## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cd80	7	0	898	389
Cd9	7	2	898	2761
Cdc37	7	7	898	3825
Cdc42	7	0	898	389
Cdkn1b	7	-6	898	-667
Cebpa	7	0	898	389
Cebpb	7	-3	898	-452
Ch25h	7	7	898	3825
Chil3	7	7	898	3825
Chrd	7	7	898	3825
Socs3	7	-2	898	-309
Cldn3	7	7	898	3825
Clk4	7	7	898	3825
Cxcr2	7	0	898	389
Camp	7	7	898	3825
Cobl	7	7	898	3825
Comp	7	1	898	1356
Crabp1	7	0	898	389
Crebbp	7	1	898	1356
Cry2	7	7	898	3825
Cryab	7	1	898	1356
Csf2rb	7	0	898	389
Csf3r	7	7	898	3825
Ctsg	7	7	898	3825
Ctsw	7	7	898	3825
Cyp11a1	7	-4	898	-548
Cyp19a1	7	7	898	3825
Cyp1a1	7	2	898	2761
Cyp1a2	7	2	898	2761
Dclk1	7	2	898	2761
Ddx5	7	7	898	3825
Ddx6	7	-1	898	-63
Dhcr7	7	7	898	3825
Dkk1	7	-2	898	-309
Dlg4	7	-5	898	-610
Dll3	7	-3	898	-452
Dlx2	7	-2	898	-309
Dsg2	7	7	898	3825
Dsg3	7	7	898	3825
Dvl2	7	0	898	389
Dyrk1a	7	0	898	389
Ecm1	7	0	898	389
Opn3	7	7	898	3825
S1pr1	7	-4	898	-548
Eef1a1	7	2	898	2761
Efnb3	7	1	898	1356
Egr3	7	2	898	2761
Eif1a	7	1	898	1356
Eif2s1	7	1	898	1356
Eif4a1	7	7	898	3825
Eif4e	7	2	898	2761
Eif4ebp1	7	1	898	1356
Emx2	7	1	898	1356
Epas1	7	-8	898	-735
Epha1	7	2	898	2761
Epha5	7	7	898	3825
Ephb2	7	1	898	1356
Ephb3	7	1	898	1356
Epor	7	0	898	389
Eps8	7	7	898	3825
Nr2f6	7	7	898	3825
Erbb2	7	2	898	2761
Acsl1	7	1	898	1356
Fgf1	7	7	898	3825
Fgf14	7	-2	898	-309
Fgf15	7	-2	898	-309
Fgf17	7	0	898	389
Fgf3	7	1	898	1356
Flt3	7	-1	898	-63
Fst	7	-1	898	-63
Fth1	7	7	898	3825
Fut1	7	7	898	3825
Fyn	7	1	898	1356
Fzd1	7	2	898	2761
Fzd5	7	7	898	3825
Fzd8	7	1	898	1356
Gabrb2	7	7	898	3825
Galc	7	-2	898	-309
B4galnt1	7	7	898	3825
Gap43	7	-2	898	-309
Gas1	7	7	898	3825
Gas5	7	-1	898	-63
Gcgr	7	7	898	3825
Bloc1s1	7	2	898	2761
Gdf5	7	1	898	1356
Gfra1	7	0	898	389
Gfra2	7	0	898	389
Gnas	7	0	898	389
Gpc4	7	7	898	3825
Gpld1	7	7	898	3825
Gpr37	7	1	898	1356
Adgrg1	7	2	898	2761
Gpx2	7	7	898	3825
Gria4	7	7	898	3825
Grid1	7	7	898	3825
Grid2	7	7	898	3825
Grin2c	7	0	898	389
Gtf2i	7	7	898	3825
Guca1a	7	7	898	3825
Gzma	7	-1	898	-63
H2-Ab1	7	-3	898	-452
H2-Eb1	7	0	898	389
Hap1	7	7	898	3825
Has3	7	7	898	3825
Hba	7	-2	898	-309
Hc	7	2	898	2761
Ptpn6	7	2	898	2761
Hcrt	7	-3	898	-452
Hdac3	7	-1	898	-63
Hes5	7	-4	898	-548
Hgf	7	0	898	389
Hipk2	7	3	898	3609
Mnx1	7	-1	898	-63
Hmgn2	7	7	898	3825
Hoxa2	7	1	898	1356
Hoxa5	7	0	898	389
Hoxb4	7	7	898	3825
Hoxb9	7	7	898	3825
Hpgd	7	0	898	389
Hspd1	7	-2	898	-309
Hspe1	7	7	898	3825
Htr1a	7	0	898	389
Id2	7	-5	898	-610
Id4	7	-2	898	-309
Cxcl10	7	-1	898	-63
Ifit1	7	2	898	2761
Igf2	7	-4	898	-548
Igfbp3	7	0	898	389
Ikbkg	7	1	898	1356
Il12b	7	-1	898	-63
Il13	7	-1	898	-63
Il1rn	7	-1	898	-63
Il18r1	7	1	898	1356
Il3	7	-1	898	-63
Il6ra	7	0	898	389
Il7	7	2	898	2761
Irf1	7	-1	898	-63
Irf4	7	-3	898	-452
Itgax	7	0	898	389
Itgb2	7	-1	898	-63
Jun	7	-2	898	-309
Junb	7	7	898	3825
Kcnc3	7	0	898	389
Klf4	7	-12	898	-799
Kpna3	7	7	898	3825
Krt10	7	-1	898	-63
Krt15	7	0	898	389
Krt17	7	-2	898	-309
Krt1	7	-1	898	-63
L1cam	7	-3	898	-452
Lama2	7	0	898	389
Lama4	7	0	898	389
Lgals4	7	7	898	3825
Lhx5	7	1	898	1356
Lhx9	7	-1	898	-63
Rps2	7	7	898	3825
Lrp5	7	0	898	389
Lrp6	7	0	898	389
Mad1l1	7	7	898	3825
Mafg	7	7	898	3825
Mafk	7	7	898	3825
Maoa	7	2	898	2761
Mbd1	7	7	898	3825
Mcm2	7	2	898	2761
Mcpt8	7	7	898	3825
Mdm1	7	7	898	3825
Mef2c	7	-4	898	-548
Meox1	7	0	898	389
Mfge8	7	-6	898	-667
Mid1	7	2	898	2761
Afdn	7	2	898	2761
Clec4d	7	7	898	3825
Mrc1	7	-2	898	-309
Map1a	7	7	898	3825
Map2	7	-5	898	-610
Mthfr	7	2	898	2761
Mttp	7	7	898	3825
Mxi1	7	7	898	3825
Myf5	7	-3	898	-452
Myh11	7	-4	898	-548
Myh2	7	0	898	389
Myh9	7	-1	898	-63
Myl1	7	-1	898	-63
Myog	7	-4	898	-548
Naca	7	2	898	2761
Ncam1	7	-1	898	-63
Ncf4	7	7	898	3825
Ndrg1	7	-1	898	-63
Neu1	7	1	898	1356
Nfkb2	7	7	898	3825
Ninj1	7	7	898	3825
Nme1	7	7	898	3825
Nodal	7	0	898	389
Nos2	7	-1	898	-63
Npm1	7	1	898	1356
Ctnnd2	7	7	898	3825
Nrp2	7	-8	898	-735
Nrxn1	7	3	898	3609
Nrxn2	7	3	898	3609
Nrxn3	7	1	898	1356
Numb	7	-3	898	-452
Oprd1	7	0	898	389
P2rx4	7	-5	898	-610
Pak1	7	1	898	1356
Pax1	7	-1	898	-63
Pax9	7	-1	898	-63
Pbx1	7	2	898	2761
Pcnt	7	1	898	1356
Pcsk1	7	2	898	2761
Enpp1	7	2	898	2761
Pdyn	7	2	898	2761
Prf1	7	-4	898	-548
Pgk1	7	7	898	3825
Pik3r1	7	0	898	389
Pim2	7	2	898	2761
Pirb	7	2	898	2761
Prkci	7	-1	898	-63
Prkd1	7	7	898	3825
Prkcz	7	1	898	1356
Pkd1	7	-3	898	-452
Plcb1	7	0	898	389
Plcb2	7	7	898	3825
Plec	7	7	898	3825
Plp1	7	2	898	2761
Pltp	7	7	898	3825
Plxna3	7	7	898	3825
Pou3f1	7	-2	898	-309
Pou4f3	7	1	898	1356
Med1	7	1	898	1356
Ppp1r1b	7	7	898	3825
Ppp2ca	7	-2	898	-309
Eif2ak2	7	0	898	389
Prnp	7	7	898	3825
Ptch2	7	2	898	2761
Ptgds	7	1	898	1356
Ptger4	7	0	898	389
Ptn	7	-2	898	-309
Ptprs	7	7	898	3825
Pygm	7	7	898	3825
Qki	7	0	898	389
Rab1a	7	2	898	2761
Rab18	7	7	898	3825
Rab22a	7	7	898	3825
Rai1	7	-1	898	-63
Rasal1	7	7	898	3825
Rasgrf2	7	7	898	3825
Rbm3	7	7	898	3825
Ren1	7	1	898	1356
Rfx3	7	1	898	1356
Rgs2	7	2	898	2761
Rock1	7	0	898	389
Rorc	7	-5	898	-610
Rpa2	7	-2	898	-309
Rpia	7	7	898	3825
Polr2a	7	-2	898	-309
Rps3a1	7	1	898	1356
Rps6	7	-1	898	-63
Ryr1	7	0	898	389
S100a8	7	2	898	2761
Saa1	7	-1	898	-63
Sat1	7	2	898	2761
Scn10a	7	-2	898	-309
Ccl17	7	2	898	2761
Sfrp2	7	1	898	1356
Nptn	7	1	898	1356
Sema3c	7	3	898	3609
Sema3e	7	1	898	1356
Sema4d	7	1	898	1356
Sema4f	7	7	898	3825
Sema5b	7	2	898	2761
Sema6c	7	7	898	3825
Frzb	7	3	898	3609
Sfrp4	7	-1	898	-63
Sh3gl2	7	7	898	3825
Ptk6	7	7	898	3825
Slc10a2	7	7	898	3825
Slc12a1	7	2	898	2761
Slc16a2	7	0	898	389
Slc1a2	7	0	898	389
Slc2a4	7	-3	898	-452
Slc7a5	7	0	898	389
Slc8a1	7	1	898	1356
Slit2	7	0	898	389
Hltf	7	7	898	3825
Smarcb1	7	2	898	2761
Siglec1	7	1	898	1356
Eftud2	7	7	898	3825
Sos1	7	7	898	3825
Sox13	7	7	898	3825
Sox18	7	3	898	3609
Sox4	7	-1	898	-63
Sox7	7	3	898	3609
Sparc	7	-3	898	-452
Serpina3n	7	0	898	389
Tmie	7	1	898	1356
Srebf1	7	1	898	1356
Srebf2	7	0	898	389
Stip1	7	7	898	3825
Stx1a	7	1	898	1356
Stxbp1	7	7	898	3825
Sycp1	7	-4	898	-548
Syk	7	-1	898	-63
Sdc1	7	1	898	1356
Sdc3	7	2	898	2761
Tbx2	7	0	898	389
Tbx3	7	-1	898	-63
Tbx4	7	7	898	3825
Skp1	7	-2	898	-309
Tcf12	7	0	898	389
Tcf4	7	-1	898	-63
Tcf7l1	7	1	898	1356
Tfap2b	7	-2	898	-309
Tfap2c	7	7	898	3825
Tcf3	7	-1	898	-63
Ubtf	7	1	898	1356
Tcrb	7	7	898	3825
Thbs2	7	2	898	2761
Thrsp	7	7	898	3825
Thy1	7	1	898	1356
Tiam1	7	7	898	3825
Atp6v0a2	7	7	898	3825
Tmod1	7	7	898	3825
Tnc	7	-5	898	-610
Tnfaip2	7	7	898	3825
Tnfrsf18	7	7	898	3825
Tnfrsf9	7	1	898	1356
Tnfsf8	7	7	898	3825
Tnni3	7	0	898	389
Top2a	7	1	898	1356
Tph1	7	1	898	1356
Trpc5	7	2	898	2761
Prss2	7	7	898	3825
Tuba4a	7	7	898	3825
Tyro3	7	7	898	3825
Tyrobp	7	7	898	3825
Uba52	7	7	898	3825
Uba1	7	0	898	389
Sumo1	7	0	898	389
Usp10	7	7	898	3825
Ulk1	7	-2	898	-309
Umod	7	0	898	389
Uncx	7	1	898	1356
Upk1b	7	-2	898	-309
Upk3a	7	1	898	1356
Usf1	7	7	898	3825
Usp9x	7	2	898	2761
Kdm6a	7	-3	898	-452
Vamp2	7	7	898	3825
Vcam1	7	-2	898	-309
Vegfb	7	7	898	3825
Vip	7	-5	898	-610
Zmat3	7	7	898	3825
Wnt2	7	-1	898	-63
Wnt7a	7	1	898	1356
Xk	7	1	898	1356
Atrx	7	7	898	3825
Ybx1	7	-4	898	-548
Yy1	7	-4	898	-548
Zic2	7	7	898	3825
Car14	7	2	898	2761
Nt5e	7	-2	898	-309
Synj2bp	7	7	898	3825
Ubd	7	7	898	3825
Wif1	7	-1	898	-63
Xrn2	7	7	898	3825
Zeb2	7	-2	898	-309
Axl	7	-4	898	-548
Esrra	7	1	898	1356
Map2k1	7	7	898	3825
Map3k11	7	1	898	1356
Map3k12	7	7	898	3825
Map3k8	7	-2	898	-309
Mapk13	7	7	898	3825
Nr5a1	7	-4	898	-548
Cul3	7	-1	898	-63
Homer1	7	-3	898	-452
Ror2	7	0	898	389
Slc7a11	7	-6	898	-667
Clec4a2	7	3	898	3609
Macroh2a1	7	3	898	3609
Map4k4	7	7	898	3825
Rps3	7	7	898	3825
Tcirg1	7	7	898	3825
Syn3	7	3	898	3609
Podxl	7	-2	898	-309
Trp53bp1	7	1	898	1356
Nufip1	7	7	898	3825
Phlda3	7	3	898	3609
Erv4	7	1	898	1356
Prmt5	7	-2	898	-309
Npas3	7	7	898	3825
Abca7	7	7	898	3825
Rtcb	7	7	898	3825
Ninj2	7	7	898	3825
Cabp1	7	7	898	3825
Scmh1	7	7	898	3825
Opn4	7	-2	898	-309
Usp25	7	1	898	1356
Ercc4	7	7	898	3825
Tfr2	7	7	898	3825
Hs6st1	7	7	898	3825
Acsl4	7	-1	898	-63
Slc7a8	7	0	898	389
Mpp2	7	7	898	3825
Hnrnpu	7	7	898	3825
Agpat5	7	7	898	3825
Tet1	7	-3	898	-452
Esyt2	7	7	898	3825
Slx4	7	7	898	3825
Batf	7	-1	898	-63
Plrg1	7	7	898	3825
Atoh7	7	7	898	3825
Htatip2	7	7	898	3825
Corin	7	7	898	3825
Pcdh12	7	7	898	3825
Nap1l1	7	7	898	3825
Vti1a	7	7	898	3825
Vti1b	7	1	898	1356
Map3k14	7	7	898	3825
Col5a3	7	7	898	3825
Caprin1	7	2	898	2761
Celsr2	7	7	898	3825
Ppm1d	7	-1	898	-63
Spag5	7	7	898	3825
Rnf5	7	1	898	1356
Irx5	7	1	898	1356
Ncapg	7	7	898	3825
Hpgds	7	7	898	3825
Atp8b1	7	0	898	389
Prdx5	7	3	898	3609
Rcan1	7	2	898	2761
Gsdme	7	1	898	1356
Eif3c	7	7	898	3825
Stub1	7	0	898	389
Fads2	7	0	898	389
Foxo3	7	-5	898	-610
Mbnl1	7	-1	898	-63
Aldh1a3	7	-2	898	-309
Xpo4	7	7	898	3825
Gigyf1	7	7	898	3825
Fxyd7	7	7	898	3825
Cldn10	7	1	898	1356
Ppp1r1a	7	7	898	3825
Mlxipl	7	1	898	1356
Ngly1	7	7	898	3825
Hnrnph1	7	1	898	1356
Carm1	7	2	898	2761
Ackr2	7	7	898	3825
Fignl1	7	7	898	3825
Actn4	7	1	898	1356
Trp53inp1	7	7	898	3825
Ube4b	7	7	898	3825
Nrgn	7	1	898	1356
Sv2a	7	7	898	3825
Gpr35	7	-3	898	-452
Tnmd	7	2	898	2761
Rtn4r	7	3	898	3609
Arl6ip5	7	7	898	3825
Xpo7	7	7	898	3825
Sdhc	7	7	898	3825
Ndufa9	7	7	898	3825
Virma	7	7	898	3825
Serpinb1a	7	7	898	3825
Hspbp1	7	7	898	3825
Klf15	7	-1	898	-63
Fam3a	7	7	898	3825
Rsl1d1	7	7	898	3825
Asrgl1	7	1	898	1356
Aspn	7	-1	898	-63
Kcng4	7	1	898	1356
Map1lc3a	7	1	898	1356
Rnf220	7	3	898	3609
Cntnap2	7	-2	898	-309
Pycard	7	-4	898	-548
Nacc1	7	7	898	3825
Rnf128	7	0	898	389
Pbrm1	7	1	898	1356
Sdhd	7	7	898	3825
Uqcrc2	7	2	898	2761
Cdc37l1	7	7	898	3825
Cxxc5	7	2	898	2761
Slc39a8	7	-1	898	-63
Cpeb4	7	2	898	2761
Reg4	7	7	898	3825
Samsn1	7	7	898	3825
Plxnd1	7	-1	898	-63
Rgs10	7	7	898	3825
Camsap2	7	7	898	3825
Ufm1	7	7	898	3825
Tomm20	7	1	898	1356
Atp2b1	7	7	898	3825
Tctn2	7	7	898	3825
Sirt5	7	0	898	389
Rtn4	7	7	898	3825
Letmd1	7	2	898	2761
Trpm4	7	1	898	1356
Rasl11a	7	7	898	3825
Tmco1	7	7	898	3825
Zfas1	7	7	898	3825
Chac1	7	7	898	3825
Cdk12	7	2	898	2761
Enho	7	7	898	3825
Pxdn	7	2	898	2761
Rab3b	7	7	898	3825
Ube2cbp	7	7	898	3825
Bag5	7	1	898	1356
Cd248	7	1	898	1356
Rprd1b	7	7	898	3825
P2ry12	7	-2	898	-309
Ptk7	7	0	898	389
Usp19	7	7	898	3825
Pds5a	7	7	898	3825
Rarres2	7	2	898	2761
Aox3	7	7	898	3825
Bbs10	7	7	898	3825
Cers5	7	3	898	3609
Cyp4f18	7	7	898	3825
Tmem163	7	-2	898	-309
Nkg7	7	7	898	3825
Lrpprc	7	7	898	3825
Appl1	7	7	898	3825
Izumo1	7	7	898	3825
Rbm20	7	-1	898	-63
Muc16	7	7	898	3825
Ifitm5	7	7	898	3825
Npl	7	7	898	3825
Foxp4	7	1	898	1356
Perm1	7	7	898	3825
Ccdc3	7	7	898	3825
Rnd3	7	7	898	3825
Chic2	7	7	898	3825
Ubap2l	7	7	898	3825
Sgms2	7	0	898	389
Mlkl	7	-4	898	-548
Tdrd9	7	7	898	3825
Tmem65	7	7	898	3825
Slitrk5	7	7	898	3825
Rps25	7	7	898	3825
Dcp1a	7	1	898	1356
Gpsm2	7	7	898	3825
Tbx18	7	-1	898	-63
Knl1	7	1	898	1356
Srxn1	7	7	898	3825
Trdn	7	1	898	1356
Mettl4	7	7	898	3825
Kdm4c	7	1	898	1356
Bicd2	7	7	898	3825
Jade2	7	7	898	3825
Slitrk1	7	7	898	3825
7630403G23Rik	7	0	898	389
Myh10	7	-1	898	-63
Slc25a12	7	7	898	3825
Ecrg4	7	7	898	3825
Lrat	7	7	898	3825
Bhlhe41	7	1	898	1356
BC004004	7	1	898	1356
Ifitm2	7	2	898	2761
Lrba	7	1	898	1356
Slc16a3	7	2	898	2761
Ntng1	7	0	898	389
Senp3	7	7	898	3825
Hspb8	7	4	898	3824
Dusp12	7	7	898	3825
Kat5	7	7	898	3825
Sf3b1	7	-2	898	-309
Cacng8	7	7	898	3825
Actl6b	7	7	898	3825
Cemip2	7	7	898	3825
Jam3	7	7	898	3825
Setdb1	7	-3	898	-452
Hes7	7	0	898	389
Wnt16	7	-1	898	-63
Aff4	7	7	898	3825
Pard3	7	1	898	1356
Trim16	7	0	898	389
Trim33	7	2	898	2761
Lrp1b	7	7	898	3825
Maged1	7	1	898	1356
Prg4	7	0	898	389
Hadha	7	0	898	389
Cmtm4	7	7	898	3825
Myl9	7	-3	898	-452
Fibcd1	7	7	898	3825
Prmt6	7	7	898	3825
Pds5b	7	1	898	1356
Prkd2	7	1	898	1356
Wtip	7	7	898	3825
Lars2	7	2	898	2761
Tubg1	7	-4	898	-548
Itga9	7	7	898	3825
Acly	7	0	898	389
Etv5	7	0	898	389
Ly76	7	-1	898	-63
Epdr1	7	7	898	3825
Mbnl2	7	0	898	389
Dio3	7	2	898	2761
Gcm2	7	0	898	389
Chd4	7	1	898	1356
Cdk9	7	1	898	1356
Cdc20	7	1	898	1356
Ltbp4	7	0	898	389
Prkaa2	7	-1	898	-63
Galnt2	7	7	898	3825
Sema3d	7	1	898	1356
Tsp1	7	1	898	1356
Foxp1	7	-10	898	-779
Gpt2	7	-1	898	-63
Atad3a	7	1	898	1356
Plekha5	7	0	898	389
Rnf20	7	0	898	389
Cdcp1	7	7	898	3825
Upk1a	7	7	898	3825
H3	7	7	898	3825
Dek	7	7	898	3825
Tcrd	7	-2	898	-309
Bmp3	7	1	898	1356
Dnah5	7	7	898	3825
Triobp	7	0	898	389
Nr3c2	7	2	898	2761
Srsf1	7	0	898	389
Chrna5	7	0	898	389
Kcnq3	7	7	898	3825
Gabra5	7	7	898	3825
Erc1	7	1	898	1356
Cryg	7	7	898	3825
Igh	7	0	898	389
Prss1	7	7	898	3825
Rims1	7	-1	898	-63
Pofut1	7	7	898	3825
Plxnb2	7	1	898	1356
Il25	7	4	898	3824
Grin3b	7	7	898	3825
Kcnh7	7	7	898	3825
Mcoln3	7	2	898	2761
Havcr1	7	0	898	389
Dicer1	7	-5	898	-610
Nlgn1	7	2	898	2761
Nadk	7	7	898	3825
Kcnh6	7	7	898	3825
Rbms3	7	7	898	3825
Ghsr	7	-6	898	-667
Fanci	7	7	898	3825
Gprc6a	7	0	898	389
Kcnj14	7	7	898	3825
Wwc1	7	1	898	1356
Prdm9	7	7	898	3825
Ythdf2	7	-2	898	-309
Myocd	7	-2	898	-309
Iqub	7	7	898	3825
Sema6d	7	7	898	3825
Trim50	7	7	898	3825
Mcu	7	-2	898	-309
Pdxk	7	7	898	3825
Ckap4	7	-1	898	-63
Pik3ip1	7	7	898	3825
Clint1	7	7	898	3825
Adamts2	7	7	898	3825
Wnt9a	7	1	898	1356
Spns2	7	7	898	3825
Spata20	7	7	898	3825
Cdc42bpb	7	1	898	1356
Amph	7	7	898	3825
Zfp503	7	0	898	389
Sema3g	7	3	898	3609
Wapl	7	7	898	3825
Fermt2	7	-2	898	-309
Rapgef3	7	1	898	1356
Klhl22	7	7	898	3825
Ilrun	7	7	898	3825
Marchf2	7	7	898	3825
Bag6	7	2	898	2761
Trim31	7	0	898	389
Adgrf5	7	1	898	1356
Rprd1a	7	7	898	3825
Kmt5b	7	1	898	1356
Lpgat1	7	1	898	1356
Cps1	7	7	898	3825
Gpbar1	7	2	898	2761
Cdnf	7	-1	898	-63
Rabgap1	7	1	898	1356
Pdk1	7	2	898	2761
Kif18a	7	7	898	3825
Trib3	7	7	898	3825
Ythdf3	7	-1	898	-63
Qrfpr	7	7	898	3825
Slc25a51	7	7	898	3825
Frrs1l	7	7	898	3825
Efcab14	7	7	898	3825
Zmpste24	7	1	898	1356
Sesn2	7	0	898	389
Grhl3	7	0	898	389
Il22ra1	7	7	898	3825
Cc2d2a	7	7	898	3825
Tapt1	7	7	898	3825
Uba6	7	7	898	3825
Ythdc1	7	7	898	3825
Tmem150c	7	7	898	3825
Ssh1	7	7	898	3825
Katnal1	7	7	898	3825
Creb5	7	2	898	2761
Wnk1	7	1	898	1356
Ipo7	7	7	898	3825
Tufm	7	7	898	3825
Kctd13	7	7	898	3825
Dkk4	7	2	898	2761
Adamts15	7	7	898	3825
Zbtb16	7	-3	898	-452
Hoatz	7	7	898	3825
Gldn	7	7	898	3825
Dnah9	7	-1	898	-63
Apob	7	2	898	2761
Pde4d	7	1	898	1356
Erc2	7	1	898	1356
Gpr151	7	2	898	2761
Ythdc2	7	-1	898	-63
Sulf1	7	7	898	3825
Cers6	7	2	898	2761
Rxfp4	7	7	898	3825
Hcar1	7	-2	898	-309
Elfn1	7	2	898	2761
Prickle2	7	1	898	1356
Shank1	7	0	898	389
Mrgprb2	7	1	898	1356
Mcph1	7	7	898	3825
Rpgrip1l	7	7	898	3825
Disc1	7	0	898	389
Bsx	7	7	898	3825
Npat	7	7	898	3825
Mrap2	7	7	898	3825
Zscan4c	7	0	898	389
Atxn7	7	7	898	3825
Cd207	7	1	898	1356
Nod2	7	-1	898	-63
Krt12	7	7	898	3825
Mir124a-1hg	7	1	898	1356
Gulo	7	1	898	1356
Kif26b	7	2	898	2761
Ss18l1	7	0	898	389
Vcp	7	1	898	1356
Orai2	7	2	898	2761
Ephb1	7	3	898	3609
Smo	7	1	898	1356
Marchf3	7	1	898	1356
Tmem251	7	7	898	3825
Enpp6	7	7	898	3825
Ep300	7	-1	898	-63
Zfp335	7	3	898	3609
Fat4	7	7	898	3825
Dnah6	7	7	898	3825
Adgrl1	7	7	898	3825
Hcn4	7	2	898	2761
Card9	7	0	898	389
Nalcn	7	7	898	3825
Zranb1	7	7	898	3825
Mafa	7	0	898	389
Slirp	7	7	898	3825
Gipr	7	-3	898	-452
Mir1a-1	7	7	898	3825
Mir20a	7	1	898	1356
Mir101a	7	0	898	389
Mir129	7	1	898	1356
Mir141	7	1	898	1356
Mir145a	7	-1	898	-63
Mir15a	7	0	898	389
Mir199a-1	7	7	898	3825
Mir19b-2	7	0	898	389
Mir23a	7	2	898	2761
Mir23b	7	0	898	389
Mir26a-1	7	1	898	1356
Mir200a	7	7	898	3825
Mirlet7a-1	7	2	898	2761
Zhx2	7	0	898	389
D030025E07Rik	7	7	898	3825
Dnai2	7	7	898	3825
Angptl8	7	7	898	3825
Rbm46	7	7	898	3825
Sptbn5	7	7	898	3825
Zscan4b	7	7	898	3825
Rbm24	7	3	898	3609
Piezo2	7	-4	898	-548
Usp17le-ps	7	7	898	3825
Mir223	7	-4	898	-548
Mir222	7	0	898	389
Mir301	7	2	898	2761
Mir34b	7	1	898	1356
Mir410	7	7	898	3825
Mir429	7	7	898	3825
Mir7-2	7	2	898	2761
Mir181b-1	7	2	898	2761
Mir181b-2	7	2	898	2761
Mir124a-2	7	7	898	3825
Mir124a-3	7	7	898	3825
Mir1a-2	7	7	898	3825
Mir26a-2	7	1	898	1356
Mirlet7a-2	7	7	898	3825
Mir9-3	7	-1	898	-63
Mir488	7	7	898	3825
Mir19b-1	7	7	898	3825
Mir450b	7	7	898	3825
Tgfbr3l	7	7	898	3825
Mir568	7	7	898	3825
Mir1b	7	7	898	3825
Mir7015	7	7	898	3825
Gm12610	7	2	898	2761
Abi1	6	-1	1757	-470
Abl1	6	6	1757	2966
Acadl	6	2	1757	2750
Acadvl	6	-1	1757	-470
Acads	6	0	1757	497
Aco2	6	6	1757	2966
Actg1	6	-3	1757	-1168
Actl7a	6	6	1757	2966
Adam12	6	0	1757	497
Adam22	6	6	1757	2966
Adcy9	6	6	1757	2966
Adm	6	1	1757	1902
Adora1	6	0	1757	497
Adora2b	6	-1	1757	-470
Avil	6	-1	1757	-470
Afp	6	-2	1757	-922
Agt	6	-1	1757	-470
Agtr1a	6	-1	1757	-470
Aicda	6	-5	1757	-1407
Ak1	6	6	1757	2966
Aldh1a1	6	-4	1757	-1311
Aldoa	6	-1	1757	-470
Ank3	6	6	1757	2966
Anp32a	6	-1	1757	-470
Slc25a4	6	6	1757	2966
Anxa5	6	1	1757	1902
Anxa6	6	6	1757	2966
Anxa8	6	6	1757	2966
Ap1m1	6	0	1757	497
Ap2m1	6	0	1757	497
Ap3s1	6	6	1757	2966
Apba2	6	6	1757	2966
Apbb1	6	6	1757	2966
Aplp2	6	1	1757	1902
Apoa1	6	1	1757	1902
Apoh	6	6	1757	2966
Aqp5	6	-1	1757	-470
Aqp8	6	6	1757	2966
Rplp0	6	6	1757	2966
Arf4	6	6	1757	2966
Arf5	6	6	1757	2966
Arvcf	6	6	1757	2966
Arsb	6	6	1757	2966
Rab27a	6	-1	1757	-470
Astn1	6	6	1757	2966
Ate1	6	6	1757	2966
Atm	6	-1	1757	-470
Neurod6	6	-4	1757	-1311
Neurod4	6	6	1757	2966
Neurog3	6	6	1757	2966
Atp2a2	6	-7	1757	-1526
Atp4b	6	2	1757	2750
Atp5b	6	6	1757	2966
Atp5pb	6	6	1757	2966
Atp6v1a	6	6	1757	2966
Atp6v0d1	6	0	1757	497
Cep131	6	6	1757	2966
Bcl2l1	6	-3	1757	-1168
Bcl2l10	6	6	1757	2966
Bcl2l11	6	0	1757	497
Bmp15	6	0	1757	497
Bmp7	6	-1	1757	-470
Gdf2	6	1	1757	1902
Bmpr1a	6	-2	1757	-922
Bmpr1b	6	2	1757	2750
Bmpr2	6	6	1757	2966
Bnip2	6	6	1757	2966
Bnip3l	6	0	1757	497
Zfp36l1	6	6	1757	2966
Brs3	6	6	1757	2966
Birc6	6	6	1757	2966
Bsn	6	-2	1757	-922
Klf5	6	-3	1757	-1168
Btrc	6	0	1757	497
Serping1	6	6	1757	2966
C1qa	6	-6	1757	-1469
C3	6	-5	1757	-1407
C3ar1	6	-2	1757	-922
Cacna1b	6	-2	1757	-922
Cacna1c	6	-3	1757	-1168
Cacna1e	6	-3	1757	-1168
Cacnb1	6	6	1757	2966
Cacnb4	6	6	1757	2966
Cacybp	6	6	1757	2966
Calm1	6	1	1757	1902
Camk2g	6	-1	1757	-470
Camk4	6	1	1757	1902
Caml	6	6	1757	2966
Cap1	6	6	1757	2966
Capn2	6	0	1757	497
Casp2	6	0	1757	497
Runx1t1	6	6	1757	2966
Cbfa2t2	6	6	1757	2966
Cbfa2t3	6	2	1757	2750
Cbl	6	6	1757	2966
Cbln2	6	6	1757	2966
Ccnd2	6	-1	1757	-470
Cct4	6	0	1757	497
Cct5	6	0	1757	497
Cct6a	6	0	1757	497
Cct7	6	6	1757	2966
Cct8	6	0	1757	497
Cd14	6	6	1757	2966
Ctla4	6	-2	1757	-922
Cd48	6	6	1757	2966
Cdh6	6	6	1757	2966
Cdo1	6	6	1757	2966
Cdyl	6	1	1757	1902
Celsr1	6	0	1757	497
Cenpb	6	6	1757	2966
Chd1	6	6	1757	2966
Chil1	6	1	1757	1902
Ovgp1	6	6	1757	2966
Chrm3	6	0	1757	497
Cirbp	6	0	1757	497
Cish	6	-1	1757	-470
