## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir27a	8	-2	589	-105
Mir378a	8	1	589	767
Mir31	8	4	589	4202
Mir17	8	2	589	1741
Mir200c	8	-4	589	-276
Mir16-2	8	8	589	4535
Kifc1	8	8	589	4535
Hotair	8	0	589	297
Abi1	7	7	965	4159
Acadm	7	7	965	4159
Ace	7	2	965	2841
Aco2	7	1	965	1365
Actg1	7	7	965	4159
Acvrl1	7	0	965	391
Adam8	7	1	965	1365
Avil	7	1	965	1365
Angpt1	7	0	965	391
Angpt2	7	7	965	4159
Aicda	7	-6	965	-708
Aldoa	7	1	965	1365
Alox5	7	-2	965	-333
Ang2	7	7	965	4159
Anp32a	7	7	965	4159
Birc5	7	-2	965	-333
Apobec1	7	7	965	4159
Aqp2	7	-1	965	-79
Aqp4	7	-5	965	-652
Aqp5	7	-4	965	-578
Aqp7	7	1	965	1365
Arc	7	1	965	1365
Phox2a	7	1	965	1365
Arsa	7	1	965	1365
Zfhx3	7	1	965	1365
Atf2	7	7	965	4159
Atm	7	-4	965	-578
Atp1a1	7	2	965	2841
Atp5b	7	0	965	391
Pcdh15	7	7	965	4159
Avp	7	-2	965	-333
Bach1	7	2	965	2841
Bcat1	7	7	965	4159
Bcl2	7	-2	965	-333
Bcl2l1	7	7	965	4159
Fabp7	7	-6	965	-708
Prdm1	7	-2	965	-333
Bmpr1b	7	7	965	4159
Bsn	7	-1	965	-79
C1qa	7	-3	965	-481
Cacna1g	7	1	965	1365
Car3	7	7	965	4159
Nr1i3	7	1	965	1365
Cav3	7	1	965	1365
Serpinh1	7	1	965	1365
Cbx5	7	0	965	391
Ccna2	7	0	965	391
Ccne2	7	1	965	1365
Ccng1	7	1	965	1365
Cct5	7	7	965	4159
Cct8	7	1	965	1365
Cd22	7	1	965	1365
Cd34	7	-1	965	-79
Cd38	7	-5	965	-652
Cd247	7	7	965	4159
Cd6	7	7	965	4159
Cd72	7	7	965	4159
Cd84	7	2	965	2841
Cd8a	7	-3	965	-481
Cdk6	7	-6	965	-708
Cdkn2c	7	2	965	2841
Chga	7	-1	965	-79
Chgb	7	7	965	4159
Chuk	7	0	965	391
Socs3	7	-4	965	-578
Ckm	7	7	965	4159
Cldn1	7	2	965	2841
Cldn2	7	-1	965	-79
Clu	7	0	965	391
Ccr9	7	1	965	1365
Ccr5	7	-1	965	-79
Ccr7	7	0	965	391
Cnn1	7	0	965	391
Cobl	7	0	965	391
Col4a2	7	7	965	4159
Col9a3	7	1	965	1365
Cpox	7	7	965	4159
Crabp2	7	1	965	1365
Crhr1	7	-1	965	-79
Cry2	7	-1	965	-79
Csf1r	7	-2	965	-333
Csf2rb	7	-1	965	-79
Cst9	7	7	965	4159
Cstb	7	1	965	1365
Ctsk	7	-3	965	-481
Ctsl	7	2	965	2841
Cttn	7	3	965	3826
Cyp11b2	7	7	965	4159
Cyp51	7	7	965	4159
Cyp7a1	7	7	965	4159
Dab1	7	0	965	391
Dazl	7	-1	965	-79
Dbh	7	1	965	1365
Ddx6	7	7	965	4159
Defa1	7	7	965	4159
Twist2	7	0	965	391
Dhcr7	7	7	965	4159
Dld	7	7	965	4159
Dlk1	7	0	965	391
Dlx5	7	-5	965	-652
Dync1h1	7	7	965	4159
Dnm2	7	0	965	391
Drd1	7	0	965	391
Drd3	7	0	965	391
Dsc1	7	7	965	4159
Dsc3	7	7	965	4159
Dsg1a	7	7	965	4159
E4f1	7	7	965	4159
Ecm1	7	7	965	4159
Eef2	7	2	965	2841
Efna2	7	1	965	1365
Egr2	7	0	965	391
Elf5	7	7	965	4159
Elk1	7	-2	965	-333
Elk4	7	-1	965	-79
Erbb2	7	-1	965	-79
Etv6	7	7	965	4159
Bcl11a	7	0	965	391
Evx1	7	7	965	4159
Eya1	7	1	965	1365
F2r	7	7	965	4159
F8	7	1	965	1365
Fasn	7	-1	965	-79
Srsf10	7	7	965	4159
Fbl	7	3	965	3826
Fbln2	7	1	965	1365
Fbn1	7	-6	965	-708
Fbn2	7	-1	965	-79
Fdft1	7	7	965	4159
Fgf11	7	2	965	2841
Fgf12	7	7	965	4159
Fgf13	7	0	965	391
Fgf6	7	1	965	1365
Fh1	7	7	965	4159
Fhl2	7	1	965	1365
Foxc2	7	-2	965	-333
Flg	7	7	965	4159
Fosb	7	2	965	2841
Fshb	7	2	965	2841
Fshr	7	2	965	2841
Fst	7	-1	965	-79
Xrcc6	7	2	965	2841
Gabra1	7	1	965	1365
Gabra3	7	2	965	2841
Gas5	7	-1	965	-79
Gas6	7	2	965	2841
Gbx2	7	1	965	1365
Gcgr	7	1	965	1365
Gdf1	7	7	965	4159
Gpd2	7	7	965	4159
Gfra1	7	0	965	391
Gjd2	7	-2	965	-333
Glul	7	-2	965	-333
Gnao1	7	0	965	391
Gnas	7	1	965	1365
Gnrh1	7	1	965	1365
Grid2	7	7	965	4159
Cxcl1	7	-1	965	-79
Gsc	7	0	965	391
Nkx6-2	7	7	965	4159
H3f3a	7	7	965	4159
Hadh	7	7	965	4159
Hdac6	7	-3	965	-481
Hdgfl2	7	7	965	4159
Hbegf	7	1	965	1365
Hes2	7	7	965	4159
Hes3	7	7	965	4159
Foxg1	7	-5	965	-652
Mst1	7	2	965	2841
Hhip	7	1	965	1365
Tfb2m	7	7	965	4159
Foxa2	7	-12	965	-851
Hnrnpl	7	0	965	391
Hoxb13	7	0	965	391
Hoxb8	7	1	965	1365
Hpse	7	2	965	2841
Hprt	7	-6	965	-708
Htr1a	7	0	965	391
Htr1b	7	-1	965	-79
Ibsp	7	1	965	1365
Ido1	7	-8	965	-773
Ifit2	7	7	965	4159
Ifrd1	7	7	965	4159
Igf2r	7	0	965	391
Igfbp3	7	7	965	4159
Ighg1	7	-2	965	-333
Ikbkb	7	-4	965	-578
Il10rb	7	7	965	4159
Il1rn	7	3	965	3826
Il18r1	7	2	965	2841
Il6ra	7	-2	965	-333
Lrig1	7	0	965	391
Inha	7	7	965	4159
Irs1	7	-1	965	-79
Itga2	7	7	965	4159
Itgae	7	-3	965	-481
Itgb3	7	3	965	3826
Eif6	7	0	965	391
Itgb6	7	2	965	2841
Ivl	7	7	965	4159
Kcna1	7	2	965	2841
Kcnc3	7	7	965	4159
Kcnj11	7	-1	965	-79
Kcnj6	7	1	965	1365
Klkb1	7	7	965	4159
Krt10	7	-1	965	-79
Krt18	7	1	965	1365
Krt1	7	-1	965	-79
Dsg4	7	7	965	4159
Lama1	7	-4	965	-578
Lama2	7	1	965	1365
Lama3	7	0	965	391
Lama4	7	3	965	3826
Lamp1	7	0	965	391
Anpep	7	1	965	1365
Lats1	7	0	965	391
Lbx1	7	-1	965	-79
Ldha	7	-3	965	-481
Lhx1	7	1	965	1365
Lig3	7	4	965	4158
Rps2	7	1	965	1365
Lmnb2	7	0	965	391
Psmb9	7	-1	965	-79
Lox	7	0	965	391
Lpl	7	-1	965	-79
Lrp8	7	1	965	1365
Ly6c1	7	1	965	1365
Ly6e	7	7	965	4159
Lyn	7	2	965	2841
Lyst	7	7	965	4159
Lyz1	7	7	965	4159
Mxd4	7	7	965	4159
Smad2	7	-9	965	-801
Smad6	7	7	965	4159
Maf	7	-2	965	-333
Mgrn1	7	7	965	4159
Mdfi	7	7	965	4159
Mdm2	7	-2	965	-333
Slc3a2	7	1	965	1365
Rab8a	7	7	965	4159
Meox1	7	-1	965	-79
Kitl	7	7	965	4159
Mgp	7	1	965	1365
Mif	7	1	965	1365
Mlh1	7	-3	965	-481
Mme	7	1	965	1365
Mmp14	7	1	965	1365
Mmp7	7	7	965	4159
Mog	7	2	965	2841
Mdh2	7	7	965	4159
Meis2	7	-3	965	-481
Map4	7	7	965	4159
Map6	7	7	965	4159
Muc1	7	-4	965	-578
Mvk	7	-1	965	-79
Myh1	7	1	965	1365
Myl4	7	7	965	4159
Nbl1	7	7	965	4159
Ndrg1	7	-1	965	-79
Nf1	7	1	965	1365
Nfe2l3	7	2	965	2841
Nkx2-5	7	-8	965	-773
Nmbr	7	3	965	3826
Nqo1	7	0	965	391
Nnmt	7	1	965	1365
Npc1	7	-1	965	-79
Npm1	7	1	965	1365
Nras	7	1	965	1365
Nrxn3	7	1	965	1365
Ntrk1	7	1	965	1365
Numbl	7	1	965	1365
Ogn	7	7	965	4159
Osmr	7	-2	965	-333
Reg3b	7	0	965	391
Pcp4	7	1	965	1365
Padi4	7	-8	965	-773
Pdyn	7	2	965	2841
Pepd	7	7	965	4159
Per1	7	-7	965	-745
Pfkm	7	7	965	4159
Pgf	7	1	965	1365
Abcb1b	7	-2	965	-333
Slc25a3	7	0	965	391
Pigr	7	7	965	4159
Pik3ca	7	-5	965	-652
Pikfyve	7	7	965	4159
Pip5k1c	7	7	965	4159
Prkcz	7	0	965	391
Pkd2	7	0	965	391
Pkp1	7	7	965	4159
Pld3	7	0	965	391
Pmp22	7	1	965	1365
Pou2af1	7	7	965	4159
Med1	7	0	965	391
Ppard	7	-1	965	-79
Ppp2ca	7	-3	965	-481
Ppy	7	-2	965	-333
Eif2ak2	7	-1	965	-79
Prl	7	0	965	391
Procr	7	7	965	4159
Prom1	7	0	965	391
Prph	7	0	965	391
Prpf4b	7	7	965	4159
Cyth2	7	1	965	1365
Ptbp1	7	2	965	2841
Ptcra	7	7	965	4159
Ptger2	7	2	965	2841
Ptger4	7	1	965	1365
Ptgfr	7	0	965	391
Pth	7	2	965	2841
Twf1	7	7	965	4159
Ptpn2	7	1	965	1365
Ptpn22	7	1	965	1365
Ptprd	7	2	965	2841
Ptprz1	7	-1	965	-79
Rab3d	7	1	965	1365
Robo3	7	-2	965	-333
Rbl2	7	2	965	2841
Rbpj	7	-4	965	-578
Rcvrn	7	-2	965	-333
Reg3a	7	7	965	4159
Ren2	7	7	965	4159
Rheb	7	0	965	391
Rock2	7	2	965	2841
Rorc	7	-3	965	-481
Polr2a	7	-7	965	-745
Sub1	7	7	965	4159
S100a8	7	0	965	391
Prrx2	7	1	965	1365
Satb1	7	-2	965	-333
Scg3	7	0	965	391
Stmn2	7	7	965	4159
Ccl5	7	-2	965	-333
Ccl8	7	1	965	1365
Cxcl2	7	-3	965	-481
Cxcl12	7	-4	965	-578
Sfrp2	7	-1	965	-79
Nptn	7	7	965	4159
Sema3e	7	1	965	1365
Sema7a	7	0	965	391
Selenop	7	7	965	4159
Srsf2	7	1	965	1365
Srsf5	7	2	965	2841
Sh2b1	7	7	965	4159
Zfp106	7	7	965	4159
Sorbs3	7	7	965	4159
Shox2	7	3	965	3826
St8sia1	7	-2	965	-333
Tra2b	7	3	965	3826
Six6	7	7	965	4159
Slc12a2	7	0	965	391
Slc12a4	7	7	965	4159
Slc31a1	7	7	965	4159
Smn1	7	-2	965	-333
Smpd2	7	7	965	4159
Sumo3	7	7	965	4159
Soat1	7	7	965	4159
Sox11	7	-2	965	-333
Sox14	7	0	965	391
Sox5	7	-1	965	-79
Sox8	7	1	965	1365
Serpine2	7	0	965	391
Sptbn2	7	7	965	4159
Trim21	7	-1	965	-79
Stat5b	7	-1	965	-79
Stc1	7	1	965	1365
Aurka	7	-5	965	-652
Stx4a	7	2	965	2841
Syp	7	-3	965	-481
Syt1	7	0	965	391
Taf1b	7	7	965	4159
Tank	7	1	965	1365
Tbp	7	0	965	391
Tbx15	7	7	965	4159
Tbx2	7	0	965	391
Tbx3	7	7	965	4159
Skp1	7	7	965	4159
Tcf12	7	0	965	391
Tfap2a	7	-2	965	-333
Tfap2b	7	4	965	4158
Tfcp2	7	7	965	4159
Tcra	7	1	965	1365
Prdx2	7	3	965	3826
Terc	7	2	965	2841
Terf1	7	1	965	1365
Tfam	7	-5	965	-652
Tgfbi	7	7	965	4159
Tgfbr3	7	7	965	4159
Tgm1	7	1	965	1365
Thbd	7	7	965	4159
Thbs4	7	7	965	4159
Thrb	7	-1	965	-79
Tie1	7	7	965	4159
Tjp2	7	1	965	1365
Tmpo	7	-2	965	-333
Tnnc1	7	7	965	4159
Tnnc2	7	7	965	4159
Tnfrsf9	7	1	965	1365
Cd40lg	7	1	965	1365
Tnks	7	7	965	4159
Top2a	7	2	965	2841
Tpbpa	7	1	965	1365
Tpm2	7	7	965	4159
Hsp90b1	7	-1	965	-79
Tob1	7	7	965	4159
Trpc3	7	2	965	2841
Rpl13a	7	7	965	4159
Tuba1a	7	2	965	2841
Txn1	7	2	965	2841
Tyr	7	-3	965	-481
Tyro3	7	7	965	4159
Tyrp1	7	7	965	4159
U2af2	7	3	965	3826
Ube2g2	7	7	965	4159
Ube3a	7	1	965	1365
Sumo1	7	-1	965	-79
Usp10	7	1	965	1365
Ulk1	7	-4	965	-578
Unc13b	7	7	965	4159
Usf2	7	7	965	4159
Vcl	7	-2	965	-333
Vhl	7	1	965	1365
Was	7	3	965	3826
Wee1	7	-2	965	-333
Wld	7	0	965	391
Xpa	7	2	965	2841
Xrcc5	7	7	965	4159
Ywhaz	7	-1	965	-79
Zic1	7	1	965	1365
Adamts5	7	7	965	4159
Aplnr	7	-1	965	-79
Farsb	7	7	965	4159
Fxr2	7	7	965	4159
Lamc3	7	7	965	4159
Neu2	7	7	965	4159
Nt5e	7	-6	965	-708
Tenm1	7	7	965	4159
Tenm3	7	3	965	3826
Pin1	7	-2	965	-333
Sh3bp2	7	7	965	4159
Wif1	7	0	965	391
Map3k5	7	1	965	1365
Nr5a2	7	0	965	391
Eif2s3x	7	7	965	4159
Spo11	7	0	965	391
Rpl7a	7	7	965	4159
Slamf1	7	7	965	4159
Pla2g7	7	0	965	391
Defb3	7	7	965	4159
Prmt5	7	-2	965	-333
Magel2	7	7	965	4159
Ip6k1	7	1	965	1365
Mapk12	7	0	965	391
Apln	7	-1	965	-79
Angptl3	7	0	965	391
Lmcd1	7	2	965	2841
Bin1	7	1	965	1365
Magi2	7	7	965	4159
Hnrnpu	7	3	965	3826
Knstrn	7	7	965	4159
Acaa2	7	2	965	2841
Ncaph2	7	7	965	4159
Hnrnpa2b1	7	3	965	3826
Hif3a	7	7	965	4159
Celsr2	7	1	965	1365
Spag5	7	7	965	4159
Zfp326	7	7	965	4159
Dnmt3l	7	1	965	1365
Apbb1ip	7	7	965	4159
Nup210	7	7	965	4159
Socs6	7	7	965	4159
Ubqln2	7	7	965	4159
Nphs1	7	0	965	391
Pqbp1	7	1	965	1365
Atp8b1	7	7	965	4159
Eif3i	7	7	965	4159
Hes6	7	2	965	2841
Msh4	7	7	965	4159
Tcerg1	7	1	965	1365
Becn1	7	-10	965	-824
Acin1	7	7	965	4159
Hnrnph2	7	3	965	3826
Rassf1	7	1	965	1365
Metap2	7	7	965	4159
Eif3c	7	2	965	2841
Dusp14	7	3	965	3826
Stub1	7	2	965	2841
Dpt	7	1	965	1365
Ybx3	7	7	965	4159
Mbtps1	7	7	965	4159
Aldh18a1	7	7	965	4159
Snd1	7	7	965	4159
Fads2	7	1	965	1365
Nxt1	7	7	965	4159
Cilk1	7	2	965	2841
Kcnd3	7	1	965	1365
Gpr132	7	1	965	1365
C1qtnf1	7	1	965	1365
Trpm5	7	7	965	4159
Cxcl14	7	-1	965	-79
Smarce1	7	7	965	4159
Kcne3	7	7	965	4159
Slc15a2	7	7	965	4159
Piwil2	7	-1	965	-79
Usp29	7	2	965	2841
Il17re	7	7	965	4159
Trem1	7	-3	965	-481
Stk4	7	2	965	2841
Gpr180	7	7	965	4159
Pxmp4	7	7	965	4159
Il21r	7	-1	965	-79
Il21	7	1	965	1365
Wtap	7	2	965	2841
Gucy1a1	7	7	965	4159
Dusp10	7	0	965	391
Smoc1	7	2	965	2841
Ctsz	7	7	965	4159
Herpud1	7	0	965	391
Inpp5e	7	1	965	1365
Cldn12	7	2	965	2841
Bean1	7	7	965	4159
Mustn1	7	7	965	4159
Arrdc4	7	2	965	2841
Pcp4l1	7	7	965	4159
Cdc26	7	7	965	4159
Aggf1	7	0	965	391
Ormdl3	7	0	965	391
Sltm	7	7	965	4159
Aspn	7	-1	965	-79
Pnpla2	7	-1	965	-79
Serbp1	7	2	965	2841
Bzw1	7	7	965	4159
Rnf128	7	7	965	4159
Plin3	7	7	965	4159
Sdha	7	2	965	2841
Dusp26	7	7	965	4159
Zfp830	7	7	965	4159
Lap3	7	7	965	4159
Uqcrc2	7	0	965	391
Dnajb4	7	7	965	4159
Mettl21a	7	7	965	4159
Rpl14	7	7	965	4159
Nrarp	7	7	965	4159
Ube2g1	7	7	965	4159
Nop56	7	3	965	3826
Mtdh	7	2	965	2841
Smarca2	7	-1	965	-79
Zkscan14	7	7	965	4159
Cmtm5	7	7	965	4159
Cltc	7	7	965	4159
Zc3h13	7	7	965	4159
Nts	7	0	965	391
Pkp2	7	1	965	1365
Ttll4	7	7	965	4159
Slc39a8	7	0	965	391
Aadac	7	0	965	391
Chd8	7	1	965	1365
S100a16	7	0	965	391
Hormad1	7	2	965	2841
Trap1	7	7	965	4159
Rpl22l1	7	7	965	4159
Ncbp2	7	7	965	4159
Smarcc2	7	0	965	391
Rpl24	7	1	965	1365
Ccdc88c	7	2	965	2841
Sirt5	7	-3	965	-481
Card19	7	0	965	391
Cthrc1	7	1	965	1365
Pmvk	7	7	965	4159
Ube2c	7	2	965	2841
Fam172a	7	7	965	4159
Ifitm1	7	7	965	4159
Elovl5	7	2	965	2841
Maf1	7	7	965	4159
Ubap2	7	7	965	4159
Chmp2b	7	7	965	4159
Elf2	7	7	965	4159
Wdfy1	7	0	965	391
Afg3l2	7	7	965	4159
Pitrm1	7	7	965	4159
2310039L15Rik	7	-1	965	-79
Tnfaip8l2	7	-1	965	-79
Bdh2	7	7	965	4159
Trim32	7	1	965	1365
Hdac8	7	0	965	391
Basp1	7	7	965	4159
Crtc3	7	0	965	391
Zcchc8	7	7	965	4159
Phf6	7	0	965	391
Colec11	7	7	965	4159
Tars2	7	7	965	4159
Apol6	7	7	965	4159
Nanog	7	-1	965	-79
Fundc1	7	2	965	2841
Tpx2	7	7	965	4159
Palld	7	7	965	4159
Lrpprc	7	1	965	1365
Aldh1b1	7	7	965	4159
Adipor1	7	2	965	2841
Dhx30	7	7	965	4159
Setd5	7	1	965	1365
Ppp2r2b	7	7	965	4159
Fbxo47	7	7	965	4159
Larp1	7	7	965	4159
Tm7sf2	7	7	965	4159
Bmper	7	7	965	4159
Hspa12a	7	7	965	4159
Dppa4	7	7	965	4159
Dppa2	7	7	965	4159
Rbm20	7	7	965	4159
Thap1	7	0	965	391
Kif2c	7	3	965	3826
Psmb11	7	7	965	4159
Glyr1	7	7	965	4159
Lonp1	7	2	965	2841
Cluh	7	7	965	4159
Muc5b	7	-1	965	-79
Cyld	7	-1	965	-79
Slc6a19	7	7	965	4159
Ubap2l	7	7	965	4159
Lrrc17	7	7	965	4159
Trim14	7	7	965	4159
Ddit4	7	-3	965	-481
Cep128	7	7	965	4159
Prkd3	7	1	965	1365
Zc3h14	7	7	965	4159
Prl7b1	7	3	965	3826
Tm4sf5	7	-1	965	-79
Eif4b	7	1	965	1365
Sesn3	7	7	965	4159
Stard3nl	7	7	965	4159
Immt	7	7	965	4159
Ago4	7	7	965	4159
Lrg1	7	0	965	391
Hnrnpm	7	7	965	4159
Raph1	7	7	965	4159
Myh10	7	-1	965	-79
Apex2	7	7	965	4159
Prdm8	7	7	965	4159
Mrps5	7	7	965	4159
Lpar4	7	7	965	4159
Cdk19	7	7	965	4159
Troap	7	7	965	4159
P2ry10	7	1	965	1365
Pofut2	7	7	965	4159
Cwc22	7	7	965	4159
Fgf16	7	1	965	1365
Pum2	7	-1	965	-79
Cemip	7	2	965	2841
C1qtnf3	7	-4	965	-578
Siglece	7	2	965	2841
Ucn3	7	1	965	1365
Chrdl1	7	7	965	4159
Usp26	7	7	965	4159
Snhg1	7	2	965	2841
Srrt	7	7	965	4159
Jam3	7	7	965	4159
Hes7	7	2	965	2841
Il24	7	2	965	2841
Glrx	7	-1	965	-79
S1pr5	7	2	965	2841
Tinagl1	7	7	965	4159
Cadm3	7	7	965	4159
Hmgb2	7	2	965	2841
Lbr	7	7	965	4159
Mael	7	2	965	2841
Adgrl2	7	3	965	3826
Tra2a	7	7	965	4159
Ano1	7	-1	965	-79
Cyp4v3	7	7	965	4159
Slc6a20a	7	7	965	4159
Gck	7	-1	965	-79
Acly	7	1	965	1365
Gldc	7	7	965	4159
Ddx1	7	1	965	1365
Aldh6a1	7	7	965	4159
Ppif	7	0	965	391
Slc38a1	7	7	965	4159
Pkdcc	7	2	965	2841
Slc39a3	7	7	965	4159
Unc5b	7	0	965	391
Acaca	7	0	965	391
Nod1	7	-1	965	-79
Gcm2	7	7	965	4159
H1f6	7	-1	965	-79
Olr1	7	2	965	2841
Prkaa2	7	-2	965	-333
Fermt3	7	2	965	2841
U2af1	7	-2	965	-333
Ogt	7	-5	965	-652
Atad3a	7	7	965	4159
Rcc2	7	7	965	4159
Rarres1	7	2	965	2841
Prex2	7	7	965	4159
Cpa1	7	2	965	2841
Itga1	7	7	965	4159
Glo1	7	0	965	391
Braf	7	-6	965	-708
Tcrd	7	-5	965	-652
Bmp3	7	7	965	4159
Penk-rs	7	7	965	4159
Fdps	7	2	965	2841
Acat1	7	7	965	4159
Hdlbp	7	7	965	4159
Atxn3	7	1	965	1365
Lmx1a	7	-3	965	-481
Scn2a	7	-1	965	-79
Amy	7	2	965	2841
Igh	7	-1	965	-79
Egln3	7	-4	965	-578
Npnt	7	1	965	1365
Synpo2	7	3	965	3826
Myh7	7	2	965	2841
Ttbk2	7	7	965	4159
Mfn2	7	-1	965	-79
Pfkfb3	7	-3	965	-481
Sumo2	7	7	965	4159
Havcr2	7	-3	965	-481
Trpm8	7	-4	965	-578
Casc3	7	7	965	4159
Flna	7	0	965	391
Luc7l2	7	7	965	4159
Klf11	7	7	965	4159
Rnf43	7	1	965	1365
Eif4g1	7	1	965	1365
Cblb	7	1	965	1365
Fam20a	7	7	965	4159
Ccnb3	7	1	965	1365
Clic6	7	7	965	4159
Mtrr	7	-1	965	-79
Mettl14	7	-4	965	-578
Mkx	7	7	965	4159
Themis	7	7	965	4159
Mtss1	7	7	965	4159
Mrgprd	7	0	965	391
Dsg1c	7	7	965	4159
Prdm9	7	-1	965	-79
Ythdf2	7	0	965	391
Megf11	7	7	965	4159
Ago3	7	7	965	4159
Prmt7	7	-1	965	-79
Sidt2	7	7	965	4159
Slc39a2	7	7	965	4159
Rap1b	7	1	965	1365
Ckap4	7	1	965	1365
Slc5a8	7	7	965	4159
Gemin5	7	7	965	4159
Atxn7l3	7	7	965	4159
Marveld2	7	2	965	2841
Dhx29	7	7	965	4159
Zfp503	7	1	965	1365
Shisa2	7	7	965	4159
Tfb1m	7	7	965	4159
Trim31	7	-1	965	-79
Safb	7	2	965	2841
Srsf7	7	3	965	3826
Dsg1b	7	7	965	4159
Catsper1	7	2	965	2841
Npas4	7	-4	965	-578
Rorb	7	-3	965	-481
Aph1a	7	1	965	1365
Prrc2c	7	7	965	4159
Slc9a2	7	7	965	4159
Ndufs1	7	7	965	4159
Dner	7	0	965	391
Gpr55	7	1	965	1365
Ppig	7	7	965	4159
Mettl8	7	7	965	4159
Mavs	7	-5	965	-652
Btbd3	7	7	965	4159
Osbpl2	7	7	965	4159
Ythdf3	7	7	965	4159
Flg2	7	7	965	4159
Vangl1	7	7	965	4159
Prdm13	7	-1	965	-79
Nrd1	7	7	965	4159
Thrap3	7	7	965	4159
Hcrtr1	7	-1	965	-79
Chrna9	7	1	965	1365
Adap1	7	7	965	4159
Mat2a	7	-1	965	-79
Clstn3	7	1	965	1365
Gprc5a	7	7	965	4159
Zfp212	7	7	965	4159
Atp1a3	7	7	965	4159
Adamts17	7	7	965	4159
Sc5d	7	2	965	2841
Dlat	7	7	965	4159
Setd2	7	-3	965	-481
Nxt2	7	7	965	4159
Vash1	7	7	965	4159
Pde4d	7	7	965	4159
Synb	7	3	965	3826
Kctd12	7	7	965	4159
Csmd3	7	7	965	4159
Dmrt3	7	7	965	4159
Tgm6	7	7	965	4159
Ifnlr1	7	1	965	1365
Kctd8	7	7	965	4159
Nyap1	7	7	965	4159
Tsku	7	1	965	1365
Kdm4d	7	2	965	2841
Eda2r	7	2	965	2841
Fat2	7	7	965	4159
Atxn7	7	1	965	1365
Usp7	7	7	965	4159
Alkbh5	7	0	965	391
Lsm12	7	7	965	4159
Ccnb1	7	-1	965	-79
Rbfox1	7	0	965	391
Grm4	7	7	965	4159
Strn	7	7	965	4159
Sap130	7	3	965	3826
Slc4a11	7	0	965	391
Vsig4	7	1	965	1365
Nol4	7	7	965	4159
Itga11	7	7	965	4159
Idi1	7	7	965	4159
Sidt1	7	7	965	4159
Grk3	7	7	965	4159
Islr2	7	1	965	1365
Itgb8	7	0	965	391
Gpr183	7	1	965	1365
Scimp	7	2	965	2841
Slc7a15	7	7	965	4159
Ep300	7	-6	965	-708
Bpi	7	7	965	4159
Miat	7	-3	965	-481
Pon2	7	-1	965	-79
Cecr2	7	2	965	2841
Piwil4	7	0	965	391
Scarf1	7	7	965	4159
Tmem240	7	7	965	4159
Vgf	7	7	965	4159
Crtc1	7	-1	965	-79
Cdsn	7	7	965	4159
Mir9-1	7	2	965	2841
Mir101a	7	7	965	4159
Mir132	7	-1	965	-79
Mir137	7	2	965	2841
Mir140	7	-2	965	-333
Mir141	7	7	965	4159
Mir145a	7	1	965	1365
Mir152	7	2	965	2841
Mir181a-2	7	1	965	1365
Mir205	7	-1	965	-79
Mir210	7	7	965	4159
Mir23b	7	-4	965	-578
Mir27b	7	-1	965	-79
Mir29b-1	7	-2	965	-333
Scn4b	7	2	965	2841
Acsl5	7	7	965	4159
Ncbp1	7	-1	965	-79
Rhox8	7	7	965	4159
Chrna10	7	7	965	4159
Wdr72	7	7	965	4159
Gpr17	7	3	965	3826
Gsk3a	7	-2	965	-333
Ankrd31	7	7	965	4159
Pinlyp	7	7	965	4159
Dux	7	0	965	391
Mir223	7	-1	965	-79
Mir181c	7	1	965	1365
Mir222	7	-3	965	-481
Mir340	7	7	965	4159
Mir383	7	7	965	4159
Mir451a	7	2	965	2841
Mir486	7	-2	965	-333
Mir25	7	0	965	391
Mir335	7	0	965	391
Mir455	7	1	965	1365
Mir770	7	7	965	4159
Ifi208	7	7	965	4159
Zfp831	7	3	965	3826
Tgfbr3l	7	7	965	4159
Mir208b	7	7	965	4159
Alkal2	7	7	965	4159
Defa2	7	7	965	4159
Mir155hg	7	7	965	4159
Abca1	6	-7	1844	-1587
Abca4	6	0	1844	486
Chrnb2	6	6	1844	3280
Actb	6	-6	1844	-1531
Actn2	6	0	1844	486
Acvr1b	6	0	1844	486
Adam10	6	-4	1844	-1360
Adam15	6	6	1844	3280
Adcyap1	6	-1	1844	-488
Plin2	6	0	1844	486
Gpr182	6	6	1844	3280
Adnp	6	6	1844	3280
Adora2b	6	0	1844	486
Agtr1b	6	0	1844	486
Akt2	6	-5	1844	-1457
Alox12	6	2	1844	2947
Amh	6	6	1844	3280
Ap2m1	6	6	1844	3280
Birc3	6	6	1844	3280
Cd5l	6	1	1844	1962
Ate1	6	6	1844	3280
Neurod6	6	-12	1844	-1716
Atp2a1	6	-1	1844	-488
Hnrnpd	6	6	1844	3280
B2m	6	-5	1844	-1457
Barx1	6	1	1844	1962
Bcan	6	6	1844	3280
Bcl10	6	6	1844	3280
Glb1	6	6	1844	3280
Bglap2	6	0	1844	486
Bgn	6	6	1844	3280
Bmp1	6	6	1844	3280
Bmp7	6	0	1844	486
Bmpr1a	6	0	1844	486
Bnip3l	6	6	1844	3280
Brca2	6	-3	1844	-1212
Zfp36l2	6	0	1844	486
Btn1a1	6	6	1844	3280
Ciita	6	1	1844	1962
Hyou1	6	6	1844	3280
Cab39	6	6	1844	3280
Cacna1b	6	0	1844	486
Ddr1	6	0	1844	486
Camk2g	6	0	1844	486
Capn1	6	-2	1844	-958
Cask	6	0	1844	486
