## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Arc	7	1	927	1306
Arsa	7	1	927	1306
Zfhx3	7	2	927	2822
Atp1a1	7	-1	927	-61
Atp5b	7	0	927	355
Pcdh15	7	7	927	4232
Bcat1	7	7	927	4232
Bcl2	7	-4	927	-529
Bcl2l1	7	1	927	1306
Bdkrb1	7	0	927	355
Bhmt	7	0	927	355
Bnip3	7	1	927	1306
Btk	7	-1	927	-61
C1qa	7	-2	927	-301
Cacna1g	7	1	927	1306
Anxa2	7	7	927	4232
Calca	7	-4	927	-529
Nr1i3	7	1	927	1306
Cbx3	7	7	927	4232
Rb1cc1	7	2	927	2822
Ccna1	7	2	927	2822
Ccne1	7	0	927	355
Ccng1	7	1	927	1306
Ccr6	7	-2	927	-301
Cct5	7	7	927	4232
Cct8	7	1	927	1306
Cd22	7	1	927	1306
Cd28	7	-3	927	-430
Cd6	7	7	927	4232
Cd72	7	7	927	4232
Cd80	7	0	927	355
Cd86	7	7	927	4232
Cdx1	7	1	927	1306
Cebpa	7	0	927	355
Cfl2	7	7	927	4232
Ch25h	7	0	927	355
Chek1	7	-2	927	-301
Chkb	7	7	927	4232
Chka	7	7	927	4232
Chuk	7	1	927	1306
Cxcr2	7	-1	927	-61
Ccr7	7	0	927	355
Cnp	7	0	927	355
Cobl	7	0	927	355
Coch	7	1	927	1306
Col4a2	7	7	927	4232
Col9a3	7	1	927	1306
Cpox	7	7	927	4232
Crabp2	7	1	927	1306
Crh	7	-2	927	-301
Crhr2	7	7	927	4232
Dpysl2	7	-1	927	-61
Cr1l	7	7	927	4232
Cry2	7	-1	927	-61
Csf1	7	-3	927	-430
Cst3	7	3	927	3875
Cst9	7	7	927	4232
Cstb	7	1	927	1306
Ctbp2	7	2	927	2822
Pcyt1a	7	7	927	4232
Ctsk	7	-2	927	-301
Ctsl	7	2	927	2822
Cttn	7	3	927	3875
Cyp11a1	7	-1	927	-61
Cyp11b2	7	7	927	4232
Cyp51	7	7	927	4232
Dab1	7	-1	927	-61
Dazl	7	-1	927	-61
Dbx1	7	1	927	1306
Dcc	7	-1	927	-61
Ddit3	7	-6	927	-664
Twist2	7	1	927	1306
Dhcr7	7	7	927	4232
Dld	7	7	927	4232
Dlx1	7	-2	927	-301
Dync1h1	7	7	927	4232
Dnm2	7	0	927	355
Drd3	7	0	927	355
Dsc1	7	7	927	4232
Dsc3	7	7	927	4232
Dsg1a	7	7	927	4232
Dyrk1b	7	0	927	355
E4f1	7	7	927	4232
Sparcl1	7	-1	927	-61
Edn1	7	7	927	4232
Ednra	7	7	927	4232
Eef2	7	2	927	2822
Efna2	7	1	927	1306
Elf5	7	7	927	4232
Elk4	7	-1	927	-61
Nr2f1	7	7	927	4232
Erbb2	7	-3	927	-430
Ercc1	7	7	927	4232
Etv6	7	7	927	4232
F2rl3	7	7	927	4232
F8	7	1	927	1306
Srsf10	7	7	927	4232
Fbl	7	3	927	3875
Fcgrt	7	7	927	4232
Fgf11	7	2	927	2822
Fgf12	7	7	927	4232
Fgf13	7	1	927	1306
Fgf5	7	7	927	4232
Fgfr4	7	-1	927	-61
Fh1	7	7	927	4232
Fhl2	7	1	927	1306
Lpin1	7	-1	927	-61
Flg	7	7	927	4232
Fosb	7	2	927	2822
Fosl1	7	3	927	3875
Fshb	7	2	927	2822
Fshr	7	2	927	2822
Fst	7	-1	927	-61
Fxr1	7	3	927	3875
Xrcc6	7	2	927	2822
Slc6a12	7	1	927	1306
Gamt	7	2	927	2822
Gas6	7	2	927	2822
Gbx2	7	1	927	1306
Gcgr	7	0	927	355
Gch1	7	1	927	1306
Opn1mw	7	2	927	2822
Gdf1	7	7	927	4232
Gpd2	7	7	927	4232
Gfra2	7	1	927	1306
Ghrh	7	-1	927	-61
Ostm1	7	7	927	4232
Glp1r	7	-5	927	-603
Glud1	7	2	927	2822
Gnao1	7	0	927	355
Gnmt	7	7	927	4232
Gnrh1	7	2	927	2822
Gnrhr	7	1	927	1306
S1pr2	7	2	927	2822
Grid2	7	7	927	4232
Grin2c	7	1	927	1306
Grm1	7	-1	927	-61
Hspa5	7	-4	927	-529
Gsc	7	0	927	355
Nkx6-2	7	7	927	4232
Gys1	7	7	927	4232
H3f3a	7	7	927	4232
Hadh	7	7	927	4232
Hand1	7	0	927	355
Hbb	7	0	927	355
Hdac3	7	-4	927	-529
Hdac6	7	-4	927	-529
Hdgfl2	7	7	927	4232
Hbegf	7	-1	927	-61
Hes1	7	-5	927	-603
Hey2	7	1	927	1306
Foxj1	7	-6	927	-664
Foxd1	7	-2	927	-301
Mst1	7	2	927	2822
Tfb2m	7	7	927	4232
Hnrnpl	7	0	927	355
Hoxa10	7	0	927	355
Hoxa11	7	-2	927	-301
Hoxb13	7	0	927	355
Hoxb8	7	1	927	1306
Hoxd11	7	0	927	355
Hoxd12	7	0	927	355
Hpse	7	1	927	1306
Hspa1b	7	3	927	3875
Sdc2	7	1	927	1306
Htr2c	7	2	927	2822
Elavl2	7	0	927	355
Ifit2	7	7	927	4232
Ifrd1	7	7	927	4232
Igf2r	7	0	927	355
Ighg1	7	-2	927	-301
Ihh	7	-2	927	-301
Ikbkb	7	-4	927	-529
Il10ra	7	3	927	3875
Il10rb	7	7	927	4232
Il12rb2	7	7	927	4232
Il18r1	7	2	927	2822
Il5	7	-2	927	-301
Lrig1	7	-2	927	-301
Inha	7	7	927	4232
Inhba	7	-1	927	-61
Irs1	7	-2	927	-301
Irx3	7	-1	927	-61
Itgae	7	-3	927	-430
Eif6	7	0	927	355
Cd47	7	0	927	355
Ivl	7	7	927	4232
Jag2	7	1	927	1306
F11r	7	7	927	4232
Kcna1	7	-2	927	-301
Kcnc3	7	7	927	4232
Kcnk1	7	7	927	4232
Klf9	7	0	927	355
Klkb1	7	7	927	4232
Krt10	7	-1	927	-61
Krt1	7	-1	927	-61
Dsg4	7	7	927	4232
Lama3	7	1	927	1306
Lamp1	7	0	927	355
Anpep	7	1	927	1306
Ldha	7	-2	927	-301
Lhb	7	1	927	1306
Lhx1	7	-2	927	-301
Lhx5	7	-1	927	-61
Lig3	7	4	927	4231
Llgl1	7	7	927	4232
Rps2	7	1	927	1306
Lmnb1	7	0	927	355
Psmb8	7	1	927	1306
Sh2b3	7	3	927	3875
Lrp1	7	-4	927	-529
Ly6e	7	7	927	4232
Ncr1	7	-9	927	-771
Lyst	7	7	927	4232
Lyz1	7	7	927	4232
Mxd4	7	7	927	4232
Smad1	7	-8	927	-741
Smad2	7	-7	927	-704
Smad6	7	7	927	4232
Maoa	7	0	927	355
Mgrn1	7	7	927	4232
Mdm2	7	-3	927	-430
Rab8a	7	7	927	4232
Meox1	7	-1	927	-61
Mesp2	7	7	927	4232
Mfge8	7	-2	927	-301
Kitl	7	7	927	4232
Mme	7	1	927	1306
Mmp14	7	1	927	1306
Mmp3	7	7	927	4232
Mmp7	7	7	927	4232
Mog	7	0	927	355
Mdh2	7	1	927	1306
Mrc1	7	-2	927	-301
Meis2	7	-3	927	-430
Mt3	7	7	927	4232
Map4	7	7	927	4232
Map6	7	7	927	4232
Mthfr	7	-1	927	-61
Mvk	7	-1	927	-61
Ncf1	7	0	927	355
Ndrg1	7	0	927	355
Nf1	7	1	927	1306
Nefm	7	-5	927	-603
Nhlh2	7	2	927	2822
Nkx2-2	7	-4	927	-529
Nkx6-1	7	-4	927	-529
Nr4a3	7	1	927	1306
Npc1	7	0	927	355
Npm1	7	7	927	4232
Nrxn3	7	1	927	1306
Ntrk1	7	1	927	1306
Numb	7	-2	927	-301
Numbl	7	1	927	1306
Nr4a2	7	-9	927	-771
Ogdh	7	7	927	4232
Ogn	7	7	927	4232
Sigmar1	7	1	927	1306
Osmr	7	-1	927	-61
Otx1	7	7	927	4232
Pbx1	7	2	927	2822
Pdpk1	7	3	927	3875
Pdx1	7	-6	927	-664
Pdyn	7	1	927	1306
Pemt	7	7	927	4232
Pfkm	7	3	927	3875
Prf1	7	1	927	1306
Pgf	7	1	927	1306
Slc25a3	7	0	927	355
Pigr	7	7	927	4232
Pik3ca	7	-5	927	-603
Pik3r1	7	2	927	2822
Pip5k1c	7	7	927	4232
Pkp1	7	7	927	4232
Plau	7	1	927	1306
Plaur	7	7	927	4232
Pld3	7	0	927	355
Serpinf2	7	7	927	4232
Plp1	7	-4	927	-529
Ccl21a	7	7	927	4232
Bpifa1	7	7	927	4232
Pou3f1	7	1	927	1306
Pou4f2	7	2	927	2822
Med1	7	0	927	355
Ppy	7	-2	927	-301
Eif2ak2	7	0	927	355
Procr	7	7	927	4232
Prom1	7	0	927	355
Prpf4b	7	7	927	4232
Cyth2	7	1	927	1306
Psmb10	7	1	927	1306
Ptcra	7	7	927	4232
Ptger2	7	1	927	1306
Ptgfr	7	0	927	355
Pth	7	2	927	2822
Twf1	7	7	927	4232
Ptn	7	1	927	1306
Ptx3	7	-2	927	-301
Pex5	7	7	927	4232
Rab3d	7	1	927	1306
Rac2	7	7	927	4232
Rara	7	0	927	355
Rbpms	7	-2	927	-301
Rbpj	7	-4	927	-529
Rcvrn	7	-1	927	-61
Rheb	7	-1	927	-61
Rnps1	7	3	927	3875
Robo1	7	-2	927	-301
Rock2	7	2	927	2822
Rorc	7	-3	927	-430
Polr2a	7	-7	927	-704
Sub1	7	7	927	4232
Rps6	7	-5	927	-603
Rrm2	7	7	927	4232
Ncor1	7	1	927	1306
Prrx2	7	1	927	1306
Saa1	7	-3	927	-430
Scg3	7	0	927	355
Scnn1g	7	0	927	355
Ccl8	7	1	927	1306
Nptn	7	7	927	4232
Sema3c	7	2	927	2822
Sema3e	7	1	927	1306
Selenop	7	1	927	1306
Srsf2	7	1	927	1306
Srsf5	7	2	927	2822
Sgk1	7	0	927	355
Zfp106	7	7	927	4232
Sorbs3	7	7	927	4232
Shmt1	7	7	927	4232
Shox2	7	1	927	1306
St8sia1	7	-2	927	-301
Tra2b	7	3	927	3875
Six6	7	7	927	4232
Slc12a4	7	7	927	4232
Slc2a3	7	2	927	2822
Snai2	7	4	927	4231
Smarcb1	7	-1	927	-61
Smn1	7	-3	927	-430
Sumo3	7	7	927	4232
Sox14	7	0	927	355
Sox17	7	-4	927	-529
Sox5	7	-1	927	-61
Serpine2	7	0	927	355
Sptbn1	7	-2	927	-301
Sptbn2	7	1	927	1306
Scarb1	7	-4	927	-529
Trim21	7	-3	927	-430
Aurkb	7	-5	927	-603
Stx4a	7	2	927	2822
Sycp1	7	0	927	355
Sdc4	7	7	927	4232
Taf1b	7	7	927	4232
Tank	7	1	927	1306
Cntn2	7	-2	927	-301
Tbp	7	0	927	355
Tbx1	7	-4	927	-529
Tbx15	7	1	927	1306
Tbx2	7	0	927	355
Tbx3	7	7	927	4232
Tcf12	7	0	927	355
Tcof1	7	7	927	4232
Prdx2	7	3	927	3875
Terf1	7	2	927	2822
Tgfbi	7	1	927	1306
Tgfbr3	7	7	927	4232
Tgm1	7	1	927	1306
Thbd	7	7	927	4232
Thrb	7	-1	927	-61
Tjp2	7	1	927	1306
Tmpo	7	-2	927	-301
Tnnc1	7	7	927	4232
Tnfrsf1b	7	-6	927	-664
Tnfrsf9	7	0	927	355
Cd40lg	7	0	927	355
Tnks	7	7	927	4232
Top2a	7	2	927	2822
Hsp90b1	7	-1	927	-61
Trpc3	7	2	927	2822
Tst	7	7	927	4232
Rpl13a	7	7	927	4232
Ttn	7	1	927	1306
Tuba1a	7	2	927	2822
Txn1	7	2	927	2822
Tyro3	7	7	927	4232
U2af2	7	3	927	3875
Usp12	7	0	927	355
Sumo1	7	-1	927	-61
Ucp3	7	7	927	4232
Ulk1	7	-3	927	-430
Upk1b	7	7	927	4232
Usf2	7	7	927	4232
Vamp3	7	7	927	4232
Vhl	7	1	927	1306
Was	7	3	927	3875
Wld	7	0	927	355
Wnt1	7	3	927	3875
Wnt9b	7	1	927	1306
Wnt2b	7	1	927	1306
Wnt7b	7	1	927	1306
Atrx	7	-1	927	-61
Xrcc5	7	1	927	1306
Zic1	7	1	927	1306
Slc30a3	7	7	927	4232
Adamts5	7	2	927	2822
Dand5	7	0	927	355
Farsb	7	7	927	4232
Fxr2	7	7	927	4232
Neu2	7	7	927	4232
Nt5e	7	-5	927	-603
Pebp1	7	0	927	355
Spry4	7	-1	927	-61
Rbck1	7	1	927	1306
Map2k1	7	1	927	1306
Map2k2	7	3	927	3875
Mapk13	7	7	927	4232
Nr5a2	7	-1	927	-61
Eif2s3x	7	7	927	4232
Spo11	7	0	927	355
Tlx3	7	1	927	1306
Rpl7a	7	7	927	4232
Slamf1	7	7	927	4232
Cartpt	7	-2	927	-301
Pla2g7	7	0	927	355
Prmt5	7	-2	927	-301
Magel2	7	7	927	4232
Mapk12	7	7	927	4232
Opn4	7	-1	927	-61
Apln	7	0	927	355
Lmcd1	7	1	927	1306
Pik3cg	7	0	927	355
E2f6	7	1	927	1306
Ebi3	7	3	927	3875
Fbxw7	7	1	927	1306
Crim1	7	1	927	1306
Tmod3	7	2	927	2822
Olig1	7	-1	927	-61
Klrg1	7	1	927	1306
Il27ra	7	-1	927	-61
Slc7a8	7	7	927	4232
Ramp1	7	7	927	4232
Hnrnpu	7	3	927	3875
Clec4f	7	3	927	3875
Knstrn	7	3	927	3875
Acaa2	7	2	927	2822
Ncaph2	7	7	927	4232
Tlr5	7	1	927	1306
Spag5	7	3	927	3875
Gucy1b1	7	7	927	4232
Sult2b1	7	7	927	4232
Zfp326	7	7	927	4232
Dnmt3l	7	1	927	1306
Il36a	7	2	927	2822
Apbb1ip	7	7	927	4232
Nup210	7	7	927	4232
Socs6	7	7	927	4232
Pde3a	7	2	927	2822
Atp8b1	7	7	927	4232
Eif3i	7	7	927	4232
Cxcl13	7	1	927	1306
Panx1	7	-6	927	-664
Tcerg1	7	1	927	1306
Becn1	7	-9	927	-771
Acin1	7	7	927	4232
Hnrnph2	7	3	927	3875
Rassf1	7	7	927	4232
Dusp14	7	3	927	3875
Pfkp	7	7	927	4232
Stub1	7	7	927	4232
Ybx3	7	7	927	4232
Aldh18a1	7	7	927	4232
Cilk1	7	2	927	2822
Kcnd3	7	1	927	1306
C1qtnf1	7	0	927	355
Cacna2d2	7	0	927	355
Aldh1a3	7	1	927	1306
Vav3	7	7	927	4232
Cxcl14	7	1	927	1306
Smarce1	7	7	927	4232
Kcne3	7	7	927	4232
Slc15a2	7	7	927	4232
Piwil2	7	-1	927	-61
Usp29	7	2	927	2822
Cdon	7	7	927	4232
Il17re	7	7	927	4232
Pdcd1lg2	7	2	927	2822
Trem1	7	-3	927	-430
Cacna1h	7	0	927	355
Stk4	7	2	927	2822
Gpr180	7	7	927	4232
Ghrl	7	-4	927	-529
Pxmp4	7	7	927	4232
Il21	7	0	927	355
Wtap	7	2	927	2822
Inpp5e	7	1	927	1306
Nisch	7	0	927	355
Bhmt2	7	7	927	4232
Vps35	7	0	927	355
Bean1	7	7	927	4232
Klf15	7	0	927	355
Arrdc4	7	2	927	2822
Cdc26	7	7	927	4232
Uqcrh	7	7	927	4232
Ormdl3	7	0	927	355
Sltm	7	7	927	4232
Cntnap2	7	-1	927	-61
Etfdh	7	7	927	4232
Pnpla2	7	-1	927	-61
Bzw1	7	7	927	4232
Rnf128	7	1	927	1306
Plin3	7	7	927	4232
Rras2	7	7	927	4232
Zfp830	7	7	927	4232
Lap3	7	7	927	4232
Dnajb4	7	7	927	4232
Mettl21a	7	7	927	4232
Rpl14	7	7	927	4232
Nop56	7	3	927	3875
Smarca2	7	-1	927	-61
Cltc	7	0	927	355
Zc3h13	7	7	927	4232
Nts	7	0	927	355
Pkp2	7	1	927	1306
Slc39a8	7	0	927	355
Ppid	7	7	927	4232
Aadac	7	0	927	355
Slc38a2	7	2	927	2822
S100a16	7	0	927	355
Gipc1	7	7	927	4232
Trap1	7	7	927	4232
Rpl22l1	7	7	927	4232
Ncbp2	7	7	927	4232
Smarcc2	7	0	927	355
Bcas2	7	7	927	4232
Rpl24	7	1	927	1306
Ccdc88c	7	0	927	355
Nrn1	7	1	927	1306
Lmbrd1	7	0	927	355
Cthrc1	7	1	927	1306
Fam172a	7	7	927	4232
Ifitm1	7	7	927	4232
Elovl5	7	2	927	2822
Maf1	7	7	927	4232
Ubap2	7	7	927	4232
Chmp2a	7	7	927	4232
Pierce1	7	7	927	4232
Wdfy1	7	0	927	355
Afg3l2	7	7	927	4232
Pitrm1	7	7	927	4232
2310039L15Rik	7	-2	927	-301
Bdh2	7	7	927	4232
Trim32	7	1	927	1306
Zcchc8	7	7	927	4232
Sfpq	7	-1	927	-61
Apol6	7	7	927	4232
Nanog	7	-3	927	-430
Fundc1	7	0	927	355
Tmem163	7	-5	927	-603
Malat1	7	0	927	355
Palld	7	7	927	4232
Lrpprc	7	1	927	1306
Rps6kb1	7	-5	927	-603
Aldh1b1	7	7	927	4232
Adipor1	7	0	927	355
Zfp618	7	7	927	4232
Dhx30	7	7	927	4232
Setd5	7	1	927	1306
Ppp2r2b	7	7	927	4232
Slc17a7	7	-6	927	-664
Larp1	7	7	927	4232
Dppa4	7	7	927	4232
Dppa2	7	7	927	4232
Thap1	7	0	927	355
Kif2c	7	3	927	3875
Psmb11	7	7	927	4232
Glyr1	7	7	927	4232
Dmgdh	7	7	927	4232
Cluh	7	7	927	4232
Rnd3	7	7	927	4232
Cyld	7	-2	927	-301
Ubap2l	7	7	927	4232
Lrrc15	7	7	927	4232
Lrrc17	7	7	927	4232
Morc2a	7	7	927	4232
Pck2	7	7	927	4232
Trim14	7	7	927	4232
Spaca6	7	7	927	4232
Zc3h14	7	7	927	4232
Eif4b	7	1	927	1306
Sesn3	7	7	927	4232
Senp2	7	-2	927	-301
Mfap4	7	1	927	1306
Immt	7	7	927	4232
Trdn	7	7	927	4232
Ago4	7	7	927	4232
Gper1	7	-3	927	-430
Hnrnpm	7	7	927	4232
Raph1	7	7	927	4232
Myh10	7	-1	927	-61
Apex2	7	7	927	4232
Prdm8	7	7	927	4232
Troap	7	7	927	4232
P2ry10	7	1	927	1306
Apobec3	7	7	927	4232
Pofut2	7	7	927	4232
Cwc22	7	7	927	4232
Fgf20	7	1	927	1306
Zfhx4	7	7	927	4232
Fgf16	7	1	927	1306
C1qtnf3	7	-3	927	-430
Siglece	7	2	927	2822
Ucn3	7	1	927	1306
Chrdl1	7	7	927	4232
Usp26	7	2	927	2822
Srrt	7	7	927	4232
Jam3	7	7	927	4232
Plvap	7	7	927	4232
Il24	7	2	927	2822
Glrx	7	-2	927	-301
Wnt16	7	1	927	1306
Vangl2	7	-5	927	-603
Dock2	7	7	927	4232
Dgcr8	7	3	927	3875
Tinagl1	7	7	927	4232
Hmgb2	7	2	927	2822
Lbr	7	7	927	4232
Mael	7	2	927	2822
Adgrl2	7	0	927	355
Noc4l	7	7	927	4232
Tra2a	7	7	927	4232
Nlrp6	7	2	927	2822
Ano1	7	-2	927	-301
Cyp4v3	7	7	927	4232
Slc6a20a	7	7	927	4232
Gck	7	-1	927	-61
Gldc	7	7	927	4232
Ly76	7	1	927	1306
Ddx1	7	1	927	1306
Aldh6a1	7	7	927	4232
Ppif	7	7	927	4232
Slc38a1	7	7	927	4232
Pkdcc	7	2	927	2822
Slc39a3	7	7	927	4232
Otub1	7	7	927	4232
Acaca	7	0	927	355
Gcm2	7	7	927	4232
Cenpf	7	0	927	355
Shmt2	7	7	927	4232
U2af1	7	-2	927	-301
Mthfd1	7	7	927	4232
Mat2b	7	7	927	4232
Gpt2	7	7	927	4232
Atad3a	7	7	927	4232
Rcc2	7	7	927	4232
Tbc1d10c	7	7	927	4232
Mmadhc	7	7	927	4232
Prex2	7	7	927	4232
Orai1	7	0	927	355
Cdcp1	7	1	927	1306
Maob	7	7	927	4232
Glo1	7	1	927	1306
Rap1a	7	-1	927	-61
Tcrd	7	-3	927	-430
Bmp3	7	7	927	4232
Raf1	7	2	927	2822
Tmbim6	7	0	927	355
Krt7	7	0	927	355
Hdlbp	7	7	927	4232
Aldh7a1	7	7	927	4232
Kcnq3	7	1	927	1306
Scn2a	7	-1	927	-61
Amy	7	2	927	2822
Hoxd	7	3	927	3875
Igh	7	-1	927	-61
Foxp2	7	-8	927	-741
Ttbk2	7	7	927	4232
Slc17a6	7	-25	927	-893
Sumo2	7	7	927	4232
Dicer1	7	-4	927	-529
Casc3	7	7	927	4232
Sardh	7	7	927	4232
Flna	7	0	927	355
Luc7l2	7	7	927	4232
Eif4g1	7	1	927	1306
Cblb	7	0	927	355
Fam20a	7	7	927	4232
Cpeb3	7	1	927	1306
Ccnb3	7	1	927	1306
Clic6	7	7	927	4232
Mkx	7	7	927	4232
Themis	7	1	927	1306
Mtss1	7	7	927	4232
Ado	7	7	927	4232
Dsg1c	7	7	927	4232
Chpt1	7	7	927	4232
Ago3	7	7	927	4232
Prmt7	7	0	927	355
Sidt2	7	7	927	4232
Rap1b	7	0	927	355
Slc5a8	7	7	927	4232
Gemin5	7	7	927	4232
Kat7	7	2	927	2822
Atxn7l3	7	7	927	4232
Cd300a	7	-2	927	-301
Dhx29	7	7	927	4232
Rarb	7	0	927	355
Chdh	7	7	927	4232
Pak2	7	1	927	1306
Tfb1m	7	7	927	4232
Safb	7	2	927	2822
Srsf7	7	3	927	3875
Dsg1b	7	7	927	4232
Ticam2	7	3	927	3875
Npas4	7	-4	927	-529
Aph1a	7	1	927	1306
Prrc2c	7	7	927	4232
Ndufs1	7	7	927	4232
Ppig	7	7	927	4232
Mettl8	7	7	927	4232
Pdk1	7	2	927	2822
Mavs	7	-4	927	-529
Osbpl2	7	7	927	4232
Eif2a	7	0	927	355
Flg2	7	7	927	4232
Vangl1	7	7	927	4232
Prdm13	7	0	927	355
Nrd1	7	7	927	4232
Zmpste24	7	7	927	4232
Thrap3	7	7	927	4232
Nppa	7	0	927	355
Adap1	7	7	927	4232
Gprc5a	7	7	927	4232
Zfp212	7	7	927	4232
Atp1a3	7	7	927	4232
Dlat	7	7	927	4232
Phgdh	7	2	927	2822
Pcyt1b	7	7	927	4232
Vash1	7	7	927	4232
Mtr	7	7	927	4232
Pde4d	7	7	927	4232
Csmd3	7	7	927	4232
Ostn	7	1	927	1306
Malt1	7	2	927	2822
Neu4	7	7	927	4232
Tgm6	7	7	927	4232
Ifnlr1	7	0	927	355
E2f2	7	2	927	2822
Tsku	7	1	927	1306
Nanos3	7	7	927	4232
Kdm4d	7	2	927	2822
Mrap2	7	7	927	4232
Eda2r	7	2	927	2822
Iqsec2	7	2	927	2822
Fat2	7	7	927	4232
Atxn7	7	1	927	1306
Il27	7	-3	927	-430
Alkbh5	7	-1	927	-61
Lsm12	7	7	927	4232
Grm4	7	7	927	4232
Sap130	7	3	927	3875
Ahcy	7	-1	927	-61
Epb41	7	1	927	1306
Mthfd1l	7	7	927	4232
Vsig4	7	1	927	1306
Nol4	7	7	927	4232
Idi1	7	7	927	4232
Tigar	7	0	927	355
Ism1	7	1	927	1306
Sidt1	7	7	927	4232
Grk3	7	7	927	4232
Tafa4	7	0	927	355
Tnfsf15	7	-1	927	-61
Scimp	7	2	927	2822
Lgr6	7	-2	927	-301
Bpi	7	1	927	1306
Pon2	7	-1	927	-61
Cecr2	7	2	927	2822
Piwil4	7	0	927	355
Card9	7	0	927	355
Egfl7	7	2	927	2822
Scarf1	7	2	927	2822
Tmem240	7	7	927	4232
Vgf	7	7	927	4232
Fndc5	7	-1	927	-61
Cdsn	7	7	927	4232
Mir16-1	7	-1	927	-61
Mir22	7	-3	927	-430
Mir101a	7	7	927	4232
Mir132	7	-1	927	-61
Mir137	7	7	927	4232
Mir140	7	-2	927	-301
Mir142	7	0	927	355
Mir149	7	-2	927	-301
Mir152	7	7	927	4232
Mir15a	7	0	927	355
Mir182	7	1	927	1306
Mir23b	7	-4	927	-529
Mir27b	7	-1	927	-61
Mir29b-1	7	-2	927	-301
Mir30a	7	-5	927	-603
Scn4b	7	2	927	2822
Flrt2	7	1	927	1306
Acsl5	7	7	927	4232
Ncbp1	7	-1	927	-61
Rhox8	7	7	927	4232
Pierce2	7	7	927	4232
Gpr17	7	3	927	3875
Gpx4	7	-10	927	-792
Ankrd31	7	7	927	4232
Pinlyp	7	7	927	4232
Mthfd2l	7	7	927	4232
Rbm24	7	0	927	355
Mir181c	7	0	927	355
Mir34a	7	-2	927	-301
Mir363	7	7	927	4232
Mir383	7	7	927	4232
Mir451a	7	0	927	355
Mir25	7	0	927	355
Mir325	7	7	927	4232
Mir335	7	0	927	355
Mir92-2	7	7	927	4232
Mir92-1	7	7	927	4232
Mir770	7	7	927	4232
Ifi208	7	7	927	4232
Mlca2	7	7	927	4232
Rnaset2a	7	7	927	4232
Zfp831	7	3	927	3875
Tgfbr3l	7	7	927	4232
Mir208b	7	7	927	4232
Mir590	7	2	927	2822
Zfp683	7	1	927	1306
Mir155hg	7	7	927	4232
Abca4	6	0	1788	445
Abi1	6	6	1788	3371
Abl1	6	0	1788	445
Chrnb2	6	6	1788	3371
Actb	6	-8	1788	-1565
Adam12	6	0	1788	445
Adam15	6	6	1788	3371
Plin2	6	0	1788	445
Gpr182	6	6	1788	3371
Parp2	6	-3	1788	-1162
Agt	6	-2	1788	-922
Agtr1b	6	0	1788	445
Agtr2	6	-3	1788	-1162
Amh	6	0	1788	445
Ap2m1	6	6	1788	3371
Birc3	6	6	1788	3371
Cd5l	6	1	1788	1961
Apoh	6	1	1788	1961
Aqp5	6	-4	1788	-1291
Ate1	6	2	1788	3014
Atf2	6	6	1788	3371
Neurod6	6	-12	1788	-1675
Neurog2	6	-6	1788	-1464
B2m	6	-5	1788	-1390
Barx1	6	1	1788	1961
Bcl10	6	-1	1788	-506
Glb1	6	6	1788	3371
Bglap2	6	0	1788	445
Bgn	6	-1	1788	-506
Cxcr5	6	-1	1788	-506
Bmp1	6	6	1788	3371
Bmpr1b	6	6	1788	3371
Bnip3l	6	6	1788	3371
Brca1	6	-7	1788	-1525
Brca2	6	-1	1788	-506
Bsg	6	-1	1788	-506
Btn1a1	6	6	1788	3371
Btrc	6	0	1788	445
Ciita	6	1	1788	1961
C3ar1	6	-2	1788	-922
Hyou1	6	6	1788	3371
Camk2g	6	-1	1788	-506
Capn1	6	-2	1788	-922
Cask	6	1	1788	1961
Casp2	6	6	1788	3371
Casp6	6	6	1788	3371
Casp9	6	-2	1788	-922
Ctnna2	6	1	1788	1961
Cav3	6	6	1788	3371
Cbln1	6	-2	1788	-922
Cck	6	-6	1788	-1464
Cckar	6	6	1788	3371
Ccnb2	6	1	1788	1961
Ctla4	6	-1	1788	-506
Cd34	6	-3	1788	-1162
Entpd1	6	-1	1788	-506
Cd8a	6	-5	1788	-1390
Cdc25c	6	6	1788	3371
Cdk7	6	6	1788	3371
Cdkn1c	6	-1	1788	-506
Cdkn2d	6	0	1788	445
Cdo1	6	6	1788	3371
Cer1	6	0	1788	445
Cfl1	6	-6	1788	-1464
Cflar	6	0	1788	445
Chil1	6	0	1788	445
Socs3	6	-5	1788	-1390
Coro1a	6	0	1788	445
Clcn3	6	0	1788	445
Ccr8	6	-2	1788	-922
Ccr10	6	6	1788	3371
Cnn1	6	0	1788	445
Col3a1	6	-2	1788	-922
Cox4i1	6	-4	1788	-1291
Cpeb1	6	6	1788	3371
Crabp1	6	1	1788	1961
Crat	6	6	1788	3371
Cry1	6	-4	1788	-1291
Csf1r	6	-4	1788	-1291
Csf2rb	6	-1	1788	-506
Ctsb	6	1	1788	1961
Cybb	6	-3	1788	-1162
Cyp1a1	6	6	1788	3371
Cyp21a1	6	6	1788	3371
Cyp26a1	6	6	1788	3371
Dgka	6	6	1788	3371
Daxx	6	-2	1788	-922
Dbi	6	6	1788	3371
Dbp	6	-1	1788	-506
Dct	6	1	1788	1961
Dhx15	6	0	1788	445
Dgcr2	6	6	1788	3371
Dlx5	6	-6	1788	-1464
Dmpk	6	-2	1788	-922
