## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dvl2	7	0	864	373
Dyrk1a	7	0	864	373
Ebf2	7	0	864	373
Opn3	7	7	864	3817
S1pr1	7	-3	864	-437
Eef1a1	7	2	864	2745
Eif1a	7	1	864	1357
Eif2s1	7	1	864	1357
Eif4a1	7	7	864	3817
Eif4ebp1	7	1	864	1357
Epha5	7	7	864	3817
Epor	7	0	864	373
Eps8	7	7	864	3817
Nr2f6	7	7	864	3817
Erbb2	7	2	864	2745
Etv1	7	-2	864	-300
Mecom	7	-1	864	-88
Acsl1	7	7	864	3817
Fgf1	7	7	864	3817
Fgf10	7	-5	864	-591
Fgf14	7	-1	864	-88
Fgf15	7	-1	864	-88
Fgf18	7	1	864	1357
Fgf3	7	7	864	3817
Fgfr3	7	0	864	373
Fkbp8	7	7	864	3817
Flt1	7	-2	864	-300
Flt3	7	-1	864	-88
Fth1	7	7	864	3817
Fut1	7	7	864	3817
Fyn	7	1	864	1357
Fzd3	7	1	864	1357
Fzd4	7	0	864	373
Gabrb2	7	7	864	3817
Gabrb3	7	1	864	1357
Gabrg2	7	0	864	373
Galc	7	-2	864	-300
B4galnt1	7	7	864	3817
Gap43	7	-2	864	-300
Gas1	7	7	864	3817
Bloc1s1	7	1	864	1357
Gdf5	7	1	864	1357
Gfra1	7	-1	864	-88
B4galt1	7	0	864	373
Gls	7	-1	864	-88
Gnas	7	1	864	1357
Gnat1	7	0	864	373
S1pr2	7	-1	864	-88
Gpr37	7	1	864	1357
Gpx1	7	-1	864	-88
Gpx2	7	7	864	3817
Gria4	7	7	864	3817
Grid1	7	7	864	3817
Grin1	7	-6	864	-636
Grin2d	7	1	864	1357
Gtf2i	7	7	864	3817
Guca1a	7	7	864	3817
Gzma	7	0	864	373
H2-Ab1	7	-4	864	-532
H2-Eb1	7	0	864	373
Hap1	7	7	864	3817
Has3	7	7	864	3817
Hbb	7	-2	864	-300
Hc	7	2	864	2745
Ptpn6	7	2	864	2745
Hcrt	7	-3	864	-437
Hdac3	7	-2	864	-300
Hes5	7	-3	864	-437
Hey1	7	-1	864	-88
Foxd1	7	-3	864	-437
Hgf	7	1	864	1357
Mst1	7	3	864	3594
Hic1	7	7	864	3817
Hipk2	7	3	864	3594
Foxa1	7	-1	864	-88
Hoxa2	7	1	864	1357
Hoxa5	7	0	864	373
Hspd1	7	-2	864	-300
Hspe1	7	7	864	3817
Htr1a	7	-1	864	-88
Elavl1	7	3	864	3594
Id4	7	-1	864	-88
Idh1	7	7	864	3817
Ifit1	7	1	864	1357
Igf2	7	-4	864	-532
Igfbp3	7	1	864	1357
Igfbp5	7	-2	864	-300
Ikbkb	7	-2	864	-300
Il12b	7	-1	864	-88
Il15	7	-3	864	-437
Il1r2	7	7	864	3817
Il1rn	7	-1	864	-88
Il3	7	0	864	373
Il5	7	-1	864	-88
Il6ra	7	0	864	373
Il7	7	2	864	2745
Inpp5d	7	1	864	1357
Itga2b	7	-1	864	-88
Itga5	7	-3	864	-437
Itgax	7	1	864	1357
Kcna1	7	0	864	373
Krt10	7	-1	864	-88
Krt15	7	1	864	1357
Krt17	7	-2	864	-300
Krt1	7	-1	864	-88
Lama2	7	0	864	373
Lamp2	7	-3	864	-437
Rpsa	7	7	864	3817
Anpep	7	1	864	1357
Lgals4	7	7	864	3817
Lhx3	7	0	864	373
Lhx5	7	1	864	1357
Lhx6	7	-1	864	-88
Lhx9	7	0	864	373
Rps2	7	7	864	3817
Lrp5	7	0	864	373
Epcam	7	-1	864	-88
Mafg	7	7	864	3817
Mafk	7	7	864	3817
Maoa	7	3	864	3594
Mcl1	7	0	864	373
Mdm1	7	7	864	3817
Mef2c	7	-2	864	-300
Meis1	7	-3	864	-437
Mfge8	7	-5	864	-591
Kitl	7	-5	864	-591
Bhlha15	7	7	864	3817
Mitf	7	-2	864	-300
Afdn	7	2	864	2745
Mmp3	7	0	864	373
Clec4d	7	1	864	1357
Mrc1	7	-2	864	-300
ATP6	7	7	864	3817
Map1a	7	7	864	3817
Mthfr	7	2	864	2745
Mttp	7	7	864	3817
Muc1	7	-2	864	-300
Mxi1	7	7	864	3817
Myf5	7	-3	864	-437
Myh2	7	0	864	373
Myl1	7	-1	864	-88
Myo1b	7	7	864	3817
Ppp1r12a	7	0	864	373
Naca	7	7	864	3817
Ncam1	7	3	864	3594
Ncf4	7	7	864	3817
Ndufs4	7	-2	864	-300
Neb	7	1	864	1357
Neu1	7	1	864	1357
Nme1	7	7	864	3817
Nqo1	7	-1	864	-88
Nodal	7	0	864	373
Uhrf1	7	-3	864	-437
Npc1	7	1	864	1357
Npr3	7	1	864	1357
Nrxn1	7	3	864	3594
Nrxn2	7	3	864	3594
Nrxn3	7	1	864	1357
Numb	7	-2	864	-300
Odf1	7	7	864	3817
Sqstm1	7	-12	864	-770
P2rx4	7	-5	864	-591
Pafah1b1	7	7	864	3817
Pak1	7	1	864	1357
Pax1	7	-1	864	-88
Pax2	7	-6	864	-636
Pax4	7	2	864	2745
Pax9	7	-1	864	-88
Pbx1	7	2	864	2745
Pcnt	7	0	864	373
Pcsk2	7	7	864	3817
Pdyn	7	2	864	2745
Prf1	7	-4	864	-532
Pik3r1	7	0	864	373
Pim2	7	2	864	2745
Pirb	7	2	864	2745
Prkci	7	-1	864	-88
Prkd1	7	7	864	3817
Prkcz	7	0	864	373
Serpine1	7	-2	864	-300
Prl2c2	7	7	864	3817
Plp1	7	2	864	2745
Pltp	7	7	864	3817
Prrx1	7	-3	864	-437
Pou3f2	7	-8	864	-707
Pou4f3	7	1	864	1357
Med1	7	1	864	1357
Ppp2ca	7	-1	864	-88
Prkab1	7	0	864	373
Eif2ak2	7	0	864	373
Prnp	7	7	864	3817
Lgmn	7	0	864	373
Pstpip2	7	7	864	3817
Ptbp1	7	-7	864	-675
Ptch2	7	7	864	3817
Ptger4	7	1	864	1357
Ptgs2	7	-11	864	-760
Pthlh	7	-1	864	-88
Abcd3	7	1	864	1357
Qki	7	0	864	373
Rab1a	7	2	864	2745
Rab18	7	7	864	3817
Rab22a	7	7	864	3817
Rad50	7	2	864	2745
Rai1	7	7	864	3817
Rasgrf2	7	7	864	3817
Rbp4	7	1	864	1357
Rela	7	-1	864	-88
Ret	7	-3	864	-437
Rfx3	7	7	864	3817
Rpa2	7	-2	864	-300
Rpia	7	7	864	3817
Polr2a	7	-2	864	-300
Rps3a1	7	1	864	1357
Ryr1	7	2	864	2745
S100a4	7	-1	864	-88
S100a8	7	2	864	2745
Saa1	7	-1	864	-88
Scn8a	7	-1	864	-88
Scn9a	7	0	864	373
Ccl17	7	7	864	3817
Ccl3	7	0	864	373
Cx3cl1	7	-1	864	-88
Nptn	7	7	864	3817
Sema3a	7	-3	864	-437
Sema3c	7	2	864	2745
Sema4a	7	2	864	2745
Sema4c	7	0	864	373
Sema4f	7	7	864	3817
Sema5b	7	2	864	2745
Sema6c	7	7	864	3817
Sgk1	7	-2	864	-300
Sh3gl2	7	7	864	3817
Shc1	7	0	864	373
Ptk6	7	7	864	3817
Slc10a2	7	7	864	3817
Slc16a2	7	0	864	373
Slc16a7	7	7	864	3817
Slc1a5	7	2	864	2745
Slc2a1	7	-10	864	-746
Slc7a5	7	1	864	1357
Slc8a1	7	1	864	1357
Hltf	7	7	864	3817
Smarcb1	7	2	864	2745
Siglec1	7	2	864	2745
Eftud2	7	7	864	3817
Sod1	7	-7	864	-675
Sox18	7	3	864	3594
Sox4	7	-1	864	-88
Sox5	7	0	864	373
Sox7	7	3	864	3594
Sparc	7	-3	864	-437
Tmie	7	1	864	1357
Srebf2	7	7	864	3817
Srf	7	-2	864	-300
Stim1	7	-5	864	-591
Stip1	7	7	864	3817
Stra8	7	-2	864	-300
Stx1a	7	1	864	1357
Stxbp1	7	7	864	3817
Sycp3	7	-15	864	-801
Syk	7	-1	864	-88
Sdc3	7	2	864	2745
Tagln	7	-5	864	-591
Cntn2	7	0	864	373
Tbx15	7	7	864	3817
Tbx2	7	-1	864	-88
Tbx3	7	-2	864	-300
Tbx6	7	-1	864	-88
Tcf12	7	1	864	1357
Tcf4	7	0	864	373
Tfap2c	7	7	864	3817
Tcf3	7	0	864	373
Ubtf	7	1	864	1357
Tcra	7	0	864	373
Tgfb3	7	-2	864	-300
Thbs1	7	1	864	1357
Thbs2	7	-1	864	-88
Thrsp	7	7	864	3817
Tiam1	7	7	864	3817
Atp6v0a2	7	7	864	3817
Tmod1	7	7	864	3817
Tnc	7	-4	864	-532
Tnfaip2	7	7	864	3817
Tnni3	7	0	864	373
Top2a	7	1	864	1357
Tpbpa	7	7	864	3817
Tph1	7	1	864	1357
Trpc3	7	0	864	373
Trpc5	7	2	864	2745
Trpc6	7	-5	864	-591
Prss2	7	7	864	3817
Tsc2	7	-3	864	-437
Tubb4a	7	-1	864	-88
Uba52	7	7	864	3817
Uba1	7	0	864	373
Usp10	7	7	864	3817
Ucp1	7	-9	864	-728
Umod	7	0	864	373
Uncx	7	1	864	1357
Upk3a	7	1	864	1357
Usf1	7	7	864	3817
Vcam1	7	-1	864	-88
Vwf	7	1	864	1357
Wfs1	7	3	864	3594
Zmat3	7	7	864	3817
Wnt1	7	-4	864	-532
Wnt2	7	-1	864	-88
Wnt7a	7	0	864	373
Xk	7	1	864	1357
Atrx	7	7	864	3817
Yy1	7	-1	864	-88
Ikzf3	7	3	864	3594
Bace1	7	1	864	1357
Car14	7	7	864	3817
Nt5e	7	-2	864	-300
Osr1	7	0	864	373
Synj2bp	7	7	864	3817
Ubd	7	7	864	3817
Wif1	7	2	864	2745
Xrn2	7	7	864	3817
Angptl2	7	1	864	1357
Esrra	7	1	864	1357
Map2k1	7	7	864	3817
Map3k12	7	7	864	3817
Map3k8	7	2	864	2745
Cul3	7	1	864	1357
Homer1	7	-3	864	-437
Macroh2a1	7	3	864	3594
Map4k4	7	7	864	3817
Rps3	7	7	864	3817
Irf5	7	3	864	3594
Ncoa4	7	0	864	373
Tcirg1	7	7	864	3817
Bcap31	7	7	864	3817
Eif2ak4	7	-1	864	-88
Syn3	7	7	864	3817
Trp53bp1	7	1	864	1357
Nufip1	7	7	864	3817
Phlda3	7	3	864	3594
Erv4	7	7	864	3817
Npas3	7	7	864	3817
Abca7	7	7	864	3817
Rtcb	7	7	864	3817
Ninj2	7	7	864	3817
Scmh1	7	7	864	3817
Opn4	7	-2	864	-300
Bin1	7	0	864	373
Ercc4	7	7	864	3817
Lats2	7	-1	864	-88
Tmprss2	7	2	864	2745
Tfr2	7	7	864	3817
Acsl4	7	0	864	373
Slc7a8	7	0	864	373
Agpat5	7	7	864	3817
Esyt2	7	7	864	3817
Slx4	7	7	864	3817
Batf	7	-1	864	-88
Plrg1	7	7	864	3817
Banp	7	7	864	3817
Atoh7	7	7	864	3817
Htatip2	7	7	864	3817
Corin	7	7	864	3817
Tsnax	7	7	864	3817
Pcdh12	7	7	864	3817
Nap1l1	7	7	864	3817
Nono	7	1	864	1357
Vti1a	7	7	864	3817
Vti1b	7	1	864	1357
Map3k14	7	7	864	3817
Col5a3	7	7	864	3817
Caprin1	7	2	864	2745
Celsr2	7	7	864	3817
Ppm1d	7	7	864	3817
Avpr1a	7	7	864	3817
Rnf5	7	1	864	1357
Irx5	7	1	864	1357
Slc4a4	7	1	864	1357
Atp8b1	7	0	864	373
Rcan1	7	1	864	1357
Slc1a4	7	7	864	3817
Mad2l1	7	7	864	3817
Hdac7	7	1	864	1357
Eif3c	7	7	864	3817
Spen	7	7	864	3817
Shoc2	7	7	864	3817
Stub1	7	0	864	373
Fads2	7	0	864	373
Mbnl1	7	-1	864	-88
Slc12a5	7	1	864	1357
Xpo4	7	7	864	3817
Fxyd7	7	7	864	3817
Crlf2	7	-1	864	-88
Cldn10	7	2	864	2745
Ppp1r1a	7	7	864	3817
Trpm7	7	-4	864	-532
Treh	7	7	864	3817
Ngly1	7	7	864	3817
Hnrnph1	7	1	864	1357
Bhlhe22	7	7	864	3817
Ackr2	7	7	864	3817
Fignl1	7	7	864	3817
Actn4	7	2	864	2745
Trp53inp1	7	7	864	3817
Ube4b	7	7	864	3817
Sv2a	7	7	864	3817
Tnmd	7	2	864	2745
Rtn4r	7	3	864	3594
Arl6ip5	7	7	864	3817
Xpo7	7	7	864	3817
Ndufa9	7	7	864	3817
Serpinb1a	7	7	864	3817
Hspbp1	7	7	864	3817
Klf15	7	-1	864	-88
Fam3a	7	7	864	3817
Rsl1d1	7	7	864	3817
Asrgl1	7	7	864	3817
Kcng4	7	1	864	1357
Rnf220	7	3	864	3594
Cntnap2	7	-2	864	-300
Pycard	7	-3	864	-437
Nacc1	7	7	864	3817
Rnf128	7	7	864	3817
Pbrm1	7	1	864	1357
Smarcd3	7	7	864	3817
Uqcrc2	7	2	864	2745
Cdc37l1	7	7	864	3817
Mtdh	7	7	864	3817
Agtpbp1	7	2	864	2745
Cxxc5	7	2	864	2745
Snap29	7	7	864	3817
Cpeb4	7	1	864	1357
Dusp6	7	-2	864	-300
Sdhb	7	-1	864	-88
Reg4	7	7	864	3817
Samsn1	7	7	864	3817
Rgs10	7	7	864	3817
Camsap2	7	7	864	3817
Ufm1	7	3	864	3594
Tomm20	7	3	864	3594
Tctn2	7	7	864	3817
Dubr	7	7	864	3817
Sirt5	7	-1	864	-88
Rtn4	7	2	864	2745
Letmd1	7	2	864	2745
Trpm4	7	1	864	1357
Rasl11a	7	7	864	3817
Prrt2	7	7	864	3817
Chac1	7	7	864	3817
Pxdn	7	7	864	3817
Rab3b	7	7	864	3817
Ube2cbp	7	7	864	3817
Bag5	7	7	864	3817
Rprd1b	7	7	864	3817
Dcp2	7	7	864	3817
Sik3	7	1	864	1357
Gulp1	7	7	864	3817
P2ry12	7	-2	864	-300
Gpr39	7	0	864	373
Daw1	7	7	864	3817
Ptk7	7	0	864	373
Usp19	7	7	864	3817
Pds5a	7	7	864	3817
Aox3	7	7	864	3817
Bbs10	7	7	864	3817
Snx10	7	7	864	3817
Fundc1	7	0	864	373
Cyp4f18	7	7	864	3817
Lrpprc	7	7	864	3817
Snhg5	7	0	864	373
Arhgef10l	7	7	864	3817
Appl1	7	7	864	3817
Izumo1	7	7	864	3817
Pebp4	7	1	864	1357
Rbm20	7	0	864	373
Ifitm5	7	7	864	3817
Als2	7	7	864	3817
Npl	7	7	864	3817
Foxp4	7	1	864	1357
Muc5b	7	-2	864	-300
Perm1	7	7	864	3817
Ccdc3	7	7	864	3817
Rnd3	7	7	864	3817
Eif4enif1	7	7	864	3817
Paqr8	7	7	864	3817
Cyld	7	2	864	2745
Chic2	7	7	864	3817
Ubap2l	7	7	864	3817
Sgms2	7	0	864	373
Tdrd9	7	7	864	3817
Tmem65	7	7	864	3817
Slitrk5	7	7	864	3817
Rps25	7	7	864	3817
Dcp1a	7	1	864	1357
Gpsm2	7	7	864	3817
Tbx18	7	0	864	373
Srxn1	7	7	864	3817
Kdm4c	7	7	864	3817
Jade2	7	7	864	3817
Slitrk1	7	7	864	3817
Arid2	7	2	864	2745
7630403G23Rik	7	0	864	373
Myh10	7	-1	864	-88
Slc25a12	7	7	864	3817
Ecrg4	7	7	864	3817
Bhlhe41	7	1	864	1357
BC004004	7	1	864	1357
Fam20c	7	7	864	3817
Ifitm2	7	2	864	2745
Slc16a3	7	2	864	2745
Ntng1	7	0	864	373
Hspb8	7	7	864	3817
Zfhx4	7	1	864	1357
Cxcr6	7	-1	864	-88
Dusp12	7	7	864	3817
Sf3b1	7	1	864	1357
Cacng8	7	7	864	3817
Actl6b	7	7	864	3817
Nedd4l	7	0	864	373
Cemip2	7	1	864	1357
Jam3	7	7	864	3817
Plvap	7	-1	864	-88
Setdb1	7	-2	864	-300
Hamp	7	-1	864	-88
Hes7	7	1	864	1357
Aff4	7	7	864	3817
Pard3	7	1	864	1357
Nkd1	7	2	864	2745
Trim6	7	3	864	3594
Trim16	7	0	864	373
Lrp1b	7	7	864	3817
Maged1	7	1	864	1357
Prg4	7	0	864	373
Hadha	7	1	864	1357
Cmtm4	7	7	864	3817
Myl9	7	-3	864	-437
Sall4	7	1	864	1357
Pds5b	7	1	864	1357
Prkd2	7	7	864	3817
Lars2	7	2	864	2745
Tubg1	7	0	864	373
Itga9	7	7	864	3817
Airn	7	7	864	3817
Barhl2	7	1	864	1357
Brd9	7	7	864	3817
Mbnl2	7	0	864	373
Pdzd8	7	-1	864	-88
Dio3	7	2	864	2745
Cth	7	-1	864	-88
Gcm2	7	7	864	3817
Chd4	7	1	864	1357
Cdk9	7	1	864	1357
Cdc20	7	0	864	373
Ltbp4	7	7	864	3817
Galnt2	7	7	864	3817
Ogt	7	-2	864	-300
Atad3a	7	1	864	1357
Rnf20	7	7	864	3817
Cdcp1	7	7	864	3817
Lmo1	7	2	864	2745
Dsp	7	7	864	3817
H3	7	7	864	3817
Cyb5r3	7	7	864	3817
Dek	7	7	864	3817
Bmp3	7	2	864	2745
Dnah5	7	7	864	3817
Triobp	7	0	864	373
Nr3c2	7	3	864	3594
Srsf1	7	0	864	373
Chrna5	7	0	864	373
Gabra5	7	7	864	3817
Cds2	7	7	864	3817
Erc1	7	1	864	1357
Cryg	7	7	864	3817
Prss1	7	7	864	3817
Rims1	7	-1	864	-88
Pofut1	7	7	864	3817
Plxnb2	7	7	864	3817
Il25	7	4	864	3816
Grin3b	7	7	864	3817
Card14	7	7	864	3817
Atp13a1	7	7	864	3817
Il17rc	7	-1	864	-88
Mcoln3	7	7	864	3817
Nlgn1	7	2	864	2745
Flna	7	7	864	3817
Nadk	7	7	864	3817
Rspo1	7	-4	864	-532
Kcnh6	7	7	864	3817
Rbms3	7	7	864	3817
Igsf11	7	7	864	3817
Ghsr	7	-6	864	-636
Fanci	7	7	864	3817
Gprc6a	7	7	864	3817
Kcnj14	7	7	864	3817
Wwc1	7	1	864	1357
Cc2d1a	7	7	864	3817
BC002059	7	7	864	3817
Iqub	7	7	864	3817
Sema6d	7	1	864	1357
Trim50	7	7	864	3817
Ckap4	7	0	864	373
Gls2	7	0	864	373
Pik3ip1	7	7	864	3817
Clint1	7	7	864	3817
Adamts2	7	7	864	3817
Spns2	7	7	864	3817
Spata20	7	7	864	3817
Cdc42bpb	7	1	864	1357
Amph	7	7	864	3817
Rarb	7	-1	864	-88
Zfp503	7	0	864	373
Sema3g	7	3	864	3594
Wapl	7	7	864	3817
Fermt2	7	-2	864	-300
Klhl22	7	7	864	3817
Setd4	7	2	864	2745
Marchf2	7	7	864	3817
Bag6	7	2	864	2745
Trim31	7	0	864	373
Adgrf5	7	1	864	1357
Rprd1a	7	7	864	3817
Grp	7	7	864	3817
Kmt5b	7	1	864	1357
Trpm3	7	1	864	1357
Lpgat1	7	7	864	3817
Cps1	7	7	864	3817
Gpbar1	7	2	864	2745
Cdnf	7	7	864	3817
Rabgap1	7	1	864	1357
Trib3	7	7	864	3817
Qrfpr	7	7	864	3817
Vangl1	7	-2	864	-300
Frrs1l	7	7	864	3817
Efcab14	7	7	864	3817
Zmpste24	7	1	864	1357
Cc2d2a	7	7	864	3817
Tapt1	7	7	864	3817
Uba6	7	7	864	3817
Tmem150c	7	7	864	3817
Ssh1	7	7	864	3817
Katnal1	7	7	864	3817
Creb5	7	2	864	2745
Ankrd26	7	7	864	3817
Ap2s1	7	1	864	1357
Klc3	7	7	864	3817
Ffar2	7	1	864	1357
Tufm	7	7	864	3817
Kctd13	7	7	864	3817
Dkk4	7	2	864	2745
Septin7	7	-1	864	-88
Ntm	7	7	864	3817
Adamts15	7	7	864	3817
Hoatz	7	7	864	3817
Gldn	7	7	864	3817
Dnah9	7	0	864	373
Apob	7	2	864	2745
Pde4d	7	2	864	2745
Erc2	7	1	864	1357
Gpr151	7	2	864	2745
Pkhd1	7	1	864	1357
Rxfp4	7	7	864	3817
Elfn1	7	2	864	2745
Prickle2	7	1	864	1357
Shank1	7	0	864	373
Mrgprb2	7	1	864	1357
Mcph1	7	7	864	3817
Rpgrip1l	7	7	864	3817
Disc1	7	0	864	373
Bsx	7	7	864	3817
Mrap2	7	7	864	3817
Zscan4c	7	0	864	373
Atxn7	7	7	864	3817
Cd207	7	1	864	1357
Nod2	7	-1	864	-88
Krt12	7	7	864	3817
Mir124a-1hg	7	1	864	1357
Gulo	7	2	864	2745
Nlrc3	7	7	864	3817
Lsamp	7	7	864	3817
Kif26b	7	7	864	3817
Vcp	7	1	864	1357
Orai2	7	2	864	2745
Pfkfb4	7	7	864	3817
Adgrl3	7	7	864	3817
Usp37	7	7	864	3817
Sp8	7	-1	864	-88
Marchf3	7	7	864	3817
Lyset	7	7	864	3817
Enpp6	7	7	864	3817
Gpr183	7	-1	864	-88
Xaf1	7	0	864	373
Ep300	7	0	864	373
Lgr6	7	1	864	1357
Fat4	7	7	864	3817
Dnah6	7	7	864	3817
Hcn4	7	2	864	2745
Nalcn	7	7	864	3817
Zranb1	7	7	864	3817
Slirp	7	7	864	3817
Sp9	7	2	864	2745
B3glct	7	7	864	3817
Gipr	7	-3	864	-437
Taok2	7	7	864	3817
Mir20a	7	1	864	1357
Mir129	7	0	864	373
Mir141	7	1	864	1357
Mir145a	7	0	864	373
Mir190a	7	7	864	3817
Mir199a-1	7	7	864	3817
Mir19b-2	7	7	864	3817
Mir214	7	1	864	1357
Mir29b-1	7	7	864	3817
Mir122	7	-5	864	-591
Mir125a	7	1	864	1357
Mir200a	7	7	864	3817
Mirlet7a-1	7	2	864	2745
Zhx2	7	0	864	373
D030025E07Rik	7	7	864	3817
Gfral	7	7	864	3817
Dnai2	7	7	864	3817
Rab44	7	0	864	373
Rbm46	7	7	864	3817
Zscan4b	7	7	864	3817
Rbm24	7	3	864	3594
Piezo2	7	-5	864	-591
Mir222	7	1	864	1357
Mir34b	7	7	864	3817
Mir377	7	1	864	1357
Mir410	7	7	864	3817
Mir7-2	7	2	864	2745
Mir181b-1	7	2	864	2745
Mir181b-2	7	2	864	2745
Mir335	7	1	864	1357
Mir124a-3	7	7	864	3817
Mir1a-2	7	7	864	3817
Mirlet7a-2	7	7	864	3817
Mir488	7	7	864	3817
Mir19b-1	7	7	864	3817
Mir450b	7	7	864	3817
Gm12371	7	7	864	3817
Tgfbr3l	7	7	864	3817
Mir568	7	7	864	3817
Mir1b	7	7	864	3817
Gm10419	7	7	864	3817
Mir7015	7	7	864	3817
Gm17102	7	7	864	3817
Hnf1aos1	7	7	864	3817
Abi1	6	0	1702	519
Abl1	6	6	1702	2979
Acadl	6	2	1702	2756
Acadvl	6	-1	1702	-465
Acads	6	0	1702	519
Actg1	6	-2	1702	-926
Adam12	6	0	1702	519
Adam17	6	-3	1702	-1138
Adam22	6	6	1702	2979
Adcy7	6	6	1702	2979
Adcy9	6	6	1702	2979
Adcyap1r1	6	0	1702	519
Adm	6	1	1702	1907
Adora2b	6	-1	1702	-465
Aicda	6	-4	1702	-1275
Ak1	6	6	1702	2979
Aldh1a1	6	-3	1702	-1138
Aldoa	6	-1	1702	-465
Gfer	6	6	1702	2979
Amelx	6	-4	1702	-1275
Amh	6	-9	1702	-1545
Ank3	6	6	1702	2979
Anp32a	6	6	1702	2979
Slc25a4	6	6	1702	2979
Anxa5	6	1	1702	1907
Anxa8	6	6	1702	2979
Ap1m1	6	0	1702	519
Fabp4	6	-5	1702	-1370
Ap2a2	6	-1	1702	-465
Ap2m1	6	0	1702	519
Ap3s1	6	6	1702	2979
Apba2	6	6	1702	2979
Apbb1	6	6	1702	2979
Aplp2	6	1	1702	1907
Apoh	6	6	1702	2979
Aqp3	6	6	1702	2979
Aqp8	6	6	1702	2979
Rplp0	6	6	1702	2979
Arf4	6	6	1702	2979
Arf5	6	6	1702	2979
Arsb	6	6	1702	2979
Rab27a	6	-2	1702	-926
Astn1	6	6	1702	2979
Ate1	6	6	1702	2979
Atm	6	-2	1702	-926
Neurod6	6	-4	1702	-1275
Neurod4	6	6	1702	2979
Atp2a2	6	-5	1702	-1370
Atp4b	6	2	1702	2756
Atp5b	6	6	1702	2979
Atp5pb	6	6	1702	2979
Atp6v1a	6	6	1702	2979
Atp6v0d1	6	0	1702	519
Atpif1	6	0	1702	519
Slc7a2	6	6	1702	2979
Cep131	6	6	1702	2979
Bach1	6	-3	1702	-1138
Bak1	6	-2	1702	-926
Bcl2	6	-3	1702	-1138
Bcl2l10	6	6	1702	2979
Bcl6	6	-6	1702	-1429
Bglap2	6	0	1702	519
Bcl2l11	6	0	1702	519
Bmp15	6	6	1702	2979
Gdf2	6	2	1702	2756
Bmpr1a	6	-2	1702	-926
Bmpr1b	6	2	1702	2756
Bmpr2	6	6	1702	2979
Bnip2	6	6	1702	2979
Bnip3l	6	6	1702	2979
Zfp36l1	6	6	1702	2979
Brs3	6	6	1702	2979
Birc6	6	6	1702	2979
Bsn	6	-2	1702	-926
Klf5	6	-4	1702	-1275
Btrc	6	0	1702	519
Serping1	6	6	1702	2979
C1qa	6	-4	1702	-1275
C3	6	-4	1702	-1275
C3ar1	6	-2	1702	-926
Cacna1b	6	-2	1702	-926
Cacna1d	6	6	1702	2979
Cacnb1	6	6	1702	2979
Cacnb4	6	6	1702	2979
Cacng2	6	-1	1702	-465
Cacybp	6	6	1702	2979
Calm1	6	1	1702	1907
Camk2g	6	-1	1702	-465
Camk4	6	1	1702	1907
Caml	6	6	1702	2979
Cap1	6	6	1702	2979
Capn2	6	0	1702	519
Casp2	6	6	1702	2979
Ctnna2	6	0	1702	519
Ctnnd1	6	-3	1702	-1138
Runx1t1	6	6	1702	2979
Cbfa2t2	6	6	1702	2979
Cbfa2t3	6	2	1702	2756
Cbl	6	6	1702	2979
Cct4	6	0	1702	519
Cct5	6	0	1702	519
Cct6a	6	0	1702	519
Cct7	6	6	1702	2979
Cct8	6	0	1702	519
Ctla4	6	-2	1702	-926
Scarb2	6	0	1702	519
Cd48	6	6	1702	2979
Cdh6	6	6	1702	2979
Cdkn1b	6	-7	1702	-1474
Cdo1	6	6	1702	2979
Cdyl	6	-1	1702	-465
Celsr1	6	0	1702	519
Chd1	6	6	1702	2979
Chga	6	-2	1702	-926
Chil1	6	1	1702	1907
Ovgp1	6	6	1702	2979
Chrm1	6	-2	1702	-926
Cish	6	-1	1702	-465
Cit	6	1	1702	1907
Cited1	6	6	1702	2979
Ckm	6	6	1702	2979
Coro1a	6	6	1702	2979
Cldn2	6	6	1702	2979
Cldn3	6	0	1702	519
Clta	6	0	1702	519
Clu	6	-2	1702	-926
Cmas	6	6	1702	2979
Ccr3	6	-1	1702	-465
Cnp	6	-3	1702	-1138
Cobl	6	-1	1702	-465
Coch	6	6	1702	2979
Coil	6	6	1702	2979
Col17a1	6	6	1702	2979
Col6a3	6	1	1702	1907
Comp	6	-1	1702	-465
Cox5b	6	6	1702	2979
Cplx1	6	6	1702	2979
Cradd	6	6	1702	2979
Crkl	6	0	1702	519
Crlf1	6	6	1702	2979
Crmp1	6	-1	1702	-465
Dpysl2	6	-2	1702	-926
Pcdha4	6	6	1702	2979
Cr1l	6	6	1702	2979
Cry1	6	-2	1702	-926
Cry2	6	0	1702	519
Cryab	6	-1	1702	-465
Cs	6	-1	1702	-465
Csf1	6	-3	1702	-1138
Csf3r	6	0	1702	519
Vcan	6	-1	1702	-465
Cstb	6	6	1702	2979
Ctsb	6	-5	1702	-1370
Cttn	6	1	1702	1907
Cyp19a1	6	-1	1702	-465
Cyp21a1	6	6	1702	2979
Dag1	6	6	1702	2979
Dbnl	6	6	1702	2979
Dbp	6	6	1702	2979
Dbt	6	6	1702	2979
Dbx1	6	-5	1702	-1370
Eci1	6	6	1702	2979
Asap1	6	0	1702	519
Ddx3x	6	-4	1702	-1275
Dld	6	6	1702	2979
Dlg1	6	0	1702	519
Dlk1	6	-4	1702	-1275
Dync1h1	6	6	1702	2979
Dnm2	6	-2	1702	-926
Reep5	6	6	1702	2979
