## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cd24a	7	-3	897	-439
Cd33	7	7	897	3875
Cd36	7	-9	897	-750
Scarb2	7	7	897	3875
Cd4	7	-3	897	-439
Cd6	7	7	897	3875
Cd80	7	0	897	387
Cd9	7	2	897	2802
Cdc37	7	7	897	3875
Cdc42	7	0	897	387
Cdkn1b	7	-6	897	-660
Cdkn2a	7	-7	897	-705
Ch25h	7	7	897	3875
Chil3	7	7	897	3875
Chrd	7	7	897	3875
Socs3	7	-2	897	-303
Cldn1	7	-2	897	-303
Clk4	7	7	897	3875
Cxcr2	7	0	897	387
Cxcr3	7	-3	897	-439
Ccr9	7	-1	897	-72
Camp	7	7	897	3875
Cobl	7	7	897	3875
Crabp1	7	0	897	387
Cry2	7	7	897	3875
Cryab	7	1	897	1388
Csf2	7	-1	897	-72
Csf2rb	7	0	897	387
Ctsg	7	7	897	3875
Ctsw	7	7	897	3875
Cybb	7	-3	897	-439
Cyp11a1	7	-4	897	-551
Cyp19a1	7	7	897	3875
Cyp1a1	7	2	897	2802
Cyp1a2	7	2	897	2802
Dclk1	7	2	897	2802
Dcc	7	0	897	387
Ddc	7	2	897	2802
Ddx5	7	7	897	3875
Ddx6	7	-1	897	-72
Dhcr7	7	7	897	3875
Dlg4	7	-5	897	-610
Dll3	7	-3	897	-439
Dlx2	7	-2	897	-303
Tmc1	7	2	897	2802
Dsg3	7	7	897	3875
Dvl2	7	0	897	387
Dyrk1a	7	0	897	387
Ecm1	7	0	897	387
Opn3	7	7	897	3875
S1pr1	7	-4	897	-551
Eef1a1	7	2	897	2802
Efnb3	7	1	897	1388
Egr3	7	7	897	3875
Eif1a	7	1	897	1388
Eif2s1	7	1	897	1388
Eif4a1	7	7	897	3875
Eif4ebp1	7	1	897	1388
Epha5	7	7	897	3875
Ephb2	7	1	897	1388
Ephb3	7	1	897	1388
Epor	7	0	897	387
Eps8	7	7	897	3875
Nr2f6	7	7	897	3875
Erbb2	7	2	897	2802
Acsl1	7	1	897	1388
Fgf1	7	7	897	3875
Fgf14	7	-1	897	-72
Fgf15	7	-2	897	-303
Fgf17	7	0	897	387
Fgf3	7	1	897	1388
Fgfr3	7	0	897	387
Fkbp8	7	7	897	3875
Flt3	7	0	897	387
Fth1	7	7	897	3875
Fut1	7	7	897	3875
Fyn	7	1	897	1388
Fzd3	7	1	897	1388
Fzd4	7	0	897	387
Fzd5	7	1	897	1388
Fzd6	7	1	897	1388
Fzd8	7	0	897	387
Gabrb2	7	7	897	3875
Galc	7	-2	897	-303
B4galnt1	7	7	897	3875
Gap43	7	-2	897	-303
Gas1	7	7	897	3875
Gas5	7	-1	897	-72
Bloc1s1	7	2	897	2802
Gdf5	7	1	897	1388
Gfra1	7	0	897	387
Gfra2	7	0	897	387
Gclm	7	1	897	1388
Gnas	7	0	897	387
S1pr2	7	-1	897	-72
Gpld1	7	7	897	3875
Gpr37	7	1	897	1388
Adgrg1	7	2	897	2802
Gpx1	7	-1	897	-72
Gpx2	7	7	897	3875
Gria4	7	7	897	3875
Grid1	7	7	897	3875
Gtf2i	7	7	897	3875
Guca1a	7	7	897	3875
Gzma	7	-1	897	-72
H2-Ab1	7	-4	897	-551
Cfb	7	7	897	3875
H2-Eb1	7	0	897	387
Hap1	7	7	897	3875
Has3	7	7	897	3875
Hbb	7	-3	897	-439
Hc	7	2	897	2802
Ptpn6	7	2	897	2802
Hcrt	7	-4	897	-551
Hdac3	7	-1	897	-72
Hes5	7	-4	897	-551
Hgf	7	0	897	387
Mst1	7	3	897	3659
Hic1	7	7	897	3875
Hipk2	7	3	897	3659
Mnx1	7	-1	897	-72
Hmgn2	7	7	897	3875
Hoxa2	7	1	897	1388
Hoxa5	7	0	897	387
Hspd1	7	-2	897	-303
Hspe1	7	7	897	3875
Htr1a	7	0	897	387
Id2	7	-5	897	-610
Ifit1	7	1	897	1388
Ifnb1	7	0	897	387
Igf2	7	-4	897	-551
Igfbp3	7	0	897	387
Ihh	7	-4	897	-551
Ikbkg	7	1	897	1388
Il12b	7	-1	897	-72
Il13	7	0	897	387
Il1r2	7	2	897	2802
Il1rn	7	-1	897	-72
Il18r1	7	1	897	1388
Il3	7	-1	897	-72
Il6ra	7	0	897	387
Il7	7	2	897	2802
Itga5	7	-3	897	-439
Itgax	7	1	897	1388
Itgb2	7	-1	897	-72
Kcnc3	7	0	897	387
Kcnj10	7	0	897	387
Kl	7	-7	897	-705
Klf4	7	-12	897	-798
Krt10	7	-1	897	-72
Krt15	7	1	897	1388
Krt17	7	-2	897	-303
Krt1	7	-1	897	-72
L1cam	7	-3	897	-439
Lama2	7	0	897	387
Anpep	7	0	897	387
Lgals4	7	7	897	3875
Lhx5	7	1	897	1388
Lhx9	7	-1	897	-72
Rps2	7	7	897	3875
Lrp5	7	0	897	387
Lrp6	7	0	897	387
Mad1l1	7	7	897	3875
Mafg	7	7	897	3875
Mafk	7	7	897	3875
Maoa	7	2	897	2802
Mcl1	7	-1	897	-72
Mcm2	7	2	897	2802
Mdm1	7	7	897	3875
Slc3a2	7	1	897	1388
Mef2c	7	-4	897	-551
Mfge8	7	-6	897	-660
Mitf	7	-3	897	-439
Afdn	7	2	897	2802
Mmp3	7	0	897	387
Mrc1	7	-2	897	-303
Map1a	7	7	897	3875
Map2	7	-6	897	-660
Mthfr	7	2	897	2802
Mttp	7	7	897	3875
Mxi1	7	7	897	3875
Myh11	7	-4	897	-551
Myh2	7	0	897	387
Myl1	7	-1	897	-72
Myog	7	-4	897	-551
Naca	7	7	897	3875
Ncam1	7	-1	897	-72
Ncf4	7	7	897	3875
Ndrg1	7	0	897	387
Neb	7	1	897	1388
Neu1	7	1	897	1388
Nfkb2	7	7	897	3875
Nkx2-2	7	-4	897	-551
Nme1	7	7	897	3875
Nodal	7	0	897	387
Nos2	7	-1	897	-72
Npr3	7	1	897	1388
Ctnnd2	7	7	897	3875
Nrp2	7	-8	897	-727
Nrxn1	7	3	897	3659
Nrxn2	7	3	897	3659
Nrxn3	7	1	897	1388
Ntrk1	7	-6	897	-660
Numb	7	-3	897	-439
Oprd1	7	0	897	387
Sqstm1	7	-11	897	-789
Cldn11	7	7	897	3875
Oxt	7	-7	897	-705
Pafah1b1	7	1	897	1388
Pak1	7	1	897	1388
Pax1	7	-1	897	-72
Pax4	7	2	897	2802
Pax9	7	-2	897	-303
Pbx1	7	2	897	2802
Pcnt	7	0	897	387
Pcsk1	7	2	897	2802
Pcsk2	7	7	897	3875
Enpp1	7	2	897	2802
Pdyn	7	2	897	2802
Prf1	7	-4	897	-551
Pgk1	7	7	897	3875
Pik3r1	7	0	897	387
Pim2	7	2	897	2802
Pirb	7	2	897	2802
Prkci	7	-1	897	-72
Prkd1	7	7	897	3875
Serpine1	7	-3	897	-439
Prl2c2	7	7	897	3875
Plp1	7	2	897	2802
Pltp	7	7	897	3875
Plxna3	7	7	897	3875
Prrx1	7	-3	897	-439
Pou3f1	7	-1	897	-72
Pou4f3	7	1	897	1388
Ppara	7	-7	897	-705
Med1	7	1	897	1388
Ppp1r1b	7	7	897	3875
Ppp2ca	7	-1	897	-72
Prkab1	7	0	897	387
Eif2ak2	7	0	897	387
Prnp	7	7	897	3875
Lgmn	7	-1	897	-72
Ptbp1	7	-7	897	-705
Ptch2	7	2	897	2802
Ptgds	7	1	897	1388
Ptger3	7	1	897	1388
Ptger4	7	1	897	1388
Pthlh	7	1	897	1388
Ptn	7	-2	897	-303
Ptprs	7	7	897	3875
Abcd3	7	1	897	1388
Pygm	7	7	897	3875
Qki	7	0	897	387
Rab1a	7	2	897	2802
Rab18	7	7	897	3875
Rab22a	7	7	897	3875
Rai1	7	-1	897	-72
Rasgrf2	7	7	897	3875
Rbm3	7	7	897	3875
Rela	7	-2	897	-303
Rfx3	7	1	897	1388
Rgs2	7	2	897	2802
Rpa2	7	-2	897	-303
Rpia	7	7	897	3875
Polr2a	7	-2	897	-303
Rps3a1	7	1	897	1388
Rps6	7	-2	897	-303
Ryr1	7	1	897	1388
S100a4	7	-1	897	-72
S100a8	7	2	897	2802
Saa1	7	-1	897	-72
Scn10a	7	-1	897	-72
Ccl17	7	2	897	2802
Ccl3	7	0	897	387
Nptn	7	1	897	1388
Sema3c	7	3	897	3659
Sema3e	7	1	897	1388
Sema4a	7	2	897	2802
Sema4f	7	7	897	3875
Sema5b	7	2	897	2802
Sema6c	7	7	897	3875
Sh3gl2	7	7	897	3875
Shc1	7	0	897	387
Ptk6	7	7	897	3875
Slc10a2	7	7	897	3875
Slc12a1	7	2	897	2802
Slc16a2	7	0	897	387
Slc2a1	7	-10	897	-772
Slc7a5	7	1	897	1388
Slc8a1	7	1	897	1388
Slit2	7	0	897	387
Hltf	7	7	897	3875
Smarcb1	7	2	897	2802
Siglec1	7	2	897	2802
Eftud2	7	7	897	3875
Sos1	7	7	897	3875
Sox13	7	7	897	3875
Sox18	7	3	897	3659
Sox4	7	-1	897	-72
Sox7	7	3	897	3659
Sparc	7	-3	897	-439
Serpina3n	7	0	897	387
Tmie	7	1	897	1388
Srebf2	7	0	897	387
Stim1	7	-5	897	-610
Stip1	7	7	897	3875
Stx1a	7	1	897	1388
Stxbp1	7	7	897	3875
Sycp1	7	-4	897	-551
Sycp3	7	-15	897	-825
Syk	7	-1	897	-72
Sdc1	7	1	897	1388
Sdc3	7	2	897	2802
Cntn2	7	-1	897	-72
Tbx2	7	0	897	387
Tbx3	7	-1	897	-72
Tbx4	7	7	897	3875
Tcf12	7	0	897	387
Tcf4	7	-1	897	-72
Tfap2c	7	7	897	3875
Tcf3	7	-1	897	-72
Ubtf	7	1	897	1388
Tcrb	7	7	897	3875
Thbs1	7	1	897	1388
Thrsp	7	7	897	3875
Tiam1	7	7	897	3875
Atp6v0a2	7	7	897	3875
Tmod1	7	7	897	3875
Tnc	7	-4	897	-551
Tnfaip2	7	7	897	3875
Tnfrsf18	7	7	897	3875
Tnfsf11	7	-4	897	-551
Tnni3	7	0	897	387
Top2a	7	1	897	1388
Tpbpa	7	7	897	3875
Tph1	7	1	897	1388
Trpc5	7	2	897	2802
Prss2	7	7	897	3875
Tsc2	7	-4	897	-551
Tyro3	7	7	897	3875
Tyrobp	7	7	897	3875
Uba52	7	7	897	3875
Uba1	7	0	897	387
Sumo1	7	0	897	387
Usp10	7	7	897	3875
Ulk1	7	-2	897	-303
Umod	7	0	897	387
Unc5c	7	1	897	1388
Uncx	7	1	897	1388
Upk1b	7	-2	897	-303
Upk3a	7	1	897	1388
Usf1	7	7	897	3875
Usp9x	7	2	897	2802
Kdm6a	7	-2	897	-303
Vcam1	7	-2	897	-303
Vcl	7	-3	897	-439
Vegfb	7	7	897	3875
Zmat3	7	7	897	3875
Wnt1	7	-5	897	-610
Wnt2	7	-1	897	-72
Wnt7a	7	0	897	387
Wnt7b	7	-6	897	-660
Xk	7	1	897	1388
Atrx	7	7	897	3875
Ybx1	7	-4	897	-551
Yy1	7	-4	897	-551
Zic2	7	7	897	3875
Ikzf3	7	3	897	3659
Car14	7	2	897	2802
Nt5e	7	-2	897	-303
Synj2bp	7	7	897	3875
Ubd	7	7	897	3875
Wif1	7	-1	897	-72
Xrn2	7	7	897	3875
Zeb2	7	-2	897	-303
Angptl2	7	1	897	1388
Esrra	7	1	897	1388
Map2k1	7	7	897	3875
Map3k11	7	1	897	1388
Map3k12	7	7	897	3875
Map3k8	7	-1	897	-72
Mapk13	7	7	897	3875
Mapk8	7	-1	897	-72
Cul3	7	0	897	387
Homer1	7	-3	897	-439
Slc7a11	7	-6	897	-660
Clec4a2	7	3	897	3659
Macroh2a1	7	3	897	3659
Map4k4	7	7	897	3875
Rps3	7	7	897	3875
Irf5	7	3	897	3659
Tcirg1	7	7	897	3875
Bcap31	7	7	897	3875
Eif2ak4	7	-1	897	-72
Syn3	7	7	897	3875
Podxl	7	-2	897	-303
Trp53bp1	7	1	897	1388
Nufip1	7	7	897	3875
Phlda3	7	3	897	3659
Erv4	7	1	897	1388
Npas3	7	7	897	3875
Abca7	7	7	897	3875
Rtcb	7	7	897	3875
Ninj2	7	7	897	3875
Cabp1	7	7	897	3875
Scmh1	7	7	897	3875
Opn4	7	-2	897	-303
Usp25	7	1	897	1388
Bin1	7	0	897	387
Ercc4	7	7	897	3875
Tfr2	7	7	897	3875
Hs6st1	7	7	897	3875
Acsl4	7	-1	897	-72
Dmrt1	7	-1	897	-72
Slc7a8	7	0	897	387
Agpat5	7	7	897	3875
Tet1	7	-3	897	-439
Esyt2	7	7	897	3875
Slx4	7	7	897	3875
Batf	7	-1	897	-72
Plrg1	7	7	897	3875
Banp	7	7	897	3875
Atoh7	7	7	897	3875
Htatip2	7	7	897	3875
Corin	7	7	897	3875
Tsnax	7	7	897	3875
Pcdh12	7	7	897	3875
Nap1l1	7	7	897	3875
Vti1a	7	7	897	3875
Vti1b	7	1	897	1388
Map3k14	7	7	897	3875
Col5a3	7	7	897	3875
Caprin1	7	2	897	2802
Celsr2	7	7	897	3875
Ppm1d	7	-1	897	-72
Spag5	7	7	897	3875
Rnf5	7	1	897	1388
Irx5	7	1	897	1388
Slc4a4	7	1	897	1388
Hpgds	7	7	897	3875
Atp8b1	7	0	897	387
Rcan1	7	1	897	1388
Mad2l1	7	7	897	3875
Eif3c	7	7	897	3875
Shoc2	7	7	897	3875
Stub1	7	0	897	387
Fads2	7	0	897	387
Foxo3	7	-4	897	-551
Mbnl1	7	-1	897	-72
Aldh1a3	7	-2	897	-303
Slc12a5	7	1	897	1388
Xpo4	7	7	897	3875
Gigyf1	7	7	897	3875
Fxyd7	7	7	897	3875
Cldn10	7	2	897	2802
Ppp1r1a	7	7	897	3875
Mlxipl	7	1	897	1388
Treh	7	7	897	3875
Ngly1	7	7	897	3875
Hnrnph1	7	1	897	1388
Carm1	7	2	897	2802
Ackr2	7	7	897	3875
Fignl1	7	7	897	3875
Actn4	7	1	897	1388
Trp53inp1	7	7	897	3875
Ube4b	7	7	897	3875
Nrgn	7	1	897	1388
Sv2a	7	7	897	3875
Gpr35	7	-3	897	-439
Tnmd	7	2	897	2802
Sirt2	7	-5	897	-610
Rtn4r	7	3	897	3659
Arl6ip5	7	7	897	3875
Xpo7	7	7	897	3875
Sdhc	7	7	897	3875
Ndufa9	7	7	897	3875
Virma	7	7	897	3875
Serpinb1a	7	7	897	3875
Hspbp1	7	7	897	3875
Klf15	7	-1	897	-72
Fam3a	7	7	897	3875
Rsl1d1	7	7	897	3875
Asrgl1	7	1	897	1388
Aspn	7	-1	897	-72
Kcng4	7	1	897	1388
Map1lc3a	7	1	897	1388
Rnf220	7	3	897	3659
Cntnap2	7	-2	897	-303
Pycard	7	-4	897	-551
Nacc1	7	7	897	3875
Rnf128	7	0	897	387
Pbrm1	7	1	897	1388
Sdhd	7	7	897	3875
Uqcrc2	7	2	897	2802
Cdc37l1	7	7	897	3875
Cxxc5	7	2	897	2802
Slc39a8	7	-1	897	-72
Cpeb4	7	2	897	2802
Dusp6	7	0	897	387
Reg4	7	7	897	3875
Samsn1	7	7	897	3875
Plxnd1	7	-1	897	-72
Rgs10	7	7	897	3875
Camsap2	7	7	897	3875
Ufm1	7	7	897	3875
Tomm20	7	1	897	1388
Atp2b1	7	7	897	3875
Tctn2	7	7	897	3875
Ndnf	7	7	897	3875
Dubr	7	7	897	3875
Sirt5	7	-1	897	-72
Rtn4	7	2	897	2802
Letmd1	7	2	897	2802
Trpm4	7	1	897	1388
Rasl11a	7	7	897	3875
Tmco1	7	7	897	3875
Zfas1	7	7	897	3875
Chac1	7	7	897	3875
Enho	7	7	897	3875
Pxdn	7	2	897	2802
Rab3b	7	7	897	3875
Ube2cbp	7	7	897	3875
Bag5	7	7	897	3875
Cd248	7	1	897	1388
Rprd1b	7	7	897	3875
Sik3	7	1	897	1388
Gulp1	7	7	897	3875
P2ry12	7	-2	897	-303
Ptk7	7	0	897	387
Usp19	7	7	897	3875
Pds5a	7	7	897	3875
Aox3	7	7	897	3875
Bbs10	7	7	897	3875
Fundc1	7	0	897	387
Cyp4f18	7	7	897	3875
Nkg7	7	7	897	3875
Lrpprc	7	7	897	3875
Usp13	7	2	897	2802
Snhg5	7	0	897	387
Rspo3	7	-1	897	-72
Appl1	7	7	897	3875
Izumo1	7	7	897	3875
Rbm20	7	0	897	387
Muc16	7	7	897	3875
Ifitm5	7	7	897	3875
Npl	7	7	897	3875
Foxp4	7	1	897	1388
Perm1	7	7	897	3875
Ccdc3	7	7	897	3875
Rnd3	7	7	897	3875
Paqr8	7	7	897	3875
Cyld	7	2	897	2802
Chic2	7	7	897	3875
Ubap2l	7	7	897	3875
Sgms2	7	0	897	387
Tdrd9	7	7	897	3875
Ddit4	7	7	897	3875
Tmem65	7	7	897	3875
Slitrk5	7	7	897	3875
Rps25	7	7	897	3875
Dcp1a	7	1	897	1388
Gpsm2	7	7	897	3875
Knl1	7	1	897	1388
Srxn1	7	7	897	3875
Mettl4	7	7	897	3875
Kdm4c	7	1	897	1388
Jade2	7	7	897	3875
Slitrk1	7	7	897	3875
Arid2	7	2	897	2802
7630403G23Rik	7	0	897	387
Myh10	7	-1	897	-72
Slc25a12	7	7	897	3875
Ecrg4	7	7	897	3875
Lrat	7	7	897	3875
Bhlhe41	7	1	897	1388
BC004004	7	1	897	1388
Fam20c	7	7	897	3875
Ifitm2	7	2	897	2802
Slc16a3	7	2	897	2802
Ntng1	7	0	897	387
Senp3	7	7	897	3875
Hspb8	7	7	897	3875
Cxcr6	7	-3	897	-439
Dusp12	7	7	897	3875
Kat5	7	7	897	3875
Sf3b1	7	-2	897	-303
Cacng8	7	7	897	3875
Siglece	7	7	897	3875
Actl6b	7	7	897	3875
Nedd4l	7	0	897	387
Cemip2	7	1	897	1388
Jam3	7	7	897	3875
Setdb1	7	-3	897	-439
Hes7	7	0	897	387
Aff4	7	7	897	3875
Pard3	7	1	897	1388
Trim16	7	0	897	387
Trim33	7	2	897	2802
Lrp1b	7	7	897	3875
Maged1	7	1	897	1388
Prg4	7	0	897	387
Hadha	7	1	897	1388
Cmtm4	7	7	897	3875
Fibcd1	7	7	897	3875
Prmt6	7	7	897	3875
Pds5b	7	1	897	1388
Prkd2	7	7	897	3875
Lars2	7	2	897	2802
Tubg1	7	-4	897	-551
Synpo	7	-1	897	-72
Itga9	7	7	897	3875
Airn	7	7	897	3875
Ly76	7	-1	897	-72
Brd9	7	7	897	3875
Epdr1	7	7	897	3875
Mbnl2	7	0	897	387
Dio3	7	2	897	2802
Gcm2	7	0	897	387
Chd4	7	1	897	1388
Cdk9	7	1	897	1388
Cdc20	7	1	897	1388
Ltbp4	7	0	897	387
Prkaa2	7	-1	897	-72
Galnt2	7	7	897	3875
Sema3d	7	1	897	1388
Foxp1	7	-8	897	-727
Gpt2	7	-1	897	-72
Atad3a	7	1	897	1388
Plekha5	7	0	897	387
Rnf20	7	0	897	387
Cdcp1	7	7	897	3875
Lmo1	7	2	897	2802
Upk1a	7	7	897	3875
H3	7	7	897	3875
Dek	7	7	897	3875
Bmp3	7	2	897	2802
Dnah5	7	7	897	3875
Triobp	7	0	897	387
Nr3c2	7	3	897	3659
Srsf1	7	0	897	387
Chrna5	7	0	897	387
Gabra5	7	7	897	3875
Cds2	7	7	897	3875
Erc1	7	1	897	1388
Cryg	7	7	897	3875
Igh	7	0	897	387
Prss1	7	7	897	3875
Rims1	7	-1	897	-72
Pofut1	7	7	897	3875
Plxnb2	7	1	897	1388
Il25	7	4	897	3874
Grin3b	7	7	897	3875
Il17rc	7	-1	897	-72
Mcoln3	7	7	897	3875
Havcr1	7	0	897	387
Dicer1	7	-5	897	-610
Nlgn1	7	2	897	2802
Nadk	7	7	897	3875
Kcnh6	7	7	897	3875
Rbms3	7	7	897	3875
Camkk2	7	-4	897	-551
Ghsr	7	-6	897	-660
Fanci	7	7	897	3875
Gprc6a	7	0	897	387
Kcnj14	7	7	897	3875
Wwc1	7	1	897	1388
Prdm9	7	7	897	3875
Ythdf2	7	-2	897	-303
BC002059	7	7	897	3875
Myocd	7	-2	897	-303
Iqub	7	7	897	3875
Trim50	7	7	897	3875
Ckap4	7	-1	897	-72
Pik3ip1	7	7	897	3875
Clint1	7	7	897	3875
Adamts2	7	7	897	3875
Spns2	7	7	897	3875
Spata20	7	7	897	3875
Cdc42bpb	7	1	897	1388
Amph	7	7	897	3875
Zfp503	7	0	897	387
Sema3g	7	3	897	3659
Wapl	7	7	897	3875
Fermt2	7	-2	897	-303
Rapgef3	7	1	897	1388
Klhl22	7	7	897	3875
Marchf2	7	7	897	3875
Bag6	7	2	897	2802
Trim31	7	0	897	387
Adgrf5	7	1	897	1388
Rprd1a	7	7	897	3875
Kmt5b	7	1	897	1388
Trpm3	7	1	897	1388
Lpgat1	7	1	897	1388
Cps1	7	7	897	3875
Gpbar1	7	2	897	2802
Cdnf	7	-1	897	-72
Rabgap1	7	1	897	1388
Pdk1	7	2	897	2802
Kif18a	7	7	897	3875
Mavs	7	-1	897	-72
Trib3	7	7	897	3875
Ythdf3	7	-1	897	-72
Qrfpr	7	7	897	3875
Vangl1	7	-2	897	-303
Slc25a51	7	7	897	3875
Frrs1l	7	7	897	3875
Efcab14	7	7	897	3875
Zmpste24	7	1	897	1388
Sesn2	7	0	897	387
Grhl3	7	0	897	387
Cc2d2a	7	7	897	3875
Tapt1	7	7	897	3875
Uba6	7	7	897	3875
Ythdc1	7	7	897	3875
Tmem150c	7	7	897	3875
Ssh1	7	7	897	3875
Katnal1	7	7	897	3875
Creb5	7	2	897	2802
Wnk1	7	1	897	1388
Ap2s1	7	1	897	1388
Siglecf	7	0	897	387
Siglech	7	7	897	3875
Ipo7	7	7	897	3875
Tufm	7	7	897	3875
Kctd13	7	7	897	3875
Dkk4	7	2	897	2802
Adamts15	7	7	897	3875
Zbtb16	7	-3	897	-439
Hoatz	7	7	897	3875
Gldn	7	7	897	3875
Dnah9	7	0	897	387
Apob	7	2	897	2802
Pde4d	7	2	897	2802
Erc2	7	1	897	1388
Gpr151	7	2	897	2802
Ythdc2	7	0	897	387
Sulf1	7	7	897	3875
Rxfp4	7	7	897	3875
Hcar1	7	-2	897	-303
Elfn1	7	2	897	2802
Prickle2	7	1	897	1388
Siglecg	7	7	897	3875
Shank1	7	0	897	387
Mrgprb2	7	1	897	1388
Mcph1	7	7	897	3875
Rpgrip1l	7	7	897	3875
Disc1	7	0	897	387
Bsx	7	7	897	3875
Npat	7	7	897	3875
Mrap2	7	7	897	3875
Zscan4c	7	0	897	387
Atxn7	7	7	897	3875
Cd207	7	1	897	1388
Nod2	7	-1	897	-72
Krt12	7	7	897	3875
Mir124a-1hg	7	1	897	1388
Gulo	7	2	897	2802
Kif26b	7	2	897	2802
Ss18l1	7	0	897	387
Vcp	7	1	897	1388
Orai2	7	2	897	2802
Ephb1	7	3	897	3659
Pfkfb4	7	7	897	3875
Adgrl3	7	7	897	3875
Smo	7	1	897	1388
Marchf3	7	1	897	1388
Lyset	7	7	897	3875
Enpp6	7	7	897	3875
Xaf1	7	0	897	387
Ep300	7	0	897	387
Lgr6	7	1	897	1388
Zfp335	7	3	897	3659
Fat4	7	7	897	3875
Dnah6	7	7	897	3875
Adgrl1	7	7	897	3875
Hcn4	7	2	897	2802
Nalcn	7	7	897	3875
Zranb1	7	7	897	3875
Slirp	7	7	897	3875
Gipr	7	-3	897	-439
Taok2	7	7	897	3875
Fndc5	7	-7	897	-705
Mir20a	7	1	897	1388
Mir101a	7	0	897	387
Mir129	7	0	897	387
Mir141	7	1	897	1388
Mir144	7	-1	897	-72
Mir145a	7	0	897	387
Mir15a	7	0	897	387
Mir199a-1	7	7	897	3875
Mir19b-2	7	0	897	387
Mir23a	7	2	897	2802
Mir23b	7	1	897	1388
Mir26a-1	7	1	897	1388
Mir122	7	-5	897	-610
Mir124a-1	7	0	897	387
Mir125a	7	1	897	1388
Mir200a	7	7	897	3875
Mirlet7a-1	7	2	897	2802
Zhx2	7	0	897	387
D030025E07Rik	7	7	897	3875
Dnai2	7	7	897	3875
Tug1	7	-4	897	-551
Rbm46	7	7	897	3875
Zscan4b	7	7	897	3875
Rbm24	7	3	897	3659
Piezo2	7	-4	897	-551
Mir222	7	1	897	1388
Mir34b	7	7	897	3875
Mir377	7	0	897	387
Mir410	7	7	897	3875
Mir429	7	7	897	3875
Mir7-2	7	2	897	2802
Mir181b-1	7	2	897	2802
Mir181b-2	7	2	897	2802
Mir124a-2	7	7	897	3875
Mir124a-3	7	7	897	3875
Mir1a-2	7	7	897	3875
Mir26a-2	7	1	897	1388
Mirlet7a-2	7	7	897	3875
Mir9-3	7	-1	897	-72
Mir488	7	7	897	3875
Mir19b-1	7	7	897	3875
Mir450b	7	7	897	3875
Gm12371	7	7	897	3875
Tgfbr3l	7	7	897	3875
Mir568	7	7	897	3875
Mir1b	7	7	897	3875
Gm10419	7	7	897	3875
Mir7015	7	7	897	3875
Gm12610	7	2	897	2802
Gm17102	7	7	897	3875
Abi1	6	-1	1789	-505
Abl1	6	6	1789	2983
Acadl	6	2	1789	2767
Acadvl	6	-1	1789	-505
Acads	6	0	1789	496
Actg1	6	-2	1789	-964
Adam12	6	0	1789	496
Adam22	6	6	1789	2983
Adcy7	6	6	1789	2983
Adcy9	6	6	1789	2983
Adm	6	1	1789	1910
Adora2b	6	-1	1789	-505
Avil	6	-1	1789	-505
Aicda	6	-4	1789	-1331
Ak1	6	6	1789	2983
Aldh1a1	6	-4	1789	-1331
Aldoa	6	-1	1789	-505
Amh	6	-11	1789	-1664
Ank3	6	6	1789	2983
Anp32a	6	-1	1789	-505
Slc25a4	6	6	1789	2983
Anxa5	6	1	1789	1910
Anxa6	6	6	1789	2983
Anxa8	6	6	1789	2983
Ap1m1	6	0	1789	496
Fabp4	6	-5	1789	-1443
Ap2a2	6	-1	1789	-505
Ap2m1	6	0	1789	496
Ap3s1	6	6	1789	2983
Apba2	6	6	1789	2983
Apbb1	6	6	1789	2983
Aplp2	6	1	1789	1910
Apoh	6	6	1789	2983
Aqp5	6	-1	1789	-505
Aqp8	6	6	1789	2983
Rplp0	6	6	1789	2983
Arf4	6	6	1789	2983
Arf5	6	6	1789	2983
Arvcf	6	6	1789	2983
Arsb	6	6	1789	2983
Rab27a	6	-1	1789	-505
Astn1	6	6	1789	2983
Ate1	6	6	1789	2983
Atf3	6	-5	1789	-1443
Neurod6	6	-4	1789	-1331
Neurod4	6	6	1789	2983
Atp2a2	6	-6	1789	-1502
Atp4b	6	2	1789	2767
Atp5b	6	6	1789	2983
Atp5pb	6	6	1789	2983
Atp6v1a	6	6	1789	2983
Atp6v0d1	6	0	1789	496
Slc7a2	6	6	1789	2983
Cep131	6	6	1789	2983
Bach1	6	-3	1789	-1195
Bcl2	6	-8	1789	-1597
Bcl2l10	6	6	1789	2983
Bglap2	6	0	1789	496
Bcl2l11	6	0	1789	496
Bmp15	6	0	1789	496
Bmp7	6	-2	1789	-964
Gdf2	6	2	1789	2767
Bmpr1a	6	-2	1789	-964
Bmpr1b	6	2	1789	2767
Bmpr2	6	6	1789	2983
Bnip2	6	6	1789	2983
Bnip3l	6	0	1789	496
Zfp36l1	6	6	1789	2983
Brs3	6	6	1789	2983
Birc6	6	6	1789	2983
Bsn	6	-2	1789	-964
Klf5	6	-3	1789	-1195
Btrc	6	0	1789	496
Serping1	6	6	1789	2983
C1qa	6	-6	1789	-1502
C3	6	-5	1789	-1443
C3ar1	6	-2	1789	-964
Cacna1b	6	-2	1789	-964
Cacnb1	6	6	1789	2983
Cacnb4	6	6	1789	2983
Cacng2	6	-1	1789	-505
Cacybp	6	6	1789	2983
Calm1	6	1	1789	1910
Camk2g	6	-1	1789	-505
Camk4	6	1	1789	1910
Caml	6	6	1789	2983
Cap1	6	6	1789	2983
Capn2	6	0	1789	496
