## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Kiss1	8	-2	595	-121
Igf2bp2	8	0	595	278
Ism1	8	2	595	1719
Sp8	8	2	595	1719
Lgr6	8	0	595	278
Slc2a12	8	8	595	4510
Mir126a	8	1	595	746
Mir130a	8	2	595	1719
Mir142	8	1	595	746
Mir185	8	2	595	1719
Mir19b-2	8	8	595	4510
Mir27a	8	-2	595	-121
Mir378a	8	1	595	746
Mir31	8	4	595	4182
Mir17	8	2	595	1719
Mir16-2	8	8	595	4510
Kifc1	8	8	595	4510
Hotair	8	0	595	278
Abi1	7	7	975	4130
Acadm	7	7	975	4130
Ace	7	2	975	2819
Aco2	7	1	975	1339
Acp2	7	7	975	4130
Actg1	7	7	975	4130
Adam8	7	1	975	1339
Avil	7	1	975	1339
Angpt1	7	0	975	366
Angpt2	7	7	975	4130
Aicda	7	-6	975	-715
Aldoa	7	1	975	1339
Alox5	7	-2	975	-344
Ang2	7	7	975	4130
Anp32a	7	7	975	4130
Birc5	7	-2	975	-344
Apobec1	7	7	975	4130
Aqp2	7	-1	975	-102
Aqp4	7	-4	975	-592
Aqp5	7	-4	975	-592
Arc	7	1	975	1339
Phox2a	7	1	975	1339
Arsa	7	1	975	1339
Zfhx3	7	1	975	1339
Atm	7	-4	975	-592
Atp1a1	7	2	975	2819
Atp5b	7	0	975	366
Pcdh15	7	7	975	4130
Avp	7	-2	975	-344
Bach1	7	2	975	2819
Bcl2	7	-2	975	-344
Fabp7	7	-6	975	-715
Prdm1	7	-2	975	-344
Bmpr1b	7	7	975	4130
Bsn	7	-1	975	-102
C1qa	7	-3	975	-501
Cacna1g	7	1	975	1339
Capn1	7	-1	975	-102
Car3	7	7	975	4130
Nr1i3	7	1	975	1339
Cav3	7	1	975	1339
Serpinh1	7	1	975	1339
Cbx5	7	0	975	366
Ccna2	7	0	975	366
Ccne2	7	1	975	1339
Ccng1	7	1	975	1339
Cct5	7	7	975	4130
Cct8	7	1	975	1339
Cd22	7	1	975	1339
Cd34	7	-1	975	-102
Cd247	7	7	975	4130
Cd4	7	-4	975	-592
Cd6	7	7	975	4130
Cd72	7	7	975	4130
Cd84	7	2	975	2819
Cdk6	7	-6	975	-715
Cdkn2c	7	2	975	2819
Chga	7	-1	975	-102
Chgb	7	7	975	4130
Chuk	7	0	975	366
Socs3	7	-4	975	-592
Ckm	7	7	975	4130
Cldn1	7	2	975	2819
Clu	7	0	975	366
Ccr9	7	1	975	1339
Ccr5	7	-1	975	-102
Ccr7	7	0	975	366
Cnn1	7	0	975	366
Cobl	7	0	975	366
Col4a2	7	7	975	4130
Col9a3	7	1	975	1339
Cpox	7	7	975	4130
Cpt1b	7	0	975	366
Crabp2	7	1	975	1339
Crhr1	7	-1	975	-102
Cry2	7	-1	975	-102
Csf1r	7	-2	975	-344
Csf2rb	7	-1	975	-102
Cst9	7	7	975	4130
Cstb	7	1	975	1339
Ctse	7	7	975	4130
Ctsk	7	-3	975	-501
Ctsl	7	2	975	2819
Cttn	7	3	975	3802
Cyp11b2	7	7	975	4130
Cyp51	7	7	975	4130
Cyp7a1	7	7	975	4130
Dab1	7	0	975	366
Dbh	7	1	975	1339
Ddx6	7	7	975	4130
Defa1	7	7	975	4130
Twist2	7	-1	975	-102
Dhcr7	7	7	975	4130
Dld	7	7	975	4130
Dlk1	7	0	975	366
Dlx5	7	-6	975	-715
Dnm2	7	0	975	366
Drd1	7	0	975	366
Drd3	7	0	975	366
Dsc1	7	7	975	4130
Dsc3	7	7	975	4130
Dsg1a	7	7	975	4130
E4f1	7	7	975	4130
Ecm1	7	7	975	4130
Eef2	7	2	975	2819
Efna2	7	1	975	1339
Elk1	7	-2	975	-344
Elk4	7	-1	975	-102
Erbb2	7	-1	975	-102
Etv6	7	7	975	4130
Bcl11a	7	0	975	366
Evx1	7	7	975	4130
Eya1	7	1	975	1339
F2r	7	7	975	4130
F8	7	1	975	1339
Fasn	7	-1	975	-102
Srsf10	7	7	975	4130
Fbl	7	3	975	3802
Fbln2	7	1	975	1339
Fbn1	7	-5	975	-671
Fbn2	7	-1	975	-102
Fdft1	7	7	975	4130
Fgf11	7	2	975	2819
Fgf12	7	7	975	4130
Fgf13	7	0	975	366
Fgf6	7	1	975	1339
Fh1	7	7	975	4130
Fhl2	7	1	975	1339
Foxc2	7	-2	975	-344
Flg	7	7	975	4130
Fosb	7	2	975	2819
Fshb	7	2	975	2819
Fshr	7	2	975	2819
Fst	7	-1	975	-102
Xrcc6	7	2	975	2819
Gabra1	7	1	975	1339
Gabra3	7	2	975	2819
Gap43	7	0	975	366
Gas5	7	-1	975	-102
Gas6	7	2	975	2819
Gbx2	7	1	975	1339
Gdf1	7	7	975	4130
Gfra1	7	0	975	366
Gjd2	7	-1	975	-102
Glul	7	-2	975	-344
Gnao1	7	0	975	366
Gnrh1	7	1	975	1339
Ptgdr2	7	-1	975	-102
Lancl1	7	2	975	2819
Grid2	7	7	975	4130
Cxcl1	7	-1	975	-102
Gsc	7	0	975	366
Nkx6-2	7	7	975	4130
H3f3a	7	7	975	4130
Hadh	7	7	975	4130
Hdac6	7	-3	975	-501
Hdgfl2	7	7	975	4130
Hbegf	7	1	975	1339
Hes2	7	7	975	4130
Hes3	7	7	975	4130
Foxg1	7	-5	975	-671
Mst1	7	2	975	2819
Hhip	7	1	975	1339
Tfb2m	7	7	975	4130
Foxa2	7	-12	975	-862
Hnrnpl	7	0	975	366
Hoxb13	7	0	975	366
Hoxb8	7	1	975	1339
Hprt	7	-6	975	-715
Htr1a	7	0	975	366
Htr1b	7	-1	975	-102
Htr2a	7	0	975	366
Ibsp	7	1	975	1339
Ido1	7	-7	975	-759
Ifit2	7	7	975	4130
Ifrd1	7	7	975	4130
Igf2r	7	0	975	366
Igfbp3	7	7	975	4130
Ighg1	7	-2	975	-344
Ikbkb	7	-4	975	-592
Il10rb	7	7	975	4130
Il12b	7	-7	975	-759
Il1rn	7	3	975	3802
Il3	7	-1	975	-102
Il6ra	7	-2	975	-344
Lrig1	7	0	975	366
Inha	7	7	975	4130
Irs1	7	-1	975	-102
Itga2	7	7	975	4130
Itgae	7	-3	975	-501
Itgb3	7	3	975	3802
Eif6	7	0	975	366
Itgb6	7	2	975	2819
Ivl	7	7	975	4130
Kcna1	7	2	975	2819
Kcnc3	7	7	975	4130
Kcnj11	7	-1	975	-102
Kcnj6	7	1	975	1339
Klkb1	7	7	975	4130
Krt10	7	-1	975	-102
Krt18	7	1	975	1339
Krt1	7	-1	975	-102
Dsg4	7	7	975	4130
Lama1	7	-3	975	-501
Lama2	7	1	975	1339
Lama3	7	0	975	366
Lama4	7	3	975	3802
Lamp1	7	0	975	366
Anpep	7	7	975	4130
Lats1	7	0	975	366
Lbx1	7	0	975	366
Ldha	7	-3	975	-501
Lhx1	7	1	975	1339
Lig3	7	4	975	4129
Rps2	7	1	975	1339
Lmnb2	7	0	975	366
Psmb9	7	-1	975	-102
Lox	7	0	975	366
Lrp8	7	1	975	1339
Ly6c1	7	1	975	1339
Ly6e	7	7	975	4130
Lyn	7	2	975	2819
Lyst	7	7	975	4130
Lyz1	7	7	975	4130
Mxd4	7	7	975	4130
Smad2	7	-9	975	-816
Smad6	7	7	975	4130
Maf	7	-2	975	-344
Mgrn1	7	7	975	4130
Mdfi	7	7	975	4130
Mdm2	7	-2	975	-344
Slc3a2	7	1	975	1339
Rab8a	7	7	975	4130
Meox1	7	-1	975	-102
Met	7	-3	975	-501
Kitl	7	7	975	4130
Mif	7	1	975	1339
Cxcl9	7	-1	975	-102
Mlh1	7	-2	975	-344
Mme	7	1	975	1339
Mmp14	7	1	975	1339
Mmp7	7	7	975	4130
Mog	7	2	975	2819
Mdh2	7	7	975	4130
Meis2	7	-1	975	-102
Map4	7	7	975	4130
Map6	7	7	975	4130
Muc1	7	-4	975	-592
Mvk	7	-1	975	-102
Mybl2	7	7	975	4130
Myf5	7	-1	975	-102
Myh1	7	1	975	1339
Myl4	7	7	975	4130
Nbl1	7	7	975	4130
Ndrg1	7	-1	975	-102
Nf1	7	2	975	2819
Nfe2l3	7	2	975	2819
Nmbr	7	3	975	3802
Nqo1	7	0	975	366
Nnmt	7	1	975	1339
Npm1	7	1	975	1339
Nrxn3	7	1	975	1339
Ntrk1	7	1	975	1339
Numbl	7	1	975	1339
Nobox	7	7	975	4130
Ogn	7	7	975	4130
Osmr	7	-2	975	-344
Reg3b	7	0	975	366
Pcp4	7	1	975	1339
Padi4	7	-7	975	-759
Pdyn	7	2	975	2819
Pepd	7	7	975	4130
Pfkm	7	7	975	4130
Pgf	7	1	975	1339
Abcb1b	7	-2	975	-344
Slc25a3	7	0	975	366
Pigr	7	7	975	4130
Pik3ca	7	-5	975	-671
Pikfyve	7	7	975	4130
Pip5k1c	7	7	975	4130
Prkcz	7	1	975	1339
Pkd2	7	0	975	366
Pkp1	7	7	975	4130
Pld3	7	0	975	366
Pmp22	7	1	975	1339
Pou2af1	7	7	975	4130
Med1	7	0	975	366
Ppp2ca	7	-3	975	-501
Ppy	7	-2	975	-344
Eif2ak2	7	-1	975	-102
Prl	7	0	975	366
Prnp	7	-3	975	-501
Procr	7	7	975	4130
Prph	7	0	975	366
Prpf4b	7	7	975	4130
Cyth2	7	0	975	366
Ptbp1	7	2	975	2819
Ptcra	7	7	975	4130
Ptger2	7	7	975	4130
Ptger4	7	1	975	1339
Ptgfr	7	1	975	1339
Pth	7	2	975	2819
Twf1	7	7	975	4130
Ptpn2	7	1	975	1339
Ptpn22	7	1	975	1339
Ptprd	7	2	975	2819
Ptprz1	7	-1	975	-102
Rab3d	7	1	975	1339
Robo3	7	-2	975	-344
Rbl2	7	2	975	2819
Rbpj	7	-2	975	-344
Rcvrn	7	-1	975	-102
Reg3a	7	7	975	4130
Rela	7	-19	975	-919
Ren2	7	7	975	4130
Rest	7	-2	975	-344
Rheb	7	1	975	1339
Rorc	7	-3	975	-501
Sub1	7	7	975	4130
S100a8	7	0	975	366
Prrx2	7	1	975	1339
Satb1	7	-2	975	-344
Scg3	7	0	975	366
Stmn2	7	7	975	4130
Ccl5	7	-2	975	-344
Cxcl2	7	-3	975	-501
Cxcl12	7	-4	975	-592
Serpinf1	7	2	975	2819
Sfrp2	7	-1	975	-102
Nptn	7	7	975	4130
Sema3a	7	-1	975	-102
Sema3e	7	1	975	1339
Sema7a	7	0	975	366
Selenop	7	7	975	4130
Srsf5	7	2	975	2819
Sh2b1	7	7	975	4130
Zfp106	7	7	975	4130
Shox2	7	3	975	3802
St8sia1	7	-2	975	-344
Tra2b	7	3	975	3802
Six6	7	7	975	4130
Slc12a2	7	0	975	366
Slc12a4	7	7	975	4130
Slc31a1	7	7	975	4130
Smn1	7	-2	975	-344
Smpd2	7	7	975	4130
Sumo3	7	7	975	4130
Soat1	7	7	975	4130
Sod2	7	-3	975	-501
Sox11	7	-2	975	-344
Sox14	7	0	975	366
Sox5	7	-1	975	-102
Sox8	7	1	975	1339
Serpine2	7	0	975	366
Sptbn2	7	7	975	4130
Trim21	7	-1	975	-102
Stc1	7	1	975	1339
Aurkb	7	-7	975	-759
Aurka	7	-5	975	-671
Stx4a	7	2	975	2819
Taf1b	7	7	975	4130
Tank	7	1	975	1339
Tbp	7	0	975	366
Tbx15	7	7	975	4130
Tbx2	7	0	975	366
Tbx3	7	7	975	4130
Skp1	7	7	975	4130
Tcf12	7	1	975	1339
Tfap2a	7	-2	975	-344
Tfap2b	7	4	975	4129
Tfcp2	7	7	975	4130
Tcra	7	1	975	1339
Prdx2	7	7	975	4130
Tead4	7	7	975	4130
Terc	7	2	975	2819
Terf1	7	1	975	1339
Tfam	7	-5	975	-671
Tgfbi	7	7	975	4130
Tgfbr3	7	7	975	4130
Tgm1	7	1	975	1339
Thbd	7	7	975	4130
Thbs4	7	7	975	4130
Thrb	7	-1	975	-102
Tie1	7	7	975	4130
Tmpo	7	-2	975	-344
Tnnc1	7	7	975	4130
Tnnc2	7	7	975	4130
Tnfrsf9	7	1	975	1339
Cd40lg	7	1	975	1339
Tnks	7	7	975	4130
Top2a	7	2	975	2819
Tpbpa	7	1	975	1339
Tpm2	7	7	975	4130
Hsp90b1	7	-1	975	-102
Tob1	7	7	975	4130
Trpc3	7	2	975	2819
Trpc4	7	7	975	4130
Rpl13a	7	7	975	4130
Txn1	7	2	975	2819
Tyr	7	-3	975	-501
Tyro3	7	7	975	4130
Tyrp1	7	7	975	4130
U2af2	7	3	975	3802
Ube2g2	7	7	975	4130
Ube3a	7	1	975	1339
Sumo1	7	-1	975	-102
Uchl1	7	-4	975	-592
Usp10	7	1	975	1339
Ulk1	7	-4	975	-592
Unc13b	7	2	975	2819
Usf2	7	7	975	4130
Vcl	7	0	975	366
Vhl	7	1	975	1339
Was	7	2	975	2819
Wee1	7	-2	975	-344
Wld	7	0	975	366
Xpa	7	2	975	2819
Xrcc5	7	7	975	4130
Ywhaz	7	-1	975	-102
Yy1	7	-5	975	-671
Zic1	7	1	975	1339
Farsb	7	7	975	4130
Fxr2	7	7	975	4130
Lamc3	7	7	975	4130
Neu2	7	7	975	4130
Nt5e	7	-6	975	-715
Tenm1	7	7	975	4130
Tenm3	7	3	975	3802
Pin1	7	-2	975	-344
Sh3bp2	7	7	975	4130
Map3k5	7	1	975	1339
Nr5a2	7	0	975	366
Slc27a1	7	7	975	4130
Slc27a5	7	7	975	4130
Slc27a3	7	7	975	4130
Slc27a4	7	2	975	2819
Eif2s3x	7	7	975	4130
Foxl2	7	1	975	1339
Spo11	7	0	975	366
Rpl7a	7	7	975	4130
Slamf1	7	7	975	4130
Pla2g7	7	1	975	1339
Defb3	7	7	975	4130
Prmt5	7	-2	975	-344
Ip6k1	7	1	975	1339
Prpf19	7	7	975	4130
Usp39	7	7	975	4130
Trpm2	7	-1	975	-102
Mga	7	7	975	4130
Mapk12	7	0	975	366
Apln	7	-1	975	-102
Angptl3	7	0	975	366
Lmcd1	7	2	975	2819
Bin1	7	1	975	1339
Magi2	7	7	975	4130
Hnrnpu	7	3	975	3802
Knstrn	7	7	975	4130
Acaa2	7	2	975	2819
Ncaph2	7	7	975	4130
Hnrnpa2b1	7	3	975	3802
Hif3a	7	7	975	4130
Celsr2	7	1	975	1339
Spag5	7	7	975	4130
Zfp326	7	7	975	4130
Dnmt3l	7	1	975	1339
Apbb1ip	7	7	975	4130
Syt7	7	-1	975	-102
Nup210	7	7	975	4130
Socs6	7	7	975	4130
Ubqln2	7	7	975	4130
Nphs1	7	0	975	366
Pqbp1	7	1	975	1339
Atp8b1	7	7	975	4130
Eif3i	7	7	975	4130
Hes6	7	2	975	2819
Msh4	7	7	975	4130
Tcerg1	7	1	975	1339
Becn1	7	-9	975	-816
Acin1	7	7	975	4130
Hnrnph2	7	3	975	3802
Rassf1	7	1	975	1339
Metap2	7	7	975	4130
Eif3c	7	2	975	2819
Dusp14	7	3	975	3802
Stub1	7	2	975	2819
Dpt	7	1	975	1339
Ybx3	7	7	975	4130
Mbtps1	7	7	975	4130
Aldh18a1	7	7	975	4130
Snd1	7	7	975	4130
Fads2	7	1	975	1339
Slc2a5	7	2	975	2819
Nxt1	7	7	975	4130
Cilk1	7	2	975	2819
Kcnd3	7	1	975	1339
Gpr132	7	1	975	1339
C1qtnf1	7	7	975	4130
Trpm5	7	7	975	4130
Cxcl14	7	-1	975	-102
Smarce1	7	7	975	4130
Kcne3	7	7	975	4130
Slc15a2	7	7	975	4130
Piwil2	7	-1	975	-102
Usp29	7	1	975	1339
Il17re	7	7	975	4130
Trem1	7	-3	975	-501
Stk4	7	2	975	2819
Gpr180	7	7	975	4130
Pxmp4	7	7	975	4130
Stk25	7	0	975	366
Il21r	7	-1	975	-102
Il21	7	1	975	1339
Wtap	7	2	975	2819
Gucy1a1	7	7	975	4130
Dusp10	7	0	975	366
Smoc1	7	2	975	2819
Ctsz	7	7	975	4130
Herpud1	7	0	975	366
Inpp5e	7	1	975	1339
Bean1	7	7	975	4130
Mustn1	7	7	975	4130
Klf15	7	-1	975	-102
Arrdc4	7	2	975	2819
Pcp4l1	7	7	975	4130
Cdc26	7	7	975	4130
Spc25	7	7	975	4130
Aggf1	7	0	975	366
Ormdl3	7	0	975	366
Sltm	7	7	975	4130
Aspn	7	-1	975	-102
Asb17	7	7	975	4130
Serbp1	7	2	975	2819
Bzw1	7	7	975	4130
Rnf128	7	7	975	4130
Plin3	7	7	975	4130
Dusp26	7	7	975	4130
Zfp830	7	7	975	4130
Lap3	7	7	975	4130
Uqcrc2	7	0	975	366
Dnajb4	7	7	975	4130
Mettl21a	7	7	975	4130
Rpl14	7	7	975	4130
Nrarp	7	7	975	4130
Ube2g1	7	7	975	4130
Nop56	7	3	975	3802
Mtdh	7	2	975	2819
Smarca2	7	-1	975	-102
Zkscan14	7	7	975	4130
Cmtm5	7	7	975	4130
Cltc	7	7	975	4130
Zc3h13	7	7	975	4130
Nts	7	7	975	4130
Retsat	7	1	975	1339
Pkp2	7	1	975	1339
Ttll4	7	7	975	4130
Slc39a8	7	0	975	366
Chd8	7	1	975	1339
S100a16	7	0	975	366
Hormad1	7	2	975	2819
Trap1	7	7	975	4130
Rpl22l1	7	7	975	4130
Ncbp2	7	7	975	4130
Smarcc2	7	0	975	366
Rpl24	7	3	975	3802
Ccdc88c	7	2	975	2819
Sirt5	7	-3	975	-501
Card19	7	0	975	366
Cthrc1	7	1	975	1339
Pmvk	7	7	975	4130
Ube2c	7	1	975	1339
Fam172a	7	7	975	4130
Ifitm1	7	7	975	4130
Elovl5	7	2	975	2819
Maf1	7	7	975	4130
Ubap2	7	7	975	4130
Chmp2b	7	7	975	4130
Cnot8	7	7	975	4130
Elf2	7	7	975	4130
Wdfy1	7	0	975	366
Afg3l2	7	7	975	4130
Pitrm1	7	7	975	4130
2310039L15Rik	7	-1	975	-102
Tnfaip8l2	7	-1	975	-102
Bdh2	7	7	975	4130
Trim32	7	0	975	366
Hdac8	7	0	975	366
Basp1	7	7	975	4130
Asb12	7	7	975	4130
Crtc3	7	0	975	366
Zcchc8	7	7	975	4130
Phf6	7	0	975	366
Ifih1	7	-2	975	-344
Colec11	7	7	975	4130
Cdc5l	7	-1	975	-102
Tars2	7	7	975	4130
Apol6	7	7	975	4130
Nanog	7	-1	975	-102
Fundc1	7	2	975	2819
Tpx2	7	7	975	4130
Tmem163	7	-5	975	-671
Palld	7	7	975	4130
Lrpprc	7	1	975	1339
Aldh1b1	7	7	975	4130
Adipor1	7	2	975	2819
Dhx30	7	7	975	4130
Setd5	7	1	975	1339
Marchf1	7	0	975	366
Ppp2r2b	7	7	975	4130
Fbxo47	7	7	975	4130
Larp1	7	7	975	4130
Tm7sf2	7	7	975	4130
Bmper	7	7	975	4130
Hspa12a	7	7	975	4130
Dppa4	7	7	975	4130
Dppa2	7	7	975	4130
Rbm20	7	7	975	4130
Kif2c	7	3	975	3802
Psmb11	7	7	975	4130
Glyr1	7	7	975	4130
Lonp1	7	2	975	2819
Cluh	7	7	975	4130
Muc5b	7	-1	975	-102
Cyld	7	-1	975	-102
Slc6a19	7	7	975	4130
Ubap2l	7	7	975	4130
Lrrc17	7	7	975	4130
Mlkl	7	-9	975	-816
Trim14	7	7	975	4130
Ddit4	7	-3	975	-501
Cep128	7	7	975	4130
Prkd3	7	1	975	1339
Zc3h14	7	7	975	4130
Prl7b1	7	3	975	3802
Tm4sf5	7	-1	975	-102
Eif4b	7	1	975	1339
Sesn3	7	7	975	4130
Stard3nl	7	7	975	4130
Mfap4	7	0	975	366
Immt	7	7	975	4130
Ago4	7	7	975	4130
Lrg1	7	0	975	366
Hnrnpm	7	7	975	4130
Raph1	7	7	975	4130
Myh10	7	0	975	366
Apex2	7	7	975	4130
Prdm8	7	7	975	4130
Mrps5	7	7	975	4130
Cpt1c	7	2	975	2819
Lpar4	7	7	975	4130
Cdk19	7	7	975	4130
Troap	7	7	975	4130
P2ry10	7	1	975	1339
Pofut2	7	7	975	4130
Cwc22	7	7	975	4130
Fgf16	7	1	975	1339
Pum2	7	-1	975	-102
Cemip	7	2	975	2819
C1qtnf3	7	-4	975	-592
Siglece	7	2	975	2819
Ucn3	7	1	975	1339
Chrdl1	7	7	975	4130
Usp26	7	7	975	4130
Elovl4	7	2	975	2819
Snhg1	7	2	975	2819
Srrt	7	7	975	4130
Jam3	7	7	975	4130
Hes7	7	2	975	2819
Il24	7	2	975	2819
Glrx	7	-1	975	-102
Trim16	7	2	975	2819
Dock2	7	0	975	366
S1pr5	7	2	975	2819
Tinagl1	7	7	975	4130
Cadm3	7	7	975	4130
Hmgb2	7	2	975	2819
Lbr	7	7	975	4130
Mael	7	2	975	2819
Atp1a2	7	2	975	2819
Adgrl2	7	3	975	3802
Tra2a	7	7	975	4130
Ano1	7	-1	975	-102
Cyp4v3	7	7	975	4130
Slc6a20a	7	7	975	4130
Gck	7	-1	975	-102
Acly	7	1	975	1339
Gldc	7	7	975	4130
Ddx1	7	1	975	1339
Aldh6a1	7	7	975	4130
Ppif	7	0	975	366
Slc38a1	7	7	975	4130
Pkdcc	7	2	975	2819
Slc39a3	7	7	975	4130
Unc5b	7	0	975	366
Nod1	7	-1	975	-102
Gcm2	7	7	975	4130
H1f6	7	0	975	366
Prkaa2	7	-2	975	-344
U2af1	7	-1	975	-102
Ogt	7	-5	975	-671
Atad3a	7	7	975	4130
Rcc2	7	7	975	4130
Rarres1	7	2	975	2819
Prex2	7	7	975	4130
Cpa1	7	2	975	2819
Itga1	7	7	975	4130
Glo1	7	0	975	366
Braf	7	-6	975	-715
Tcrd	7	-5	975	-671
Bmp3	7	7	975	4130
Penk-rs	7	7	975	4130
Fdps	7	2	975	2819
Acat1	7	7	975	4130
Hdlbp	7	7	975	4130
Atxn3	7	1	975	1339
Lmx1a	7	-3	975	-501
Scn2a	7	-1	975	-102
Amy	7	2	975	2819
Egln3	7	-4	975	-592
Kiss1r	7	1	975	1339
Npnt	7	1	975	1339
Slc2a9	7	7	975	4130
Synpo2	7	3	975	3802
Myh7	7	2	975	2819
Ttbk2	7	7	975	4130
Slc2a10	7	7	975	4130
Pfkfb3	7	-3	975	-501
Sumo2	7	7	975	4130
Havcr2	7	-3	975	-501
Trpm8	7	-4	975	-592
Casc3	7	7	975	4130
Flna	7	0	975	366
Luc7l2	7	7	975	4130
Klf11	7	7	975	4130
Dot1l	7	-3	975	-501
Eif4g1	7	7	975	4130
Cblb	7	1	975	1339
Fam20a	7	7	975	4130
Ccnb3	7	1	975	1339
Clic6	7	7	975	4130
Mtrr	7	-1	975	-102
Mettl14	7	-4	975	-592
Mkx	7	7	975	4130
Themis	7	7	975	4130
Nrg1	7	-4	975	-592
Mtss1	7	7	975	4130
Mrgprd	7	0	975	366
Trib1	7	0	975	366
Dsg1c	7	7	975	4130
Prdm9	7	-1	975	-102
Ythdf2	7	0	975	366
Megf11	7	7	975	4130
Ago3	7	7	975	4130
Prmt7	7	-1	975	-102
Sidt2	7	7	975	4130
Slc39a2	7	7	975	4130
Rap1b	7	1	975	1339
Ckap4	7	1	975	1339
Slc5a8	7	7	975	4130
Socs2	7	7	975	4130
Gemin5	7	7	975	4130
Atxn7l3	7	7	975	4130
Marveld2	7	2	975	2819
Dhx29	7	7	975	4130
Zfp503	7	1	975	1339
Shisa2	7	7	975	4130
Tfb1m	7	7	975	4130
Trim31	7	-1	975	-102
Safb	7	2	975	2819
Srsf7	7	3	975	3802
Dsg1b	7	7	975	4130
Slc27a6	7	7	975	4130
Catsper1	7	2	975	2819
Npas4	7	-4	975	-592
Rorb	7	-3	975	-501
Aph1a	7	1	975	1339
Prrc2c	7	7	975	4130
Slc9a2	7	7	975	4130
Ndufs1	7	7	975	4130
Dner	7	0	975	366
Gpr55	7	1	975	1339
Slc2a6	7	7	975	4130
Gsn	7	0	975	366
Ppig	7	7	975	4130
Mettl8	7	7	975	4130
Mavs	7	-5	975	-671
Btbd3	7	7	975	4130
Osbpl2	7	7	975	4130
Ythdf3	7	7	975	4130
Flg2	7	7	975	4130
Vangl1	7	7	975	4130
Prdm13	7	-1	975	-102
Nrd1	7	7	975	4130
Zc3h12a	7	-4	975	-592
Thrap3	7	7	975	4130
Hcrtr1	7	-1	975	-102
Chrna9	7	1	975	1339
Adap1	7	7	975	4130
Mat2a	7	-1	975	-102
Clstn3	7	1	975	1339
Gprc5a	7	7	975	4130
Zfp212	7	7	975	4130
Atp1a3	7	7	975	4130
Adamts17	7	7	975	4130
Prc1	7	7	975	4130
Sc5d	7	2	975	2819
Zbtb16	7	0	975	366
Dlat	7	7	975	4130
Setd2	7	-3	975	-501
Nxt2	7	7	975	4130
Vash1	7	7	975	4130
Pde4d	7	7	975	4130
Synb	7	3	975	3802
Kctd12	7	7	975	4130
Csmd3	7	7	975	4130
Slc2a13	7	7	975	4130
Dmrt3	7	7	975	4130
Tgm6	7	7	975	4130
Ifnlr1	7	1	975	1339
Kctd8	7	7	975	4130
Nyap1	7	7	975	4130
Tsku	7	1	975	1339
Kdm4d	7	2	975	2819
Eda2r	7	2	975	2819
Fat2	7	7	975	4130
Atxn7	7	1	975	1339
Usp7	7	7	975	4130
Leap2	7	1	975	1339
Alkbh5	7	1	975	1339
Lsm12	7	7	975	4130
Ccnb1	7	-1	975	-102
Rbfox1	7	0	975	366
Grm4	7	7	975	4130
Strn	7	7	975	4130
Sap130	7	3	975	3802
Slc4a11	7	0	975	366
Vsig4	7	7	975	4130
Nol4	7	7	975	4130
Itga11	7	7	975	4130
Idi1	7	7	975	4130
Sidt1	7	7	975	4130
Grk3	7	7	975	4130
Islr2	7	1	975	1339
Itgb8	7	0	975	366
Gpr183	7	1	975	1339
Scimp	7	2	975	2819
Slc7a15	7	7	975	4130
Ep300	7	-7	975	-759
Bpi	7	7	975	4130
Miat	7	-3	975	-501
Pon2	7	-1	975	-102
Cecr2	7	2	975	2819
Piwil4	7	0	975	366
Scarf1	7	7	975	4130
Pabpc1l	7	7	975	4130
Tmem240	7	7	975	4130
Vgf	7	7	975	4130
Crtc1	7	-1	975	-102
Colq	7	7	975	4130
Cdsn	7	7	975	4130
Mir9-1	7	2	975	2819
Mir101a	7	7	975	4130
Mir132	7	-2	975	-344
Mir137	7	2	975	2819
Mir140	7	-2	975	-344
Mir141	7	7	975	4130
Mir145a	7	1	975	1339
Mir152	7	2	975	2819
Mir181a-2	7	1	975	1339
Mir205	7	0	975	366
Mir210	7	7	975	4130
Mir23b	7	-4	975	-592
Mir27b	7	-1	975	-102
Mir29a	7	-5	975	-671
Mir29b-1	7	-2	975	-344
Scn4b	7	2	975	2819
Acsl5	7	7	975	4130
Ncbp1	7	-1	975	-102
Rhox8	7	7	975	4130
Chrna10	7	7	975	4130
Wdr72	7	7	975	4130
Gpr17	7	3	975	3802
Gsk3a	7	-2	975	-344
Ankrd31	7	7	975	4130
Pinlyp	7	7	975	4130
Dux	7	0	975	366
Mir223	7	-1	975	-102
Mir181c	7	1	975	1339
Mir222	7	-3	975	-501
Mir340	7	7	975	4130
Mir383	7	7	975	4130
Mir451a	7	2	975	2819
Mir486	7	-2	975	-344
Mir20b	7	7	975	4130
Mir25	7	0	975	366
Mir335	7	0	975	366
Mir455	7	1	975	1339
Mir497	7	-1	975	-102
Hottip	7	1	975	1339
Ifi208	7	7	975	4130
Zfp831	7	3	975	3802
Tgfbr3l	7	7	975	4130
Mir208b	7	7	975	4130
Alkal2	7	7	975	4130
Defa2	7	7	975	4130
Mir155hg	7	7	975	4130
Abca1	6	-7	1880	-1620
Abca4	6	0	1880	434
Chrnb2	6	6	1880	3225
Actb	6	-6	1880	-1576
Actn2	6	0	1880	434
Acvr1b	6	0	1880	434
Adam10	6	-3	1880	-1249
Adam15	6	6	1880	3225
Plin2	6	0	1880	434
Gpr182	6	6	1880	3225
Adnp	6	6	1880	3225
