## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Brca1	7	-6	919	-661
Bsn	7	-1	919	-39
C1qa	7	-3	919	-444
Cacna1a	7	-2	919	-277
Capn1	7	-1	919	-39
Car3	7	7	919	4231
Nr1i3	7	1	919	1448
Cav3	7	1	919	1448
Serpinh1	7	1	919	1448
Cbx5	7	0	919	455
Ccna2	7	0	919	455
Ccne2	7	1	919	1448
Ccng1	7	1	919	1448
Cct5	7	7	919	4231
Cct8	7	1	919	1448
Cd22	7	1	919	1448
Cd34	7	-1	919	-39
Cd247	7	7	919	4231
Cd4	7	-4	919	-532
Cd6	7	7	919	4231
Cd72	7	7	919	4231
Cd84	7	2	919	2925
Cdk6	7	-6	919	-661
Cdkn2c	7	2	919	2925
Chga	7	-1	919	-39
Chgb	7	7	919	4231
Chuk	7	0	919	455
Socs3	7	-4	919	-532
Ckm	7	7	919	4231
Cldn1	7	2	919	2925
Ccr9	7	1	919	1448
Ccr5	7	-1	919	-39
Ccr7	7	0	919	455
Cnn1	7	0	919	455
Cobl	7	0	919	455
Cpox	7	7	919	4231
Cpt1a	7	-1	919	-39
Cpt1b	7	0	919	455
Crabp2	7	1	919	1448
Crhr1	7	-1	919	-39
Cry2	7	-1	919	-39
Csf1r	7	-2	919	-277
Csf2rb	7	-1	919	-39
Cstb	7	1	919	1448
Ctse	7	7	919	4231
Ctsk	7	-3	919	-444
Cttn	7	3	919	3903
Cyp11b2	7	7	919	4231
Cyp7a1	7	7	919	4231
Dbh	7	1	919	1448
Ddx6	7	7	919	4231
Defa1	7	7	919	4231
Twist2	7	-1	919	-39
Dld	7	7	919	4231
Dlk1	7	0	919	455
Dlx5	7	-6	919	-661
Dnm2	7	0	919	455
Drd1	7	0	919	455
Drd3	7	1	919	1448
Dsc1	7	7	919	4231
Dsc3	7	7	919	4231
Dsg1a	7	7	919	4231
Dyrk1a	7	-5	919	-603
E4f1	7	7	919	4231
Ecm1	7	7	919	4231
Efna2	7	1	919	1448
Elk1	7	-2	919	-277
Elk4	7	-1	919	-39
Erbb2	7	-1	919	-39
Etv6	7	7	919	4231
Bcl11a	7	0	919	455
Evx1	7	7	919	4231
Eya1	7	1	919	1448
F2r	7	7	919	4231
F8	7	1	919	1448
Fasn	7	0	919	455
Srsf10	7	7	919	4231
Fbl	7	3	919	3903
Fbln2	7	1	919	1448
Fbn1	7	-5	919	-603
Fbn2	7	-1	919	-39
Fgf11	7	2	919	2925
Fgf12	7	7	919	4231
Fgf13	7	0	919	455
Fgf6	7	1	919	1448
Fh1	7	7	919	4231
Fhl2	7	1	919	1448
Foxc2	7	-2	919	-277
Flg	7	7	919	4231
Fosb	7	2	919	2925
Fshb	7	2	919	2925
Fst	7	-1	919	-39
Xrcc6	7	2	919	2925
Gabra1	7	1	919	1448
Gabra3	7	2	919	2925
Gad2	7	-16	919	-845
Gap43	7	0	919	455
Gas5	7	-1	919	-39
Gas6	7	2	919	2925
Gata1	7	-4	919	-532
Gbx2	7	1	919	1448
Gdf1	7	7	919	4231
Ghr	7	-4	919	-532
Gjd2	7	-1	919	-39
Glul	7	-2	919	-277
Gnao1	7	0	919	455
Gnrh1	7	1	919	1448
Ptgdr2	7	-1	919	-39
Lancl1	7	2	919	2925
Cxcl1	7	-1	919	-39
Gsc	7	0	919	455
H3f3a	7	7	919	4231
Hadh	7	7	919	4231
Hdac6	7	-2	919	-277
Hdgfl2	7	7	919	4231
Hbegf	7	1	919	1448
Hes2	7	7	919	4231
Hes3	7	7	919	4231
Foxg1	7	-5	919	-603
Mst1	7	2	919	2925
Tfb2m	7	7	919	4231
Foxa2	7	-12	919	-805
Hnrnpl	7	0	919	455
Hoxb13	7	0	919	455
Hoxb8	7	1	919	1448
Hprt	7	-6	919	-661
Htr1a	7	0	919	455
Htr1b	7	-1	919	-39
Htr2a	7	0	919	455
Ibsp	7	1	919	1448
Id1	7	-5	919	-603
Ido1	7	-7	919	-698
Ifit2	7	7	919	4231
Igf2r	7	0	919	455
Igfbp3	7	7	919	4231
Ighg1	7	-1	919	-39
Ikbkb	7	-4	919	-532
Il10rb	7	7	919	4231
Il12b	7	-7	919	-698
Il18	7	-9	919	-757
Il1rn	7	3	919	3903
Il3	7	-1	919	-39
Il6ra	7	-2	919	-277
Lrig1	7	0	919	455
Inhbb	7	-1	919	-39
Ins1	7	-14	919	-827
Irs1	7	-1	919	-39
Itga2	7	7	919	4231
Itga2b	7	0	919	455
Itga5	7	2	919	2925
Itgae	7	-3	919	-444
Itgb3	7	3	919	3903
Eif6	7	0	919	455
Itgb6	7	2	919	2925
Ivl	7	7	919	4231
Kcna1	7	2	919	2925
Kcnj11	7	-1	919	-39
Kcnj6	7	1	919	1448
Klkb1	7	7	919	4231
Krt10	7	-2	919	-277
Krt1	7	1	919	1448
Dsg4	7	7	919	4231
Lama1	7	-2	919	-277
Lama2	7	1	919	1448
Lama3	7	0	919	455
Lama4	7	3	919	3903
Lamp1	7	1	919	1448
Anpep	7	7	919	4231
Lats1	7	0	919	455
Lbx1	7	0	919	455
Ldha	7	-3	919	-444
Lgals1	7	-1	919	-39
Lig3	7	4	919	4230
Lmnb2	7	0	919	455
Lox	7	0	919	455
Lrp8	7	1	919	1448
Ly6c1	7	1	919	1448
Ly6e	7	7	919	4231
Lyn	7	2	919	2925
Lyst	7	7	919	4231
Lyz1	7	7	919	4231
Smad2	7	-9	919	-757
Maf	7	-2	919	-277
Mgrn1	7	7	919	4231
Mdfi	7	7	919	4231
Mdm2	7	-2	919	-277
Slc3a2	7	1	919	1448
Rab8a	7	7	919	4231
Meox1	7	-1	919	-39
Met	7	-3	919	-444
Mgp	7	0	919	455
Mif	7	1	919	1448
Cxcl9	7	-1	919	-39
Mlh1	7	-2	919	-277
Mmp7	7	7	919	4231
Mog	7	2	919	2925
Mdh2	7	7	919	4231
Meis2	7	-1	919	-39
Msx2	7	-3	919	-444
Map4	7	7	919	4231
Map6	7	7	919	4231
Muc1	7	-4	919	-532
Mybl2	7	7	919	4231
Myh1	7	1	919	1448
Myl4	7	7	919	4231
Nbl1	7	7	919	4231
Ndrg1	7	-1	919	-39
Nf1	7	2	919	2925
Nfe2l3	7	2	919	2925
Nmbr	7	3	919	3903
Nqo1	7	0	919	455
Nnmt	7	1	919	1448
Nos2	7	-2	919	-277
Npm1	7	1	919	1448
Nrxn3	7	1	919	1448
Ntrk1	7	1	919	1448
Numbl	7	1	919	1448
Nobox	7	7	919	4231
Ogn	7	7	919	4231
Osmr	7	-2	919	-277
Reg3b	7	0	919	455
Pax5	7	1	919	1448
Pcp4	7	1	919	1448
Padi4	7	-6	919	-661
Pepd	7	7	919	4231
Pfkm	7	7	919	4231
Pgf	7	1	919	1448
Abcb1b	7	-2	919	-277
Slc25a3	7	0	919	455
Pik3ca	7	-5	919	-603
Pikfyve	7	7	919	4231
Pip5k1c	7	7	919	4231
Prkcg	7	0	919	455
Prkcz	7	1	919	1448
Pkd2	7	0	919	455
Pkp1	7	7	919	4231
Pmp22	7	1	919	1448
Pou2af1	7	7	919	4231
Med1	7	0	919	455
Eif2ak2	7	-1	919	-39
Prl	7	0	919	455
Prnp	7	-2	919	-277
Procr	7	7	919	4231
Prph	7	0	919	455
Prpf4b	7	7	919	4231
Cyth2	7	0	919	455
Ptbp1	7	2	919	2925
Ptcra	7	7	919	4231
Ptger2	7	7	919	4231
Ptger4	7	1	919	1448
Ptgfr	7	1	919	1448
Pth	7	2	919	2925
Twf1	7	7	919	4231
Ptpn2	7	1	919	1448
Ptpn22	7	1	919	1448
Ptprd	7	2	919	2925
Ptprz1	7	-1	919	-39
Rab3d	7	1	919	1448
Robo3	7	-2	919	-277
Rbl2	7	2	919	2925
Rbpj	7	-2	919	-277
Rcvrn	7	-1	919	-39
Reg3a	7	7	919	4231
Ren2	7	7	919	4231
Rest	7	-2	919	-277
Rheb	7	1	919	1448
Rorc	7	-3	919	-444
Sub1	7	7	919	4231
S100a8	7	0	919	455
Saa1	7	-4	919	-532
Satb1	7	-2	919	-277
Atxn2	7	-1	919	-39
Scg3	7	0	919	455
Stmn2	7	7	919	4231
Ccl11	7	-3	919	-444
Ccl5	7	-2	919	-277
Cxcl2	7	-3	919	-444
Cxcl12	7	-4	919	-532
Serpinf1	7	2	919	2925
Nptn	7	7	919	4231
Sema3e	7	1	919	1448
Sema7a	7	0	919	455
Selenop	7	7	919	4231
Srsf5	7	2	919	2925
Sh2b1	7	7	919	4231
Zfp106	7	7	919	4231
Shox2	7	3	919	3903
St8sia1	7	-2	919	-277
Tra2b	7	3	919	3903
Six6	7	7	919	4231
Slc12a2	7	1	919	1448
Slc12a4	7	7	919	4231
Slc31a1	7	7	919	4231
Smn1	7	-2	919	-277
Smpd2	7	7	919	4231
Sumo3	7	7	919	4231
Snai1	7	-3	919	-444
Soat1	7	7	919	4231
Sod1	7	-6	919	-661
Sod2	7	-3	919	-444
Sox11	7	-2	919	-277
Sox14	7	0	919	455
Sox5	7	-1	919	-39
Serpine2	7	0	919	455
Src	7	-3	919	-444
Trim21	7	-1	919	-39
Stc1	7	1	919	1448
Aurkb	7	-6	919	-661
Aurka	7	-5	919	-603
Stx4a	7	2	919	2925
T	7	-8	919	-731
Taf1b	7	7	919	4231
Tbx15	7	7	919	4231
Tbx3	7	7	919	4231
Skp1	7	7	919	4231
Tcf12	7	1	919	1448
Tfap2a	7	-2	919	-277
Tfcp2	7	7	919	4231
Tcra	7	1	919	1448
Prdx2	7	7	919	4231
Tead4	7	7	919	4231
Terf1	7	1	919	1448
Tfam	7	-5	919	-603
Tgfbi	7	7	919	4231
Tgfbr3	7	7	919	4231
Tgm1	7	1	919	1448
Thbd	7	7	919	4231
Thbs4	7	7	919	4231
Thrb	7	-1	919	-39
Tie1	7	7	919	4231
Tmpo	7	-2	919	-277
Tnnc1	7	7	919	4231
Tnnc2	7	7	919	4231
Tnfrsf9	7	1	919	1448
Cd40lg	7	1	919	1448
Tnks	7	7	919	4231
Top2a	7	2	919	2925
Tpbpa	7	1	919	1448
Tpm2	7	7	919	4231
Hsp90b1	7	-1	919	-39
Tob1	7	7	919	4231
Trpc4	7	7	919	4231
Rpl13a	7	7	919	4231
Ttr	7	-2	919	-277
Tubb4a	7	-1	919	-39
Txn1	7	2	919	2925
Tyr	7	-3	919	-444
Tyrp1	7	7	919	4231
U2af2	7	3	919	3903
Ube2g2	7	7	919	4231
Ube3a	7	1	919	1448
Sumo1	7	-1	919	-39
Uchl1	7	-4	919	-532
Usp10	7	1	919	1448
Ulk1	7	-5	919	-603
Unc13b	7	2	919	2925
Usf2	7	7	919	4231
Vcl	7	0	919	455
Vhl	7	1	919	1448
Was	7	2	919	2925
Wld	7	0	919	455
Wnt2	7	0	919	455
Xpa	7	2	919	2925
Xrcc5	7	7	919	4231
Ywhaz	7	3	919	3903
Yy1	7	-5	919	-603
Zic1	7	1	919	1448
Farsb	7	7	919	4231
Fxr2	7	7	919	4231
Lamc3	7	7	919	4231
Neu2	7	7	919	4231
Nt5e	7	-6	919	-661
Tenm1	7	7	919	4231
Tenm3	7	3	919	3903
Pin1	7	-2	919	-277
Sh3bp2	7	7	919	4231
Map3k5	7	1	919	1448
Nr5a2	7	0	919	455
Slc27a1	7	7	919	4231
Slc27a5	7	7	919	4231
Slc27a3	7	7	919	4231
Slc27a4	7	2	919	2925
Clec4a2	7	1	919	1448
Eif2s3x	7	7	919	4231
Foxl2	7	1	919	1448
Spo11	7	0	919	455
Rpl7a	7	7	919	4231
Slamf1	7	7	919	4231
Pla2g7	7	1	919	1448
Defb3	7	7	919	4231
Prmt5	7	-2	919	-277
Ip6k1	7	1	919	1448
Prpf19	7	7	919	4231
Usp39	7	7	919	4231
Trpm2	7	-1	919	-39
Mga	7	7	919	4231
Mapk12	7	0	919	455
Apln	7	-1	919	-39
Angptl3	7	0	919	455
Lmcd1	7	2	919	2925
Bin1	7	1	919	1448
Magi2	7	7	919	4231
Prkn	7	-2	919	-277
Knstrn	7	7	919	4231
Acaa2	7	2	919	2925
Ncaph2	7	7	919	4231
Hnrnpa2b1	7	3	919	3903
Celsr2	7	1	919	1448
Spag5	7	7	919	4231
Zfp326	7	7	919	4231
Dnmt3l	7	1	919	1448
Apbb1ip	7	7	919	4231
Syt7	7	-1	919	-39
Nup210	7	7	919	4231
Socs6	7	7	919	4231
Ubqln2	7	7	919	4231
Nphs1	7	0	919	455
Pqbp1	7	1	919	1448
Atp8b1	7	7	919	4231
Eif3i	7	7	919	4231
Hes6	7	2	919	2925
Msh4	7	7	919	4231
Tcerg1	7	1	919	1448
Abcb10	7	0	919	455
Becn1	7	-8	919	-731
Acin1	7	7	919	4231
Hnrnph2	7	3	919	3903
Metap2	7	7	919	4231
Eif3c	7	2	919	2925
Dusp14	7	3	919	3903
Stub1	7	2	919	2925
Dpt	7	1	919	1448
Ybx3	7	7	919	4231
Mbtps1	7	7	919	4231
Aldh18a1	7	7	919	4231
Pkp3	7	1	919	1448
Snd1	7	7	919	4231
Fads2	7	1	919	1448
Slc2a5	7	2	919	2925
Nxt1	7	7	919	4231
Cilk1	7	2	919	2925
Gpr132	7	1	919	1448
Cxcl14	7	-1	919	-39
Smarce1	7	7	919	4231
Kcne3	7	7	919	4231
Slc15a2	7	7	919	4231
Piwil2	7	-1	919	-39
Il17re	7	7	919	4231
Trem1	7	-3	919	-444
Stk4	7	2	919	2925
Gpr180	7	7	919	4231
Pxmp4	7	7	919	4231
Stk25	7	0	919	455
Il21r	7	-1	919	-39
Il21	7	1	919	1448
Wtap	7	2	919	2925
Dusp10	7	0	919	455
Ctsz	7	7	919	4231
Herpud1	7	7	919	4231
Inpp5e	7	1	919	1448
Mustn1	7	7	919	4231
Klf15	7	-1	919	-39
Arrdc4	7	2	919	2925
Pcp4l1	7	7	919	4231
Cdc26	7	7	919	4231
Spc25	7	7	919	4231
Aggf1	7	0	919	455
Ormdl3	7	0	919	455
Sltm	7	7	919	4231
Aspn	7	-1	919	-39
Asb17	7	7	919	4231
Serbp1	7	2	919	2925
Bzw1	7	7	919	4231
Rnf128	7	7	919	4231
Plin3	7	7	919	4231
Dusp26	7	7	919	4231
Zfp830	7	7	919	4231
Lap3	7	7	919	4231
Uqcrc2	7	2	919	2925
Dnajb4	7	7	919	4231
Mettl21a	7	7	919	4231
Rpl14	7	7	919	4231
Nrarp	7	7	919	4231
Ube2g1	7	7	919	4231
Mtdh	7	2	919	2925
Smarca2	7	-1	919	-39
Zkscan14	7	7	919	4231
Cmtm5	7	7	919	4231
Cltc	7	7	919	4231
Zc3h13	7	7	919	4231
Nts	7	7	919	4231
Retsat	7	1	919	1448
Pkp2	7	1	919	1448
Ttll4	7	7	919	4231
Slc39a8	7	0	919	455
Chd8	7	1	919	1448
S100a16	7	0	919	455
Hormad1	7	2	919	2925
Trap1	7	7	919	4231
Rpl22l1	7	7	919	4231
Ncbp2	7	7	919	4231
Smarcc2	7	0	919	455
Rpl24	7	3	919	3903
Sirt5	7	-3	919	-444
Card19	7	0	919	455
Cthrc1	7	1	919	1448
Ube2c	7	1	919	1448
Fam172a	7	7	919	4231
Ifitm1	7	7	919	4231
Maf1	7	7	919	4231
Ubap2	7	7	919	4231
Chmp2b	7	7	919	4231
Cnot8	7	7	919	4231
Elf2	7	7	919	4231
Wdfy1	7	0	919	455
Pitrm1	7	7	919	4231
2310039L15Rik	7	-1	919	-39
Tnfaip8l2	7	-1	919	-39
Bdh2	7	7	919	4231
Trim32	7	0	919	455
Hdac8	7	0	919	455
Basp1	7	7	919	4231
Asb12	7	7	919	4231
Zcchc8	7	7	919	4231
Phf6	7	0	919	455
Ifih1	7	-2	919	-277
Colec11	7	7	919	4231
Cdc5l	7	-1	919	-39
Pdgfd	7	1	919	1448
Tars2	7	7	919	4231
Apol6	7	7	919	4231
Nanog	7	-1	919	-39
Fundc1	7	2	919	2925
Tpx2	7	7	919	4231
Tmem163	7	-5	919	-603
Palld	7	7	919	4231
Lrpprc	7	1	919	1448
Aldh1b1	7	7	919	4231
Adipor1	7	2	919	2925
Dhx30	7	7	919	4231
Setd5	7	7	919	4231
Marchf1	7	0	919	455
Fbxo47	7	7	919	4231
Larp1	7	7	919	4231
Bmper	7	7	919	4231
Hspa12a	7	7	919	4231
Dppa4	7	7	919	4231
Dppa2	7	7	919	4231
Rbm20	7	7	919	4231
Kif2c	7	3	919	3903
Psmb11	7	7	919	4231
Glyr1	7	7	919	4231
Lonp1	7	2	919	2925
Cluh	7	7	919	4231
Muc5b	7	-1	919	-39
Cyld	7	-1	919	-39
Slc6a19	7	7	919	4231
Ubap2l	7	7	919	4231
Lrrc17	7	7	919	4231
Mlkl	7	-9	919	-757
Trim14	7	7	919	4231
Ddit4	7	-3	919	-444
Manf	7	0	919	455
Cep128	7	7	919	4231
Prkd3	7	1	919	1448
Zc3h14	7	7	919	4231
Prl7b1	7	3	919	3903
Tm4sf5	7	-1	919	-39
Eif4b	7	1	919	1448
Sesn3	7	7	919	4231
Stard3nl	7	7	919	4231
Mfap4	7	1	919	1448
Immt	7	7	919	4231
Ago4	7	7	919	4231
Lrg1	7	0	919	455
Hnrnpm	7	7	919	4231
Raph1	7	7	919	4231
Myh10	7	0	919	455
Apex2	7	7	919	4231
Prdm8	7	7	919	4231
Mrps5	7	7	919	4231
Cpt1c	7	2	919	2925
Lpar4	7	7	919	4231
Cdk19	7	7	919	4231
Troap	7	7	919	4231
Pofut2	7	7	919	4231
Cwc22	7	7	919	4231
Slc16a3	7	2	919	2925
Fgf16	7	1	919	1448
Pum2	7	-1	919	-39
Cemip	7	2	919	2925
C1qtnf3	7	-4	919	-532
Siglece	7	2	919	2925
Ucn3	7	1	919	1448
Chrdl1	7	7	919	4231
Snhg1	7	2	919	2925
Srrt	7	7	919	4231
Jam3	7	7	919	4231
Hes7	7	2	919	2925
Il24	7	2	919	2925
Glrx	7	-1	919	-39
Trim16	7	2	919	2925
Dock2	7	0	919	455
S1pr5	7	2	919	2925
Tinagl1	7	7	919	4231
Cadm3	7	7	919	4231
Hmgb2	7	2	919	2925
Lbr	7	7	919	4231
Mael	7	2	919	2925
Atp1a2	7	2	919	2925
Pcsk9	7	-6	919	-661
Tra2a	7	7	919	4231
Ano1	7	-1	919	-39
Cyp4v3	7	7	919	4231
Cd276	7	0	919	455
Slc6a20a	7	7	919	4231
Gck	7	-1	919	-39
Acly	7	2	919	2925
Gldc	7	7	919	4231
Ddx1	7	1	919	1448
Aldh6a1	7	7	919	4231
Slc9a3	7	0	919	455
Ppif	7	0	919	455
Slc38a1	7	7	919	4231
Slc39a3	7	7	919	4231
Unc5b	7	0	919	455
Nod1	7	-1	919	-39
Gcm2	7	7	919	4231
H1f6	7	0	919	455
Prkaa2	7	-2	919	-277
U2af1	7	-1	919	-39
Ogt	7	-5	919	-603
Atad3a	7	7	919	4231
Rcc2	7	7	919	4231
Rarres1	7	2	919	2925
Prex2	7	7	919	4231
Cpa1	7	2	919	2925
Itga1	7	7	919	4231
Glo1	7	0	919	455
Braf	7	-6	919	-661
Tcrd	7	-5	919	-603
Bmp3	7	7	919	4231
Penk-rs	7	7	919	4231
Acat1	7	7	919	4231
Hdlbp	7	7	919	4231
Scn2a	7	-1	919	-39
Egln3	7	-3	919	-444
Kiss1r	7	1	919	1448
Npnt	7	1	919	1448
Slc2a9	7	7	919	4231
Synpo2	7	3	919	3903
Myh7	7	0	919	455
Slc2a10	7	7	919	4231
Pfkfb3	7	-3	919	-444
Sumo2	7	7	919	4231
Havcr2	7	-2	919	-277
Trpm8	7	-4	919	-532
Casc3	7	7	919	4231
Flna	7	0	919	455
Luc7l2	7	7	919	4231
Klf11	7	7	919	4231
Dot1l	7	-3	919	-444
Eif4g1	7	7	919	4231
Cblb	7	2	919	2925
Fam20a	7	7	919	4231
Ccnb3	7	1	919	1448
Clic6	7	7	919	4231
Mtrr	7	-1	919	-39
Mettl14	7	-3	919	-444
Themis	7	7	919	4231
Nrg1	7	-4	919	-532
Mtss1	7	7	919	4231
Mrgprd	7	0	919	455
Trib1	7	0	919	455
Dsg1c	7	7	919	4231
Prdm9	7	-1	919	-39
Ythdf2	7	0	919	455
Megf11	7	7	919	4231
Ago3	7	7	919	4231
Sidt2	7	7	919	4231
Slc39a2	7	7	919	4231
Rap1b	7	1	919	1448
Ckap4	7	1	919	1448
Slc5a8	7	7	919	4231
Socs2	7	7	919	4231
Gemin5	7	7	919	4231
Marveld2	7	2	919	2925
Dhx29	7	7	919	4231
Zfp503	7	1	919	1448
Shisa2	7	7	919	4231
Tfb1m	7	7	919	4231
Trim31	7	-1	919	-39
Safb	7	2	919	2925
Srsf7	7	3	919	3903
Dsg1b	7	7	919	4231
Slc27a6	7	7	919	4231
Catsper1	7	2	919	2925
Npas4	7	-4	919	-532
Rorb	7	-3	919	-444
Aph1a	7	1	919	1448
Prrc2c	7	7	919	4231
Slc9a2	7	7	919	4231
Ndufs1	7	7	919	4231
Dner	7	0	919	455
Gpr55	7	1	919	1448
Slc2a6	7	7	919	4231
Gsn	7	0	919	455
Ppig	7	7	919	4231
Mettl8	7	7	919	4231
Mavs	7	-4	919	-532
Btbd3	7	7	919	4231
Osbpl2	7	7	919	4231
Ythdf3	7	7	919	4231
Flg2	7	7	919	4231
Vangl1	7	7	919	4231
Prdm13	7	-1	919	-39
Nrd1	7	7	919	4231
Zc3h12a	7	-3	919	-444
Thrap3	7	7	919	4231
Hcrtr1	7	-1	919	-39
Chrna9	7	1	919	1448
Mat2a	7	-1	919	-39
Cyp26b1	7	-1	919	-39
Clstn3	7	1	919	1448
Gprc5a	7	7	919	4231
Adamts17	7	7	919	4231
Prc1	7	7	919	4231
Dlat	7	7	919	4231
Setd2	7	-1	919	-39
Nxt2	7	7	919	4231
Vash1	7	7	919	4231
Pde4d	7	7	919	4231
Synb	7	3	919	3903
Kctd12	7	7	919	4231
Csmd3	7	7	919	4231
Slc2a13	7	7	919	4231
Dmrt3	7	7	919	4231
Ifnlr1	7	1	919	1448
Kctd8	7	7	919	4231
Nyap1	7	7	919	4231
Tsku	7	1	919	1448
Kdm4d	7	2	919	2925
Eda2r	7	2	919	2925
Usp7	7	7	919	4231
Leap2	7	1	919	1448
Alkbh5	7	1	919	1448
Lsm12	7	7	919	4231
Ccnb1	7	-1	919	-39
Rbfox1	7	0	919	455
Grm4	7	7	919	4231
Strn	7	7	919	4231
Sap130	7	3	919	3903
Slc4a11	7	0	919	455
Vsig4	7	7	919	4231
Nol4	7	7	919	4231
Itga11	7	7	919	4231
Sidt1	7	7	919	4231
Grk3	7	7	919	4231
Islr2	7	1	919	1448
Itgb8	7	0	919	455
Gpr183	7	1	919	1448
Scimp	7	2	919	2925
Slc7a15	7	7	919	4231
Ep300	7	-6	919	-661
Miat	7	-3	919	-444
Pon2	7	-1	919	-39
Cecr2	7	2	919	2925
Piwil4	7	0	919	455
Scarf1	7	7	919	4231
Pabpc1l	7	7	919	4231
Vgf	7	7	919	4231
Crtc1	7	-1	919	-39
Colq	7	7	919	4231
Cdsn	7	7	919	4231
Mir9-1	7	2	919	2925
Mir101a	7	7	919	4231
Mir130a	7	0	919	455
Mir132	7	-2	919	-277
Mir137	7	2	919	2925
Mir140	7	-2	919	-277
Mir141	7	7	919	4231
Mir145a	7	1	919	1448
Mir152	7	2	919	2925
Mir181a-2	7	1	919	1448
Mir205	7	0	919	455
Mir210	7	7	919	4231
Mir23b	7	-4	919	-532
Mir27b	7	-1	919	-39
Mir29a	7	-5	919	-603
Mir29b-1	7	-2	919	-277
Scn4b	7	2	919	2925
Acsl5	7	7	919	4231
Ncbp1	7	-1	919	-39
Chrna10	7	7	919	4231
Wdr72	7	7	919	4231
Gpr17	7	3	919	3903
Gsk3a	7	-2	919	-277
Pinlyp	7	7	919	4231
Dux	7	0	919	455
Mir223	7	-1	919	-39
Mir181c	7	1	919	1448
Mir222	7	-3	919	-444
Mir340	7	7	919	4231
Mir383	7	7	919	4231
Mir451a	7	2	919	2925
Mir486	7	-2	919	-277
Mir20b	7	7	919	4231
Mir25	7	0	919	455
Mir335	7	0	919	455
Mir455	7	1	919	1448
Mir497	7	-1	919	-39
Hottip	7	1	919	1448
Ifi208	7	7	919	4231
Zfp831	7	3	919	3903
Tgfbr3l	7	7	919	4231
Mir208b	7	7	919	4231
Alkal2	7	7	919	4231
Defa2	7	7	919	4231
Mir155hg	7	7	919	4231
Abca1	6	-7	1773	-1515
Abca4	6	0	1773	594
Chrnb2	6	6	1773	3377
Actb	6	-5	1773	-1386
Actn2	6	0	1773	594
Acvr1b	6	0	1773	594
Adam10	6	-3	1773	-1131
Adam15	6	6	1773	3377
Plin2	6	0	1773	594
Gpr182	6	6	1773	3377
Adnp	6	6	1773	3377
Adora2b	6	0	1773	594
Adra2a	6	1	1773	2071
Adrb2	6	-8	1773	-1552
Agtr1b	6	0	1773	594
Akt2	6	-4	1773	-1298
Alox12	6	2	1773	3049
Amh	6	6	1773	3377
Ank	6	6	1773	3377
Ap2m1	6	6	1773	3377
Birc3	6	6	1773	3377
Cd5l	6	1	1773	2071
Ate1	6	6	1773	3377
Neurod6	6	-12	1773	-1648
Atp2a1	6	-1	1773	-399
Hnrnpd	6	6	1773	3377
B2m	6	-3	1773	-1131
Barx1	6	1	1773	2071
Bcan	6	6	1773	3377
Glb1	6	6	1773	3377
Bglap2	6	0	1773	594
Bgn	6	6	1773	3377
Bmp1	6	6	1773	3377
Bmp7	6	0	1773	594
Bmpr1a	6	0	1773	594
Bnip3l	6	6	1773	3377
Brca2	6	-3	1773	-1131
Zfp36l2	6	0	1773	594
Btn1a1	6	6	1773	3377
Ciita	6	1	1773	2071
Hyou1	6	6	1773	3377
Cab39	6	6	1773	3377
Cacna1b	6	0	1773	594
Ddr1	6	0	1773	594
Calr	6	0	1773	594
Camk2g	6	0	1773	594
Cask	6	0	1773	594
Casp4	6	-7	1773	-1515
Casp2	6	6	1773	3377
Ctnna2	6	1	1773	2071
Cck	6	-3	1773	-1131
Cckar	6	6	1773	3377
Ccna1	6	0	1773	594
Ccnb2	6	0	1773	594
Ccne1	6	-1	1773	-399
Ccr6	6	-4	1773	-1298
Cct2	6	6	1773	3377
Cct6b	6	1	1773	2071
Ctla4	6	-1	1773	-399
Cd38	6	-7	1773	-1515
Entpd1	6	0	1773	594
Cd3e	6	2	1773	3049
Cd8a	6	-4	1773	-1298
Cdc25b	6	6	1773	3377
Cdc25c	6	6	1773	3377
Cdc42	6	-7	1773	-1515
Cebpa	6	-3	1773	-1131
Cer1	6	0	1773	594
Cfl1	6	-6	1773	-1457
Chek1	6	-4	1773	-1298
Cirbp	6	-6	1773	-1457
Cish	6	0	1773	594
Coro1a	6	0	1773	594
Clu	6	-2	1773	-893
Ccr3	6	-3	1773	-1131
Ccr8	6	-1	1773	-399
Ccr10	6	6	1773	3377
Comp	6	6	1773	3377
Comt	6	0	1773	594
Cox4i1	6	-1	1773	-399
Cpeb1	6	6	1773	3377
Crat	6	6	1773	3377
Cry1	6	-4	1773	-1298
Cryab	6	-2	1773	-893
Csf2ra	6	6	1773	3377
Csf3	6	-1	1773	-399
Cst3	6	1	1773	2071
Cyp21a1	6	6	1773	3377
Cyp46a1	6	1	1773	2071
Dab1	6	-2	1773	-893
Daxx	6	-2	1773	-893
Dbi	6	6	1773	3377
Dbp	6	-1	1773	-399
Dct	6	1	1773	2071
Dgcr2	6	6	1773	3377
Dkk1	6	6	1773	3377
Dlx1	6	-4	1773	-1298
Dlx2	6	-1	1773	-399
Dmpk	6	-2	1773	-893
Dmc1	6	0	1773	594
Dync1i2	6	6	1773	3377
Dpep1	6	-1	1773	-399
Dpp4	6	-5	1773	-1386
Prl8a2	6	-1	1773	-399
E2f3	6	0	1773	594
Lefty1	6	6	1773	3377
Ebf2	6	-1	1773	-399
