## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dhcr7	7	7	872	3876
Dhh	7	-1	872	-54
Dlg4	7	-5	872	-583
Dll3	7	-3	872	-420
Dlx2	7	-2	872	-275
Tmc1	7	2	872	2799
Dsg3	7	7	872	3876
Dvl2	7	0	872	405
Dyrk1a	7	0	872	405
Opn3	7	7	872	3876
S1pr1	7	-3	872	-420
Eef1a1	7	2	872	2799
Efnb3	7	1	872	1400
Eif1a	7	1	872	1400
Eif2s1	7	1	872	1400
Eif4a1	7	7	872	3876
Eif4ebp1	7	1	872	1400
Epha5	7	7	872	3876
Ephb2	7	1	872	1400
Ephb3	7	1	872	1400
Epor	7	0	872	405
Eps8	7	7	872	3876
Nr2f6	7	7	872	3876
Erbb2	7	2	872	2799
Etv1	7	-2	872	-275
Acsl1	7	1	872	1400
Fgf1	7	7	872	3876
Fgf10	7	-7	872	-679
Fgf14	7	-1	872	-54
Fgf15	7	-2	872	-275
Fgf17	7	0	872	405
Fgf18	7	1	872	1400
Fgf3	7	1	872	1400
Fgfr3	7	0	872	405
Fkbp8	7	7	872	3876
Flt1	7	-2	872	-275
Flt3	7	-1	872	-54
Fth1	7	7	872	3876
Fut1	7	7	872	3876
Fyn	7	1	872	1400
Fzd3	7	1	872	1400
Fzd4	7	0	872	405
Gabrb2	7	7	872	3876
Gabrg2	7	0	872	405
Galc	7	-2	872	-275
B4galnt1	7	7	872	3876
Gap43	7	-2	872	-275
Gas1	7	7	872	3876
Gata1	7	-3	872	-420
Gata2	7	-6	872	-633
Bloc1s1	7	2	872	2799
Gdf5	7	1	872	1400
Gnas	7	1	872	1400
Gnat1	7	0	872	405
S1pr2	7	-1	872	-54
Gpld1	7	7	872	3876
Gpr37	7	1	872	1400
Adgrg1	7	2	872	2799
Gpx1	7	-1	872	-54
Gpx2	7	7	872	3876
Gria4	7	7	872	3876
Grid1	7	7	872	3876
Grin2d	7	1	872	1400
Gtf2i	7	7	872	3876
Guca1a	7	7	872	3876
Gzma	7	-1	872	-54
H2-Ab1	7	-4	872	-527
H2-Eb1	7	0	872	405
Hap1	7	7	872	3876
Has3	7	7	872	3876
Hbb	7	-2	872	-275
Hc	7	2	872	2799
Ptpn6	7	2	872	2799
Hcrt	7	-3	872	-420
Hdac3	7	-1	872	-54
Hes5	7	-4	872	-527
Hey1	7	-2	872	-275
Hgf	7	1	872	1400
Mst1	7	3	872	3654
Hic1	7	7	872	3876
Hipk2	7	3	872	3654
Foxa1	7	-1	872	-54
Hoxa2	7	1	872	1400
Hoxa5	7	0	872	405
Hspd1	7	-2	872	-275
Hspa1b	7	1	872	1400
Hspe1	7	7	872	3876
Htr1a	7	-1	872	-54
Id4	7	-2	872	-275
Ifit1	7	1	872	1400
Igf2	7	-4	872	-527
Igfbp3	7	1	872	1400
Il12b	7	-1	872	-54
Il15	7	-4	872	-527
Il1r2	7	7	872	3876
Il1rn	7	-1	872	-54
Il3	7	0	872	405
Il5	7	-1	872	-54
Il6ra	7	0	872	405
Il7	7	2	872	2799
Itga5	7	-3	872	-420
Itgax	7	1	872	1400
Kcna1	7	0	872	405
Kcnj10	7	0	872	405
Kl	7	-7	872	-679
Klf4	7	-12	872	-778
Krt10	7	-1	872	-54
Krt15	7	1	872	1400
Krt17	7	-2	872	-275
Krt1	7	-1	872	-54
L1cam	7	-3	872	-420
Lama2	7	0	872	405
Rpsa	7	7	872	3876
Anpep	7	1	872	1400
Lgals4	7	7	872	3876
Lhx5	7	1	872	1400
Lhx9	7	0	872	405
Rps2	7	7	872	3876
Lrp5	7	0	872	405
Epcam	7	-3	872	-420
Mafg	7	7	872	3876
Mafk	7	7	872	3876
Maoa	7	2	872	2799
Mc4r	7	-2	872	-275
Mcl1	7	-1	872	-54
Mcm2	7	2	872	2799
Mdm1	7	7	872	3876
Slc3a2	7	1	872	1400
Mef2c	7	-3	872	-420
Mfge8	7	-6	872	-633
Mitf	7	-3	872	-420
Afdn	7	2	872	2799
Mmp3	7	0	872	405
Mrc1	7	-2	872	-275
Map1a	7	7	872	3876
Map2	7	-6	872	-633
Mthfr	7	2	872	2799
Mttp	7	7	872	3876
Muc1	7	-2	872	-275
Mxi1	7	7	872	3876
Myf5	7	-4	872	-527
Myh2	7	0	872	405
Myl1	7	-1	872	-54
Ppp1r12a	7	-1	872	-54
Naca	7	7	872	3876
Ncam1	7	-1	872	-54
Ncf4	7	7	872	3876
Ndrg1	7	0	872	405
Neb	7	1	872	1400
Neu1	7	1	872	1400
Nfkb2	7	7	872	3876
Nme1	7	7	872	3876
Nqo1	7	-1	872	-54
Nodal	7	0	872	405
Uhrf1	7	-3	872	-420
Npr3	7	1	872	1400
Nrp2	7	-7	872	-679
Nrxn1	7	3	872	3654
Nrxn2	7	3	872	3654
Nrxn3	7	1	872	1400
Numb	7	-3	872	-420
Odf1	7	7	872	3876
Oprd1	7	0	872	405
Sqstm1	7	-11	872	-766
Cldn11	7	7	872	3876
P2rx4	7	-6	872	-633
Pafah1b1	7	1	872	1400
Pak1	7	1	872	1400
Pax1	7	-1	872	-54
Pax4	7	2	872	2799
Pax9	7	-1	872	-54
Pbx1	7	2	872	2799
Pcnt	7	0	872	405
Pcsk2	7	7	872	3876
Pdyn	7	2	872	2799
Etv4	7	-2	872	-275
Prf1	7	-4	872	-527
Pgk1	7	7	872	3876
Pik3r1	7	0	872	405
Pim2	7	2	872	2799
Pirb	7	2	872	2799
Prkci	7	-1	872	-54
Prkd1	7	7	872	3876
Serpine1	7	-3	872	-420
Prl2c2	7	7	872	3876
Plp1	7	2	872	2799
Pltp	7	7	872	3876
Prrx1	7	-3	872	-420
Pou3f1	7	-1	872	-54
Pou4f3	7	1	872	1400
Med1	7	1	872	1400
Ppp1r1b	7	7	872	3876
Ppp2ca	7	-1	872	-54
Prkab1	7	0	872	405
Eif2ak2	7	0	872	405
Prnp	7	7	872	3876
Lgmn	7	-1	872	-54
Ptbp1	7	-7	872	-679
Ptch2	7	2	872	2799
Ptger4	7	1	872	1400
Pthlh	7	-1	872	-54
Ptn	7	-2	872	-275
Abcd3	7	1	872	1400
Qki	7	0	872	405
Rab1a	7	2	872	2799
Rab18	7	7	872	3876
Rab22a	7	7	872	3876
Rai1	7	7	872	3876
Rasgrf2	7	7	872	3876
Rbm3	7	7	872	3876
Rela	7	-1	872	-54
Ret	7	-3	872	-420
Rfx3	7	7	872	3876
Rgs2	7	2	872	2799
Rpa2	7	-2	872	-275
Rpia	7	7	872	3876
Polr2a	7	-2	872	-275
Rps3a1	7	1	872	1400
Rps6	7	-2	872	-275
Ryr1	7	2	872	2799
S100a4	7	-1	872	-54
S100a8	7	2	872	2799
Saa1	7	-1	872	-54
Scn8a	7	-1	872	-54
Scn9a	7	0	872	405
Ccl17	7	2	872	2799
Ccl3	7	0	872	405
Nptn	7	1	872	1400
Sema4a	7	2	872	2799
Sema4c	7	0	872	405
Sema4f	7	7	872	3876
Sema5b	7	2	872	2799
Sema6c	7	7	872	3876
Sh3gl2	7	7	872	3876
Shc1	7	0	872	405
Ptk6	7	7	872	3876
Slc10a2	7	7	872	3876
Slc16a2	7	0	872	405
Slc16a7	7	7	872	3876
Slc2a1	7	-10	872	-745
Slc7a5	7	1	872	1400
Slc8a1	7	1	872	1400
Slit2	7	0	872	405
Hltf	7	7	872	3876
Smarcb1	7	2	872	2799
Siglec1	7	2	872	2799
Eftud2	7	7	872	3876
Sod1	7	-7	872	-679
Sox18	7	3	872	3654
Sox4	7	-1	872	-54
Sox5	7	-1	872	-54
Sox7	7	3	872	3654
Sparc	7	-3	872	-420
Serpina3n	7	0	872	405
Tmie	7	1	872	1400
Srebf2	7	0	872	405
Stim1	7	-5	872	-583
Stip1	7	7	872	3876
Stra8	7	-2	872	-275
Stx1a	7	1	872	1400
Stxbp1	7	7	872	3876
Sycp1	7	-4	872	-527
Syk	7	-1	872	-54
Sdc3	7	2	872	2799
Cntn2	7	-1	872	-54
Tbx15	7	7	872	3876
Tbx2	7	-1	872	-54
Tbx3	7	-2	872	-275
Tbx6	7	-1	872	-54
Hnf1a	7	0	872	405
Tcf12	7	0	872	405
Tcf4	7	0	872	405
Tfap2c	7	7	872	3876
Tcf3	7	-1	872	-54
Ubtf	7	1	872	1400
Thbs1	7	1	872	1400
Thrsp	7	7	872	3876
Tiam1	7	7	872	3876
Trim28	7	0	872	405
Atp6v0a2	7	7	872	3876
Tmod1	7	7	872	3876
Tnc	7	-4	872	-527
Tnfaip2	7	7	872	3876
Tnfsf11	7	-4	872	-527
Tnni3	7	0	872	405
Top2a	7	1	872	1400
Tpbpa	7	7	872	3876
Tph1	7	1	872	1400
Trpc3	7	0	872	405
Trpc5	7	2	872	2799
Prss2	7	7	872	3876
Tsc2	7	-4	872	-527
Tubb4a	7	-1	872	-54
Uba52	7	7	872	3876
Uba1	7	0	872	405
Usp10	7	7	872	3876
Ulk1	7	-2	872	-275
Umod	7	0	872	405
Unc5c	7	1	872	1400
Uncx	7	1	872	1400
Upk3a	7	1	872	1400
Usf1	7	7	872	3876
Usp9x	7	3	872	3654
Vcam1	7	-2	872	-275
Vcl	7	-3	872	-420
Vegfb	7	1	872	1400
Zmat3	7	7	872	3876
Wnt1	7	-5	872	-583
Wnt2	7	-1	872	-54
Wnt7a	7	0	872	405
Xk	7	1	872	1400
Atrx	7	7	872	3876
Ybx1	7	-4	872	-527
Yy1	7	-4	872	-527
Zic2	7	7	872	3876
Ikzf3	7	3	872	3654
Bace1	7	0	872	405
Car14	7	2	872	2799
Nt5e	7	-2	872	-275
Osr1	7	-1	872	-54
Synj2bp	7	7	872	3876
Ubd	7	7	872	3876
Wif1	7	1	872	1400
Xrn2	7	7	872	3876
Angptl2	7	1	872	1400
Esrra	7	1	872	1400
Map2k1	7	7	872	3876
Map3k12	7	7	872	3876
Map3k8	7	2	872	2799
Cul3	7	0	872	405
Homer1	7	-3	872	-420
Clec4a2	7	3	872	3654
Macroh2a1	7	3	872	3654
Map4k4	7	7	872	3876
Foxl2	7	-7	872	-679
Rps3	7	7	872	3876
Irf5	7	3	872	3654
Ncoa4	7	0	872	405
Tcirg1	7	7	872	3876
Bcap31	7	7	872	3876
Eif2ak4	7	-1	872	-54
Syn3	7	7	872	3876
Trp53bp1	7	1	872	1400
Nufip1	7	7	872	3876
Tnfrsf12a	7	0	872	405
Phlda3	7	3	872	3654
Erv4	7	1	872	1400
Npas3	7	7	872	3876
Abca7	7	7	872	3876
Rtcb	7	7	872	3876
Ninj2	7	7	872	3876
Scmh1	7	7	872	3876
Opn4	7	-2	872	-275
Usp25	7	1	872	1400
Bin1	7	0	872	405
Ercc4	7	7	872	3876
Tmprss2	7	2	872	2799
Tfr2	7	7	872	3876
Acsl4	7	-1	872	-54
Slc7a8	7	0	872	405
Agpat5	7	7	872	3876
Esyt2	7	7	872	3876
Slx4	7	7	872	3876
Batf	7	-1	872	-54
Plrg1	7	7	872	3876
Banp	7	7	872	3876
Atoh7	7	7	872	3876
Htatip2	7	7	872	3876
Corin	7	7	872	3876
Tsnax	7	7	872	3876
Pcdh12	7	7	872	3876
Nap1l1	7	7	872	3876
Vti1a	7	7	872	3876
Vti1b	7	1	872	1400
Map3k14	7	7	872	3876
Col5a3	7	7	872	3876
Caprin1	7	2	872	2799
Celsr2	7	7	872	3876
Ppm1d	7	1	872	1400
Avpr1a	7	7	872	3876
Rnf5	7	1	872	1400
Irx5	7	1	872	1400
Slc4a4	7	1	872	1400
Hpgds	7	7	872	3876
Atp8b1	7	0	872	405
Rcan1	7	1	872	1400
Mad2l1	7	7	872	3876
Hdac7	7	1	872	1400
Eif3c	7	7	872	3876
Shoc2	7	7	872	3876
Stub1	7	0	872	405
Fads2	7	0	872	405
Foxo3	7	-3	872	-420
Zbtb20	7	2	872	2799
Mbnl1	7	-1	872	-54
Slc12a5	7	1	872	1400
Xpo4	7	7	872	3876
Gigyf1	7	7	872	3876
Fxyd7	7	7	872	3876
Cldn10	7	2	872	2799
Ppp1r1a	7	7	872	3876
Trpm7	7	-4	872	-527
Mlxipl	7	1	872	1400
Treh	7	7	872	3876
Ngly1	7	7	872	3876
Hnrnph1	7	1	872	1400
Bhlhe22	7	1	872	1400
Ackr2	7	7	872	3876
Fignl1	7	7	872	3876
Actn4	7	1	872	1400
Trp53inp1	7	7	872	3876
Ube4b	7	7	872	3876
Sv2a	7	7	872	3876
Gpr35	7	-2	872	-275
Tnmd	7	2	872	2799
Sirt2	7	-5	872	-583
Rtn4r	7	3	872	3654
Arl6ip5	7	7	872	3876
Xpo7	7	7	872	3876
Ndufa9	7	7	872	3876
Serpinb1a	7	7	872	3876
Hspbp1	7	7	872	3876
Klf15	7	-1	872	-54
Fam3a	7	7	872	3876
Rsl1d1	7	7	872	3876
Asrgl1	7	1	872	1400
Aspn	7	-1	872	-54
Kcng4	7	1	872	1400
Rnf220	7	3	872	3654
Cntnap2	7	-2	872	-275
Pycard	7	-4	872	-527
Tafazzin	7	1	872	1400
Nacc1	7	7	872	3876
Rnf128	7	0	872	405
Pbrm1	7	1	872	1400
Uqcrc2	7	2	872	2799
Cdc37l1	7	7	872	3876
Cxxc5	7	2	872	2799
Slc39a8	7	-1	872	-54
Cpeb4	7	2	872	2799
Dusp6	7	0	872	405
Sdhb	7	-1	872	-54
Reg4	7	7	872	3876
Samsn1	7	7	872	3876
Rgs10	7	7	872	3876
Camsap2	7	7	872	3876
Ufm1	7	7	872	3876
Tomm20	7	1	872	1400
Atp2b1	7	7	872	3876
Tctn2	7	7	872	3876
Ndnf	7	7	872	3876
Dubr	7	7	872	3876
Sirt5	7	-1	872	-54
Rtn4	7	2	872	2799
Letmd1	7	2	872	2799
Trpm4	7	1	872	1400
Rasl11a	7	7	872	3876
Tmco1	7	7	872	3876
Zfas1	7	7	872	3876
Prrt2	7	7	872	3876
Chac1	7	7	872	3876
Enho	7	7	872	3876
Pxdn	7	7	872	3876
Rab3b	7	7	872	3876
Ube2cbp	7	7	872	3876
Bag5	7	7	872	3876
Cd248	7	1	872	1400
Rprd1b	7	7	872	3876
Dcp2	7	7	872	3876
Sik3	7	1	872	1400
Gulp1	7	7	872	3876
P2ry12	7	-2	872	-275
Gpr39	7	0	872	405
Ptk7	7	0	872	405
Usp19	7	7	872	3876
Pds5a	7	7	872	3876
Aox3	7	7	872	3876
Bbs10	7	7	872	3876
Fundc1	7	0	872	405
Cyp4f18	7	7	872	3876
Lrpprc	7	7	872	3876
Snhg5	7	0	872	405
Arhgef10l	7	7	872	3876
Rspo3	7	-2	872	-275
Appl1	7	7	872	3876
Izumo1	7	7	872	3876
Pebp4	7	1	872	1400
Rbm20	7	0	872	405
Ifitm5	7	7	872	3876
Als2	7	7	872	3876
Npl	7	7	872	3876
Foxp4	7	1	872	1400
Muc5b	7	-2	872	-275
Perm1	7	7	872	3876
Ccdc3	7	7	872	3876
Rnd3	7	7	872	3876
Eif4enif1	7	7	872	3876
Paqr8	7	7	872	3876
Cyld	7	2	872	2799
Chic2	7	7	872	3876
Ubap2l	7	7	872	3876
Sgms2	7	0	872	405
Tdrd9	7	7	872	3876
Tmem65	7	7	872	3876
Slitrk5	7	7	872	3876
Rps25	7	7	872	3876
Dcp1a	7	1	872	1400
Gpsm2	7	7	872	3876
Tbx18	7	-2	872	-275
Srxn1	7	7	872	3876
Kdm4c	7	1	872	1400
Jade2	7	7	872	3876
Slitrk1	7	7	872	3876
Arid2	7	2	872	2799
7630403G23Rik	7	0	872	405
Myh10	7	-1	872	-54
Slc25a12	7	7	872	3876
Ecrg4	7	7	872	3876
Lrat	7	7	872	3876
Bhlhe41	7	1	872	1400
BC004004	7	1	872	1400
Fam20c	7	7	872	3876
Ifitm2	7	2	872	2799
Slc16a3	7	2	872	2799
Ntng1	7	0	872	405
Hspb8	7	7	872	3876
Cxcr6	7	-3	872	-420
Dusp12	7	7	872	3876
Kat5	7	7	872	3876
Sf3b1	7	1	872	1400
Cacng8	7	7	872	3876
Siglece	7	7	872	3876
Actl6b	7	7	872	3876
Nedd4l	7	0	872	405
Cemip2	7	1	872	1400
Jam3	7	7	872	3876
Setdb1	7	-2	872	-275
Hes7	7	0	872	405
Aff4	7	7	872	3876
Pard3	7	1	872	1400
Nkd1	7	2	872	2799
Trim16	7	0	872	405
Lrp1b	7	7	872	3876
Maged1	7	1	872	1400
Prg4	7	0	872	405
Hadha	7	1	872	1400
Cmtm4	7	7	872	3876
Fibcd1	7	7	872	3876
Sall4	7	1	872	1400
Prmt6	7	7	872	3876
Pds5b	7	1	872	1400
Prkd2	7	7	872	3876
Lars2	7	2	872	2799
Tubg1	7	0	872	405
Itga9	7	7	872	3876
Airn	7	7	872	3876
Barhl2	7	1	872	1400
Brd9	7	7	872	3876
Mbnl2	7	0	872	405
Dio3	7	2	872	2799
Gcm2	7	7	872	3876
Chd4	7	1	872	1400
Cdk9	7	1	872	1400
Cdc20	7	1	872	1400
Ltbp4	7	7	872	3876
Prkaa2	7	0	872	405
Galnt2	7	7	872	3876
Sema3d	7	1	872	1400
Ogt	7	-2	872	-275
Gpt2	7	-1	872	-54
Atad3a	7	1	872	1400
Rnf20	7	7	872	3876
Cdcp1	7	7	872	3876
Lmo1	7	2	872	2799
H3	7	7	872	3876
Dek	7	7	872	3876
Bmp3	7	2	872	2799
Dnah5	7	7	872	3876
Triobp	7	0	872	405
Nr3c2	7	3	872	3654
Srsf1	7	0	872	405
Chrna5	7	0	872	405
Gabra5	7	7	872	3876
Cds2	7	7	872	3876
Erc1	7	1	872	1400
Cryg	7	7	872	3876
Prss1	7	7	872	3876
Rims1	7	-1	872	-54
Pofut1	7	7	872	3876
Plxnb2	7	7	872	3876
Il25	7	4	872	3875
Grin3b	7	7	872	3876
Card14	7	7	872	3876
Il17rc	7	-1	872	-54
Mcoln3	7	7	872	3876
Havcr1	7	0	872	405
Dicer1	7	-4	872	-527
Nlgn1	7	2	872	2799
Nadk	7	7	872	3876
Rspo1	7	-7	872	-679
Kcnh6	7	7	872	3876
Rbms3	7	7	872	3876
Camkk2	7	-3	872	-420
Ghsr	7	-6	872	-633
Creb3l3	7	1	872	1400
Fanci	7	7	872	3876
Gprc6a	7	0	872	405
Kcnj14	7	7	872	3876
Wwc1	7	1	872	1400
Prdm9	7	7	872	3876
BC002059	7	7	872	3876
Iqub	7	7	872	3876
Trim50	7	7	872	3876
Ckap4	7	-1	872	-54
Gls2	7	0	872	405
Pik3ip1	7	7	872	3876
Clint1	7	7	872	3876
Adamts2	7	7	872	3876
Spns2	7	7	872	3876
Spata20	7	7	872	3876
Cdc42bpb	7	1	872	1400
Amph	7	7	872	3876
Rarb	7	-2	872	-275
Zfp503	7	0	872	405
Sema3g	7	3	872	3654
Wapl	7	7	872	3876
Fermt2	7	-2	872	-275
Klhl22	7	7	872	3876
Setd4	7	2	872	2799
Marchf2	7	7	872	3876
Bag6	7	2	872	2799
Trim31	7	0	872	405
Adgrf5	7	1	872	1400
Rprd1a	7	7	872	3876
Kmt5b	7	1	872	1400
Trpm3	7	1	872	1400
Lpgat1	7	1	872	1400
Cps1	7	7	872	3876
Gpbar1	7	2	872	2799
Cdnf	7	-1	872	-54
Rabgap1	7	1	872	1400
Trib3	7	7	872	3876
Ythdf1	7	-4	872	-527
Qrfpr	7	7	872	3876
Vangl1	7	-2	872	-275
Slc25a51	7	7	872	3876
Frrs1l	7	7	872	3876
Efcab14	7	7	872	3876
Zmpste24	7	1	872	1400
Sesn2	7	0	872	405
Cc2d2a	7	7	872	3876
Tapt1	7	7	872	3876
Uba6	7	7	872	3876
Tmem150c	7	7	872	3876
Ssh1	7	7	872	3876
Katnal1	7	7	872	3876
Creb5	7	2	872	2799
Ap2s1	7	1	872	1400
Klc3	7	7	872	3876
Siglecf	7	0	872	405
Siglech	7	7	872	3876
Ipo7	7	7	872	3876
Tufm	7	7	872	3876
Kctd13	7	7	872	3876
Dkk4	7	2	872	2799
Adamts15	7	7	872	3876
Hoatz	7	7	872	3876
Gldn	7	7	872	3876
Dnah9	7	0	872	405
Apob	7	2	872	2799
Pde4d	7	2	872	2799
Erc2	7	1	872	1400
Gpr151	7	2	872	2799
Pkhd1	7	1	872	1400
Rxfp4	7	7	872	3876
Elfn1	7	2	872	2799
Prickle2	7	1	872	1400
Siglecg	7	7	872	3876
Shank1	7	0	872	405
Mrgprb2	7	1	872	1400
Mcph1	7	7	872	3876
Rpgrip1l	7	7	872	3876
Disc1	7	0	872	405
Bsx	7	7	872	3876
Npat	7	7	872	3876
Mrap2	7	7	872	3876
Zscan4c	7	0	872	405
Atxn7	7	7	872	3876
Cd207	7	1	872	1400
Nod2	7	-1	872	-54
Krt12	7	7	872	3876
Mir124a-1hg	7	1	872	1400
Gulo	7	2	872	2799
Kif26b	7	7	872	3876
Vcp	7	1	872	1400
Orai2	7	2	872	2799
Ephb1	7	3	872	3654
Pfkfb4	7	7	872	3876
Adgrl3	7	7	872	3876
Marchf3	7	7	872	3876
Lyset	7	7	872	3876
Enpp6	7	7	872	3876
Gpr183	7	-1	872	-54
Xaf1	7	0	872	405
Ep300	7	0	872	405
Lgr6	7	1	872	1400
Zfp335	7	3	872	3654
Fat4	7	7	872	3876
Dnah6	7	7	872	3876
Adgrl1	7	7	872	3876
Hcn4	7	2	872	2799
Nalcn	7	7	872	3876
Zranb1	7	7	872	3876
Slirp	7	7	872	3876
Sp9	7	2	872	2799
Gipr	7	-3	872	-420
Taok2	7	7	872	3876
Fndc5	7	-7	872	-679
Mir20a	7	1	872	1400
Mir101a	7	0	872	405
Mir129	7	0	872	405
Mir141	7	1	872	1400
Mir145a	7	0	872	405
Mir190a	7	7	872	3876
Mir199a-1	7	7	872	3876
Mir19b-2	7	0	872	405
Mir214	7	1	872	1400
Mir122	7	-5	872	-583
Mir125a	7	1	872	1400
Mir200a	7	7	872	3876
Mirlet7a-1	7	2	872	2799
Zhx2	7	0	872	405
D030025E07Rik	7	7	872	3876
Dnai2	7	7	872	3876
Tug1	7	-3	872	-420
Rbm46	7	7	872	3876
Zscan4b	7	7	872	3876
Rbm24	7	3	872	3654
Mir222	7	1	872	1400
Mir34b	7	7	872	3876
Mir377	7	0	872	405
Mir410	7	7	872	3876
Mir7-2	7	2	872	2799
Mir181b-1	7	2	872	2799
Mir181b-2	7	2	872	2799
Mir335	7	0	872	405
Mir124a-3	7	7	872	3876
Mir1a-2	7	7	872	3876
Mirlet7a-2	7	7	872	3876
Mir488	7	7	872	3876
Mir19b-1	7	7	872	3876
Mir450b	7	7	872	3876
Gm12371	7	7	872	3876
Tgfbr3l	7	7	872	3876
Mir568	7	7	872	3876
Mir1b	7	7	872	3876
Gm10419	7	7	872	3876
Mir7015	7	7	872	3876
Gm17102	7	7	872	3876
Hnf1aos1	7	7	872	3876
Abi1	6	-1	1715	-438
Abl1	6	6	1715	3033
Acadl	6	2	1715	2811
Acadvl	6	-1	1715	-438
Acads	6	0	1715	557
Asic1	6	-3	1715	-1118
Actg1	6	-2	1715	-897
Adam12	6	0	1715	557
Adam22	6	6	1715	3033
Adcy7	6	6	1715	3033
Adcy9	6	6	1715	3033
Adcyap1r1	6	0	1715	557
Adm	6	1	1715	1956
Adora2b	6	-1	1715	-438
Avil	6	-1	1715	-438
Aicda	6	-4	1715	-1263
Ak1	6	6	1715	3033
Aldh1a1	6	-3	1715	-1118
Aldoa	6	-1	1715	-438
Amelx	6	-4	1715	-1263
Amh	6	-10	1715	-1572
Ank3	6	6	1715	3033
Anp32a	6	-1	1715	-438
Slc25a4	6	6	1715	3033
Anxa5	6	1	1715	1956
Anxa8	6	6	1715	3033
Ap1m1	6	0	1715	557
Fabp4	6	-5	1715	-1370
Ap2a2	6	-1	1715	-438
Ap2m1	6	0	1715	557
Ap3s1	6	6	1715	3033
Apba2	6	6	1715	3033
Apbb1	6	6	1715	3033
Aplp2	6	1	1715	1956
Apoh	6	6	1715	3033
Aqp5	6	-1	1715	-438
Aqp8	6	6	1715	3033
Rplp0	6	6	1715	3033
Arf4	6	6	1715	3033
Arf5	6	6	1715	3033
Arsb	6	6	1715	3033
Rab27a	6	-1	1715	-438
Astn1	6	6	1715	3033
Ate1	6	6	1715	3033
Atf3	6	-5	1715	-1370
Neurod6	6	-4	1715	-1263
Neurod4	6	6	1715	3033
Atp2a2	6	-5	1715	-1370
Atp4b	6	2	1715	2811
Atp5b	6	6	1715	3033
Atp5pb	6	6	1715	3033
Atp6v1a	6	6	1715	3033
Atp6v0d1	6	0	1715	557
Atpif1	6	0	1715	557
Slc7a2	6	6	1715	3033
Cep131	6	6	1715	3033
Bach1	6	-3	1715	-1118
Bcl2	6	-8	1715	-1522
Bcl2l10	6	6	1715	3033
Bglap2	6	0	1715	557
Bcl2l11	6	0	1715	557
Bmp15	6	0	1715	557
Gdf2	6	2	1715	2811
Bmpr1a	6	-2	1715	-897
Bmpr1b	6	2	1715	2811
Bmpr2	6	6	1715	3033
Bnip2	6	6	1715	3033
Bnip3l	6	0	1715	557
Zfp36l1	6	6	1715	3033
Brs3	6	6	1715	3033
Birc6	6	6	1715	3033
Bsn	6	-2	1715	-897
Btrc	6	0	1715	557
Serping1	6	6	1715	3033
C1qa	6	-6	1715	-1426
C3	6	-5	1715	-1370
C3ar1	6	-2	1715	-897
Cacna1b	6	-2	1715	-897
Cacnb1	6	6	1715	3033
Cacnb4	6	6	1715	3033
Cacng2	6	-1	1715	-438
Cacybp	6	6	1715	3033
Calm1	6	1	1715	1956
Camk2g	6	-1	1715	-438
Camk4	6	1	1715	1956
Caml	6	6	1715	3033
Cap1	6	6	1715	3033
Capn2	6	0	1715	557
Casp2	6	6	1715	3033
Ctnna2	6	-1	1715	-438
Ctnnd1	6	-3	1715	-1118
Runx1t1	6	6	1715	3033
Cbfa2t2	6	6	1715	3033
Cbfa2t3	6	2	1715	2811
Cbl	6	6	1715	3033
Cct4	6	0	1715	557
Cct5	6	0	1715	557
Cct6a	6	0	1715	557
Cct7	6	6	1715	3033
Cct8	6	0	1715	557
Ctla4	6	-2	1715	-897
Scarb2	6	0	1715	557
Cd48	6	6	1715	3033
Cdh6	6	6	1715	3033
Cdo1	6	6	1715	3033
Celsr1	6	0	1715	557
Chd1	6	6	1715	3033
Chil1	6	1	1715	1956
Ovgp1	6	6	1715	3033
Chrm1	6	-2	1715	-897
Cish	6	-1	1715	-438
Cit	6	1	1715	1956
Cited1	6	6	1715	3033
Ckm	6	-1	1715	-438
Coro1a	6	6	1715	3033
Clca3a1	6	6	1715	3033
Cldn2	6	6	1715	3033
Cldn3	6	0	1715	557
Clock	6	-5	1715	-1370
Clta	6	0	1715	557
Clu	6	-2	1715	-897
Cmas	6	6	1715	3033
Ccr3	6	-1	1715	-438
Cnp	6	-3	1715	-1118
Cobl	6	-1	1715	-438
Coch	6	6	1715	3033
Coil	6	6	1715	3033
Col15a1	6	2	1715	2811
Col17a1	6	6	1715	3033
Col4a1	6	-1	1715	-438
Col6a3	6	1	1715	1956
Comp	6	-1	1715	-438
Cox5b	6	6	1715	3033
Cplx1	6	6	1715	3033
Cradd	6	6	1715	3033
Crkl	6	0	1715	557
Crlf1	6	6	1715	3033
Dpysl2	6	-2	1715	-897
Pcdha4	6	6	1715	3033
Cryab	6	-1	1715	-438
Cs	6	-1	1715	-438
Csf1	6	-3	1715	-1118
Csf2	6	-2	1715	-897
Csf3r	6	0	1715	557
Vcan	6	-1	1715	-438
Cstb	6	6	1715	3033
Ctsb	6	-5	1715	-1370
Cttn	6	1	1715	1956
Cxadr	6	6	1715	3033
Cyp19a1	6	-1	1715	-438
Cyp21a1	6	6	1715	3033
Dag1	6	6	1715	3033
Dbnl	6	6	1715	3033
Dbp	6	6	1715	3033
Dbt	6	6	1715	3033
Dbx1	6	-5	1715	-1370
Eci1	6	6	1715	3033
Asap1	6	0	1715	557
