## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rpe65	7	1	663	1409
Ncor1	7	1	663	1409
Ryr2	7	-1	663	144
Prrx2	7	1	663	1409
Atxn2	7	7	663	4356
Scg3	7	0	663	523
Scnn1g	7	7	663	4356
Scx	7	-2	663	-71
Ccl8	7	0	663	523
Selplg	7	0	663	523
Sema3c	7	0	663	523
Sema3e	7	0	663	523
Sema4d	7	0	663	523
Sema7a	7	1	663	1409
Shmt1	7	7	663	4356
Six2	7	-5	663	-389
Slc1a5	7	2	663	2763
Slc2a1	7	-4	663	-316
Slc2a2	7	-1	663	144
Snai2	7	7	663	4356
Smarcb1	7	-1	663	144
Sox1	7	1	663	1409
Sox14	7	7	663	4356
Sox6	7	-1	663	144
Sphk1	7	0	663	523
Sptbn2	7	1	663	1409
Spp1	7	-6	663	-447
Bhlhe40	7	2	663	2763
Stra8	7	-5	663	-389
Stxbp1	7	0	663	523
Sdc4	7	1	663	1409
Tac1	7	-13	663	-581
Tagln	7	-4	663	-316
Cntn2	7	0	663	523
Tbp	7	3	663	3893
Tbx4	7	3	663	3893
Tcf12	7	-1	663	144
Tcf21	7	-1	663	144
Tfap2a	7	-3	663	-208
Tdgf1	7	0	663	523
Tgfbr3	7	7	663	4356
Tiam1	7	7	663	4356
Tnfaip1	7	0	663	523
Tnfaip3	7	-5	663	-389
Tnfrsf9	7	1	663	1409
Cd40lg	7	2	663	2763
Traf3	7	-2	663	-71
Trip6	7	1	663	1409
Trpc3	7	3	663	3893
Twist1	7	-1	663	144
Uchl1	7	-3	663	-208
Usp10	7	1	663	1409
Ucp2	7	-1	663	144
Ugcg	7	7	663	4356
Ulk1	7	-4	663	-316
Nr1h3	7	-4	663	-316
Vamp3	7	7	663	4356
Vim	7	-5	663	-389
Vldlr	7	1	663	1409
Wee1	7	-1	663	144
Wnt8b	7	2	663	2763
Atrx	7	7	663	4356
Ybx1	7	2	663	2763
Zfpm1	7	7	663	4356
Ikzf1	7	-1	663	144
Ikzf2	7	7	663	4356
Adamts5	7	2	663	2763
Aplnr	7	2	663	2763
Dand5	7	0	663	523
Fyb	7	7	663	4356
Gdf15	7	0	663	523
Katna1	7	1	663	1409
Mapk7	7	7	663	4356
Nr2e3	7	7	663	4356
Osr1	7	0	663	523
Rbck1	7	1	663	1409
Wif1	7	2	663	2763
Ceacam1	7	1	663	1409
Map2k1	7	2	663	2763
Map2k2	7	3	663	3893
Map2k4	7	7	663	4356
Map2k7	7	7	663	4356
Map3k5	7	2	663	2763
Map3k8	7	0	663	523
Mapk13	7	7	663	4356
Mapk9	7	-1	663	144
Nr5a1	7	-7	663	-480
Cul3	7	0	663	523
Irf5	7	-1	663	144
Eif2ak4	7	0	663	523
Cartpt	7	-3	663	-208
Pla2g7	7	1	663	1409
Gfm1	7	7	663	4356
Rtcb	7	3	663	3893
Trpm2	7	3	663	3893
Ndrg2	7	7	663	4356
Mapk12	7	7	663	4356
Ulk2	7	7	663	4356
Apln	7	2	663	2763
Pttg1	7	-1	663	144
Usp21	7	2	663	2763
E2f6	7	1	663	1409
Lats2	7	-1	663	144
Fbxw7	7	0	663	523
Prkn	7	1	663	1409
Olig1	7	1	663	1409
Klrg1	7	1	663	1409
Il27ra	7	-1	663	144
Hnrnpu	7	3	663	3893
Rif1	7	-1	663	144
Cisd1	7	7	663	4356
Sult2b1	7	7	663	4356
Irx5	7	-2	663	-71
Unc93b1	7	7	663	4356
Il36a	7	2	663	2763
Dll4	7	-1	663	144
Syt10	7	7	663	4356
Fezf2	7	0	663	523
Cxcl13	7	1	663	1409
Txnip	7	-9	663	-526
Tmem59	7	3	663	3893
Adar	7	0	663	523
Stub1	7	7	663	4356
Foxo3	7	-11	663	-560
Ikbke	7	1	663	1409
Tspan6	7	7	663	4356
Clec1b	7	2	663	2763
Cxcl14	7	1	663	1409
Park7	7	-4	663	-316
Piwil2	7	2	663	2763
Cdon	7	2	663	2763
Crlf2	7	3	663	3893
Zbp1	7	-1	663	144
Cacna1h	7	1	663	1409
Gpr180	7	7	663	4356
Cysltr1	7	1	663	1409
Ghrl	7	-6	663	-447
Nampt	7	-2	663	-71
Stk25	7	7	663	4356
Acss2	7	3	663	3893
Bhmt2	7	7	663	4356
Vps35	7	1	663	1409
Bean1	7	7	663	4356
Uqcrh	7	7	663	4356
Tmigd1	7	7	663	4356
Pspc1	7	3	663	3893
Etfdh	7	7	663	4356
Tril	7	2	663	2763
Pcyox1	7	7	663	4356
Plin5	7	1	663	1409
Cisd2	7	7	663	4356
Nop56	7	3	663	3893
Nde1	7	7	663	4356
Cltc	7	7	663	4356
Dusp6	7	0	663	523
Ppid	7	1	663	1409
Dgat2	7	7	663	4356
Ppp6c	7	2	663	2763
S100a16	7	7	663	4356
Camsap2	7	1	663	1409
Tctn2	7	7	663	4356
Bcas2	7	7	663	4356
Rpl24	7	1	663	1409
Lmbrd1	7	0	663	523
Card19	7	7	663	4356
Cthrc1	7	1	663	1409
Letmd1	7	7	663	4356
Pcyt2	7	7	663	4356
Ifitm1	7	7	663	4356
Elovl5	7	7	663	4356
Maf1	7	7	663	4356
Cd177	7	7	663	4356
Prrt2	7	0	663	523
Dyrk2	7	7	663	4356
Pierce1	7	7	663	4356
Afg3l2	7	7	663	4356
Camsap3	7	0	663	523
Med30	7	7	663	4356
Dancr	7	7	663	4356
Stk26	7	1	663	1409
Atp6ap2	7	-1	663	144
P2ry12	7	-1	663	144
Akr1cl	7	7	663	4356
Zdhhc11	7	7	663	4356
Cic	7	1	663	1409
Pdia6	7	7	663	4356
Mad2l2	7	7	663	4356
Nanog	7	-2	663	-71
1700016L21Rik	7	1	663	1409
Malat1	7	-1	663	144
Palld	7	7	663	4356
Zfp618	7	7	663	4356
C1qtnf6	7	7	663	4356
Setd5	7	1	663	1409
Ppp2r2b	7	7	663	4356
Atat1	7	1	663	1409
Rassf6	7	7	663	4356
Setd7	7	-1	663	144
Dppa4	7	2	663	2763
Dppa2	7	2	663	2763
Psmb11	7	7	663	4356
Hvcn1	7	0	663	523
Dmgdh	7	7	663	4356
Elp3	7	7	663	4356
Atg7	7	-5	663	-389
Rptor	7	-1	663	144
Lrrc15	7	7	663	4356
Sost	7	-4	663	-316
Ddit4	7	0	663	523
Manf	7	-2	663	-71
Spaca6	7	1	663	1409
Sirt4	7	1	663	1409
Eif4b	7	2	663	2763
Mfap4	7	1	663	1409
Cluap1	7	7	663	4356
Ago4	7	7	663	4356
Gper1	7	-2	663	-71
Myh10	7	-1	663	144
Cstad	7	7	663	4356
Galnt15	7	7	663	4356
P2ry10	7	7	663	4356
Slc26a5	7	-1	663	144
C1qtnf3	7	1	663	1409
Siglece	7	2	663	2763
Tex11	7	2	663	2763
Usp26	7	2	663	2763
Mcam	7	7	663	4356
Arid1a	7	-6	663	-447
Hemgn	7	7	663	4356
Prg4	7	7	663	4356
Hadha	7	7	663	4356
Lbr	7	7	663	4356
Wdr47	7	7	663	4356
Noc4l	7	7	663	4356
Cd276	7	7	663	4356
Acly	7	1	663	1409
Meig1	7	7	663	4356
Pld4	7	7	663	4356
Ppif	7	1	663	1409
Ffar4	7	-1	663	144
Unc5b	7	0	663	523
Acaca	7	1	663	1409
Wwp1	7	-1	663	144
Osr2	7	7	663	4356
Nod1	7	2	663	2763
Aldh1l1	7	0	663	523
Cth	7	-2	663	-71
Shmt2	7	7	663	4356
Camk2d	7	1	663	1409
Grm2	7	-3	663	-208
Grm3	7	-4	663	-316
Ogt	7	-2	663	-71
Mthfd1	7	7	663	4356
Mat2b	7	7	663	4356
Sephs1	7	7	663	4356
Mmadhc	7	7	663	4356
Cdcp1	7	1	663	1409
Dsp	7	7	663	4356
Braf	7	-12	663	-570
Bmp3	7	7	663	4356
Pgd	7	2	663	2763
Tmbim6	7	7	663	4356
Krt5	7	0	663	523
Amhr2	7	0	663	523
Atxn3	7	7	663	4356
Lmx1a	7	-2	663	-71
Aldh7a1	7	7	663	4356
Nr3c2	7	1	663	1409
Tars	7	7	663	4356
Amy	7	-2	663	-71
Ifna	7	1	663	1409
Egln3	7	-3	663	-208
Laptm4b	7	7	663	4356
Foxp2	7	-8	663	-504
Lyve1	7	-6	663	-447
Steap4	7	1	663	1409
Cspg4	7	-1	663	144
Ttbk2	7	7	663	4356
Arr3	7	1	663	1409
Asic3	7	0	663	523
Havcr1	7	-2	663	-71
Pcdha9	7	7	663	4356
Sardh	7	7	663	4356
Ash1l	7	2	663	2763
Tet3	7	-1	663	144
Camkk2	7	0	663	523
Sgms1	7	7	663	4356
Ccnb3	7	1	663	1409
Mtrr	7	2	663	2763
Iglon5	7	7	663	4356
Mkx	7	7	663	4356
Mtss1	7	2	663	2763
Ado	7	7	663	4356
Mrgprd	7	-2	663	-71
Chpt1	7	7	663	4356
Duoxa1	7	7	663	4356
Slc18a2	7	7	663	4356
Tet2	7	-4	663	-316
Ago3	7	7	663	4356
Cilp	7	2	663	2763
Cep290	7	3	663	3893
Atxn7l3	7	2	663	2763
Cd300a	7	0	663	523
Chdh	7	7	663	4356
Stk24	7	7	663	4356
Krt79	7	7	663	4356
Fbxo11	7	7	663	4356
Ticam2	7	3	663	3893
Npas4	7	-3	663	-208
Kdm2a	7	2	663	2763
Dyrk3	7	1	663	1409
Aph1a	7	1	663	1409
Dner	7	7	663	4356
Camsap1	7	1	663	1409
Gsn	7	0	663	523
Rspo4	7	7	663	4356
Gpr171	7	7	663	4356
Ddx58	7	1	663	1409
Sesn2	7	-1	663	144
Cc2d2a	7	7	663	4356
Adap1	7	7	663	4356
Zfp212	7	7	663	4356
Atp1a3	7	7	663	4356
Crebzf	7	7	663	4356
P2ry6	7	2	663	2763
Kctd13	7	7	663	4356
Fus	7	-2	663	-71
Tmem231	7	7	663	4356
Chmp1a	7	7	663	4356
Ntm	7	7	663	4356
Ago1	7	2	663	2763
Smok2b	7	7	663	4356
Pcyt1b	7	7	663	4356
Mtr	7	7	663	4356
Ostn	7	0	663	523
Tgm6	7	7	663	4356
E2f2	7	1	663	1409
Disc1	7	1	663	1409
Layn	7	7	663	4356
Mrap2	7	7	663	4356
Fat2	7	7	663	4356
Atxn7	7	0	663	523
Il27	7	-2	663	-71
Ppia	7	3	663	3893
Lsamp	7	7	663	4356
Dagla	7	7	663	4356
Ahcy	7	-1	663	144
Epb41	7	1	663	1409
Mthfd1l	7	7	663	4356
Idi1	7	7	663	4356
Smo	7	1	663	1409
Tafa4	7	0	663	523
Negr1	7	7	663	4356
Ep300	7	-2	663	-71
Lgr6	7	0	663	523
Bpi	7	1	663	1409
Tmem67	7	7	663	4356
Taok3	7	7	663	4356
Pon2	7	-1	663	144
Zfp82	7	7	663	4356
Dhps	7	2	663	2763
Piwil4	7	7	663	4356
Opcml	7	7	663	4356
Trim65	7	7	663	4356
Egfl7	7	2	663	2763
Tmc4	7	7	663	4356
Zfat	7	7	663	4356
Tmem240	7	7	663	4356
Mir9-1	7	0	663	523
Mir149	7	-2	663	-71
Mir181a-2	7	1	663	1409
Mir183	7	2	663	2763
Mir204	7	7	663	4356
Mir26a-1	7	-4	663	-316
Mir27b	7	-2	663	-71
Otulin	7	1	663	1409
Pierce2	7	7	663	4356
Gsk3a	7	1	663	1409
Vmn2r35	7	7	663	4356
Ankrd31	7	7	663	4356
Mthfd2l	7	7	663	4356
Dspp	7	1	663	1409
Vmn1r124	7	7	663	4356
Mir223	7	-3	663	-208
Mir181c	7	2	663	2763
Mir221	7	1	663	1409
Mir363	7	2	663	2763
Mir494	7	2	663	2763
Mir325	7	2	663	2763
Mir181a-1	7	7	663	4356
Mir497	7	0	663	523
Mir770	7	7	663	4356
Mlca2	7	7	663	4356
Rnaset2a	7	7	663	4356
Apela	7	2	663	2763
Tigit	7	0	663	523
Tgfbr3l	7	7	663	4356
Zfp683	7	2	663	2763
Mir155hg	7	7	663	4356
Abca4	6	0	1346	726
Aco2	6	6	1346	3673
Actn2	6	-1	1346	-160
Acvr1	6	-2	1346	-539
Aspa	6	6	1346	3673
Adam12	6	0	1346	726
Adam8	6	6	1346	3673
Agtr1a	6	-3	1346	-754
Agtr2	6	-4	1346	-891
Ahsg	6	1	1346	2080
Alox15	6	-1	1346	-160
Amelx	6	-1	1346	-160
Ap1b1	6	6	1346	3673
Fabp4	6	-7	1346	-1130
Apaf1	6	0	1346	726
Birc3	6	6	1346	3673
Apobec2	6	6	1346	3673
Aqp2	6	1	1346	2080
Aqp3	6	6	1346	3673
Aqp6	6	6	1346	3673
Aqp8	6	6	1346	3673
Rhob	6	6	1346	3673
Phox2a	6	6	1346	3673
Art2b	6	6	1346	3673
Asgr1	6	6	1346	3673
Asgr2	6	6	1346	3673
Ass1	6	0	1346	726
Ate1	6	2	1346	3210
Atf2	6	6	1346	3673
Atp1a1	6	-5	1346	-999
Atpif1	6	-2	1346	-539
Atp6v0c	6	6	1346	3673
Bak1	6	-3	1346	-754
Nkx3-2	6	2	1346	3210
Bax	6	-5	1346	-999
Bcat2	6	6	1346	3673
Cxcr5	6	-1	1346	-160
Bmp6	6	-1	1346	-160
Bmpr1b	6	6	1346	3673
Bnip3	6	-2	1346	-539
Brca2	6	-1	1346	-160
Zfp36l2	6	1	1346	2080
Btk	6	-1	1346	-160
Btrc	6	1	1346	2080
Ciita	6	1	1346	2080
C3ar1	6	-2	1346	-539
Cacna1d	6	1	1346	2080
Camk2g	6	-2	1346	-539
Casp6	6	6	1346	3673
Cast	6	0	1346	726
Cav3	6	6	1346	3673
Runx3	6	-7	1346	-1130
Cck	6	-6	1346	-1072
Ccnd2	6	-4	1346	-891
Cd79a	6	-5	1346	-999
Cdk1	6	-5	1346	-999
Cdh3	6	6	1346	3673
Cdk2	6	1	1346	2080
Cdk4	6	-5	1346	-999
Cdkn1c	6	-1	1346	-160
Cdkn2d	6	1	1346	2080
Cdo1	6	6	1346	3673
Cebpb	6	-3	1346	-754
Celsr1	6	1	1346	2080
Cenpa	6	2	1346	3210
Cirbp	6	-6	1346	-1072
Socs3	6	-6	1346	-1072
Socs1	6	0	1346	726
Clock	6	-1	1346	-160
Clu	6	-2	1346	-539
Ccr9	6	-1	1346	-160
Ccr7	6	0	1346	726
Cnp	6	0	1346	726
Col3a1	6	-3	1346	-754
Col4a1	6	-5	1346	-999
Col7a1	6	6	1346	3673
Cplx1	6	6	1346	3673
Crabp1	6	6	1346	3673
Cry1	6	-2	1346	-539
Cry2	6	-2	1346	-539
Csf3	6	1	1346	2080
Smc3	6	6	1346	3673
Csrp3	6	6	1346	3673
Ctsk	6	-2	1346	-539
Cybb	6	-6	1346	-1072
Cyp11a1	6	-2	1346	-539
Cyp1a1	6	6	1346	3673
Cyp26a1	6	6	1346	3673
Cyp8b1	6	6	1346	3673
Dgka	6	6	1346	3673
Dcc	6	-3	1346	-754
Dcn	6	0	1346	726
Ddb1	6	-1	1346	-160
Defa4	6	6	1346	3673
Twist2	6	0	1346	726
Ackr1	6	6	1346	3673
Dio2	6	-1	1346	-160
Dlk1	6	-1	1346	-160
Dlx2	6	0	1346	726
Dlx6	6	6	1346	3673
Cdk2ap1	6	6	1346	3673
Drd3	6	-2	1346	-539
Eda	6	6	1346	3673
Edar	6	6	1346	3673
Eef1a2	6	6	1346	3673
Eif2ak3	6	-5	1346	-999
Eif4e	6	-2	1346	-539
Eln	6	1	1346	2080
Eng	6	-1	1346	-160
Ephb4	6	-2	1346	-539
Epx	6	-2	1346	-539
Erbb3	6	6	1346	3673
Ercc1	6	6	1346	3673
Mecom	6	-1	1346	-160
Bcl11a	6	0	1346	726
Ext1	6	1	1346	2080
Eya1	6	0	1346	726
Ezh1	6	0	1346	726
F10	6	6	1346	3673
Fasl	6	-1	1346	-160
Fbl	6	2	1346	3210
Fbln2	6	6	1346	3673
Fgf2	6	-2	1346	-539
Fgf3	6	-1	1346	-160
Fgf4	6	6	1346	3673
Fgf9	6	-1	1346	-160
Fkbp5	6	-6	1346	-1072
Fli1	6	0	1346	726
Flt3	6	6	1346	3673
Fmod	6	-1	1346	-160
Fst	6	-4	1346	-891
Fzd4	6	6	1346	3673
Fzd6	6	0	1346	726
Gabra4	6	6	1346	3673
Gas1	6	1	1346	2080
Cblif	6	0	1346	726
Tsc22d3	6	-1	1346	-160
Gpr83	6	6	1346	3673
Gja3	6	6	1346	3673
Glrb	6	6	1346	3673
Gna11	6	6	1346	3673
Gnai1	6	1	1346	2080
Gnaq	6	-2	1346	-539
Gnas	6	-1	1346	-160
Rack1	6	2	1346	3210
Bscl2	6	0	1346	726
Got1	6	6	1346	3673
Gp1bb	6	6	1346	3673
Gpc4	6	0	1346	726
S1pr2	6	0	1346	726
Gpr37	6	0	1346	726
Adgrg1	6	6	1346	3673
Grid1	6	6	1346	3673
Grik1	6	6	1346	3673
Grik2	6	-1	1346	-160
Grin2a	6	0	1346	726
Haspin	6	6	1346	3673
Gtf2i	6	6	1346	3673
H3f3a	6	1	1346	2080
H3f3b	6	6	1346	3673
Has3	6	6	1346	3673
Hcfc1	6	6	1346	3673
Hcn1	6	1	1346	2080
Hdac5	6	-2	1346	-539
Hbegf	6	-2	1346	-539
Hes5	6	-4	1346	-891
Mst1	6	6	1346	3673
Hk1	6	6	1346	3673
Hnrnpa1	6	0	1346	726
Hoxb9	6	6	1346	3673
Hoxc13	6	6	1346	3673
Hp	6	6	1346	3673
Hpx	6	2	1346	3210
Hras	6	1	1346	2080
Hs3st3a1	6	6	1346	3673
Hsd17b4	6	0	1346	726
Hsf1	6	-2	1346	-539
Hspa1b	6	2	1346	3210
Hspg2	6	0	1346	726
Ndst1	6	6	1346	3673
Htr2a	6	6	1346	3673
Htr2c	6	6	1346	3673
Ibsp	6	1	1346	2080
Id4	6	0	1346	726
Ier2	6	6	1346	3673
Ifngr2	6	0	1346	726
Ighg1	6	0	1346	726
Ihh	6	-5	1346	-999
Ikbkb	6	-4	1346	-891
Il11ra1	6	0	1346	726
Il12a	6	-3	1346	-754
Il12rb1	6	6	1346	3673
Il17ra	6	-1	1346	-160
Il18r1	6	6	1346	3673
Il4ra	6	-5	1346	-999
Il6st	6	0	1346	726
Il7	6	2	1346	3210
Lrig1	6	-2	1346	-539
Inhba	6	-2	1346	-539
Inhbb	6	0	1346	726
Irf1	6	0	1346	726
Irf2	6	6	1346	3673
Acod1	6	6	1346	3673
Cd47	6	-2	1346	-539
Itk	6	1	1346	2080
Itpr2	6	-3	1346	-754
Ajuba	6	6	1346	3673
Junb	6	6	1346	3673
Jup	6	6	1346	3673
Kcnj11	6	6	1346	3673
Kcnj6	6	6	1346	3673
Kcnma1	6	0	1346	726
Khsrp	6	6	1346	3673
Klc1	6	0	1346	726
Klf9	6	-1	1346	-160
Kpna1	6	-2	1346	-539
Kpna2	6	1	1346	2080
Kpna6	6	0	1346	726
Krt18	6	3	1346	3643
Krt4	6	6	1346	3673
Lama2	6	1	1346	2080
Lama3	6	0	1346	726
Lamb1	6	-2	1346	-539
Lats1	6	-1	1346	-160
Lck	6	6	1346	3673
Lfng	6	6	1346	3673
Lgals1	6	-2	1346	-539
Lif	6	0	1346	726
Loxl1	6	1	1346	2080
Xcl1	6	6	1346	3673
Irag2	6	-1	1346	-160
Lrrc23	6	6	1346	3673
Lss	6	6	1346	3673
Blnk	6	6	1346	3673
Epcam	6	-1	1346	-160
Mapkapk2	6	0	1346	726
Matr3	6	1	1346	2080
Max	6	6	1346	3673
Mbd3	6	6	1346	3673
Mbd4	6	6	1346	3673
Mbl1	6	1	1346	2080
Mbl2	6	1	1346	2080
Mc4r	6	-4	1346	-891
Mef2c	6	-4	1346	-891
Meox2	6	6	1346	3673
Mgp	6	-1	1346	-160
Cxcl9	6	-4	1346	-891
Mip	6	-1	1346	-160
Mmp8	6	2	1346	3210
Mpo	6	-2	1346	-539
Mt1	6	1	1346	2080
Mt2	6	6	1346	3673
Mt3	6	6	1346	3673
Map2	6	-1	1346	-160
Mtcp1	6	6	1346	3673
Muc2	6	-1	1346	-160
Myh3	6	1	1346	2080
Myh8	6	1	1346	2080
Myl7	6	6	1346	3673
Mylpf	6	6	1346	3673
Myog	6	-1	1346	-160
Myom1	6	6	1346	3673
Nbl1	6	6	1346	3673
Ncam1	6	-5	1346	-999
Ncoa2	6	6	1346	3673
Ndp	6	6	1346	3673
Neb	6	6	1346	3673
Nfe2l1	6	-1	1346	-160
Nfkb2	6	2	1346	3210
Nfya	6	0	1346	726
Nhlh2	6	0	1346	726
Notch4	6	-1	1346	-160
Nppb	6	-1	1346	-160
Nr1i2	6	-2	1346	-539
Nras	6	-2	1346	-539
Ntf3	6	1	1346	2080
Nthl1	6	6	1346	3673
Ntn1	6	-11	1346	-1228
Ntrk1	6	-2	1346	-539
Numb	6	-1	1346	-160
Numbl	6	1	1346	2080
Nup62	6	6	1346	3673
Nr4a2	6	-8	1346	-1163
Olfr2	6	0	1346	726
Omp	6	-2	1346	-539
Oprk1	6	0	1346	726
Oxtr	6	-4	1346	-891
Pappa	6	0	1346	726
Pax5	6	-1	1346	-160
Pbx1	6	0	1346	726
Pde4b	6	-3	1346	-754
Pdgfb	6	2	1346	3210
Peg3	6	1	1346	2080
Pfn2	6	6	1346	3673
Pgf	6	6	1346	3673
Pgr	6	-6	1346	-1072
Pitx1	6	-2	1346	-539
Prkcd	6	-4	1346	-891
Prkci	6	0	1346	726
Prkcz	6	0	1346	726
Pknox1	6	6	1346	3673
Pla2g4a	6	2	1346	3210
Plaur	6	6	1346	3673
Plcb1	6	6	1346	3673
Pld1	6	-1	1346	-160
Pms2	6	6	1346	3673
Pomc	6	-4	1346	-891
Pou4f3	6	-3	1346	-754
Med1	6	-1	1346	-160
Lgals3bp	6	6	1346	3673
Ppp1r17	6	2	1346	3210
Ppp2ca	6	-3	1346	-754
Ppy	6	-4	1346	-891
Srgn	6	-1	1346	-160
Prg2	6	6	1346	3673
Prkar1a	6	0	1346	726
Lgmn	6	0	1346	726
Psen2	6	6	1346	3673
Psmc3ip	6	6	1346	3673
Ptger3	6	0	1346	726
Ptgfr	6	0	1346	726
Ptgis	6	6	1346	3673
Tmsb4x	6	-1	1346	-160
Ptn	6	6	1346	3673
Ptpn1	6	-4	1346	-891
Dusp1	6	0	1346	726
Sirpa	6	-2	1346	-539
Ptprb	6	6	1346	3673
Ptprd	6	0	1346	726
Abcd3	6	6	1346	3673
Rab3a	6	6	1346	3673
Rab4a	6	6	1346	3673
Rad51	6	-3	1346	-754
Robo3	6	-2	1346	-539
Rbpms	6	-2	1346	-539
Ret	6	-7	1346	-1130
Rgs5	6	-3	1346	-754
Rnf2	6	6	1346	3673
Mst1r	6	2	1346	3210
Rras	6	0	1346	726
Rtn3	6	1	1346	2080
Ryr1	6	6	1346	3673
S100a8	6	-1	1346	-160
Khdrbs1	6	-2	1346	-539
Satb1	6	-2	1346	-539
Scd1	6	0	1346	726
Ccl5	6	-6	1346	-1072
Cxcl15	6	2	1346	3210
Cxcl5	6	1	1346	2080
Cx3cl1	6	-2	1346	-539
Sec22b	6	6	1346	3673
Sele	6	6	1346	3673
Sema3a	6	-1	1346	-160
Selenow	6	-1	1346	-160
Spi1	6	-2	1346	-539
Srsf2	6	6	1346	3673
Srsf3	6	-3	1346	-754
Srsf5	6	2	1346	3210
Sgpl1	6	-1	1346	-160
St3gal3	6	6	1346	3673
Sim1	6	0	1346	726
Six3	6	-2	1346	-539
Slc16a7	6	6	1346	3673
Slc34a1	6	6	1346	3673
Slc2a3	6	1	1346	2080
Slit3	6	-1	1346	-160
Smarcc1	6	-4	1346	-891
Snap25	6	-4	1346	-891
Sorl1	6	0	1346	726
Sort1	6	0	1346	726
Sox17	6	-4	1346	-891
Sox3	6	-1	1346	-160
Sox8	6	6	1346	3673
Spn	6	6	1346	3673
Sptbn1	6	-3	1346	-754
Stag2	6	1	1346	2080
Strap	6	6	1346	3673
Stx1a	6	-1	1346	-160
Sycp3	6	-7	1346	-1130
Sdc1	6	-1	1346	-160
Tank	6	6	1346	3673
Hnf1b	6	2	1346	3210
Tfap2c	6	-1	1346	-160
Mlx	6	6	1346	3673
Tcra	6	1	1346	2080
Terf1	6	6	1346	3673
Terf2	6	6	1346	3673
Tert	6	-1	1346	-160
Tgfb2	6	-3	1346	-754
Tgfbr1	6	-5	1346	-999
Trim24	6	6	1346	3673
Timp1	6	1	1346	2080
Cd40	6	-3	1346	-754
Tnfrsf8	6	0	1346	726
Tnfsf8	6	6	1346	3673
Traf5	6	1	1346	2080
Trp63	6	-8	1346	-1163
Tnfrsf4	6	-1	1346	-160
Ube3a	6	1	1346	2080
Uncx	6	0	1346	726
Uqcrc1	6	6	1346	3673
Vcam1	6	-4	1346	-891
Vegfc	6	0	1346	726
Ezr	6	-2	1346	-539
Vipr2	6	-2	1346	-539
Wnt1	6	0	1346	726
Wnt2b	6	-1	1346	-160
Wnt3	6	1	1346	2080
Wnt3a	6	-7	1346	-1130
Wnt4	6	-4	1346	-891
Wnt6	6	1	1346	2080
Wnt7b	6	-1	1346	-160
Ywhae	6	1	1346	2080
Zic3	6	6	1346	3673
Slc30a3	6	6	1346	3673
Zyx	6	6	1346	3673
Akt3	6	0	1346	726
Bace1	6	0	1346	726
Klf6	6	1	1346	2080
Mgll	6	1	1346	2080
Pebp1	6	-1	1346	-160
Spry1	6	-1	1346	-160
Spry2	6	-1	1346	-160
Zeb2	6	-2	1346	-539
Cop1	6	1	1346	2080
Fto	6	-7	1346	-1130
Map3k12	6	6	1346	3673
Nr5a2	6	-1	1346	-160
Ncdn	6	1	1346	2080
Ror2	6	-2	1346	-539
Slc7a11	6	0	1346	726
Macroh2a1	6	6	1346	3673
Ern2	6	6	1346	3673
Dok3	6	0	1346	726
Srr	6	1	1346	2080
Abca3	6	1	1346	2080
Larp7	6	2	1346	3210
Tomm70a	6	6	1346	3673
Mga	6	1	1346	2080
Clic4	6	-1	1346	-160
Hnf4g	6	1	1346	2080
Prok2	6	1	1346	2080
Postn	6	-6	1346	-1072
Myadm	6	6	1346	3673
Pbk	6	0	1346	726
Septin11	6	6	1346	3673
Suz12	6	1	1346	2080
Banp	6	2	1346	3210
Stx7	6	-1	1346	-160
Pla2g6	6	1	1346	2080
Atoh7	6	-1	1346	-160
Hif3a	6	6	1346	3673
Gria3	6	0	1346	726
Rab11a	6	0	1346	726
Celsr2	6	1	1346	2080
Ppm1d	6	0	1346	726
Clpp	6	6	1346	3673
Irf7	6	-1	1346	-160
Egfl6	6	6	1346	3673
Icos	6	0	1346	726
Pcdh7	6	1	1346	2080
Slc23a2	6	6	1346	3673
Il36rn	6	6	1346	3673
Mefv	6	6	1346	3673
Syt7	6	0	1346	726
Nup210	6	6	1346	3673
Npff	6	6	1346	3673
Pqbp1	6	2	1346	3210
Wdr45	6	1	1346	2080
Hs3st3b1	6	6	1346	3673
Ift20	6	0	1346	726
Camkk1	6	6	1346	3673
Samhd1	6	6	1346	3673
Ubqln1	6	6	1346	3673
Becn1	6	-11	1346	-1228
Stx1b	6	6	1346	3673
Espn	6	6	1346	3673
Stk3	6	1	1346	2080
Tmed2	6	6	1346	3673
Dnajc7	6	6	1346	3673
Spen	6	0	1346	726
Syncrip	6	6	1346	3673
Snx1	6	-1	1346	-160
Naa80	6	6	1346	3673
Pkp3	6	6	1346	3673
Mtch1	6	6	1346	3673
Srpk3	6	6	1346	3673
Sphk2	6	-2	1346	-539
Gpr132	6	0	1346	726
Slurp1	6	2	1346	3210
Cramp1	6	6	1346	3673
Rsad2	6	6	1346	3673
Pdcd1lg2	6	6	1346	3673
Stk4	6	1	1346	2080
Tdh	6	6	1346	3673
Smpd3	6	-4	1346	-891
Nup160	6	6	1346	3673
Psmd14	6	6	1346	3673
Mettl9	6	6	1346	3673
Nrip2	6	6	1346	3673
Rbm8a	6	6	1346	3673
Il21	6	-1	1346	-160
Gucy1a1	6	6	1346	3673
