## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Stx7	7	7	587	4385
Unc93b1	7	7	587	4385
Il36a	7	2	587	2819
Syt10	7	7	587	4385
Nphs1	7	2	587	2819
Fezf2	7	-1	587	237
Smad9	7	-6	587	-371
Tmem59	7	3	587	3937
Ikbke	7	1	587	1492
Tspan6	7	7	587	4385
Kcnd3	7	7	587	4385
Cxcl14	7	1	587	1492
Park7	7	-4	587	-248
Piwil2	7	2	587	2819
Cdon	7	2	587	2819
Crlf2	7	3	587	3937
Cacna1h	7	1	587	1492
Shank3	7	1	587	1492
Gpr180	7	7	587	4385
Nampt	7	-2	587	-2
Stk25	7	7	587	4385
Acss2	7	3	587	3937
Bhmt2	7	7	587	4385
Vps35	7	2	587	2819
Bean1	7	7	587	4385
Uqcrh	7	7	587	4385
Tmigd1	7	7	587	4385
Cntnap2	7	0	587	598
Etfdh	7	7	587	4385
Tril	7	2	587	2819
Pcyox1	7	7	587	4385
Plin5	7	1	587	1492
Cisd2	7	1	587	1492
Nop56	7	3	587	3937
Nde1	7	7	587	4385
Cltc	7	7	587	4385
Slc39a8	7	7	587	4385
Ppid	7	1	587	1492
Dgat2	7	7	587	4385
Ppp6c	7	2	587	2819
S100a16	7	7	587	4385
Camsap2	7	1	587	1492
Tctn2	7	7	587	4385
Bcas2	7	7	587	4385
Lmbrd1	7	0	587	598
Card19	7	7	587	4385
Rtn4	7	2	587	2819
Cthrc1	7	1	587	1492
Pcyt2	7	7	587	4385
Ifitm1	7	7	587	4385
Elovl5	7	7	587	4385
Maf1	7	7	587	4385
Cd177	7	7	587	4385
Prrt2	7	0	587	598
Dyrk2	7	7	587	4385
Pierce1	7	7	587	4385
Afg3l2	7	7	587	4385
Camsap3	7	1	587	1492
Med30	7	7	587	4385
Stk26	7	1	587	1492
Crtc3	7	1	587	1492
Atp6ap2	7	-1	587	237
P2ry12	7	-1	587	237
Akr1cl	7	7	587	4385
Zdhhc11	7	7	587	4385
Cic	7	1	587	1492
Pdia6	7	7	587	4385
Mad2l2	7	7	587	4385
Antxr2	7	2	587	2819
Nanog	7	-2	587	-2
Mfsd8	7	7	587	4385
Palld	7	7	587	4385
Zfp618	7	7	587	4385
C1qtnf6	7	7	587	4385
Setd5	7	7	587	4385
Ppp2r2b	7	7	587	4385
Slc17a7	7	-8	587	-428
Atat1	7	1	587	1492
Rassf6	7	7	587	4385
Dppa4	7	2	587	2819
Dppa2	7	2	587	2819
Hvcn1	7	0	587	598
Dmgdh	7	7	587	4385
Unkl	7	7	587	4385
Elp3	7	7	587	4385
Atg7	7	-4	587	-248
Crtc2	7	0	587	598
Lrrc15	7	7	587	4385
Sost	7	-3	587	-146
Ddit4	7	0	587	598
Manf	7	-2	587	-2
Spaca6	7	0	587	598
Sirt4	7	1	587	1492
Eif4b	7	2	587	2819
Cluap1	7	7	587	4385
Ago4	7	7	587	4385
Gper1	7	-2	587	-2
Myh10	7	-1	587	237
Notum	7	0	587	598
Cstad	7	7	587	4385
Galnt15	7	7	587	4385
P2ry10	7	7	587	4385
Trem2	7	-13	587	-502
Lin28a	7	3	587	3937
Tex11	7	2	587	2819
Mcam	7	7	587	4385
Setdb1	7	-1	587	237
Hemgn	7	7	587	4385
Adarb2	7	7	587	4385
Prg4	7	7	587	4385
Lbr	7	7	587	4385
Wdr47	7	7	587	4385
Noc4l	7	7	587	4385
Cd276	7	7	587	4385
Adcy3	7	7	587	4385
Acly	7	1	587	1492
Meig1	7	7	587	4385
Pld4	7	7	587	4385
Ppif	7	1	587	1492
Ffar4	7	-1	587	237
Unc5b	7	0	587	598
Acaca	7	1	587	1492
Wwp1	7	-1	587	237
Nod1	7	2	587	2819
Aldh1l1	7	0	587	598
Cth	7	-2	587	-2
Shmt2	7	7	587	4385
Camk2d	7	1	587	1492
Grm2	7	-3	587	-146
Grm3	7	-4	587	-248
U2af1	7	2	587	2819
Ogt	7	-5	587	-319
Mthfd1	7	7	587	4385
Mat2b	7	7	587	4385
Mmadhc	7	7	587	4385
Plekha5	7	2	587	2819
Ehmt2	7	-2	587	-2
Pgd	7	2	587	2819
Tmbim6	7	7	587	4385
Krt5	7	0	587	598
Amhr2	7	0	587	598
Atxn3	7	7	587	4385
Lmx1a	7	-2	587	-2
Aldh7a1	7	7	587	4385
Nr3c2	7	2	587	2819
Tars	7	7	587	4385
Egln3	7	-3	587	-146
Laptm4b	7	7	587	4385
Foxp2	7	-9	587	-448
Lyve1	7	-6	587	-371
Steap4	7	1	587	1492
Cspg4	7	-2	587	-2
Ttbk2	7	7	587	4385
Kirrel	7	7	587	4385
Havcr1	7	-3	587	-146
Sardh	7	7	587	4385
Ash1l	7	2	587	2819
Tet3	7	-1	587	237
Ghsr	7	-7	587	-408
Sgms1	7	7	587	4385
Ccnb3	7	1	587	1492
Mtrr	7	2	587	2819
Iglon5	7	7	587	4385
Mkx	7	7	587	4385
Nrg1	7	-3	587	-146
Ado	7	7	587	4385
Mrgprd	7	-2	587	-2
Chpt1	7	7	587	4385
Duoxa1	7	7	587	4385
Slc18a2	7	7	587	4385
Tet2	7	-5	587	-319
Ago3	7	7	587	4385
Cilp	7	2	587	2819
Prmt7	7	1	587	1492
Cep290	7	2	587	2819
Nr1d1	7	-4	587	-248
Atxn7l3	7	2	587	2819
Cd300a	7	0	587	598
Unk	7	2	587	2819
Chdh	7	7	587	4385
Stk24	7	7	587	4385
Krt79	7	7	587	4385
Fbxo11	7	7	587	4385
Ticam2	7	3	587	3937
Npas4	7	0	587	598
Kdm2a	7	2	587	2819
Dyrk3	7	1	587	1492
Dner	7	7	587	4385
Camsap1	7	1	587	1492
Gsn	7	0	587	598
Rspo4	7	7	587	4385
Gpr171	7	7	587	4385
Ddx58	7	2	587	2819
Sesn2	7	-1	587	237
Cc2d2a	7	7	587	4385
Adap1	7	7	587	4385
Mat2a	7	1	587	1492
Zfp212	7	7	587	4385
Atp1a3	7	7	587	4385
Crebzf	7	7	587	4385
Kctd13	7	7	587	4385
Fus	7	-2	587	-2
Tmem231	7	7	587	4385
Chmp1a	7	7	587	4385
Septin7	7	7	587	4385
Ntm	7	7	587	4385
Ago1	7	2	587	2819
Smok2b	7	7	587	4385
Pcyt1b	7	7	587	4385
Mtr	7	7	587	4385
Ostn	7	7	587	4385
Lrrc8a	7	1	587	1492
Tgm6	7	7	587	4385
E2f2	7	1	587	1492
Disc1	7	1	587	1492
Layn	7	7	587	4385
Fat2	7	7	587	4385
Atxn7	7	0	587	598
Ppia	7	3	587	3937
Lsamp	7	7	587	4385
Nlrc4	7	7	587	4385
Dagla	7	7	587	4385
Ahcy	7	-1	587	237
Epb41	7	1	587	1492
Mthfd1l	7	7	587	4385
Idi1	7	7	587	4385
Podxl2	7	7	587	4385
Smo	7	1	587	1492
Negr1	7	7	587	4385
Bpi	7	1	587	1492
Tmem67	7	7	587	4385
Miat	7	-1	587	237
Taok3	7	7	587	4385
Zfp82	7	7	587	4385
Dhps	7	2	587	2819
Piwil4	7	7	587	4385
Opcml	7	7	587	4385
Trim65	7	7	587	4385
Egfl7	7	2	587	2819
Tmc4	7	7	587	4385
Mafa	7	0	587	598
Cnrip1	7	7	587	4385
Zfat	7	7	587	4385
Tmem240	7	7	587	4385
Mir128-1	7	7	587	4385
Mir129	7	-2	587	-2
Mir181a-2	7	0	587	598
Mir204	7	1	587	1492
Mir212	7	1	587	1492
Mir214	7	-2	587	-2
Mir23b	7	-2	587	-2
Mir26a-1	7	-3	587	-146
Mir29a	7	-3	587	-146
Otulin	7	1	587	1492
Pierce2	7	7	587	4385
Gpx4	7	-4	587	-248
Vmn2r35	7	7	587	4385
Ankrd31	7	7	587	4385
Mthfd2l	7	7	587	4385
Vmn1r124	7	7	587	4385
Mir223	7	-2	587	-2
Mir128-2	7	1	587	1492
Mir181c	7	2	587	2819
Mir363	7	2	587	2819
Mir325	7	2	587	2819
Mir181a-1	7	7	587	4385
Mir497	7	0	587	598
Mir770	7	7	587	4385
Rnaset2a	7	7	587	4385
Apela	7	2	587	2819
Tigit	7	1	587	1492
Tgfbr3l	7	7	587	4385
Zfp683	7	2	587	2819
Aco2	6	6	1218	3754
Actn2	6	-1	1218	-33
Acvr1	6	-2	1218	-394
Aspa	6	6	1218	3754
Adam12	6	0	1218	861
Adh5	6	1	1218	2188
Crisp1	6	6	1218	3754
Agtr1a	6	-3	1218	-633
Agtr2	6	-4	1218	-777
Ahsg	6	1	1218	2188
Aldoc	6	6	1218	3754
Alox15	6	-2	1218	-394
Amelx	6	-1	1218	-33
Ap1b1	6	6	1218	3754
Apaf1	6	6	1218	3754
Birc3	6	1	1218	2188
Cd5l	6	1	1218	2188
Apobec2	6	6	1218	3754
Aqp2	6	1	1218	2188
Aqp3	6	6	1218	3754
Aqp6	6	6	1218	3754
Aqp8	6	6	1218	3754
Rhob	6	6	1218	3754
Phox2a	6	6	1218	3754
Art2b	6	6	1218	3754
Asgr1	6	6	1218	3754
Asgr2	6	6	1218	3754
Ass1	6	0	1218	861
Zfhx3	6	1	1218	2188
Ate1	6	2	1218	3306
Atf2	6	6	1218	3754
Neurog2	6	-6	1218	-950
Atp1a1	6	-5	1218	-879
Atp6v0c	6	6	1218	3754
Bak1	6	-3	1218	-633
Nkx3-2	6	2	1218	3306
Bax	6	-6	1218	-950
Bcat2	6	6	1218	3754
Cxcr5	6	0	1218	861
Bmp6	6	-1	1218	-33
Bmpr1b	6	6	1218	3754
Bnip3	6	-2	1218	-394
Brca2	6	-1	1218	-33
Zfp36l2	6	1	1218	2188
Btk	6	-1	1218	-33
Ciita	6	6	1218	3754
C3ar1	6	-1	1218	-33
Cacna1d	6	1	1218	2188
Camk2g	6	-2	1218	-394
Cat	6	2	1218	3306
Cast	6	0	1218	861
Runx3	6	-7	1218	-1002
Cck	6	-5	1218	-879
Cd4	6	-3	1218	-633
Cdk1	6	-5	1218	-879
Cdh3	6	6	1218	3754
Cdk2	6	1	1218	2188
Cdk4	6	-5	1218	-879
Cdk6	6	-2	1218	-394
Cdkn1c	6	-2	1218	-394
Cdkn2d	6	1	1218	2188
Cdo1	6	6	1218	3754
Cebpb	6	-3	1218	-633
Celsr1	6	1	1218	2188
Cenpa	6	2	1218	3306
Ch25h	6	6	1218	3754
Chd1	6	6	1218	3754
Cirbp	6	-5	1218	-879
Socs3	6	-6	1218	-950
Clock	6	-2	1218	-394
Clu	6	-2	1218	-394
Ccr9	6	-1	1218	-33
Ccr7	6	0	1218	861
Ccr8	6	-1	1218	-33
Cnga1	6	6	1218	3754
Cnp	6	0	1218	861
Col3a1	6	-3	1218	-633
Col7a1	6	0	1218	861
Cplx1	6	6	1218	3754
Crabp1	6	6	1218	3754
Crebbp	6	-1	1218	-33
Cry1	6	-2	1218	-394
Cry2	6	-2	1218	-394
Csf1r	6	-3	1218	-633
Csf3	6	1	1218	2188
Csrp3	6	6	1218	3754
Ctsb	6	1	1218	2188
Ctsk	6	-3	1218	-633
Cybb	6	-7	1218	-1002
Cyp11a1	6	-2	1218	-394
Cyp1a1	6	6	1218	3754
Cyp8b1	6	6	1218	3754
Dgka	6	6	1218	3754
Dclk1	6	0	1218	861
Dcc	6	-3	1218	-633
Dcn	6	-1	1218	-33
Ddb1	6	1	1218	2188
Ddx3x	6	0	1218	861
Defa4	6	6	1218	3754
Twist2	6	0	1218	861
Dio2	6	-1	1218	-33
Dlk1	6	-1	1218	-33
Dlx2	6	-1	1218	-33
Dlx6	6	1	1218	2188
Cdk2ap1	6	6	1218	3754
Drd1	6	-2	1218	-394
Drd3	6	-2	1218	-394
Prl8a2	6	6	1218	3754
Eef1a2	6	6	1218	3754
Eif2ak3	6	-5	1218	-879
Eif4e	6	-3	1218	-633
Eln	6	1	1218	2188
Epx	6	-3	1218	-633
Erbb3	6	6	1218	3754
Ercc1	6	6	1218	3754
Erg	6	-2	1218	-394
Mecom	6	0	1218	861
Eya1	6	0	1218	861
Ezh1	6	0	1218	861
Fasl	6	-1	1218	-33
Fat1	6	0	1218	861
Fbln2	6	6	1218	3754
Fgf2	6	-2	1218	-394
Fgf3	6	-2	1218	-394
Fgf4	6	6	1218	3754
Fgf9	6	-2	1218	-394
Fkbp5	6	-5	1218	-879
Fli1	6	0	1218	861
Flt3l	6	6	1218	3754
Fmod	6	-1	1218	-33
Fpr2	6	0	1218	861
Fzd4	6	6	1218	3754
Fzd6	6	0	1218	861
Gabra1	6	0	1218	861
Gabra2	6	0	1218	861
Gabra4	6	6	1218	3754
Gas1	6	1	1218	2188
Ghr	6	-2	1218	-394
Cblif	6	0	1218	861
Tsc22d3	6	-1	1218	-33
Gpr83	6	6	1218	3754
Gja3	6	6	1218	3754
Glrb	6	6	1218	3754
Gna11	6	6	1218	3754
Gnai1	6	1	1218	2188
Gnaq	6	-2	1218	-394
Gnas	6	-1	1218	-33
Rack1	6	2	1218	3306
Got1	6	6	1218	3754
Gp1bb	6	6	1218	3754
Gpc4	6	0	1218	861
S1pr2	6	0	1218	861
Gpr37	6	0	1218	861
Ptgdr2	6	-2	1218	-394
Adgrg1	6	6	1218	3754
Gria2	6	-5	1218	-879
Grid1	6	6	1218	3754
Grik1	6	6	1218	3754
Grin1	6	-10	1218	-1079
Grin2a	6	0	1218	861
Haspin	6	6	1218	3754
Gtf2i	6	6	1218	3754
H3f3a	6	1	1218	2188
H3f3b	6	6	1218	3754
Has3	6	6	1218	3754
Hcfc1	6	6	1218	3754
Hcn1	6	1	1218	2188
Hdac2	6	-5	1218	-879
Hdac5	6	-2	1218	-394
Hes5	6	-5	1218	-879
Mst1	6	6	1218	3754
Hk1	6	6	1218	3754
Hmga2	6	6	1218	3754
Hnrnpa1	6	0	1218	861
Hoxb9	6	6	1218	3754
Hp	6	6	1218	3754
Hpgd	6	6	1218	3754
Hpx	6	2	1218	3306
Hras	6	1	1218	2188
Hs3st3a1	6	6	1218	3754
Hsf1	6	-2	1218	-394
Hspa1b	6	6	1218	3754
Hspg2	6	0	1218	861
Ndst1	6	6	1218	3754
Ibsp	6	1	1218	2188
Id4	6	0	1218	861
Ier2	6	6	1218	3754
Ifngr2	6	0	1218	861
Igf1r	6	-4	1218	-777
Ighg1	6	0	1218	861
Ikbkb	6	-4	1218	-777
Il12rb1	6	6	1218	3754
Il13ra2	6	6	1218	3754
Il17ra	6	-1	1218	-33
Il18r1	6	6	1218	3754
Il4	6	-7	1218	-1002
Irf1	6	0	1218	861
Irf2	6	6	1218	3754
Irf4	6	-4	1218	-777
Acod1	6	6	1218	3754
Itgav	6	-2	1218	-394
Cd47	6	-2	1218	-394
Itk	6	1	1218	2188
Itpr2	6	-3	1218	-633
Jag2	6	6	1218	3754
Junb	6	6	1218	3754
Kcnj11	6	6	1218	3754
Kcnj6	6	6	1218	3754
Kcnn4	6	6	1218	3754
Kdr	6	-11	1218	-1100
Khsrp	6	6	1218	3754
Fabp5	6	-1	1218	-33
Klc1	6	0	1218	861
Klf9	6	-1	1218	-33
Kpna1	6	-2	1218	-394
Kpna2	6	1	1218	2188
Kpna6	6	0	1218	861
Krt18	6	3	1218	3725
Krt4	6	6	1218	3754
Lag3	6	0	1218	861
Lama2	6	1	1218	2188
Lama3	6	0	1218	861
Lama5	6	-2	1218	-394
Lamb1	6	-2	1218	-394
Lats1	6	-1	1218	-33
Lck	6	6	1218	3754
Ldha	6	-3	1218	-633
Lgals1	6	-2	1218	-394
Lif	6	0	1218	861
Lmo2	6	6	1218	3754
Lox	6	3	1218	3725
Loxl1	6	1	1218	2188
Xcl1	6	6	1218	3754
Irag2	6	-1	1218	-33
Lrrc23	6	6	1218	3754
Lss	6	6	1218	3754
Blnk	6	6	1218	3754
Epcam	6	-1	1218	-33
Matr3	6	1	1218	2188
Max	6	-1	1218	-33
Mbd3	6	6	1218	3754
Mbd4	6	6	1218	3754
Mbl1	6	1	1218	2188
Mbl2	6	1	1218	2188
Mc4r	6	-4	1218	-777
Mef2c	6	-4	1218	-777
Meox2	6	6	1218	3754
Mesp2	6	6	1218	3754
Cxcl9	6	-4	1218	-777
Mip	6	-1	1218	-33
Mmp8	6	2	1218	3306
Mpo	6	-2	1218	-394
Msh2	6	-2	1218	-394
Mt1	6	1	1218	2188
Mt2	6	6	1218	3754
Mt3	6	6	1218	3754
Map2	6	-3	1218	-633
Mtcp1	6	6	1218	3754
Muc2	6	-1	1218	-33
Myh3	6	1	1218	2188
Myh8	6	1	1218	2188
Myl7	6	6	1218	3754
Mylpf	6	6	1218	3754
Myod1	6	-5	1218	-879
Myog	6	-1	1218	-33
Myom1	6	6	1218	3754
Nbl1	6	6	1218	3754
Ncam1	6	-5	1218	-879
Ncf1	6	-2	1218	-394
Ndp	6	6	1218	3754
Neb	6	6	1218	3754
Nfe2l1	6	-1	1218	-33
Nfkb2	6	2	1218	3306
Nfya	6	0	1218	861
Nhlh2	6	0	1218	861
Notch3	6	-1	1218	-33
Nppb	6	-1	1218	-33
Nr1i2	6	-2	1218	-394
Nras	6	-2	1218	-394
Nrp1	6	-5	1218	-879
Ntf3	6	1	1218	2188
Nthl1	6	6	1218	3754
Ntn1	6	-10	1218	-1079
Ntrk1	6	-2	1218	-394
Numb	6	-1	1218	-33
Numbl	6	6	1218	3754
Nup62	6	6	1218	3754
Nr4a2	6	-8	1218	-1039
Olfr2	6	0	1218	861
Omp	6	-1	1218	-33
Oprk1	6	6	1218	3754
Pappa	6	0	1218	861
Pax5	6	-2	1218	-394
Pbx1	6	0	1218	861
Pdyn	6	0	1218	861
Pfn2	6	6	1218	3754
Pgf	6	6	1218	3754
Prkcd	6	-4	1218	-777
Prkci	6	-1	1218	-33
Prkcz	6	-1	1218	-33
Pknox1	6	6	1218	3754
Pla2g4a	6	2	1218	3306
Plaur	6	6	1218	3754
Plcb1	6	6	1218	3754
Pld1	6	0	1218	861
Plg	6	-2	1218	-394
Pms2	6	6	1218	3754
Pou4f3	6	-2	1218	-394
Med1	6	0	1218	861
Lgals3bp	6	6	1218	3754
Ppp1r17	6	2	1218	3306
Srgn	6	-1	1218	-33
Prg2	6	6	1218	3754
Prkar1a	6	0	1218	861
Eif2ak2	6	2	1218	3306
Lgmn	6	0	1218	861
Psen2	6	6	1218	3754
Psmc3ip	6	6	1218	3754
Ptgds	6	0	1218	861
Ptger3	6	1	1218	2188
Ptgfr	6	0	1218	861
Ptgis	6	1	1218	2188
Ptgs1	6	-1	1218	-33
Tmsb4x	6	-1	1218	-33
Ptn	6	6	1218	3754
Ptpn11	6	-3	1218	-633
Dusp1	6	0	1218	861
Ptpn22	6	2	1218	3306
Ptprb	6	6	1218	3754
Ptprd	6	0	1218	861
Abcd3	6	6	1218	3754
Rab3a	6	6	1218	3754
Rab4a	6	6	1218	3754
Rad51	6	-4	1218	-777
Robo3	6	-2	1218	-394
Rbpms	6	-3	1218	-633
Ret	6	-6	1218	-950
Rgs5	6	-3	1218	-633
Mst1r	6	2	1218	3306
Rtn3	6	1	1218	2188
Ryr1	6	6	1218	3754
Khdrbs1	6	-2	1218	-394
Scd1	6	1	1218	2188
Ccl1	6	1	1218	2188
Ccl5	6	-6	1218	-950
Cx3cl1	6	-3	1218	-633
Sec22b	6	6	1218	3754
Sema4a	6	6	1218	3754
Sema4d	6	-1	1218	-33
Selenow	6	-1	1218	-33
Spi1	6	-2	1218	-394
Srsf2	6	6	1218	3754
Srsf3	6	-3	1218	-633
Srsf5	6	2	1218	3306
Sgpl1	6	-1	1218	-33
St3gal3	6	6	1218	3754
Sim1	6	-3	1218	-633
Six3	6	-2	1218	-394
Slc16a7	6	6	1218	3754
Slc34a1	6	6	1218	3754
Slc1a6	6	0	1218	861
Slc2a1	6	-6	1218	-950
Slc2a3	6	-3	1218	-633
Smarcc1	6	-5	1218	-879
Ncor2	6	6	1218	3754
Sorl1	6	0	1218	861
Sort1	6	0	1218	861
Sox17	6	-4	1218	-777
Sox3	6	-1	1218	-33
Sox6	6	-2	1218	-394
Spn	6	6	1218	3754
Spp1	6	-6	1218	-950
Src	6	-4	1218	-777
Srf	6	-1	1218	-33
Stag2	6	0	1218	861
Stra8	6	-5	1218	-879
Strap	6	6	1218	3754
Stx1a	6	-1	1218	-33
Sycp3	6	-8	1218	-1039
Sdc1	6	-1	1218	-33
Tank	6	6	1218	3754
Hnf1b	6	2	1218	3306
Zeb1	6	-2	1218	-394
Tfap2c	6	-1	1218	-33
Tfeb	6	-7	1218	-1002
Mlx	6	6	1218	3754
Terf1	6	6	1218	3754
Terf2	6	6	1218	3754
Tert	6	-1	1218	-33
Tgfb2	6	-3	1218	-633
Tgfbr2	6	-5	1218	-879
Tgm1	6	6	1218	3754
Tgm3	6	6	1218	3754
Thbs2	6	1	1218	2188
Trim24	6	6	1218	3754
Tnfaip3	6	-5	1218	-879
Cd40	6	-3	1218	-633
Tnfrsf9	6	0	1218	861
Ttn	6	0	1218	861
Tnfrsf4	6	-1	1218	-33
Ube3a	6	1	1218	2188
Usp10	6	6	1218	3754
Usp5	6	6	1218	3754
Ucp2	6	-2	1218	-394
Uncx	6	0	1218	861
Usf1	6	6	1218	3754
Vegfc	6	0	1218	861
Ezr	6	-2	1218	-394
Wnt1	6	0	1218	861
Wnt2b	6	-1	1218	-33
Wnt3	6	1	1218	2188
Wnt4	6	-4	1218	-777
Wnt7b	6	-1	1218	-33
Ywhae	6	1	1218	2188
Zic3	6	6	1218	3754
Slc30a3	6	6	1218	3754
Zyx	6	6	1218	3754
Akt3	6	1	1218	2188
Amfr	6	6	1218	3754
Bace1	6	0	1218	861
Klf6	6	1	1218	2188
Mgll	6	1	1218	2188
Osr1	6	-1	1218	-33
Pebp1	6	-1	1218	-33
Spry1	6	0	1218	861
Spry4	6	-1	1218	-33
Usp18	6	-3	1218	-633
Zeb2	6	-2	1218	-394
Cop1	6	1	1218	2188
Esrrb	6	-1	1218	-33
Fto	6	-7	1218	-1002
Map3k5	6	1	1218	2188
Map3k8	6	-1	1218	-33
Mapk9	6	-2	1218	-394
Ror2	6	-2	1218	-394
Slc7a11	6	0	1218	861
Clec4a2	6	6	1218	3754
Macroh2a1	6	6	1218	3754
Pla2g7	6	0	1218	861
Dok3	6	0	1218	861
Srr	6	0	1218	861
Abca3	6	1	1218	2188
Abcb11	6	6	1218	3754
Nsun2	6	-1	1218	-33
Tomm70a	6	6	1218	3754
Mga	6	1	1218	2188
Tor1a	6	-3	1218	-633
Hnf4g	6	1	1218	2188
Prok2	6	1	1218	2188
Postn	6	-6	1218	-950
Prkn	6	0	1218	861
Myadm	6	6	1218	3754
Bbs1	6	-1	1218	-33
Pbk	6	0	1218	861
Septin11	6	6	1218	3754
Banp	6	2	1218	3306
Pla2g6	6	1	1218	2188
Atoh7	6	-1	1218	-33
Hif3a	6	6	1218	3754
Gria3	6	0	1218	861
Rab11a	6	0	1218	861
Celsr2	6	1	1218	2188
Clpp	6	6	1218	3754
Irf7	6	-1	1218	-33
Icos	6	0	1218	861
Pcdh7	6	1	1218	2188
Slc23a2	6	6	1218	3754
Irx5	6	-3	1218	-633
Azin1	6	6	1218	3754
Dnmt3l	6	1	1218	2188
Il36rn	6	6	1218	3754
Mefv	6	6	1218	3754
Dll4	6	-2	1218	-394
Hpgds	6	-1	1218	-33
Nup210	6	6	1218	3754
Npff	6	6	1218	3754
Pqbp1	6	2	1218	3306
Wdr45	6	1	1218	2188
Hs3st3b1	6	6	1218	3754
Camkk1	6	6	1218	3754
Cxcl13	6	1	1218	2188
Samhd1	6	6	1218	3754
Ubqln1	6	6	1218	3754
Becn1	6	-12	1218	-1119
Stx1b	6	6	1218	3754
Espn	6	6	1218	3754
Stk3	6	1	1218	2188
Tmed2	6	6	1218	3754
Txnip	6	-10	1218	-1079
Dnajc7	6	6	1218	3754
Spen	6	0	1218	861
Syncrip	6	6	1218	3754
Adar	6	-1	1218	-33
Snx1	6	-1	1218	-33
Naa80	6	6	1218	3754
Pkp3	6	6	1218	3754
Mtch1	6	6	1218	3754
Foxo3	6	-12	1218	-1119
Zbtb20	6	-8	1218	-1039
Srpk3	6	6	1218	3754
Pmfbp1	6	6	1218	3754
Sphk2	6	-2	1218	-394
Gpr132	6	0	1218	861
Slurp1	6	2	1218	3306
Cramp1	6	6	1218	3754
Angptl4	6	1	1218	2188
Il20	6	6	1218	3754
Rsad2	6	6	1218	3754
Zbp1	6	-2	1218	-394
Pdcd1lg2	6	6	1218	3754
Stk4	6	1	1218	2188
Cysltr1	6	0	1218	861
Tdh	6	6	1218	3754
Ghrl	6	-5	1218	-879
Smpd3	6	-4	1218	-777
Nup160	6	6	1218	3754
Psmd14	6	6	1218	3754
Mettl9	6	6	1218	3754
Nrip2	6	6	1218	3754
Rbm8a	6	6	1218	3754
Il21	6	-1	1218	-33
Gucy1a1	6	6	1218	3754
Kcnq4	6	6	1218	3754
Aqp9	6	1	1218	2188
Ptges	6	0	1218	861
Ireb2	6	6	1218	3754
Fgf23	6	-5	1218	-879
Htra2	6	6	1218	3754
Svep1	6	6	1218	3754
Ifitm3	6	1	1218	2188
Aqp11	6	1	1218	2188
Asf1a	6	6	1218	3754
Aptx	6	6	1218	3754
Nmnat1	6	6	1218	3754
Aggf1	6	6	1218	3754
Ogfod2	6	6	1218	3754
Asf1b	6	-1	1218	-33
Trit1	6	6	1218	3754
Ccdc25	6	6	1218	3754
Ndufa13	6	6	1218	3754
Peli1	6	1	1218	2188
Agtpbp1	6	6	1218	3754
Nts	6	6	1218	3754
Mfn1	6	-2	1218	-394
C1qtnf4	6	6	1218	3754
Agpat2	6	6	1218	3754
Dusp6	6	-1	1218	-33
Sncaip	6	0	1218	861
Rgs10	6	0	1218	861
Wfdc1	6	6	1218	3754
Kmt5a	6	1	1218	2188
Ccny	6	6	1218	3754
Cert1	6	0	1218	861
Rnf146	6	6	1218	3754
Slc25a39	6	6	1218	3754
Rpl39l	6	6	1218	3754
Rpl24	6	0	1218	861
Spindoc	6	6	1218	3754
Ccdc88c	6	-1	1218	-33
Mob1b	6	6	1218	3754
Disp1	6	6	1218	3754
Hint2	6	6	1218	3754
Pink1	6	-6	1218	-950
Ddah1	6	0	1218	861
Selenot	6	6	1218	3754
Spaca4	6	6	1218	3754
Antxr1	6	1	1218	2188
Sec24d	6	6	1218	3754
Trim32	6	6	1218	3754
Wnk4	6	0	1218	861
Tmem30a	6	6	1218	3754
Hdac8	6	-1	1218	-33
Megf10	6	1	1218	2188
Hars2	6	6	1218	3754
Atoh8	6	6	1218	3754
Rassf8	6	6	1218	3754
Alpk1	6	6	1218	3754
Sfpq	6	-2	1218	-394
Tmem106b	6	-1	1218	-33
Cnot2	6	6	1218	3754
Zbed3	6	6	1218	3754
1700016L21Rik	6	0	1218	861
Slc16a10	6	0	1218	861
Rps6kb1	6	-3	1218	-633
Snhg5	6	1	1218	2188
Tmem135	6	6	1218	3754
Neil1	6	0	1218	861
Rspo3	6	-5	1218	-879
Ndufv2	6	6	1218	3754
Cnih3	6	1	1218	2188
Appl1	6	6	1218	3754
Cenpv	6	6	1218	3754
Setd7	6	-3	1218	-633
Actrt1	6	6	1218	3754
C2cd6	6	6	1218	3754
Glipr1	6	6	1218	3754
Cep55	6	2	1218	3306
Katnb1	6	0	1218	861
Cyld	6	1	1218	2188
Hnrnpr	6	6	1218	3754
Sgms2	6	1	1218	2188
Tm4sf5	6	1	1218	2188
Wnk2	6	6	1218	3754
Plppr5	6	-1	1218	-33
Senp2	6	1	1218	2188
Cant1	6	6	1218	3754
Sun5	6	-1	1218	-33
Pcolce2	6	6	1218	3754
Ppp1r3g	6	6	1218	3754
Creld2	6	6	1218	3754
7630403G23Rik	6	0	1218	861
Crebrf	6	0	1218	861
Tmem116	6	6	1218	3754
Bcl9	6	0	1218	861
Crisp4	6	6	1218	3754
Nol3	6	2	1218	3306
Filip1l	6	6	1218	3754
Cfap61	6	6	1218	3754
