## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir125b-1	8	0	583	289
Tug1	8	-1	583	30
Mir378a	8	1	583	736
Mir31	8	4	583	4176
Hotair	8	1	583	736
Abi1	7	7	959	4140
Acadm	7	7	959	4140
Asic1	7	-3	959	-470
Ace	7	2	959	2806
Aco2	7	1	959	1346
Actg1	7	7	959	4140
Acvrl1	7	1	959	1346
Adam8	7	1	959	1346
Adcyap1	7	7	959	4140
Adcyap1r1	7	0	959	360
Adrb3	7	-1	959	-87
Avil	7	0	959	360
Angpt1	7	0	959	360
Angpt2	7	7	959	4140
Agtrap	7	7	959	4140
Aicda	7	-6	959	-697
Aldoa	7	1	959	1346
Alox5	7	-2	959	-346
Ang2	7	7	959	4140
Anp32a	7	7	959	4140
Birc5	7	-1	959	-87
Apobec1	7	7	959	4140
Aqp2	7	-1	959	-87
Aqp4	7	-6	959	-697
Aqp5	7	-4	959	-556
Aqp7	7	1	959	1346
Ar	7	-12	959	-851
Arc	7	1	959	1346
Phox2a	7	1	959	1346
Arsa	7	1	959	1346
Atf2	7	7	959	4140
Atp1a1	7	2	959	2806
Atp5b	7	0	959	360
Pcdh15	7	7	959	4140
Avp	7	-3	959	-470
Bach1	7	2	959	2806
Bcat1	7	7	959	4140
Bcl2	7	-2	959	-346
Bcl2l1	7	7	959	4140
Fabp7	7	-6	959	-697
Bsn	7	-1	959	-87
Btk	7	-1	959	-87
C1qa	7	-2	959	-346
C3ar1	7	-2	959	-346
Cacna1g	7	1	959	1346
Car3	7	2	959	2806
Nr1i3	7	1	959	1346
Cav3	7	7	959	4140
Cbx5	7	0	959	360
Rb1cc1	7	2	959	2806
Ccna1	7	2	959	2806
Ccne1	7	0	959	360
Ccng1	7	1	959	1346
Ccr6	7	-2	959	-346
Cct5	7	7	959	4140
Cct8	7	1	959	1346
Cd22	7	1	959	1346
Cd28	7	-3	959	-470
Cd34	7	-1	959	-87
Cd38	7	-4	959	-556
Cd6	7	7	959	4140
Cd72	7	7	959	4140
Cd80	7	0	959	360
Cd86	7	7	959	4140
Cdc42	7	-8	959	-773
Cebpa	7	-1	959	-87
Chek1	7	-2	959	-346
Chga	7	-1	959	-87
Chgb	7	7	959	4140
Chuk	7	1	959	1346
Ckm	7	2	959	2806
Cldn1	7	2	959	2806
Cldn2	7	-1	959	-87
Clu	7	0	959	360
Ccr9	7	1	959	1346
Ccr5	7	-1	959	-87
Ccr7	7	0	959	360
Cnn1	7	0	959	360
Cnp	7	0	959	360
Cobl	7	0	959	360
Coch	7	1	959	1346
Col4a2	7	7	959	4140
Col9a3	7	1	959	1346
Cpox	7	7	959	4140
Crabp2	7	1	959	1346
Crh	7	-2	959	-346
Crhr1	7	-1	959	-87
Crhr2	7	7	959	4140
Cry2	7	-1	959	-87
Csf1	7	-4	959	-556
Cst3	7	3	959	3800
Cst9	7	7	959	4140
Cstb	7	1	959	1346
Ctsk	7	-2	959	-346
Ctsl	7	2	959	2806
Cttn	7	3	959	3800
Cyp11b2	7	7	959	4140
Cyp51	7	7	959	4140
Dab1	7	0	959	360
Dazl	7	-1	959	-87
Dbh	7	1	959	1346
Ddx6	7	7	959	4140
Defa1	7	7	959	4140
Twist2	7	1	959	1346
Dhcr7	7	7	959	4140
Dld	7	7	959	4140
Dlk1	7	0	959	360
Dlx5	7	-5	959	-640
Dync1h1	7	7	959	4140
Dnm2	7	0	959	360
Dsc1	7	7	959	4140
Dsc3	7	7	959	4140
Dsg1a	7	7	959	4140
Prl8a2	7	1	959	1346
E4f1	7	7	959	4140
Ecm1	7	7	959	4140
Edn1	7	7	959	4140
Ednrb	7	-1	959	-87
Eef2	7	2	959	2806
Efna2	7	1	959	1346
Egr2	7	-1	959	-87
Elf5	7	7	959	4140
Elk1	7	-2	959	-346
Elk4	7	-1	959	-87
Erbb2	7	-2	959	-346
Etv6	7	7	959	4140
Bcl11a	7	0	959	360
Evx1	7	7	959	4140
Eya1	7	1	959	1346
F2r	7	7	959	4140
F8	7	1	959	1346
Fasn	7	0	959	360
Srsf10	7	7	959	4140
Fbl	7	3	959	3800
Fbn2	7	-1	959	-87
Fdft1	7	7	959	4140
Fgf11	7	2	959	2806
Fgf12	7	7	959	4140
Fgf13	7	0	959	360
Fgf6	7	1	959	1346
Fgfr3	7	-1	959	-87
Fgfr4	7	1	959	1346
Fh1	7	7	959	4140
Fhl2	7	1	959	1346
Foxc2	7	-1	959	-87
Lpin1	7	-1	959	-87
Flg	7	7	959	4140
Fosb	7	2	959	2806
Fshb	7	2	959	2806
Fshr	7	2	959	2806
Fst	7	-1	959	-87
Fxr1	7	3	959	3800
Xrcc6	7	2	959	2806
Gabra1	7	1	959	1346
Gabra3	7	2	959	2806
Gas6	7	2	959	2806
Gata6	7	-2	959	-346
Gbx2	7	1	959	1346
Gcgr	7	0	959	360
Gdf1	7	7	959	4140
Gpd2	7	7	959	4140
Ghrh	7	-1	959	-87
Ostm1	7	7	959	4140
Gli2	7	-1	959	-87
Glul	7	-2	959	-346
Glp1r	7	-5	959	-640
Gnao1	7	0	959	360
Gnas	7	1	959	1346
Gnrh1	7	1	959	1346
Gnrhr	7	1	959	1346
S1pr2	7	2	959	2806
Gria1	7	-8	959	-773
Grid2	7	7	959	4140
Grin2a	7	-3	959	-470
Cxcl1	7	0	959	360
Gsc	7	0	959	360
Nkx6-2	7	7	959	4140
Gys1	7	7	959	4140
H3f3a	7	7	959	4140
Hadh	7	7	959	4140
Hand1	7	0	959	360
Hdac6	7	-3	959	-470
Hdgfl2	7	7	959	4140
Hbegf	7	-1	959	-87
Hes2	7	7	959	4140
Hes3	7	7	959	4140
Foxg1	7	-5	959	-640
Foxd1	7	-1	959	-87
Mst1	7	2	959	2806
Hhip	7	1	959	1346
Tfb2m	7	7	959	4140
Hnrnpl	7	0	959	360
Hoxa11	7	-2	959	-346
Hoxb13	7	0	959	360
Hoxb8	7	1	959	1346
Hoxd12	7	0	959	360
Hpse	7	2	959	2806
Hspa1b	7	3	959	3800
Sdc2	7	1	959	1346
Htr1a	7	0	959	360
Htr1b	7	-1	959	-87
Htr2c	7	2	959	2806
Elavl2	7	0	959	360
Ibsp	7	1	959	1346
Ifit2	7	7	959	4140
Ifrd1	7	7	959	4140
Igf2r	7	0	959	360
Igfbp3	7	2	959	2806
Ighg1	7	-2	959	-346
Ikbkb	7	-4	959	-556
Il10ra	7	3	959	3800
Il10rb	7	7	959	4140
Il1rn	7	3	959	3800
Il18r1	7	2	959	2806
Il9	7	-1	959	-87
Lrig1	7	-1	959	-87
Inha	7	7	959	4140
Irs1	7	-2	959	-346
Itgae	7	-3	959	-470
Itgam	7	-5	959	-640
Eif6	7	0	959	360
Itgb6	7	2	959	2806
Ivl	7	7	959	4140
Kcna1	7	-1	959	-87
Kcnc3	7	7	959	4140
Kcnj6	7	1	959	1346
Fabp5	7	-2	959	-346
Klkb1	7	7	959	4140
Krt10	7	-1	959	-87
Krt18	7	1	959	1346
Krt1	7	-1	959	-87
Dsg4	7	7	959	4140
Lama1	7	-4	959	-556
Lama2	7	1	959	1346
Lama3	7	0	959	360
Lama4	7	3	959	3800
Lamp1	7	0	959	360
Anpep	7	1	959	1346
Lbx1	7	-1	959	-87
Lig3	7	4	959	4139
Rps2	7	1	959	1346
Lmnb2	7	0	959	360
Psmb9	7	-1	959	-87
Lox	7	0	959	360
Ly6c1	7	1	959	1346
Ly6e	7	7	959	4140
Ncr1	7	-9	959	-796
Lyst	7	7	959	4140
Lyz1	7	7	959	4140
Mxd4	7	7	959	4140
Smad2	7	-9	959	-796
Smad6	7	7	959	4140
Maf	7	-2	959	-346
Mgrn1	7	7	959	4140
Mdfi	7	7	959	4140
Rab8a	7	7	959	4140
Meox1	7	-1	959	-87
Mest	7	1	959	1346
Kitl	7	7	959	4140
Mgp	7	1	959	1346
Mif	7	1	959	1346
Mlh1	7	-3	959	-470
Mme	7	1	959	1346
Mmp14	7	1	959	1346
Mmp3	7	7	959	4140
Mmp7	7	7	959	4140
Mog	7	2	959	2806
Mdh2	7	7	959	4140
Meis2	7	-3	959	-470
Map4	7	7	959	4140
Map6	7	7	959	4140
Muc1	7	-4	959	-556
Mvk	7	-1	959	-87
Myh1	7	1	959	1346
Myl4	7	7	959	4140
Nbl1	7	7	959	4140
Ncf1	7	0	959	360
Neurod2	7	0	959	360
Nf1	7	1	959	1346
Nfe2l3	7	2	959	2806
Nqo1	7	0	959	360
Nnmt	7	1	959	1346
Nr4a3	7	1	959	1346
Npc1	7	-1	959	-87
Npm1	7	7	959	4140
Nras	7	-2	959	-346
Nrxn3	7	1	959	1346
Ntrk1	7	1	959	1346
Numbl	7	1	959	1346
Ogn	7	7	959	4140
Osmr	7	-1	959	-87
Otx2	7	2	959	2806
Reg3b	7	0	959	360
Pcp4	7	1	959	1346
Pde6b	7	-3	959	-470
Pdpk1	7	3	959	3800
Pdyn	7	1	959	1346
Per1	7	-7	959	-735
Pfkm	7	3	959	3800
Pgf	7	1	959	1346
Slc25a3	7	0	959	360
Pigr	7	7	959	4140
Pik3ca	7	-4	959	-556
Pip5k1c	7	7	959	4140
Prkcz	7	-2	959	-346
Pkp1	7	7	959	4140
Prl3d1	7	7	959	4140
Pld3	7	0	959	360
Med1	7	0	959	360
Ppard	7	-1	959	-87
Ppy	7	-2	959	-346
Eif2ak2	7	-1	959	-87
Procr	7	7	959	4140
Prom1	7	0	959	360
Prph	7	0	959	360
Prpf4b	7	7	959	4140
Cyth2	7	1	959	1346
Ptbp1	7	0	959	360
Ptcra	7	7	959	4140
Ptger4	7	1	959	1346
Ptgfr	7	0	959	360
Pth	7	2	959	2806
Twf1	7	7	959	4140
Ptpn11	7	1	959	1346
Ptpn2	7	1	959	1346
Sirpa	7	-1	959	-87
Ptprd	7	2	959	2806
Rab3d	7	1	959	1346
Rac1	7	-7	959	-735
Robo3	7	-2	959	-346
Rbpj	7	-4	959	-556
Rcvrn	7	-2	959	-346
Reg3a	7	7	959	4140
Ren2	7	7	959	4140
Rheb	7	0	959	360
Rnps1	7	3	959	3800
Robo1	7	-2	959	-346
Rock2	7	2	959	2806
Rorc	7	-3	959	-470
Rpe65	7	0	959	360
Polr2a	7	-7	959	-735
Sub1	7	7	959	4140
Rps19	7	0	959	360
Rrm2	7	7	959	4140
S100a8	7	0	959	360
Prrx2	7	1	959	1346
Satb1	7	-2	959	-346
Scg3	7	0	959	360
Ccl8	7	1	959	1346
Cxcl12	7	-5	959	-640
Nptn	7	7	959	4140
Sema3c	7	2	959	2806
Sema3e	7	1	959	1346
Selenop	7	7	959	4140
Srsf2	7	1	959	1346
Srsf5	7	2	959	2806
Zfp106	7	7	959	4140
Sorbs3	7	7	959	4140
Shox2	7	3	959	3800
St8sia1	7	-2	959	-346
Tra2b	7	3	959	3800
Six6	7	7	959	4140
Slc12a4	7	7	959	4140
Slc34a1	7	2	959	2806
Snai2	7	0	959	360
Smn1	7	-2	959	-346
Smpd2	7	7	959	4140
Sumo3	7	7	959	4140
Sox11	7	-2	959	-346
Sox14	7	0	959	360
Sox5	7	-1	959	-87
Sox8	7	1	959	1346
Serpine2	7	0	959	360
Sptbn2	7	1	959	1346
Srebf1	7	-6	959	-697
Trim21	7	-2	959	-346
Stat6	7	-4	959	-556
Aurkb	7	-6	959	-697
Stx4a	7	2	959	2806
Sdc4	7	7	959	4140
Syp	7	-3	959	-470
Taf1b	7	7	959	4140
Tank	7	1	959	1346
Tbp	7	0	959	360
Tbx1	7	-4	959	-556
Tbx15	7	7	959	4140
Tbx2	7	0	959	360
Tbx3	7	7	959	4140
Skp1	7	7	959	4140
Tcf12	7	0	959	360
Tfap2a	7	-2	959	-346
Tfap2b	7	4	959	4139
Tcra	7	1	959	1346
Prdx2	7	3	959	3800
Terf2	7	7	959	4140
Tfam	7	-6	959	-697
Tgfbi	7	7	959	4140
Tgfbr3	7	7	959	4140
Tgm1	7	1	959	1346
Thbd	7	7	959	4140
Thbs4	7	7	959	4140
Thrb	7	-1	959	-87
Tjp2	7	1	959	1346
Tmpo	7	-2	959	-346
Tnc	7	-7	959	-735
Tnnc1	7	7	959	4140
Tnnc2	7	7	959	4140
Tnfrsf9	7	1	959	1346
Cd40lg	7	1	959	1346
Tnks	7	7	959	4140
Top2a	7	2	959	2806
Tpm2	7	7	959	4140
Hsp90b1	7	-1	959	-87
Tob1	7	7	959	4140
Trpc3	7	2	959	2806
Tst	7	7	959	4140
Rpl13a	7	7	959	4140
Tuba1a	7	2	959	2806
Txn1	7	2	959	2806
Tyro3	7	7	959	4140
U2af2	7	3	959	3800
Ube2g2	7	7	959	4140
Ube3a	7	1	959	1346
Usp12	7	1	959	1346
Sumo1	7	-1	959	-87
Ucp3	7	7	959	4140
Unc13b	7	7	959	4140
Usf2	7	7	959	4140
Vcl	7	-2	959	-346
Vhl	7	1	959	1346
Was	7	3	959	3800
Wee1	7	-2	959	-346
Wld	7	0	959	360
Wnt2b	7	2	959	2806
Xrcc5	7	1	959	1346
Zic1	7	1	959	1346
Slc30a3	7	7	959	4140
Adamts5	7	7	959	4140
Farsb	7	7	959	4140
Fxr2	7	7	959	4140
Lamc3	7	7	959	4140
Neu2	7	7	959	4140
Tenm1	7	7	959	4140
Tenm3	7	3	959	3800
Pebp1	7	-1	959	-87
Rbck1	7	1	959	1346
Wif1	7	1	959	1346
Map2k1	7	0	959	360
Map2k2	7	1	959	1346
Mapk13	7	7	959	4140
Nr5a2	7	0	959	360
Eif2s3x	7	7	959	4140
Spo11	7	0	959	360
Rpl7a	7	7	959	4140
Slamf1	7	7	959	4140
Pla2g7	7	0	959	360
Defb3	7	7	959	4140
Magel2	7	7	959	4140
Apln	7	0	959	360
Lmcd1	7	2	959	2806
E2f6	7	1	959	1346
Olig1	7	-2	959	-346
Klrg1	7	7	959	4140
Hnrnpu	7	3	959	3800
Clec4f	7	3	959	3800
Knstrn	7	7	959	4140
Acaa2	7	2	959	2806
Ncaph2	7	7	959	4140
Hnrnpa2b1	7	3	959	3800
Hif3a	7	7	959	4140
Celsr2	7	1	959	1346
Spag5	7	7	959	4140
Gucy1b1	7	7	959	4140
Irx5	7	-1	959	-87
Zfp326	7	7	959	4140
Dnmt3l	7	1	959	1346
Apbb1ip	7	7	959	4140
Nup210	7	7	959	4140
Socs6	7	7	959	4140
Ubqln2	7	1	959	1346
Pde3a	7	2	959	2806
Nphs1	7	0	959	360
Atp8b1	7	7	959	4140
Eif3i	7	7	959	4140
Hes6	7	2	959	2806
Cxcl13	7	1	959	1346
Msh4	7	7	959	4140
Tcerg1	7	1	959	1346
Becn1	7	-10	959	-818
Acin1	7	7	959	4140
Hnrnph2	7	3	959	3800
Rassf1	7	7	959	4140
Txnip	7	-5	959	-640
Dusp14	7	3	959	3800
Stub1	7	7	959	4140
Dpt	7	1	959	1346
Ybx3	7	7	959	4140
Mbtps1	7	7	959	4140
Aldh18a1	7	7	959	4140
Snd1	7	7	959	4140
Nxt1	7	7	959	4140
Cilk1	7	2	959	2806
Kcnd3	7	1	959	1346
Gpr132	7	1	959	1346
C1qtnf1	7	1	959	1346
Cacna2d2	7	0	959	360
Slc12a5	7	-3	959	-470
Cxcl14	7	-1	959	-87
Smarce1	7	7	959	4140
Kcne3	7	7	959	4140
Slc15a2	7	7	959	4140
Piwil2	7	-1	959	-87
Usp29	7	2	959	2806
Angptl4	7	0	959	360
Il17re	7	7	959	4140
Trem1	7	-2	959	-346
Cacna1h	7	0	959	360
Stk4	7	2	959	2806
Gpr180	7	7	959	4140
Trpm7	7	-4	959	-556
Pxmp4	7	7	959	4140
Il21r	7	-1	959	-87
Il21	7	1	959	1346
Wtap	7	2	959	2806
Gucy1a1	7	7	959	4140
Smoc1	7	2	959	2806
Herpud1	7	0	959	360
Inpp5e	7	1	959	1346
Nisch	7	0	959	360
Cldn12	7	2	959	2806
Bean1	7	7	959	4140
Mustn1	7	7	959	4140
Arrdc4	7	2	959	2806
Pcp4l1	7	7	959	4140
Cdc26	7	7	959	4140
Uqcrh	7	7	959	4140
Ormdl3	7	0	959	360
Sltm	7	7	959	4140
Aspn	7	-1	959	-87
Pycard	7	-10	959	-818
Tafazzin	7	-2	959	-346
Etfdh	7	7	959	4140
Pnpla2	7	-1	959	-87
Serbp1	7	2	959	2806
Bzw1	7	7	959	4140
Rnf128	7	7	959	4140
Plin3	7	7	959	4140
Sdha	7	2	959	2806
Dusp26	7	7	959	4140
Zfp830	7	7	959	4140
Lap3	7	7	959	4140
Uqcrc2	7	0	959	360
Cisd2	7	2	959	2806
Dnajb4	7	7	959	4140
Mettl21a	7	7	959	4140
Rpl14	7	7	959	4140
Nrarp	7	7	959	4140
Ube2g1	7	7	959	4140
Nop56	7	3	959	3800
Mtdh	7	7	959	4140
Smarca2	7	-1	959	-87
Cltc	7	0	959	360
Zc3h13	7	7	959	4140
Nts	7	0	959	360
Pkp2	7	1	959	1346
Slc39a8	7	0	959	360
Aadac	7	0	959	360
Slc38a2	7	2	959	2806
Chd8	7	1	959	1346
S100a16	7	0	959	360
Hormad1	7	2	959	2806
Trap1	7	7	959	4140
Rpl22l1	7	7	959	4140
Ncbp2	7	7	959	4140
Smarcc2	7	0	959	360
Rpl24	7	1	959	1346
Ccdc88c	7	1	959	1346
Card19	7	0	959	360
Cthrc1	7	1	959	1346
Pmvk	7	7	959	4140
Ube2c	7	2	959	2806
Fam172a	7	7	959	4140
Ifitm1	7	7	959	4140
Elovl5	7	2	959	2806
Maf1	7	7	959	4140
Ubap2	7	7	959	4140
Chmp2a	7	7	959	4140
Elf2	7	7	959	4140
Wdfy1	7	0	959	360
Afg3l2	7	7	959	4140
Pitrm1	7	7	959	4140
2310039L15Rik	7	-1	959	-87
Bdh2	7	7	959	4140
Trim32	7	1	959	1346
Znhit1	7	7	959	4140
Hdac8	7	0	959	360
Crtc3	7	0	959	360
Zcchc8	7	7	959	4140
Phf6	7	0	959	360
Sfpq	7	-1	959	-87
Colec11	7	7	959	4140
Tars2	7	7	959	4140
Apol6	7	7	959	4140
Nanog	7	-2	959	-346
Fundc1	7	0	959	360
Tpx2	7	7	959	4140
Tmem163	7	-4	959	-556
Palld	7	7	959	4140
Lrpprc	7	1	959	1346
Rps6kb1	7	-3	959	-470
Aldh1b1	7	7	959	4140
Adipor1	7	2	959	2806
Dhx30	7	7	959	4140
Setd5	7	1	959	1346
Ppp2r2b	7	7	959	4140
Fbxo47	7	7	959	4140
Larp1	7	7	959	4140
Tm7sf2	7	7	959	4140
Hspa12a	7	7	959	4140
Dppa4	7	7	959	4140
Dppa2	7	7	959	4140
Thap1	7	0	959	360
Kif2c	7	3	959	3800
Psmb11	7	7	959	4140
Glyr1	7	7	959	4140
Lonp1	7	2	959	2806
Cluh	7	7	959	4140
Atg7	7	-7	959	-735
Cyld	7	-1	959	-87
Slc6a19	7	7	959	4140
Rptor	7	-4	959	-556
Ubap2l	7	7	959	4140
Lrrc17	7	7	959	4140
Trim14	7	7	959	4140
Ddit4	7	-3	959	-470
Spaca6	7	7	959	4140
Cep128	7	7	959	4140
Zc3h14	7	7	959	4140
Eif4b	7	1	959	1346
Sesn3	7	7	959	4140
Senp2	7	-1	959	-87
Stard3nl	7	7	959	4140
Immt	7	7	959	4140
Ago4	7	7	959	4140
Lrg1	7	0	959	360
Hnrnpm	7	7	959	4140
Raph1	7	7	959	4140
Myh10	7	-1	959	-87
Apex2	7	7	959	4140
Prdm8	7	7	959	4140
Mrps5	7	7	959	4140
Lpar4	7	7	959	4140
Cdk19	7	7	959	4140
Troap	7	7	959	4140
P2ry10	7	1	959	1346
Apobec3	7	7	959	4140
Pofut2	7	7	959	4140
Cwc22	7	7	959	4140
Fgf16	7	1	959	1346
C1qtnf3	7	-4	959	-556
Siglece	7	2	959	2806
Ucn3	7	1	959	1346
Chrdl1	7	7	959	4140
Usp26	7	2	959	2806
Snhg1	7	2	959	2806
Srrt	7	7	959	4140
Jam3	7	7	959	4140
Plvap	7	7	959	4140
Hes7	7	2	959	2806
Il24	7	2	959	2806
Glrx	7	-1	959	-87
Vangl2	7	-4	959	-556
Tinagl1	7	7	959	4140
Cadm3	7	7	959	4140
Hmgb2	7	2	959	2806
Lbr	7	7	959	4140
Mael	7	2	959	2806
Adgrl2	7	0	959	360
Tra2a	7	7	959	4140
Ano1	7	-1	959	-87
Cyp4v3	7	7	959	4140
Slc6a20a	7	7	959	4140
Gck	7	-1	959	-87
Etv5	7	-3	959	-470
Gldc	7	7	959	4140
Ddx1	7	1	959	1346
Aldh6a1	7	7	959	4140
Ppif	7	0	959	360
Slc38a1	7	7	959	4140
Pkdcc	7	2	959	2806
Slc39a3	7	7	959	4140
Otub1	7	0	959	360
Unc5b	7	0	959	360
Acaca	7	0	959	360
Nod1	7	-1	959	-87
Gcm2	7	7	959	4140
H1f6	7	-1	959	-87
Olr1	7	2	959	2806
Prkaa2	7	-2	959	-346
Fermt3	7	2	959	2806
U2af1	7	-2	959	-346
Ogt	7	-4	959	-556
Gpt2	7	1	959	1346
Atad3a	7	7	959	4140
Rcc2	7	7	959	4140
Prex2	7	7	959	4140
Itga1	7	7	959	4140
Maob	7	7	959	4140
Glo1	7	0	959	360
Braf	7	-6	959	-697
Tcrd	7	-3	959	-470
Bmp3	7	7	959	4140
Penk-rs	7	7	959	4140
Fdps	7	2	959	2806
Tmbim6	7	0	959	360
Hdlbp	7	7	959	4140
Atxn3	7	1	959	1346
Scn2a	7	-1	959	-87
Amy	7	2	959	2806
Igh	7	-1	959	-87
Egln3	7	-3	959	-470
Npnt	7	1	959	1346
Synpo2	7	3	959	3800
Myh7	7	2	959	2806
Ttbk2	7	7	959	4140
Pfkfb3	7	-4	959	-556
Sumo2	7	7	959	4140
Casc3	7	7	959	4140
Flna	7	0	959	360
Luc7l2	7	7	959	4140
Klf11	7	7	959	4140
Camkk2	7	-1	959	-87
Eif4g1	7	1	959	1346
Cblb	7	1	959	1346
Fam20a	7	7	959	4140
Hdac4	7	-2	959	-346
Cpeb3	7	7	959	4140
Ccnb3	7	1	959	1346
Clic6	7	7	959	4140
Mtrr	7	-1	959	-87
Mettl14	7	-6	959	-697
Mkx	7	7	959	4140
Themis	7	7	959	4140
Mtss1	7	7	959	4140
Ado	7	7	959	4140
Dsg1c	7	7	959	4140
Ythdf2	7	0	959	360
Ago3	7	7	959	4140
Prmt7	7	-1	959	-87
Sidt2	7	7	959	4140
Rap1b	7	1	959	1346
Ckap4	7	1	959	1346
Slc5a8	7	7	959	4140
Gemin5	7	7	959	4140
Atxn7l3	7	7	959	4140
Cd300a	7	-2	959	-346
Marveld2	7	2	959	2806
Dhx29	7	7	959	4140
Zfp503	7	1	959	1346
Shisa2	7	7	959	4140
Pak2	7	1	959	1346
Tfb1m	7	7	959	4140
Trim31	7	-4	959	-556
Safb	7	2	959	2806
Srsf7	7	3	959	3800
Dsg1b	7	7	959	4140
Catsper1	7	2	959	2806
Npas4	7	-4	959	-556
Rorb	7	-4	959	-556
Aph1a	7	1	959	1346
Prrc2c	7	7	959	4140
Ndufs1	7	7	959	4140
Dner	7	0	959	360
Ppig	7	7	959	4140
Mettl8	7	7	959	4140
Mavs	7	-7	959	-735
Btbd3	7	7	959	4140
Osbpl2	7	7	959	4140
Ythdf3	7	7	959	4140
Flg2	7	7	959	4140
Vangl1	7	7	959	4140
Nrd1	7	7	959	4140
Thrap3	7	7	959	4140
Sesn2	7	-2	959	-346
Nppa	7	0	959	360
Adap1	7	7	959	4140
Mat2a	7	-1	959	-87
Gprc5a	7	7	959	4140
Zfp212	7	7	959	4140
Atp1a3	7	7	959	4140
Adamts17	7	7	959	4140
Sc5d	7	2	959	2806
Dlat	7	7	959	4140
Setd2	7	-4	959	-556
Nxt2	7	7	959	4140
Vash1	7	7	959	4140
Pde4d	7	7	959	4140
Csmd3	7	7	959	4140
Malt1	7	2	959	2806
Dmrt3	7	7	959	4140
Tgm6	7	7	959	4140
Ifnlr1	7	0	959	360
E2f2	7	2	959	2806
Nyap1	7	7	959	4140
Tsku	7	1	959	1346
Kdm4d	7	2	959	2806
Mrap2	7	7	959	4140
Eda2r	7	2	959	2806
Fat2	7	7	959	4140
Atxn7	7	1	959	1346
Usp7	7	7	959	4140
Ppia	7	-1	959	-87
Alkbh5	7	0	959	360
Lsm12	7	7	959	4140
Rbfox1	7	0	959	360
Grm4	7	7	959	4140
Strn	7	7	959	4140
Sap130	7	3	959	3800
Slc4a11	7	0	959	360
Vsig4	7	1	959	1346
Nol4	7	7	959	4140
Itga11	7	7	959	4140
Idi1	7	7	959	4140
Sidt1	7	7	959	4140
Grk3	7	7	959	4140
Islr2	7	1	959	1346
Itgb8	7	0	959	360
Scimp	7	2	959	2806
Slc7a15	7	7	959	4140
Lgr6	7	-1	959	-87
Bpi	7	1	959	1346
Miat	7	-3	959	-470
Pon2	7	-1	959	-87
Cecr2	7	2	959	2806
Piwil4	7	0	959	360
Card9	7	1	959	1346
Scarf1	7	7	959	4140
Tmem240	7	7	959	4140
Vgf	7	7	959	4140
Cdsn	7	7	959	4140
Mir9-1	7	1	959	1346
Mir22	7	-2	959	-346
Mir101a	7	7	959	4140
Mir130a	7	1	959	1346
Mir132	7	-1	959	-87
Mir137	7	7	959	4140
Mir140	7	-2	959	-346
Mir150	7	-2	959	-346
Mir205	7	-1	959	-87
Mir210	7	7	959	4140
Mir23b	7	-4	959	-556
Mir27b	7	-1	959	-87
Mir29b-1	7	-2	959	-346
Scn4b	7	2	959	2806
Acsl5	7	7	959	4140
Ncbp1	7	-1	959	-87
Rhox8	7	7	959	4140
Gpr17	7	3	959	3800
Gpx4	7	-10	959	-818
Ankrd31	7	7	959	4140
Pinlyp	7	7	959	4140
Dux	7	-1	959	-87
Mir181c	7	1	959	1346
Mir222	7	-2	959	-346
Mir34a	7	1	959	1346
Mir363	7	7	959	4140
Mir383	7	7	959	4140
Mir451a	7	1	959	1346
Mir25	7	0	959	360
Mir335	7	0	959	360
Mir411	7	7	959	4140
Mir92-2	7	7	959	4140
Mir455	7	1	959	1346
Mir92-1	7	7	959	4140
Mir770	7	7	959	4140
Ifi208	7	7	959	4140
Mlca2	7	7	959	4140
Rnaset2a	7	7	959	4140
Zfp831	7	3	959	3800
Tgfbr3l	7	7	959	4140
Mir208b	7	7	959	4140
Mir590	7	2	959	2806
Defa2	7	7	959	4140
Mir155hg	7	7	959	4140
Abca4	6	0	1843	462
Chrnb2	6	6	1843	3256
Actb	6	-6	1843	-1524
Actn2	6	0	1843	462
Adam15	6	6	1843	3256
Plin2	6	0	1843	462
Adh5	6	0	1843	462
Gpr182	6	6	1843	3256
Adnp	6	6	1843	3256
Adora2b	6	0	1843	462
Agtr1b	6	0	1843	462
Agtr2	6	-2	1843	-971
Alox12	6	2	1843	2916
Amh	6	0	1843	462
Ap2m1	6	6	1843	3256
Birc3	6	6	1843	3256
Cd5l	6	1	1843	1922
Apoh	6	1	1843	1922
Ate1	6	6	1843	3256
Neurod6	6	-12	1843	-1719
Hnrnpd	6	6	1843	3256
B2m	6	-5	1843	-1440
Barx1	6	1	1843	1922
Bcan	6	6	1843	3256
Bcl10	6	0	1843	462
Glb1	6	6	1843	3256
Bglap2	6	0	1843	462
Bgn	6	6	1843	3256
Bmp1	6	6	1843	3256
Bmp7	6	0	1843	462
Bmpr1a	6	-1	1843	-524
Bmpr1b	6	6	1843	3256
Bnip3l	6	6	1843	3256
Brca2	6	-1	1843	-524
Bsg	6	-1	1843	-524
Btn1a1	6	6	1843	3256
Ciita	6	1	1843	1922
Hyou1	6	6	1843	3256
Cab39	6	6	1843	3256
Cacna1b	6	0	1843	462
Ddr1	6	0	1843	462
Camk2g	6	0	1843	462
Capn1	6	-2	1843	-971
Cask	6	0	1843	462
Casp4	6	-7	1843	-1581
Casp2	6	6	1843	3256
