## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pierce1	7	7	558	4381
Afg3l2	7	7	558	4381
Camsap3	7	1	558	1510
Tnfaip8l2	7	1	558	1510
Med30	7	7	558	4381
Crtc3	7	1	558	1510
Atp6ap2	7	0	558	620
P2ry12	7	-1	558	257
Akr1cl	7	7	558	4381
Zdhhc11	7	7	558	4381
Cic	7	1	558	1510
Pdia6	7	7	558	4381
Mad2l2	7	7	558	4381
Antxr2	7	2	558	2823
Nanog	7	-2	558	23
Mfsd8	7	7	558	4381
Malat1	7	1	558	1510
Palld	7	7	558	4381
Zfp618	7	7	558	4381
C1qtnf6	7	7	558	4381
Setd5	7	7	558	4381
Ppp2r2b	7	7	558	4381
Slc17a7	7	-8	558	-403
Atat1	7	1	558	1510
Rassf6	7	7	558	4381
Setd7	7	-1	558	257
Dppa4	7	2	558	2823
Dppa2	7	2	558	2823
Hvcn1	7	0	558	620
Dmgdh	7	7	558	4381
Unkl	7	7	558	4381
Elp3	7	7	558	4381
Atg7	7	-5	558	-294
Crtc2	7	0	558	620
Rptor	7	0	558	620
Lrrc15	7	7	558	4381
Sost	7	-2	558	23
Ddit4	7	0	558	620
Manf	7	-1	558	257
Sirt4	7	1	558	1510
Eif4b	7	2	558	2823
Cluap1	7	7	558	4381
Ago4	7	7	558	4381
Gper1	7	0	558	620
Myh10	7	-1	558	257
Notum	7	0	558	620
Cstad	7	7	558	4381
Galnt15	7	7	558	4381
P2ry10	7	7	558	4381
Trem2	7	-13	558	-476
Lin28a	7	3	558	3926
Tex11	7	2	558	2823
Elovl4	7	7	558	4381
Mcam	7	7	558	4381
Setdb1	7	-1	558	257
Hemgn	7	7	558	4381
Adarb2	7	7	558	4381
Prg4	7	7	558	4381
Lbr	7	7	558	4381
Cul4a	7	2	558	2823
Wdr47	7	7	558	4381
Pcsk9	7	-3	558	-123
Noc4l	7	7	558	4381
Acly	7	1	558	1510
Meig1	7	7	558	4381
Pld4	7	7	558	4381
Ppif	7	1	558	1510
Unc5b	7	0	558	620
Acaca	7	1	558	1510
Wwp1	7	-1	558	257
Nod1	7	2	558	2823
Aldh1l1	7	0	558	620
Cth	7	-2	558	23
Shmt2	7	7	558	4381
Camk2d	7	1	558	1510
Grm2	7	-2	558	23
Grm3	7	-3	558	-123
U2af1	7	2	558	2823
Ogt	7	-5	558	-294
Mthfd1	7	7	558	4381
Mat2b	7	7	558	4381
Mmadhc	7	7	558	4381
Plekha5	7	1	558	1510
Ehmt2	7	-2	558	23
Pgd	7	2	558	2823
Tmbim6	7	7	558	4381
Krt5	7	0	558	620
Amhr2	7	0	558	620
Atxn3	7	7	558	4381
Lmx1a	7	-2	558	23
Aldh7a1	7	7	558	4381
Nr3c2	7	2	558	2823
Kcnq3	7	7	558	4381
Tars	7	7	558	4381
Igh	7	0	558	620
Egln3	7	-3	558	-123
Laptm4b	7	7	558	4381
Foxp2	7	-9	558	-418
Lyve1	7	-6	558	-349
Steap4	7	1	558	1510
Cspg4	7	-2	558	23
Ttbk2	7	7	558	4381
Kirrel	7	7	558	4381
Havcr1	7	-3	558	-123
Sardh	7	7	558	4381
Ash1l	7	2	558	2823
Tet3	7	-1	558	257
Sgms1	7	7	558	4381
Ccnb3	7	1	558	1510
Mtrr	7	2	558	2823
Iglon5	7	7	558	4381
Mkx	7	7	558	4381
Nrg1	7	-3	558	-123
Ado	7	7	558	4381
Mrgprd	7	-2	558	23
Rho	7	-2	558	23
Chpt1	7	7	558	4381
Duoxa1	7	7	558	4381
Slc18a2	7	7	558	4381
Tet2	7	-5	558	-294
Ago3	7	7	558	4381
Cilp	7	2	558	2823
Prmt7	7	1	558	1510
Cep290	7	2	558	2823
Nr1d1	7	-4	558	-218
Atxn7l3	7	2	558	2823
Cd300a	7	0	558	620
Unk	7	2	558	2823
Chdh	7	7	558	4381
Krt79	7	7	558	4381
Fbxo11	7	7	558	4381
Ticam2	7	3	558	3926
Npas4	7	0	558	620
Dyrk3	7	1	558	1510
Dner	7	7	558	4381
Camsap1	7	1	558	1510
Gsn	7	0	558	620
Rspo4	7	7	558	4381
Gpr171	7	7	558	4381
Ddx58	7	2	558	2823
Sesn2	7	-1	558	257
Cc2d2a	7	7	558	4381
Adap1	7	7	558	4381
Mat2a	7	7	558	4381
Zfp212	7	7	558	4381
Atp1a3	7	7	558	4381
Crebzf	7	7	558	4381
Tmem231	7	7	558	4381
Chmp1a	7	7	558	4381
Septin7	7	7	558	4381
Ntm	7	7	558	4381
Ago1	7	2	558	2823
Smok2b	7	7	558	4381
Pcyt1b	7	7	558	4381
Mtr	7	7	558	4381
Ostn	7	7	558	4381
Lrrc8a	7	1	558	1510
Tgm6	7	7	558	4381
Layn	7	7	558	4381
Fat2	7	7	558	4381
Atxn7	7	0	558	620
Ppia	7	3	558	3926
Lsamp	7	7	558	4381
Nlrc4	7	7	558	4381
Ahcy	7	0	558	620
Mthfd1l	7	7	558	4381
Idi1	7	7	558	4381
Podxl2	7	7	558	4381
Smo	7	1	558	1510
Negr1	7	7	558	4381
Bpi	7	1	558	1510
Tmem67	7	7	558	4381
Miat	7	-1	558	257
Taok3	7	7	558	4381
Zfp82	7	7	558	4381
Dhps	7	2	558	2823
Piwil4	7	7	558	4381
Opcml	7	7	558	4381
Trim65	7	7	558	4381
Egfl7	7	2	558	2823
Tmc4	7	7	558	4381
Mafa	7	0	558	620
Cnrip1	7	7	558	4381
Zfat	7	7	558	4381
Tmem240	7	7	558	4381
Mir128-1	7	0	558	620
Mir129	7	-2	558	23
Mir155	7	-9	558	-418
Mir181a-2	7	0	558	620
Mir204	7	1	558	1510
Mir212	7	1	558	1510
Mir214	7	-2	558	23
Mir23b	7	-3	558	-123
Mir26a-1	7	-3	558	-123
Mir29a	7	-3	558	-123
Otulin	7	1	558	1510
Pierce2	7	7	558	4381
Gpx4	7	-4	558	-218
Vmn2r35	7	7	558	4381
Ankrd31	7	7	558	4381
Mthfd2l	7	7	558	4381
Vmn1r124	7	7	558	4381
Mir223	7	-3	558	-123
Mir128-2	7	-1	558	257
Mir181c	7	2	558	2823
Mir363	7	2	558	2823
Mir494	7	7	558	4381
Mir325	7	2	558	2823
Mir181a-1	7	7	558	4381
Mir497	7	0	558	620
Mir770	7	7	558	4381
Rnaset2a	7	7	558	4381
Apela	7	7	558	4381
Isg15	7	2	558	2823
Tigit	7	2	558	2823
Tgfbr3l	7	7	558	4381
Zfp683	7	2	558	2823
Aco2	6	6	1165	3774
Actn2	6	-1	1165	13
Acvr1	6	-2	1165	-350
Aspa	6	6	1165	3774
Adh5	6	1	1165	2216
Crisp1	6	6	1165	3774
Agtr1a	6	-3	1165	-584
Agtr2	6	-4	1165	-730
Ahsg	6	1	1165	2216
Aldoc	6	6	1165	3774
Alox15	6	-2	1165	-350
Amelx	6	-1	1165	13
Ap1b1	6	6	1165	3774
Apaf1	6	6	1165	3774
Cd5l	6	1	1165	2216
Apoa1	6	-1	1165	13
Apobec2	6	6	1165	3774
Aqp1	6	-2	1165	-350
Aqp2	6	1	1165	2216
Aqp3	6	6	1165	3774
Aqp6	6	6	1165	3774
Aqp8	6	6	1165	3774
Rhob	6	6	1165	3774
Phox2a	6	6	1165	3774
Art2b	6	6	1165	3774
Asgr1	6	6	1165	3774
Asgr2	6	6	1165	3774
Zfhx3	6	1	1165	2216
Atf2	6	6	1165	3774
Neurog2	6	-6	1165	-901
Neurog3	6	-2	1165	-350
Atp1a1	6	-6	1165	-901
Atp6v0c	6	6	1165	3774
Nkx3-2	6	2	1165	3319
Bcat2	6	6	1165	3774
Cxcr5	6	0	1165	903
Bmp6	6	-1	1165	13
Bmpr1b	6	6	1165	3774
Bnip3	6	-2	1165	-350
Brca1	6	-6	1165	-901
Zfp36l2	6	1	1165	2216
Btk	6	-1	1165	13
Ciita	6	6	1165	3774
C3ar1	6	-1	1165	13
Cacna1d	6	1	1165	2216
Camk2g	6	-2	1165	-350
Cat	6	6	1165	3774
Cast	6	0	1165	903
Runx3	6	-7	1165	-956
Ccnd2	6	-3	1165	-584
Cd4	6	-3	1165	-584
Cdk1	6	-5	1165	-825
Cdh3	6	6	1165	3774
Cdk4	6	-6	1165	-901
Cdk6	6	-2	1165	-350
Cdkn1c	6	-2	1165	-350
Cdkn2d	6	1	1165	2216
Cdo1	6	6	1165	3774
Cebpb	6	-3	1165	-584
Celsr1	6	1	1165	2216
Cenpa	6	2	1165	3319
Ch25h	6	6	1165	3774
Chd1	6	6	1165	3774
Vsx2	6	-3	1165	-584
Cirbp	6	-4	1165	-730
Socs3	6	-6	1165	-901
Clock	6	-2	1165	-350
Clu	6	-3	1165	-584
Ccr9	6	-1	1165	13
Ccr7	6	0	1165	903
Ccr8	6	-1	1165	13
Cnga1	6	6	1165	3774
Cnp	6	0	1165	903
Col3a1	6	-3	1165	-584
Col7a1	6	0	1165	903
Cplx1	6	6	1165	3774
Crabp1	6	6	1165	3774
Crabp2	6	6	1165	3774
Crebbp	6	-1	1165	13
Cry1	6	-2	1165	-350
Cry2	6	-2	1165	-350
Csf1r	6	-3	1165	-584
Csf3	6	1	1165	2216
Csrp3	6	6	1165	3774
Ctsb	6	1	1165	2216
Ctsk	6	-2	1165	-350
Cybb	6	-7	1165	-956
Cyp11a1	6	-2	1165	-350
Cyp1a1	6	6	1165	3774
Cyp8b1	6	6	1165	3774
Dgka	6	6	1165	3774
Dclk1	6	0	1165	903
Dcc	6	-3	1165	-584
Ddb1	6	1	1165	2216
Ddx3x	6	0	1165	903
Defa4	6	6	1165	3774
Twist2	6	0	1165	903
Dio2	6	-1	1165	13
Dlk1	6	-1	1165	13
Dlx2	6	-1	1165	13
Dlx6	6	1	1165	2216
Dmp1	6	-2	1165	-350
Cdk2ap1	6	6	1165	3774
Drd1	6	-2	1165	-350
Drd3	6	-2	1165	-350
Prl8a2	6	6	1165	3774
Eef1a2	6	6	1165	3774
Eif2ak3	6	-5	1165	-825
Eif4e	6	-3	1165	-584
Eln	6	1	1165	2216
Epha4	6	-2	1165	-350
Erbb3	6	6	1165	3774
Ercc1	6	6	1165	3774
Mecom	6	0	1165	903
Eya1	6	0	1165	903
Fat1	6	0	1165	903
Fbln2	6	6	1165	3774
Fgf2	6	-2	1165	-350
Fgf3	6	-2	1165	-350
Fgf4	6	6	1165	3774
Fgf9	6	-2	1165	-350
Fli1	6	0	1165	903
Flt3l	6	6	1165	3774
Fmod	6	-1	1165	13
Fpr2	6	0	1165	903
Fth1	6	0	1165	903
Fzd4	6	6	1165	3774
Fzd6	6	0	1165	903
Gabra1	6	0	1165	903
Gabra2	6	0	1165	903
Gabra4	6	6	1165	3774
Gas1	6	1	1165	2216
Cblif	6	0	1165	903
Tsc22d3	6	-1	1165	13
Gpr83	6	6	1165	3774
Gja3	6	6	1165	3774
Gjb6	6	1	1165	2216
Glul	6	-2	1165	-350
Glrb	6	6	1165	3774
Gna11	6	6	1165	3774
Gnai1	6	1	1165	2216
Gnaq	6	-2	1165	-350
Gnas	6	-1	1165	13
Rack1	6	2	1165	3319
Got1	6	6	1165	3774
Gp1bb	6	6	1165	3774
Gpc4	6	0	1165	903
S1pr2	6	0	1165	903
Ptgdr2	6	-2	1165	-350
Adgrg1	6	1	1165	2216
Gria2	6	-4	1165	-730
Grid1	6	6	1165	3774
Grik1	6	6	1165	3774
Grin1	6	-10	1165	-1025
Grin2a	6	0	1165	903
Haspin	6	6	1165	3774
Gtf2i	6	6	1165	3774
H19	6	-7	1165	-956
Has3	6	6	1165	3774
Hcfc1	6	6	1165	3774
Hcn1	6	2	1165	3319
Hcrt	6	0	1165	903
Hdac2	6	-5	1165	-825
Hdac5	6	-2	1165	-350
Hes5	6	-5	1165	-825
Mst1	6	6	1165	3774
Hk1	6	6	1165	3774
Hmga2	6	6	1165	3774
Hnrnpa1	6	0	1165	903
Hoxb9	6	6	1165	3774
Hp	6	6	1165	3774
Hpgd	6	6	1165	3774
Hr	6	0	1165	903
Hras	6	1	1165	2216
Hs3st3a1	6	6	1165	3774
Hsf1	6	-2	1165	-350
Hspa1b	6	6	1165	3774
Ndst1	6	6	1165	3774
Elavl3	6	-3	1165	-584
Elavl4	6	-5	1165	-825
Ibsp	6	1	1165	2216
Id4	6	0	1165	903
Ier2	6	6	1165	3774
Ifngr2	6	0	1165	903
Igf1r	6	-4	1165	-730
Ighg1	6	0	1165	903
Ikbkb	6	-4	1165	-730
Il12rb1	6	6	1165	3774
Il13ra2	6	6	1165	3774
Il17ra	6	-1	1165	13
Il18r1	6	6	1165	3774
Il2	6	-1	1165	13
Il2rg	6	-5	1165	-825
Il4	6	-7	1165	-956
Irf2	6	6	1165	3774
Irf4	6	-3	1165	-584
Acod1	6	6	1165	3774
Itga2b	6	0	1165	903
Itgav	6	-2	1165	-350
Cd47	6	-2	1165	-350
Itk	6	1	1165	2216
Itpr2	6	-3	1165	-584
Jag2	6	6	1165	3774
Junb	6	6	1165	3774
Kcnj11	6	0	1165	903
Kcnj6	6	6	1165	3774
Kcnn4	6	6	1165	3774
Kdr	6	-11	1165	-1042
Khsrp	6	6	1165	3774
Fabp5	6	-1	1165	13
Klc1	6	0	1165	903
Klf9	6	-1	1165	13
Kpna1	6	-2	1165	-350
Kpna2	6	1	1165	2216
Kpna6	6	0	1165	903
Krt18	6	3	1165	3745
Krt4	6	6	1165	3774
Lag3	6	0	1165	903
Lama2	6	1	1165	2216
Lama3	6	0	1165	903
Lamb1	6	-2	1165	-350
Lats1	6	-1	1165	13
Lck	6	6	1165	3774
Ldha	6	-3	1165	-584
Lgals1	6	-2	1165	-350
Lgals9	6	-2	1165	-350
Lif	6	0	1165	903
Lmo2	6	6	1165	3774
Psmb8	6	6	1165	3774
Lox	6	3	1165	3745
Loxl1	6	1	1165	2216
Xcl1	6	6	1165	3774
Irag2	6	-1	1165	13
Lrrc23	6	6	1165	3774
Lss	6	6	1165	3774
Blnk	6	6	1165	3774
Ly6c1	6	6	1165	3774
Epcam	6	-1	1165	13
Smad1	6	-11	1165	-1042
Matn4	6	0	1165	903
Matr3	6	1	1165	2216
Max	6	-1	1165	13
Mbd3	6	6	1165	3774
Mbd4	6	6	1165	3774
Mbl1	6	1	1165	2216
Mbl2	6	1	1165	2216
Mc4r	6	-5	1165	-825
Mef2c	6	-3	1165	-584
Meox2	6	6	1165	3774
Mesp2	6	6	1165	3774
Cxcl9	6	-4	1165	-730
Mip	6	-1	1165	13
Mmp8	6	2	1165	3319
Cd200	6	-4	1165	-730
Mpo	6	-1	1165	13
Msh2	6	-2	1165	-350
Mt1	6	1	1165	2216
Mt2	6	1	1165	2216
Mt3	6	6	1165	3774
Mtcp1	6	6	1165	3774
Muc2	6	-1	1165	13
Myh3	6	1	1165	2216
Myh8	6	1	1165	2216
Myl7	6	6	1165	3774
Mylpf	6	6	1165	3774
Myod1	6	-5	1165	-825
Myog	6	-1	1165	13
Myom1	6	6	1165	3774
Nbl1	6	6	1165	3774
Ncam1	6	-4	1165	-730
Ncf1	6	-2	1165	-350
Ndp	6	6	1165	3774
Neb	6	6	1165	3774
Nfatc2	6	6	1165	3774
Nfe2l1	6	-1	1165	13
Nfkb2	6	2	1165	3319
Nfya	6	0	1165	903
Nhlh2	6	0	1165	903
Notch3	6	0	1165	903
Npc1	6	-2	1165	-350
Nppb	6	-1	1165	13
Nppc	6	0	1165	903
Nr1i2	6	-2	1165	-350
Nras	6	-2	1165	-350
Nrp1	6	-5	1165	-825
Ntf3	6	1	1165	2216
Nthl1	6	6	1165	3774
Ntn1	6	-10	1165	-1025
Ntrk1	6	-2	1165	-350
Numbl	6	6	1165	3774
Nup62	6	6	1165	3774
Nr4a2	6	-8	1165	-990
Fxyd5	6	6	1165	3774
Olfr2	6	0	1165	903
Omp	6	-1	1165	13
Oprk1	6	6	1165	3774
Otx1	6	0	1165	903
Pappa	6	-1	1165	13
Pbx1	6	0	1165	903
Pdyn	6	0	1165	903
Pfn2	6	6	1165	3774
Pgf	6	6	1165	3774
Pgr	6	-4	1165	-730
Pitx2	6	-7	1165	-956
Pkm	6	-6	1165	-901
Prkcd	6	-4	1165	-730
Prkci	6	-1	1165	13
Prkcz	6	-1	1165	13
Pknox1	6	6	1165	3774
Pla2g4a	6	2	1165	3319
Serpine1	6	-1	1165	13
Plaur	6	6	1165	3774
Plcb1	6	6	1165	3774
Pld1	6	0	1165	903
Pms2	6	6	1165	3774
Prrx1	6	-1	1165	13
Pou4f3	6	-2	1165	-350
Med1	6	0	1165	903
Lgals3bp	6	6	1165	3774
Ppp1r17	6	2	1165	3319
Srgn	6	-1	1165	13
Prkar1a	6	0	1165	903
Eif2ak2	6	2	1165	3319
Lgmn	6	0	1165	903
Psen2	6	6	1165	3774
Psmb10	6	6	1165	3774
Psmc3ip	6	6	1165	3774
Ptgds	6	0	1165	903
Ptger3	6	1	1165	2216
Ptgfr	6	0	1165	903
Ptgis	6	1	1165	2216
Ptgs1	6	-1	1165	13
Pthlh	6	-2	1165	-350
Tmsb4x	6	-1	1165	13
Ptn	6	6	1165	3774
Ptpn11	6	-3	1165	-584
Dusp1	6	0	1165	903
Ptpn22	6	2	1165	3319
Ptprb	6	6	1165	3774
Ptprd	6	0	1165	903
Rab4a	6	6	1165	3774
Robo3	6	-2	1165	-350
Rbl1	6	-1	1165	13
Rbpms	6	-3	1165	-584
Ret	6	-7	1165	-956
Rock1	6	-3	1165	-584
Mst1r	6	2	1165	3319
Rora	6	-3	1165	-584
Rtn3	6	1	1165	2216
Ryr1	6	6	1165	3774
Ryr2	6	-2	1165	-350
S100a4	6	-4	1165	-730
Khdrbs1	6	-2	1165	-350
Scd1	6	1	1165	2216
Msr1	6	-2	1165	-350
Ccl1	6	1	1165	2216
Ccl5	6	-5	1165	-825
Cx3cl1	6	-3	1165	-584
Sec22b	6	6	1165	3774
Sema4a	6	6	1165	3774
Sema4d	6	-1	1165	13
Selenow	6	-1	1165	13
Spi1	6	-2	1165	-350
Srsf3	6	-3	1165	-584
Srsf5	6	2	1165	3319
Sgpl1	6	-1	1165	13
St3gal3	6	6	1165	3774
Sim1	6	-3	1165	-584
Six3	6	-2	1165	-350
Slc16a7	6	6	1165	3774
Slc34a1	6	6	1165	3774
Slc1a6	6	0	1165	903
Slc2a1	6	-6	1165	-901
Slc2a3	6	-3	1165	-584
Slit3	6	1	1165	2216
Smarcc1	6	-5	1165	-825
Ncor2	6	6	1165	3774
Sorl1	6	0	1165	903
Sort1	6	0	1165	903
Sox17	6	-4	1165	-730
Sox3	6	-1	1165	13
Sox6	6	-2	1165	-350
Spn	6	6	1165	3774
Spp1	6	-6	1165	-901
Src	6	-5	1165	-825
Srf	6	-1	1165	13
Stag2	6	0	1165	903
Stra8	6	-6	1165	-901
Strap	6	6	1165	3774
Stx1a	6	-1	1165	13
Sycp3	6	-9	1165	-1010
Tank	6	6	1165	3774
Tcf12	6	-3	1165	-584
Hnf1b	6	2	1165	3319
Zeb1	6	-2	1165	-350
Tfap2c	6	-1	1165	13
Tfeb	6	-7	1165	-956
Mlx	6	6	1165	3774
Terf1	6	6	1165	3774
Terf2	6	6	1165	3774
Tert	6	-1	1165	13
Tfam	6	-5	1165	-825
Tgfb2	6	-2	1165	-350
Tgfbr1	6	-3	1165	-584
Tgfbr2	6	-2	1165	-350
Tgm1	6	6	1165	3774
Tgm3	6	6	1165	3774
Thbs2	6	1	1165	2216
Trim24	6	6	1165	3774
Trim28	6	-2	1165	-350
Tnfaip3	6	-5	1165	-825
Cd40	6	-3	1165	-584
Tnfrsf9	6	-1	1165	13
Trex1	6	6	1165	3774
Trpc6	6	-1	1165	13
Ttn	6	0	1165	903
Tnfrsf4	6	-1	1165	13
Ube3a	6	2	1165	3319
Usp10	6	6	1165	3774
Usp5	6	6	1165	3774
Uncx	6	0	1165	903
Usf1	6	6	1165	3774
Vegfc	6	0	1165	903
Ezr	6	-2	1165	-350
Wld	6	-1	1165	13
Wnt1	6	-2	1165	-350
Wnt2b	6	-1	1165	13
Wnt3	6	1	1165	2216
Wnt4	6	-4	1165	-730
Wnt7b	6	-1	1165	13
Dctn6	6	6	1165	3774
Ywhae	6	1	1165	2216
Zic3	6	6	1165	3774
Slc30a3	6	6	1165	3774
Akt3	6	1	1165	2216
Amfr	6	6	1165	3774
Bace1	6	0	1165	903
Mgll	6	1	1165	2216
Osr1	6	-1	1165	13
Pebp1	6	-1	1165	13
Spry1	6	0	1165	903
Spry4	6	-1	1165	13
Zeb2	6	-1	1165	13
Cop1	6	1	1165	2216
Esrrb	6	-1	1165	13
Fto	6	-7	1165	-956
Map3k5	6	-1	1165	13
Map3k8	6	-1	1165	13
Mapk9	6	-3	1165	-584
Homer1	6	0	1165	903
Ror2	6	-2	1165	-350
Slc7a11	6	0	1165	903
Clec4a2	6	6	1165	3774
Macroh2a1	6	6	1165	3774
Asns	6	6	1165	3774
Pla2g7	6	0	1165	903
Srr	6	0	1165	903
Prmt5	6	-1	1165	13
Abca3	6	1	1165	2216
Abcb11	6	6	1165	3774
Nsun2	6	-1	1165	13
Tomm70a	6	6	1165	3774
Mga	6	1	1165	2216
Hnf4g	6	1	1165	2216
E2f6	6	0	1165	903
Prok2	6	1	1165	2216
Postn	6	-6	1165	-901
Prkn	6	-1	1165	13
Myadm	6	6	1165	3774
Bbs1	6	-1	1165	13
Pbk	6	0	1165	903
Septin11	6	6	1165	3774
Banp	6	2	1165	3319
Pla2g6	6	1	1165	2216
Atoh7	6	-1	1165	13
Hif3a	6	6	1165	3774
Gria3	6	0	1165	903
Rab11a	6	0	1165	903
Celsr2	6	1	1165	2216
Clpp	6	6	1165	3774
Irf7	6	-1	1165	13
Icos	6	0	1165	903
Pcdh7	6	1	1165	2216
Slc23a2	6	6	1165	3774
Irx5	6	-3	1165	-584
Azin1	6	6	1165	3774
Dnmt3l	6	1	1165	2216
Il36rn	6	6	1165	3774
Mefv	6	6	1165	3774
Dll4	6	-3	1165	-584
Hpgds	6	-1	1165	13
Nup210	6	6	1165	3774
Npff	6	6	1165	3774
Pqbp1	6	2	1165	3319
Wdr45	6	1	1165	2216
Hs3st3b1	6	6	1165	3774
Camkk1	6	6	1165	3774
Cxcl13	6	1	1165	2216
Ubqln1	6	6	1165	3774
Becn1	6	-11	1165	-1042
Stx1b	6	6	1165	3774
Espn	6	6	1165	3774
Stk3	6	1	1165	2216
Tmed2	6	6	1165	3774
Txnip	6	-10	1165	-1025
Dnajc7	6	6	1165	3774
Spen	6	0	1165	903
Syncrip	6	6	1165	3774
Dpt	6	6	1165	3774
Snx1	6	-1	1165	13
Pkp3	6	6	1165	3774
Mtch1	6	6	1165	3774
Foxo3	6	-11	1165	-1042
Zbtb20	6	-8	1165	-990
Srpk3	6	6	1165	3774
Pmfbp1	6	6	1165	3774
Sphk2	6	-2	1165	-350
Gpr132	6	0	1165	903
Slurp1	6	2	1165	3319
Cramp1	6	6	1165	3774
Angptl4	6	1	1165	2216
Il20	6	6	1165	3774
Rsad2	6	6	1165	3774
Pdcd1lg2	6	6	1165	3774
Cacna1h	6	0	1165	903
Shank3	6	0	1165	903
Cysltr1	6	0	1165	903
Tdh	6	6	1165	3774
Ghrl	6	-5	1165	-825
Smpd3	6	-3	1165	-584
Nup160	6	6	1165	3774
Psmd14	6	6	1165	3774
Mettl9	6	2	1165	3319
Nrip2	6	6	1165	3774
Il21	6	-1	1165	13
Gucy1a1	6	6	1165	3774
Kcnq4	6	6	1165	3774
Aqp9	6	1	1165	2216
Tnmd	6	0	1165	903
Ptges	6	0	1165	903
Ireb2	6	6	1165	3774
Fgf23	6	-4	1165	-730
Svep1	6	6	1165	3774
Ifitm3	6	1	1165	2216
Aqp11	6	1	1165	2216
Asf1a	6	6	1165	3774
Aptx	6	6	1165	3774
Nmnat1	6	6	1165	3774
Aggf1	6	6	1165	3774
Ogfod2	6	6	1165	3774
Cntnap2	6	-1	1165	13
Asf1b	6	-1	1165	13
Trit1	6	6	1165	3774
Ndufa13	6	6	1165	3774
Peli1	6	1	1165	2216
Agtpbp1	6	6	1165	3774
Mfn1	6	-2	1165	-350
Agpat2	6	6	1165	3774
Dusp6	6	-1	1165	13
Dgat2	6	6	1165	3774
Sncaip	6	0	1165	903
Rgs10	6	0	1165	903
Wfdc1	6	6	1165	3774
Ccny	6	6	1165	3774
Cert1	6	0	1165	903
Rnf146	6	6	1165	3774
Slc25a39	6	6	1165	3774
Rpl39l	6	6	1165	3774
Rpl24	6	0	1165	903
Spindoc	6	6	1165	3774
Ccdc88c	6	-1	1165	13
Mob1b	6	6	1165	3774
Hint2	6	6	1165	3774
Pink1	6	-8	1165	-990
Ddah1	6	0	1165	903
Selenot	6	6	1165	3774
Spaca4	6	6	1165	3774
Antxr1	6	1	1165	2216
Sec24d	6	6	1165	3774
Trim32	6	6	1165	3774
Wnk4	6	0	1165	903
Tmem30a	6	6	1165	3774
Hdac8	6	-1	1165	13
Megf10	6	1	1165	2216
Hars2	6	6	1165	3774
Atoh8	6	6	1165	3774
Rassf8	6	6	1165	3774
Alpk1	6	6	1165	3774
Sfpq	6	-1	1165	13
Tmem106b	6	-1	1165	13
Cnot2	6	6	1165	3774
1700016L21Rik	6	0	1165	903
Slc16a10	6	0	1165	903
Rps6kb1	6	-3	1165	-584
Snhg5	6	1	1165	2216
Neil1	6	0	1165	903
Rspo3	6	-5	1165	-825
Ndufv2	6	6	1165	3774
Cnih3	6	1	1165	2216
Appl1	6	6	1165	3774
Cenpv	6	6	1165	3774
Actrt1	6	6	1165	3774
C2cd6	6	6	1165	3774
Glipr1	6	6	1165	3774
Ifitm5	6	6	1165	3774
Cep55	6	2	1165	3319
Pi16	6	1	1165	2216
Katnb1	6	0	1165	903
Cyld	6	1	1165	2216
Hnrnpr	6	6	1165	3774
Sgms2	6	1	1165	2216
Tm4sf5	6	6	1165	3774
Wnk2	6	6	1165	3774
Plppr5	6	-1	1165	13
Senp2	6	1	1165	2216
Cant1	6	6	1165	3774
Sun5	6	-1	1165	13
Pcolce2	6	6	1165	3774
Ppp1r3g	6	6	1165	3774
Creld2	6	6	1165	3774
7630403G23Rik	6	0	1165	903
Crebrf	6	0	1165	903
Tmem116	6	6	1165	3774
Bcl9	6	0	1165	903
Crisp4	6	6	1165	3774
Nol3	6	2	1165	3319
Filip1l	6	6	1165	3774
Bcl9l	6	0	1165	903
Selenok	6	6	1165	3774
Fcrls	6	1	1165	2216
Zfhx4	6	6	1165	3774
Fgf16	6	6	1165	3774
C1qtnf3	6	6	1165	3774
Sorcs2	6	6	1165	3774
Sf3b1	6	6	1165	3774
Tmem108	6	1	1165	2216
Sp6	6	6	1165	3774
Ucn3	6	1	1165	2216
Chrdl1	6	6	1165	3774
Mov10l1	6	1	1165	2216
Plvap	6	1	1165	2216
Selenof	6	6	1165	3774
Pard3	6	-4	1165	-730
Arid1a	6	-7	1165	-956
Peli2	6	6	1165	3774
Vangl2	6	-7	1165	-956
Trim7	6	6	1165	3774
Ophn1	6	2	1165	3319
Hadha	6	6	1165	3774
Stk17b	6	6	1165	3774
Sall4	6	0	1165	903
Ifi44	6	6	1165	3774
Zfand2a	6	6	1165	3774
Acacb	6	1	1165	2216
Nlrp6	6	-1	1165	13
Gadd45gip1	6	-1	1165	13
Dohh	6	6	1165	3774
Bbs4	6	6	1165	3774
Gck	6	-1	1165	13
Synpo	6	0	1165	903
Adcy3	6	6	1165	3774
Etv5	6	-4	1165	-730
Ly76	6	-1	1165	13
Ddx1	6	6	1165	3774
Ano6	6	0	1165	903
Card10	6	6	1165	3774
Tnfaip8	6	0	1165	903
Ffar4	6	-2	1165	-350
Otub1	6	6	1165	3774
Osr2	6	6	1165	3774
Tm6sf2	6	0	1165	903
H1f6	6	-1	1165	13
Chrnb4	6	6	1165	3774
Tbc1d10c	6	6	1165	3774
