## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Opa1	7	-2	522	7
Unkl	7	7	522	4242
Elp3	7	2	522	2605
Crtc2	7	0	522	571
Rptor	7	-2	522	7
Sost	7	-3	522	-135
Manf	7	-2	522	7
Tomm20l	7	7	522	4242
Fggy	7	7	522	4242
Eif4b	7	3	522	3763
Sun5	7	7	522	4242
Prss8	7	7	522	4242
Msi2	7	1	522	1339
Crebrf	7	7	522	4242
Myh10	7	-1	522	236
Tmem210	7	7	522	4242
1700057G04Rik	7	7	522	4242
Nrip3	7	7	522	4242
Cstad	7	7	522	4242
Galnt15	7	7	522	4242
P2ry10	7	7	522	4242
Ankrd17	7	7	522	4242
Trem2	7	-17	522	-469
Tex11	7	2	522	2605
Slc25a2	7	7	522	4242
Mcam	7	0	522	571
Setdb1	7	-1	522	236
Pard3	7	-2	522	7
Vangl2	7	-6	522	-330
Hemgn	7	7	522	4242
Adarb2	7	7	522	4242
Hecw1	7	7	522	4242
Prg4	7	7	522	4242
Cul4a	7	2	522	2605
Wdr47	7	7	522	4242
Pcsk9	7	-1	522	236
Noc4l	7	7	522	4242
Slc25a41	7	7	522	4242
Meig1	7	7	522	4242
Pld4	7	7	522	4242
Ppif	7	0	522	571
Pkdcc	7	7	522	4242
Ldhal6b	7	7	522	4242
Stap2	7	7	522	4242
Acaca	7	0	522	571
Wwp1	7	-1	522	236
Nod1	7	1	522	1339
Aldh1l1	7	0	522	571
Ankrd1	7	7	522	4242
Cth	7	-2	522	7
Shmt2	7	7	522	4242
Grm5	7	-6	522	-330
U2af1	7	2	522	2605
Mthfd1	7	7	522	4242
Mat2b	7	7	522	4242
Inka2	7	7	522	4242
Mmadhc	7	7	522	4242
Plekha5	7	1	522	1339
Rnf20	7	2	522	2605
Arrb1	7	-2	522	7
Ehmt2	7	-3	522	-135
Pgd	7	2	522	2605
Tmbim6	7	7	522	4242
Glra3	7	7	522	4242
Krt5	7	-1	522	236
Krt7	7	1	522	1339
Amhr2	7	1	522	1339
Lmx1a	7	-2	522	7
Aldh7a1	7	1	522	1339
Nr3c2	7	0	522	571
Kcnq3	7	7	522	4242
Scn2a	7	0	522	571
Tars	7	7	522	4242
Ifna	7	7	522	4242
Hsd3b	7	-1	522	236
Egln3	7	-4	522	-223
Laptm4b	7	7	522	4242
Lyve1	7	-3	522	-135
Steap4	7	1	522	1339
Cspg4	7	-2	522	7
Kirrel	7	7	522	4242
Fut10	7	7	522	4242
Havcr1	7	-3	522	-135
Sardh	7	7	522	4242
Nlgn1	7	2	522	2605
Ash1l	7	2	522	2605
Dot1l	7	0	522	571
Ccnb3	7	1	522	1339
Mtrr	7	2	522	2605
Iglon5	7	7	522	4242
Nrg1	7	-2	522	7
Ado	7	7	522	4242
Mrgprd	7	-2	522	7
Rho	7	-3	522	-135
Chpt1	7	7	522	4242
Duoxa1	7	7	522	4242
Prmt7	7	1	522	1339
Cep290	7	2	522	2605
Tph2	7	-1	522	236
Unk	7	2	522	2605
Chdh	7	7	522	4242
Krt79	7	7	522	4242
Ticam2	7	3	522	3763
Grp	7	2	522	2605
Kdm2a	7	7	522	4242
Dyrk3	7	1	522	1339
Dner	7	7	522	4242
Camsap1	7	1	522	1339
Rspo4	7	7	522	4242
Gpr171	7	7	522	4242
Ddx58	7	2	522	2605
Elp1	7	1	522	1339
Zc3h12a	7	-4	522	-223
Sesn2	7	-1	522	236
Cc2d2a	7	7	522	4242
Mat2a	7	7	522	4242
Wnk1	7	1	522	1339
Zfp212	7	7	522	4242
Arhgap35	7	7	522	4242
Crebzf	7	7	522	4242
Rnf40	7	2	522	2605
Tmem231	7	7	522	4242
Chmp1a	7	7	522	4242
Ntm	7	7	522	4242
Smok2b	7	7	522	4242
Pcyt1b	7	7	522	4242
Pla2g3	7	1	522	1339
Mtr	7	7	522	4242
Lrrc8a	7	2	522	2605
Rasef	7	7	522	4242
Layn	7	7	522	4242
Cnksr2	7	7	522	4242
Ppia	7	3	522	3763
Lsamp	7	7	522	4242
Ahcy	7	0	522	571
Mthfd1l	7	7	522	4242
Idi1	7	2	522	2605
Podxl2	7	7	522	4242
Igf2bp2	7	0	522	571
Chd7	7	1	522	1339
Negr1	7	7	522	4242
Bpi	7	0	522	571
Tmem67	7	7	522	4242
Miat	7	2	522	2605
Taok3	7	7	522	4242
Pon2	7	2	522	2605
Zfp82	7	7	522	4242
Dhps	7	2	522	2605
Piwil4	7	7	522	4242
Opcml	7	7	522	4242
Trim65	7	7	522	4242
Morc3	7	7	522	4242
Cnrip1	7	7	522	4242
Zfat	7	7	522	4242
Fndc5	7	-4	522	-223
Mir22	7	-4	522	-223
Mir126a	7	7	522	4242
Mir128-1	7	0	522	571
Mir129	7	-2	522	7
Mir195a	7	-1	522	236
Mir204	7	1	522	1339
Mir23b	7	-1	522	236
Mir30a	7	-5	522	-280
Mir200a	7	1	522	1339
Mirlet7b	7	7	522	4242
Zhx2	7	7	522	4242
Otulin	7	1	522	1339
Smim9	7	7	522	4242
Vmn2r35	7	7	522	4242
Ankrd31	7	7	522	4242
Mthfd2l	7	7	522	4242
Vmn1r124	7	7	522	4242
Mir223	7	-4	522	-223
Mir128-2	7	-1	522	236
Mir181c	7	2	522	2605
Mir363	7	2	522	2605
Mir494	7	7	522	4242
Mir93	7	0	522	571
Mir100	7	7	522	4242
Mir351	7	7	522	4242
Mir325	7	2	522	2605
Mir497	7	0	522	571
Mir770	7	7	522	4242
Rnaset2a	7	7	522	4242
Apela	7	7	522	4242
Isg15	7	2	522	2605
Tigit	7	2	522	2605
Tgfbr3l	7	7	522	4242
Rubcn	7	0	522	571
Zfp683	7	2	522	2605
Mir195b	7	7	522	4242
Aco2	6	6	1139	3625
Actn2	6	-1	1139	-46
Acvr1	6	-2	1139	-381
Aspa	6	6	1139	3625
Add2	6	6	1139	3625
Plin2	6	1	1139	1988
Adh5	6	0	1139	722
Crisp1	6	6	1139	3625
Agt	6	-3	1139	-610
Agtr2	6	-6	1139	-897
Ahrr	6	6	1139	3625
Ahsg	6	0	1139	722
Aldoc	6	6	1139	3625
Alk	6	-2	1139	-381
Alox15	6	-2	1139	-381
Ap1b1	6	6	1139	3625
Apaf1	6	6	1139	3625
Apex1	6	1	1139	1988
Cd5l	6	1	1139	1988
Apobec2	6	6	1139	3625
Aqp1	6	-4	1139	-752
Aqp2	6	2	1139	3146
Aqp3	6	6	1139	3625
Aqp6	6	6	1139	3625
Aqp8	6	6	1139	3625
Rhob	6	6	1139	3625
Phox2a	6	6	1139	3625
Art2b	6	6	1139	3625
Asgr1	6	6	1139	3625
Asgr2	6	6	1139	3625
Zfhx3	6	1	1139	1988
Atf2	6	6	1139	3625
Neurog3	6	-1	1139	-46
Atpif1	6	1	1139	1988
Atp6v0c	6	6	1139	3625
Bcl6b	6	6	1139	3625
Bcat2	6	6	1139	3625
Cxcr5	6	0	1139	722
Bmp6	6	-1	1139	-46
Bmpr1a	6	-3	1139	-610
Bnip3	6	-3	1139	-610
Brca2	6	0	1139	722
Zfp36l2	6	1	1139	1988
Brs3	6	0	1139	722
Tspo	6	0	1139	722
C1qa	6	-3	1139	-610
C3ar1	6	-1	1139	-46
Calm1	6	1	1139	1988
Capn6	6	1	1139	1988
Nr1i3	6	1	1139	1988
Cat	6	1	1139	1988
Casp12	6	6	1139	3625
Cast	6	0	1139	722
Runx3	6	-8	1139	-978
Cbln1	6	1	1139	1988
Ccna2	6	-3	1139	-610
Ccnd2	6	-3	1139	-610
Ctla4	6	-2	1139	-381
Cd28	6	-2	1139	-381
Entpd1	6	-2	1139	-381
Cd4	6	-3	1139	-610
Cd44	6	-6	1139	-897
Cdk1	6	-2	1139	-381
Cdh3	6	6	1139	3625
Cdk4	6	-7	1139	-947
Cdkn1c	6	-2	1139	-381
Cdkn2d	6	1	1139	1988
Cdo1	6	6	1139	3625
Cdx1	6	6	1139	3625
Cenpa	6	2	1139	3146
Ch25h	6	6	1139	3625
Chd1	6	6	1139	3625
Vsx2	6	-4	1139	-752
Clock	6	-4	1139	-752
Clu	6	-1	1139	-46
Ccr9	6	6	1139	3625
Ccr7	6	0	1139	722
Ccr8	6	-1	1139	-46
Cnga1	6	1	1139	1988
Col3a1	6	-2	1139	-381
Col7a1	6	6	1139	3625
Cpe	6	6	1139	3625
Crabp1	6	2	1139	3146
Crabp2	6	6	1139	3625
Cry2	6	-4	1139	-752
Csrp3	6	6	1139	3625
Ctbp2	6	6	1139	3625
Ctsk	6	-4	1139	-752
Cux1	6	-16	1139	-1076
Cyp17a1	6	0	1139	722
Cyp1a1	6	6	1139	3625
Cyp2b10	6	6	1139	3625
Cyp8b1	6	6	1139	3625
Dgka	6	6	1139	3625
Dazl	6	-1	1139	-46
Dbp	6	1	1139	1988
Dcc	6	-3	1139	-610
Ddb1	6	-1	1139	-46
Ddx3x	6	0	1139	722
Defa4	6	6	1139	3625
Twist2	6	-2	1139	-381
Dgat1	6	6	1139	3625
Dlk1	6	-4	1139	-752
Dlx2	6	0	1139	722
Dlx6	6	1	1139	1988
Dmp1	6	-2	1139	-381
Dnase1	6	1	1139	1988
Dnase1l3	6	6	1139	3625
Dnm2	6	0	1139	722
Dnmt3b	6	-1	1139	-46
Cdk2ap1	6	6	1139	3625
Drd1	6	-2	1139	-381
Prl8a2	6	6	1139	3625
Ednrb	6	-1	1139	-46
Eef1a2	6	6	1139	3625
Egr2	6	-5	1139	-840
Elk1	6	6	1139	3625
Eln	6	1	1139	1988
Epo	6	-2	1139	-381
Epor	6	-4	1139	-752
Erbb3	6	-2	1139	-381
Ercc1	6	1	1139	1988
Ereg	6	6	1139	3625
Eya1	6	-1	1139	-46
F8	6	6	1139	3625
Ptk2	6	-1	1139	-46
Fscn1	6	-1	1139	-46
Fap	6	0	1139	722
Fat1	6	0	1139	722
Fbln2	6	6	1139	3625
Fbp1	6	2	1139	3146
Fgf2	6	-2	1139	-381
Fgf3	6	-1	1139	-46
Fgf4	6	6	1139	3625
Fgf9	6	-1	1139	-46
Lpin1	6	-2	1139	-381
Flt3l	6	-1	1139	-46
Fmod	6	-2	1139	-381
Fosl2	6	-2	1139	-381
Fpr2	6	0	1139	722
Fth1	6	0	1139	722
Fut4	6	1	1139	1988
Fzd4	6	6	1139	3625
Fzd6	6	0	1139	722
Gabra1	6	0	1139	722
Gabra2	6	0	1139	722
Gabra4	6	6	1139	3625
Gal	6	0	1139	722
Gas1	6	1	1139	1988
Gbx2	6	-1	1139	-46
Gem	6	-1	1139	-46
Cblif	6	2	1139	3146
Tsc22d3	6	-1	1139	-46
Gpr83	6	6	1139	3625
Gja3	6	6	1139	3625
Gjb6	6	1	1139	1988
Glul	6	-3	1139	-610
Gnao1	6	1	1139	1988
Rack1	6	2	1139	3146
Got1	6	6	1139	3625
Pdpn	6	1	1139	1988
S1pr2	6	0	1139	722
Adgrg1	6	1	1139	1988
Gpx3	6	6	1139	3625
Gria2	6	-4	1139	-752
Grid1	6	6	1139	3625
Grik1	6	6	1139	3625
Grin1	6	-6	1139	-897
Grin2a	6	0	1139	722
Haspin	6	6	1139	3625
Gsx2	6	-1	1139	-46
Hcn1	6	2	1139	3146
Hcrt	6	0	1139	722
Hdac2	6	-5	1139	-840
Hdc	6	-1	1139	-46
Hbegf	6	-1	1139	-46
Hes5	6	-4	1139	-752
Hic1	6	1	1139	1988
Hk1	6	-1	1139	-46
Mnx1	6	-1	1139	-46
Hnrnpa1	6	0	1139	722
Hoxa10	6	6	1139	3625
Hoxb8	6	6	1139	3625
Hoxb9	6	6	1139	3625
Hoxd13	6	0	1139	722
Hpgd	6	6	1139	3625
Hras	6	1	1139	1988
Hsd11b1	6	0	1139	722
Hsf1	6	-2	1139	-381
Hspa1b	6	6	1139	3625
Ndst1	6	6	1139	3625
Elavl3	6	0	1139	722
Elavl4	6	-2	1139	-381
Ibsp	6	0	1139	722
Id4	6	-1	1139	-46
Idua	6	0	1139	722
Ier2	6	6	1139	3625
Ifngr2	6	0	1139	722
Igf1r	6	-3	1139	-610
Igfbp1	6	1	1139	1988
Ccn1	6	-1	1139	-46
Igfbp5	6	1	1139	1988
Ighg1	6	-1	1139	-46
Ikbkb	6	-4	1139	-752
Il12rb1	6	6	1139	3625
Il13ra2	6	6	1139	3625
Il2	6	-1	1139	-46
Il4ra	6	-4	1139	-752
Il7r	6	-2	1139	-381
Lrig1	6	1	1139	1988
Inhbb	6	6	1139	3625
Inpp5d	6	1	1139	1988
Insr	6	-1	1139	-46
Acod1	6	6	1139	3625
Itga2b	6	-1	1139	-46
Itgav	6	-4	1139	-752
Itgb2	6	0	1139	722
Itgb7	6	6	1139	3625
Cd47	6	-2	1139	-381
Itk	6	1	1139	1988
Itpr2	6	-5	1139	-840
Jag2	6	1	1139	1988
Junb	6	1	1139	1988
Kcnd2	6	6	1139	3625
Kcnj11	6	0	1139	722
Kcnj6	6	6	1139	3625
Kcnn4	6	6	1139	3625
Khsrp	6	6	1139	3625
Kif5c	6	6	1139	3625
Fabp5	6	-1	1139	-46
Klf9	6	1	1139	1988
Kpna1	6	-2	1139	-381
Kpna6	6	0	1139	722
Krt14	6	-7	1139	-947
Krt18	6	3	1139	3590
Krt1	6	-1	1139	-46
Krt4	6	6	1139	3625
Lama1	6	-4	1139	-752
Lama2	6	1	1139	1988
Lama3	6	6	1139	3625
Lamb1	6	-1	1139	-46
Lck	6	6	1139	3625
Ldha	6	-3	1139	-610
Lgals1	6	0	1139	722
Lgals9	6	-2	1139	-381
Lhx5	6	-4	1139	-752
Lif	6	1	1139	1988
Lifr	6	6	1139	3625
Lmo2	6	6	1139	3625
Psmb8	6	6	1139	3625
Lox	6	3	1139	3590
Loxl1	6	1	1139	1988
Anxa1	6	-3	1139	-610
Lpl	6	-1	1139	-46
Xcl1	6	6	1139	3625
Zbtb7a	6	6	1139	3625
Lrrc23	6	6	1139	3625
Ltbr	6	-1	1139	-46
Lum	6	-1	1139	-46
Ly6c1	6	6	1139	3625
Epcam	6	-2	1139	-381
Mapkapk5	6	-1	1139	-46
Fxyd3	6	6	1139	3625
Matn4	6	6	1139	3625
Matr3	6	1	1139	1988
Max	6	-1	1139	-46
Mbd3	6	6	1139	3625
Mbd4	6	6	1139	3625
Mbl1	6	1	1139	1988
Mbl2	6	1	1139	1988
Meg3	6	-3	1139	-610
Meox2	6	2	1139	3146
Mesp2	6	6	1139	3625
Cxcl9	6	-3	1139	-610
Mip	6	-1	1139	-46
Pias2	6	6	1139	3625
Mlh1	6	-4	1139	-752
Mpeg1	6	6	1139	3625
Mpo	6	0	1139	722
Msh2	6	0	1139	722
Mt1	6	0	1139	722
Mt2	6	1	1139	1988
Mt3	6	6	1139	3625
Mtcp1	6	6	1139	3625
Myh3	6	1	1139	1988
Myh8	6	1	1139	1988
Myl7	6	6	1139	3625
Mylpf	6	6	1139	3625
Myo6	6	6	1139	3625
Myod1	6	-7	1139	-947
Myom1	6	6	1139	3625
Ncf1	6	-1	1139	-46
Ndp	6	6	1139	3625
Neb	6	6	1139	3625
Nf2	6	6	1139	3625
Nfatc2	6	1	1139	1988
Nfya	6	-1	1139	-46
Nhlh2	6	0	1139	722
Nkx2-2	6	-1	1139	-46
Notch3	6	0	1139	722
Npc1	6	-2	1139	-381
Nppb	6	-1	1139	-46
Nppc	6	0	1139	722
Npr1	6	6	1139	3625
Nr1i2	6	0	1139	722
Slc11a2	6	1	1139	1988
Musk	6	-1	1139	-46
Ntf3	6	1	1139	1988
Ntrk1	6	-2	1139	-381
Numbl	6	6	1139	3625
Nup62	6	6	1139	3625
Nr4a2	6	-8	1139	-978
Fxyd5	6	6	1139	3625
Omp	6	-2	1139	-381
Oprk1	6	-2	1139	-381
Osm	6	0	1139	722
Cldn11	6	-3	1139	-610
Otx1	6	0	1139	722
Pappa	6	-2	1139	-381
Pde1c	6	6	1139	3625
Pfn2	6	6	1139	3625
Pgf	6	6	1139	3625
Phb	6	-1	1139	-46
Pick1	6	6	1139	3625
Pkm	6	-5	1139	-840
Prkci	6	-2	1139	-381
Prkcz	6	-2	1139	-381
Pknox1	6	6	1139	3625
Pla2g5	6	6	1139	3625
Plaur	6	6	1139	3625
Plcb1	6	6	1139	3625
Pld1	6	-2	1139	-381
Plp1	6	-1	1139	-46
Pms2	6	6	1139	3625
Prrx1	6	-1	1139	-46
Pou3f2	6	-4	1139	-752
Pou4f1	6	-4	1139	-752
Med1	6	0	1139	722
Lgals3bp	6	6	1139	3625
Ppp1r17	6	2	1139	3146
Ppp2ca	6	-3	1139	-610
Ppt1	6	-1	1139	-46
Prl	6	-4	1139	-752
Prlr	6	-2	1139	-381
Prom1	6	6	1139	3625
Cyth2	6	6	1139	3625
Psen2	6	0	1139	722
Psmb10	6	6	1139	3625
Psmc3ip	6	6	1139	3625
Ptgds	6	0	1139	722
Ptger3	6	2	1139	3146
Ptgfr	6	-1	1139	-46
Ptgs1	6	-1	1139	-46
Pthlh	6	-2	1139	-381
Pth1r	6	1	1139	1988
Tmsb4x	6	-2	1139	-381
Ptn	6	6	1139	3625
Ptpn11	6	-4	1139	-752
Ptpn22	6	2	1139	3146
Ptprb	6	6	1139	3625
Rab4a	6	6	1139	3625
Rarg	6	6	1139	3625
Robo3	6	-1	1139	-46
Robo1	6	-1	1139	-46
Rock1	6	0	1139	722
Rora	6	-2	1139	-381
Rxra	6	-1	1139	-46
Rxrb	6	-1	1139	-46
Rxrg	6	-1	1139	-46
Khdrbs1	6	-2	1139	-381
Scd1	6	-2	1139	-381
Msr1	6	0	1139	722
Ccl1	6	1	1139	1988
Ccl20	6	2	1139	3146
Cxcl15	6	6	1139	3625
Sec22b	6	6	1139	3625
Sema3a	6	-2	1139	-381
Sema3c	6	0	1139	722
Sema4d	6	-1	1139	-46
Selenow	6	-1	1139	-46
Spi1	6	-3	1139	-610
Srsf3	6	0	1139	722
Srsf5	6	2	1139	3146
Sgpl1	6	-1	1139	-46
St3gal3	6	6	1139	3625
Sim1	6	-4	1139	-752
Slc16a7	6	6	1139	3625
Slc34a1	6	6	1139	3625
Slc1a6	6	0	1139	722
Slc2a1	6	-7	1139	-947
Slc2a3	6	-3	1139	-610
Slit3	6	6	1139	3625
Ncor2	6	1	1139	1988
Sorl1	6	6	1139	3625
Sort1	6	-1	1139	-46
Sox6	6	-1	1139	-46
Serpina3n	6	-1	1139	-46
Spn	6	6	1139	3625
Spp1	6	-5	1139	-840
Src	6	-5	1139	-840
Stag2	6	0	1139	722
Star	6	-4	1139	-752
Aurka	6	-7	1139	-947
Bhlhe40	6	-1	1139	-46
Stra8	6	-5	1139	-840
Stx1a	6	-2	1139	-381
Tac1	6	-14	1139	-1060
Tank	6	6	1139	3625
Tcf12	6	-3	1139	-610
Hnf1b	6	0	1139	722
Zeb1	6	-1	1139	-46
Tfeb	6	-7	1139	-947
Mlx	6	6	1139	3625
Terf1	6	6	1139	3625
Tert	6	-1	1139	-46
Tff3	6	0	1139	722
Tgfb2	6	-1	1139	-46
Tgfbr2	6	-2	1139	-381
Thbs2	6	1	1139	1988
Thy1	6	1	1139	1988
Trim24	6	6	1139	3625
Tle4	6	-3	1139	-610
Tnfaip3	6	-5	1139	-840
Tnfrsf11a	6	-1	1139	-46
Cd40	6	-3	1139	-610
Trex1	6	6	1139	3625
Trh	6	6	1139	3625
Trpc6	6	-1	1139	-46
Tsg101	6	1	1139	1988
Tshb	6	-1	1139	-46
Ttn	6	0	1139	722
Ttr	6	-3	1139	-610
Tuba3a	6	1	1139	1988
Tuba3b	6	6	1139	3625
Tnfrsf4	6	-1	1139	-46
Ube2i	6	-3	1139	-610
Ube3a	6	-2	1139	-381
Usp12	6	6	1139	3625
Sumo1	6	-1	1139	-46
Usp5	6	6	1139	3625
Uncx	6	0	1139	722
Nr1h2	6	1	1139	1988
Usf1	6	6	1139	3625
Scgb1a1	6	-3	1139	-610
Vdac2	6	1	1139	1988
Vegfc	6	0	1139	722
Vhl	6	6	1139	3625
Vnn1	6	6	1139	3625
Wld	6	-1	1139	-46
Wnt1	6	-3	1139	-610
Wnt2b	6	-1	1139	-46
Wnt3	6	1	1139	1988
Wnt4	6	-4	1139	-752
Dctn6	6	6	1139	3625
Ybx1	6	1	1139	1988
Ywhae	6	1	1139	1988
Zbtb17	6	1	1139	1988
Zbtb14	6	6	1139	3625
Zic1	6	1	1139	1988
Zic3	6	6	1139	3625
Zic4	6	6	1139	3625
Slc30a3	6	6	1139	3625
Akt3	6	1	1139	1988
Amfr	6	6	1139	3625
Bace1	6	1	1139	1988
Mgll	6	1	1139	1988
Osr1	6	-1	1139	-46
Pacsin2	6	6	1139	3625
Pebp1	6	-1	1139	-46
Spry4	6	-1	1139	-46
Zeb2	6	0	1139	722
Axl	6	-5	1139	-840
Cop1	6	1	1139	1988
Esrrb	6	-2	1139	-381
Esrrg	6	-4	1139	-752
Map3k5	6	-2	1139	-381
Map3k8	6	-2	1139	-381
Nr5a2	6	1	1139	1988
Homer1	6	0	1139	722
Ror2	6	-2	1139	-381
Clec4a2	6	6	1139	3625
Foxl2	6	-1	1139	-46
Aoah	6	6	1139	3625
Asns	6	6	1139	3625
Eif2ak4	6	-2	1139	-381
Pla2g7	6	0	1139	722
Srr	6	0	1139	722
Abca3	6	1	1139	1988
Mga	6	1	1139	1988
Zbtb18	6	1	1139	1988
Hnf4g	6	1	1139	1988
E2f6	6	0	1139	722
Elane	6	-2	1139	-381
Fbxw7	6	-1	1139	-46
Dkk3	6	6	1139	3625
Prkn	6	-1	1139	-46
Neu3	6	6	1139	3625
Rif1	6	-1	1139	-46
Bbs1	6	0	1139	722
Pbk	6	0	1139	722
Batf	6	1	1139	1988
Banp	6	2	1139	3146
Pla2g6	6	1	1139	1988
Atoh7	6	-1	1139	-46
Ppp1r3c	6	2	1139	3146
Tslp	6	-1	1139	-46
Gria3	6	6	1139	3625
Map3k14	6	6	1139	3625
Rab11a	6	-3	1139	-610
Celsr2	6	6	1139	3625
Irf7	6	-1	1139	-46
Pcdh7	6	6	1139	3625
Slc23a2	6	1	1139	1988
Irx5	6	-3	1139	-610
Azin1	6	6	1139	3625
Dnmt3l	6	1	1139	1988
Il36a	6	1	1139	1988
Mefv	6	6	1139	3625
Dll4	6	-4	1139	-752
Pqbp1	6	2	1139	3146
Rcan1	6	1	1139	1988
Cadm1	6	1	1139	1988
Sfn	6	-1	1139	-46
Camkk1	6	6	1139	3625
Cxcl13	6	1	1139	1988
Stx1b	6	6	1139	3625
Patz1	6	0	1139	722
Espn	6	6	1139	3625
Naa10	6	6	1139	3625
Dnajc7	6	6	1139	3625
Spen	6	0	1139	722
Syncrip	6	6	1139	3625
Adar	6	-1	1139	-46
Dpt	6	6	1139	3625
Snx1	6	0	1139	722
Mtch1	6	6	1139	3625
Pias1	6	6	1139	3625
Foxo3	6	-13	1139	-1044
Srpk3	6	6	1139	3625
Pmfbp1	6	6	1139	3625
Kcnd3	6	6	1139	3625
Sphk2	6	-1	1139	-46
Gpr132	6	0	1139	722
Zbtb33	6	0	1139	722
Retnla	6	0	1139	722
Cramp1	6	6	1139	3625
Kcne4	6	6	1139	3625
Angptl4	6	1	1139	1988
Hic2	6	6	1139	3625
Il20	6	6	1139	3625
Rsad2	6	6	1139	3625
Zbtb32	6	6	1139	3625
Mlxipl	6	-1	1139	-46
Tdh	6	6	1139	3625
Smpd3	6	0	1139	722
Mettl9	6	2	1139	3146
Gucy1a1	6	6	1139	3625
Aqp9	6	1	1139	1988
Tnmd	6	0	1139	722
Tmub1	6	1	1139	1988
Ireb2	6	6	1139	3625
Fgf23	6	-5	1139	-840
Nmi	6	0	1139	722
Svep1	6	6	1139	3625
Lpar3	6	6	1139	3625
Ifitm3	6	1	1139	1988
Rgcc	6	0	1139	722
Aqp11	6	1	1139	1988
Psenen	6	0	1139	722
Aptx	6	6	1139	3625
Aggf1	6	6	1139	3625
Tmigd1	6	6	1139	3625
Dnase1l2	6	6	1139	3625
Cntnap2	6	0	1139	722
Neat1	6	-5	1139	-840
Plin5	6	0	1139	722
Peli1	6	1	1139	1988
Agtpbp1	6	6	1139	3625
Agpat2	6	6	1139	3625
Anp32b	6	6	1139	3625
Chd8	6	-2	1139	-381
Kat8	6	2	1139	3146
Dgat2	6	6	1139	3625
Sncaip	6	0	1139	722
Wfdc1	6	6	1139	3625
Ccny	6	6	1139	3625
Cert1	6	6	1139	3625
Slc25a39	6	6	1139	3625
Smarcc2	6	-1	1139	-46
Wls	6	-1	1139	-46
Ndnf	6	-1	1139	-46
Rpl24	6	0	1139	722
Mob1b	6	6	1139	3625
Eml1	6	6	1139	3625
Rtn4	6	1	1139	1988
Cthrc1	6	6	1139	3625
Selenot	6	6	1139	3625
Necab1	6	6	1139	3625
Spaca4	6	6	1139	3625
Lyg1	6	6	1139	3625
Tnfaip8l2	6	2	1139	3146
Trim32	6	6	1139	3625
Polr2f	6	6	1139	3625
Wnk4	6	0	1139	722
Tmem30a	6	6	1139	3625
Ifi35	6	6	1139	3625
Hdac8	6	6	1139	3625
Oip5	6	6	1139	3625
P2ry12	6	-2	1139	-381
D7Ertd443e	6	6	1139	3625
Atoh8	6	6	1139	3625
Rassf8	6	6	1139	3625
Alpk1	6	6	1139	3625
Sfpq	6	-1	1139	-46
Zbtb43	6	6	1139	3625
Tmem106b	6	-1	1139	-46
Cnot2	6	6	1139	3625
1700016L21Rik	6	-1	1139	-46
Slc16a10	6	0	1139	722
Neil1	6	0	1139	722
Rspo3	6	-5	1139	-840
Ndufv2	6	6	1139	3625
Cnih3	6	6	1139	3625
Appl1	6	6	1139	3625
Cenpv	6	6	1139	3625
Setd7	6	0	1139	722
Actrt1	6	6	1139	3625
Hbp1	6	6	1139	3625
C2cd6	6	6	1139	3625
Zbtb8a	6	6	1139	3625
Glipr1	6	6	1139	3625
Ifitm5	6	6	1139	3625
Cep55	6	-1	1139	-46
Usp16	6	6	1139	3625
Pi16	6	1	1139	1988
Errfi1	6	6	1139	3625
Cyld	6	1	1139	1988
Sgms2	6	2	1139	3146
Gzf1	6	6	1139	3625
Ddit4	6	-1	1139	-46
Naa15	6	6	1139	3625
Meikin	6	1	1139	1988
Zbtb49	6	6	1139	3625
Zbtb3	6	6	1139	3625
Cox8c	6	6	1139	3625
Zbtb4	6	6	1139	3625
Wnk2	6	6	1139	3625
Plppr5	6	6	1139	3625
Smurf1	6	6	1139	3625
Senp2	6	6	1139	3625
Cant1	6	6	1139	3625
Pcolce2	6	6	1139	3625
Mfsd2a	6	6	1139	3625
Creld2	6	6	1139	3625
Lrg1	6	1	1139	1988
Ddrgk1	6	2	1139	3146
7630403G23Rik	6	-2	1139	-381
Tmem116	6	6	1139	3625
Bcl9	6	0	1139	722
Crisp4	6	6	1139	3625
Cox7b2	6	6	1139	3625
Nol3	6	2	1139	3146
Bcl9l	6	0	1139	722
Mynn	6	6	1139	3625
Selenok	6	6	1139	3625
Fcrls	6	1	1139	1988
Zfhx4	6	6	1139	3625
Fgf16	6	6	1139	3625
Zbtb22	6	6	1139	3625
C1qtnf3	6	6	1139	3625
Sorcs2	6	6	1139	3625
Sf3b1	6	6	1139	3625
Tmem108	6	6	1139	3625
Sp6	6	1	1139	1988
Mov10l1	6	1	1139	1988
Lin28a	6	2	1139	3146
Plvap	6	1	1139	1988
Selenof	6	6	1139	3625
Glrx	6	0	1139	722
Arid1a	6	-5	1139	-840
Peli2	6	6	1139	3625
Trim7	6	6	1139	3625
Hadha	6	6	1139	3625
Naa11	6	6	1139	3625
Stk17b	6	6	1139	3625
Rdh10	6	-1	1139	-46
Sall4	6	0	1139	722
Ifi44	6	6	1139	3625
Zbtb48	6	6	1139	3625
Acacb	6	0	1139	722
Emilin1	6	1	1139	1988
Nlrp6	6	-1	1139	-46
Gadd45gip1	6	-1	1139	-46
Dohh	6	6	1139	3625
