## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hecw1	7	7	495	4218
Prg4	7	7	495	4218
Cul4a	7	2	495	2364
Golga2	7	0	495	535
Duox1	7	0	495	535
Wdr47	7	7	495	4218
Pcsk9	7	0	495	535
Noc4l	7	7	495	4218
Bap1	7	2	495	2364
Pld4	7	7	495	4218
Stap2	7	3	495	3701
Nod1	7	0	495	535
Aldh1l1	7	-1	495	203
Ankrd1	7	2	495	2364
Shmt2	7	7	495	4218
Grm2	7	1	495	1162
Grm3	7	-1	495	203
U2af1	7	0	495	535
Adamts7	7	7	495	4218
Mthfd1	7	7	495	4218
Mat2b	7	7	495	4218
Inka2	7	7	495	4218
Sephs1	7	7	495	4218
Mmadhc	7	7	495	4218
Plekha5	7	0	495	535
Rnf20	7	2	495	2364
Glo1	7	2	495	2364
Ehmt2	7	0	495	535
Pgd	7	2	495	2364
Glra3	7	7	495	4218
Krt5	7	-2	495	-2
Krt7	7	1	495	1162
Amhr2	7	-1	495	203
Lmx1a	7	-1	495	203
Aldh7a1	7	1	495	1162
Nr3c2	7	-1	495	203
Ptpa	7	7	495	4218
Tars	7	7	495	4218
Ifna	7	7	495	4218
Hsd3b	7	-1	495	203
Egln3	7	-4	495	-210
Laptm4b	7	7	495	4218
Lyve1	7	-3	495	-134
Steap4	7	1	495	1162
Cspg4	7	-2	495	-2
Tlr3	7	-4	495	-210
Kirrel	7	7	495	4218
Pfkfb3	7	-1	495	203
Fut10	7	7	495	4218
Havcr1	7	-2	495	-2
Sardh	7	7	495	4218
Nlgn1	7	2	495	2364
Stab2	7	7	495	4218
Rspo1	7	-2	495	-2
Tet3	7	2	495	2364
Mtrr	7	2	495	2364
Iglon5	7	7	495	4218
Nrg1	7	-4	495	-210
Mrgprd	7	-2	495	-2
Arfgef1	7	7	495	4218
Rho	7	-3	495	-134
Chpt1	7	7	495	4218
Ythdf2	7	3	495	3701
Duoxa1	7	7	495	4218
Prmt7	7	7	495	4218
Senp6	7	7	495	4218
Lrrtm3	7	7	495	4218
Cep290	7	2	495	2364
Tph2	7	-1	495	203
Kdm6b	7	-6	495	-315
Unk	7	1	495	1162
Chdh	7	7	495	4218
Ticam2	7	3	495	3701
Grp	7	2	495	2364
Kdm2a	7	7	495	4218
Dyrk3	7	7	495	4218
Camsap1	7	0	495	535
Rspo4	7	7	495	4218
Gpr171	7	7	495	4218
Rsbn1	7	1	495	1162
Elp1	7	1	495	1162
Sesn2	7	-1	495	203
Nppa	7	-3	495	-134
Cc2d2a	7	7	495	4218
Mat2a	7	7	495	4218
Wnk1	7	2	495	2364
Clec9a	7	-1	495	203
Zfp212	7	7	495	4218
Cnot3	7	7	495	4218
Crebzf	7	7	495	4218
Olfr6	7	7	495	4218
Rnf40	7	2	495	2364
Tmem231	7	7	495	4218
Chmp1a	7	7	495	4218
Ntm	7	7	495	4218
Sik2	7	1	495	1162
Setd2	7	-2	495	-2
Smok2b	7	7	495	4218
Pcyt1b	7	7	495	4218
Pla2g3	7	7	495	4218
Sarm1	7	-3	495	-134
Mtr	7	7	495	4218
Gucy1b2	7	7	495	4218
Rspo2	7	-1	495	203
Lrrc8a	7	2	495	2364
Hcar1	7	7	495	4218
Layn	7	7	495	4218
Npat	7	7	495	4218
Il27	7	0	495	535
Slc5a2	7	-1	495	203
H3c7	7	7	495	4218
Lsamp	7	7	495	4218
Acvr1c	7	7	495	4218
Slc4a11	7	7	495	4218
Ahcy	7	0	495	535
Mthfd1l	7	7	495	4218
Trpa1	7	-14	495	-431
Depdc5	7	7	495	4218
Kiss1	7	0	495	535
H3c6	7	7	495	4218
Fchsd1	7	7	495	4218
Podxl2	7	7	495	4218
Negr1	7	7	495	4218
Tnfsf15	7	7	495	4218
Carmn	7	7	495	4218
Bpi	7	0	495	535
Tmem67	7	7	495	4218
Miat	7	2	495	2364
Opcml	7	7	495	4218
A4gnt	7	7	495	4218
Trim65	7	7	495	4218
Cnrip1	7	7	495	4218
Zfat	7	7	495	4218
Noto	7	7	495	4218
Mir126a	7	7	495	4218
Mir128-1	7	0	495	535
Mir129	7	-1	495	203
Mir140	7	0	495	535
Mir214	7	-1	495	203
Mir23b	7	-3	495	-134
Mir30b	7	3	495	3701
Zhx2	7	7	495	4218
Nlrc5	7	7	495	4218
Vmn2r35	7	7	495	4218
Mthfd2l	7	7	495	4218
Vmn1r124	7	7	495	4218
Mir128-2	7	-1	495	203
Mir93	7	0	495	535
Mir100	7	2	495	2364
Mir351	7	7	495	4218
Mir325	7	2	495	2364
Mir98	7	2	495	2364
Hottip	7	7	495	4218
Apela	7	7	495	4218
Rubcn	7	0	495	535
Zfp683	7	7	495	4218
Mir195b	7	7	495	4218
Abca4	6	6	1104	3609
Aco2	6	6	1104	3609
Actn2	6	-4	1104	-743
Acvr1	6	-3	1104	-611
Acvr1b	6	6	1104	3609
Acvrl1	6	6	1104	3609
Aspa	6	6	1104	3609
Adamts1	6	6	1104	3609
Adcyap1r1	6	1	1104	1755
Parp2	6	6	1104	3609
Avil	6	-4	1104	-743
Crisp1	6	6	1104	3609
Ahrr	6	6	1104	3609
Aldoc	6	6	1104	3609
Alk	6	-2	1104	-406
Alox15	6	-2	1104	-406
Ank1	6	6	1104	3609
Ap1b1	6	6	1104	3609
Apex1	6	1	1104	1755
Birc5	6	-2	1104	-406
Apoa1	6	-1	1104	-74
Apobec2	6	6	1104	3609
Aqp1	6	-4	1104	-743
Aqp2	6	2	1104	3092
Aqp3	6	6	1104	3609
Aqp6	6	6	1104	3609
Aqp7	6	6	1104	3609
Aqp8	6	6	1104	3609
Phox2a	6	6	1104	3609
Arsa	6	6	1104	3609
Asgr1	6	6	1104	3609
Asgr2	6	6	1104	3609
Neurod4	6	6	1104	3609
Neurog2	6	-6	1104	-886
Atpif1	6	1	1104	1755
Atp6v0c	6	6	1104	3609
Axin1	6	-2	1104	-406
B2m	6	-2	1104	-406
Bach1	6	-1	1104	-74
Bcl6b	6	6	1104	3609
Cxcr5	6	0	1104	553
Bmpr1a	6	-3	1104	-611
Bnip3	6	0	1104	553
Brca1	6	-5	1104	-819
Zfp36l2	6	1	1104	1755
Brs3	6	0	1104	553
Klf5	6	1	1104	1755
Tspo	6	0	1104	553
C3ar1	6	-1	1104	-74
Calm1	6	0	1104	553
Cap1	6	1	1104	1755
Nr1i3	6	1	1104	1755
Cat	6	1	1104	1755
Casp12	6	6	1104	3609
Cbln1	6	0	1104	553
Serpinh1	6	6	1104	3609
Ccna2	6	-2	1104	-406
Ccng1	6	0	1104	553
Cdk1	6	-2	1104	-406
Cdh5	6	-4	1104	-743
Cdh6	6	6	1104	3609
Cdkn2d	6	6	1104	3609
Cebpa	6	-1	1104	-74
Cebpb	6	-3	1104	-611
Celsr1	6	0	1104	553
Cenpa	6	2	1104	3092
Cer1	6	6	1104	3609
Cfl1	6	6	1104	3609
Cflar	6	0	1104	553
Chd1	6	6	1104	3609
Chl1	6	6	1104	3609
Chuk	6	1	1104	1755
Elovl3	6	0	1104	553
Ccr9	6	6	1104	3609
Ccr7	6	1	1104	1755
Cnbp	6	2	1104	3092
Cnga1	6	1	1104	1755
Cnp	6	0	1104	553
Col3a1	6	-1	1104	-74
Col7a1	6	6	1104	3609
Col1a2	6	-2	1104	-406
Comt	6	0	1104	553
Cpe	6	6	1104	3609
Cpt1a	6	-2	1104	-406
Crabp2	6	6	1104	3609
Crh	6	-3	1104	-611
Cryba1	6	0	1104	553
Csf2	6	-1	1104	-74
Csrp3	6	6	1104	3609
Ctbp2	6	6	1104	3609
Ctsk	6	-3	1104	-611
Cyp17a1	6	0	1104	553
Cyp2b13	6	6	1104	3609
Cyp2b9	6	6	1104	3609
Cyp8b1	6	6	1104	3609
Dbp	6	1	1104	1755
Dbx1	6	0	1104	553
Ddb1	6	-1	1104	-74
Ddc	6	6	1104	3609
Defa4	6	1	1104	1755
Twist2	6	-2	1104	-406
Dgat1	6	1	1104	1755
Dlx2	6	0	1104	553
Dlx6	6	1	1104	1755
Dmp1	6	-1	1104	-74
Dnase1	6	1	1104	1755
Dnase1l3	6	6	1104	3609
Dnm2	6	0	1104	553
Dnmt3a	6	-6	1104	-886
Dnmt3b	6	-2	1104	-406
Dscam	6	1	1104	1755
Prl8a2	6	6	1104	3609
Dvl2	6	-1	1104	-74
Ebf2	6	-1	1104	-74
Ebf3	6	6	1104	3609
Egr3	6	6	1104	3609
Eif2ak3	6	-5	1104	-819
Elk1	6	6	1104	3609
Elk4	6	6	1104	3609
Eln	6	1	1104	1755
Ephx2	6	-1	1104	-74
Epo	6	-2	1104	-406
Epor	6	-4	1104	-743
Erbb2	6	1	1104	1755
Erbb3	6	-2	1104	-406
F3	6	6	1104	3609
F8	6	6	1104	3609
Ptk2	6	1	1104	1755
Fscn1	6	6	1104	3609
Fap	6	0	1104	553
Fasl	6	-1	1104	-74
Fbp1	6	2	1104	3092
Fcgr2b	6	-2	1104	-406
Fgf13	6	1	1104	1755
Fgf2	6	-2	1104	-406
Fgf3	6	-1	1104	-74
Fgf9	6	-1	1104	-74
Foxc2	6	0	1104	553
Flt1	6	-2	1104	-406
Fmo3	6	1	1104	1755
Fn1	6	-5	1104	-819
Fst	6	-5	1104	-819
Fut4	6	1	1104	1755
Fzd6	6	-1	1104	-74
Gabpa	6	3	1104	3563
Gabra1	6	6	1104	3609
Gabra2	6	0	1104	553
Gabra4	6	6	1104	3609
Gal	6	0	1104	553
B4galnt1	6	6	1104	3609
Gas1	6	1	1104	1755
Gfi1	6	-1	1104	-74
Ghr	6	-2	1104	-406
Cblif	6	2	1104	3092
Gpr83	6	6	1104	3609
Gja3	6	6	1104	3609
Gjb6	6	1	1104	1755
Glul	6	-3	1104	-611
Glp1r	6	-8	1104	-948
Gnao1	6	0	1104	553
Rack1	6	2	1104	3092
Pdpn	6	-2	1104	-406
Gpc4	6	6	1104	3609
S1pr2	6	1	1104	1755
Grb10	6	6	1104	3609
Grid1	6	6	1104	3609
Grik1	6	6	1104	3609
Pdia3	6	2	1104	3092
Hand2	6	-3	1104	-611
Hba	6	-5	1104	-819
Hbb	6	-7	1104	-924
Hcn2	6	6	1104	3609
Hcrt	6	0	1104	553
Hdac2	6	-6	1104	-886
Hdac3	6	-7	1104	-924
Hdc	6	-2	1104	-406
Hey1	6	-6	1104	-886
Hic1	6	1	1104	1755
Hipk2	6	6	1104	3609
Hipk3	6	-1	1104	-74
Hira	6	-2	1104	-406
Hk1	6	-1	1104	-74
Mnx1	6	-2	1104	-406
Foxa3	6	6	1104	3609
Hnf4a	6	-3	1104	-611
Onecut1	6	2	1104	3092
Hoxb8	6	6	1104	3609
Hoxb9	6	6	1104	3609
Hoxd13	6	0	1104	553
Hpca	6	6	1104	3609
Hpgd	6	6	1104	3609
Lipc	6	6	1104	3609
Hras	6	1	1104	1755
Ndst1	6	6	1104	3609
Elavl3	6	0	1104	553
Ibsp	6	0	1104	553
Id2	6	-1	1104	-74
Id4	6	-2	1104	-406
Ido1	6	-10	1104	-988
Idua	6	0	1104	553
Igf1r	6	-2	1104	-406
Igf2r	6	-1	1104	-74
Ccn1	6	-1	1104	-74
Ighg1	6	-2	1104	-406
Ikbkb	6	-4	1104	-743
Il11ra1	6	0	1104	553
Il15	6	-1	1104	-74
Il2rg	6	-7	1104	-924
Il6ra	6	-1	1104	-74
Il6st	6	6	1104	3609
Il7r	6	-2	1104	-406
Lrig1	6	1	1104	1755
Inpp5d	6	1	1104	1755
Irf1	6	-2	1104	-406
Itgae	6	-2	1104	-406
Itgb2	6	-2	1104	-406
Itgb7	6	6	1104	3609
Itpr1	6	6	1104	3609
Junb	6	1	1104	1755
Kcnc1	6	0	1104	553
Kcnma1	6	0	1104	553
Kcnn4	6	6	1104	3609
Kcnq2	6	6	1104	3609
Kera	6	6	1104	3609
Kif5c	6	6	1104	3609
Kl	6	-4	1104	-743
Klf9	6	1	1104	1755
Kpna6	6	0	1104	553
Krt14	6	-7	1104	-924
Krt18	6	3	1104	3563
Krt1	6	-1	1104	-74
Aff3	6	6	1104	3609
Lama1	6	-4	1104	-743
Lama2	6	1	1104	1755
Lama3	6	6	1104	3609
Lamp2	6	-5	1104	-819
Lck	6	6	1104	3609
Ldb2	6	0	1104	553
Ldha	6	-3	1104	-611
Ldhb	6	0	1104	553
Lep	6	-10	1104	-988
Lgals1	6	-1	1104	-74
Lgals9	6	-1	1104	-74
Lhx1	6	-3	1104	-611
Lhx5	6	-3	1104	-611
Lhx9	6	0	1104	553
Limk2	6	1	1104	1755
Lipe	6	-1	1104	-74
Lipg	6	6	1104	3609
Lmo2	6	6	1104	3609
Lmx1b	6	-2	1104	-406
Lox	6	3	1104	3563
Loxl1	6	1	1104	1755
Anxa1	6	-3	1104	-611
Xcl1	6	6	1104	3609
Zbtb7a	6	6	1104	3609
Lrrc23	6	6	1104	3609
Lrrn1	6	6	1104	3609
Ly6c1	6	6	1104	3609
Epcam	6	-3	1104	-611
Mab21l1	6	1	1104	1755
Mapkapk5	6	-1	1104	-74
Mas1	6	6	1104	3609
Matn4	6	6	1104	3609
Matr3	6	6	1104	3609
Mbl1	6	1	1104	1755
Mbl2	6	1	1104	1755
Mdm2	6	-4	1104	-743
Fyco1	6	6	1104	3609
Meox2	6	2	1104	3092
Mesp2	6	6	1104	3609
Mest	6	0	1104	553
Clec10a	6	0	1104	553
Mip	6	-1	1104	-74
Pias2	6	6	1104	3609
Mmp10	6	6	1104	3609
Mmp13	6	-2	1104	-406
Mpdz	6	6	1104	3609
Mpo	6	0	1104	553
Mpz	6	1	1104	1755
Meis2	6	-5	1104	-819
Cited2	6	6	1104	3609
Msx2	6	-1	1104	-74
Mtcp1	6	6	1104	3609
Laptm4a	6	6	1104	3609
Muc5ac	6	-1	1104	-74
Myh1	6	-3	1104	-611
Myh3	6	1	1104	1755
Myh8	6	1	1104	1755
Myh9	6	-8	1104	-948
Myl7	6	6	1104	3609
Mylpf	6	6	1104	3609
Myo6	6	6	1104	3609
Myo7a	6	-5	1104	-819
Myom1	6	6	1104	3609
Ncf1	6	-1	1104	-74
Ndp	6	6	1104	3609
Neb	6	6	1104	3609
Neurod1	6	-9	1104	-961
Nf2	6	2	1104	3092
Nfatc2	6	1	1104	1755
Nfib	6	0	1104	553
Nfya	6	-1	1104	-74
Nkx6-1	6	0	1104	553
Nnt	6	1	1104	1755
Npc1	6	-1	1104	-74
Nppb	6	-1	1104	-74
Nppc	6	0	1104	553
Slc11a2	6	0	1104	553
Nrp1	6	-3	1104	-611
Musk	6	-1	1104	-74
Ntf3	6	1	1104	1755
Ntn1	6	-11	1104	-1004
Numbl	6	6	1104	3609
Nup62	6	6	1104	3609
Nxph1	6	6	1104	3609
Ogg1	6	-1	1104	-74
Fxyd5	6	6	1104	3609
Oprk1	6	-2	1104	-406
Otx2	6	-10	1104	-988
Pak3	6	0	1104	553
Pappa	6	-2	1104	-406
Pax8	6	0	1104	553
Pbx3	6	1	1104	1755
Pcbp2	6	6	1104	3609
Pcp4	6	1	1104	1755
Furin	6	1	1104	1755
Pdgfrb	6	-6	1104	-886
Etv4	6	-3	1104	-611
Pfn2	6	6	1104	3609
Phb	6	0	1104	553
Pick1	6	6	1104	3609
Prkcd	6	-2	1104	-406
Prkcz	6	-2	1104	-406
Pknox1	6	6	1104	3609
Pla2g4a	6	3	1104	3563
Pla2g5	6	1	1104	1755
Plaur	6	6	1104	3609
Plcb1	6	6	1104	3609
Plg	6	-1	1104	-74
Pms2	6	6	1104	3609
Prrx1	6	-1	1104	-74
Phox2b	6	1	1104	1755
Polb	6	0	1104	553
Pou3f1	6	1	1104	1755
Pou3f2	6	-4	1104	-743
Pou4f3	6	-2	1104	-406
Lgals3bp	6	6	1104	3609
Ppp3cb	6	6	1104	3609
Ppt1	6	-1	1104	-74
Prlr	6	-2	1104	-406
Prom1	6	6	1104	3609
Cyth2	6	6	1104	3609
Psen2	6	0	1104	553
Psmc3ip	6	6	1104	3609
Ptgds	6	-1	1104	-74
Ptger4	6	1	1104	1755
Ptgs1	6	-1	1104	-74
Pthlh	6	-2	1104	-406
Ptk2b	6	-2	1104	-406
Tmsb4x	6	-1	1104	-74
Ptn	6	6	1104	3609
Ptpn1	6	-1	1104	-74
Ptpn11	6	-4	1104	-743
Ptpn22	6	2	1104	3092
Ptpra	6	6	1104	3609
Ptprb	6	6	1104	3609
Rab4a	6	6	1104	3609
Aldh1a2	6	-4	1104	-743
Rara	6	6	1104	3609
Rock1	6	0	1104	553
Rora	6	-4	1104	-743
Rps19	6	1	1104	1755
Ncor1	6	6	1104	3609
Atxn1	6	-2	1104	-406
Scd1	6	-1	1104	-74
Scg2	6	6	1104	3609
Scn5a	6	1	1104	1755
Scnn1g	6	6	1104	3609
Msr1	6	0	1104	553
Ccl1	6	1	1104	1755
Ccl8	6	0	1104	553
Cxcl15	6	6	1104	3609
Cxcl2	6	6	1104	3609
Sec22b	6	6	1104	3609
Sema3e	6	-2	1104	-406
Sema4d	6	-1	1104	-74
Spi1	6	-2	1104	-406
Srsf5	6	2	1104	3092
Sgpl1	6	-1	1104	-74
St3gal3	6	6	1104	3609
St3gal5	6	6	1104	3609
Sim1	6	-3	1104	-611
Slc12a2	6	-3	1104	-611
Slc12a3	6	-1	1104	-74
Slc16a7	6	6	1104	3609
Slc34a1	6	6	1104	3609
Slc1a2	6	6	1104	3609
Slc1a6	6	0	1104	553
Slc2a3	6	-4	1104	-743
Slc8a1	6	1	1104	1755
Smn1	6	-6	1104	-886
Ncor2	6	1	1104	1755
Sort1	6	-1	1104	-74
Sos1	6	6	1104	3609
Sos2	6	6	1104	3609
Sox13	6	6	1104	3609
Sox4	6	-2	1104	-406
Serpina1a	6	1	1104	1755
Serpina3n	6	-2	1104	-406
Spp1	6	-3	1104	-611
Trim21	6	-3	1104	-611
Stag2	6	0	1104	553
Stat5b	6	1	1104	1755
Stim1	6	2	1104	3092
Bhlhe40	6	0	1104	553
Stra8	6	-6	1104	-886
Sdc1	6	3	1104	3563
Tac1	6	-10	1104	-988
Tagln	6	-4	1104	-743
Tank	6	6	1104	3609
Tcf12	6	-3	1104	-611
Hnf1b	6	0	1104	553
Zeb1	6	-3	1104	-611
Tfap2c	6	0	1104	553
Tcl1	6	6	1104	3609
Tdgf1	6	0	1104	553
Tff3	6	0	1104	553
Tfpi	6	1	1104	1755
Tgfb2	6	-1	1104	-74
Tgfbr2	6	-2	1104	-406
Tgm2	6	-2	1104	-406
Thbs2	6	1	1104	1755
Thy1	6	0	1104	553
Trim24	6	6	1104	3609
Trim28	6	-2	1104	-406
Tjp2	6	0	1104	553
Tnfaip3	6	-4	1104	-743
Tnfrsf10b	6	6	1104	3609
Tnfrsf11a	6	0	1104	553
Cd40	6	-3	1104	-611
Traf6	6	-3	1104	-611
Trex1	6	6	1104	3609
Trp73	6	0	1104	553
Trpc5	6	3	1104	3563
n-TUtca2	6	1	1104	1755
Ttn	6	-3	1104	-611
Ttr	6	-2	1104	-406
Tuba3a	6	1	1104	1755
Tuba3b	6	6	1104	3609
Twist1	6	-4	1104	-743
Tnfrsf4	6	-1	1104	-74
Ube2i	6	-3	1104	-611
Ube3a	6	-4	1104	-743
Usp12	6	6	1104	3609
Sumo1	6	-1	1104	-74
Usp5	6	6	1104	3609
Dpysl3	6	6	1104	3609
Unc5c	6	0	1104	553
Uncx	6	0	1104	553
Nr1h2	6	0	1104	553
Usf1	6	6	1104	3609
Vdac2	6	0	1104	553
Vhl	6	6	1104	3609
Vldlr	6	0	1104	553
Vnn1	6	6	1104	3609
Trpv2	6	-2	1104	-406
Wiz	6	6	1104	3609
Wld	6	-1	1104	-74
Wnt1	6	-2	1104	-406
Wnt3	6	0	1104	553
Wnt7b	6	0	1104	553
Zbtb17	6	1	1104	1755
Zbtb14	6	6	1104	3609
Zfp185	6	6	1104	3609
Zfp57	6	1	1104	1755
Zfpm2	6	6	1104	3609
Zic1	6	1	1104	1755
Zic3	6	6	1104	3609
Zic4	6	6	1104	3609
Slc30a3	6	6	1104	3609
Amfr	6	6	1104	3609
Clec5a	6	6	1104	3609
Ets1	6	1	1104	1755
Mgll	6	0	1104	553
Nt5e	6	-2	1104	-406
Pacsin2	6	6	1104	3609
Pebp1	6	-1	1104	-74
Spry1	6	0	1104	553
Rbck1	6	6	1104	3609
Zeb2	6	-1	1104	-74
Axl	6	-5	1104	-819
Ceacam1	6	-1	1104	-74
Cop1	6	1	1104	1755
Esrra	6	-1	1104	-74
Esrrb	6	-2	1104	-406
Esrrg	6	-3	1104	-611
Map3k5	6	-3	1104	-611
Map3k7	6	-3	1104	-611
Map3k8	6	-2	1104	-406
Mapk9	6	-2	1104	-406
Nr5a2	6	-1	1104	-74
Homer1	6	0	1104	553
Ror1	6	-1	1104	-74
Slc7a11	6	1	1104	1755
Foxl2	6	-1	1104	-74
Slc9a3r1	6	-2	1104	-406
Aoah	6	6	1104	3609
Asns	6	6	1104	3609
Cartpt	6	1	1104	1755
Dok3	6	6	1104	3609
Tnfrsf12a	6	0	1104	553
Srr	6	0	1104	553
Abca3	6	1	1104	1755
Stau2	6	2	1104	3092
Iqgap1	6	-1	1104	-74
Zbtb18	6	1	1104	1755
Fbxw7	6	-2	1104	-406
Acsl4	6	3	1104	3563
Keap1	6	-1	1104	-74
Neu3	6	6	1104	3609
Rgs14	6	6	1104	3609
Rif1	6	-1	1104	-74
Bbs1	6	0	1104	553
Batf	6	1	1104	1755
Pgrmc1	6	3	1104	3563
Pla2g6	6	1	1104	1755
Ppp1r3c	6	6	1104	3609
Tslp	6	0	1104	553
Tlr5	6	-1	1104	-74
Map3k14	6	2	1104	3092
Celsr2	6	6	1104	3609
Irf7	6	-2	1104	-406
Irx5	6	-2	1104	-406
Chst2	6	0	1104	553
Gabbr1	6	1	1104	1755
Cldn6	6	6	1104	3609
Dnmt3l	6	6	1104	3609
Il36a	6	1	1104	1755
Mefv	6	6	1104	3609
Syt7	6	2	1104	3092
Pqbp1	6	2	1104	3092
Prdx5	6	6	1104	3609
Cadm1	6	0	1104	553
Apom	6	6	1104	3609
Fmo2	6	6	1104	3609
Slc2a8	6	6	1104	3609
Tcerg1	6	6	1104	3609
Htra1	6	6	1104	3609
Stx1b	6	6	1104	3609
Patz1	6	0	1104	553
Naa10	6	6	1104	3609
Txnip	6	-7	1104	-924
Dnajc7	6	6	1104	3609
Adar	6	-1	1104	-74
Pdcd10	6	0	1104	553
Dpt	6	6	1104	3609
Snx1	6	0	1104	553
Mtch1	6	6	1104	3609
Pias1	6	6	1104	3609
Srpk3	6	6	1104	3609
Cib2	6	6	1104	3609
Pmfbp1	6	6	1104	3609
Kcnd3	6	6	1104	3609
Sphk2	6	-1	1104	-74
Zbtb33	6	0	1104	553
Insm2	6	6	1104	3609
Tbx20	6	-2	1104	-406
Brd4	6	-3	1104	-611
Kcne4	6	6	1104	3609
Angptl4	6	1	1104	1755
Hic2	6	6	1104	3609
Rsad2	6	6	1104	3609
Zbtb32	6	6	1104	3609
Pard6b	6	-1	1104	-74
Cacna1h	6	-2	1104	-406
Shank3	6	-3	1104	-611
Mlxipl	6	-2	1104	-406
Tdh	6	6	1104	3609
Smpd3	6	0	1104	553
Dact1	6	6	1104	3609
Il21	6	0	1104	553
Aqp9	6	1	1104	1755
Tmub1	6	6	1104	3609
Ireb2	6	6	1104	3609
Fgf23	6	-5	1104	-819
Nmi	6	0	1104	553
Svep1	6	6	1104	3609
Zic5	6	6	1104	3609
Sostdc1	6	0	1104	553
Ifitm3	6	1	1104	1755
Aqp11	6	1	1104	1755
Psenen	6	0	1104	553
Aggf1	6	6	1104	3609
Tmigd1	6	6	1104	3609
Dnase1l2	6	6	1104	3609
Map1lc3a	6	0	1104	553
Neat1	6	-5	1104	-819
Swsap1	6	6	1104	3609
Plin5	6	-1	1104	-74
Peli1	6	6	1104	3609
Cap2	6	-1	1104	-74
Agtpbp1	6	6	1104	3609
Chd8	6	-3	1104	-611
Kat8	6	2	1104	3092
Sncaip	6	0	1104	553
Tmem100	6	0	1104	553
Ccny	6	6	1104	3609
Cert1	6	6	1104	3609
Smarcc2	6	-1	1104	-74
Wls	6	-2	1104	-406
Ndnf	6	-1	1104	-74
Rtn4	6	6	1104	3609
Cthrc1	6	6	1104	3609
Tmem97	6	6	1104	3609
Fcmr	6	6	1104	3609
Selenot	6	6	1104	3609
Necab1	6	6	1104	3609
Spaca4	6	6	1104	3609
Lyg1	6	6	1104	3609
Zswim7	6	6	1104	3609
Polr2f	6	6	1104	3609
Wnk4	6	-1	1104	-74
Ifi35	6	6	1104	3609
Hdac8	6	6	1104	3609
Oip5	6	6	1104	3609
Eva1c	6	6	1104	3609
D7Ertd443e	6	6	1104	3609
Atoh8	6	6	1104	3609
Sfpq	6	-1	1104	-74
Rarres2	6	-1	1104	-74
Zbtb43	6	6	1104	3609
Tmem106b	6	-1	1104	-74
Myh14	6	0	1104	553
Cnot2	6	6	1104	3609
Zbtb46	6	2	1104	3092
1700016L21Rik	6	-1	1104	-74
Zcchc12	6	6	1104	3609
C1qtnf6	6	6	1104	3609
Neil1	6	6	1104	3609
Rspo3	6	-5	1104	-819
Hepacam	6	6	1104	3609
Cnih3	6	6	1104	3609
Fezf1	6	6	1104	3609
Actrt1	6	6	1104	3609
Hbp1	6	6	1104	3609
Aldh3b3	6	6	1104	3609
Zbtb8a	6	6	1104	3609
Glipr1	6	6	1104	3609
Ifitm5	6	6	1104	3609
Cep55	6	-2	1104	-406
Usp16	6	6	1104	3609
Pi16	6	1	1104	1755
Robo4	6	6	1104	3609
F13a1	6	6	1104	3609
Errfi1	6	6	1104	3609
Rptor	6	-3	1104	-611
Sgms2	6	2	1104	3092
Gzf1	6	6	1104	3609
Naa15	6	6	1104	3609
Meikin	6	1	1104	1755
Zbtb49	6	6	1104	3609
Zbtb3	6	6	1104	3609
Asxl2	6	6	1104	3609
Cox8c	6	6	1104	3609
Cfap161	6	6	1104	3609
Zbtb4	6	6	1104	3609
Wnk2	6	6	1104	3609
Plppr5	6	6	1104	3609
Smurf1	6	6	1104	3609
Senp2	6	6	1104	3609
Cant1	6	6	1104	3609
Gpsm2	6	-1	1104	-74
Ppp1r14c	6	6	1104	3609
Lamp5	6	6	1104	3609
Pcolce2	6	6	1104	3609
Rflnb	6	6	1104	3609
Creld2	6	6	1104	3609
Lrg1	6	1	1104	1755
Ddrgk1	6	2	1104	3092
Mpped2	6	6	1104	3609
Atg16l1	6	-4	1104	-743
7630403G23Rik	6	-2	1104	-406
Crebrf	6	6	1104	3609
Bcl9	6	0	1104	553
Ehmt1	6	1	1104	1755
Crisp4	6	6	1104	3609
Cox7b2	6	6	1104	3609
Mvp	6	6	1104	3609
Htra3	6	6	1104	3609
Nol3	6	2	1104	3092
Bcl9l	6	0	1104	553
Mynn	6	6	1104	3609
Selenok	6	6	1104	3609
Fcrls	6	0	1104	553
Cxcr6	6	0	1104	553
Fgf16	6	6	1104	3609
Pum2	6	2	1104	3092
Zbtb22	6	6	1104	3609
C1qtnf3	6	6	1104	3609
Tmem108	6	6	1104	3609
Mov10l1	6	1	1104	1755
Setdb1	6	-2	1104	-406
Selenof	6	6	1104	3609
Glrx	6	1	1104	1755
Wnt16	6	6	1104	3609
Arid1a	6	-4	1104	-743
Peli2	6	6	1104	3609
Hadha	6	6	1104	3609
Naa11	6	6	1104	3609
Stk17b	6	6	1104	3609
Mfsd6	6	6	1104	3609
Rdh10	6	-1	1104	-74
Sall4	6	0	1104	553
Fgg	6	6	1104	3609
Ifi44	6	6	1104	3609
Kdm1a	6	-5	1104	-819
Zbtb48	6	6	1104	3609
Emilin1	6	1	1104	1755
Ano1	6	-2	1104	-406
Unc45a	6	1	1104	1755
Bbs4	6	-1	1104	-74
Gck	6	-1	1104	-74
Synpo	6	0	1104	553
