## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Kcnc3	7	7	758	4301
Kcnj6	7	7	758	4301
Kcnk1	7	7	758	4301
Kif13b	7	7	758	4301
Fabp5	7	-2	758	-136
Klf9	7	0	758	470
Klkb1	7	7	758	4301
Mafb	7	-5	758	-458
Krt14	7	-7	758	-556
Lamp1	7	0	758	470
Anpep	7	1	758	1351
Laptm5	7	7	758	4301
Lhb	7	1	758	1351
Lhx9	7	1	758	1351
Llgl1	7	7	758	4301
Rps2	7	1	758	1351
Lmnb1	7	0	758	470
Psmb8	7	1	758	1351
Sh2b3	7	3	758	3903
Lox	7	-1	758	76
Ltf	7	2	758	2825
Ncr1	7	-9	758	-615
Lyl1	7	7	758	4301
Mxd4	7	7	758	4301
Smad1	7	-9	758	-615
Smad2	7	-7	758	-556
Smad6	7	7	758	4301
Maoa	7	0	758	470
Marco	7	2	758	2825
Mcl1	7	1	758	1351
Mgrn1	7	7	758	4301
Mdm2	7	-3	758	-275
Mdm4	7	0	758	470
Slc3a2	7	1	758	1351
Mef2c	7	-4	758	-367
Meg3	7	-1	758	76
Meox1	7	1	758	1351
Meox2	7	7	758	4301
Mesp2	7	7	758	4301
Mfge8	7	-1	758	76
Kitl	7	7	758	4301
Mme	7	1	758	1351
Mmp14	7	1	758	1351
Mrc1	7	-2	758	-136
Meis2	7	-3	758	-275
Msx2	7	-2	758	-136
Mt3	7	7	758	4301
Mthfr	7	-1	758	76
Muc1	7	-3	758	-275
Mvk	7	-1	758	76
Myod1	7	-4	758	-367
Ncf1	7	0	758	470
Ndrg1	7	0	758	470
Neb	7	7	758	4301
Nhlh2	7	1	758	1351
Nkx2-5	7	-6	758	-513
Mycn	7	1	758	1351
Nr4a3	7	1	758	1351
Nos2	7	-5	758	-458
Npc1	7	-1	758	76
Npr3	7	-2	758	-136
Npy2r	7	7	758	4301
Nrxn3	7	0	758	470
Ocm	7	2	758	2825
Oprm1	7	-4	758	-367
Sigmar1	7	1	758	1351
Osm	7	1	758	1351
Otx1	7	7	758	4301
Otx2	7	-4	758	-367
Oxt	7	-5	758	-458
Pax1	7	7	758	4301
Pax8	7	1	758	1351
Pbx1	7	2	758	2825
Pdcd4	7	1	758	1351
Pde6b	7	0	758	470
Padi4	7	1	758	1351
Pdyn	7	1	758	1351
Pemt	7	7	758	4301
Pfkm	7	3	758	3903
Prf1	7	2	758	2825
Pgf	7	2	758	2825
Abcb1a	7	0	758	470
Pigr	7	7	758	4301
Pik3r1	7	2	758	2825
Pip5k1c	7	7	758	4301
Pip5k1a	7	7	758	4301
Prkca	7	-1	758	76
Prkcb	7	2	758	2825
Plau	7	1	758	1351
Serpinf2	7	7	758	4301
Plk1	7	-2	758	-136
Ccl21a	7	7	758	4301
Bpifa1	7	7	758	4301
Pomc	7	-1	758	76
Pou4f1	7	-2	758	-136
Pou4f2	7	2	758	2825
Med1	7	-2	758	-136
Ppy	7	-2	758	-136
Psen2	7	1	758	1351
Psmb10	7	1	758	1351
Ptger2	7	1	758	1351
Ptger4	7	1	758	1351
Pth	7	2	758	2825
Twf1	7	7	758	4301
Ptx3	7	0	758	470
Rara	7	0	758	470
Rbl1	7	0	758	470
Rbpms	7	-2	758	-136
Rcvrn	7	-1	758	76
Ren1	7	-3	758	-275
Rn7sk	7	7	758	4301
Robo1	7	-2	758	-136
Rpe65	7	7	758	4301
Polr2a	7	-7	758	-556
Ncor1	7	1	758	1351
Ryr1	7	7	758	4301
Prrx2	7	1	758	1351
Saa1	7	-3	758	-275
Atxn1	7	2	758	2825
Atxn2	7	7	758	4301
Scg3	7	0	758	470
Scn1a	7	-4	758	-367
Scnn1g	7	1	758	1351
Scx	7	-3	758	-275
Ccl8	7	1	758	1351
Nptn	7	1	758	1351
Selplg	7	1	758	1351
Sema3c	7	2	758	2825
Sema3e	7	0	758	470
Srsf2	7	3	758	3903
Sorbs3	7	7	758	4301
Shmt1	7	7	758	4301
Shox2	7	1	758	1351
Six2	7	-6	758	-513
Slc16a1	7	2	758	2825
Slc1a3	7	-11	758	-654
Slc1a5	7	2	758	2825
Smarcb1	7	-1	758	76
Smpd1	7	-2	758	-136
Sox5	7	-2	758	-136
Sptbn2	7	1	758	1351
Scarb1	7	-4	758	-367
Srf	7	-1	758	76
Bhlhe40	7	0	758	470
Stx4a	7	2	758	2825
Sycp3	7	-6	758	-513
Sdc4	7	1	758	1351
Syp	7	-1	758	76
Taf1b	7	7	758	4301
Tank	7	1	758	1351
Cntn2	7	0	758	470
Tbp	7	3	758	3903
Tbx1	7	-3	758	-275
Tbx2	7	-1	758	76
Tbx3	7	1	758	1351
Tbx4	7	3	758	3903
Tcf12	7	0	758	470
Tcf7	7	-3	758	-275
Zeb1	7	-5	758	-458
Tek	7	-2	758	-136
Terf1	7	2	758	2825
Tert	7	1	758	1351
Tgfbr2	7	-5	758	-458
Tgfbr3	7	7	758	4301
Thra	7	-1	758	76
Tmpo	7	-2	758	-136
Tnfrsf9	7	0	758	470
Cd40lg	7	0	758	470
Hsp90b1	7	-1	758	76
Trip6	7	2	758	2825
Trpc3	7	3	758	3903
Tst	7	7	758	4301
Tuba1a	7	2	758	2825
Txn1	7	2	758	2825
Tyro3	7	2	758	2825
Usp12	7	0	758	470
Usp10	7	1	758	1351
Uncx	7	0	758	470
Upk1b	7	7	758	4301
Usf2	7	7	758	4301
Vamp3	7	7	758	4301
Vcam1	7	-2	758	-136
Vwf	7	1	758	1351
Was	7	7	758	4301
Wld	7	-1	758	76
Wnt9b	7	1	758	1351
Wnt2	7	7	758	4301
Wnt7b	7	1	758	1351
Atrx	7	-1	758	76
Zfpm1	7	7	758	4301
Zic1	7	1	758	1351
Ikzf1	7	1	758	1351
Adamts5	7	2	758	2825
Aplnr	7	2	758	2825
Klf6	7	1	758	1351
Dand5	7	0	758	470
Fbln5	7	1	758	1351
Fyb	7	7	758	4301
Katna1	7	1	758	1351
Neu2	7	7	758	4301
Nt5e	7	-5	758	-458
Pebp1	7	0	758	470
Spry4	7	-1	758	76
Rbck1	7	1	758	1351
Wif1	7	2	758	2825
Map2k1	7	2	758	2825
Map2k2	7	3	758	3903
Mapk13	7	7	758	4301
Spo11	7	0	758	470
Cartpt	7	-3	758	-275
Pla2g7	7	0	758	470
Magel2	7	7	758	4301
Gfm1	7	7	758	4301
Trpm2	7	0	758	470
Mapk12	7	7	758	4301
Ulk2	7	7	758	4301
Opn4	7	-1	758	76
Apln	7	7	758	4301
Lmcd1	7	1	758	1351
E2f6	7	1	758	1351
Ebi3	7	3	758	3903
Mfap5	7	2	758	2825
Postn	7	-5	758	-458
Icosl	7	7	758	4301
Fbxw7	7	1	758	1351
Crim1	7	1	758	1351
Acsl4	7	1	758	1351
Olig1	7	0	758	470
Klrg1	7	1	758	1351
Il27ra	7	-2	758	-136
Hnrnpu	7	3	758	3903
Rif1	7	-1	758	76
Ncaph2	7	7	758	4301
Pgrmc1	7	0	758	470
Clpp	7	7	758	4301
Gucy1b1	7	7	758	4301
Sult2b1	7	7	758	4301
Irx5	7	-2	758	-136
Il36a	7	2	758	2825
Dll4	7	1	758	1351
Syt10	7	7	758	4301
Nup210	7	7	758	4301
Socs6	7	7	758	4301
Pde3a	7	2	758	2825
Cxcl13	7	0	758	470
Rassf1	7	7	758	4301
Fzr1	7	7	758	4301
Pfkp	7	7	758	4301
Stub1	7	7	758	4301
Foxo3	7	-14	758	-681
Cilk1	7	2	758	2825
Kcnd3	7	1	758	1351
Cxcl14	7	1	758	1351
Smarce1	7	7	758	4301
Kcne3	7	7	758	4301
Piwil2	7	2	758	2825
Cdon	7	7	758	4301
Angptl4	7	0	758	470
Il17re	7	7	758	4301
Trem1	7	-3	758	-275
Stk4	7	1	758	1351
Gpr180	7	7	758	4301
Ghrl	7	-3	758	-275
Pxmp4	7	7	758	4301
Emcn	7	-5	758	-458
Acss2	7	3	758	3903
Smoc2	7	-1	758	76
Inpp5e	7	1	758	1351
Nisch	7	0	758	470
Fgf23	7	-3	758	-275
Bhmt2	7	7	758	4301
Bean1	7	7	758	4301
Arrdc4	7	2	758	2825
Uqcrh	7	7	758	4301
Sbds	7	7	758	4301
Cntnap2	7	-1	758	76
Etfdh	7	7	758	4301
Dnajb4	7	7	758	4301
Mettl21a	7	7	758	4301
Nop56	7	3	758	3903
Smarca2	7	-1	758	76
Peli1	7	1	758	1351
Resf1	7	7	758	4301
Cltc	7	0	758	470
Nts	7	7	758	4301
Slc39a8	7	0	758	470
Ppid	7	1	758	1351
Aadac	7	0	758	470
Camsap2	7	1	758	1351
Gipc1	7	7	758	4301
Tctn2	7	7	758	4301
Rpl22l1	7	7	758	4301
Smarcc2	7	0	758	470
Bcas2	7	7	758	4301
Rpl24	7	1	758	1351
Sirt5	7	-2	758	-136
Lmbrd1	7	-1	758	76
Card19	7	7	758	4301
Cthrc1	7	1	758	1351
Letmd1	7	7	758	4301
Fam172a	7	7	758	4301
Ifitm1	7	7	758	4301
Elovl5	7	2	758	2825
Maf1	7	7	758	4301
Chmp2a	7	7	758	4301
Dyrk2	7	7	758	4301
Pierce1	7	7	758	4301
Wdfy1	7	0	758	470
Afg3l2	7	7	758	4301
Camsap3	7	0	758	470
Bdh2	7	7	758	4301
Trim32	7	1	758	1351
Prdm16	7	-3	758	-275
Sfpq	7	0	758	470
Mad2l2	7	7	758	4301
Zbtb46	7	-3	758	-275
Tmem163	7	-4	758	-367
Palld	7	7	758	4301
Zfp618	7	7	758	4301
Setd5	7	1	758	1351
Marchf1	7	7	758	4301
Ppp2r2b	7	7	758	4301
Atat1	7	1	758	1351
Rassf6	7	7	758	4301
Dppa4	7	7	758	4301
Dppa2	7	7	758	4301
Kif2c	7	3	758	3903
Psmb11	7	7	758	4301
Dmgdh	7	7	758	4301
Rnd3	7	7	758	4301
Elp3	7	7	758	4301
Hopx	7	1	758	1351
Rptor	7	-2	758	-136
Lrrc15	7	7	758	4301
Morc2a	7	7	758	4301
Mlkl	7	-11	758	-654
Trim14	7	7	758	4301
Spaca6	7	1	758	1351
Sirt4	7	1	758	1351
Sesn3	7	7	758	4301
Mfap4	7	1	758	1351
Trdn	7	7	758	4301
Cluap1	7	7	758	4301
Ago4	7	7	758	4301
Gper1	7	-3	758	-275
Myh10	7	-2	758	-136
Apex2	7	7	758	4301
Cstad	7	7	758	4301
Galnt15	7	7	758	4301
P2ry10	7	1	758	1351
Ern1	7	-7	758	-556
Fgf20	7	1	758	1351
Hcar2	7	-2	758	-136
C1qtnf3	7	-3	758	-275
Siglece	7	2	758	2825
Tex11	7	2	758	2825
Usp26	7	2	758	2825
Mcam	7	0	758	470
Plvap	7	7	758	4301
Il24	7	2	758	2825
Glrx	7	-2	758	-136
Vangl2	7	-6	758	-513
Hemgn	7	7	758	4301
Dock2	7	7	758	4301
Dgcr8	7	3	758	3903
Tinagl1	7	7	758	4301
Lbr	7	7	758	4301
Myl9	7	0	758	470
Wdr47	7	7	758	4301
Pcsk9	7	-7	758	-556
Noc4l	7	7	758	4301
Nlrp6	7	0	758	470
Cyp4v3	7	7	758	4301
Cd276	7	7	758	4301
Ly76	7	1	758	1351
Isl2	7	0	758	470
Meig1	7	7	758	4301
Pld4	7	7	758	4301
Ppif	7	1	758	1351
Pkdcc	7	2	758	2825
Otub1	7	7	758	4301
Acaca	7	1	758	1351
Nsd2	7	2	758	2825
Gcm2	7	7	758	4301
Cenpf	7	0	758	470
Shmt2	7	7	758	4301
Grm2	7	-3	758	-275
Grm3	7	-4	758	-367
Mthfd1	7	7	758	4301
Mat2b	7	7	758	4301
Mmadhc	7	7	758	4301
Cdcp1	7	1	758	1351
Par2	7	7	758	4301
Dsp	7	0	758	470
Maob	7	7	758	4301
Bmp3	7	7	758	4301
Pygl	7	7	758	4301
Raf1	7	2	758	2825
Atxn3	7	7	758	4301
Lmx1a	7	-3	758	-275
Aldh7a1	7	7	758	4301
Nr3c2	7	0	758	470
Kcnq3	7	1	758	1351
Amy	7	2	758	2825
Laptm4b	7	7	758	4301
Cspg4	7	-3	758	-275
Ttbk2	7	7	758	4301
Dicer1	7	-5	758	-458
Sardh	7	7	758	4301
Ash1l	7	2	758	2825
Rspo1	7	-4	758	-367
Camkk2	7	0	758	470
Ccnb3	7	1	758	1351
Mettl14	7	-6	758	-513
Mkx	7	7	758	4301
Brcc3	7	1	758	1351
Nrg1	7	-2	758	-136
Mtss1	7	7	758	4301
Ado	7	7	758	4301
Chpt1	7	7	758	4301
Duoxa1	7	7	758	4301
Ago3	7	7	758	4301
Cilp	7	2	758	2825
Sidt2	7	7	758	4301
Il1f10	7	7	758	4301
Kat7	7	2	758	2825
Atxn7l3	7	7	758	4301
Rhbdf2	7	1	758	1351
Rarb	7	0	758	470
Chdh	7	7	758	4301
Fbxo11	7	7	758	4301
Ticam2	7	3	758	3903
Cyp2c70	7	7	758	4301
Dyrk3	7	1	758	1351
Aph1a	7	1	758	1351
Atf6	7	-2	758	-136
Camsap1	7	1	758	1351
Mavs	7	-3	758	-275
Rspo4	7	1	758	1351
Gpr171	7	7	758	4301
Vangl1	7	7	758	4301
Ddx58	7	0	758	470
Nrd1	7	7	758	4301
Zmpste24	7	7	758	4301
Tardbp	7	-5	758	-458
Cc2d2a	7	1	758	1351
Adap1	7	7	758	4301
Zfp212	7	7	758	4301
Cnot3	7	0	758	470
Atp1a3	7	7	758	4301
Ffar2	7	-1	758	76
Tmem231	7	7	758	4301
Ago1	7	2	758	2825
Smok2b	7	7	758	4301
Pcyt1b	7	7	758	4301
Vash1	7	7	758	4301
Mtr	7	7	758	4301
Pde4d	7	7	758	4301
Rspo2	7	-1	758	76
Ago2	7	0	758	470
Neu4	7	7	758	4301
Lrrc8a	7	0	758	470
Tgm6	7	7	758	4301
Ifnlr1	7	0	758	470
E2f2	7	2	758	2825
Kdm4d	7	2	758	2825
Mrap2	7	7	758	4301
Fat2	7	7	758	4301
Atxn7	7	0	758	470
Cd207	7	3	758	3903
Il27	7	-4	758	-367
Grm4	7	7	758	4301
Sap130	7	3	758	3903
Ahcy	7	-1	758	76
Epb41	7	1	758	1351
Mthfd1l	7	7	758	4301
Nol4	7	7	758	4301
Idi1	7	7	758	4301
Tigar	7	0	758	470
Ism1	7	1	758	1351
Sidt1	7	7	758	4301
Grk3	7	7	758	4301
Tafa4	7	0	758	470
Lgr6	7	-1	758	76
Bpi	7	1	758	1351
Tmem67	7	7	758	4301
Pon2	7	-1	758	76
Zfp82	7	7	758	4301
Piwil4	7	7	758	4301
Card9	7	0	758	470
Egfl7	7	2	758	2825
Scarf1	7	2	758	2825
Tmem240	7	7	758	4301
Mir16-1	7	-1	758	76
Mir22	7	-2	758	-136
Mir126a	7	0	758	470
Mir132	7	-1	758	76
Mir149	7	-2	758	-136
Mir152	7	7	758	4301
Mir15a	7	0	758	470
Mir181a-2	7	2	758	2825
Mir182	7	1	758	1351
Mir19b-2	7	7	758	4301
Mir23b	7	-4	758	-367
Mir27b	7	-1	758	76
Mir29b-1	7	-2	758	-136
Scn4b	7	2	758	2825
Flrt2	7	1	758	1351
Otulin	7	1	758	1351
Acsl5	7	7	758	4301
Rhox8	7	7	758	4301
Pierce2	7	7	758	4301
Gsk3a	7	0	758	470
Vmn2r35	7	7	758	4301
Ankrd31	7	7	758	4301
Pinlyp	7	7	758	4301
Dux	7	0	758	470
Mthfd2l	7	7	758	4301
Dspp	7	2	758	2825
Rbm24	7	0	758	470
Vmn1r124	7	7	758	4301
Mir223	7	1	758	1351
Mir181c	7	2	758	2825
Mir34a	7	-2	758	-136
Mir363	7	7	758	4301
Mir383	7	7	758	4301
Mir451a	7	1	758	1351
Mir494	7	2	758	2825
Mir25	7	0	758	470
Mir325	7	7	758	4301
Mir335	7	0	758	470
Mir92-2	7	7	758	4301
Mir92-1	7	7	758	4301
Mir770	7	7	758	4301
Ifi208	7	2	758	2825
Mlca2	7	7	758	4301
Rnaset2a	7	7	758	4301
Tigit	7	0	758	470
Tgfbr3l	7	7	758	4301
Mir155hg	7	7	758	4301
Abca4	6	0	1493	616
Abl1	6	0	1493	616
Actg1	6	6	1493	3566
Actn2	6	6	1493	3566
Acvrl1	6	0	1493	616
Aspa	6	6	1493	3566
Adam12	6	0	1493	616
Adam15	6	6	1493	3566
Plin2	6	0	1493	616
Gpr182	6	1	1493	2090
Parp2	6	-3	1493	-871
Adrb3	6	-3	1493	-871
Angpt1	6	1	1493	2090
Agtr1a	6	-3	1493	-871
Agtr2	6	-3	1493	-871
Ahsg	6	1	1493	2090
Akt2	6	-4	1493	-1010
Amelx	6	-2	1493	-659
Amh	6	0	1493	616
Ang	6	6	1493	3566
Ap1b1	6	6	1493	3566
Fabp4	6	-3	1493	-871
Birc3	6	6	1493	3566
Xiap	6	0	1493	616
Cd5l	6	1	1493	2090
Apoh	6	1	1493	2090
Asgr1	6	0	1493	616
Ate1	6	2	1493	3168
Atf2	6	6	1493	3566
Atf4	6	-8	1493	-1291
Neurod6	6	-12	1493	-1389
Neurog2	6	-8	1493	-1291
Atp5a1	6	-3	1493	-871
Atpif1	6	-3	1493	-871
B2m	6	-5	1493	-1102
Barx1	6	1	1493	2090
Bcl10	6	-1	1493	-265
Bcl2	6	-5	1493	-1102
Bcl2l1	6	-2	1493	-659
Glb1	6	6	1493	3566
Bgn	6	-1	1493	-265
Fabp7	6	-4	1493	-1010
Cxcr5	6	-2	1493	-659
Bmp6	6	6	1493	3566
Bmpr1b	6	6	1493	3566
Bnip3	6	0	1493	616
Brca2	6	-1	1493	-265
Btrc	6	1	1493	2090
Ciita	6	1	1493	2090
C3ar1	6	-2	1493	-659
Cacna1d	6	1	1493	2090
Calb2	6	-11	1493	-1372
Camk2g	6	-1	1493	-265
Capn1	6	-2	1493	-659
Cask	6	1	1493	2090
Casp2	6	6	1493	3566
Casp6	6	6	1493	3566
Ctnna2	6	1	1493	2090
Cav3	6	6	1493	3566
Cbln1	6	-2	1493	-659
Cckar	6	6	1493	3566
Ccr6	6	-3	1493	-871
Cct4	6	6	1493	3566
Ctla4	6	0	1493	616
Cd24a	6	6	1493	3566
Cd8a	6	-6	1493	-1193
Cdc25c	6	6	1493	3566
Cdh3	6	2	1493	3168
Cdk7	6	6	1493	3566
Cdo1	6	6	1493	3566
Cebpa	6	-3	1493	-871
Cflar	6	0	1493	616
Chuk	6	0	1493	616
Socs3	6	-5	1493	-1102
Clk1	6	6	1493	3566
Ccr8	6	-2	1493	-659
Ccr10	6	6	1493	3566
Col3a1	6	-2	1493	-659
Cox4i1	6	-4	1493	-1010
Cpeb1	6	6	1493	3566
Cpt1b	6	1	1493	2090
Crabp1	6	1	1493	2090
Cry1	6	-4	1493	-1010
Csf1	6	-4	1493	-1010
Smc3	6	6	1493	3566
Ctsb	6	1	1493	2090
Ctsk	6	-3	1493	-871
Cybb	6	-5	1493	-1102
Cyp11a1	6	-3	1493	-871
Cyp1a1	6	6	1493	3566
Cyp26a1	6	6	1493	3566
Cyp8b1	6	6	1493	3566
Dgka	6	6	1493	3566
Daxx	6	-2	1493	-659
Dbp	6	-1	1493	-265
Dclk1	6	2	1493	3168
Dcc	6	-2	1493	-659
Dcn	6	0	1493	616
Dct	6	1	1493	2090
Dctn1	6	2	1493	3168
Ddit3	6	-8	1493	-1291
Dhx15	6	0	1493	616
Defa4	6	0	1493	616
Dll1	6	-5	1493	-1102
Dlx2	6	0	1493	616
Dlx5	6	-5	1493	-1102
Dlx6	6	6	1493	3566
Dmpk	6	-3	1493	-871
Dmc1	6	0	1493	616
Dnmt3b	6	-2	1493	-659
Cdk2ap1	6	6	1493	3566
Drd3	6	-1	1493	-265
Dsg2	6	6	1493	3566
Dvl1	6	6	1493	3566
Eda	6	6	1493	3566
Edar	6	6	1493	3566
Rhbdf1	6	6	1493	3566
Egr2	6	-2	1493	-659
Eif2ak3	6	-9	1493	-1316
Eln	6	6	1493	3566
En1	6	-7	1493	-1248
Enah	6	6	1493	3566
Epha2	6	-2	1493	-659
Ephb2	6	-1	1493	-265
Epx	6	6	1493	3566
Erbb2	6	-4	1493	-1010
Erbb3	6	6	1493	3566
Esr2	6	-3	1493	-871
Mecom	6	-1	1493	-265
Ext1	6	6	1493	3566
Eya4	6	6	1493	3566
F10	6	6	1493	3566
Fasl	6	-2	1493	-659
Flt3l	6	0	1493	616
Fpr1	6	-2	1493	-659
Fst	6	-2	1493	-659
Fth1	6	-1	1493	-265
Fut2	6	0	1493	616
Fzd9	6	6	1493	3566
Gabra1	6	0	1493	616
Gabra4	6	6	1493	3566
Gas1	6	0	1493	616
Gba	6	-5	1493	-1102
Gdf11	6	-1	1493	-265
Gfra1	6	0	1493	616
Tsc22d3	6	-1	1493	-265
Glrb	6	6	1493	3566
Gls	6	0	1493	616
Glud1	6	1	1493	2090
Gna11	6	6	1493	3566
Gnai1	6	6	1493	3566
Gnaq	6	-2	1493	-659
Gnas	6	-1	1493	-265
Got1	6	6	1493	3566
Gp1bb	6	6	1493	3566
Lilrb4a	6	-3	1493	-871
Gpc4	6	0	1493	616
Gpr65	6	-2	1493	-659
Gpr3	6	1	1493	2090
Gpr37	6	0	1493	616
Ptgdr2	6	-3	1493	-871
Grid1	6	6	1493	3566
Grik1	6	0	1493	616
Grin1	6	-11	1493	-1372
Pdia3	6	0	1493	616
Haspin	6	6	1493	3566
Gstt1	6	6	1493	3566
Gtf2i	6	0	1493	616
Cfb	6	-1	1493	-265
H2-T23	6	6	1493	3566
H3f3b	6	6	1493	3566
Has2	6	-2	1493	-659
Has3	6	6	1493	3566
Hba	6	-2	1493	-659
Hbb	6	-3	1493	-871
Hdac5	6	-2	1493	-659
Hdac6	6	-5	1493	-1102
Hbegf	6	-2	1493	-659
Foxd3	6	0	1493	616
Hgf	6	3	1493	3565
Hint1	6	-3	1493	-871
H2ax	6	-12	1493	-1389
Hk1	6	0	1493	616
Hnrnpa1	6	1	1493	2090
Hoxa11	6	-3	1493	-871
Hoxb6	6	6	1493	3566
Hoxc12	6	6	1493	3566
Hoxc13	6	6	1493	3566
Hoxd1	6	6	1493	3566
Hoxd10	6	0	1493	616
Hoxd4	6	6	1493	3566
Hoxd8	6	6	1493	3566
Hoxd9	6	0	1493	616
Hp	6	6	1493	3566
Hpx	6	2	1493	3168
Hs3st1	6	1	1493	2090
Hs3st3a1	6	6	1493	3566
Hsd11b1	6	-1	1493	-265
Hsd17b4	6	0	1493	616
Hspa1b	6	2	1493	3168
Hspe1	6	6	1493	3566
Sdc2	6	0	1493	616
Ndst1	6	0	1493	616
Htr2a	6	6	1493	3566
Htr2c	6	1	1493	2090
Ibsp	6	0	1493	616
Ide	6	6	1493	3566
Idh1	6	-5	1493	-1102
Ier2	6	6	1493	3566
Ifngr2	6	0	1493	616
Ihh	6	-4	1493	-1010
Il10ra	6	0	1493	616
Il12rb1	6	6	1493	3566
Il17ra	6	-4	1493	-1010
Il3	6	-2	1493	-659
Il3ra	6	6	1493	3566
Il6st	6	-2	1493	-659
Irf2	6	0	1493	616
Irx3	6	-3	1493	-871
Itga6	6	-1	1493	-265
Itgav	6	-2	1493	-659
Itpr1	6	0	1493	616
Jag2	6	0	1493	616
Ajuba	6	6	1493	3566
Jup	6	6	1493	3566
Kcnj10	6	0	1493	616
Kcnma1	6	0	1493	616
Khsrp	6	6	1493	3566
Kif7	6	6	1493	3566
Kpna1	6	-2	1493	-659
Krt18	6	2	1493	3168
Lag3	6	-2	1493	-659
Lama1	6	-4	1493	-1010
Lama3	6	0	1493	616
Lamb1	6	-2	1493	-659
Lamb2	6	6	1493	3566
Lamb3	6	6	1493	3566
Lat	6	-2	1493	-659
Lfng	6	6	1493	3566
Lgals1	6	-2	1493	-659
Lhx1	6	-3	1493	-871
Lhx6	6	1	1493	2090
Lif	6	0	1493	616
Lifr	6	0	1493	616
Lipe	6	0	1493	616
Anxa1	6	-3	1493	-871
Irag2	6	-1	1493	-265
Lrp1	6	-5	1493	-1102
Lss	6	6	1493	3566
Ltbr	6	0	1493	616
Blnk	6	6	1493	3566
Ly6c1	6	0	1493	616
Epcam	6	-2	1493	-659
Ly96	6	-1	1493	-265
Matr3	6	1	1493	2090
Max	6	6	1493	3566
Mbp	6	-9	1493	-1316
Mc4r	6	-3	1493	-871
Mef2d	6	-1	1493	-265
Men1	6	-1	1493	-265
Mest	6	0	1493	616
Mgp	6	-1	1493	-265
Cxcl9	6	-3	1493	-871
Mmp10	6	-1	1493	-265
Ndst2	6	6	1493	3566
Cited2	6	0	1493	616
Msh5	6	6	1493	3566
Mstn	6	-4	1493	-1010
Mt1	6	1	1493	2090
Mt2	6	6	1493	3566
Mtcp1	6	6	1493	3566
Prol1	6	6	1493	3566
Muc2	6	0	1493	616
Muc5ac	6	-1	1493	-265
Mx2	6	6	1493	3566
Myh3	6	6	1493	3566
Myh8	6	6	1493	3566
Myl7	6	6	1493	3566
Mylpf	6	6	1493	3566
Myom1	6	6	1493	3566
Nbl1	6	6	1493	3566
Ncoa2	6	6	1493	3566
Ncoa3	6	-5	1493	-1102
Nedd4	6	1	1493	2090
Nf1	6	0	1493	616
Nfix	6	0	1493	616
Nfkb2	6	2	1493	3168
Nfya	6	0	1493	616
Nnat	6	1	1493	2090
Nnt	6	-1	1493	-265
Notch2	6	-3	1493	-871
Uhrf1	6	-3	1493	-871
Npm1	6	6	1493	3566
Slc11a2	6	0	1493	616
Nras	6	-2	1493	-659
Nrtn	6	6	1493	3566
Nthl1	6	6	1493	3566
Numb	6	-2	1493	-659
Olfr2	6	0	1493	616
Omp	6	-2	1493	-659
Tnfrsf11b	6	-1	1493	-265
Oprk1	6	0	1493	616
Slc22a6	6	1	1493	2090
P2ry1	6	2	1493	3168
Pappa	6	-1	1493	-265
Pax5	6	0	1493	616
Pck1	6	-1	1493	-265
Pdcd1	6	-19	1493	-1437
Pde4a	6	6	1493	3566
Pde4b	6	-4	1493	-1010
Pdgfb	6	6	1493	3566
Pdha1	6	0	1493	616
Peg3	6	1	1493	2090
Slc25a3	6	-1	1493	-265
Pik3ca	6	-7	1493	-1248
Pitx1	6	-1	1493	-265
Prkcd	6	-4	1493	-1010
Pkd1	6	-3	1493	-871
Pknox1	6	6	1493	3566
Plaur	6	6	1493	3566
Plcb1	6	6	1493	3566
Plcg1	6	-2	1493	-659
Pld1	6	-1	1493	-265
Plp1	6	-2	1493	-659
Prrx1	6	0	1493	616
Pou3f1	6	0	1493	616
Lgals3bp	6	6	1493	3566
Ppp2ca	6	-3	1493	-871
Srgn	6	-1	1493	-265
Prg2	6	6	1493	3566
Prkar1a	6	0	1493	616
Prlr	6	-2	1493	-659
Lgmn	6	-1	1493	-265
Cyth2	6	0	1493	616
Ptger3	6	0	1493	616
Tmsb4x	6	-2	1493	-659
Ptn	6	0	1493	616
Ptpn1	6	-3	1493	-871
Dusp1	6	-3	1493	-871
Sirpa	6	-1	1493	-265
Ptprb	6	6	1493	3566
Ptprd	6	0	1493	616
Rab3a	6	6	1493	3566
Robo3	6	-2	1493	-659
Rbl2	6	6	1493	3566
Rel	6	-4	1493	-1010
Rest	6	-3	1493	-871
Ret	6	-6	1493	-1193
Rfx3	6	6	1493	3566
Rgs9	6	0	1493	616
Rheb	6	-1	1493	-265
Rnf2	6	6	1493	3566
Rock1	6	-4	1493	-1010
Mst1r	6	6	1493	3566
Rras	6	0	1493	616
Rtn3	6	1	1493	2090
S100a4	6	-5	1493	-1102
S100a8	6	1	1493	2090
Khdrbs1	6	-2	1493	-659
Ccl22	6	6	1493	3566
Ccl5	6	-3	1493	-871
Cxcl5	6	0	1493	616
Serpinf1	6	6	1493	3566
Cavin2	6	6	1493	3566
Sema3a	6	0	1493	616
Sema4d	6	-1	1493	-265
Selenow	6	-1	1493	-265
Spi1	6	-3	1493	-871
Frzb	6	6	1493	3566
Srsf5	6	2	1493	3168
