## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Vangl2	7	-5	520	-292
Hemgn	7	7	520	3974
Adarb2	7	7	520	3974
Hecw1	7	7	520	3974
Prg4	7	7	520	3974
Cul4a	7	7	520	3974
Wdr47	7	7	520	3974
Pcsk9	7	0	520	422
Synj1	7	3	520	3543
Bap1	7	2	520	2206
Pld4	7	7	520	3974
Stap2	7	3	520	3543
Nod1	7	-1	520	133
Aldh1l1	7	0	520	422
Ankrd1	7	2	520	2206
Grm2	7	1	520	1031
Grm3	7	0	520	422
Adamts7	7	7	520	3974
Inka2	7	7	520	3974
Plekha5	7	0	520	422
Trip11	7	7	520	3974
Rnf20	7	7	520	3974
Npy	7	-2	520	-52
Arrb1	7	-1	520	133
Glo1	7	2	520	2206
Ehmt2	7	0	520	422
Pgd	7	2	520	2206
Glra3	7	7	520	3974
Krt7	7	1	520	1031
Grk2	7	1	520	1031
Amhr2	7	-1	520	133
Nr3c2	7	-1	520	133
Ptpa	7	7	520	3974
Tars	7	7	520	3974
Ifna	7	7	520	3974
Hsd3b	7	-1	520	133
Egln3	7	-4	520	-252
Laptm4b	7	7	520	3974
Lyve1	7	-7	520	-375
Steap4	7	1	520	1031
Tlr3	7	-4	520	-252
Kirrel	7	7	520	3974
Fut10	7	7	520	3974
Stab2	7	7	520	3974
Rspo1	7	-2	520	-52
Tet3	7	2	520	2206
Ghsr	7	-1	520	133
Iglon5	7	7	520	3974
Nrg1	7	-6	520	-342
Mrgprd	7	-2	520	-52
Arfgef1	7	7	520	3974
Mylk3	7	7	520	3974
Ythdf2	7	7	520	3974
Duoxa1	7	7	520	3974
Cep164	7	0	520	422
Prmt7	7	7	520	3974
Senp6	7	7	520	3974
Lrrtm3	7	7	520	3974
Cep290	7	2	520	2206
Tph2	7	-1	520	133
Unk	7	1	520	1031
Nek9	7	2	520	2206
Setd4	7	2	520	2206
Grp	7	2	520	2206
Kdm2a	7	7	520	3974
Rorb	7	7	520	3974
Dyrk3	7	7	520	3974
Camsap1	7	0	520	422
Lrp4	7	1	520	1031
Rspo4	7	7	520	3974
Gpr171	7	7	520	3974
Rsbn1	7	1	520	1031
Nppa	7	-3	520	-171
Wnk1	7	2	520	2206
Clec9a	7	-1	520	133
Cnot3	7	7	520	3974
Crebzf	7	7	520	3974
Olfr6	7	7	520	3974
Rnf40	7	7	520	3974
Sorbs2	7	2	520	2206
Chmp1a	7	7	520	3974
Ntm	7	7	520	3974
Sik2	7	1	520	1031
Setd2	7	-2	520	-52
Alms1	7	7	520	3974
Smok2b	7	7	520	3974
Slc9a6	7	7	520	3974
Pla2g3	7	7	520	3974
Sarm1	7	-3	520	-171
Gucy1b2	7	7	520	3974
Rspo2	7	-1	520	133
Lrrc8a	7	2	520	2206
Fsip2	7	7	520	3974
Hcar1	7	7	520	3974
Layn	7	7	520	3974
Npat	7	7	520	3974
Slc5a2	7	-1	520	133
Rbfox1	7	7	520	3974
Lsamp	7	7	520	3974
Acvr1c	7	7	520	3974
Slc4a11	7	7	520	3974
Depdc5	7	7	520	3974
Kiss1	7	0	520	422
Podxl2	7	7	520	3974
Smo	7	1	520	1031
Negr1	7	7	520	3974
Tnfsf15	7	7	520	3974
Carmn	7	7	520	3974
Acot11	7	7	520	3974
Miat	7	3	520	3543
Opcml	7	7	520	3974
A4gnt	7	7	520	3974
Trim65	7	7	520	3974
Cnrip1	7	7	520	3974
Zfat	7	7	520	3974
Crtc1	7	0	520	422
Noto	7	7	520	3974
Mir126a	7	7	520	3974
Mir128-1	7	0	520	422
Mir129	7	0	520	422
Mir135a-1	7	-1	520	133
Mir140	7	0	520	422
Mir26a-1	7	2	520	2206
Mir30a	7	-2	520	-52
Mir30b	7	4	520	3910
Zhx2	7	7	520	3974
Znrf3	7	7	520	3974
Nlrc5	7	7	520	3974
Vmn2r35	7	7	520	3974
Vmn1r124	7	7	520	3974
Mir128-2	7	-1	520	133
Mir93	7	1	520	1031
Mir100	7	2	520	2206
Mir351	7	7	520	3974
Mir98	7	2	520	2206
Apela	7	7	520	3974
Rubcn	7	0	520	422
Zfp683	7	7	520	3974
Mir195b	7	7	520	3974
Abl1	6	-1	1087	-145
Aco2	6	6	1087	3407
Acvr1	6	-3	1087	-619
Acvr1b	6	6	1087	3407
Acvr2a	6	1	1087	1639
Acvr2b	6	1	1087	1639
Acvrl1	6	6	1087	3407
Aspa	6	6	1087	3407
Adamts1	6	6	1087	3407
Adcyap1r1	6	1	1087	1639
Parp2	6	6	1087	3407
Crisp1	6	6	1087	3407
Agtr1a	6	-7	1087	-909
Agtr2	6	-4	1087	-738
Ahrr	6	6	1087	3407
Aldoa	6	6	1087	3407
Aldoc	6	6	1087	3407
Alk	6	-2	1087	-434
Ank1	6	6	1087	3407
Ap1b1	6	6	1087	3407
Apex1	6	1	1087	1639
Birc5	6	-2	1087	-434
Apoa1	6	0	1087	464
Apobec2	6	6	1087	3407
Aqp8	6	6	1087	3407
Phox2a	6	6	1087	3407
Arsa	6	6	1087	3407
Asgr1	6	6	1087	3407
Asgr2	6	6	1087	3407
Neurod4	6	6	1087	3407
Atpif1	6	1	1087	1639
Atp6v0c	6	6	1087	3407
Bach1	6	-1	1087	-145
Bcl6b	6	6	1087	3407
Fabp7	6	-1	1087	-145
Cxcr5	6	1	1087	1639
Bmpr1a	6	-3	1087	-619
Bnip3	6	-1	1087	-145
Zfp36l2	6	6	1087	3407
Brs3	6	0	1087	464
Klf5	6	1	1087	1639
Btk	6	1	1087	1639
Pdia4	6	6	1087	3407
Cap1	6	1	1087	1639
Nr1i3	6	1	1087	1639
Cat	6	1	1087	1639
Casp12	6	6	1087	3407
Serpinh1	6	6	1087	3407
Ccna2	6	-3	1087	-619
Ccng1	6	-1	1087	-145
Cct8	6	6	1087	3407
Cd22	6	0	1087	464
Cd4	6	-2	1087	-434
Cdk1	6	-3	1087	-619
Cdh11	6	0	1087	464
Cdh6	6	6	1087	3407
Cdkn2d	6	6	1087	3407
Cebpa	6	-1	1087	-145
Cebpb	6	-3	1087	-619
Cebpd	6	1	1087	1639
Celsr1	6	0	1087	464
Cenpa	6	2	1087	2976
Cer1	6	6	1087	3407
Cfh	6	-2	1087	-434
Cfl1	6	6	1087	3407
Cflar	6	0	1087	464
Cftr	6	-5	1087	-819
Chd1	6	6	1087	3407
Chl1	6	6	1087	3407
Chuk	6	1	1087	1639
Elovl3	6	0	1087	464
Ccr9	6	1	1087	1639
Ccr7	6	1	1087	1639
Cnga1	6	1	1087	1639
Cnp	6	-2	1087	-434
Coch	6	6	1087	3407
Col3a1	6	1	1087	1639
Col7a1	6	6	1087	3407
Comt	6	0	1087	464
Crabp2	6	6	1087	3407
Cry1	6	-4	1087	-738
Cry2	6	-3	1087	-619
Cryba1	6	0	1087	464
Csf2	6	1	1087	1639
Csrp3	6	6	1087	3407
Cstb	6	0	1087	464
Cybb	6	-7	1087	-909
Cyp11a1	6	-1	1087	-145
Cyp17a1	6	0	1087	464
Cyp2b13	6	6	1087	3407
Cyp2b9	6	6	1087	3407
Cyp7b1	6	2	1087	2976
Cyp8b1	6	6	1087	3407
Dbh	6	1	1087	1639
Dbp	6	1	1087	1639
Dbx1	6	0	1087	464
Ddb1	6	-1	1087	-145
Ddc	6	6	1087	3407
Defa4	6	1	1087	1639
Des	6	0	1087	464
Dgat1	6	1	1087	1639
Dlx2	6	0	1087	464
Dlx6	6	1	1087	1639
Dmp1	6	0	1087	464
Dnase1	6	1	1087	1639
Dnase1l3	6	6	1087	3407
Dnm2	6	0	1087	464
Dnmt3a	6	-6	1087	-859
Dnmt3b	6	-3	1087	-619
Dscam	6	1	1087	1639
Dvl2	6	-1	1087	-145
Ebf2	6	0	1087	464
Ebf3	6	6	1087	3407
Egr3	6	6	1087	3407
Elk1	6	6	1087	3407
Elk4	6	6	1087	3407
Ephb2	6	-2	1087	-434
Epo	6	-2	1087	-434
Erbb2	6	1	1087	1639
F3	6	6	1087	3407
F8	6	6	1087	3407
Ptk2	6	-1	1087	-145
Fscn1	6	6	1087	3407
Fap	6	1	1087	1639
Fbp1	6	2	1087	2976
Fcgr2b	6	-1	1087	-145
Fgf13	6	1	1087	1639
Fgf2	6	-1	1087	-145
Fhl2	6	6	1087	3407
Foxc2	6	0	1087	464
Foxm1	6	-1	1087	-145
Flt1	6	-2	1087	-434
Fmo3	6	1	1087	1639
Fst	6	-1	1087	-145
Fut4	6	1	1087	1639
Fyn	6	0	1087	464
Fzd6	6	-2	1087	-434
Gabpa	6	3	1087	3343
Gabra1	6	6	1087	3407
Gabra2	6	6	1087	3407
Gabra4	6	6	1087	3407
Slc6a12	6	6	1087	3407
Gal	6	-1	1087	-145
B4galnt1	6	6	1087	3407
Gas1	6	6	1087	3407
Gata2	6	-2	1087	-434
Gata6	6	-2	1087	-434
Gcg	6	-11	1087	-988
Gcgr	6	1	1087	1639
Ghr	6	-2	1087	-434
Gpr83	6	6	1087	3407
Gja3	6	6	1087	3407
Gja5	6	-2	1087	-434
Gjd2	6	0	1087	464
Gjb6	6	1	1087	1639
Glul	6	-3	1087	-619
Glp1r	6	-7	1087	-909
Gnas	6	-1	1087	-145
Rack1	6	6	1087	3407
Gnrhr	6	1	1087	1639
Lrp2	6	0	1087	464
Pdpn	6	-1	1087	-145
Gpc4	6	6	1087	3407
S1pr2	6	1	1087	1639
Grb10	6	6	1087	3407
Gria1	6	-2	1087	-434
Grid1	6	6	1087	3407
Grik1	6	6	1087	3407
Grn	6	-4	1087	-738
Pdia3	6	2	1087	2976
Hand2	6	-3	1087	-619
Hcn2	6	6	1087	3407
Hdac2	6	-6	1087	-859
Hdac3	6	-6	1087	-859
Hdac6	6	-2	1087	-434
Foxn1	6	-4	1087	-738
Hic1	6	1	1087	1639
Hk1	6	-1	1087	-145
Mnx1	6	-2	1087	-434
Foxa1	6	-1	1087	-145
Foxa3	6	6	1087	3407
Onecut1	6	2	1087	2976
Hoxb9	6	6	1087	3407
Hoxd13	6	-1	1087	-145
Hpca	6	6	1087	3407
Hpgd	6	6	1087	3407
Lipc	6	6	1087	3407
Hsd17b3	6	6	1087	3407
Ndst1	6	6	1087	3407
Elavl3	6	-1	1087	-145
Ibsp	6	-1	1087	-145
Id4	6	-2	1087	-434
Idua	6	0	1087	464
Igf1r	6	-2	1087	-434
Igf2r	6	-1	1087	-145
Ccn1	6	-1	1087	-145
Ighg1	6	-2	1087	-434
Il11ra1	6	0	1087	464
Il15	6	-1	1087	-145
Il18	6	0	1087	464
Il6ra	6	-1	1087	-145
Il6st	6	6	1087	3407
Il9	6	6	1087	3407
Lrig1	6	1	1087	1639
Inpp5d	6	1	1087	1639
Irf1	6	-2	1087	-434
Isl1	6	-17	1087	-1036
Itgb2	6	0	1087	464
Cd47	6	-3	1087	-619
Itpr1	6	2	1087	2976
Junb	6	1	1087	1639
Kcnc1	6	0	1087	464
Kcnma1	6	-1	1087	-145
Kcnn4	6	6	1087	3407
Kcnq2	6	6	1087	3407
Kera	6	6	1087	3407
Kif5c	6	6	1087	3407
Klf9	6	0	1087	464
Kpna6	6	0	1087	464
Krt18	6	1	1087	1639
Krt1	6	-1	1087	-145
Aff3	6	6	1087	3407
Lama2	6	1	1087	1639
Ldb2	6	0	1087	464
Ldha	6	-3	1087	-619
Ldhb	6	0	1087	464
Lep	6	-13	1087	-1007
Lgals1	6	-1	1087	-145
Lgals9	6	-2	1087	-434
Lhx1	6	-3	1087	-619
Lhx5	6	-3	1087	-619
Lhx8	6	6	1087	3407
Lhx9	6	0	1087	464
Limk2	6	1	1087	1639
Lipe	6	-1	1087	-145
Lipg	6	6	1087	3407
Lmnb1	6	-3	1087	-619
Lmo2	6	6	1087	3407
Lmx1b	6	-2	1087	-434
Loxl1	6	6	1087	3407
Anxa1	6	0	1087	464
Xcl1	6	6	1087	3407
Zbtb7a	6	6	1087	3407
Lrrn1	6	6	1087	3407
Lum	6	0	1087	464
Ly6c1	6	6	1087	3407
Epcam	6	-4	1087	-738
Mab21l1	6	1	1087	1639
Smad7	6	-2	1087	-434
Mapkapk5	6	-1	1087	-145
Mas1	6	1	1087	1639
Matn4	6	6	1087	3407
Mbl1	6	1	1087	1639
Mbl2	6	1	1087	1639
Mdm2	6	-6	1087	-859
Abcc1	6	6	1087	3407
Mef2c	6	-5	1087	-819
Meg3	6	-4	1087	-738
Fyco1	6	6	1087	3407
Mertk	6	-5	1087	-819
Mesp2	6	6	1087	3407
Mest	6	1	1087	1639
Met	6	-5	1087	-819
Clec10a	6	0	1087	464
Mitf	6	-1	1087	-145
Pias2	6	6	1087	3407
Mmp10	6	6	1087	3407
Mpdz	6	6	1087	3407
Mpo	6	0	1087	464
Mpz	6	1	1087	1639
Mrc2	6	1	1087	1639
Cited2	6	1	1087	1639
Msh2	6	6	1087	3407
Msx1	6	-4	1087	-738
Msx2	6	-1	1087	-145
Laptm4a	6	6	1087	3407
Muc5ac	6	-1	1087	-145
Mvk	6	-1	1087	-145
Myh1	6	-3	1087	-619
Myh3	6	2	1087	2976
Myh8	6	6	1087	3407
Myl7	6	6	1087	3407
Myl2	6	-3	1087	-619
Mylpf	6	6	1087	3407
Myo6	6	6	1087	3407
Myom1	6	6	1087	3407
Ndp	6	6	1087	3407
Neb	6	6	1087	3407
Neurod1	6	-8	1087	-942
Nf2	6	2	1087	2976
Nfib	6	-1	1087	-145
Nfya	6	-1	1087	-145
Nnt	6	1	1087	1639
Nos2	6	-6	1087	-859
Npc1	6	-3	1087	-619
Nppb	6	-1	1087	-145
Nppc	6	6	1087	3407
Slc11a2	6	0	1087	464
Ntf3	6	1	1087	1639
Numb	6	-1	1087	-145
Numbl	6	6	1087	3407
Nup62	6	6	1087	3407
Nxph1	6	6	1087	3407
Ogg1	6	-1	1087	-145
Fxyd5	6	6	1087	3407
Otx2	6	-8	1087	-942
Oxtr	6	-1	1087	-145
Pak3	6	0	1087	464
Pappa	6	-2	1087	-434
Pax8	6	0	1087	464
Pbx3	6	1	1087	1639
Pcbp2	6	6	1087	3407
Pcp4	6	1	1087	1639
Furin	6	2	1087	2976
Etv4	6	-4	1087	-738
Pfn1	6	1	1087	1639
Pfn2	6	6	1087	3407
Pick1	6	6	1087	3407
Pitx2	6	-4	1087	-738
Pknox1	6	6	1087	3407
Pla2g4a	6	2	1087	2976
Pla2g5	6	1	1087	1639
Plau	6	6	1087	3407
Plaur	6	6	1087	3407
Plcb1	6	6	1087	3407
Plg	6	0	1087	464
Pms2	6	6	1087	3407
Prrx1	6	-1	1087	-145
Phox2b	6	-1	1087	-145
Polb	6	0	1087	464
Pou3f1	6	1	1087	1639
Pou4f3	6	-3	1087	-619
Lgals3bp	6	6	1087	3407
Ppp3cb	6	6	1087	3407
Ppt1	6	-1	1087	-145
Prkar1a	6	1	1087	1639
Prlr	6	3	1087	3343
Prom1	6	6	1087	3407
Cyth2	6	6	1087	3407
Psen2	6	0	1087	464
Psmc3ip	6	6	1087	3407
Ptgds	6	-1	1087	-145
Ptger4	6	1	1087	1639
Ptgir	6	0	1087	464
Ptgs1	6	-1	1087	-145
Ptk2b	6	-2	1087	-434
Tmsb4x	6	-2	1087	-434
Ptn	6	6	1087	3407
Ptpn1	6	-2	1087	-434
Ptpn5	6	1	1087	1639
Ptpn22	6	2	1087	2976
Sirpa	6	-2	1087	-434
Ptpra	6	6	1087	3407
Ptx3	6	-3	1087	-619
Rac1	6	-4	1087	-738
Aldh1a2	6	-5	1087	-819
Rara	6	6	1087	3407
Reln	6	-8	1087	-942
Rgs9	6	0	1087	464
Rheb	6	0	1087	464
Rock1	6	0	1087	464
Rora	6	-4	1087	-738
Ncor1	6	6	1087	3407
Apcs	6	6	1087	3407
Atxn1	6	-2	1087	-434
Scd1	6	-1	1087	-145
Scg2	6	6	1087	3407
Scn5a	6	2	1087	2976
Msr1	6	0	1087	464
Ccl1	6	1	1087	1639
Ccl8	6	0	1087	464
Cxcl15	6	6	1087	3407
Cxcl2	6	6	1087	3407
Sec22b	6	6	1087	3407
Sema3e	6	-2	1087	-434
Spi1	6	-2	1087	-434
Srsf5	6	6	1087	3407
Sgk1	6	6	1087	3407
St3gal3	6	6	1087	3407
St3gal5	6	6	1087	3407
Sim1	6	-4	1087	-738
Slc12a2	6	-5	1087	-819
Slc16a7	6	6	1087	3407
Slc34a1	6	6	1087	3407
Slc1a2	6	6	1087	3407
Slc1a6	6	0	1087	464
Slc2a3	6	-4	1087	-738
Slc8a1	6	1	1087	1639
Slit2	6	-1	1087	-145
Smn1	6	-6	1087	-859
Ncor2	6	0	1087	464
Sos1	6	6	1087	3407
Sos2	6	6	1087	3407
Sox13	6	6	1087	3407
Sox4	6	-2	1087	-434
Serpina3n	6	-2	1087	-434
Trim21	6	-2	1087	-434
Stag2	6	2	1087	2976
Stat5b	6	-1	1087	-145
Bhlhe40	6	0	1087	464
Stra8	6	-6	1087	-859
Stxbp1	6	6	1087	3407
Tac1	6	-8	1087	-942
Tacr1	6	6	1087	3407
Tagln	6	-5	1087	-819
Tank	6	6	1087	3407
Tcf12	6	-2	1087	-434
Hnf1b	6	0	1087	464
Zeb1	6	-4	1087	-738
Tfap2c	6	1	1087	1639
Tcl1	6	6	1087	3407
Tdgf1	6	0	1087	464
Tff2	6	6	1087	3407
Tff3	6	0	1087	464
Tfpi	6	1	1087	1639
Tgfb2	6	-1	1087	-145
Thbs2	6	6	1087	3407
Thy1	6	-1	1087	-145
Trim24	6	6	1087	3407
Trim28	6	-2	1087	-434
Tjp2	6	0	1087	464
Tnfaip3	6	-4	1087	-738
Tnfrsf10b	6	3	1087	3343
Tnfrsf11a	6	-2	1087	-434
Traf6	6	-3	1087	-619
Trex1	6	6	1087	3407
Trip6	6	1	1087	1639
Trp73	6	0	1087	464
Trpc5	6	3	1087	3343
n-TUtca2	6	1	1087	1639
Ttn	6	-3	1087	-619
Ttr	6	-2	1087	-434
Tuba3b	6	6	1087	3407
Twist1	6	-3	1087	-619
Tnfrsf4	6	0	1087	464
Cmpk2	6	6	1087	3407
Ube2i	6	-1	1087	-145
Ube3a	6	-4	1087	-738
Usp12	6	6	1087	3407
Sumo1	6	6	1087	3407
Usp5	6	6	1087	3407
Ucp1	6	-8	1087	-942
Unc5c	6	0	1087	464
Uncx	6	0	1087	464
Usp4	6	6	1087	3407
Nr1h3	6	-4	1087	-738
Usf1	6	6	1087	3407
Vcl	6	-5	1087	-819
Vdac2	6	0	1087	464
Vhl	6	6	1087	3407
Vldlr	6	0	1087	464
Vnn1	6	6	1087	3407
Trpv2	6	-3	1087	-619
Wiz	6	6	1087	3407
Wld	6	-1	1087	-145
Wnt1	6	-3	1087	-619
Wnt3	6	1	1087	1639
Wnt4	6	-5	1087	-819
Wnt7b	6	0	1087	464
Yes1	6	0	1087	464
Zbtb17	6	1	1087	1639
Zbtb14	6	6	1087	3407
Zfp185	6	6	1087	3407
Zfp57	6	1	1087	1639
Zfpm2	6	6	1087	3407
Zic3	6	6	1087	3407
Ikzf2	6	6	1087	3407
Amfr	6	6	1087	3407
Clec5a	6	6	1087	3407
Ets1	6	1	1087	1639
Ggt5	6	6	1087	3407
Mgll	6	0	1087	464
Nt5e	6	-3	1087	-619
Pacsin2	6	6	1087	3407
Pcbp1	6	6	1087	3407
Pde10a	6	6	1087	3407
Spry1	6	0	1087	464
Rbck1	6	6	1087	3407
Zeb2	6	-1	1087	-145
Ceacam1	6	-1	1087	-145
Esrra	6	-1	1087	-145
Esrrb	6	-2	1087	-434
Esrrg	6	-2	1087	-434
Map3k1	6	1	1087	1639
Map3k5	6	-3	1087	-619
Map3k8	6	-2	1087	-434
Mapk9	6	-5	1087	-819
Nr5a2	6	-1	1087	-145
Homer1	6	0	1087	464
Ror1	6	-1	1087	-145
Slc7a11	6	1	1087	1639
Dysf	6	1	1087	1639
Foxl2	6	-1	1087	-145
Slc9a3r1	6	-2	1087	-434
Aoah	6	6	1087	3407
Asns	6	6	1087	3407
Cartpt	6	1	1087	1639
Dok3	6	1	1087	1639
Tnfrsf12a	6	0	1087	464
Srr	6	0	1087	464
Abca3	6	6	1087	3407
Stau2	6	6	1087	3407
Iqgap1	6	-1	1087	-145
Zbtb18	6	1	1087	1639
Tor1a	6	-2	1087	-434
E2f6	6	6	1087	3407
Keap1	6	-2	1087	-434
Neu3	6	6	1087	3407
Rgs14	6	6	1087	3407
Rif1	6	-1	1087	-145
Bbs1	6	0	1087	464
Batf	6	1	1087	1639
Pgrmc1	6	3	1087	3343
Tslp	6	0	1087	464
Cldn7	6	6	1087	3407
Porcn	6	6	1087	3407
Tlr5	6	0	1087	464
Map3k14	6	2	1087	2976
Celsr2	6	6	1087	3407
Irf3	6	-3	1087	-619
Chst2	6	0	1087	464
Cldn6	6	6	1087	3407
Dnmt3l	6	6	1087	3407
Mefv	6	6	1087	3407
Syt7	6	6	1087	3407
Cadm1	6	0	1087	464
Apom	6	0	1087	464
Fmo2	6	6	1087	3407
Slc2a8	6	6	1087	3407
Nprl2	6	6	1087	3407
Tcerg1	6	6	1087	3407
Heyl	6	0	1087	464
Stx1b	6	2	1087	2976
Patz1	6	0	1087	464
Naa10	6	6	1087	3407
Dnajc7	6	6	1087	3407
Spen	6	6	1087	3407
Adar	6	-1	1087	-145
Pdcd10	6	0	1087	464
Dpt	6	6	1087	3407
Mtch1	6	6	1087	3407
Pias1	6	6	1087	3407
Srpk3	6	6	1087	3407
Cib2	6	6	1087	3407
Pmfbp1	6	6	1087	3407
Kcnd3	6	6	1087	3407
Sphk2	6	-1	1087	-145
Mbnl1	6	-1	1087	-145
Insm2	6	6	1087	3407
Tbx20	6	-3	1087	-619
Brd4	6	-1	1087	-145
Cxcl14	6	6	1087	3407
Bin3	6	6	1087	3407
Kcne4	6	6	1087	3407
Angptl4	6	1	1087	1639
Hic2	6	6	1087	3407
Rsad2	6	6	1087	3407
Zbtb32	6	6	1087	3407
Trem3	6	6	1087	3407
Pard6b	6	-1	1087	-145
Rab37	6	6	1087	3407
Cacna1h	6	-2	1087	-434
Shank3	6	-3	1087	-619
Tdh	6	6	1087	3407
Smpd3	6	0	1087	464
Dact1	6	6	1087	3407
Il21	6	0	1087	464
Trpv4	6	-9	1087	-955
Aqp9	6	1	1087	1639
Tmub1	6	6	1087	3407
Ireb2	6	6	1087	3407
Nmi	6	0	1087	464
Zic5	6	6	1087	3407
Sostdc1	6	0	1087	464
Krtcap2	6	6	1087	3407
Ifitm3	6	1	1087	1639
Psenen	6	0	1087	464
Aggf1	6	6	1087	3407
Tmigd1	6	6	1087	3407
Dnase1l2	6	6	1087	3407
Map1lc3a	6	0	1087	464
Hmg20a	6	6	1087	3407
Swsap1	6	6	1087	3407
Mmachc	6	-1	1087	-145
Peli1	6	6	1087	3407
Cap2	6	-1	1087	-145
Pkp2	6	6	1087	3407
Entpd4	6	6	1087	3407
Chd8	6	-3	1087	-619
Kat8	6	2	1087	2976
Sncaip	6	0	1087	464
Tmem100	6	0	1087	464
Rnmt	6	6	1087	3407
Ccny	6	6	1087	3407
Bambi	6	0	1087	464
Cert1	6	6	1087	3407
Smarcc2	6	-2	1087	-434
Ino80	6	6	1087	3407
Ndnf	6	0	1087	464
Zdhhc21	6	0	1087	464
Ciz1	6	6	1087	3407
Cthrc1	6	6	1087	3407
Tmem97	6	6	1087	3407
Fcmr	6	6	1087	3407
Selenot	6	6	1087	3407
Necab1	6	6	1087	3407
Spaca4	6	6	1087	3407
Wdfy1	6	1	1087	1639
Lyg1	6	6	1087	3407
Dapk1	6	6	1087	3407
Fam83g	6	6	1087	3407
Casz1	6	6	1087	3407
Zswim7	6	6	1087	3407
Polr2f	6	6	1087	3407
Wnk4	6	-1	1087	-145
Nt5dc2	6	6	1087	3407
Ifi35	6	6	1087	3407
Hdac8	6	6	1087	3407
Mutyh	6	0	1087	464
Eva1c	6	6	1087	3407
D7Ertd443e	6	6	1087	3407
Atoh8	6	6	1087	3407
Rarres2	6	-1	1087	-145
Cic	6	6	1087	3407
Zbtb43	6	6	1087	3407
Tmem106b	6	-1	1087	-145
Myh14	6	0	1087	464
Dnmbp	6	6	1087	3407
Cnot2	6	6	1087	3407
Zbtb46	6	2	1087	2976
1700016L21Rik	6	-2	1087	-434
Zcchc12	6	6	1087	3407
Neil1	6	6	1087	3407
Hepacam	6	6	1087	3407
Fezf1	6	6	1087	3407
Actrt1	6	6	1087	3407
Hbp1	6	6	1087	3407
Aldh3b3	6	6	1087	3407
Zbtb8a	6	6	1087	3407
Glipr1	6	6	1087	3407
Ifitm5	6	6	1087	3407
Arpp21	6	6	1087	3407
Cep55	6	-2	1087	-434
Usp16	6	6	1087	3407
Pi16	6	1	1087	1639
Errfi1	6	6	1087	3407
Rptor	6	-3	1087	-619
Cfap53	6	3	1087	3343
Samd4	6	6	1087	3407
Gzf1	6	6	1087	3407
Tent5c	6	2	1087	2976
Naa15	6	6	1087	3407
Meikin	6	1	1087	1639
Zbtb49	6	6	1087	3407
Zbtb3	6	6	1087	3407
Asxl2	6	6	1087	3407
Sirt4	6	6	1087	3407
Cox8c	6	6	1087	3407
Cfap161	6	6	1087	3407
Zbtb4	6	6	1087	3407
Wnk2	6	6	1087	3407
Plppr5	6	6	1087	3407
Smurf1	6	6	1087	3407
Senp2	6	6	1087	3407
Cant1	6	6	1087	3407
Gpsm2	6	-1	1087	-145
Ppp1r14c	6	6	1087	3407
Lamp5	6	6	1087	3407
Pcolce2	6	6	1087	3407
Rflnb	6	6	1087	3407
Creld2	6	6	1087	3407
Lrg1	6	1	1087	1639
Ddrgk1	6	2	1087	2976
Mpped2	6	6	1087	3407
7630403G23Rik	6	-2	1087	-434
Crebrf	6	6	1087	3407
Bcl9	6	0	1087	464
Ehmt1	6	1	1087	1639
Crisp4	6	6	1087	3407
Cox7b2	6	6	1087	3407
Mvp	6	6	1087	3407
Htra3	6	6	1087	3407
Recql4	6	6	1087	3407
Bcl9l	6	0	1087	464
Mynn	6	6	1087	3407
Selenok	6	6	1087	3407
Fcrls	6	0	1087	464
Fgf16	6	6	1087	3407
Pum2	6	6	1087	3407
Zbtb22	6	6	1087	3407
C1qtnf3	6	6	1087	3407
Tmem108	6	6	1087	3407
Mov10l1	6	1	1087	1639
Setdb1	6	-2	1087	-434
Selenof	6	6	1087	3407
Glrx	6	1	1087	1639
Wnt16	6	1	1087	1639
Arid1a	6	-5	1087	-819
Peli2	6	6	1087	3407
Hmgb2	6	0	1087	464
Hadha	6	6	1087	3407
Naa11	6	6	1087	3407
Stk17b	6	6	1087	3407
Mfsd6	6	6	1087	3407
Rdh10	6	-1	1087	-145
Sall4	6	0	1087	464
Prmt6	6	6	1087	3407
Ifi44	6	6	1087	3407
Zbtb48	6	6	1087	3407
Emilin1	6	1	1087	1639
Ano1	6	-3	1087	-619
Unc45a	6	1	1087	1639
Bbs4	6	-1	1087	-145
Gck	6	-1	1087	-145
Synpo	6	0	1087	464
Itga9	6	6	1087	3407
Adcy3	6	0	1087	464
Etv5	6	-3	1087	-619
Ano6	6	0	1087	464
Scrib	6	-3	1087	-619
Sharpin	6	6	1087	3407
Acaca	6	1	1087	1639
Dio3	6	6	1087	3407
Osr2	6	1	1087	1639
H1f6	6	-1	1087	-145
Celf4	6	6	1087	3407
Prkaa2	6	-4	1087	-738
Rap1a	6	1	1087	1639
Zbtb25	6	6	1087	3407
Tcrd	6	-4	1087	-738
Ly6a	6	1	1087	1639
Cse1l	6	6	1087	3407
Srsf1	6	-1	1087	-145
Kcnq3	6	6	1087	3407
Slc8a3	6	6	1087	3407
Igh	6	-3	1087	-619
Egln1	6	0	1087	464
Zbtb21	6	6	1087	3407
Hdl3	6	6	1087	3407
Il25	6	6	1087	3407
Olfr78	6	-1	1087	-145
Peg10	6	6	1087	3407
Oxr1	6	1	1087	1639
Mfn2	6	-4	1087	-738
