## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atp2a2	6	-2	917	-351
Atp5a1	6	1	917	1645
Atp8a1	6	0	917	543
B2m	6	-1	917	-59
Bach1	6	0	917	543
Bach2	6	-1	917	-59
Bad	6	-1	917	-59
Bak1	6	-2	917	-351
Nkx3-2	6	6	917	3496
Bax	6	-6	917	-709
Bcl6b	6	6	917	3496
Bcl10	6	6	917	3496
Bcl2	6	-1	917	-59
Bmpr1a	6	-3	917	-510
Brca2	6	1	917	1645
Zfp36l2	6	6	917	3496
Klf5	6	-2	917	-351
C1qa	6	0	917	543
Cacna1s	6	6	917	3496
Pdia4	6	6	917	3496
Calca	6	-7	917	-747
Aspm	6	6	917	3496
Cap1	6	1	917	1645
Casp12	6	6	917	3496
Cast	6	6	917	3496
Cav1	6	-4	917	-601
Serpinh1	6	6	917	3496
Ccr6	6	2	917	3046
Cct8	6	6	917	3496
Entpd1	6	-2	917	-351
Cdh6	6	6	917	3496
Cebpa	6	-3	917	-510
Cebpb	6	-4	917	-601
Cebpd	6	6	917	3496
Cer1	6	1	917	1645
Cfh	6	1	917	1645
Chd1	6	6	917	3496
Chl1	6	1	917	1645
Elovl3	6	0	917	543
Cited1	6	6	917	3496
Cxcr3	6	-2	917	-351
Ccr8	6	1	917	1645
Cnga1	6	1	917	1645
Col10a1	6	-2	917	-351
Col2a1	6	-8	917	-765
Col3a1	6	1	917	1645
Col4a4	6	6	917	3496
Comt	6	0	917	543
Crabp2	6	6	917	3496
Crem	6	1	917	1645
Crlf1	6	6	917	3496
Cryab	6	1	917	1645
Cryba1	6	0	917	543
Csf1r	6	-5	917	-663
Ctla2a	6	6	917	3496
Cux2	6	0	917	543
Cybb	6	-5	917	-663
Cyp2b13	6	6	917	3496
Cyp2b9	6	6	917	3496
Cyp27b1	6	-2	917	-351
Cyp7b1	6	2	917	3046
Daxx	6	6	917	3496
Dbx1	6	0	917	543
Ddb1	6	1	917	1645
Ddc	6	6	917	3496
Ddit3	6	-3	917	-510
Slc29a2	6	6	917	3496
Des	6	-5	917	-663
Dmc1	6	0	917	543
Dmp1	6	0	917	543
Dync1i1	6	2	917	3046
Dpp4	6	-1	917	-59
Drd5	6	6	917	3496
Dscam	6	1	917	1645
Ebf1	6	-3	917	-510
Ebf2	6	0	917	543
Ebf3	6	6	917	3496
Efnb2	6	-1	917	-59
Egr3	6	0	917	543
Eif4ebp2	6	1	917	1645
Elk4	6	6	917	3496
Emx2	6	6	917	3496
En1	6	-8	917	-765
Epha2	6	0	917	543
Ephb4	6	0	917	543
Erbb2	6	1	917	1645
Esr2	6	-4	917	-601
Fscn1	6	6	917	3496
Fap	6	1	917	1645
Fas	6	-4	917	-601
Fasl	6	-1	917	-59
Fbp1	6	2	917	3046
Fgf15	6	-5	917	-663
Fgfr2	6	-5	917	-663
Fgfr3	6	0	917	543
Fhl2	6	6	917	3496
Fkbp4	6	6	917	3496
Flt1	6	0	917	543
Fmo3	6	1	917	1645
Fmod	6	0	917	543
Fst	6	-1	917	-59
Fth1	6	6	917	3496
Fut4	6	1	917	1645
Fyn	6	1	917	1645
Fzd6	6	1	917	1645
Gabpa	6	3	917	3437
Gabra1	6	6	917	3496
Slc6a12	6	6	917	3496
Galc	6	1	917	1645
B4galnt1	6	6	917	3496
Gapdh	6	6	917	3496
Gata2	6	0	917	543
Gata4	6	-6	917	-709
Gata6	6	-2	917	-351
Gcgr	6	0	917	543
Gdnf	6	-1	917	-59
Ggta1	6	0	917	543
Gja5	6	1	917	1645
Gjb6	6	0	917	543
Gls	6	0	917	543
Gnai3	6	1	917	1645
Gnao1	6	0	917	543
Gnaq	6	-1	917	-59
Gnas	6	-2	917	-351
Rack1	6	6	917	3496
Lilrb4a	6	1	917	1645
Gpc4	6	6	917	3496
Grb10	6	6	917	3496
Gria1	6	-1	917	-59
Grn	6	-5	917	-663
Pdia3	6	6	917	3496
Hspa5	6	-2	917	-351
Hand1	6	-4	917	-601
Hc	6	0	917	543
Hdac2	6	-3	917	-510
Hdc	6	-1	917	-59
Htt	6	-5	917	-663
Hes5	6	-1	917	-59
Foxn1	6	-3	917	-510
Hic1	6	1	917	1645
Mnx1	6	-2	917	-351
Nr4a1	6	-2	917	-351
Foxa3	6	6	917	3496
Onecut1	6	2	917	3046
Hoxa13	6	-2	917	-351
Hoxa3	6	-2	917	-351
Hoxd13	6	-2	917	-351
Hpca	6	6	917	3496
Hsd11b1	6	0	917	543
Hsd17b3	6	6	917	3496
Elavl1	6	1	917	1645
Elavl4	6	-4	917	-601
Ibsp	6	-1	917	-59
Id2	6	1	917	1645
Id4	6	-2	917	-351
Idh1	6	2	917	3046
Igf2r	6	-1	917	-59
Ccn1	6	-2	917	-351
Ighg1	6	0	917	543
Igh-J	6	-1	917	-59
Il11	6	1	917	1645
Il11ra1	6	-1	917	-59
Il15	6	0	917	543
Il1r1	6	3	917	3437
Il2rb	6	0	917	543
Il6ra	6	0	917	543
Il6st	6	6	917	3496
Il9	6	6	917	3496
Lrig1	6	6	917	3496
Inpp5d	6	6	917	3496
Irf1	6	-4	917	-601
Irx3	6	-1	917	-59
Itga6	6	-1	917	-59
Itgam	6	-1	917	-59
Itpr2	6	-1	917	-59
Jak1	6	0	917	543
Kcnc1	6	0	917	543
Kcnk3	6	6	917	3496
Kcnma1	6	-1	917	-59
Kcnn4	6	6	917	3496
Kcnq1	6	1	917	1645
Kera	6	6	917	3496
Kif3b	6	6	917	3496
Krt18	6	2	917	3046
Krt1	6	0	917	543
Krt6a	6	0	917	543
Aff3	6	6	917	3496
Lamp1	6	0	917	543
Anpep	6	0	917	543
Lats1	6	-2	917	-351
Ldb2	6	0	917	543
Lhx9	6	-1	917	-59
Limk1	6	0	917	543
Lipa	6	-1	917	-59
Lipe	6	-1	917	-59
Lmo2	6	6	917	3496
Loxl1	6	6	917	3496
Zbtb7a	6	6	917	3496
Lrp6	6	-1	917	-59
Lrrn1	6	6	917	3496
Lum	6	-2	917	-351
Cd93	6	1	917	1645
Ly6c1	6	6	917	3496
Ncr1	6	6	917	3496
Mab21l1	6	1	917	1645
Mapkapk5	6	-1	917	-59
Mas1	6	1	917	1645
Matn4	6	6	917	3496
Mc4r	6	-1	917	-59
Mcl1	6	-2	917	-351
Abcc1	6	6	917	3496
Mef2c	6	-3	917	-510
Mest	6	1	917	1645
Pias2	6	6	917	3496
Afdn	6	6	917	3496
Mmp10	6	6	917	3496
Mpo	6	1	917	1645
Mpz	6	1	917	1645
Mrc1	6	1	917	1645
Mrc2	6	1	917	1645
Cited2	6	1	917	1645
Msx1	6	-4	917	-601
Msx2	6	-2	917	-351
Map2	6	-3	917	-510
Laptm4a	6	6	917	3496
Muc2	6	-3	917	-510
Muc5ac	6	-1	917	-59
Myh1	6	-2	917	-351
Myo6	6	6	917	3496
Nap1l4	6	6	917	3496
Ncl	6	6	917	3496
Ndp	6	6	917	3496
Ndufs4	6	-1	917	-59
Nf2	6	2	917	3046
Nfe2l1	6	1	917	1645
Nfib	6	-1	917	-59
Nfix	6	6	917	3496
Nfkb1	6	-8	917	-765
Nefl	6	2	917	3046
Nfya	6	0	917	543
Nkx3-1	6	0	917	543
Nnt	6	2	917	3046
Nr4a3	6	0	917	543
Uhrf1	6	-3	917	-510
Nppc	6	6	917	3496
Ntf3	6	1	917	1645
Ntn1	6	-10	917	-805
Ntrk3	6	-1	917	-59
Numb	6	-1	917	-59
Numbl	6	6	917	3496
Nxph1	6	6	917	3496
Ogg1	6	0	917	543
Fxyd5	6	6	917	3496
Osmr	6	0	917	543
Oxt	6	-4	917	-601
P2rx7	6	-11	917	-823
P2ry2	6	2	917	3046
Prdx1	6	6	917	3496
Pak3	6	0	917	543
Pappa	6	-2	917	-351
Pax5	6	-1	917	-59
Pbx3	6	0	917	543
Pcbp2	6	6	917	3496
Pcna	6	-3	917	-510
Pcp2	6	6	917	3496
Pcp4	6	1	917	1645
Furin	6	2	917	3046
Pdha1	6	6	917	3496
Pfn1	6	-3	917	-510
Pfn2	6	6	917	3496
Pick1	6	1	917	1645
Pik3ca	6	-6	917	-709
Pik3cd	6	-1	917	-59
Prkcd	6	-1	917	-59
Prkci	6	-1	917	-59
Prkcz	6	-2	917	-351
Pla2g4a	6	0	917	543
Pla2g5	6	1	917	1645
Plec	6	0	917	543
Plg	6	0	917	543
Pms2	6	6	917	3496
Prrx1	6	0	917	543
Polb	6	0	917	543
Polg	6	-2	917	-351
Pou3f1	6	1	917	1645
Pou3f2	6	-1	917	-59
Pou4f3	6	-4	917	-601
Lgals3bp	6	6	917	3496
Prkar1a	6	1	917	1645
Prkdc	6	-7	917	-747
Prm2	6	6	917	3496
Psen2	6	0	917	543
Ptger4	6	0	917	543
Ptgir	6	0	917	543
Ptpn1	6	-1	917	-59
Ptpn5	6	1	917	1645
Ptpn22	6	2	917	3046
Sirpa	6	-2	917	-351
Ptpra	6	6	917	3496
Rad51	6	0	917	543
Rara	6	6	917	3496
Rasd1	6	6	917	3496
Rcvrn	6	-2	917	-351
Rfx2	6	6	917	3496
Rgs9	6	-1	917	-59
Rheb	6	-2	917	-351
Rnf4	6	6	917	3496
Rora	6	-5	917	-663
Rorc	6	-1	917	-59
Rps19	6	6	917	3496
Nr1h4	6	-9	917	-787
Ryr2	6	-2	917	-351
Saa3	6	0	917	543
Apcs	6	6	917	3496
Scd1	6	-4	917	-601
Scg2	6	6	917	3496
Scg3	6	6	917	3496
Scn1a	6	-2	917	-351
Msr1	6	1	917	1645
Ccl1	6	0	917	543
Ccl17	6	-1	917	-59
Ccl4	6	1	917	1645
Ccl8	6	0	917	543
Cxcl15	6	6	917	3496
Selenbp1	6	6	917	3496
Selplg	6	1	917	1645
Sema4d	6	0	917	543
Srsf5	6	6	917	3496
Sgk1	6	2	917	3046
St8sia1	6	6	917	3496
St3gal5	6	6	917	3496
Six1	6	-3	917	-510
Slc12a2	6	-5	917	-663
Slc2a1	6	-8	917	-765
Slc2a4	6	-1	917	-59
Slc8a1	6	1	917	1645
Slfn2	6	6	917	3496
Snai1	6	-2	917	-351
Snap23	6	0	917	543
Sort1	6	0	917	543
Sos1	6	6	917	3496
Sos2	6	6	917	3496
Sox13	6	6	917	3496
Sp1	6	-1	917	-59
Sall3	6	6	917	3496
Serpina3n	6	-1	917	-59
Sptbn2	6	6	917	3496
Spock1	6	6	917	3496
Scarb1	6	-3	917	-510
Srf	6	2	917	3046
Srms	6	6	917	3496
Stat5b	6	1	917	1645
Stat6	6	-3	917	-510
Bhlhe40	6	0	917	543
Stx1a	6	-1	917	-59
Stxbp1	6	1	917	1645
Sucla2	6	6	917	3496
Tac1	6	-9	917	-787
Tagln	6	-5	917	-663
Tank	6	6	917	3496
Tcf7l2	6	-1	917	-59
Zeb1	6	-5	917	-663
Tfap2c	6	1	917	1645
Tfeb	6	-7	917	-747
Tcl1	6	6	917	3496
Tcrb	6	-3	917	-510
Tead2	6	3	917	3437
Tead3	6	6	917	3496
Tead4	6	1	917	1645
Tff2	6	6	917	3496
Tfpi	6	1	917	1645
Tgfbi	6	0	917	543
Tgm2	6	-2	917	-351
Thbs2	6	6	917	3496
Thra	6	-1	917	-59
Thrb	6	-1	917	-59
Trim24	6	6	917	3496
Trim28	6	0	917	543
Nkx2-1	6	-11	917	-823
Tln1	6	2	917	3046
Tnfrsf10b	6	3	917	3437
Tnfrsf18	6	-1	917	-59
Tnfrsf9	6	-1	917	-59
Tnp1	6	6	917	3496
Hsp90b1	6	0	917	543
Traf3	6	0	917	543
Traf6	6	-3	917	-510
Trex1	6	6	917	3496
Tshr	6	6	917	3496
Ttn	6	-2	917	-351
Tuba3b	6	6	917	3496
Tnfrsf4	6	0	917	543
Tnfsf4	6	6	917	3496
Txk	6	6	917	3496
Cmpk2	6	6	917	3496
Ube2i	6	-1	917	-59
Ube3a	6	-2	917	-351
Usp12	6	6	917	3496
Sumo1	6	1	917	1645
Usp5	6	6	917	3496
Ucp1	6	-11	917	-823
Ulk1	6	-4	917	-601
Unc5c	6	0	917	543
Uncx	6	6	917	3496
Usp4	6	6	917	3496
Vipr2	6	-2	917	-351
Vnn1	6	6	917	3496
Trpv2	6	-1	917	-59
Wiz	6	6	917	3496
Wld	6	-1	917	-59
Wnt11	6	1	917	1645
Wnt9b	6	2	917	3046
Wnt7b	6	-1	917	-59
Xbp1	6	-3	917	-510
Yes1	6	6	917	3496
Zbtb14	6	6	917	3496
Zfp185	6	6	917	3496
Zfpm2	6	6	917	3496
Ikzf2	6	6	917	3496
Amfr	6	6	917	3496
Clca1	6	6	917	3496
Clec5a	6	6	917	3496
Ets1	6	0	917	543
Gdf15	6	-1	917	-59
Ggt5	6	6	917	3496
Mgll	6	-1	917	-59
Pcbp1	6	6	917	3496
Spry1	6	0	917	543
Rbck1	6	6	917	3496
Adgre5	6	6	917	3496
Fto	6	-3	917	-510
Mapkbp1	6	6	917	3496
Map3k7	6	-2	917	-351
Map3k8	6	0	917	543
Cul3	6	6	917	3496
Ror1	6	1	917	1645
Ror2	6	2	917	3046
Slc7a11	6	-1	917	-59
Figla	6	6	917	3496
Foxl2	6	-2	917	-351
Islr	6	6	917	3496
Klrk1	6	-1	917	-59
Aoah	6	-1	917	-59
Eif2ak4	6	-2	917	-351
Tlx3	6	0	917	543
Trp53bp1	6	-4	917	-601
Pla2g7	6	6	917	3496
Srr	6	1	917	1645
Cep63	6	1	917	1645
Opn4	6	-3	917	-510
Zbtb18	6	1	917	1645
Sirt6	6	-5	917	-663
Keap1	6	0	917	543
Il27ra	6	0	917	543
H2az1	6	1	917	1645
Rgs14	6	6	917	3496
Bbs1	6	0	917	543
Rcn3	6	0	917	543
Tslp	6	-1	917	-59
Nap1l1	6	6	917	3496
Cldn7	6	6	917	3496
Celsr2	6	6	917	3496
Irf7	6	-3	917	-510
Elovl2	6	1	917	1645
Chst2	6	0	917	543
Nfat5	6	-1	917	-59
Mefv	6	6	917	3496
Ubqln2	6	2	917	3046
Fezf2	6	-1	917	-59
Gsdme	6	-2	917	-351
Cadm1	6	0	917	543
Apom	6	0	917	543
Fmo2	6	6	917	3496
Nprl2	6	6	917	3496
Tcerg1	6	6	917	3496
Mad2l1	6	2	917	3046
Heyl	6	0	917	543
Stx1b	6	6	917	3496
Patz1	6	0	917	543
Naa10	6	6	917	3496
Dnajc7	6	6	917	3496
Spen	6	6	917	3496
Pdcd10	6	0	917	543
Dpt	6	6	917	3496
Pias1	6	6	917	3496
Fads2	6	6	917	3496
Tbk1	6	-4	917	-601
Srpk3	6	6	917	3496
Cib2	6	6	917	3496
Pmfbp1	6	6	917	3496
Fgf21	6	-12	917	-835
Crtap	6	6	917	3496
C1qtnf1	6	6	917	3496
Mbnl1	6	-1	917	-59
Cacna2d2	6	1	917	1645
Insm2	6	6	917	3496
Nsmf	6	6	917	3496
Tbx20	6	0	917	543
Cxcl14	6	-1	917	-59
Ehd3	6	6	917	3496
Piwil1	6	6	917	3496
Tbx21	6	-6	917	-709
Bin3	6	6	917	3496
Hic2	6	6	917	3496
Zbtb32	6	6	917	3496
Pard6b	6	6	917	3496
Rab37	6	6	917	3496
Shank3	6	-1	917	-59
Elp2	6	6	917	3496
Crbn	6	0	917	543
Trpm7	6	-3	917	-510
Mlxipl	6	-1	917	-59
Sqor	6	6	917	3496
Dact1	6	6	917	3496
Il21	6	0	917	543
Aqp9	6	1	917	1645
Tmub1	6	6	917	3496
Gprc5b	6	6	917	3496
Fndc4	6	6	917	3496
Nmi	6	0	917	543
Zic5	6	6	917	3496
Sostdc1	6	0	917	543
Krtcap2	6	6	917	3496
Ifitm3	6	1	917	1645
Lrrk2	6	-3	917	-510
Hmg20a	6	6	917	3496
Swsap1	6	6	917	3496
Plin5	6	1	917	1645
Uqcrc2	6	1	917	1645
Peli1	6	1	917	1645
Cap2	6	-1	917	-59
Ndufb8	6	1	917	1645
Pkp2	6	6	917	3496
Entpd4	6	6	917	3496
Rnf41	6	0	917	543
Sdhb	6	0	917	543
Camsap2	6	6	917	3496
Tmem100	6	0	917	543
Rnmt	6	6	917	3496
Ccny	6	6	917	3496
Bambi	6	-1	917	-59
Smarcc2	6	-2	917	-351
Ino80	6	6	917	3496
Ccdc88c	6	1	917	1645
Ciz1	6	6	917	3496
Fcmr	6	6	917	3496
Selenot	6	6	917	3496
Spaca4	6	6	917	3496
Wdfy1	6	1	917	1645
Commd10	6	-9	917	-787
Lyg1	6	6	917	3496
Dapk1	6	0	917	543
Smyd3	6	1	917	1645
Casz1	6	6	917	3496
Zswim7	6	6	917	3496
Polr2f	6	6	917	3496
Wnk4	6	1	917	1645
Exoc1	6	1	917	1645
Nt5dc2	6	6	917	3496
Ifi35	6	6	917	3496
Crtc3	6	6	917	3496
Mutyh	6	0	917	543
Spdya	6	6	917	3496
Eva1c	6	6	917	3496
D7Ertd443e	6	6	917	3496
Atoh8	6	6	917	3496
Optn	6	-3	917	-510
Rarres2	6	-1	917	-59
Etnppl	6	6	917	3496
Zbtb43	6	6	917	3496
Tmem106b	6	-1	917	-59
Myh14	6	0	917	543
Dnmbp	6	6	917	3496
Zbtb46	6	1	917	1645
Tmem163	6	0	917	543
Slc16a10	6	6	917	3496
Rps6kb1	6	-2	917	-351
Adipor1	6	-3	917	-510
Zcchc12	6	6	917	3496
Neil1	6	6	917	3496
Hepacam	6	6	917	3496
Fezf1	6	6	917	3496
Actrt1	6	6	917	3496
Hbp1	6	6	917	3496
Aldh3b3	6	6	917	3496
Vgll3	6	6	917	3496
Zbtb8a	6	6	917	3496
Ifitm5	6	0	917	543
Arpp21	6	6	917	3496
Usp16	6	6	917	3496
Pi16	6	1	917	1645
Zfp263	6	6	917	3496
Lonp1	6	2	917	3046
Katnb1	6	6	917	3496
Atg7	6	-7	917	-747
Cfap53	6	3	917	3437
Gzf1	6	6	917	3496
Tent5c	6	6	917	3496
Naa15	6	6	917	3496
Zbtb49	6	6	917	3496
Zbtb3	6	6	917	3496
Asxl2	6	6	917	3496
Sirt4	6	6	917	3496
Cox8c	6	6	917	3496
Cfap161	6	6	917	3496
Zbtb4	6	6	917	3496
Wnk2	6	6	917	3496
Plppr5	6	6	917	3496
Smurf1	6	6	917	3496
4930579G24Rik	6	6	917	3496
Cant1	6	6	917	3496
Gpsm2	6	2	917	3046
Ppp1r14c	6	6	917	3496
Lamp5	6	6	917	3496
Rflnb	6	6	917	3496
Creld2	6	6	917	3496
B3gat1	6	6	917	3496
Lrg1	6	0	917	543
Ddrgk1	6	2	917	3046
Mpped2	6	6	917	3496
Sun1	6	-1	917	-59
Ankrd11	6	6	917	3496
Ehmt1	6	1	917	1645
Elp4	6	6	917	3496
Crisp4	6	6	917	3496
Cox7b2	6	6	917	3496
Mvp	6	6	917	3496
Htra3	6	6	917	3496
Fbxo43	6	6	917	3496
Recql4	6	6	917	3496
Mynn	6	6	917	3496
N4bp1	6	0	917	543
Fgf20	6	6	917	3496
Ntng1	6	1	917	1645
Hcar2	6	-1	917	-59
Fcrls	6	0	917	543
Trim23	6	6	917	3496
Zbtb22	6	6	917	3496
C1qtnf3	6	6	917	3496
Glrx	6	1	917	1645
Wnt16	6	1	917	1645
Arid1a	6	-2	917	-351
Hmgb2	6	6	917	3496
Naa11	6	6	917	3496
Mfsd6	6	6	917	3496
Clp1	6	6	917	3496
Cul4a	6	6	917	3496
Sall4	6	-1	917	-59
Golga2	6	0	917	543
Prmt6	6	6	917	3496
Kdm1a	6	-5	917	-663
Zbtb48	6	6	917	3496
Emilin1	6	6	917	3496
Wdr91	6	6	917	3496
Ric8a	6	6	917	3496
Unc45a	6	1	917	1645
Gadd45gip1	6	0	917	543
Pls1	6	6	917	3496
Pls3	6	6	917	3496
Acly	6	6	917	3496
Chil4	6	6	917	3496
Exoc5	6	1	917	1645
Sharpin	6	-1	917	-59
Prickle1	6	6	917	3496
Ticam1	6	-3	917	-510
Acaca	6	0	917	543
Dio3	6	6	917	3496
Osr2	6	1	917	1645
Cenpf	6	6	917	3496
Celf4	6	6	917	3496
Olr1	6	6	917	3496
Prkaa2	6	-3	917	-510
Ogt	6	-6	917	-709
Tspan9	6	6	917	3496
Arrb1	6	0	917	543
Rap1a	6	1	917	1645
Zbtb25	6	6	917	3496
Krt7	6	0	917	543
Ly6a	6	1	917	1645
Cse1l	6	6	917	3496
Srsf1	6	-1	917	-59
Slc8a3	6	6	917	3496
H2	6	1	917	1645
Ifna	6	2	917	3046
Egln1	6	0	917	543
Zbtb21	6	6	917	3496
Hdl3	6	6	917	3496
Oxr1	6	1	917	1645
Slc8b1	6	6	917	3496
Ppargc1b	6	-2	917	-351
Vgll1	6	6	917	3496
Havcr1	6	-1	917	-59
Trpm8	6	-4	917	-601
Kcnh6	6	6	917	3496
Kdm4b	6	0	917	543
Zbtb7c	6	6	917	3496
Pde2a	6	6	917	3496
Rnf43	6	6	917	3496
Mchr1	6	0	917	543
Eif4g1	6	6	917	3496
Cblb	6	1	917	1645
Hdac4	6	6	917	3496
Adamts18	6	6	917	3496
Metrnl	6	1	917	1645
Tdrd6	6	6	917	3496
Rho	6	0	917	543
Slc39a14	6	6	917	3496
Il20rb	6	6	917	3496
Sox30	6	6	917	3496
Tet2	6	-7	917	-747
Kmt2a	6	-1	917	-59
Tut7	6	6	917	3496
Cdk5rap2	6	6	917	3496
Prmt7	6	6	917	3496
Tdrd5	6	6	917	3496
Vgll2	6	6	917	3496
Rap1b	6	1	917	1645
Zbtb8b	6	6	917	3496
Taar5	6	6	917	3496
Appl2	6	6	917	3496
Ckap4	6	6	917	3496
Slc17a8	6	-3	917	-510
Wdpcp	6	6	917	3496
Efemp1	6	6	917	3496
Wnt9a	6	6	917	3496
Spns2	6	6	917	3496
Nle1	6	6	917	3496
Tada2a	6	6	917	3496
Nploc4	6	6	917	3496
Rarb	6	-2	917	-351
Zfp503	6	6	917	3496
Scara3	6	6	917	3496
Sox21	6	6	917	3496
Mpped1	6	6	917	3496
Spidr	6	6	917	3496
Trim31	6	6	917	3496
Adgrf5	6	6	917	3496
Dlgap1	6	1	917	1645
Rbbp8	6	6	917	3496
Catsper1	6	1	917	1645
Myrf	6	0	917	543
Ina	6	6	917	3496
Zbtb41	6	6	917	3496
Atf6	6	-3	917	-510
Slc30a10	6	6	917	3496
Smyd2	6	6	917	3496
Gpbar1	6	-2	917	-351
Camsap1	6	1	917	1645
Pip5kl1	6	6	917	3496
Gsn	6	6	917	3496
Cerkl	6	6	917	3496
Ambra1	6	-2	917	-351
Trib3	6	0	917	543
Asxl1	6	1	917	1645
Gdap1l1	6	6	917	3496
Zfp217	6	6	917	3496
Zbtb10	6	6	917	3496
Qrfpr	6	6	917	3496
Zbtb5	6	6	917	3496
Elp1	6	6	917	3496
Haus6	6	6	917	3496
Usp1	6	6	917	3496
Efcab7	6	6	917	3496
Zc3h12a	6	-3	917	-510
Hcrtr1	6	-2	917	-351
Zbtb40	6	6	917	3496
Nppa	6	-3	917	-510
Gbx1	6	6	917	3496
Dok7	6	6	917	3496
Grsf1	6	2	917	3046
Vgll4	6	6	917	3496
Zbtb45	6	6	917	3496
Wdr62	6	6	917	3496
Crebzf	6	6	917	3496
Gpr26	6	1	917	1645
Sorbs2	6	1	917	1645
Zbtb44	6	6	917	3496
Usp28	6	-1	917	-59
Sik2	6	0	917	543
Lingo1	6	6	917	3496
Scap	6	1	917	1645
Igha	6	0	917	543
Gpr156	6	6	917	3496
Zbtb37	6	6	917	3496
Tnfsf18	6	-2	917	-351
Gpr1	6	1	917	1645
Zbtb34	6	6	917	3496
Zbtb6	6	6	917	3496
Ifnlr1	6	1	917	1645
Zdhhc13	6	6	917	3496
Mcph1	6	0	917	543
Podnl1	6	6	917	3496
Zc3h12c	6	0	917	543
Zbtb38	6	6	917	3496
Chodl	6	6	917	3496
Atxn7	6	6	917	3496
Fktn	6	6	917	3496
Irak4	6	6	917	3496
Samd3	6	6	917	3496
Zbtb24	6	6	917	3496
Ccnb1	6	6	917	3496
Rnf31	6	-1	917	-59
Rbfox1	6	6	917	3496
Ss18	6	6	917	3496
Slc4a11	6	-1	917	-59
Ssc5d	6	6	917	3496
Ephb1	6	-2	917	-351
Klhl18	6	6	917	3496
Zbtb11	6	6	917	3496
C2cd3	6	6	917	3496
Vsig4	6	6	917	3496
Kctd19	6	6	917	3496
Wnk3	6	6	917	3496
Pcmtd1	6	6	917	3496
Smo	6	1	917	1645
Tigar	6	1	917	1645
Zbtb39	6	6	917	3496
Sp8	6	-1	917	-59
Lypd6	6	6	917	3496
Lrig3	6	6	917	3496
Nron	6	6	917	3496
Zbtb26	6	6	917	3496
Tnfsf15	6	6	917	3496
Bpi	6	0	917	543
Miat	6	2	917	3046
Sdk1	6	6	917	3496
Dhps	6	0	917	543
Gm773	6	6	917	3496
Kcnk18	6	2	917	3046
Card9	6	-3	917	-510
Cnrip1	6	6	917	3496
Gipr	6	-1	917	-59
Zbtb2	6	6	917	3496
Zbtb42	6	6	917	3496
Prdm14	6	2	917	3046
Nova2	6	6	917	3496
Mir129	6	1	917	1645
Mir130a	6	1	917	1645
Mir133a-1	6	1	917	1645
Mir135a-1	6	-1	917	-59
Mir139	6	-1	917	-59
Mir140	6	1	917	1645
Mir142	6	0	917	543
Mir149	6	6	917	3496
Mir154	6	6	917	3496
Mir15a	6	-1	917	-59
Mir15b	6	2	917	3046
Mir185	6	-1	917	-59
Mir193a	6	6	917	3496
Mir212	6	0	917	543
Mir124a-1	6	2	917	3046
Mir129-1	6	6	917	3496
Hcrtr2	6	0	917	543
Specc1	6	6	917	3496
Otulin	6	6	917	3496
Hdac1	6	-4	917	-601
Mn1	6	1	917	1645
Fam222a	6	6	917	3496
Nlrc5	6	6	917	3496
Tug1	6	-2	917	-351
Hmcn1	6	6	917	3496
Majin	6	6	917	3496
Faiml	6	6	917	3496
Hs3st4	6	6	917	3496
Otogl	6	6	917	3496
Cdr1	6	6	917	3496
Dux	6	0	917	543
Zfp541	6	6	917	3496
Kif26a	6	6	917	3496
Mir223	6	-3	917	-510
Mir199a-2	6	6	917	3496
Mir326	6	6	917	3496
Mir485	6	6	917	3496
Mir489	6	6	917	3496
Mir494	6	-1	917	-59
Mir378a	6	0	917	543
Mir19a	6	6	917	3496
Mir375	6	-1	917	-59
Mir129-2	6	6	917	3496
Mir455	6	-2	917	-351
Mir802	6	0	917	543
Mir511	6	6	917	3496
Gm19705	6	6	917	3496
Zfp683	6	6	917	3496
Tincr	6	6	917	3496
Mir374c	6	6	917	3496
Gm27199	6	6	917	3496
Gm33647	6	6	917	3496
Gm29260	6	6	917	3496
Gm38659	6	6	917	3496
Gm16286	6	6	917	3496
Abca1	5	1	1837	2126
Macf1	5	5	1837	2576
Aco1	5	5	1837	2576
Aco2	5	5	1837	2576
Actb	5	-1	1837	-377
Acvr2a	5	5	1837	2576
Acvr2b	5	0	1837	725
Adam10	5	-4	1837	-1430
Adm	5	0	1837	725
Adora3	5	0	1837	725
Adrb1	5	1	1837	2126
Adrb3	5	-2	1837	-979
Ager	5	-5	1837	-1521
Angpt1	5	0	1837	725
Angpt4	5	5	1837	2576
Alpl	5	-3	1837	-1271
Alcam	5	5	1837	2576
Aldh1a1	5	-2	1837	-979
Aldh2	5	-7	1837	-1629
Aldh3a2	5	5	1837	2576
Fabp4	5	-6	1837	-1583
Apoh	5	5	1837	2576
Arc	5	-4	1837	-1430
Bglap2	5	-4	1837	-1430
Birc6	5	5	1837	2576
Bsn	5	1	1837	2126
C5ar1	5	-4	1837	-1430
Cacna2d1	5	5	1837	2576
Calcr	5	-2	1837	-979
Calr	5	5	1837	2576
Cask	5	5	1837	2576
Casr	5	-1	1837	-377
Cbx1	5	5	1837	2576
Ccnd2	5	-2	1837	-979
Ccng1	5	0	1837	725
Cct6b	5	5	1837	2576
Cd8a	5	-2	1837	-979
