## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atp5a1	7	0	923	352
Atpif1	7	2	923	2737
Slc7a1	7	0	923	352
Slc7a3	7	7	923	3813
Axin1	7	7	923	3813
Phb2	7	7	923	3813
Bcat1	7	-1	923	-95
Bckdk	7	7	923	3813
Bcl2	7	-7	923	-733
Cxcr5	7	0	923	352
Bmp2	7	-4	923	-579
Bmp7	7	0	923	352
Bnc1	7	7	923	3813
Btg2	7	7	923	3813
Bub1b	7	7	923	3813
C6	7	7	923	3813
Cacna1c	7	-2	923	-336
Cacng2	7	1	923	1336
Aspm	7	7	923	3813
Camk2a	7	0	923	352
Canx	7	7	923	3813
Casq1	7	0	923	352
Ctnna2	7	1	923	1336
Ctnnd1	7	-1	923	-95
Cav3	7	0	923	352
Cbs	7	1	923	1336
Ccnd2	7	0	923	352
Cd22	7	0	923	352
Cd24a	7	-3	923	-476
Cd33	7	7	923	3813
Scarb2	7	7	923	3813
Cd4	7	-3	923	-476
Cd6	7	7	923	3813
Cd80	7	0	923	352
Cd9	7	2	923	2737
Cdc37	7	7	923	3813
Cdc42	7	0	923	352
Cdkn1b	7	-6	923	-685
Cdkn2a	7	-7	923	-733
Cebpa	7	1	923	1336
Cebpb	7	-3	923	-476
Ch25h	7	7	923	3813
Chil3	7	7	923	3813
Chrd	7	7	923	3813
Socs3	7	-2	923	-336
Cldn1	7	-2	923	-336
Cldn3	7	7	923	3813
Clk4	7	7	923	3813
Cxcr2	7	0	923	352
Cxcr3	7	-3	923	-476
Camp	7	7	923	3813
Cnp	7	-1	923	-95
Cobl	7	7	923	3813
Comp	7	1	923	1336
Crabp1	7	0	923	352
Cry2	7	7	923	3813
Cryab	7	1	923	1336
Csf2	7	-1	923	-95
Csf2rb	7	0	923	352
Ctsg	7	7	923	3813
Ctsw	7	7	923	3813
Cybb	7	-3	923	-476
Cyp11a1	7	-4	923	-579
Cyp19a1	7	7	923	3813
Cyp1a1	7	2	923	2737
Cyp1a2	7	2	923	2737
Dclk1	7	2	923	2737
Ddc	7	2	923	2737
Ddx5	7	7	923	3813
Ddx6	7	-1	923	-95
Dhcr7	7	7	923	3813
Dlg4	7	-5	923	-641
Dll3	7	-3	923	-476
Dlx2	7	-2	923	-336
Tmc1	7	2	923	2737
Dsg3	7	7	923	3813
Dvl2	7	0	923	352
Dyrk1a	7	0	923	352
Ecm1	7	0	923	352
Opn3	7	7	923	3813
S1pr1	7	-4	923	-579
Eef1a1	7	2	923	2737
Efnb3	7	1	923	1336
Egr3	7	7	923	3813
Eif1a	7	1	923	1336
Eif2s1	7	1	923	1336
Eif4a1	7	7	923	3813
Eif4ebp1	7	1	923	1336
Epha5	7	7	923	3813
Ephb2	7	1	923	1336
Ephb3	7	1	923	1336
Epor	7	0	923	352
Eps8	7	7	923	3813
Nr2f6	7	7	923	3813
Erbb2	7	2	923	2737
Acsl1	7	1	923	1336
Fgf1	7	7	923	3813
Fgf14	7	-1	923	-95
Fgf15	7	-2	923	-336
Fgf17	7	0	923	352
Fgf3	7	1	923	1336
Fgfr3	7	0	923	352
Fkbp8	7	7	923	3813
Flt3	7	0	923	352
Fth1	7	7	923	3813
Fut1	7	7	923	3813
Fyn	7	1	923	1336
Fzd3	7	1	923	1336
Fzd4	7	0	923	352
Fzd5	7	1	923	1336
Fzd6	7	1	923	1336
Fzd8	7	0	923	352
Gabrb2	7	7	923	3813
Galc	7	-2	923	-336
B4galnt1	7	7	923	3813
Gap43	7	-2	923	-336
Gas1	7	7	923	3813
Gas5	7	-1	923	-95
Gas6	7	0	923	352
Bloc1s1	7	2	923	2737
Gdf5	7	1	923	1336
Gfra1	7	0	923	352
Gfra2	7	0	923	352
Gclm	7	1	923	1336
Gnas	7	0	923	352
S1pr2	7	-1	923	-95
Gpld1	7	7	923	3813
Gpr37	7	1	923	1336
Adgrg1	7	2	923	2737
Gpx1	7	-1	923	-95
Gpx2	7	7	923	3813
Gria4	7	7	923	3813
Grid1	7	7	923	3813
Gtf2i	7	7	923	3813
Guca1a	7	7	923	3813
Gzma	7	-1	923	-95
H2-Ab1	7	-4	923	-579
Cfb	7	7	923	3813
H2-Eb1	7	0	923	352
Hap1	7	7	923	3813
Has3	7	7	923	3813
Hbb	7	-3	923	-476
Hc	7	2	923	2737
Ptpn6	7	2	923	2737
Hcrt	7	-4	923	-579
Hdac3	7	-1	923	-95
Hes5	7	-4	923	-579
Hgf	7	0	923	352
Mst1	7	3	923	3597
Hic1	7	7	923	3813
Hipk2	7	3	923	3597
Mnx1	7	-1	923	-95
Hmgn2	7	7	923	3813
Hoxa2	7	1	923	1336
Hoxa5	7	0	923	352
Hspd1	7	-2	923	-336
Hspe1	7	7	923	3813
Htr1a	7	0	923	352
Id2	7	-5	923	-641
Igf2	7	-4	923	-579
Igfbp3	7	0	923	352
Ihh	7	-4	923	-579
Ikbkg	7	1	923	1336
Il12b	7	-1	923	-95
Il13	7	0	923	352
Il1r2	7	2	923	2737
Il1rn	7	-1	923	-95
Il18r1	7	1	923	1336
Il3	7	-1	923	-95
Il6ra	7	0	923	352
Il7	7	2	923	2737
Itga5	7	-3	923	-476
Itgax	7	1	923	1336
Itgb2	7	-1	923	-95
Kcnc3	7	0	923	352
Kl	7	-7	923	-733
Klf4	7	-12	923	-829
Krt10	7	-1	923	-95
Krt15	7	1	923	1336
Krt17	7	-2	923	-336
Krt1	7	-1	923	-95
L1cam	7	-3	923	-476
Lama2	7	0	923	352
Anpep	7	0	923	352
Lgals4	7	7	923	3813
Lhx5	7	1	923	1336
Lhx9	7	-1	923	-95
Rps2	7	7	923	3813
Lrp5	7	0	923	352
Lrp6	7	0	923	352
Mad1l1	7	7	923	3813
Mafg	7	7	923	3813
Mafk	7	7	923	3813
Maoa	7	2	923	2737
Mcl1	7	-1	923	-95
Mcm2	7	2	923	2737
Mdm1	7	7	923	3813
Slc3a2	7	1	923	1336
Mef2c	7	-4	923	-579
Mfge8	7	-6	923	-685
Mitf	7	-3	923	-476
Afdn	7	2	923	2737
Mmp3	7	0	923	352
Mrc1	7	-2	923	-336
Map1a	7	7	923	3813
Map2	7	-6	923	-685
Mthfr	7	2	923	2737
Mttp	7	7	923	3813
Mxi1	7	7	923	3813
Myh11	7	-4	923	-579
Myh2	7	0	923	352
Myl1	7	-1	923	-95
Myog	7	-4	923	-579
Naca	7	7	923	3813
Ncam1	7	-1	923	-95
Ncf4	7	7	923	3813
Ndrg1	7	-1	923	-95
Neb	7	1	923	1336
Neu1	7	1	923	1336
Nfkb2	7	7	923	3813
Nkx2-2	7	-4	923	-579
Nme1	7	7	923	3813
Nodal	7	0	923	352
Nos2	7	-1	923	-95
Npr3	7	1	923	1336
Ctnnd2	7	7	923	3813
Nrp2	7	-8	923	-754
Nrxn1	7	3	923	3597
Nrxn2	7	3	923	3597
Nrxn3	7	1	923	1336
Ntrk1	7	-6	923	-685
Numb	7	-3	923	-476
Oprd1	7	0	923	352
Sqstm1	7	-11	923	-815
Cldn11	7	7	923	3813
Oxt	7	-7	923	-733
Pafah1b1	7	1	923	1336
Pak1	7	1	923	1336
Pax1	7	-1	923	-95
Pax4	7	2	923	2737
Pax9	7	-2	923	-336
Pbx1	7	2	923	2737
Pcnt	7	1	923	1336
Pcsk1	7	2	923	2737
Pcsk2	7	7	923	3813
Enpp1	7	2	923	2737
Pdyn	7	2	923	2737
Prf1	7	-4	923	-579
Pgk1	7	7	923	3813
Pik3r1	7	0	923	352
Pim2	7	2	923	2737
Pirb	7	2	923	2737
Prkci	7	-1	923	-95
Prkd1	7	7	923	3813
Plcb2	7	7	923	3813
Prl2c2	7	7	923	3813
Plp1	7	2	923	2737
Pltp	7	7	923	3813
Plxna3	7	7	923	3813
Pou3f1	7	-2	923	-336
Pou4f3	7	1	923	1336
Med1	7	1	923	1336
Ppp1r1b	7	7	923	3813
Ppp2ca	7	-1	923	-95
Prkab1	7	0	923	352
Eif2ak2	7	0	923	352
Prnp	7	7	923	3813
Lgmn	7	-1	923	-95
Ptbp1	7	-7	923	-733
Ptch2	7	2	923	2737
Ptgds	7	1	923	1336
Ptger3	7	1	923	1336
Ptger4	7	1	923	1336
Ptn	7	-2	923	-336
Ptprs	7	7	923	3813
Abcd3	7	1	923	1336
Pygm	7	7	923	3813
Qki	7	0	923	352
Rab1a	7	2	923	2737
Rab18	7	7	923	3813
Rab22a	7	7	923	3813
Rai1	7	-1	923	-95
Rasgrf2	7	7	923	3813
Rbm3	7	7	923	3813
Rela	7	-2	923	-336
Ren1	7	1	923	1336
Rfx3	7	1	923	1336
Rgs2	7	2	923	2737
Rpa2	7	-2	923	-336
Rpia	7	7	923	3813
Polr2a	7	-2	923	-336
Rps3a1	7	1	923	1336
Rps6	7	-2	923	-336
Ryr1	7	1	923	1336
S100a4	7	-1	923	-95
S100a8	7	2	923	2737
Saa1	7	-1	923	-95
Sat1	7	2	923	2737
Scn10a	7	-2	923	-336
Ccl17	7	2	923	2737
Ccl3	7	0	923	352
Nptn	7	1	923	1336
Sema3c	7	3	923	3597
Sema3e	7	1	923	1336
Sema4a	7	2	923	2737
Sema4f	7	7	923	3813
Sema5b	7	2	923	2737
Sema6c	7	7	923	3813
Sh3gl2	7	7	923	3813
Shc1	7	0	923	352
Ptk6	7	7	923	3813
Slc10a2	7	7	923	3813
Slc12a1	7	2	923	2737
Slc16a2	7	0	923	352
Slc2a1	7	-10	923	-800
Slc2a4	7	-3	923	-476
Slc7a5	7	1	923	1336
Slc8a1	7	1	923	1336
Slit2	7	0	923	352
Hltf	7	7	923	3813
Smarcb1	7	2	923	2737
Siglec1	7	2	923	2737
Eftud2	7	7	923	3813
Sos1	7	7	923	3813
Sox13	7	7	923	3813
Sox18	7	3	923	3597
Sox4	7	-1	923	-95
Sox7	7	3	923	3597
Sparc	7	-3	923	-476
Serpina3n	7	0	923	352
Tmie	7	1	923	1336
Srebf1	7	1	923	1336
Srebf2	7	0	923	352
Stim1	7	-5	923	-641
Stip1	7	7	923	3813
Stx1a	7	1	923	1336
Stxbp1	7	7	923	3813
Sycp1	7	-4	923	-579
Sycp3	7	-15	923	-850
Syk	7	-1	923	-95
Sdc1	7	1	923	1336
Sdc3	7	2	923	2737
Cntn2	7	-1	923	-95
Tbx2	7	0	923	352
Tbx3	7	-1	923	-95
Tbx4	7	7	923	3813
Tcf12	7	0	923	352
Tcf4	7	-1	923	-95
Tfap2c	7	7	923	3813
Tcf3	7	-1	923	-95
Ubtf	7	1	923	1336
Tcrb	7	7	923	3813
Thbs1	7	1	923	1336
Thrsp	7	7	923	3813
Tiam1	7	7	923	3813
Atp6v0a2	7	7	923	3813
Tmod1	7	7	923	3813
Tnc	7	-5	923	-641
Tnfaip2	7	7	923	3813
Tnfrsf18	7	7	923	3813
Tnfsf11	7	-4	923	-579
Tnni3	7	0	923	352
Top2a	7	1	923	1336
Tpbpa	7	7	923	3813
Tph1	7	1	923	1336
Trpc5	7	2	923	2737
Prss2	7	7	923	3813
Tsc2	7	-4	923	-579
Tyro3	7	7	923	3813
Tyrobp	7	7	923	3813
Uba52	7	7	923	3813
Uba1	7	0	923	352
Sumo1	7	0	923	352
Usp10	7	7	923	3813
Ulk1	7	-2	923	-336
Umod	7	0	923	352
Unc5c	7	1	923	1336
Uncx	7	1	923	1336
Upk1b	7	-2	923	-336
Upk3a	7	1	923	1336
Usf1	7	7	923	3813
Usp9x	7	2	923	2737
Kdm6a	7	-2	923	-336
Vamp2	7	7	923	3813
Vcam1	7	-2	923	-336
Vcl	7	-3	923	-476
Vegfb	7	7	923	3813
Zmat3	7	7	923	3813
Wnt2	7	-1	923	-95
Wnt7a	7	0	923	352
Xk	7	1	923	1336
Atrx	7	7	923	3813
Ybx1	7	-4	923	-579
Yy1	7	-4	923	-579
Zic2	7	7	923	3813
Ikzf3	7	3	923	3597
Car14	7	2	923	2737
Nt5e	7	-2	923	-336
Synj2bp	7	7	923	3813
Ubd	7	7	923	3813
Wif1	7	-1	923	-95
Xrn2	7	7	923	3813
Zeb2	7	-2	923	-336
Angptl2	7	1	923	1336
Esrra	7	1	923	1336
Map2k1	7	7	923	3813
Map3k11	7	1	923	1336
Map3k12	7	7	923	3813
Map3k8	7	-1	923	-95
Mapk13	7	7	923	3813
Cul3	7	-1	923	-95
Homer1	7	-3	923	-476
Slc7a11	7	-6	923	-685
Clec4a2	7	3	923	3597
Macroh2a1	7	3	923	3597
Map4k4	7	7	923	3813
Rps3	7	7	923	3813
Irf5	7	3	923	3597
Tcirg1	7	7	923	3813
Bcap31	7	7	923	3813
Syn3	7	7	923	3813
Podxl	7	-2	923	-336
Trp53bp1	7	1	923	1336
Nufip1	7	7	923	3813
Phlda3	7	3	923	3597
Erv4	7	1	923	1336
Npas3	7	7	923	3813
Abca7	7	7	923	3813
Rtcb	7	7	923	3813
Ninj2	7	7	923	3813
Cabp1	7	7	923	3813
Scmh1	7	7	923	3813
Opn4	7	-2	923	-336
Usp25	7	1	923	1336
Bin1	7	0	923	352
Ercc4	7	7	923	3813
Tfr2	7	7	923	3813
Hs6st1	7	7	923	3813
Acsl4	7	-1	923	-95
Dmrt1	7	-1	923	-95
Slc7a8	7	0	923	352
Hnrnpu	7	7	923	3813
Agpat5	7	7	923	3813
Tet1	7	-3	923	-476
Esyt2	7	7	923	3813
Slx4	7	7	923	3813
Batf	7	-1	923	-95
Plrg1	7	7	923	3813
Banp	7	7	923	3813
Atoh7	7	7	923	3813
Htatip2	7	7	923	3813
Corin	7	7	923	3813
Tsnax	7	7	923	3813
Pcdh12	7	7	923	3813
Nap1l1	7	7	923	3813
Vti1a	7	7	923	3813
Vti1b	7	1	923	1336
Map3k14	7	7	923	3813
Col5a3	7	7	923	3813
Caprin1	7	2	923	2737
Celsr2	7	7	923	3813
Ppm1d	7	-1	923	-95
Spag5	7	7	923	3813
Rnf5	7	1	923	1336
Irx5	7	1	923	1336
Ncapg	7	7	923	3813
Slc4a4	7	1	923	1336
Hpgds	7	7	923	3813
Atp8b1	7	0	923	352
Rcan1	7	1	923	1336
Gsdme	7	1	923	1336
Mad2l1	7	7	923	3813
Eif3c	7	7	923	3813
Shoc2	7	7	923	3813
Stub1	7	0	923	352
Fads2	7	0	923	352
Foxo3	7	-4	923	-579
Mbnl1	7	-1	923	-95
Aldh1a3	7	-2	923	-336
Slc12a5	7	1	923	1336
Xpo4	7	7	923	3813
Gigyf1	7	7	923	3813
Fxyd7	7	7	923	3813
Cldn10	7	2	923	2737
Ppp1r1a	7	7	923	3813
Treh	7	7	923	3813
Ngly1	7	7	923	3813
Hnrnph1	7	1	923	1336
Carm1	7	2	923	2737
Ackr2	7	7	923	3813
Fignl1	7	7	923	3813
Actn4	7	1	923	1336
Trp53inp1	7	7	923	3813
Ube4b	7	7	923	3813
Nrgn	7	1	923	1336
Sv2a	7	7	923	3813
Gpr35	7	-3	923	-476
Tnmd	7	2	923	2737
Sirt2	7	-5	923	-641
Rtn4r	7	3	923	3597
Arl6ip5	7	7	923	3813
Xpo7	7	7	923	3813
Sdhc	7	7	923	3813
Ndufa9	7	7	923	3813
Virma	7	7	923	3813
Serpinb1a	7	7	923	3813
Hspbp1	7	7	923	3813
Klf15	7	-1	923	-95
Fam3a	7	7	923	3813
Rsl1d1	7	7	923	3813
Asrgl1	7	1	923	1336
Aspn	7	-1	923	-95
Kcng4	7	1	923	1336
Map1lc3a	7	1	923	1336
Rnf220	7	3	923	3597
Cntnap2	7	-2	923	-336
Pycard	7	-4	923	-579
Nacc1	7	7	923	3813
Rnf128	7	0	923	352
Pbrm1	7	1	923	1336
Sdhd	7	7	923	3813
Uqcrc2	7	2	923	2737
Cdc37l1	7	7	923	3813
Cxxc5	7	2	923	2737
Slc39a8	7	-1	923	-95
Cpeb4	7	2	923	2737
Reg4	7	7	923	3813
Samsn1	7	7	923	3813
Plxnd1	7	-1	923	-95
Rgs10	7	7	923	3813
Camsap2	7	7	923	3813
Ufm1	7	7	923	3813
Tomm20	7	1	923	1336
Atp2b1	7	7	923	3813
Tctn2	7	7	923	3813
Ndnf	7	7	923	3813
Dubr	7	7	923	3813
Sirt5	7	-1	923	-95
Rtn4	7	2	923	2737
Letmd1	7	2	923	2737
Trpm4	7	1	923	1336
Rasl11a	7	7	923	3813
Tmco1	7	7	923	3813
Zfas1	7	7	923	3813
Chac1	7	7	923	3813
Enho	7	7	923	3813
Pxdn	7	2	923	2737
Rab3b	7	7	923	3813
Ube2cbp	7	7	923	3813
Bag5	7	7	923	3813
Cd248	7	1	923	1336
Rprd1b	7	7	923	3813
Gulp1	7	7	923	3813
P2ry12	7	-2	923	-336
Ptk7	7	0	923	352
Usp19	7	7	923	3813
Pds5a	7	7	923	3813
Aox3	7	7	923	3813
Bbs10	7	7	923	3813
Cyp4f18	7	7	923	3813
Nkg7	7	7	923	3813
Lrpprc	7	7	923	3813
Usp13	7	2	923	2737
Snhg5	7	0	923	352
Rspo3	7	-1	923	-95
Appl1	7	7	923	3813
Izumo1	7	7	923	3813
Rbm20	7	0	923	352
Muc16	7	7	923	3813
Ifitm5	7	7	923	3813
Npl	7	7	923	3813
Foxp4	7	1	923	1336
Perm1	7	7	923	3813
Ccdc3	7	7	923	3813
Rnd3	7	7	923	3813
Paqr8	7	7	923	3813
Cyld	7	2	923	2737
Chic2	7	7	923	3813
Ubap2l	7	7	923	3813
Sgms2	7	0	923	352
Tdrd9	7	7	923	3813
Ddit4	7	7	923	3813
Tmem65	7	7	923	3813
Slitrk5	7	7	923	3813
Rps25	7	7	923	3813
Dcp1a	7	1	923	1336
Gpsm2	7	7	923	3813
Knl1	7	1	923	1336
Srxn1	7	7	923	3813
Trdn	7	1	923	1336
Mettl4	7	7	923	3813
Kdm4c	7	1	923	1336
Jade2	7	7	923	3813
Slitrk1	7	7	923	3813
Arid2	7	2	923	2737
7630403G23Rik	7	0	923	352
Myh10	7	-1	923	-95
Slc25a12	7	7	923	3813
Ecrg4	7	7	923	3813
Lrat	7	7	923	3813
Bhlhe41	7	1	923	1336
BC004004	7	1	923	1336
Fam20c	7	7	923	3813
Ifitm2	7	2	923	2737
Lrba	7	1	923	1336
Slc16a3	7	2	923	2737
Ntng1	7	0	923	352
Senp3	7	7	923	3813
Hspb8	7	7	923	3813
Dusp12	7	7	923	3813
Kat5	7	7	923	3813
Sf3b1	7	-2	923	-336
Cacng8	7	7	923	3813
Siglece	7	7	923	3813
Pde4dip	7	7	923	3813
Actl6b	7	7	923	3813
Nedd4l	7	0	923	352
Cemip2	7	1	923	1336
Jam3	7	7	923	3813
Setdb1	7	-3	923	-476
Hes7	7	0	923	352
Aff4	7	7	923	3813
Pard3	7	1	923	1336
Trim16	7	0	923	352
Trim33	7	2	923	2737
Lrp1b	7	7	923	3813
Maged1	7	1	923	1336
Prg4	7	0	923	352
Hadha	7	1	923	1336
Cmtm4	7	7	923	3813
Fibcd1	7	7	923	3813
Prmt6	7	7	923	3813
Pds5b	7	1	923	1336
Prkd2	7	7	923	3813
Wtip	7	7	923	3813
Lars2	7	2	923	2737
Tubg1	7	-4	923	-579
Itga9	7	7	923	3813
Airn	7	7	923	3813
Acly	7	0	923	352
Ly76	7	-1	923	-95
Brd9	7	7	923	3813
Epdr1	7	7	923	3813
Mbnl2	7	0	923	352
Dio3	7	2	923	2737
Gcm2	7	0	923	352
Chd4	7	1	923	1336
Cdk9	7	1	923	1336
Cdc20	7	1	923	1336
Ltbp4	7	0	923	352
Prkaa2	7	-1	923	-95
Galnt2	7	7	923	3813
Sema3d	7	1	923	1336
Foxp1	7	-8	923	-754
Gpt2	7	-1	923	-95
Atad3a	7	1	923	1336
Plekha5	7	0	923	352
Rnf20	7	0	923	352
Cdcp1	7	7	923	3813
Lmo1	7	2	923	2737
Upk1a	7	7	923	3813
H3	7	7	923	3813
Dek	7	7	923	3813
Bmp3	7	2	923	2737
Dnah5	7	7	923	3813
Triobp	7	0	923	352
Nr3c2	7	3	923	3597
Srsf1	7	0	923	352
Chrna5	7	0	923	352
Kcnq3	7	7	923	3813
Gabra5	7	7	923	3813
Cds2	7	7	923	3813
Erc1	7	1	923	1336
Cryg	7	7	923	3813
Igh	7	0	923	352
Prss1	7	7	923	3813
Rims1	7	-1	923	-95
Pofut1	7	7	923	3813
Plxnb2	7	1	923	1336
Il25	7	4	923	3812
Grin3b	7	7	923	3813
Il17rc	7	-1	923	-95
Mcoln3	7	7	923	3813
Havcr1	7	0	923	352
Dicer1	7	-5	923	-641
Nlgn1	7	2	923	2737
Nadk	7	7	923	3813
Kcnh6	7	7	923	3813
Rbms3	7	7	923	3813
Camkk2	7	-4	923	-579
Ghsr	7	-6	923	-685
Fanci	7	7	923	3813
Gprc6a	7	0	923	352
Kcnj14	7	7	923	3813
Wwc1	7	1	923	1336
Prdm9	7	7	923	3813
Ythdf2	7	-2	923	-336
BC002059	7	7	923	3813
Myocd	7	-2	923	-336
Iqub	7	7	923	3813
Sema6d	7	7	923	3813
Trim50	7	7	923	3813
Ckap4	7	-1	923	-95
Pik3ip1	7	7	923	3813
Clint1	7	7	923	3813
Adamts2	7	7	923	3813
Spns2	7	7	923	3813
Spata20	7	7	923	3813
Cdc42bpb	7	1	923	1336
Amph	7	7	923	3813
Zfp503	7	0	923	352
Sema3g	7	3	923	3597
Wapl	7	7	923	3813
Fermt2	7	-2	923	-336
Rapgef3	7	1	923	1336
Klhl22	7	7	923	3813
Ilrun	7	7	923	3813
Marchf2	7	7	923	3813
Bag6	7	2	923	2737
Trim31	7	0	923	352
Adgrf5	7	1	923	1336
Rprd1a	7	7	923	3813
Kmt5b	7	1	923	1336
Trpm3	7	1	923	1336
Lpgat1	7	1	923	1336
Cps1	7	7	923	3813
Gpbar1	7	2	923	2737
Cdnf	7	-1	923	-95
Rabgap1	7	1	923	1336
Pdk1	7	2	923	2737
Kif18a	7	7	923	3813
Trib3	7	7	923	3813
Ythdf3	7	-1	923	-95
Qrfpr	7	7	923	3813
Vangl1	7	-2	923	-336
Slc25a51	7	7	923	3813
Frrs1l	7	7	923	3813
Efcab14	7	7	923	3813
Zmpste24	7	1	923	1336
Sesn2	7	0	923	352
Grhl3	7	0	923	352
Cc2d2a	7	7	923	3813
Tapt1	7	7	923	3813
Uba6	7	7	923	3813
Ythdc1	7	7	923	3813
Tmem150c	7	7	923	3813
Ssh1	7	7	923	3813
Katnal1	7	7	923	3813
Creb5	7	2	923	2737
Wnk1	7	1	923	1336
Ap2s1	7	1	923	1336
Siglecf	7	0	923	352
Siglech	7	7	923	3813
Ipo7	7	7	923	3813
Tufm	7	7	923	3813
Kctd13	7	7	923	3813
Dkk4	7	2	923	2737
Adamts15	7	7	923	3813
Zbtb16	7	-3	923	-476
Hoatz	7	7	923	3813
Gldn	7	7	923	3813
Dnah9	7	0	923	352
Apob	7	2	923	2737
Pde4d	7	2	923	2737
Erc2	7	1	923	1336
Gpr151	7	2	923	2737
Ythdc2	7	0	923	352
Sulf1	7	7	923	3813
Rxfp4	7	7	923	3813
Hcar1	7	-2	923	-336
Elfn1	7	2	923	2737
Prickle2	7	1	923	1336
Siglecg	7	7	923	3813
Shank1	7	0	923	352
Mrgprb2	7	1	923	1336
Mcph1	7	7	923	3813
Rpgrip1l	7	7	923	3813
Disc1	7	0	923	352
Bsx	7	7	923	3813
Npat	7	7	923	3813
Mrap2	7	7	923	3813
Zscan4c	7	0	923	352
Atxn7	7	7	923	3813
Cd207	7	1	923	1336
Nod2	7	-1	923	-95
Krt12	7	7	923	3813
Mir124a-1hg	7	1	923	1336
Gulo	7	2	923	2737
Kif26b	7	2	923	2737
Ss18l1	7	0	923	352
Vcp	7	1	923	1336
Orai2	7	2	923	2737
Ephb1	7	3	923	3597
Pfkfb4	7	7	923	3813
Adgrl3	7	7	923	3813
Smo	7	1	923	1336
Marchf3	7	1	923	1336
Lyset	7	7	923	3813
Enpp6	7	7	923	3813
Xaf1	7	0	923	352
Ep300	7	0	923	352
Lgr6	7	1	923	1336
Zfp335	7	3	923	3597
Fat4	7	7	923	3813
Dnah6	7	7	923	3813
Adgrl1	7	7	923	3813
Hcn4	7	2	923	2737
Nalcn	7	7	923	3813
Zranb1	7	7	923	3813
Slirp	7	7	923	3813
Gipr	7	-3	923	-476
Taok2	7	7	923	3813
Fndc5	7	-7	923	-733
Mir20a	7	1	923	1336
Mir101a	7	0	923	352
Mir129	7	0	923	352
Mir141	7	1	923	1336
Mir144	7	-1	923	-95
Mir145a	7	0	923	352
Mir15a	7	0	923	352
Mir199a-1	7	7	923	3813
Mir19b-2	7	0	923	352
Mir23a	7	2	923	2737
Mir23b	7	1	923	1336
Mir26a-1	7	1	923	1336
Mir122	7	-5	923	-641
Mir124a-1	7	0	923	352
Mir125a	7	1	923	1336
Mir200a	7	7	923	3813
Mirlet7a-1	7	2	923	2737
Zhx2	7	0	923	352
D030025E07Rik	7	7	923	3813
Dnai2	7	7	923	3813
Tug1	7	-4	923	-579
Rbm46	7	7	923	3813
Sptbn5	7	7	923	3813
Zscan4b	7	7	923	3813
Rbm24	7	3	923	3597
Piezo2	7	-4	923	-579
Mir222	7	1	923	1336
Mir34b	7	7	923	3813
Mir377	7	0	923	352
Mir410	7	7	923	3813
Mir429	7	7	923	3813
Mir7-2	7	2	923	2737
Mir181b-1	7	2	923	2737
Mir181b-2	7	2	923	2737
Mir124a-2	7	7	923	3813
Mir124a-3	7	7	923	3813
Mir1a-2	7	7	923	3813
Mir26a-2	7	1	923	1336
Mirlet7a-2	7	7	923	3813
Mir9-3	7	-1	923	-95
Mir488	7	7	923	3813
Mir19b-1	7	7	923	3813
Mir450b	7	7	923	3813
Gm12371	7	7	923	3813
Tgfbr3l	7	7	923	3813
Mir568	7	7	923	3813
Mir1b	7	7	923	3813
Gm10419	7	7	923	3813
Mir7015	7	7	923	3813
Gm12610	7	2	923	2737
Gm17102	7	7	923	3813
Abi1	6	-1	1820	-545
Abl1	6	6	1820	2916
Acadl	6	2	1820	2700
Acadvl	6	-1	1820	-545
Acads	6	0	1820	439
Actg1	6	-2	1820	-992
Actl7a	6	6	1820	2916
Adam12	6	0	1820	439
Adam22	6	6	1820	2916
Adcy7	6	6	1820	2916
Adcy9	6	6	1820	2916
Adm	6	1	1820	1840
Adora2b	6	-1	1820	-545
Avil	6	-1	1820	-545
Aicda	6	-4	1820	-1373
Ak1	6	6	1820	2916
Aldh1a1	6	-4	1820	-1373
Aldoa	6	-1	1820	-545
Amh	6	-11	1820	-1697
Ank3	6	6	1820	2916
Anp32a	6	-1	1820	-545
Slc25a4	6	6	1820	2916
Anxa5	6	1	1820	1840
Anxa6	6	6	1820	2916
Anxa8	6	6	1820	2916
Ap1m1	6	0	1820	439
Ap2a2	6	-1	1820	-545
Ap2m1	6	0	1820	439
Ap3s1	6	6	1820	2916
Apba2	6	6	1820	2916
Apbb1	6	6	1820	2916
Aplp2	6	1	1820	1840
Apoh	6	6	1820	2916
Aqp5	6	-1	1820	-545
Aqp8	6	6	1820	2916
Rplp0	6	6	1820	2916
Arf4	6	6	1820	2916
Arf5	6	6	1820	2916
Arvcf	6	6	1820	2916
Arsb	6	6	1820	2916
Rab27a	6	-1	1820	-545
Astn1	6	6	1820	2916
Ate1	6	6	1820	2916
Neurod6	6	-4	1820	-1373
Neurod4	6	6	1820	2916
Atp2a2	6	-6	1820	-1538
Atp4b	6	2	1820	2700
Atp5b	6	6	1820	2916
Atp5pb	6	6	1820	2916
Atp6v1a	6	6	1820	2916
Atp6v0d1	6	0	1820	439
Slc7a2	6	6	1820	2916
Cep131	6	6	1820	2916
Bach1	6	-3	1820	-1233
Bcl2l10	6	6	1820	2916
Bglap2	6	0	1820	439
Bcl2l11	6	0	1820	439
Bmp15	6	0	1820	439
Gdf2	6	1	1820	1840
Bmpr1a	6	-2	1820	-992
