## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Kcnj8	7	2	750	2861
Kcnk1	7	7	750	4395
Kif13b	7	7	750	4395
Fabp5	7	-2	750	-139
Klf9	7	0	750	452
Klkb1	7	7	750	4395
Mafb	7	-5	750	-443
L1cam	7	-5	750	-443
Lag3	7	1	750	1401
Lama1	7	-2	750	-139
Lama5	7	-2	750	-139
Lamp1	7	0	750	452
Anpep	7	0	750	452
Laptm5	7	7	750	4395
Lhb	7	-1	750	66
Lhx9	7	1	750	1401
Lipa	7	1	750	1401
Llgl1	7	7	750	4395
Rps2	7	1	750	1401
Lmnb1	7	0	750	452
Psmb8	7	7	750	4395
Sh2b3	7	3	750	3955
Lpl	7	1	750	1401
Lrp6	7	0	750	452
Ltf	7	2	750	2861
Epcam	7	0	750	452
Lyl1	7	7	750	4395
Lyn	7	1	750	1401
Mxd4	7	7	750	4395
Smad1	7	-9	750	-606
Smad6	7	7	750	4395
Maf	7	-1	750	66
Maoa	7	0	750	452
Marco	7	7	750	4395
Mbd2	7	2	750	2861
Mbl1	7	2	750	2861
Mcl1	7	0	750	452
Mgrn1	7	7	750	4395
Mdm2	7	-4	750	-373
Mdm4	7	2	750	2861
Slc3a2	7	1	750	1401
Mef2c	7	-3	750	-278
Meg3	7	-2	750	-139
Meox1	7	1	750	1401
Meox2	7	7	750	4395
Mesp2	7	7	750	4395
Mfge8	7	-2	750	-139
Kitl	7	7	750	4395
Mme	7	1	750	1401
Mrc1	7	-2	750	-139
Mt3	7	7	750	4395
Mthfr	7	-1	750	66
Muc1	7	-3	750	-278
Mvk	7	-1	750	66
Myf5	7	-2	750	-139
Myh11	7	2	750	2861
Myo7a	7	-7	750	-550
Myod1	7	-3	750	-278
Ncf1	7	0	750	452
Ndrg1	7	0	750	452
Neb	7	7	750	4395
Neurod2	7	2	750	2861
Nfatc3	7	7	750	4395
Nfix	7	1	750	1401
Nefm	7	-6	750	-512
Nhlh2	7	0	750	452
Nkx6-1	7	-5	750	-443
Nr4a3	7	1	750	1401
Nos2	7	-4	750	-373
Npc1	7	-1	750	66
Npr3	7	-3	750	-278
Npy2r	7	7	750	4395
Nrxn3	7	0	750	452
Ntrk1	7	0	750	452
Ntrk3	7	-1	750	66
Ocm	7	2	750	2861
Oprm1	7	-4	750	-373
Sigmar1	7	-1	750	66
Osm	7	7	750	4395
Otx1	7	1	750	1401
Otx2	7	-6	750	-512
Oxt	7	-5	750	-443
P2rx4	7	1	750	1401
Pax1	7	7	750	4395
Pax8	7	0	750	452
Pdcd1	7	-18	750	-696
Pde6b	7	0	750	452
Padi4	7	1	750	1401
Pdyn	7	1	750	1401
Pemt	7	7	750	4395
Pfkm	7	3	750	3955
Pgf	7	2	750	2861
Abcb1a	7	0	750	452
Pigr	7	7	750	4395
Pik3r1	7	7	750	4395
Pip5k1a	7	7	750	4395
Prkca	7	-1	750	66
Prkcb	7	2	750	2861
Plau	7	1	750	1401
Plk1	7	-2	750	-139
Ccl21a	7	7	750	4395
Bpifa1	7	7	750	4395
Pomc	7	-3	750	-278
Pou4f1	7	-2	750	-139
Pou4f2	7	1	750	1401
Med1	7	-2	750	-139
Ppy	7	-2	750	-139
Prkdc	7	-4	750	-373
Psmb10	7	7	750	4395
Ptger2	7	1	750	1401
Ptger4	7	1	750	1401
Pth	7	2	750	2861
Twf1	7	7	750	4395
Ptprc	7	-7	750	-550
Aldh1a2	7	-2	750	-139
Rara	7	0	750	452
Rbl1	7	0	750	452
Rbpj	7	-1	750	66
Rcvrn	7	-1	750	66
Rn7sk	7	7	750	4395
Robo1	7	-2	750	-139
Rpe65	7	1	750	1401
Ncor1	7	1	750	1401
Ryr1	7	7	750	4395
Prrx2	7	1	750	1401
Satb1	7	-1	750	66
Atxn1	7	2	750	2861
Atxn2	7	7	750	4395
Scg3	7	0	750	452
Scnn1g	7	1	750	1401
Scx	7	-3	750	-278
Ccl8	7	1	750	1401
Nptn	7	1	750	1401
Selplg	7	0	750	452
Sema3c	7	1	750	1401
Sema3e	7	0	750	452
Sema7a	7	3	750	3955
Srsf2	7	3	750	3955
Sorbs3	7	7	750	4395
Shmt1	7	7	750	4395
Slc16a1	7	1	750	1401
Slc1a5	7	2	750	2861
Smarcb1	7	-1	750	66
Smpd1	7	-2	750	-139
Sod2	7	0	750	452
Sox14	7	7	750	4395
Sox17	7	-2	750	-139
Sox4	7	-3	750	-278
Sox5	7	-2	750	-139
Sptbn2	7	1	750	1401
Scarb1	7	-3	750	-278
Srf	7	-1	750	66
Sycp3	7	-6	750	-512
Sdc4	7	1	750	1401
Syp	7	-2	750	-139
Tank	7	1	750	1401
Cntn2	7	0	750	452
Tbp	7	3	750	3955
Tbx4	7	3	750	3955
Tcf12	7	0	750	452
Tcf21	7	-1	750	66
Tcf7	7	-3	750	-278
Zeb1	7	-2	750	-139
Tfap2a	7	-2	750	-139
Tek	7	-2	750	-139
Terf1	7	2	750	2861
Tert	7	1	750	1401
Tgfbr2	7	-5	750	-443
Tgfbr3	7	7	750	4395
Thra	7	-1	750	66
Tiam1	7	7	750	4395
Tmpo	7	-2	750	-139
Tnfrsf9	7	1	750	1401
Cd40lg	7	0	750	452
Hsp90b1	7	0	750	452
Trip6	7	2	750	2861
Trpc3	7	3	750	3955
Tsc2	7	-9	750	-606
Tst	7	7	750	4395
Tuba1a	7	2	750	2861
Tubb4a	7	2	750	2861
Twist1	7	0	750	452
Txn1	7	2	750	2861
Tyro3	7	2	750	2861
Usp10	7	1	750	1401
Usf2	7	7	750	4395
Scgb1a1	7	-10	750	-633
Vamp3	7	7	750	4395
Vcam1	7	-2	750	-139
Ezr	7	-1	750	66
Vwf	7	1	750	1401
Was	7	7	750	4395
Wnt2	7	7	750	4395
Atrx	7	-1	750	66
Zfpm1	7	7	750	4395
Ikzf1	7	0	750	452
Adamts5	7	2	750	2861
Aplnr	7	2	750	2861
Klf6	7	1	750	1401
Dand5	7	0	750	452
Fbln5	7	1	750	1401
Fyb	7	7	750	4395
Gdf15	7	1	750	1401
Katna1	7	1	750	1401
Nr2e3	7	7	750	4395
Nt5e	7	-5	750	-443
Pebp1	7	0	750	452
Spry4	7	-1	750	66
Rbck1	7	1	750	1401
Wif1	7	2	750	2861
Map2k1	7	2	750	2861
Map2k2	7	3	750	3955
Mapk13	7	7	750	4395
Mapk8	7	-5	750	-443
Cartpt	7	-3	750	-278
Pla2g7	7	0	750	452
Magel2	7	7	750	4395
Ip6k1	7	1	750	1401
Gfm1	7	7	750	4395
Rtcb	7	3	750	3955
Trpm2	7	3	750	3955
Mapk12	7	7	750	4395
Ulk2	7	7	750	4395
Opn4	7	-1	750	66
Apln	7	7	750	4395
Lmcd1	7	1	750	1401
E2f6	7	1	750	1401
Ebi3	7	3	750	3955
Mfap5	7	2	750	2861
Fbxw7	7	-1	750	66
Crim1	7	1	750	1401
Acsl4	7	0	750	452
Olig1	7	0	750	452
Klrg1	7	1	750	1401
Il27ra	7	-1	750	66
H2az1	7	-1	750	66
Hnrnpu	7	3	750	3955
Rif1	7	-1	750	66
Ncaph2	7	7	750	4395
Gucy1b1	7	7	750	4395
Sult2b1	7	7	750	4395
Irx5	7	-2	750	-139
Unc93b1	7	7	750	4395
Il36a	7	7	750	4395
Dll4	7	1	750	1401
Syt10	7	7	750	4395
Nup210	7	7	750	4395
Socs6	7	7	750	4395
Pde3a	7	2	750	2861
Cxcl13	7	0	750	452
Tmem59	7	3	750	3955
Pfkp	7	7	750	4395
Stub1	7	7	750	4395
Cilk1	7	2	750	2861
Kcnd3	7	1	750	1401
Cxcl14	7	1	750	1401
Smarce1	7	7	750	4395
Kcne3	7	7	750	4395
Piwil2	7	2	750	2861
Cdon	7	7	750	4395
Stk4	7	1	750	1401
Shank3	7	0	750	452
Gpr180	7	7	750	4395
Ghrl	7	-4	750	-373
Pxmp4	7	7	750	4395
Acss2	7	3	750	3955
Smoc2	7	-1	750	66
Inpp5e	7	2	750	2861
Nisch	7	0	750	452
Bhmt2	7	7	750	4395
Bean1	7	7	750	4395
Uqcrh	7	7	750	4395
Henmt1	7	7	750	4395
Etfdh	7	7	750	4395
Pcyox1	7	7	750	4395
Sdha	7	7	750	4395
Nop56	7	3	750	3955
Smarca2	7	0	750	452
Ndufa13	7	7	750	4395
Peli1	7	1	750	1401
Cltc	7	0	750	452
Nts	7	7	750	4395
Slc39a8	7	0	750	452
Ppid	7	1	750	1401
Aadac	7	0	750	452
Ppp6c	7	2	750	2861
S100a16	7	7	750	4395
Camsap2	7	1	750	1401
Tctn2	7	7	750	4395
Rpl22l1	7	7	750	4395
Smarcc2	7	0	750	452
Bcas2	7	7	750	4395
Rpl24	7	1	750	1401
Crip2	7	2	750	2861
Sirt5	7	-2	750	-139
Lmbrd1	7	-1	750	66
Card19	7	7	750	4395
Cthrc1	7	1	750	1401
Letmd1	7	7	750	4395
Fam172a	7	7	750	4395
Ifitm1	7	7	750	4395
Elovl5	7	2	750	2861
Maf1	7	7	750	4395
Cd177	7	7	750	4395
Prrt2	7	0	750	452
Dyrk2	7	7	750	4395
Pierce1	7	7	750	4395
Wdfy1	7	0	750	452
Afg3l2	7	7	750	4395
Camsap3	7	0	750	452
Bdh2	7	7	750	4395
Trim32	7	1	750	1401
Prdm16	7	-3	750	-278
Akr1cl	7	7	750	4395
Sfpq	7	-1	750	66
Ifih1	7	2	750	2861
Mad2l2	7	7	750	4395
Zbtb46	7	-3	750	-278
Tmem163	7	-4	750	-373
Palld	7	7	750	4395
Zfp618	7	7	750	4395
Setd5	7	1	750	1401
Marchf1	7	7	750	4395
Ppp2r2b	7	7	750	4395
Atat1	7	1	750	1401
Rassf6	7	7	750	4395
Setd7	7	-1	750	66
Dppa4	7	7	750	4395
Dppa2	7	7	750	4395
Kif2c	7	3	750	3955
Psmb11	7	7	750	4395
Hvcn1	7	0	750	452
Dmgdh	7	7	750	4395
Elp3	7	7	750	4395
Hopx	7	7	750	4395
Xrcc3	7	7	750	4395
Rptor	7	0	750	452
Lrrc15	7	7	750	4395
Trim14	7	7	750	4395
Manf	7	-1	750	66
Spaca6	7	1	750	1401
Sirt4	7	1	750	1401
Eif4b	7	2	750	2861
Sesn3	7	7	750	4395
Mfap4	7	1	750	1401
Trdn	7	7	750	4395
Cluap1	7	7	750	4395
Ago4	7	7	750	4395
Gper1	7	-4	750	-373
Apex2	7	7	750	4395
Cstad	7	7	750	4395
Galnt15	7	7	750	4395
P2ry10	7	7	750	4395
Selenok	7	7	750	4395
C1qtnf3	7	-3	750	-278
Siglece	7	2	750	2861
Tex11	7	2	750	2861
Usp26	7	2	750	2861
Il24	7	2	750	2861
Glrx	7	-3	750	-278
Hemgn	7	7	750	4395
Dock2	7	7	750	4395
Dgcr8	7	1	750	1401
Tinagl1	7	7	750	4395
Lbr	7	7	750	4395
Myl9	7	0	750	452
Wdr47	7	7	750	4395
Pcsk9	7	-6	750	-512
Noc4l	7	7	750	4395
Nlrp6	7	0	750	452
Cd276	7	7	750	4395
Etv5	7	-3	750	-278
Ly76	7	1	750	1401
Meig1	7	7	750	4395
Pld4	7	7	750	4395
Ppif	7	1	750	1401
Prickle1	7	0	750	452
Otub1	7	7	750	4395
Acaca	7	1	750	1401
Wwp1	7	-1	750	66
Osr2	7	7	750	4395
Nod1	7	1	750	1401
Nsd2	7	2	750	2861
Gcm2	7	7	750	4395
Cenpf	7	0	750	452
Shmt2	7	7	750	4395
Camk2d	7	0	750	452
Grm2	7	-3	750	-278
Grm3	7	-4	750	-373
U2af1	7	1	750	1401
Mthfd1	7	7	750	4395
Mat2b	7	7	750	4395
Foxp1	7	-1	750	66
Mmadhc	7	7	750	4395
Cdcp1	7	1	750	1401
Dsp	7	0	750	452
Maob	7	7	750	4395
Bmp3	7	7	750	4395
Raf1	7	2	750	2861
Tmbim6	7	7	750	4395
Krt5	7	-3	750	-278
Atxn3	7	7	750	4395
Aldh7a1	7	7	750	4395
Nr3c2	7	0	750	452
Srsf1	7	-1	750	66
Kcnq3	7	0	750	452
Tars	7	7	750	4395
Amy	7	0	750	452
Ifna	7	1	750	1401
Egln1	7	0	750	452
Egln3	7	-4	750	-373
Laptm4b	7	7	750	4395
Steap4	7	1	750	1401
Cspg4	7	-3	750	-278
Ttbk2	7	7	750	4395
Havcr1	7	-2	750	-139
Sardh	7	7	750	4395
Ash1l	7	2	750	2861
Rspo1	7	-4	750	-373
Camkk2	7	0	750	452
Ccnb3	7	1	750	1401
Iglon5	7	7	750	4395
Mkx	7	7	750	4395
Nrg1	7	-2	750	-139
Mtss1	7	2	750	2861
Ado	7	7	750	4395
Mrgprd	7	-2	750	-139
Chpt1	7	7	750	4395
Duoxa1	7	7	750	4395
Slc18a2	7	7	750	4395
Ago3	7	7	750	4395
Cilp	7	2	750	2861
Il1f10	7	7	750	4395
Kat7	7	7	750	4395
Atxn7l3	7	7	750	4395
Rhbdf2	7	1	750	1401
Chdh	7	7	750	4395
Fbxo11	7	7	750	4395
Ticam2	7	3	750	3955
Kdm2a	7	2	750	2861
Dyrk3	7	1	750	1401
Aph1a	7	1	750	1401
Atf6	7	-2	750	-139
Camsap1	7	1	750	1401
Gsn	7	0	750	452
Rspo4	7	1	750	1401
Gpr171	7	7	750	4395
Vangl1	7	7	750	4395
Ddx58	7	0	750	452
Zmpste24	7	7	750	4395
Grhl3	7	2	750	2861
Nppa	7	-1	750	66
Cc2d2a	7	1	750	1401
Adap1	7	7	750	4395
Zfp212	7	7	750	4395
Atp1a3	7	7	750	4395
Tmem231	7	7	750	4395
Ntm	7	7	750	4395
Ago1	7	2	750	2861
Smok2b	7	7	750	4395
Pcyt1b	7	7	750	4395
Vash1	7	7	750	4395
Mtr	7	7	750	4395
Rspo2	7	-1	750	66
Ago2	7	0	750	452
Ostn	7	0	750	452
Neu4	7	7	750	4395
Lrrc8a	7	0	750	452
Tgm6	7	7	750	4395
Ifnlr1	7	1	750	1401
E2f2	7	1	750	1401
Kdm4d	7	2	750	2861
Mrap2	7	7	750	4395
Fat2	7	7	750	4395
Atxn7	7	0	750	452
Il17f	7	-1	750	66
Lsamp	7	7	750	4395
Grm4	7	7	750	4395
Ahcy	7	-1	750	66
Epb41	7	1	750	1401
Mthfd1l	7	7	750	4395
Nol4	7	7	750	4395
Idi1	7	7	750	4395
Tigar	7	0	750	452
Ism1	7	1	750	1401
Sidt1	7	7	750	4395
Tafa4	7	0	750	452
Negr1	7	7	750	4395
Lgr6	7	0	750	452
Bpi	7	1	750	1401
Tmem67	7	7	750	4395
Pon2	7	-1	750	66
Zfp82	7	7	750	4395
Piwil4	7	7	750	4395
Opcml	7	7	750	4395
Card9	7	0	750	452
Egfl7	7	2	750	2861
Scarf1	7	2	750	2861
Zfat	7	7	750	4395
Tmem240	7	7	750	4395
Fndc5	7	0	750	452
Mir16-1	7	0	750	452
Mir126a	7	0	750	452
Mir132	7	-1	750	66
Mir149	7	-2	750	-139
Mir152	7	7	750	4395
Mir15a	7	-2	750	-139
Mir181a-2	7	1	750	1401
Mir182	7	7	750	4395
Mir19b-2	7	7	750	4395
Mir204	7	7	750	4395
Mir23b	7	-6	750	-512
Mir26a-1	7	-3	750	-278
Mir27b	7	-1	750	66
Mir29b-1	7	-2	750	-139
Scn4b	7	2	750	2861
Flrt2	7	1	750	1401
Otulin	7	1	750	1401
Acsl5	7	7	750	4395
Rhox8	7	7	750	4395
Pierce2	7	7	750	4395
Tceal3	7	7	750	4395
Vmn2r35	7	7	750	4395
Ankrd31	7	7	750	4395
Pinlyp	7	7	750	4395
Dux	7	1	750	1401
Mthfd2l	7	7	750	4395
Dspp	7	2	750	2861
Rbm24	7	0	750	452
Vmn1r124	7	7	750	4395
Mir223	7	1	750	1401
Mir181c	7	2	750	2861
Mir34a	7	-5	750	-443
Mir363	7	7	750	4395
Mir383	7	7	750	4395
Mir451a	7	1	750	1401
Mir494	7	2	750	2861
Mir100	7	1	750	1401
Mir25	7	0	750	452
Mir325	7	3	750	3955
Mir335	7	0	750	452
Mir92-2	7	7	750	4395
Mir92-1	7	7	750	4395
Mir770	7	7	750	4395
Mlca2	7	7	750	4395
Rnaset2a	7	7	750	4395
Tigit	7	0	750	452
Tgfbr3l	7	7	750	4395
Mir155hg	7	7	750	4395
Abca4	6	0	1502	649
Abl1	6	0	1502	649
Actg1	6	6	1502	3643
Actn2	6	1	1502	2109
Acvrl1	6	0	1502	649
Aspa	6	6	1502	3643
Adam10	6	-3	1502	-891
Adam12	6	0	1502	649
Adam8	6	6	1502	3643
Plin2	6	-1	1502	-300
Gpr182	6	1	1502	2109
Adrb1	6	-1	1502	-300
Angpt1	6	1	1502	2109
Agtr2	6	-3	1502	-891
Ahsg	6	1	1502	2109
Akt2	6	-4	1502	-1030
Amelx	6	-1	1502	-300
Amh	6	0	1502	649
Ang	6	6	1502	3643
Ap1b1	6	6	1502	3643
Fabp4	6	-3	1502	-891
Birc3	6	6	1502	3643
Xiap	6	0	1502	649
Cd5l	6	1	1502	2109
Apobec2	6	6	1502	3643
Apoh	6	1	1502	2109
Aqp5	6	-3	1502	-891
Rhob	6	6	1502	3643
Asgr1	6	0	1502	649
Ate1	6	2	1502	3203
Atf2	6	6	1502	3643
Neurod6	6	-12	1502	-1394
Neurog2	6	-7	1502	-1264
Atp1a1	6	-3	1502	-891
Atpif1	6	-2	1502	-686
Atp6v0c	6	6	1502	3643
B2m	6	-5	1502	-1125
Barx1	6	1	1502	2109
Bcl10	6	0	1502	649
Bcl2	6	-6	1502	-1195
Bcl2l1	6	-2	1502	-686
Glb1	6	6	1502	3643
Bgn	6	-1	1502	-300
Cxcr5	6	-2	1502	-686
Bmp6	6	6	1502	3643
Bmpr1b	6	6	1502	3643
Bnip3	6	0	1502	649
Brca2	6	-1	1502	-300
Btk	6	0	1502	649
Btrc	6	1	1502	2109
Ciita	6	1	1502	2109
C3ar1	6	-3	1502	-891
Cacna1c	6	-1	1502	-300
Cacna1d	6	1	1502	2109
Calb2	6	-11	1502	-1385
Camk2g	6	-2	1502	-686
Cask	6	1	1502	2109
Casp6	6	6	1502	3643
Ctnna2	6	1	1502	2109
Cav3	6	6	1502	3643
Cckar	6	6	1502	3643
Cct4	6	6	1502	3643
Ctla4	6	0	1502	649
Cd24a	6	6	1502	3643
Cd8a	6	-7	1502	-1264
Cdc25c	6	6	1502	3643
Cdh3	6	6	1502	3643
Cdk7	6	6	1502	3643
Cdkn1c	6	-1	1502	-300
Cdo1	6	6	1502	3643
Chuk	6	0	1502	649
Socs3	6	-6	1502	-1195
Clk1	6	6	1502	3643
Cxcr4	6	-9	1502	-1327
Ccr8	6	-2	1502	-686
Ccr10	6	6	1502	3643
Col3a1	6	-3	1502	-891
Cpeb1	6	6	1502	3643
Cpt1b	6	1	1502	2109
Crabp1	6	1	1502	2109
Csf1	6	-4	1502	-1030
Csf3	6	1	1502	2109
Smc3	6	6	1502	3643
Ctsk	6	-3	1502	-891
Cybb	6	-5	1502	-1125
Cyp1a1	6	6	1502	3643
Cyp26a1	6	6	1502	3643
Cyp8b1	6	6	1502	3643
Dgka	6	6	1502	3643
Slc6a3	6	-16	1502	-1431
Daxx	6	-2	1502	-686
Dcc	6	-3	1502	-891
Dcn	6	0	1502	649
Dctn1	6	2	1502	3203
Ddit3	6	-9	1502	-1327
Dhx15	6	0	1502	649
Defa4	6	6	1502	3643
Twist2	6	-1	1502	-300
Dll1	6	-6	1502	-1195
Dlx2	6	0	1502	649
Dlx5	6	-5	1502	-1125
Dlx6	6	6	1502	3643
Dmpk	6	-3	1502	-891
Cdk2ap1	6	6	1502	3643
Drd3	6	-2	1502	-686
Dvl1	6	6	1502	3643
Eda	6	6	1502	3643
Edar	6	6	1502	3643
Rhbdf1	6	6	1502	3643
Egr2	6	-3	1502	-891
Eln	6	6	1502	3643
En1	6	-6	1502	-1195
Enah	6	6	1502	3643
Epha2	6	-2	1502	-686
Epx	6	-1	1502	-300
Erbb2	6	-4	1502	-1030
Erbb3	6	6	1502	3643
Esr2	6	-3	1502	-891
Mecom	6	-1	1502	-300
Ext1	6	6	1502	3643
Eya4	6	6	1502	3643
F10	6	6	1502	3643
Fasl	6	-2	1502	-686
Fbln2	6	6	1502	3643
Fgf3	6	-1	1502	-300
Fgf4	6	6	1502	3643
Fli1	6	1	1502	2109
Flt3l	6	0	1502	649
Fst	6	-2	1502	-686
Fth1	6	-1	1502	-300
Fut2	6	6	1502	3643
Fzd4	6	6	1502	3643
Fzd9	6	6	1502	3643
Gabra1	6	0	1502	649
Gabra2	6	-1	1502	-300
Gabra4	6	6	1502	3643
Gas1	6	0	1502	649
Gbx2	6	-1	1502	-300
Gdf11	6	0	1502	649
Gfra1	6	0	1502	649
Tsc22d3	6	-1	1502	-300
Glrb	6	6	1502	3643
Gls	6	0	1502	649
Gna11	6	6	1502	3643
Gnai1	6	6	1502	3643
Gnao1	6	-1	1502	-300
Gnaq	6	-2	1502	-686
Got1	6	6	1502	3643
Gp1bb	6	6	1502	3643
Gpc4	6	0	1502	649
Gpr65	6	-2	1502	-686
Gpr3	6	1	1502	2109
Gpr37	6	0	1502	649
Ptgdr2	6	-3	1502	-891
Adgrg1	6	6	1502	3643
Grid1	6	6	1502	3643
Grik1	6	6	1502	3643
Grin1	6	-11	1502	-1385
Grin2a	6	1	1502	2109
Pdia3	6	0	1502	649
Haspin	6	6	1502	3643
Gtf2i	6	0	1502	649
Cfb	6	-1	1502	-300
H2-T23	6	0	1502	649
H3f3b	6	6	1502	3643
Has2	6	-2	1502	-686
Has3	6	6	1502	3643
Hba	6	-2	1502	-686
Hbb	6	-3	1502	-891
Hdac5	6	-2	1502	-686
Hdac6	6	-5	1502	-1125
Hbegf	6	-2	1502	-686
Hes5	6	-4	1502	-1030
Foxd3	6	-2	1502	-686
Hint1	6	-3	1502	-891
Hk1	6	0	1502	649
Hnrnpa1	6	1	1502	2109
Hoxc13	6	6	1502	3643
Hoxd1	6	6	1502	3643
Hoxd10	6	0	1502	649
Hoxd4	6	6	1502	3643
Hoxd8	6	6	1502	3643
Hoxd9	6	0	1502	649
Hp	6	6	1502	3643
Hpx	6	2	1502	3203
Hs3st3a1	6	6	1502	3643
Hsd11b1	6	-1	1502	-300
Hsd17b4	6	0	1502	649
Hsd3b1	6	-2	1502	-686
Hsf1	6	-1	1502	-300
Hspa1b	6	0	1502	649
Sdc2	6	0	1502	649
Hspg2	6	0	1502	649
Ndst1	6	6	1502	3643
Htr2a	6	6	1502	3643
Htr2c	6	6	1502	3643
Elavl4	6	-6	1502	-1195
Ibsp	6	0	1502	649
Id3	6	-5	1502	-1125
Ide	6	6	1502	3643
Idh1	6	-4	1502	-1030
Ier2	6	6	1502	3643
Ifngr2	6	0	1502	649
Ighg1	6	-1	1502	-300
Igh-J	6	-2	1502	-686
Ihh	6	-4	1502	-1030
Ikbkb	6	-4	1502	-1030
Il10ra	6	-1	1502	-300
Il12rb1	6	6	1502	3643
Lrig1	6	-2	1502	-686
Irf2	6	0	1502	649
Itgav	6	-3	1502	-891
Jag2	6	0	1502	649
Ajuba	6	6	1502	3643
Jup	6	6	1502	3643
Kcnj10	6	0	1502	649
Kcnma1	6	0	1502	649
Khsrp	6	6	1502	3643
Kpna1	6	-2	1502	-686
Lama3	6	0	1502	649
Lamb1	6	-2	1502	-686
Lamb2	6	6	1502	3643
Lat	6	-2	1502	-686
Lfng	6	6	1502	3643
Lgals1	6	-2	1502	-686
Lhx1	6	-3	1502	-891
Lhx6	6	1	1502	2109
Lif	6	0	1502	649
Lifr	6	-1	1502	-300
Lipe	6	0	1502	649
Loxl1	6	1	1502	2109
Anxa1	6	-3	1502	-891
Xcl1	6	6	1502	3643
Irag2	6	-1	1502	-300
Lrp1	6	-6	1502	-1195
Lrrc23	6	6	1502	3643
Lss	6	6	1502	3643
Blnk	6	6	1502	3643
Ly6c1	6	0	1502	649
Ly96	6	-1	1502	-300
Matr3	6	1	1502	2109
Max	6	6	1502	3643
Mbd3	6	6	1502	3643
Mbd4	6	6	1502	3643
Mbl2	6	1	1502	2109
Mbp	6	-9	1502	-1327
Mc4r	6	-3	1502	-891
Mef2d	6	-1	1502	-300
Men1	6	-1	1502	-300
Mest	6	0	1502	649
Mgp	6	-1	1502	-300
Mmp10	6	-1	1502	-300
Mmp8	6	2	1502	3203
Mpo	6	-1	1502	-300
Meis2	6	-4	1502	-1030
Cited2	6	0	1502	649
Mstn	6	-4	1502	-1030
Mt1	6	1	1502	2109
Mt2	6	6	1502	3643
Mtcp1	6	6	1502	3643
Muc2	6	-1	1502	-300
Mx2	6	6	1502	3643
Myh3	6	6	1502	3643
Myh8	6	6	1502	3643
Myl7	6	6	1502	3643
Mylpf	6	6	1502	3643
Myog	6	1	1502	2109
Myom1	6	6	1502	3643
Nbl1	6	6	1502	3643
Ncam1	6	-4	1502	-1030
Ncoa2	6	6	1502	3643
Ncoa3	6	-5	1502	-1125
Ndp	6	6	1502	3643
Nedd4	6	1	1502	2109
Nf1	6	0	1502	649
Nfkb2	6	2	1502	3203
Nfya	6	0	1502	649
Mycn	6	-3	1502	-891
Nnat	6	1	1502	2109
Nnt	6	-1	1502	-300
Notch4	6	0	1502	649
Uhrf1	6	-2	1502	-686
Npm1	6	6	1502	3643
Nr1i2	6	-2	1502	-686
Slc11a2	6	0	1502	649
Nras	6	-2	1502	-686
Nrtn	6	6	1502	3643
Nthl1	6	6	1502	3643
Numb	6	-1	1502	-300
Numbl	6	1	1502	2109
Nup62	6	6	1502	3643
Olfr2	6	0	1502	649
Omp	6	-3	1502	-891
Oprk1	6	0	1502	649
Slc22a6	6	-1	1502	-300
Oxtr	6	-4	1502	-1030
P2ry1	6	2	1502	3203
Pappa	6	-1	1502	-300
Pax5	6	0	1502	649
Pdgfb	6	6	1502	3643
Pdha1	6	0	1502	649
Peg3	6	1	1502	2109
Pfn1	6	1	1502	2109
Pfn2	6	6	1502	3643
Prf1	6	6	1502	3643
Slc25a3	6	-1	1502	-300
Pik3ca	6	-6	1502	-1195
Pip5k1c	6	6	1502	3643
Pitx1	6	-2	1502	-686
Prkcd	6	-4	1502	-1030
Prkci	6	2	1502	3203
Prkcz	6	1	1502	2109
Pkd1	6	-4	1502	-1030
Pknox1	6	6	1502	3643
Plaur	6	6	1502	3643
Plcb1	6	6	1502	3643
Plcg1	6	-2	1502	-686
Pld1	6	-1	1502	-300
Plp1	6	-2	1502	-686
Pou4f3	6	-2	1502	-686
Lgals3bp	6	6	1502	3643
Ppp2ca	6	-3	1502	-891
Srgn	6	-1	1502	-300
Prg2	6	6	1502	3643
Prkar1a	6	0	1502	649
Prkg1	6	6	1502	3643
Prlr	6	-2	1502	-686
Lgmn	6	-1	1502	-300
Cyth2	6	0	1502	649
Psmc3ip	6	6	1502	3643
Ptf1a	6	-9	1502	-1327
Ptger3	6	0	1502	649
Ptgis	6	6	1502	3643
Tmsb4x	6	-2	1502	-686
Ptpn1	6	-3	1502	-891
Dusp1	6	-1	1502	-300
Sirpa	6	-2	1502	-686
Ptprb	6	6	1502	3643
Ptprd	6	0	1502	649
Ptx3	6	-1	1502	-300
Abcd3	6	6	1502	3643
Rab3a	6	6	1502	3643
Rab4a	6	6	1502	3643
Rab7	6	-5	1502	-1125
Robo3	6	-2	1502	-686
Rel	6	-3	1502	-891
Rest	6	-3	1502	-891
Ret	6	-6	1502	-1195
Rev3l	6	1	1502	2109
Rfx3	6	6	1502	3643
Rgs9	6	0	1502	649
Rnf2	6	6	1502	3643
Rock1	6	-4	1502	-1030
Mst1r	6	6	1502	3643
Rras	6	0	1502	649
Rtn3	6	1	1502	2109
S100a4	6	-6	1502	-1195
S100a8	6	1	1502	2109
Khdrbs1	6	-2	1502	-686
Scd1	6	1	1502	2109
Ccl22	6	6	1502	3643
Ccl5	6	-5	1502	-1125
