## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atp1a1	7	-1	924	-56
Atp5b	7	0	924	385
Pcdh15	7	7	924	4192
Bcat1	7	7	924	4192
Bcl2	7	-2	924	-303
Bcl2l1	7	7	924	4192
Fabp7	7	-6	924	-659
Bsn	7	-1	924	-56
Btk	7	-1	924	-56
C1qa	7	-2	924	-303
C3ar1	7	-2	924	-303
Cacna1g	7	1	924	1376
Anxa2	7	0	924	385
Nr1i3	7	1	924	1376
Casp4	7	-5	924	-603
Cbx3	7	7	924	4192
Rb1cc1	7	2	924	2861
Ccna1	7	2	924	2861
Ccne1	7	0	924	385
Ccng1	7	1	924	1376
Ccr6	7	-2	924	-303
Cct5	7	7	924	4192
Cct8	7	1	924	1376
Cd22	7	1	924	1376
Cd28	7	-3	924	-425
Cd6	7	7	924	4192
Cd72	7	7	924	4192
Cd80	7	0	924	385
Cd86	7	7	924	4192
Cdc42	7	-8	924	-738
Cebpa	7	-1	924	-56
Ch25h	7	0	924	385
Chek1	7	-2	924	-303
Chuk	7	1	924	1376
Clu	7	0	924	385
Cxcr2	7	-1	924	-56
Cxcr4	7	-8	924	-738
Ccr7	7	0	924	385
Cnp	7	0	924	385
Cobl	7	0	924	385
Coch	7	1	924	1376
Col4a2	7	7	924	4192
Col9a3	7	1	924	1376
Cpox	7	7	924	4192
Crabp2	7	1	924	1376
Crh	7	-2	924	-303
Crhr1	7	-1	924	-56
Crhr2	7	7	924	4192
Cry2	7	-1	924	-56
Csf1	7	-3	924	-425
Cst3	7	3	924	3856
Cst9	7	7	924	4192
Cstb	7	1	924	1376
Ctbp2	7	2	924	2861
Ctsk	7	-2	924	-303
Ctsl	7	2	924	2861
Cttn	7	3	924	3856
Cyp11b2	7	7	924	4192
Cyp51	7	7	924	4192
Dab1	7	0	924	385
Dazl	7	-1	924	-56
Dbx1	7	1	924	1376
Dcc	7	-1	924	-56
Twist2	7	1	924	1376
Dhcr7	7	7	924	4192
Dld	7	7	924	4192
Dlk1	7	0	924	385
Dll1	7	-6	924	-659
Dlx1	7	-2	924	-303
Dlx5	7	-5	924	-603
Dync1h1	7	7	924	4192
Dnm2	7	0	924	385
Dpp4	7	-3	924	-425
Dsc1	7	7	924	4192
Dsc3	7	7	924	4192
Dsg1a	7	7	924	4192
Prl8a2	7	1	924	1376
E4f1	7	7	924	4192
Edn1	7	7	924	4192
Ednra	7	7	924	4192
Ednrb	7	-2	924	-303
Eef2	7	2	924	2861
Efna2	7	1	924	1376
Egr2	7	-1	924	-56
Elf5	7	7	924	4192
Elk1	7	-2	924	-303
Elk4	7	-1	924	-56
Ercc1	7	7	924	4192
Etv6	7	7	924	4192
Bcl11a	7	0	924	385
F2r	7	7	924	4192
F2rl3	7	7	924	4192
F8	7	1	924	1376
Srsf10	7	7	924	4192
Fbl	7	3	924	3856
Fbn2	7	-1	924	-56
Fcgrt	7	7	924	4192
Fgf11	7	2	924	2861
Fgf12	7	7	924	4192
Fgf13	7	1	924	1376
Fgfr3	7	-1	924	-56
Fgfr4	7	1	924	1376
Fh1	7	7	924	4192
Fhl2	7	1	924	1376
Lpin1	7	-1	924	-56
Flg	7	7	924	4192
Fosb	7	2	924	2861
Fosl1	7	3	924	3856
Fshb	7	2	924	2861
Fshr	7	2	924	2861
Fst	7	-1	924	-56
Fxr1	7	3	924	3856
Xrcc6	7	2	924	2861
Gas6	7	2	924	2861
Gata6	7	-2	924	-303
Gbx2	7	1	924	1376
Gcgr	7	0	924	385
Gdf1	7	7	924	4192
Gpd2	7	7	924	4192
Gfra2	7	1	924	1376
Ghrh	7	-1	924	-56
Ostm1	7	7	924	4192
Gli2	7	-1	924	-56
Glul	7	-2	924	-303
Glp1r	7	-5	924	-603
Gnao1	7	0	924	385
Gnas	7	1	924	1376
Gnrhr	7	1	924	1376
S1pr2	7	2	924	2861
Grid2	7	7	924	4192
Grm1	7	-1	924	-56
Gsc	7	0	924	385
Nkx6-2	7	7	924	4192
Gys1	7	7	924	4192
H3f3a	7	7	924	4192
Hadh	7	7	924	4192
Hand1	7	0	924	385
Hdac6	7	-3	924	-425
Hdgfl2	7	7	924	4192
Hbegf	7	-1	924	-56
Hes5	7	-3	924	-425
Hey2	7	-1	924	-56
Foxg1	7	-5	924	-603
Foxd1	7	-1	924	-56
Mst1	7	2	924	2861
Tfb2m	7	7	924	4192
Hnrnpl	7	0	924	385
Hoxa11	7	-2	924	-303
Hoxb13	7	0	924	385
Hoxb8	7	1	924	1376
Hoxd11	7	0	924	385
Hoxd12	7	0	924	385
Hpse	7	1	924	1376
Hspa1b	7	3	924	3856
Sdc2	7	1	924	1376
Htr1a	7	0	924	385
Htr1b	7	-1	924	-56
Htr2c	7	2	924	2861
Elavl2	7	0	924	385
Ibsp	7	1	924	1376
Ifit2	7	7	924	4192
Ifrd1	7	7	924	4192
Igf2r	7	0	924	385
Igfbp3	7	1	924	1376
Igfbp5	7	1	924	1376
Ighg1	7	-2	924	-303
Ihh	7	-2	924	-303
Il10ra	7	3	924	3856
Il10rb	7	7	924	4192
Il18r1	7	2	924	2861
Il5	7	-1	924	-56
Lrig1	7	-2	924	-303
Inha	7	7	924	4192
Inhba	7	-1	924	-56
Irs1	7	-2	924	-303
Itgae	7	-3	924	-425
Itgb3	7	7	924	4192
Eif6	7	0	924	385
Cd47	7	-1	924	-56
Ivl	7	7	924	4192
Jag2	7	1	924	1376
F11r	7	7	924	4192
Kcna1	7	-1	924	-56
Kcnc3	7	7	924	4192
Kcnj6	7	1	924	1376
Fabp5	7	-2	924	-303
Klkb1	7	7	924	4192
Krt10	7	-1	924	-56
Krt1	7	-1	924	-56
Dsg4	7	7	924	4192
Lama3	7	1	924	1376
Lamp1	7	0	924	385
Anpep	7	1	924	1376
Ldha	7	-2	924	-303
Lhx1	7	-1	924	-56
Lhx5	7	0	924	385
Lig3	7	4	924	4191
Llgl1	7	7	924	4192
Rps2	7	1	924	1376
Lmnb1	7	0	924	385
Psmb9	7	-1	924	-56
Sh2b3	7	3	924	3856
Lox	7	0	924	385
Ly6e	7	7	924	4192
Ncr1	7	-9	924	-762
Lyst	7	7	924	4192
Lyz1	7	7	924	4192
Mxd4	7	7	924	4192
Smad2	7	-8	924	-738
Smad6	7	7	924	4192
Maf	7	-2	924	-303
Maoa	7	0	924	385
Mgrn1	7	7	924	4192
Mdm2	7	0	924	385
Rab8a	7	7	924	4192
Meox1	7	-1	924	-56
Mest	7	1	924	1376
Mfge8	7	-1	924	-56
Kitl	7	7	924	4192
Mgp	7	1	924	1376
Mme	7	1	924	1376
Mmp14	7	1	924	1376
Mmp3	7	7	924	4192
Mmp7	7	7	924	4192
Mog	7	0	924	385
Mdh2	7	7	924	4192
Mrc1	7	-1	924	-56
Meis2	7	-3	924	-425
Cited2	7	1	924	1376
Map4	7	7	924	4192
Map6	7	7	924	4192
Muc1	7	-4	924	-522
Mvk	7	-1	924	-56
Myh1	7	1	924	1376
Nbl1	7	7	924	4192
Ncf1	7	0	924	385
Neurod2	7	0	924	385
Nf1	7	1	924	1376
Nefm	7	-5	924	-603
Nkx2-2	7	-4	924	-522
Nkx6-1	7	-4	924	-522
Nnmt	7	1	924	1376
Nr4a3	7	1	924	1376
Npc1	7	0	924	385
Npm1	7	7	924	4192
Nrxn3	7	1	924	1376
Ntrk1	7	1	924	1376
Numb	7	-1	924	-56
Numbl	7	1	924	1376
Nr4a2	7	-8	924	-738
Ogn	7	7	924	4192
Osmr	7	-1	924	-56
Otx2	7	-4	924	-522
Pde6b	7	-3	924	-425
Pdpk1	7	3	924	3856
Pdx1	7	-6	924	-659
Pdyn	7	1	924	1376
Pfkm	7	3	924	3856
Prf1	7	1	924	1376
Pgf	7	1	924	1376
Slc25a3	7	0	924	385
Pigr	7	7	924	4192
Pik3ca	7	-4	924	-522
Pip5k1c	7	7	924	4192
Pkp1	7	7	924	4192
Prl3d1	7	7	924	4192
Plau	7	0	924	385
Pld3	7	0	924	385
Plp1	7	-4	924	-522
Med1	7	0	924	385
Ppy	7	-2	924	-303
Eif2ak2	7	-1	924	-56
Procr	7	7	924	4192
Prom1	7	0	924	385
Prpf4b	7	7	924	4192
Cyth2	7	1	924	1376
Ptcra	7	7	924	4192
Ptger2	7	1	924	1376
Ptgfr	7	0	924	385
Pth	7	2	924	2861
Twf1	7	7	924	4192
Ptpn1	7	-1	924	-56
Ptpn2	7	1	924	1376
Ptprd	7	1	924	1376
Ptprz1	7	0	924	385
Pex5	7	7	924	4192
Rab3d	7	1	924	1376
Rac2	7	7	924	4192
Rara	7	0	924	385
Rbpj	7	-4	924	-522
Rcvrn	7	-2	924	-303
Reln	7	-7	924	-701
Rheb	7	-1	924	-56
Rnf2	7	2	924	2861
Rnps1	7	3	924	3856
Robo1	7	-2	924	-303
Rock2	7	2	924	2861
Rorc	7	-3	924	-425
Rpe65	7	0	924	385
Polr2a	7	-7	924	-701
Sub1	7	7	924	4192
Rps19	7	0	924	385
Rrm2	7	7	924	4192
Ncor1	7	1	924	1376
Prrx2	7	1	924	1376
Saa1	7	-3	924	-425
Scg3	7	0	924	385
Ccl8	7	1	924	1376
Nptn	7	7	924	4192
Sema3c	7	2	924	2861
Sema3e	7	1	924	1376
Selenop	7	7	924	4192
Srsf2	7	1	924	1376
Srsf5	7	2	924	2861
Sgk1	7	0	924	385
Zfp106	7	7	924	4192
Sorbs3	7	7	924	4192
Shox2	7	3	924	3856
St8sia1	7	-2	924	-303
Tra2b	7	3	924	3856
Six6	7	7	924	4192
Slc12a4	7	7	924	4192
Snai2	7	0	924	385
Smarcb1	7	-1	924	-56
Smn1	7	-2	924	-303
Sumo3	7	7	924	4192
Sox14	7	0	924	385
Sox5	7	-1	924	-56
Sox8	7	1	924	1376
Serpine2	7	0	924	385
Sptbn1	7	-1	924	-56
Sptbn2	7	1	924	1376
Srebf1	7	-6	924	-659
Trim21	7	-3	924	-425
Aurkb	7	-6	924	-659
Stx4a	7	2	924	2861
Sycp1	7	0	924	385
Sdc4	7	7	924	4192
Taf1b	7	7	924	4192
Tank	7	1	924	1376
Cntn2	7	-2	924	-303
Tbp	7	0	924	385
Tbx1	7	-4	924	-522
Tbx15	7	7	924	4192
Tbx2	7	0	924	385
Tbx3	7	7	924	4192
Skp1	7	7	924	4192
Tcf12	7	0	924	385
Tcf7	7	-3	924	-425
Tfap2a	7	-2	924	-303
Tcof1	7	7	924	4192
Prdx2	7	3	924	3856
Terf1	7	2	924	2861
Tfam	7	-6	924	-659
Tgfbi	7	1	924	1376
Tgfbr3	7	7	924	4192
Tgm1	7	1	924	1376
Thbd	7	7	924	4192
Thrb	7	-1	924	-56
Tjp2	7	1	924	1376
Tmpo	7	-2	924	-303
Tnc	7	-6	924	-659
Tnnc1	7	7	924	4192
Tnfrsf9	7	0	924	385
Cd40lg	7	1	924	1376
Tnks	7	7	924	4192
Top2a	7	2	924	2861
Hsp90b1	7	-1	924	-56
Trpc3	7	2	924	2861
Tst	7	7	924	4192
Rpl13a	7	7	924	4192
Ttn	7	1	924	1376
Tuba1a	7	2	924	2861
Txn1	7	2	924	2861
Tyro3	7	7	924	4192
U2af2	7	3	924	3856
Ube2g2	7	7	924	4192
Usp12	7	0	924	385
Sumo1	7	-1	924	-56
Ucp3	7	7	924	4192
Unc13b	7	7	924	4192
Upk1b	7	7	924	4192
Usf2	7	7	924	4192
Vcl	7	-2	924	-303
Vhl	7	1	924	1376
Was	7	3	924	3856
Wee1	7	-2	924	-303
Wld	7	0	924	385
Wnt1	7	2	924	2861
Wnt9b	7	1	924	1376
Wnt2b	7	2	924	2861
Atrx	7	-1	924	-56
Xrcc5	7	1	924	1376
Zic1	7	1	924	1376
Slc30a3	7	7	924	4192
Adamts5	7	2	924	2861
Dand5	7	0	924	385
Farsb	7	7	924	4192
Fbln5	7	0	924	385
Fxr2	7	7	924	4192
Neu2	7	7	924	4192
Nt5e	7	-5	924	-603
Pebp1	7	0	924	385
Spry4	7	0	924	385
Tnfsf13b	7	-3	924	-425
Rbck1	7	1	924	1376
Map2k1	7	1	924	1376
Map2k2	7	3	924	3856
Mapk13	7	7	924	4192
Nr5a2	7	-1	924	-56
Eif2s3x	7	7	924	4192
Spo11	7	0	924	385
Eif2ak4	7	-2	924	-303
Tlx3	7	1	924	1376
Rpl7a	7	7	924	4192
Slamf1	7	7	924	4192
Pla2g7	7	0	924	385
Prmt5	7	-1	924	-56
Magel2	7	7	924	4192
Apln	7	0	924	385
Lmcd1	7	2	924	2861
E2f6	7	1	924	1376
Ebi3	7	3	924	3856
Fbxw7	7	1	924	1376
Tmod3	7	2	924	2861
Klrg1	7	7	924	4192
Slc7a8	7	7	924	4192
Hnrnpu	7	3	924	3856
Clec4f	7	3	924	3856
Knstrn	7	7	924	4192
Acaa2	7	2	924	2861
Ncaph2	7	7	924	4192
Hif3a	7	7	924	4192
Tlr5	7	1	924	1376
Celsr2	7	1	924	1376
Spag5	7	7	924	4192
Gucy1b1	7	7	924	4192
Sult2b1	7	7	924	4192
Irx5	7	-1	924	-56
Zfp326	7	7	924	4192
Dnmt3l	7	1	924	1376
Apbb1ip	7	7	924	4192
Nup210	7	7	924	4192
Socs6	7	7	924	4192
Pde3a	7	2	924	2861
Nphs1	7	0	924	385
Atp8b1	7	7	924	4192
Eif3i	7	7	924	4192
Cxcl13	7	1	924	1376
Tcerg1	7	1	924	1376
Becn1	7	-9	924	-762
Acin1	7	7	924	4192
Hnrnph2	7	3	924	3856
Rassf1	7	7	924	4192
Txnip	7	-5	924	-603
Dusp14	7	3	924	3856
Stub1	7	7	924	4192
Ybx3	7	7	924	4192
Mbtps1	7	7	924	4192
Aldh18a1	7	7	924	4192
Nxt1	7	7	924	4192
Cilk1	7	2	924	2861
Kcnd3	7	1	924	1376
C1qtnf1	7	1	924	1376
Cacna2d2	7	0	924	385
Slc12a5	7	-3	924	-425
Vav3	7	7	924	4192
Cxcl14	7	1	924	1376
Smarce1	7	7	924	4192
Kcne3	7	7	924	4192
Slc15a2	7	7	924	4192
Piwil2	7	-1	924	-56
Usp29	7	2	924	2861
Angptl4	7	0	924	385
Il17re	7	7	924	4192
Cacna1h	7	0	924	385
Stk4	7	2	924	2861
Gpr180	7	7	924	4192
Trpm7	7	-4	924	-522
Ghrl	7	-3	924	-425
Pxmp4	7	7	924	4192
Il21	7	1	924	1376
Wtap	7	2	924	2861
Gucy1a1	7	7	924	4192
Herpud1	7	0	924	385
Inpp5e	7	1	924	1376
Nisch	7	0	924	385
Bean1	7	7	924	4192
Arrdc4	7	2	924	2861
Cdc26	7	7	924	4192
Uqcrh	7	7	924	4192
Ormdl3	7	0	924	385
Sltm	7	7	924	4192
Pycard	7	-11	924	-805
Etfdh	7	7	924	4192
Pnpla2	7	-1	924	-56
Bzw1	7	7	924	4192
Rnf128	7	1	924	1376
Plin3	7	7	924	4192
Sdha	7	2	924	2861
Zfp830	7	7	924	4192
Lap3	7	7	924	4192
Uqcrc2	7	0	924	385
Dnajb4	7	7	924	4192
Mettl21a	7	7	924	4192
Rpl14	7	7	924	4192
Ube2g1	7	7	924	4192
Nop56	7	3	924	3856
Smarca2	7	-1	924	-56
Cltc	7	0	924	385
Zc3h13	7	7	924	4192
Nts	7	0	924	385
Pkp2	7	1	924	1376
Slc39a8	7	0	924	385
Aadac	7	0	924	385
Slc38a2	7	2	924	2861
S100a16	7	0	924	385
Trap1	7	7	924	4192
Rpl22l1	7	7	924	4192
Ncbp2	7	7	924	4192
Smarcc2	7	0	924	385
Rpl24	7	1	924	1376
Ccdc88c	7	1	924	1376
Nrn1	7	1	924	1376
Cthrc1	7	1	924	1376
Ube2c	7	2	924	2861
Fam172a	7	7	924	4192
Ifitm1	7	7	924	4192
Elovl5	7	2	924	2861
Maf1	7	7	924	4192
Ubap2	7	7	924	4192
Chmp2a	7	7	924	4192
Elf2	7	7	924	4192
Pierce1	7	7	924	4192
Wdfy1	7	0	924	385
Afg3l2	7	7	924	4192
Pitrm1	7	7	924	4192
2310039L15Rik	7	-1	924	-56
Bdh2	7	7	924	4192
Trim32	7	1	924	1376
Znhit1	7	7	924	4192
Hdac8	7	0	924	385
Crtc3	7	0	924	385
Zcchc8	7	7	924	4192
Sfpq	7	-1	924	-56
Optn	7	-1	924	-56
Tars2	7	7	924	4192
Apol6	7	7	924	4192
Nanog	7	-3	924	-425
Fundc1	7	0	924	385
Tpx2	7	7	924	4192
Tmem163	7	-5	924	-603
Palld	7	7	924	4192
Lrpprc	7	1	924	1376
Rps6kb1	7	-3	924	-425
Aldh1b1	7	7	924	4192
Adipor1	7	0	924	385
Zfp618	7	7	924	4192
Dhx30	7	7	924	4192
Setd5	7	1	924	1376
Ppp2r2b	7	7	924	4192
Fbxo47	7	7	924	4192
Larp1	7	7	924	4192
Hspa12a	7	7	924	4192
Dppa4	7	7	924	4192
Dppa2	7	7	924	4192
Thap1	7	0	924	385
Kif2c	7	3	924	3856
Psmb11	7	7	924	4192
Glyr1	7	7	924	4192
Lonp1	7	1	924	1376
Cluh	7	7	924	4192
Rnd3	7	7	924	4192
Cyld	7	-2	924	-303
Rptor	7	-4	924	-522
Ubap2l	7	7	924	4192
Lrrc17	7	7	924	4192
Trim14	7	7	924	4192
Spaca6	7	7	924	4192
Cep128	7	7	924	4192
Zc3h14	7	7	924	4192
Eif4b	7	1	924	1376
Sesn3	7	7	924	4192
Senp2	7	-2	924	-303
Mfap4	7	1	924	1376
Immt	7	7	924	4192
Trdn	7	7	924	4192
Ago4	7	7	924	4192
Gper1	7	-3	924	-425
Hnrnpm	7	7	924	4192
Raph1	7	7	924	4192
Myh10	7	-1	924	-56
Apex2	7	7	924	4192
Prdm8	7	7	924	4192
Lpar4	7	7	924	4192
Cdk19	7	7	924	4192
Troap	7	7	924	4192
P2ry10	7	1	924	1376
Apobec3	7	7	924	4192
Pofut2	7	7	924	4192
Cwc22	7	7	924	4192
Zfhx4	7	7	924	4192
Fgf16	7	1	924	1376
C1qtnf3	7	-3	924	-425
Siglece	7	2	924	2861
Ucn3	7	1	924	1376
Chrdl1	7	7	924	4192
Usp26	7	2	924	2861
Srrt	7	7	924	4192
Jam3	7	7	924	4192
Plvap	7	7	924	4192
Il24	7	2	924	2861
Glrx	7	-2	924	-303
Wnt16	7	1	924	1376
Vangl2	7	-5	924	-603
Tinagl1	7	7	924	4192
Hmgb2	7	2	924	2861
Lbr	7	7	924	4192
Mael	7	2	924	2861
Adgrl2	7	0	924	385
Tra2a	7	7	924	4192
Ano1	7	-1	924	-56
Cyp4v3	7	7	924	4192
Slc6a20a	7	7	924	4192
Gck	7	-1	924	-56
Gldc	7	7	924	4192
Ddx1	7	1	924	1376
Aldh6a1	7	7	924	4192
Slc38a1	7	7	924	4192
Pkdcc	7	2	924	2861
Slc39a3	7	7	924	4192
Otub1	7	7	924	4192
Unc5b	7	-1	924	-56
Acaca	7	0	924	385
Gcm2	7	7	924	4192
Olr1	7	2	924	2861
Prkaa2	7	-2	924	-303
U2af1	7	-2	924	-303
Ogt	7	-4	924	-522
Gpt2	7	7	924	4192
Atad3a	7	7	924	4192
Rcc2	7	7	924	4192
Prex2	7	7	924	4192
Cdcp1	7	1	924	1376
Maob	7	7	924	4192
Glo1	7	0	924	385
Braf	7	-9	924	-762
Rap1a	7	-1	924	-56
Tcrd	7	-3	924	-425
Bmp3	7	7	924	4192
Tmbim6	7	0	924	385
Krt7	7	-1	924	-56
Hdlbp	7	7	924	4192
Kcnq3	7	1	924	1376
Scn2a	7	-1	924	-56
Amy	7	2	924	2861
Hoxd	7	3	924	3856
Igh	7	-1	924	-56
Egln3	7	-4	924	-522
Myh7	7	2	924	2861
P2ry14	7	7	924	4192
Ttbk2	7	7	924	4192
Slc17a6	7	-24	924	-888
Tlr3	7	-3	924	-425
Sumo2	7	7	924	4192
Casc3	7	7	924	4192
Flna	7	0	924	385
Luc7l2	7	7	924	4192
Klf11	7	7	924	4192
Eif4g1	7	1	924	1376
Cblb	7	0	924	385
Fam20a	7	7	924	4192
Hdac4	7	-2	924	-303
Cpeb3	7	1	924	1376
Ccnb3	7	1	924	1376
Clic6	7	7	924	4192
Mtrr	7	-1	924	-56
Mkx	7	7	924	4192
Themis	7	7	924	4192
Mtss1	7	7	924	4192
Ado	7	7	924	4192
Dsg1c	7	7	924	4192
Ythdf2	7	0	924	385
Ago3	7	7	924	4192
Myocd	7	-2	924	-303
Prmt7	7	-1	924	-56
Sidt2	7	7	924	4192
Rap1b	7	0	924	385
Slc5a8	7	7	924	4192
Gemin5	7	7	924	4192
Kat7	7	2	924	2861
Atxn7l3	7	7	924	4192
Cd300a	7	-2	924	-303
Dhx29	7	7	924	4192
Zfp503	7	1	924	1376
Pak2	7	1	924	1376
Tfb1m	7	7	924	4192
Trim31	7	-4	924	-522
Safb	7	2	924	2861
Srsf7	7	3	924	3856
Dsg1b	7	7	924	4192
Npas4	7	-4	924	-522
Aph1a	7	1	924	1376
Prrc2c	7	7	924	4192
Ndufs1	7	7	924	4192
Dner	7	0	924	385
Ppig	7	7	924	4192
Mettl8	7	7	924	4192
Mavs	7	-4	924	-522
Osbpl2	7	7	924	4192
Ythdf3	7	7	924	4192
Flg2	7	7	924	4192
Vangl1	7	7	924	4192
Prdm13	7	0	924	385
Nrd1	7	7	924	4192
Zmpste24	7	7	924	4192
Thrap3	7	7	924	4192
Nppa	7	0	924	385
Adap1	7	7	924	4192
Mat2a	7	-1	924	-56
Gprc5a	7	7	924	4192
Zfp212	7	7	924	4192
Atp1a3	7	7	924	4192
Adamts17	7	7	924	4192
Dlat	7	7	924	4192
Setd2	7	-5	924	-603
Nxt2	7	7	924	4192
Vash1	7	7	924	4192
Pde4d	7	7	924	4192
Csmd3	7	7	924	4192
Ostn	7	1	924	1376
Malt1	7	2	924	2861
Tgm6	7	7	924	4192
Ifnlr1	7	0	924	385
E2f2	7	2	924	2861
Tsku	7	1	924	1376
Kdm4d	7	2	924	2861
Mrap2	7	7	924	4192
Eda2r	7	2	924	2861
Fat2	7	7	924	4192
Atxn7	7	1	924	1376
Il27	7	-3	924	-425
Ppia	7	0	924	385
Alkbh5	7	0	924	385
Lsm12	7	7	924	4192
Rbfox1	7	0	924	385
Grm4	7	7	924	4192
Strn	7	7	924	4192
Sap130	7	3	924	3856
Slc4a11	7	0	924	385
Epb41	7	1	924	1376
Vsig4	7	1	924	1376
Kiss1	7	-2	924	-303
Nol4	7	7	924	4192
Idi1	7	7	924	4192
Ism1	7	1	924	1376
Sidt1	7	7	924	4192
Grk3	7	7	924	4192
Islr2	7	1	924	1376
Scimp	7	2	924	2861
Lgr6	7	-2	924	-303
Bpi	7	1	924	1376
Miat	7	-5	924	-603
Pon2	7	-1	924	-56
Cecr2	7	2	924	2861
Piwil4	7	0	924	385
Card9	7	0	924	385
Egfl7	7	2	924	2861
Scarf1	7	7	924	4192
Tmem240	7	7	924	4192
Vgf	7	7	924	4192
Aim2	7	-8	924	-738
Fndc5	7	-1	924	-56
Cdsn	7	7	924	4192
Mir22	7	-2	924	-303
Mir101a	7	7	924	4192
Mir132	7	-1	924	-56
Mir137	7	7	924	4192
Mir140	7	-2	924	-303
Mir142	7	0	924	385
Mir150	7	-2	924	-303
Mir152	7	7	924	4192
Mir210	7	1	924	1376
Mir23b	7	-4	924	-522
Mir27b	7	-1	924	-56
Mir29b-1	7	-2	924	-303
Scn4b	7	2	924	2861
Acsl5	7	7	924	4192
Ncbp1	7	-1	924	-56
Rhox8	7	7	924	4192
Pierce2	7	7	924	4192
Gpr17	7	3	924	3856
Gpx4	7	-10	924	-788
Ankrd31	7	7	924	4192
Pinlyp	7	7	924	4192
Dux	7	-1	924	-56
Mir181c	7	0	924	385
Mir222	7	-2	924	-303
Mir34a	7	-1	924	-56
Mir363	7	7	924	4192
Mir383	7	7	924	4192
Mir451a	7	1	924	1376
Mir7-1	7	1	924	1376
Mir25	7	0	924	385
Mir335	7	0	924	385
Mir411	7	7	924	4192
Mir92-2	7	7	924	4192
Mir455	7	1	924	1376
Mir92-1	7	7	924	4192
Mir770	7	7	924	4192
Ifi208	7	7	924	4192
Mlca2	7	7	924	4192
Rnaset2a	7	7	924	4192
Zfp831	7	3	924	3856
Tgfbr3l	7	7	924	4192
Mir208b	7	7	924	4192
Mir590	7	2	924	2861
Mir155hg	7	7	924	4192
Abca4	6	0	1772	528
Abi1	6	6	1772	3344
Abl1	6	0	1772	528
Chrnb2	6	6	1772	3344
Actb	6	-7	1772	-1507
Actn2	6	0	1772	528
Adam12	6	0	1772	528
Adam15	6	6	1772	3344
Plin2	6	0	1772	528
Adh5	6	0	1772	528
Gpr182	6	6	1772	3344
Adnp	6	0	1772	528
Parp2	6	-3	1772	-1151
Agt	6	-2	1772	-904
Agtr1b	6	0	1772	528
Agtr2	6	-3	1772	-1151
Alox12	6	2	1772	3008
Amh	6	0	1772	528
Ap2m1	6	6	1772	3344
Birc3	6	6	1772	3344
Cd5l	6	1	1772	2013
Apoa1	6	-1	1772	-463
Apoh	6	1	1772	2013
Ate1	6	6	1772	3344
Atf2	6	6	1772	3344
Neurod6	6	-12	1772	-1653
Neurog2	6	-6	1772	-1451
Hnrnpd	6	6	1772	3344
Avp	6	-4	1772	-1273
B2m	6	-5	1772	-1370
Barx1	6	1	1772	2013
Bcan	6	6	1772	3344
Bcl10	6	-1	1772	-463
Glb1	6	6	1772	3344
Bglap2	6	0	1772	528
Bgn	6	-1	1772	-463
Cxcr5	6	-1	1772	-463
Bmp1	6	6	1772	3344
Bmp7	6	0	1772	528
Bmpr1a	6	-2	1772	-904
Bmpr1b	6	6	1772	3344
Bnip3l	6	6	1772	3344
Brca2	6	-1	1772	-463
Bsg	6	-1	1772	-463
Btn1a1	6	6	1772	3344
Btrc	6	0	1772	528
Ciita	6	1	1772	2013
Hyou1	6	6	1772	3344
Camk2g	6	0	1772	528
Capn1	6	-2	1772	-904
Cask	6	1	1772	2013
Casp2	6	6	1772	3344
Casp6	6	6	1772	3344
Casp9	6	-2	1772	-904
Ctnna2	6	1	1772	2013
Cav3	6	6	1772	3344
Cck	6	-5	1772	-1370
Cckar	6	6	1772	3344
Ccnb2	6	1	1772	2013
Cct6b	6	1	1772	2013
Ctla4	6	-1	1772	-463
Cd34	6	-2	1772	-904
Cd38	6	-4	1772	-1273
Entpd1	6	-1	1772	-463
Cd68	6	1	1772	2013
Cd8a	6	-5	1772	-1370
Cdc25c	6	6	1772	3344
Cdk7	6	6	1772	3344
Cdkn2d	6	0	1772	528
Cdo1	6	6	1772	3344
Cer1	6	0	1772	528
Cfl1	6	-6	1772	-1451
Chil1	6	0	1772	528
Socs3	6	-5	1772	-1370
Coro1a	6	0	1772	528
Clcn3	6	0	1772	528
Ccr8	6	-1	1772	-463
Ccr10	6	6	1772	3344
Col3a1	6	-4	1772	-1273
Cox4i1	6	-3	1772	-1151
Cpeb1	6	6	1772	3344
Crabp1	6	1	1772	2013
Crat	6	6	1772	3344
Dpysl2	6	-3	1772	-1151
Cry1	6	-4	1772	-1273
Csf1r	6	-4	1772	-1273
Csf2ra	6	6	1772	3344
Csf2rb	6	-1	1772	-463
Csf3	6	-1	1772	-463
Ctsb	6	1	1772	2013
Cybb	6	-2	1772	-904
Cyp1a1	6	6	1772	3344
Cyp21a1	6	6	1772	3344
Cyp26a1	6	6	1772	3344
Dgka	6	6	1772	3344
Daxx	6	-2	1772	-904
Dbi	6	6	1772	3344
Dbp	6	-1	1772	-463
Dct	6	1	1772	2013
Dgcr2	6	6	1772	3344
Dkk1	6	2	1772	3008
Dlx2	6	-1	1772	-463
Dmpk	6	-2	1772	-904
Dmc1	6	0	1772	528
Drd3	6	-1	1772	-463
Dsg2	6	6	1772	3344
E2f3	6	1	1772	2013
Lefty1	6	6	1772	3344
Eda	6	6	1772	3344
