## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Chga	7	-1	891	-81
Chil3	7	7	891	3850
Chrd	7	7	891	3850
Socs3	7	-2	891	-307
Cldn1	7	-2	891	-307
Clk4	7	7	891	3850
Cxcr2	7	0	891	371
Ccr9	7	-1	891	-81
Camp	7	7	891	3850
Crabp1	7	0	891	371
Cry2	7	7	891	3850
Csf2rb	7	1	891	1361
Ctsg	7	7	891	3850
Cybb	7	-2	891	-307
Cyp11a1	7	-2	891	-307
Cyp19a1	7	7	891	3850
Cyp1a1	7	2	891	2771
Cyp1a2	7	2	891	2771
Dcc	7	0	891	371
Ddc	7	2	891	2771
Ddx5	7	7	891	3850
Ddx6	7	-1	891	-81
Dhcr7	7	7	891	3850
Dlg4	7	-5	891	-607
Dll3	7	-3	891	-441
Dlx2	7	-2	891	-307
Tmc1	7	2	891	2771
Dsg3	7	7	891	3850
Dvl2	7	0	891	371
Dyrk1a	7	0	891	371
Ecm1	7	0	891	371
Opn3	7	7	891	3850
S1pr1	7	-4	891	-552
Eef1a1	7	2	891	2771
Efnb3	7	1	891	1361
Eif1a	7	1	891	1361
Eif2s1	7	1	891	1361
Eif4a1	7	7	891	3850
Eif4ebp1	7	1	891	1361
Epha5	7	7	891	3850
Ephb2	7	1	891	1361
Ephb3	7	1	891	1361
Epor	7	0	891	371
Eps8	7	7	891	3850
Nr2f6	7	7	891	3850
Erbb2	7	2	891	2771
Etv1	7	-2	891	-307
Acsl1	7	1	891	1361
Fgf1	7	7	891	3850
Fgf10	7	-7	891	-700
Fgf14	7	-1	891	-81
Fgf15	7	-2	891	-307
Fgf17	7	0	891	371
Fgf18	7	1	891	1361
Fgf3	7	1	891	1361
Fgfr3	7	0	891	371
Fkbp8	7	7	891	3850
Flt1	7	-2	891	-307
Flt3	7	0	891	371
Fth1	7	7	891	3850
Fut1	7	7	891	3850
Fyn	7	1	891	1361
Fzd3	7	1	891	1361
Fzd4	7	0	891	371
Gabrb2	7	7	891	3850
Gabrg2	7	0	891	371
Galc	7	-2	891	-307
B4galnt1	7	7	891	3850
Gap43	7	-2	891	-307
Gas1	7	7	891	3850
Gata2	7	-5	891	-607
Bloc1s1	7	2	891	2771
Gdf5	7	1	891	1361
Gfra1	7	0	891	371
Gfra2	7	0	891	371
Gnas	7	1	891	1361
Gnat1	7	0	891	371
S1pr2	7	-1	891	-81
Gpld1	7	7	891	3850
Gpr37	7	1	891	1361
Adgrg1	7	2	891	2771
Gpx1	7	-1	891	-81
Gpx2	7	7	891	3850
Gria4	7	7	891	3850
Grid1	7	7	891	3850
Grin2d	7	1	891	1361
Gtf2i	7	7	891	3850
Guca1a	7	7	891	3850
Gzma	7	-1	891	-81
H2-Ab1	7	-4	891	-552
H2-Eb1	7	0	891	371
Hap1	7	7	891	3850
Has3	7	7	891	3850
Hbb	7	-2	891	-307
Hc	7	2	891	2771
Ptpn6	7	2	891	2771
Hcrt	7	-3	891	-441
Hdac3	7	-1	891	-81
Hes5	7	-4	891	-552
Hey1	7	-2	891	-307
Hgf	7	0	891	371
Mst1	7	3	891	3628
Hic1	7	7	891	3850
Hipk2	7	3	891	3628
Foxa1	7	-1	891	-81
Hoxa2	7	1	891	1361
Hoxa5	7	0	891	371
Hspd1	7	-2	891	-307
Hspa1b	7	1	891	1361
Hspe1	7	7	891	3850
Htr1a	7	0	891	371
Id2	7	-4	891	-552
Ifit1	7	1	891	1361
Igf2	7	-4	891	-552
Igfbp3	7	1	891	1361
Ihh	7	-4	891	-552
Il12b	7	-1	891	-81
Il15	7	-4	891	-552
Il1r2	7	7	891	3850
Il1rn	7	-1	891	-81
Il3	7	0	891	371
Il5	7	-1	891	-81
Il6ra	7	0	891	371
Il7	7	2	891	2771
Itga5	7	-3	891	-441
Itgax	7	1	891	1361
Kcna1	7	0	891	371
Kcnj10	7	0	891	371
Kl	7	-7	891	-700
Klf4	7	-12	891	-796
Krt10	7	-1	891	-81
Krt15	7	1	891	1361
Krt17	7	-2	891	-307
Krt1	7	-1	891	-81
L1cam	7	-3	891	-441
Lama2	7	0	891	371
Rpsa	7	7	891	3850
Anpep	7	1	891	1361
Lgals4	7	7	891	3850
Lhx5	7	1	891	1361
Lhx9	7	0	891	371
Rps2	7	7	891	3850
Lrp5	7	0	891	371
Epcam	7	-3	891	-441
Mad1l1	7	7	891	3850
Mafg	7	7	891	3850
Mafk	7	7	891	3850
Maoa	7	2	891	2771
Mc4r	7	-2	891	-307
Mcl1	7	-1	891	-81
Mcm2	7	2	891	2771
Mdm1	7	7	891	3850
Slc3a2	7	1	891	1361
Mef2c	7	-3	891	-441
Mfge8	7	-6	891	-660
Mitf	7	-3	891	-441
Afdn	7	2	891	2771
Mmp3	7	0	891	371
Mrc1	7	-2	891	-307
Map1a	7	7	891	3850
Map2	7	-6	891	-660
Mthfr	7	2	891	2771
Mttp	7	7	891	3850
Muc1	7	-2	891	-307
Mxi1	7	7	891	3850
Myf5	7	-4	891	-552
Myh11	7	-4	891	-552
Myh2	7	0	891	371
Myl1	7	-1	891	-81
Ppp1r12a	7	-1	891	-81
Naca	7	7	891	3850
Ncam1	7	-1	891	-81
Ncf4	7	7	891	3850
Ndrg1	7	0	891	371
Neb	7	1	891	1361
Neu1	7	1	891	1361
Nfkb2	7	7	891	3850
Nme1	7	7	891	3850
Nodal	7	0	891	371
Npr3	7	1	891	1361
Nrp2	7	-7	891	-700
Nrxn1	7	3	891	3628
Nrxn2	7	3	891	3628
Nrxn3	7	1	891	1361
Numb	7	-3	891	-441
Odf1	7	7	891	3850
Oprd1	7	0	891	371
Sqstm1	7	-11	891	-785
Cldn11	7	7	891	3850
P2rx4	7	-6	891	-660
Pafah1b1	7	1	891	1361
Pak1	7	1	891	1361
Pax1	7	-1	891	-81
Pax4	7	2	891	2771
Pax9	7	-1	891	-81
Pbx1	7	2	891	2771
Pcnt	7	0	891	371
Pcsk2	7	7	891	3850
Pdyn	7	2	891	2771
Prf1	7	-4	891	-552
Pgk1	7	7	891	3850
Pik3r1	7	0	891	371
Pim2	7	2	891	2771
Pirb	7	2	891	2771
Prkci	7	-1	891	-81
Prkd1	7	7	891	3850
Serpine1	7	-3	891	-441
Prl2c2	7	7	891	3850
Plp1	7	2	891	2771
Pltp	7	7	891	3850
Prrx1	7	-3	891	-441
Pou3f1	7	-1	891	-81
Pou4f3	7	1	891	1361
Med1	7	1	891	1361
Ppp1r1b	7	7	891	3850
Ppp2ca	7	-1	891	-81
Prkab1	7	0	891	371
Eif2ak2	7	0	891	371
Prnp	7	7	891	3850
Lgmn	7	-1	891	-81
Ptbp1	7	-7	891	-700
Ptch2	7	2	891	2771
Ptgds	7	7	891	3850
Ptger4	7	1	891	1361
Pthlh	7	-1	891	-81
Ptn	7	-2	891	-307
Ptprs	7	7	891	3850
Abcd3	7	1	891	1361
Qki	7	0	891	371
Rab1a	7	2	891	2771
Rab18	7	7	891	3850
Rab22a	7	7	891	3850
Rai1	7	7	891	3850
Rasgrf2	7	7	891	3850
Rbm3	7	7	891	3850
Rela	7	-1	891	-81
Rfx3	7	7	891	3850
Rgs2	7	2	891	2771
Rpa2	7	-2	891	-307
Rpia	7	7	891	3850
Polr2a	7	-2	891	-307
Rps3a1	7	1	891	1361
Rps6	7	-2	891	-307
Ryr1	7	2	891	2771
S100a4	7	-1	891	-81
S100a8	7	2	891	2771
Saa1	7	-1	891	-81
Scn10a	7	-1	891	-81
Scn8a	7	-1	891	-81
Ccl17	7	2	891	2771
Ccl3	7	0	891	371
Nptn	7	1	891	1361
Sema4a	7	2	891	2771
Sema4c	7	0	891	371
Sema4f	7	7	891	3850
Sema5b	7	2	891	2771
Sema6c	7	7	891	3850
Sh3gl2	7	7	891	3850
Shc1	7	0	891	371
Ptk6	7	7	891	3850
Slc10a2	7	7	891	3850
Slc16a2	7	0	891	371
Slc16a7	7	7	891	3850
Slc2a1	7	-10	891	-767
Slc7a5	7	1	891	1361
Slc8a1	7	1	891	1361
Slit2	7	0	891	371
Hltf	7	7	891	3850
Smarcb1	7	2	891	2771
Siglec1	7	2	891	2771
Eftud2	7	7	891	3850
Sod1	7	-7	891	-700
Sox18	7	3	891	3628
Sox4	7	-1	891	-81
Sox5	7	-1	891	-81
Sox7	7	3	891	3628
Sox8	7	-1	891	-81
Sparc	7	-3	891	-441
Serpina3n	7	0	891	371
Tmie	7	1	891	1361
Srebf2	7	0	891	371
Stim1	7	-5	891	-607
Stip1	7	7	891	3850
Stra8	7	-2	891	-307
Stx1a	7	1	891	1361
Stxbp1	7	7	891	3850
Sycp1	7	-4	891	-552
Syk	7	-1	891	-81
Sdc3	7	2	891	2771
Cntn2	7	-1	891	-81
Tbx15	7	7	891	3850
Tbx6	7	-1	891	-81
Hnf1a	7	0	891	371
Tcf12	7	0	891	371
Tcf4	7	0	891	371
Tfap2c	7	7	891	3850
Tcf3	7	-1	891	-81
Ubtf	7	1	891	1361
Thbs1	7	1	891	1361
Thrsp	7	7	891	3850
Tiam1	7	7	891	3850
Atp6v0a2	7	7	891	3850
Tmod1	7	7	891	3850
Tnc	7	-4	891	-552
Tnfaip2	7	7	891	3850
Tnfsf11	7	-4	891	-552
Tnni3	7	0	891	371
Top2a	7	1	891	1361
Tpbpa	7	7	891	3850
Tph1	7	1	891	1361
Trpc5	7	2	891	2771
Prss2	7	7	891	3850
Tsc2	7	-4	891	-552
Tubb4a	7	-1	891	-81
Uba52	7	7	891	3850
Uba1	7	0	891	371
Sumo1	7	7	891	3850
Usp10	7	7	891	3850
Ulk1	7	-2	891	-307
Umod	7	0	891	371
Unc5c	7	1	891	1361
Uncx	7	1	891	1361
Upk1b	7	-2	891	-307
Upk3a	7	1	891	1361
Usf1	7	7	891	3850
Usp9x	7	3	891	3628
Vcam1	7	-2	891	-307
Vcl	7	-3	891	-441
Vegfb	7	1	891	1361
Zmat3	7	7	891	3850
Wnt1	7	-5	891	-607
Wnt2	7	-1	891	-81
Wnt7a	7	0	891	371
Wnt7b	7	-6	891	-660
Xk	7	1	891	1361
Atrx	7	7	891	3850
Ybx1	7	-4	891	-552
Yy1	7	-4	891	-552
Zic2	7	7	891	3850
Ikzf3	7	3	891	3628
Bace1	7	0	891	371
Car14	7	2	891	2771
Nt5e	7	-2	891	-307
Osr1	7	-1	891	-81
Synj2bp	7	7	891	3850
Ubd	7	7	891	3850
Wif1	7	1	891	1361
Xrn2	7	7	891	3850
Angptl2	7	1	891	1361
Esrra	7	1	891	1361
Map2k1	7	7	891	3850
Map3k12	7	7	891	3850
Map3k8	7	2	891	2771
Cul3	7	0	891	371
Homer1	7	-3	891	-441
Clec4a2	7	3	891	3628
Macroh2a1	7	3	891	3628
Map4k4	7	7	891	3850
Rps3	7	7	891	3850
Irf5	7	3	891	3628
Ncoa4	7	0	891	371
Tcirg1	7	7	891	3850
Bcap31	7	7	891	3850
Eif2ak4	7	-1	891	-81
Syn3	7	7	891	3850
Trp53bp1	7	1	891	1361
Nufip1	7	7	891	3850
Tnfrsf12a	7	0	891	371
Phlda3	7	3	891	3628
Erv4	7	1	891	1361
Npas3	7	7	891	3850
Abca7	7	7	891	3850
Rtcb	7	7	891	3850
Ninj2	7	7	891	3850
Scmh1	7	7	891	3850
Opn4	7	-2	891	-307
Usp25	7	1	891	1361
Bin1	7	0	891	371
Ercc4	7	7	891	3850
Tmprss2	7	2	891	2771
Tfr2	7	7	891	3850
Acsl4	7	-1	891	-81
Slc7a8	7	0	891	371
Agpat5	7	7	891	3850
Tet1	7	-2	891	-307
Esyt2	7	7	891	3850
Slx4	7	7	891	3850
Batf	7	-1	891	-81
Plrg1	7	7	891	3850
Banp	7	7	891	3850
Atoh7	7	7	891	3850
Htatip2	7	7	891	3850
Corin	7	7	891	3850
Tsnax	7	7	891	3850
Pcdh12	7	7	891	3850
Nap1l1	7	7	891	3850
Vti1a	7	7	891	3850
Vti1b	7	1	891	1361
Map3k14	7	7	891	3850
Col5a3	7	7	891	3850
Caprin1	7	2	891	2771
Celsr2	7	7	891	3850
Ppm1d	7	1	891	1361
Avpr1a	7	7	891	3850
Spag5	7	7	891	3850
Rnf5	7	1	891	1361
Irx5	7	1	891	1361
Slc4a4	7	1	891	1361
Hpgds	7	7	891	3850
Atp8b1	7	0	891	371
Rcan1	7	1	891	1361
Mad2l1	7	7	891	3850
Hdac7	7	1	891	1361
Eif3c	7	7	891	3850
Shoc2	7	7	891	3850
Stub1	7	0	891	371
Fads2	7	0	891	371
Foxo3	7	-3	891	-441
Zbtb20	7	2	891	2771
Mbnl1	7	-1	891	-81
Aldh1a3	7	-2	891	-307
Slc12a5	7	1	891	1361
Xpo4	7	7	891	3850
Gigyf1	7	7	891	3850
Fxyd7	7	7	891	3850
Cldn10	7	2	891	2771
Ppp1r1a	7	7	891	3850
Trpm7	7	-4	891	-552
Mlxipl	7	1	891	1361
Treh	7	7	891	3850
Ngly1	7	7	891	3850
Hnrnph1	7	1	891	1361
Bhlhe22	7	1	891	1361
Ackr2	7	7	891	3850
Fignl1	7	7	891	3850
Actn4	7	1	891	1361
Trp53inp1	7	7	891	3850
Ube4b	7	7	891	3850
Sv2a	7	7	891	3850
Gpr35	7	-2	891	-307
Tnmd	7	2	891	2771
Sirt2	7	-5	891	-607
Rtn4r	7	3	891	3628
Arl6ip5	7	7	891	3850
Xpo7	7	7	891	3850
Ndufa9	7	7	891	3850
Serpinb1a	7	7	891	3850
Hspbp1	7	7	891	3850
Klf15	7	-1	891	-81
Fam3a	7	7	891	3850
Rsl1d1	7	7	891	3850
Ppdpf	7	7	891	3850
Asrgl1	7	1	891	1361
Aspn	7	-1	891	-81
Kcng4	7	1	891	1361
Rnf220	7	3	891	3628
Cntnap2	7	-2	891	-307
Pycard	7	-4	891	-552
Tafazzin	7	1	891	1361
Nacc1	7	7	891	3850
Rnf128	7	0	891	371
Pbrm1	7	1	891	1361
Uqcrc2	7	2	891	2771
Cdc37l1	7	7	891	3850
Cxxc5	7	2	891	2771
Slc39a8	7	-1	891	-81
Cpeb4	7	2	891	2771
Dusp6	7	0	891	371
Sdhb	7	-1	891	-81
Reg4	7	7	891	3850
Samsn1	7	7	891	3850
Rgs10	7	7	891	3850
Camsap2	7	7	891	3850
Ufm1	7	7	891	3850
Tomm20	7	1	891	1361
Atp2b1	7	7	891	3850
Tctn2	7	7	891	3850
Ndnf	7	7	891	3850
Dubr	7	7	891	3850
Sirt5	7	-1	891	-81
Rtn4	7	2	891	2771
Letmd1	7	2	891	2771
Trpm4	7	1	891	1361
Rasl11a	7	7	891	3850
Tmco1	7	7	891	3850
Zfas1	7	7	891	3850
Prrt2	7	7	891	3850
Chac1	7	7	891	3850
Enho	7	7	891	3850
Pxdn	7	2	891	2771
Rab3b	7	7	891	3850
Ube2cbp	7	7	891	3850
Bag5	7	7	891	3850
Cd248	7	1	891	1361
Rprd1b	7	7	891	3850
Dcp2	7	7	891	3850
Sik3	7	1	891	1361
Gulp1	7	7	891	3850
P2ry12	7	-2	891	-307
Gpr39	7	0	891	371
Ptk7	7	0	891	371
Usp19	7	7	891	3850
Pds5a	7	7	891	3850
Aox3	7	7	891	3850
Bbs10	7	7	891	3850
Fundc1	7	0	891	371
Cyp4f18	7	7	891	3850
Lrpprc	7	7	891	3850
Snhg5	7	0	891	371
Arhgef10l	7	7	891	3850
Appl1	7	7	891	3850
Izumo1	7	7	891	3850
Pebp4	7	1	891	1361
Rbm20	7	0	891	371
Ifitm5	7	7	891	3850
Als2	7	7	891	3850
Npl	7	7	891	3850
Foxp4	7	1	891	1361
Muc5b	7	-2	891	-307
Perm1	7	7	891	3850
Ccdc3	7	7	891	3850
Rnd3	7	7	891	3850
Eif4enif1	7	7	891	3850
Paqr8	7	7	891	3850
Cyld	7	2	891	2771
Chic2	7	7	891	3850
Ubap2l	7	7	891	3850
Sgms2	7	0	891	371
Tdrd9	7	7	891	3850
Tmem65	7	7	891	3850
Slitrk5	7	7	891	3850
Rps25	7	7	891	3850
Dcp1a	7	1	891	1361
Gpsm2	7	7	891	3850
Knl1	7	1	891	1361
Srxn1	7	7	891	3850
Kdm4c	7	1	891	1361
Jade2	7	7	891	3850
Slitrk1	7	7	891	3850
Arid2	7	2	891	2771
7630403G23Rik	7	0	891	371
Myh10	7	-1	891	-81
Slc25a12	7	7	891	3850
Ecrg4	7	7	891	3850
Lrat	7	7	891	3850
Bhlhe41	7	1	891	1361
BC004004	7	1	891	1361
Fam20c	7	7	891	3850
Ifitm2	7	2	891	2771
Slc16a3	7	2	891	2771
Ntng1	7	0	891	371
Hspb8	7	7	891	3850
Cxcr6	7	-3	891	-441
Dusp12	7	7	891	3850
Kat5	7	7	891	3850
Sf3b1	7	1	891	1361
Cacng8	7	7	891	3850
Siglece	7	7	891	3850
Actl6b	7	7	891	3850
Nedd4l	7	0	891	371
Cemip2	7	1	891	1361
Jam3	7	7	891	3850
Setdb1	7	-2	891	-307
Hes7	7	0	891	371
Aff4	7	7	891	3850
Pard3	7	1	891	1361
Nkd1	7	2	891	2771
Trim16	7	0	891	371
Lrp1b	7	7	891	3850
Maged1	7	1	891	1361
Prg4	7	0	891	371
Hadha	7	1	891	1361
Cmtm4	7	7	891	3850
Fibcd1	7	7	891	3850
Sall4	7	1	891	1361
Prmt6	7	7	891	3850
Pds5b	7	1	891	1361
Prkd2	7	7	891	3850
Lars2	7	2	891	2771
Tubg1	7	0	891	371
Itga9	7	7	891	3850
Airn	7	7	891	3850
Ly76	7	-1	891	-81
Barhl2	7	1	891	1361
Brd9	7	7	891	3850
Mbnl2	7	0	891	371
Dio3	7	2	891	2771
Gcm2	7	7	891	3850
Chd4	7	1	891	1361
Cdk9	7	1	891	1361
Cdc20	7	1	891	1361
Ltbp4	7	7	891	3850
Prkaa2	7	0	891	371
Galnt2	7	7	891	3850
Sema3d	7	1	891	1361
Ogt	7	-2	891	-307
Gpt2	7	-1	891	-81
Atad3a	7	1	891	1361
Rnf20	7	7	891	3850
Cdcp1	7	7	891	3850
Lmo1	7	2	891	2771
Upk1a	7	7	891	3850
H3	7	7	891	3850
Dek	7	7	891	3850
Bmp3	7	2	891	2771
Dnah5	7	7	891	3850
Triobp	7	0	891	371
Nr3c2	7	3	891	3628
Srsf1	7	0	891	371
Chrna5	7	0	891	371
Gabra5	7	7	891	3850
Cds2	7	7	891	3850
Erc1	7	1	891	1361
Cryg	7	7	891	3850
Prss1	7	7	891	3850
Rims1	7	-1	891	-81
Pofut1	7	7	891	3850
Plxnb2	7	7	891	3850
Il25	7	4	891	3849
Grin3b	7	7	891	3850
Card14	7	7	891	3850
Sumo2	7	0	891	371
Il17rc	7	-1	891	-81
Mcoln3	7	7	891	3850
Havcr1	7	0	891	371
Dicer1	7	-4	891	-552
Nlgn1	7	2	891	2771
Nadk	7	7	891	3850
Kcnh6	7	7	891	3850
Rbms3	7	7	891	3850
Camkk2	7	-3	891	-441
Ghsr	7	-6	891	-660
Creb3l3	7	0	891	371
Fanci	7	7	891	3850
Gprc6a	7	0	891	371
Kcnj14	7	7	891	3850
Wwc1	7	1	891	1361
Prdm9	7	7	891	3850
BC002059	7	7	891	3850
Myocd	7	-2	891	-307
Iqub	7	7	891	3850
Trim50	7	7	891	3850
Ckap4	7	-1	891	-81
Gls2	7	0	891	371
Pik3ip1	7	7	891	3850
Clint1	7	7	891	3850
Adamts2	7	7	891	3850
Spns2	7	7	891	3850
Spata20	7	7	891	3850
Cdc42bpb	7	1	891	1361
Amph	7	7	891	3850
Zfp503	7	0	891	371
Sema3g	7	3	891	3628
Wapl	7	7	891	3850
Fermt2	7	-2	891	-307
Klhl22	7	7	891	3850
Setd4	7	2	891	2771
Marchf2	7	7	891	3850
Bag6	7	2	891	2771
Trim31	7	0	891	371
Adgrf5	7	1	891	1361
Rprd1a	7	7	891	3850
Kmt5b	7	1	891	1361
Trpm3	7	1	891	1361
Lpgat1	7	1	891	1361
Cps1	7	7	891	3850
Gpbar1	7	2	891	2771
Cdnf	7	-1	891	-81
Rabgap1	7	1	891	1361
Kif18a	7	7	891	3850
Trib3	7	7	891	3850
Ythdf1	7	-4	891	-552
Qrfpr	7	7	891	3850
Vangl1	7	-2	891	-307
Slc25a51	7	7	891	3850
Frrs1l	7	7	891	3850
Efcab14	7	7	891	3850
Zmpste24	7	1	891	1361
Sesn2	7	0	891	371
Grhl3	7	1	891	1361
Cc2d2a	7	7	891	3850
Tapt1	7	7	891	3850
Uba6	7	7	891	3850
Tmem150c	7	7	891	3850
Ssh1	7	7	891	3850
Katnal1	7	7	891	3850
Creb5	7	2	891	2771
Ap2s1	7	1	891	1361
Klc3	7	7	891	3850
Siglecf	7	0	891	371
Siglech	7	7	891	3850
Ipo7	7	7	891	3850
Tufm	7	7	891	3850
Kctd13	7	7	891	3850
Dkk4	7	2	891	2771
Adamts15	7	7	891	3850
Hoatz	7	7	891	3850
Gldn	7	7	891	3850
Dnah9	7	0	891	371
Apob	7	2	891	2771
Pde4d	7	2	891	2771
Erc2	7	1	891	1361
Gpr151	7	2	891	2771
Pkhd1	7	1	891	1361
Rxfp4	7	7	891	3850
Elfn1	7	2	891	2771
Prickle2	7	1	891	1361
Siglecg	7	7	891	3850
Shank1	7	0	891	371
Mrgprb2	7	1	891	1361
Mcph1	7	7	891	3850
Rpgrip1l	7	7	891	3850
Disc1	7	0	891	371
Bsx	7	7	891	3850
Npat	7	7	891	3850
Mrap2	7	7	891	3850
Zscan4c	7	0	891	371
Atxn7	7	7	891	3850
Cd207	7	1	891	1361
Nod2	7	-1	891	-81
Krt12	7	7	891	3850
Mir124a-1hg	7	1	891	1361
Gulo	7	2	891	2771
Kif26b	7	7	891	3850
Ss18l1	7	0	891	371
Vcp	7	1	891	1361
Orai2	7	2	891	2771
Ephb1	7	3	891	3628
Pfkfb4	7	7	891	3850
Adgrl3	7	7	891	3850
Smo	7	1	891	1361
Marchf3	7	7	891	3850
Lyset	7	7	891	3850
Enpp6	7	7	891	3850
Xaf1	7	0	891	371
Ep300	7	0	891	371
Lgr6	7	1	891	1361
Zfp335	7	3	891	3628
Fat4	7	7	891	3850
Dnah6	7	7	891	3850
Adgrl1	7	7	891	3850
Hcn4	7	2	891	2771
Nalcn	7	7	891	3850
Zranb1	7	7	891	3850
Slirp	7	7	891	3850
Sp9	7	2	891	2771
Gipr	7	-3	891	-441
Taok2	7	7	891	3850
Fndc5	7	-7	891	-700
Mir20a	7	1	891	1361
Mir101a	7	0	891	371
Mir129	7	0	891	371
Mir141	7	1	891	1361
Mir145a	7	0	891	371
Mir190a	7	1	891	1361
Mir199a-1	7	7	891	3850
Mir19b-2	7	0	891	371
Mir214	7	1	891	1361
Mir122	7	-5	891	-607
Mir125a	7	1	891	1361
Mir200a	7	7	891	3850
Mirlet7a-1	7	2	891	2771
Zhx2	7	0	891	371
D030025E07Rik	7	7	891	3850
Dnai2	7	7	891	3850
Tug1	7	-3	891	-441
Rbm46	7	7	891	3850
Zscan4b	7	7	891	3850
Rbm24	7	3	891	3628
Mir222	7	1	891	1361
Mir34b	7	7	891	3850
Mir377	7	0	891	371
Mir410	7	7	891	3850
Mir7-2	7	2	891	2771
Mir181b-1	7	2	891	2771
Mir181b-2	7	2	891	2771
Mir335	7	0	891	371
Mir124a-3	7	7	891	3850
Mir1a-2	7	7	891	3850
Mirlet7a-2	7	7	891	3850
Mir488	7	7	891	3850
Mir19b-1	7	7	891	3850
Mir450b	7	7	891	3850
Gm12371	7	7	891	3850
Tgfbr3l	7	7	891	3850
Mir568	7	7	891	3850
Mir1b	7	7	891	3850
Gm10419	7	7	891	3850
Mir7015	7	7	891	3850
Gm12610	7	2	891	2771
Gm17102	7	7	891	3850
Hnf1aos1	7	7	891	3850
Abi1	6	-1	1748	-486
Abl1	6	6	1748	2993
Acadl	6	2	1748	2771
Acadvl	6	-1	1748	-486
Acads	6	0	1748	504
Asic1	6	-3	1748	-1164
Actg1	6	-2	1748	-938
Adam12	6	0	1748	504
Adam22	6	6	1748	2993
Adcy7	6	6	1748	2993
Adcy9	6	6	1748	2993
Adcyap1r1	6	0	1748	504
Adm	6	1	1748	1914
Adora2b	6	-1	1748	-486
Avil	6	-1	1748	-486
Aicda	6	-4	1748	-1298
Ak1	6	6	1748	2993
Aldh1a1	6	-3	1748	-1164
Aldoa	6	-1	1748	-486
Amelx	6	-4	1748	-1298
Ank3	6	6	1748	2993
Anp32a	6	-1	1748	-486
Slc25a4	6	6	1748	2993
Anxa5	6	1	1748	1914
Anxa8	6	6	1748	2993
Ap1m1	6	0	1748	504
Fabp4	6	-5	1748	-1409
Ap2a2	6	-1	1748	-486
Ap2m1	6	0	1748	504
Ap3s1	6	6	1748	2993
Apba2	6	6	1748	2993
Apbb1	6	6	1748	2993
Aplp2	6	1	1748	1914
Apoh	6	6	1748	2993
Aqp5	6	-1	1748	-486
Aqp8	6	6	1748	2993
Rplp0	6	6	1748	2993
Arf4	6	6	1748	2993
Arf5	6	6	1748	2993
Arsb	6	6	1748	2993
Rab27a	6	-1	1748	-486
Astn1	6	6	1748	2993
Ate1	6	6	1748	2993
Atf3	6	-5	1748	-1409
Neurod6	6	-4	1748	-1298
Neurod4	6	6	1748	2993
Atp2a2	6	-5	1748	-1409
Atp4b	6	2	1748	2771
Atp5b	6	6	1748	2993
Atp5pb	6	6	1748	2993
Atp6v1a	6	6	1748	2993
Atp6v0d1	6	0	1748	504
Atpif1	6	0	1748	504
Slc7a2	6	6	1748	2993
Cep131	6	6	1748	2993
Bach1	6	-3	1748	-1164
Bcl2	6	-8	1748	-1557
Bcl2l10	6	6	1748	2993
Bglap2	6	0	1748	504
Bcl2l11	6	0	1748	504
Bmp15	6	0	1748	504
Gdf2	6	2	1748	2771
Bmpr1a	6	-2	1748	-938
Bmpr1b	6	2	1748	2771
Bmpr2	6	6	1748	2993
Bnip2	6	6	1748	2993
Bnip3l	6	0	1748	504
Zfp36l1	6	6	1748	2993
Brs3	6	6	1748	2993
Birc6	6	6	1748	2993
Bsn	6	-2	1748	-938
Btrc	6	0	1748	504
Serping1	6	6	1748	2993
C1qa	6	-6	1748	-1464
C3	6	-5	1748	-1409
C3ar1	6	-2	1748	-938
Cacna1b	6	-2	1748	-938
Cacnb1	6	6	1748	2993
Cacnb4	6	6	1748	2993
Cacng2	6	-1	1748	-486
Cacybp	6	6	1748	2993
Calm1	6	1	1748	1914
Camk2g	6	-1	1748	-486
Camk4	6	1	1748	1914
Caml	6	6	1748	2993
Cap1	6	6	1748	2993
Capn2	6	0	1748	504
Casp2	6	6	1748	2993
Ctnna2	6	-1	1748	-486
Ctnnd1	6	-3	1748	-1164
Runx1t1	6	6	1748	2993
Cbfa2t2	6	6	1748	2993
Cbfa2t3	6	2	1748	2771
Cbl	6	6	1748	2993
Cct4	6	0	1748	504
Cct5	6	0	1748	504
Cct6a	6	0	1748	504
Cct7	6	6	1748	2993
Cct8	6	0	1748	504
Ctla4	6	-2	1748	-938
Scarb2	6	0	1748	504
Cd48	6	6	1748	2993
Cdh6	6	6	1748	2993
Cdo1	6	6	1748	2993
Celsr1	6	0	1748	504
Chd1	6	6	1748	2993
Chil1	6	1	1748	1914
Ovgp1	6	6	1748	2993
Chrm1	6	-2	1748	-938
Cish	6	-1	1748	-486
Cit	6	1	1748	1914
Cited1	6	6	1748	2993
Ckm	6	-1	1748	-486
Coro1a	6	6	1748	2993
Clca3a1	6	6	1748	2993
Cldn2	6	6	1748	2993
Cldn3	6	0	1748	504
Clock	6	-5	1748	-1409
Clta	6	0	1748	504
Clu	6	-2	1748	-938
Cmas	6	6	1748	2993
Ccr3	6	-1	1748	-486
Cnp	6	-3	1748	-1164
Cobl	6	-1	1748	-486
Coch	6	6	1748	2993
Coil	6	6	1748	2993
Col15a1	6	2	1748	2771
Col17a1	6	6	1748	2993
