## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fxn	6	6	825	3472
Fst	6	-1	825	2
Fth1	6	0	825	585
Fut4	6	1	825	1667
Fyn	6	1	825	1667
Fzd6	6	-2	825	-258
Gabpa	6	3	825	3426
Gabrb1	6	6	825	3472
Gad1	6	-11	825	-736
B4galnt1	6	6	825	3472
Galr2	6	1	825	1667
Galr3	6	1	825	1667
Gapdh	6	6	825	3472
Gata2	6	-2	825	-258
Gata6	6	-2	825	-258
Gcg	6	-10	825	-721
Gcgr	6	0	825	585
Ggta1	6	0	825	585
Gja5	6	-1	825	2
Gjb6	6	0	825	585
Gls	6	-1	825	2
Gnai3	6	1	825	1667
Gnao1	6	-1	825	2
Gnaq	6	1	825	1667
Gnas	6	-2	825	-258
Rack1	6	6	825	3472
Lilrb4a	6	1	825	1667
Gpc4	6	6	825	3472
Grb10	6	6	825	3472
Gria1	6	-1	825	2
Cxcl1	6	1	825	1667
Pdia3	6	6	825	3472
Hspa5	6	-3	825	-418
Gsx2	6	-1	825	2
Hdac2	6	-2	825	-258
Hes1	6	-10	825	-721
Hes5	6	-1	825	2
Foxn1	6	-3	825	-418
Foxq1	6	6	825	3472
Hic1	6	1	825	1667
Mnx1	6	-2	825	-258
Foxa3	6	6	825	3472
Onecut1	6	2	825	3055
Hoxa13	6	-1	825	2
Hoxd13	6	2	825	3055
Hsd11b1	6	0	825	585
Hsd17b3	6	6	825	3472
Slc6a4	6	-3	825	-418
Elavl1	6	1	825	1667
Elavl4	6	-2	825	-258
Ibsp	6	-1	825	2
Idua	6	6	825	3472
Igf2	6	-3	825	-418
Igf2r	6	-1	825	2
Igh-J	6	-1	825	2
Ikbkb	6	-3	825	-418
Il11	6	1	825	1667
Il11ra1	6	-1	825	2
Il15	6	0	825	585
Il18	6	-2	825	-258
Il2rb	6	0	825	585
Il6ra	6	0	825	585
Il6st	6	6	825	3472
Lrig1	6	6	825	3472
Inpp5d	6	6	825	3472
Ins1	6	-5	825	-573
Ins2	6	-8	825	-681
Insr	6	-3	825	-418
Irf4	6	-3	825	-418
Irx3	6	-2	825	-258
Isl1	6	-15	825	-770
Itga6	6	0	825	585
Itgb1	6	-8	825	-681
Itgb2	6	-3	825	-418
Itpr2	6	-2	825	-258
Jak1	6	0	825	585
Jak3	6	-1	825	2
Jun	6	0	825	585
Kcnc1	6	0	825	585
Kcnk3	6	6	825	3472
Kcnn4	6	6	825	3472
Kera	6	6	825	3472
Kif3b	6	6	825	3472
Kl	6	-5	825	-573
Kpna6	6	6	825	3472
Krt1	6	0	825	585
Krt6a	6	0	825	585
Aff3	6	6	825	3472
Lamp1	6	-1	825	2
Anpep	6	0	825	585
Lat	6	1	825	1667
Ldb2	6	1	825	1667
Ldha	6	-1	825	2
Lgals3	6	-5	825	-573
Lhb	6	-1	825	2
Limk1	6	0	825	585
Lmo2	6	6	825	3472
Zbtb7a	6	6	825	3472
Lrp5	6	-4	825	-507
Lrp6	6	-2	825	-258
Lum	6	1	825	1667
Cd93	6	6	825	3472
Ly6c1	6	6	825	3472
Marcks	6	6	825	3472
Matn4	6	6	825	3472
Mcl1	6	-3	825	-418
Mef2c	6	-4	825	-507
Mest	6	1	825	1667
Mmp2	6	0	825	585
Mpo	6	1	825	1667
Mrc2	6	1	825	1667
Cited2	6	1	825	1667
Mstn	6	-5	825	-573
Laptm4a	6	6	825	3472
Mybpc3	6	1	825	1667
Myc	6	-9	825	-703
Myh1	6	-1	825	2
Myh9	6	-4	825	-507
Myl2	6	0	825	585
Nap1l4	6	6	825	3472
Ncf1	6	1	825	1667
Ncl	6	6	825	3472
Ndp	6	6	825	3472
Nf2	6	2	825	3055
Nfya	6	0	825	585
Nkx3-1	6	0	825	585
Nr4a3	6	-1	825	2
Nos3	6	-9	825	-703
Notch4	6	0	825	585
Nppc	6	6	825	3472
Slc11a2	6	1	825	1667
Ntf3	6	1	825	1667
Ogg1	6	0	825	585
Fxyd5	6	6	825	3472
Olfr2	6	6	825	3472
Osmr	6	0	825	585
P2ry2	6	2	825	3055
Prdx1	6	6	825	3472
Pak3	6	0	825	585
Pappa	6	-1	825	2
Pax5	6	-2	825	-258
Pcbp2	6	6	825	3472
Pcp2	6	6	825	3472
Furin	6	0	825	585
Pdha1	6	6	825	3472
Pgam1	6	1	825	1667
Pgk1	6	6	825	3472
Pgr	6	-3	825	-418
Abcb1b	6	0	825	585
Abcb1a	6	1	825	1667
Phb	6	0	825	585
Pick1	6	1	825	1667
Prkcd	6	1	825	1667
Prkci	6	-1	825	2
Prkcz	6	-4	825	-507
Pla2g4a	6	0	825	585
Pld1	6	-2	825	-258
Plg	6	0	825	585
Pms2	6	6	825	3472
Prrx1	6	-2	825	-258
Polb	6	0	825	585
Polg	6	-2	825	-258
Pomc	6	-8	825	-681
Pou3f2	6	-2	825	-258
Pou3f4	6	6	825	3472
Med1	6	2	825	3055
Srgn	6	6	825	3472
Prkar1a	6	1	825	1667
Prl	6	-3	825	-418
Prlr	6	6	825	3472
Prm2	6	6	825	3472
Ptger4	6	0	825	585
Ptgfr	6	6	825	3472
Ptgir	6	0	825	585
Pthlh	6	1	825	1667
Ptk2b	6	1	825	1667
Ptpn2	6	-1	825	2
Ptpn5	6	1	825	1667
Ptpn22	6	2	825	3055
Ptpra	6	6	825	3472
Ptx3	6	-3	825	-418
Rara	6	6	825	3472
Rasd1	6	6	825	3472
Rest	6	-1	825	2
Ret	6	-6	825	-625
Rfx2	6	6	825	3472
Rgs9	6	-1	825	2
Rnf4	6	6	825	3472
Rps19	6	6	825	3472
Ryr2	6	-1	825	2
Saa3	6	1	825	1667
Apcs	6	6	825	3472
Scg3	6	6	825	3472
Msr1	6	6	825	3472
Ccl17	6	0	825	585
Ccl4	6	1	825	1667
Ccl5	6	1	825	1667
Ccl8	6	0	825	585
Sfrp2	6	6	825	3472
Selenbp1	6	6	825	3472
Selplg	6	1	825	1667
Spi1	6	0	825	585
Sgk1	6	2	825	3055
Shox2	6	-1	825	2
St8sia1	6	6	825	3472
St3gal5	6	6	825	3472
Slc2a1	6	-7	825	-656
Slc2a4	6	-2	825	-258
Slc8a1	6	0	825	585
Slfn2	6	6	825	3472
Slit2	6	1	825	1667
Smarcc1	6	-2	825	-258
Sst	6	-20	825	-794
Siglec1	6	1	825	1667
Snai1	6	-3	825	-418
Snap23	6	1	825	1667
Sort1	6	0	825	585
Sos1	6	6	825	3472
Sos2	6	6	825	3472
Sox12	6	6	825	3472
Sox18	6	6	825	3472
Sox4	6	-1	825	2
Sox5	6	-2	825	-258
Sox6	6	1	825	1667
Sall3	6	6	825	3472
Serpina3n	6	-1	825	2
Sptbn2	6	6	825	3472
Spock1	6	6	825	3472
Scarb1	6	-1	825	2
Srf	6	2	825	3055
Srms	6	6	825	3472
Stat5b	6	1	825	1667
Stx1a	6	1	825	1667
Sucla2	6	6	825	3472
Sycp1	6	1	825	1667
Sdc1	6	-1	825	2
Tac2	6	6	825	3472
Tacc3	6	1	825	1667
Tank	6	6	825	3472
Tbx15	6	1	825	1667
Tcf7l2	6	-1	825	2
Tfeb	6	-5	825	-573
Tcl1	6	6	825	3472
Tcrb	6	-4	825	-507
Tead2	6	3	825	3426
Tead3	6	6	825	3472
Tead4	6	1	825	1667
Tert	6	-1	825	2
Tff2	6	6	825	3472
Tgfbr1	6	-2	825	-258
Tgm2	6	-3	825	-418
Tg	6	6	825	3472
Thbs1	6	-1	825	2
Thrb	6	-2	825	-258
Trim24	6	6	825	3472
Trim28	6	-1	825	2
Tjp1	6	-9	825	-703
Tln1	6	-2	825	-258
Tnfaip3	6	-2	825	-258
Tnfrsf10b	6	3	825	3426
Tnfrsf18	6	-1	825	2
Tnfrsf1b	6	-3	825	-418
Tnfrsf9	6	-1	825	2
Tnp1	6	6	825	3472
Hsp90b1	6	0	825	585
Trex1	6	6	825	3472
Tshr	6	6	825	3472
Tuba3b	6	6	825	3472
Tnfsf4	6	6	825	3472
Txk	6	6	825	3472
Cmpk2	6	6	825	3472
Ube2i	6	-2	825	-258
Usp5	6	6	825	3472
Unc5c	6	6	825	3472
Uncx	6	6	825	3472
Usp4	6	6	825	3472
Vim	6	-10	825	-721
Vipr2	6	-2	825	-258
Vnn1	6	6	825	3472
Trpv2	6	2	825	3055
Wiz	6	6	825	3472
Wld	6	-1	825	2
Wnt11	6	-1	825	2
Wnt9b	6	0	825	585
Wnt4	6	-6	825	-625
Wnt7b	6	-2	825	-258
Xbp1	6	-3	825	-418
Yes1	6	6	825	3472
Zbtb14	6	6	825	3472
Zfp185	6	6	825	3472
Zfpm2	6	6	825	3472
Zic2	6	1	825	1667
Clca1	6	6	825	3472
Clec5a	6	6	825	3472
Ets1	6	-1	825	2
Grem1	6	6	825	3472
Katna1	6	6	825	3472
Pcbp1	6	6	825	3472
Sh3bp2	6	6	825	3472
Spry1	6	0	825	585
Rbck1	6	6	825	3472
Adgre5	6	6	825	3472
Mapkbp1	6	6	825	3472
Map2k1	6	-1	825	2
Map3k7	6	-4	825	-507
Map3k8	6	0	825	585
Nr5a2	6	1	825	1667
Cul3	6	6	825	3472
Ror1	6	1	825	1667
Ror2	6	2	825	3055
Slc7a11	6	-1	825	2
Foxl2	6	-2	825	-258
Islr	6	6	825	3472
Klrk1	6	-2	825	-258
Aoah	6	-1	825	2
Eif2ak4	6	-4	825	-507
Tlx3	6	-1	825	2
Podxl	6	6	825	3472
Pla2g7	6	6	825	3472
Srr	6	1	825	1667
Nsun2	6	6	825	3472
Cep63	6	1	825	1667
Dpf1	6	1	825	1667
Zbtb18	6	6	825	3472
Lmcd1	6	6	825	3472
Elane	6	1	825	1667
Keap1	6	-3	825	-418
Klrg1	6	6	825	3472
Il27ra	6	1	825	1667
Bbs1	6	0	825	585
Rcn3	6	0	825	585
Corin	6	1	825	1667
Tslp	6	-1	825	2
Nap1l1	6	6	825	3472
Cldn7	6	6	825	3472
Irf7	6	-2	825	-258
Elovl2	6	1	825	1667
Chst2	6	6	825	3472
Nfat5	6	-2	825	-258
Mefv	6	6	825	3472
Syt7	6	0	825	585
Ubqln2	6	2	825	3055
Fezf2	6	-1	825	2
Gsdme	6	-3	825	-418
Cadm1	6	0	825	585
Fmo2	6	6	825	3472
Pgam2	6	6	825	3472
Nprl2	6	6	825	3472
Tcerg1	6	6	825	3472
Mad2l1	6	2	825	3055
Heyl	6	0	825	585
Stx1b	6	6	825	3472
Patz1	6	1	825	1667
Naa10	6	6	825	3472
Dnajc7	6	6	825	3472
Spen	6	6	825	3472
Pdcd10	6	0	825	585
Dpt	6	6	825	3472
Fads2	6	6	825	3472
Tbk1	6	-4	825	-507
Cib2	6	6	825	3472
Pmfbp1	6	6	825	3472
Fgf21	6	-9	825	-703
Gsk3b	6	-5	825	-573
Crtap	6	6	825	3472
Gpr132	6	6	825	3472
Rec8	6	-1	825	2
C1qtnf1	6	6	825	3472
Mbnl1	6	-1	825	2
Nsmf	6	6	825	3472
Tbx20	6	0	825	585
Ehd3	6	6	825	3472
Piwil1	6	6	825	3472
Hic2	6	6	825	3472
Sall1	6	2	825	3055
Zbtb32	6	6	825	3472
Pard6b	6	0	825	585
Rab37	6	6	825	3472
Shank3	6	-5	825	-573
Chst11	6	6	825	3472
Elp2	6	6	825	3472
Crbn	6	0	825	585
Trpm7	6	-2	825	-258
Mlxipl	6	-1	825	2
Smpd3	6	6	825	3472
Maea	6	6	825	3472
Sqor	6	6	825	3472
Chst12	6	6	825	3472
Dact1	6	6	825	3472
Bhlhe22	6	0	825	585
Emcn	6	-5	825	-573
Aqp9	6	6	825	3472
Nrgn	6	1	825	1667
Smoc2	6	6	825	3472
Gpr35	6	0	825	585
Tmub1	6	6	825	3472
Gprc5b	6	6	825	3472
Fndc4	6	6	825	3472
Nmi	6	0	825	585
Sostdc1	6	0	825	585
Ifitm3	6	0	825	585
Exoc2	6	6	825	3472
Lrrk2	6	-5	825	-573
Rnf220	6	6	825	3472
Hmg20a	6	6	825	3472
Acadsb	6	6	825	3472
Swsap1	6	6	825	3472
Plin5	6	1	825	1667
Cap2	6	-1	825	2
Coq8a	6	6	825	3472
Pkp2	6	6	825	3472
Entpd4	6	6	825	3472
Rnf41	6	0	825	585
Dusp6	6	0	825	585
Wfdc2	6	1	825	1667
Sncaip	6	1	825	1667
Uxs1	6	6	825	3472
Tmem100	6	0	825	585
Rnmt	6	6	825	3472
Ccny	6	6	825	3472
Smarcc2	6	-1	825	2
Ino80	6	6	825	3472
Wls	6	-5	825	-573
Ciz1	6	6	825	3472
Rraga	6	3	825	3426
Fcmr	6	6	825	3472
Ddah1	6	1	825	1667
Selenot	6	6	825	3472
Spaca4	6	6	825	3472
Wdfy1	6	0	825	585
Lyg1	6	6	825	3472
Zswim7	6	6	825	3472
Polr2f	6	6	825	3472
Exoc1	6	1	825	1667
Ifi35	6	6	825	3472
Crtc3	6	6	825	3472
Spdya	6	6	825	3472
D7Ertd443e	6	6	825	3472
Spats1	6	6	825	3472
Septin12	6	6	825	3472
Atoh8	6	6	825	3472
1700018A04Rik	6	0	825	585
Rarres2	6	6	825	3472
Lrwd1	6	6	825	3472
Etnppl	6	6	825	3472
Zbtb43	6	6	825	3472
Phf7	6	6	825	3472
Tmem106b	6	6	825	3472
Nanog	6	-5	825	-573
Phf10	6	6	825	3472
Zbtb46	6	1	825	1667
1700016L21Rik	6	-1	825	2
Slc16a10	6	6	825	3472
Adipor1	6	-2	825	-258
B3gat3	6	6	825	3472
Neil1	6	6	825	3472
Hepacam	6	6	825	3472
Actrt1	6	6	825	3472
Hbp1	6	6	825	3472
Aldh3b3	6	6	825	3472
Vgll3	6	6	825	3472
Zbtb8a	6	6	825	3472
Ppp2r1b	6	6	825	3472
Ifitm5	6	0	825	585
Arpp21	6	6	825	3472
Pi16	6	1	825	1667
Zfp263	6	6	825	3472
Lonp1	6	2	825	3055
Katnb1	6	6	825	3472
Rptor	6	-2	825	-258
Clec16a	6	6	825	3472
Cfap53	6	3	825	3426
Gzf1	6	6	825	3472
Naa15	6	6	825	3472
Zbtb49	6	6	825	3472
Zbtb3	6	6	825	3472
Asxl2	6	1	825	1667
Sirt4	6	6	825	3472
Cox8c	6	6	825	3472
Cfap161	6	6	825	3472
Zbtb4	6	6	825	3472
Plppr5	6	6	825	3472
Smurf1	6	6	825	3472
4930579G24Rik	6	6	825	3472
Rflnb	6	6	825	3472
Gper1	6	-2	825	-258
B3gat1	6	6	825	3472
Lrg1	6	0	825	585
Sun1	6	0	825	585
Ankrd11	6	6	825	3472
Il33	6	-19	825	-789
Hnrnpa0	6	6	825	3472
Ehmt1	6	1	825	1667
Elp4	6	6	825	3472
Cox7b2	6	6	825	3472
Mvp	6	6	825	3472
Htra3	6	6	825	3472
Fbxo43	6	6	825	3472
Chsy3	6	6	825	3472
Hdac9	6	6	825	3472
Recql4	6	6	825	3472
Mynn	6	6	825	3472
N4bp1	6	0	825	585
Fam20c	6	6	825	3472
Fgf20	6	6	825	3472
Ntng1	6	1	825	1667
Fcrls	6	0	825	585
Trim23	6	6	825	3472
Zbtb22	6	6	825	3472
C1qtnf3	6	6	825	3472
Glrx	6	-1	825	2
Wnt16	6	0	825	585
Arid1a	6	-2	825	-258
Ube2n	6	6	825	3472
Hmgb2	6	6	825	3472
Naa11	6	6	825	3472
Mfsd6	6	6	825	3472
Clp1	6	6	825	3472
Duox1	6	1	825	1667
Prmt6	6	6	825	3472
Kdm1a	6	-3	825	-418
Zbtb48	6	6	825	3472
Emilin1	6	1	825	1667
Adamts9	6	6	825	3472
Ric8a	6	6	825	3472
Gadd45gip1	6	1	825	1667
Pls1	6	6	825	3472
Pls3	6	6	825	3472
Traf3ip2	6	2	825	3055
Tubg2	6	-3	825	-418
Chil4	6	6	825	3472
Bap1	6	6	825	3472
Exoc5	6	1	825	1667
Sharpin	6	-1	825	2
Ticam1	6	-3	825	-418
Unc5b	6	6	825	3472
Dio3	6	6	825	3472
H1f6	6	1	825	1667
Cenpf	6	6	825	3472
Grm3	6	0	825	585
Olr1	6	6	825	3472
Prkaa2	6	-2	825	-258
Xrcc4	6	-1	825	2
Ogt	6	-6	825	-625
Tspan9	6	6	825	3472
Arrb1	6	0	825	585
Rap1a	6	-1	825	2
Zbtb25	6	6	825	3472
Krt7	6	0	825	585
Grk2	6	0	825	585
Ly6a	6	0	825	585
Cse1l	6	6	825	3472
Slc8a3	6	6	825	3472
H2	6	1	825	1667
Ifna	6	2	825	3055
Myhc	6	-1	825	2
Egln1	6	0	825	585
Egln3	6	-3	825	-418
Lyve1	6	-5	825	-573
Zbtb21	6	6	825	3472
Hdl3	6	6	825	3472
Oxr1	6	1	825	1667
Slc8b1	6	6	825	3472
Glmn	6	6	825	3472
Ppargc1b	6	-2	825	-258
Vgll1	6	6	825	3472
H1f8	6	6	825	3472
Kdm4b	6	0	825	585
Zbtb7c	6	6	825	3472
Pde2a	6	6	825	3472
Mchr1	6	6	825	3472
Eif4g1	6	1	825	1667
Cblb	6	1	825	1667
Hdac4	6	6	825	3472
Cpeb3	6	6	825	3472
Tdrd6	6	6	825	3472
P3h2	6	6	825	3472
Themis	6	6	825	3472
Unc5d	6	1	825	1667
Il20rb	6	6	825	3472
Sox30	6	6	825	3472
Tut7	6	6	825	3472
Cdk5rap2	6	6	825	3472
Prmt7	6	6	825	3472
Tdrd5	6	6	825	3472
Duox2	6	0	825	585
Fam20b	6	6	825	3472
Vgll2	6	6	825	3472
Rap1b	6	-1	825	2
Zbtb8b	6	6	825	3472
Taar5	6	2	825	3055
Mcu	6	-2	825	-258
Appl2	6	1	825	1667
Ckap4	6	6	825	3472
Slc17a8	6	-3	825	-418
Wdpcp	6	6	825	3472
Wnt9a	6	0	825	585
Nle1	6	6	825	3472
Tada2a	6	6	825	3472
Rhbdf2	6	1	825	1667
Amph	6	6	825	3472
Gmds	6	6	825	3472
Scara3	6	6	825	3472
Mpped1	6	6	825	3472
Spidr	6	6	825	3472
Trim31	6	6	825	3472
Adgrf5	6	6	825	3472
Dlgap1	6	1	825	1667
Rbbp8	6	6	825	3472
Catsper1	6	1	825	1667
Rorb	6	6	825	3472
Ina	6	6	825	3472
Zbtb41	6	6	825	3472
Atf6	6	-1	825	2
Slc30a10	6	6	825	3472
Smyd2	6	6	825	3472
Gpbar1	6	-2	825	-258
Cerkl	6	6	825	3472
Ambra1	6	-2	825	-258
Trib3	6	0	825	585
Asxl1	6	1	825	1667
Zfp217	6	6	825	3472
Zbtb10	6	6	825	3472
Zbtb5	6	6	825	3472
Elp1	6	6	825	3472
Haus6	6	6	825	3472
Usp1	6	6	825	3472
Efcab7	6	6	825	3472
Hcrtr1	6	-1	825	2
Grhl3	6	-1	825	2
Zbtb40	6	6	825	3472
Nppa	6	-5	825	-573
Tardbp	6	-4	825	-507
Gbx1	6	6	825	3472
Dok7	6	6	825	3472
Chrna9	6	1	825	1667
Grsf1	6	2	825	3055
Sdad1	6	6	825	3472
Creb5	6	-1	825	2
Wnk1	6	1	825	1667
Zbtb45	6	6	825	3472
Wdr62	6	6	825	3472
Lrrk1	6	2	825	3055
Spon1	6	6	825	3472
Xylt1	6	6	825	3472
Gpr26	6	1	825	1667
Sorbs2	6	1	825	1667
Zbtb44	6	6	825	3472
Usp28	6	-1	825	2
Sik2	6	0	825	585
Lingo1	6	6	825	3472
Cplx3	6	6	825	3472
Scap	6	1	825	1667
Prss50	6	6	825	3472
Arid4a	6	6	825	3472
Igha	6	0	825	585
Ago2	6	0	825	585
Gpr156	6	6	825	3472
Zbtb37	6	6	825	3472
Tnfsf18	6	-1	825	2
Gpr1	6	1	825	1667
Zbtb34	6	6	825	3472
Zbtb6	6	6	825	3472
Ifnlr1	6	0	825	585
Slc13a4	6	6	825	3472
Zdhhc13	6	6	825	3472
Mcph1	6	0	825	585
Podnl1	6	6	825	3472
Zbtb38	6	6	825	3472
Chodl	6	6	825	3472
Slc5a2	6	-1	825	2
Irak4	6	6	825	3472
Zbtb24	6	6	825	3472
Zbtb1	6	6	825	3472
Ccnb1	6	0	825	585
Rnf31	6	-1	825	2
Robo2	6	1	825	1667
Ss18	6	6	825	3472
Slc4a11	6	-1	825	2
Ssc5d	6	6	825	3472
Chsy1	6	6	825	3472
Ephb1	6	0	825	585
Zbtb11	6	6	825	3472
Trpa1	6	-7	825	-656
C2cd3	6	6	825	3472
Vsig4	6	6	825	3472
Kctd19	6	6	825	3472
Pcdh19	6	1	825	1667
Pcmtd1	6	6	825	3472
Tigar	6	1	825	1667
Zbtb39	6	6	825	3472
Fry	6	6	825	3472
Lrig3	6	6	825	3472
Nron	6	6	825	3472
Zbtb26	6	6	825	3472
Chd7	6	0	825	585
Ep300	6	0	825	585
Nol4l	6	6	825	3472
Bpi	6	0	825	585
Miat	6	2	825	3055
Dhps	6	2	825	3055
Hcn4	6	-3	825	-418
Gm773	6	6	825	3472
Gipr	6	-1	825	2
Zbtb2	6	6	825	3472
Zbtb42	6	6	825	3472
Prdm14	6	2	825	3055
Nova2	6	6	825	3472
Mir133a-1	6	1	825	1667
Mir139	6	-2	825	-258
Mir140	6	1	825	1667
Mir142	6	2	825	3055
Mir149	6	6	825	3472
Mir155	6	-7	825	-656
Mir15a	6	-3	825	-418
Mir15b	6	2	825	3055
Mir185	6	-1	825	2
Mir193a	6	6	825	3472
Mir210	6	-1	825	2
Mir23a	6	-1	825	2
Mir29a	6	-1	825	2
Hcrtr2	6	0	825	585
Banf2	6	6	825	3472
Olfr151	6	6	825	3472
Znrf3	6	6	825	3472
Specc1	6	6	825	3472
Otulin	6	6	825	3472
Hdac1	6	-3	825	-418
Mn1	6	1	825	1667
Lrrc32	6	6	825	3472
Nlrc5	6	6	825	3472
Chrna10	6	1	825	1667
Tug1	6	-3	825	-418
Hmcn1	6	6	825	3472
Majin	6	6	825	3472
Faiml	6	6	825	3472
Hs3st4	6	6	825	3472
Otogl	6	6	825	3472
Cdr1	6	6	825	3472
Dux	6	0	825	585
Zfp541	6	6	825	3472
Kif26a	6	6	825	3472
Mir199a-2	6	6	825	3472
Mir221	6	-1	825	2
Mir326	6	6	825	3472
Mir34b	6	-1	825	2
Mir370	6	6	825	3472
Mir485	6	6	825	3472
Mir489	6	6	825	3472
Mir494	6	0	825	585
Mir378a	6	-1	825	2
Mir19a	6	6	825	3472
Mir375	6	1	825	1667
Mir455	6	0	825	585
Mir802	6	0	825	585
Mir511	6	6	825	3472
Gm19705	6	6	825	3472
Zfp683	6	6	825	3472
Tincr	6	6	825	3472
Mir374c	6	6	825	3472
Gm33647	6	6	825	3472
Gm38659	6	6	825	3472
Gm16286	6	6	825	3472
Abca1	5	1	1707	2173
Acvr2a	5	5	1707	2590
Acvr2b	5	0	1707	785
Adam10	5	-4	1707	-1300
Adora3	5	0	1707	785
Adra2a	5	5	1707	2590
Ager	5	-5	1707	-1389
Angpt4	5	5	1707	2590
Alpl	5	-4	1707	-1300
Alcam	5	5	1707	2590
Aldh1a1	5	-2	1707	-880
Aldh3a2	5	5	1707	2590
Fabp4	5	-3	1707	-1140
Apoh	5	5	1707	2590
Arc	5	-4	1707	-1300
Arg1	5	-3	1707	-1140
Atpif1	5	5	1707	2590
Bglap2	5	-3	1707	-1140
Cxcr5	5	-2	1707	-880
Birc6	5	5	1707	2590
Bsn	5	1	1707	2173
Cacna1e	5	5	1707	2590
Cacna2d1	5	5	1707	2590
Calcr	5	-3	1707	-1140
Calr	5	5	1707	2590
Cask	5	5	1707	2590
Casr	5	-1	1707	-297
Cbs	5	0	1707	785
Cbx1	5	5	1707	2590
Ccnd2	5	-2	1707	-880
Ccng1	5	-2	1707	-880
Cct6b	5	5	1707	2590
Cd22	5	-1	1707	-297
Cd38	5	-4	1707	-1300
Cd8a	5	-2	1707	-880
Cdh11	5	-1	1707	-297
Cdh5	5	-3	1707	-1140
Cdh8	5	5	1707	2590
Cdk6	5	-1	1707	-297
Cdkn1b	5	-5	1707	-1389
Cenpb	5	5	1707	2590
Cenpc1	5	-1	1707	-297
Cflar	5	-3	1707	-1140
Cftr	5	0	1707	785
Ch25h	5	5	1707	2590
Chrd	5	5	1707	2590
Cxcr2	5	-5	1707	-1389
Ccr8	5	0	1707	785
Cnn2	5	5	1707	2590
Cnp	5	-7	1707	-1507
Coq7	5	5	1707	2590
Cpt2	5	0	1707	785
Csnk2a1	5	2	1707	2544
Csrp3	5	5	1707	2590
Ctbp2	5	5	1707	2590
Ctsl	5	-2	1707	-880
Ctss	5	-4	1707	-1300
Cyba	5	5	1707	2590
Cyp11a1	5	-3	1707	-1140
Cyp17a1	5	-1	1707	-297
Cd55	5	5	1707	2590
Dmpk	5	-1	1707	-297
Dync1i1	5	5	1707	2590
Ednrb	5	-1	1707	-297
Eif4ebp2	5	-1	1707	-297
Eng	5	-3	1707	-1140
Epas1	5	-11	1707	-1603
Epor	5	-1	1707	-297
Erbb4	5	5	1707	2590
Esr2	5	-3	1707	-1140
Etv1	5	-3	1707	-1140
Ewsr1	5	0	1707	785
F2rl1	5	0	1707	785
Fbp2	5	5	1707	2590
Fgf15	5	-6	1707	-1455
Fgf8	5	-6	1707	-1455
Fhl1	5	-2	1707	-880
Foxm1	5	-3	1707	-1140
Fli1	5	-1	1707	-297
Flii	5	-1	1707	-297
Fos	5	-6	1707	-1455
Fpr2	5	-1	1707	-297
Fshb	5	-4	1707	-1300
Fshr	5	5	1707	2590
Fstl1	5	-3	1707	-1140
Gas1	5	5	1707	2590
Gas5	5	0	1707	785
Gdf9	5	5	1707	2590
Gfra1	5	5	1707	2590
Gjb1	5	-2	1707	-880
Gnrh1	5	-2	1707	-880
Ptgdr2	5	5	1707	2590
Lancl1	5	5	1707	2590
Gria2	5	-2	1707	-880
H2-T18	5	5	1707	2590
Mr1	5	-1	1707	-297
Hand2	5	-4	1707	-1300
Ptpn6	5	-3	1707	-1140
Foxd3	5	-1	1707	-297
Hipk2	5	5	1707	2590
Hmmr	5	5	1707	2590
Hoxa11	5	5	1707	2590
Hoxb5	5	5	1707	2590
Hr	5	5	1707	2590
Hras	5	0	1707	785
Hspa8	5	-1	1707	-297
Hsd3b1	5	0	1707	785
Hspb1	5	5	1707	2590
Hspa2	5	5	1707	2590
Sdc2	5	5	1707	2590
Htr1a	5	0	1707	785
Icam1	5	-5	1707	-1389
Irf8	5	-3	1707	-1140
Id2	5	0	1707	785
Il10	5	-21	1707	-1676
Il1a	5	0	1707	785
Il18r1	5	5	1707	2590
Inhbb	5	5	1707	2590
Irf1	5	-4	1707	-1300
Irs1	5	-3	1707	-1140
Irx1	5	1	1707	2173
Eif6	5	5	1707	2590
Kcna1	5	1	1707	2173
Kcnb1	5	1	1707	2173
Kif3a	5	0	1707	785
Klf2	5	-1	1707	-297
Klra3	5	5	1707	2590
Large1	5	5	1707	2590
Arhgef2	5	-1	1707	-297
Ldhc	5	5	1707	2590
Lgals1	5	-3	1707	-1140
Lgals9	5	-3	1707	-1140
Lhcgr	5	0	1707	785
Lhx8	5	5	1707	2590
Limk2	5	0	1707	785
Ncr1	5	5	1707	2590
Maoa	5	0	1707	785
Mdm4	5	0	1707	785
Meg3	5	-7	1707	-1507
Mertk	5	-6	1707	-1455
Mesp1	5	-4	1707	-1300
Mllt10	5	5	1707	2590
Msi1	5	-4	1707	-1300
Myl1	5	-1	1707	-297
Nbr1	5	5	1707	2590
Ncam1	5	-2	1707	-880
Ncam2	5	5	1707	2590
Nek1	5	5	1707	2590
Nf1	5	-1	1707	-297
Nfatc1	5	-4	1707	-1300
Nfkbia	5	5	1707	2590
Notch3	5	-2	1707	-880
Npc1	5	-3	1707	-1140
Nrp1	5	-4	1707	-1300
Nsd1	5	5	1707	2590
Olfr13	5	5	1707	2590
Oprm1	5	-2	1707	-880
Sigmar1	5	-3	1707	-1140
Cldn11	5	0	1707	785
