## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cfl2	7	7	890	4238
Ch25h	7	0	890	389
Chek1	7	-2	890	-256
Chkb	7	7	890	4238
Chka	7	7	890	4238
Chuk	7	1	890	1295
Vsx2	7	0	890	389
Cxcr2	7	-1	890	-22
Ccr7	7	0	890	389
Cnn1	7	7	890	4238
Cobl	7	0	890	389
Coch	7	1	890	1295
Col4a2	7	7	890	4238
Col4a3	7	7	890	4238
Col9a3	7	1	890	1295
Crabp2	7	1	890	1295
Crh	7	-3	890	-393
Crhr2	7	7	890	4238
Dpysl2	7	-1	890	-22
Cr1l	7	7	890	4238
Cry2	7	-1	890	-22
Csf2rb	7	1	890	1295
Cst3	7	3	890	3863
Cst9	7	7	890	4238
Cstb	7	1	890	1295
Ctbp2	7	2	890	2791
Pcyt1a	7	7	890	4238
Ctsk	7	-2	890	-256
Ctsl	7	2	890	2791
Cttn	7	3	890	3863
Cyp11a1	7	-1	890	-22
Cyp11b2	7	7	890	4238
Cyp51	7	7	890	4238
Dab1	7	-1	890	-22
Dazl	7	-1	890	-22
Dbx1	7	1	890	1295
Dcc	7	-2	890	-256
Ddit3	7	-7	890	-669
Twist2	7	0	890	389
Dhcr7	7	7	890	4238
Dld	7	7	890	4238
Dlx5	7	-4	890	-490
Dync1h1	7	7	890	4238
Dnm2	7	1	890	1295
Dsc1	7	7	890	4238
Dsc3	7	7	890	4238
Dsg1a	7	7	890	4238
E4f1	7	7	890	4238
Edn1	7	7	890	4238
Ednra	7	7	890	4238
Eef2	7	2	890	2791
Efna2	7	1	890	1295
Elf5	7	7	890	4238
Elk4	7	-1	890	-22
Nr2f1	7	7	890	4238
Erbb2	7	-3	890	-393
Ercc1	7	7	890	4238
Mecom	7	0	890	389
Eya1	7	7	890	4238
F2rl3	7	7	890	4238
F8	7	1	890	1295
Fasn	7	0	890	389
Srsf10	7	7	890	4238
Fbl	7	3	890	3863
Fcgr1	7	7	890	4238
Fcgrt	7	7	890	4238
Fgf11	7	2	890	2791
Fgf12	7	7	890	4238
Fgf13	7	1	890	1295
Fgf5	7	7	890	4238
Fh1	7	7	890	4238
Fhl2	7	1	890	1295
Foxf2	7	1	890	1295
Foxl1	7	4	890	4237
Lpin1	7	-1	890	-22
Flg	7	1	890	1295
Fosb	7	2	890	2791
Fosl1	7	3	890	3863
Fshb	7	2	890	2791
Fshr	7	2	890	2791
Fxr1	7	3	890	3863
Xrcc6	7	2	890	2791
Slc6a12	7	1	890	1295
Gamt	7	2	890	2791
Gas6	7	2	890	2791
Gata4	7	-9	890	-736
Gbx2	7	1	890	1295
Gcgr	7	0	890	389
Gch1	7	1	890	1295
Opn1mw	7	2	890	2791
Gdf1	7	7	890	4238
Gpd2	7	7	890	4238
Gfi1b	7	7	890	4238
Gfra2	7	1	890	1295
Ghrh	7	-2	890	-256
Ostm1	7	7	890	4238
Glud1	7	2	890	2791
Gnao1	7	0	890	389
Gnmt	7	7	890	4238
Gnrh1	7	2	890	2791
Gnrhr	7	0	890	389
S1pr2	7	2	890	2791
Grid2	7	7	890	4238
Grin2c	7	1	890	1295
Grm1	7	-1	890	-22
Hspa5	7	-4	890	-490
Nkx6-2	7	7	890	4238
Gys1	7	7	890	4238
H2-Ab1	7	-1	890	-22
H3f3a	7	7	890	4238
Hadh	7	7	890	4238
Hand1	7	0	890	389
Hba-a1	7	7	890	4238
Hba-x	7	7	890	4238
Hbb-y	7	7	890	4238
Hdac3	7	-4	890	-490
Hdac6	7	-4	890	-490
Hdgfl2	7	7	890	4238
Hes1	7	-5	890	-567
Hey2	7	1	890	1295
Hfe	7	7	890	4238
Foxg1	7	-5	890	-567
Foxd1	7	-2	890	-256
Mst1	7	2	890	2791
Hk2	7	1	890	1295
Tfb2m	7	7	890	4238
Mnx1	7	1	890	1295
Hnrnpl	7	0	890	389
Hoxa10	7	0	890	389
Hoxb8	7	1	890	1295
Hoxd11	7	0	890	389
Hoxd13	7	-4	890	-490
Hpse	7	1	890	1295
Hprt	7	-9	890	-736
Hspa1b	7	3	890	3863
Sdc2	7	1	890	1295
Hspg2	7	1	890	1295
Htr2c	7	2	890	2791
Elavl2	7	0	890	389
Id1	7	-7	890	-669
Ifit2	7	7	890	4238
Ifrd1	7	7	890	4238
Igf2r	7	0	890	389
Ighg1	7	-2	890	-256
Ihh	7	-3	890	-393
Il10ra	7	3	890	3863
Il10rb	7	7	890	4238
Il12rb2	7	7	890	4238
Il18r1	7	2	890	2791
Il5	7	-2	890	-256
Inha	7	7	890	4238
Inhba	7	-1	890	-22
Irf1	7	-2	890	-256
Irs1	7	-2	890	-256
Itgae	7	-3	890	-393
Eif6	7	0	890	389
Cd47	7	0	890	389
Ivl	7	7	890	4238
Jag2	7	1	890	1295
F11r	7	7	890	4238
Kcna1	7	-2	890	-256
Kcnc3	7	7	890	4238
Kcnj6	7	7	890	4238
Kcnk1	7	7	890	4238
Kif13b	7	7	890	4238
Klf9	7	0	890	389
Klkb1	7	7	890	4238
Krt10	7	-1	890	-22
Krt19	7	-1	890	-22
Krt1	7	-1	890	-22
Dsg4	7	7	890	4238
Lama3	7	1	890	1295
Lama5	7	-3	890	-393
Lamp1	7	0	890	389
Anpep	7	1	890	1295
Laptm5	7	7	890	4238
Ldha	7	-2	890	-256
Lhb	7	1	890	1295
Lhx1	7	-2	890	-256
Lhx5	7	-1	890	-22
Lifr	7	1	890	1295
Lig3	7	4	890	4237
Llgl1	7	7	890	4238
Rps2	7	1	890	1295
Lmnb1	7	0	890	389
Psmb8	7	1	890	1295
Sh2b3	7	3	890	3863
Ltf	7	2	890	2791
Ly6e	7	7	890	4238
Ncr1	7	-9	890	-736
Lyl1	7	7	890	4238
Lyst	7	7	890	4238
Mxd4	7	7	890	4238
Smad1	7	-8	890	-708
Smad2	7	-7	890	-669
Smad6	7	7	890	4238
Maoa	7	0	890	389
Mc4r	7	-3	890	-393
Mgrn1	7	7	890	4238
Mdm2	7	-4	890	-490
Meox1	7	-1	890	-22
Mesp2	7	7	890	4238
Mfge8	7	-2	890	-256
Kitl	7	7	890	4238
Mme	7	1	890	1295
Mmp14	7	1	890	1295
Mmp3	7	7	890	4238
Mog	7	0	890	389
Mdh2	7	1	890	1295
Mrc1	7	-2	890	-256
Meis2	7	-3	890	-393
Mt3	7	7	890	4238
Map4	7	7	890	4238
Map6	7	7	890	4238
Mthfr	7	-1	890	-22
Mvk	7	-1	890	-22
Ncf1	7	0	890	389
Ndrg1	7	0	890	389
Nefm	7	-6	890	-626
Nhlh2	7	2	890	2791
Nkx6-1	7	-5	890	-567
Nr4a3	7	1	890	1295
Npc1	7	-1	890	-22
Npm1	7	7	890	4238
Npy2r	7	7	890	4238
Nrxn3	7	0	890	389
Ntrk2	7	-7	890	-669
Numbl	7	1	890	1295
Nr4a2	7	-8	890	-708
Ogdh	7	7	890	4238
Ogn	7	7	890	4238
Sigmar1	7	1	890	1295
Osmr	7	-1	890	-22
Otx1	7	7	890	4238
Otx2	7	-4	890	-490
Oxt	7	-4	890	-490
Pax1	7	7	890	4238
Pbx1	7	2	890	2791
Pdx1	7	-6	890	-626
Pdyn	7	1	890	1295
Pemt	7	7	890	4238
Pfkm	7	3	890	3863
Prf1	7	1	890	1295
Abcb1a	7	0	890	389
Slc25a3	7	0	890	389
Pigr	7	7	890	4238
Pik3r1	7	2	890	2791
Pip5k1c	7	7	890	4238
Pkp1	7	7	890	4238
Plau	7	1	890	1295
Plaur	7	7	890	4238
Pld3	7	0	890	389
Serpinf2	7	7	890	4238
Plp1	7	-4	890	-490
Ccl21a	7	7	890	4238
Bpifa1	7	7	890	4238
Pou4f2	7	2	890	2791
Med1	7	-2	890	-256
Ppy	7	-2	890	-256
Eif2ak2	7	0	890	389
Procr	7	7	890	4238
Prpf4b	7	7	890	4238
Cyth2	7	1	890	1295
Psen2	7	1	890	1295
Psmb10	7	1	890	1295
Ptcra	7	7	890	4238
Ptger2	7	1	890	1295
Ptger4	7	1	890	1295
Ptgfr	7	0	890	389
Pth	7	2	890	2791
Twf1	7	7	890	4238
Ptn	7	1	890	1295
Ptx3	7	-1	890	-22
Rab3d	7	1	890	1295
Rac2	7	7	890	4238
Rara	7	0	890	389
Rbpms	7	-2	890	-256
Rbpj	7	-4	890	-490
Rcvrn	7	-1	890	-22
Rheb	7	-1	890	-22
Rnps1	7	3	890	3863
Robo1	7	-2	890	-256
Rock2	7	2	890	2791
Rpe65	7	7	890	4238
Polr2a	7	-7	890	-669
Sub1	7	7	890	4238
Rps6	7	-5	890	-567
Ncor1	7	1	890	1295
Prrx2	7	1	890	1295
Saa1	7	-3	890	-393
Atxn1	7	2	890	2791
Scg3	7	0	890	389
Scnn1g	7	0	890	389
Scx	7	-3	890	-393
Ccl8	7	1	890	1295
Cxcl5	7	1	890	1295
Nptn	7	7	890	4238
Sema3c	7	2	890	2791
Sema3e	7	0	890	389
Selenop	7	1	890	1295
Srsf2	7	1	890	1295
Srsf5	7	2	890	2791
Sgk1	7	-1	890	-22
Zfp106	7	7	890	4238
Sorbs3	7	7	890	4238
Shmt1	7	7	890	4238
Shox2	7	1	890	1295
Tra2b	7	3	890	3863
Six6	7	2	890	2791
Slc2a3	7	2	890	2791
Slc7a5	7	1	890	1295
Snai2	7	4	890	4237
Smarcb1	7	-1	890	-22
Smn1	7	-2	890	-256
Sumo3	7	7	890	4238
Sox17	7	-4	890	-490
Sox5	7	-2	890	-256
Serpine2	7	0	890	389
Sptbn1	7	-2	890	-256
Sptbn2	7	1	890	1295
Scarb1	7	-4	890	-490
Srf	7	-1	890	-22
Trim21	7	-3	890	-393
Aurkb	7	-5	890	-567
Bhlhe40	7	0	890	389
Stx4a	7	2	890	2791
Sycp1	7	0	890	389
Sdc4	7	7	890	4238
Taf1b	7	7	890	4238
Tagln2	7	1	890	1295
Tank	7	1	890	1295
Tbp	7	0	890	389
Tbx1	7	-4	890	-490
Tbx15	7	1	890	1295
Tbx2	7	0	890	389
Tbx3	7	1	890	1295
Tbx4	7	3	890	3863
Tcf12	7	0	890	389
Tcof1	7	7	890	4238
Prdx2	7	3	890	3863
Terf1	7	2	890	2791
Tert	7	1	890	1295
Tfam	7	-6	890	-626
Tgfbi	7	1	890	1295
Tgfbr2	7	-6	890	-626
Tgfbr3	7	7	890	4238
Tgm1	7	1	890	1295
Thrb	7	-1	890	-22
Tjp2	7	1	890	1295
Tmpo	7	-2	890	-256
Tnnc1	7	7	890	4238
Tnfrsf9	7	0	890	389
Cd40lg	7	0	890	389
Tnks	7	7	890	4238
Top2a	7	2	890	2791
Hsp90b1	7	-1	890	-22
Trpc3	7	3	890	3863
Tst	7	7	890	4238
Rpl13a	7	7	890	4238
Ttn	7	1	890	1295
Tuba1a	7	2	890	2791
Txn1	7	2	890	2791
Tyro3	7	7	890	4238
U2af2	7	3	890	3863
Usp12	7	0	890	389
Sumo1	7	-1	890	-22
Ucp3	7	7	890	4238
Upk1b	7	7	890	4238
Usf2	7	7	890	4238
Vamp3	7	7	890	4238
Vcam1	7	-2	890	-256
Was	7	3	890	3863
Wld	7	0	890	389
Wnt1	7	3	890	3863
Wnt9b	7	1	890	1295
Wnt5a	7	-10	890	-762
Wnt7b	7	1	890	1295
Atrx	7	-1	890	-22
Xrcc5	7	1	890	1295
Zfpm1	7	7	890	4238
Zic1	7	1	890	1295
Zic3	7	2	890	2791
Ikzf1	7	1	890	1295
Slc30a3	7	7	890	4238
Adamts5	7	2	890	2791
Klf6	7	1	890	1295
Dand5	7	0	890	389
Farsb	7	7	890	4238
Fxr2	7	7	890	4238
Fyb	7	7	890	4238
Neu2	7	7	890	4238
Nt5e	7	-5	890	-567
Pebp1	7	0	890	389
Spry4	7	-1	890	-22
Rbck1	7	1	890	1295
Wif1	7	2	890	2791
Map2k1	7	1	890	1295
Map2k2	7	3	890	3863
Mapk13	7	7	890	4238
Nr5a2	7	-1	890	-22
Slc7a11	7	1	890	1295
Eif2s3x	7	7	890	4238
Spo11	7	0	890	389
Tlx3	7	1	890	1295
Rpl7a	7	7	890	4238
Slamf1	7	7	890	4238
Cartpt	7	-2	890	-256
Pla2g7	7	0	890	389
Magel2	7	7	890	4238
Mapk12	7	7	890	4238
Ulk2	7	7	890	4238
Opn4	7	-1	890	-22
Lmcd1	7	1	890	1295
E2f6	7	1	890	1295
Ebi3	7	3	890	3863
Icosl	7	7	890	4238
Fbxw7	7	1	890	1295
Crim1	7	1	890	1295
Olig1	7	-1	890	-22
Klrg1	7	1	890	1295
Il27ra	7	-1	890	-22
Slc7a8	7	7	890	4238
Hnrnpu	7	3	890	3863
Clec4f	7	3	890	3863
Knstrn	7	3	890	3863
Acaa2	7	2	890	2791
Ncaph2	7	7	890	4238
Tlr5	7	1	890	1295
Irf7	7	0	890	389
Irf3	7	-2	890	-256
Spag5	7	3	890	3863
Gucy1b1	7	7	890	4238
Sult2b1	7	7	890	4238
Zfp326	7	7	890	4238
Dnmt3l	7	1	890	1295
Il36a	7	2	890	2791
Syt10	7	7	890	4238
Nup210	7	7	890	4238
Socs6	7	7	890	4238
Pde3a	7	2	890	2791
Eif3i	7	7	890	4238
Cxcl13	7	0	890	389
Panx1	7	-6	890	-626
Tcerg1	7	1	890	1295
Becn1	7	-8	890	-708
Acin1	7	7	890	4238
Hnrnph2	7	3	890	3863
Rassf1	7	7	890	4238
Dusp14	7	3	890	3863
Pfkp	7	7	890	4238
Stub1	7	7	890	4238
Ybx3	7	7	890	4238
Aldh18a1	7	7	890	4238
Cilk1	7	2	890	2791
Kcnd3	7	1	890	1295
Cdc42ep4	7	7	890	4238
C1qtnf1	7	0	890	389
Aldh1a3	7	1	890	1295
Vav3	7	7	890	4238
Cxcl14	7	1	890	1295
Smarce1	7	7	890	4238
Kcne3	7	7	890	4238
Slc15a2	7	7	890	4238
Cdon	7	7	890	4238
Il17re	7	7	890	4238
Pdcd1lg2	7	2	890	2791
Trem1	7	-3	890	-393
Cacna1h	7	-1	890	-22
Stk4	7	1	890	1295
Gpr180	7	7	890	4238
Ghrl	7	-4	890	-490
Pxmp4	7	7	890	4238
Smoc2	7	-1	890	-22
Inpp5e	7	1	890	1295
Nisch	7	0	890	389
Bhmt2	7	7	890	4238
Vps35	7	0	890	389
Bean1	7	7	890	4238
Arrdc4	7	2	890	2791
Cdc26	7	7	890	4238
Uqcrh	7	7	890	4238
Ormdl3	7	0	890	389
Sltm	7	7	890	4238
Etfdh	7	7	890	4238
Pnpla2	7	-1	890	-22
Bzw1	7	7	890	4238
Rnf128	7	1	890	1295
Plin3	7	7	890	4238
Zfp830	7	7	890	4238
Lap3	7	7	890	4238
Dnajb4	7	7	890	4238
Mettl21a	7	7	890	4238
Rpl14	7	7	890	4238
Nop56	7	3	890	3863
Smarca2	7	-1	890	-22
Peli1	7	1	890	1295
Cltc	7	0	890	389
Zc3h13	7	7	890	4238
Nts	7	0	890	389
Pkp2	7	1	890	1295
Slc39a8	7	0	890	389
Ppid	7	7	890	4238
Aadac	7	0	890	389
Slc38a2	7	2	890	2791
S100a16	7	0	890	389
Gipc1	7	7	890	4238
Tctn2	7	7	890	4238
Trap1	7	7	890	4238
Rpl22l1	7	7	890	4238
Ncbp2	7	7	890	4238
Smarcc2	7	0	890	389
Bcas2	7	7	890	4238
Rpl24	7	1	890	1295
Ccdc88c	7	0	890	389
Lmbrd1	7	0	890	389
Cthrc1	7	1	890	1295
Letmd1	7	7	890	4238
Fam172a	7	7	890	4238
Ifitm1	7	7	890	4238
Elovl5	7	2	890	2791
Maf1	7	7	890	4238
Ubap2	7	7	890	4238
Chmp2a	7	7	890	4238
Dyrk2	7	7	890	4238
Pierce1	7	7	890	4238
Wdfy1	7	0	890	389
Afg3l2	7	7	890	4238
Pitrm1	7	7	890	4238
Bdh2	7	7	890	4238
Trim32	7	1	890	1295
Zcchc8	7	7	890	4238
Sfpq	7	-1	890	-22
Apol6	7	7	890	4238
Nanog	7	-3	890	-393
Fundc1	7	0	890	389
Zbtb46	7	-4	890	-490
Tmem163	7	-5	890	-567
Malat1	7	0	890	389
Palld	7	7	890	4238
Lrpprc	7	1	890	1295
Aldh1b1	7	7	890	4238
Adipor1	7	0	890	389
Zfp618	7	7	890	4238
Dhx30	7	7	890	4238
Setd5	7	1	890	1295
Marchf1	7	7	890	4238
Ppp2r2b	7	7	890	4238
Larp1	7	7	890	4238
Rassf6	7	7	890	4238
Dppa4	7	7	890	4238
Dppa2	7	7	890	4238
Kif2c	7	3	890	3863
Psmb11	7	7	890	4238
Dmgdh	7	7	890	4238
Cluh	7	7	890	4238
Rnd3	7	7	890	4238
Ubap2l	7	7	890	4238
Lrrc15	7	7	890	4238
Lrrc17	7	7	890	4238
Morc2a	7	7	890	4238
Pck2	7	7	890	4238
Trim14	7	7	890	4238
Spaca6	7	1	890	1295
Zc3h14	7	7	890	4238
Eif4b	7	1	890	1295
Sesn3	7	7	890	4238
Senp2	7	-2	890	-256
Mfap4	7	1	890	1295
Immt	7	7	890	4238
Trdn	7	7	890	4238
Ago4	7	7	890	4238
Gper1	7	-3	890	-393
Hnrnpm	7	7	890	4238
Myh10	7	-2	890	-256
Apex2	7	7	890	4238
Prdm8	7	7	890	4238
Cstad	7	7	890	4238
Troap	7	7	890	4238
Galnt15	7	7	890	4238
P2ry10	7	1	890	1295
Apobec3	7	7	890	4238
Pofut2	7	7	890	4238
Cwc22	7	7	890	4238
Fgf20	7	1	890	1295
Slc16a3	7	7	890	4238
Fgf16	7	1	890	1295
C1qtnf3	7	-3	890	-393
Siglece	7	2	890	2791
Ucn3	7	1	890	1295
Chrdl1	7	7	890	4238
Tex11	7	2	890	2791
Usp26	7	2	890	2791
Srrt	7	7	890	4238
Jam3	7	7	890	4238
Mcam	7	0	890	389
Plvap	7	7	890	4238
Il24	7	2	890	2791
Glrx	7	-2	890	-256
Vangl2	7	-5	890	-567
Hemgn	7	7	890	4238
Dock2	7	7	890	4238
Dgcr8	7	3	890	3863
Tinagl1	7	7	890	4238
Hmgb2	7	2	890	2791
Lbr	7	7	890	4238
Mael	7	2	890	2791
Myl9	7	0	890	389
Noc4l	7	7	890	4238
Tra2a	7	7	890	4238
Nlrp6	7	2	890	2791
Cyp4v3	7	7	890	4238
Cd276	7	7	890	4238
Gck	7	-1	890	-22
Gldc	7	7	890	4238
Ly76	7	1	890	1295
Meig1	7	7	890	4238
Ddx1	7	1	890	1295
Aldh6a1	7	7	890	4238
Slc9a3	7	1	890	1295
Ppif	7	7	890	4238
Slc38a1	7	7	890	4238
Pkdcc	7	2	890	2791
Slc39a3	7	7	890	4238
Otub1	7	7	890	4238
Gcm2	7	7	890	4238
Cenpf	7	0	890	389
Shmt2	7	7	890	4238
Prkaa2	7	-3	890	-393
U2af1	7	-2	890	-256
Mthfd1	7	7	890	4238
Mat2b	7	7	890	4238
Gpt2	7	7	890	4238
Rcc2	7	7	890	4238
Tbc1d10c	7	7	890	4238
Mmadhc	7	7	890	4238
Prex2	7	7	890	4238
Orai1	7	0	890	389
Cdcp1	7	1	890	1295
Par2	7	7	890	4238
Maob	7	7	890	4238
Glo1	7	1	890	1295
Bmp3	7	7	890	4238
Pygl	7	7	890	4238
Raf1	7	2	890	2791
Tmbim6	7	0	890	389
Krt7	7	0	890	389
Hdlbp	7	7	890	4238
Aldh7a1	7	7	890	4238
Kcnq3	7	1	890	1295
Scn2a	7	-1	890	-22
Amy	7	2	890	2791
Cd1	7	7	890	4238
Hoxd	7	3	890	3863
Igh	7	-1	890	-22
Ttbk2	7	7	890	4238
Sumo2	7	7	890	4238
Dicer1	7	-4	890	-490
Casc3	7	7	890	4238
Sardh	7	7	890	4238
Flna	7	0	890	389
Ash1l	7	2	890	2791
Luc7l2	7	7	890	4238
Rspo1	7	-4	890	-490
Eif4g1	7	1	890	1295
Fam20a	7	7	890	4238
Cpeb3	7	1	890	1295
Ccnb3	7	1	890	1295
Clic6	7	7	890	4238
Mettl14	7	-5	890	-567
Mkx	7	7	890	4238
Themis	7	1	890	1295
Mtss1	7	7	890	4238
Ado	7	7	890	4238
Dsg1c	7	7	890	4238
Chpt1	7	7	890	4238
Ythdf2	7	1	890	1295
Duoxa1	7	7	890	4238
Ago3	7	7	890	4238
Prmt7	7	0	890	389
Sidt2	7	7	890	4238
Il1f10	7	7	890	4238
Slc5a8	7	7	890	4238
Gemin5	7	7	890	4238
Kat7	7	2	890	2791
Atxn7l3	7	7	890	4238
Dhx29	7	7	890	4238
Rarb	7	0	890	389
Chdh	7	7	890	4238
Tfb1m	7	7	890	4238
Safb	7	2	890	2791
Srsf7	7	3	890	3863
Dsg1b	7	7	890	4238
Ticam2	7	3	890	3863
Dyrk3	7	1	890	1295
Aph1a	7	1	890	1295
Prrc2c	7	7	890	4238
Ndufs1	7	7	890	4238
Ppig	7	7	890	4238
Mettl8	7	7	890	4238
Pdk1	7	2	890	2791
Lrp4	7	-1	890	-22
Mavs	7	-4	890	-490
Rspo4	7	1	890	1295
Osbpl2	7	7	890	4238
Flg2	7	7	890	4238
Vangl1	7	7	890	4238
Prdm13	7	0	890	389
Nrd1	7	7	890	4238
Zmpste24	7	7	890	4238
Thrap3	7	7	890	4238
Nppa	7	0	890	389
Cc2d2a	7	1	890	1295
Adap1	7	7	890	4238
Zfp212	7	7	890	4238
Atp1a3	7	7	890	4238
Tmem231	7	7	890	4238
Dlat	7	7	890	4238
Ago1	7	2	890	2791
Smok2b	7	7	890	4238
Pcyt1b	7	7	890	4238
Vash1	7	7	890	4238
Mtr	7	7	890	4238
Pde4d	7	7	890	4238
Ostn	7	1	890	1295
Neu4	7	7	890	4238
Tgm6	7	7	890	4238
Ifnlr1	7	0	890	389
E2f2	7	2	890	2791
Tsku	7	1	890	1295
Nanos3	7	7	890	4238
Kdm4d	7	2	890	2791
Mrap2	7	7	890	4238
Eda2r	7	2	890	2791
Fat2	7	7	890	4238
Atxn7	7	0	890	389
Il27	7	-3	890	-393
Alkbh5	7	-1	890	-22
Lsm12	7	7	890	4238
Grm4	7	7	890	4238
Sap130	7	3	890	3863
Ahcy	7	-1	890	-22
Epb41	7	1	890	1295
Mthfd1l	7	7	890	4238
Nol4	7	7	890	4238
Idi1	7	7	890	4238
Tigar	7	0	890	389
Ism1	7	1	890	1295
Sidt1	7	7	890	4238
Grk3	7	7	890	4238
Tafa4	7	0	890	389
Scimp	7	2	890	2791
Lgr6	7	-2	890	-256
Bpi	7	1	890	1295
Tmem67	7	7	890	4238
Pon2	7	-1	890	-22
Card9	7	0	890	389
Egfl7	7	2	890	2791
Scarf1	7	2	890	2791
Tmem240	7	7	890	4238
L1td1	7	-1	890	-22
Cdsn	7	7	890	4238
Mir16-1	7	-1	890	-22
Mir22	7	-3	890	-393
Mir132	7	-1	890	-22
Mir137	7	7	890	4238
Mir149	7	-2	890	-256
Mir152	7	7	890	4238
Mir15a	7	0	890	389
Mir181a-2	7	2	890	2791
Mir182	7	1	890	1295
Mir23b	7	-4	890	-490
Mir27b	7	-1	890	-22
Mir29b-1	7	-2	890	-256
Mir30a	7	-6	890	-626
Scn4b	7	2	890	2791
Flrt2	7	1	890	1295
Acsl5	7	7	890	4238
Ncbp1	7	-1	890	-22
Rhox8	7	7	890	4238
Pierce2	7	7	890	4238
Klf14	7	7	890	4238
Gpx4	7	-10	890	-762
Vmn2r35	7	7	890	4238
Ankrd31	7	7	890	4238
Pinlyp	7	7	890	4238
Mthfd2l	7	7	890	4238
Rbm24	7	0	890	389
Vmn1r124	7	7	890	4238
Mir223	7	1	890	1295
Mir181c	7	0	890	389
Mir34a	7	-2	890	-256
Mir363	7	7	890	4238
Mir383	7	7	890	4238
Mir451a	7	1	890	1295
Mir25	7	0	890	389
Mir325	7	7	890	4238
Mir335	7	0	890	389
Mir92-2	7	7	890	4238
Mir92-1	7	7	890	4238
Mir770	7	7	890	4238
Ifi208	7	7	890	4238
Mlca2	7	7	890	4238
Rnaset2a	7	7	890	4238
Tigit	7	0	890	389
Zfp831	7	3	890	3863
Tgfbr3l	7	7	890	4238
Mir208b	7	7	890	4238
Mir155hg	7	7	890	4238
Abca4	6	0	1761	424
Abl1	6	0	1761	424
Chrnb2	6	6	1761	3367
Actb	6	-8	1761	-1540
Adam12	6	0	1761	424
Adam15	6	6	1761	3367
Plin2	6	0	1761	424
Gpr182	6	1	1761	1920
Parp2	6	-3	1761	-1127
Adrb3	6	-3	1761	-1127
Agt	6	-2	1761	-893
Agtr1b	6	0	1761	424
Agtr2	6	-3	1761	-1127
Amh	6	0	1761	424
Fabp4	6	-4	1761	-1264
Birc3	6	6	1761	3367
Xiap	6	1	1761	1920
Cd5l	6	1	1761	1920
Apoh	6	1	1761	1920
Ate1	6	2	1761	2992
Atf2	6	6	1761	3367
Neurod6	6	-12	1761	-1650
Neurog2	6	-8	1761	-1540
B2m	6	-5	1761	-1361
Barx1	6	1	1761	1920
Bcl10	6	-1	1761	-482
Bcl2l1	6	0	1761	424
Glb1	6	6	1761	3367
Bglap2	6	0	1761	424
Bgn	6	-1	1761	-482
Cxcr5	6	-2	1761	-893
Bmp1	6	6	1761	3367
Bmpr1b	6	6	1761	3367
Bnip3	6	0	1761	424
Brca1	6	-8	1761	-1540
Brca2	6	-1	1761	-482
Bsg	6	-1	1761	-482
Btn1a1	6	6	1761	3367
Btrc	6	0	1761	424
Ciita	6	1	1761	1920
C3ar1	6	-2	1761	-893
Cacna1d	6	1	1761	1920
Camk2g	6	-1	1761	-482
Capn1	6	-2	1761	-893
Cask	6	1	1761	1920
Casp2	6	6	1761	3367
Casp6	6	6	1761	3367
Ctnna2	6	1	1761	1920
Cav3	6	6	1761	3367
Cbln1	6	-2	1761	-893
Cckar	6	6	1761	3367
Cct4	6	6	1761	3367
Ctla4	6	-1	1761	-482
Cd8a	6	-5	1761	-1361
Cdc25c	6	6	1761	3367
Cdk7	6	6	1761	3367
Cdkn1c	6	-1	1761	-482
Cdkn2d	6	0	1761	424
Cdo1	6	6	1761	3367
Cflar	6	0	1761	424
Socs3	6	-5	1761	-1361
Coro1a	6	0	1761	424
Clcn3	6	0	1761	424
Ccr8	6	-2	1761	-893
Ccr10	6	6	1761	3367
Col3a1	6	-2	1761	-893
Cox4i1	6	-4	1761	-1264
Cpeb1	6	6	1761	3367
Cpox	6	6	1761	3367
Crabp1	6	1	1761	1920
Crat	6	6	1761	3367
Cry1	6	-4	1761	-1264
Csf1	6	-4	1761	-1264
Ctsb	6	1	1761	1920
Cybb	6	-4	1761	-1264
Cyp1a1	6	6	1761	3367
Cyp21a1	6	6	1761	3367
Cyp26a1	6	6	1761	3367
Cyp8b1	6	6	1761	3367
Dgka	6	6	1761	3367
Daxx	6	-2	1761	-893
Dbi	6	6	1761	3367
Dbp	6	-1	1761	-482
Dct	6	1	1761	1920
Dctn1	6	2	1761	2992
Dhx15	6	0	1761	424
Dll1	6	-7	1761	-1497
Dlx2	6	0	1761	424
Dlx6	6	6	1761	3367
Dmpk	6	-2	1761	-893
Dmc1	6	0	1761	424
Dnmt3b	6	-1	1761	-482
Drd3	6	-1	1761	-482
Dsg2	6	6	1761	3367
Ebf1	6	0	1761	424
Eda	6	6	1761	3367
Edar	6	6	1761	3367
Egr2	6	-2	1761	-893
Eln	6	6	1761	3367
Enah	6	6	1761	3367
Epha2	6	-2	1761	-893
Ephb2	6	-2	1761	-893
Erbb3	6	6	1761	3367
Ext1	6	6	1761	3367
Eya4	6	6	1761	3367
F10	6	6	1761	3367
F2r	6	6	1761	3367
Fah	6	1	1761	1920
Fasl	6	-1	1761	-482
Fgfr3	6	-2	1761	-893
Flt3l	6	0	1761	424
Fpr1	6	-2	1761	-893
Fst	6	-2	1761	-893
Fth1	6	-1	1761	-482
Fut2	6	0	1761	424
Fzd9	6	6	1761	3367
Gabra1	6	0	1761	424
