## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Chga	7	-1	889	-70
Chil3	7	7	889	3866
Chrd	7	7	889	3866
Socs3	7	-2	889	-301
Cldn1	7	-2	889	-301
Clk4	7	7	889	3866
Cxcr2	7	0	889	380
Ccr9	7	-1	889	-70
Camp	7	7	889	3866
Crabp1	7	0	889	380
Cry2	7	7	889	3866
Csf2rb	7	1	889	1384
Ctsg	7	7	889	3866
Cybb	7	-3	889	-430
Cyp11a1	7	-3	889	-430
Cyp19a1	7	7	889	3866
Cyp1a1	7	2	889	2793
Cyp1a2	7	2	889	2793
Dcc	7	0	889	380
Ddc	7	2	889	2793
Ddx5	7	7	889	3866
Ddx6	7	-1	889	-70
Dhcr7	7	7	889	3866
Dlg4	7	-5	889	-605
Dll3	7	-3	889	-430
Dlx2	7	-2	889	-301
Tmc1	7	2	889	2793
Dsg3	7	7	889	3866
Dvl2	7	0	889	380
Dyrk1a	7	0	889	380
Ecm1	7	0	889	380
Opn3	7	7	889	3866
S1pr1	7	-4	889	-545
Eef1a1	7	2	889	2793
Efnb3	7	1	889	1384
Eif1a	7	1	889	1384
Eif2s1	7	1	889	1384
Eif4a1	7	7	889	3866
Eif4ebp1	7	1	889	1384
Epha5	7	7	889	3866
Ephb2	7	1	889	1384
Ephb3	7	1	889	1384
Epor	7	0	889	380
Eps8	7	7	889	3866
Nr2f6	7	7	889	3866
Erbb2	7	2	889	2793
Acsl1	7	1	889	1384
Fgf1	7	7	889	3866
Fgf14	7	-1	889	-70
Fgf15	7	-2	889	-301
Fgf17	7	0	889	380
Fgf3	7	1	889	1384
Fgfr3	7	0	889	380
Fkbp8	7	7	889	3866
Flt3	7	0	889	380
Fth1	7	7	889	3866
Fut1	7	7	889	3866
Fyn	7	1	889	1384
Fzd3	7	1	889	1384
Fzd4	7	0	889	380
Fzd6	7	1	889	1384
Gabrb2	7	7	889	3866
Gabrg2	7	0	889	380
Galc	7	-2	889	-301
B4galnt1	7	7	889	3866
Gap43	7	-2	889	-301
Gas1	7	7	889	3866
Gas5	7	-1	889	-70
Bloc1s1	7	2	889	2793
Gdf5	7	1	889	1384
Gfra1	7	0	889	380
Gfra2	7	0	889	380
Gclm	7	1	889	1384
Gnas	7	1	889	1384
S1pr2	7	-1	889	-70
Gpld1	7	7	889	3866
Gpr37	7	1	889	1384
Adgrg1	7	2	889	2793
Gpx1	7	-1	889	-70
Gpx2	7	7	889	3866
Gria4	7	7	889	3866
Grid1	7	7	889	3866
Grin2d	7	1	889	1384
Gtf2i	7	7	889	3866
Guca1a	7	7	889	3866
Gzma	7	-1	889	-70
H2-Ab1	7	-4	889	-545
H2-Eb1	7	0	889	380
Hap1	7	7	889	3866
Has3	7	7	889	3866
Hbb	7	-3	889	-430
Hc	7	2	889	2793
Ptpn6	7	2	889	2793
Hcrt	7	-3	889	-430
Hdac3	7	-1	889	-70
Hes5	7	-4	889	-545
Hey1	7	-2	889	-301
Hgf	7	0	889	380
Mst1	7	3	889	3646
Hic1	7	7	889	3866
Hipk2	7	3	889	3646
Mnx1	7	-1	889	-70
Hoxa2	7	1	889	1384
Hoxa5	7	0	889	380
Hspd1	7	-2	889	-301
Hspe1	7	7	889	3866
Htr1a	7	0	889	380
Id2	7	-4	889	-545
Cxcl10	7	-2	889	-301
Ifit1	7	1	889	1384
Igf2	7	-4	889	-545
Igfbp3	7	0	889	380
Ihh	7	-4	889	-545
Il12b	7	-1	889	-70
Il15	7	-4	889	-545
Il1r2	7	2	889	2793
Il1rn	7	-1	889	-70
Il3	7	0	889	380
Il5	7	-1	889	-70
Il6ra	7	0	889	380
Il7	7	2	889	2793
Itga5	7	-3	889	-430
Itgax	7	1	889	1384
Itgb2	7	-1	889	-70
Kcnc3	7	0	889	380
Kcnj10	7	0	889	380
Kl	7	-7	889	-698
Klf4	7	-12	889	-791
Krt10	7	-1	889	-70
Krt15	7	1	889	1384
Krt17	7	-2	889	-301
Krt1	7	-1	889	-70
L1cam	7	-3	889	-430
Lama2	7	0	889	380
Anpep	7	0	889	380
Lgals4	7	7	889	3866
Lhx5	7	1	889	1384
Lhx9	7	-1	889	-70
Rps2	7	7	889	3866
Lrp5	7	0	889	380
Mad1l1	7	7	889	3866
Mafg	7	7	889	3866
Mafk	7	7	889	3866
Maoa	7	2	889	2793
Mcl1	7	-1	889	-70
Mcm2	7	2	889	2793
Mdm1	7	7	889	3866
Slc3a2	7	1	889	1384
Mef2c	7	-4	889	-545
Mfge8	7	-6	889	-653
Mitf	7	-3	889	-430
Afdn	7	2	889	2793
Mmp3	7	0	889	380
Mrc1	7	-2	889	-301
Map1a	7	7	889	3866
Map2	7	-6	889	-653
Mthfr	7	2	889	2793
Mttp	7	7	889	3866
Muc1	7	-2	889	-301
Mxi1	7	7	889	3866
Myf5	7	-4	889	-545
Myh11	7	-4	889	-545
Myh2	7	0	889	380
Myl1	7	-1	889	-70
Ppp1r12a	7	-1	889	-70
Naca	7	7	889	3866
Ncam1	7	-1	889	-70
Ncf4	7	7	889	3866
Ndrg1	7	0	889	380
Neb	7	1	889	1384
Neu1	7	1	889	1384
Nfkb2	7	7	889	3866
Nkx2-2	7	-4	889	-545
Nme1	7	7	889	3866
Nodal	7	0	889	380
Npr3	7	1	889	1384
Nrp2	7	-7	889	-698
Nrxn1	7	3	889	3646
Nrxn2	7	3	889	3646
Nrxn3	7	1	889	1384
Numb	7	-3	889	-430
Oprd1	7	0	889	380
Sqstm1	7	-11	889	-782
Cldn11	7	7	889	3866
Pafah1b1	7	1	889	1384
Pak1	7	1	889	1384
Pax1	7	-1	889	-70
Pax4	7	2	889	2793
Pax9	7	-1	889	-70
Pbx1	7	2	889	2793
Pcnt	7	0	889	380
Pcsk1	7	2	889	2793
Pcsk2	7	7	889	3866
Enpp1	7	2	889	2793
Pdyn	7	2	889	2793
Prf1	7	-4	889	-545
Pgk1	7	7	889	3866
Pik3r1	7	0	889	380
Pim2	7	2	889	2793
Pirb	7	2	889	2793
Prkci	7	-1	889	-70
Prkd1	7	7	889	3866
Serpine1	7	-3	889	-430
Prl2c2	7	7	889	3866
Plp1	7	2	889	2793
Pltp	7	7	889	3866
Prrx1	7	-3	889	-430
Pou3f1	7	-1	889	-70
Pou4f3	7	1	889	1384
Ppara	7	-7	889	-698
Med1	7	1	889	1384
Ppp1r1b	7	7	889	3866
Ppp2ca	7	-1	889	-70
Prkab1	7	0	889	380
Eif2ak2	7	0	889	380
Prnp	7	7	889	3866
Lgmn	7	-1	889	-70
Ptbp1	7	-7	889	-698
Ptch2	7	2	889	2793
Ptgds	7	1	889	1384
Ptger4	7	1	889	1384
Pthlh	7	1	889	1384
Ptn	7	-2	889	-301
Ptprs	7	7	889	3866
Abcd3	7	1	889	1384
Pygm	7	7	889	3866
Qki	7	0	889	380
Rab1a	7	2	889	2793
Rab18	7	7	889	3866
Rab22a	7	7	889	3866
Rai1	7	7	889	3866
Rasgrf2	7	7	889	3866
Rbm3	7	7	889	3866
Rela	7	-2	889	-301
Rfx3	7	7	889	3866
Rgs2	7	2	889	2793
Rpa2	7	-2	889	-301
Rpia	7	7	889	3866
Polr2a	7	-2	889	-301
Rps3a1	7	1	889	1384
Rps6	7	-2	889	-301
Ryr1	7	2	889	2793
S100a4	7	-1	889	-70
S100a8	7	2	889	2793
Saa1	7	-1	889	-70
Scn10a	7	-1	889	-70
Ccl17	7	2	889	2793
Ccl3	7	0	889	380
Nptn	7	1	889	1384
Sema3c	7	3	889	3646
Sema3e	7	1	889	1384
Sema4a	7	2	889	2793
Sema4c	7	0	889	380
Sema4f	7	7	889	3866
Sema5b	7	2	889	2793
Sema6c	7	7	889	3866
Sh3gl2	7	7	889	3866
Shc1	7	0	889	380
Ptk6	7	7	889	3866
Slc10a2	7	7	889	3866
Slc16a2	7	0	889	380
Slc16a7	7	7	889	3866
Slc2a1	7	-10	889	-762
Slc7a5	7	1	889	1384
Slc8a1	7	1	889	1384
Slit2	7	0	889	380
Hltf	7	7	889	3866
Smarcb1	7	2	889	2793
Siglec1	7	2	889	2793
Eftud2	7	7	889	3866
Sod1	7	-7	889	-698
Sox18	7	3	889	3646
Sox4	7	-1	889	-70
Sox7	7	3	889	3646
Sox8	7	-2	889	-301
Sparc	7	-3	889	-430
Serpina3n	7	0	889	380
Tmie	7	1	889	1384
Srebf2	7	0	889	380
Stim1	7	-5	889	-605
Stip1	7	7	889	3866
Stx1a	7	1	889	1384
Stxbp1	7	7	889	3866
Sycp1	7	-4	889	-545
Sycp3	7	-14	889	-811
Syk	7	-1	889	-70
Sdc1	7	1	889	1384
Sdc3	7	2	889	2793
Cntn2	7	-1	889	-70
Tbx2	7	0	889	380
Tbx3	7	-1	889	-70
Tbx6	7	-1	889	-70
Tcf12	7	0	889	380
Tcf4	7	0	889	380
Tcf7l2	7	-5	889	-605
Tfap2c	7	7	889	3866
Tcf3	7	-1	889	-70
Ubtf	7	1	889	1384
Tcrb	7	7	889	3866
Thbs1	7	1	889	1384
Thrsp	7	7	889	3866
Tiam1	7	7	889	3866
Atp6v0a2	7	7	889	3866
Tmod1	7	7	889	3866
Tnc	7	-4	889	-545
Tnfaip2	7	7	889	3866
Tnfrsf18	7	7	889	3866
Tnfsf11	7	-4	889	-545
Tnni3	7	0	889	380
Top2a	7	1	889	1384
Tpbpa	7	7	889	3866
Tph1	7	1	889	1384
Trpc5	7	2	889	2793
Prss2	7	7	889	3866
Tsc2	7	-4	889	-545
Tubb4a	7	-1	889	-70
Uba52	7	7	889	3866
Uba1	7	0	889	380
Sumo1	7	0	889	380
Usp10	7	7	889	3866
Ulk1	7	-2	889	-301
Umod	7	0	889	380
Unc5c	7	1	889	1384
Uncx	7	1	889	1384
Upk1b	7	-2	889	-301
Upk3a	7	1	889	1384
Usf1	7	7	889	3866
Usp9x	7	2	889	2793
Vcam1	7	-2	889	-301
Vcl	7	-3	889	-430
Vegfb	7	7	889	3866
Zmat3	7	7	889	3866
Wnt1	7	-5	889	-605
Wnt2	7	-1	889	-70
Wnt7a	7	0	889	380
Wnt7b	7	-6	889	-653
Xk	7	1	889	1384
Atrx	7	7	889	3866
Ybx1	7	-4	889	-545
Yy1	7	-4	889	-545
Zic2	7	7	889	3866
Ikzf3	7	3	889	3646
Car14	7	2	889	2793
Nt5e	7	-2	889	-301
Synj2bp	7	7	889	3866
Ubd	7	7	889	3866
Wif1	7	1	889	1384
Xrn2	7	7	889	3866
Angptl2	7	1	889	1384
Esrra	7	1	889	1384
Map2k1	7	7	889	3866
Map3k12	7	7	889	3866
Map3k8	7	-1	889	-70
Mapk13	7	7	889	3866
Cul3	7	0	889	380
Homer1	7	-3	889	-430
Clec4a2	7	3	889	3646
Macroh2a1	7	3	889	3646
Map4k4	7	7	889	3866
Rps3	7	7	889	3866
Irf5	7	3	889	3646
Tcirg1	7	7	889	3866
Bcap31	7	7	889	3866
Eif2ak4	7	-1	889	-70
Syn3	7	7	889	3866
Trp53bp1	7	1	889	1384
Nufip1	7	7	889	3866
Phlda3	7	3	889	3646
Erv4	7	1	889	1384
Npas3	7	7	889	3866
Abca7	7	7	889	3866
Rtcb	7	7	889	3866
Ninj2	7	7	889	3866
Scmh1	7	7	889	3866
Opn4	7	-2	889	-301
Usp25	7	1	889	1384
Bin1	7	0	889	380
Ercc4	7	7	889	3866
Tfr2	7	7	889	3866
Hs6st1	7	7	889	3866
Acsl4	7	-1	889	-70
Dmrt1	7	-1	889	-70
Slc7a8	7	0	889	380
Agpat5	7	7	889	3866
Tet1	7	-2	889	-301
Esyt2	7	7	889	3866
Slx4	7	7	889	3866
Batf	7	-1	889	-70
Plrg1	7	7	889	3866
Banp	7	7	889	3866
Atoh7	7	7	889	3866
Htatip2	7	7	889	3866
Corin	7	7	889	3866
Tsnax	7	7	889	3866
Pcdh12	7	7	889	3866
Nap1l1	7	7	889	3866
Vti1a	7	7	889	3866
Vti1b	7	1	889	1384
Map3k14	7	7	889	3866
Col5a3	7	7	889	3866
Caprin1	7	2	889	2793
Celsr2	7	7	889	3866
Ppm1d	7	1	889	1384
Avpr1a	7	7	889	3866
Spag5	7	7	889	3866
Rnf5	7	1	889	1384
Irx5	7	1	889	1384
Slc4a4	7	1	889	1384
Hpgds	7	7	889	3866
Atp8b1	7	0	889	380
Rcan1	7	1	889	1384
Mad2l1	7	7	889	3866
Hdac7	7	1	889	1384
Eif3c	7	7	889	3866
Shoc2	7	7	889	3866
Stub1	7	0	889	380
Fads2	7	0	889	380
Foxo3	7	-4	889	-545
Zbtb20	7	2	889	2793
Mbnl1	7	-1	889	-70
Aldh1a3	7	-2	889	-301
Slc12a5	7	1	889	1384
Xpo4	7	7	889	3866
Gigyf1	7	7	889	3866
Fxyd7	7	7	889	3866
Cldn10	7	2	889	2793
Ppp1r1a	7	7	889	3866
Mlxipl	7	1	889	1384
Treh	7	7	889	3866
Ngly1	7	7	889	3866
Hnrnph1	7	1	889	1384
Ackr2	7	7	889	3866
Fignl1	7	7	889	3866
Actn4	7	1	889	1384
Trp53inp1	7	7	889	3866
Ube4b	7	7	889	3866
Sv2a	7	7	889	3866
Gpr35	7	-3	889	-430
Tnmd	7	2	889	2793
Sirt2	7	-5	889	-605
Rtn4r	7	3	889	3646
Arl6ip5	7	7	889	3866
Xpo7	7	7	889	3866
Sdhc	7	7	889	3866
Ndufa9	7	7	889	3866
Serpinb1a	7	7	889	3866
Hspbp1	7	7	889	3866
Klf15	7	-1	889	-70
Fam3a	7	7	889	3866
Rsl1d1	7	7	889	3866
Ppdpf	7	7	889	3866
Asrgl1	7	1	889	1384
Aspn	7	-1	889	-70
Kcng4	7	1	889	1384
Rnf220	7	3	889	3646
Cntnap2	7	-2	889	-301
Pycard	7	-4	889	-545
Tafazzin	7	1	889	1384
Nacc1	7	7	889	3866
Rnf128	7	0	889	380
Pbrm1	7	1	889	1384
Sdhd	7	7	889	3866
Uqcrc2	7	2	889	2793
Cdc37l1	7	7	889	3866
Cxxc5	7	2	889	2793
Slc39a8	7	-1	889	-70
Cpeb4	7	2	889	2793
Dusp6	7	0	889	380
Reg4	7	7	889	3866
Samsn1	7	7	889	3866
Plxnd1	7	-1	889	-70
Rgs10	7	7	889	3866
Camsap2	7	7	889	3866
Ufm1	7	7	889	3866
Tomm20	7	1	889	1384
Atp2b1	7	7	889	3866
Tctn2	7	7	889	3866
Ndnf	7	7	889	3866
Dubr	7	7	889	3866
Sirt5	7	-1	889	-70
Rtn4	7	2	889	2793
Letmd1	7	2	889	2793
Trpm4	7	1	889	1384
Rasl11a	7	7	889	3866
Tmco1	7	7	889	3866
Zfas1	7	7	889	3866
Chac1	7	7	889	3866
Enho	7	7	889	3866
Pxdn	7	2	889	2793
Rab3b	7	7	889	3866
Ube2cbp	7	7	889	3866
Bag5	7	7	889	3866
Cd248	7	1	889	1384
Rprd1b	7	7	889	3866
Sik3	7	1	889	1384
Gulp1	7	7	889	3866
P2ry12	7	-2	889	-301
Gpr39	7	0	889	380
Ptk7	7	0	889	380
Usp19	7	7	889	3866
Pds5a	7	7	889	3866
Aox3	7	7	889	3866
Bbs10	7	7	889	3866
Fundc1	7	0	889	380
Cyp4f18	7	7	889	3866
Lrpprc	7	7	889	3866
Usp13	7	2	889	2793
Snhg5	7	0	889	380
Arhgef10l	7	7	889	3866
Rspo3	7	-1	889	-70
Appl1	7	7	889	3866
Izumo1	7	7	889	3866
Pebp4	7	1	889	1384
Rbm20	7	0	889	380
Ifitm5	7	7	889	3866
Npl	7	7	889	3866
Foxp4	7	1	889	1384
Perm1	7	7	889	3866
Ccdc3	7	7	889	3866
Rnd3	7	7	889	3866
Paqr8	7	7	889	3866
Cyld	7	2	889	2793
Chic2	7	7	889	3866
Ubap2l	7	7	889	3866
Sgms2	7	0	889	380
Tdrd9	7	7	889	3866
Tmem65	7	7	889	3866
Slitrk5	7	7	889	3866
Rps25	7	7	889	3866
Dcp1a	7	1	889	1384
Gpsm2	7	7	889	3866
Knl1	7	1	889	1384
Srxn1	7	7	889	3866
Kdm4c	7	1	889	1384
Jade2	7	7	889	3866
Slitrk1	7	7	889	3866
Arid2	7	2	889	2793
7630403G23Rik	7	0	889	380
Myh10	7	-1	889	-70
Rictor	7	-6	889	-653
Slc25a12	7	7	889	3866
Ecrg4	7	7	889	3866
Lrat	7	7	889	3866
Bhlhe41	7	1	889	1384
BC004004	7	1	889	1384
Fam20c	7	7	889	3866
Ifitm2	7	2	889	2793
Slc16a3	7	2	889	2793
Ntng1	7	0	889	380
Hspb8	7	7	889	3866
Cxcr6	7	-3	889	-430
Dusp12	7	7	889	3866
Kat5	7	7	889	3866
Sf3b1	7	1	889	1384
Cacng8	7	7	889	3866
Siglece	7	7	889	3866
Actl6b	7	7	889	3866
Nedd4l	7	0	889	380
Cemip2	7	1	889	1384
Jam3	7	7	889	3866
Setdb1	7	-2	889	-301
Hes7	7	0	889	380
Aff4	7	7	889	3866
Pard3	7	1	889	1384
Trim16	7	0	889	380
Trim33	7	2	889	2793
Lrp1b	7	7	889	3866
Maged1	7	1	889	1384
Prg4	7	0	889	380
Hadha	7	1	889	1384
Cmtm4	7	7	889	3866
Fibcd1	7	7	889	3866
Prmt6	7	7	889	3866
Pds5b	7	1	889	1384
Prkd2	7	7	889	3866
Lars2	7	2	889	2793
Tubg1	7	-4	889	-545
Itga9	7	7	889	3866
Airn	7	7	889	3866
Ly76	7	-1	889	-70
Brd9	7	7	889	3866
Mbnl2	7	0	889	380
Dio3	7	2	889	2793
Gcm2	7	7	889	3866
Chd4	7	1	889	1384
Cdk9	7	1	889	1384
Cdc20	7	1	889	1384
Ltbp4	7	7	889	3866
Prkaa2	7	0	889	380
Galnt2	7	7	889	3866
Sema3d	7	1	889	1384
Ogt	7	-2	889	-301
Foxp1	7	-8	889	-725
Gpt2	7	-1	889	-70
Atad3a	7	1	889	1384
Plekha5	7	0	889	380
Rnf20	7	7	889	3866
Cdcp1	7	7	889	3866
Lmo1	7	2	889	2793
Upk1a	7	7	889	3866
H3	7	7	889	3866
Dek	7	7	889	3866
Bmp3	7	2	889	2793
Dnah5	7	7	889	3866
Triobp	7	0	889	380
Nr3c2	7	3	889	3646
Srsf1	7	0	889	380
Chrna5	7	0	889	380
Gabra5	7	7	889	3866
Cds2	7	7	889	3866
Erc1	7	1	889	1384
Cryg	7	7	889	3866
Prss1	7	7	889	3866
Rims1	7	-1	889	-70
Pofut1	7	7	889	3866
Plxnb2	7	1	889	1384
Il25	7	4	889	3865
Grin3b	7	7	889	3866
Sumo2	7	0	889	380
Il17rc	7	-1	889	-70
Mcoln3	7	7	889	3866
Havcr1	7	0	889	380
Dicer1	7	-4	889	-545
Nlgn1	7	2	889	2793
Nadk	7	7	889	3866
Kcnh6	7	7	889	3866
Rbms3	7	7	889	3866
Camkk2	7	-3	889	-430
Ghsr	7	-6	889	-653
Fanci	7	7	889	3866
Gprc6a	7	0	889	380
Kcnj14	7	7	889	3866
Wwc1	7	1	889	1384
Prdm9	7	7	889	3866
BC002059	7	7	889	3866
Myocd	7	-2	889	-301
Iqub	7	7	889	3866
Trim50	7	7	889	3866
Ckap4	7	-1	889	-70
Pik3ip1	7	7	889	3866
Clint1	7	7	889	3866
Adamts2	7	7	889	3866
Spns2	7	7	889	3866
Spata20	7	7	889	3866
Cdc42bpb	7	1	889	1384
Amph	7	7	889	3866
Zfp503	7	0	889	380
Sema3g	7	3	889	3646
Wapl	7	7	889	3866
Fermt2	7	-2	889	-301
Klhl22	7	7	889	3866
Marchf2	7	7	889	3866
Bag6	7	2	889	2793
Trim31	7	0	889	380
Adgrf5	7	1	889	1384
Rprd1a	7	7	889	3866
Kmt5b	7	1	889	1384
Trpm3	7	1	889	1384
Lpgat1	7	1	889	1384
Cps1	7	7	889	3866
Gpbar1	7	2	889	2793
Cdnf	7	-1	889	-70
Rabgap1	7	1	889	1384
Pdk1	7	2	889	2793
Kif18a	7	7	889	3866
Trib3	7	7	889	3866
Ythdf1	7	-4	889	-545
Qrfpr	7	7	889	3866
Vangl1	7	-2	889	-301
Slc25a51	7	7	889	3866
Frrs1l	7	7	889	3866
Efcab14	7	7	889	3866
Zmpste24	7	1	889	1384
Sesn2	7	0	889	380
Grhl3	7	1	889	1384
Cc2d2a	7	7	889	3866
Tapt1	7	7	889	3866
Uba6	7	7	889	3866
Tmem150c	7	7	889	3866
Ssh1	7	7	889	3866
Katnal1	7	7	889	3866
Creb5	7	2	889	2793
Ap2s1	7	1	889	1384
Klc3	7	7	889	3866
Siglecf	7	0	889	380
Siglech	7	7	889	3866
Ipo7	7	7	889	3866
Tufm	7	7	889	3866
Kctd13	7	7	889	3866
Dkk4	7	2	889	2793
Adamts15	7	7	889	3866
Zbtb16	7	-3	889	-430
Hoatz	7	7	889	3866
Gldn	7	7	889	3866
Dnah9	7	0	889	380
Apob	7	2	889	2793
Pde4d	7	2	889	2793
Erc2	7	1	889	1384
Gpr151	7	2	889	2793
Pkhd1	7	1	889	1384
Rxfp4	7	7	889	3866
Hcar1	7	-2	889	-301
Elfn1	7	2	889	2793
Prickle2	7	1	889	1384
Siglecg	7	7	889	3866
Shank1	7	0	889	380
Mrgprb2	7	1	889	1384
Mcph1	7	7	889	3866
Rpgrip1l	7	7	889	3866
Disc1	7	0	889	380
Bsx	7	7	889	3866
Npat	7	7	889	3866
Mrap2	7	7	889	3866
Zscan4c	7	0	889	380
Atxn7	7	7	889	3866
Cd207	7	1	889	1384
Nod2	7	-1	889	-70
Krt12	7	7	889	3866
Mir124a-1hg	7	1	889	1384
Gulo	7	2	889	2793
Kif26b	7	7	889	3866
Ss18l1	7	0	889	380
Vcp	7	1	889	1384
Orai2	7	2	889	2793
Ephb1	7	3	889	3646
Pfkfb4	7	7	889	3866
Adgrl3	7	7	889	3866
Smo	7	1	889	1384
Marchf3	7	7	889	3866
Lyset	7	7	889	3866
Enpp6	7	7	889	3866
Xaf1	7	0	889	380
Ep300	7	0	889	380
Lgr6	7	1	889	1384
Zfp335	7	3	889	3646
Fat4	7	7	889	3866
Dnah6	7	7	889	3866
Adgrl1	7	7	889	3866
Hcn4	7	2	889	2793
Nalcn	7	7	889	3866
Zranb1	7	7	889	3866
Slirp	7	7	889	3866
Gipr	7	-3	889	-430
Taok2	7	7	889	3866
Fndc5	7	-7	889	-698
Mir20a	7	1	889	1384
Mir101a	7	0	889	380
Mir129	7	0	889	380
Mir141	7	1	889	1384
Mir144	7	-1	889	-70
Mir145a	7	0	889	380
Mir190a	7	1	889	1384
Mir199a-1	7	7	889	3866
Mir19b-2	7	0	889	380
Mir214	7	1	889	1384
Mir122	7	-5	889	-605
Mir125a	7	1	889	1384
Mir200a	7	7	889	3866
Mirlet7a-1	7	2	889	2793
Zhx2	7	0	889	380
D030025E07Rik	7	7	889	3866
Dnai2	7	7	889	3866
Tug1	7	-4	889	-545
Rbm46	7	7	889	3866
Zscan4b	7	7	889	3866
Rbm24	7	3	889	3646
Mir222	7	1	889	1384
Mir34b	7	7	889	3866
Mir377	7	0	889	380
Mir410	7	7	889	3866
Mir7-2	7	2	889	2793
Mir181b-1	7	2	889	2793
Mir181b-2	7	2	889	2793
Mir335	7	0	889	380
Mir124a-3	7	7	889	3866
Mir1a-2	7	7	889	3866
Mirlet7a-2	7	7	889	3866
Mir488	7	7	889	3866
Mir19b-1	7	7	889	3866
Mir450b	7	7	889	3866
Gm12371	7	7	889	3866
Tgfbr3l	7	7	889	3866
Mir568	7	7	889	3866
Mir1b	7	7	889	3866
Gm10419	7	7	889	3866
Mir7015	7	7	889	3866
Gm12610	7	2	889	2793
Gm17102	7	7	889	3866
Abi1	6	-1	1744	-475
Abl1	6	6	1744	3011
Acadl	6	2	1744	2791
Acadvl	6	-1	1744	-475
Acads	6	0	1744	529
Actg1	6	-2	1744	-925
Adam12	6	0	1744	529
Adam22	6	6	1744	3011
Adcy7	6	6	1744	3011
Adcy9	6	6	1744	3011
Adm	6	1	1744	1938
Adora2b	6	-1	1744	-475
Avil	6	-1	1744	-475
Aicda	6	-4	1744	-1285
Ak1	6	6	1744	3011
Aldh1a1	6	-4	1744	-1285
Aldoa	6	-1	1744	-475
Amelx	6	-4	1744	-1285
Amh	6	-10	1744	-1601
Ank3	6	6	1744	3011
Anp32a	6	-1	1744	-475
Slc25a4	6	6	1744	3011
Anxa5	6	1	1744	1938
Anxa8	6	6	1744	3011
Ap1m1	6	0	1744	529
Fabp4	6	-5	1744	-1400
Ap2a2	6	-1	1744	-475
Ap2m1	6	0	1744	529
Ap3s1	6	6	1744	3011
Apba2	6	6	1744	3011
Apbb1	6	6	1744	3011
Aplp2	6	1	1744	1938
Apoh	6	6	1744	3011
Aqp5	6	-1	1744	-475
Aqp8	6	6	1744	3011
Rplp0	6	6	1744	3011
Arf4	6	6	1744	3011
Arf5	6	6	1744	3011
Arsb	6	6	1744	3011
Rab27a	6	-1	1744	-475
Astn1	6	6	1744	3011
Ate1	6	6	1744	3011
Atf3	6	-5	1744	-1400
Neurod6	6	-4	1744	-1285
Neurod4	6	6	1744	3011
Atp2a2	6	-5	1744	-1400
Atp4b	6	2	1744	2791
Atp5b	6	6	1744	3011
Atp5pb	6	6	1744	3011
Atp6v1a	6	6	1744	3011
Atp6v0d1	6	0	1744	529
Slc7a2	6	6	1744	3011
Cep131	6	6	1744	3011
Bach1	6	-3	1744	-1156
Bcl2	6	-8	1744	-1553
Bcl2l10	6	6	1744	3011
Bglap2	6	0	1744	529
Bcl2l11	6	0	1744	529
Bmp15	6	0	1744	529
Gdf2	6	2	1744	2791
Bmpr1a	6	-2	1744	-925
Bmpr1b	6	2	1744	2791
Bmpr2	6	6	1744	3011
Bnip2	6	6	1744	3011
Bnip3l	6	0	1744	529
Zfp36l1	6	6	1744	3011
Brs3	6	6	1744	3011
Birc6	6	6	1744	3011
Bsn	6	-2	1744	-925
Klf5	6	-3	1744	-1156
Btrc	6	0	1744	529
Serping1	6	6	1744	3011
C1qa	6	-6	1744	-1460
C3	6	-5	1744	-1400
C3ar1	6	-2	1744	-925
Cacna1b	6	-2	1744	-925
Cacnb1	6	6	1744	3011
Cacnb4	6	6	1744	3011
Cacng2	6	-1	1744	-475
Cacybp	6	6	1744	3011
Calm1	6	1	1744	1938
Camk2g	6	-1	1744	-475
Camk4	6	1	1744	1938
Caml	6	6	1744	3011
Cap1	6	6	1744	3011
Capn2	6	0	1744	529
Casp2	6	0	1744	529
Ctnna2	6	-1	1744	-475
Ctnnd1	6	-3	1744	-1156
Runx1t1	6	6	1744	3011
Cbfa2t2	6	6	1744	3011
Cbfa2t3	6	2	1744	2791
Cbl	6	6	1744	3011
Cbln2	6	6	1744	3011
Cct4	6	0	1744	529
Cct5	6	0	1744	529
Cct6a	6	0	1744	529
Cct7	6	6	1744	3011
Cct8	6	0	1744	529
Cd14	6	6	1744	3011
Ctla4	6	-2	1744	-925
Scarb2	6	0	1744	529
Cd48	6	6	1744	3011
Cdh6	6	6	1744	3011
Cdo1	6	6	1744	3011
Cebpa	6	0	1744	529
Cebpb	6	-5	1744	-1400
Celsr1	6	0	1744	529
Chd1	6	6	1744	3011
Chil1	6	1	1744	1938
Ovgp1	6	6	1744	3011
Chrm1	6	-2	1744	-925
Cish	6	-1	1744	-475
Cit	6	1	1744	1938
Cited1	6	6	1744	3011
Ckm	6	-1	1744	-475
Coro1a	6	6	1744	3011
Clca3a1	6	6	1744	3011
Cldn2	6	6	1744	3011
Cldn3	6	0	1744	529
Clock	6	-5	1744	-1400
Clta	6	0	1744	529
Clu	6	-2	1744	-925
Cmas	6	6	1744	3011
Ccr3	6	-1	1744	-475
Cnp	6	-3	1744	-1156
Cobl	6	-1	1744	-475
Coch	6	6	1744	3011
Coil	6	6	1744	3011
Col15a1	6	2	1744	2791
Col17a1	6	6	1744	3011
