## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gjb6	7	2	813	2963
Gli2	7	-5	813	-520
Glul	7	2	813	2963
Gnas	7	0	813	535
Gpc4	7	7	813	4020
Lpar1	7	-1	813	36
Gpld1	7	7	813	4020
Gpr37	7	1	813	1598
Adgrg1	7	2	813	2963
Gpx2	7	7	813	4020
Grid1	7	7	813	4020
Grid2	7	7	813	4020
Grin1	7	-6	813	-575
Grin2a	7	-2	813	-188
Grin2c	7	0	813	535
Gtf2i	7	1	813	1598
Guca1a	7	7	813	4020
Gzma	7	-1	813	36
H2-Eb1	7	7	813	4020
Hand1	7	0	813	535
Hap1	7	7	813	4020
Hbb	7	-3	813	-355
Hc	7	2	813	2963
Hdac5	7	2	813	2963
Hebp1	7	7	813	4020
Hhip	7	0	813	535
Hipk2	7	2	813	2963
Mnx1	7	-3	813	-355
Hmgn2	7	7	813	4020
Hmgcs2	7	0	813	535
Nr4a1	7	-6	813	-575
Hoxa2	7	1	813	1598
Hoxa5	7	-1	813	36
Hoxb4	7	7	813	4020
Hoxb9	7	7	813	4020
Hoxd1	7	3	813	3817
Hoxd10	7	0	813	535
Hoxd3	7	7	813	4020
Hoxd4	7	7	813	4020
Hoxd8	7	7	813	4020
Hoxd9	7	1	813	1598
Hpgd	7	0	813	535
Hprt	7	-3	813	-355
Prmt1	7	2	813	2963
Hsd3b1	7	-1	813	36
Slc6a4	7	-4	813	-457
Elavl3	7	1	813	1598
Id1	7	-1	813	36
Id3	7	-2	813	-188
Id4	7	-3	813	-355
Cxcl10	7	-1	813	36
Ifnar1	7	-10	813	-685
Igf2	7	-6	813	-575
Ccn1	7	-4	813	-457
Ikbkg	7	2	813	2963
Il12b	7	-1	813	36
Irak1	7	0	813	535
Il3	7	-1	813	36
Il7	7	0	813	535
Kpnb1	7	7	813	4020
Irf1	7	-1	813	36
Irf4	7	-4	813	-457
Itga4	7	-3	813	-355
Itgax	7	0	813	535
Itgb2	7	-1	813	36
Jak2	7	-8	813	-647
Jun	7	-2	813	-188
Kcnb1	7	2	813	2963
Kcnc3	7	0	813	535
Klf4	7	-10	813	-685
Klf9	7	0	813	535
Kpna3	7	7	813	4020
Krt10	7	-2	813	-188
Lama4	7	0	813	535
Lgals9	7	-1	813	36
Lhx9	7	-1	813	36
Lmna	7	-7	813	-620
Lox	7	-1	813	36
Lrp6	7	0	813	535
Ltf	7	3	813	3817
Mad1l1	7	7	813	4020
Mafg	7	7	813	4020
Mafk	7	7	813	4020
Maoa	7	2	813	2963
Mbd1	7	7	813	4020
Mcm2	7	1	813	1598
Mcpt8	7	7	813	4020
Mdm1	7	7	813	4020
Meg3	7	-5	813	-520
Met	7	-2	813	-188
Mmp12	7	-1	813	36
Mstn	7	0	813	535
Mthfr	7	7	813	4020
Mttp	7	7	813	4020
Muc2	7	1	813	1598
Mx1	7	1	813	1598
Mxi1	7	7	813	4020
Myf5	7	-3	813	-355
Myh2	7	0	813	535
Myh3	7	1	813	1598
Myh9	7	0	813	535
Myl7	7	2	813	2963
Ncf4	7	7	813	4020
Neu1	7	0	813	535
Nfkb2	7	7	813	4020
Nefl	7	7	813	4020
Ninj1	7	2	813	2963
Nkx2-2	7	-2	813	-188
Nkx2-5	7	-7	813	-620
Nqo1	7	-1	813	36
Nnat	7	7	813	4020
Nos2	7	-2	813	-188
Nrp2	7	-7	813	-620
Nrxn1	7	3	813	3817
Nrxn2	7	3	813	3817
Nrxn3	7	1	813	1598
Ntn1	7	-3	813	-355
Ntrk1	7	-5	813	-520
Numb	7	-4	813	-457
Ocm	7	1	813	1598
Oprd1	7	-1	813	36
Sqstm1	7	-12	813	-719
P4hb	7	3	813	3817
Pak1	7	1	813	1598
Pax9	7	-1	813	36
Pbx1	7	2	813	2963
Pcsk1	7	2	813	2963
Pdyn	7	2	813	2963
Abcb4	7	7	813	4020
Pik3ca	7	-1	813	36
Pik3r1	7	0	813	535
Pikfyve	7	-1	813	36
Pkm	7	-6	813	-575
Prkcb	7	7	813	4020
Prkd1	7	7	813	4020
Pkd1	7	-3	813	-355
Serpinb2	7	-1	813	36
Plcb2	7	7	813	4020
Pltp	7	7	813	4020
Plxna3	7	7	813	4020
Septin5	7	1	813	1598
Pou3f1	7	-3	813	-355
Pou4f3	7	1	813	1598
Med1	7	1	813	1598
Ppp1r1b	7	1	813	1598
Prph	7	1	813	1598
Ptgds	7	1	813	1598
Ptn	7	-2	813	-188
Ptpn1	7	-1	813	36
Ptprs	7	7	813	4020
Ptx3	7	0	813	535
Qki	7	0	813	535
Rab11b	7	7	813	4020
Rab18	7	7	813	4020
Rab22a	7	7	813	4020
Rai1	7	-1	813	36
Rasgrf2	7	7	813	4020
Rbm3	7	7	813	4020
Rbp4	7	7	813	4020
Ren1	7	1	813	1598
Rfx3	7	1	813	1598
Rgs2	7	2	813	2963
Rock1	7	-2	813	-188
Rock2	7	-1	813	36
Rorc	7	-4	813	-457
Rpa2	7	-2	813	-188
Polr2a	7	-2	813	-188
Rxra	7	7	813	4020
Ryr1	7	0	813	535
S100a9	7	1	813	1598
Saa1	7	-1	813	36
Sat1	7	2	813	2963
Scn8a	7	0	813	535
Serpinf1	7	-2	813	-188
Nptn	7	1	813	1598
Sema3c	7	3	813	3817
Sema3e	7	1	813	1598
Sema3f	7	7	813	4020
Sema4a	7	7	813	4020
Sema4f	7	7	813	4020
Sema5b	7	2	813	2963
Sema6c	7	7	813	4020
Frzb	7	0	813	535
Sfrp4	7	-1	813	36
Shbg	7	7	813	4020
Ptk6	7	7	813	4020
Six3	7	-4	813	-457
Slc12a1	7	2	813	2963
Slc16a2	7	0	813	535
Slc2a4	7	-3	813	-355
Slc8a1	7	0	813	535
Slit2	7	0	813	535
Hltf	7	7	813	4020
Smarcb1	7	2	813	2963
Snai1	7	-3	813	-355
Snap25	7	7	813	4020
Eftud2	7	7	813	4020
Sos1	7	7	813	4020
Sox13	7	7	813	4020
Serpina3n	7	0	813	535
Tmie	7	1	813	1598
Srebf1	7	-3	813	-355
Stk11	7	-9	813	-669
Sdc1	7	1	813	1598
Sdc3	7	2	813	2963
Tal1	7	0	813	535
Slc6a6	7	7	813	4020
Tbx4	7	7	813	4020
Tbx5	7	-3	813	-355
Tcf12	7	0	813	535
Tcf7l1	7	1	813	1598
Zeb1	7	-4	813	-457
Tfap2b	7	-1	813	36
Tfap2c	7	7	813	4020
Tcf3	7	-1	813	36
Ubtf	7	1	813	1598
Tfam	7	-5	813	-520
Tgfb3	7	0	813	535
Tgfbr1	7	0	813	535
Thbs2	7	2	813	2963
Thrsp	7	7	813	4020
Thy1	7	1	813	1598
Trim28	7	2	813	2963
Atp6v0a2	7	7	813	4020
Tmod1	7	7	813	4020
Tnfaip2	7	7	813	4020
Tnfrsf18	7	7	813	4020
Cd40	7	1	813	1598
Tnfrsf9	7	7	813	4020
Tnfsf11	7	-5	813	-520
Tnfsf8	7	7	813	4020
Tnfsf9	7	2	813	2963
Top2a	7	-1	813	36
Trex1	7	-1	813	36
Trpc5	7	2	813	2963
Prss2	7	7	813	4020
Tsc2	7	-4	813	-457
Tuft1	7	2	813	2963
Tyrobp	7	7	813	4020
Sumo1	7	0	813	535
Usp10	7	0	813	535
Ulk1	7	-4	813	-457
Umod	7	0	813	535
Uncx	7	-1	813	36
Upk1b	7	-2	813	-188
Upk3a	7	1	813	1598
Kdm6a	7	-4	813	-457
Vdac1	7	2	813	2963
Vegfb	7	7	813	4020
Trpv2	7	7	813	4020
Zmat3	7	7	813	4020
Wnt11	7	7	813	4020
Xk	7	1	813	1598
Atrx	7	7	813	4020
Yy1	7	-5	813	-520
Zic2	7	7	813	4020
Ikzf2	7	7	813	4020
Akt3	7	7	813	4020
Car14	7	2	813	2963
G3bp2	7	7	813	4020
Grem1	7	1	813	1598
Synj2bp	7	7	813	4020
Ubd	7	7	813	4020
Axl	7	-4	813	-457
Esrra	7	7	813	4020
Map2k1	7	1	813	1598
Map3k11	7	1	813	1598
Map3k12	7	7	813	4020
Map3k8	7	-2	813	-188
Mapk13	7	7	813	4020
Nr5a2	7	-1	813	36
Cul3	7	-1	813	36
Slc7a11	7	-6	813	-575
Clec4a2	7	-1	813	36
Tcirg1	7	7	813	4020
Podxl	7	-2	813	-188
Cartpt	7	2	813	2963
Trp53bp1	7	1	813	1598
Pdk4	7	2	813	2963
Phlda3	7	3	813	3817
Erv4	7	1	813	1598
Prmt5	7	-2	813	-188
Npas3	7	7	813	4020
Abca7	7	7	813	4020
Rtcb	7	7	813	4020
Cabp1	7	7	813	4020
Scmh1	7	7	813	4020
Opn4	7	-1	813	36
Usp25	7	1	813	1598
Ercc4	7	7	813	4020
Tfr2	7	7	813	4020
Acsl4	7	-1	813	36
Nasp	7	7	813	4020
Bbs1	7	7	813	4020
Agpat5	7	7	813	4020
Ppp2r2d	7	7	813	4020
Tet1	7	-3	813	-355
Esyt2	7	7	813	4020
Slx4	7	7	813	4020
Batf	7	-2	813	-188
Prdx4	7	7	813	4020
Htatip2	7	7	813	4020
Corin	7	7	813	4020
Vti1a	7	7	813	4020
Vti1b	7	1	813	1598
Map3k14	7	7	813	4020
Col5a3	7	7	813	4020
Pmm2	7	7	813	4020
Irf6	7	7	813	4020
Spag5	7	0	813	535
Rnf5	7	1	813	1598
Irx5	7	1	813	1598
Ncapg	7	7	813	4020
Hpgds	7	7	813	4020
Foxo4	7	1	813	1598
Atp8b1	7	0	813	535
Gsdme	7	-2	813	-188
Mbnl1	7	-1	813	36
Xpo4	7	7	813	4020
Brd4	7	-2	813	-188
Gigyf1	7	7	813	4020
Fxyd7	7	7	813	4020
Cldn10	7	1	813	1598
Ppp1r1a	7	7	813	4020
Cacna1h	7	0	813	535
Crbn	7	7	813	4020
Mlxipl	7	1	813	1598
Ngly1	7	7	813	4020
Carm1	7	0	813	535
Emcn	7	-11	813	-702
Fignl1	7	7	813	4020
Wtap	7	-1	813	36
Trp53inp1	7	7	813	4020
Gpr35	7	-3	813	-355
Ngb	7	7	813	4020
Gng13	7	7	813	4020
Fgf23	7	-2	813	-188
Rtn4r	7	3	813	3817
Xpo7	7	7	813	4020
Sdhc	7	7	813	4020
Ndufa9	7	2	813	2963
Ifitm3	7	7	813	4020
Virma	7	7	813	4020
Klf15	7	-1	813	36
Rsl1d1	7	7	813	4020
Aspn	7	-1	813	36
Lrrk2	7	-2	813	-188
Rnf220	7	3	813	3817
Nacc1	7	7	813	4020
Sdhd	7	7	813	4020
Cxxc5	7	2	813	2963
Reg4	7	7	813	4020
Samsn1	7	7	813	4020
Chd8	7	0	813	535
Plxnd1	7	-1	813	36
Sncaip	7	7	813	4020
Rgs10	7	7	813	4020
Tomm20	7	1	813	1598
Atp2b1	7	7	813	4020
Tctn2	7	7	813	4020
Sdhaf4	7	7	813	4020
Smarcc2	7	0	813	535
Trpm4	7	1	813	1598
Rasl11a	7	7	813	4020
Tmco1	7	7	813	4020
Zfas1	7	7	813	4020
Chac1	7	7	813	4020
Cdk12	7	2	813	2963
Sat2	7	7	813	4020
Enho	7	7	813	4020
Pxdn	7	2	813	2963
Emc10	7	7	813	4020
Arap1	7	7	813	4020
Ipmk	7	7	813	4020
Rab3b	7	7	813	4020
Cox10	7	7	813	4020
Pak4	7	0	813	535
P2ry12	7	-3	813	-355
Gpr39	7	1	813	1598
Pds5a	7	7	813	4020
Ifih1	7	-1	813	36
Rarres2	7	2	813	2963
Aox3	7	7	813	4020
Bbs10	7	7	813	4020
Cers5	7	3	813	3817
Cyp4f18	7	7	813	4020
Nkg7	7	2	813	2963
Lypd1	7	7	813	4020
C9orf72	7	7	813	4020
Izumo1	7	7	813	4020
Rbm20	7	-1	813	36
Ifitm5	7	7	813	4020
Npl	7	7	813	4020
Muc5b	7	-1	813	36
Perm1	7	7	813	4020
Ccdc3	7	7	813	4020
Rnd3	7	7	813	4020
Specc1l	7	7	813	4020
Sgms2	7	0	813	535
Mlkl	7	-5	813	-520
Tdrd9	7	7	813	4020
Dhcr24	7	7	813	4020
Tmem65	7	7	813	4020
Gpsm2	7	7	813	4020
Lamp5	7	1	813	1598
Tbx18	7	-1	813	36
Knl1	7	1	813	1598
Srxn1	7	7	813	4020
Trdn	7	1	813	1598
Mettl4	7	7	813	4020
Kdm4c	7	1	813	1598
Jade2	7	7	813	4020
Slitrk1	7	7	813	4020
7630403G23Rik	7	0	813	535
Rictor	7	-5	813	-520
Ecrg4	7	7	813	4020
Hdac9	7	7	813	4020
Lrat	7	7	813	4020
Bhlhe41	7	1	813	1598
Lrba	7	1	813	1598
Senp3	7	2	813	2963
Hspb8	7	4	813	4019
Dusp12	7	7	813	4020
Kat5	7	7	813	4020
Cemip2	7	7	813	4020
Jam3	7	7	813	4020
Hes7	7	0	813	535
Wnt16	7	-1	813	36
Aff4	7	7	813	4020
Immp2l	7	1	813	1598
Trim16	7	0	813	535
Trim33	7	2	813	2963
Dtnbp1	7	7	813	4020
Cmtm4	7	7	813	4020
Nat10	7	2	813	2963
Fibcd1	7	7	813	4020
Acacb	7	7	813	4020
Pds5b	7	1	813	1598
Prkd2	7	1	813	1598
Wtip	7	7	813	4020
Lars2	7	2	813	2963
Bbs4	7	7	813	4020
Dnm3	7	0	813	535
Itga9	7	7	813	4020
Acly	7	0	813	535
Etv5	7	0	813	535
Ly76	7	0	813	535
Epdr1	7	7	813	4020
Mbnl2	7	0	813	535
Fbxo38	7	7	813	4020
Eprs	7	7	813	4020
Dio3	7	2	813	2963
Gcm2	7	0	813	535
Chd4	7	1	813	1598
Cdk9	7	1	813	1598
Cdc20	7	1	813	1598
Grm5	7	-5	813	-520
Prkaa2	7	-1	813	36
Galnt2	7	7	813	4020
Tsp1	7	1	813	1598
Gpt2	7	-1	813	36
Plekha5	7	0	813	535
Orai1	7	-1	813	36
Rnf20	7	0	813	535
Cdcp1	7	7	813	4020
Upk1a	7	7	813	4020
Npy	7	-5	813	-520
H3	7	7	813	4020
Rap1a	7	-1	813	36
Dek	7	7	813	4020
Tcrd	7	-2	813	-188
Bmp3	7	1	813	1598
Dnah5	7	7	813	4020
Ly6a	7	0	813	535
Nr3c2	7	2	813	2963
Srsf1	7	-1	813	36
Pcca	7	7	813	4020
Chrna5	7	0	813	535
Gabra5	7	7	813	4020
Cryg	7	7	813	4020
Egln1	7	-5	813	-520
Prss1	7	7	813	4020
Pofut1	7	7	813	4020
Grin3b	7	7	813	4020
Mfn2	7	-5	813	-520
Ntng2	7	7	813	4020
Havcr1	7	0	813	535
Dicer1	7	-4	813	-457
Itgb4	7	0	813	535
Rbms3	7	7	813	4020
Ghsr	7	-7	813	-620
Dot1l	7	-3	813	-355
Hdac4	7	-4	813	-457
Fanci	7	7	813	4020
Gprc6a	7	0	813	535
Shank2	7	7	813	4020
Kcnj14	7	7	813	4020
Fancd2	7	2	813	2963
Prdm9	7	7	813	4020
Ythdf2	7	-2	813	-188
Myocd	7	-3	813	-355
Cep164	7	7	813	4020
Sema6d	7	7	813	4020
Trim50	7	7	813	4020
Tmem120a	7	2	813	2963
Micu1	7	-1	813	36
Pik3ip1	7	7	813	4020
Adamts2	7	7	813	4020
Kdm6b	7	-8	813	-647
Spns2	7	7	813	4020
Spata20	7	7	813	4020
Ube2o	7	7	813	4020
Sipa1l1	7	2	813	2963
Zfp503	7	0	813	535
Fermt2	7	-1	813	36
Rapgef3	7	0	813	535
Ilrun	7	7	813	4020
Marchf2	7	7	813	4020
Bag6	7	1	813	1598
Trim31	7	0	813	535
Adgrf5	7	1	813	1598
Lclat1	7	7	813	4020
Pik3c3	7	1	813	1598
Ticam2	7	7	813	4020
Kmt5b	7	1	813	1598
Habp2	7	1	813	1598
Lpgat1	7	1	813	1598
Plcl1	7	7	813	4020
Cps1	7	7	813	4020
Gpbar1	7	2	813	2963
Cdnf	7	-1	813	36
Kif18a	7	7	813	4020
Mavs	7	0	813	535
Trib3	7	7	813	4020
Ythdf1	7	-3	813	-355
Qrfpr	7	7	813	4020
Zmpste24	7	1	813	1598
Grhl3	7	-1	813	36
Il22ra1	7	7	813	4020
Tmem201	7	7	813	4020
Uba6	7	1	813	1598
Ythdc1	7	7	813	4020
Tmem150c	7	7	813	4020
Ssh1	7	7	813	4020
Katnal1	7	7	813	4020
Wnk1	7	0	813	535
Ipo7	7	1	813	1598
Tufm	7	7	813	4020
Dkk4	7	2	813	2963
Inpp4b	7	7	813	4020
Septin7	7	-2	813	-188
Adamts15	7	7	813	4020
Hoatz	7	7	813	4020
Gldn	7	7	813	4020
Dnah9	7	-1	813	36
Apob	7	2	813	2963
Pde4d	7	-1	813	36
Ythdc2	7	-1	813	36
Sulf1	7	7	813	4020
Cers6	7	2	813	2963
Mcph1	7	7	813	4020
Disc1	7	0	813	535
Npat	7	7	813	4020
Mrap2	7	7	813	4020
Zscan4c	7	0	813	535
Nod2	7	-1	813	36
Krt12	7	7	813	4020
Mir124a-1hg	7	1	813	1598
Gulo	7	0	813	535
Kif26b	7	2	813	2963
Ss18l1	7	0	813	535
Orai2	7	2	813	2963
Ephb1	7	2	813	2963
Timd4	7	2	813	2963
Vsig4	7	2	813	2963
Dusp4	7	0	813	535
Marchf3	7	1	813	1598
Tmem251	7	7	813	4020
Enpp6	7	7	813	4020
Ep300	7	-1	813	36
Zfp335	7	3	813	3817
Dnah6	7	7	813	4020
Card9	7	0	813	535
Nalcn	7	7	813	4020
Zranb1	7	7	813	4020
Mafa	7	0	813	535
Nefh	7	-4	813	-457
Gipr	7	-3	813	-355
Mir1a-1	7	7	813	4020
Mir20a	7	1	813	1598
Mir101a	7	0	813	535
Mir129	7	1	813	1598
Mir141	7	-1	813	36
Mir145a	7	0	813	535
Mir15a	7	0	813	535
Mir19b-2	7	0	813	535
Mir211	7	7	813	4020
Mir23a	7	2	813	2963
Mir23b	7	0	813	535
Mir124a-1	7	2	813	2963
Mir200a	7	7	813	4020
Mirlet7a-1	7	2	813	2963
Zhx2	7	0	813	535
Scn4b	7	0	813	535
D030025E07Rik	7	7	813	4020
Dnai2	7	7	813	4020
Acd	7	7	813	4020
Rbm46	7	7	813	4020
Sptbn5	7	7	813	4020
Zscan4b	7	7	813	4020
Usp17le-ps	7	7	813	4020
Mir223	7	-4	813	-457
Mir222	7	0	813	535
Mir301	7	2	813	2963
Mir32	7	7	813	4020
Mir338	7	1	813	1598
Mir34b	7	1	813	1598
Mir410	7	7	813	4020
Mir429	7	7	813	4020
Mir7-2	7	2	813	2963
Mir181b-1	7	2	813	2963
Mir181b-2	7	2	813	2963
Mir124a-3	7	7	813	4020
Mir1a-2	7	7	813	4020
Mirlet7a-2	7	7	813	4020
Mir9-3	7	1	813	1598
Mir488	7	7	813	4020
Mir19b-1	7	7	813	4020
Mir450b	7	7	813	4020
Tgfbr3l	7	7	813	4020
Mir568	7	7	813	4020
Mir1b	7	7	813	4020
Mir7015	7	7	813	4020
Gm12610	7	2	813	2963
Abl1	6	6	1585	3248
Macf1	6	6	1585	3248
Actg1	6	-3	1585	-960
Actg2	6	6	1585	3248
Actl7a	6	6	1585	3248
Adam12	6	0	1585	826
Adm	6	1	1585	2191
Adora1	6	0	1585	826
Avil	6	0	1585	826
Afp	6	-2	1585	-736
Agt	6	-2	1585	-736
Agtr1a	6	-1	1585	-237
Aicda	6	-6	1585	-1292
Aldh1a1	6	-4	1585	-1127
Slc25a4	6	6	1585	3248
Anxa5	6	1	1585	2191
Anxa6	6	6	1585	3248
Prdx3	6	1	1585	2191
Fabp4	6	-3	1585	-960
Apoa1	6	1	1585	2191
Apoa4	6	6	1585	3248
Apoh	6	6	1585	3248
Aqp5	6	-2	1585	-736
Aqp8	6	6	1585	3248
Art1	6	6	1585	3248
Arvcf	6	6	1585	3248
Arsb	6	6	1585	3248
Atm	6	-1	1585	-237
Neurod4	6	1	1585	2191
Neurog3	6	6	1585	3248
Atpif1	6	1	1585	2191
Pcdh15	6	-2	1585	-736
Bcl2	6	-9	1585	-1419
Bcl2l1	6	-3	1585	-960
Bcl2l11	6	0	1585	826
Bmpr1a	6	-2	1585	-736
Bmpr1b	6	2	1585	3045
Bmpr2	6	6	1585	3248
Bnip2	6	6	1585	3248
Zfp36l1	6	6	1585	3248
Brs3	6	6	1585	3248
Bsn	6	-1	1585	-237
Serping1	6	6	1585	3248
C1qa	6	-6	1585	-1292
C3	6	-5	1585	-1229
C3ar1	6	-3	1585	-960
Cacna1c	6	-3	1585	-960
Cacna1e	6	-3	1585	-960
Cacna1s	6	2	1585	3045
Cacng2	6	0	1585	826
Calr	6	-2	1585	-736
Canx	6	6	1585	3248
Capn3	6	2	1585	3045
Ctnna2	6	0	1585	826
Runx1t1	6	6	1585	3248
Cbfa2t2	6	6	1585	3248
Cbfa2t3	6	2	1585	3045
Cbln2	6	6	1585	3248
Cck	6	-1	1585	-237
Ccnd2	6	-2	1585	-736
Cd14	6	6	1585	3248
Ctla4	6	-2	1585	-736
Cd53	6	6	1585	3248
Cdo1	6	6	1585	3248
Cebpg	6	6	1585	3248
Cenpb	6	6	1585	3248
Chga	6	-2	1585	-736
Chil1	6	1	1585	2191
Ovgp1	6	6	1585	3248
Chrm3	6	0	1585	826
Cirbp	6	0	1585	826
Cish	6	-1	1585	-237
Cited1	6	6	1585	3248
Ckm	6	-1	1585	-237
Clca3a1	6	6	1585	3248
Cldn2	6	6	1585	3248
Clock	6	-5	1585	-1229
Cxcr3	6	-5	1585	-1229
Cnp	6	-4	1585	-1127
Coch	6	6	1585	3248
Col14a1	6	6	1585	3248
Col17a1	6	6	1585	3248
Col4a1	6	-3	1585	-960
Col6a3	6	1	1585	2191
Cpeb1	6	-2	1585	-736
Crlf1	6	6	1585	3248
Cryab	6	0	1585	826
Csf1	6	-4	1585	-1127
Ctsb	6	-6	1585	-1292
Cybb	6	-4	1585	-1127
Dazl	6	-4	1585	-1127
Dbp	6	0	1585	826
Dbx1	6	-4	1585	-1127
Dclk1	6	1	1585	2191
Dctn1	6	6	1585	3248
Ddc	6	1	1585	2191
Defb2	6	6	1585	3248
Dhcr7	6	6	1585	3248
Diaph1	6	6	1585	3248
Dlg4	6	-6	1585	-1292
Dlx6	6	-1	1585	-237
Dync1h1	6	6	1585	3248
Dnm2	6	-2	1585	-736
Dpp4	6	-5	1585	-1229
Dpp6	6	6	1585	3248
Dst	6	6	1585	3248
Usp17la	6	6	1585	3248
Eda	6	0	1585	826
Eif2ak3	6	-2	1585	-736
Elf5	6	-2	1585	-736
Elk3	6	1	1585	2191
Epha4	6	-2	1585	-736
Epor	6	-1	1585	-237
Eps8	6	6	1585	3248
Nr2f1	6	-4	1585	-1127
Chchd2	6	6	1585	3248
Evx1	6	-1	1585	-237
Ewsr1	6	0	1585	826
Ezh1	6	-1	1585	-237
F9	6	6	1585	3248
Fabp2	6	6	1585	3248
Fabp1	6	6	1585	3248
Srsf10	6	-1	1585	-237
Fgf12	6	-2	1585	-736
Fgf5	6	-2	1585	-736
Fgfr3	6	-1	1585	-237
Fkbp5	6	-5	1585	-1229
Foxc2	6	-3	1585	-960
Fosb	6	-1	1585	-237
Fpgs	6	6	1585	3248
Cidec	6	6	1585	3248
Fst	6	-2	1585	-736
Dtx1	6	6	1585	3248
Fzd7	6	6	1585	3248
Fzd9	6	0	1585	826
G6pdx	6	1	1585	2191
Gab1	6	0	1585	826
Gab2	6	1	1585	2191
Gabrb2	6	6	1585	3248
Gas1	6	6	1585	3248
Gas6	6	-1	1585	-237
Gbx2	6	-4	1585	-1127
Gfi1	6	-1	1585	-237
Gja4	6	0	1585	826
Gnai2	6	6	1585	3248
Gnai3	6	6	1585	3248
Gnat1	6	0	1585	826
Rack1	6	0	1585	826
Gng5	6	6	1585	3248
S1pr2	6	-2	1585	-736
Gpx3	6	6	1585	3248
Grb10	6	0	1585	826
Gria4	6	6	1585	3248
Grin2d	6	0	1585	826
Pdia3	6	-1	1585	-237
Gsx1	6	2	1585	3045
Gsx2	6	-1	1585	-237
Nkx6-2	6	-1	1585	-237
Magi1	6	6	1585	3248
H3f3b	6	0	1585	826
Hadh	6	-1	1585	-237
Has3	6	6	1585	3248
Hba	6	-3	1585	-960
Hdac3	6	-2	1585	-736
Hdac6	6	-3	1585	-960
Hells	6	6	1585	3248
Herc2	6	6	1585	3248
Hes5	6	-6	1585	-1292
Hfe	6	0	1585	826
Foxd1	6	-2	1585	-736
Hgf	6	-1	1585	-237
Hic1	6	6	1585	3248
Hk2	6	-2	1585	-736
Hnrnpa1	6	6	1585	3248
Hnrnpk	6	0	1585	826
Hoxa1	6	6	1585	3248
Hoxa10	6	-2	1585	-736
Hoxc6	6	0	1585	826
Hras	6	-1	1585	-237
Hsf2	6	6	1585	3248
Hspd1	6	-5	1585	-1229
Htr1a	6	-1	1585	-237
Htr2c	6	0	1585	826
Htr3a	6	0	1585	826
Elavl2	6	-2	1585	-736
Ido1	6	-3	1585	-960
Ifi204	6	0	1585	826
Ifit1	6	1	1585	2191
Ifit2	6	-1	1585	-237
Ifngr1	6	-6	1585	-1292
Ighg1	6	0	1585	826
Il15	6	-5	1585	-1229
Il15ra	6	6	1585	3248
Il1a	6	-2	1585	-736
Il1r1	6	-8	1585	-1392
Il1rn	6	-2	1585	-736
Il18r1	6	0	1585	826
Il7r	6	-5	1585	-1229
Il9r	6	6	1585	3248
Lrig1	6	-4	1585	-1127
Inhbb	6	-1	1585	-237
Inpp5d	6	1	1585	2191
Acod1	6	-5	1585	-1229
Irx1	6	1	1585	2191
Itga5	6	-4	1585	-1127
Itm2b	6	6	1585	3248
Itpr3	6	6	1585	3248
Junb	6	6	1585	3248
Kcna3	6	6	1585	3248
Khsrp	6	6	1585	3248
Kif11	6	6	1585	3248
Kif1a	6	6	1585	3248
Kif3b	6	6	1585	3248
Kif4	6	1	1585	2191
Klf2	6	-5	1585	-1229
Mafb	6	-2	1585	-736
Krt13	6	-1	1585	-237
Krt15	6	-1	1585	-237
Krt17	6	-3	1585	-960
Krt4	6	6	1585	3248
Lama5	6	-3	1585	-960
Laptm5	6	0	1585	826
Lck	6	1	1585	2191
Cnmd	6	6	1585	3248
Lfng	6	-2	1585	-736
Lgals4	6	6	1585	3248
Lhb	6	-1	1585	-237
Lhx8	6	-4	1585	-1127
Lif	6	-3	1585	-960
Lig3	6	-1	1585	-237
Limk1	6	6	1585	3248
Lmnb1	6	-5	1585	-1229
Lmnb2	6	-1	1585	-237
Lrp5	6	-1	1585	-237
Lta	6	6	1585	3248
Ltbp3	6	6	1585	3248
Ltbr	6	0	1585	826
Lum	6	-1	1585	-237
Ncr1	6	-9	1585	-1419
Mab21l1	6	6	1585	3248
Mxd1	6	6	1585	3248
Masp1	6	6	1585	3248
Matn1	6	6	1585	3248
Mbd2	6	-1	1585	-237
Mc3r	6	6	1585	3248
Mef2c	6	-6	1585	-1292
Mef2d	6	-1	1585	-237
Meox1	6	-1	1585	-237
Mep1b	6	1	1585	2191
Mest	6	0	1585	826
Mid1	6	6	1585	3248
Mip	6	6	1585	3248
Afdn	6	1	1585	2191
Mmp14	6	-3	1585	-960
Mmp3	6	-1	1585	-237
Mmp8	6	0	1585	826
Foxk1	6	6	1585	3248
Mdh2	6	-2	1585	-736
Mpl	6	-1	1585	-237
Mpz	6	1	1585	2191
Mras	6	-1	1585	-237
Mrc2	6	0	1585	826
Meis3	6	6	1585	3248
Cited2	6	0	1585	826
Sik1	6	6	1585	3248
Msx2	6	1	1585	2191
mt-Rnr1	6	6	1585	3248
Map1a	6	6	1585	3248
Map2	6	-7	1585	-1347
Muc1	6	-4	1585	-1127
Muc5ac	6	-3	1585	-960
Myc	6	-6	1585	-1292
Myh6	6	6	1585	3248
Myl1	6	-2	1585	-736
Myo15a	6	0	1585	826
Myt1l	6	2	1585	3045
Naca	6	1	1585	2191
Ncam2	6	6	1585	3248
Ncf1	6	0	1585	826
