## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cdc37	7	7	890	3850
Cdc42	7	0	890	370
Cdkn1b	7	-6	890	-656
Cdkn2a	7	-7	890	-699
Ch25h	7	7	890	3850
Chil3	7	7	890	3850
Chrd	7	7	890	3850
Socs3	7	-2	890	-308
Cldn1	7	-2	890	-308
Clk4	7	7	890	3850
Cxcr2	7	0	890	370
Cxcr3	7	-3	890	-439
Ccr9	7	-1	890	-81
Camp	7	7	890	3850
Cobl	7	7	890	3850
Crabp1	7	0	890	370
Cry2	7	7	890	3850
Cryab	7	1	890	1370
Csf2	7	0	890	370
Csf2rb	7	1	890	1370
Ctsg	7	7	890	3850
Cybb	7	-3	890	-439
Cyp11a1	7	-3	890	-439
Cyp19a1	7	7	890	3850
Cyp1a1	7	2	890	2772
Cyp1a2	7	2	890	2772
Dclk1	7	2	890	2772
Dcc	7	0	890	370
Ddc	7	2	890	2772
Ddx5	7	7	890	3850
Ddx6	7	-1	890	-81
Dhcr7	7	7	890	3850
Dlg4	7	-5	890	-608
Dll3	7	-3	890	-439
Dlx2	7	-2	890	-308
Tmc1	7	2	890	2772
Dsg3	7	7	890	3850
Dvl2	7	0	890	370
Dyrk1a	7	0	890	370
Ecm1	7	0	890	370
Opn3	7	7	890	3850
S1pr1	7	-4	890	-553
Eef1a1	7	2	890	2772
Efnb3	7	1	890	1370
Egr3	7	7	890	3850
Eif1a	7	1	890	1370
Eif2s1	7	1	890	1370
Eif4a1	7	7	890	3850
Eif4ebp1	7	1	890	1370
Epha5	7	7	890	3850
Ephb2	7	1	890	1370
Ephb3	7	1	890	1370
Epor	7	0	890	370
Eps8	7	7	890	3850
Nr2f6	7	7	890	3850
Erbb2	7	2	890	2772
Acsl1	7	1	890	1370
Fgf1	7	7	890	3850
Fgf14	7	-1	890	-81
Fgf15	7	-2	890	-308
Fgf17	7	0	890	370
Fgf3	7	1	890	1370
Fgfr3	7	0	890	370
Fkbp8	7	7	890	3850
Flt3	7	0	890	370
Fth1	7	7	890	3850
Fut1	7	7	890	3850
Fyn	7	1	890	1370
Fzd3	7	1	890	1370
Fzd4	7	0	890	370
Fzd5	7	1	890	1370
Fzd6	7	1	890	1370
Fzd8	7	0	890	370
Gabrb2	7	7	890	3850
Galc	7	-2	890	-308
B4galnt1	7	7	890	3850
Gap43	7	-2	890	-308
Gas1	7	7	890	3850
Gas5	7	-1	890	-81
Bloc1s1	7	2	890	2772
Gdf5	7	1	890	1370
Gfra1	7	0	890	370
Gfra2	7	0	890	370
Gclm	7	1	890	1370
Gnas	7	0	890	370
S1pr2	7	-1	890	-81
Gpld1	7	7	890	3850
Gpr37	7	1	890	1370
Adgrg1	7	2	890	2772
Gpx1	7	-1	890	-81
Gpx2	7	7	890	3850
Gria4	7	7	890	3850
Grid1	7	7	890	3850
Grin2d	7	1	890	1370
Gtf2i	7	7	890	3850
Guca1a	7	7	890	3850
Gzma	7	-1	890	-81
H2-Ab1	7	-4	890	-553
Cfb	7	7	890	3850
H2-Eb1	7	0	890	370
Hap1	7	7	890	3850
Has3	7	7	890	3850
Hbb	7	-3	890	-439
Hc	7	2	890	2772
Ptpn6	7	2	890	2772
Hcrt	7	-3	890	-439
Hdac3	7	-1	890	-81
Hes5	7	-4	890	-553
Hey1	7	-2	890	-308
Hgf	7	0	890	370
Mst1	7	3	890	3630
Hic1	7	7	890	3850
Hipk2	7	3	890	3630
Mnx1	7	-1	890	-81
Hmgn2	7	7	890	3850
Hoxa2	7	1	890	1370
Hoxa5	7	0	890	370
Hspd1	7	-2	890	-308
Hspe1	7	7	890	3850
Htr1a	7	0	890	370
Id2	7	-4	890	-553
Cxcl10	7	-2	890	-308
Ifit1	7	1	890	1370
Ifnb1	7	0	890	370
Igf2	7	-4	890	-553
Igfbp3	7	0	890	370
Ihh	7	-4	890	-553
Il12b	7	-1	890	-81
Il13	7	0	890	370
Il1r2	7	2	890	2772
Il1rn	7	-1	890	-81
Il18r1	7	1	890	1370
Il3	7	0	890	370
Il6ra	7	0	890	370
Il7	7	2	890	2772
Itga5	7	-3	890	-439
Itgax	7	1	890	1370
Itgb2	7	-1	890	-81
Kcnc3	7	0	890	370
Kcnj10	7	0	890	370
Kl	7	-7	890	-699
Klf4	7	-12	890	-793
Krt10	7	-1	890	-81
Krt15	7	1	890	1370
Krt17	7	-2	890	-308
Krt1	7	-1	890	-81
L1cam	7	-3	890	-439
Lama2	7	0	890	370
Anpep	7	0	890	370
Lgals4	7	7	890	3850
Lhx5	7	1	890	1370
Lhx9	7	-1	890	-81
Rps2	7	7	890	3850
Lrp5	7	0	890	370
Mad1l1	7	7	890	3850
Mafg	7	7	890	3850
Mafk	7	7	890	3850
Maoa	7	2	890	2772
Mcl1	7	-1	890	-81
Mcm2	7	2	890	2772
Mdm1	7	7	890	3850
Slc3a2	7	1	890	1370
Mef2c	7	-4	890	-553
Mfge8	7	-6	890	-656
Mitf	7	-3	890	-439
Afdn	7	2	890	2772
Mmp3	7	0	890	370
Mrc1	7	-2	890	-308
Map1a	7	7	890	3850
Map2	7	-6	890	-656
Mthfr	7	2	890	2772
Mttp	7	7	890	3850
Mxi1	7	7	890	3850
Myh11	7	-4	890	-553
Myh2	7	0	890	370
Myl1	7	-1	890	-81
Myog	7	-4	890	-553
Naca	7	7	890	3850
Ncam1	7	-1	890	-81
Ncf4	7	7	890	3850
Ndrg1	7	0	890	370
Neb	7	1	890	1370
Neu1	7	1	890	1370
Nfkb2	7	7	890	3850
Nkx2-2	7	-4	890	-553
Nme1	7	7	890	3850
Nodal	7	0	890	370
Nos2	7	-1	890	-81
Npr3	7	1	890	1370
Ctnnd2	7	7	890	3850
Nrp2	7	-8	890	-725
Nrxn1	7	3	890	3630
Nrxn2	7	3	890	3630
Nrxn3	7	1	890	1370
Ntrk1	7	-6	890	-656
Numb	7	-3	890	-439
Oprd1	7	0	890	370
Sqstm1	7	-11	890	-783
Cldn11	7	7	890	3850
Pafah1b1	7	1	890	1370
Pak1	7	1	890	1370
Pax1	7	-1	890	-81
Pax4	7	2	890	2772
Pax9	7	-1	890	-81
Pbx1	7	2	890	2772
Pcnt	7	0	890	370
Pcsk1	7	2	890	2772
Pcsk2	7	7	890	3850
Enpp1	7	2	890	2772
Pdyn	7	2	890	2772
Prf1	7	-4	890	-553
Pgk1	7	7	890	3850
Pik3r1	7	0	890	370
Pim2	7	2	890	2772
Pirb	7	2	890	2772
Prkci	7	-1	890	-81
Prkd1	7	7	890	3850
Serpine1	7	-3	890	-439
Prl2c2	7	7	890	3850
Plp1	7	2	890	2772
Pltp	7	7	890	3850
Plxna3	7	7	890	3850
Prrx1	7	-3	890	-439
Pou3f1	7	-1	890	-81
Pou4f3	7	1	890	1370
Ppara	7	-7	890	-699
Med1	7	1	890	1370
Ppp1r1b	7	7	890	3850
Ppp2ca	7	-1	890	-81
Prkab1	7	0	890	370
Eif2ak2	7	0	890	370
Prnp	7	7	890	3850
Lgmn	7	-1	890	-81
Ptbp1	7	-7	890	-699
Ptch2	7	2	890	2772
Ptgds	7	1	890	1370
Ptger3	7	1	890	1370
Ptger4	7	1	890	1370
Pthlh	7	1	890	1370
Ptn	7	-2	890	-308
Ptprs	7	7	890	3850
Abcd3	7	1	890	1370
Pygm	7	7	890	3850
Qki	7	0	890	370
Rab1a	7	2	890	2772
Rab18	7	7	890	3850
Rab22a	7	7	890	3850
Rai1	7	7	890	3850
Rasgrf2	7	7	890	3850
Rbm3	7	7	890	3850
Rela	7	-2	890	-308
Rfx3	7	7	890	3850
Rgs2	7	2	890	2772
Rpa2	7	-2	890	-308
Rpia	7	7	890	3850
Polr2a	7	-2	890	-308
Rps3a1	7	1	890	1370
Rps6	7	-2	890	-308
Ryr1	7	1	890	1370
S100a4	7	-1	890	-81
S100a8	7	2	890	2772
Saa1	7	-1	890	-81
Scn10a	7	-1	890	-81
Ccl17	7	2	890	2772
Ccl3	7	0	890	370
Nptn	7	1	890	1370
Sema3c	7	3	890	3630
Sema3e	7	1	890	1370
Sema4a	7	2	890	2772
Sema4f	7	7	890	3850
Sema5b	7	2	890	2772
Sema6c	7	7	890	3850
Sh3gl2	7	7	890	3850
Shc1	7	0	890	370
Ptk6	7	7	890	3850
Slc10a2	7	7	890	3850
Slc12a1	7	2	890	2772
Slc16a2	7	0	890	370
Slc2a1	7	-10	890	-764
Slc7a5	7	1	890	1370
Slc8a1	7	1	890	1370
Slit2	7	0	890	370
Hltf	7	7	890	3850
Smarcb1	7	2	890	2772
Siglec1	7	2	890	2772
Eftud2	7	7	890	3850
Sod1	7	-7	890	-699
Sos1	7	7	890	3850
Sox13	7	7	890	3850
Sox18	7	3	890	3630
Sox4	7	-1	890	-81
Sox7	7	3	890	3630
Sparc	7	-3	890	-439
Serpina3n	7	0	890	370
Tmie	7	1	890	1370
Srebf2	7	0	890	370
Stim1	7	-5	890	-608
Stip1	7	7	890	3850
Stx1a	7	1	890	1370
Stxbp1	7	7	890	3850
Sycp1	7	-4	890	-553
Sycp3	7	-14	890	-815
Syk	7	-1	890	-81
Sdc1	7	1	890	1370
Sdc3	7	2	890	2772
Cntn2	7	-1	890	-81
Tbx2	7	0	890	370
Tbx3	7	-1	890	-81
Tbx4	7	7	890	3850
Tcf12	7	0	890	370
Tcf4	7	0	890	370
Tfap2c	7	7	890	3850
Tcf3	7	-1	890	-81
Ubtf	7	1	890	1370
Tcrb	7	7	890	3850
Thbs1	7	1	890	1370
Thrsp	7	7	890	3850
Tiam1	7	7	890	3850
Atp6v0a2	7	7	890	3850
Tmod1	7	7	890	3850
Tnc	7	-4	890	-553
Tnfaip2	7	7	890	3850
Tnfrsf18	7	7	890	3850
Tnfsf11	7	-4	890	-553
Tnni3	7	0	890	370
Top2a	7	1	890	1370
Tpbpa	7	7	890	3850
Tph1	7	1	890	1370
Trpc5	7	2	890	2772
Prss2	7	7	890	3850
Tsc2	7	-4	890	-553
Tyro3	7	7	890	3850
Tyrobp	7	7	890	3850
Uba52	7	7	890	3850
Uba1	7	0	890	370
Sumo1	7	0	890	370
Usp10	7	7	890	3850
Ulk1	7	-2	890	-308
Umod	7	0	890	370
Unc5c	7	1	890	1370
Uncx	7	1	890	1370
Upk1b	7	-2	890	-308
Upk3a	7	1	890	1370
Usf1	7	7	890	3850
Usp9x	7	2	890	2772
Vcam1	7	-2	890	-308
Vcl	7	-3	890	-439
Vegfb	7	7	890	3850
Zmat3	7	7	890	3850
Wnt1	7	-5	890	-608
Wnt2	7	-1	890	-81
Wnt7a	7	0	890	370
Wnt7b	7	-6	890	-656
Xk	7	1	890	1370
Atrx	7	7	890	3850
Ybx1	7	-4	890	-553
Yy1	7	-4	890	-553
Zic2	7	7	890	3850
Ikzf3	7	3	890	3630
Car14	7	2	890	2772
Nt5e	7	-2	890	-308
Synj2bp	7	7	890	3850
Ubd	7	7	890	3850
Wif1	7	-1	890	-81
Xrn2	7	7	890	3850
Zeb2	7	-2	890	-308
Angptl2	7	1	890	1370
Esrra	7	1	890	1370
Map2k1	7	7	890	3850
Map3k12	7	7	890	3850
Map3k8	7	-1	890	-81
Mapk13	7	7	890	3850
Mapk8	7	-1	890	-81
Cul3	7	0	890	370
Homer1	7	-3	890	-439
Slc7a11	7	-6	890	-656
Clec4a2	7	3	890	3630
Macroh2a1	7	3	890	3630
Map4k4	7	7	890	3850
Rps3	7	7	890	3850
Irf5	7	3	890	3630
Tcirg1	7	7	890	3850
Bcap31	7	7	890	3850
Eif2ak4	7	-1	890	-81
Syn3	7	7	890	3850
Podxl	7	-2	890	-308
Trp53bp1	7	1	890	1370
Nufip1	7	7	890	3850
Phlda3	7	3	890	3630
Erv4	7	1	890	1370
Npas3	7	7	890	3850
Abca7	7	7	890	3850
Rtcb	7	7	890	3850
Ninj2	7	7	890	3850
Cabp1	7	7	890	3850
Scmh1	7	7	890	3850
Opn4	7	-2	890	-308
Usp25	7	1	890	1370
Bin1	7	0	890	370
Ercc4	7	7	890	3850
Tfr2	7	7	890	3850
Hs6st1	7	7	890	3850
Acsl4	7	-1	890	-81
Dmrt1	7	-1	890	-81
Slc7a8	7	0	890	370
Agpat5	7	7	890	3850
Tet1	7	-2	890	-308
Esyt2	7	7	890	3850
Slx4	7	7	890	3850
Batf	7	-1	890	-81
Plrg1	7	7	890	3850
Banp	7	7	890	3850
Atoh7	7	7	890	3850
Htatip2	7	7	890	3850
Corin	7	7	890	3850
Tsnax	7	7	890	3850
Pcdh12	7	7	890	3850
Nap1l1	7	7	890	3850
Vti1a	7	7	890	3850
Vti1b	7	1	890	1370
Map3k14	7	7	890	3850
Col5a3	7	7	890	3850
Caprin1	7	2	890	2772
Celsr2	7	7	890	3850
Ppm1d	7	1	890	1370
Spag5	7	7	890	3850
Rnf5	7	1	890	1370
Irx5	7	1	890	1370
Slc4a4	7	1	890	1370
Hpgds	7	7	890	3850
Atp8b1	7	0	890	370
Rcan1	7	1	890	1370
Mad2l1	7	7	890	3850
Hdac7	7	1	890	1370
Eif3c	7	7	890	3850
Shoc2	7	7	890	3850
Stub1	7	0	890	370
Fads2	7	0	890	370
Foxo3	7	-4	890	-553
Mbnl1	7	-1	890	-81
Aldh1a3	7	-2	890	-308
Slc12a5	7	1	890	1370
Xpo4	7	7	890	3850
Gigyf1	7	7	890	3850
Fxyd7	7	7	890	3850
Cldn10	7	2	890	2772
Ppp1r1a	7	7	890	3850
Mlxipl	7	1	890	1370
Treh	7	7	890	3850
Ngly1	7	7	890	3850
Hnrnph1	7	1	890	1370
Carm1	7	2	890	2772
Ackr2	7	7	890	3850
Fignl1	7	7	890	3850
Actn4	7	1	890	1370
Trp53inp1	7	7	890	3850
Ube4b	7	7	890	3850
Nrgn	7	1	890	1370
Sv2a	7	7	890	3850
Gpr35	7	-3	890	-439
Tnmd	7	2	890	2772
Sirt2	7	-5	890	-608
Rtn4r	7	3	890	3630
Arl6ip5	7	7	890	3850
Xpo7	7	7	890	3850
Sdhc	7	7	890	3850
Ndufa9	7	7	890	3850
Virma	7	7	890	3850
Serpinb1a	7	7	890	3850
Hspbp1	7	7	890	3850
Klf15	7	-1	890	-81
Fam3a	7	7	890	3850
Rsl1d1	7	7	890	3850
Asrgl1	7	1	890	1370
Aspn	7	-1	890	-81
Kcng4	7	1	890	1370
Map1lc3a	7	1	890	1370
Rnf220	7	3	890	3630
Cntnap2	7	-2	890	-308
Pycard	7	-4	890	-553
Nacc1	7	7	890	3850
Rnf128	7	0	890	370
Pbrm1	7	1	890	1370
Sdhd	7	7	890	3850
Uqcrc2	7	2	890	2772
Cdc37l1	7	7	890	3850
Cxxc5	7	2	890	2772
Slc39a8	7	-1	890	-81
Cpeb4	7	2	890	2772
Dusp6	7	0	890	370
Reg4	7	7	890	3850
Samsn1	7	7	890	3850
Plxnd1	7	-1	890	-81
Rgs10	7	7	890	3850
Camsap2	7	7	890	3850
Ufm1	7	7	890	3850
Tomm20	7	1	890	1370
Atp2b1	7	7	890	3850
Tctn2	7	7	890	3850
Ndnf	7	7	890	3850
Dubr	7	7	890	3850
Sirt5	7	-1	890	-81
Rtn4	7	2	890	2772
Letmd1	7	2	890	2772
Trpm4	7	1	890	1370
Rasl11a	7	7	890	3850
Tmco1	7	7	890	3850
Zfas1	7	7	890	3850
Chac1	7	7	890	3850
Enho	7	7	890	3850
Pxdn	7	2	890	2772
Rab3b	7	7	890	3850
Ube2cbp	7	7	890	3850
Bag5	7	7	890	3850
Cd248	7	1	890	1370
Rprd1b	7	7	890	3850
Sik3	7	1	890	1370
Gulp1	7	7	890	3850
P2ry12	7	-2	890	-308
Ptk7	7	0	890	370
Usp19	7	7	890	3850
Pds5a	7	7	890	3850
Aox3	7	7	890	3850
Bbs10	7	7	890	3850
Fundc1	7	0	890	370
Cyp4f18	7	7	890	3850
Nkg7	7	7	890	3850
Lrpprc	7	7	890	3850
Usp13	7	2	890	2772
Snhg5	7	0	890	370
Rspo3	7	-1	890	-81
Appl1	7	7	890	3850
Izumo1	7	7	890	3850
Rbm20	7	0	890	370
Muc16	7	7	890	3850
Ifitm5	7	7	890	3850
Npl	7	7	890	3850
Foxp4	7	1	890	1370
Perm1	7	7	890	3850
Ccdc3	7	7	890	3850
Rnd3	7	7	890	3850
Paqr8	7	7	890	3850
Cyld	7	2	890	2772
Chic2	7	7	890	3850
Ubap2l	7	7	890	3850
Sgms2	7	0	890	370
Tdrd9	7	7	890	3850
Ddit4	7	7	890	3850
Tmem65	7	7	890	3850
Slitrk5	7	7	890	3850
Rps25	7	7	890	3850
Dcp1a	7	1	890	1370
Gpsm2	7	7	890	3850
Knl1	7	1	890	1370
Srxn1	7	7	890	3850
Mettl4	7	7	890	3850
Kdm4c	7	1	890	1370
Jade2	7	7	890	3850
Slitrk1	7	7	890	3850
Arid2	7	2	890	2772
7630403G23Rik	7	0	890	370
Myh10	7	-1	890	-81
Slc25a12	7	7	890	3850
Ecrg4	7	7	890	3850
Lrat	7	7	890	3850
Bhlhe41	7	1	890	1370
BC004004	7	1	890	1370
Fam20c	7	7	890	3850
Ifitm2	7	2	890	2772
Slc16a3	7	2	890	2772
Ntng1	7	0	890	370
Hspb8	7	7	890	3850
Cxcr6	7	-3	890	-439
Dusp12	7	7	890	3850
Kat5	7	7	890	3850
Sf3b1	7	1	890	1370
Cacng8	7	7	890	3850
Siglece	7	7	890	3850
Actl6b	7	7	890	3850
Nedd4l	7	0	890	370
Cemip2	7	1	890	1370
Jam3	7	7	890	3850
Setdb1	7	-3	890	-439
Hes7	7	0	890	370
Aff4	7	7	890	3850
Pard3	7	1	890	1370
Trim16	7	0	890	370
Trim33	7	2	890	2772
Lrp1b	7	7	890	3850
Maged1	7	1	890	1370
Prg4	7	0	890	370
Hadha	7	1	890	1370
Cmtm4	7	7	890	3850
Fibcd1	7	7	890	3850
Prmt6	7	7	890	3850
Pds5b	7	1	890	1370
Prkd2	7	7	890	3850
Lars2	7	2	890	2772
Tubg1	7	-4	890	-553
Synpo	7	-1	890	-81
Itga9	7	7	890	3850
Airn	7	7	890	3850
Ly76	7	-1	890	-81
Brd9	7	7	890	3850
Epdr1	7	7	890	3850
Mbnl2	7	0	890	370
Dio3	7	2	890	2772
Gcm2	7	7	890	3850
Chd4	7	1	890	1370
Cdk9	7	1	890	1370
Cdc20	7	1	890	1370
Ltbp4	7	0	890	370
Prkaa2	7	-1	890	-81
Galnt2	7	7	890	3850
Sema3d	7	1	890	1370
Foxp1	7	-8	890	-725
Gpt2	7	-1	890	-81
Atad3a	7	1	890	1370
Plekha5	7	0	890	370
Rnf20	7	7	890	3850
Cdcp1	7	7	890	3850
Lmo1	7	2	890	2772
Upk1a	7	7	890	3850
H3	7	7	890	3850
Dek	7	7	890	3850
Bmp3	7	2	890	2772
Dnah5	7	7	890	3850
Triobp	7	0	890	370
Nr3c2	7	3	890	3630
Srsf1	7	0	890	370
Chrna5	7	0	890	370
Gabra5	7	7	890	3850
Cds2	7	7	890	3850
Erc1	7	1	890	1370
Cryg	7	7	890	3850
Prss1	7	7	890	3850
Rims1	7	-1	890	-81
Pofut1	7	7	890	3850
Plxnb2	7	1	890	1370
Il25	7	4	890	3849
Grin3b	7	7	890	3850
Sumo2	7	0	890	370
Il17rc	7	-1	890	-81
Mcoln3	7	7	890	3850
Havcr1	7	0	890	370
Dicer1	7	-4	890	-553
Nlgn1	7	2	890	2772
Nadk	7	7	890	3850
Kcnh6	7	7	890	3850
Rbms3	7	7	890	3850
Camkk2	7	-4	890	-553
Ghsr	7	-6	890	-656
Fanci	7	7	890	3850
Gprc6a	7	0	890	370
Kcnj14	7	7	890	3850
Wwc1	7	1	890	1370
Prdm9	7	7	890	3850
Ythdf2	7	-2	890	-308
BC002059	7	7	890	3850
Myocd	7	-2	890	-308
Iqub	7	7	890	3850
Trim50	7	7	890	3850
Ckap4	7	-1	890	-81
Pik3ip1	7	7	890	3850
Clint1	7	7	890	3850
Adamts2	7	7	890	3850
Spns2	7	7	890	3850
Spata20	7	7	890	3850
Cdc42bpb	7	1	890	1370
Amph	7	7	890	3850
Zfp503	7	0	890	370
Sema3g	7	3	890	3630
Wapl	7	7	890	3850
Fermt2	7	-2	890	-308
Klhl22	7	7	890	3850
Marchf2	7	7	890	3850
Bag6	7	2	890	2772
Trim31	7	0	890	370
Adgrf5	7	1	890	1370
Rprd1a	7	7	890	3850
Kmt5b	7	1	890	1370
Trpm3	7	1	890	1370
Lpgat1	7	1	890	1370
Cps1	7	7	890	3850
Gpbar1	7	2	890	2772
Cdnf	7	-1	890	-81
Rabgap1	7	1	890	1370
Pdk1	7	2	890	2772
Kif18a	7	7	890	3850
Mavs	7	-1	890	-81
Trib3	7	7	890	3850
Ythdf3	7	-1	890	-81
Qrfpr	7	7	890	3850
Vangl1	7	-2	890	-308
Slc25a51	7	7	890	3850
Frrs1l	7	7	890	3850
Efcab14	7	7	890	3850
Zmpste24	7	1	890	1370
Sesn2	7	0	890	370
Grhl3	7	1	890	1370
Cc2d2a	7	7	890	3850
Tapt1	7	7	890	3850
Uba6	7	7	890	3850
Ythdc1	7	7	890	3850
Tmem150c	7	7	890	3850
Ssh1	7	7	890	3850
Katnal1	7	7	890	3850
Creb5	7	2	890	2772
Ap2s1	7	1	890	1370
Siglecf	7	0	890	370
Siglech	7	7	890	3850
Ipo7	7	7	890	3850
Tufm	7	7	890	3850
Kctd13	7	7	890	3850
Dkk4	7	2	890	2772
Adamts15	7	7	890	3850
Zbtb16	7	-3	890	-439
Hoatz	7	7	890	3850
Gldn	7	7	890	3850
Dnah9	7	0	890	370
Apob	7	2	890	2772
Pde4d	7	2	890	2772
Erc2	7	1	890	1370
Gpr151	7	2	890	2772
Ythdc2	7	0	890	370
Sulf1	7	7	890	3850
Rxfp4	7	7	890	3850
Hcar1	7	-2	890	-308
Elfn1	7	2	890	2772
Prickle2	7	1	890	1370
Siglecg	7	7	890	3850
Shank1	7	0	890	370
Mrgprb2	7	1	890	1370
Mcph1	7	7	890	3850
Rpgrip1l	7	7	890	3850
Disc1	7	0	890	370
Bsx	7	7	890	3850
Npat	7	7	890	3850
Mrap2	7	7	890	3850
Zscan4c	7	0	890	370
Atxn7	7	7	890	3850
Cd207	7	1	890	1370
Nod2	7	-1	890	-81
Krt12	7	7	890	3850
Mir124a-1hg	7	1	890	1370
Gulo	7	2	890	2772
Kif26b	7	7	890	3850
Ss18l1	7	0	890	370
Vcp	7	1	890	1370
Orai2	7	2	890	2772
Ephb1	7	3	890	3630
Pfkfb4	7	7	890	3850
Adgrl3	7	7	890	3850
Smo	7	1	890	1370
Marchf3	7	7	890	3850
Lyset	7	7	890	3850
Enpp6	7	7	890	3850
Xaf1	7	0	890	370
Ep300	7	0	890	370
Lgr6	7	1	890	1370
Zfp335	7	3	890	3630
Fat4	7	7	890	3850
Dnah6	7	7	890	3850
Adgrl1	7	7	890	3850
Hcn4	7	2	890	2772
Nalcn	7	7	890	3850
Zranb1	7	7	890	3850
Slirp	7	7	890	3850
Gipr	7	-3	890	-439
Taok2	7	7	890	3850
Fndc5	7	-7	890	-699
Mir20a	7	1	890	1370
Mir101a	7	0	890	370
Mir129	7	0	890	370
Mir141	7	1	890	1370
Mir144	7	-1	890	-81
Mir145a	7	0	890	370
Mir15a	7	0	890	370
Mir199a-1	7	7	890	3850
Mir19b-2	7	0	890	370
Mir23a	7	2	890	2772
Mir23b	7	1	890	1370
Mir26a-1	7	1	890	1370
Mir122	7	-5	890	-608
Mir125a	7	1	890	1370
Mir200a	7	7	890	3850
Mirlet7a-1	7	2	890	2772
Zhx2	7	0	890	370
D030025E07Rik	7	7	890	3850
Dnai2	7	7	890	3850
Tug1	7	-4	890	-553
Rbm46	7	7	890	3850
Zscan4b	7	7	890	3850
Rbm24	7	3	890	3630
Mir222	7	1	890	1370
Mir34b	7	7	890	3850
Mir377	7	0	890	370
Mir410	7	7	890	3850
Mir429	7	7	890	3850
Mir7-2	7	2	890	2772
Mir181b-1	7	2	890	2772
Mir181b-2	7	2	890	2772
Mir335	7	0	890	370
Mir124a-3	7	7	890	3850
Mir1a-2	7	7	890	3850
Mir26a-2	7	1	890	1370
Mirlet7a-2	7	7	890	3850
Mir9-3	7	-1	890	-81
Mir488	7	7	890	3850
Mir19b-1	7	7	890	3850
Mir450b	7	7	890	3850
Gm12371	7	7	890	3850
Tgfbr3l	7	7	890	3850
Mir568	7	7	890	3850
Mir1b	7	7	890	3850
Gm10419	7	7	890	3850
Mir7015	7	7	890	3850
Gm12610	7	2	890	2772
Gm17102	7	7	890	3850
Abi1	6	-1	1776	-516
Abl1	6	6	1776	2964
Acadl	6	2	1776	2744
Acadvl	6	-1	1776	-516
Acads	6	0	1776	484
Actg1	6	-2	1776	-967
Adam12	6	0	1776	484
Adam22	6	6	1776	2964
Adcy7	6	6	1776	2964
Adcy9	6	6	1776	2964
Adm	6	1	1776	1886
Adora2b	6	-1	1776	-516
Avil	6	-1	1776	-516
Aicda	6	-4	1776	-1325
Ak1	6	6	1776	2964
Aldh1a1	6	-4	1776	-1325
Aldoa	6	-1	1776	-516
Amh	6	-10	1776	-1634
Ank3	6	6	1776	2964
Anp32a	6	-1	1776	-516
Slc25a4	6	6	1776	2964
Anxa5	6	1	1776	1886
Anxa8	6	6	1776	2964
Ap1m1	6	0	1776	484
Fabp4	6	-5	1776	-1439
Ap2a2	6	-1	1776	-516
Ap2m1	6	0	1776	484
Ap3s1	6	6	1776	2964
Apba2	6	6	1776	2964
Apbb1	6	6	1776	2964
Aplp2	6	1	1776	1886
Apoh	6	6	1776	2964
Aqp5	6	-1	1776	-516
Aqp8	6	6	1776	2964
Rplp0	6	6	1776	2964
Arf4	6	6	1776	2964
Arf5	6	6	1776	2964
Arvcf	6	6	1776	2964
Arsb	6	6	1776	2964
Rab27a	6	-1	1776	-516
Astn1	6	6	1776	2964
Ate1	6	6	1776	2964
Atf3	6	-5	1776	-1439
Neurod6	6	-4	1776	-1325
Neurod4	6	6	1776	2964
Atp2a2	6	-6	1776	-1494
Atp4b	6	2	1776	2744
Atp5b	6	6	1776	2964
Atp5pb	6	6	1776	2964
Atp6v1a	6	6	1776	2964
Atp6v0d1	6	0	1776	484
Slc7a2	6	6	1776	2964
Cep131	6	6	1776	2964
Bach1	6	-3	1776	-1194
Bcl2	6	-8	1776	-1585
Bcl2l10	6	6	1776	2964
Bglap2	6	0	1776	484
Bcl2l11	6	0	1776	484
Bmp15	6	0	1776	484
Bmp7	6	-2	1776	-967
Gdf2	6	2	1776	2744
Bmpr1a	6	-2	1776	-967
Bmpr1b	6	2	1776	2744
Bmpr2	6	6	1776	2964
Bnip2	6	6	1776	2964
Bnip3l	6	0	1776	484
Zfp36l1	6	6	1776	2964
Brs3	6	6	1776	2964
Birc6	6	6	1776	2964
Bsn	6	-2	1776	-967
Klf5	6	-3	1776	-1194
Btrc	6	0	1776	484
Serping1	6	6	1776	2964
C1qa	6	-6	1776	-1494
C3	6	-5	1776	-1439
C3ar1	6	-2	1776	-967
Cacna1b	6	-2	1776	-967
Cacnb1	6	6	1776	2964
Cacnb4	6	6	1776	2964
Cacng2	6	-1	1776	-516
Cacybp	6	6	1776	2964
Calm1	6	1	1776	1886
Camk2g	6	-1	1776	-516
Camk4	6	1	1776	1886
Caml	6	6	1776	2964
Cap1	6	6	1776	2964
Capn2	6	0	1776	484
Casp2	6	0	1776	484
Runx1t1	6	6	1776	2964
Cbfa2t2	6	6	1776	2964
Cbfa2t3	6	2	1776	2744
Cbl	6	6	1776	2964
Cbln2	6	6	1776	2964
Cct4	6	0	1776	484
Cct5	6	0	1776	484
Cct6a	6	0	1776	484
Cct7	6	6	1776	2964
Cct8	6	0	1776	484
Cd14	6	6	1776	2964
Ctla4	6	-2	1776	-967
Scarb2	6	0	1776	484
Cd48	6	6	1776	2964
