## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Camp	7	7	887	3826
Crabp1	7	0	887	377
Cry2	7	7	887	3826
Csf1r	7	-2	887	-305
Csf2rb	7	1	887	1372
Ctsg	7	7	887	3826
Cxadr	7	7	887	3826
Cybb	7	-1	887	-85
Cyp1a1	7	2	887	2753
Cyp1a2	7	2	887	2753
Dclk1	7	0	887	377
Dcc	7	1	887	1372
Ddc	7	2	887	2753
Ddx5	7	7	887	3826
Ddx6	7	1	887	1372
Dhcr7	7	7	887	3826
Dhh	7	0	887	377
Dlg4	7	-5	887	-612
Dll3	7	-2	887	-305
Dlx2	7	-2	887	-305
Tmc1	7	2	887	2753
Dsg3	7	7	887	3826
Dvl2	7	0	887	377
Dyrk1a	7	0	887	377
Ebf2	7	0	887	377
Opn3	7	7	887	3826
S1pr1	7	-3	887	-444
Eed	7	-2	887	-305
Eef1a1	7	2	887	2753
Efnb3	7	1	887	1372
Eif1a	7	1	887	1372
Eif2s1	7	1	887	1372
Eif4a1	7	7	887	3826
Eif4ebp1	7	1	887	1372
Epha5	7	7	887	3826
Ephb3	7	1	887	1372
Epor	7	0	887	377
Eps8	7	7	887	3826
Nr2f6	7	7	887	3826
Erbb2	7	2	887	2753
Etv1	7	-2	887	-305
Mecom	7	-2	887	-305
Acsl1	7	1	887	1372
Fgf1	7	7	887	3826
Fgf10	7	-5	887	-612
Fgf14	7	-1	887	-85
Fgf15	7	-2	887	-305
Fgf17	7	0	887	377
Fgf18	7	1	887	1372
Fgf3	7	7	887	3826
Fgfr3	7	0	887	377
Fkbp8	7	7	887	3826
Flt1	7	-2	887	-305
Flt3	7	-1	887	-85
Fth1	7	7	887	3826
Fut1	7	7	887	3826
Fyn	7	1	887	1372
Fzd3	7	1	887	1372
Fzd4	7	0	887	377
Gabrb2	7	7	887	3826
Gabrb3	7	1	887	1372
Gabrg2	7	0	887	377
Galc	7	-2	887	-305
B4galnt1	7	7	887	3826
Gap43	7	-2	887	-305
Gas1	7	7	887	3826
Bloc1s1	7	2	887	2753
Gdf5	7	1	887	1372
Gfra1	7	-1	887	-85
Gls	7	-1	887	-85
Gnas	7	1	887	1372
Gnat1	7	0	887	377
S1pr2	7	-1	887	-85
Gpld1	7	7	887	3826
Gpr37	7	1	887	1372
Gpx1	7	-1	887	-85
Gpx2	7	7	887	3826
Gria4	7	7	887	3826
Grid1	7	7	887	3826
Grin1	7	-6	887	-649
Grin2d	7	1	887	1372
Gtf2i	7	7	887	3826
Guca1a	7	7	887	3826
Gzma	7	0	887	377
H2-Ab1	7	-4	887	-548
H2-Eb1	7	0	887	377
Hap1	7	7	887	3826
Has3	7	7	887	3826
Hbb	7	-2	887	-305
Hc	7	2	887	2753
Ptpn6	7	2	887	2753
Hcrt	7	-3	887	-444
Hes5	7	-3	887	-444
Hey1	7	-1	887	-85
Foxd1	7	-3	887	-444
Hgf	7	1	887	1372
Mst1	7	3	887	3607
Hic1	7	7	887	3826
Hipk2	7	3	887	3607
Foxa1	7	-1	887	-85
Hoxa2	7	1	887	1372
Hoxa5	7	0	887	377
Hspd1	7	-2	887	-305
Hspe1	7	7	887	3826
Htr1a	7	-1	887	-85
Elavl1	7	3	887	3607
Id4	7	-1	887	-85
Idh1	7	7	887	3826
Ifit1	7	1	887	1372
Igf2	7	-4	887	-548
Igfbp3	7	1	887	1372
Igfbp5	7	-2	887	-305
Ikbkb	7	-2	887	-305
Il12b	7	-1	887	-85
Il15	7	-3	887	-444
Il1r2	7	7	887	3826
Il1rn	7	-1	887	-85
Il3	7	0	887	377
Il5	7	-1	887	-85
Il6ra	7	0	887	377
Il7	7	2	887	2753
Il9	7	0	887	377
Inpp5d	7	1	887	1372
Itga2b	7	-1	887	-85
Itga5	7	-3	887	-444
Itgax	7	1	887	1372
Kcna1	7	0	887	377
Kl	7	-7	887	-698
Krt10	7	-1	887	-85
Krt15	7	1	887	1372
Krt17	7	-2	887	-305
Krt1	7	-1	887	-85
Lama2	7	0	887	377
Lamp2	7	-3	887	-444
Rpsa	7	7	887	3826
Anpep	7	1	887	1372
Lgals4	7	7	887	3826
Lhx3	7	0	887	377
Lhx5	7	1	887	1372
Lhx9	7	0	887	377
Rps2	7	7	887	3826
Lrp5	7	0	887	377
Epcam	7	-3	887	-444
Mafg	7	7	887	3826
Mafk	7	7	887	3826
Maoa	7	3	887	3607
Mc4r	7	-3	887	-444
Mcl1	7	-1	887	-85
Mdm1	7	7	887	3826
Mef2c	7	-3	887	-444
Meis1	7	-3	887	-444
Mfge8	7	-5	887	-612
Kitl	7	-5	887	-612
Bhlha15	7	7	887	3826
Mitf	7	-2	887	-305
Afdn	7	2	887	2753
Mmp3	7	0	887	377
Clec4d	7	1	887	1372
Mrc1	7	-2	887	-305
ATP6	7	7	887	3826
Map1a	7	7	887	3826
Mthfr	7	2	887	2753
Mttp	7	7	887	3826
Muc1	7	-2	887	-305
Mxi1	7	7	887	3826
Myf5	7	-3	887	-444
Myh2	7	0	887	377
Myl1	7	-1	887	-85
Myo1b	7	7	887	3826
Ppp1r12a	7	0	887	377
Naca	7	7	887	3826
Ncam1	7	-1	887	-85
Ncf4	7	7	887	3826
Ndufs4	7	-2	887	-305
Neb	7	1	887	1372
Neu1	7	1	887	1372
Nme1	7	7	887	3826
Nqo1	7	-1	887	-85
Nodal	7	0	887	377
Uhrf1	7	-3	887	-444
Npc1	7	1	887	1372
Npr3	7	1	887	1372
Nrxn1	7	3	887	3607
Nrxn2	7	3	887	3607
Nrxn3	7	1	887	1372
Numb	7	-2	887	-305
Odf1	7	7	887	3826
Sqstm1	7	-12	887	-793
P2rx4	7	-5	887	-612
Pafah1b1	7	7	887	3826
Pak1	7	1	887	1372
Pax1	7	-1	887	-85
Pax4	7	2	887	2753
Pax9	7	-1	887	-85
Pbx1	7	2	887	2753
Pcnt	7	0	887	377
Pcsk2	7	7	887	3826
Pdyn	7	2	887	2753
Prf1	7	-4	887	-548
Pik3r1	7	0	887	377
Pim2	7	2	887	2753
Pirb	7	2	887	2753
Prkci	7	-1	887	-85
Prkd1	7	7	887	3826
Serpine1	7	-3	887	-444
Prl2c2	7	7	887	3826
Plp1	7	2	887	2753
Pltp	7	7	887	3826
Prrx1	7	-3	887	-444
Pou4f3	7	1	887	1372
Med1	7	1	887	1372
Ppp2ca	7	-1	887	-85
Prkab1	7	0	887	377
Eif2ak2	7	0	887	377
Prnp	7	7	887	3826
Lgmn	7	0	887	377
Pstpip2	7	7	887	3826
Ptbp1	7	-7	887	-698
Ptch2	7	7	887	3826
Ptger4	7	1	887	1372
Ptgs2	7	-11	887	-782
Pthlh	7	-1	887	-85
Abcd3	7	1	887	1372
Qki	7	0	887	377
Rab1a	7	2	887	2753
Rab18	7	7	887	3826
Rab22a	7	7	887	3826
Rad50	7	2	887	2753
Rai1	7	7	887	3826
Rasgrf2	7	7	887	3826
Rbp4	7	1	887	1372
Rela	7	-1	887	-85
Ret	7	-3	887	-444
Rfx3	7	7	887	3826
Rpa2	7	-2	887	-305
Rpia	7	7	887	3826
Polr2a	7	-2	887	-305
Rps3a1	7	1	887	1372
Ryr1	7	2	887	2753
S100a4	7	-1	887	-85
S100a8	7	2	887	2753
Saa1	7	-1	887	-85
Scn8a	7	-1	887	-85
Scn9a	7	0	887	377
Ccl17	7	7	887	3826
Ccl3	7	0	887	377
Cx3cl1	7	-4	887	-548
Nptn	7	7	887	3826
Sema4a	7	2	887	2753
Sema4c	7	0	887	377
Sema4f	7	7	887	3826
Sema5b	7	2	887	2753
Sema6c	7	7	887	3826
Sgk1	7	-3	887	-444
Sh3gl2	7	7	887	3826
Shc1	7	0	887	377
Ptk6	7	7	887	3826
Slc10a2	7	7	887	3826
Slc16a2	7	0	887	377
Slc16a7	7	7	887	3826
Slc1a5	7	2	887	2753
Slc2a1	7	-10	887	-761
Slc7a5	7	1	887	1372
Slc8a1	7	1	887	1372
Slit2	7	0	887	377
Hltf	7	7	887	3826
Smarcb1	7	2	887	2753
Siglec1	7	2	887	2753
Eftud2	7	7	887	3826
Sod1	7	-7	887	-698
Sox18	7	3	887	3607
Sox4	7	-1	887	-85
Sox5	7	0	887	377
Sox7	7	3	887	3607
Sparc	7	-3	887	-444
Tmie	7	1	887	1372
Srebf2	7	0	887	377
Srf	7	-2	887	-305
Stim1	7	-5	887	-612
Stip1	7	7	887	3826
Stra8	7	-2	887	-305
Stx1a	7	1	887	1372
Stxbp1	7	7	887	3826
Sycp3	7	-15	887	-822
Syk	7	-1	887	-85
Sdc3	7	2	887	2753
Tagln	7	-5	887	-612
Cntn2	7	0	887	377
Tbx15	7	7	887	3826
Tbx2	7	-1	887	-85
Tbx3	7	-2	887	-305
Tbx6	7	-1	887	-85
Tcf12	7	1	887	1372
Tcf4	7	0	887	377
Tfap2c	7	7	887	3826
Tcf3	7	0	887	377
Ubtf	7	1	887	1372
Tcra	7	0	887	377
Thbs1	7	1	887	1372
Thbs2	7	-1	887	-85
Thrsp	7	7	887	3826
Tiam1	7	7	887	3826
Atp6v0a2	7	7	887	3826
Tmod1	7	7	887	3826
Tnc	7	-4	887	-548
Tnfaip2	7	7	887	3826
Tnni3	7	0	887	377
Top2a	7	1	887	1372
Tpbpa	7	7	887	3826
Tph1	7	1	887	1372
Trpc3	7	0	887	377
Trpc5	7	2	887	2753
Trpc6	7	-5	887	-612
Prss2	7	7	887	3826
Tsc2	7	-3	887	-444
Tubb4a	7	-1	887	-85
Uba52	7	7	887	3826
Uba1	7	0	887	377
Usp10	7	7	887	3826
Ucp1	7	-9	887	-743
Umod	7	0	887	377
Unc5c	7	1	887	1372
Uncx	7	1	887	1372
Upk3a	7	1	887	1372
Usf1	7	7	887	3826
Vcam1	7	-1	887	-85
Wfs1	7	3	887	3607
Zmat3	7	7	887	3826
Wnt1	7	-5	887	-612
Wnt2	7	-1	887	-85
Wnt7a	7	0	887	377
Xk	7	1	887	1372
Atrx	7	7	887	3826
Ybx1	7	-4	887	-548
Yy1	7	-1	887	-85
Zic2	7	7	887	3826
Ikzf3	7	3	887	3607
Bace1	7	1	887	1372
Car14	7	7	887	3826
Nt5e	7	-2	887	-305
Osr1	7	0	887	377
Synj2bp	7	7	887	3826
Ubd	7	7	887	3826
Wif1	7	2	887	2753
Xrn2	7	7	887	3826
Angptl2	7	1	887	1372
Esrra	7	1	887	1372
Map2k1	7	7	887	3826
Map3k12	7	7	887	3826
Map3k8	7	2	887	2753
Cul3	7	1	887	1372
Homer1	7	-3	887	-444
Clec4a2	7	7	887	3826
Macroh2a1	7	3	887	3607
Map4k4	7	7	887	3826
Rps3	7	7	887	3826
Irf5	7	3	887	3607
Ncoa4	7	0	887	377
Tcirg1	7	7	887	3826
Bcap31	7	7	887	3826
Eif2ak4	7	-1	887	-85
Syn3	7	7	887	3826
Trp53bp1	7	1	887	1372
Nufip1	7	7	887	3826
Phlda3	7	3	887	3607
Erv4	7	1	887	1372
Npas3	7	7	887	3826
Abca7	7	7	887	3826
Rtcb	7	7	887	3826
Ninj2	7	7	887	3826
Scmh1	7	7	887	3826
Opn4	7	-2	887	-305
Usp25	7	1	887	1372
Bin1	7	0	887	377
Ercc4	7	7	887	3826
Lats2	7	-1	887	-85
Tmprss2	7	2	887	2753
Tfr2	7	7	887	3826
Acsl4	7	0	887	377
Slc7a8	7	0	887	377
Agpat5	7	7	887	3826
Esyt2	7	7	887	3826
Slx4	7	7	887	3826
Batf	7	-1	887	-85
Plrg1	7	7	887	3826
Banp	7	7	887	3826
Atoh7	7	7	887	3826
Htatip2	7	7	887	3826
Corin	7	7	887	3826
Tsnax	7	7	887	3826
Pcdh12	7	7	887	3826
Nap1l1	7	7	887	3826
Nono	7	1	887	1372
Vti1a	7	7	887	3826
Vti1b	7	1	887	1372
Map3k14	7	7	887	3826
Col5a3	7	7	887	3826
Caprin1	7	2	887	2753
Celsr2	7	7	887	3826
Ppm1d	7	7	887	3826
Avpr1a	7	7	887	3826
Rnf5	7	1	887	1372
Irx5	7	1	887	1372
Slc4a4	7	1	887	1372
Atp8b1	7	0	887	377
Rcan1	7	1	887	1372
Slc1a4	7	7	887	3826
Mad2l1	7	7	887	3826
Hdac7	7	1	887	1372
Eif3c	7	7	887	3826
Spen	7	7	887	3826
Shoc2	7	7	887	3826
Stub1	7	0	887	377
Fads2	7	0	887	377
Mbnl1	7	-1	887	-85
Slc12a5	7	1	887	1372
Xpo4	7	7	887	3826
Fxyd7	7	7	887	3826
Crlf2	7	-1	887	-85
Cldn10	7	2	887	2753
Ppp1r1a	7	7	887	3826
Trpm7	7	-4	887	-548
Treh	7	7	887	3826
Ngly1	7	7	887	3826
Hnrnph1	7	1	887	1372
Bhlhe22	7	7	887	3826
Ackr2	7	7	887	3826
Fignl1	7	7	887	3826
Actn4	7	2	887	2753
Trp53inp1	7	7	887	3826
Ube4b	7	7	887	3826
Sv2a	7	7	887	3826
Gpr35	7	-2	887	-305
Tnmd	7	2	887	2753
Rtn4r	7	3	887	3607
Arl6ip5	7	7	887	3826
Xpo7	7	7	887	3826
Ndufa9	7	7	887	3826
Serpinb1a	7	7	887	3826
Hspbp1	7	7	887	3826
Klf15	7	-1	887	-85
Fam3a	7	7	887	3826
Rsl1d1	7	7	887	3826
Asrgl1	7	7	887	3826
Kcng4	7	1	887	1372
Rnf220	7	3	887	3607
Cntnap2	7	-2	887	-305
Pycard	7	-3	887	-444
Nacc1	7	7	887	3826
Rnf128	7	0	887	377
Pbrm1	7	1	887	1372
Smarcd3	7	7	887	3826
Uqcrc2	7	2	887	2753
Cdc37l1	7	7	887	3826
Mtdh	7	0	887	377
Agtpbp1	7	2	887	2753
Cxxc5	7	2	887	2753
Snap29	7	7	887	3826
Cpeb4	7	1	887	1372
Dusp6	7	0	887	377
Sdhb	7	-1	887	-85
Reg4	7	7	887	3826
Samsn1	7	7	887	3826
Rgs10	7	7	887	3826
Camsap2	7	7	887	3826
Tomm20	7	3	887	3607
Tctn2	7	7	887	3826
Ndnf	7	7	887	3826
Dubr	7	7	887	3826
Sirt5	7	-1	887	-85
Rtn4	7	2	887	2753
Letmd1	7	2	887	2753
Trpm4	7	1	887	1372
Rasl11a	7	7	887	3826
Tmco1	7	7	887	3826
Prrt2	7	7	887	3826
Chac1	7	7	887	3826
Enho	7	7	887	3826
Pxdn	7	7	887	3826
Rab3b	7	7	887	3826
Ube2cbp	7	7	887	3826
Bag5	7	7	887	3826
Rprd1b	7	7	887	3826
Dcp2	7	7	887	3826
Sik3	7	1	887	1372
Gulp1	7	7	887	3826
P2ry12	7	-2	887	-305
Gpr39	7	0	887	377
Daw1	7	7	887	3826
Ptk7	7	0	887	377
Usp19	7	7	887	3826
Pds5a	7	7	887	3826
Aox3	7	7	887	3826
Bbs10	7	7	887	3826
Snx10	7	7	887	3826
Fundc1	7	0	887	377
Cyp4f18	7	7	887	3826
Lrpprc	7	7	887	3826
Snhg5	7	0	887	377
Arhgef10l	7	7	887	3826
Appl1	7	7	887	3826
Izumo1	7	7	887	3826
Pebp4	7	1	887	1372
Rbm20	7	0	887	377
Ifitm5	7	7	887	3826
Als2	7	7	887	3826
Npl	7	7	887	3826
Foxp4	7	1	887	1372
Muc5b	7	-2	887	-305
Perm1	7	7	887	3826
Ccdc3	7	7	887	3826
Rnd3	7	7	887	3826
Eif4enif1	7	7	887	3826
Paqr8	7	7	887	3826
Cyld	7	2	887	2753
Chic2	7	7	887	3826
Ubap2l	7	7	887	3826
Sgms2	7	0	887	377
Tdrd9	7	7	887	3826
Tmem65	7	7	887	3826
Slitrk5	7	7	887	3826
Rps25	7	7	887	3826
Dcp1a	7	1	887	1372
Gpsm2	7	7	887	3826
Tbx18	7	0	887	377
Srxn1	7	7	887	3826
Kdm4c	7	1	887	1372
Jade2	7	7	887	3826
Slitrk1	7	7	887	3826
Arid2	7	2	887	2753
7630403G23Rik	7	0	887	377
Myh10	7	-1	887	-85
Slc25a12	7	7	887	3826
Ecrg4	7	7	887	3826
Bhlhe41	7	1	887	1372
BC004004	7	1	887	1372
Fam20c	7	7	887	3826
Ifitm2	7	2	887	2753
Slc16a3	7	2	887	2753
Ntng1	7	0	887	377
Hspb8	7	7	887	3826
Zfhx4	7	1	887	1372
Cxcr6	7	-3	887	-444
Dusp12	7	7	887	3826
Sf3b1	7	1	887	1372
Cacng8	7	7	887	3826
Actl6b	7	7	887	3826
Nedd4l	7	0	887	377
Cemip2	7	1	887	1372
Jam3	7	7	887	3826
Plvap	7	-1	887	-85
Setdb1	7	-2	887	-305
Hes7	7	1	887	1372
Aff4	7	7	887	3826
Pard3	7	1	887	1372
Nkd1	7	2	887	2753
Trim6	7	3	887	3607
Trim16	7	0	887	377
Lrp1b	7	7	887	3826
Maged1	7	1	887	1372
Prg4	7	0	887	377
Hadha	7	1	887	1372
Cmtm4	7	7	887	3826
Myl9	7	-3	887	-444
Sall4	7	1	887	1372
Pds5b	7	1	887	1372
Prkd2	7	7	887	3826
Lars2	7	2	887	2753
Tubg1	7	0	887	377
Itga9	7	7	887	3826
Airn	7	7	887	3826
Barhl2	7	1	887	1372
Brd9	7	7	887	3826
Mbnl2	7	0	887	377
Pdzd8	7	-1	887	-85
Dio3	7	2	887	2753
Gcm2	7	7	887	3826
Chd4	7	1	887	1372
Cdk9	7	1	887	1372
Cdc20	7	0	887	377
Ltbp4	7	7	887	3826
Galnt2	7	7	887	3826
Sema3d	7	1	887	1372
Ogt	7	-2	887	-305
Atad3a	7	1	887	1372
Rnf20	7	7	887	3826
Cdcp1	7	7	887	3826
Lmo1	7	2	887	2753
Dsp	7	7	887	3826
H3	7	7	887	3826
Cyb5r3	7	7	887	3826
Dek	7	7	887	3826
Bmp3	7	2	887	2753
Dnah5	7	7	887	3826
Triobp	7	0	887	377
Nr3c2	7	3	887	3607
Srsf1	7	0	887	377
Chrna5	7	0	887	377
Gabra5	7	7	887	3826
Cds2	7	7	887	3826
Erc1	7	1	887	1372
Cryg	7	7	887	3826
Prss1	7	7	887	3826
Rims1	7	-1	887	-85
Pofut1	7	7	887	3826
Plxnb2	7	7	887	3826
Il25	7	4	887	3825
Grin3b	7	7	887	3826
Card14	7	7	887	3826
Atp13a1	7	7	887	3826
Il17rc	7	-1	887	-85
Mcoln3	7	7	887	3826
Nlgn1	7	2	887	2753
Flna	7	1	887	1372
Nadk	7	7	887	3826
Rspo1	7	-6	887	-649
Kcnh6	7	7	887	3826
Rbms3	7	7	887	3826
Igsf11	7	7	887	3826
Ghsr	7	-6	887	-649
Creb3l3	7	1	887	1372
Fanci	7	7	887	3826
Gprc6a	7	0	887	377
Kcnj14	7	7	887	3826
Wwc1	7	1	887	1372
Cc2d1a	7	7	887	3826
Prdm9	7	7	887	3826
BC002059	7	7	887	3826
Iqub	7	7	887	3826
Trim50	7	7	887	3826
Ckap4	7	0	887	377
Gls2	7	0	887	377
Pik3ip1	7	7	887	3826
Clint1	7	7	887	3826
Adamts2	7	7	887	3826
Spns2	7	7	887	3826
Spata20	7	7	887	3826
Cdc42bpb	7	1	887	1372
Amph	7	7	887	3826
Rarb	7	-1	887	-85
Zfp503	7	0	887	377
Sema3g	7	3	887	3607
Wapl	7	7	887	3826
Fermt2	7	-2	887	-305
Klhl22	7	7	887	3826
Setd4	7	2	887	2753
Marchf2	7	7	887	3826
Bag6	7	2	887	2753
Trim31	7	0	887	377
Adgrf5	7	1	887	1372
Rprd1a	7	7	887	3826
Grp	7	7	887	3826
Kmt5b	7	1	887	1372
Trpm3	7	1	887	1372
Lpgat1	7	1	887	1372
Cps1	7	7	887	3826
Gpbar1	7	2	887	2753
Cdnf	7	-1	887	-85
Rabgap1	7	1	887	1372
Trib3	7	7	887	3826
Qrfpr	7	7	887	3826
Vangl1	7	-2	887	-305
Slc25a51	7	7	887	3826
Frrs1l	7	7	887	3826
Efcab14	7	7	887	3826
Zmpste24	7	1	887	1372
Cc2d2a	7	7	887	3826
Tapt1	7	7	887	3826
Uba6	7	7	887	3826
Tmem150c	7	7	887	3826
Ssh1	7	7	887	3826
Katnal1	7	7	887	3826
Creb5	7	2	887	2753
Ankrd26	7	7	887	3826
Ap2s1	7	1	887	1372
Klc3	7	7	887	3826
Ffar2	7	1	887	1372
Tufm	7	7	887	3826
Kctd13	7	7	887	3826
Dkk4	7	2	887	2753
Ntm	7	7	887	3826
Adamts15	7	7	887	3826
Hoatz	7	7	887	3826
Gldn	7	7	887	3826
Dnah9	7	0	887	377
Apob	7	2	887	2753
Pde4d	7	2	887	2753
Erc2	7	1	887	1372
Gpr151	7	2	887	2753
Pkhd1	7	1	887	1372
Rxfp4	7	7	887	3826
Elfn1	7	2	887	2753
Prickle2	7	1	887	1372
Shank1	7	0	887	377
Mrgprb2	7	1	887	1372
Mcph1	7	7	887	3826
Rpgrip1l	7	7	887	3826
Disc1	7	0	887	377
Bsx	7	7	887	3826
Mrap2	7	7	887	3826
Zscan4c	7	0	887	377
Atxn7	7	7	887	3826
Cd207	7	1	887	1372
Nod2	7	-1	887	-85
Krt12	7	7	887	3826
Mir124a-1hg	7	1	887	1372
Gulo	7	2	887	2753
Nlrc3	7	7	887	3826
Lsamp	7	7	887	3826
Kif26b	7	7	887	3826
Vcp	7	1	887	1372
Orai2	7	2	887	2753
Ephb1	7	3	887	3607
Pfkfb4	7	7	887	3826
Adgrl3	7	7	887	3826
Usp37	7	7	887	3826
Marchf3	7	7	887	3826
Lyset	7	7	887	3826
Enpp6	7	7	887	3826
Gpr183	7	-1	887	-85
Xaf1	7	0	887	377
Ep300	7	0	887	377
Lgr6	7	1	887	1372
Fat4	7	7	887	3826
Dnah6	7	7	887	3826
Hcn4	7	2	887	2753
Nalcn	7	7	887	3826
Zranb1	7	7	887	3826
Slirp	7	7	887	3826
Sp9	7	2	887	2753
B3glct	7	7	887	3826
Gipr	7	-3	887	-444
Taok2	7	7	887	3826
Fndc5	7	-7	887	-698
Mir20a	7	1	887	1372
Mir129	7	0	887	377
Mir141	7	1	887	1372
Mir145a	7	0	887	377
Mir190a	7	7	887	3826
Mir199a-1	7	7	887	3826
Mir19b-2	7	0	887	377
Mir214	7	1	887	1372
Mir29b-1	7	7	887	3826
Mir122	7	-5	887	-612
Mir125a	7	1	887	1372
Mir200a	7	7	887	3826
Mirlet7a-1	7	2	887	2753
Zhx2	7	0	887	377
D030025E07Rik	7	7	887	3826
Gfral	7	7	887	3826
Dnai2	7	7	887	3826
Rab44	7	0	887	377
Rbm46	7	7	887	3826
Zscan4b	7	7	887	3826
Rbm24	7	3	887	3607
Piezo2	7	-5	887	-612
Mir222	7	1	887	1372
Mir34b	7	7	887	3826
Mir377	7	0	887	377
Mir410	7	7	887	3826
Mir7-2	7	2	887	2753
Mir181b-1	7	2	887	2753
Mir181b-2	7	2	887	2753
Mir335	7	1	887	1372
Mir124a-3	7	7	887	3826
Mir1a-2	7	7	887	3826
Mirlet7a-2	7	7	887	3826
Mir488	7	7	887	3826
Mir19b-1	7	7	887	3826
Mir450b	7	7	887	3826
Gm12371	7	7	887	3826
Tgfbr3l	7	7	887	3826
Mir568	7	7	887	3826
Mir1b	7	7	887	3826
Gm10419	7	7	887	3826
Mir7015	7	7	887	3826
Gm17102	7	7	887	3826
Hnf1aos1	7	7	887	3826
Abi1	6	0	1733	526
Abl1	6	6	1733	2980
Acadl	6	2	1733	2761
Acadvl	6	-1	1733	-469
Acads	6	0	1733	526
Actg1	6	-2	1733	-931
Adam12	6	0	1733	526
Adam17	6	-3	1733	-1151
Adam22	6	6	1733	2980
Adcy7	6	6	1733	2980
Adcy9	6	6	1733	2980
Adcyap1r1	6	0	1733	526
Adm	6	1	1733	1907
Adora2b	6	-1	1733	-469
Aicda	6	-4	1733	-1290
Ak1	6	6	1733	2980
Aldh1a1	6	-3	1733	-1151
Aldoa	6	-1	1733	-469
Gfer	6	6	1733	2980
Amelx	6	-4	1733	-1290
Amh	6	-9	1733	-1571
Ank3	6	6	1733	2980
Anp32a	6	6	1733	2980
Slc25a4	6	6	1733	2980
Anxa5	6	1	1733	1907
Anxa8	6	6	1733	2980
Ap1m1	6	0	1733	526
Fabp4	6	-5	1733	-1394
Ap2a2	6	-1	1733	-469
Ap2m1	6	0	1733	526
Ap3s1	6	6	1733	2980
Apba2	6	6	1733	2980
Apbb1	6	6	1733	2980
Aplp2	6	1	1733	1907
Apoh	6	6	1733	2980
Aqp3	6	6	1733	2980
Aqp8	6	6	1733	2980
Rplp0	6	6	1733	2980
Arf4	6	6	1733	2980
Arf5	6	6	1733	2980
Arsb	6	6	1733	2980
Rab27a	6	-2	1733	-931
Astn1	6	6	1733	2980
Ate1	6	6	1733	2980
Atm	6	-2	1733	-931
Neurod6	6	-4	1733	-1290
Neurod4	6	6	1733	2980
Atp2a2	6	-5	1733	-1394
Atp4b	6	2	1733	2761
Atp5b	6	6	1733	2980
Atp5pb	6	6	1733	2980
Atp6v1a	6	6	1733	2980
Atp6v0d1	6	0	1733	526
Atpif1	6	0	1733	526
Slc7a2	6	6	1733	2980
Cep131	6	6	1733	2980
Bach1	6	-3	1733	-1151
Bak1	6	-2	1733	-931
Bcl2	6	-8	1733	-1544
Bcl2l10	6	6	1733	2980
Bcl6	6	-6	1733	-1458
Bglap2	6	0	1733	526
Bcl2l11	6	0	1733	526
Bmp15	6	6	1733	2980
Gdf2	6	2	1733	2761
Bmpr1a	6	-2	1733	-931
Bmpr1b	6	2	1733	2761
Bmpr2	6	6	1733	2980
Bnip2	6	6	1733	2980
Bnip3l	6	6	1733	2980
Zfp36l1	6	6	1733	2980
Brs3	6	6	1733	2980
Birc6	6	6	1733	2980
Bsn	6	-2	1733	-931
Klf5	6	-4	1733	-1290
Btrc	6	0	1733	526
Serping1	6	6	1733	2980
C1qa	6	-4	1733	-1290
C3	6	-4	1733	-1290
C3ar1	6	-2	1733	-931
Cacna1b	6	-2	1733	-931
Cacna1d	6	6	1733	2980
Cacnb1	6	6	1733	2980
Cacnb4	6	6	1733	2980
Cacng2	6	-1	1733	-469
Cacybp	6	6	1733	2980
Calm1	6	1	1733	1907
Camk2g	6	-1	1733	-469
Camk4	6	1	1733	1907
Caml	6	6	1733	2980
Cap1	6	6	1733	2980
Capn2	6	0	1733	526
Casp2	6	6	1733	2980
Ctnna2	6	0	1733	526
Ctnnd1	6	-3	1733	-1151
Runx1t1	6	6	1733	2980
Cbfa2t2	6	6	1733	2980
Cbfa2t3	6	2	1733	2761
Cbl	6	6	1733	2980
Cct4	6	0	1733	526
Cct5	6	0	1733	526
Cct6a	6	0	1733	526
Cct7	6	6	1733	2980
Cct8	6	0	1733	526
Ctla4	6	-2	1733	-931
Scarb2	6	0	1733	526
Cd48	6	6	1733	2980
Cdh6	6	6	1733	2980
Cdkn1b	6	-7	1733	-1495
Cdo1	6	6	1733	2980
Cdyl	6	-1	1733	-469
Celsr1	6	0	1733	526
Chd1	6	6	1733	2980
Chil1	6	1	1733	1907
Ovgp1	6	6	1733	2980
Chrm1	6	-2	1733	-931
Cish	6	-1	1733	-469
Cit	6	1	1733	1907
Cited1	6	6	1733	2980
Ckm	6	6	1733	2980
Coro1a	6	6	1733	2980
Cldn2	6	6	1733	2980
Cldn3	6	0	1733	526
Clock	6	-5	1733	-1394
Clta	6	0	1733	526
Clu	6	-2	1733	-931
Cmas	6	6	1733	2980
Ccr3	6	-1	1733	-469
Cnp	6	-3	1733	-1151
Cobl	6	-1	1733	-469
Coch	6	6	1733	2980
Coil	6	6	1733	2980
Col17a1	6	6	1733	2980
Col4a1	6	-1	1733	-469
Col6a3	6	1	1733	1907
Comp	6	-1	1733	-469
Cox5b	6	6	1733	2980
Cplx1	6	6	1733	2980
Cradd	6	6	1733	2980
Crkl	6	0	1733	526
Crlf1	6	6	1733	2980
Crmp1	6	-1	1733	-469
Dpysl2	6	-2	1733	-931
