## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Casp4	7	-5	908	-585
Cbx3	7	7	908	4197
Rb1cc1	7	2	908	2874
Ccna1	7	2	908	2874
Ccne1	7	0	908	394
Ccng1	7	1	908	1392
Ccr6	7	-2	908	-287
Cct5	7	7	908	4197
Cct8	7	1	908	1392
Cd22	7	1	908	1392
Cd28	7	-3	908	-413
Cd6	7	7	908	4197
Cd72	7	7	908	4197
Cd80	7	0	908	394
Cd86	7	7	908	4197
Cdc42	7	-8	908	-724
Cebpa	7	-1	908	-47
Ch25h	7	0	908	394
Chek1	7	-2	908	-287
Chuk	7	1	908	1392
Clu	7	0	908	394
Cxcr4	7	-7	908	-689
Ccr9	7	1	908	1392
Ccr7	7	0	908	394
Cnp	7	0	908	394
Cobl	7	0	908	394
Coch	7	1	908	1392
Col4a2	7	7	908	4197
Col9a3	7	1	908	1392
Cpox	7	7	908	4197
Crabp2	7	1	908	1392
Crh	7	-2	908	-287
Crhr1	7	-1	908	-47
Crhr2	7	7	908	4197
Cry2	7	-1	908	-47
Csf1	7	-3	908	-413
Cst3	7	3	908	3866
Cst9	7	7	908	4197
Cstb	7	1	908	1392
Ctbp2	7	2	908	2874
Ctsk	7	-2	908	-287
Ctsl	7	2	908	2874
Cttn	7	3	908	3866
Cyp11b2	7	7	908	4197
Cyp51	7	7	908	4197
Dab1	7	0	908	394
Dazl	7	-1	908	-47
Dbx1	7	1	908	1392
Dcc	7	-1	908	-47
Twist2	7	1	908	1392
Dhcr7	7	7	908	4197
Dld	7	7	908	4197
Dlk1	7	0	908	394
Dll1	7	-6	908	-649
Dlx5	7	-5	908	-585
Dync1h1	7	7	908	4197
Dnm2	7	0	908	394
Dsc1	7	7	908	4197
Dsc3	7	7	908	4197
Dsg1a	7	7	908	4197
Prl8a2	7	1	908	1392
E4f1	7	7	908	4197
Edn1	7	7	908	4197
Ednrb	7	-2	908	-287
Eef2	7	2	908	2874
Efna2	7	1	908	1392
Egr2	7	-1	908	-47
Elf5	7	7	908	4197
Elk1	7	-2	908	-287
Elk4	7	-1	908	-47
Erbb2	7	-2	908	-287
Ercc1	7	7	908	4197
Etv6	7	7	908	4197
Bcl11a	7	0	908	394
Eya1	7	1	908	1392
F2r	7	7	908	4197
F2rl3	7	7	908	4197
F8	7	1	908	1392
Srsf10	7	7	908	4197
Fbl	7	3	908	3866
Fbn2	7	-1	908	-47
Fcgrt	7	7	908	4197
Fgf11	7	2	908	2874
Fgf12	7	7	908	4197
Fgf13	7	1	908	1392
Fgfr3	7	-1	908	-47
Fgfr4	7	1	908	1392
Fh1	7	7	908	4197
Fhl2	7	1	908	1392
Lpin1	7	-1	908	-47
Flg	7	7	908	4197
Fosb	7	2	908	2874
Fshb	7	2	908	2874
Fshr	7	2	908	2874
Fst	7	-1	908	-47
Fxr1	7	3	908	3866
Xrcc6	7	2	908	2874
Gas6	7	2	908	2874
Gata6	7	-2	908	-287
Gbx2	7	1	908	1392
Gcgr	7	0	908	394
Gdf1	7	7	908	4197
Gpd2	7	7	908	4197
Gfra2	7	1	908	1392
Ghrh	7	-1	908	-47
Ostm1	7	7	908	4197
Gli2	7	-1	908	-47
Glul	7	-2	908	-287
Glp1r	7	-5	908	-585
Gnao1	7	0	908	394
Gnas	7	1	908	1392
Gnrhr	7	1	908	1392
S1pr2	7	2	908	2874
Grid2	7	7	908	4197
Grm1	7	-1	908	-47
Cxcl1	7	0	908	394
Gsc	7	0	908	394
Nkx6-2	7	7	908	4197
Gys1	7	7	908	4197
H3f3a	7	7	908	4197
Hadh	7	7	908	4197
Hand1	7	0	908	394
Hdac6	7	-3	908	-413
Hdgfl2	7	7	908	4197
Hbegf	7	-1	908	-47
Hes5	7	-3	908	-413
Hey2	7	-1	908	-47
Foxg1	7	-5	908	-585
Foxd1	7	-1	908	-47
Mst1	7	2	908	2874
Tfb2m	7	7	908	4197
Hnrnpl	7	0	908	394
Hoxa11	7	-2	908	-287
Hoxb13	7	0	908	394
Hoxb8	7	1	908	1392
Hoxd12	7	0	908	394
Hpse	7	1	908	1392
Hspa1b	7	3	908	3866
Sdc2	7	1	908	1392
Htr1a	7	0	908	394
Htr1b	7	-1	908	-47
Htr2c	7	2	908	2874
Elavl2	7	0	908	394
Ibsp	7	1	908	1392
Ifit2	7	7	908	4197
Ifrd1	7	7	908	4197
Igf2r	7	0	908	394
Igfbp3	7	1	908	1392
Igfbp5	7	1	908	1392
Ighg1	7	-2	908	-287
Ihh	7	-2	908	-287
Il10ra	7	3	908	3866
Il10rb	7	7	908	4197
Il18r1	7	2	908	2874
Il5	7	-1	908	-47
Lrig1	7	-2	908	-287
Inha	7	7	908	4197
Inhba	7	-1	908	-47
Irs1	7	-2	908	-287
Itgae	7	-3	908	-413
Itgb3	7	7	908	4197
Eif6	7	0	908	394
Cd47	7	-1	908	-47
Ivl	7	7	908	4197
Jag2	7	1	908	1392
Kcna1	7	-1	908	-47
Kcnc3	7	7	908	4197
Kcnj6	7	1	908	1392
Fabp5	7	-2	908	-287
Klkb1	7	7	908	4197
Krt10	7	-1	908	-47
Krt1	7	-1	908	-47
Dsg4	7	7	908	4197
Lama3	7	1	908	1392
Lamp1	7	0	908	394
Anpep	7	1	908	1392
Ldha	7	-1	908	-47
Lhx1	7	-1	908	-47
Lhx5	7	0	908	394
Lig3	7	4	908	4196
Llgl1	7	7	908	4197
Rps2	7	1	908	1392
Lmnb1	7	0	908	394
Psmb9	7	-1	908	-47
Sh2b3	7	3	908	3866
Lox	7	0	908	394
Lrp6	7	-3	908	-413
Ly6e	7	7	908	4197
Ncr1	7	-9	908	-748
Lyst	7	7	908	4197
Lyz1	7	7	908	4197
Mxd4	7	7	908	4197
Smad2	7	-8	908	-724
Smad6	7	7	908	4197
Maf	7	-2	908	-287
Maoa	7	0	908	394
Mgrn1	7	7	908	4197
Mdm2	7	0	908	394
Rab8a	7	7	908	4197
Meox1	7	-1	908	-47
Mest	7	1	908	1392
Mfge8	7	-1	908	-47
Kitl	7	7	908	4197
Mgp	7	1	908	1392
Mme	7	1	908	1392
Mmp14	7	1	908	1392
Mmp3	7	7	908	4197
Mmp7	7	7	908	4197
Mog	7	0	908	394
Mdh2	7	7	908	4197
Mrc1	7	-1	908	-47
Meis2	7	-3	908	-413
Map4	7	7	908	4197
Map6	7	7	908	4197
Muc1	7	-4	908	-516
Mvk	7	-1	908	-47
Myh1	7	1	908	1392
Nbl1	7	7	908	4197
Ncf1	7	0	908	394
Neurod2	7	0	908	394
Nf1	7	1	908	1392
Nefm	7	-5	908	-585
Nkx2-2	7	-4	908	-516
Nkx6-1	7	-4	908	-516
Nnmt	7	1	908	1392
Nr4a3	7	1	908	1392
Npc1	7	0	908	394
Npm1	7	7	908	4197
Nrxn3	7	1	908	1392
Ntrk1	7	1	908	1392
Numb	7	-1	908	-47
Numbl	7	1	908	1392
Nr4a2	7	-8	908	-724
Ogn	7	7	908	4197
Osmr	7	-1	908	-47
Otx2	7	-4	908	-516
Pde6b	7	-3	908	-413
Pdpk1	7	3	908	3866
Pdx1	7	-6	908	-649
Pdyn	7	1	908	1392
Pfkm	7	3	908	3866
Prf1	7	1	908	1392
Pgf	7	1	908	1392
Slc25a3	7	0	908	394
Pigr	7	7	908	4197
Pik3ca	7	-4	908	-516
Pip5k1c	7	7	908	4197
Pkp1	7	7	908	4197
Prl3d1	7	7	908	4197
Pld3	7	0	908	394
Plp1	7	-3	908	-413
Med1	7	0	908	394
Ppy	7	-2	908	-287
Eif2ak2	7	-1	908	-47
Procr	7	7	908	4197
Prom1	7	0	908	394
Prpf4b	7	7	908	4197
Cyth2	7	1	908	1392
Ptcra	7	7	908	4197
Ptger2	7	2	908	2874
Ptgfr	7	0	908	394
Pth	7	2	908	2874
Twf1	7	7	908	4197
Ptpn1	7	-1	908	-47
Ptpn2	7	1	908	1392
Ptprd	7	1	908	1392
Ptprz1	7	0	908	394
Pex5	7	7	908	4197
Rab3d	7	1	908	1392
Rac1	7	-6	908	-649
Rara	7	0	908	394
Rbpj	7	-4	908	-516
Rcvrn	7	-2	908	-287
Reln	7	-7	908	-689
Rheb	7	0	908	394
Rnf2	7	2	908	2874
Rnps1	7	3	908	3866
Robo1	7	-2	908	-287
Rock2	7	2	908	2874
Rorc	7	-3	908	-413
Rpe65	7	0	908	394
Polr2a	7	-7	908	-689
Sub1	7	7	908	4197
Rps19	7	0	908	394
Rrm2	7	7	908	4197
Ncor1	7	1	908	1392
Prrx2	7	1	908	1392
Saa1	7	-3	908	-413
Scg3	7	0	908	394
Ccl8	7	1	908	1392
Nptn	7	7	908	4197
Sema3c	7	2	908	2874
Sema3e	7	1	908	1392
Selenop	7	7	908	4197
Srsf2	7	1	908	1392
Srsf5	7	2	908	2874
Sgk1	7	0	908	394
Zfp106	7	7	908	4197
Sorbs3	7	7	908	4197
Shox2	7	3	908	3866
St8sia1	7	-2	908	-287
Tra2b	7	3	908	3866
Six6	7	7	908	4197
Slc12a4	7	7	908	4197
Snai2	7	0	908	394
Smarcb1	7	-1	908	-47
Smn1	7	-2	908	-287
Sumo3	7	7	908	4197
Sox14	7	0	908	394
Sox5	7	-1	908	-47
Sox8	7	1	908	1392
Serpine2	7	0	908	394
Sptbn1	7	-1	908	-47
Sptbn2	7	1	908	1392
Srebf1	7	-6	908	-649
Trim21	7	-3	908	-413
Aurkb	7	-6	908	-649
Stx4a	7	2	908	2874
Sycp1	7	0	908	394
Sdc4	7	7	908	4197
Taf1b	7	7	908	4197
Tank	7	1	908	1392
Cntn2	7	-2	908	-287
Tbp	7	0	908	394
Tbx1	7	-4	908	-516
Tbx15	7	7	908	4197
Tbx2	7	0	908	394
Tbx3	7	7	908	4197
Skp1	7	7	908	4197
Tcf12	7	0	908	394
Tcf7	7	-3	908	-413
Tfap2a	7	-2	908	-287
Tcof1	7	7	908	4197
Tcra	7	1	908	1392
Prdx2	7	3	908	3866
Terf1	7	2	908	2874
Tfam	7	-6	908	-649
Tgfbi	7	1	908	1392
Tgfbr3	7	7	908	4197
Tgm1	7	1	908	1392
Thbd	7	7	908	4197
Thrb	7	-1	908	-47
Tjp2	7	1	908	1392
Tmpo	7	-2	908	-287
Tnc	7	-6	908	-649
Tnnc1	7	7	908	4197
Tnfrsf9	7	0	908	394
Cd40lg	7	1	908	1392
Tnks	7	7	908	4197
Top2a	7	2	908	2874
Hsp90b1	7	-1	908	-47
Trpc3	7	2	908	2874
Tst	7	7	908	4197
Rpl13a	7	7	908	4197
Tuba1a	7	2	908	2874
Txn1	7	2	908	2874
Tyro3	7	7	908	4197
U2af2	7	3	908	3866
Ube2g2	7	7	908	4197
Usp12	7	1	908	1392
Sumo1	7	-1	908	-47
Ucp3	7	7	908	4197
Unc13b	7	7	908	4197
Upk1b	7	7	908	4197
Usf2	7	7	908	4197
Vcl	7	-2	908	-287
Vhl	7	1	908	1392
Was	7	3	908	3866
Wee1	7	-2	908	-287
Wld	7	0	908	394
Wnt1	7	7	908	4197
Wnt9b	7	1	908	1392
Wnt2b	7	2	908	2874
Atrx	7	-1	908	-47
Xrcc5	7	1	908	1392
Zic1	7	1	908	1392
Slc30a3	7	7	908	4197
Adamts5	7	7	908	4197
Farsb	7	7	908	4197
Fbln5	7	0	908	394
Fxr2	7	7	908	4197
Neu2	7	7	908	4197
Nt5e	7	-5	908	-585
Pebp1	7	0	908	394
Spry1	7	-1	908	-47
Spry4	7	0	908	394
Tnfsf13b	7	-3	908	-413
Rbck1	7	1	908	1392
Map2k1	7	1	908	1392
Map2k2	7	3	908	3866
Mapk13	7	7	908	4197
Nr5a2	7	-1	908	-47
Eif2s3x	7	7	908	4197
Spo11	7	0	908	394
Eif2ak4	7	-2	908	-287
Tlx3	7	1	908	1392
Rpl7a	7	7	908	4197
Slamf1	7	7	908	4197
Pla2g7	7	0	908	394
Magel2	7	7	908	4197
Apln	7	0	908	394
Lmcd1	7	2	908	2874
E2f6	7	1	908	1392
Fbxw7	7	1	908	1392
Klrg1	7	7	908	4197
Slc7a8	7	7	908	4197
Hnrnpu	7	3	908	3866
Clec4f	7	3	908	3866
Knstrn	7	7	908	4197
Acaa2	7	2	908	2874
Ncaph2	7	7	908	4197
Hif3a	7	7	908	4197
Tlr5	7	1	908	1392
Celsr2	7	1	908	1392
Spag5	7	7	908	4197
Gucy1b1	7	7	908	4197
Sult2b1	7	7	908	4197
Irx5	7	-1	908	-47
Zfp326	7	7	908	4197
Dnmt3l	7	1	908	1392
Apbb1ip	7	7	908	4197
Nup210	7	7	908	4197
Socs6	7	7	908	4197
Pde3a	7	2	908	2874
Nphs1	7	0	908	394
Atp8b1	7	7	908	4197
Eif3i	7	7	908	4197
Cxcl13	7	1	908	1392
Tcerg1	7	1	908	1392
Becn1	7	-9	908	-748
Acin1	7	7	908	4197
Hnrnph2	7	3	908	3866
Rassf1	7	7	908	4197
Txnip	7	-5	908	-585
Dusp14	7	3	908	3866
Stub1	7	7	908	4197
Ybx3	7	7	908	4197
Mbtps1	7	7	908	4197
Aldh18a1	7	7	908	4197
Nxt1	7	7	908	4197
Cilk1	7	2	908	2874
Kcnd3	7	1	908	1392
C1qtnf1	7	1	908	1392
Cacna2d2	7	0	908	394
Slc12a5	7	-3	908	-413
Cxcl14	7	1	908	1392
Smarce1	7	7	908	4197
Kcne3	7	7	908	4197
Slc15a2	7	7	908	4197
Piwil2	7	-1	908	-47
Usp29	7	2	908	2874
Angptl4	7	0	908	394
Il17re	7	7	908	4197
Cacna1h	7	0	908	394
Stk4	7	2	908	2874
Gpr180	7	7	908	4197
Trpm7	7	-4	908	-516
Ghrl	7	-3	908	-413
Pxmp4	7	7	908	4197
Il21	7	1	908	1392
Wtap	7	2	908	2874
Gucy1a1	7	7	908	4197
Herpud1	7	0	908	394
Inpp5e	7	1	908	1392
Nisch	7	0	908	394
Bean1	7	7	908	4197
Arrdc4	7	2	908	2874
Cdc26	7	7	908	4197
Uqcrh	7	7	908	4197
Ormdl3	7	0	908	394
Sltm	7	7	908	4197
Pycard	7	-11	908	-790
Etfdh	7	7	908	4197
Pnpla2	7	-1	908	-47
Bzw1	7	7	908	4197
Rnf128	7	1	908	1392
Plin3	7	7	908	4197
Sdha	7	2	908	2874
Zfp830	7	7	908	4197
Lap3	7	7	908	4197
Uqcrc2	7	0	908	394
Dnajb4	7	7	908	4197
Mettl21a	7	7	908	4197
Rpl14	7	7	908	4197
Ube2g1	7	7	908	4197
Nop56	7	3	908	3866
Smarca2	7	-1	908	-47
Cltc	7	0	908	394
Zc3h13	7	7	908	4197
Nts	7	0	908	394
Pkp2	7	1	908	1392
Slc39a8	7	0	908	394
Aadac	7	0	908	394
Slc38a2	7	2	908	2874
S100a16	7	0	908	394
Trap1	7	7	908	4197
Rpl22l1	7	7	908	4197
Ncbp2	7	7	908	4197
Smarcc2	7	0	908	394
Rpl24	7	1	908	1392
Ccdc88c	7	1	908	1392
Nrn1	7	1	908	1392
Cthrc1	7	1	908	1392
Ube2c	7	2	908	2874
Fam172a	7	7	908	4197
Ifitm1	7	7	908	4197
Elovl5	7	2	908	2874
Maf1	7	7	908	4197
Ubap2	7	7	908	4197
Chmp2a	7	7	908	4197
Elf2	7	7	908	4197
Wdfy1	7	0	908	394
Afg3l2	7	7	908	4197
Pitrm1	7	7	908	4197
2310039L15Rik	7	-1	908	-47
Bdh2	7	7	908	4197
Trim32	7	1	908	1392
Znhit1	7	7	908	4197
Hdac8	7	0	908	394
Crtc3	7	0	908	394
Zcchc8	7	7	908	4197
Sfpq	7	-1	908	-47
Optn	7	-1	908	-47
Tars2	7	7	908	4197
Apol6	7	7	908	4197
Nanog	7	-3	908	-413
Fundc1	7	0	908	394
Tpx2	7	7	908	4197
Tmem163	7	-5	908	-585
Palld	7	7	908	4197
Lrpprc	7	1	908	1392
Rps6kb1	7	-3	908	-413
Aldh1b1	7	7	908	4197
Adipor1	7	0	908	394
Zfp618	7	7	908	4197
Dhx30	7	7	908	4197
Setd5	7	1	908	1392
Ppp2r2b	7	7	908	4197
Fbxo47	7	7	908	4197
Larp1	7	7	908	4197
Hspa12a	7	7	908	4197
Dppa4	7	7	908	4197
Dppa2	7	7	908	4197
Thap1	7	0	908	394
Kif2c	7	3	908	3866
Psmb11	7	7	908	4197
Glyr1	7	7	908	4197
Lonp1	7	1	908	1392
Cluh	7	7	908	4197
Rnd3	7	7	908	4197
Cyld	7	-1	908	-47
Rptor	7	-4	908	-516
Ubap2l	7	7	908	4197
Lrrc17	7	7	908	4197
Trim14	7	7	908	4197
Spaca6	7	7	908	4197
Cep128	7	7	908	4197
Zc3h14	7	7	908	4197
Eif4b	7	1	908	1392
Sesn3	7	7	908	4197
Senp2	7	-1	908	-47
Mfap4	7	1	908	1392
Immt	7	7	908	4197
Trdn	7	7	908	4197
Ago4	7	7	908	4197
Hnrnpm	7	7	908	4197
Raph1	7	7	908	4197
Myh10	7	-1	908	-47
Apex2	7	7	908	4197
Prdm8	7	7	908	4197
Lpar4	7	7	908	4197
Cdk19	7	7	908	4197
Troap	7	7	908	4197
P2ry10	7	1	908	1392
Apobec3	7	7	908	4197
Pofut2	7	7	908	4197
Cwc22	7	7	908	4197
Zfhx4	7	7	908	4197
Fgf16	7	1	908	1392
C1qtnf3	7	-3	908	-413
Siglece	7	2	908	2874
Ucn3	7	1	908	1392
Chrdl1	7	7	908	4197
Usp26	7	2	908	2874
Srrt	7	7	908	4197
Jam3	7	7	908	4197
Plvap	7	7	908	4197
Il24	7	2	908	2874
Glrx	7	-2	908	-287
Wnt16	7	1	908	1392
Vangl2	7	-4	908	-516
Tinagl1	7	7	908	4197
Hmgb2	7	2	908	2874
Lbr	7	7	908	4197
Mael	7	2	908	2874
Adgrl2	7	0	908	394
Tra2a	7	7	908	4197
Ano1	7	-1	908	-47
Cyp4v3	7	7	908	4197
Slc6a20a	7	7	908	4197
Gck	7	-1	908	-47
Etv5	7	-3	908	-413
Gldc	7	7	908	4197
Ddx1	7	1	908	1392
Aldh6a1	7	7	908	4197
Slc38a1	7	7	908	4197
Pkdcc	7	2	908	2874
Slc39a3	7	7	908	4197
Otub1	7	7	908	4197
Unc5b	7	-1	908	-47
Acaca	7	0	908	394
Gcm2	7	7	908	4197
Olr1	7	2	908	2874
Prkaa2	7	-2	908	-287
U2af1	7	-2	908	-287
Ogt	7	-4	908	-516
Gpt2	7	7	908	4197
Atad3a	7	7	908	4197
Rcc2	7	7	908	4197
Prex2	7	7	908	4197
Cdcp1	7	1	908	1392
Maob	7	7	908	4197
Glo1	7	0	908	394
Braf	7	-9	908	-748
Rap1a	7	-1	908	-47
Tcrd	7	-3	908	-413
Bmp3	7	7	908	4197
Tmbim6	7	0	908	394
Krt7	7	-1	908	-47
Hdlbp	7	7	908	4197
Atxn3	7	1	908	1392
Kcnq3	7	1	908	1392
Scn2a	7	-1	908	-47
Amy	7	2	908	2874
Hoxd	7	3	908	3866
Igh	7	-1	908	-47
Egln3	7	-4	908	-516
Npnt	7	1	908	1392
Myh7	7	2	908	2874
P2ry14	7	7	908	4197
Ttbk2	7	7	908	4197
Slc17a6	7	-24	908	-872
Tlr3	7	-3	908	-413
Sumo2	7	7	908	4197
Casc3	7	7	908	4197
Flna	7	0	908	394
Luc7l2	7	7	908	4197
Klf11	7	7	908	4197
Camkk2	7	-1	908	-47
Eif4g1	7	1	908	1392
Cblb	7	0	908	394
Fam20a	7	7	908	4197
Hdac4	7	-2	908	-287
Cpeb3	7	7	908	4197
Ccnb3	7	1	908	1392
Clic6	7	7	908	4197
Mtrr	7	-1	908	-47
Mkx	7	7	908	4197
Themis	7	7	908	4197
Mtss1	7	7	908	4197
Ado	7	7	908	4197
Dsg1c	7	7	908	4197
Ythdf2	7	0	908	394
Ago3	7	7	908	4197
Myocd	7	-2	908	-287
Prmt7	7	-1	908	-47
Sidt2	7	7	908	4197
Rap1b	7	0	908	394
Slc5a8	7	7	908	4197
Gemin5	7	7	908	4197
Kat7	7	2	908	2874
Atxn7l3	7	7	908	4197
Cd300a	7	-2	908	-287
Dhx29	7	7	908	4197
Zfp503	7	1	908	1392
Pak2	7	1	908	1392
Tfb1m	7	7	908	4197
Trim31	7	-4	908	-516
Safb	7	2	908	2874
Srsf7	7	3	908	3866
Dsg1b	7	7	908	4197
Npas4	7	-4	908	-516
Aph1a	7	1	908	1392
Prrc2c	7	7	908	4197
Ndufs1	7	7	908	4197
Dner	7	0	908	394
Ppig	7	7	908	4197
Mettl8	7	7	908	4197
Mavs	7	-4	908	-516
Osbpl2	7	7	908	4197
Ythdf3	7	7	908	4197
Flg2	7	7	908	4197
Vangl1	7	7	908	4197
Prdm13	7	0	908	394
Nrd1	7	7	908	4197
Zmpste24	7	7	908	4197
Thrap3	7	7	908	4197
Nppa	7	0	908	394
Adap1	7	7	908	4197
Mat2a	7	-1	908	-47
Gprc5a	7	7	908	4197
Zfp212	7	7	908	4197
Atp1a3	7	7	908	4197
Adamts17	7	7	908	4197
Dlat	7	7	908	4197
Setd2	7	-5	908	-585
Nxt2	7	7	908	4197
Vash1	7	7	908	4197
Pde4d	7	7	908	4197
Csmd3	7	7	908	4197
Ostn	7	1	908	1392
Malt1	7	2	908	2874
Tgm6	7	7	908	4197
Ifnlr1	7	0	908	394
E2f2	7	2	908	2874
Tsku	7	1	908	1392
Kdm4d	7	2	908	2874
Mrap2	7	7	908	4197
Eda2r	7	2	908	2874
Fat2	7	7	908	4197
Atxn7	7	1	908	1392
Il27	7	-3	908	-413
Ppia	7	0	908	394
Alkbh5	7	0	908	394
Lsm12	7	7	908	4197
Rbfox1	7	0	908	394
Grm4	7	7	908	4197
Strn	7	7	908	4197
Sap130	7	3	908	3866
Slc4a11	7	0	908	394
Vsig4	7	1	908	1392
Kiss1	7	-2	908	-287
Nol4	7	7	908	4197
Idi1	7	7	908	4197
Ism1	7	1	908	1392
Sidt1	7	7	908	4197
Grk3	7	7	908	4197
Islr2	7	1	908	1392
Itgb8	7	0	908	394
Scimp	7	2	908	2874
Lgr6	7	-2	908	-287
Bpi	7	1	908	1392
Miat	7	-3	908	-413
Pon2	7	-1	908	-47
Cecr2	7	2	908	2874
Piwil4	7	0	908	394
Card9	7	0	908	394
Egfl7	7	2	908	2874
Scarf1	7	7	908	4197
Tmem240	7	7	908	4197
Vgf	7	7	908	4197
Aim2	7	-8	908	-724
Fndc5	7	-1	908	-47
Cdsn	7	7	908	4197
Mir22	7	-2	908	-287
Mir101a	7	7	908	4197
Mir132	7	-1	908	-47
Mir137	7	7	908	4197
Mir140	7	-2	908	-287
Mir142	7	0	908	394
Mir150	7	-2	908	-287
Mir152	7	7	908	4197
Mir210	7	2	908	2874
Mir23b	7	-4	908	-516
Mir27b	7	-1	908	-47
Mir29b-1	7	-2	908	-287
Scn4b	7	2	908	2874
Acsl5	7	7	908	4197
Ncbp1	7	-1	908	-47
Rhox8	7	7	908	4197
Gpr17	7	3	908	3866
Gpx4	7	-10	908	-773
Ankrd31	7	7	908	4197
Pinlyp	7	7	908	4197
Dux	7	-1	908	-47
Mir181c	7	0	908	394
Mir222	7	-2	908	-287
Mir34a	7	1	908	1392
Mir363	7	7	908	4197
Mir383	7	7	908	4197
Mir451a	7	1	908	1392
Mir25	7	0	908	394
Mir335	7	0	908	394
Mir411	7	7	908	4197
Mir92-2	7	7	908	4197
Mir455	7	1	908	1392
Mir92-1	7	7	908	4197
Mir770	7	7	908	4197
Ifi208	7	7	908	4197
Mlca2	7	7	908	4197
Rnaset2a	7	7	908	4197
Zfp831	7	3	908	3866
Tgfbr3l	7	7	908	4197
Mir208b	7	7	908	4197
Mir590	7	2	908	2874
Mir155hg	7	7	908	4197
Abca4	6	0	1749	551
Abi1	6	6	1749	3356
Abl1	6	0	1749	551
Chrnb2	6	6	1749	3356
Actb	6	-7	1749	-1490
Actn2	6	0	1749	551
Adam12	6	0	1749	551
Adam15	6	6	1749	3356
Plin2	6	0	1749	551
Adh5	6	0	1749	551
Gpr182	6	6	1749	3356
Adnp	6	0	1749	551
Parp2	6	-3	1749	-1128
Agt	6	-2	1749	-888
Agtr1b	6	0	1749	551
Agtr2	6	-3	1749	-1128
Alox12	6	2	1749	3025
Amh	6	0	1749	551
Ap2m1	6	6	1749	3356
Birc3	6	6	1749	3356
Cd5l	6	1	1749	2033
Apoh	6	1	1749	2033
Ate1	6	6	1749	3356
Atf2	6	6	1749	3356
Neurod6	6	-12	1749	-1631
Neurog2	6	-6	1749	-1426
Hnrnpd	6	6	1749	3356
Avp	6	-4	1749	-1254
B2m	6	-5	1749	-1357
Barx1	6	1	1749	2033
Bcan	6	6	1749	3356
Bcl10	6	0	1749	551
Glb1	6	6	1749	3356
Bglap2	6	0	1749	551
Bgn	6	-1	1749	-447
Bmp1	6	6	1749	3356
Bmp7	6	0	1749	551
Bmpr1a	6	-2	1749	-888
Bmpr1b	6	6	1749	3356
Bnip3l	6	6	1749	3356
Brca2	6	-1	1749	-447
Bsg	6	-1	1749	-447
Btn1a1	6	6	1749	3356
Btrc	6	0	1749	551
Ciita	6	1	1749	2033
Hyou1	6	6	1749	3356
Camk2g	6	0	1749	551
Capn1	6	-2	1749	-888
Cask	6	1	1749	2033
Casp2	6	6	1749	3356
Casp6	6	6	1749	3356
Casp9	6	-2	1749	-888
Ctnna2	6	1	1749	2033
Cav3	6	6	1749	3356
Cck	6	-5	1749	-1357
Cckar	6	6	1749	3356
Ccnb2	6	1	1749	2033
Cct6b	6	1	1749	2033
Ctla4	6	-1	1749	-447
Cd34	6	-2	1749	-888
Cd38	6	-4	1749	-1254
Entpd1	6	-1	1749	-447
Cd68	6	1	1749	2033
Cd8a	6	-5	1749	-1357
Cdc25c	6	6	1749	3356
Cdkn2d	6	0	1749	551
Cdo1	6	6	1749	3356
Cer1	6	0	1749	551
Cfl1	6	-6	1749	-1426
Chil1	6	0	1749	551
Socs3	6	-5	1749	-1357
Coro1a	6	0	1749	551
Clcn3	6	0	1749	551
Ccr8	6	-1	1749	-447
Ccr10	6	6	1749	3356
Col3a1	6	-4	1749	-1254
Cox4i1	6	-2	1749	-888
Cpeb1	6	6	1749	3356
Crabp1	6	1	1749	2033
Crat	6	6	1749	3356
Dpysl2	6	-3	1749	-1128
Cry1	6	-4	1749	-1254
Csf1r	6	-4	1749	-1254
Csf2ra	6	6	1749	3356
Csf2rb	6	-1	1749	-447
Csf3	6	-1	1749	-447
Ctsb	6	1	1749	2033
Cybb	6	-2	1749	-888
Cyp1a1	6	6	1749	3356
Cyp21a1	6	6	1749	3356
Dgka	6	6	1749	3356
Daxx	6	-2	1749	-888
Dbi	6	6	1749	3356
Dbp	6	-1	1749	-447
Dct	6	1	1749	2033
Dgcr2	6	6	1749	3356
Dkk1	6	2	1749	3025
Dlx1	6	-4	1749	-1254
Dlx2	6	-1	1749	-447
Dmpk	6	-2	1749	-888
Dmc1	6	0	1749	551
Dpp4	6	-5	1749	-1357
Drd3	6	-1	1749	-447
Dsg2	6	6	1749	3356
E2f3	6	1	1749	2033
Lefty1	6	6	1749	3356
Eda	6	6	1749	3356
Edar	6	6	1749	3356
S1pr4	6	6	1749	3356
Eed	6	0	1749	551
Eln	6	0	1749	551
En1	6	-5	1749	-1357
Enah	6	6	1749	3356
Ephb2	6	-2	1749	-888
Esr2	6	-4	1749	-1254
Etv1	6	-3	1749	-1128
Ext1	6	6	1749	3356
Eya4	6	6	1749	3356
F10	6	6	1749	3356
Fah	6	1	1749	2033
Fasl	6	-1	1749	-447
Fasn	6	0	1749	551
Fdxr	6	6	1749	3356
Flt3l	6	0	1749	551
Flt4	6	-1	1749	-447
Fosl1	6	1	1749	2033
Fpr1	6	-2	1749	-888
Fth1	6	-1	1749	-447
Fut2	6	0	1749	551
Fzd9	6	6	1749	3356
Gab2	6	-1	1749	-447
