## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cyp2b13	6	6	860	3572
Cyp2b9	6	6	860	3572
Cyp27b1	6	-2	860	-283
Cyp7b1	6	2	860	3145
Dbx1	6	0	860	608
Ddc	6	6	860	3572
Ddit3	6	-3	860	-441
Slc29a2	6	6	860	3572
Des	6	-3	860	-441
Dlx3	6	6	860	3572
Dmp1	6	0	860	608
Dync1i1	6	2	860	3145
Drd5	6	6	860	3572
Dscam	6	1	860	1738
E2f1	6	-4	860	-546
Ebf1	6	-3	860	-441
Ebf2	6	0	860	608
Ebf3	6	6	860	3572
Efnb2	6	-1	860	2
Egfr	6	-7	860	-687
Elk4	6	6	860	3572
Emx2	6	6	860	3572
En1	6	-8	860	-709
Epha2	6	0	860	608
Ephb2	6	-4	860	-546
Ephb4	6	-2	860	-283
Erbb2	6	1	860	1738
Fadd	6	-1	860	2
Fscn1	6	6	860	3572
Fap	6	1	860	1738
Fas	6	-4	860	-546
Fasl	6	-2	860	-283
Fbp1	6	2	860	3145
Fgf13	6	1	860	1738
Fgfr3	6	-3	860	-441
Fhl2	6	6	860	3572
Fkbp4	6	6	860	3572
Foxc2	6	1	860	1738
Flt1	6	-4	860	-546
Fmo3	6	1	860	1738
Fmod	6	0	860	608
Fos	6	-6	860	-657
Fst	6	-1	860	2
Fth1	6	6	860	3572
Fut4	6	1	860	1738
Fyn	6	1	860	1738
Fzd6	6	-2	860	-283
Gabpa	6	3	860	3517
Gabra1	6	6	860	3572
Gabrb1	6	6	860	3572
Gad1	6	-12	860	-780
B4galnt1	6	6	860	3572
Gapdh	6	6	860	3572
Gata2	6	-2	860	-283
Gata6	6	-2	860	-283
Gcgr	6	0	860	608
Ggta1	6	0	860	608
Gja5	6	-1	860	2
Gjb6	6	0	860	608
Gls	6	0	860	608
Gnai3	6	1	860	1738
Gnao1	6	0	860	608
Gnaq	6	1	860	1738
Gnas	6	-2	860	-283
Rack1	6	6	860	3572
Lilrb4a	6	1	860	1738
Gpc4	6	6	860	3572
Grb10	6	6	860	3572
Gria1	6	-1	860	2
Grm1	6	3	860	3517
Pdia3	6	6	860	3572
Hspa5	6	-2	860	-283
Hand1	6	-4	860	-546
Hc	6	-1	860	2
Hdac2	6	-2	860	-283
Hdc	6	-1	860	2
Hes5	6	-1	860	2
Foxn1	6	-3	860	-441
Foxf1	6	-1	860	2
Foxd1	6	-2	860	-283
Hic1	6	1	860	1738
Mnx1	6	-2	860	-283
Foxa3	6	6	860	3572
Onecut1	6	2	860	3145
Hoxa13	6	-2	860	-283
Hoxa3	6	-4	860	-546
Hoxd13	6	-2	860	-283
Hpca	6	6	860	3572
Hsd11b1	6	0	860	608
Hsd17b3	6	6	860	3572
Elavl1	6	1	860	1738
Elavl4	6	-2	860	-283
Ibsp	6	-1	860	2
Id2	6	1	860	1738
Ido1	6	-5	860	-610
Igf1	6	-5	860	-610
Igf2r	6	-1	860	2
Ccn1	6	-2	860	-283
Igh-J	6	-1	860	2
Il10	6	-21	860	-830
Il11	6	1	860	1738
Il11ra1	6	-1	860	2
Il15	6	0	860	608
Il2rb	6	0	860	608
Il6ra	6	0	860	608
Il6st	6	6	860	3572
Il9	6	6	860	3572
Lrig1	6	6	860	3572
Inpp5d	6	6	860	3572
Ins2	6	-10	860	-756
Insr	6	-3	860	-441
Irf1	6	-4	860	-546
Irf4	6	-3	860	-441
Irx3	6	-3	860	-441
Itga6	6	0	860	608
Itpr2	6	-2	860	-283
Jak1	6	0	860	608
Jun	6	-1	860	2
Kcnc1	6	0	860	608
Kcnk3	6	6	860	3572
Kcnma1	6	0	860	608
Kcnn4	6	6	860	3572
Kera	6	6	860	3572
Kif3b	6	6	860	3572
Krt18	6	1	860	1738
Krt6a	6	0	860	608
Aff3	6	6	860	3572
Lamp1	6	-1	860	2
Anpep	6	0	860	608
Lcn2	6	-7	860	-687
Ldb2	6	1	860	1738
Ldha	6	-2	860	-283
Lgals3	6	-5	860	-610
Lhx9	6	1	860	1738
Limk1	6	0	860	608
Lmnb1	6	-3	860	-441
Lmo2	6	6	860	3572
Zbtb7a	6	6	860	3572
Lrp6	6	-2	860	-283
Lrrn1	6	6	860	3572
Lum	6	0	860	608
Cd93	6	6	860	3572
Ly6c1	6	6	860	3572
Epcam	6	-6	860	-657
Mab21l1	6	1	860	1738
Marcks	6	6	860	3572
Matn4	6	6	860	3572
Mcl1	6	-3	860	-441
Mef2c	6	-4	860	-546
Mest	6	1	860	1738
Pias2	6	6	860	3572
Afdn	6	6	860	3572
Mmp10	6	6	860	3572
Mpo	6	1	860	1738
Mpz	6	1	860	1738
Mrc1	6	0	860	608
Mrc2	6	1	860	1738
Cited2	6	1	860	1738
Mstn	6	-5	860	-610
Msx1	6	-4	860	-546
Laptm4a	6	6	860	3572
Mybpc3	6	1	860	1738
Myc	6	-10	860	-756
Myh1	6	-1	860	2
Myl2	6	-3	860	-441
Myo6	6	6	860	3572
Nap1l4	6	6	860	3572
Ncl	6	6	860	3572
Ndp	6	6	860	3572
Nf2	6	2	860	3145
Nfib	6	-1	860	2
Nfix	6	6	860	3572
Nfya	6	0	860	608
Nkx3-1	6	0	860	608
Nr4a3	6	-1	860	2
Nppc	6	6	860	3572
Slc11a2	6	1	860	1738
Ntf3	6	1	860	1738
Ntrk3	6	-1	860	2
Numb	6	1	860	1738
Numbl	6	6	860	3572
Nxph1	6	6	860	3572
Ogg1	6	0	860	608
Fxyd5	6	6	860	3572
Osmr	6	0	860	608
Oxt	6	-4	860	-546
P2rx7	6	-9	860	-730
P2ry2	6	2	860	3145
Prdx1	6	6	860	3572
Pak3	6	0	860	608
Pappa	6	-2	860	-283
Pax5	6	-2	860	-283
Pbx3	6	0	860	608
Pcbp2	6	6	860	3572
Pcp2	6	6	860	3572
Pcp4	6	1	860	1738
Furin	6	0	860	608
Pdha1	6	6	860	3572
Pfn1	6	-1	860	2
Pfn2	6	6	860	3572
Pgr	6	-2	860	-283
Phb	6	0	860	608
Pick1	6	1	860	1738
Pik3ca	6	-5	860	-610
Prkci	6	-1	860	2
Prkcz	6	-3	860	-441
Pla2g4a	6	0	860	608
Pld1	6	-2	860	-283
Plec	6	0	860	608
Plg	6	0	860	608
Pms2	6	6	860	3572
Prrx1	6	-1	860	2
Polb	6	0	860	608
Polg	6	-2	860	-283
Pomc	6	-9	860	-730
Pou3f1	6	1	860	1738
Pou3f2	6	-1	860	2
Pou3f4	6	6	860	3572
Srgn	6	6	860	3572
Prkar1a	6	1	860	1738
Prl	6	-4	860	-546
Prm2	6	6	860	3572
Ptger4	6	0	860	608
Ptgfr	6	6	860	3572
Ptgir	6	0	860	608
Ptgs2	6	-4	860	-546
Pthlh	6	0	860	608
Ptk2b	6	1	860	1738
Ptpn5	6	1	860	1738
Ptpn22	6	2	860	3145
Ptpra	6	6	860	3572
Rab7	6	-1	860	2
Rara	6	6	860	3572
Rasd1	6	6	860	3572
Rbpj	6	-1	860	2
Ret	6	-6	860	-657
Rfx2	6	6	860	3572
Rgs9	6	-1	860	2
Rnf4	6	6	860	3572
Rora	6	-6	860	-657
Polr2a	6	-3	860	-441
Rps19	6	6	860	3572
Ryr2	6	-2	860	-283
Saa3	6	0	860	608
Apcs	6	6	860	3572
Scd1	6	-5	860	-610
Scg2	6	6	860	3572
Scg3	6	6	860	3572
Msr1	6	2	860	3145
Ccl1	6	1	860	1738
Ccl2	6	-7	860	-687
Ccl4	6	1	860	1738
Ccl5	6	1	860	1738
Ccl8	6	0	860	608
Selenbp1	6	6	860	3572
Selplg	6	1	860	1738
Sema4d	6	0	860	608
Sgk1	6	2	860	3145
St8sia1	6	6	860	3572
St3gal5	6	6	860	3572
Slc2a1	6	-7	860	-687
Slc2a4	6	-1	860	2
Slc8a1	6	1	860	1738
Slfn2	6	6	860	3572
Siglec1	6	1	860	1738
Snai1	6	-3	860	-441
Snap23	6	1	860	1738
Sort1	6	0	860	608
Sos1	6	6	860	3572
Sos2	6	6	860	3572
Sox12	6	6	860	3572
Sox13	6	6	860	3572
Sox18	6	6	860	3572
Sox4	6	-1	860	2
Sp1	6	-1	860	2
Sall3	6	6	860	3572
Sparc	6	-4	860	-546
Serpina3n	6	-1	860	2
Sptbn2	6	6	860	3572
Spock1	6	6	860	3572
Scarb1	6	-1	860	2
Srf	6	2	860	3145
Srms	6	6	860	3572
Stat5b	6	1	860	1738
Stat6	6	-5	860	-610
Stx1a	6	1	860	1738
Stxbp1	6	1	860	1738
Sucla2	6	6	860	3572
Sycp1	6	1	860	1738
Tac1	6	-9	860	-730
Tac2	6	1	860	1738
Tank	6	6	860	3572
Tcf7l2	6	-1	860	2
Zeb1	6	-5	860	-610
Tfap2c	6	1	860	1738
Tfeb	6	-5	860	-610
Tcl1	6	6	860	3572
Tcrb	6	-4	860	-546
Tead2	6	3	860	3517
Tead3	6	6	860	3572
Tead4	6	1	860	1738
Tert	6	-1	860	2
Tff2	6	6	860	3572
Tgfbi	6	0	860	608
Tgm2	6	-3	860	-441
Th	6	-14	860	-799
Thbs1	6	-1	860	2
Thra	6	-1	860	2
Thrb	6	-1	860	2
Trim24	6	6	860	3572
Trim28	6	-1	860	2
Tjp1	6	-10	860	-756
Tln1	6	-1	860	2
Tnfaip3	6	-2	860	-283
Tnfrsf10b	6	3	860	3517
Tnfrsf18	6	-1	860	2
Tnfrsf9	6	-1	860	2
Tnnt2	6	-2	860	-283
Tnp1	6	6	860	3572
Hsp90b1	6	0	860	608
Trex1	6	6	860	3572
Tshr	6	6	860	3572
Tuba3b	6	6	860	3572
Tnfsf4	6	6	860	3572
Txk	6	6	860	3572
Cmpk2	6	6	860	3572
Ube2i	6	-2	860	-283
Usp12	6	6	860	3572
Sumo1	6	1	860	1738
Usp5	6	6	860	3572
Ucp1	6	-9	860	-730
Uncx	6	6	860	3572
Usp4	6	6	860	3572
Scgb1a1	6	-1	860	2
Vipr2	6	-2	860	-283
Vnn1	6	6	860	3572
Trpv2	6	2	860	3145
Wiz	6	6	860	3572
Wld	6	-1	860	2
Wnt11	6	-1	860	2
Wnt9b	6	-1	860	2
Wnt7b	6	-2	860	-283
Xbp1	6	-3	860	-441
Yes1	6	6	860	3572
Zbtb14	6	6	860	3572
Zfp185	6	6	860	3572
Zfpm2	6	6	860	3572
Zic2	6	1	860	1738
Amfr	6	6	860	3572
Clca1	6	6	860	3572
Clec5a	6	6	860	3572
Ets1	6	-1	860	2
Gdf15	6	-2	860	-283
Mgll	6	0	860	608
Pcbp1	6	6	860	3572
Spry1	6	0	860	608
Rbck1	6	6	860	3572
Adgre5	6	6	860	3572
Mapkbp1	6	6	860	3572
Map2k4	6	1	860	1738
Map3k7	6	-3	860	-441
Map3k8	6	0	860	608
Nr5a2	6	1	860	1738
Cul3	6	6	860	3572
Homer1	6	1	860	1738
Ror1	6	1	860	1738
Ror2	6	2	860	3145
Slc7a11	6	-1	860	2
Foxl2	6	-2	860	-283
Islr	6	6	860	3572
Klrk1	6	-2	860	-283
Aoah	6	-1	860	2
Irf5	6	-3	860	-441
Eif2ak4	6	-4	860	-546
Tlx3	6	-1	860	2
Podxl	6	6	860	3572
Pla2g7	6	6	860	3572
Srr	6	1	860	1738
Cep63	6	1	860	1738
Dpf1	6	1	860	1738
Opn4	6	-2	860	-283
Zbtb18	6	1	860	1738
Elane	6	0	860	608
Keap1	6	-3	860	-441
Il27ra	6	1	860	1738
H2az1	6	1	860	1738
Rgs14	6	6	860	3572
Bbs1	6	0	860	608
Rcn3	6	0	860	608
Tslp	6	-1	860	2
Nap1l1	6	6	860	3572
Cldn7	6	6	860	3572
Irf7	6	-2	860	-283
Elovl2	6	1	860	1738
Chst2	6	0	860	608
Nfat5	6	-2	860	-283
Mefv	6	6	860	3572
Ubqln2	6	2	860	3145
Fezf2	6	-1	860	2
Gsdme	6	-3	860	-441
Cadm1	6	0	860	608
Ift20	6	6	860	3572
Fmo2	6	6	860	3572
Nprl2	6	6	860	3572
Tcerg1	6	6	860	3572
Mad2l1	6	2	860	3145
Heyl	6	0	860	608
Stx1b	6	6	860	3572
Patz1	6	0	860	608
Naa10	6	6	860	3572
Dnajc7	6	6	860	3572
Spen	6	6	860	3572
Pdcd10	6	0	860	608
Dpt	6	6	860	3572
Pias1	6	6	860	3572
Fads2	6	6	860	3572
Tbk1	6	-4	860	-546
Srpk3	6	6	860	3572
Cib2	6	6	860	3572
Pmfbp1	6	6	860	3572
Fgf21	6	-9	860	-730
Crtap	6	6	860	3572
Gpr132	6	6	860	3572
Rec8	6	-1	860	2
C1qtnf1	6	6	860	3572
Mbnl1	6	-1	860	2
Cacna2d2	6	1	860	1738
Insm2	6	6	860	3572
Nsmf	6	6	860	3572
Tbx20	6	0	860	608
Ehd3	6	6	860	3572
Piwil1	6	6	860	3572
Tbx21	6	-7	860	-687
Bin3	6	6	860	3572
Hic2	6	6	860	3572
Sall1	6	2	860	3145
Zbtb32	6	6	860	3572
Pard6b	6	6	860	3572
Rab37	6	6	860	3572
Shank3	6	-3	860	-441
Elp2	6	6	860	3572
Crbn	6	6	860	3572
Mlxipl	6	-1	860	2
Smpd3	6	6	860	3572
Maea	6	6	860	3572
Sqor	6	6	860	3572
Dact1	6	6	860	3572
Il21	6	0	860	608
Aqp9	6	1	860	1738
Gpr35	6	0	860	608
Tmub1	6	6	860	3572
Gprc5b	6	6	860	3572
Fndc4	6	6	860	3572
Nmi	6	0	860	608
Sostdc1	6	0	860	608
Krtcap2	6	6	860	3572
Ifitm3	6	0	860	608
Lrrk2	6	-2	860	-283
Hmg20a	6	6	860	3572
Swsap1	6	6	860	3572
Plin5	6	1	860	1738
Uqcrc2	6	1	860	1738
Peli1	6	1	860	1738
Cap2	6	-1	860	2
Ndufb8	6	1	860	1738
Pkp2	6	6	860	3572
Entpd4	6	6	860	3572
Rnf41	6	0	860	608
Camsap2	6	6	860	3572
Tmem100	6	0	860	608
Rnmt	6	6	860	3572
Ccny	6	6	860	3572
Bambi	6	-1	860	2
Smarcc2	6	-1	860	2
Ino80	6	6	860	3572
Ccdc88c	6	1	860	1738
Ciz1	6	6	860	3572
Fcmr	6	6	860	3572
Selenot	6	6	860	3572
Spaca4	6	6	860	3572
Wdfy1	6	1	860	1738
Commd10	6	-7	860	-687
Lyg1	6	6	860	3572
Dapk1	6	0	860	608
Casz1	6	6	860	3572
Zswim7	6	6	860	3572
Tnfaip8l2	6	0	860	608
Polr2f	6	6	860	3572
Wnk4	6	-1	860	2
Exoc1	6	1	860	1738
Nt5dc2	6	6	860	3572
Ifi35	6	6	860	3572
Crtc3	6	6	860	3572
Spdya	6	6	860	3572
Eva1c	6	6	860	3572
D7Ertd443e	6	6	860	3572
Spats1	6	6	860	3572
Atoh8	6	6	860	3572
Optn	6	-3	860	-441
Rarres2	6	-1	860	2
Etnppl	6	6	860	3572
Zbtb43	6	6	860	3572
Phf7	6	6	860	3572
Tmem106b	6	-1	860	2
Nanog	6	-3	860	-441
Dnmbp	6	6	860	3572
Phf10	6	6	860	3572
Zbtb46	6	1	860	1738
Slc16a10	6	6	860	3572
Adipor1	6	-2	860	-283
Zcchc12	6	6	860	3572
Neil1	6	6	860	3572
Hepacam	6	6	860	3572
Fezf1	6	6	860	3572
Actrt1	6	6	860	3572
Hbp1	6	6	860	3572
Aldh3b3	6	6	860	3572
Vgll3	6	6	860	3572
Zbtb8a	6	6	860	3572
Ifitm5	6	0	860	608
Arpp21	6	6	860	3572
Usp16	6	6	860	3572
Pi16	6	1	860	1738
Zfp263	6	6	860	3572
Lonp1	6	2	860	3145
Katnb1	6	6	860	3572
Rptor	6	-2	860	-283
Cfap53	6	3	860	3517
Gzf1	6	6	860	3572
Tent5c	6	6	860	3572
Naa15	6	6	860	3572
Zbtb49	6	6	860	3572
Zbtb3	6	6	860	3572
Asxl2	6	1	860	1738
Sirt4	6	6	860	3572
Cox8c	6	6	860	3572
Cfap161	6	6	860	3572
Zbtb4	6	6	860	3572
Wnk2	6	6	860	3572
Plppr5	6	6	860	3572
Smurf1	6	6	860	3572
4930579G24Rik	6	6	860	3572
Cant1	6	6	860	3572
Gpsm2	6	2	860	3145
Ppp1r14c	6	6	860	3572
Lamp5	6	6	860	3572
Rflnb	6	6	860	3572
Gper1	6	-2	860	-283
B3gat1	6	6	860	3572
Lrg1	6	0	860	608
Ddrgk1	6	2	860	3145
Mpped2	6	6	860	3572
Sun1	6	0	860	608
Ankrd11	6	6	860	3572
Hnrnpa0	6	6	860	3572
Ehmt1	6	1	860	1738
Elp4	6	6	860	3572
Crisp4	6	6	860	3572
Cox7b2	6	6	860	3572
Mvp	6	6	860	3572
Htra3	6	6	860	3572
Fbxo43	6	6	860	3572
Recql4	6	6	860	3572
Mynn	6	6	860	3572
N4bp1	6	0	860	608
Fgf20	6	6	860	3572
Ntng1	6	1	860	1738
Hcar2	6	-1	860	2
Fcrls	6	0	860	608
Trim23	6	6	860	3572
Zbtb22	6	6	860	3572
C1qtnf3	6	6	860	3572
Tlr9	6	-6	860	-657
Glrx	6	1	860	1738
Wnt16	6	0	860	608
Arid1a	6	-2	860	-283
Hmgb2	6	6	860	3572
Naa11	6	6	860	3572
Mfsd6	6	6	860	3572
Clp1	6	6	860	3572
Golga2	6	0	860	608
Prmt6	6	6	860	3572
Kdm1a	6	-3	860	-441
Zbtb48	6	6	860	3572
Emilin1	6	1	860	1738
Wdr91	6	6	860	3572
Ric8a	6	6	860	3572
Gadd45gip1	6	1	860	1738
Pls1	6	6	860	3572
Pls3	6	6	860	3572
Traf3ip2	6	2	860	3145
Chil4	6	6	860	3572
Exoc5	6	1	860	1738
Sharpin	6	-1	860	2
Ticam1	6	-3	860	-441
Unc5b	6	6	860	3572
Acaca	6	0	860	608
Dio3	6	6	860	3572
Osr2	6	0	860	608
H1f6	6	1	860	1738
Cenpf	6	6	860	3572
Celf4	6	6	860	3572
Grm2	6	0	860	608
Grm3	6	0	860	608
Olr1	6	6	860	3572
Prkaa2	6	-3	860	-441
Xrcc4	6	-1	860	2
Ogt	6	-6	860	-657
Tspan9	6	6	860	3572
Arrb1	6	0	860	608
Rap1a	6	1	860	1738
Zbtb25	6	6	860	3572
Krt7	6	0	860	608
Ly6a	6	1	860	1738
Cse1l	6	6	860	3572
Slc8a3	6	6	860	3572
H2	6	1	860	1738
Ifna	6	2	860	3145
Egln1	6	0	860	608
Egln3	6	-3	860	-441
Zbtb21	6	6	860	3572
Hdl3	6	6	860	3572
Oxr1	6	1	860	1738
Slc8b1	6	6	860	3572
Ppargc1b	6	-2	860	-283
Vgll1	6	6	860	3572
Trpm8	6	-3	860	-441
H1f8	6	6	860	3572
Kdm4b	6	0	860	608
Zbtb7c	6	6	860	3572
Pde2a	6	6	860	3572
Mchr1	6	6	860	3572
Eif4g1	6	6	860	3572
Cblb	6	1	860	1738
Hdac4	6	6	860	3572
Cpeb3	6	6	860	3572
Metrnl	6	1	860	1738
Tdrd6	6	6	860	3572
Unc5d	6	1	860	1738
Il20rb	6	6	860	3572
Sox30	6	6	860	3572
Tet2	6	-8	860	-709
Tut7	6	6	860	3572
Cdk5rap2	6	6	860	3572
Prmt7	6	6	860	3572
Tdrd5	6	6	860	3572
Vgll2	6	6	860	3572
Rap1b	6	1	860	1738
Zbtb8b	6	6	860	3572
Taar5	6	6	860	3572
Appl2	6	6	860	3572
Ckap4	6	6	860	3572
Slc17a8	6	-3	860	-441
Wdpcp	6	6	860	3572
Efemp1	6	6	860	3572
Wnt9a	6	0	860	608
Nle1	6	6	860	3572
Tada2a	6	6	860	3572
Rhbdf2	6	1	860	1738
Nploc4	6	6	860	3572
Rarb	6	-2	860	-283
Zfp503	6	6	860	3572
Scara3	6	6	860	3572
Sox21	6	6	860	3572
Mpped1	6	6	860	3572
Spidr	6	6	860	3572
Trim31	6	6	860	3572
Adgrf5	6	6	860	3572
Dlgap1	6	1	860	1738
Rbbp8	6	6	860	3572
Catsper1	6	1	860	1738
Ina	6	6	860	3572
Zbtb41	6	6	860	3572
Atf6	6	-1	860	2
Slc30a10	6	6	860	3572
Smyd2	6	6	860	3572
Gpbar1	6	0	860	608
Camsap1	6	1	860	1738
Pip5kl1	6	6	860	3572
Cerkl	6	6	860	3572
Ambra1	6	-2	860	-283
Trib3	6	0	860	608
Asxl1	6	1	860	1738
Zfp217	6	6	860	3572
Zbtb10	6	6	860	3572
Qrfpr	6	6	860	3572
Zbtb5	6	6	860	3572
Elp1	6	6	860	3572
Haus6	6	6	860	3572
Usp1	6	6	860	3572
Efcab7	6	6	860	3572
Hcrtr1	6	-1	860	2
Grhl3	6	-1	860	2
Zbtb40	6	6	860	3572
Nppa	6	-4	860	-546
Tardbp	6	-3	860	-441
Gbx1	6	6	860	3572
Dok7	6	6	860	3572
Grsf1	6	2	860	3145
Zbtb45	6	6	860	3572
Wdr62	6	6	860	3572
Gpr26	6	1	860	1738
Sorbs2	6	1	860	1738
Zbtb44	6	6	860	3572
Usp28	6	-1	860	2
Sik2	6	0	860	608
Lingo1	6	6	860	3572
Scap	6	1	860	1738
Nox1	6	-3	860	-441
Igha	6	0	860	608
Ago2	6	0	860	608
Gpr156	6	6	860	3572
Zbtb37	6	6	860	3572
Tnfsf18	6	-1	860	2
Gpr1	6	1	860	1738
Zbtb34	6	6	860	3572
Zbtb6	6	6	860	3572
Dlgap3	6	1	860	1738
Ifnlr1	6	0	860	608
Slc13a4	6	6	860	3572
Zdhhc13	6	6	860	3572
Mcph1	6	0	860	608
Podnl1	6	6	860	3572
Zbtb38	6	6	860	3572
Chodl	6	6	860	3572
Atxn7	6	6	860	3572
Fktn	6	6	860	3572
Irak4	6	6	860	3572
Samd3	6	6	860	3572
Zbtb24	6	6	860	3572
Zbtb1	6	6	860	3572
Ccnb1	6	0	860	608
Rnf31	6	-1	860	2
Rbfox1	6	6	860	3572
Robo2	6	1	860	1738
Ss18	6	6	860	3572
Slc4a11	6	-1	860	2
Ssc5d	6	6	860	3572
Ephb1	6	0	860	608
Klhl18	6	6	860	3572
Zbtb11	6	6	860	3572
C2cd3	6	6	860	3572
Vsig4	6	6	860	3572
Kctd19	6	6	860	3572
Wnk3	6	6	860	3572
Pcmtd1	6	6	860	3572
Tigar	6	1	860	1738
Zbtb39	6	6	860	3572
Sp8	6	-1	860	2
Lypd6	6	6	860	3572
Lrig3	6	6	860	3572
Nron	6	6	860	3572
Zbtb26	6	6	860	3572
Chd7	6	6	860	3572
Nol4l	6	6	860	3572
Bpi	6	0	860	608
Miat	6	2	860	3145
Dhps	6	0	860	608
Gm773	6	6	860	3572
Kcnk18	6	2	860	3145
Card9	6	-2	860	-283
Gipr	6	-1	860	2
Zbtb2	6	6	860	3572
Zbtb42	6	6	860	3572
Prdm14	6	2	860	3145
Nova2	6	6	860	3572
Mir130a	6	1	860	1738
Mir133a-1	6	1	860	1738
Mir135a-1	6	-2	860	-283
Mir139	6	-2	860	-283
Mir140	6	1	860	1738
Mir142	6	2	860	3145
Mir149	6	6	860	3572
Mir154	6	6	860	3572
Mir155	6	-6	860	-657
Mir15a	6	-3	860	-441
Mir15b	6	2	860	3145
Mir185	6	-1	860	2
Mir193a	6	6	860	3572
Mir23a	6	-1	860	2
Mir29a	6	-1	860	2
Mir124a-1	6	2	860	3145
Hcrtr2	6	0	860	608
Banf2	6	6	860	3572
Znrf3	6	6	860	3572
Specc1	6	6	860	3572
Otulin	6	6	860	3572
Hdac1	6	-3	860	-441
Mn1	6	1	860	1738
Fam222a	6	6	860	3572
Nlrc5	6	6	860	3572
Tug1	6	-1	860	2
Hmcn1	6	6	860	3572
Gsk3a	6	6	860	3572
Majin	6	6	860	3572
Faiml	6	6	860	3572
Hs3st4	6	6	860	3572
Otogl	6	6	860	3572
Cdr1	6	6	860	3572
Dux	6	0	860	608
Zfp541	6	6	860	3572
Kif26a	6	6	860	3572
Mir199a-2	6	6	860	3572
Mir326	6	6	860	3572
Mir34b	6	-1	860	2
Mir485	6	6	860	3572
Mir489	6	6	860	3572
Mir494	6	0	860	608
Mir378a	6	-1	860	2
Mir19a	6	6	860	3572
Mir375	6	1	860	1738
Mir455	6	0	860	608
Mir802	6	0	860	608
Mir511	6	6	860	3572
Gm19705	6	6	860	3572
Zfp683	6	6	860	3572
Tincr	6	6	860	3572
Mir374c	6	6	860	3572
Gm27199	6	6	860	3572
Gm33647	6	6	860	3572
Gm29260	6	6	860	3572
Gm38659	6	6	860	3572
Gm16286	6	6	860	3572
Abca1	5	1	1768	2237
Acvr2a	5	5	1768	2664
Acvr2b	5	0	1768	830
Adam10	5	-4	1768	-1349
Adm	5	0	1768	830
Adora3	5	0	1768	830
Adrb1	5	1	1768	2237
Adrb3	5	-2	1768	-906
Ager	5	-5	1768	-1454
Angpt1	5	0	1768	830
Angpt4	5	5	1768	2664
Alpl	5	-5	1768	-1454
Alcam	5	5	1768	2664
Aldh1a1	5	-2	1768	-906
Aldh2	5	-7	1768	-1565
Aldh3a2	5	5	1768	2664
Fabp4	5	-3	1768	-1191
Apoh	5	5	1768	2664
Arc	5	-4	1768	-1349
Bcl2	5	-2	1768	-906
Bglap2	5	-3	1768	-1191
Birc6	5	5	1768	2664
Bsn	5	1	1768	2237
Cacna2d1	5	5	1768	2664
Calcr	5	-3	1768	-1191
Calr	5	5	1768	2664
Cask	5	5	1768	2664
Casr	5	-1	1768	-300
Cbs	5	0	1768	830
Cbx1	5	5	1768	2664
Ccnd2	5	-2	1768	-906
Ccng1	5	-2	1768	-906
Cct6b	5	5	1768	2664
Cd22	5	-1	1768	-300
Cd38	5	-4	1768	-1349
Cd8a	5	-2	1768	-906
Cdh11	5	-1	1768	-300
Cdh8	5	5	1768	2664
Cdk6	5	-1	1768	-300
Cdkn1b	5	-5	1768	-1454
Cebpd	5	5	1768	2664
Cenpb	5	5	1768	2664
Cenpc1	5	-1	1768	-300
Cflar	5	-3	1768	-1191
Ch25h	5	5	1768	2664
Chrd	5	5	1768	2664
Clcn1	5	-1	1768	-300
Cnn2	5	5	1768	2664
Cnp	5	-7	1768	-1565
Csnk2a1	5	2	1768	2609
Csrp3	5	5	1768	2664
Ctbp2	5	5	1768	2664
Ctsl	5	-2	1768	-906
Ctss	5	-4	1768	-1349
Cyp11a1	5	-2	1768	-906
Cyp17a1	5	5	1768	2664
Cd55	5	5	1768	2664
Dmpk	5	-1	1768	-300
Dnm1	5	-2	1768	-906
Ednrb	5	-1	1768	-300
Eif4ebp2	5	-1	1768	-300
Eng	5	-3	1768	-1191
Epas1	5	-13	1768	-1688
Epor	5	-1	1768	-300
Erbb4	5	5	1768	2664
Esr2	5	-4	1768	-1349
Ewsr1	5	0	1768	830
F2rl1	5	0	1768	830
Fah	5	-1	1768	-300
Fbp2	5	5	1768	2664
Fcgr2b	5	-2	1768	-906
Fgf14	5	-3	1768	-1191
Fgf8	5	-6	1768	-1518
Fhl1	5	-2	1768	-906
Foxm1	5	-3	1768	-1191
Fli1	5	-1	1768	-300
Flii	5	-1	1768	-300
Fmn1	5	5	1768	2664
Fpr2	5	-1	1768	-300
Ncs1	5	0	1768	830
Fshb	5	-5	1768	-1454
Fshr	5	-1	1768	-300
Xrcc6	5	5	1768	2664
Gas1	5	5	1768	2664
Gas5	5	5	1768	2664
Gdf9	5	5	1768	2664
Gfra1	5	5	1768	2664
Gjb1	5	-2	1768	-906
Gnrh1	5	-2	1768	-906
Ptgdr2	5	5	1768	2664
Gria2	5	-2	1768	-906
Cxcl1	5	-2	1768	-906
H2-T18	5	5	1768	2664
Mr1	5	-1	1768	-300
Ptpn6	5	-4	1768	-1349
Foxd3	5	-1	1768	-300
Hipk2	5	5	1768	2664
Hmmr	5	5	1768	2664
Hr	5	5	1768	2664
Hras	5	0	1768	830
Hspa8	5	-1	1768	-300
Hsd3b1	5	0	1768	830
Hspb1	5	5	1768	2664
