## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cd6	7	7	892	3876
Cd80	7	0	892	395
Cd9	7	2	892	2803
Cdc37	7	7	892	3876
Cdc42	7	0	892	395
Cdkn1b	7	-6	892	-655
Cdkn2a	7	-7	892	-699
Ch25h	7	7	892	3876
Chil3	7	7	892	3876
Chrd	7	7	892	3876
Socs3	7	-2	892	-299
Cldn1	7	-2	892	-299
Clk4	7	7	892	3876
Cxcr2	7	0	892	395
Cxcr3	7	-3	892	-436
Ccr9	7	-1	892	-65
Camp	7	7	892	3876
Cobl	7	7	892	3876
Crabp1	7	0	892	395
Cry2	7	7	892	3876
Cryab	7	1	892	1397
Csf2	7	-1	892	-65
Csf2rb	7	0	892	395
Ctsg	7	7	892	3876
Cybb	7	-3	892	-436
Cyp11a1	7	-4	892	-546
Cyp19a1	7	7	892	3876
Cyp1a1	7	2	892	2803
Cyp1a2	7	2	892	2803
Dclk1	7	2	892	2803
Dcc	7	0	892	395
Ddc	7	2	892	2803
Ddx5	7	7	892	3876
Ddx6	7	-1	892	-65
Dhcr7	7	7	892	3876
Dlg4	7	-5	892	-604
Dll3	7	-3	892	-436
Dlx2	7	-2	892	-299
Tmc1	7	2	892	2803
Dsg3	7	7	892	3876
Dvl2	7	0	892	395
Dyrk1a	7	0	892	395
Ecm1	7	0	892	395
Opn3	7	7	892	3876
S1pr1	7	-4	892	-546
Eef1a1	7	2	892	2803
Efnb3	7	1	892	1397
Egr3	7	7	892	3876
Eif1a	7	1	892	1397
Eif2s1	7	1	892	1397
Eif4a1	7	7	892	3876
Eif4ebp1	7	1	892	1397
Epha5	7	7	892	3876
Ephb2	7	1	892	1397
Ephb3	7	1	892	1397
Epor	7	0	892	395
Eps8	7	7	892	3876
Nr2f6	7	7	892	3876
Erbb2	7	2	892	2803
Acsl1	7	1	892	1397
Fgf1	7	7	892	3876
Fgf14	7	-1	892	-65
Fgf15	7	-2	892	-299
Fgf17	7	0	892	395
Fgf3	7	1	892	1397
Fgfr3	7	0	892	395
Fkbp8	7	7	892	3876
Flt3	7	0	892	395
Fth1	7	7	892	3876
Fut1	7	7	892	3876
Fyn	7	1	892	1397
Fzd3	7	1	892	1397
Fzd4	7	0	892	395
Fzd5	7	1	892	1397
Fzd6	7	1	892	1397
Fzd8	7	0	892	395
Gabrb2	7	7	892	3876
Galc	7	-2	892	-299
B4galnt1	7	7	892	3876
Gap43	7	-2	892	-299
Gas1	7	7	892	3876
Gas5	7	-1	892	-65
Bloc1s1	7	2	892	2803
Gdf5	7	1	892	1397
Gfra1	7	0	892	395
Gfra2	7	0	892	395
Gclm	7	1	892	1397
Gnas	7	0	892	395
S1pr2	7	-1	892	-65
Gpld1	7	7	892	3876
Gpr37	7	1	892	1397
Adgrg1	7	2	892	2803
Gpx1	7	-1	892	-65
Gpx2	7	7	892	3876
Gria4	7	7	892	3876
Grid1	7	7	892	3876
Grin2d	7	1	892	1397
Gtf2i	7	7	892	3876
Guca1a	7	7	892	3876
Gzma	7	-1	892	-65
H2-Ab1	7	-4	892	-546
Cfb	7	7	892	3876
H2-Eb1	7	0	892	395
Hap1	7	7	892	3876
Has3	7	7	892	3876
Hbb	7	-3	892	-436
Hc	7	2	892	2803
Ptpn6	7	2	892	2803
Hcrt	7	-3	892	-436
Hdac3	7	-1	892	-65
Hes5	7	-4	892	-546
Hey1	7	-2	892	-299
Hgf	7	0	892	395
Mst1	7	3	892	3657
Hic1	7	7	892	3876
Hipk2	7	3	892	3657
Mnx1	7	-1	892	-65
Hmgn2	7	7	892	3876
Hoxa2	7	1	892	1397
Hoxa5	7	0	892	395
Hspd1	7	-2	892	-299
Hspe1	7	7	892	3876
Htr1a	7	0	892	395
Id2	7	-5	892	-604
Cxcl10	7	-2	892	-299
Ifit1	7	1	892	1397
Ifnb1	7	0	892	395
Igf2	7	-4	892	-546
Igfbp3	7	0	892	395
Ihh	7	-4	892	-546
Il12b	7	-1	892	-65
Il13	7	0	892	395
Il1r2	7	2	892	2803
Il1rn	7	-1	892	-65
Il18r1	7	1	892	1397
Il3	7	-1	892	-65
Il6ra	7	0	892	395
Il7	7	2	892	2803
Itga5	7	-3	892	-436
Itgax	7	1	892	1397
Itgb2	7	-1	892	-65
Kcnc3	7	0	892	395
Kcnj10	7	0	892	395
Kl	7	-7	892	-699
Klf4	7	-12	892	-793
Krt10	7	-1	892	-65
Krt15	7	1	892	1397
Krt17	7	-2	892	-299
Krt1	7	-1	892	-65
L1cam	7	-3	892	-436
Lama2	7	0	892	395
Anpep	7	0	892	395
Lgals4	7	7	892	3876
Lhx5	7	1	892	1397
Lhx9	7	-1	892	-65
Rps2	7	7	892	3876
Lrp5	7	0	892	395
Mad1l1	7	7	892	3876
Mafg	7	7	892	3876
Mafk	7	7	892	3876
Maoa	7	2	892	2803
Mcl1	7	-1	892	-65
Mcm2	7	2	892	2803
Mdm1	7	7	892	3876
Slc3a2	7	1	892	1397
Mef2c	7	-4	892	-546
Mfge8	7	-6	892	-655
Mitf	7	-3	892	-436
Afdn	7	2	892	2803
Mmp3	7	0	892	395
Mrc1	7	-2	892	-299
Map1a	7	7	892	3876
Map2	7	-6	892	-655
Mthfr	7	2	892	2803
Mttp	7	7	892	3876
Mxi1	7	7	892	3876
Myh11	7	-4	892	-546
Myh2	7	0	892	395
Myl1	7	-1	892	-65
Myog	7	-4	892	-546
Naca	7	7	892	3876
Ncam1	7	-1	892	-65
Ncf4	7	7	892	3876
Ndrg1	7	0	892	395
Neb	7	1	892	1397
Neu1	7	1	892	1397
Nfkb2	7	7	892	3876
Nkx2-2	7	-4	892	-546
Nme1	7	7	892	3876
Nodal	7	0	892	395
Nos2	7	-1	892	-65
Npr3	7	1	892	1397
Ctnnd2	7	7	892	3876
Nrp2	7	-8	892	-723
Nrxn1	7	3	892	3657
Nrxn2	7	3	892	3657
Nrxn3	7	1	892	1397
Ntrk1	7	-6	892	-655
Numb	7	-3	892	-436
Oprd1	7	0	892	395
Sqstm1	7	-11	892	-784
Cldn11	7	7	892	3876
Oxt	7	-7	892	-699
Pafah1b1	7	1	892	1397
Pak1	7	1	892	1397
Pax1	7	-1	892	-65
Pax4	7	2	892	2803
Pax9	7	-2	892	-299
Pbx1	7	2	892	2803
Pcnt	7	0	892	395
Pcsk1	7	2	892	2803
Pcsk2	7	7	892	3876
Enpp1	7	2	892	2803
Pdyn	7	2	892	2803
Prf1	7	-4	892	-546
Pgk1	7	7	892	3876
Pik3r1	7	0	892	395
Pim2	7	2	892	2803
Pirb	7	2	892	2803
Prkci	7	-1	892	-65
Prkd1	7	7	892	3876
Serpine1	7	-3	892	-436
Prl2c2	7	7	892	3876
Plp1	7	2	892	2803
Pltp	7	7	892	3876
Plxna3	7	7	892	3876
Prrx1	7	-3	892	-436
Pou3f1	7	-1	892	-65
Pou4f3	7	1	892	1397
Ppara	7	-7	892	-699
Med1	7	1	892	1397
Ppp1r1b	7	7	892	3876
Ppp2ca	7	-1	892	-65
Prkab1	7	0	892	395
Eif2ak2	7	0	892	395
Prnp	7	7	892	3876
Lgmn	7	-1	892	-65
Ptbp1	7	-7	892	-699
Ptch2	7	2	892	2803
Ptgds	7	1	892	1397
Ptger3	7	1	892	1397
Ptger4	7	1	892	1397
Pthlh	7	1	892	1397
Ptn	7	-2	892	-299
Ptprs	7	7	892	3876
Abcd3	7	1	892	1397
Pygm	7	7	892	3876
Qki	7	0	892	395
Rab1a	7	2	892	2803
Rab18	7	7	892	3876
Rab22a	7	7	892	3876
Rai1	7	-1	892	-65
Rasgrf2	7	7	892	3876
Rbm3	7	7	892	3876
Rela	7	-2	892	-299
Rfx3	7	7	892	3876
Rgs2	7	2	892	2803
Rpa2	7	-2	892	-299
Rpia	7	7	892	3876
Polr2a	7	-2	892	-299
Rps3a1	7	1	892	1397
Rps6	7	-2	892	-299
Ryr1	7	1	892	1397
S100a4	7	-1	892	-65
S100a8	7	2	892	2803
Saa1	7	-1	892	-65
Scn10a	7	-1	892	-65
Ccl17	7	2	892	2803
Ccl3	7	0	892	395
Nptn	7	1	892	1397
Sema3c	7	3	892	3657
Sema3e	7	1	892	1397
Sema4a	7	2	892	2803
Sema4f	7	7	892	3876
Sema5b	7	2	892	2803
Sema6c	7	7	892	3876
Sh3gl2	7	7	892	3876
Shc1	7	0	892	395
Ptk6	7	7	892	3876
Slc10a2	7	7	892	3876
Slc12a1	7	2	892	2803
Slc16a2	7	0	892	395
Slc2a1	7	-10	892	-766
Slc7a5	7	1	892	1397
Slc8a1	7	1	892	1397
Slit2	7	0	892	395
Hltf	7	7	892	3876
Smarcb1	7	2	892	2803
Siglec1	7	2	892	2803
Eftud2	7	7	892	3876
Sos1	7	7	892	3876
Sox13	7	7	892	3876
Sox18	7	3	892	3657
Sox4	7	-1	892	-65
Sox7	7	3	892	3657
Sparc	7	-3	892	-436
Serpina3n	7	0	892	395
Tmie	7	1	892	1397
Srebf2	7	0	892	395
Stim1	7	-5	892	-604
Stip1	7	7	892	3876
Stx1a	7	1	892	1397
Stxbp1	7	7	892	3876
Sycp1	7	-4	892	-546
Sycp3	7	-15	892	-820
Syk	7	-1	892	-65
Sdc1	7	1	892	1397
Sdc3	7	2	892	2803
Cntn2	7	-1	892	-65
Tbx2	7	0	892	395
Tbx3	7	-1	892	-65
Tbx4	7	7	892	3876
Tcf12	7	0	892	395
Tcf4	7	0	892	395
Tfap2c	7	7	892	3876
Tcf3	7	-1	892	-65
Ubtf	7	1	892	1397
Tcrb	7	7	892	3876
Thbs1	7	1	892	1397
Thrsp	7	7	892	3876
Tiam1	7	7	892	3876
Atp6v0a2	7	7	892	3876
Tmod1	7	7	892	3876
Tnc	7	-4	892	-546
Tnfaip2	7	7	892	3876
Tnfrsf18	7	7	892	3876
Tnfsf11	7	-4	892	-546
Tnni3	7	0	892	395
Top2a	7	1	892	1397
Tpbpa	7	7	892	3876
Tph1	7	1	892	1397
Trpc5	7	2	892	2803
Prss2	7	7	892	3876
Tsc2	7	-4	892	-546
Tyro3	7	7	892	3876
Tyrobp	7	7	892	3876
Uba52	7	7	892	3876
Uba1	7	0	892	395
Sumo1	7	0	892	395
Usp10	7	7	892	3876
Ulk1	7	-2	892	-299
Umod	7	0	892	395
Unc5c	7	1	892	1397
Uncx	7	1	892	1397
Upk1b	7	-2	892	-299
Upk3a	7	1	892	1397
Usf1	7	7	892	3876
Usp9x	7	2	892	2803
Kdm6a	7	-2	892	-299
Vcam1	7	-2	892	-299
Vcl	7	-3	892	-436
Vegfb	7	7	892	3876
Zmat3	7	7	892	3876
Wnt1	7	-5	892	-604
Wnt2	7	-1	892	-65
Wnt7a	7	0	892	395
Wnt7b	7	-6	892	-655
Xk	7	1	892	1397
Atrx	7	7	892	3876
Ybx1	7	-4	892	-546
Yy1	7	-4	892	-546
Zic2	7	7	892	3876
Ikzf3	7	3	892	3657
Car14	7	2	892	2803
Nt5e	7	-2	892	-299
Synj2bp	7	7	892	3876
Ubd	7	7	892	3876
Wif1	7	-1	892	-65
Xrn2	7	7	892	3876
Zeb2	7	-2	892	-299
Angptl2	7	1	892	1397
Esrra	7	1	892	1397
Map2k1	7	7	892	3876
Map3k12	7	7	892	3876
Map3k8	7	-1	892	-65
Mapk13	7	7	892	3876
Mapk8	7	-1	892	-65
Cul3	7	0	892	395
Homer1	7	-3	892	-436
Slc7a11	7	-6	892	-655
Clec4a2	7	3	892	3657
Macroh2a1	7	3	892	3657
Map4k4	7	7	892	3876
Rps3	7	7	892	3876
Irf5	7	3	892	3657
Tcirg1	7	7	892	3876
Bcap31	7	7	892	3876
Eif2ak4	7	-1	892	-65
Syn3	7	7	892	3876
Podxl	7	-2	892	-299
Trp53bp1	7	1	892	1397
Nufip1	7	7	892	3876
Phlda3	7	3	892	3657
Erv4	7	1	892	1397
Npas3	7	7	892	3876
Abca7	7	7	892	3876
Rtcb	7	7	892	3876
Ninj2	7	7	892	3876
Cabp1	7	7	892	3876
Scmh1	7	7	892	3876
Opn4	7	-2	892	-299
Usp25	7	1	892	1397
Bin1	7	0	892	395
Ercc4	7	7	892	3876
Tfr2	7	7	892	3876
Hs6st1	7	7	892	3876
Acsl4	7	-1	892	-65
Dmrt1	7	-1	892	-65
Slc7a8	7	0	892	395
Agpat5	7	7	892	3876
Tet1	7	-3	892	-436
Esyt2	7	7	892	3876
Slx4	7	7	892	3876
Batf	7	-1	892	-65
Plrg1	7	7	892	3876
Banp	7	7	892	3876
Atoh7	7	7	892	3876
Htatip2	7	7	892	3876
Corin	7	7	892	3876
Tsnax	7	7	892	3876
Pcdh12	7	7	892	3876
Nap1l1	7	7	892	3876
Vti1a	7	7	892	3876
Vti1b	7	1	892	1397
Map3k14	7	7	892	3876
Col5a3	7	7	892	3876
Caprin1	7	2	892	2803
Celsr2	7	7	892	3876
Ppm1d	7	-1	892	-65
Spag5	7	7	892	3876
Rnf5	7	1	892	1397
Irx5	7	1	892	1397
Slc4a4	7	1	892	1397
Hpgds	7	7	892	3876
Atp8b1	7	0	892	395
Rcan1	7	1	892	1397
Mad2l1	7	7	892	3876
Eif3c	7	7	892	3876
Shoc2	7	7	892	3876
Stub1	7	0	892	395
Fads2	7	0	892	395
Foxo3	7	-4	892	-546
Mbnl1	7	-1	892	-65
Aldh1a3	7	-2	892	-299
Slc12a5	7	1	892	1397
Xpo4	7	7	892	3876
Gigyf1	7	7	892	3876
Fxyd7	7	7	892	3876
Cldn10	7	2	892	2803
Ppp1r1a	7	7	892	3876
Mlxipl	7	1	892	1397
Treh	7	7	892	3876
Ngly1	7	7	892	3876
Hnrnph1	7	1	892	1397
Carm1	7	2	892	2803
Ackr2	7	7	892	3876
Fignl1	7	7	892	3876
Actn4	7	1	892	1397
Trp53inp1	7	7	892	3876
Ube4b	7	7	892	3876
Nrgn	7	1	892	1397
Sv2a	7	7	892	3876
Gpr35	7	-3	892	-436
Tnmd	7	2	892	2803
Sirt2	7	-5	892	-604
Rtn4r	7	3	892	3657
Arl6ip5	7	7	892	3876
Xpo7	7	7	892	3876
Sdhc	7	7	892	3876
Ndufa9	7	7	892	3876
Virma	7	7	892	3876
Serpinb1a	7	7	892	3876
Hspbp1	7	7	892	3876
Klf15	7	-1	892	-65
Fam3a	7	7	892	3876
Rsl1d1	7	7	892	3876
Asrgl1	7	1	892	1397
Aspn	7	-1	892	-65
Kcng4	7	1	892	1397
Map1lc3a	7	1	892	1397
Rnf220	7	3	892	3657
Cntnap2	7	-2	892	-299
Pycard	7	-4	892	-546
Nacc1	7	7	892	3876
Rnf128	7	0	892	395
Pbrm1	7	1	892	1397
Sdhd	7	7	892	3876
Uqcrc2	7	2	892	2803
Cdc37l1	7	7	892	3876
Cxxc5	7	2	892	2803
Slc39a8	7	-1	892	-65
Cpeb4	7	2	892	2803
Dusp6	7	0	892	395
Reg4	7	7	892	3876
Samsn1	7	7	892	3876
Plxnd1	7	-1	892	-65
Rgs10	7	7	892	3876
Camsap2	7	7	892	3876
Ufm1	7	7	892	3876
Tomm20	7	1	892	1397
Atp2b1	7	7	892	3876
Tctn2	7	7	892	3876
Ndnf	7	7	892	3876
Dubr	7	7	892	3876
Sirt5	7	-1	892	-65
Rtn4	7	2	892	2803
Letmd1	7	2	892	2803
Trpm4	7	1	892	1397
Rasl11a	7	7	892	3876
Tmco1	7	7	892	3876
Zfas1	7	7	892	3876
Chac1	7	7	892	3876
Enho	7	7	892	3876
Pxdn	7	2	892	2803
Rab3b	7	7	892	3876
Ube2cbp	7	7	892	3876
Bag5	7	7	892	3876
Cd248	7	1	892	1397
Rprd1b	7	7	892	3876
Sik3	7	1	892	1397
Gulp1	7	7	892	3876
P2ry12	7	-2	892	-299
Ptk7	7	0	892	395
Usp19	7	7	892	3876
Pds5a	7	7	892	3876
Aox3	7	7	892	3876
Bbs10	7	7	892	3876
Fundc1	7	0	892	395
Cyp4f18	7	7	892	3876
Nkg7	7	7	892	3876
Lrpprc	7	7	892	3876
Usp13	7	2	892	2803
Snhg5	7	0	892	395
Rspo3	7	-1	892	-65
Appl1	7	7	892	3876
Izumo1	7	7	892	3876
Rbm20	7	0	892	395
Muc16	7	7	892	3876
Ifitm5	7	7	892	3876
Npl	7	7	892	3876
Foxp4	7	1	892	1397
Perm1	7	7	892	3876
Ccdc3	7	7	892	3876
Rnd3	7	7	892	3876
Paqr8	7	7	892	3876
Cyld	7	2	892	2803
Chic2	7	7	892	3876
Ubap2l	7	7	892	3876
Sgms2	7	0	892	395
Tdrd9	7	7	892	3876
Ddit4	7	7	892	3876
Tmem65	7	7	892	3876
Slitrk5	7	7	892	3876
Rps25	7	7	892	3876
Dcp1a	7	1	892	1397
Gpsm2	7	7	892	3876
Knl1	7	1	892	1397
Srxn1	7	7	892	3876
Mettl4	7	7	892	3876
Kdm4c	7	1	892	1397
Jade2	7	7	892	3876
Slitrk1	7	7	892	3876
Arid2	7	2	892	2803
7630403G23Rik	7	0	892	395
Myh10	7	-1	892	-65
Slc25a12	7	7	892	3876
Ecrg4	7	7	892	3876
Lrat	7	7	892	3876
Bhlhe41	7	1	892	1397
BC004004	7	1	892	1397
Fam20c	7	7	892	3876
Ifitm2	7	2	892	2803
Slc16a3	7	2	892	2803
Ntng1	7	0	892	395
Hspb8	7	7	892	3876
Cxcr6	7	-3	892	-436
Dusp12	7	7	892	3876
Kat5	7	7	892	3876
Sf3b1	7	-2	892	-299
Cacng8	7	7	892	3876
Siglece	7	7	892	3876
Actl6b	7	7	892	3876
Nedd4l	7	0	892	395
Cemip2	7	1	892	1397
Jam3	7	7	892	3876
Setdb1	7	-3	892	-436
Hes7	7	0	892	395
Aff4	7	7	892	3876
Pard3	7	1	892	1397
Trim16	7	0	892	395
Trim33	7	2	892	2803
Lrp1b	7	7	892	3876
Maged1	7	1	892	1397
Prg4	7	0	892	395
Hadha	7	1	892	1397
Cmtm4	7	7	892	3876
Fibcd1	7	7	892	3876
Prmt6	7	7	892	3876
Pds5b	7	1	892	1397
Prkd2	7	7	892	3876
Lars2	7	2	892	2803
Tubg1	7	-4	892	-546
Synpo	7	-1	892	-65
Itga9	7	7	892	3876
Airn	7	7	892	3876
Ly76	7	-1	892	-65
Brd9	7	7	892	3876
Epdr1	7	7	892	3876
Mbnl2	7	0	892	395
Dio3	7	2	892	2803
Gcm2	7	0	892	395
Chd4	7	1	892	1397
Cdk9	7	1	892	1397
Cdc20	7	1	892	1397
Ltbp4	7	0	892	395
Prkaa2	7	-1	892	-65
Galnt2	7	7	892	3876
Sema3d	7	1	892	1397
Foxp1	7	-8	892	-723
Gpt2	7	-1	892	-65
Atad3a	7	1	892	1397
Plekha5	7	0	892	395
Rnf20	7	0	892	395
Cdcp1	7	7	892	3876
Lmo1	7	2	892	2803
Upk1a	7	7	892	3876
H3	7	7	892	3876
Dek	7	7	892	3876
Bmp3	7	2	892	2803
Dnah5	7	7	892	3876
Triobp	7	0	892	395
Nr3c2	7	3	892	3657
Srsf1	7	0	892	395
Chrna5	7	0	892	395
Gabra5	7	7	892	3876
Cds2	7	7	892	3876
Erc1	7	1	892	1397
Cryg	7	7	892	3876
Prss1	7	7	892	3876
Rims1	7	-1	892	-65
Pofut1	7	7	892	3876
Plxnb2	7	1	892	1397
Il25	7	4	892	3875
Grin3b	7	7	892	3876
Sumo2	7	0	892	395
Il17rc	7	-1	892	-65
Mcoln3	7	7	892	3876
Havcr1	7	0	892	395
Dicer1	7	-5	892	-604
Nlgn1	7	2	892	2803
Nadk	7	7	892	3876
Kcnh6	7	7	892	3876
Rbms3	7	7	892	3876
Camkk2	7	-4	892	-546
Ghsr	7	-6	892	-655
Fanci	7	7	892	3876
Gprc6a	7	0	892	395
Kcnj14	7	7	892	3876
Wwc1	7	1	892	1397
Prdm9	7	7	892	3876
Ythdf2	7	-2	892	-299
BC002059	7	7	892	3876
Myocd	7	-2	892	-299
Iqub	7	7	892	3876
Trim50	7	7	892	3876
Ckap4	7	-1	892	-65
Pik3ip1	7	7	892	3876
Clint1	7	7	892	3876
Adamts2	7	7	892	3876
Spns2	7	7	892	3876
Spata20	7	7	892	3876
Cdc42bpb	7	1	892	1397
Amph	7	7	892	3876
Zfp503	7	0	892	395
Sema3g	7	3	892	3657
Wapl	7	7	892	3876
Fermt2	7	-2	892	-299
Klhl22	7	7	892	3876
Marchf2	7	7	892	3876
Bag6	7	2	892	2803
Trim31	7	0	892	395
Adgrf5	7	1	892	1397
Rprd1a	7	7	892	3876
Kmt5b	7	1	892	1397
Trpm3	7	1	892	1397
Lpgat1	7	1	892	1397
Cps1	7	7	892	3876
Gpbar1	7	2	892	2803
Cdnf	7	-1	892	-65
Rabgap1	7	1	892	1397
Pdk1	7	2	892	2803
Kif18a	7	7	892	3876
Mavs	7	-1	892	-65
Trib3	7	7	892	3876
Ythdf3	7	-1	892	-65
Qrfpr	7	7	892	3876
Vangl1	7	-2	892	-299
Slc25a51	7	7	892	3876
Frrs1l	7	7	892	3876
Efcab14	7	7	892	3876
Zmpste24	7	1	892	1397
Sesn2	7	0	892	395
Grhl3	7	0	892	395
Cc2d2a	7	7	892	3876
Tapt1	7	7	892	3876
Uba6	7	7	892	3876
Ythdc1	7	7	892	3876
Tmem150c	7	7	892	3876
Ssh1	7	7	892	3876
Katnal1	7	7	892	3876
Creb5	7	2	892	2803
Ap2s1	7	1	892	1397
Siglecf	7	0	892	395
Siglech	7	7	892	3876
Ipo7	7	7	892	3876
Tufm	7	7	892	3876
Kctd13	7	7	892	3876
Dkk4	7	2	892	2803
Adamts15	7	7	892	3876
Zbtb16	7	-3	892	-436
Hoatz	7	7	892	3876
Gldn	7	7	892	3876
Dnah9	7	0	892	395
Apob	7	2	892	2803
Pde4d	7	2	892	2803
Erc2	7	1	892	1397
Gpr151	7	2	892	2803
Ythdc2	7	0	892	395
Sulf1	7	7	892	3876
Rxfp4	7	7	892	3876
Hcar1	7	-2	892	-299
Elfn1	7	2	892	2803
Prickle2	7	1	892	1397
Siglecg	7	7	892	3876
Shank1	7	0	892	395
Mrgprb2	7	1	892	1397
Mcph1	7	7	892	3876
Rpgrip1l	7	7	892	3876
Disc1	7	0	892	395
Bsx	7	7	892	3876
Npat	7	7	892	3876
Mrap2	7	7	892	3876
Zscan4c	7	0	892	395
Atxn7	7	7	892	3876
Cd207	7	1	892	1397
Nod2	7	-1	892	-65
Krt12	7	7	892	3876
Mir124a-1hg	7	1	892	1397
Gulo	7	2	892	2803
Kif26b	7	7	892	3876
Ss18l1	7	0	892	395
Vcp	7	1	892	1397
Orai2	7	2	892	2803
Ephb1	7	3	892	3657
Pfkfb4	7	7	892	3876
Adgrl3	7	7	892	3876
Smo	7	1	892	1397
Marchf3	7	1	892	1397
Lyset	7	7	892	3876
Enpp6	7	7	892	3876
Xaf1	7	0	892	395
Ep300	7	0	892	395
Lgr6	7	1	892	1397
Zfp335	7	3	892	3657
Fat4	7	7	892	3876
Dnah6	7	7	892	3876
Adgrl1	7	7	892	3876
Hcn4	7	2	892	2803
Nalcn	7	7	892	3876
Zranb1	7	7	892	3876
Slirp	7	7	892	3876
Gipr	7	-3	892	-436
Taok2	7	7	892	3876
Fndc5	7	-7	892	-699
Mir20a	7	1	892	1397
Mir101a	7	0	892	395
Mir129	7	0	892	395
Mir141	7	1	892	1397
Mir144	7	-1	892	-65
Mir145a	7	0	892	395
Mir15a	7	0	892	395
Mir199a-1	7	7	892	3876
Mir19b-2	7	0	892	395
Mir23a	7	2	892	2803
Mir23b	7	1	892	1397
Mir26a-1	7	1	892	1397
Mir122	7	-5	892	-604
Mir125a	7	1	892	1397
Mir200a	7	7	892	3876
Mirlet7a-1	7	2	892	2803
Zhx2	7	0	892	395
D030025E07Rik	7	7	892	3876
Dnai2	7	7	892	3876
Tug1	7	-4	892	-546
Rbm46	7	7	892	3876
Zscan4b	7	7	892	3876
Rbm24	7	3	892	3657
Mir222	7	1	892	1397
Mir34b	7	7	892	3876
Mir377	7	0	892	395
Mir410	7	7	892	3876
Mir429	7	7	892	3876
Mir7-2	7	2	892	2803
Mir181b-1	7	2	892	2803
Mir181b-2	7	2	892	2803
Mir335	7	0	892	395
Mir124a-3	7	7	892	3876
Mir1a-2	7	7	892	3876
Mir26a-2	7	1	892	1397
Mirlet7a-2	7	7	892	3876
Mir9-3	7	-1	892	-65
Mir488	7	7	892	3876
Mir19b-1	7	7	892	3876
Mir450b	7	7	892	3876
Gm12371	7	7	892	3876
Tgfbr3l	7	7	892	3876
Mir568	7	7	892	3876
Mir1b	7	7	892	3876
Gm10419	7	7	892	3876
Mir7015	7	7	892	3876
Gm12610	7	2	892	2803
Gm17102	7	7	892	3876
Abi1	6	-1	1778	-491
Abl1	6	6	1778	2990
Acadl	6	2	1778	2771
Acadvl	6	-1	1778	-491
Acads	6	0	1778	511
Actg1	6	-2	1778	-951
Adam12	6	0	1778	511
Adam22	6	6	1778	2990
Adcy7	6	6	1778	2990
Adcy9	6	6	1778	2990
Adm	6	1	1778	1917
Adora2b	6	-1	1778	-491
Avil	6	-1	1778	-491
Aicda	6	-4	1778	-1322
Ak1	6	6	1778	2990
Aldh1a1	6	-4	1778	-1322
Aldoa	6	-1	1778	-491
Amh	6	-11	1778	-1652
Ank3	6	6	1778	2990
Anp32a	6	-1	1778	-491
Slc25a4	6	6	1778	2990
Anxa5	6	1	1778	1917
Anxa8	6	6	1778	2990
Ap1m1	6	0	1778	511
Fabp4	6	-5	1778	-1432
Ap2a2	6	-1	1778	-491
Ap2m1	6	0	1778	511
Ap3s1	6	6	1778	2990
Apba2	6	6	1778	2990
Apbb1	6	6	1778	2990
Aplp2	6	1	1778	1917
Apoh	6	6	1778	2990
Aqp5	6	-1	1778	-491
Aqp8	6	6	1778	2990
Rplp0	6	6	1778	2990
Arf4	6	6	1778	2990
Arf5	6	6	1778	2990
Arvcf	6	6	1778	2990
Arsb	6	6	1778	2990
Rab27a	6	-1	1778	-491
Astn1	6	6	1778	2990
Ate1	6	6	1778	2990
Atf3	6	-5	1778	-1432
Neurod6	6	-4	1778	-1322
Neurod4	6	6	1778	2990
Atp2a2	6	-6	1778	-1490
Atp4b	6	2	1778	2771
Atp5b	6	6	1778	2990
Atp5pb	6	6	1778	2990
Atp6v1a	6	6	1778	2990
Atp6v0d1	6	0	1778	511
Slc7a2	6	6	1778	2990
Cep131	6	6	1778	2990
Bach1	6	-3	1778	-1185
Bcl2	6	-8	1778	-1585
Bcl2l10	6	6	1778	2990
Bglap2	6	0	1778	511
Bcl2l11	6	0	1778	511
Bmp15	6	0	1778	511
Bmp7	6	-2	1778	-951
Gdf2	6	2	1778	2771
Bmpr1a	6	-2	1778	-951
Bmpr1b	6	2	1778	2771
Bmpr2	6	6	1778	2990
Bnip2	6	6	1778	2990
Bnip3l	6	0	1778	511
Zfp36l1	6	6	1778	2990
Brs3	6	6	1778	2990
Birc6	6	6	1778	2990
Bsn	6	-2	1778	-951
Klf5	6	-3	1778	-1185
Btrc	6	0	1778	511
Serping1	6	6	1778	2990
C1qa	6	-6	1778	-1490
C3	6	-5	1778	-1432
C3ar1	6	-2	1778	-951
Cacna1b	6	-2	1778	-951
Cacnb1	6	6	1778	2990
Cacnb4	6	6	1778	2990
Cacng2	6	-1	1778	-491
Cacybp	6	6	1778	2990
Calm1	6	1	1778	1917
Camk2g	6	-1	1778	-491
Camk4	6	1	1778	1917
Caml	6	6	1778	2990
Cap1	6	6	1778	2990
Capn2	6	0	1778	511
Casp2	6	0	1778	511
Runx1t1	6	6	1778	2990
Cbfa2t2	6	6	1778	2990
Cbfa2t3	6	2	1778	2771
Cbl	6	6	1778	2990
Cbln2	6	6	1778	2990
Cct4	6	0	1778	511
Cct5	6	0	1778	511
Cct6a	6	0	1778	511
Cct7	6	6	1778	2990
Cct8	6	0	1778	511
Cd14	6	6	1778	2990
