## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Zbtb11	8	2	593	1720
Igf2bp2	8	1	593	727
Tigar	8	2	593	1720
Ism1	8	2	593	1720
Sp8	8	2	593	1720
Chd7	8	-1	593	25
Ep300	8	-5	593	-327
Fndc5	8	0	593	271
Mir9-1	8	3	593	3175
Mir126a	8	1	593	727
Mir142	8	1	593	727
Mir152	8	8	593	4501
Mir181a-2	8	3	593	3175
Mir19b-2	8	8	593	4501
Mir27a	8	-1	593	25
Mir125b-1	8	0	593	271
Mir378a	8	1	593	727
Mir31	8	4	593	4174
Hotair	8	1	593	727
Abi1	7	7	974	4120
Acadm	7	7	974	4120
Asic1	7	-3	974	-484
Ace	7	2	974	2794
Aco2	7	1	974	1339
Actg1	7	7	974	4120
Acvrl1	7	1	974	1339
Adam8	7	1	974	1339
Adcyap1	7	7	974	4120
Adcyap1r1	7	0	974	346
Adrb3	7	-1	974	-110
Avil	7	0	974	346
Angpt1	7	0	974	346
Angpt2	7	7	974	4120
Agtrap	7	7	974	4120
Aicda	7	-6	974	-708
Aldoa	7	1	974	1339
Alox5	7	-2	974	-356
Ang2	7	7	974	4120
Anp32a	7	7	974	4120
Xiap	7	2	974	2794
Apobec1	7	7	974	4120
Aqp2	7	-1	974	-110
Aqp4	7	-6	974	-708
Aqp5	7	-4	974	-572
Aqp7	7	1	974	1339
Ar	7	-12	974	-865
Arc	7	1	974	1339
Phox2a	7	1	974	1339
Arsa	7	1	974	1339
Atf2	7	7	974	4120
Atp1a1	7	2	974	2794
Atp5b	7	0	974	346
Pcdh15	7	7	974	4120
Avp	7	-3	974	-484
Bcat1	7	7	974	4120
Bcl2	7	-2	974	-356
Bcl2l1	7	7	974	4120
Fabp7	7	-6	974	-708
Bsn	7	-1	974	-110
Btk	7	-1	974	-110
C1qa	7	-2	974	-356
C3ar1	7	-2	974	-356
Cacna1g	7	1	974	1339
Car3	7	2	974	2794
Nr1i3	7	1	974	1339
Cav3	7	7	974	4120
Cbx5	7	0	974	346
Rb1cc1	7	2	974	2794
Ccna1	7	2	974	2794
Ccne1	7	0	974	346
Ccng1	7	1	974	1339
Ccr6	7	-2	974	-356
Cct5	7	7	974	4120
Cct8	7	1	974	1339
Cd22	7	1	974	1339
Cd28	7	-3	974	-484
Cd34	7	-1	974	-110
Cd38	7	-4	974	-572
Cd6	7	7	974	4120
Cd72	7	7	974	4120
Cd80	7	0	974	346
Cd86	7	7	974	4120
Cdc42	7	-8	974	-789
Cebpa	7	-1	974	-110
Chek1	7	-2	974	-356
Chga	7	-1	974	-110
Chgb	7	7	974	4120
Chuk	7	1	974	1339
Ckm	7	2	974	2794
Clu	7	0	974	346
Ccr9	7	1	974	1339
Ccr5	7	-1	974	-110
Ccr7	7	0	974	346
Cnn1	7	0	974	346
Cnp	7	0	974	346
Cobl	7	0	974	346
Coch	7	1	974	1339
Col4a2	7	7	974	4120
Col9a3	7	1	974	1339
Cpox	7	7	974	4120
Crabp2	7	1	974	1339
Crh	7	-2	974	-356
Crhr1	7	-1	974	-110
Crhr2	7	7	974	4120
Cry2	7	-1	974	-110
Csf1	7	-3	974	-484
Cst3	7	3	974	3793
Cst9	7	7	974	4120
Cstb	7	1	974	1339
Ctsk	7	-2	974	-356
Ctsl	7	2	974	2794
Cttn	7	3	974	3793
Cyp11b2	7	7	974	4120
Cyp51	7	7	974	4120
Dab1	7	0	974	346
Dazl	7	-1	974	-110
Dbh	7	1	974	1339
Ddx6	7	7	974	4120
Defa1	7	7	974	4120
Twist2	7	1	974	1339
Dhcr7	7	7	974	4120
Dld	7	7	974	4120
Dlk1	7	0	974	346
Dlx5	7	-5	974	-651
Dync1h1	7	7	974	4120
Dnm2	7	0	974	346
Dsc1	7	7	974	4120
Dsc3	7	7	974	4120
Dsg1a	7	7	974	4120
Prl8a2	7	1	974	1339
E4f1	7	7	974	4120
Ecm1	7	7	974	4120
Edn1	7	7	974	4120
Ednrb	7	-1	974	-110
Eef2	7	2	974	2794
Efna2	7	1	974	1339
Egr2	7	-1	974	-110
Elf5	7	7	974	4120
Elk1	7	-2	974	-356
Elk4	7	-1	974	-110
Erbb2	7	-2	974	-356
Etv6	7	7	974	4120
Bcl11a	7	0	974	346
Evx1	7	7	974	4120
Eya1	7	1	974	1339
F2r	7	7	974	4120
F8	7	1	974	1339
Fasn	7	0	974	346
Srsf10	7	7	974	4120
Fbl	7	3	974	3793
Fbn2	7	-1	974	-110
Fdft1	7	7	974	4120
Fgf11	7	2	974	2794
Fgf12	7	7	974	4120
Fgf13	7	0	974	346
Fgfr3	7	-1	974	-110
Fgfr4	7	1	974	1339
Fh1	7	7	974	4120
Fhl2	7	1	974	1339
Foxc2	7	-1	974	-110
Lpin1	7	-1	974	-110
Flg	7	7	974	4120
Fosb	7	2	974	2794
Fshb	7	2	974	2794
Fshr	7	2	974	2794
Fst	7	-1	974	-110
Fxr1	7	3	974	3793
Xrcc6	7	2	974	2794
Gabra1	7	1	974	1339
Gabra3	7	2	974	2794
Gas6	7	2	974	2794
Gata6	7	-2	974	-356
Gbx2	7	1	974	1339
Gcgr	7	0	974	346
Gdf1	7	7	974	4120
Gpd2	7	7	974	4120
Ghrh	7	-1	974	-110
Ostm1	7	7	974	4120
Gli2	7	-1	974	-110
Glul	7	-2	974	-356
Glp1r	7	-5	974	-651
Gnao1	7	0	974	346
Gnas	7	1	974	1339
Gnrh1	7	1	974	1339
Gnrhr	7	1	974	1339
S1pr2	7	2	974	2794
Gria1	7	-8	974	-789
Grid2	7	7	974	4120
Grin2a	7	-3	974	-484
Cxcl1	7	0	974	346
Gsc	7	0	974	346
Nkx6-2	7	7	974	4120
Gys1	7	7	974	4120
H3f3a	7	7	974	4120
Hadh	7	7	974	4120
Hand1	7	0	974	346
Hdac6	7	-3	974	-484
Hdgfl2	7	7	974	4120
Hbegf	7	-1	974	-110
Hes2	7	7	974	4120
Hes3	7	7	974	4120
Foxg1	7	-5	974	-651
Foxd1	7	-1	974	-110
Mst1	7	2	974	2794
Hhip	7	1	974	1339
Tfb2m	7	7	974	4120
Hnrnpl	7	0	974	346
Hoxa11	7	-2	974	-356
Hoxb13	7	0	974	346
Hoxb8	7	1	974	1339
Hoxd12	7	0	974	346
Hpse	7	1	974	1339
Hspa1b	7	3	974	3793
Sdc2	7	1	974	1339
Htr1a	7	0	974	346
Htr1b	7	-1	974	-110
Htr2c	7	2	974	2794
Elavl2	7	0	974	346
Ibsp	7	1	974	1339
Ifit2	7	7	974	4120
Ifrd1	7	7	974	4120
Igf2r	7	0	974	346
Igfbp3	7	2	974	2794
Ighg1	7	-2	974	-356
Ikbkb	7	-4	974	-572
Il10ra	7	3	974	3793
Il10rb	7	7	974	4120
Il1rn	7	3	974	3793
Il18r1	7	2	974	2794
Il9	7	-1	974	-110
Lrig1	7	-2	974	-356
Inha	7	7	974	4120
Irs1	7	-2	974	-356
Itgae	7	-3	974	-484
Itgam	7	-5	974	-651
Eif6	7	0	974	346
Itgb6	7	2	974	2794
Ivl	7	7	974	4120
Kcna1	7	-1	974	-110
Kcnc3	7	7	974	4120
Kcnj6	7	1	974	1339
Fabp5	7	-2	974	-356
Klkb1	7	7	974	4120
Krt10	7	-1	974	-110
Krt18	7	1	974	1339
Krt1	7	-1	974	-110
Dsg4	7	7	974	4120
Lama1	7	-4	974	-572
Lama2	7	1	974	1339
Lama3	7	0	974	346
Lama4	7	3	974	3793
Lamp1	7	0	974	346
Anpep	7	1	974	1339
Lbx1	7	-1	974	-110
Lig3	7	4	974	4119
Rps2	7	1	974	1339
Lmnb2	7	0	974	346
Psmb9	7	-1	974	-110
Sh2b3	7	3	974	3793
Lox	7	0	974	346
Ly6c1	7	1	974	1339
Ly6e	7	7	974	4120
Ncr1	7	-9	974	-811
Lyst	7	7	974	4120
Lyz1	7	7	974	4120
Mxd4	7	7	974	4120
Smad2	7	-9	974	-811
Smad6	7	7	974	4120
Maf	7	-2	974	-356
Mgrn1	7	7	974	4120
Mdfi	7	7	974	4120
Rab8a	7	7	974	4120
Meox1	7	-1	974	-110
Mest	7	1	974	1339
Kitl	7	7	974	4120
Mgp	7	1	974	1339
Mlh1	7	-3	974	-484
Mme	7	1	974	1339
Mmp14	7	1	974	1339
Mmp3	7	7	974	4120
Mmp7	7	7	974	4120
Mog	7	2	974	2794
Mdh2	7	7	974	4120
Meis2	7	-3	974	-484
Map4	7	7	974	4120
Map6	7	7	974	4120
Muc1	7	-4	974	-572
Mvk	7	-1	974	-110
Myh1	7	1	974	1339
Myl4	7	7	974	4120
Nbl1	7	7	974	4120
Ncf1	7	0	974	346
Neurod2	7	0	974	346
Nf1	7	1	974	1339
Nfe2l3	7	2	974	2794
Nqo1	7	0	974	346
Nnmt	7	1	974	1339
Nr4a3	7	1	974	1339
Npc1	7	-1	974	-110
Npm1	7	7	974	4120
Nras	7	-2	974	-356
Nrxn3	7	1	974	1339
Ntrk1	7	1	974	1339
Numbl	7	1	974	1339
Ogn	7	7	974	4120
Osmr	7	-1	974	-110
Otx2	7	2	974	2794
Reg3b	7	0	974	346
Pcp4	7	1	974	1339
Pde6b	7	-3	974	-484
Pdpk1	7	3	974	3793
Pdyn	7	1	974	1339
Pfkm	7	3	974	3793
Pgf	7	1	974	1339
Slc25a3	7	0	974	346
Pigr	7	7	974	4120
Pik3ca	7	-4	974	-572
Pip5k1c	7	7	974	4120
Prkcz	7	-2	974	-356
Pkp1	7	7	974	4120
Prl3d1	7	7	974	4120
Pld3	7	0	974	346
Med1	7	0	974	346
Ppard	7	-1	974	-110
Ppy	7	-2	974	-356
Eif2ak2	7	-1	974	-110
Procr	7	7	974	4120
Prom1	7	0	974	346
Prph	7	0	974	346
Prpf4b	7	7	974	4120
Cyth2	7	1	974	1339
Ptbp1	7	0	974	346
Ptcra	7	7	974	4120
Ptger4	7	1	974	1339
Ptgfr	7	0	974	346
Pth	7	2	974	2794
Pth1r	7	0	974	346
Twf1	7	7	974	4120
Ptpn11	7	1	974	1339
Ptpn2	7	1	974	1339
Sirpa	7	-1	974	-110
Ptprd	7	2	974	2794
Rab3d	7	1	974	1339
Rac1	7	-7	974	-755
Robo3	7	-2	974	-356
Rbpj	7	-4	974	-572
Rcvrn	7	-2	974	-356
Reg3a	7	7	974	4120
Ren2	7	7	974	4120
Rheb	7	0	974	346
Rnps1	7	3	974	3793
Robo1	7	-2	974	-356
Rock2	7	2	974	2794
Rorc	7	-3	974	-484
Rpe65	7	0	974	346
Polr2a	7	-7	974	-755
Sub1	7	7	974	4120
Rps19	7	0	974	346
Rrm2	7	7	974	4120
Prrx2	7	1	974	1339
Satb1	7	-2	974	-356
Scg3	7	0	974	346
Ccl8	7	1	974	1339
Cxcl12	7	-5	974	-651
Nptn	7	7	974	4120
Sema3c	7	2	974	2794
Sema3e	7	1	974	1339
Selenop	7	7	974	4120
Srsf2	7	1	974	1339
Srsf5	7	2	974	2794
Zfp106	7	7	974	4120
Sorbs3	7	7	974	4120
Shox2	7	3	974	3793
St8sia1	7	-2	974	-356
Tra2b	7	3	974	3793
Six6	7	7	974	4120
Slc12a4	7	7	974	4120
Slc34a1	7	2	974	2794
Snai2	7	0	974	346
Smn1	7	-2	974	-356
Smpd2	7	7	974	4120
Sumo3	7	7	974	4120
Sox11	7	-3	974	-484
Sox14	7	0	974	346
Sox5	7	-1	974	-110
Sox8	7	1	974	1339
Serpine2	7	0	974	346
Sptbn2	7	1	974	1339
Srebf1	7	-6	974	-708
Trim21	7	-2	974	-356
Stat6	7	-4	974	-572
Aurkb	7	-6	974	-708
Stx4a	7	2	974	2794
Sdc4	7	7	974	4120
Syp	7	-3	974	-484
Taf1b	7	7	974	4120
Tank	7	1	974	1339
Tbp	7	0	974	346
Tbx1	7	-4	974	-572
Tbx15	7	7	974	4120
Tbx2	7	0	974	346
Tbx3	7	7	974	4120
Skp1	7	7	974	4120
Tcf12	7	0	974	346
Tfap2a	7	-2	974	-356
Tfap2b	7	4	974	4119
Tcra	7	1	974	1339
Prdx2	7	3	974	3793
Terf2	7	7	974	4120
Tfam	7	-6	974	-708
Tgfbi	7	7	974	4120
Tgfbr3	7	7	974	4120
Tgm1	7	1	974	1339
Thbd	7	7	974	4120
Thbs4	7	7	974	4120
Thrb	7	-1	974	-110
Tjp2	7	1	974	1339
Tmpo	7	-2	974	-356
Tnc	7	-7	974	-755
Tnnc1	7	7	974	4120
Tnnc2	7	7	974	4120
Tnfrsf9	7	0	974	346
Cd40lg	7	1	974	1339
Tnks	7	7	974	4120
Top2a	7	2	974	2794
Tpm2	7	7	974	4120
Hsp90b1	7	-1	974	-110
Tob1	7	7	974	4120
Trpc3	7	2	974	2794
Tst	7	7	974	4120
Rpl13a	7	7	974	4120
Tuba1a	7	2	974	2794
Txn1	7	2	974	2794
Tyro3	7	7	974	4120
U2af2	7	3	974	3793
Ube2g2	7	7	974	4120
Ube3a	7	1	974	1339
Usp12	7	1	974	1339
Sumo1	7	-1	974	-110
Ucp3	7	7	974	4120
Unc13b	7	7	974	4120
Usf2	7	7	974	4120
Vcl	7	-2	974	-356
Vhl	7	1	974	1339
Was	7	3	974	3793
Wee1	7	-2	974	-356
Wld	7	0	974	346
Wnt2b	7	2	974	2794
Xrcc5	7	1	974	1339
Zic1	7	1	974	1339
Slc30a3	7	7	974	4120
Adamts5	7	7	974	4120
Farsb	7	7	974	4120
Fxr2	7	7	974	4120
Lamc3	7	7	974	4120
Neu2	7	7	974	4120
Tenm1	7	7	974	4120
Tenm3	7	3	974	3793
Pebp1	7	-1	974	-110
Rbck1	7	1	974	1339
Wif1	7	1	974	1339
Map2k1	7	0	974	346
Map2k2	7	1	974	1339
Mapk13	7	7	974	4120
Nr5a2	7	0	974	346
Eif2s3x	7	7	974	4120
Spo11	7	0	974	346
Eif2ak4	7	-3	974	-484
Rpl7a	7	7	974	4120
Slamf1	7	7	974	4120
Pla2g7	7	0	974	346
Defb3	7	7	974	4120
Magel2	7	7	974	4120
Apln	7	0	974	346
Lmcd1	7	2	974	2794
E2f6	7	1	974	1339
Olig1	7	-2	974	-356
Klrg1	7	7	974	4120
Hnrnpu	7	3	974	3793
Clec4f	7	3	974	3793
Knstrn	7	7	974	4120
Acaa2	7	2	974	2794
Ncaph2	7	7	974	4120
Hnrnpa2b1	7	3	974	3793
Hif3a	7	7	974	4120
Tlr5	7	1	974	1339
Celsr2	7	1	974	1339
Spag5	7	7	974	4120
Gucy1b1	7	7	974	4120
Irx5	7	-1	974	-110
Zfp326	7	7	974	4120
Dnmt3l	7	1	974	1339
Apbb1ip	7	7	974	4120
Nup210	7	7	974	4120
Socs6	7	7	974	4120
Ubqln2	7	1	974	1339
Pde3a	7	2	974	2794
Nphs1	7	0	974	346
Atp8b1	7	7	974	4120
Eif3i	7	7	974	4120
Hes6	7	2	974	2794
Cxcl13	7	1	974	1339
Msh4	7	7	974	4120
Tcerg1	7	1	974	1339
Becn1	7	-10	974	-833
Acin1	7	7	974	4120
Hnrnph2	7	3	974	3793
Rassf1	7	7	974	4120
Txnip	7	-5	974	-651
Dusp14	7	3	974	3793
Stub1	7	7	974	4120
Dpt	7	1	974	1339
Ybx3	7	7	974	4120
Mbtps1	7	7	974	4120
Aldh18a1	7	7	974	4120
Snd1	7	7	974	4120
Nxt1	7	7	974	4120
Cilk1	7	2	974	2794
Kcnd3	7	1	974	1339
Gpr132	7	1	974	1339
C1qtnf1	7	1	974	1339
Cacna2d2	7	0	974	346
Slc12a5	7	-3	974	-484
Cxcl14	7	-1	974	-110
Smarce1	7	7	974	4120
Kcne3	7	7	974	4120
Slc15a2	7	7	974	4120
Piwil2	7	-1	974	-110
Usp29	7	2	974	2794
Angptl4	7	0	974	346
Il17re	7	7	974	4120
Trem1	7	-2	974	-356
Cacna1h	7	0	974	346
Stk4	7	2	974	2794
Gpr180	7	7	974	4120
Trpm7	7	-4	974	-572
Pxmp4	7	7	974	4120
Il21r	7	-1	974	-110
Il21	7	1	974	1339
Wtap	7	2	974	2794
Gucy1a1	7	7	974	4120
Smoc1	7	2	974	2794
Herpud1	7	0	974	346
Inpp5e	7	1	974	1339
Nisch	7	0	974	346
Bean1	7	7	974	4120
Mustn1	7	7	974	4120
Arrdc4	7	2	974	2794
Pcp4l1	7	7	974	4120
Cdc26	7	7	974	4120
Uqcrh	7	7	974	4120
Ormdl3	7	0	974	346
Sltm	7	7	974	4120
Aspn	7	-1	974	-110
Pycard	7	-11	974	-851
Tafazzin	7	-2	974	-356
Etfdh	7	7	974	4120
Pnpla2	7	-1	974	-110
Serbp1	7	2	974	2794
Bzw1	7	7	974	4120
Rnf128	7	1	974	1339
Plin3	7	7	974	4120
Sdha	7	2	974	2794
Dusp26	7	7	974	4120
Zfp830	7	7	974	4120
Lap3	7	7	974	4120
Uqcrc2	7	0	974	346
Dnajb4	7	7	974	4120
Mettl21a	7	7	974	4120
Rpl14	7	7	974	4120
Nrarp	7	7	974	4120
Ube2g1	7	7	974	4120
Nop56	7	3	974	3793
Mtdh	7	7	974	4120
Smarca2	7	-1	974	-110
Cltc	7	0	974	346
Zc3h13	7	7	974	4120
Nts	7	0	974	346
Pkp2	7	1	974	1339
Slc39a8	7	0	974	346
Aadac	7	0	974	346
Slc38a2	7	2	974	2794
Chd8	7	1	974	1339
S100a16	7	0	974	346
Hormad1	7	2	974	2794
Trap1	7	7	974	4120
Rpl22l1	7	7	974	4120
Ncbp2	7	7	974	4120
Smarcc2	7	0	974	346
Rpl24	7	1	974	1339
Ccdc88c	7	1	974	1339
Card19	7	0	974	346
Cthrc1	7	1	974	1339
Pmvk	7	7	974	4120
Ube2c	7	2	974	2794
Fam172a	7	7	974	4120
Ifitm1	7	7	974	4120
Elovl5	7	2	974	2794
Maf1	7	7	974	4120
Ubap2	7	7	974	4120
Chmp2a	7	7	974	4120
Elf2	7	7	974	4120
Wdfy1	7	0	974	346
Afg3l2	7	7	974	4120
Pitrm1	7	7	974	4120
2310039L15Rik	7	-1	974	-110
Bdh2	7	7	974	4120
Trim32	7	1	974	1339
Znhit1	7	7	974	4120
Hdac8	7	0	974	346
Crtc3	7	0	974	346
Zcchc8	7	7	974	4120
Phf6	7	0	974	346
Sfpq	7	-1	974	-110
Colec11	7	7	974	4120
Tars2	7	7	974	4120
Apol6	7	7	974	4120
Nanog	7	-2	974	-356
Fundc1	7	0	974	346
Tpx2	7	7	974	4120
Tmem163	7	-4	974	-572
Palld	7	7	974	4120
Lrpprc	7	1	974	1339
Rps6kb1	7	-3	974	-484
Aldh1b1	7	7	974	4120
Adipor1	7	2	974	2794
Dhx30	7	7	974	4120
Setd5	7	1	974	1339
Ppp2r2b	7	7	974	4120
Fbxo47	7	7	974	4120
Larp1	7	7	974	4120
Tm7sf2	7	7	974	4120
Hspa12a	7	7	974	4120
Dppa4	7	7	974	4120
Dppa2	7	7	974	4120
Thap1	7	0	974	346
Kif2c	7	3	974	3793
Psmb11	7	7	974	4120
Glyr1	7	7	974	4120
Lonp1	7	2	974	2794
Cluh	7	7	974	4120
Cyld	7	-1	974	-110
Slc6a19	7	7	974	4120
Rptor	7	-4	974	-572
Ubap2l	7	7	974	4120
Lrrc17	7	7	974	4120
Trim14	7	7	974	4120
Ddit4	7	-3	974	-484
Spaca6	7	7	974	4120
Cep128	7	7	974	4120
Zc3h14	7	7	974	4120
Eif4b	7	1	974	1339
Sesn3	7	7	974	4120
Senp2	7	-1	974	-110
Stard3nl	7	7	974	4120
Immt	7	7	974	4120
Trdn	7	7	974	4120
Ago4	7	7	974	4120
Lrg1	7	0	974	346
Hnrnpm	7	7	974	4120
Raph1	7	7	974	4120
Myh10	7	-1	974	-110
Apex2	7	7	974	4120
Prdm8	7	7	974	4120
Mrps5	7	7	974	4120
Lpar4	7	7	974	4120
Cdk19	7	7	974	4120
Troap	7	7	974	4120
P2ry10	7	1	974	1339
Apobec3	7	7	974	4120
Pofut2	7	7	974	4120
Cwc22	7	7	974	4120
Fgf16	7	1	974	1339
C1qtnf3	7	-4	974	-572
Siglece	7	2	974	2794
Ucn3	7	1	974	1339
Chrdl1	7	7	974	4120
Usp26	7	2	974	2794
Snhg1	7	2	974	2794
Srrt	7	7	974	4120
Jam3	7	7	974	4120
Plvap	7	7	974	4120
Hes7	7	2	974	2794
Il24	7	2	974	2794
Glrx	7	-1	974	-110
Vangl2	7	-4	974	-572
Tinagl1	7	7	974	4120
Cadm3	7	7	974	4120
Hmgb2	7	2	974	2794
Lbr	7	7	974	4120
Mael	7	2	974	2794
Adgrl2	7	0	974	346
Tra2a	7	7	974	4120
Ano1	7	-1	974	-110
Cyp4v3	7	7	974	4120
Slc6a20a	7	7	974	4120
Gck	7	-1	974	-110
Etv5	7	-3	974	-484
Gldc	7	7	974	4120
Ddx1	7	1	974	1339
Aldh6a1	7	7	974	4120
Ppif	7	0	974	346
Slc38a1	7	7	974	4120
Pkdcc	7	2	974	2794
Slc39a3	7	7	974	4120
Otub1	7	0	974	346
Unc5b	7	0	974	346
Acaca	7	0	974	346
Nod1	7	-1	974	-110
Gcm2	7	7	974	4120
H1f6	7	-1	974	-110
Olr1	7	2	974	2794
Prkaa2	7	-2	974	-356
Fermt3	7	2	974	2794
U2af1	7	-2	974	-356
Ogt	7	-4	974	-572
Gpt2	7	1	974	1339
Atad3a	7	7	974	4120
Rcc2	7	7	974	4120
Prex2	7	7	974	4120
Cdcp1	7	1	974	1339
Itga1	7	7	974	4120
Maob	7	7	974	4120
Glo1	7	0	974	346
Braf	7	-6	974	-708
Tcrd	7	-3	974	-484
Bmp3	7	7	974	4120
Penk-rs	7	7	974	4120
Fdps	7	2	974	2794
Tmbim6	7	0	974	346
Hdlbp	7	7	974	4120
Atxn3	7	1	974	1339
Scn2a	7	-1	974	-110
Amy	7	2	974	2794
Igh	7	-1	974	-110
Egln3	7	-3	974	-484
Npnt	7	1	974	1339
Synpo2	7	3	974	3793
Myh7	7	2	974	2794
Ttbk2	7	7	974	4120
Sumo2	7	7	974	4120
Casc3	7	7	974	4120
Flna	7	0	974	346
Luc7l2	7	7	974	4120
Klf11	7	7	974	4120
Camkk2	7	-1	974	-110
Eif4g1	7	1	974	1339
Cblb	7	0	974	346
Fam20a	7	7	974	4120
Hdac4	7	-2	974	-356
Cpeb3	7	7	974	4120
Ccnb3	7	1	974	1339
Clic6	7	7	974	4120
Mtrr	7	-1	974	-110
Mettl14	7	-6	974	-708
Mkx	7	7	974	4120
Themis	7	7	974	4120
Mtss1	7	7	974	4120
Ado	7	7	974	4120
Dsg1c	7	7	974	4120
Ythdf2	7	0	974	346
Ago3	7	7	974	4120
Prmt7	7	-1	974	-110
Sidt2	7	7	974	4120
Rap1b	7	0	974	346
Ckap4	7	1	974	1339
Slc5a8	7	7	974	4120
Gemin5	7	7	974	4120
Atxn7l3	7	7	974	4120
Cd300a	7	-2	974	-356
Dhx29	7	7	974	4120
Zfp503	7	1	974	1339
Shisa2	7	7	974	4120
Pak2	7	1	974	1339
Tfb1m	7	7	974	4120
Trim31	7	-4	974	-572
Safb	7	2	974	2794
Srsf7	7	3	974	3793
Dsg1b	7	7	974	4120
Catsper1	7	2	974	2794
Npas4	7	-4	974	-572
Rorb	7	-4	974	-572
Aph1a	7	1	974	1339
Prrc2c	7	7	974	4120
Ndufs1	7	7	974	4120
Dner	7	0	974	346
Ppig	7	7	974	4120
Mettl8	7	7	974	4120
Mavs	7	-7	974	-755
Btbd3	7	7	974	4120
Osbpl2	7	7	974	4120
Ythdf3	7	7	974	4120
Flg2	7	7	974	4120
Vangl1	7	7	974	4120
Nrd1	7	7	974	4120
Thrap3	7	7	974	4120
Nppa	7	0	974	346
Adap1	7	7	974	4120
Mat2a	7	-1	974	-110
Gprc5a	7	7	974	4120
Zfp212	7	7	974	4120
Atp1a3	7	7	974	4120
Adamts17	7	7	974	4120
Sc5d	7	2	974	2794
Dlat	7	7	974	4120
Setd2	7	-4	974	-572
Nxt2	7	7	974	4120
Vash1	7	7	974	4120
Pde4d	7	7	974	4120
Csmd3	7	7	974	4120
Malt1	7	2	974	2794
Dmrt3	7	7	974	4120
Tgm6	7	7	974	4120
Ifnlr1	7	0	974	346
E2f2	7	2	974	2794
Nyap1	7	7	974	4120
Tsku	7	1	974	1339
Kdm4d	7	2	974	2794
Mrap2	7	7	974	4120
Eda2r	7	2	974	2794
Fat2	7	7	974	4120
Atxn7	7	1	974	1339
Usp7	7	7	974	4120
Ppia	7	-1	974	-110
Alkbh5	7	0	974	346
Lsm12	7	7	974	4120
Rbfox1	7	0	974	346
Grm4	7	7	974	4120
Strn	7	7	974	4120
Sap130	7	3	974	3793
Slc4a11	7	0	974	346
Vsig4	7	1	974	1339
Nol4	7	7	974	4120
Itga11	7	7	974	4120
Idi1	7	7	974	4120
Sidt1	7	7	974	4120
Grk3	7	7	974	4120
Islr2	7	1	974	1339
Itgb8	7	0	974	346
Scimp	7	2	974	2794
Slc7a15	7	7	974	4120
Lgr6	7	-2	974	-356
Bpi	7	1	974	1339
Miat	7	-3	974	-484
Pon2	7	-1	974	-110
Cecr2	7	2	974	2794
Piwil4	7	0	974	346
Card9	7	1	974	1339
Egfl7	7	2	974	2794
Scarf1	7	7	974	4120
Tmem240	7	7	974	4120
Vgf	7	7	974	4120
Cdsn	7	7	974	4120
Mir22	7	-2	974	-356
Mir101a	7	7	974	4120
Mir130a	7	1	974	1339
Mir132	7	-1	974	-110
Mir137	7	7	974	4120
Mir140	7	-2	974	-356
Mir150	7	-2	974	-356
Mir205	7	-1	974	-110
Mir210	7	7	974	4120
Mir23b	7	-4	974	-572
Mir27b	7	-1	974	-110
Mir29b-1	7	-2	974	-356
Scn4b	7	2	974	2794
Acsl5	7	7	974	4120
Ncbp1	7	-1	974	-110
Rhox8	7	7	974	4120
Gpr17	7	3	974	3793
Gpx4	7	-10	974	-833
Ankrd31	7	7	974	4120
Pinlyp	7	7	974	4120
Dux	7	-1	974	-110
Mir181c	7	1	974	1339
Mir222	7	-2	974	-356
Mir34a	7	1	974	1339
Mir363	7	7	974	4120
Mir383	7	7	974	4120
Mir451a	7	1	974	1339
Mir25	7	0	974	346
Mir335	7	0	974	346
Mir411	7	7	974	4120
Mir92-2	7	7	974	4120
Mir455	7	1	974	1339
Mir92-1	7	7	974	4120
Mir770	7	7	974	4120
Ifi208	7	7	974	4120
Mlca2	7	7	974	4120
Rnaset2a	7	7	974	4120
Zfp831	7	3	974	3793
Tgfbr3l	7	7	974	4120
Mir208b	7	7	974	4120
Mir590	7	2	974	2794
Defa2	7	7	974	4120
Mir155hg	7	7	974	4120
Abca4	6	0	1851	462
Chrnb2	6	6	1851	3243
Actb	6	-6	1851	-1528
Actn2	6	0	1851	462
Adam15	6	6	1851	3243
Plin2	6	0	1851	462
Adh5	6	0	1851	462
Gpr182	6	6	1851	3243
Adnp	6	0	1851	462
Adora2b	6	0	1851	462
Agt	6	-2	1851	-987
Agtr1b	6	0	1851	462
Agtr2	6	-3	1851	-1233
Alox12	6	2	1851	2916
Amh	6	0	1851	462
Ap2m1	6	6	1851	3243
Birc3	6	6	1851	3243
Cd5l	6	1	1851	1917
Apoh	6	1	1851	1917
Ate1	6	6	1851	3243
Neurod6	6	-12	1851	-1728
Hnrnpd	6	6	1851	3243
B2m	6	-5	1851	-1449
Barx1	6	1	1851	1917
Bcan	6	6	1851	3243
Bcl10	6	0	1851	462
Glb1	6	6	1851	3243
Bglap2	6	0	1851	462
Bgn	6	2	1851	2916
Bmp1	6	6	1851	3243
Bmp7	6	0	1851	462
Bmpr1a	6	-1	1851	-531
Bmpr1b	6	6	1851	3243
Bnip3l	6	6	1851	3243
Brca2	6	-1	1851	-531
Bsg	6	-1	1851	-531
Btn1a1	6	6	1851	3243
Ciita	6	1	1851	1917
Hyou1	6	6	1851	3243
