## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ddx5	7	7	867	3881
Ddx6	7	-1	867	-37
Dhcr7	7	7	867	3881
Dkk1	7	-2	867	-273
Dlg4	7	-5	867	-582
Dll3	7	-3	867	-416
Dlx2	7	-2	867	-273
Dsg2	7	7	867	3881
Dsg3	7	7	867	3881
Dvl2	7	0	867	418
Dyrk1a	7	0	867	418
Ecm1	7	0	867	418
Opn3	7	7	867	3881
S1pr1	7	-4	867	-519
Eef1a1	7	2	867	2817
Efnb3	7	1	867	1397
Egr3	7	2	867	2817
Eif1a	7	1	867	1397
Eif2s1	7	1	867	1397
Eif4a1	7	7	867	3881
Eif4ebp1	7	1	867	1397
Emx2	7	1	867	1397
Epha1	7	2	867	2817
Epha5	7	7	867	3881
Ephb2	7	1	867	1397
Ephb3	7	1	867	1397
Epor	7	0	867	418
Eps8	7	7	867	3881
Nr2f6	7	7	867	3881
Erbb2	7	2	867	2817
Acsl1	7	1	867	1397
Fgf1	7	7	867	3881
Fgf14	7	-2	867	-273
Fgf15	7	-2	867	-273
Fgf17	7	0	867	418
Fgf3	7	1	867	1397
Flt3	7	-1	867	-37
Fth1	7	7	867	3881
Fut1	7	7	867	3881
Fyn	7	1	867	1397
Fzd3	7	1	867	1397
Fzd4	7	0	867	418
Fzd5	7	1	867	1397
Fzd6	7	1	867	1397
Fzd8	7	0	867	418
Gabrb2	7	7	867	3881
Galc	7	-2	867	-273
B4galnt1	7	7	867	3881
Gap43	7	-2	867	-273
Gas1	7	7	867	3881
Gas5	7	-1	867	-37
Gcgr	7	7	867	3881
Bloc1s1	7	2	867	2817
Gdf5	7	1	867	1397
Gfra1	7	0	867	418
Gfra2	7	0	867	418
Gnas	7	0	867	418
Gpc4	7	7	867	3881
S1pr2	7	-1	867	-37
Gpld1	7	7	867	3881
Gpr37	7	1	867	1397
Adgrg1	7	2	867	2817
Gpx1	7	-1	867	-37
Gpx2	7	7	867	3881
Gria4	7	7	867	3881
Grid1	7	7	867	3881
Grid2	7	7	867	3881
Grin2c	7	0	867	418
Gtf2i	7	7	867	3881
Guca1a	7	7	867	3881
Gzma	7	-1	867	-37
H2-Ab1	7	-3	867	-416
H2-Eb1	7	0	867	418
Hap1	7	7	867	3881
Has3	7	7	867	3881
Hbb	7	-3	867	-416
Hc	7	2	867	2817
Ptpn6	7	2	867	2817
Hcrt	7	-3	867	-416
Hdac3	7	-1	867	-37
Hes5	7	-4	867	-519
Hgf	7	0	867	418
Hipk2	7	3	867	3670
Mnx1	7	-1	867	-37
Hmgn2	7	7	867	3881
Hoxa2	7	1	867	1397
Hoxa5	7	0	867	418
Hoxb4	7	7	867	3881
Hoxb9	7	7	867	3881
Hspd1	7	-2	867	-273
Hspe1	7	7	867	3881
Htr1a	7	0	867	418
Id2	7	-5	867	-582
Id4	7	-2	867	-273
Cxcl10	7	-1	867	-37
Ifit1	7	7	867	3881
Igf2	7	-4	867	-519
Igfbp3	7	0	867	418
Ikbkg	7	1	867	1397
Il12b	7	-1	867	-37
Il13	7	-1	867	-37
Il1rn	7	-1	867	-37
Il18r1	7	1	867	1397
Il3	7	-1	867	-37
Il6ra	7	0	867	418
Il7	7	2	867	2817
Irf1	7	-1	867	-37
Irf4	7	-3	867	-416
Itgax	7	0	867	418
Itgb2	7	-1	867	-37
Jun	7	-2	867	-273
Kcnc3	7	0	867	418
Kl	7	-8	867	-697
Klf4	7	-12	867	-768
Kpna3	7	7	867	3881
Krt10	7	-1	867	-37
Krt15	7	1	867	1397
Krt17	7	-2	867	-273
Krt1	7	-1	867	-37
L1cam	7	-3	867	-416
Lama2	7	0	867	418
Lama4	7	0	867	418
Lgals4	7	7	867	3881
Lhx5	7	1	867	1397
Lhx9	7	-1	867	-37
Rps2	7	7	867	3881
Lrp5	7	0	867	418
Lrp6	7	0	867	418
Mad1l1	7	7	867	3881
Mafg	7	7	867	3881
Mafk	7	7	867	3881
Maoa	7	2	867	2817
Mbd1	7	7	867	3881
Mcm2	7	2	867	2817
Mcpt8	7	7	867	3881
Mdm1	7	7	867	3881
Mef2c	7	-4	867	-519
Meox1	7	0	867	418
Mfge8	7	-6	867	-630
Mid1	7	2	867	2817
Afdn	7	2	867	2817
Clec4d	7	7	867	3881
Mrc1	7	-2	867	-273
Map1a	7	7	867	3881
Map2	7	-5	867	-582
Mthfr	7	2	867	2817
Mttp	7	7	867	3881
Mxi1	7	7	867	3881
Myf5	7	-3	867	-416
Myh11	7	-4	867	-519
Myh2	7	0	867	418
Myh9	7	-1	867	-37
Myl1	7	-1	867	-37
Myog	7	-4	867	-519
Naca	7	2	867	2817
Ncam1	7	-1	867	-37
Ncf4	7	7	867	3881
Ndrg1	7	-1	867	-37
Neu1	7	1	867	1397
Nfkb2	7	7	867	3881
Ninj1	7	7	867	3881
Nme1	7	7	867	3881
Nodal	7	0	867	418
Nos2	7	-1	867	-37
Npm1	7	1	867	1397
Npr3	7	1	867	1397
Ctnnd2	7	7	867	3881
Nrp2	7	-8	867	-697
Nrxn1	7	3	867	3670
Nrxn2	7	3	867	3670
Nrxn3	7	1	867	1397
Ntrk1	7	-6	867	-630
Numb	7	-3	867	-416
Oprd1	7	0	867	418
Oxt	7	-8	867	-697
P2rx4	7	-5	867	-582
Pak1	7	1	867	1397
Pax1	7	-1	867	-37
Pax9	7	-2	867	-273
Pbx1	7	2	867	2817
Pcnt	7	1	867	1397
Pcsk1	7	2	867	2817
Enpp1	7	2	867	2817
Pdyn	7	2	867	2817
Prf1	7	-4	867	-519
Pgk1	7	7	867	3881
Pik3r1	7	0	867	418
Pim2	7	2	867	2817
Pirb	7	2	867	2817
Prkci	7	-1	867	-37
Prkd1	7	7	867	3881
Prkcz	7	1	867	1397
Pkd1	7	-3	867	-416
Plcb1	7	0	867	418
Plcb2	7	7	867	3881
Plec	7	7	867	3881
Plp1	7	2	867	2817
Pltp	7	7	867	3881
Plxna3	7	7	867	3881
Pou3f1	7	-2	867	-273
Pou4f3	7	1	867	1397
Med1	7	1	867	1397
Ppp1r1b	7	7	867	3881
Ppp2ca	7	-1	867	-37
Eif2ak2	7	0	867	418
Prnp	7	7	867	3881
Ptch2	7	2	867	2817
Ptgds	7	1	867	1397
Ptger4	7	1	867	1397
Ptn	7	-2	867	-273
Ptprs	7	7	867	3881
Pygm	7	7	867	3881
Qki	7	0	867	418
Rab1a	7	2	867	2817
Rab18	7	7	867	3881
Rab22a	7	7	867	3881
Rai1	7	-1	867	-37
Rasal1	7	7	867	3881
Rasgrf2	7	7	867	3881
Rbm3	7	7	867	3881
Ren1	7	1	867	1397
Rfx3	7	1	867	1397
Rgs2	7	2	867	2817
Rock1	7	0	867	418
Rorc	7	-5	867	-582
Rpa2	7	-2	867	-273
Rpia	7	7	867	3881
Polr2a	7	-2	867	-273
Rps3a1	7	1	867	1397
Rps6	7	-1	867	-37
Ryr1	7	0	867	418
S100a8	7	2	867	2817
Saa1	7	-1	867	-37
Sat1	7	2	867	2817
Scn10a	7	-2	867	-273
Ccl17	7	2	867	2817
Nptn	7	1	867	1397
Sema3c	7	3	867	3670
Sema3e	7	1	867	1397
Sema4d	7	1	867	1397
Sema4f	7	7	867	3881
Sema5b	7	2	867	2817
Sema6c	7	7	867	3881
Sh3gl2	7	7	867	3881
Shc1	7	0	867	418
Ptk6	7	7	867	3881
Slc10a2	7	7	867	3881
Slc12a1	7	2	867	2817
Slc16a2	7	0	867	418
Slc1a2	7	1	867	1397
Slc2a4	7	-3	867	-416
Slc7a5	7	0	867	418
Slc8a1	7	1	867	1397
Slit2	7	0	867	418
Hltf	7	7	867	3881
Smarcb1	7	2	867	2817
Siglec1	7	2	867	2817
Eftud2	7	7	867	3881
Sos1	7	7	867	3881
Sox13	7	7	867	3881
Sox18	7	3	867	3670
Sox4	7	-1	867	-37
Sox7	7	3	867	3670
Sparc	7	-3	867	-416
Serpina3n	7	0	867	418
Tmie	7	1	867	1397
Srebf1	7	1	867	1397
Srebf2	7	0	867	418
Stip1	7	7	867	3881
Stx1a	7	1	867	1397
Stxbp1	7	7	867	3881
Sycp1	7	-4	867	-519
Sycp3	7	-15	867	-797
Syk	7	-1	867	-37
Sdc1	7	1	867	1397
Sdc3	7	2	867	2817
Cntn2	7	-1	867	-37
Tbx2	7	0	867	418
Tbx3	7	-1	867	-37
Tbx4	7	7	867	3881
Skp1	7	-2	867	-273
Tcf12	7	0	867	418
Tcf4	7	-1	867	-37
Tcf7	7	-2	867	-273
Tfap2c	7	7	867	3881
Tcf3	7	-1	867	-37
Ubtf	7	1	867	1397
Tcrb	7	7	867	3881
Thbs2	7	2	867	2817
Thrsp	7	7	867	3881
Thy1	7	1	867	1397
Tiam1	7	7	867	3881
Atp6v0a2	7	7	867	3881
Tmod1	7	7	867	3881
Tnc	7	-5	867	-582
Tnfaip2	7	7	867	3881
Tnfrsf18	7	7	867	3881
Tnfrsf9	7	1	867	1397
Tnni3	7	0	867	418
Top2a	7	1	867	1397
Tph1	7	1	867	1397
Trpc5	7	2	867	2817
Prss2	7	7	867	3881
Tuba4a	7	7	867	3881
Tyro3	7	7	867	3881
Tyrobp	7	7	867	3881
Uba52	7	7	867	3881
Uba1	7	0	867	418
Sumo1	7	0	867	418
Usp10	7	7	867	3881
Ulk1	7	-2	867	-273
Umod	7	0	867	418
Unc5c	7	1	867	1397
Uncx	7	1	867	1397
Upk1b	7	-2	867	-273
Upk3a	7	1	867	1397
Usf1	7	7	867	3881
Usp9x	7	2	867	2817
Kdm6a	7	-3	867	-416
Vamp2	7	7	867	3881
Vcam1	7	-2	867	-273
Vcl	7	-3	867	-416
Vdr	7	-4	867	-519
Vegfb	7	7	867	3881
Vip	7	-5	867	-582
Zmat3	7	7	867	3881
Wnt1	7	-4	867	-519
Wnt11	7	1	867	1397
Wnt3a	7	1	867	1397
Xk	7	1	867	1397
Atrx	7	7	867	3881
Ybx1	7	-4	867	-519
Yy1	7	-4	867	-519
Zic2	7	7	867	3881
Car14	7	2	867	2817
Nt5e	7	-2	867	-273
Synj2bp	7	7	867	3881
Ubd	7	7	867	3881
Wif1	7	-1	867	-37
Xrn2	7	7	867	3881
Zeb2	7	-2	867	-273
Axl	7	-4	867	-519
Esrra	7	1	867	1397
Map2k1	7	7	867	3881
Map3k11	7	1	867	1397
Map3k12	7	7	867	3881
Map3k8	7	-2	867	-273
Mapk13	7	7	867	3881
Nr5a1	7	-4	867	-519
Cul3	7	-1	867	-37
Homer1	7	-3	867	-416
Slc7a11	7	-6	867	-630
Clec4a2	7	3	867	3670
Macroh2a1	7	3	867	3670
Map4k4	7	7	867	3881
Rps3	7	7	867	3881
Tcirg1	7	7	867	3881
Syn3	7	7	867	3881
Podxl	7	-2	867	-273
Trp53bp1	7	1	867	1397
Nufip1	7	7	867	3881
Phlda3	7	3	867	3670
Erv4	7	1	867	1397
Prmt5	7	-2	867	-273
Npas3	7	7	867	3881
Abca7	7	7	867	3881
Rtcb	7	7	867	3881
Ninj2	7	7	867	3881
Cabp1	7	7	867	3881
Scmh1	7	7	867	3881
Opn4	7	-2	867	-273
Usp25	7	1	867	1397
Ercc4	7	7	867	3881
Tfr2	7	7	867	3881
Hs6st1	7	7	867	3881
Acsl4	7	-1	867	-37
Dmrt1	7	-1	867	-37
Slc7a8	7	0	867	418
Mpp2	7	7	867	3881
Hnrnpu	7	7	867	3881
Agpat5	7	7	867	3881
Tet1	7	-3	867	-416
Esyt2	7	7	867	3881
Slx4	7	7	867	3881
Batf	7	-1	867	-37
Plrg1	7	7	867	3881
Atoh7	7	7	867	3881
Htatip2	7	7	867	3881
Corin	7	7	867	3881
Pcdh12	7	7	867	3881
Nap1l1	7	7	867	3881
Vti1a	7	7	867	3881
Vti1b	7	1	867	1397
Map3k14	7	7	867	3881
Col5a3	7	7	867	3881
Caprin1	7	2	867	2817
Celsr2	7	7	867	3881
Ppm1d	7	-1	867	-37
Spag5	7	7	867	3881
Rnf5	7	1	867	1397
Irx5	7	1	867	1397
Ncapg	7	7	867	3881
Slc4a4	7	1	867	1397
Hpgds	7	7	867	3881
Atp8b1	7	0	867	418
Prdx5	7	3	867	3670
Rcan1	7	1	867	1397
Gsdme	7	1	867	1397
Eif3c	7	7	867	3881
Stub1	7	0	867	418
Fads2	7	0	867	418
Foxo3	7	-5	867	-582
Mbnl1	7	-1	867	-37
Aldh1a3	7	-2	867	-273
Xpo4	7	7	867	3881
Gigyf1	7	7	867	3881
Fxyd7	7	7	867	3881
Cldn10	7	2	867	2817
Ppp1r1a	7	7	867	3881
Mlxipl	7	2	867	2817
Ngly1	7	7	867	3881
Hnrnph1	7	1	867	1397
Carm1	7	2	867	2817
Ackr2	7	7	867	3881
Fignl1	7	7	867	3881
Actn4	7	1	867	1397
Trp53inp1	7	7	867	3881
Ube4b	7	7	867	3881
Nrgn	7	1	867	1397
Sv2a	7	7	867	3881
Gpr35	7	-3	867	-416
Tnmd	7	2	867	2817
Rtn4r	7	3	867	3670
Arl6ip5	7	7	867	3881
Xpo7	7	7	867	3881
Sdhc	7	7	867	3881
Ndufa9	7	7	867	3881
Virma	7	7	867	3881
Serpinb1a	7	7	867	3881
Hspbp1	7	7	867	3881
Klf15	7	-1	867	-37
Fam3a	7	7	867	3881
Rsl1d1	7	7	867	3881
Asrgl1	7	1	867	1397
Aspn	7	-1	867	-37
Kcng4	7	1	867	1397
Map1lc3a	7	1	867	1397
Rnf220	7	3	867	3670
Cntnap2	7	-2	867	-273
Pycard	7	-4	867	-519
Nacc1	7	7	867	3881
Rnf128	7	0	867	418
Pbrm1	7	1	867	1397
Sdhd	7	7	867	3881
Uqcrc2	7	2	867	2817
Cdc37l1	7	7	867	3881
Cxxc5	7	2	867	2817
Slc39a8	7	-1	867	-37
Cpeb4	7	2	867	2817
Reg4	7	7	867	3881
Samsn1	7	7	867	3881
Plxnd1	7	-1	867	-37
Rgs10	7	7	867	3881
Camsap2	7	7	867	3881
Ufm1	7	7	867	3881
Tomm20	7	1	867	1397
Atp2b1	7	7	867	3881
Tctn2	7	7	867	3881
Sirt5	7	0	867	418
Rtn4	7	7	867	3881
Letmd1	7	2	867	2817
Trpm4	7	1	867	1397
Rasl11a	7	7	867	3881
Tmco1	7	7	867	3881
Zfas1	7	7	867	3881
Chac1	7	7	867	3881
Cdk12	7	2	867	2817
Enho	7	7	867	3881
Pxdn	7	2	867	2817
Rab3b	7	7	867	3881
Ube2cbp	7	7	867	3881
Bag5	7	1	867	1397
Cd248	7	1	867	1397
Rprd1b	7	7	867	3881
P2ry12	7	-2	867	-273
Ptk7	7	0	867	418
Usp19	7	7	867	3881
Pds5a	7	7	867	3881
Rarres2	7	2	867	2817
Aox3	7	7	867	3881
Bbs10	7	7	867	3881
Cers5	7	3	867	3670
Cyp4f18	7	7	867	3881
Tmem163	7	-2	867	-273
Nkg7	7	7	867	3881
Lrpprc	7	7	867	3881
Appl1	7	7	867	3881
Izumo1	7	7	867	3881
Rbm20	7	0	867	418
Muc16	7	7	867	3881
Ifitm5	7	7	867	3881
Npl	7	7	867	3881
Foxp4	7	1	867	1397
Perm1	7	7	867	3881
Ccdc3	7	7	867	3881
Rnd3	7	7	867	3881
Chic2	7	7	867	3881
Ubap2l	7	7	867	3881
Sgms2	7	0	867	418
Tdrd9	7	7	867	3881
Tmem65	7	7	867	3881
Slitrk5	7	7	867	3881
Rps25	7	7	867	3881
Dcp1a	7	1	867	1397
Gpsm2	7	7	867	3881
Tbx18	7	-1	867	-37
Knl1	7	1	867	1397
Srxn1	7	7	867	3881
Trdn	7	1	867	1397
Mettl4	7	7	867	3881
Kdm4c	7	1	867	1397
Bicd2	7	7	867	3881
Jade2	7	7	867	3881
Slitrk1	7	7	867	3881
7630403G23Rik	7	0	867	418
Myh10	7	-1	867	-37
Slc25a12	7	7	867	3881
Ecrg4	7	7	867	3881
Lrat	7	7	867	3881
Bhlhe41	7	1	867	1397
BC004004	7	1	867	1397
Ifitm2	7	2	867	2817
Lrba	7	1	867	1397
Slc16a3	7	2	867	2817
Ntng1	7	0	867	418
Senp3	7	7	867	3881
Hspb8	7	4	867	3880
Dusp12	7	7	867	3881
Kat5	7	7	867	3881
Sf3b1	7	-2	867	-273
Cacng8	7	7	867	3881
Actl6b	7	7	867	3881
Nedd4l	7	0	867	418
Cemip2	7	1	867	1397
Jam3	7	7	867	3881
Setdb1	7	-3	867	-416
Hes7	7	0	867	418
Aff4	7	7	867	3881
Pard3	7	1	867	1397
Trim16	7	0	867	418
Trim33	7	2	867	2817
Lrp1b	7	7	867	3881
Maged1	7	1	867	1397
Prg4	7	0	867	418
Hadha	7	0	867	418
Cmtm4	7	7	867	3881
Myl9	7	-3	867	-416
Fibcd1	7	7	867	3881
Prmt6	7	7	867	3881
Pds5b	7	1	867	1397
Prkd2	7	1	867	1397
Wtip	7	7	867	3881
Lars2	7	2	867	2817
Tubg1	7	-4	867	-519
Itga9	7	7	867	3881
Acly	7	0	867	418
Etv5	7	0	867	418
Ly76	7	-1	867	-37
Epdr1	7	7	867	3881
Mbnl2	7	0	867	418
Dio3	7	2	867	2817
Gcm2	7	0	867	418
Chd4	7	1	867	1397
Cdk9	7	1	867	1397
Cdc20	7	1	867	1397
Ltbp4	7	0	867	418
Prkaa2	7	-1	867	-37
Galnt2	7	7	867	3881
Sema3d	7	1	867	1397
Tsp1	7	1	867	1397
Foxp1	7	-10	867	-750
Gpt2	7	-1	867	-37
Atad3a	7	1	867	1397
Plekha5	7	0	867	418
Rnf20	7	0	867	418
Cdcp1	7	7	867	3881
Lmo1	7	2	867	2817
Upk1a	7	7	867	3881
H3	7	7	867	3881
Dek	7	7	867	3881
Tcrd	7	-2	867	-273
Bmp3	7	1	867	1397
Dnah5	7	7	867	3881
Triobp	7	0	867	418
Nr3c2	7	2	867	2817
Srsf1	7	0	867	418
Chrna5	7	0	867	418
Kcnq3	7	7	867	3881
Gabra5	7	7	867	3881
Erc1	7	1	867	1397
Cryg	7	7	867	3881
Igh	7	0	867	418
Prss1	7	7	867	3881
Rims1	7	-1	867	-37
Pofut1	7	7	867	3881
Plxnb2	7	1	867	1397
Il25	7	4	867	3880
Grin3b	7	7	867	3881
Pfkfb3	7	0	867	418
Mcoln3	7	7	867	3881
Havcr1	7	0	867	418
Dicer1	7	-5	867	-582
Nlgn1	7	2	867	2817
Nadk	7	7	867	3881
Kcnh6	7	7	867	3881
Rbms3	7	7	867	3881
Ghsr	7	-6	867	-630
Fanci	7	7	867	3881
Gprc6a	7	0	867	418
Kcnj14	7	7	867	3881
Wwc1	7	1	867	1397
Prdm9	7	7	867	3881
Ythdf2	7	-2	867	-273
Myocd	7	-2	867	-273
Iqub	7	7	867	3881
Sema6d	7	7	867	3881
Trim50	7	7	867	3881
Mcu	7	-2	867	-273
Pdxk	7	7	867	3881
Ckap4	7	-1	867	-37
Pik3ip1	7	7	867	3881
Clint1	7	7	867	3881
Adamts2	7	7	867	3881
Wnt9a	7	0	867	418
Spns2	7	7	867	3881
Spata20	7	7	867	3881
Cdc42bpb	7	1	867	1397
Amph	7	7	867	3881
Zfp503	7	0	867	418
Sema3g	7	3	867	3670
Wapl	7	7	867	3881
Fermt2	7	-2	867	-273
Rapgef3	7	1	867	1397
Klhl22	7	7	867	3881
Ilrun	7	7	867	3881
Marchf2	7	7	867	3881
Bag6	7	2	867	2817
Trim31	7	0	867	418
Adgrf5	7	1	867	1397
Rprd1a	7	7	867	3881
Kmt5b	7	1	867	1397
Lpgat1	7	1	867	1397
Cps1	7	7	867	3881
Gpbar1	7	2	867	2817
Cdnf	7	-1	867	-37
Rabgap1	7	1	867	1397
Pdk1	7	2	867	2817
Kif18a	7	7	867	3881
Trib3	7	7	867	3881
Ythdf3	7	-1	867	-37
Qrfpr	7	7	867	3881
Slc25a51	7	7	867	3881
Frrs1l	7	7	867	3881
Efcab14	7	7	867	3881
Zmpste24	7	1	867	1397
Sesn2	7	0	867	418
Grhl3	7	0	867	418
Il22ra1	7	7	867	3881
Cc2d2a	7	7	867	3881
Tapt1	7	7	867	3881
Uba6	7	7	867	3881
Ythdc1	7	7	867	3881
Tmem150c	7	7	867	3881
Ssh1	7	7	867	3881
Katnal1	7	7	867	3881
Creb5	7	2	867	2817
Wnk1	7	1	867	1397
Ipo7	7	7	867	3881
Tufm	7	7	867	3881
Kctd13	7	7	867	3881
Dkk4	7	2	867	2817
Adamts15	7	7	867	3881
Zbtb16	7	-3	867	-416
Hoatz	7	7	867	3881
Gldn	7	7	867	3881
Dnah9	7	-1	867	-37
Apob	7	2	867	2817
Pde4d	7	1	867	1397
Erc2	7	1	867	1397
Gpr151	7	2	867	2817
Ythdc2	7	-1	867	-37
Sulf1	7	7	867	3881
Cers6	7	2	867	2817
Rxfp4	7	7	867	3881
Hcar1	7	-2	867	-273
Elfn1	7	2	867	2817
Prickle2	7	1	867	1397
Shank1	7	0	867	418
Mrgprb2	7	1	867	1397
Mcph1	7	7	867	3881
Rpgrip1l	7	7	867	3881
Disc1	7	0	867	418
Bsx	7	7	867	3881
Npat	7	7	867	3881
Mrap2	7	7	867	3881
Zscan4c	7	0	867	418
Atxn7	7	7	867	3881
Cd207	7	1	867	1397
Nod2	7	-1	867	-37
Krt12	7	7	867	3881
Mir124a-1hg	7	1	867	1397
Gulo	7	1	867	1397
Kif26b	7	2	867	2817
Ss18l1	7	0	867	418
Vcp	7	1	867	1397
Orai2	7	2	867	2817
Ephb1	7	3	867	3670
Smo	7	1	867	1397
Marchf3	7	1	867	1397
Tmem251	7	7	867	3881
Enpp6	7	7	867	3881
Ep300	7	0	867	418
Lgr6	7	1	867	1397
Zfp335	7	3	867	3670
Fat4	7	7	867	3881
Dnah6	7	7	867	3881
Adgrl1	7	7	867	3881
Hcn4	7	2	867	2817
Card9	7	0	867	418
Nalcn	7	7	867	3881
Zranb1	7	7	867	3881
Mafa	7	0	867	418
Slirp	7	7	867	3881
Gipr	7	-3	867	-416
Mir1a-1	7	7	867	3881
Mir20a	7	1	867	1397
Mir101a	7	0	867	418
Mir129	7	1	867	1397
Mir141	7	1	867	1397
Mir145a	7	0	867	418
Mir15a	7	0	867	418
Mir199a-1	7	7	867	3881
Mir19b-2	7	0	867	418
Mir23a	7	2	867	2817
Mir23b	7	0	867	418
Mir26a-1	7	1	867	1397
Mir124a-1	7	0	867	418
Mir200a	7	7	867	3881
Mirlet7a-1	7	2	867	2817
Zhx2	7	0	867	418
D030025E07Rik	7	7	867	3881
Dnai2	7	7	867	3881
Angptl8	7	7	867	3881
Rbm46	7	7	867	3881
Sptbn5	7	7	867	3881
Zscan4b	7	7	867	3881
Rbm24	7	3	867	3670
Piezo2	7	-4	867	-519
Usp17le-ps	7	7	867	3881
Mir223	7	-4	867	-519
Mir222	7	0	867	418
Mir34b	7	1	867	1397
Mir410	7	7	867	3881
Mir429	7	7	867	3881
Mir7-2	7	2	867	2817
Mir181b-1	7	2	867	2817
Mir181b-2	7	2	867	2817
Mir124a-2	7	7	867	3881
Mir124a-3	7	7	867	3881
Mir1a-2	7	7	867	3881
Mir26a-2	7	1	867	1397
Mirlet7a-2	7	7	867	3881
Mir9-3	7	-1	867	-37
Mir488	7	7	867	3881
Mir19b-1	7	7	867	3881
Mir450b	7	7	867	3881
Tgfbr3l	7	7	867	3881
Mir568	7	7	867	3881
Mir1b	7	7	867	3881
Mir7015	7	7	867	3881
Gm12610	7	2	867	2817
Abi1	6	-1	1734	-449
Abl1	6	6	1734	3014
Acadl	6	2	1734	2803
Acadvl	6	-1	1734	-449
Acads	6	0	1734	530
Aco2	6	6	1734	3014
Actg1	6	-3	1734	-1140
Actl7a	6	6	1734	3014
Adam12	6	0	1734	530
Adam22	6	6	1734	3014
Adcy9	6	6	1734	3014
Adm	6	1	1734	1950
Adora1	6	0	1734	530
Adora2b	6	-1	1734	-449
Avil	6	-1	1734	-449
Afp	6	-2	1734	-904
Agt	6	-1	1734	-449
Agtr1a	6	-1	1734	-449
Aicda	6	-5	1734	-1386
Ak1	6	6	1734	3014
Aldh1a1	6	-4	1734	-1283
Aldoa	6	-1	1734	-449
Amh	6	-11	1734	-1617
Ank3	6	6	1734	3014
Anp32a	6	-1	1734	-449
Slc25a4	6	6	1734	3014
Anxa5	6	1	1734	1950
Anxa6	6	6	1734	3014
Anxa8	6	6	1734	3014
Ap1m1	6	0	1734	530
Ap2m1	6	0	1734	530
Ap3s1	6	6	1734	3014
Apba2	6	6	1734	3014
Apbb1	6	6	1734	3014
Aplp2	6	1	1734	1950
Apoh	6	6	1734	3014
Aqp5	6	-1	1734	-449
Aqp8	6	6	1734	3014
Rplp0	6	6	1734	3014
Arf4	6	6	1734	3014
Arf5	6	6	1734	3014
Arvcf	6	6	1734	3014
Arsb	6	6	1734	3014
Rab27a	6	-1	1734	-449
Astn1	6	6	1734	3014
Ate1	6	6	1734	3014
Atm	6	-1	1734	-449
Neurod6	6	-4	1734	-1283
Neurod4	6	6	1734	3014
Neurog3	6	6	1734	3014
Atp2a2	6	-6	1734	-1449
Atp4b	6	2	1734	2803
Atp5b	6	6	1734	3014
Atp5pb	6	6	1734	3014
Atp6v1a	6	6	1734	3014
Atp6v0d1	6	0	1734	530
Cep131	6	6	1734	3014
Bcl2l1	6	-3	1734	-1140
Bcl2l10	6	6	1734	3014
Bcl2l11	6	0	1734	530
Bmp15	6	0	1734	530
Bmp7	6	-1	1734	-449
Gdf2	6	1	1734	1950
Bmpr1a	6	-2	1734	-904
Bmpr1b	6	2	1734	2803
Bmpr2	6	6	1734	3014
Bnip2	6	6	1734	3014
Bnip3l	6	0	1734	530
Zfp36l1	6	6	1734	3014
Brs3	6	6	1734	3014
Birc6	6	6	1734	3014
Bsn	6	-2	1734	-904
Klf5	6	-3	1734	-1140
Btrc	6	0	1734	530
Serping1	6	6	1734	3014
C1qa	6	-6	1734	-1449
C3	6	-5	1734	-1386
C3ar1	6	-2	1734	-904
Cacna1b	6	-2	1734	-904
Cacna1c	6	-3	1734	-1140
Cacna1e	6	-3	1734	-1140
Cacnb1	6	6	1734	3014
Cacnb4	6	6	1734	3014
Cacybp	6	6	1734	3014
Calm1	6	1	1734	1950
Camk2g	6	-1	1734	-449
Camk4	6	1	1734	1950
Caml	6	6	1734	3014
Cap1	6	6	1734	3014
Capn2	6	0	1734	530
Casp2	6	0	1734	530
Runx1t1	6	6	1734	3014
Cbfa2t2	6	6	1734	3014
Cbfa2t3	6	2	1734	2803
Cbl	6	6	1734	3014
Cbln2	6	6	1734	3014
Ccnd2	6	-1	1734	-449
Cct4	6	0	1734	530
Cct5	6	0	1734	530
Cct6a	6	0	1734	530
Cct7	6	6	1734	3014
Cct8	6	0	1734	530
Cd14	6	6	1734	3014
Ctla4	6	-2	1734	-904
Cd48	6	6	1734	3014
Cdh6	6	6	1734	3014
Cdo1	6	6	1734	3014
Cdyl	6	1	1734	1950
Celsr1	6	0	1734	530
Cenpb	6	6	1734	3014
Chd1	6	6	1734	3014
Chil1	6	1	1734	1950
Ovgp1	6	6	1734	3014
Chrm3	6	0	1734	530
Cirbp	6	0	1734	530
Cish	6	-1	1734	-449
Cit	6	1	1734	1950
Cited1	6	6	1734	3014
Ckm	6	-1	1734	-449
Coro1a	6	6	1734	3014
Clca3a1	6	6	1734	3014
Cldn2	6	6	1734	3014
Clock	6	-5	1734	-1386
Clta	6	0	1734	530
Clu	6	-2	1734	-904
Cmas	6	6	1734	3014
Cxcr3	6	-5	1734	-1386
Ccr3	6	-1	1734	-449
Cnp	6	-2	1734	-904
Coch	6	6	1734	3014
Coil	6	6	1734	3014
Col15a1	6	2	1734	2803
Col17a1	6	6	1734	3014
Col4a1	6	-3	1734	-1140
Col6a3	6	1	1734	1950
Cox5b	6	6	1734	3014
Cplx1	6	6	1734	3014
Cradd	6	6	1734	3014
