## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tomm20l	7	7	521	4312
Sirt4	7	1	521	1424
Fggy	7	7	521	4312
Eif4b	7	3	521	3839
Sun5	7	7	521	4312
Prss8	7	7	521	4312
Msi2	7	1	521	1424
Crebrf	7	7	521	4312
Myh10	7	-1	521	247
Tmem210	7	7	521	4312
1700057G04Rik	7	7	521	4312
Nrip3	7	7	521	4312
Cstad	7	7	521	4312
Galnt15	7	7	521	4312
P2ry10	7	7	521	4312
Ankrd17	7	7	521	4312
Trem2	7	-15	521	-458
Tex11	7	2	521	2709
Slc25a2	7	7	521	4312
Mcam	7	0	521	591
Setdb1	7	-1	521	247
Pard3	7	-2	521	19
Vangl2	7	-6	521	-328
Hemgn	7	7	521	4312
Adarb2	7	7	521	4312
Hecw1	7	7	521	4312
Prg4	7	7	521	4312
Cul4a	7	2	521	2709
Wdr47	7	7	521	4312
Pcsk9	7	-1	521	247
Noc4l	7	7	521	4312
Slc25a41	7	7	521	4312
Meig1	7	7	521	4312
Pld4	7	7	521	4312
Ppif	7	0	521	591
Pkdcc	7	7	521	4312
Ldhal6b	7	7	521	4312
Stap2	7	7	521	4312
Acaca	7	0	521	591
Wwp1	7	-1	521	247
Nod1	7	1	521	1424
Aldh1l1	7	0	521	591
Ankrd1	7	7	521	4312
Cth	7	-2	521	19
Shmt2	7	7	521	4312
Grm5	7	-6	521	-328
U2af1	7	2	521	2709
Mthfd1	7	7	521	4312
Mat2b	7	7	521	4312
Inka2	7	7	521	4312
Mmadhc	7	7	521	4312
Plekha5	7	1	521	1424
Rnf20	7	2	521	2709
Arrb1	7	-2	521	19
Ehmt2	7	-3	521	-129
Pgd	7	2	521	2709
Tmbim6	7	7	521	4312
Krt5	7	0	521	591
Krt7	7	1	521	1424
Amhr2	7	1	521	1424
Lmx1a	7	-2	521	19
Aldh7a1	7	1	521	1424
Nr3c2	7	0	521	591
Kcnq3	7	7	521	4312
Scn2a	7	0	521	591
Tars	7	7	521	4312
Ifna	7	7	521	4312
Egln3	7	-4	521	-214
Laptm4b	7	7	521	4312
Lyve1	7	-4	521	-214
Steap4	7	1	521	1424
Cspg4	7	-3	521	-129
Kirrel	7	7	521	4312
Havcr1	7	-3	521	-129
Sardh	7	7	521	4312
Nlgn1	7	2	521	2709
Ash1l	7	2	521	2709
Ghsr	7	-1	521	247
Dot1l	7	0	521	591
Ccnb3	7	1	521	1424
Mtrr	7	2	521	2709
Iglon5	7	7	521	4312
Nrg1	7	-2	521	19
Ado	7	7	521	4312
Mrgprd	7	-2	521	19
Rho	7	-3	521	-129
Chpt1	7	7	521	4312
Duoxa1	7	7	521	4312
Prmt7	7	1	521	1424
Cep290	7	2	521	2709
Tph2	7	-1	521	247
Unk	7	2	521	2709
Chdh	7	7	521	4312
Krt79	7	7	521	4312
Ticam2	7	3	521	3839
Grp	7	2	521	2709
Kdm2a	7	7	521	4312
Dyrk3	7	1	521	1424
Dner	7	7	521	4312
Camsap1	7	1	521	1424
Rspo4	7	7	521	4312
Gpr171	7	7	521	4312
Ddx58	7	2	521	2709
Elp1	7	1	521	1424
Zc3h12a	7	-4	521	-214
Sesn2	7	-1	521	247
Cc2d2a	7	7	521	4312
Mat2a	7	7	521	4312
Wnk1	7	1	521	1424
Zfp212	7	7	521	4312
Crebzf	7	7	521	4312
Rnf40	7	2	521	2709
Tmem231	7	7	521	4312
Chmp1a	7	7	521	4312
Ntm	7	7	521	4312
Smok2b	7	7	521	4312
Pcyt1b	7	7	521	4312
Pla2g3	7	1	521	1424
Mtr	7	7	521	4312
Lrrc8a	7	2	521	2709
Rasef	7	7	521	4312
Layn	7	7	521	4312
Cnksr2	7	7	521	4312
Ppia	7	3	521	3839
Lsamp	7	7	521	4312
Ahcy	7	0	521	591
Mthfd1l	7	7	521	4312
Idi1	7	2	521	2709
Podxl2	7	7	521	4312
Chd7	7	1	521	1424
Negr1	7	7	521	4312
Tnfsf15	7	0	521	591
Bpi	7	0	521	591
Tmem67	7	7	521	4312
Miat	7	2	521	2709
Taok3	7	7	521	4312
Zfp82	7	7	521	4312
Dhps	7	2	521	2709
Piwil4	7	7	521	4312
Opcml	7	7	521	4312
Trim65	7	7	521	4312
Morc3	7	7	521	4312
Cnrip1	7	7	521	4312
Zfat	7	7	521	4312
Fndc5	7	-4	521	-214
Mir22	7	-4	521	-214
Mir126a	7	7	521	4312
Mir128-1	7	0	521	591
Mir129	7	-2	521	19
Mir195a	7	-1	521	247
Mir204	7	1	521	1424
Mir23b	7	-1	521	247
Mir26a-1	7	-1	521	247
Mir30a	7	-5	521	-281
Mir200a	7	1	521	1424
Mirlet7b	7	7	521	4312
Zhx2	7	0	521	591
Otulin	7	1	521	1424
Smim9	7	7	521	4312
Ccpg1os	7	7	521	4312
Vmn2r35	7	7	521	4312
Ankrd31	7	7	521	4312
Mthfd2l	7	7	521	4312
Vmn1r124	7	7	521	4312
Mir223	7	-4	521	-214
Mir128-2	7	-1	521	247
Mir181c	7	2	521	2709
Mir363	7	2	521	2709
Mir494	7	7	521	4312
Mir93	7	0	521	591
Mir100	7	7	521	4312
Mir351	7	7	521	4312
Mir325	7	2	521	2709
Mir497	7	0	521	591
Mir770	7	7	521	4312
Rnaset2a	7	7	521	4312
Apela	7	7	521	4312
Isg15	7	2	521	2709
Tigit	7	2	521	2709
Tgfbr3l	7	7	521	4312
Rubcn	7	0	521	591
Zfp683	7	2	521	2709
Mir195b	7	7	521	4312
Aco2	6	6	1133	3700
Actn2	6	-1	1133	-21
Acvr1	6	-2	1133	-365
Aspa	6	6	1133	3700
Add2	6	6	1133	3700
Plin2	6	1	1133	2097
Adh5	6	0	1133	812
Crisp1	6	6	1133	3700
Agt	6	-3	1133	-593
Agtr2	6	-6	1133	-893
Ahrr	6	6	1133	3700
Ahsg	6	0	1133	812
Aldoc	6	6	1133	3700
Alk	6	-2	1133	-365
Alox15	6	-2	1133	-365
Ap1b1	6	6	1133	3700
Apaf1	6	6	1133	3700
Apex1	6	1	1133	2097
Cd5l	6	1	1133	2097
Apobec2	6	6	1133	3700
Aqp1	6	-4	1133	-741
Aqp2	6	2	1133	3227
Aqp3	6	6	1133	3700
Aqp6	6	6	1133	3700
Aqp8	6	6	1133	3700
Rhob	6	6	1133	3700
Phox2a	6	6	1133	3700
Art2b	6	6	1133	3700
Asgr1	6	6	1133	3700
Asgr2	6	6	1133	3700
Zfhx3	6	1	1133	2097
Atf2	6	6	1133	3700
Neurog3	6	-1	1133	-21
Atpif1	6	1	1133	2097
Atp6v0c	6	6	1133	3700
Bcl6b	6	6	1133	3700
Bcat2	6	6	1133	3700
Cxcr5	6	0	1133	812
Bmp6	6	-1	1133	-21
Bmpr1a	6	-3	1133	-593
Bnip3	6	-3	1133	-593
Brca2	6	0	1133	812
Zfp36l2	6	1	1133	2097
Brs3	6	0	1133	812
Tspo	6	0	1133	812
C1qa	6	-3	1133	-593
Ciita	6	6	1133	3700
C3ar1	6	-1	1133	-21
Calm1	6	1	1133	2097
Capn6	6	1	1133	2097
Cat	6	1	1133	2097
Casp12	6	6	1133	3700
Cast	6	0	1133	812
Runx3	6	-8	1133	-970
Cbln1	6	1	1133	2097
Ccna2	6	-2	1133	-365
Ccnd2	6	-3	1133	-593
Ctla4	6	-2	1133	-365
Cd28	6	-2	1133	-365
Entpd1	6	-2	1133	-365
Cd4	6	-3	1133	-593
Cd44	6	-6	1133	-893
Cdk1	6	-5	1133	-826
Cdh3	6	6	1133	3700
Cdk4	6	-6	1133	-893
Cdkn1c	6	-2	1133	-365
Cdkn2d	6	1	1133	2097
Cdo1	6	6	1133	3700
Cdx1	6	6	1133	3700
Cenpa	6	2	1133	3227
Ch25h	6	6	1133	3700
Chd1	6	6	1133	3700
Vsx2	6	-4	1133	-741
Clu	6	-1	1133	-21
Ccr9	6	6	1133	3700
Ccr7	6	0	1133	812
Ccr8	6	-1	1133	-21
Cnga1	6	1	1133	2097
Col2a1	6	-8	1133	-970
Col3a1	6	-3	1133	-593
Col7a1	6	6	1133	3700
Cpe	6	6	1133	3700
Crabp1	6	2	1133	3227
Crabp2	6	6	1133	3700
Cry2	6	-3	1133	-593
Csrp3	6	6	1133	3700
Ctbp2	6	6	1133	3700
Ctsk	6	-4	1133	-741
Cyp17a1	6	0	1133	812
Cyp1a1	6	6	1133	3700
Cyp2b10	6	6	1133	3700
Cyp8b1	6	6	1133	3700
Dgka	6	6	1133	3700
Dazl	6	-1	1133	-21
Dbp	6	0	1133	812
Dclk1	6	-1	1133	-21
Dcc	6	-4	1133	-741
Ddb1	6	-1	1133	-21
Ddx3x	6	0	1133	812
Defa4	6	6	1133	3700
Twist2	6	-2	1133	-365
Dgat1	6	6	1133	3700
Dlk1	6	-4	1133	-741
Dlx2	6	-1	1133	-21
Dlx6	6	1	1133	2097
Dmp1	6	-2	1133	-365
Dnase1	6	1	1133	2097
Dnase1l3	6	6	1133	3700
Dnm2	6	0	1133	812
Dnmt3b	6	0	1133	812
Cdk2ap1	6	6	1133	3700
Drd1	6	-2	1133	-365
Prl8a2	6	6	1133	3700
Ednrb	6	-1	1133	-21
Eef1a2	6	6	1133	3700
Egr2	6	-5	1133	-826
Elk1	6	6	1133	3700
Eln	6	1	1133	2097
Epo	6	-2	1133	-365
Epor	6	-4	1133	-741
Erbb3	6	-2	1133	-365
Ercc1	6	1	1133	2097
Ereg	6	6	1133	3700
Eya1	6	-1	1133	-21
F8	6	6	1133	3700
Ptk2	6	-1	1133	-21
Fscn1	6	-1	1133	-21
Fap	6	0	1133	812
Fat1	6	0	1133	812
Fbln2	6	6	1133	3700
Fbp1	6	2	1133	3227
Fgf2	6	-2	1133	-365
Fgf3	6	-1	1133	-21
Fgf4	6	6	1133	3700
Fgf9	6	-2	1133	-365
Lpin1	6	-2	1133	-365
Flt3l	6	-1	1133	-21
Fmod	6	-2	1133	-365
Fosl2	6	-2	1133	-365
Fpr2	6	0	1133	812
Fth1	6	0	1133	812
Fut4	6	1	1133	2097
Fzd4	6	6	1133	3700
Fzd6	6	0	1133	812
Gabra1	6	0	1133	812
Gabra2	6	0	1133	812
Gabra4	6	6	1133	3700
Gal	6	0	1133	812
Gas1	6	1	1133	2097
Gbx2	6	-1	1133	-21
Gem	6	-1	1133	-21
Cblif	6	2	1133	3227
Tsc22d3	6	-1	1133	-21
Gpr83	6	6	1133	3700
Gja3	6	6	1133	3700
Gjb6	6	1	1133	2097
Glul	6	-3	1133	-593
Gnao1	6	1	1133	2097
Rack1	6	2	1133	3227
Got1	6	6	1133	3700
Pdpn	6	0	1133	812
S1pr2	6	0	1133	812
Adgrg1	6	1	1133	2097
Gpx3	6	6	1133	3700
Gria2	6	-4	1133	-741
Grid1	6	6	1133	3700
Grik1	6	6	1133	3700
Grin1	6	-6	1133	-893
Grin2a	6	0	1133	812
Haspin	6	6	1133	3700
Gsx2	6	-1	1133	-21
Hcn1	6	2	1133	3227
Hcrt	6	0	1133	812
Hdac2	6	-5	1133	-826
Hdc	6	-1	1133	-21
Hbegf	6	-1	1133	-21
Hes5	6	-4	1133	-741
Hic1	6	1	1133	2097
Hk1	6	-1	1133	-21
Mnx1	6	-1	1133	-21
Hnf4a	6	-5	1133	-826
Hnrnpa1	6	0	1133	812
Hoxa10	6	6	1133	3700
Hoxa9	6	-1	1133	-21
Hoxb8	6	6	1133	3700
Hoxb9	6	6	1133	3700
Hoxd13	6	0	1133	812
Hpgd	6	6	1133	3700
Hras	6	1	1133	2097
Hsd11b1	6	0	1133	812
Hsf1	6	-2	1133	-365
Hspa1b	6	6	1133	3700
Ndst1	6	6	1133	3700
Elavl3	6	-4	1133	-741
Elavl4	6	-6	1133	-893
Ibsp	6	0	1133	812
Id4	6	-1	1133	-21
Ier2	6	6	1133	3700
Ifngr2	6	0	1133	812
Igf1r	6	-3	1133	-593
Igfbp1	6	1	1133	2097
Ccn1	6	-1	1133	-21
Igfbp5	6	1	1133	2097
Ighg1	6	-1	1133	-21
Ikbkb	6	-4	1133	-741
Il12rb1	6	6	1133	3700
Il13ra2	6	6	1133	3700
Il2	6	-1	1133	-21
Il4ra	6	-4	1133	-741
Il7r	6	-2	1133	-365
Lrig1	6	1	1133	2097
Inhbb	6	6	1133	3700
Inpp5d	6	1	1133	2097
Insr	6	-1	1133	-21
Acod1	6	6	1133	3700
Itga2b	6	-1	1133	-21
Itgav	6	-4	1133	-741
Itgb2	6	0	1133	812
Itgb7	6	6	1133	3700
Cd47	6	-2	1133	-365
Itk	6	1	1133	2097
Itpr2	6	-5	1133	-826
Jag2	6	6	1133	3700
Junb	6	1	1133	2097
Kcnd2	6	6	1133	3700
Kcnj11	6	0	1133	812
Kcnj6	6	6	1133	3700
Kcnn4	6	6	1133	3700
Khsrp	6	6	1133	3700
Kif5c	6	6	1133	3700
Fabp5	6	-1	1133	-21
Klf9	6	0	1133	812
Kpna1	6	-2	1133	-365
Kpna6	6	0	1133	812
Krt14	6	-6	1133	-893
Krt18	6	3	1133	3666
Krt1	6	-1	1133	-21
Krt4	6	6	1133	3700
Lama2	6	1	1133	2097
Lama3	6	6	1133	3700
Lamb1	6	-1	1133	-21
Lck	6	6	1133	3700
Ldha	6	-3	1133	-593
Lgals9	6	-2	1133	-365
Lhx5	6	-4	1133	-741
Lif	6	1	1133	2097
Lifr	6	6	1133	3700
Lmo2	6	6	1133	3700
Psmb8	6	6	1133	3700
Lox	6	3	1133	3666
Loxl1	6	1	1133	2097
Anxa1	6	-3	1133	-593
Lpl	6	-2	1133	-365
Xcl1	6	6	1133	3700
Zbtb7a	6	6	1133	3700
Lrrc23	6	6	1133	3700
Ltbr	6	-1	1133	-21
Lum	6	-1	1133	-21
Blnk	6	6	1133	3700
Ly6c1	6	6	1133	3700
Epcam	6	-2	1133	-365
Mapkapk5	6	-1	1133	-21
Fxyd3	6	6	1133	3700
Matn4	6	0	1133	812
Matr3	6	1	1133	2097
Max	6	-1	1133	-21
Mbd3	6	6	1133	3700
Mbd4	6	6	1133	3700
Mbl1	6	1	1133	2097
Mbl2	6	1	1133	2097
Meg3	6	-4	1133	-741
Meox2	6	2	1133	3227
Mesp2	6	6	1133	3700
Cxcl9	6	-3	1133	-593
Mip	6	-1	1133	-21
Pias2	6	6	1133	3700
Mlh1	6	-4	1133	-741
Mmp13	6	-3	1133	-593
Mpeg1	6	6	1133	3700
Mpo	6	0	1133	812
Msh2	6	0	1133	812
Mt1	6	0	1133	812
Mt2	6	1	1133	2097
Mt3	6	6	1133	3700
Mtcp1	6	6	1133	3700
Myh3	6	1	1133	2097
Myh8	6	1	1133	2097
Myl7	6	6	1133	3700
Mylpf	6	6	1133	3700
Myo6	6	6	1133	3700
Myod1	6	-7	1133	-940
Myom1	6	6	1133	3700
Ncf1	6	-1	1133	-21
Ndp	6	6	1133	3700
Neb	6	6	1133	3700
Nfatc2	6	1	1133	2097
Nfya	6	-1	1133	-21
Nhlh2	6	0	1133	812
Nkx2-2	6	-1	1133	-21
Notch3	6	0	1133	812
Npc1	6	-2	1133	-365
Nppb	6	-1	1133	-21
Nppc	6	0	1133	812
Npr1	6	6	1133	3700
Nr1i2	6	0	1133	812
Slc11a2	6	1	1133	2097
Musk	6	-1	1133	-21
Ntf3	6	1	1133	2097
Ntrk1	6	-2	1133	-365
Numbl	6	6	1133	3700
Nup62	6	6	1133	3700
Nr4a2	6	-8	1133	-970
Fxyd5	6	6	1133	3700
Omp	6	-2	1133	-365
Oprk1	6	-1	1133	-21
Osm	6	0	1133	812
Cldn11	6	-3	1133	-593
Otx1	6	0	1133	812
Pappa	6	-2	1133	-365
Pde1c	6	6	1133	3700
Pfn2	6	6	1133	3700
Pgf	6	6	1133	3700
Pick1	6	6	1133	3700
Pkm	6	-5	1133	-826
Prkci	6	-2	1133	-365
Prkcz	6	-2	1133	-365
Pknox1	6	6	1133	3700
Pla2g5	6	6	1133	3700
Plaur	6	6	1133	3700
Plcb1	6	6	1133	3700
Pld1	6	-2	1133	-365
Plp1	6	-1	1133	-21
Pms2	6	6	1133	3700
Prrx1	6	-1	1133	-21
Pou3f2	6	-5	1133	-826
Pou4f1	6	-4	1133	-741
Med1	6	0	1133	812
Lgals3bp	6	6	1133	3700
Ppp1r17	6	2	1133	3227
Ppp2ca	6	-3	1133	-593
Ppt1	6	-1	1133	-21
Prl	6	-4	1133	-741
Prlr	6	-2	1133	-365
Prom1	6	6	1133	3700
Lgmn	6	0	1133	812
Cyth2	6	6	1133	3700
Psen2	6	0	1133	812
Psmb10	6	6	1133	3700
Psmc3ip	6	6	1133	3700
Ptgds	6	0	1133	812
Ptger3	6	2	1133	3227
Ptgfr	6	-1	1133	-21
Ptgs1	6	-1	1133	-21
Pthlh	6	-2	1133	-365
Tmsb4x	6	-2	1133	-365
Ptn	6	6	1133	3700
Ptpn11	6	-3	1133	-593
Ptpn22	6	2	1133	3227
Ptprb	6	6	1133	3700
Rab4a	6	6	1133	3700
Rarg	6	6	1133	3700
Robo3	6	-1	1133	-21
Robo1	6	-1	1133	-21
Rock1	6	0	1133	812
Rora	6	-2	1133	-365
Rxra	6	-1	1133	-21
Rxrb	6	-1	1133	-21
Rxrg	6	-1	1133	-21
Khdrbs1	6	-2	1133	-365
Scd1	6	-2	1133	-365
Msr1	6	0	1133	812
Ccl1	6	1	1133	2097
Ccl20	6	2	1133	3227
Cxcl15	6	6	1133	3700
Sec22b	6	6	1133	3700
Sema3a	6	-2	1133	-365
Sema3c	6	-2	1133	-365
Sema4d	6	-1	1133	-21
Selenow	6	-1	1133	-21
Spi1	6	-2	1133	-365
Srsf5	6	2	1133	3227
Sgpl1	6	-1	1133	-21
St3gal3	6	6	1133	3700
Sim1	6	-4	1133	-741
Slc16a7	6	6	1133	3700
Slc34a1	6	6	1133	3700
Slc1a6	6	0	1133	812
Slc2a1	6	-7	1133	-940
Slc2a3	6	-3	1133	-593
Slit3	6	6	1133	3700
Ncor2	6	1	1133	2097
Sorl1	6	0	1133	812
Sort1	6	-1	1133	-21
Sox6	6	-1	1133	-21
Serpina3n	6	-1	1133	-21
Spn	6	6	1133	3700
Spp1	6	-5	1133	-826
Src	6	-5	1133	-826
Stag2	6	0	1133	812
Aurka	6	-7	1133	-940
Bhlhe40	6	-1	1133	-21
Stra8	6	-5	1133	-826
Stx1a	6	-2	1133	-365
Tac1	6	-14	1133	-1055
Tank	6	6	1133	3700
Tcf12	6	-3	1133	-593
Hnf1b	6	0	1133	812
Zeb1	6	-1	1133	-21
Tfeb	6	-7	1133	-940
Mlx	6	6	1133	3700
Terf1	6	6	1133	3700
Tert	6	-1	1133	-21
Tff3	6	0	1133	812
Tgfb2	6	-3	1133	-593
Tgfbr2	6	-2	1133	-365
Thbs2	6	1	1133	2097
Thy1	6	0	1133	812
Trim24	6	6	1133	3700
Tle4	6	-3	1133	-593
Tnfaip3	6	-5	1133	-826
Tnfrsf11a	6	-1	1133	-21
Cd40	6	-3	1133	-593
Trex1	6	6	1133	3700
Trh	6	6	1133	3700
Trpc6	6	-1	1133	-21
Tsg101	6	1	1133	2097
Tshb	6	-1	1133	-21
Ttn	6	0	1133	812
Ttr	6	-3	1133	-593
Tuba3a	6	1	1133	2097
Tuba3b	6	6	1133	3700
Tnfrsf4	6	-1	1133	-21
Ube2i	6	-3	1133	-593
Ube3a	6	-2	1133	-365
Usp12	6	6	1133	3700
Sumo1	6	-1	1133	-21
Usp5	6	6	1133	3700
Uncx	6	0	1133	812
Usf1	6	6	1133	3700
Scgb1a1	6	-3	1133	-593
Vdac2	6	1	1133	2097
Vegfc	6	0	1133	812
Vhl	6	6	1133	3700
Vnn1	6	6	1133	3700
Wld	6	-1	1133	-21
Wnt1	6	-3	1133	-593
Wnt2b	6	-1	1133	-21
Wnt3	6	1	1133	2097
Wnt4	6	-4	1133	-741
Dctn6	6	6	1133	3700
Ybx1	6	1	1133	2097
Ywhae	6	1	1133	2097
Zbtb17	6	1	1133	2097
Zbtb14	6	6	1133	3700
Zic1	6	1	1133	2097
Zic3	6	6	1133	3700
Zic4	6	6	1133	3700
Slc30a3	6	6	1133	3700
Akt3	6	1	1133	2097
Amfr	6	6	1133	3700
Bace1	6	1	1133	2097
Mgll	6	1	1133	2097
Osr1	6	-1	1133	-21
Pacsin2	6	6	1133	3700
Pebp1	6	-1	1133	-21
Spry4	6	-1	1133	-21
Zeb2	6	0	1133	812
Axl	6	-5	1133	-826
Cop1	6	1	1133	2097
Esrrb	6	-1	1133	-21
Esrrg	6	-4	1133	-741
Fto	6	-7	1133	-940
Map3k5	6	-2	1133	-365
Map3k8	6	-2	1133	-365
Nr5a2	6	1	1133	2097
Homer1	6	0	1133	812
Ror2	6	-2	1133	-365
Clec4a2	6	6	1133	3700
Foxl2	6	-1	1133	-21
Aoah	6	6	1133	3700
Asns	6	6	1133	3700
Eif2ak4	6	-2	1133	-365
Pla2g7	6	0	1133	812
Srr	6	0	1133	812
Abca3	6	1	1133	2097
Mga	6	1	1133	2097
Zbtb18	6	1	1133	2097
Hnf4g	6	1	1133	2097
E2f6	6	0	1133	812
Fbxw7	6	-1	1133	-21
Dkk3	6	6	1133	3700
Prkn	6	-1	1133	-21
Neu3	6	6	1133	3700
Rif1	6	-1	1133	-21
Bbs1	6	0	1133	812
Pbk	6	0	1133	812
Batf	6	1	1133	2097
Banp	6	2	1133	3227
Pla2g6	6	1	1133	2097
Atoh7	6	-1	1133	-21
Ppp1r3c	6	2	1133	3227
Tslp	6	-1	1133	-21
Gria3	6	6	1133	3700
Map3k14	6	6	1133	3700
Rab11a	6	-3	1133	-593
Celsr2	6	6	1133	3700
Irf7	6	-1	1133	-21
Icos	6	-1	1133	-21
Pcdh7	6	6	1133	3700
Slc23a2	6	1	1133	2097
Irx5	6	-3	1133	-593
Azin1	6	6	1133	3700
Dnmt3l	6	1	1133	2097
Il36a	6	1	1133	2097
Mefv	6	6	1133	3700
Dll4	6	-4	1133	-741
Pqbp1	6	2	1133	3227
Rcan1	6	1	1133	2097
Cadm1	6	1	1133	2097
Sfn	6	-1	1133	-21
Camkk1	6	6	1133	3700
Cxcl13	6	1	1133	2097
Stx1b	6	6	1133	3700
Patz1	6	0	1133	812
Espn	6	6	1133	3700
Naa10	6	6	1133	3700
Dnajc7	6	6	1133	3700
Spen	6	0	1133	812
Syncrip	6	6	1133	3700
Adar	6	-1	1133	-21
Dpt	6	6	1133	3700
Snx1	6	0	1133	812
Mtch1	6	6	1133	3700
Pias1	6	6	1133	3700
Foxo3	6	-13	1133	-1041
Srpk3	6	6	1133	3700
Pmfbp1	6	6	1133	3700
Kcnd3	6	6	1133	3700
Sphk2	6	-1	1133	-21
Gpr132	6	0	1133	812
Zbtb33	6	0	1133	812
Retnla	6	0	1133	812
Cramp1	6	6	1133	3700
Kcne4	6	6	1133	3700
Angptl4	6	1	1133	2097
Hic2	6	6	1133	3700
Il20	6	6	1133	3700
Rsad2	6	6	1133	3700
Zbtb32	6	6	1133	3700
Mlxipl	6	-1	1133	-21
Tdh	6	6	1133	3700
Smpd3	6	0	1133	812
Mettl9	6	2	1133	3227
Gucy1a1	6	6	1133	3700
Aqp9	6	1	1133	2097
Tnmd	6	0	1133	812
Tmub1	6	1	1133	2097
Ireb2	6	6	1133	3700
Fgf23	6	-5	1133	-826
Nmi	6	0	1133	812
Svep1	6	6	1133	3700
Lpar3	6	6	1133	3700
Ifitm3	6	1	1133	2097
Rgcc	6	0	1133	812
Aqp11	6	1	1133	2097
Psenen	6	0	1133	812
Aptx	6	6	1133	3700
Aggf1	6	6	1133	3700
Tmigd1	6	6	1133	3700
Dnase1l2	6	6	1133	3700
Cntnap2	6	0	1133	812
Neat1	6	-4	1133	-741
Plin5	6	0	1133	812
Peli1	6	1	1133	2097
Agtpbp1	6	6	1133	3700
Agpat2	6	6	1133	3700
Anp32b	6	6	1133	3700
Chd8	6	-2	1133	-365
Kat8	6	2	1133	3227
Dgat2	6	6	1133	3700
Sncaip	6	0	1133	812
Wfdc1	6	6	1133	3700
Ccny	6	6	1133	3700
Cert1	6	6	1133	3700
Slc25a39	6	6	1133	3700
Smarcc2	6	-2	1133	-365
Wls	6	-1	1133	-21
Ndnf	6	-2	1133	-365
Rpl24	6	0	1133	812
Mob1b	6	6	1133	3700
Eml1	6	6	1133	3700
Rtn4	6	0	1133	812
Cthrc1	6	6	1133	3700
Selenot	6	6	1133	3700
Necab1	6	6	1133	3700
Spaca4	6	6	1133	3700
Tnfaip8l2	6	2	1133	3227
Trim32	6	6	1133	3700
Polr2f	6	6	1133	3700
Wnk4	6	0	1133	812
Tmem30a	6	6	1133	3700
Ifi35	6	6	1133	3700
Hdac8	6	-1	1133	-21
P2ry12	6	-2	1133	-365
Atoh8	6	6	1133	3700
Rassf8	6	6	1133	3700
Alpk1	6	6	1133	3700
Sfpq	6	-1	1133	-21
Zbtb43	6	6	1133	3700
Tmem106b	6	-1	1133	-21
Cnot2	6	6	1133	3700
Zbtb46	6	1	1133	2097
1700016L21Rik	6	-1	1133	-21
Slc16a10	6	0	1133	812
Rps6kb1	6	-4	1133	-741
Neil1	6	0	1133	812
Rspo3	6	-5	1133	-826
Ndufv2	6	6	1133	3700
Cnih3	6	6	1133	3700
Appl1	6	6	1133	3700
Cenpv	6	6	1133	3700
Setd7	6	0	1133	812
Actrt1	6	6	1133	3700
Hbp1	6	6	1133	3700
C2cd6	6	6	1133	3700
Zbtb8a	6	6	1133	3700
Glipr1	6	6	1133	3700
Ifitm5	6	6	1133	3700
Cep55	6	-1	1133	-21
Usp16	6	6	1133	3700
Pi16	6	1	1133	2097
Errfi1	6	6	1133	3700
Cyld	6	1	1133	2097
Sgms2	6	2	1133	3227
Gzf1	6	6	1133	3700
Ddit4	6	-1	1133	-21
Naa15	6	6	1133	3700
Meikin	6	1	1133	2097
Zbtb49	6	6	1133	3700
Zbtb3	6	6	1133	3700
Cox8c	6	6	1133	3700
Zbtb4	6	6	1133	3700
Wnk2	6	6	1133	3700
Plppr5	6	6	1133	3700
Smurf1	6	6	1133	3700
Senp2	6	6	1133	3700
Cant1	6	6	1133	3700
Pcolce2	6	6	1133	3700
Mfsd2a	6	6	1133	3700
Creld2	6	6	1133	3700
Ddrgk1	6	2	1133	3227
7630403G23Rik	6	-2	1133	-365
Tmem116	6	6	1133	3700
Bcl9	6	0	1133	812
Crisp4	6	6	1133	3700
Cox7b2	6	6	1133	3700
Nol3	6	2	1133	3227
Bcl9l	6	0	1133	812
Mynn	6	6	1133	3700
Selenok	6	6	1133	3700
Fcrls	6	1	1133	2097
Zfhx4	6	6	1133	3700
Fgf16	6	6	1133	3700
Zbtb22	6	6	1133	3700
C1qtnf3	6	6	1133	3700
Sorcs2	6	6	1133	3700
Sf3b1	6	6	1133	3700
Tmem108	6	6	1133	3700
Sp6	6	1	1133	2097
Mov10l1	6	1	1133	2097
Lin28a	6	2	1133	3227
Plvap	6	1	1133	2097
Selenof	6	6	1133	3700
Glrx	6	0	1133	812
Arid1a	6	-5	1133	-826
Peli2	6	6	1133	3700
Trim7	6	6	1133	3700
Hadha	6	6	1133	3700
Naa11	6	6	1133	3700
Stk17b	6	6	1133	3700
Rdh10	6	-1	1133	-21
Sall4	6	0	1133	812
Ifi44	6	6	1133	3700
Zbtb48	6	6	1133	3700
Acacb	6	0	1133	812
Emilin1	6	1	1133	2097
Nlrp6	6	-1	1133	-21
Gadd45gip1	6	-1	1133	-21
Dohh	6	6	1133	3700
Bbs4	6	6	1133	3700
Gck	6	-1	1133	-21
Rtn1	6	0	1133	812
Synpo	6	0	1133	812
Adcy3	6	0	1133	812
Etv5	6	-3	1133	-593
Ly76	6	-1	1133	-21
Ddx1	6	1	1133	2097
Ano6	6	-1	1133	-21
Card10	6	6	1133	3700
Tnfaip8	6	0	1133	812
Otub1	6	6	1133	3700
