## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir128-2	7	0	420	425
Mir375	7	0	420	425
Mir351	7	7	420	3972
Mir200c	7	7	420	3972
Mir497	7	1	420	1011
Apela	7	7	420	3972
Mir195b	7	7	420	3972
Abca1	6	1	955	1568
Abl1	6	-1	955	-110
Asic1	6	0	955	476
Aco2	6	6	955	3437
Acvr2a	6	1	955	1568
Acvr2b	6	1	955	1568
Acvrl1	6	6	955	3437
Adamts1	6	6	955	3437
Adcyap1r1	6	1	955	1568
Parp2	6	6	955	3437
Crisp1	6	6	955	3437
Ager	6	-4	955	-641
Agt	6	-3	955	-556
Agtr1b	6	6	955	3437
Alb	6	1	955	1568
Aldoa	6	6	955	3437
Aldoc	6	6	955	3437
Alk	6	0	955	476
Alox15	6	0	955	476
Ank1	6	6	955	3437
Prdx3	6	6	955	3437
Apex1	6	1	955	1568
Birc5	6	0	955	476
Aplp1	6	6	955	3437
Apoa1	6	0	955	476
Apoc3	6	1	955	1568
Aqp1	6	-1	955	-110
Aqp4	6	-4	955	-641
Aqp5	6	-3	955	-556
Aqp8	6	6	955	3437
Rhoa	6	-6	955	-759
Arntl	6	-12	955	-877
Arsa	6	6	955	3437
Neurod4	6	6	955	3437
Neurog3	6	-2	955	-391
Bach1	6	-1	955	-110
Bach2	6	-1	955	-110
Bad	6	-1	955	-110
Nkx3-2	6	6	955	3437
Bcl6b	6	6	955	3437
Bcl10	6	6	955	3437
Brca2	6	1	955	1568
Bsn	6	2	955	2979
Klf5	6	-1	955	-110
C1qa	6	1	955	1568
Cacna1s	6	2	955	2979
Pdia4	6	6	955	3437
Calca	6	-7	955	-784
Aspm	6	6	955	3437
Calr	6	6	955	3437
Cap1	6	1	955	1568
Casp12	6	6	955	3437
Cast	6	6	955	3437
Cav1	6	-3	955	-556
Serpinh1	6	6	955	3437
Cct8	6	6	955	3437
Cd28	6	0	955	476
Entpd1	6	-1	955	-110
Cdh6	6	6	955	3437
Cebpa	6	-3	955	-556
Cebpb	6	-4	955	-641
Cer1	6	1	955	1568
Cfh	6	1	955	1568
Cflar	6	-1	955	-110
Chd1	6	6	955	3437
Chl1	6	1	955	1568
Elovl3	6	0	955	476
Cited1	6	6	955	3437
Ccr8	6	1	955	1568
Cnga1	6	1	955	1568
Col2a1	6	-6	955	-759
Col3a1	6	1	955	1568
Col4a4	6	6	955	3437
Comt	6	0	955	476
Cox4i1	6	0	955	476
Crabp2	6	6	955	3437
Crem	6	1	955	1568
Crlf1	6	6	955	3437
Cryab	6	1	955	1568
Cryba1	6	0	955	476
Csf1r	6	-5	955	-705
Csrp3	6	6	955	3437
Ctla2a	6	6	955	3437
Cux2	6	0	955	476
Cybb	6	-6	955	-759
Cyp2b13	6	6	955	3437
Cyp2b9	6	6	955	3437
Cyp7b1	6	2	955	2979
Daxx	6	6	955	3437
Dbx1	6	0	955	476
Ddb1	6	0	955	476
Ddc	6	6	955	3437
Slc29a2	6	6	955	3437
Des	6	-1	955	-110
Dll1	6	-2	955	-391
Dmc1	6	0	955	476
Dmp1	6	0	955	476
Dnase1	6	6	955	3437
Dnase1l3	6	6	955	3437
Dync1i1	6	2	955	2979
Dscam	6	1	955	1568
Ebf1	6	-4	955	-641
Ebf2	6	0	955	476
Ebf3	6	6	955	3437
S1pr1	6	-1	955	-110
Efnb2	6	-1	955	-110
Egr3	6	0	955	476
Eif4ebp2	6	1	955	1568
Elk4	6	6	955	3437
En1	6	-7	955	-784
Epas1	6	-9	955	-832
Epha2	6	0	955	476
Ephb4	6	0	955	476
Erbb2	6	2	955	2979
Esr2	6	-4	955	-641
F3	6	6	955	3437
Fscn1	6	6	955	3437
Fap	6	1	955	1568
Fas	6	-5	955	-705
Fasl	6	-1	955	-110
Fbp1	6	2	955	2979
Fgf15	6	-4	955	-641
Fgf9	6	-2	955	-391
Fgfr2	6	-3	955	-556
Fgfr3	6	-1	955	-110
Fhl2	6	6	955	3437
Fkbp4	6	6	955	3437
Flt1	6	0	955	476
Fmo3	6	1	955	1568
Fmod	6	0	955	476
Fst	6	-1	955	-110
Fth1	6	6	955	3437
Fut4	6	1	955	1568
Fyn	6	0	955	476
Gabpa	6	3	955	3371
Gabra1	6	6	955	3437
Slc6a12	6	6	955	3437
Gal	6	-3	955	-556
Galc	6	1	955	1568
B4galnt1	6	6	955	3437
Gapdh	6	1	955	1568
Gata2	6	-1	955	-110
Gata3	6	-2	955	-391
Gata4	6	-6	955	-759
Gata6	6	-2	955	-391
Gcgr	6	0	955	476
Gdnf	6	0	955	476
Ggta1	6	0	955	476
Gja5	6	1	955	1568
Gjb6	6	0	955	476
Glp1r	6	-9	955	-832
Gnaq	6	6	955	3437
Gnas	6	-3	955	-556
Rack1	6	6	955	3437
Gnrhr	6	1	955	1568
Lilrb4a	6	1	955	1568
Gpc4	6	6	955	3437
S1pr2	6	1	955	1568
Gpr65	6	2	955	2979
Grb10	6	6	955	3437
Gria2	6	1	955	1568
Grn	6	-4	955	-641
Pdia3	6	6	955	3437
Hspa5	6	-1	955	-110
Hand1	6	-1	955	-110
Hdac2	6	-3	955	-556
Hdc	6	-1	955	-110
Htt	6	-4	955	-641
Hes5	6	-1	955	-110
Foxn1	6	-3	955	-556
Hic1	6	1	955	1568
Mnx1	6	-2	955	-391
Nr4a1	6	-3	955	-556
Foxa3	6	6	955	3437
Onecut1	6	2	955	2979
Hoxa13	6	-2	955	-391
Hoxa3	6	-2	955	-391
Hoxd13	6	-2	955	-391
Hpca	6	6	955	3437
Hsd11b1	6	0	955	476
Hsd17b3	6	6	955	3437
Htr1a	6	1	955	1568
Elavl1	6	1	955	1568
Elavl4	6	-3	955	-556
Ibsp	6	-1	955	-110
Idh1	6	2	955	2979
Igf2r	6	-1	955	-110
Ccn1	6	-2	955	-391
Ighg1	6	1	955	1568
Igh-J	6	-1	955	-110
Il11ra1	6	0	955	476
Irak1	6	0	955	476
Il6ra	6	0	955	476
Il6st	6	6	955	3437
Il9	6	6	955	3437
Lrig1	6	1	955	1568
Inpp5d	6	6	955	3437
Irf1	6	-3	955	-556
Irx3	6	-1	955	-110
Itga6	6	-1	955	-110
Itgb2	6	-3	955	-556
Cd47	6	-3	955	-556
Itpr2	6	-2	955	-391
Kcna1	6	1	955	1568
Kcnc1	6	0	955	476
Kcnk3	6	6	955	3437
Kcnma1	6	-1	955	-110
Kcnn4	6	6	955	3437
Kera	6	6	955	3437
Kif3b	6	6	955	3437
Klf4	6	-6	955	-759
Klf9	6	6	955	3437
Kpna6	6	0	955	476
Krt18	6	2	955	2979
Krt6a	6	0	955	476
Aff3	6	6	955	3437
Lag3	6	6	955	3437
Lamp1	6	-2	955	-391
Anpep	6	0	955	476
Lats1	6	-1	955	-110
Ldb2	6	0	955	476
Ldha	6	-2	955	-391
Lhx1	6	-2	955	-391
Lhx9	6	-1	955	-110
Limk1	6	0	955	476
Lipa	6	0	955	476
Lipe	6	-1	955	-110
Lmo2	6	6	955	3437
Lmx1b	6	-5	955	-705
Loxl1	6	6	955	3437
Zbtb7a	6	6	955	3437
Lrp6	6	6	955	3437
Lrrn1	6	6	955	3437
Lum	6	-2	955	-391
Cd93	6	1	955	1568
Ly6c1	6	6	955	3437
Ncr1	6	6	955	3437
Mab21l1	6	1	955	1568
Mapkapk5	6	-1	955	-110
Mas1	6	1	955	1568
Matn4	6	6	955	3437
Abcc1	6	6	955	3437
Mef2c	6	-3	955	-556
Fyco1	6	6	955	3437
Mertk	6	-5	955	-705
Mest	6	1	955	1568
Pias2	6	6	955	3437
Mmp10	6	6	955	3437
Mpo	6	1	955	1568
Mpz	6	1	955	1568
Mrc1	6	2	955	2979
Mrc2	6	1	955	1568
Cited2	6	1	955	1568
Msx1	6	-3	955	-556
Msx2	6	0	955	476
Map2	6	-3	955	-556
Laptm4a	6	6	955	3437
Muc5ac	6	-1	955	-110
Myh1	6	-2	955	-391
Myl2	6	-2	955	-391
Myo6	6	6	955	3437
Nap1l4	6	6	955	3437
Ncl	6	6	955	3437
Ndp	6	6	955	3437
Ndufs4	6	-1	955	-110
Nf2	6	2	955	2979
Nfe2l1	6	1	955	1568
Nfib	6	-1	955	-110
Nfix	6	6	955	3437
Nefl	6	2	955	2979
Nkx3-1	6	0	955	476
Nnt	6	2	955	2979
Nr4a3	6	0	955	476
Nppc	6	6	955	3437
Nrp1	6	-2	955	-391
Ntf3	6	1	955	1568
Ntn1	6	-9	955	-832
Ntrk3	6	-1	955	-110
Numb	6	-1	955	-110
Numbl	6	6	955	3437
Nxph1	6	6	955	3437
Ogg1	6	0	955	476
Fxyd5	6	6	955	3437
P2rx7	6	-8	955	-806
P2ry2	6	2	955	2979
Prdx1	6	6	955	3437
Pak3	6	0	955	476
Pappa	6	-2	955	-391
Pax5	6	-1	955	-110
Pbx3	6	1	955	1568
Pcbp2	6	6	955	3437
Pcna	6	-3	955	-556
Pcnt	6	-1	955	-110
Pcp4	6	1	955	1568
Furin	6	2	955	2979
Pdha1	6	6	955	3437
Pfn1	6	1	955	1568
Pfn2	6	6	955	3437
Pick1	6	6	955	3437
Pik3ca	6	-5	955	-705
Pik3cd	6	0	955	476
Pirb	6	6	955	3437
Prkcd	6	-1	955	-110
Pknox1	6	6	955	3437
Pla2g4a	6	0	955	476
Pla2g5	6	1	955	1568
Plcb1	6	6	955	3437
Plec	6	0	955	476
Plg	6	0	955	476
Pms2	6	6	955	3437
Prrx1	6	0	955	476
Phox2b	6	0	955	476
Polb	6	0	955	476
Pou3f1	6	1	955	1568
Pou3f2	6	-1	955	-110
Pou4f3	6	-4	955	-641
Lgals3bp	6	6	955	3437
Ppp3cb	6	6	955	3437
Prkar1a	6	1	955	1568
Prm2	6	6	955	3437
Psen2	6	0	955	476
Ptger4	6	0	955	476
Ptgir	6	0	955	476
Tmsb4x	6	-1	955	-110
Ptpn1	6	-1	955	-110
Ptpn5	6	1	955	1568
Ptpn22	6	2	955	2979
Sirpa	6	-1	955	-110
Ptpra	6	6	955	3437
Ptx3	6	-4	955	-641
Rad51	6	1	955	1568
Rara	6	6	955	3437
Rasd1	6	6	955	3437
Rbpj	6	0	955	476
Rcvrn	6	-2	955	-391
Reln	6	-7	955	-784
Rfx2	6	6	955	3437
Rgs9	6	-1	955	-110
Rheb	6	-2	955	-391
Rnf4	6	6	955	3437
Robo1	6	1	955	1568
Rora	6	-4	955	-641
Rps19	6	6	955	3437
Rtn3	6	1	955	1568
Ryr2	6	-2	955	-391
S100a4	6	-2	955	-391
Apcs	6	6	955	3437
Scd1	6	-5	955	-705
Scg2	6	6	955	3437
Scg3	6	6	955	3437
Scn1a	6	-2	955	-391
Msr1	6	0	955	476
Ccl1	6	0	955	476
Ccl17	6	-1	955	-110
Ccl8	6	0	955	476
Cxcl15	6	6	955	3437
Cxcl2	6	6	955	3437
Sec22b	6	6	955	3437
Selenbp1	6	6	955	3437
Selplg	6	1	955	1568
Srsf5	6	6	955	3437
Sgk1	6	6	955	3437
St8sia1	6	6	955	3437
St3gal5	6	6	955	3437
Six1	6	-3	955	-556
Slc12a2	6	-5	955	-705
Slc16a7	6	2	955	2979
Slc2a4	6	0	955	476
Slc8a1	6	1	955	1568
Slit2	6	1	955	1568
Snai1	6	-1	955	-110
Sos1	6	6	955	3437
Sos2	6	6	955	3437
Sox13	6	6	955	3437
Sox4	6	-2	955	-391
Sp1	6	-1	955	-110
Serpina3n	6	-1	955	-110
Spock1	6	6	955	3437
Srf	6	0	955	476
Srms	6	6	955	3437
Trim21	6	-3	955	-556
Stat5b	6	6	955	3437
Stat6	6	-3	955	-556
Bhlhe40	6	0	955	476
Stx1a	6	-1	955	-110
Stxbp1	6	1	955	1568
T	6	-4	955	-641
Tac1	6	-8	955	-806
Tagln	6	-5	955	-705
Tank	6	6	955	3437
Hnf1b	6	-1	955	-110
Tcf7l2	6	0	955	476
Zeb1	6	-4	955	-641
Tfap2c	6	1	955	1568
Tcl1	6	6	955	3437
Tcrb	6	-3	955	-556
Tek	6	-2	955	-391
Tff2	6	6	955	3437
Tfpi	6	1	955	1568
Tgfbr1	6	-6	955	-759
Thbs2	6	6	955	3437
Thra	6	-1	955	-110
Thrb	6	-1	955	-110
Trim24	6	6	955	3437
Trim28	6	-1	955	-110
Tjp2	6	0	955	476
Tln1	6	2	955	2979
Tnfrsf10b	6	3	955	3371
Tnfrsf18	6	-1	955	-110
Tnnt2	6	-3	955	-556
Tnp1	6	6	955	3437
Hsp90b1	6	1	955	1568
Traf6	6	-3	955	-556
Trex1	6	6	955	3437
Trip6	6	1	955	1568
Tshr	6	6	955	3437
Ttn	6	-2	955	-391
Tuba3b	6	6	955	3437
Twist1	6	-3	955	-556
Tnfrsf4	6	0	955	476
Tnfsf4	6	6	955	3437
Txk	6	6	955	3437
Cmpk2	6	6	955	3437
Ube2i	6	-1	955	-110
Ube3a	6	-2	955	-391
Usp12	6	6	955	3437
Sumo1	6	6	955	3437
Uchl1	6	-3	955	-556
Usp5	6	6	955	3437
Ucp1	6	-11	955	-866
Ucp2	6	0	955	476
Ulk1	6	-4	955	-641
Unc5c	6	0	955	476
Uncx	6	6	955	3437
Usp4	6	6	955	3437
Usf1	6	6	955	3437
Vcam1	6	-1	955	-110
Vdac2	6	1	955	1568
Vdr	6	-4	955	-641
Vhl	6	6	955	3437
Vipr2	6	-3	955	-556
Vnn1	6	6	955	3437
Trpv2	6	-1	955	-110
Wiz	6	6	955	3437
Wld	6	-1	955	-110
Wnt11	6	6	955	3437
Wnt9b	6	2	955	2979
Wnt7b	6	0	955	476
Zbtb14	6	6	955	3437
Zfp185	6	6	955	3437
Zfp57	6	1	955	1568
Zfpm2	6	6	955	3437
Ikzf2	6	6	955	3437
Amfr	6	6	955	3437
Clca1	6	6	955	3437
Clec5a	6	6	955	3437
Ets1	6	1	955	1568
Gdf15	6	-1	955	-110
Ggt5	6	6	955	3437
Mgll	6	-1	955	-110
Pcbp1	6	6	955	3437
Pde10a	6	6	955	3437
Spry1	6	0	955	476
Rbck1	6	6	955	3437
Zeb2	6	-2	955	-391
Adgre5	6	6	955	3437
Fto	6	-3	955	-556
Mapkbp1	6	6	955	3437
Map3k7	6	-2	955	-391
Map3k8	6	0	955	476
Mapk9	6	-5	955	-705
Nr5a2	6	-1	955	-110
Cul3	6	6	955	3437
Slc7a11	6	1	955	1568
Dysf	6	1	955	1568
Foxl2	6	-2	955	-391
Slc9a3r1	6	-2	955	-391
Aoah	6	-1	955	-110
Eif2ak4	6	-1	955	-110
Trp53bp1	6	-2	955	-391
Pla2g7	6	6	955	3437
Srr	6	6	955	3437
Cep63	6	1	955	1568
Opn4	6	-3	955	-556
Zbtb18	6	1	955	1568
Keap1	6	0	955	476
Neu3	6	6	955	3437
Il22	6	-9	955	-832
Il27ra	6	0	955	476
Rgs14	6	6	955	3437
Bbs1	6	0	955	476
Rcn3	6	0	955	476
Pgrmc1	6	3	955	3371
Tslp	6	-1	955	-110
Nap1l1	6	6	955	3437
Cldn7	6	6	955	3437
Map3k14	6	2	955	2979
Celsr2	6	6	955	3437
Irf7	6	-3	955	-556
Chst2	6	0	955	476
Cldn6	6	6	955	3437
Nfat5	6	-1	955	-110
Mefv	6	6	955	3437
Gsdme	6	-2	955	-391
Cadm1	6	0	955	476
Apom	6	0	955	476
Sfn	6	0	955	476
Fmo2	6	6	955	3437
Nprl2	6	6	955	3437
Tcerg1	6	6	955	3437
Mad2l1	6	2	955	2979
Heyl	6	0	955	476
Stx1b	6	6	955	3437
Patz1	6	0	955	476
Naa10	6	6	955	3437
Dnajc7	6	6	955	3437
Spen	6	6	955	3437
Pdcd10	6	0	955	476
Dpt	6	6	955	3437
Pias1	6	6	955	3437
Fads2	6	6	955	3437
Tbk1	6	-3	955	-556
Slc2a5	6	6	955	3437
Srpk3	6	6	955	3437
Cib2	6	6	955	3437
Pmfbp1	6	6	955	3437
Kcnd3	6	6	955	3437
Fgf21	6	-11	955	-866
Crtap	6	6	955	3437
C1qtnf1	6	6	955	3437
Mbnl1	6	-1	955	-110
Cacna2d2	6	1	955	1568
Insm2	6	6	955	3437
Tbx20	6	0	955	476
Brd4	6	0	955	476
Cxcl14	6	-1	955	-110
Piwil1	6	6	955	3437
Tbx21	6	-6	955	-759
Tnip1	6	0	955	476
Bin3	6	6	955	3437
Kcne4	6	6	955	3437
Angptl4	6	1	955	1568
Hic2	6	6	955	3437
Zbp1	6	0	955	476
Zbtb32	6	6	955	3437
Trem3	6	6	955	3437
Pard6b	6	0	955	476
Rab37	6	6	955	3437
Shank3	6	-3	955	-556
Mlxipl	6	-1	955	-110
Sqor	6	6	955	3437
Dact1	6	6	955	3437
Emcn	6	-4	955	-641
Il21	6	0	955	476
Trpv4	6	-10	955	-848
Aqp9	6	1	955	1568
Tmub1	6	6	955	3437
Gprc5b	6	6	955	3437
Fndc4	6	6	955	3437
Sirt2	6	-2	955	-391
Nmi	6	0	955	476
Zic5	6	6	955	3437
Krtcap2	6	6	955	3437
Ifitm3	6	1	955	1568
Psenen	6	6	955	3437
Dnase1l2	6	6	955	3437
Map1lc3a	6	0	955	476
Pycard	6	-1	955	-110
Tafazzin	6	-2	955	-391
Hmg20a	6	6	955	3437
Swsap1	6	6	955	3437
Plin5	6	1	955	1568
Peli1	6	1	955	1568
Cap2	6	-1	955	-110
Ndufb8	6	1	955	1568
Pkp2	6	6	955	3437
Entpd4	6	6	955	3437
Rnf41	6	0	955	476
Sdhb	6	0	955	476
Kirrel3	6	6	955	3437
Chd8	6	-5	955	-705
Sncaip	6	-1	955	-110
Camsap2	6	6	955	3437
Tmem100	6	0	955	476
Rnmt	6	6	955	3437
Ccny	6	6	955	3437
Bambi	6	-1	955	-110
Smarcc2	6	-2	955	-391
Ino80	6	6	955	3437
Ciz1	6	6	955	3437
Fcmr	6	6	955	3437
Selenot	6	6	955	3437
Zfp746	6	6	955	3437
Spaca4	6	6	955	3437
Wdfy1	6	1	955	1568
Commd10	6	-9	955	-832
Lyg1	6	6	955	3437
Dapk1	6	6	955	3437
Smyd3	6	1	955	1568
Casz1	6	6	955	3437
Zswim7	6	6	955	3437
Polr2f	6	6	955	3437
Wnk4	6	1	955	1568
Ace2	6	-14	955	-891
Nt5dc2	6	6	955	3437
Ifi35	6	6	955	3437
Crtc3	6	6	955	3437
Atp6ap2	6	-1	955	-110
Mutyh	6	0	955	476
Spdya	6	6	955	3437
Eva1c	6	6	955	3437
D7Ertd443e	6	6	955	3437
Atoh8	6	6	955	3437
Rarres2	6	-1	955	-110
Etnppl	6	6	955	3437
Zbtb43	6	6	955	3437
Tmem106b	6	-1	955	-110
Nanog	6	-5	955	-705
Myh14	6	0	955	476
Dnmbp	6	6	955	3437
Zbtb46	6	1	955	1568
Slc16a10	6	6	955	3437
Rps6kb1	6	-2	955	-391
Zcchc12	6	6	955	3437
Neil1	6	6	955	3437
Hepacam	6	6	955	3437
Slc17a7	6	-6	955	-759
Fezf1	6	6	955	3437
Atat1	6	2	955	2979
Actrt1	6	6	955	3437
Hbp1	6	6	955	3437
Aldh3b3	6	6	955	3437
Zbtb8a	6	6	955	3437
Ifitm5	6	0	955	476
Arpp21	6	6	955	3437
Usp16	6	6	955	3437
Pi16	6	1	955	1568
Zfp263	6	6	955	3437
Katnb1	6	6	955	3437
Atg7	6	-8	955	-806
Cfap53	6	3	955	3371
Samd4	6	6	955	3437
Gzf1	6	6	955	3437
Tent5c	6	6	955	3437
Naa15	6	6	955	3437
Meikin	6	6	955	3437
Zbtb49	6	6	955	3437
Zbtb3	6	6	955	3437
Asxl2	6	6	955	3437
Sirt4	6	6	955	3437
Cox8c	6	6	955	3437
Cfap161	6	6	955	3437
Zbtb4	6	6	955	3437
Wnk2	6	6	955	3437
Plppr5	6	6	955	3437
Smurf1	6	6	955	3437
4930579G24Rik	6	6	955	3437
Cant1	6	6	955	3437
Ppp1r14c	6	6	955	3437
Lamp5	6	6	955	3437
Rflnb	6	6	955	3437
Creld2	6	6	955	3437
B3gat1	6	6	955	3437
Lrg1	6	1	955	1568
Ddrgk1	6	2	955	2979
Mpped2	6	6	955	3437
Sun1	6	-1	955	-110
Crebrf	6	6	955	3437
H2az2	6	-6	955	-759
Ehmt1	6	1	955	1568
Crisp4	6	6	955	3437
Cox7b2	6	6	955	3437
Mvp	6	6	955	3437
Htra3	6	6	955	3437
Fbxo43	6	6	955	3437
Recql4	6	6	955	3437
Mynn	6	6	955	3437
Fgf20	6	6	955	3437
Ntng1	6	1	955	1568
Hcar2	6	-1	955	-110
Fcrls	6	0	955	476
Zbtb22	6	6	955	3437
C1qtnf3	6	6	955	3437
Setdb1	6	-1	955	-110
Selenof	6	6	955	3437
Glrx	6	1	955	1568
Wnt16	6	1	955	1568
Peli2	6	6	955	3437
Hmgb2	6	6	955	3437
Naa11	6	6	955	3437
Stk17b	6	6	955	3437
Mfsd6	6	6	955	3437
Clp1	6	6	955	3437
Cul4a	6	6	955	3437
Sall4	6	-1	955	-110
Golga2	6	0	955	476
Prmt6	6	6	955	3437
Kdm1a	6	-5	955	-705
Zbtb48	6	6	955	3437
Pcsk9	6	-1	955	-110
Emilin1	6	6	955	3437
Wdr91	6	6	955	3437
Ric8a	6	6	955	3437
Unc45a	6	1	955	1568
Gadd45gip1	6	0	955	476
Pls1	6	6	955	3437
Pls3	6	6	955	3437
Chil4	6	6	955	3437
Exoc5	6	1	955	1568
Ano6	6	0	955	476
Sharpin	6	-1	955	-110
Prickle1	6	6	955	3437
Acaca	6	0	955	476
Wwp1	6	6	955	3437
Dio3	6	6	955	3437
Osr2	6	1	955	1568
Yaa	6	1	955	1568
Celf4	6	6	955	3437
Olr1	6	6	955	3437
Ogt	6	-6	955	-759
Tspan9	6	6	955	3437
Arrb1	6	-2	955	-391
Rap1a	6	1	955	1568
Zbtb25	6	6	955	3437
Krt7	6	0	955	476
Grk2	6	1	955	1568
Ly6a	6	1	955	1568
Cse1l	6	6	955	3437
Srsf1	6	-1	955	-110
Slc8a3	6	6	955	3437
Ifna	6	6	955	3437
Sle1	6	6	955	3437
Egln1	6	0	955	476
Zbtb21	6	6	955	3437
Hdl3	6	6	955	3437
Peg10	6	6	955	3437
Oxr1	6	1	955	1568
Slc8b1	6	6	955	3437
Ppargc1b	6	-2	955	-391
Havcr1	6	0	955	476
Trpm8	6	-3	955	-556
Nlgn1	6	6	955	3437
Kcnh6	6	6	955	3437
Zbtb7c	6	6	955	3437
Pde2a	6	6	955	3437
Rnf43	6	6	955	3437
Mchr1	6	6	955	3437
Sgms1	6	1	955	1568
Eif4g1	6	6	955	3437
Hdac4	6	6	955	3437
Adamts18	6	6	955	3437
Metrnl	6	1	955	1568
Tdrd6	6	6	955	3437
Gsap	6	6	955	3437
Slc39a14	6	6	955	3437
Il20rb	6	6	955	3437
Sox30	6	6	955	3437
Tet2	6	-6	955	-759
Kmt2a	6	-1	955	-110
Tut7	6	6	955	3437
Cdk5rap2	6	6	955	3437
Prmt7	6	6	955	3437
Tdrd5	6	6	955	3437
Rap1b	6	1	955	1568
Zbtb8b	6	6	955	3437
Adgrg6	6	6	955	3437
Taar5	6	6	955	3437
Appl2	6	6	955	3437
Ckap4	6	6	955	3437
Slc17a8	6	-1	955	-110
Wdpcp	6	6	955	3437
Arrb2	6	-4	955	-641
Spns2	6	6	955	3437
Nle1	6	6	955	3437
Tada2a	6	6	955	3437
Cd300a	6	0	955	476
Nploc4	6	6	955	3437
Rarb	6	-1	955	-110
Zfp503	6	6	955	3437
Scara3	6	6	955	3437
Sox21	6	6	955	3437
Mpped1	6	6	955	3437
Spidr	6	6	955	3437
Trim31	6	6	955	3437
Adgrf5	6	6	955	3437
Dlgap1	6	1	955	1568
Rbbp8	6	6	955	3437
Catsper1	6	1	955	1568
Npas4	6	6	955	3437
Myrf	6	0	955	476
Myof	6	1	955	1568
Ina	6	6	955	3437
Zbtb41	6	6	955	3437
Aph1a	6	6	955	3437
Atf6	6	-3	955	-556
Slc30a10	6	6	955	3437
Smyd2	6	6	955	3437
Gpbar1	6	-2	955	-391
Camsap1	6	1	955	1568
Pip5kl1	6	6	955	3437
Gsn	6	6	955	3437
Cerkl	6	6	955	3437
Trib3	6	0	955	476
Asxl1	6	1	955	1568
Gdap1l1	6	6	955	3437
Zfp217	6	6	955	3437
Zbtb10	6	6	955	3437
Qrfpr	6	6	955	3437
Zbtb5	6	6	955	3437
Haus6	6	6	955	3437
Usp1	6	6	955	3437
Efcab7	6	6	955	3437
Ipo13	6	3	955	3371
Hcrtr1	6	-2	955	-391
Zbtb40	6	6	955	3437
Nppa	6	-3	955	-556
Tnfrsf14	6	6	955	3437
Dok7	6	6	955	3437
Grsf1	6	2	955	2979
Zbtb45	6	6	955	3437
Wdr62	6	6	955	3437
Sorbs2	6	1	955	1568
Zbtb44	6	6	955	3437
Usp28	6	-1	955	-110
Sik2	6	0	955	476
Lingo1	6	1	955	1568
Scap	6	1	955	1568
Igha	6	0	955	476
Ago2	6	-1	955	-110
Zbtb37	6	6	955	3437
Tnfsf18	6	-2	955	-391
Gpr1	6	1	955	1568
Zbtb34	6	6	955	3437
Zbtb6	6	6	955	3437
Dlgap3	6	0	955	476
Zdhhc13	6	6	955	3437
Mcph1	6	0	955	476
Podnl1	6	6	955	3437
Zc3h12c	6	0	955	476
Zbtb38	6	6	955	3437
Chodl	6	6	955	3437
Atxn7	6	6	955	3437
Fktn	6	6	955	3437
Il27	6	-3	955	-556
Il17f	6	6	955	3437
Samd3	6	6	955	3437
Zbtb24	6	6	955	3437
Rnf31	6	-1	955	-110
Rbfox1	6	6	955	3437
Robo2	6	-1	955	-110
Ss18	6	6	955	3437
Slc4a11	6	-1	955	-110
Ssc5d	6	6	955	3437
Ephb1	6	-2	955	-391
Klhl18	6	6	955	3437
Zbtb11	6	6	955	3437
C2cd3	6	6	955	3437
Vsig4	6	6	955	3437
Wnk3	6	6	955	3437
Pcmtd1	6	6	955	3437
Zbtb39	6	6	955	3437
Sp8	6	-1	955	-110
Lypd6	6	6	955	3437
Lrig3	6	6	955	3437
Nron	6	6	955	3437
Zbtb26	6	6	955	3437
Chd7	6	1	955	1568
Sdk1	6	6	955	3437
Dhps	6	0	955	476
Gm773	6	6	955	3437
Card9	6	-3	955	-556
Rnu11	6	6	955	3437
Cnrip1	6	6	955	3437
Gipr	6	-1	955	-110
Zbtb2	6	6	955	3437
Zbtb42	6	6	955	3437
Prdm14	6	2	955	2979
Nova2	6	6	955	3437
Mir126a	6	6	955	3437
Mir130a	6	1	955	1568
Mir133a-1	6	1	955	1568
Mir135a-1	6	-1	955	-110
Mir142	6	3	955	3371
Mir149	6	6	955	3437
Mir154	6	6	955	3437
Mir15a	6	-1	955	-110
Mir15b	6	2	955	2979
Mir185	6	-1	955	-110
Mir193a	6	6	955	3437
Mir205	6	-2	955	-391
Mir212	6	0	955	476
Mir124a-1	6	2	955	2979
Mir129-1	6	6	955	3437
Mir200a	6	6	955	3437
Mir200b	6	1	955	1568
Hcrtr2	6	0	955	476
Specc1	6	6	955	3437
Fam222a	6	6	955	3437
Nlrc5	6	6	955	3437
Hmcn1	6	6	955	3437
Majin	6	6	955	3437
Faiml	6	6	955	3437
Hs3st4	6	6	955	3437
Otogl	6	6	955	3437
Cdr1	6	6	955	3437
Dux	6	6	955	3437
Kif26a	6	6	955	3437
Mir223	6	-6	955	-759
Mir199a-2	6	6	955	3437
Mir326	6	6	955	3437
Mir485	6	6	955	3437
Mir494	6	-1	955	-110
Mir93	6	0	955	476
Mir378a	6	0	955	476
Mir19a	6	6	955	3437
Mir100	6	1	955	1568
Mir129-2	6	6	955	3437
Mir455	6	-2	955	-391
Mir19b-1	6	6	955	3437
Mir802	6	0	955	476
Mir511	6	6	955	3437
Sprr2a2	6	6	955	3437
Zfp683	6	6	955	3437
