## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cisd2	7	1	570	1481
Nop56	7	3	570	3891
Nde1	7	7	570	4348
Cltc	7	7	570	4348
Slc39a8	7	7	570	4348
Ppid	7	1	570	1481
Camsap2	7	1	570	1481
Kmt5a	7	7	570	4348
Tctn2	7	7	570	4348
Bcas2	7	7	570	4348
Lmbrd1	7	0	570	600
Card19	7	7	570	4348
Rtn4	7	1	570	1481
Cthrc1	7	1	570	1481
Pcyt2	7	7	570	4348
Ifitm1	7	7	570	4348
Elovl5	7	7	570	4348
Maf1	7	7	570	4348
Cd177	7	7	570	4348
Dyrk2	7	7	570	4348
Pierce1	7	7	570	4348
Afg3l2	7	7	570	4348
Camsap3	7	1	570	1481
Tnfaip8l2	7	1	570	1481
Med30	7	7	570	4348
Crtc3	7	1	570	1481
Atp6ap2	7	0	570	600
P2ry12	7	-1	570	241
Akr1cl	7	7	570	4348
Zdhhc11	7	7	570	4348
Cic	7	1	570	1481
Pdia6	7	7	570	4348
Mad2l2	7	7	570	4348
Antxr2	7	2	570	2788
Nanog	7	-2	570	5
Mfsd8	7	7	570	4348
Malat1	7	1	570	1481
Palld	7	7	570	4348
Zfp618	7	7	570	4348
C1qtnf6	7	7	570	4348
Setd5	7	7	570	4348
Ppp2r2b	7	7	570	4348
Slc17a7	7	-8	570	-416
Atat1	7	1	570	1481
Rassf6	7	7	570	4348
Setd7	7	-1	570	241
Dcbld2	7	1	570	1481
Dppa4	7	2	570	2788
Dppa2	7	2	570	2788
Hvcn1	7	0	570	600
Dmgdh	7	7	570	4348
Unkl	7	7	570	4348
Elp3	7	7	570	4348
Crtc2	7	0	570	600
Rptor	7	0	570	600
Lrrc15	7	7	570	4348
Sost	7	-2	570	5
Ddit4	7	0	570	600
Manf	7	-1	570	241
Sirt4	7	1	570	1481
Eif4b	7	2	570	2788
Prss8	7	7	570	4348
Cluap1	7	7	570	4348
Ago4	7	7	570	4348
Gper1	7	0	570	600
Myh10	7	-1	570	241
Notum	7	0	570	600
Nrip3	7	7	570	4348
Cstad	7	7	570	4348
Galnt15	7	7	570	4348
P2ry10	7	7	570	4348
Ankrd17	7	7	570	4348
Trem2	7	-14	570	-498
Lin28a	7	3	570	3891
Tex11	7	2	570	2788
Elovl4	7	7	570	4348
Mcam	7	7	570	4348
Setdb1	7	-1	570	241
Pard3	7	-2	570	5
Hemgn	7	7	570	4348
Adarb2	7	7	570	4348
Hecw1	7	7	570	4348
Prg4	7	7	570	4348
Lbr	7	7	570	4348
Cul4a	7	2	570	2788
Wdr47	7	7	570	4348
Pcsk9	7	-3	570	-145
Noc4l	7	7	570	4348
Acly	7	1	570	1481
Meig1	7	7	570	4348
Pld4	7	7	570	4348
Ppif	7	1	570	1481
Stap2	7	7	570	4348
Unc5b	7	0	570	600
Acaca	7	1	570	1481
Wwp1	7	-1	570	241
Nod1	7	2	570	2788
Aldh1l1	7	0	570	600
Ankrd1	7	7	570	4348
Cth	7	-2	570	5
Shmt2	7	7	570	4348
Camk2d	7	1	570	1481
Grm2	7	-2	570	5
Grm3	7	-3	570	-145
Grm5	7	-5	570	-311
U2af1	7	2	570	2788
Ogt	7	-5	570	-311
Mthfd1	7	7	570	4348
Mat2b	7	7	570	4348
Mmadhc	7	7	570	4348
Plekha5	7	1	570	1481
Ehmt2	7	-2	570	5
Pgd	7	2	570	2788
Tmbim6	7	7	570	4348
Krt5	7	0	570	600
Krt7	7	2	570	2788
Amhr2	7	0	570	600
Atxn3	7	7	570	4348
Lmx1a	7	-2	570	5
Aldh7a1	7	7	570	4348
Nr3c2	7	2	570	2788
Kcnq3	7	7	570	4348
Tars	7	7	570	4348
Igh	7	0	570	600
Egln3	7	-3	570	-145
Laptm4b	7	7	570	4348
Foxp2	7	-9	570	-434
Lyve1	7	-6	570	-365
Steap4	7	1	570	1481
Cspg4	7	-2	570	5
Ttbk2	7	7	570	4348
Kirrel	7	7	570	4348
Havcr1	7	-3	570	-145
Sardh	7	7	570	4348
Ash1l	7	2	570	2788
Tet3	7	-1	570	241
Sgms1	7	7	570	4348
Ccnb3	7	1	570	1481
Mtrr	7	2	570	2788
Iglon5	7	7	570	4348
Mkx	7	7	570	4348
Nrg1	7	-3	570	-145
Ado	7	7	570	4348
Mrgprd	7	-2	570	5
Rho	7	-2	570	5
Chpt1	7	7	570	4348
Duoxa1	7	7	570	4348
Slc18a2	7	7	570	4348
Tet2	7	-5	570	-311
Ago3	7	7	570	4348
Cilp	7	2	570	2788
Prmt7	7	1	570	1481
Cep290	7	2	570	2788
Nr1d1	7	-4	570	-233
Atxn7l3	7	2	570	2788
Cd300a	7	0	570	600
Unk	7	2	570	2788
Chdh	7	7	570	4348
Krt79	7	7	570	4348
Fbxo11	7	7	570	4348
Ticam2	7	3	570	3891
Npas4	7	0	570	600
Dyrk3	7	1	570	1481
Dner	7	7	570	4348
Camsap1	7	1	570	1481
Gsn	7	0	570	600
Rspo4	7	7	570	4348
Gpr171	7	7	570	4348
Ddx58	7	2	570	2788
Sesn2	7	-1	570	241
Cc2d2a	7	7	570	4348
Adap1	7	7	570	4348
Mat2a	7	7	570	4348
Zfp212	7	7	570	4348
Atp1a3	7	7	570	4348
Crebzf	7	7	570	4348
Tmem231	7	7	570	4348
Chmp1a	7	7	570	4348
Septin7	7	7	570	4348
Ntm	7	7	570	4348
Ago1	7	2	570	2788
Smok2b	7	7	570	4348
Pcyt1b	7	7	570	4348
Pla2g3	7	1	570	1481
Mtr	7	7	570	4348
Ostn	7	7	570	4348
Lrrc8a	7	1	570	1481
Tgm6	7	7	570	4348
Layn	7	7	570	4348
Fat2	7	7	570	4348
Atxn7	7	0	570	600
Ppia	7	3	570	3891
Lsamp	7	7	570	4348
Nlrc4	7	2	570	2788
Ahcy	7	0	570	600
Mthfd1l	7	7	570	4348
Idi1	7	7	570	4348
Podxl2	7	7	570	4348
Smo	7	1	570	1481
Negr1	7	7	570	4348
Bpi	7	0	570	600
Tmem67	7	7	570	4348
Miat	7	-1	570	241
Taok3	7	7	570	4348
Zfp82	7	7	570	4348
Dhps	7	2	570	2788
Piwil4	7	7	570	4348
Opcml	7	7	570	4348
Trim65	7	7	570	4348
Egfl7	7	2	570	2788
Tmc4	7	7	570	4348
Mafa	7	0	570	600
Cnrip1	7	7	570	4348
Zfat	7	7	570	4348
Tmem240	7	7	570	4348
Mir126a	7	7	570	4348
Mir128-1	7	0	570	600
Mir129	7	-2	570	5
Mir155	7	-9	570	-434
Mir181a-2	7	0	570	600
Mir204	7	1	570	1481
Mir212	7	7	570	4348
Mir214	7	-2	570	5
Mir23b	7	-3	570	-145
Mir26a-1	7	-3	570	-145
Mir29a	7	-3	570	-145
Otulin	7	1	570	1481
Pierce2	7	7	570	4348
Vmn2r35	7	7	570	4348
Ankrd31	7	7	570	4348
Mthfd2l	7	7	570	4348
Vmn1r124	7	7	570	4348
Mir223	7	-3	570	-145
Mir128-2	7	-1	570	241
Mir181c	7	2	570	2788
Mir363	7	2	570	2788
Mir494	7	7	570	4348
Mir325	7	2	570	2788
Mir181a-1	7	7	570	4348
Mir497	7	0	570	600
Mir770	7	7	570	4348
Rnaset2a	7	7	570	4348
Apela	7	7	570	4348
Isg15	7	2	570	2788
Tigit	7	2	570	2788
Tgfbr3l	7	7	570	4348
Zfp683	7	2	570	2788
Aco2	6	6	1196	3722
Actn2	6	-1	1196	-26
Acvr1	6	-2	1196	-385
Aspa	6	6	1196	3722
Adh5	6	1	1196	2162
Crisp1	6	6	1196	3722
Agtr1a	6	-3	1196	-621
Agtr2	6	-4	1196	-771
Ahsg	6	1	1196	2162
Aldoc	6	6	1196	3722
Alox15	6	-2	1196	-385
Amelx	6	-1	1196	-26
Ap1b1	6	6	1196	3722
Apaf1	6	6	1196	3722
Cd5l	6	1	1196	2162
Apoa1	6	-1	1196	-26
Apobec2	6	6	1196	3722
Aqp1	6	-2	1196	-385
Aqp2	6	1	1196	2162
Aqp3	6	6	1196	3722
Aqp6	6	6	1196	3722
Aqp8	6	6	1196	3722
Rhob	6	6	1196	3722
Phox2a	6	6	1196	3722
Art2b	6	6	1196	3722
Asgr1	6	6	1196	3722
Asgr2	6	6	1196	3722
Zfhx3	6	1	1196	2162
Atf2	6	6	1196	3722
Atf4	6	-6	1196	-937
Neurog2	6	-6	1196	-937
Neurog3	6	-2	1196	-385
Atp1a1	6	-6	1196	-937
Atp6v0c	6	6	1196	3722
Nkx3-2	6	2	1196	3265
Bcat2	6	6	1196	3722
Cxcr5	6	0	1196	855
Bmp6	6	-1	1196	-26
Bmpr1b	6	6	1196	3722
Bnip3	6	-1	1196	-26
Brca1	6	-6	1196	-937
Zfp36l2	6	1	1196	2162
Btk	6	-1	1196	-26
Ciita	6	6	1196	3722
C3ar1	6	-1	1196	-26
Cacna1d	6	1	1196	2162
Calm1	6	1	1196	2162
Camk2g	6	-2	1196	-385
Cat	6	6	1196	3722
Casp12	6	6	1196	3722
Cast	6	0	1196	855
Runx3	6	-7	1196	-991
Ccnd2	6	-3	1196	-621
Cd4	6	-3	1196	-621
Cdk1	6	-5	1196	-859
Cdh3	6	6	1196	3722
Cdk4	6	-6	1196	-937
Cdk6	6	-2	1196	-385
Cdkn1b	6	-7	1196	-991
Cdkn1c	6	-2	1196	-385
Cdkn2d	6	1	1196	2162
Cdo1	6	6	1196	3722
Cebpb	6	-3	1196	-621
Celsr1	6	1	1196	2162
Cenpa	6	2	1196	3265
Ch25h	6	6	1196	3722
Chd1	6	6	1196	3722
Vsx2	6	-3	1196	-621
Cirbp	6	-4	1196	-771
Socs3	6	-6	1196	-937
Clock	6	-2	1196	-385
Clu	6	-3	1196	-621
Ccr9	6	-1	1196	-26
Ccr7	6	0	1196	855
Ccr8	6	-1	1196	-26
Cnga1	6	6	1196	3722
Cnp	6	0	1196	855
Col3a1	6	-3	1196	-621
Col7a1	6	0	1196	855
Cplx1	6	6	1196	3722
Crabp1	6	6	1196	3722
Crabp2	6	6	1196	3722
Crebbp	6	-1	1196	-26
Cry1	6	-2	1196	-385
Cry2	6	-2	1196	-385
Csf1r	6	-3	1196	-621
Csf3	6	1	1196	2162
Csrp3	6	6	1196	3722
Ctsb	6	1	1196	2162
Ctsk	6	-2	1196	-385
Cybb	6	-7	1196	-991
Cyp11a1	6	-3	1196	-621
Cyp1a1	6	6	1196	3722
Cyp8b1	6	6	1196	3722
Dgka	6	6	1196	3722
Dclk1	6	0	1196	855
Dcc	6	-3	1196	-621
Ddb1	6	1	1196	2162
Ddx3x	6	0	1196	855
Defa4	6	6	1196	3722
Twist2	6	0	1196	855
Dio2	6	-1	1196	-26
Dlk1	6	-1	1196	-26
Dlx2	6	-1	1196	-26
Dlx6	6	1	1196	2162
Dmp1	6	-2	1196	-385
Cdk2ap1	6	6	1196	3722
Drd1	6	-3	1196	-621
Drd3	6	-2	1196	-385
Prl8a2	6	6	1196	3722
Eef1a2	6	6	1196	3722
Eif2ak3	6	-5	1196	-859
Eif4e	6	-3	1196	-621
Eln	6	1	1196	2162
Epha4	6	-2	1196	-385
Erbb3	6	6	1196	3722
Ercc1	6	6	1196	3722
Eya1	6	0	1196	855
Fat1	6	0	1196	855
Fbln2	6	6	1196	3722
Fbp1	6	2	1196	3265
Fgf15	6	-3	1196	-621
Fgf2	6	-2	1196	-385
Fgf3	6	-2	1196	-385
Fgf4	6	6	1196	3722
Fgf9	6	-2	1196	-385
Lpin1	6	-2	1196	-385
Fli1	6	0	1196	855
Flt3l	6	6	1196	3722
Fmod	6	-1	1196	-26
Fpr2	6	0	1196	855
Fth1	6	0	1196	855
Fzd4	6	6	1196	3722
Fzd6	6	0	1196	855
Gabra1	6	0	1196	855
Gabra2	6	0	1196	855
Gabra4	6	6	1196	3722
Gas1	6	1	1196	2162
Cblif	6	0	1196	855
Tsc22d3	6	-1	1196	-26
Gpr83	6	6	1196	3722
Gja3	6	6	1196	3722
Gjb6	6	1	1196	2162
Glul	6	-2	1196	-385
Glrb	6	6	1196	3722
Gna11	6	6	1196	3722
Gnai1	6	1	1196	2162
Gnaq	6	-2	1196	-385
Gnas	6	-1	1196	-26
Rack1	6	2	1196	3265
Got1	6	6	1196	3722
Gp1bb	6	6	1196	3722
Gpc4	6	0	1196	855
S1pr2	6	0	1196	855
Ptgdr2	6	-2	1196	-385
Adgrg1	6	1	1196	2162
Gria2	6	-4	1196	-771
Grid1	6	6	1196	3722
Grik1	6	6	1196	3722
Grin1	6	-10	1196	-1060
Grin2a	6	0	1196	855
Haspin	6	6	1196	3722
Gtf2i	6	6	1196	3722
H19	6	-7	1196	-991
Has3	6	6	1196	3722
Hcfc1	6	6	1196	3722
Hcn1	6	2	1196	3265
Hcrt	6	0	1196	855
Hdac2	6	-5	1196	-859
Hdac5	6	-2	1196	-385
Hes5	6	-4	1196	-771
Mst1	6	6	1196	3722
Hhip	6	-1	1196	-26
Hk1	6	6	1196	3722
Mnx1	6	0	1196	855
Hmga2	6	6	1196	3722
Hnrnpa1	6	0	1196	855
Hoxb9	6	6	1196	3722
Hp	6	6	1196	3722
Hpgd	6	6	1196	3722
Hr	6	0	1196	855
Hras	6	1	1196	2162
Hs3st3a1	6	6	1196	3722
Hsf1	6	-2	1196	-385
Hspa1b	6	6	1196	3722
Ndst1	6	6	1196	3722
Elavl3	6	-3	1196	-621
Elavl4	6	-5	1196	-859
Ibsp	6	1	1196	2162
Id4	6	-1	1196	-26
Ier2	6	6	1196	3722
Ifngr2	6	0	1196	855
Igf1r	6	-4	1196	-771
Ighg1	6	0	1196	855
Ikbkb	6	-4	1196	-771
Il12rb1	6	6	1196	3722
Il13ra2	6	6	1196	3722
Il17ra	6	-1	1196	-26
Il18r1	6	6	1196	3722
Il2	6	-1	1196	-26
Il2rg	6	-5	1196	-859
Il4	6	-7	1196	-991
Irf2	6	6	1196	3722
Irf4	6	-3	1196	-621
Acod1	6	6	1196	3722
Itga2b	6	0	1196	855
Itgav	6	-2	1196	-385
Cd47	6	-2	1196	-385
Itk	6	1	1196	2162
Itln1	6	1	1196	2162
Itpr2	6	-3	1196	-621
Jag2	6	6	1196	3722
Junb	6	2	1196	3265
Kcnj11	6	0	1196	855
Kcnj6	6	6	1196	3722
Kcnn4	6	6	1196	3722
Khsrp	6	6	1196	3722
Fabp5	6	-1	1196	-26
Klc1	6	0	1196	855
Klf9	6	-1	1196	-26
Kpna1	6	-2	1196	-385
Kpna2	6	1	1196	2162
Kpna6	6	0	1196	855
Krt14	6	-5	1196	-859
Krt18	6	3	1196	3693
Krt1	6	-1	1196	-26
Krt4	6	6	1196	3722
Lag3	6	0	1196	855
Lama2	6	1	1196	2162
Lama3	6	0	1196	855
Lamb1	6	-2	1196	-385
Lats1	6	-1	1196	-26
Lck	6	6	1196	3722
Ldha	6	-3	1196	-621
Lgals1	6	-2	1196	-385
Lgals9	6	-2	1196	-385
Lif	6	0	1196	855
Lmo2	6	6	1196	3722
Psmb8	6	6	1196	3722
Lox	6	3	1196	3693
Loxl1	6	1	1196	2162
Xcl1	6	6	1196	3722
Irag2	6	-1	1196	-26
Lrrc23	6	6	1196	3722
Lss	6	6	1196	3722
Blnk	6	6	1196	3722
Ly6c1	6	6	1196	3722
Epcam	6	-1	1196	-26
Smad1	6	-11	1196	-1076
Mapkapk5	6	-1	1196	-26
Matn4	6	0	1196	855
Matr3	6	1	1196	2162
Max	6	-1	1196	-26
Mbd3	6	6	1196	3722
Mbd4	6	6	1196	3722
Mbl1	6	1	1196	2162
Mbl2	6	1	1196	2162
Mc4r	6	-5	1196	-859
Mdk	6	1	1196	2162
Mef2c	6	-3	1196	-621
Meox2	6	6	1196	3722
Mesp2	6	6	1196	3722
Cxcl9	6	-4	1196	-771
Mip	6	-1	1196	-26
Mmp8	6	2	1196	3265
Mpo	6	-1	1196	-26
Msh2	6	-2	1196	-385
Mt1	6	1	1196	2162
Mt2	6	1	1196	2162
Mt3	6	6	1196	3722
Mtcp1	6	6	1196	3722
Muc2	6	-1	1196	-26
Myh3	6	1	1196	2162
Myh8	6	1	1196	2162
Myl7	6	6	1196	3722
Mylpf	6	6	1196	3722
Myod1	6	-5	1196	-859
Myog	6	-1	1196	-26
Myom1	6	6	1196	3722
Nbl1	6	6	1196	3722
Ncam1	6	-4	1196	-771
Ncf1	6	-2	1196	-385
Ndp	6	6	1196	3722
Neb	6	6	1196	3722
Nfatc2	6	6	1196	3722
Nfe2l1	6	-1	1196	-26
Nfkb2	6	2	1196	3265
Nfya	6	0	1196	855
Nhlh2	6	0	1196	855
Notch3	6	0	1196	855
Npc1	6	-2	1196	-385
Nppb	6	-1	1196	-26
Nppc	6	0	1196	855
Nr1i2	6	-2	1196	-385
Slc11a2	6	1	1196	2162
Nras	6	-2	1196	-385
Nrp1	6	-5	1196	-859
Musk	6	-1	1196	-26
Ntf3	6	1	1196	2162
Nthl1	6	6	1196	3722
Ntn1	6	-10	1196	-1060
Ntrk1	6	-2	1196	-385
Numbl	6	6	1196	3722
Nup62	6	6	1196	3722
Nr4a2	6	-8	1196	-1024
Fxyd5	6	6	1196	3722
Olfr2	6	0	1196	855
Omp	6	-1	1196	-26
Oprk1	6	6	1196	3722
Otx1	6	0	1196	855
Pappa	6	-1	1196	-26
Pbx1	6	0	1196	855
Pcna	6	-7	1196	-991
Pdyn	6	0	1196	855
Pfn2	6	6	1196	3722
Pgf	6	6	1196	3722
Pgr	6	-4	1196	-771
Pitx2	6	-7	1196	-991
Pkm	6	-6	1196	-937
Prkcd	6	-4	1196	-771
Prkci	6	-1	1196	-26
Prkcz	6	-1	1196	-26
Pknox1	6	6	1196	3722
Pla2g4a	6	2	1196	3265
Pla2g5	6	6	1196	3722
Serpine1	6	-1	1196	-26
Plaur	6	6	1196	3722
Plcb1	6	6	1196	3722
Pld1	6	0	1196	855
Pms2	6	6	1196	3722
Prrx1	6	-1	1196	-26
Pou4f3	6	-2	1196	-385
Med1	6	0	1196	855
Lgals3bp	6	6	1196	3722
Ppp1r17	6	2	1196	3265
Srgn	6	-1	1196	-26
Prkar1a	6	0	1196	855
Eif2ak2	6	2	1196	3265
Lgmn	6	0	1196	855
Psen2	6	6	1196	3722
Psmb10	6	6	1196	3722
Psmc3ip	6	6	1196	3722
Ptgds	6	0	1196	855
Ptger3	6	1	1196	2162
Ptgfr	6	0	1196	855
Ptgis	6	1	1196	2162
Ptgs1	6	-1	1196	-26
Pthlh	6	-2	1196	-385
Tmsb4x	6	-1	1196	-26
Ptn	6	6	1196	3722
Ptpn11	6	-3	1196	-621
Dusp1	6	0	1196	855
Ptpn22	6	2	1196	3265
Ptprb	6	6	1196	3722
Ptprd	6	0	1196	855
Rab4a	6	6	1196	3722
Robo3	6	-2	1196	-385
Rbl1	6	-1	1196	-26
Rbpms	6	-3	1196	-621
Ret	6	-7	1196	-991
Rock1	6	-3	1196	-621
Mst1r	6	2	1196	3265
Rora	6	-3	1196	-621
Rtn3	6	1	1196	2162
Ryr1	6	6	1196	3722
Ryr2	6	-2	1196	-385
S100a4	6	-5	1196	-859
Khdrbs1	6	-2	1196	-385
Scd1	6	1	1196	2162
Msr1	6	-2	1196	-385
Ccl1	6	1	1196	2162
Ccl5	6	-5	1196	-859
Cx3cl1	6	-3	1196	-621
Sec22b	6	6	1196	3722
Sema4a	6	6	1196	3722
Sema4d	6	-1	1196	-26
Selenow	6	-1	1196	-26
Spi1	6	-2	1196	-385
Srsf5	6	2	1196	3265
Sgpl1	6	-1	1196	-26
St3gal3	6	6	1196	3722
Sim1	6	-3	1196	-621
Six3	6	-2	1196	-385
Slc16a7	6	6	1196	3722
Slc34a1	6	6	1196	3722
Slc18a3	6	-3	1196	-621
Slc1a6	6	0	1196	855
Slc2a1	6	-6	1196	-937
Slc2a3	6	-3	1196	-621
Slit3	6	1	1196	2162
Smarcc1	6	-5	1196	-859
Ncor2	6	6	1196	3722
Sorl1	6	0	1196	855
Sort1	6	0	1196	855
Sox17	6	-4	1196	-771
Sox3	6	-1	1196	-26
Sox6	6	-2	1196	-385
Spn	6	6	1196	3722
Spp1	6	-6	1196	-937
Src	6	-5	1196	-859
Srf	6	-1	1196	-26
Stag2	6	0	1196	855
Stra8	6	-6	1196	-937
Strap	6	6	1196	3722
Stx1a	6	-1	1196	-26
Sycp3	6	-9	1196	-1042
Tank	6	6	1196	3722
Tcf12	6	-3	1196	-621
Hnf1b	6	2	1196	3265
Zeb1	6	-2	1196	-385
Tfap2c	6	-1	1196	-26
Tfeb	6	-7	1196	-991
Mlx	6	6	1196	3722
Terf1	6	6	1196	3722
Terf2	6	6	1196	3722
Tert	6	-1	1196	-26
Tfam	6	-5	1196	-859
Tgfb2	6	-2	1196	-385
Tgfbr1	6	-3	1196	-621
Tgfbr2	6	-2	1196	-385
Tgm1	6	6	1196	3722
Tgm3	6	6	1196	3722
Thbs2	6	1	1196	2162
Trim24	6	6	1196	3722
Trim28	6	-2	1196	-385
Tnfaip3	6	-5	1196	-859
Tnfrsf11a	6	-1	1196	-26
Cd40	6	-3	1196	-621
Tnfrsf9	6	-1	1196	-26
Trex1	6	6	1196	3722
Trpc6	6	-1	1196	-26
Ttn	6	0	1196	855
Tnfrsf4	6	-1	1196	-26
Ube3a	6	2	1196	3265
Usp10	6	6	1196	3722
Usp5	6	6	1196	3722
Uncx	6	0	1196	855
Usf1	6	6	1196	3722
Vegfc	6	0	1196	855
Ezr	6	-2	1196	-385
Wld	6	-1	1196	-26
Wnt1	6	-2	1196	-385
Wnt2b	6	-1	1196	-26
Wnt3	6	1	1196	2162
Wnt4	6	-4	1196	-771
Wnt7b	6	-1	1196	-26
Dctn6	6	6	1196	3722
Ywhae	6	1	1196	2162
Zic3	6	6	1196	3722
Slc30a3	6	6	1196	3722
Akt3	6	1	1196	2162
Amfr	6	6	1196	3722
Bace1	6	0	1196	855
Mgll	6	1	1196	2162
Osr1	6	-1	1196	-26
Pebp1	6	-1	1196	-26
Spry1	6	0	1196	855
Spry4	6	-1	1196	-26
Zeb2	6	-1	1196	-26
Cop1	6	1	1196	2162
Esrrb	6	-1	1196	-26
Esrrg	6	-3	1196	-621
Fto	6	-7	1196	-991
Map3k5	6	-1	1196	-26
Map3k8	6	-1	1196	-26
Mapk9	6	-3	1196	-621
Homer1	6	0	1196	855
Ror2	6	-2	1196	-385
Slc7a11	6	0	1196	855
Clec4a2	6	6	1196	3722
Macroh2a1	6	6	1196	3722
Asns	6	6	1196	3722
Pla2g7	6	0	1196	855
Srr	6	0	1196	855
Prmt5	6	-1	1196	-26
Abca3	6	1	1196	2162
Abcb11	6	6	1196	3722
Nsun2	6	-1	1196	-26
Tomm70a	6	6	1196	3722
Mga	6	1	1196	2162
Hnf4g	6	1	1196	2162
E2f6	6	0	1196	855
Prok2	6	1	1196	2162
Elane	6	-2	1196	-385
Postn	6	-6	1196	-937
Prkn	6	-1	1196	-26
Myadm	6	6	1196	3722
Bbs1	6	-1	1196	-26
Pbk	6	0	1196	855
Septin11	6	6	1196	3722
Banp	6	2	1196	3265
Pla2g6	6	1	1196	2162
Atoh7	6	-1	1196	-26
Hif3a	6	6	1196	3722
Gria3	6	0	1196	855
Rab11a	6	0	1196	855
Celsr2	6	1	1196	2162
Clpp	6	6	1196	3722
Irf7	6	-1	1196	-26
Icos	6	0	1196	855
Pcdh7	6	1	1196	2162
Slc23a2	6	1	1196	2162
Irx5	6	-3	1196	-621
Azin1	6	6	1196	3722
Dnmt3l	6	1	1196	2162
Il36rn	6	6	1196	3722
Mefv	6	6	1196	3722
Dll4	6	-3	1196	-621
Nup210	6	6	1196	3722
Npff	6	6	1196	3722
Pqbp1	6	2	1196	3265
Wdr45	6	1	1196	2162
Hs3st3b1	6	6	1196	3722
Camkk1	6	6	1196	3722
Cxcl13	6	1	1196	2162
Ubqln1	6	6	1196	3722
Stx1b	6	6	1196	3722
Espn	6	6	1196	3722
Stk3	6	1	1196	2162
Naa10	6	6	1196	3722
Tmed2	6	6	1196	3722
Txnip	6	-10	1196	-1060
Dnajc7	6	6	1196	3722
Spen	6	0	1196	855
Syncrip	6	6	1196	3722
Dpt	6	6	1196	3722
Snx1	6	-1	1196	-26
Pkp3	6	6	1196	3722
Mtch1	6	6	1196	3722
Foxo3	6	-11	1196	-1076
Zbtb20	6	-8	1196	-1024
Srpk3	6	6	1196	3722
Pmfbp1	6	6	1196	3722
Sphk2	6	-2	1196	-385
Gpr132	6	0	1196	855
Slurp1	6	2	1196	3265
Cramp1	6	6	1196	3722
Angptl4	6	1	1196	2162
Il20	6	6	1196	3722
Rsad2	6	6	1196	3722
Pdcd1lg2	6	6	1196	3722
Cacna1h	6	0	1196	855
Shank3	6	0	1196	855
Cysltr1	6	0	1196	855
Tdh	6	6	1196	3722
Ghrl	6	-5	1196	-859
Smpd3	6	-3	1196	-621
Nup160	6	6	1196	3722
Psmd14	6	6	1196	3722
Mettl9	6	2	1196	3265
Nrip2	6	6	1196	3722
Il21	6	-1	1196	-26
Gucy1a1	6	6	1196	3722
Kcnq4	6	6	1196	3722
Aqp9	6	1	1196	2162
Tnmd	6	0	1196	855
Ptges	6	0	1196	855
Ireb2	6	6	1196	3722
Fgf23	6	-4	1196	-771
Nmi	6	0	1196	855
Svep1	6	6	1196	3722
Ifitm3	6	1	1196	2162
Aqp11	6	1	1196	2162
Asf1a	6	6	1196	3722
Aptx	6	6	1196	3722
Nmnat1	6	6	1196	3722
Aggf1	6	6	1196	3722
Ogfod2	6	6	1196	3722
Cntnap2	6	-1	1196	-26
Asf1b	6	-1	1196	-26
Trit1	6	6	1196	3722
Ndufa13	6	6	1196	3722
Peli1	6	1	1196	2162
Agtpbp1	6	6	1196	3722
Mfn1	6	-2	1196	-385
Agpat2	6	6	1196	3722
Dusp6	6	-1	1196	-26
Anp32b	6	6	1196	3722
Kat8	6	2	1196	3265
Dgat2	6	6	1196	3722
Sncaip	6	0	1196	855
Rgs10	6	0	1196	855
Wfdc1	6	6	1196	3722
Ccny	6	6	1196	3722
Cert1	6	0	1196	855
Rnf146	6	6	1196	3722
Slc25a39	6	6	1196	3722
Rpl39l	6	6	1196	3722
Rpl24	6	0	1196	855
Spindoc	6	6	1196	3722
Ccdc88c	6	-1	1196	-26
Mob1b	6	6	1196	3722
Hint2	6	6	1196	3722
Pink1	6	-8	1196	-1024
Ddah1	6	0	1196	855
Selenot	6	6	1196	3722
Spaca4	6	6	1196	3722
Antxr1	6	1	1196	2162
Sec24d	6	6	1196	3722
Trim32	6	6	1196	3722
Wnk4	6	0	1196	855
Tmem30a	6	6	1196	3722
Ifi35	6	6	1196	3722
Hdac8	6	-1	1196	-26
Megf10	6	1	1196	2162
Hars2	6	6	1196	3722
Atoh8	6	6	1196	3722
Rassf8	6	6	1196	3722
Alpk1	6	6	1196	3722
Sfpq	6	-1	1196	-26
Tmem106b	6	-1	1196	-26
Cnot2	6	6	1196	3722
1700016L21Rik	6	0	1196	855
Slc16a10	6	0	1196	855
Rps6kb1	6	-3	1196	-621
Snhg5	6	1	1196	2162
Neil1	6	0	1196	855
Rspo3	6	-5	1196	-859
Ndufv2	6	6	1196	3722
Cnih3	6	1	1196	2162
Appl1	6	6	1196	3722
Cenpv	6	6	1196	3722
Actrt1	6	6	1196	3722
Hbp1	6	6	1196	3722
C2cd6	6	6	1196	3722
Glipr1	6	6	1196	3722
Ifitm5	6	6	1196	3722
Cep55	6	2	1196	3265
Pi16	6	1	1196	2162
Errfi1	6	6	1196	3722
Katnb1	6	0	1196	855
Cyld	6	1	1196	2162
Hnrnpr	6	6	1196	3722
Sgms2	6	1	1196	2162
Naa15	6	6	1196	3722
Tm4sf5	6	6	1196	3722
Wnk2	6	6	1196	3722
Plppr5	6	-1	1196	-26
Senp2	6	1	1196	2162
Cant1	6	6	1196	3722
Sun5	6	-1	1196	-26
