## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fth1	7	1	838	1571
Fut1	7	7	838	3996
Fyn	7	1	838	1571
Fzd1	7	2	838	2951
Fzd5	7	7	838	3996
Fzd8	7	1	838	1571
Gabrg2	7	1	838	1571
Galc	7	-2	838	-223
B4galnt1	7	7	838	3996
Gas5	7	-1	838	30
Gcgr	7	7	838	3996
Bloc1s1	7	2	838	2951
Gfra1	7	0	838	506
Gfra2	7	0	838	506
Gja5	7	-5	838	-546
Glul	7	3	838	3790
Gnas	7	0	838	506
Rack1	7	1	838	1571
Gpc4	7	7	838	3996
Gpld1	7	7	838	3996
Gpr37	7	1	838	1571
Adgrg1	7	2	838	2951
Gpx2	7	7	838	3996
Grid1	7	7	838	3996
Grid2	7	7	838	3996
Grin2c	7	0	838	506
Gsx2	7	0	838	506
Gtf2i	7	1	838	1571
Guca1a	7	7	838	3996
Gzma	7	-1	838	30
H2-Ab1	7	-3	838	-367
Hand1	7	0	838	506
Hap1	7	7	838	3996
Has2	7	-2	838	-223
Has3	7	7	838	3996
Hba	7	-2	838	-223
Hc	7	2	838	2951
Ptpn6	7	2	838	2951
Hcrt	7	-3	838	-367
Hdac5	7	2	838	2951
Hes5	7	-4	838	-476
Foxd1	7	-1	838	30
Hipk2	7	3	838	3790
Hk2	7	0	838	506
Mnx1	7	-1	838	30
Hmgn2	7	7	838	3996
Hoxa2	7	1	838	1571
Hoxa5	7	0	838	506
Hoxb4	7	7	838	3996
Hoxb9	7	7	838	3996
Hpgd	7	0	838	506
Hprt	7	-3	838	-367
Hsd3b1	7	-1	838	30
Hsp90aa1	7	2	838	2951
Htr1a	7	0	838	506
Id2	7	-6	838	-599
Id4	7	-3	838	-367
Cxcl10	7	-1	838	30
Ifit1	7	2	838	2951
Igf2	7	-5	838	-546
Ccn1	7	-4	838	-476
Igfbp3	7	0	838	506
Ikbkg	7	1	838	1571
Il12b	7	-1	838	30
Il13	7	-1	838	30
Il1a	7	-1	838	30
Il1rn	7	-1	838	30
Il18r1	7	1	838	1571
Il3	7	-1	838	30
Il6ra	7	0	838	506
Il7	7	1	838	1571
Irf1	7	-1	838	30
Irf4	7	-4	838	-476
Itgax	7	0	838	506
Itgb2	7	-1	838	30
Junb	7	7	838	3996
Kcnb1	7	2	838	2951
Kcnc3	7	0	838	506
Kpna3	7	7	838	3996
Krt10	7	-1	838	30
Krt15	7	0	838	506
Krt17	7	-2	838	-223
Krt1	7	-1	838	30
L1cam	7	-4	838	-476
Lama1	7	-1	838	30
Lama4	7	0	838	506
Lama5	7	-2	838	-223
Lhx9	7	-1	838	30
Lox	7	-1	838	30
Lrp5	7	0	838	506
Lrp6	7	0	838	506
Mad1l1	7	7	838	3996
Mafg	7	7	838	3996
Mafk	7	7	838	3996
Maoa	7	2	838	2951
Mbd1	7	7	838	3996
Mcm2	7	2	838	2951
Mcpt8	7	7	838	3996
Mdm1	7	7	838	3996
Mef2c	7	-4	838	-476
Met	7	-2	838	-223
Mfge8	7	-6	838	-599
Clec4d	7	7	838	3996
Mstn	7	3	838	3790
Mttp	7	7	838	3996
Muc2	7	2	838	2951
Mxi1	7	7	838	3996
Myf5	7	-3	838	-367
Myh1	7	-1	838	30
Myh2	7	0	838	506
Myl1	7	-1	838	30
Myog	7	-5	838	-546
Ncf4	7	7	838	3996
Ndufs4	7	-1	838	30
Neu1	7	1	838	1571
Nfkb2	7	7	838	3996
Nefl	7	7	838	3996
Ngfr	7	-7	838	-647
Ninj1	7	7	838	3996
Nkx2-2	7	-2	838	-223
Nodal	7	0	838	506
Nos2	7	-1	838	30
Nrp2	7	-8	838	-669
Nrxn1	7	3	838	3790
Nrxn2	7	3	838	3790
Nrxn3	7	1	838	1571
Ntn1	7	-3	838	-367
Numb	7	-4	838	-476
Oprd1	7	0	838	506
Sqstm1	7	-11	838	-726
P2rx4	7	-5	838	-546
P4hb	7	3	838	3790
Pak1	7	1	838	1571
Pax1	7	-1	838	30
Pax9	7	-1	838	30
Pbx1	7	2	838	2951
Pcnt	7	1	838	1571
Pcsk1	7	2	838	2951
Enpp1	7	2	838	2951
Pdyn	7	2	838	2951
Prf1	7	-4	838	-476
Phb	7	0	838	506
Pik3r1	7	0	838	506
Pim2	7	2	838	2951
Pirb	7	2	838	2951
Pkm	7	-6	838	-599
Prkcb	7	7	838	3996
Prkci	7	-1	838	30
Prkd1	7	7	838	3996
Pkd1	7	-3	838	-367
Plcb2	7	7	838	3996
Pltp	7	7	838	3996
Plxna3	7	7	838	3996
Septin5	7	1	838	1571
Pou3f1	7	-2	838	-223
Pou4f3	7	1	838	1571
Med1	7	1	838	1571
Ppp1r1b	7	7	838	3996
Eif2ak2	7	0	838	506
Ptgds	7	1	838	1571
Ptger4	7	0	838	506
Ptn	7	-2	838	-223
Ptpn1	7	-1	838	30
Ptprs	7	7	838	3996
Qki	7	0	838	506
Rab18	7	7	838	3996
Rab22a	7	7	838	3996
Rai1	7	-1	838	30
Rasgrf2	7	7	838	3996
Robo3	7	1	838	1571
Rbm3	7	7	838	3996
Rbp4	7	7	838	3996
Ren1	7	1	838	1571
Rfx3	7	1	838	1571
Rgs2	7	2	838	2951
Rock1	7	0	838	506
Rorc	7	-4	838	-476
Rpa2	7	-2	838	-223
Polr2a	7	-2	838	-223
Ryr1	7	0	838	506
S100a8	7	2	838	2951
Saa1	7	-1	838	30
Sat1	7	2	838	2951
Scn10a	7	-2	838	-223
Scn8a	7	0	838	506
Ccl17	7	2	838	2951
Nptn	7	1	838	1571
Sema3c	7	3	838	3790
Sema3e	7	1	838	1571
Sema4d	7	1	838	1571
Sema4f	7	7	838	3996
Sema5b	7	2	838	2951
Sema6c	7	7	838	3996
Frzb	7	3	838	3790
Sfrp4	7	-1	838	30
Ptk6	7	7	838	3996
Six3	7	-3	838	-367
Slc12a1	7	2	838	2951
Slc16a2	7	0	838	506
Slc2a4	7	-3	838	-367
Slc8a1	7	1	838	1571
Slit2	7	0	838	506
Hltf	7	7	838	3996
Smarcb1	7	2	838	2951
Siglec1	7	1	838	1571
Snap25	7	7	838	3996
Eftud2	7	7	838	3996
Sos1	7	7	838	3996
Sox13	7	7	838	3996
Sparc	7	-3	838	-367
Serpina3n	7	0	838	506
Tmie	7	1	838	1571
Srebf1	7	-2	838	-223
Srebf2	7	0	838	506
Sycp1	7	-4	838	-476
Syk	7	-1	838	30
Sdc1	7	1	838	1571
Sdc3	7	2	838	2951
Tal1	7	0	838	506
Tbx3	7	-1	838	30
Tbx4	7	7	838	3996
Tcf12	7	0	838	506
Tcf4	7	-1	838	30
Tcf7l1	7	1	838	1571
Tfap2c	7	7	838	3996
Tcf3	7	-1	838	30
Ubtf	7	1	838	1571
Tcrb	7	7	838	3996
Thbs2	7	2	838	2951
Thrsp	7	7	838	3996
Thy1	7	1	838	1571
Tiam1	7	7	838	3996
Trim28	7	2	838	2951
Atp6v0a2	7	7	838	3996
Tmod1	7	7	838	3996
Tnc	7	-5	838	-546
Tnfaip2	7	7	838	3996
Tnfrsf18	7	7	838	3996
Tnfrsf9	7	1	838	1571
Tnfsf11	7	-5	838	-546
Tnfsf8	7	7	838	3996
Top2a	7	-1	838	30
Tph1	7	1	838	1571
Trpc5	7	2	838	2951
Prss2	7	7	838	3996
Tuft1	7	2	838	2951
Tyro3	7	7	838	3996
Tyrobp	7	7	838	3996
Uba52	7	7	838	3996
Sumo1	7	0	838	506
Usp10	7	0	838	506
Ulk1	7	-4	838	-476
Umod	7	0	838	506
Uncx	7	-1	838	30
Upk1b	7	-2	838	-223
Upk3a	7	1	838	1571
Usf1	7	7	838	3996
Kdm6a	7	-3	838	-367
Vcam1	7	-2	838	-223
Vegfb	7	7	838	3996
Vwf	7	1	838	1571
Zmat3	7	7	838	3996
Wnt11	7	7	838	3996
Wnt2	7	-1	838	30
Xk	7	1	838	1571
Atrx	7	7	838	3996
Yy1	7	-6	838	-599
Zic2	7	7	838	3996
Car14	7	2	838	2951
Synj2bp	7	7	838	3996
Ubd	7	7	838	3996
Xrn2	7	7	838	3996
Zeb2	7	-2	838	-223
Axl	7	-4	838	-476
Esrra	7	1	838	1571
Map2k1	7	1	838	1571
Map3k11	7	1	838	1571
Map3k12	7	7	838	3996
Map3k8	7	-2	838	-223
Mapk13	7	7	838	3996
Nr5a2	7	-1	838	30
Cul3	7	-1	838	30
Ror2	7	0	838	506
Slc7a11	7	-6	838	-599
Clec4a2	7	-1	838	30
Tcirg1	7	7	838	3996
Syn3	7	3	838	3790
Podxl	7	-2	838	-223
Pdk4	7	2	838	2951
Phlda3	7	3	838	3790
Erv4	7	1	838	1571
Prmt5	7	-2	838	-223
Npas3	7	7	838	3996
Abca7	7	7	838	3996
Rtcb	7	7	838	3996
Ninj2	7	7	838	3996
Cabp1	7	7	838	3996
Scmh1	7	7	838	3996
Opn4	7	-2	838	-223
Usp25	7	1	838	1571
Ercc4	7	7	838	3996
Tfr2	7	7	838	3996
Hs6st1	7	7	838	3996
Acsl4	7	-1	838	30
Slc7a8	7	0	838	506
Agpat5	7	7	838	3996
Ppp2r2d	7	7	838	3996
Tet1	7	-3	838	-367
Esyt2	7	7	838	3996
Slx4	7	7	838	3996
Batf	7	-2	838	-223
Htatip2	7	7	838	3996
Corin	7	7	838	3996
Nap1l1	7	7	838	3996
Vti1a	7	7	838	3996
Vti1b	7	1	838	1571
Map3k14	7	7	838	3996
Col5a3	7	7	838	3996
Caprin1	7	2	838	2951
Ppm1d	7	-1	838	30
Spag5	7	0	838	506
Rnf5	7	1	838	1571
Irx5	7	1	838	1571
Ncapg	7	7	838	3996
Slc4a4	7	2	838	2951
Hpgds	7	7	838	3996
Atp8b1	7	0	838	506
Rcan1	7	2	838	2951
Gsdme	7	1	838	1571
Hdac7	7	2	838	2951
Foxo3	7	-5	838	-546
Mbnl1	7	-1	838	30
Xpo4	7	7	838	3996
Gigyf1	7	7	838	3996
Fxyd7	7	7	838	3996
Cldn10	7	1	838	1571
Ppp1r1a	7	7	838	3996
Mlxipl	7	1	838	1571
Ngly1	7	7	838	3996
Nampt	7	-3	838	-367
Carm1	7	0	838	506
Ackr2	7	7	838	3996
Fignl1	7	7	838	3996
Trp53inp1	7	7	838	3996
Ube4b	7	7	838	3996
Nrgn	7	1	838	1571
Gpr35	7	-3	838	-367
Rtn4r	7	3	838	3790
Xpo7	7	7	838	3996
Sdhc	7	7	838	3996
Ndufa9	7	2	838	2951
Ifitm3	7	7	838	3996
Virma	7	7	838	3996
Klf15	7	-1	838	30
Rsl1d1	7	7	838	3996
Aspn	7	-1	838	30
Lrrk2	7	-2	838	-223
Kcng4	7	1	838	1571
Map1lc3a	7	1	838	1571
Rnf220	7	3	838	3790
Pycard	7	-4	838	-476
Nacc1	7	7	838	3996
Rnf128	7	0	838	506
Pbrm1	7	1	838	1571
Sdhd	7	7	838	3996
Cxxc5	7	2	838	2951
Slc39a8	7	-1	838	30
Reg4	7	7	838	3996
Samsn1	7	7	838	3996
Chd8	7	0	838	506
Plxnd1	7	-1	838	30
Rgs10	7	7	838	3996
Tomm20	7	1	838	1571
Atp2b1	7	7	838	3996
Tctn2	7	7	838	3996
Arl13b	7	-2	838	-223
Sirt5	7	0	838	506
Trpm4	7	1	838	1571
Rasl11a	7	7	838	3996
Tmco1	7	7	838	3996
Zfas1	7	7	838	3996
Chac1	7	7	838	3996
Cdk12	7	2	838	2951
Sat2	7	7	838	3996
Enho	7	7	838	3996
Pxdn	7	2	838	2951
Emc10	7	7	838	3996
Ipmk	7	7	838	3996
Rab3b	7	7	838	3996
Ube2cbp	7	7	838	3996
Cd248	7	1	838	1571
P2ry12	7	-2	838	-223
Pds5a	7	7	838	3996
Rarres2	7	2	838	2951
Aox3	7	7	838	3996
Bbs10	7	7	838	3996
Cers5	7	3	838	3790
Cyp4f18	7	7	838	3996
Tmem163	7	-2	838	-223
Nkg7	7	2	838	2951
Izumo1	7	7	838	3996
Rbm20	7	-1	838	30
Muc16	7	7	838	3996
Ifitm5	7	7	838	3996
Npl	7	7	838	3996
Foxp4	7	1	838	1571
Perm1	7	7	838	3996
Ccdc3	7	7	838	3996
Rnd3	7	7	838	3996
Sgms2	7	0	838	506
Mlkl	7	-4	838	-476
Tdrd9	7	7	838	3996
Tmem65	7	7	838	3996
Dcp1a	7	1	838	1571
Gpsm2	7	7	838	3996
Tbx18	7	-1	838	30
Knl1	7	1	838	1571
Srxn1	7	7	838	3996
Trdn	7	1	838	1571
Mettl4	7	7	838	3996
Kdm4c	7	1	838	1571
Jade2	7	7	838	3996
Slitrk1	7	7	838	3996
7630403G23Rik	7	0	838	506
Rictor	7	-5	838	-546
Ecrg4	7	7	838	3996
Hdac9	7	7	838	3996
Lrat	7	7	838	3996
Bhlhe41	7	1	838	1571
BC004004	7	7	838	3996
Lrba	7	1	838	1571
Ntng1	7	7	838	3996
Senp3	7	7	838	3996
Hspb8	7	4	838	3995
Dusp12	7	7	838	3996
Kat5	7	7	838	3996
Nedd4l	7	-1	838	30
Cemip2	7	7	838	3996
Jam3	7	7	838	3996
Hes7	7	0	838	506
Il24	7	-3	838	-367
Wnt16	7	-1	838	30
Aff4	7	7	838	3996
Pard3	7	1	838	1571
Trim16	7	0	838	506
Trim33	7	2	838	2951
Dtnbp1	7	7	838	3996
Hmgb2	7	-1	838	30
Cmtm4	7	7	838	3996
Myl9	7	-3	838	-367
Fibcd1	7	7	838	3996
Prmt6	7	7	838	3996
Acacb	7	7	838	3996
Pds5b	7	1	838	1571
Prkd2	7	1	838	1571
Wtip	7	7	838	3996
Lars2	7	2	838	2951
Itga9	7	7	838	3996
Acly	7	0	838	506
Etv5	7	0	838	506
Ly76	7	-1	838	30
Epdr1	7	7	838	3996
Mbnl2	7	0	838	506
Eprs	7	7	838	3996
Dio3	7	2	838	2951
Gcm2	7	0	838	506
Chd4	7	1	838	1571
Cdk9	7	1	838	1571
Cdc20	7	1	838	1571
Ltbp4	7	0	838	506
Prkaa2	7	-1	838	30
Galnt2	7	7	838	3996
Sema3d	7	1	838	1571
Tsp1	7	1	838	1571
Foxp1	7	-9	838	-691
Gpt2	7	-1	838	30
Plekha5	7	0	838	506
Rnf20	7	0	838	506
Cdcp1	7	7	838	3996
Upk1a	7	7	838	3996
H3	7	7	838	3996
Rap1a	7	-1	838	30
Dek	7	7	838	3996
Tcrd	7	-2	838	-223
Bmp3	7	1	838	1571
Dnah5	7	7	838	3996
Nr3c2	7	2	838	2951
Srsf1	7	-1	838	30
Pcca	7	7	838	3996
Chrna5	7	0	838	506
Gabra5	7	7	838	3996
Cryg	7	7	838	3996
Egln1	7	-5	838	-546
Prss1	7	7	838	3996
Pofut1	7	7	838	3996
Il25	7	4	838	3995
Grin3b	7	7	838	3996
Mcoln3	7	2	838	2951
Ntng2	7	7	838	3996
Havcr1	7	0	838	506
Dicer1	7	-5	838	-546
Nlgn1	7	2	838	2951
Kcnh6	7	7	838	3996
Rbms3	7	7	838	3996
Ghsr	7	-6	838	-599
Fanci	7	7	838	3996
Gprc6a	7	0	838	506
Shank2	7	7	838	3996
Nrg1	7	0	838	506
Kcnj14	7	7	838	3996
Wwc1	7	1	838	1571
Prdm9	7	7	838	3996
Ythdf2	7	-2	838	-223
Myocd	7	-2	838	-223
Sema6d	7	7	838	3996
Trim50	7	7	838	3996
Tmem120a	7	2	838	2951
Mcu	7	-2	838	-223
Micu1	7	-1	838	30
Pik3ip1	7	7	838	3996
Adamts2	7	7	838	3996
Spns2	7	7	838	3996
Spata20	7	7	838	3996
Ube2o	7	7	838	3996
Sipa1l1	7	2	838	2951
Zfp503	7	0	838	506
Wapl	7	7	838	3996
Rapgef3	7	1	838	1571
Klhl22	7	7	838	3996
Ilrun	7	7	838	3996
Marchf2	7	7	838	3996
Bag6	7	2	838	2951
Trim31	7	0	838	506
Adgrf5	7	1	838	1571
Ticam2	7	7	838	3996
Kmt5b	7	1	838	1571
Habp2	7	7	838	3996
Lpgat1	7	1	838	1571
Plcl1	7	7	838	3996
Cps1	7	7	838	3996
Gpbar1	7	2	838	2951
Cdnf	7	-1	838	30
Kif18a	7	7	838	3996
Trib3	7	7	838	3996
Ythdf1	7	-3	838	-367
Ythdf3	7	-1	838	30
Qrfpr	7	7	838	3996
Zmpste24	7	1	838	1571
Sesn2	7	0	838	506
Grhl3	7	0	838	506
Il22ra1	7	7	838	3996
Cc2d2a	7	7	838	3996
Uba6	7	1	838	1571
Ythdc1	7	7	838	3996
Tmem150c	7	7	838	3996
Ssh1	7	7	838	3996
Katnal1	7	7	838	3996
Wnk1	7	1	838	1571
Ipo7	7	7	838	3996
Tufm	7	7	838	3996
Dkk4	7	2	838	2951
Septin7	7	-1	838	30
Adamts15	7	7	838	3996
Zbtb16	7	-4	838	-476
Hoatz	7	7	838	3996
Gldn	7	7	838	3996
Dnah9	7	-1	838	30
Apob	7	2	838	2951
Pde4d	7	1	838	1571
Gpr151	7	2	838	2951
Ythdc2	7	-1	838	30
Sulf1	7	7	838	3996
Cers6	7	2	838	2951
Rxfp4	7	7	838	3996
Mcph1	7	7	838	3996
Rpgrip1l	7	7	838	3996
Disc1	7	0	838	506
Npat	7	7	838	3996
Mrap2	7	7	838	3996
Zscan4c	7	0	838	506
Atxn7	7	7	838	3996
Cd207	7	0	838	506
Nod2	7	-1	838	30
Krt12	7	7	838	3996
Mir124a-1hg	7	1	838	1571
Gulo	7	1	838	1571
Kif26b	7	2	838	2951
Ss18l1	7	0	838	506
Orai2	7	2	838	2951
Ephb1	7	2	838	2951
Marchf3	7	1	838	1571
Tmem251	7	7	838	3996
Enpp6	7	7	838	3996
Ep300	7	-1	838	30
Zfp335	7	3	838	3790
Dnah6	7	7	838	3996
Card9	7	0	838	506
Nalcn	7	7	838	3996
Zranb1	7	7	838	3996
Mafa	7	0	838	506
Nefh	7	-4	838	-476
Gipr	7	-3	838	-367
Mir1a-1	7	7	838	3996
Mir20a	7	1	838	1571
Mir101a	7	0	838	506
Mir129	7	1	838	1571
Mir141	7	1	838	1571
Mir145a	7	-1	838	30
Mir15a	7	0	838	506
Mir199a-1	7	1	838	1571
Mir19b-2	7	0	838	506
Mir23a	7	2	838	2951
Mir23b	7	0	838	506
Mir26a-1	7	1	838	1571
Mir200a	7	7	838	3996
Mirlet7a-1	7	2	838	2951
Zhx2	7	0	838	506
D030025E07Rik	7	7	838	3996
Dnai2	7	7	838	3996
Angptl8	7	7	838	3996
Rbm46	7	7	838	3996
Sptbn5	7	7	838	3996
Zscan4b	7	7	838	3996
Rbm24	7	3	838	3790
Usp17le-ps	7	7	838	3996
Mir223	7	-4	838	-476
Mir222	7	0	838	506
Mir301	7	2	838	2951
Mir34b	7	1	838	1571
Mir410	7	7	838	3996
Mir429	7	7	838	3996
Mir7-2	7	2	838	2951
Mir181b-1	7	2	838	2951
Mir181b-2	7	2	838	2951
Mir124a-2	7	7	838	3996
Mir124a-3	7	7	838	3996
Mir1a-2	7	7	838	3996
Mir26a-2	7	1	838	1571
Mirlet7a-2	7	7	838	3996
Mir9-3	7	-1	838	30
Mir488	7	7	838	3996
Mir19b-1	7	7	838	3996
Mir450b	7	7	838	3996
Tgfbr3l	7	7	838	3996
Mir568	7	7	838	3996
Mir1b	7	7	838	3996
Mir7015	7	7	838	3996
Gm12610	7	2	838	2951
Abl1	6	6	1598	3236
Macf1	6	6	1598	3236
Actg1	6	-3	1598	-983
Actl7a	6	6	1598	3236
Adam12	6	0	1598	811
Adcy9	6	6	1598	3236
Adm	6	1	1598	2191
Adora1	6	0	1598	811
Adora2b	6	-1	1598	-254
Avil	6	-1	1598	-254
Afp	6	-2	1598	-730
Agt	6	-1	1598	-254
Agtr1a	6	-1	1598	-254
Aicda	6	-5	1598	-1236
Aldh1a1	6	-4	1598	-1127
Slc25a4	6	6	1598	3236
Anxa5	6	1	1598	2191
Anxa6	6	6	1598	3236
Apoa1	6	1	1598	2191
Apoh	6	6	1598	3236
Aqp5	6	-1	1598	-254
Aqp8	6	6	1598	3236
Arvcf	6	6	1598	3236
Arsb	6	6	1598	3236
Rab27a	6	-1	1598	-254
Atm	6	-1	1598	-254
Neurod6	6	-5	1598	-1236
Neurod4	6	6	1598	3236
Neurog3	6	6	1598	3236
Atp4b	6	2	1598	3030
Atpif1	6	1	1598	2191
Pcdh15	6	-1	1598	-254
Bcl2l1	6	-3	1598	-983
Bcl2l10	6	6	1598	3236
Bcl2l11	6	0	1598	811
Bmp15	6	0	1598	811
Bmp7	6	-1	1598	-254
Bmpr1a	6	-2	1598	-730
Bmpr1b	6	2	1598	3030
Bmpr2	6	6	1598	3236
Bnip2	6	6	1598	3236
Bnip3l	6	0	1598	811
Zfp36l1	6	6	1598	3236
Brs3	6	6	1598	3236
Klf5	6	-3	1598	-983
Serping1	6	6	1598	3236
C1qa	6	-6	1598	-1306
C3	6	-5	1598	-1236
C3ar1	6	-2	1598	-730
Cacna1c	6	-3	1598	-983
Cacna1e	6	-3	1598	-983
Cacng2	6	0	1598	811
Calr	6	-2	1598	-730
Camk2a	6	-1	1598	-254
Canx	6	6	1598	3236
Casp2	6	0	1598	811
Ctnna2	6	0	1598	811
Ctnnd1	6	-2	1598	-730
Runx1t1	6	6	1598	3236
Cbfa2t2	6	6	1598	3236
Cbfa2t3	6	2	1598	3030
Cbl	6	6	1598	3236
Cbln2	6	6	1598	3236
Ccnd2	6	-2	1598	-730
Cd14	6	6	1598	3236
Ctla4	6	-2	1598	-730
Cd48	6	6	1598	3236
Cdh6	6	6	1598	3236
Cdo1	6	6	1598	3236
Celsr1	6	0	1598	811
Cenpb	6	6	1598	3236
Chd1	6	6	1598	3236
Chil1	6	1	1598	2191
Ovgp1	6	6	1598	3236
Chrm3	6	0	1598	811
Cirbp	6	0	1598	811
Cish	6	-1	1598	-254
Cited1	6	6	1598	3236
Ckm	6	-1	1598	-254
Clca3a1	6	6	1598	3236
Cldn2	6	6	1598	3236
Clock	6	-5	1598	-1236
Cxcr3	6	-5	1598	-1236
Ccr3	6	-1	1598	-254
Cnp	6	-3	1598	-983
Coch	6	6	1598	3236
Col14a1	6	6	1598	3236
Col17a1	6	6	1598	3236
Col4a1	6	-3	1598	-983
Col6a3	6	1	1598	2191
Cradd	6	6	1598	3236
Crlf1	6	6	1598	3236
Csf1	6	-4	1598	-1127
Ctsb	6	-5	1598	-1236
Cybb	6	-4	1598	-1127
Dbp	6	0	1598	811
Dbx1	6	-4	1598	-1127
Dclk1	6	1	1598	2191
Dctn1	6	6	1598	3236
Ddc	6	1	1598	2191
Defb2	6	6	1598	3236
Dhcr7	6	6	1598	3236
Diaph1	6	6	1598	3236
Dlg4	6	-6	1598	-1306
Dync1h1	6	6	1598	3236
Dnm2	6	-2	1598	-730
Dpp4	6	-5	1598	-1236
Dpp6	6	6	1598	3236
Dst	6	6	1598	3236
Usp17la	6	6	1598	3236
Dvl2	6	-2	1598	-730
Eda	6	6	1598	3236
Ednrb	6	-3	1598	-983
Eif2ak3	6	-2	1598	-730
Eif4ebp1	6	0	1598	811
Elf5	6	-2	1598	-730
Elk3	6	1	1598	2191
Epha4	6	-1	1598	-254
Epor	6	-1	1598	-254
Nr2f1	6	-3	1598	-983
Ces1c	6	6	1598	3236
Chchd2	6	6	1598	3236
Etv1	6	-3	1598	-983
Evx1	6	-1	1598	-254
Ewsr1	6	0	1598	811
Ext1	6	6	1598	3236
F9	6	6	1598	3236
Fabp2	6	6	1598	3236
Fabp1	6	0	1598	811
Srsf10	6	-1	1598	-254
Fgf10	6	-10	1598	-1451
Fgf12	6	-2	1598	-730
Fgf18	6	-1	1598	-254
Fgf5	6	-2	1598	-730
Fgfr3	6	-1	1598	-254
Akr1b8	6	6	1598	3236
Fkbp5	6	-5	1598	-1236
Foxc2	6	-3	1598	-983
Fosb	6	-1	1598	-254
Fosl1	6	6	1598	3236
Fpgs	6	6	1598	3236
Cidec	6	6	1598	3236
Ftl1	6	6	1598	3236
Dtx1	6	6	1598	3236
Fzd7	6	6	1598	3236
Fzd9	6	0	1598	811
Gab1	6	0	1598	811
Gab2	6	1	1598	2191
Gabrb2	6	6	1598	3236
Gas1	6	6	1598	3236
Gas6	6	-1	1598	-254
Gdf9	6	-1	1598	-254
Gfi1	6	0	1598	811
Gja4	6	0	1598	811
Gjb2	6	-4	1598	-1127
Gnai2	6	6	1598	3236
Gnai3	6	6	1598	3236
Gnat1	6	0	1598	811
Gng5	6	6	1598	3236
S1pr2	6	-2	1598	-730
Gpr3	6	-3	1598	-983
Grb10	6	0	1598	811
Gria4	6	6	1598	3236
Grin2d	6	0	1598	811
Pdia3	6	-1	1598	-254
Gsx1	6	2	1598	3030
Nkx6-2	6	-1	1598	-254
Magi1	6	6	1598	3236
Hadh	6	-1	1598	-254
Has1	6	6	1598	3236
Hdac3	6	-2	1598	-730
Hdac6	6	-2	1598	-730
Hells	6	6	1598	3236
Herc2	6	6	1598	3236
Hfe	6	1	1598	2191
Hgf	6	-1	1598	-254
Hic1	6	6	1598	3236
Hmgn1	6	6	1598	3236
Nr4a1	6	-7	1598	-1359
Hnrnpa1	6	6	1598	3236
Hnrnpk	6	0	1598	811
Hoxa1	6	6	1598	3236
Hoxa10	6	-2	1598	-730
Hoxc6	6	1	1598	2191
Hras	6	-1	1598	-254
Hsd11b1	6	-2	1598	-730
Hsf2	6	6	1598	3236
Hspd1	6	-5	1598	-1236
Htr2c	6	0	1598	811
Htr3a	6	0	1598	811
Elavl1	6	0	1598	811
Elavl2	6	-2	1598	-730
Irgm1	6	-1	1598	-254
Ifi204	6	0	1598	811
Ifit2	6	-1	1598	-254
Ighg1	6	0	1598	811
Il13ra1	6	1	1598	2191
Il15	6	-5	1598	-1236
Il15ra	6	6	1598	3236
Il17ra	6	-3	1598	-983
Il1r1	6	-8	1598	-1407
Irak1	6	-2	1598	-730
Il5	6	-3	1598	-983
Il7r	6	-5	1598	-1236
Il9r	6	6	1598	3236
Lrig1	6	-4	1598	-1127
Inhbb	6	-1	1598	-254
Inpp5d	6	1	1598	2191
Acod1	6	-5	1598	-1236
Irx1	6	1	1598	2191
Itga4	6	-3	1598	-983
Itga5	6	-4	1598	-1127
Itm2b	6	6	1598	3236
Itpr3	6	6	1598	3236
F11r	6	0	1598	811
Jun	6	-3	1598	-983
Kcna3	6	6	1598	3236
Kif11	6	6	1598	3236
Kif1a	6	6	1598	3236
Kif3a	6	6	1598	3236
Kif3b	6	6	1598	3236
Kif4	6	1	1598	2191
Klf2	6	-5	1598	-1236
Krt13	6	-1	1598	-254
Krt18	6	-3	1598	-983
Krt4	6	6	1598	3236
Lama2	6	-1	1598	-254
Lamb3	6	6	1598	3236
Lamc2	6	6	1598	3236
Anpep	6	-1	1598	-254
Laptm5	6	0	1598	811
Lck	6	1	1598	2191
Cnmd	6	6	1598	3236
Lfng	6	-2	1598	-730
Lgals4	6	6	1598	3236
Lhb	6	0	1598	811
Lhx8	6	-3	1598	-983
Lig3	6	-1	1598	-254
Limk1	6	6	1598	3236
Rps2	6	6	1598	3236
Lmnb1	6	-5	1598	-1236
Lmnb2	6	-1	1598	-254
Lmx1b	6	-3	1598	-983
Lta	6	6	1598	3236
Ltbp3	6	6	1598	3236
Ltbr	6	0	1598	811
Lum	6	-1	1598	-254
Ncr1	6	-8	1598	-1407
Mab21l1	6	6	1598	3236
Mxd1	6	6	1598	3236
Maf	6	-5	1598	-1236
Masp1	6	6	1598	3236
Matn1	6	6	1598	3236
Mbd2	6	-1	1598	-254
Mef2d	6	-1	1598	-254
Meg3	6	-7	1598	-1359
Meox1	6	-1	1598	-254
Mep1b	6	1	1598	2191
Mest	6	0	1598	811
Foxd2	6	6	1598	3236
Mid1	6	6	1598	3236
Mip	6	6	1598	3236
Afdn	6	1	1598	2191
Mmp12	6	-3	1598	-983
Mmp14	6	-2	1598	-730
