## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hspa9	7	7	774	4293
Sdc2	7	1	774	1352
Hspg2	7	1	774	1352
Elavl4	7	-1	774	62
Id1	7	-7	774	-570
Ifrd1	7	7	774	4293
Igf2r	7	0	774	464
Ikbkb	7	-4	774	-383
Il10rb	7	7	774	4293
Il12rb2	7	7	774	4293
Il1a	7	-2	774	-148
Il18r1	7	2	774	2814
Il5	7	-1	774	62
Inha	7	7	774	4293
Inhba	7	-1	774	62
Irf1	7	-2	774	-148
Itgae	7	-3	774	-287
Itgam	7	-4	774	-383
Eif6	7	0	774	464
Cd47	7	0	774	464
Itpr1	7	1	774	1352
Jag1	7	-4	774	-383
F11r	7	7	774	4293
Kcnc3	7	7	774	4293
Kcnj6	7	7	774	4293
Kcnk1	7	7	774	4293
Kif13b	7	7	774	4293
Fabp5	7	-2	774	-148
Klf9	7	0	774	464
Klkb1	7	7	774	4293
Mafb	7	-5	774	-477
Krt14	7	-7	774	-570
Lama5	7	-3	774	-287
Lamp1	7	0	774	464
Anpep	7	1	774	1352
Laptm5	7	7	774	4293
Lhb	7	1	774	1352
Lhx9	7	1	774	1352
Llgl1	7	7	774	4293
Rps2	7	1	774	1352
Lmnb1	7	0	774	464
Psmb8	7	1	774	1352
Sh2b3	7	3	774	3894
Lox	7	-1	774	62
Ltf	7	2	774	2814
Ncr1	7	-9	774	-631
Lyl1	7	7	774	4293
Mxd4	7	7	774	4293
Smad1	7	-9	774	-631
Smad2	7	-7	774	-570
Smad6	7	7	774	4293
Maoa	7	0	774	464
Marco	7	2	774	2814
Mc4r	7	-2	774	-148
Mcl1	7	1	774	1352
Mgrn1	7	7	774	4293
Mdm4	7	0	774	464
Slc3a2	7	1	774	1352
Meox1	7	1	774	1352
Meox2	7	7	774	4293
Mesp2	7	7	774	4293
Kitl	7	7	774	4293
Mme	7	1	774	1352
Mmp14	7	1	774	1352
Mmp3	7	1	774	1352
Mrc1	7	-2	774	-148
Meis2	7	-3	774	-287
Mt3	7	7	774	4293
Mthfr	7	-1	774	62
Mvk	7	-1	774	62
Myod1	7	-4	774	-383
Ncf1	7	0	774	464
Ndrg1	7	0	774	464
Neb	7	7	774	4293
Nhlh2	7	1	774	1352
Nkx2-5	7	-6	774	-525
Nkx6-1	7	-5	774	-477
Nr4a3	7	1	774	1352
Nos2	7	-5	774	-477
Npc1	7	-1	774	62
Npm1	7	7	774	4293
Npr3	7	-2	774	-148
Npy2r	7	7	774	4293
Nrxn3	7	0	774	464
Numb	7	-1	774	62
Numbl	7	1	774	1352
Ocm	7	2	774	2814
Oprm1	7	-4	774	-383
Sigmar1	7	1	774	1352
Osm	7	1	774	1352
Otx1	7	7	774	4293
Otx2	7	-4	774	-383
Oxt	7	-5	774	-477
Pax1	7	7	774	4293
Pax8	7	1	774	1352
Pbx1	7	2	774	2814
Pdcd4	7	1	774	1352
Pde6b	7	0	774	464
Padi4	7	1	774	1352
Pdyn	7	1	774	1352
Pemt	7	7	774	4293
Pfkm	7	3	774	3894
Prf1	7	2	774	2814
Pgf	7	2	774	2814
Abcb1a	7	0	774	464
Pigr	7	7	774	4293
Pik3r1	7	2	774	2814
Pip5k1c	7	7	774	4293
Pip5k1a	7	7	774	4293
Prkca	7	-1	774	62
Prkcb	7	2	774	2814
Plau	7	1	774	1352
Serpinf2	7	7	774	4293
Ccl21a	7	7	774	4293
Bpifa1	7	7	774	4293
Pomc	7	-1	774	62
Pou4f1	7	-2	774	-148
Pou4f2	7	2	774	2814
Med1	7	-2	774	-148
Ppp2ca	7	-2	774	-148
Ppy	7	-2	774	-148
Eif2ak2	7	-1	774	62
Cyth2	7	1	774	1352
Psen2	7	1	774	1352
Psmb10	7	1	774	1352
Ptger2	7	1	774	1352
Ptger4	7	1	774	1352
Pth	7	2	774	2814
Twf1	7	7	774	4293
Ptx3	7	0	774	464
Rara	7	0	774	464
Rbl1	7	0	774	464
Rbpms	7	-2	774	-148
Rcvrn	7	-1	774	62
Rn7sk	7	7	774	4293
Robo1	7	-2	774	-148
Rpe65	7	7	774	4293
Polr2a	7	-7	774	-570
Ncor1	7	1	774	1352
Ryr1	7	7	774	4293
Prrx2	7	1	774	1352
Saa1	7	-3	774	-287
Atxn1	7	2	774	2814
Atxn2	7	7	774	4293
Scg3	7	0	774	464
Scn1a	7	-4	774	-383
Scnn1g	7	1	774	1352
Scx	7	-3	774	-287
Ccl8	7	1	774	1352
Cxcl5	7	1	774	1352
Nptn	7	1	774	1352
Selplg	7	1	774	1352
Sema3c	7	2	774	2814
Sema3e	7	0	774	464
Srsf2	7	3	774	3894
Srsf3	7	-2	774	-148
Sorbs3	7	7	774	4293
Shmt1	7	7	774	4293
Shox2	7	1	774	1352
Six2	7	-6	774	-525
Slc16a1	7	2	774	2814
Slc1a3	7	-11	774	-670
Slc1a5	7	2	774	2814
Smarcb1	7	-1	774	62
Sox5	7	-2	774	-148
Sptbn2	7	1	774	1352
Scarb1	7	-4	774	-383
Srf	7	-1	774	62
Bhlhe40	7	0	774	464
Stx4a	7	2	774	2814
Sycp3	7	-6	774	-525
Sdc4	7	1	774	1352
Syp	7	-1	774	62
Taf1b	7	7	774	4293
Tank	7	1	774	1352
Cntn2	7	0	774	464
Tbp	7	3	774	3894
Tbx1	7	-3	774	-287
Tbx2	7	-1	774	62
Tbx3	7	1	774	1352
Tbx4	7	3	774	3894
Tcf12	7	0	774	464
Tcf7	7	-3	774	-287
Zeb1	7	-5	774	-477
Tek	7	-3	774	-287
Terf1	7	2	774	2814
Tert	7	1	774	1352
Tgfbr2	7	-5	774	-477
Tgfbr3	7	7	774	4293
Thra	7	-1	774	62
Tmpo	7	-2	774	-148
Tnfrsf9	7	0	774	464
Cd40lg	7	0	774	464
Hsp90b1	7	-1	774	62
Trip6	7	2	774	2814
Trpc3	7	3	774	3894
Tst	7	7	774	4293
Ttn	7	1	774	1352
Tuba1a	7	2	774	2814
Txn1	7	2	774	2814
Tyro3	7	2	774	2814
Usp12	7	0	774	464
Usp10	7	1	774	1352
Uncx	7	0	774	464
Upk1b	7	7	774	4293
Usf2	7	7	774	4293
Vamp3	7	7	774	4293
Vcam1	7	-2	774	-148
Vwf	7	1	774	1352
Was	7	7	774	4293
Wld	7	-1	774	62
Wnt1	7	3	774	3894
Wnt9b	7	1	774	1352
Wnt2	7	7	774	4293
Wnt7b	7	1	774	1352
Atrx	7	-1	774	62
Zfpm1	7	7	774	4293
Zic1	7	1	774	1352
Ikzf1	7	1	774	1352
Adamts5	7	2	774	2814
Aplnr	7	2	774	2814
Klf6	7	1	774	1352
Dand5	7	0	774	464
Fbln5	7	1	774	1352
Fyb	7	7	774	4293
Katna1	7	1	774	1352
Neu2	7	7	774	4293
Nt5e	7	-5	774	-477
Pebp1	7	0	774	464
Spry4	7	-1	774	62
Rbck1	7	1	774	1352
Wif1	7	2	774	2814
Map2k1	7	2	774	2814
Map2k2	7	3	774	3894
Mapk13	7	7	774	4293
Spo11	7	0	774	464
Cartpt	7	-3	774	-287
Pla2g7	7	0	774	464
Magel2	7	7	774	4293
Gfm1	7	7	774	4293
Mapk12	7	7	774	4293
Ulk2	7	7	774	4293
Opn4	7	-1	774	62
Apln	7	7	774	4293
Lmcd1	7	1	774	1352
Nox4	7	-6	774	-525
E2f6	7	1	774	1352
Ebi3	7	3	774	3894
Mfap5	7	2	774	2814
Icosl	7	7	774	4293
Fbxw7	7	1	774	1352
Crim1	7	1	774	1352
Olig1	7	0	774	464
Klrg1	7	1	774	1352
Il27ra	7	-2	774	-148
Hnrnpu	7	3	774	3894
Ncaph2	7	7	774	4293
Pgrmc1	7	0	774	464
Clpp	7	7	774	4293
Gucy1b1	7	7	774	4293
Sult2b1	7	7	774	4293
Irx5	7	-2	774	-148
Il36a	7	2	774	2814
Dll4	7	1	774	1352
Syt10	7	7	774	4293
Nup210	7	7	774	4293
Socs6	7	7	774	4293
Pde3a	7	2	774	2814
Cxcl13	7	0	774	464
Becn1	7	-8	774	-595
Rassf1	7	7	774	4293
Fzr1	7	7	774	4293
Pfkp	7	7	774	4293
Stub1	7	7	774	4293
Foxo3	7	-14	774	-696
Cilk1	7	2	774	2814
Kcnd3	7	1	774	1352
Cdc42ep4	7	7	774	4293
C1qtnf1	7	0	774	464
Cxcl14	7	1	774	1352
Smarce1	7	7	774	4293
Kcne3	7	7	774	4293
Piwil2	7	2	774	2814
Cdon	7	7	774	4293
Angptl4	7	0	774	464
Il17re	7	7	774	4293
Trem1	7	-3	774	-287
Stk4	7	1	774	1352
Gpr180	7	7	774	4293
Ghrl	7	-4	774	-383
Pxmp4	7	7	774	4293
Emcn	7	-5	774	-477
Acss2	7	3	774	3894
Smoc2	7	-1	774	62
Inpp5e	7	1	774	1352
Nisch	7	0	774	464
Fgf23	7	-3	774	-287
Bhmt2	7	7	774	4293
Bean1	7	7	774	4293
Arrdc4	7	2	774	2814
Uqcrh	7	7	774	4293
Sbds	7	7	774	4293
Cntnap2	7	-1	774	62
Tafazzin	7	-3	774	-287
Etfdh	7	7	774	4293
Dnajb4	7	7	774	4293
Mettl21a	7	7	774	4293
Nop56	7	3	774	3894
Smarca2	7	-1	774	62
Peli1	7	1	774	1352
Resf1	7	7	774	4293
Cltc	7	0	774	464
Nts	7	0	774	464
Slc39a8	7	0	774	464
Ppid	7	1	774	1352
Aadac	7	0	774	464
Camsap2	7	1	774	1352
Gipc1	7	7	774	4293
Tctn2	7	7	774	4293
Rpl22l1	7	7	774	4293
Smarcc2	7	0	774	464
Bcas2	7	7	774	4293
Rpl24	7	1	774	1352
Sirt5	7	-2	774	-148
Lmbrd1	7	-1	774	62
Card19	7	7	774	4293
Cthrc1	7	1	774	1352
Letmd1	7	7	774	4293
Fam172a	7	7	774	4293
Ifitm1	7	7	774	4293
Elovl5	7	2	774	2814
Maf1	7	7	774	4293
Chmp2a	7	7	774	4293
Dyrk2	7	7	774	4293
Pierce1	7	7	774	4293
Wdfy1	7	0	774	464
Afg3l2	7	7	774	4293
Camsap3	7	0	774	464
Bdh2	7	7	774	4293
Trim32	7	1	774	1352
Prdm16	7	-3	774	-287
Sfpq	7	0	774	464
Zbtb46	7	-3	774	-287
Tmem163	7	-4	774	-383
Palld	7	7	774	4293
Adipor1	7	0	774	464
Zfp618	7	7	774	4293
Setd5	7	1	774	1352
Marchf1	7	7	774	4293
Ppp2r2b	7	7	774	4293
Atat1	7	1	774	1352
Rassf6	7	7	774	4293
Dppa4	7	7	774	4293
Dppa2	7	7	774	4293
Kif2c	7	3	774	3894
Psmb11	7	7	774	4293
Dmgdh	7	7	774	4293
Rnd3	7	7	774	4293
Elp3	7	7	774	4293
Hopx	7	1	774	1352
Rptor	7	-2	774	-148
Lrrc15	7	7	774	4293
Morc2a	7	7	774	4293
Mlkl	7	-11	774	-670
Trim14	7	7	774	4293
Spaca6	7	1	774	1352
Sirt4	7	1	774	1352
Sesn3	7	7	774	4293
Mfap4	7	1	774	1352
Trdn	7	7	774	4293
Cluap1	7	7	774	4293
Ago4	7	7	774	4293
Gper1	7	-3	774	-287
Myh10	7	-2	774	-148
Apex2	7	7	774	4293
Cstad	7	7	774	4293
Galnt15	7	7	774	4293
P2ry10	7	1	774	1352
Ern1	7	-7	774	-570
Fgf20	7	1	774	1352
Hcar2	7	-2	774	-148
C1qtnf3	7	-3	774	-287
Siglece	7	2	774	2814
Tex11	7	2	774	2814
Usp26	7	2	774	2814
Mcam	7	0	774	464
Plvap	7	7	774	4293
Il24	7	2	774	2814
Glrx	7	-2	774	-148
Vangl2	7	-5	774	-477
Hemgn	7	7	774	4293
Dock2	7	7	774	4293
Dgcr8	7	3	774	3894
Tinagl1	7	7	774	4293
Lbr	7	7	774	4293
Myl9	7	0	774	464
Wdr47	7	7	774	4293
Noc4l	7	7	774	4293
Nlrp6	7	0	774	464
Cyp4v3	7	7	774	4293
Cd276	7	7	774	4293
Ly76	7	1	774	1352
Isl2	7	0	774	464
Meig1	7	7	774	4293
Pld4	7	7	774	4293
Slc9a3	7	1	774	1352
Ppif	7	1	774	1352
Pkdcc	7	2	774	2814
Otub1	7	7	774	4293
Acaca	7	1	774	1352
Nsd2	7	2	774	2814
Gcm2	7	7	774	4293
Cenpf	7	0	774	464
Shmt2	7	7	774	4293
Grm2	7	-3	774	-287
Grm3	7	-4	774	-383
Mthfd1	7	7	774	4293
Mat2b	7	7	774	4293
Mmadhc	7	7	774	4293
Prex2	7	7	774	4293
Cdcp1	7	1	774	1352
Par2	7	7	774	4293
Dsp	7	0	774	464
Maob	7	7	774	4293
Bmp3	7	7	774	4293
Pygl	7	7	774	4293
Raf1	7	2	774	2814
Lmx1a	7	-3	774	-287
Aldh7a1	7	7	774	4293
Nr3c2	7	0	774	464
Kcnq3	7	1	774	1352
Amy	7	2	774	2814
Laptm4b	7	7	774	4293
Cspg4	7	-3	774	-287
Ttbk2	7	7	774	4293
Dicer1	7	-5	774	-477
Sardh	7	7	774	4293
Ash1l	7	2	774	2814
Rspo1	7	-4	774	-383
Camkk2	7	0	774	464
Cpeb3	7	1	774	1352
Ccnb3	7	1	774	1352
Mettl14	7	-6	774	-525
Mkx	7	7	774	4293
Brcc3	7	1	774	1352
Mtss1	7	7	774	4293
Ado	7	7	774	4293
Chpt1	7	7	774	4293
Duoxa1	7	7	774	4293
Ago3	7	7	774	4293
Cilp	7	2	774	2814
Sidt2	7	7	774	4293
Il1f10	7	7	774	4293
Kat7	7	2	774	2814
Atxn7l3	7	7	774	4293
Rhbdf2	7	1	774	1352
Rarb	7	0	774	464
Chdh	7	7	774	4293
Fbxo11	7	7	774	4293
Ticam2	7	3	774	3894
Cyp2c70	7	7	774	4293
Dyrk3	7	1	774	1352
Aph1a	7	1	774	1352
Atf6	7	-2	774	-148
Camsap1	7	1	774	1352
Mavs	7	-3	774	-287
Rspo4	7	1	774	1352
Osbpl2	7	7	774	4293
Gpr171	7	7	774	4293
Vangl1	7	7	774	4293
Ddx58	7	0	774	464
Nrd1	7	7	774	4293
Zmpste24	7	7	774	4293
Cc2d2a	7	1	774	1352
Adap1	7	7	774	4293
Zfp212	7	7	774	4293
Cnot3	7	0	774	464
Atp1a3	7	7	774	4293
Ffar2	7	-1	774	62
P2ry6	7	2	774	2814
Tmem231	7	7	774	4293
Ago1	7	2	774	2814
Smok2b	7	7	774	4293
Pcyt1b	7	7	774	4293
Vash1	7	7	774	4293
Mtr	7	7	774	4293
Pde4d	7	7	774	4293
Rspo2	7	-1	774	62
Ago2	7	0	774	464
Neu4	7	7	774	4293
Lrrc8a	7	0	774	464
Tgm6	7	7	774	4293
Ifnlr1	7	0	774	464
E2f2	7	2	774	2814
Tsku	7	1	774	1352
Kdm4d	7	2	774	2814
Mrap2	7	7	774	4293
Fat2	7	7	774	4293
Atxn7	7	0	774	464
Cd207	7	3	774	3894
Il27	7	-4	774	-383
Grm4	7	7	774	4293
Sap130	7	3	774	3894
Ahcy	7	-1	774	62
Epb41	7	1	774	1352
Mthfd1l	7	7	774	4293
Nol4	7	7	774	4293
Idi1	7	7	774	4293
Tigar	7	0	774	464
Ism1	7	1	774	1352
Sidt1	7	7	774	4293
Grk3	7	7	774	4293
Tafa4	7	0	774	464
Lgr6	7	-1	774	62
Bpi	7	1	774	1352
Tmem67	7	7	774	4293
Pon2	7	-1	774	62
Zfp82	7	7	774	4293
Piwil4	7	7	774	4293
Card9	7	0	774	464
Egfl7	7	2	774	2814
Scarf1	7	2	774	2814
Tmem240	7	7	774	4293
Mir16-1	7	-1	774	62
Mir22	7	-2	774	-148
Mir132	7	-1	774	62
Mir137	7	7	774	4293
Mir149	7	-2	774	-148
Mir152	7	7	774	4293
Mir15a	7	0	774	464
Mir181a-2	7	2	774	2814
Mir182	7	1	774	1352
Mir19b-2	7	7	774	4293
Mir23b	7	-4	774	-383
Mir27b	7	-1	774	62
Mir29b-1	7	-2	774	-148
Scn4b	7	2	774	2814
Flrt2	7	1	774	1352
Otulin	7	1	774	1352
Acsl5	7	7	774	4293
Rhox8	7	7	774	4293
Pierce2	7	7	774	4293
Gsk3a	7	0	774	464
Vmn2r35	7	7	774	4293
Ankrd31	7	7	774	4293
Pinlyp	7	7	774	4293
Dux	7	0	774	464
Mthfd2l	7	7	774	4293
Dspp	7	2	774	2814
Rbm24	7	0	774	464
Vmn1r124	7	7	774	4293
Mir223	7	1	774	1352
Mir181c	7	2	774	2814
Mir34a	7	-2	774	-148
Mir363	7	7	774	4293
Mir383	7	7	774	4293
Mir451a	7	1	774	1352
Mir25	7	0	774	464
Mir325	7	7	774	4293
Mir335	7	0	774	464
Mir92-2	7	7	774	4293
Mir92-1	7	7	774	4293
Mir770	7	7	774	4293
Ifi208	7	2	774	2814
Mlca2	7	7	774	4293
Rnaset2a	7	7	774	4293
Tigit	7	0	774	464
Tgfbr3l	7	7	774	4293
Mir155hg	7	7	774	4293
Abca4	6	0	1522	604
Abl1	6	0	1522	604
Actg1	6	6	1522	3545
Actn2	6	6	1522	3545
Aspa	6	6	1522	3545
Adam12	6	0	1522	604
Adam15	6	6	1522	3545
Plin2	6	0	1522	604
Gpr182	6	1	1522	2066
Parp2	6	-3	1522	-896
Adrb3	6	-3	1522	-896
Angpt1	6	1	1522	2066
Agt	6	-2	1522	-686
Agtr1a	6	-3	1522	-896
Agtr2	6	-3	1522	-896
Ahsg	6	1	1522	2066
Amelx	6	-2	1522	-686
Amh	6	0	1522	604
Ang	6	6	1522	3545
Ap1b1	6	6	1522	3545
Fabp4	6	-3	1522	-896
Birc3	6	6	1522	3545
Xiap	6	0	1522	604
Cd5l	6	1	1522	2066
Apoh	6	1	1522	2066
Asgr1	6	0	1522	604
Ate1	6	2	1522	3146
Atf2	6	6	1522	3545
Atf4	6	-8	1522	-1318
Neurod6	6	-12	1522	-1418
Neurog2	6	-8	1522	-1318
Atp5a1	6	-3	1522	-896
Atpif1	6	-3	1522	-896
B2m	6	-5	1522	-1131
Barx1	6	1	1522	2066
Bcl10	6	-1	1522	-284
Bcl2l1	6	-2	1522	-686
Glb1	6	6	1522	3545
Bglap2	6	-1	1522	-284
Bgn	6	-1	1522	-284
Fabp7	6	-4	1522	-1035
Cxcr5	6	-2	1522	-686
Bmp6	6	6	1522	3545
Bmpr1b	6	6	1522	3545
Bnip3	6	0	1522	604
Brca2	6	-1	1522	-284
Btrc	6	1	1522	2066
Ciita	6	1	1522	2066
C3ar1	6	-2	1522	-686
Cacna1d	6	1	1522	2066
Calb2	6	-11	1522	-1401
Camk2g	6	-1	1522	-284
Capn1	6	-2	1522	-686
Cask	6	1	1522	2066
Casp2	6	6	1522	3545
Casp6	6	6	1522	3545
Ctnna2	6	1	1522	2066
Cav3	6	6	1522	3545
Cbln1	6	-2	1522	-686
Cckar	6	6	1522	3545
Cct4	6	6	1522	3545
Ctla4	6	0	1522	604
Cd24a	6	6	1522	3545
Cd8a	6	-6	1522	-1225
Cdc25c	6	6	1522	3545
Cdh3	6	2	1522	3146
Cdk7	6	6	1522	3545
Cdo1	6	6	1522	3545
Cflar	6	0	1522	604
Chuk	6	0	1522	604
Socs3	6	-5	1522	-1131
Clcn3	6	0	1522	604
Clk1	6	6	1522	3545
Ccr8	6	-2	1522	-686
Ccr10	6	6	1522	3545
Col3a1	6	-2	1522	-686
Cox4i1	6	-4	1522	-1035
Cpeb1	6	6	1522	3545
Cpt1b	6	1	1522	2066
Crabp1	6	1	1522	2066
Cry1	6	-4	1522	-1035
Csf1	6	-4	1522	-1035
Smc3	6	6	1522	3545
Ctsb	6	1	1522	2066
Ctsk	6	-3	1522	-896
Cybb	6	-5	1522	-1131
Cyp11a1	6	-3	1522	-896
Cyp1a1	6	6	1522	3545
Cyp26a1	6	6	1522	3545
Cyp8b1	6	6	1522	3545
Dgka	6	6	1522	3545
Daxx	6	-2	1522	-686
Dbp	6	-1	1522	-284
Dclk1	6	2	1522	3146
Dcc	6	-2	1522	-686
Dcn	6	0	1522	604
Dct	6	1	1522	2066
Dctn1	6	2	1522	3146
Ddit3	6	-8	1522	-1318
Dhx15	6	0	1522	604
Defa4	6	0	1522	604
Dll1	6	-5	1522	-1131
Dlx2	6	0	1522	604
Dlx5	6	-5	1522	-1131
Dlx6	6	6	1522	3545
Dmpk	6	-3	1522	-896
Dmc1	6	0	1522	604
Dnmt3b	6	-2	1522	-686
Cdk2ap1	6	6	1522	3545
Drd3	6	-1	1522	-284
Dsg2	6	6	1522	3545
Dvl1	6	6	1522	3545
Eda	6	6	1522	3545
Edar	6	6	1522	3545
Rhbdf1	6	6	1522	3545
Egr2	6	-2	1522	-686
Eif2ak3	6	-9	1522	-1343
Eln	6	6	1522	3545
En1	6	-7	1522	-1273
Enah	6	6	1522	3545
Epha2	6	-2	1522	-686
Ephb2	6	-1	1522	-284
Epx	6	6	1522	3545
Erbb3	6	6	1522	3545
Esr2	6	-4	1522	-1035
Mecom	6	-1	1522	-284
Ext1	6	6	1522	3545
Eya4	6	6	1522	3545
F10	6	6	1522	3545
Fasl	6	-2	1522	-686
Flt3l	6	0	1522	604
Fpr1	6	-2	1522	-686
Fst	6	-2	1522	-686
Fth1	6	-1	1522	-284
Fut2	6	0	1522	604
Fzd9	6	6	1522	3545
Gabra1	6	0	1522	604
Gabra4	6	6	1522	3545
Gas1	6	0	1522	604
Gba	6	-5	1522	-1131
Gdf11	6	-1	1522	-284
Gfra1	6	0	1522	604
Tsc22d3	6	-1	1522	-284
Gjd2	6	-1	1522	-284
Glrb	6	6	1522	3545
Glud1	6	1	1522	2066
Gna11	6	6	1522	3545
Gnai1	6	6	1522	3545
Gnaq	6	-2	1522	-686
Gnas	6	-1	1522	-284
Got1	6	6	1522	3545
Gp1bb	6	6	1522	3545
Lilrb4a	6	-3	1522	-896
Gpc4	6	0	1522	604
Gpr65	6	-2	1522	-686
Lpar1	6	0	1522	604
Gpr3	6	1	1522	2066
Gpr37	6	0	1522	604
Ptgdr2	6	-3	1522	-896
Grid1	6	6	1522	3545
Grik1	6	0	1522	604
Grin1	6	-11	1522	-1401
Grin2d	6	6	1522	3545
Pdia3	6	0	1522	604
Haspin	6	6	1522	3545
Gstt1	6	6	1522	3545
Gtf2i	6	0	1522	604
Cfb	6	-1	1522	-284
H2-T23	6	6	1522	3545
H3f3b	6	6	1522	3545
Has2	6	-2	1522	-686
Has3	6	6	1522	3545
Hba	6	-2	1522	-686
Hbb	6	-3	1522	-896
Hdac5	6	-2	1522	-686
Hdac6	6	-5	1522	-1131
Hbegf	6	-2	1522	-686
Hgf	6	3	1522	3544
Hint1	6	-3	1522	-896
H2ax	6	-12	1522	-1418
Hk1	6	0	1522	604
Hnrnpa1	6	1	1522	2066
Hoxa11	6	-3	1522	-896
Hoxb6	6	6	1522	3545
Hoxc12	6	6	1522	3545
Hoxc13	6	6	1522	3545
Hoxd1	6	6	1522	3545
Hoxd10	6	0	1522	604
Hoxd4	6	6	1522	3545
Hoxd8	6	6	1522	3545
Hoxd9	6	0	1522	604
Hp	6	6	1522	3545
Hpx	6	2	1522	3146
Hs3st1	6	1	1522	2066
Hs3st3a1	6	6	1522	3545
Hsd11b1	6	-1	1522	-284
Hsd17b4	6	0	1522	604
Hspe1	6	6	1522	3545
Ndst1	6	0	1522	604
Htr2a	6	6	1522	3545
Htr2c	6	1	1522	2066
Ibsp	6	0	1522	604
Ide	6	6	1522	3545
Idh1	6	-5	1522	-1131
Ier2	6	6	1522	3545
Ifngr2	6	0	1522	604
Ihh	6	-4	1522	-1035
Il10ra	6	0	1522	604
Il12rb1	6	6	1522	3545
Il17ra	6	-4	1522	-1035
Il3	6	-2	1522	-686
Il3ra	6	6	1522	3545
Il6st	6	-2	1522	-686
Irf2	6	0	1522	604
Irx3	6	-3	1522	-896
Itga6	6	-1	1522	-284
Itga7	6	6	1522	3545
Itgav	6	-2	1522	-686
Jag2	6	0	1522	604
Ajuba	6	6	1522	3545
Jup	6	6	1522	3545
Kcnj10	6	0	1522	604
Kcnma1	6	0	1522	604
Khsrp	6	6	1522	3545
Kif7	6	6	1522	3545
Klf2	6	-2	1522	-686
Kpna1	6	-2	1522	-686
Krt18	6	2	1522	3146
Lag3	6	-2	1522	-686
Lama1	6	-4	1522	-1035
Lama3	6	0	1522	604
Lamb1	6	-2	1522	-686
Lamb2	6	6	1522	3545
Lamb3	6	6	1522	3545
Lat	6	-2	1522	-686
Lfng	6	6	1522	3545
Lgals1	6	-2	1522	-686
Lhx1	6	-3	1522	-896
Lhx6	6	1	1522	2066
Lif	6	0	1522	604
Lifr	6	0	1522	604
Lipe	6	0	1522	604
Irag2	6	-1	1522	-284
Lrp1	6	-5	1522	-1131
Lss	6	6	1522	3545
Ltbr	6	0	1522	604
Blnk	6	6	1522	3545
Ly6c1	6	0	1522	604
Epcam	6	-2	1522	-686
Ly96	6	-1	1522	-284
Matr3	6	1	1522	2066
Max	6	6	1522	3545
Mbp	6	-9	1522	-1343
Mc3r	6	2	1522	3146
Mdm2	6	-4	1522	-1035
Mef2d	6	-1	1522	-284
Men1	6	-1	1522	-284
Mest	6	0	1522	604
Mgp	6	-1	1522	-284
Cxcl9	6	-3	1522	-896
Mmp10	6	-1	1522	-284
Ndst2	6	6	1522	3545
Mog	6	-1	1522	-284
Cited2	6	0	1522	604
Msh5	6	6	1522	3545
Mstn	6	-4	1522	-1035
Mt1	6	1	1522	2066
Mt2	6	6	1522	3545
Mtcp1	6	6	1522	3545
Prol1	6	6	1522	3545
Muc2	6	0	1522	604
Muc5ac	6	-1	1522	-284
Mx2	6	6	1522	3545
Myh3	6	6	1522	3545
Myh8	6	6	1522	3545
Myl7	6	6	1522	3545
Mylpf	6	6	1522	3545
Myom1	6	6	1522	3545
Nbl1	6	6	1522	3545
Ncoa2	6	6	1522	3545
Ncoa3	6	-5	1522	-1131
Nedd4	6	1	1522	2066
Nf1	6	0	1522	604
Nfix	6	0	1522	604
Nfkb2	6	2	1522	3146
Nfya	6	0	1522	604
Nnat	6	1	1522	2066
Nnt	6	-1	1522	-284
Notch2	6	-3	1522	-896
Uhrf1	6	-3	1522	-896
Slc11a2	6	0	1522	604
Nras	6	-2	1522	-686
Nrtn	6	6	1522	3545
Nthl1	6	6	1522	3545
Olfr2	6	0	1522	604
Omp	6	-2	1522	-686
Tnfrsf11b	6	-1	1522	-284
Oprk1	6	0	1522	604
Slc22a6	6	1	1522	2066
P2ry1	6	2	1522	3146
Pappa	6	-1	1522	-284
Pax5	6	0	1522	604
Pck1	6	-1	1522	-284
Pde4a	6	6	1522	3545
Pde4b	6	-4	1522	-1035
Pdgfb	6	6	1522	3545
Pdha1	6	0	1522	604
Peg3	6	1	1522	2066
Slc25a3	6	-1	1522	-284
Pik3ca	6	-7	1522	-1273
Pitx1	6	-1	1522	-284
Prkcd	6	-4	1522	-1035
Pkd1	6	-3	1522	-896
Pknox1	6	6	1522	3545
Plaur	6	6	1522	3545
Plcb1	6	6	1522	3545
Plcg1	6	-2	1522	-686
Pld1	6	-1	1522	-284
Plk1	6	-3	1522	-896
Plp1	6	-3	1522	-896
Prrx1	6	0	1522	604
Pou3f1	6	0	1522	604
Lgals3bp	6	6	1522	3545
Srgn	6	-1	1522	-284
Prg2	6	6	1522	3545
Prkar1a	6	0	1522	604
Prl	6	-3	1522	-896
Prlr	6	-2	1522	-686
Lgmn	6	-1	1522	-284
Ptger3	6	0	1522	604
Tmsb4x	6	-2	1522	-686
Ptn	6	0	1522	604
Ptp4a1	6	6	1522	3545
Ptpn1	6	-3	1522	-896
Dusp1	6	-3	1522	-896
Sirpa	6	-1	1522	-284
Ptprb	6	6	1522	3545
Ptprd	6	0	1522	604
Qk	6	0	1522	604
Rab3a	6	6	1522	3545
Robo3	6	-2	1522	-686
Rbl2	6	6	1522	3545
Rel	6	-4	1522	-1035
