## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Btk	7	-1	915	-45
C1qa	7	-2	915	-294
C3ar1	7	-2	915	-294
Cacna1g	7	1	915	1399
Anxa2	7	0	915	397
Nr1i3	7	1	915	1399
Casp4	7	-5	915	-591
Cbx3	7	7	915	4215
Rb1cc1	7	2	915	2884
Ccna1	7	2	915	2884
Ccne1	7	0	915	397
Ccng1	7	1	915	1399
Ccr6	7	-2	915	-294
Cct5	7	7	915	4215
Cct8	7	1	915	1399
Cd22	7	1	915	1399
Cd28	7	-3	915	-417
Cd6	7	7	915	4215
Cd72	7	7	915	4215
Cd80	7	0	915	397
Cd86	7	7	915	4215
Cdc42	7	-8	915	-728
Cebpa	7	-1	915	-45
Ch25h	7	0	915	397
Chek1	7	-2	915	-294
Chuk	7	1	915	1399
Clu	7	0	915	397
Cxcr4	7	-8	915	-728
Ccr9	7	1	915	1399
Ccr7	7	0	915	397
Cnp	7	0	915	397
Cobl	7	0	915	397
Coch	7	1	915	1399
Col4a2	7	7	915	4215
Col9a3	7	1	915	1399
Cpox	7	7	915	4215
Crabp2	7	1	915	1399
Crh	7	-2	915	-294
Crhr1	7	-1	915	-45
Crhr2	7	7	915	4215
Cry2	7	-1	915	-45
Csf1	7	-3	915	-417
Cst3	7	3	915	3884
Cst9	7	7	915	4215
Cstb	7	1	915	1399
Ctbp2	7	2	915	2884
Ctsk	7	-2	915	-294
Ctsl	7	2	915	2884
Cttn	7	3	915	3884
Cyp11b2	7	7	915	4215
Cyp51	7	7	915	4215
Dab1	7	0	915	397
Dazl	7	-1	915	-45
Dbx1	7	1	915	1399
Dcc	7	-1	915	-45
Twist2	7	1	915	1399
Dhcr7	7	7	915	4215
Dld	7	7	915	4215
Dlk1	7	0	915	397
Dll1	7	-6	915	-650
Dlx1	7	-2	915	-294
Dlx5	7	-5	915	-591
Dync1h1	7	7	915	4215
Dnm2	7	0	915	397
Dpp4	7	-3	915	-417
Dsc1	7	7	915	4215
Dsc3	7	7	915	4215
Dsg1a	7	7	915	4215
Prl8a2	7	1	915	1399
E4f1	7	7	915	4215
Edn1	7	7	915	4215
Ednra	7	7	915	4215
Ednrb	7	-2	915	-294
Eef2	7	2	915	2884
Efna2	7	1	915	1399
Egr2	7	-1	915	-45
Elf5	7	7	915	4215
Elk1	7	-2	915	-294
Elk4	7	-1	915	-45
Erbb2	7	-2	915	-294
Ercc1	7	7	915	4215
Etv6	7	7	915	4215
Bcl11a	7	0	915	397
F2r	7	7	915	4215
F2rl3	7	7	915	4215
F8	7	1	915	1399
Srsf10	7	7	915	4215
Fbl	7	3	915	3884
Fbn2	7	-1	915	-45
Fcgrt	7	7	915	4215
Fgf11	7	2	915	2884
Fgf12	7	7	915	4215
Fgf13	7	1	915	1399
Fgfr3	7	-1	915	-45
Fgfr4	7	1	915	1399
Fh1	7	7	915	4215
Fhl2	7	1	915	1399
Lpin1	7	-1	915	-45
Flg	7	7	915	4215
Fosb	7	2	915	2884
Fshb	7	2	915	2884
Fshr	7	2	915	2884
Fst	7	-1	915	-45
Fxr1	7	3	915	3884
Xrcc6	7	2	915	2884
Gas6	7	2	915	2884
Gata6	7	-2	915	-294
Gbx2	7	1	915	1399
Gcgr	7	0	915	397
Gdf1	7	7	915	4215
Gpd2	7	7	915	4215
Gfra2	7	1	915	1399
Ghrh	7	-1	915	-45
Ostm1	7	7	915	4215
Gli2	7	-1	915	-45
Glul	7	-2	915	-294
Glp1r	7	-5	915	-591
Gnao1	7	0	915	397
Gnas	7	1	915	1399
Gnrhr	7	1	915	1399
S1pr2	7	2	915	2884
Grid2	7	7	915	4215
Grm1	7	-1	915	-45
Cxcl1	7	0	915	397
Gsc	7	0	915	397
Nkx6-2	7	7	915	4215
Gys1	7	7	915	4215
H3f3a	7	7	915	4215
Hadh	7	7	915	4215
Hand1	7	0	915	397
Hdac6	7	-3	915	-417
Hdgfl2	7	7	915	4215
Hbegf	7	-1	915	-45
Hes5	7	-3	915	-417
Hey2	7	-1	915	-45
Foxg1	7	-5	915	-591
Foxd1	7	-1	915	-45
Mst1	7	2	915	2884
Tfb2m	7	7	915	4215
Hnrnpl	7	0	915	397
Hoxa11	7	-2	915	-294
Hoxb13	7	0	915	397
Hoxb8	7	1	915	1399
Hoxd12	7	0	915	397
Hpse	7	1	915	1399
Hspa1b	7	3	915	3884
Sdc2	7	1	915	1399
Htr1a	7	0	915	397
Htr1b	7	-1	915	-45
Htr2c	7	2	915	2884
Elavl2	7	0	915	397
Ibsp	7	1	915	1399
Ifit2	7	7	915	4215
Ifrd1	7	7	915	4215
Igf2r	7	0	915	397
Igfbp3	7	1	915	1399
Igfbp5	7	1	915	1399
Ighg1	7	-2	915	-294
Ihh	7	-2	915	-294
Il10ra	7	3	915	3884
Il10rb	7	7	915	4215
Il18r1	7	2	915	2884
Il5	7	-1	915	-45
Lrig1	7	-2	915	-294
Inha	7	7	915	4215
Inhba	7	-1	915	-45
Irs1	7	-2	915	-294
Itgae	7	-3	915	-417
Itgb3	7	7	915	4215
Eif6	7	0	915	397
Cd47	7	-1	915	-45
Ivl	7	7	915	4215
Jag2	7	1	915	1399
F11r	7	7	915	4215
Kcna1	7	-1	915	-45
Kcnc3	7	7	915	4215
Kcnj6	7	1	915	1399
Fabp5	7	-2	915	-294
Klkb1	7	7	915	4215
Krt10	7	-1	915	-45
Krt1	7	-1	915	-45
Dsg4	7	7	915	4215
Lama3	7	1	915	1399
Lamp1	7	0	915	397
Anpep	7	1	915	1399
Ldha	7	-2	915	-294
Lhx1	7	-1	915	-45
Lhx5	7	0	915	397
Lig3	7	4	915	4214
Llgl1	7	7	915	4215
Rps2	7	1	915	1399
Lmnb1	7	0	915	397
Psmb9	7	-1	915	-45
Sh2b3	7	3	915	3884
Lox	7	0	915	397
Lrp6	7	-3	915	-417
Ly6e	7	7	915	4215
Ncr1	7	-9	915	-754
Lyst	7	7	915	4215
Lyz1	7	7	915	4215
Mxd4	7	7	915	4215
Smad2	7	-8	915	-728
Smad6	7	7	915	4215
Maf	7	-2	915	-294
Maoa	7	0	915	397
Mgrn1	7	7	915	4215
Mdm2	7	0	915	397
Rab8a	7	7	915	4215
Meox1	7	-1	915	-45
Mest	7	1	915	1399
Mfge8	7	-1	915	-45
Kitl	7	7	915	4215
Mgp	7	1	915	1399
Mme	7	1	915	1399
Mmp14	7	1	915	1399
Mmp3	7	7	915	4215
Mmp7	7	7	915	4215
Mog	7	0	915	397
Mdh2	7	7	915	4215
Mrc1	7	-1	915	-45
Meis2	7	-3	915	-417
Map4	7	7	915	4215
Map6	7	7	915	4215
Muc1	7	-4	915	-516
Mvk	7	-1	915	-45
Myh1	7	1	915	1399
Nbl1	7	7	915	4215
Ncf1	7	0	915	397
Neurod2	7	0	915	397
Nf1	7	1	915	1399
Nefm	7	-5	915	-591
Nkx2-2	7	-4	915	-516
Nkx6-1	7	-4	915	-516
Nnmt	7	1	915	1399
Nr4a3	7	1	915	1399
Npc1	7	0	915	397
Npm1	7	7	915	4215
Nrxn3	7	1	915	1399
Ntrk1	7	1	915	1399
Numb	7	-1	915	-45
Numbl	7	1	915	1399
Nr4a2	7	-8	915	-728
Ogn	7	7	915	4215
Osmr	7	-1	915	-45
Otx2	7	-4	915	-516
Pde6b	7	-3	915	-417
Pdpk1	7	3	915	3884
Pdx1	7	-6	915	-650
Pdyn	7	1	915	1399
Pfkm	7	3	915	3884
Prf1	7	1	915	1399
Pgf	7	1	915	1399
Slc25a3	7	0	915	397
Pigr	7	7	915	4215
Pik3ca	7	-4	915	-516
Pip5k1c	7	7	915	4215
Pkp1	7	7	915	4215
Prl3d1	7	7	915	4215
Plau	7	0	915	397
Pld3	7	0	915	397
Plp1	7	-4	915	-516
Med1	7	0	915	397
Ppy	7	-2	915	-294
Eif2ak2	7	-1	915	-45
Procr	7	7	915	4215
Prom1	7	0	915	397
Prpf4b	7	7	915	4215
Cyth2	7	1	915	1399
Ptcra	7	7	915	4215
Ptger2	7	1	915	1399
Ptgfr	7	0	915	397
Pth	7	2	915	2884
Twf1	7	7	915	4215
Ptpn1	7	-1	915	-45
Ptpn2	7	1	915	1399
Ptprd	7	1	915	1399
Ptprz1	7	0	915	397
Pex5	7	7	915	4215
Rab3d	7	1	915	1399
Rac1	7	-6	915	-650
Rara	7	0	915	397
Rbpj	7	-4	915	-516
Rcvrn	7	-2	915	-294
Reln	7	-7	915	-693
Rheb	7	-1	915	-45
Rnf2	7	2	915	2884
Rnps1	7	3	915	3884
Robo1	7	-2	915	-294
Rock2	7	2	915	2884
Rorc	7	-3	915	-417
Rpe65	7	0	915	397
Polr2a	7	-7	915	-693
Sub1	7	7	915	4215
Rps19	7	0	915	397
Rrm2	7	7	915	4215
Ncor1	7	1	915	1399
Prrx2	7	1	915	1399
Saa1	7	-3	915	-417
Scg3	7	0	915	397
Ccl8	7	1	915	1399
Nptn	7	7	915	4215
Sema3c	7	2	915	2884
Sema3e	7	1	915	1399
Selenop	7	7	915	4215
Srsf2	7	1	915	1399
Srsf5	7	2	915	2884
Sgk1	7	0	915	397
Zfp106	7	7	915	4215
Sorbs3	7	7	915	4215
Shox2	7	3	915	3884
St8sia1	7	-2	915	-294
Tra2b	7	3	915	3884
Six6	7	7	915	4215
Slc12a4	7	7	915	4215
Snai2	7	0	915	397
Smarcb1	7	-1	915	-45
Smn1	7	-2	915	-294
Sumo3	7	7	915	4215
Sox14	7	0	915	397
Sox5	7	-1	915	-45
Sox8	7	1	915	1399
Serpine2	7	0	915	397
Sptbn1	7	-1	915	-45
Sptbn2	7	1	915	1399
Srebf1	7	-6	915	-650
Trim21	7	-3	915	-417
Aurkb	7	-6	915	-650
Stx4a	7	2	915	2884
Sycp1	7	0	915	397
Sdc4	7	7	915	4215
Taf1b	7	7	915	4215
Tank	7	1	915	1399
Cntn2	7	-2	915	-294
Tbp	7	0	915	397
Tbx1	7	-4	915	-516
Tbx15	7	7	915	4215
Tbx2	7	0	915	397
Tbx3	7	7	915	4215
Skp1	7	7	915	4215
Tcf12	7	0	915	397
Tcf7	7	-3	915	-417
Tfap2a	7	-2	915	-294
Tcof1	7	7	915	4215
Tcra	7	1	915	1399
Prdx2	7	3	915	3884
Terf1	7	2	915	2884
Tfam	7	-6	915	-650
Tgfbi	7	1	915	1399
Tgfbr3	7	7	915	4215
Tgm1	7	1	915	1399
Thbd	7	7	915	4215
Thrb	7	-1	915	-45
Tjp2	7	1	915	1399
Tmpo	7	-2	915	-294
Tnc	7	-6	915	-650
Tnnc1	7	7	915	4215
Tnfrsf9	7	0	915	397
Cd40lg	7	1	915	1399
Tnks	7	7	915	4215
Top2a	7	2	915	2884
Hsp90b1	7	-1	915	-45
Trpc3	7	2	915	2884
Tst	7	7	915	4215
Rpl13a	7	7	915	4215
Ttn	7	1	915	1399
Tuba1a	7	2	915	2884
Txn1	7	2	915	2884
Tyro3	7	7	915	4215
U2af2	7	3	915	3884
Ube2g2	7	7	915	4215
Usp12	7	0	915	397
Sumo1	7	-1	915	-45
Ucp3	7	7	915	4215
Unc13b	7	7	915	4215
Upk1b	7	7	915	4215
Usf2	7	7	915	4215
Vcl	7	-2	915	-294
Vhl	7	1	915	1399
Was	7	3	915	3884
Wee1	7	-2	915	-294
Wld	7	0	915	397
Wnt1	7	2	915	2884
Wnt9b	7	1	915	1399
Wnt2b	7	2	915	2884
Atrx	7	-1	915	-45
Xrcc5	7	1	915	1399
Zic1	7	1	915	1399
Slc30a3	7	7	915	4215
Adamts5	7	7	915	4215
Farsb	7	7	915	4215
Fbln5	7	0	915	397
Fxr2	7	7	915	4215
Neu2	7	7	915	4215
Nt5e	7	-5	915	-591
Pebp1	7	0	915	397
Spry1	7	-1	915	-45
Spry4	7	0	915	397
Tnfsf13b	7	-3	915	-417
Rbck1	7	1	915	1399
Map2k1	7	1	915	1399
Map2k2	7	3	915	3884
Mapk13	7	7	915	4215
Nr5a2	7	-1	915	-45
Eif2s3x	7	7	915	4215
Spo11	7	0	915	397
Eif2ak4	7	-2	915	-294
Tlx3	7	1	915	1399
Rpl7a	7	7	915	4215
Slamf1	7	7	915	4215
Pla2g7	7	0	915	397
Prmt5	7	-1	915	-45
Magel2	7	7	915	4215
Apln	7	0	915	397
Lmcd1	7	2	915	2884
E2f6	7	1	915	1399
Fbxw7	7	1	915	1399
Tmod3	7	2	915	2884
Klrg1	7	7	915	4215
Slc7a8	7	7	915	4215
Hnrnpu	7	3	915	3884
Clec4f	7	3	915	3884
Knstrn	7	7	915	4215
Acaa2	7	2	915	2884
Ncaph2	7	7	915	4215
Hif3a	7	7	915	4215
Tlr5	7	1	915	1399
Celsr2	7	1	915	1399
Spag5	7	7	915	4215
Gucy1b1	7	7	915	4215
Sult2b1	7	7	915	4215
Irx5	7	-1	915	-45
Zfp326	7	7	915	4215
Dnmt3l	7	1	915	1399
Apbb1ip	7	7	915	4215
Nup210	7	7	915	4215
Socs6	7	7	915	4215
Pde3a	7	2	915	2884
Nphs1	7	0	915	397
Atp8b1	7	7	915	4215
Eif3i	7	7	915	4215
Cxcl13	7	1	915	1399
Tcerg1	7	1	915	1399
Becn1	7	-9	915	-754
Acin1	7	7	915	4215
Hnrnph2	7	3	915	3884
Rassf1	7	7	915	4215
Txnip	7	-5	915	-591
Dusp14	7	3	915	3884
Stub1	7	7	915	4215
Ybx3	7	7	915	4215
Mbtps1	7	7	915	4215
Aldh18a1	7	7	915	4215
Nxt1	7	7	915	4215
Cilk1	7	2	915	2884
Kcnd3	7	1	915	1399
C1qtnf1	7	1	915	1399
Cacna2d2	7	0	915	397
Slc12a5	7	-3	915	-417
Cxcl14	7	1	915	1399
Smarce1	7	7	915	4215
Kcne3	7	7	915	4215
Slc15a2	7	7	915	4215
Piwil2	7	-1	915	-45
Usp29	7	2	915	2884
Angptl4	7	0	915	397
Il17re	7	7	915	4215
Cacna1h	7	0	915	397
Stk4	7	2	915	2884
Gpr180	7	7	915	4215
Trpm7	7	-4	915	-516
Ghrl	7	-3	915	-417
Pxmp4	7	7	915	4215
Il21	7	1	915	1399
Wtap	7	2	915	2884
Gucy1a1	7	7	915	4215
Herpud1	7	0	915	397
Inpp5e	7	1	915	1399
Nisch	7	0	915	397
Bean1	7	7	915	4215
Arrdc4	7	2	915	2884
Cdc26	7	7	915	4215
Uqcrh	7	7	915	4215
Ormdl3	7	0	915	397
Sltm	7	7	915	4215
Pycard	7	-11	915	-796
Etfdh	7	7	915	4215
Pnpla2	7	-1	915	-45
Bzw1	7	7	915	4215
Rnf128	7	1	915	1399
Plin3	7	7	915	4215
Sdha	7	2	915	2884
Zfp830	7	7	915	4215
Lap3	7	7	915	4215
Uqcrc2	7	0	915	397
Dnajb4	7	7	915	4215
Mettl21a	7	7	915	4215
Rpl14	7	7	915	4215
Ube2g1	7	7	915	4215
Nop56	7	3	915	3884
Smarca2	7	-1	915	-45
Cltc	7	0	915	397
Zc3h13	7	7	915	4215
Nts	7	0	915	397
Pkp2	7	1	915	1399
Slc39a8	7	0	915	397
Aadac	7	0	915	397
Slc38a2	7	2	915	2884
S100a16	7	0	915	397
Trap1	7	7	915	4215
Rpl22l1	7	7	915	4215
Ncbp2	7	7	915	4215
Smarcc2	7	0	915	397
Rpl24	7	1	915	1399
Ccdc88c	7	1	915	1399
Nrn1	7	1	915	1399
Cthrc1	7	1	915	1399
Ube2c	7	2	915	2884
Fam172a	7	7	915	4215
Ifitm1	7	7	915	4215
Elovl5	7	2	915	2884
Maf1	7	7	915	4215
Ubap2	7	7	915	4215
Chmp2a	7	7	915	4215
Elf2	7	7	915	4215
Wdfy1	7	0	915	397
Afg3l2	7	7	915	4215
Pitrm1	7	7	915	4215
2310039L15Rik	7	-1	915	-45
Bdh2	7	7	915	4215
Trim32	7	1	915	1399
Znhit1	7	7	915	4215
Hdac8	7	0	915	397
Crtc3	7	0	915	397
Zcchc8	7	7	915	4215
Sfpq	7	-1	915	-45
Optn	7	-1	915	-45
Tars2	7	7	915	4215
Apol6	7	7	915	4215
Nanog	7	-3	915	-417
Fundc1	7	0	915	397
Tpx2	7	7	915	4215
Tmem163	7	-5	915	-591
Palld	7	7	915	4215
Lrpprc	7	1	915	1399
Rps6kb1	7	-3	915	-417
Aldh1b1	7	7	915	4215
Adipor1	7	0	915	397
Zfp618	7	7	915	4215
Dhx30	7	7	915	4215
Setd5	7	1	915	1399
Ppp2r2b	7	7	915	4215
Fbxo47	7	7	915	4215
Larp1	7	7	915	4215
Hspa12a	7	7	915	4215
Dppa4	7	7	915	4215
Dppa2	7	7	915	4215
Thap1	7	0	915	397
Kif2c	7	3	915	3884
Psmb11	7	7	915	4215
Glyr1	7	7	915	4215
Lonp1	7	1	915	1399
Cluh	7	7	915	4215
Rnd3	7	7	915	4215
Cyld	7	-1	915	-45
Rptor	7	-4	915	-516
Ubap2l	7	7	915	4215
Lrrc17	7	7	915	4215
Trim14	7	7	915	4215
Spaca6	7	7	915	4215
Cep128	7	7	915	4215
Zc3h14	7	7	915	4215
Eif4b	7	1	915	1399
Sesn3	7	7	915	4215
Senp2	7	-1	915	-45
Mfap4	7	1	915	1399
Immt	7	7	915	4215
Trdn	7	7	915	4215
Ago4	7	7	915	4215
Hnrnpm	7	7	915	4215
Raph1	7	7	915	4215
Myh10	7	-1	915	-45
Apex2	7	7	915	4215
Prdm8	7	7	915	4215
Lpar4	7	7	915	4215
Cdk19	7	7	915	4215
Troap	7	7	915	4215
P2ry10	7	1	915	1399
Apobec3	7	7	915	4215
Pofut2	7	7	915	4215
Cwc22	7	7	915	4215
Zfhx4	7	7	915	4215
Fgf16	7	1	915	1399
C1qtnf3	7	-3	915	-417
Siglece	7	2	915	2884
Ucn3	7	1	915	1399
Chrdl1	7	7	915	4215
Usp26	7	2	915	2884
Srrt	7	7	915	4215
Jam3	7	7	915	4215
Plvap	7	7	915	4215
Il24	7	2	915	2884
Glrx	7	-2	915	-294
Wnt16	7	1	915	1399
Vangl2	7	-5	915	-591
Tinagl1	7	7	915	4215
Hmgb2	7	2	915	2884
Lbr	7	7	915	4215
Mael	7	2	915	2884
Adgrl2	7	0	915	397
Tra2a	7	7	915	4215
Ano1	7	-1	915	-45
Cyp4v3	7	7	915	4215
Slc6a20a	7	7	915	4215
Gck	7	-1	915	-45
Gldc	7	7	915	4215
Ddx1	7	1	915	1399
Aldh6a1	7	7	915	4215
Slc38a1	7	7	915	4215
Pkdcc	7	2	915	2884
Slc39a3	7	7	915	4215
Otub1	7	7	915	4215
Unc5b	7	-1	915	-45
Acaca	7	0	915	397
Gcm2	7	7	915	4215
Olr1	7	2	915	2884
Prkaa2	7	-2	915	-294
U2af1	7	-2	915	-294
Ogt	7	-4	915	-516
Gpt2	7	7	915	4215
Atad3a	7	7	915	4215
Rcc2	7	7	915	4215
Prex2	7	7	915	4215
Cdcp1	7	1	915	1399
Maob	7	7	915	4215
Glo1	7	0	915	397
Braf	7	-9	915	-754
Rap1a	7	-1	915	-45
Tcrd	7	-3	915	-417
Bmp3	7	7	915	4215
Tmbim6	7	0	915	397
Krt7	7	-1	915	-45
Hdlbp	7	7	915	4215
Kcnq3	7	1	915	1399
Scn2a	7	-1	915	-45
Amy	7	2	915	2884
Hoxd	7	3	915	3884
Igh	7	-1	915	-45
Egln3	7	-4	915	-516
Myh7	7	2	915	2884
P2ry14	7	7	915	4215
Ttbk2	7	7	915	4215
Slc17a6	7	-24	915	-878
Tlr3	7	-3	915	-417
Sumo2	7	7	915	4215
Casc3	7	7	915	4215
Flna	7	0	915	397
Luc7l2	7	7	915	4215
Klf11	7	7	915	4215
Camkk2	7	-1	915	-45
Eif4g1	7	1	915	1399
Cblb	7	0	915	397
Fam20a	7	7	915	4215
Hdac4	7	-2	915	-294
Cpeb3	7	1	915	1399
Ccnb3	7	1	915	1399
Clic6	7	7	915	4215
Mtrr	7	-1	915	-45
Mkx	7	7	915	4215
Themis	7	7	915	4215
Mtss1	7	7	915	4215
Ado	7	7	915	4215
Dsg1c	7	7	915	4215
Ythdf2	7	0	915	397
Ago3	7	7	915	4215
Myocd	7	-2	915	-294
Prmt7	7	-1	915	-45
Sidt2	7	7	915	4215
Rap1b	7	0	915	397
Slc5a8	7	7	915	4215
Gemin5	7	7	915	4215
Kat7	7	2	915	2884
Atxn7l3	7	7	915	4215
Cd300a	7	-2	915	-294
Dhx29	7	7	915	4215
Zfp503	7	1	915	1399
Pak2	7	1	915	1399
Tfb1m	7	7	915	4215
Trim31	7	-4	915	-516
Safb	7	2	915	2884
Srsf7	7	3	915	3884
Dsg1b	7	7	915	4215
Npas4	7	-4	915	-516
Aph1a	7	1	915	1399
Prrc2c	7	7	915	4215
Ndufs1	7	7	915	4215
Dner	7	0	915	397
Ppig	7	7	915	4215
Mettl8	7	7	915	4215
Mavs	7	-4	915	-516
Osbpl2	7	7	915	4215
Ythdf3	7	7	915	4215
Flg2	7	7	915	4215
Vangl1	7	7	915	4215
Prdm13	7	0	915	397
Nrd1	7	7	915	4215
Zmpste24	7	7	915	4215
Thrap3	7	7	915	4215
Nppa	7	0	915	397
Adap1	7	7	915	4215
Mat2a	7	-1	915	-45
Gprc5a	7	7	915	4215
Zfp212	7	7	915	4215
Atp1a3	7	7	915	4215
Adamts17	7	7	915	4215
Dlat	7	7	915	4215
Setd2	7	-5	915	-591
Nxt2	7	7	915	4215
Vash1	7	7	915	4215
Pde4d	7	7	915	4215
Csmd3	7	7	915	4215
Ostn	7	1	915	1399
Malt1	7	2	915	2884
Tgm6	7	7	915	4215
Ifnlr1	7	0	915	397
E2f2	7	2	915	2884
Tsku	7	1	915	1399
Kdm4d	7	2	915	2884
Mrap2	7	7	915	4215
Eda2r	7	2	915	2884
Fat2	7	7	915	4215
Atxn7	7	1	915	1399
Il27	7	-3	915	-417
Ppia	7	0	915	397
Alkbh5	7	0	915	397
Lsm12	7	7	915	4215
Rbfox1	7	0	915	397
Grm4	7	7	915	4215
Strn	7	7	915	4215
Sap130	7	3	915	3884
Slc4a11	7	0	915	397
Epb41	7	1	915	1399
Vsig4	7	1	915	1399
Kiss1	7	-2	915	-294
Nol4	7	7	915	4215
Idi1	7	7	915	4215
Ism1	7	1	915	1399
Sidt1	7	7	915	4215
Grk3	7	7	915	4215
Islr2	7	1	915	1399
Itgb8	7	0	915	397
Scimp	7	2	915	2884
Lgr6	7	-2	915	-294
Bpi	7	1	915	1399
Miat	7	-5	915	-591
Pon2	7	-1	915	-45
Cecr2	7	2	915	2884
Piwil4	7	0	915	397
Card9	7	0	915	397
Egfl7	7	2	915	2884
Scarf1	7	7	915	4215
Tmem240	7	7	915	4215
Vgf	7	7	915	4215
Aim2	7	-8	915	-728
Fndc5	7	-1	915	-45
Cdsn	7	7	915	4215
Mir22	7	-2	915	-294
Mir101a	7	7	915	4215
Mir132	7	-1	915	-45
Mir137	7	7	915	4215
Mir140	7	-2	915	-294
Mir142	7	0	915	397
Mir150	7	-2	915	-294
Mir152	7	7	915	4215
Mir210	7	2	915	2884
Mir23b	7	-4	915	-516
Mir27b	7	-1	915	-45
Mir29b-1	7	-2	915	-294
Scn4b	7	2	915	2884
Acsl5	7	7	915	4215
Ncbp1	7	-1	915	-45
Rhox8	7	7	915	4215
Gpr17	7	3	915	3884
Gpx4	7	-10	915	-777
Ankrd31	7	7	915	4215
Pinlyp	7	7	915	4215
Dux	7	-1	915	-45
Mir181c	7	0	915	397
Mir222	7	-2	915	-294
Mir34a	7	-1	915	-45
Mir363	7	7	915	4215
Mir383	7	7	915	4215
Mir451a	7	1	915	1399
Mir25	7	0	915	397
Mir335	7	0	915	397
Mir411	7	7	915	4215
Mir92-2	7	7	915	4215
Mir455	7	1	915	1399
Mir92-1	7	7	915	4215
Mir770	7	7	915	4215
Ifi208	7	7	915	4215
Mlca2	7	7	915	4215
Rnaset2a	7	7	915	4215
Zfp831	7	3	915	3884
Tgfbr3l	7	7	915	4215
Mir208b	7	7	915	4215
Mir590	7	2	915	2884
Mir155hg	7	7	915	4215
Abca4	6	0	1760	554
Abi1	6	6	1760	3370
Abl1	6	0	1760	554
Chrnb2	6	6	1760	3370
Actb	6	-7	1760	-1495
Actn2	6	0	1760	554
Adam12	6	0	1760	554
Adam15	6	6	1760	3370
Plin2	6	0	1760	554
Adh5	6	0	1760	554
Gpr182	6	6	1760	3370
Adnp	6	0	1760	554
Parp2	6	-3	1760	-1139
Agt	6	-2	1760	-890
Agtr1b	6	0	1760	554
Agtr2	6	-3	1760	-1139
Alox12	6	2	1760	3039
Amh	6	0	1760	554
Ap2m1	6	6	1760	3370
Birc3	6	6	1760	3370
Cd5l	6	1	1760	2039
Apoa1	6	-1	1760	-448
Apoh	6	1	1760	2039
Ate1	6	6	1760	3370
Atf2	6	6	1760	3370
Neurod6	6	-12	1760	-1641
Neurog2	6	-6	1760	-1436
Hnrnpd	6	6	1760	3370
Avp	6	-4	1760	-1262
B2m	6	-5	1760	-1361
Barx1	6	1	1760	2039
Bcan	6	6	1760	3370
Bcl10	6	-1	1760	-448
Glb1	6	6	1760	3370
Bglap2	6	0	1760	554
Bgn	6	-1	1760	-448
Bmp1	6	6	1760	3370
Bmp7	6	0	1760	554
Bmpr1a	6	-2	1760	-890
Bmpr1b	6	6	1760	3370
Bnip3l	6	6	1760	3370
Brca2	6	-1	1760	-448
Bsg	6	-1	1760	-448
Btn1a1	6	6	1760	3370
Btrc	6	0	1760	554
Ciita	6	1	1760	2039
Hyou1	6	6	1760	3370
Camk2g	6	0	1760	554
Capn1	6	-2	1760	-890
Cask	6	1	1760	2039
Casp2	6	6	1760	3370
Casp6	6	6	1760	3370
Casp9	6	-2	1760	-890
Ctnna2	6	1	1760	2039
Cav3	6	6	1760	3370
Cck	6	-5	1760	-1361
Cckar	6	6	1760	3370
Ccnb2	6	1	1760	2039
Cct6b	6	1	1760	2039
Ctla4	6	-1	1760	-448
Cd34	6	-2	1760	-890
Cd38	6	-4	1760	-1262
Entpd1	6	-1	1760	-448
Cd68	6	1	1760	2039
Cd8a	6	-5	1760	-1361
Cdc25c	6	6	1760	3370
Cdk7	6	6	1760	3370
Cdkn2d	6	0	1760	554
Cdo1	6	6	1760	3370
Cer1	6	0	1760	554
Cfl1	6	-6	1760	-1436
Chil1	6	0	1760	554
Socs3	6	-5	1760	-1361
Coro1a	6	0	1760	554
Clcn3	6	0	1760	554
Ccr8	6	-1	1760	-448
Ccr10	6	6	1760	3370
Col3a1	6	-4	1760	-1262
Cox4i1	6	-2	1760	-890
Cpeb1	6	6	1760	3370
Crabp1	6	1	1760	2039
Crat	6	6	1760	3370
Dpysl2	6	-3	1760	-1139
Cry1	6	-4	1760	-1262
Csf1r	6	-4	1760	-1262
Csf2ra	6	6	1760	3370
Csf2rb	6	-1	1760	-448
Csf3	6	-1	1760	-448
Ctsb	6	1	1760	2039
Cybb	6	-2	1760	-890
Cyp1a1	6	6	1760	3370
Cyp21a1	6	6	1760	3370
Dgka	6	6	1760	3370
Daxx	6	-2	1760	-890
Dbi	6	6	1760	3370
Dbp	6	-1	1760	-448
Dct	6	1	1760	2039
Dgcr2	6	6	1760	3370
Dkk1	6	2	1760	3039
Dlx2	6	-1	1760	-448
Dmpk	6	-2	1760	-890
Dmc1	6	0	1760	554
Drd3	6	-1	1760	-448
Dsg2	6	6	1760	3370
E2f3	6	1	1760	2039
Lefty1	6	6	1760	3370
Eda	6	6	1760	3370
Edar	6	6	1760	3370
S1pr4	6	6	1760	3370
Eed	6	0	1760	554
Eln	6	0	1760	554
En1	6	-5	1760	-1361
Enah	6	6	1760	3370
Ephb2	6	-2	1760	-890
Esr2	6	-4	1760	-1262
Etv1	6	-3	1760	-1139
Ext1	6	6	1760	3370
Eya4	6	6	1760	3370
F10	6	6	1760	3370
Fah	6	1	1760	2039
Fasl	6	-1	1760	-448
