## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tmbim6	7	7	492	4241
Glra3	7	7	492	4241
Krt5	7	-2	492	36
Krt7	7	1	492	1342
Amhr2	7	0	492	609
Lmx1a	7	-2	492	36
Aldh7a1	7	1	492	1342
Nr3c2	7	0	492	609
Kcnq3	7	7	492	4241
Scn2a	7	0	492	609
Tars	7	7	492	4241
Ifna	7	7	492	4241
Hsd3b	7	-1	492	254
Egln3	7	-4	492	-198
Laptm4b	7	7	492	4241
Lyve1	7	-3	492	-96
Steap4	7	1	492	1342
Cspg4	7	-2	492	36
Kirrel	7	7	492	4241
Fut10	7	7	492	4241
Havcr1	7	-3	492	-96
Sardh	7	7	492	4241
Nlgn1	7	2	492	2594
Ash1l	7	2	492	2594
Dot1l	7	-1	492	254
Mtrr	7	2	492	2594
Iglon5	7	7	492	4241
Mrgprd	7	-2	492	36
Rho	7	-3	492	-96
Chpt1	7	7	492	4241
Duoxa1	7	7	492	4241
Prmt7	7	1	492	1342
Cep290	7	2	492	2594
Tph2	7	-1	492	254
Wdpcp	7	7	492	4241
Unk	7	2	492	2594
Chdh	7	7	492	4241
Krt79	7	7	492	4241
Ticam2	7	7	492	4241
Grp	7	2	492	2594
Kdm2a	7	7	492	4241
Rorb	7	0	492	609
Dyrk3	7	1	492	1342
Camsap1	7	1	492	1342
Rspo4	7	7	492	4241
Gpr171	7	7	492	4241
Ddx58	7	2	492	2594
Elp1	7	1	492	1342
Nppa	7	-2	492	36
Cc2d2a	7	7	492	4241
Mat2a	7	7	492	4241
Wnk1	7	2	492	2594
Zfp212	7	7	492	4241
Crebzf	7	7	492	4241
Rnf40	7	2	492	2594
Tmem231	7	7	492	4241
Chmp1a	7	7	492	4241
Ntm	7	7	492	4241
Smok2b	7	7	492	4241
Pcyt1b	7	7	492	4241
Pla2g3	7	7	492	4241
Mtr	7	7	492	4241
Lrrc8a	7	2	492	2594
Rasef	7	7	492	4241
Layn	7	7	492	4241
Il27	7	1	492	1342
Lsamp	7	7	492	4241
Acvr1c	7	7	492	4241
Ahcy	7	0	492	609
Mthfd1l	7	7	492	4241
Depdc5	7	7	492	4241
Podxl2	7	7	492	4241
Negr1	7	7	492	4241
Tnfsf15	7	7	492	4241
Carmn	7	7	492	4241
Bpi	7	0	492	609
Tmem67	7	7	492	4241
Miat	7	2	492	2594
Taok3	7	7	492	4241
Dhps	7	2	492	2594
Piwil4	7	7	492	4241
Opcml	7	7	492	4241
Trim65	7	7	492	4241
Morc3	7	7	492	4241
Cnrip1	7	7	492	4241
Zfat	7	7	492	4241
Fndc5	7	-4	492	-198
Mir126a	7	7	492	4241
Mir128-1	7	0	492	609
Mir129	7	-2	492	36
Mir195a	7	-1	492	254
Mir204	7	1	492	1342
Mir214	7	0	492	609
Mir23b	7	-2	492	36
Mir200a	7	1	492	1342
Mirlet7b	7	7	492	4241
Zhx2	7	7	492	4241
Otulin	7	1	492	1342
Nlrc5	7	7	492	4241
Smim9	7	7	492	4241
Gpx4	7	-1	492	254
Vmn2r35	7	7	492	4241
Ankrd31	7	7	492	4241
Mthfd2l	7	7	492	4241
Vmn1r124	7	7	492	4241
Mir128-2	7	-1	492	254
Mir363	7	2	492	2594
Mir93	7	0	492	609
Mir100	7	2	492	2594
Mir351	7	7	492	4241
Mir325	7	2	492	2594
Mir98	7	2	492	2594
Rnaset2a	7	7	492	4241
Apela	7	7	492	4241
Isg15	7	2	492	2594
Tigit	7	2	492	2594
Tgfbr3l	7	7	492	4241
Rubcn	7	0	492	609
Zfp683	7	2	492	2594
Mir195b	7	7	492	4241
Aco2	6	6	1068	3665
Actn2	6	-2	1068	-322
Acvr1	6	-3	1068	-540
Aspa	6	6	1068	3665
Add2	6	6	1068	3665
Adh5	6	0	1068	766
Adrb1	6	6	1068	3665
Avil	6	-4	1068	-672
Crisp1	6	6	1068	3665
Agtr2	6	-6	1068	-830
Ahrr	6	6	1068	3665
Ahsg	6	0	1068	766
Aldoc	6	6	1068	3665
Alk	6	-2	1068	-322
Alox15	6	-2	1068	-322
Amelx	6	0	1068	766
Ap1b1	6	6	1068	3665
Apaf1	6	6	1068	3665
Apex1	6	1	1068	2018
Apobec2	6	6	1068	3665
Aqp1	6	-4	1068	-672
Aqp2	6	2	1068	3187
Aqp3	6	6	1068	3665
Aqp6	6	6	1068	3665
Aqp8	6	6	1068	3665
Areg	6	-1	1068	33
Rhoa	6	-5	1068	-774
Rhob	6	6	1068	3665
Phox2a	6	6	1068	3665
Art2b	6	6	1068	3665
Asgr1	6	6	1068	3665
Asgr2	6	6	1068	3665
Zfhx3	6	1	1068	2018
Atf2	6	6	1068	3665
Neurog2	6	-6	1068	-830
Atpif1	6	1	1068	2018
Atp6v0c	6	6	1068	3665
B2m	6	-2	1068	-322
Bcl6b	6	6	1068	3665
Cxcr5	6	0	1068	766
Bmp6	6	-1	1068	33
Bmpr1a	6	-3	1068	-540
Bnip3	6	-3	1068	-540
Zfp36l2	6	1	1068	2018
Brs3	6	0	1068	766
Klf5	6	1	1068	2018
Tspo	6	0	1068	766
C3ar1	6	-1	1068	33
Calm1	6	1	1068	2018
Capn6	6	1	1068	2018
Nr1i3	6	1	1068	2018
Cat	6	1	1068	2018
Casp12	6	6	1068	3665
Cast	6	0	1068	766
Runx3	6	-8	1068	-899
Cbln1	6	1	1068	2018
Serpinh1	6	6	1068	3665
Ccna2	6	-2	1068	-322
Ccng1	6	0	1068	766
Cd28	6	-1	1068	33
Entpd1	6	-2	1068	-322
Cd44	6	-7	1068	-867
Cdk1	6	-2	1068	-322
Cdh3	6	6	1068	3665
Cdkn2d	6	6	1068	3665
Cdo1	6	6	1068	3665
Cdx1	6	6	1068	3665
Celsr1	6	0	1068	766
Cenpa	6	2	1068	3187
Cfl1	6	6	1068	3665
Cflar	6	6	1068	3665
Ch25h	6	6	1068	3665
Chd1	6	6	1068	3665
Chuk	6	1	1068	2018
Vsx2	6	-5	1068	-774
Clu	6	-1	1068	33
Ccr9	6	6	1068	3665
Ccr7	6	1	1068	2018
Cnga1	6	1	1068	2018
Cnp	6	1	1068	2018
Col2a1	6	-7	1068	-867
Col3a1	6	-2	1068	-322
Col7a1	6	6	1068	3665
Cpe	6	6	1068	3665
Crabp1	6	2	1068	3187
Crabp2	6	6	1068	3665
Cry1	6	-5	1068	-774
Cry2	6	-5	1068	-774
Cryba1	6	0	1068	766
Csf1r	6	-4	1068	-672
Csrp3	6	6	1068	3665
Ctbp2	6	6	1068	3665
Ctsk	6	-3	1068	-540
Cux2	6	-3	1068	-540
Cyp17a1	6	0	1068	766
Cyp1a1	6	6	1068	3665
Cyp8b1	6	6	1068	3665
Dazl	6	-1	1068	33
Dbp	6	1	1068	2018
Dcc	6	-3	1068	-540
Ddb1	6	-1	1068	33
Ddc	6	6	1068	3665
Ddx3x	6	0	1068	766
Defa4	6	6	1068	3665
Twist2	6	-2	1068	-322
Dgat1	6	6	1068	3665
Dlk1	6	-4	1068	-672
Dlx2	6	0	1068	766
Dlx6	6	1	1068	2018
Dmp1	6	-2	1068	-322
Dnase1	6	1	1068	2018
Dnase1l3	6	6	1068	3665
Dnm2	6	0	1068	766
Dnmt3a	6	-6	1068	-830
Dnmt3b	6	-2	1068	-322
Cdk2ap1	6	6	1068	3665
Drd1	6	-2	1068	-322
Dscam	6	1	1068	2018
Prl8a2	6	6	1068	3665
Ednrb	6	-2	1068	-322
Eef1a2	6	6	1068	3665
Eef2k	6	-1	1068	33
Efna1	6	0	1068	766
Efna2	6	6	1068	3665
Efna3	6	6	1068	3665
Efna4	6	6	1068	3665
Efna5	6	6	1068	3665
Egr3	6	6	1068	3665
Eif4ebp1	6	-4	1068	-672
Elk1	6	6	1068	3665
Eln	6	1	1068	2018
Epha7	6	6	1068	3665
Epo	6	-2	1068	-322
Epor	6	-4	1068	-672
Erbb3	6	-2	1068	-322
Ercc1	6	1	1068	2018
Ereg	6	6	1068	3665
Etv1	6	-3	1068	-540
Eya1	6	-1	1068	33
F8	6	6	1068	3665
Fscn1	6	-1	1068	33
Fap	6	0	1068	766
Fasl	6	-1	1068	33
Fbln2	6	6	1068	3665
Fbp1	6	2	1068	3187
Fgf2	6	-2	1068	-322
Fgf3	6	-1	1068	33
Fgf4	6	6	1068	3665
Fgf9	6	-1	1068	33
Foxc2	6	-3	1068	-540
Fmod	6	-1	1068	33
Fn1	6	-5	1068	-774
Fpr2	6	0	1068	766
Fut4	6	1	1068	2018
Fzd4	6	6	1068	3665
Fzd6	6	0	1068	766
Gabra1	6	6	1068	3665
Gabra2	6	0	1068	766
Gabra4	6	6	1068	3665
Gal	6	0	1068	766
Gas1	6	1	1068	2018
Gata2	6	-3	1068	-540
Gbx2	6	-1	1068	33
Gfi1	6	-1	1068	33
Cblif	6	2	1068	3187
Tsc22d3	6	-1	1068	33
Gpr83	6	6	1068	3665
Gja3	6	6	1068	3665
Gja5	6	-1	1068	33
Gjb6	6	1	1068	2018
Gli2	6	-2	1068	-322
Glul	6	-3	1068	-540
Glp1r	6	-10	1068	-938
Gnao1	6	1	1068	2018
Rack1	6	2	1068	3187
Pdpn	6	-2	1068	-322
Gpc4	6	6	1068	3665
S1pr2	6	0	1068	766
Adgrg1	6	1	1068	2018
Gpx3	6	6	1068	3665
Grb10	6	6	1068	3665
Gria2	6	-3	1068	-540
Grid1	6	6	1068	3665
Grik1	6	6	1068	3665
Grin1	6	-5	1068	-774
Grin2a	6	1	1068	2018
Pdia3	6	2	1068	3187
Gsx2	6	0	1068	766
H2-Ab1	6	1	1068	2018
Hcn1	6	2	1068	3187
Hcrt	6	0	1068	766
Hdac2	6	-6	1068	-830
Hdac3	6	-7	1068	-867
Hdac6	6	-2	1068	-322
Hdc	6	-1	1068	33
Hbegf	6	-1	1068	33
Hes5	6	-3	1068	-540
Hic1	6	1	1068	2018
Hipk2	6	6	1068	3665
Hira	6	-2	1068	-322
Hk1	6	-1	1068	33
Mnx1	6	-1	1068	33
Hoxa10	6	6	1068	3665
Hoxb8	6	6	1068	3665
Hoxb9	6	6	1068	3665
Hoxd13	6	0	1068	766
Hpgd	6	6	1068	3665
Hras	6	1	1068	2018
Hsd11b1	6	0	1068	766
Hspa1b	6	6	1068	3665
Ndst1	6	6	1068	3665
Elavl3	6	0	1068	766
Elavl4	6	-2	1068	-322
Ibsp	6	0	1068	766
Id4	6	-2	1068	-322
Idua	6	0	1068	766
Igf1r	6	-3	1068	-540
Igf2r	6	-1	1068	33
Igfbp1	6	1	1068	2018
Ccn1	6	-1	1068	33
Igfbp5	6	1	1068	2018
Ighg1	6	-2	1068	-322
Ikbkb	6	-4	1068	-672
Il11ra1	6	1	1068	2018
Il12rb1	6	6	1068	3665
Il13ra2	6	6	1068	3665
Il18	6	-4	1068	-672
Il2rg	6	-6	1068	-830
Il4ra	6	-3	1068	-540
Il6st	6	6	1068	3665
Il7r	6	-2	1068	-322
Lrig1	6	1	1068	2018
Inhbb	6	6	1068	3665
Inpp5d	6	1	1068	2018
Insr	6	-2	1068	-322
Itgae	6	-1	1068	33
Itgb2	6	-2	1068	-322
Itgb7	6	6	1068	3665
Itk	6	1	1068	2018
Jag2	6	1	1068	2018
Junb	6	1	1068	2018
Kcnj11	6	0	1068	766
Kcnma1	6	0	1068	766
Kcnn4	6	6	1068	3665
Khsrp	6	6	1068	3665
Kif5c	6	6	1068	3665
Klf9	6	1	1068	2018
Kpna6	6	0	1068	766
Krt14	6	-7	1068	-867
Krt18	6	3	1068	3630
Krt1	6	-1	1068	33
Krt4	6	6	1068	3665
Lama1	6	-4	1068	-672
Lama2	6	1	1068	2018
Lama3	6	6	1068	3665
Lamb1	6	-1	1068	33
Lamp2	6	-6	1068	-830
Lck	6	6	1068	3665
Ldha	6	-3	1068	-540
Lgals1	6	0	1068	766
Lgals9	6	-2	1068	-322
Lhx2	6	-7	1068	-867
Lhx5	6	-4	1068	-672
Lif	6	1	1068	2018
Lifr	6	6	1068	3665
Lipe	6	0	1068	766
Lmo2	6	6	1068	3665
Psmb8	6	6	1068	3665
Lox	6	3	1068	3630
Loxl1	6	1	1068	2018
Xcl1	6	6	1068	3665
Zbtb7a	6	6	1068	3665
Lrrc23	6	6	1068	3665
Ltbr	6	-1	1068	33
Lum	6	-1	1068	33
Ly6c1	6	6	1068	3665
Epcam	6	-3	1068	-540
Smad7	6	-4	1068	-672
Mapkapk5	6	-1	1068	33
Fxyd3	6	6	1068	3665
Matn4	6	6	1068	3665
Matr3	6	1	1068	2018
Mbd3	6	6	1068	3665
Mbd4	6	6	1068	3665
Mbl1	6	1	1068	2018
Mbl2	6	1	1068	2018
Mdm2	6	-4	1068	-672
Meox2	6	2	1068	3187
Mesp2	6	6	1068	3665
Mest	6	0	1068	766
Cxcl9	6	-3	1068	-540
Mip	6	-1	1068	33
Pias2	6	6	1068	3665
Mlh1	6	-4	1068	-672
Cd200	6	-3	1068	-540
Mpdz	6	6	1068	3665
Mpo	6	0	1068	766
Mpz	6	1	1068	2018
Msx2	6	-2	1068	-322
Mtcp1	6	6	1068	3665
Laptm4a	6	6	1068	3665
Myh3	6	1	1068	2018
Myh8	6	1	1068	2018
Myl7	6	6	1068	3665
Mylpf	6	6	1068	3665
Myo6	6	6	1068	3665
Myod1	6	-7	1068	-867
Myom1	6	6	1068	3665
Ncf1	6	-1	1068	33
Ndp	6	6	1068	3665
Neb	6	6	1068	3665
Nf2	6	2	1068	3187
Nfatc1	6	-4	1068	-672
Nfatc2	6	1	1068	2018
Nfya	6	-1	1068	33
Nkx2-2	6	-1	1068	33
Nppb	6	-1	1068	33
Nppc	6	0	1068	766
Npr1	6	6	1068	3665
Nr1i2	6	0	1068	766
Slc11a2	6	0	1068	766
Nrp1	6	-3	1068	-540
Nrp2	6	-1	1068	33
Musk	6	-1	1068	33
Ntf3	6	1	1068	2018
Ntrk1	6	-2	1068	-322
Numbl	6	6	1068	3665
Nup62	6	6	1068	3665
Fxyd5	6	6	1068	3665
Omp	6	-2	1068	-322
Oprk1	6	-2	1068	-322
Otx1	6	0	1068	766
Pak3	6	0	1068	766
Pappa	6	-2	1068	-322
Pax8	6	0	1068	766
Pfn2	6	6	1068	3665
Pgf	6	6	1068	3665
Pick1	6	6	1068	3665
Pik3cd	6	-1	1068	33
Pkm	6	-4	1068	-672
Prkci	6	-2	1068	-322
Prkcz	6	-2	1068	-322
Pknox1	6	6	1068	3665
Pla2g5	6	6	1068	3665
Plaur	6	6	1068	3665
Plcb1	6	6	1068	3665
Plg	6	-1	1068	33
Pms2	6	6	1068	3665
Prrx1	6	-1	1068	33
Pou3f1	6	1	1068	2018
Pou3f2	6	-4	1068	-672
Pou4f1	6	-3	1068	-540
Lgals3bp	6	6	1068	3665
Ppp1r17	6	2	1068	3187
Ppp2ca	6	-3	1068	-540
Ppp3cb	6	6	1068	3665
Ppt1	6	-1	1068	33
Prl	6	-4	1068	-672
Prlr	6	-2	1068	-322
Prom1	6	6	1068	3665
Cyth2	6	6	1068	3665
Psen2	6	0	1068	766
Psmb10	6	6	1068	3665
Psmc3ip	6	6	1068	3665
Ptgds	6	0	1068	766
Ptger4	6	1	1068	2018
Ptgfr	6	-1	1068	33
Ptgs1	6	-1	1068	33
Pthlh	6	-2	1068	-322
Pth1r	6	0	1068	766
Ptk2b	6	-2	1068	-322
Tmsb4x	6	-1	1068	33
Ptn	6	6	1068	3665
Ptpn11	6	-4	1068	-672
Ptpn22	6	2	1068	3187
Ptpra	6	6	1068	3665
Ptprb	6	6	1068	3665
Rab4a	6	6	1068	3665
Aldh1a2	6	-5	1068	-774
Rarg	6	6	1068	3665
Robo3	6	-1	1068	33
Rock1	6	0	1068	766
Rock2	6	0	1068	766
Rora	6	-3	1068	-540
Rps19	6	1	1068	2018
Rxra	6	-2	1068	-322
Rxrb	6	-1	1068	33
Rxrg	6	-1	1068	33
Ncor1	6	6	1068	3665
Prrx2	6	6	1068	3665
Atxn1	6	-2	1068	-322
Scd1	6	0	1068	766
Scn5a	6	1	1068	2018
Msr1	6	0	1068	766
Ccl1	6	1	1068	2018
Ccl20	6	2	1068	3187
Ccl8	6	0	1068	766
Cxcl15	6	6	1068	3665
Sec22b	6	6	1068	3665
Sema4d	6	-1	1068	33
Selenow	6	-1	1068	33
Srsf5	6	2	1068	3187
Sgpl1	6	-1	1068	33
St3gal3	6	6	1068	3665
Sim1	6	-4	1068	-672
Slc16a7	6	6	1068	3665
Slc34a1	6	6	1068	3665
Slc1a6	6	0	1068	766
Slc2a1	6	-8	1068	-899
Slc2a3	6	-3	1068	-540
Ncor2	6	1	1068	2018
Sorl1	6	6	1068	3665
Sort1	6	-1	1068	33
Sox13	6	6	1068	3665
Sox5	6	-3	1068	-540
Sparc	6	-3	1068	-540
Serpina3n	6	-2	1068	-322
Spp1	6	-4	1068	-672
Src	6	-5	1068	-774
Srf	6	0	1068	766
Trim21	6	-4	1068	-672
Stag2	6	0	1068	766
Star	6	-4	1068	-672
Stim1	6	2	1068	3187
Stra8	6	-5	1068	-774
Tac1	6	-14	1068	-991
Tank	6	6	1068	3665
Tcf12	6	-3	1068	-540
Hnf1b	6	0	1068	766
Zeb1	6	-3	1068	-540
Mlx	6	6	1068	3665
Tdgf1	6	0	1068	766
Terf1	6	6	1068	3665
Tff3	6	0	1068	766
Tgfb2	6	-1	1068	33
Tgfbr2	6	-2	1068	-322
Thbs2	6	1	1068	2018
Thy1	6	0	1068	766
Trim24	6	6	1068	3665
Tle4	6	-2	1068	-322
Tnfaip3	6	-5	1068	-774
Tnfrsf10b	6	6	1068	3665
Tnfrsf11a	6	0	1068	766
Cd40	6	-3	1068	-540
Trex1	6	6	1068	3665
Trh	6	1	1068	2018
Trpc6	6	2	1068	3187
Ttn	6	-1	1068	33
Ttr	6	-3	1068	-540
Tuba3a	6	1	1068	2018
Tuba3b	6	6	1068	3665
Tnfrsf4	6	-1	1068	33
Ube2i	6	-3	1068	-540
Ube3a	6	-4	1068	-672
Usp12	6	6	1068	3665
Sumo1	6	-1	1068	33
Usp5	6	6	1068	3665
Uncx	6	0	1068	766
Nr1h3	6	-4	1068	-672
Nr1h2	6	1	1068	2018
Usf1	6	6	1068	3665
Vdac2	6	1	1068	2018
Vdr	6	-5	1068	-774
Vhl	6	6	1068	3665
Vnn1	6	6	1068	3665
Vwf	6	-1	1068	33
Wld	6	-1	1068	33
Wnt1	6	-2	1068	-322
Wnt2b	6	-1	1068	33
Wnt3	6	1	1068	2018
Wnt4	6	-5	1068	-774
Dctn6	6	6	1068	3665
Yy1	6	1	1068	2018
Zbtb17	6	1	1068	2018
Zbtb14	6	6	1068	3665
Zfp57	6	1	1068	2018
Zic1	6	1	1068	2018
Zic3	6	6	1068	3665
Zic4	6	6	1068	3665
Slc30a3	6	6	1068	3665
Akt3	6	1	1068	2018
Amfr	6	6	1068	3665
Bace1	6	1	1068	2018
Mgll	6	1	1068	2018
Pacsin2	6	6	1068	3665
Pebp1	6	-1	1068	33
Spry2	6	-2	1068	-322
Zeb2	6	0	1068	766
Axl	6	-5	1068	-774
Cop1	6	1	1068	2018
Esrrb	6	-2	1068	-322
Esrrg	6	-3	1068	-540
Map3k5	6	-3	1068	-540
Map3k8	6	-2	1068	-322
Mapk9	6	-2	1068	-322
Nr5a2	6	-1	1068	33
Homer1	6	0	1068	766
Clec4a2	6	6	1068	3665
Foxl2	6	-1	1068	33
Aoah	6	6	1068	3665
Asns	6	6	1068	3665
Eif2ak4	6	-1	1068	33
Cartpt	6	1	1068	2018
Pla2g7	6	0	1068	766
Dok3	6	6	1068	3665
Srr	6	0	1068	766
Abca3	6	1	1068	2018
Zbtb18	6	1	1068	2018
Prok2	6	6	1068	3665
Elane	6	0	1068	766
Fbxw7	6	-1	1068	33
Acsl4	6	3	1068	3630
Prkn	6	-1	1068	33
Neu3	6	6	1068	3665
Rif1	6	-1	1068	33
Bbs1	6	0	1068	766
Pbk	6	0	1068	766
Tax1bp1	6	6	1068	3665
Batf	6	1	1068	2018
Pla2g6	6	0	1068	766
Atoh7	6	-2	1068	-322
Ppp1r3c	6	2	1068	3187
Tslp	6	-1	1068	33
Map3k14	6	6	1068	3665
Celsr2	6	6	1068	3665
Irf7	6	-1	1068	33
Slc23a2	6	1	1068	2018
Irx5	6	-3	1068	-540
Azin1	6	6	1068	3665
Gabbr1	6	1	1068	2018
Cldn6	6	6	1068	3665
Dnmt3l	6	1	1068	2018
Il36a	6	1	1068	2018
Mefv	6	6	1068	3665
Syt7	6	2	1068	3187
Pqbp1	6	2	1068	3187
Cadm1	6	1	1068	2018
Apom	6	6	1068	3665
Camkk1	6	6	1068	3665
Msln	6	1	1068	2018
Becn1	6	-10	1068	-938
Stx1b	6	6	1068	3665
Patz1	6	0	1068	766
Espn	6	6	1068	3665
Naa10	6	6	1068	3665
Dnajc7	6	6	1068	3665
Adar	6	-1	1068	33
Pdcd10	6	0	1068	766
Dpt	6	6	1068	3665
Snx1	6	0	1068	766
Mtch1	6	6	1068	3665
Pias1	6	6	1068	3665
Srpk3	6	6	1068	3665
Pmfbp1	6	6	1068	3665
Kcnd3	6	6	1068	3665
Sphk2	6	-1	1068	33
Gpr132	6	0	1068	766
Zbtb33	6	0	1068	766
Retnla	6	0	1068	766
Cramp1	6	6	1068	3665
Kcne4	6	6	1068	3665
Angptl4	6	1	1068	2018
Hic2	6	6	1068	3665
Il20	6	6	1068	3665
Rsad2	6	6	1068	3665
Zbtb32	6	6	1068	3665
Cacna1h	6	-1	1068	33
Shank3	6	-3	1068	-540
Mlxipl	6	-2	1068	-322
Tdh	6	6	1068	3665
Smpd3	6	0	1068	766
Mettl9	6	2	1068	3187
Gucy1a1	6	6	1068	3665
Aqp9	6	1	1068	2018
Tnmd	6	0	1068	766
Tmub1	6	1	1068	2018
Ireb2	6	6	1068	3665
Fgf23	6	-5	1068	-774
Nmi	6	0	1068	766
Svep1	6	6	1068	3665
Lpar3	6	6	1068	3665
Ifitm3	6	1	1068	2018
Aqp11	6	1	1068	2018
Psenen	6	0	1068	766
Aptx	6	6	1068	3665
Aggf1	6	6	1068	3665
Tmigd1	6	6	1068	3665
Dnase1l2	6	6	1068	3665
Cntnap2	6	0	1068	766
Neat1	6	-6	1068	-830
Swsap1	6	6	1068	3665
Plin5	6	0	1068	766
Peli1	6	6	1068	3665
Agtpbp1	6	6	1068	3665
Chd8	6	-3	1068	-540
Kat8	6	2	1068	3187
Sncaip	6	0	1068	766
Wfdc1	6	6	1068	3665
Ccny	6	6	1068	3665
Cert1	6	6	1068	3665
Smarcc2	6	-1	1068	33
Wls	6	-1	1068	33
Ndnf	6	-1	1068	33
Sirt5	6	-1	1068	33
Mob1b	6	6	1068	3665
Eml1	6	6	1068	3665
Rtn4	6	6	1068	3665
Cthrc1	6	6	1068	3665
Trpm4	6	-5	1068	-774
Tmem97	6	6	1068	3665
Selenot	6	6	1068	3665
Necab1	6	6	1068	3665
Spaca4	6	6	1068	3665
Lyg1	6	6	1068	3665
Zswim7	6	6	1068	3665
Trim32	6	6	1068	3665
Polr2f	6	6	1068	3665
Wnk4	6	-1	1068	33
Tmem30a	6	6	1068	3665
Ace2	6	-13	1068	-974
Ifi35	6	6	1068	3665
Hdac8	6	6	1068	3665
Oip5	6	6	1068	3665
P2ry12	6	-1	1068	33
D7Ertd443e	6	6	1068	3665
Atoh8	6	6	1068	3665
Rassf8	6	6	1068	3665
Alpk1	6	6	1068	3665
Sfpq	6	-1	1068	33
Zbtb43	6	6	1068	3665
Tmem106b	6	-1	1068	33
Myh14	6	0	1068	766
Cnot2	6	6	1068	3665
Zbtb46	6	1	1068	2018
1700016L21Rik	6	-1	1068	33
C1qtnf6	6	6	1068	3665
Rspo3	6	-5	1068	-774
Cnih3	6	6	1068	3665
Appl1	6	6	1068	3665
Setd7	6	0	1068	766
Actrt1	6	6	1068	3665
Hbp1	6	6	1068	3665
C2cd6	6	6	1068	3665
Zbtb8a	6	6	1068	3665
Glipr1	6	6	1068	3665
Ifitm5	6	6	1068	3665
Cep55	6	-1	1068	33
Usp16	6	6	1068	3665
Pi16	6	1	1068	2018
Robo4	6	6	1068	3665
Errfi1	6	6	1068	3665
Sgms2	6	2	1068	3187
Gzf1	6	6	1068	3665
Ddit4	6	-1	1068	33
Naa15	6	6	1068	3665
Meikin	6	1	1068	2018
Zbtb49	6	6	1068	3665
Zbtb3	6	6	1068	3665
Cox8c	6	6	1068	3665
Zbtb4	6	6	1068	3665
Wnk2	6	6	1068	3665
Plppr5	6	6	1068	3665
Smurf1	6	6	1068	3665
Senp2	6	6	1068	3665
Cant1	6	6	1068	3665
Gpsm2	6	-2	1068	-322
Pcolce2	6	6	1068	3665
Rflnb	6	6	1068	3665
Mfsd2a	6	6	1068	3665
Creld2	6	6	1068	3665
Lrg1	6	1	1068	2018
Ddrgk1	6	2	1068	3187
7630403G23Rik	6	-2	1068	-322
Crebrf	6	6	1068	3665
Tmem116	6	6	1068	3665
Bcl9	6	0	1068	766
Crisp4	6	6	1068	3665
Cox7b2	6	6	1068	3665
Nol3	6	2	1068	3187
Bcl9l	6	0	1068	766
Mynn	6	6	1068	3665
Selenok	6	6	1068	3665
Fcrls	6	0	1068	766
Zfhx4	6	6	1068	3665
Cxcr6	6	0	1068	766
Fgf16	6	6	1068	3665
Zbtb22	6	6	1068	3665
C1qtnf3	6	6	1068	3665
Sorcs2	6	6	1068	3665
Sf3b1	6	6	1068	3665
Tmem108	6	6	1068	3665
Mov10l1	6	1	1068	2018
Lin28a	6	2	1068	3187
Setdb1	6	-3	1068	-540
Selenof	6	6	1068	3665
Glrx	6	1	1068	2018
Arid1a	6	-5	1068	-774
Peli2	6	6	1068	3665
Vangl2	6	-7	1068	-867
Trim7	6	6	1068	3665
Hadha	6	6	1068	3665
Naa11	6	6	1068	3665
Stk17b	6	6	1068	3665
Rdh10	6	-1	1068	33
Sall4	6	0	1068	766
Ifi44	6	6	1068	3665
Zbtb48	6	6	1068	3665
Emilin1	6	1	1068	2018
Gadd45gip1	6	-1	1068	33
Dohh	6	6	1068	3665
Bbs4	6	-1	1068	33
Gck	6	-1	1068	33
Rtn1	6	6	1068	3665
Synpo	6	0	1068	766
Adcy3	6	0	1068	766
Etv5	6	-3	1068	-540
Ly76	6	-1	1068	33
Ddx1	6	1	1068	2018
Ano6	6	-1	1068	33
Otub1	6	6	1068	3665
Dio3	6	6	1068	3665
Osr2	6	1	1068	2018
Tm6sf2	6	6	1068	3665
Cth	6	-3	1068	-540
H1f6	6	-1	1068	33
Prkaa2	6	-3	1068	-540
Pkn2	6	6	1068	3665
Npy	6	-5	1068	-774
Cyb5r3	6	6	1068	3665
Rig1	6	6	1068	3665
Zbtb25	6	6	1068	3665
Tcrd	6	-4	1068	-672
Ggct	6	6	1068	3665
Krt6	6	-3	1068	-540
Ly6a	6	1	1068	2018
Cse1l	6	6	1068	3665
Slc8a3	6	6	1068	3665
Igh	6	-3	1068	-540
Par3	6	6	1068	3665
Egln1	6	0	1068	766
Foxp2	6	-14	1068	-991
Npnt	6	0	1068	766
Zbtb21	6	6	1068	3665
Hdl3	6	6	1068	3665
Igf2bp3	6	2	1068	3187
Il25	6	1	1068	2018
Olfr78	6	-1	1068	33
Peg10	6	6	1068	3665
Oxr1	6	6	1068	3665
Trpm8	6	-3	1068	-540
Ripk2	6	0	1068	766
Kcnh6	6	6	1068	3665
Itgb4	6	-1	1068	33
Tet3	6	-2	1068	-322
Zbtb7c	6	6	1068	3665
Baiap2l2	6	6	1068	3665
Sgms1	6	1	1068	2018
Aqp12	6	6	1068	3665
Ulk4	6	6	1068	3665
Mettl14	6	-5	1068	-774
Nrg1	6	-5	1068	-774
Pm20d1	6	1	1068	2018
Tet2	6	-5	1068	-774
Kmt2a	6	-4	1068	-672
Zbtb8b	6	6	1068	3665
