## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ctnna2	7	1	903	1357
Ctnnd1	7	-1	903	-83
Cav3	7	0	903	375
Cbs	7	0	903	375
Ccnd2	7	0	903	375
Cd34	7	1	903	1357
Scarb2	7	7	903	3837
Cd4	7	-3	903	-455
Cd6	7	7	903	3837
Cd80	7	0	903	375
Cd9	7	2	903	2765
Cdc37	7	7	903	3837
Cdc42	7	0	903	375
Cdkn1b	7	-6	903	-669
Cdkn2a	7	-7	903	-716
Cebpa	7	1	903	1357
Cebpb	7	-3	903	-455
Ch25h	7	7	903	3837
Chil3	7	7	903	3837
Chrd	7	7	903	3837
Socs3	7	-2	903	-320
Cldn1	7	-2	903	-320
Cldn3	7	7	903	3837
Clk4	7	7	903	3837
Cxcr2	7	0	903	375
Cxcr3	7	-3	903	-455
Camp	7	7	903	3837
Cobl	7	7	903	3837
Comp	7	1	903	1357
Crabp1	7	0	903	375
Cry2	7	7	903	3837
Cryab	7	1	903	1357
Csf2	7	-1	903	-83
Csf2rb	7	0	903	375
Csf3r	7	7	903	3837
Ctsg	7	7	903	3837
Ctsw	7	7	903	3837
Cybb	7	-3	903	-455
Cyp11a1	7	-4	903	-561
Cyp19a1	7	7	903	3837
Cyp1a1	7	2	903	2765
Cyp1a2	7	2	903	2765
Dclk1	7	2	903	2765
Ddx5	7	7	903	3837
Ddx6	7	-1	903	-83
Dhcr7	7	7	903	3837
Dlg4	7	-5	903	-622
Dll3	7	-3	903	-455
Dlx2	7	-2	903	-320
Dsg3	7	7	903	3837
Dvl2	7	0	903	375
Dyrk1a	7	0	903	375
Ecm1	7	0	903	375
Opn3	7	7	903	3837
S1pr1	7	-4	903	-561
Eef1a1	7	2	903	2765
Efnb3	7	1	903	1357
Egr3	7	7	903	3837
Eif1a	7	1	903	1357
Eif2s1	7	1	903	1357
Eif4a1	7	7	903	3837
Eif4ebp1	7	1	903	1357
Epas1	7	-9	903	-758
Epha5	7	7	903	3837
Ephb2	7	1	903	1357
Ephb3	7	1	903	1357
Epor	7	0	903	375
Eps8	7	7	903	3837
Nr2f6	7	7	903	3837
Erbb2	7	2	903	2765
Acsl1	7	1	903	1357
Fgf1	7	7	903	3837
Fgf14	7	-2	903	-320
Fgf15	7	-2	903	-320
Fgf17	7	0	903	375
Fgf3	7	1	903	1357
Fkbp8	7	7	903	3837
Flt3	7	0	903	375
Fth1	7	7	903	3837
Fut1	7	7	903	3837
Fyn	7	1	903	1357
Fzd3	7	1	903	1357
Fzd4	7	0	903	375
Fzd5	7	1	903	1357
Fzd6	7	1	903	1357
Fzd8	7	0	903	375
Gabrb2	7	7	903	3837
Galc	7	-2	903	-320
B4galnt1	7	7	903	3837
Gap43	7	-2	903	-320
Gas1	7	7	903	3837
Gas5	7	-1	903	-83
Gas6	7	0	903	375
Bloc1s1	7	2	903	2765
Gdf5	7	1	903	1357
Gfra1	7	0	903	375
Gfra2	7	0	903	375
Gclm	7	1	903	1357
Gnas	7	0	903	375
Gpc4	7	7	903	3837
S1pr2	7	-1	903	-83
Gpld1	7	7	903	3837
Gpr37	7	1	903	1357
Adgrg1	7	2	903	2765
Gpx1	7	-1	903	-83
Gpx2	7	7	903	3837
Gria4	7	7	903	3837
Grid1	7	7	903	3837
Grin2c	7	0	903	375
Gtf2i	7	7	903	3837
Guca1a	7	7	903	3837
Gzma	7	-1	903	-83
H2-Ab1	7	-3	903	-455
Cfb	7	7	903	3837
H2-Eb1	7	0	903	375
Hap1	7	7	903	3837
Has3	7	7	903	3837
Hbb	7	-3	903	-455
Hc	7	2	903	2765
Ptpn6	7	2	903	2765
Hcrt	7	-4	903	-561
Hdac3	7	0	903	375
Hes5	7	-4	903	-561
Hgf	7	0	903	375
Mst1	7	3	903	3626
Hipk2	7	3	903	3626
Mnx1	7	-1	903	-83
Hmgn2	7	7	903	3837
Hoxa2	7	1	903	1357
Hoxa5	7	0	903	375
Hoxb4	7	7	903	3837
Hoxb9	7	7	903	3837
Hspd1	7	-2	903	-320
Hspe1	7	7	903	3837
Htr1a	7	0	903	375
Id2	7	-5	903	-622
Igf2	7	-4	903	-561
Igfbp3	7	0	903	375
Ihh	7	-4	903	-561
Ikbkg	7	1	903	1357
Il12b	7	-1	903	-83
Il13	7	-1	903	-83
Il1r2	7	2	903	2765
Il1rn	7	-1	903	-83
Il18r1	7	1	903	1357
Il3	7	-1	903	-83
Il6ra	7	0	903	375
Il7	7	2	903	2765
Irf4	7	-3	903	-455
Itgax	7	1	903	1357
Itgb2	7	-1	903	-83
Kcnc3	7	0	903	375
Kl	7	-7	903	-716
Klf4	7	-12	903	-807
Krt10	7	-1	903	-83
Krt15	7	1	903	1357
Krt17	7	-2	903	-320
Krt1	7	-1	903	-83
L1cam	7	-3	903	-455
Lama2	7	0	903	375
Lama4	7	0	903	375
Lgals4	7	7	903	3837
Lhx5	7	1	903	1357
Lhx9	7	-1	903	-83
Rps2	7	7	903	3837
Lrp5	7	0	903	375
Lrp6	7	0	903	375
Mad1l1	7	7	903	3837
Mafg	7	7	903	3837
Mafk	7	7	903	3837
Maoa	7	2	903	2765
Mcl1	7	-1	903	-83
Mcm2	7	2	903	2765
Mdm1	7	7	903	3837
Slc3a2	7	0	903	375
Mef2c	7	-4	903	-561
Meox1	7	0	903	375
Mfge8	7	-6	903	-669
Mitf	7	-3	903	-455
Afdn	7	2	903	2765
Mmp14	7	-1	903	-83
Mmp3	7	0	903	375
Mrc1	7	-2	903	-320
Map1a	7	7	903	3837
Map2	7	-5	903	-622
Mthfr	7	2	903	2765
Mttp	7	7	903	3837
Mxi1	7	7	903	3837
Myf5	7	-2	903	-320
Myh11	7	-4	903	-561
Myh2	7	0	903	375
Myh9	7	-1	903	-83
Myl1	7	-1	903	-83
Myog	7	-4	903	-561
Naca	7	2	903	2765
Ncam1	7	-1	903	-83
Ncf4	7	7	903	3837
Ndrg1	7	-1	903	-83
Neb	7	1	903	1357
Neu1	7	1	903	1357
Nfkb2	7	7	903	3837
Nme1	7	7	903	3837
Nodal	7	0	903	375
Nos2	7	-1	903	-83
Npr3	7	1	903	1357
Ctnnd2	7	7	903	3837
Nrp2	7	-8	903	-733
Nrxn1	7	3	903	3626
Nrxn2	7	3	903	3626
Nrxn3	7	1	903	1357
Ntrk1	7	-6	903	-669
Numb	7	-3	903	-455
Oprd1	7	0	903	375
Sqstm1	7	-11	903	-795
Oxt	7	-7	903	-716
Pafah1b1	7	1	903	1357
Pak1	7	1	903	1357
Pax1	7	-1	903	-83
Pax9	7	-2	903	-320
Pbx1	7	2	903	2765
Pcnt	7	1	903	1357
Pcsk1	7	2	903	2765
Pcsk2	7	7	903	3837
Enpp1	7	2	903	2765
Pdyn	7	2	903	2765
Prf1	7	-4	903	-561
Pgk1	7	7	903	3837
Pik3r1	7	0	903	375
Pim2	7	2	903	2765
Pirb	7	2	903	2765
Prkci	7	-1	903	-83
Prkd1	7	7	903	3837
Prkcz	7	1	903	1357
Plcb2	7	7	903	3837
Plp1	7	2	903	2765
Pltp	7	7	903	3837
Plxna3	7	7	903	3837
Pou3f1	7	-2	903	-320
Pou4f3	7	1	903	1357
Med1	7	1	903	1357
Ppp1r1b	7	7	903	3837
Ppp2ca	7	-1	903	-83
Prkab1	7	0	903	375
Eif2ak2	7	0	903	375
Prnp	7	7	903	3837
Ptch2	7	2	903	2765
Ptgds	7	1	903	1357
Ptger3	7	1	903	1357
Ptger4	7	1	903	1357
Ptn	7	-2	903	-320
Ptprs	7	7	903	3837
Pygm	7	7	903	3837
Qki	7	0	903	375
Rab1a	7	2	903	2765
Rab18	7	7	903	3837
Rab22a	7	7	903	3837
Rai1	7	-1	903	-83
Rasal1	7	7	903	3837
Rasgrf2	7	7	903	3837
Rbm3	7	7	903	3837
Ren1	7	1	903	1357
Rfx3	7	1	903	1357
Rgs2	7	2	903	2765
Rpa2	7	-2	903	-320
Rpia	7	7	903	3837
Polr2a	7	-2	903	-320
Rps3a1	7	1	903	1357
Rps6	7	-1	903	-83
Ryr1	7	1	903	1357
S100a8	7	2	903	2765
Saa1	7	-1	903	-83
Sat1	7	2	903	2765
Scn10a	7	-2	903	-320
Ccl17	7	2	903	2765
Ccl3	7	0	903	375
Nptn	7	1	903	1357
Sema3c	7	3	903	3626
Sema3e	7	1	903	1357
Sema4d	7	1	903	1357
Sema4f	7	7	903	3837
Sema5b	7	2	903	2765
Sema6c	7	7	903	3837
Sh3gl2	7	7	903	3837
Shc1	7	0	903	375
Ptk6	7	7	903	3837
Slc10a2	7	7	903	3837
Slc12a1	7	2	903	2765
Slc16a2	7	0	903	375
Slc2a4	7	-3	903	-455
Slc7a5	7	1	903	1357
Slc8a1	7	1	903	1357
Slit2	7	0	903	375
Hltf	7	7	903	3837
Smarcb1	7	2	903	2765
Siglec1	7	2	903	2765
Eftud2	7	7	903	3837
Sos1	7	7	903	3837
Sox13	7	7	903	3837
Sox18	7	3	903	3626
Sox4	7	-1	903	-83
Sox7	7	3	903	3626
Sparc	7	-3	903	-455
Serpina3n	7	0	903	375
Tmie	7	1	903	1357
Srebf1	7	1	903	1357
Srebf2	7	0	903	375
Stim1	7	-5	903	-622
Stip1	7	7	903	3837
Stx1a	7	1	903	1357
Stxbp1	7	7	903	3837
Sycp1	7	-4	903	-561
Sycp3	7	-15	903	-831
Syk	7	-1	903	-83
Sdc1	7	1	903	1357
Sdc3	7	2	903	2765
Cntn2	7	-1	903	-83
Tbx2	7	0	903	375
Tbx3	7	-1	903	-83
Tbx4	7	7	903	3837
Tcf12	7	0	903	375
Tcf4	7	-1	903	-83
Tfap2c	7	7	903	3837
Tcf3	7	-1	903	-83
Ubtf	7	1	903	1357
Tcrb	7	7	903	3837
Thbs2	7	2	903	2765
Thrsp	7	7	903	3837
Tiam1	7	7	903	3837
Atp6v0a2	7	7	903	3837
Tmod1	7	7	903	3837
Tnc	7	-5	903	-622
Tnfaip2	7	7	903	3837
Tnfrsf18	7	7	903	3837
Tnfsf11	7	-4	903	-561
Tnni3	7	0	903	375
Top2a	7	1	903	1357
Tph1	7	1	903	1357
Trpc5	7	2	903	2765
Prss2	7	7	903	3837
Tsc2	7	-4	903	-561
Tuba4a	7	7	903	3837
Tyro3	7	7	903	3837
Tyrobp	7	7	903	3837
Uba52	7	7	903	3837
Uba1	7	0	903	375
Sumo1	7	0	903	375
Usp10	7	7	903	3837
Ulk1	7	-2	903	-320
Umod	7	0	903	375
Unc5c	7	1	903	1357
Uncx	7	1	903	1357
Upk1b	7	-2	903	-320
Upk3a	7	1	903	1357
Usf1	7	7	903	3837
Usp9x	7	2	903	2765
Kdm6a	7	-3	903	-455
Vamp2	7	7	903	3837
Vcam1	7	-2	903	-320
Vcl	7	-2	903	-320
Vegfb	7	7	903	3837
Vip	7	-5	903	-622
Zmat3	7	7	903	3837
Wnt1	7	-4	903	-561
Wnt11	7	1	903	1357
Wnt3a	7	1	903	1357
Xk	7	1	903	1357
Atrx	7	7	903	3837
Ybx1	7	-4	903	-561
Yy1	7	-4	903	-561
Zic2	7	7	903	3837
Ikzf3	7	3	903	3626
Car14	7	2	903	2765
Nt5e	7	-2	903	-320
Synj2bp	7	7	903	3837
Ubd	7	7	903	3837
Wif1	7	-1	903	-83
Xrn2	7	7	903	3837
Zeb2	7	-1	903	-83
Angptl2	7	1	903	1357
Esrra	7	1	903	1357
Map2k1	7	7	903	3837
Map3k11	7	1	903	1357
Map3k12	7	7	903	3837
Map3k8	7	-1	903	-83
Mapk13	7	7	903	3837
Cul3	7	-1	903	-83
Homer1	7	-3	903	-455
Slc7a11	7	-6	903	-669
Clec4a2	7	3	903	3626
Macroh2a1	7	3	903	3626
Map4k4	7	7	903	3837
Rps3	7	7	903	3837
Tcirg1	7	7	903	3837
Bcap31	7	7	903	3837
Syn3	7	7	903	3837
Podxl	7	-2	903	-320
Trp53bp1	7	1	903	1357
Nufip1	7	7	903	3837
Phlda3	7	3	903	3626
Erv4	7	1	903	1357
Npas3	7	7	903	3837
Abca7	7	7	903	3837
Rtcb	7	7	903	3837
Ninj2	7	7	903	3837
Cabp1	7	7	903	3837
Scmh1	7	7	903	3837
Opn4	7	-2	903	-320
Usp25	7	1	903	1357
Bin1	7	0	903	375
Ercc4	7	7	903	3837
Tfr2	7	7	903	3837
Hs6st1	7	7	903	3837
Acsl4	7	-1	903	-83
Dmrt1	7	-1	903	-83
Slc7a8	7	0	903	375
Hnrnpu	7	7	903	3837
Agpat5	7	7	903	3837
Tet1	7	-3	903	-455
Esyt2	7	7	903	3837
Slx4	7	7	903	3837
Batf	7	-1	903	-83
Plrg1	7	7	903	3837
Banp	7	7	903	3837
Atoh7	7	7	903	3837
Htatip2	7	7	903	3837
Corin	7	7	903	3837
Tsnax	7	7	903	3837
Pcdh12	7	7	903	3837
Nap1l1	7	7	903	3837
Vti1a	7	7	903	3837
Vti1b	7	1	903	1357
Map3k14	7	7	903	3837
Col5a3	7	7	903	3837
Caprin1	7	2	903	2765
Celsr2	7	7	903	3837
Ppm1d	7	-1	903	-83
Spag5	7	7	903	3837
Rnf5	7	1	903	1357
Irx5	7	1	903	1357
Ncapg	7	7	903	3837
Slc4a4	7	1	903	1357
Hpgds	7	7	903	3837
Atp8b1	7	0	903	375
Rcan1	7	1	903	1357
Gsdme	7	1	903	1357
Mad2l1	7	7	903	3837
Eif3c	7	7	903	3837
Shoc2	7	7	903	3837
Stub1	7	0	903	375
Fads2	7	0	903	375
Foxo3	7	-5	903	-622
Mbnl1	7	-1	903	-83
Aldh1a3	7	-2	903	-320
Xpo4	7	7	903	3837
Gigyf1	7	7	903	3837
Fxyd7	7	7	903	3837
Cldn10	7	2	903	2765
Ppp1r1a	7	7	903	3837
Ngly1	7	7	903	3837
Hnrnph1	7	1	903	1357
Carm1	7	2	903	2765
Ackr2	7	7	903	3837
Fignl1	7	7	903	3837
Actn4	7	1	903	1357
Trp53inp1	7	7	903	3837
Ube4b	7	7	903	3837
Nrgn	7	1	903	1357
Sv2a	7	7	903	3837
Gpr35	7	-3	903	-455
Tnmd	7	2	903	2765
Sirt2	7	-5	903	-622
Rtn4r	7	3	903	3626
Arl6ip5	7	7	903	3837
Xpo7	7	7	903	3837
Sdhc	7	7	903	3837
Ndufa9	7	7	903	3837
Virma	7	7	903	3837
Serpinb1a	7	7	903	3837
Hspbp1	7	7	903	3837
Klf15	7	-1	903	-83
Fam3a	7	7	903	3837
Rsl1d1	7	7	903	3837
Asrgl1	7	1	903	1357
Aspn	7	-1	903	-83
Kcng4	7	1	903	1357
Map1lc3a	7	1	903	1357
Rnf220	7	3	903	3626
Cntnap2	7	-2	903	-320
Pycard	7	-4	903	-561
Nacc1	7	7	903	3837
Rnf128	7	0	903	375
Pbrm1	7	1	903	1357
Sdhd	7	7	903	3837
Uqcrc2	7	2	903	2765
Cdc37l1	7	7	903	3837
Cxxc5	7	2	903	2765
Slc39a8	7	-1	903	-83
Cpeb4	7	2	903	2765
Reg4	7	7	903	3837
Samsn1	7	7	903	3837
Plxnd1	7	-1	903	-83
Rgs10	7	7	903	3837
Camsap2	7	7	903	3837
Ufm1	7	7	903	3837
Tomm20	7	1	903	1357
Atp2b1	7	7	903	3837
Tctn2	7	7	903	3837
Sirt5	7	-1	903	-83
Rtn4	7	2	903	2765
Letmd1	7	2	903	2765
Trpm4	7	1	903	1357
Rasl11a	7	7	903	3837
Tmco1	7	7	903	3837
Zfas1	7	7	903	3837
Chac1	7	7	903	3837
Cdk12	7	2	903	2765
Enho	7	7	903	3837
Pxdn	7	2	903	2765
Rab3b	7	7	903	3837
Ube2cbp	7	7	903	3837
Bag5	7	7	903	3837
Cd248	7	1	903	1357
Rprd1b	7	7	903	3837
P2ry12	7	-2	903	-320
Ptk7	7	0	903	375
Usp19	7	7	903	3837
Pds5a	7	7	903	3837
Rarres2	7	2	903	2765
Aox3	7	7	903	3837
Bbs10	7	7	903	3837
Cyp4f18	7	7	903	3837
Tmem163	7	-2	903	-320
Nkg7	7	7	903	3837
Lrpprc	7	7	903	3837
Usp13	7	2	903	2765
Snhg5	7	0	903	375
Rspo3	7	-1	903	-83
Appl1	7	7	903	3837
Izumo1	7	7	903	3837
Rbm20	7	0	903	375
Muc16	7	7	903	3837
Ifitm5	7	7	903	3837
Npl	7	7	903	3837
Foxp4	7	1	903	1357
Perm1	7	7	903	3837
Ccdc3	7	7	903	3837
Rnd3	7	7	903	3837
Paqr8	7	7	903	3837
Cyld	7	2	903	2765
Chic2	7	7	903	3837
Ubap2l	7	7	903	3837
Sgms2	7	0	903	375
Tdrd9	7	7	903	3837
Ddit4	7	7	903	3837
Tmem65	7	7	903	3837
Slitrk5	7	7	903	3837
Rps25	7	7	903	3837
Dcp1a	7	1	903	1357
Gpsm2	7	7	903	3837
Tbx18	7	-1	903	-83
Knl1	7	1	903	1357
Srxn1	7	7	903	3837
Trdn	7	1	903	1357
Mettl4	7	7	903	3837
Kdm4c	7	1	903	1357
Bicd2	7	7	903	3837
Jade2	7	7	903	3837
Slitrk1	7	7	903	3837
Arid2	7	2	903	2765
7630403G23Rik	7	0	903	375
Myh10	7	-1	903	-83
Slc25a12	7	7	903	3837
Ecrg4	7	7	903	3837
Lrat	7	7	903	3837
Bhlhe41	7	1	903	1357
BC004004	7	1	903	1357
Fam20c	7	7	903	3837
Ifitm2	7	2	903	2765
Lrba	7	1	903	1357
Slc16a3	7	2	903	2765
Ntng1	7	0	903	375
Senp3	7	7	903	3837
Hspb8	7	4	903	3836
Dusp12	7	7	903	3837
Kat5	7	7	903	3837
Sf3b1	7	-2	903	-320
Cacng8	7	7	903	3837
Actl6b	7	7	903	3837
Nedd4l	7	0	903	375
Cemip2	7	1	903	1357
Jam3	7	7	903	3837
Setdb1	7	-3	903	-455
Hes7	7	0	903	375
Aff4	7	7	903	3837
Pard3	7	1	903	1357
Trim16	7	0	903	375
Trim33	7	2	903	2765
Lrp1b	7	7	903	3837
Maged1	7	1	903	1357
Prg4	7	0	903	375
Hadha	7	1	903	1357
Cmtm4	7	7	903	3837
Myl9	7	-3	903	-455
Fibcd1	7	7	903	3837
Prmt6	7	7	903	3837
Pds5b	7	1	903	1357
Prkd2	7	7	903	3837
Wtip	7	7	903	3837
Lars2	7	2	903	2765
Tubg1	7	-4	903	-561
Itga9	7	7	903	3837
Airn	7	7	903	3837
Acly	7	0	903	375
Ly76	7	-1	903	-83
Brd9	7	7	903	3837
Epdr1	7	7	903	3837
Mbnl2	7	0	903	375
Dio3	7	2	903	2765
Gcm2	7	0	903	375
Chd4	7	1	903	1357
Cdk9	7	1	903	1357
Cdc20	7	1	903	1357
Ltbp4	7	0	903	375
Prkaa2	7	-1	903	-83
Galnt2	7	7	903	3837
Sema3d	7	1	903	1357
Tsp1	7	1	903	1357
Foxp1	7	-9	903	-758
Gpt2	7	-1	903	-83
Atad3a	7	1	903	1357
Plekha5	7	0	903	375
Rnf20	7	0	903	375
Cdcp1	7	7	903	3837
Lmo1	7	2	903	2765
Upk1a	7	7	903	3837
H3	7	7	903	3837
Dek	7	7	903	3837
Tcrd	7	-2	903	-320
Bmp3	7	1	903	1357
Dnah5	7	7	903	3837
Triobp	7	0	903	375
Nr3c2	7	3	903	3626
Srsf1	7	0	903	375
Chrna5	7	0	903	375
Kcnq3	7	7	903	3837
Gabra5	7	7	903	3837
Cds2	7	7	903	3837
Erc1	7	1	903	1357
Cryg	7	7	903	3837
Igh	7	0	903	375
Prss1	7	7	903	3837
Rims1	7	-1	903	-83
Pofut1	7	7	903	3837
Plxnb2	7	1	903	1357
Il25	7	4	903	3836
Grin3b	7	7	903	3837
Il17rc	7	-1	903	-83
Mcoln3	7	7	903	3837
Havcr1	7	0	903	375
Dicer1	7	-5	903	-622
Nlgn1	7	2	903	2765
Nadk	7	7	903	3837
Kcnh6	7	7	903	3837
Rbms3	7	7	903	3837
Camkk2	7	-4	903	-561
Ghsr	7	-6	903	-669
Fanci	7	7	903	3837
Gprc6a	7	0	903	375
Kcnj14	7	7	903	3837
Wwc1	7	1	903	1357
Prdm9	7	7	903	3837
Ythdf2	7	-2	903	-320
Myocd	7	-2	903	-320
Iqub	7	7	903	3837
Sema6d	7	7	903	3837
Trim50	7	7	903	3837
Ckap4	7	-1	903	-83
Pik3ip1	7	7	903	3837
Clint1	7	7	903	3837
Adamts2	7	7	903	3837
Wnt9a	7	0	903	375
Spns2	7	7	903	3837
Spata20	7	7	903	3837
Cdc42bpb	7	1	903	1357
Amph	7	7	903	3837
Zfp503	7	0	903	375
Sema3g	7	3	903	3626
Wapl	7	7	903	3837
Fermt2	7	-2	903	-320
Rapgef3	7	1	903	1357
Klhl22	7	7	903	3837
Ilrun	7	7	903	3837
Marchf2	7	7	903	3837
Bag6	7	2	903	2765
Trim31	7	0	903	375
Adgrf5	7	1	903	1357
Rprd1a	7	7	903	3837
Kmt5b	7	1	903	1357
Trpm3	7	1	903	1357
Lpgat1	7	1	903	1357
Cps1	7	7	903	3837
Gpbar1	7	2	903	2765
Cdnf	7	-1	903	-83
Rabgap1	7	1	903	1357
Pdk1	7	2	903	2765
Kif18a	7	7	903	3837
Trib3	7	7	903	3837
Ythdf3	7	-1	903	-83
Qrfpr	7	7	903	3837
Vangl1	7	-2	903	-320
Slc25a51	7	7	903	3837
Frrs1l	7	7	903	3837
Efcab14	7	7	903	3837
Zmpste24	7	1	903	1357
Sesn2	7	0	903	375
Grhl3	7	0	903	375
Cc2d2a	7	7	903	3837
Tapt1	7	7	903	3837
Uba6	7	7	903	3837
Ythdc1	7	7	903	3837
Tmem150c	7	7	903	3837
Ssh1	7	7	903	3837
Katnal1	7	7	903	3837
Creb5	7	2	903	2765
Wnk1	7	1	903	1357
Ap2s1	7	1	903	1357
Ipo7	7	7	903	3837
Tufm	7	7	903	3837
Kctd13	7	7	903	3837
Dkk4	7	2	903	2765
Adamts15	7	7	903	3837
Zbtb16	7	-3	903	-455
Hoatz	7	7	903	3837
Gldn	7	7	903	3837
Dnah9	7	0	903	375
Apob	7	2	903	2765
Pde4d	7	1	903	1357
Erc2	7	1	903	1357
Gpr151	7	2	903	2765
Ythdc2	7	-1	903	-83
Sulf1	7	7	903	3837
Rxfp4	7	7	903	3837
Hcar1	7	-2	903	-320
Elfn1	7	2	903	2765
Prickle2	7	1	903	1357
Shank1	7	0	903	375
Mrgprb2	7	1	903	1357
Mcph1	7	7	903	3837
Rpgrip1l	7	7	903	3837
Disc1	7	0	903	375
Bsx	7	7	903	3837
Npat	7	7	903	3837
Mrap2	7	7	903	3837
Zscan4c	7	0	903	375
Atxn7	7	7	903	3837
Cd207	7	1	903	1357
Nod2	7	-1	903	-83
Krt12	7	7	903	3837
Mir124a-1hg	7	1	903	1357
Gulo	7	1	903	1357
Kif26b	7	2	903	2765
Ss18l1	7	0	903	375
Vcp	7	1	903	1357
Orai2	7	2	903	2765
Ephb1	7	3	903	3626
Pfkfb4	7	7	903	3837
Adgrl3	7	7	903	3837
Smo	7	1	903	1357
Marchf3	7	1	903	1357
Tmem251	7	7	903	3837
Enpp6	7	7	903	3837
Xaf1	7	0	903	375
Ep300	7	0	903	375
Lgr6	7	1	903	1357
Zfp335	7	3	903	3626
Fat4	7	7	903	3837
Dnah6	7	7	903	3837
Adgrl1	7	7	903	3837
Hcn4	7	2	903	2765
Nalcn	7	7	903	3837
Zranb1	7	7	903	3837
Mafa	7	0	903	375
Slirp	7	7	903	3837
Gipr	7	-3	903	-455
Taok2	7	7	903	3837
Fndc5	7	-7	903	-716
Mir20a	7	1	903	1357
Mir101a	7	0	903	375
Mir129	7	0	903	375
Mir141	7	2	903	2765
Mir144	7	-1	903	-83
Mir145a	7	0	903	375
Mir15a	7	0	903	375
Mir199a-1	7	7	903	3837
Mir19b-2	7	0	903	375
Mir23a	7	2	903	2765
Mir23b	7	0	903	375
Mir26a-1	7	1	903	1357
Mir122	7	-5	903	-622
Mir124a-1	7	0	903	375
Mir125a	7	1	903	1357
Mir200a	7	7	903	3837
Mirlet7a-1	7	2	903	2765
Zhx2	7	0	903	375
D030025E07Rik	7	7	903	3837
Dnai2	7	7	903	3837
Tug1	7	-4	903	-561
Rbm46	7	7	903	3837
Sptbn5	7	7	903	3837
Zscan4b	7	7	903	3837
Rbm24	7	3	903	3626
Piezo2	7	-4	903	-561
Mir222	7	1	903	1357
Mir34b	7	1	903	1357
Mir377	7	0	903	375
Mir410	7	7	903	3837
Mir429	7	7	903	3837
Mir7-2	7	2	903	2765
Mir181b-1	7	2	903	2765
Mir181b-2	7	2	903	2765
Mir124a-2	7	7	903	3837
Mir124a-3	7	7	903	3837
Mir1a-2	7	7	903	3837
Mir26a-2	7	1	903	1357
Mirlet7a-2	7	7	903	3837
Mir9-3	7	-1	903	-83
Mir488	7	7	903	3837
Mir19b-1	7	7	903	3837
Mir450b	7	7	903	3837
Tgfbr3l	7	7	903	3837
Mir568	7	7	903	3837
Mir1b	7	7	903	3837
Mir7015	7	7	903	3837
Gm12610	7	2	903	2765
Abi1	6	-1	1790	-512
Abl1	6	6	1790	2950
Acadl	6	2	1790	2739
Acadvl	6	-1	1790	-512
Acads	6	0	1790	470
Actg1	6	-2	1790	-970
Actl7a	6	6	1790	2950
Adam12	6	0	1790	470
Adam22	6	6	1790	2950
Adcy7	6	6	1790	2950
Adcy9	6	6	1790	2950
Adm	6	1	1790	1878
Adora2b	6	-1	1790	-512
Avil	6	-1	1790	-512
Agt	6	-1	1790	-512
Aicda	6	-5	1790	-1448
Ak1	6	6	1790	2950
Aldh1a1	6	-4	1790	-1342
Aldoa	6	-1	1790	-512
Amh	6	-11	1790	-1671
Ank3	6	6	1790	2950
Anp32a	6	-1	1790	-512
Slc25a4	6	6	1790	2950
Anxa5	6	1	1790	1878
Anxa6	6	6	1790	2950
Anxa8	6	6	1790	2950
Ap1m1	6	0	1790	470
Ap2a2	6	-1	1790	-512
Ap2m1	6	0	1790	470
Ap3s1	6	6	1790	2950
Apba2	6	6	1790	2950
Apbb1	6	6	1790	2950
Aplp2	6	1	1790	1878
Apoh	6	6	1790	2950
Aqp5	6	-1	1790	-512
Aqp8	6	6	1790	2950
Rplp0	6	6	1790	2950
Arf4	6	6	1790	2950
Arf5	6	6	1790	2950
Arvcf	6	6	1790	2950
Arsb	6	6	1790	2950
Rab27a	6	-1	1790	-512
Astn1	6	6	1790	2950
Ate1	6	6	1790	2950
Neurod6	6	-4	1790	-1342
Neurod4	6	6	1790	2950
Neurog3	6	6	1790	2950
Atp2a2	6	-6	1790	-1509
Atp4b	6	2	1790	2739
Atp5b	6	6	1790	2950
Atp5pb	6	6	1790	2950
Atp6v1a	6	6	1790	2950
Atp6v0d1	6	0	1790	470
Slc7a2	6	6	1790	2950
Cep131	6	6	1790	2950
Bach1	6	-3	1790	-1207
Bcl2l10	6	6	1790	2950
Bcl2l11	6	0	1790	470
Bmp15	6	0	1790	470
Gdf2	6	1	1790	1878
Bmpr1a	6	-2	1790	-970
Bmpr1b	6	2	1790	2739
Bmpr2	6	6	1790	2950
Bnip2	6	6	1790	2950
Bnip3l	6	0	1790	470
Zfp36l1	6	6	1790	2950
Brs3	6	6	1790	2950
Birc6	6	6	1790	2950
Bsn	6	-2	1790	-970
Klf5	6	-3	1790	-1207
Btrc	6	0	1790	470
Serping1	6	6	1790	2950
C1qa	6	-6	1790	-1509
C3	6	-5	1790	-1448
C3ar1	6	-2	1790	-970
Cacna1b	6	-2	1790	-970
Cacna1e	6	-2	1790	-970
Cacnb1	6	6	1790	2950
Cacnb4	6	6	1790	2950
Cacybp	6	6	1790	2950
Calm1	6	1	1790	1878
Camk2g	6	-1	1790	-512
Camk4	6	1	1790	1878
Caml	6	6	1790	2950
Cap1	6	6	1790	2950
Capn2	6	0	1790	470
Casp2	6	0	1790	470
Runx1t1	6	6	1790	2950
