## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Phox2a	7	1	932	1402
Arsa	7	1	932	1402
Zfhx3	7	1	932	1402
Atm	7	-4	932	-551
Atp1a1	7	2	932	2850
Atp5b	7	7	932	4164
Pcdh15	7	7	932	4164
Avp	7	-1	932	-81
Bach1	7	2	932	2850
Bcl2	7	-2	932	-301
Fabp7	7	-6	932	-688
Prdm1	7	-2	932	-301
Bmp10	7	0	932	413
Bmpr1b	7	7	932	4164
Brca1	7	-6	932	-688
Zfp36l2	7	1	932	1402
Bsn	7	-1	932	-81
C1qa	7	-3	932	-467
Cacna1a	7	-1	932	-81
Capn1	7	-1	932	-81
Car3	7	7	932	4164
Nr1i3	7	1	932	1402
Casp4	7	-6	932	-688
Cav3	7	1	932	1402
Serpinh1	7	1	932	1402
Cbx5	7	0	932	413
Ccna2	7	0	932	413
Ccne2	7	1	932	1402
Ccng1	7	1	932	1402
Cct5	7	7	932	4164
Cct8	7	1	932	1402
Cd22	7	1	932	1402
Cd34	7	-1	932	-81
Cd247	7	7	932	4164
Cd4	7	-4	932	-551
Cd6	7	7	932	4164
Cd72	7	7	932	4164
Cd84	7	2	932	2850
Cdk6	7	-6	932	-688
Cdkn2c	7	2	932	2850
Chga	7	-1	932	-81
Chgb	7	7	932	4164
Chuk	7	0	932	413
Cish	7	1	932	1402
Socs3	7	-3	932	-467
Ckm	7	7	932	4164
Cldn1	7	2	932	2850
Ccr9	7	1	932	1402
Ccr5	7	-1	932	-81
Ccr7	7	0	932	413
Cnn1	7	0	932	413
Cobl	7	0	932	413
Cpox	7	7	932	4164
Cpt1a	7	-1	932	-81
Cpt1b	7	0	932	413
Crabp2	7	1	932	1402
Crhr1	7	-1	932	-81
Cry2	7	-1	932	-81
Csf1r	7	-2	932	-301
Csf2rb	7	-1	932	-81
Cstb	7	1	932	1402
Ctse	7	7	932	4164
Ctsk	7	-3	932	-467
Cttn	7	3	932	3834
Cyp11b2	7	7	932	4164
Cyp7a1	7	7	932	4164
Dbh	7	1	932	1402
Ddx6	7	7	932	4164
Defa1	7	7	932	4164
Twist2	7	-1	932	-81
Dld	7	7	932	4164
Dlk1	7	0	932	413
Dlx5	7	-5	932	-628
Dnm2	7	0	932	413
Drd3	7	2	932	2850
Dsc1	7	7	932	4164
Dsc3	7	7	932	4164
Dsg1a	7	7	932	4164
Dyrk1a	7	-5	932	-628
E4f1	7	7	932	4164
Ecm1	7	7	932	4164
Efna2	7	1	932	1402
Elk1	7	-2	932	-301
Elk4	7	-1	932	-81
Erbb2	7	-1	932	-81
Etv6	7	7	932	4164
Bcl11a	7	0	932	413
Evx1	7	7	932	4164
Eya1	7	1	932	1402
F2r	7	7	932	4164
F8	7	1	932	1402
Fasn	7	0	932	413
Srsf10	7	7	932	4164
Fbl	7	3	932	3834
Fbln2	7	1	932	1402
Fbn1	7	-5	932	-628
Fbn2	7	-1	932	-81
Fgf11	7	2	932	2850
Fgf12	7	7	932	4164
Fgf13	7	0	932	413
Fgf6	7	1	932	1402
Fh1	7	7	932	4164
Fhl2	7	1	932	1402
Foxc2	7	-2	932	-301
Flg	7	7	932	4164
Fosb	7	2	932	2850
Fpr1	7	-1	932	-81
Fshb	7	2	932	2850
Fst	7	-1	932	-81
Xrcc6	7	2	932	2850
Gabra1	7	1	932	1402
Gabra3	7	2	932	2850
Gad2	7	-16	932	-862
Gap43	7	0	932	413
Gas5	7	-1	932	-81
Gas6	7	2	932	2850
Gata1	7	-4	932	-551
Gbx2	7	1	932	1402
Gdf1	7	7	932	4164
Ghr	7	-4	932	-551
Gjd2	7	-1	932	-81
Glul	7	0	932	413
Gnao1	7	0	932	413
Gnrh1	7	1	932	1402
Ptgdr2	7	-1	932	-81
Lancl1	7	2	932	2850
Cxcl1	7	-1	932	-81
Gsc	7	0	932	413
H3f3a	7	7	932	4164
Hadh	7	7	932	4164
Hdac6	7	-2	932	-301
Hdgfl2	7	7	932	4164
Hbegf	7	1	932	1402
Hes2	7	7	932	4164
Hes3	7	7	932	4164
Foxg1	7	-5	932	-628
Mst1	7	2	932	2850
Tfb2m	7	7	932	4164
Hnrnpl	7	0	932	413
Hoxb13	7	0	932	413
Hoxb8	7	1	932	1402
Hprt	7	-5	932	-628
Htr1a	7	1	932	1402
Htr1b	7	-1	932	-81
Htr2a	7	0	932	413
Ibsp	7	1	932	1402
Id1	7	-5	932	-628
Ido1	7	-7	932	-719
Ifit2	7	7	932	4164
Igf2r	7	0	932	413
Igfbp3	7	7	932	4164
Ighg1	7	-1	932	-81
Ikbkb	7	-3	932	-467
Il10rb	7	7	932	4164
Il12b	7	-7	932	-719
Il18	7	-9	932	-774
Il1rn	7	3	932	3834
Il3	7	-1	932	-81
Il6ra	7	-2	932	-301
Lrig1	7	0	932	413
Inhbb	7	-1	932	-81
Irs1	7	-1	932	-81
Itga2	7	7	932	4164
Itga2b	7	0	932	413
Itga5	7	2	932	2850
Itgae	7	-3	932	-467
Itgb3	7	3	932	3834
Eif6	7	0	932	413
Itgb6	7	2	932	2850
Ivl	7	7	932	4164
Kcna1	7	2	932	2850
Kcnj11	7	-1	932	-81
Kcnj6	7	1	932	1402
Klkb1	7	7	932	4164
Krt10	7	-2	932	-301
Krt1	7	1	932	1402
Dsg4	7	7	932	4164
Lama1	7	-2	932	-301
Lama2	7	1	932	1402
Lama3	7	0	932	413
Lama4	7	3	932	3834
Lamp1	7	1	932	1402
Anpep	7	7	932	4164
Lats1	7	0	932	413
Lbx1	7	-1	932	-81
Ldha	7	-2	932	-301
Lgals1	7	-1	932	-81
Lig3	7	4	932	4163
Lmnb2	7	0	932	413
Lox	7	0	932	413
Lrp8	7	1	932	1402
Ly6c1	7	1	932	1402
Ly6e	7	7	932	4164
Lyn	7	2	932	2850
Lyst	7	7	932	4164
Lyz1	7	7	932	4164
Smad2	7	-9	932	-774
Maf	7	-2	932	-301
Mgrn1	7	7	932	4164
Mdfi	7	7	932	4164
Slc3a2	7	1	932	1402
Rab8a	7	7	932	4164
Meox1	7	-1	932	-81
Met	7	-2	932	-301
Mgp	7	0	932	413
Mif	7	1	932	1402
Cxcl9	7	-1	932	-81
Mlh1	7	-1	932	-81
Mmp7	7	7	932	4164
Mog	7	2	932	2850
Mdh2	7	7	932	4164
Meis2	7	-1	932	-81
Msx2	7	-3	932	-467
Map4	7	7	932	4164
Map6	7	7	932	4164
Muc1	7	-2	932	-301
Mybl2	7	7	932	4164
Myh1	7	1	932	1402
Myl4	7	7	932	4164
Nbl1	7	7	932	4164
Ndrg1	7	-1	932	-81
Nf1	7	2	932	2850
Nfe2l3	7	2	932	2850
Nkx2-5	7	-9	932	-774
Nmbr	7	3	932	3834
Nqo1	7	0	932	413
Nos2	7	-2	932	-301
Npm1	7	1	932	1402
Nrxn3	7	1	932	1402
Ntrk1	7	1	932	1402
Numbl	7	1	932	1402
Nobox	7	7	932	4164
Ogn	7	7	932	4164
Osmr	7	-2	932	-301
Reg3b	7	0	932	413
Pax5	7	1	932	1402
Pcp4	7	1	932	1402
Padi4	7	-6	932	-688
Pepd	7	7	932	4164
Pfkm	7	7	932	4164
Pgf	7	1	932	1402
Abcb1b	7	-2	932	-301
Slc25a3	7	0	932	413
Pik3ca	7	-5	932	-628
Pikfyve	7	7	932	4164
Pip5k1c	7	7	932	4164
Prkcg	7	0	932	413
Prkcz	7	1	932	1402
Pkd2	7	0	932	413
Pkp1	7	7	932	4164
Plaur	7	1	932	1402
Med1	7	0	932	413
Ppard	7	-1	932	-81
Ppp2ca	7	-4	932	-551
Eif2ak2	7	-1	932	-81
Prl	7	0	932	413
Prnp	7	-2	932	-301
Procr	7	7	932	4164
Prph	7	0	932	413
Prpf4b	7	7	932	4164
Cyth2	7	0	932	413
Ptbp1	7	2	932	2850
Ptcra	7	7	932	4164
Ptger2	7	7	932	4164
Ptger4	7	1	932	1402
Ptgfr	7	1	932	1402
Pth	7	2	932	2850
Twf1	7	7	932	4164
Ptpn2	7	1	932	1402
Ptprd	7	2	932	2850
Ptprz1	7	-1	932	-81
Ptx3	7	-1	932	-81
Rab3d	7	1	932	1402
Robo3	7	-2	932	-301
Rbl2	7	2	932	2850
Rbpj	7	-2	932	-301
Rcvrn	7	0	932	413
Reg3a	7	7	932	4164
Ren2	7	7	932	4164
Rheb	7	1	932	1402
Rorc	7	-3	932	-467
Sub1	7	7	932	4164
Saa1	7	-4	932	-551
Satb1	7	-1	932	-81
Atxn2	7	-1	932	-81
Scg3	7	2	932	2850
Scn1b	7	7	932	4164
Scn8a	7	7	932	4164
Ccl11	7	-3	932	-467
Ccl5	7	-2	932	-301
Cxcl2	7	-3	932	-467
Cxcl12	7	-3	932	-467
Serpinf1	7	2	932	2850
Nptn	7	7	932	4164
Sema3e	7	1	932	1402
Sema7a	7	0	932	413
Selenop	7	7	932	4164
Srsf5	7	2	932	2850
Sh2b1	7	7	932	4164
Zfp106	7	7	932	4164
Shox2	7	3	932	3834
St8sia1	7	-2	932	-301
Tra2b	7	3	932	3834
Six6	7	7	932	4164
Slc12a2	7	1	932	1402
Slc12a4	7	7	932	4164
Slc31a1	7	7	932	4164
Slc5a1	7	-1	932	-81
Smn1	7	-2	932	-301
Smpd2	7	7	932	4164
Sst	7	-29	932	-908
Sumo3	7	7	932	4164
Snai1	7	-3	932	-467
Soat1	7	7	932	4164
Sox11	7	-2	932	-301
Sox14	7	0	932	413
Sox5	7	-1	932	-81
Serpine2	7	0	932	413
Src	7	-3	932	-467
Trim21	7	-1	932	-81
Stc1	7	1	932	1402
Aurka	7	-4	932	-551
Stx4a	7	2	932	2850
Abcc8	7	2	932	2850
T	7	-8	932	-749
Taf1b	7	7	932	4164
Tbx15	7	7	932	4164
Tbx3	7	7	932	4164
Skp1	7	7	932	4164
Tcf12	7	1	932	1402
Tfap2a	7	-1	932	-81
Tfcp2	7	7	932	4164
Tcra	7	1	932	1402
Prdx2	7	7	932	4164
Tead4	7	7	932	4164
Terf1	7	1	932	1402
Tfam	7	-5	932	-628
Tgfbi	7	7	932	4164
Tgfbr3	7	7	932	4164
Tgm1	7	1	932	1402
Thbd	7	7	932	4164
Thbs4	7	7	932	4164
Thrb	7	-1	932	-81
Tie1	7	7	932	4164
Timp2	7	7	932	4164
Tmpo	7	-2	932	-301
Tnnc1	7	7	932	4164
Tnnc2	7	7	932	4164
Tnfrsf9	7	1	932	1402
Cd40lg	7	1	932	1402
Tnks	7	7	932	4164
Top2a	7	2	932	2850
Tpbpa	7	1	932	1402
Tpm2	7	7	932	4164
Hsp90b1	7	1	932	1402
Tob1	7	7	932	4164
Trpc4	7	7	932	4164
Rpl13a	7	7	932	4164
Ttr	7	-2	932	-301
Tubb4a	7	-1	932	-81
Txn1	7	2	932	2850
Tyr	7	-3	932	-467
Tyrp1	7	7	932	4164
U2af2	7	3	932	3834
Ube2g2	7	7	932	4164
Ube3a	7	1	932	1402
Sumo1	7	-1	932	-81
Uchl1	7	-4	932	-551
Usp10	7	1	932	1402
Ulk1	7	-5	932	-628
Unc13b	7	2	932	2850
Usf2	7	7	932	4164
Vcl	7	0	932	413
Vhl	7	1	932	1402
Was	7	2	932	2850
Wld	7	0	932	413
Wnt2	7	0	932	413
Xpa	7	2	932	2850
Xrcc5	7	7	932	4164
Ywhaz	7	3	932	3834
Yy1	7	-5	932	-628
Zic1	7	1	932	1402
Bace1	7	-3	932	-467
Farsb	7	7	932	4164
Fxr2	7	7	932	4164
Lamc3	7	7	932	4164
Neu2	7	7	932	4164
Nt5e	7	-6	932	-688
Tenm1	7	7	932	4164
Tenm3	7	3	932	3834
Pin1	7	-1	932	-81
Sh3bp2	7	7	932	4164
Nr5a2	7	0	932	413
Slc27a1	7	7	932	4164
Slc27a5	7	7	932	4164
Slc27a3	7	7	932	4164
Slc27a4	7	2	932	2850
Clec4a2	7	1	932	1402
Eif2s3x	7	7	932	4164
Foxl2	7	1	932	1402
Spo11	7	0	932	413
Rpl7a	7	7	932	4164
Slamf1	7	7	932	4164
Pla2g7	7	1	932	1402
Defb3	7	7	932	4164
Prmt5	7	-2	932	-301
Ip6k1	7	1	932	1402
Prpf19	7	7	932	4164
Usp39	7	7	932	4164
Trpm2	7	-1	932	-81
Mga	7	7	932	4164
Mapk12	7	0	932	413
Apln	7	-1	932	-81
Angptl3	7	0	932	413
Tor1a	7	-1	932	-81
Lmcd1	7	2	932	2850
Bin1	7	1	932	1402
H1f2	7	1	932	1402
Magi2	7	7	932	4164
Prkn	7	-2	932	-301
Knstrn	7	7	932	4164
Acaa2	7	2	932	2850
Ncaph2	7	7	932	4164
Hnrnpa2b1	7	3	932	3834
Tlr5	7	-1	932	-81
Celsr2	7	1	932	1402
Spag5	7	7	932	4164
Zfp326	7	7	932	4164
Dnmt3l	7	1	932	1402
Apbb1ip	7	7	932	4164
Syt7	7	-1	932	-81
Nup210	7	7	932	4164
Socs6	7	7	932	4164
Ubqln2	7	7	932	4164
Nphs1	7	0	932	413
Pqbp1	7	1	932	1402
Atp8b1	7	7	932	4164
Eif3i	7	7	932	4164
Cadm1	7	0	932	413
Hes6	7	2	932	2850
Panx1	7	-6	932	-688
Msh4	7	7	932	4164
Tcerg1	7	1	932	1402
Abcb10	7	0	932	413
Becn1	7	-8	932	-749
Acin1	7	7	932	4164
Hnrnph2	7	3	932	3834
Metap2	7	7	932	4164
Eif3c	7	2	932	2850
Dusp14	7	3	932	3834
Stub1	7	2	932	2850
Dpt	7	1	932	1402
Ybx3	7	7	932	4164
Mbtps1	7	7	932	4164
Aldh18a1	7	7	932	4164
Pkp3	7	1	932	1402
Snd1	7	7	932	4164
Fads2	7	1	932	1402
Slc2a5	7	2	932	2850
Nxt1	7	7	932	4164
Cilk1	7	2	932	2850
Gpr132	7	1	932	1402
Cxcl14	7	-1	932	-81
Smarce1	7	7	932	4164
Kcne3	7	7	932	4164
Slc15a2	7	7	932	4164
Piwil2	7	-1	932	-81
Il17re	7	7	932	4164
Trem1	7	-3	932	-467
Stk4	7	2	932	2850
Gpr180	7	7	932	4164
Pxmp4	7	7	932	4164
Stk25	7	0	932	413
Il21r	7	-1	932	-81
Il21	7	1	932	1402
Wtap	7	2	932	2850
Dusp10	7	0	932	413
Ctsz	7	7	932	4164
Herpud1	7	7	932	4164
Inpp5e	7	1	932	1402
Mustn1	7	7	932	4164
Klf15	7	-1	932	-81
Arrdc4	7	2	932	2850
Pcp4l1	7	7	932	4164
Cdc26	7	7	932	4164
Spc25	7	7	932	4164
Aggf1	7	0	932	413
Ormdl3	7	0	932	413
Sltm	7	7	932	4164
Aspn	7	-1	932	-81
Asb17	7	7	932	4164
Serbp1	7	2	932	2850
Bzw1	7	7	932	4164
Rnf128	7	7	932	4164
Plin3	7	7	932	4164
Dusp26	7	7	932	4164
Zfp830	7	7	932	4164
Lap3	7	7	932	4164
Uqcrc2	7	2	932	2850
Dnajb4	7	7	932	4164
Mettl21a	7	7	932	4164
Rpl14	7	7	932	4164
Nrarp	7	7	932	4164
Ube2g1	7	7	932	4164
Mtdh	7	2	932	2850
Smarca2	7	-1	932	-81
Ndufa13	7	1	932	1402
Zkscan14	7	7	932	4164
Cmtm5	7	7	932	4164
Cltc	7	7	932	4164
Zc3h13	7	7	932	4164
Nts	7	7	932	4164
Retsat	7	1	932	1402
Pkp2	7	1	932	1402
Ttll4	7	7	932	4164
Slc39a8	7	0	932	413
Chd8	7	1	932	1402
Ppp6c	7	1	932	1402
S100a16	7	0	932	413
Hormad1	7	2	932	2850
Trap1	7	7	932	4164
Rpl22l1	7	7	932	4164
Ncbp2	7	7	932	4164
Smarcc2	7	0	932	413
Rpl24	7	3	932	3834
Sirt5	7	-3	932	-467
Card19	7	0	932	413
Cthrc1	7	1	932	1402
Ube2c	7	1	932	1402
Fam172a	7	7	932	4164
Ifitm1	7	7	932	4164
Ubap2	7	7	932	4164
Chmp2b	7	7	932	4164
Cnot8	7	7	932	4164
Elf2	7	7	932	4164
Wdfy1	7	0	932	413
Pitrm1	7	7	932	4164
2310039L15Rik	7	-1	932	-81
Tnfaip8l2	7	-1	932	-81
Bdh2	7	7	932	4164
Trim32	7	0	932	413
Hdac8	7	0	932	413
Basp1	7	7	932	4164
Asb12	7	7	932	4164
Zcchc8	7	7	932	4164
Phf6	7	0	932	413
Ifih1	7	-2	932	-301
Colec11	7	7	932	4164
Cdc5l	7	-1	932	-81
Pdgfd	7	1	932	1402
Tars2	7	7	932	4164
Apol6	7	7	932	4164
Nanog	7	-1	932	-81
Fundc1	7	2	932	2850
Tpx2	7	7	932	4164
Tmem163	7	-5	932	-628
Palld	7	7	932	4164
Lrpprc	7	1	932	1402
Aldh1b1	7	7	932	4164
Adipor1	7	2	932	2850
Dhx30	7	7	932	4164
Setd5	7	7	932	4164
Marchf1	7	0	932	413
Fbxo47	7	7	932	4164
Larp1	7	7	932	4164
Bmper	7	7	932	4164
Hspa12a	7	7	932	4164
Dppa4	7	7	932	4164
Dppa2	7	7	932	4164
Rbm20	7	7	932	4164
Kif2c	7	3	932	3834
Psmb11	7	7	932	4164
Glyr1	7	7	932	4164
Lonp1	7	2	932	2850
Cluh	7	7	932	4164
Muc5b	7	-1	932	-81
Cyld	7	-1	932	-81
Slc6a19	7	7	932	4164
Ubap2l	7	7	932	4164
Lrrc17	7	7	932	4164
Mlkl	7	-8	932	-749
Trim14	7	7	932	4164
Ddit4	7	-3	932	-467
Manf	7	0	932	413
Cep128	7	7	932	4164
Prkd3	7	1	932	1402
Zc3h14	7	7	932	4164
Prl7b1	7	3	932	3834
Tm4sf5	7	-1	932	-81
Eif4b	7	1	932	1402
Sesn3	7	7	932	4164
Stard3nl	7	7	932	4164
Mfap4	7	1	932	1402
Immt	7	7	932	4164
Ago4	7	7	932	4164
Hnrnpm	7	7	932	4164
Raph1	7	7	932	4164
Myh10	7	0	932	413
Apex2	7	7	932	4164
Prdm8	7	7	932	4164
Mrps5	7	7	932	4164
Cpt1c	7	2	932	2850
Lpar4	7	7	932	4164
Cdk19	7	7	932	4164
Troap	7	7	932	4164
Gins3	7	7	932	4164
Pofut2	7	7	932	4164
Cwc22	7	7	932	4164
Slc16a3	7	2	932	2850
Fgf16	7	1	932	1402
Pum2	7	-1	932	-81
Cemip	7	2	932	2850
C1qtnf3	7	-4	932	-551
Siglece	7	2	932	2850
Ucn3	7	1	932	1402
Chrdl1	7	7	932	4164
Snhg1	7	2	932	2850
Srrt	7	7	932	4164
Jam3	7	7	932	4164
Hes7	7	2	932	2850
Il24	7	2	932	2850
Glrx	7	0	932	413
Gpnmb	7	-4	932	-551
Trim16	7	2	932	2850
S1pr5	7	2	932	2850
Tinagl1	7	7	932	4164
Cadm3	7	7	932	4164
Hmgb2	7	2	932	2850
Lbr	7	7	932	4164
Mael	7	2	932	2850
Atp1a2	7	2	932	2850
Pcsk9	7	-6	932	-688
Tra2a	7	7	932	4164
Ano1	7	0	932	413
Cyp4v3	7	7	932	4164
Cd276	7	0	932	413
Slc6a20a	7	7	932	4164
Gck	7	-1	932	-81
Acly	7	2	932	2850
Gldc	7	7	932	4164
Ddx1	7	1	932	1402
Aldh6a1	7	7	932	4164
Slc9a3	7	0	932	413
Ppif	7	0	932	413
Slc38a1	7	7	932	4164
Slc39a3	7	7	932	4164
Otub1	7	-1	932	-81
Unc5b	7	0	932	413
Nod1	7	-1	932	-81
Gcm2	7	7	932	4164
H1f6	7	1	932	1402
U2af1	7	-1	932	-81
Ogt	7	-5	932	-628
Atad3a	7	7	932	4164
Rcc2	7	7	932	4164
Rarres1	7	2	932	2850
Prex2	7	7	932	4164
Cpa1	7	2	932	2850
Itga1	7	7	932	4164
Glo1	7	0	932	413
Braf	7	-6	932	-688
Tcrd	7	-5	932	-628
Bmp3	7	7	932	4164
Penk-rs	7	7	932	4164
Acat1	7	7	932	4164
Hdlbp	7	7	932	4164
Scn2a	7	-1	932	-81
Egln3	7	-3	932	-467
Kiss1r	7	1	932	1402
Slc2a9	7	7	932	4164
Synpo2	7	3	932	3834
Slc2a10	7	7	932	4164
Pfkfb3	7	-3	932	-467
Sumo2	7	7	932	4164
Trpm8	7	-4	932	-551
Casc3	7	7	932	4164
Flna	7	0	932	413
Luc7l2	7	7	932	4164
Klf11	7	7	932	4164
Dot1l	7	-3	932	-467
Eif4g1	7	7	932	4164
Cblb	7	2	932	2850
Fam20a	7	7	932	4164
Ccnb3	7	1	932	1402
Clic6	7	7	932	4164
Mtrr	7	-1	932	-81
Themis	7	7	932	4164
Nrg1	7	-4	932	-551
Mtss1	7	7	932	4164
Mrgprd	7	0	932	413
Trib1	7	0	932	413
Dsg1c	7	7	932	4164
Prdm9	7	-1	932	-81
Ythdf2	7	0	932	413
Megf11	7	7	932	4164
Ago3	7	7	932	4164
Sidt2	7	7	932	4164
Slc39a2	7	7	932	4164
Rap1b	7	1	932	1402
Ckap4	7	1	932	1402
Slc5a8	7	7	932	4164
Socs2	7	7	932	4164
Gemin5	7	7	932	4164
Marveld2	7	2	932	2850
Dhx29	7	7	932	4164
Zfp503	7	1	932	1402
Shisa2	7	7	932	4164
Tfb1m	7	7	932	4164
Trim31	7	-1	932	-81
Safb	7	2	932	2850
Srsf7	7	3	932	3834
Dsg1b	7	7	932	4164
Slc27a6	7	7	932	4164
Catsper1	7	2	932	2850
Npas4	7	-4	932	-551
Rorb	7	-3	932	-467
Aph1a	7	1	932	1402
Prrc2c	7	7	932	4164
Slc9a2	7	7	932	4164
Ndufs1	7	7	932	4164
Dner	7	0	932	413
Slc2a6	7	7	932	4164
Gsn	7	0	932	413
Ppig	7	7	932	4164
Mettl8	7	7	932	4164
Mavs	7	-4	932	-551
Btbd3	7	7	932	4164
Osbpl2	7	7	932	4164
Ythdf3	7	7	932	4164
Flg2	7	7	932	4164
Vangl1	7	7	932	4164
Prdm13	7	1	932	1402
Nrd1	7	7	932	4164
Zc3h12a	7	-3	932	-467
Thrap3	7	7	932	4164
Hcrtr1	7	-1	932	-81
Chrna9	7	1	932	1402
Mat2a	7	-1	932	-81
Cyp26b1	7	-1	932	-81
Clstn3	7	1	932	1402
Gprc5a	7	7	932	4164
Adamts17	7	7	932	4164
Prc1	7	7	932	4164
Dlat	7	7	932	4164
Setd2	7	-1	932	-81
Nxt2	7	7	932	4164
Vash1	7	7	932	4164
Pde4d	7	7	932	4164
Synb	7	3	932	3834
Kctd12	7	7	932	4164
Csmd3	7	7	932	4164
Slc2a13	7	7	932	4164
Dmrt3	7	7	932	4164
Ifnlr1	7	1	932	1402
Kctd8	7	7	932	4164
Nyap1	7	7	932	4164
Tsku	7	2	932	2850
Kdm4d	7	2	932	2850
Eda2r	7	2	932	2850
Usp7	7	7	932	4164
Leap2	7	1	932	1402
Alkbh5	7	1	932	1402
Lsm12	7	7	932	4164
Ccnb1	7	0	932	413
Rbfox1	7	0	932	413
Grm4	7	7	932	4164
Strn	7	7	932	4164
Sap130	7	3	932	3834
Slc4a11	7	0	932	413
Vsig4	7	7	932	4164
Nol4	7	7	932	4164
Itga11	7	7	932	4164
Sidt1	7	7	932	4164
Grk3	7	7	932	4164
Islr2	7	1	932	1402
Itgb8	7	0	932	413
Gpr183	7	1	932	1402
Scimp	7	2	932	2850
Slc7a15	7	7	932	4164
Ep300	7	-6	932	-688
Miat	7	-3	932	-467
Pon2	7	-1	932	-81
Cecr2	7	2	932	2850
Piwil4	7	0	932	413
Scarf1	7	7	932	4164
Pabpc1l	7	7	932	4164
Vgf	7	7	932	4164
Crtc1	7	-1	932	-81
Colq	7	7	932	4164
Cdsn	7	7	932	4164
Mir9-1	7	2	932	2850
Mir22	7	-2	932	-301
Mir101a	7	7	932	4164
Mir130a	7	0	932	413
Mir132	7	-2	932	-301
Mir137	7	2	932	2850
Mir140	7	-1	932	-81
Mir141	7	7	932	4164
Mir145a	7	1	932	1402
Mir152	7	2	932	2850
Mir181a-2	7	1	932	1402
Mir205	7	0	932	413
Mir210	7	7	932	4164
Mir23b	7	-4	932	-551
Mir27b	7	-1	932	-81
Mir29a	7	-5	932	-628
Mir29b-1	7	-2	932	-301
Scn4b	7	2	932	2850
Acsl5	7	7	932	4164
Ncbp1	7	-1	932	-81
Chrna10	7	7	932	4164
Wdr72	7	7	932	4164
Gpr17	7	3	932	3834
Gsk3a	7	-2	932	-301
Pinlyp	7	7	932	4164
Dux	7	0	932	413
Mir223	7	-1	932	-81
Mir181c	7	1	932	1402
Mir222	7	-3	932	-467
Mir340	7	7	932	4164
Mir383	7	7	932	4164
Mir451a	7	2	932	2850
Mir486	7	-2	932	-301
Mir25	7	0	932	413
Mir299a	7	7	932	4164
Mir335	7	0	932	413
Mir455	7	1	932	1402
Mir497	7	1	932	1402
Hottip	7	1	932	1402
Ifi208	7	7	932	4164
Zfp831	7	3	932	3834
Tgfbr3l	7	7	932	4164
Mir208b	7	7	932	4164
Alkal2	7	7	932	4164
Defa2	7	7	932	4164
Mir155hg	7	7	932	4164
Abca1	6	-7	1791	-1547
Abca4	6	0	1791	543
Chrnb2	6	6	1791	3305
Actb	6	-4	1791	-1326
Actn2	6	0	1791	543
Acvr1b	6	0	1791	543
Adam10	6	-2	1791	-940
Plin2	6	0	1791	543
Gpr182	6	6	1791	3305
Adnp	6	6	1791	3305
Adora2b	6	0	1791	543
Adra2a	6	1	1791	1991
Adrb2	6	-8	1791	-1578
Agtr1b	6	6	1791	3305
Agtr2	6	-1	1791	-446
Akt2	6	-4	1791	-1326
Alox12	6	2	1791	2975
Amh	6	6	1791	3305
Ank	6	6	1791	3305
Ap2m1	6	6	1791	3305
Birc3	6	6	1791	3305
Ate1	6	6	1791	3305
Neurod6	6	-12	1791	-1671
Atp2a1	6	-1	1791	-446
Hnrnpd	6	6	1791	3305
B2m	6	-2	1791	-940
Barx1	6	1	1791	1991
Bcan	6	6	1791	3305
Glb1	6	6	1791	3305
Bglap2	6	0	1791	543
Bgn	6	6	1791	3305
Cxcr5	6	-1	1791	-446
Bmp1	6	6	1791	3305
Bmp7	6	0	1791	543
Bmpr1a	6	0	1791	543
Bnip3l	6	6	1791	3305
Brca2	6	-3	1791	-1160
Btn1a1	6	6	1791	3305
Ciita	6	1	1791	1991
Hyou1	6	6	1791	3305
Cab39	6	6	1791	3305
Cacna1b	6	0	1791	543
Ddr1	6	0	1791	543
Calr	6	1	1791	1991
Camk2g	6	0	1791	543
Cask	6	0	1791	543
Casp2	6	6	1791	3305
Ctnna2	6	1	1791	1991
Cckar	6	6	1791	3305
Ccna1	6	0	1791	543
Ccnb2	6	0	1791	543
Ccne1	6	-1	1791	-446
Ccr6	6	-4	1791	-1326
Cct2	6	6	1791	3305
Cct6b	6	1	1791	1991
Ctla4	6	-1	1791	-446
Cd38	6	-7	1791	-1547
Entpd1	6	0	1791	543
Cd3e	6	2	1791	2975
Cd8a	6	-4	1791	-1326
Cdc25b	6	6	1791	3305
Cdc25c	6	6	1791	3305
Cdc42	6	-7	1791	-1547
Cebpa	6	-3	1791	-1160
Cer1	6	0	1791	543
Cfl1	6	-6	1791	-1487
Chek1	6	-4	1791	-1326
Cirbp	6	-5	1791	-1410
Coro1a	6	0	1791	543
Clu	6	-2	1791	-940
Ccr3	6	-3	1791	-1160
Ccr8	6	-1	1791	-446
Ccr10	6	6	1791	3305
Comp	6	6	1791	3305
Comt	6	0	1791	543
Cox4i1	6	-1	1791	-446
Cpeb1	6	6	1791	3305
Crat	6	6	1791	3305
Cry1	6	-4	1791	-1326
Cryab	6	-2	1791	-940
Csf2ra	6	6	1791	3305
Csf3	6	-1	1791	-446
Cst3	6	1	1791	1991
Cyp21a1	6	6	1791	3305
Cyp46a1	6	1	1791	1991
Dab1	6	-2	1791	-940
Daxx	6	-2	1791	-940
Dbi	6	6	1791	3305
Dbp	6	-1	1791	-446
Dct	6	1	1791	1991
Dgcr2	6	6	1791	3305
