## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nrp1	7	-4	676	-308
Nrxn3	7	0	676	500
Ntrk3	7	-2	676	-68
Ocm	7	2	676	2792
Sigmar1	7	-2	676	-68
Osm	7	7	676	4422
Otx1	7	1	676	1412
Otx2	7	-1	676	130
Oxt	7	-5	676	-391
P2rx4	7	1	676	1412
P4hb	7	2	676	2792
Pax1	7	7	676	4422
Pax3	7	-3	676	-206
Pdyn	7	1	676	1412
Pemt	7	7	676	4422
Abcb1a	7	0	676	500
Pik3r1	7	7	676	4422
Pip5k1a	7	7	676	4422
Prkcg	7	7	676	4422
Plau	7	1	676	1412
Plcg1	7	7	676	4422
Pln	7	0	676	500
Ccl21a	7	3	676	3956
Bpifa1	7	7	676	4422
Pomc	7	-3	676	-206
Pou4f2	7	-1	676	130
Ppp5c	7	7	676	4422
Prkg1	7	7	676	4422
Eif2ak2	7	3	676	3956
Proc	7	7	676	4422
Psmb10	7	7	676	4422
Pth	7	2	676	2792
Rab7	7	-3	676	-206
Aldh1a2	7	-3	676	-206
Rara	7	0	676	500
Rbl1	7	0	676	500
Rcvrn	7	-1	676	130
Rel	7	-1	676	130
Rev3l	7	7	676	4422
Rn7sk	7	7	676	4422
Robo1	7	-1	676	130
Rpe65	7	1	676	1412
Ncor1	7	1	676	1412
Prrx2	7	1	676	1412
Satb1	7	-1	676	130
Atxn2	7	7	676	4422
Scg3	7	0	676	500
Scx	7	-3	676	-206
Ccl8	7	0	676	500
Cxcl12	7	-9	676	-529
Selplg	7	0	676	500
Sema3c	7	0	676	500
Sema3e	7	0	676	500
Sema4d	7	1	676	1412
Sema7a	7	3	676	3956
Shmt1	7	7	676	4422
Six2	7	-5	676	-391
Slc1a5	7	2	676	2792
Slc2a2	7	0	676	500
Smarcb1	7	-1	676	130
Sod2	7	0	676	500
Sox1	7	1	676	1412
Sox14	7	7	676	4422
Sox5	7	-2	676	-68
Sptbn2	7	1	676	1412
Scarb1	7	-3	676	-206
Sycp3	7	-5	676	-391
Sdc4	7	1	676	1412
Tac1	7	-12	676	-582
Tank	7	7	676	4422
Cntn2	7	0	676	500
Tbp	7	3	676	3956
Tbx4	7	3	676	3956
Tcf12	7	-1	676	130
Tcf21	7	-1	676	130
Zeb1	7	-2	676	-68
Tfap2a	7	-3	676	-206
Tdgf1	7	0	676	500
Tek	7	0	676	500
Tert	7	1	676	1412
Tgfbr2	7	-5	676	-391
Tgfbr3	7	7	676	4422
Thra	7	-2	676	-68
Tiam1	7	7	676	4422
Tjp1	7	-11	676	-570
Tnfaip1	7	0	676	500
Tnfrsf9	7	1	676	1412
Cd40lg	7	0	676	500
Tnni2	7	7	676	4422
Hsp90b1	7	0	676	500
Traf6	7	-3	676	-206
Trip6	7	2	676	2792
Trpc3	7	3	676	3956
Tst	7	7	676	4422
Tubb4a	7	2	676	2792
Twist1	7	-1	676	130
Tyro3	7	2	676	2792
Uchl1	7	-2	676	-68
Usp10	7	1	676	1412
Ucp2	7	-1	676	130
Ugcg	7	7	676	4422
Nr1h3	7	-3	676	-206
Vamp3	7	7	676	4422
Vdr	7	-5	676	-391
Vldlr	7	1	676	1412
Vwf	7	1	676	1412
Was	7	7	676	4422
Wee1	7	-1	676	130
Wnt2	7	2	676	2792
Ybx1	7	2	676	2792
Zfpm1	7	7	676	4422
Ikzf1	7	0	676	500
Adamts5	7	2	676	2792
Aplnr	7	3	676	3956
Dand5	7	0	676	500
Fyb	7	7	676	4422
Gdf15	7	0	676	500
Katna1	7	1	676	1412
Nr2e3	7	7	676	4422
Med24	7	7	676	4422
Rbck1	7	1	676	1412
Wif1	7	2	676	2792
Map2k1	7	2	676	2792
Map2k2	7	3	676	3956
Map2k4	7	7	676	4422
Map2k7	7	7	676	4422
Map3k5	7	7	676	4422
Mapk13	7	7	676	4422
Mapk9	7	-1	676	130
Cul3	7	0	676	500
Med14	7	7	676	4422
Irf5	7	-1	676	130
Cartpt	7	-3	676	-206
Pla2g7	7	0	676	500
Gfm1	7	7	676	4422
Rtcb	7	3	676	3956
Trpm2	7	3	676	3956
Mapk12	7	7	676	4422
Ulk2	7	7	676	4422
Opn4	7	-2	676	-68
Apln	7	7	676	4422
Usp21	7	7	676	4422
E2f6	7	1	676	1412
Ebi3	7	3	676	3956
Fbxw7	7	0	676	500
Acsl4	7	1	676	1412
Olig1	7	0	676	500
Klrg1	7	1	676	1412
Il27ra	7	-1	676	130
Hnrnpu	7	3	676	3956
Rif1	7	-1	676	130
Cisd1	7	7	676	4422
Ncaph2	7	7	676	4422
Icos	7	1	676	1412
Gucy1b1	7	7	676	4422
Sult2b1	7	7	676	4422
Irx5	7	-2	676	-68
Unc93b1	7	7	676	4422
Il36a	7	7	676	4422
Dll4	7	-1	676	130
Syt10	7	7	676	4422
Pde3a	7	2	676	2792
Cxcl13	7	1	676	1412
Becn1	7	-9	676	-529
Txnip	7	-8	676	-502
Tmem59	7	3	676	3956
Adar	7	0	676	500
Stub1	7	7	676	4422
Foxo3	7	-12	676	-582
Ikbke	7	2	676	2792
Tspan6	7	7	676	4422
Cilk1	7	2	676	2792
Kcnd3	7	1	676	1412
Clec1b	7	2	676	2792
Med20	7	1	676	1412
Cxcl14	7	1	676	1412
Smarce1	7	7	676	4422
Kcne3	7	7	676	4422
Piwil2	7	2	676	2792
Cdon	7	2	676	2792
Crlf2	7	7	676	4422
Shank3	7	1	676	1412
Gpr180	7	7	676	4422
Ghrl	7	-3	676	-206
Stk25	7	7	676	4422
Acss2	7	3	676	3956
Smoc2	7	-1	676	130
Inpp5e	7	1	676	1412
Bhmt2	7	7	676	4422
Vps35	7	1	676	1412
Bean1	7	7	676	4422
Uqcrh	7	7	676	4422
Pspc1	7	3	676	3956
Etfdh	7	7	676	4422
Tril	7	2	676	2792
Pcyox1	7	7	676	4422
Sdha	7	7	676	4422
Plin5	7	1	676	1412
Cisd2	7	7	676	4422
Nop56	7	3	676	3956
Nde1	7	7	676	4422
Med18	7	7	676	4422
Med29	7	7	676	4422
Med31	7	7	676	4422
Cltc	7	7	676	4422
Med4	7	7	676	4422
Ppid	7	1	676	1412
Aadac	7	0	676	500
Dgat2	7	7	676	4422
Ppp6c	7	2	676	2792
S100a16	7	7	676	4422
Camsap2	7	1	676	1412
Tctn2	7	7	676	4422
Rpl22l1	7	7	676	4422
Smarcc2	7	-2	676	-68
Bcas2	7	7	676	4422
Rpl24	7	1	676	1412
Crip2	7	2	676	2792
Lmbrd1	7	-1	676	130
Card19	7	7	676	4422
Cthrc1	7	1	676	1412
Letmd1	7	7	676	4422
Pcyt2	7	7	676	4422
Ifitm1	7	7	676	4422
Elovl5	7	7	676	4422
Maf1	7	7	676	4422
Cd177	7	7	676	4422
Prrt2	7	0	676	500
Dyrk2	7	7	676	4422
Pierce1	7	7	676	4422
Afg3l2	7	7	676	4422
Camsap3	7	0	676	500
Bdh2	7	7	676	4422
Med30	7	7	676	4422
Med6	7	7	676	4422
Dancr	7	7	676	4422
Med23	7	7	676	4422
Stk26	7	1	676	1412
Atp6ap2	7	-1	676	130
Akr1cl	7	7	676	4422
Zdhhc11	7	7	676	4422
Cic	7	1	676	1412
Pdia6	7	7	676	4422
Mad2l2	7	7	676	4422
1700016L21Rik	7	1	676	1412
Malat1	7	2	676	2792
Palld	7	7	676	4422
Zfp618	7	7	676	4422
C1qtnf6	7	7	676	4422
Setd5	7	1	676	1412
Ppp2r2b	7	7	676	4422
Atat1	7	1	676	1412
Rassf6	7	7	676	4422
Setd7	7	-1	676	130
Dppa4	7	7	676	4422
Dppa2	7	7	676	4422
Psmb11	7	7	676	4422
Hvcn1	7	0	676	500
Dmgdh	7	7	676	4422
Elp3	7	7	676	4422
Hopx	7	2	676	2792
Xrcc3	7	7	676	4422
Rptor	7	-1	676	130
Lrrc15	7	7	676	4422
Sost	7	-5	676	-391
Ddit4	7	0	676	500
Manf	7	-2	676	-68
Spaca6	7	1	676	1412
Sirt4	7	1	676	1412
Eif4b	7	2	676	2792
Sesn3	7	7	676	4422
Mfap4	7	1	676	1412
Cluap1	7	7	676	4422
Ago4	7	7	676	4422
Gper1	7	-2	676	-68
Myh10	7	-1	676	130
Cstad	7	7	676	4422
Galnt15	7	7	676	4422
P2ry10	7	7	676	4422
Med8	7	7	676	4422
C1qtnf3	7	0	676	500
Siglece	7	2	676	2792
Lin28a	7	0	676	500
Tex11	7	2	676	2792
Usp26	7	2	676	2792
Hamp	7	-1	676	130
Hemgn	7	7	676	4422
Med15	7	7	676	4422
Dgcr8	7	1	676	1412
Prg4	7	7	676	4422
Lbr	7	7	676	4422
Myl9	7	-1	676	130
Wdr47	7	7	676	4422
Noc4l	7	7	676	4422
Cd276	7	7	676	4422
Etv5	7	-3	676	-206
Ly76	7	1	676	1412
Meig1	7	7	676	4422
Pld4	7	7	676	4422
Ppif	7	1	676	1412
Prickle1	7	0	676	500
Ffar4	7	-1	676	130
Acaca	7	1	676	1412
Wwp1	7	-1	676	130
Osr2	7	7	676	4422
Nod1	7	2	676	2792
Cth	7	-1	676	130
Gcm2	7	7	676	4422
Shmt2	7	7	676	4422
Camk2d	7	1	676	1412
Grm2	7	-3	676	-206
Grm3	7	-4	676	-308
U2af1	7	1	676	1412
Mthfd1	7	7	676	4422
Mat2b	7	7	676	4422
Foxp1	7	-2	676	-68
Sephs1	7	7	676	4422
Mmadhc	7	7	676	4422
Cdcp1	7	1	676	1412
Dsp	7	7	676	4422
Bmp3	7	7	676	4422
Tmbim6	7	7	676	4422
Krt5	7	-3	676	-206
Atxn3	7	7	676	4422
Lmx1a	7	-2	676	-68
Aldh7a1	7	7	676	4422
Nr3c2	7	1	676	1412
Srsf1	7	-1	676	130
Tars	7	7	676	4422
Amy	7	0	676	500
Ifna	7	1	676	1412
Egln1	7	0	676	500
Egln3	7	-3	676	-206
Laptm4b	7	7	676	4422
Lyve1	7	-6	676	-443
Steap4	7	1	676	1412
Cspg4	7	-3	676	-206
Myh7	7	-3	676	-206
Ttbk2	7	7	676	4422
Slc17a6	7	-27	676	-648
Arr3	7	1	676	1412
Asic3	7	0	676	500
Havcr1	7	-2	676	-68
Havcr2	7	-6	676	-443
Pcdha9	7	7	676	4422
Sardh	7	7	676	4422
Ash1l	7	2	676	2792
Rspo1	7	-4	676	-308
Camkk2	7	0	676	500
Ccnb3	7	1	676	1412
Mtrr	7	2	676	2792
Iglon5	7	7	676	4422
Mkx	7	7	676	4422
Mtss1	7	2	676	2792
Ado	7	7	676	4422
Mrgprd	7	-2	676	-68
Chpt1	7	7	676	4422
Duoxa1	7	7	676	4422
Slc18a2	7	7	676	4422
Tet2	7	-4	676	-308
Ago3	7	7	676	4422
Cilp	7	2	676	2792
Med16	7	7	676	4422
Cep290	7	2	676	2792
Atxn7l3	7	2	676	2792
Cd300a	7	0	676	500
Rhbdf2	7	1	676	1412
Chdh	7	7	676	4422
Stk24	7	0	676	500
Fbxo11	7	7	676	4422
Ticam2	7	3	676	3956
Npas4	7	-3	676	-206
Kdm2a	7	2	676	2792
Dyrk3	7	1	676	1412
Aph1a	7	1	676	1412
Dner	7	7	676	4422
Camsap1	7	1	676	1412
Gsn	7	0	676	500
Rspo4	7	1	676	1412
Gpr171	7	7	676	4422
Vangl1	7	7	676	4422
Sesn2	7	-1	676	130
Cc2d2a	7	1	676	1412
Adap1	7	7	676	4422
Zfp212	7	7	676	4422
Atp1a3	7	7	676	4422
Ano5	7	3	676	3956
Kctd13	7	7	676	4422
Tmem231	7	7	676	4422
Med17	7	7	676	4422
Ntm	7	7	676	4422
Ago1	7	2	676	2792
Smok2b	7	7	676	4422
Pcyt1b	7	7	676	4422
Mtr	7	7	676	4422
Ostn	7	0	676	500
Lrrc8a	7	1	676	1412
Tgm6	7	7	676	4422
E2f2	7	1	676	1412
Mrap2	7	7	676	4422
Fat2	7	7	676	4422
Atxn7	7	0	676	500
Ccnb1	7	0	676	500
Lsamp	7	7	676	4422
Dagla	7	7	676	4422
Ahcy	7	-1	676	130
Epb41	7	1	676	1412
Idh2	7	0	676	500
Mthfd1l	7	7	676	4422
Nol4	7	7	676	4422
Idi1	7	7	676	4422
Smo	7	1	676	1412
Sidt1	7	7	676	4422
Tafa4	7	0	676	500
Negr1	7	7	676	4422
Med13	7	0	676	500
Lgr6	7	0	676	500
Bpi	7	1	676	1412
Tmem67	7	7	676	4422
Taok3	7	7	676	4422
Pon2	7	-1	676	130
Zfp82	7	7	676	4422
Dhps	7	2	676	2792
Piwil4	7	7	676	4422
Opcml	7	7	676	4422
Trim65	7	7	676	4422
Egfl7	7	2	676	2792
Scarf1	7	2	676	2792
Zfat	7	7	676	4422
Tmem240	7	7	676	4422
Mir16-1	7	0	676	500
Mir137	7	7	676	4422
Mir145a	7	0	676	500
Mir149	7	-2	676	-68
Mir152	7	7	676	4422
Mir15a	7	-2	676	-68
Mir181a-2	7	1	676	1412
Mir183	7	2	676	2792
Mir204	7	7	676	4422
Mir212	7	1	676	1412
Mir214	7	-3	676	-206
Mir26a-1	7	-3	676	-206
Mir27b	7	-1	676	130
Mir29a	7	-4	676	-308
Mir29b-1	7	-2	676	-68
Flrt2	7	1	676	1412
Otulin	7	1	676	1412
Rhox8	7	7	676	4422
Pierce2	7	7	676	4422
Tceal3	7	7	676	4422
Gsk3a	7	1	676	1412
Vmn2r35	7	7	676	4422
Ankrd31	7	7	676	4422
Pinlyp	7	7	676	4422
Mthfd2l	7	7	676	4422
Dspp	7	2	676	2792
Rbm24	7	0	676	500
Vmn1r124	7	7	676	4422
Mir223	7	1	676	1412
Mir181c	7	2	676	2792
Mir221	7	1	676	1412
Mir363	7	2	676	2792
Mir494	7	2	676	2792
Mir19a	7	1	676	1412
Mir17	7	2	676	2792
Mir325	7	2	676	2792
Mir181a-1	7	7	676	4422
Mir770	7	7	676	4422
Mlca2	7	7	676	4422
Rnaset2a	7	7	676	4422
Apela	7	7	676	4422
Tigit	7	0	676	500
Tgfbr3l	7	7	676	4422
Mir155hg	7	7	676	4422
Abca4	6	0	1425	663
Actn2	6	-1	1425	-249
Acvr1	6	-2	1425	-619
Acvrl1	6	0	1425	663
Aspa	6	6	1425	3673
Adam12	6	0	1425	663
Adam8	6	6	1425	3673
Gpr182	6	1	1425	2043
Agtr2	6	-4	1425	-955
Ahsg	6	1	1425	2043
Alb	6	-4	1425	-955
Amh	6	0	1425	663
Ap1b1	6	6	1425	3673
Fabp4	6	-7	1425	-1192
Apaf1	6	0	1425	663
Birc3	6	6	1425	3673
Apobec2	6	6	1425	3673
Aqp3	6	6	1425	3673
Aqp6	6	6	1425	3673
Aqp8	6	6	1425	3673
Rhob	6	6	1425	3673
Phox2a	6	6	1425	3673
Art2b	6	6	1425	3673
Asgr1	6	6	1425	3673
Asgr2	6	6	1425	3673
Ass1	6	0	1425	663
Ate1	6	2	1425	3207
Atf2	6	6	1425	3673
Neurod6	6	-12	1425	-1319
Neurog2	6	-6	1425	-1140
Atp1a1	6	-5	1425	-1057
Atpif1	6	-2	1425	-619
Atp6v0c	6	6	1425	3673
B2m	6	-6	1425	-1140
Nkx3-2	6	2	1425	3207
Barx1	6	1	1425	2043
Bcl2	6	-6	1425	-1140
Bcl2l1	6	-2	1425	-619
Glb1	6	6	1425	3673
Cxcr5	6	-1	1425	-249
Bmp6	6	6	1425	3673
Bmpr1b	6	6	1425	3673
Bnip3	6	0	1425	663
Brca2	6	-1	1425	-249
Zfp36l2	6	1	1425	2043
Klf5	6	-1	1425	-249
Btk	6	0	1425	663
Btrc	6	1	1425	2043
Ciita	6	1	1425	2043
C3ar1	6	-2	1425	-619
C5ar1	6	-3	1425	-817
Cacna1c	6	-1	1425	-249
Cacna1d	6	1	1425	2043
Camk2g	6	-2	1425	-619
Cask	6	1	1425	2043
Casp6	6	6	1425	3673
Cav3	6	6	1425	3673
Cd8a	6	-7	1425	-1192
Cdc25c	6	6	1425	3673
Cdh3	6	6	1425	3673
Cdk6	6	-4	1425	-955
Cdkn1c	6	-1	1425	-249
Cdkn2a	6	-12	1425	-1319
Cdo1	6	6	1425	3673
Cebpb	6	-2	1425	-619
Cenpa	6	2	1425	3207
Cirbp	6	-6	1425	-1140
Socs3	6	-6	1425	-1140
Socs1	6	0	1425	663
Coro1a	6	6	1425	3673
Clcnka	6	6	1425	3673
Ccr9	6	0	1425	663
Col3a1	6	-3	1425	-817
Cplx1	6	6	1425	3673
Cpt1b	6	1	1425	2043
Crabp1	6	1	1425	2043
Cry1	6	-3	1425	-817
Cry2	6	-2	1425	-619
Csf3	6	1	1425	2043
Smc3	6	6	1425	3673
Ctsk	6	0	1425	663
Cyp1a1	6	6	1425	3673
Cyp26a1	6	6	1425	3673
Cyp8b1	6	6	1425	3673
Dgka	6	6	1425	3673
Daxx	6	-1	1425	-249
Dcc	6	-3	1425	-817
Dcn	6	0	1425	663
Ddb1	6	0	1425	663
Dhx15	6	0	1425	663
Defa4	6	6	1425	3673
Twist2	6	0	1425	663
Ackr1	6	0	1425	663
Dlk1	6	-1	1425	-249
Dlx2	6	0	1425	663
Dlx5	6	-6	1425	-1140
Dlx6	6	6	1425	3673
Cdk2ap1	6	6	1425	3673
Drd3	6	-2	1425	-619
Eda	6	6	1425	3673
Edar	6	6	1425	3673
Eif2ak3	6	-5	1425	-1057
Elk1	6	0	1425	663
Eln	6	1	1425	2043
Enah	6	6	1425	3673
Epx	6	-1	1425	-249
Erbb2	6	-3	1425	-817
Erbb3	6	6	1425	3673
Esr2	6	-4	1425	-955
Mecom	6	-1	1425	-249
Bcl11a	6	0	1425	663
Ext1	6	1	1425	2043
Eya4	6	6	1425	3673
Ezh1	6	1	1425	2043
F10	6	6	1425	3673
Fasl	6	-1	1425	-249
Fbln2	6	6	1425	3673
Fgf3	6	-1	1425	-249
Fgf4	6	6	1425	3673
Fkbp5	6	-5	1425	-1057
Fli1	6	1	1425	2043
Flt3	6	1	1425	2043
Flt3l	6	0	1425	663
Fst	6	-2	1425	-619
Fth1	6	-1	1425	-249
Fut2	6	6	1425	3673
Fzd4	6	6	1425	3673
G6pdx	6	-1	1425	-249
Gabra4	6	6	1425	3673
Gas1	6	0	1425	663
Gata3	6	-7	1425	-1192
Gdf11	6	-1	1425	-249
Gfra1	6	0	1425	663
Cblif	6	0	1425	663
Tsc22d3	6	-1	1425	-249
Gpr83	6	6	1425	3673
Glrb	6	6	1425	3673
Gna11	6	6	1425	3673
Gnai1	6	1	1425	2043
Gnao1	6	-1	1425	-249
Gnaq	6	-2	1425	-619
Gnas	6	-1	1425	-249
Got1	6	6	1425	3673
Gp1bb	6	6	1425	3673
Gpc4	6	0	1425	663
S1pr2	6	0	1425	663
Gpr65	6	-2	1425	-619
Gpr3	6	1	1425	2043
Gpr37	6	0	1425	663
Adgrg1	6	6	1425	3673
Grid1	6	6	1425	3673
Grik1	6	6	1425	3673
Grin2a	6	1	1425	2043
Haspin	6	6	1425	3673
Gtf2i	6	6	1425	3673
H3f3a	6	1	1425	2043
H3f3b	6	6	1425	3673
Has3	6	6	1425	3673
Hba	6	-2	1425	-619
Hbb	6	-3	1425	-817
Hdac5	6	-2	1425	-619
Hbegf	6	-2	1425	-619
Hes5	6	-4	1425	-955
Hfe	6	1	1425	2043
Mst1	6	6	1425	3673
Hnrnpa1	6	0	1425	663
Hoxb9	6	6	1425	3673
Hoxc13	6	6	1425	3673
Hoxd1	6	6	1425	3673
Hoxd10	6	0	1425	663
Hoxd11	6	0	1425	663
Hoxd4	6	6	1425	3673
Hoxd8	6	6	1425	3673
Hoxd9	6	0	1425	663
Hp	6	6	1425	3673
Hpx	6	2	1425	3207
Hras	6	1	1425	2043
Hs3st3a1	6	6	1425	3673
Hsd11b1	6	-1	1425	-249
Hsd17b4	6	0	1425	663
Hsd3b1	6	-2	1425	-619
Hsf1	6	-1	1425	-249
Hspa1b	6	2	1425	3207
Hspg2	6	0	1425	663
Ndst1	6	6	1425	3673
Htr2a	6	6	1425	3673
Htr2c	6	6	1425	3673
Elavl4	6	-6	1425	-1140
Ibsp	6	0	1425	663
Icam1	6	-2	1425	-619
Id3	6	-5	1425	-1057
Ier2	6	6	1425	3673
Ifngr2	6	0	1425	663
Igh-J	6	-2	1425	-619
Ihh	6	-5	1425	-1057
Ikbkb	6	-6	1425	-1140
Il11ra1	6	0	1425	663
Il12a	6	-3	1425	-817
Il12rb1	6	6	1425	3673
Il17ra	6	-1	1425	-249
Il18r1	6	6	1425	3673
Il4ra	6	-5	1425	-1057
Lrig1	6	-2	1425	-619
Inhba	6	-2	1425	-619
Irf1	6	-1	1425	-249
Irf2	6	6	1425	3673
Itgb6	6	6	1425	3673
Itpr2	6	-3	1425	-817
Ajuba	6	6	1425	3673
Jup	6	6	1425	3673
Kcnma1	6	0	1425	663
Khsrp	6	6	1425	3673
Klc1	6	0	1425	663
Klf9	6	-1	1425	-249
Kpna1	6	-2	1425	-619
Kpna2	6	1	1425	2043
Krt18	6	3	1425	3638
Krt4	6	6	1425	3673
Lama2	6	1	1425	2043
Lama3	6	0	1425	663
Lat	6	-2	1425	-619
Lck	6	6	1425	3673
Lfng	6	6	1425	3673
Lgals1	6	-2	1425	-619
Lhx1	6	-4	1425	-955
Lif	6	0	1425	663
Lifr	6	-1	1425	-249
Lipe	6	-1	1425	-249
Loxl1	6	1	1425	2043
Xcl1	6	6	1425	3673
Irag2	6	-1	1425	-249
Lrrc23	6	6	1425	3673
Lss	6	6	1425	3673
Blnk	6	6	1425	3673
Mapkapk2	6	0	1425	663
Matr3	6	1	1425	2043
Max	6	6	1425	3673
Mbd3	6	6	1425	3673
Mbd4	6	6	1425	3673
Mbl1	6	1	1425	2043
Mbl2	6	1	1425	2043
Mc4r	6	-3	1425	-817
Mcl1	6	-1	1425	-249
Mef2c	6	-5	1425	-1057
Mef2d	6	-1	1425	-249
Men1	6	-1	1425	-249
Mest	6	0	1425	663
Mgp	6	-1	1425	-249
Mip	6	-1	1425	-249
Mmp10	6	-1	1425	-249
Mmp8	6	2	1425	3207
Psmd7	6	6	1425	3673
Mpo	6	-1	1425	-249
Mstn	6	-4	1425	-955
Mt1	6	1	1425	2043
Mt2	6	6	1425	3673
Mtcp1	6	6	1425	3673
Muc1	6	-4	1425	-955
Mx2	6	6	1425	3673
Myh3	6	1	1425	2043
Myh8	6	1	1425	2043
Myl7	6	6	1425	3673
Mylpf	6	6	1425	3673
Myog	6	-1	1425	-249
Myom1	6	6	1425	3673
Nbl1	6	6	1425	3673
Ncam1	6	-5	1425	-1057
Ncoa2	6	6	1425	3673
Ndp	6	6	1425	3673
Neb	6	6	1425	3673
Nedd4	6	1	1425	2043
Neurod1	6	-3	1425	-817
Nf1	6	0	1425	663
Nfe2l1	6	-1	1425	-249
Nfkb2	6	2	1425	3207
Nfya	6	0	1425	663
Nhlh2	6	0	1425	663
Nnat	6	1	1425	2043
Nos2	6	-5	1425	-1057
Notch4	6	-1	1425	-249
Nr1i2	6	-2	1425	-619
Nras	6	-1	1425	-249
Ntf3	6	6	1425	3673
Nthl1	6	6	1425	3673
Ntrk1	6	-2	1425	-619
Numb	6	-1	1425	-249
Numbl	6	1	1425	2043
Nup62	6	6	1425	3673
Olfr2	6	0	1425	663
Omp	6	-2	1425	-619
Oprk1	6	0	1425	663
Oxtr	6	-5	1425	-1057
P2ry1	6	2	1425	3207
Pappa	6	0	1425	663
Pax5	6	0	1425	663
Pbx1	6	-1	1425	-249
Pde4b	6	-3	1425	-817
Pdgfb	6	6	1425	3673
Pdha1	6	0	1425	663
Peg3	6	1	1425	2043
Penk	6	-4	1425	-955
Pfn1	6	1	1425	2043
Pfn2	6	6	1425	3673
Prf1	6	6	1425	3673
Pgf	6	6	1425	3673
Pgr	6	-7	1425	-1192
Slc25a3	6	-1	1425	-249
Pitx1	6	-2	1425	-619
Prkcd	6	-5	1425	-1057
Prkci	6	2	1425	3207
Prkcz	6	1	1425	2043
Pkd1	6	-5	1425	-1057
Pknox1	6	6	1425	3673
Pla2g4a	6	-1	1425	-249
Plaur	6	6	1425	3673
Plcb1	6	6	1425	3673
Pld1	6	-1	1425	-249
Plk1	6	-3	1425	-817
Pms2	6	6	1425	3673
Pou4f3	6	-2	1425	-619
Lgals3bp	6	6	1425	3673
Ppp2ca	6	-3	1425	-817
Ppy	6	-2	1425	-619
Srgn	6	-1	1425	-249
Prg2	6	6	1425	3673
Prkar1a	6	0	1425	663
Lgmn	6	-1	1425	-249
Psen2	6	6	1425	3673
Psmc3ip	6	6	1425	3673
Ptf1a	6	-10	1425	-1278
Ptger3	6	0	1425	663
Ptgfr	6	0	1425	663
Ptgis	6	6	1425	3673
Tmsb4x	6	-1	1425	-249
Ptn	6	6	1425	3673
Ptpn1	6	-3	1425	-817
Dusp1	6	0	1425	663
Sirpa	6	-2	1425	-619
Ptprb	6	6	1425	3673
Ptprd	6	0	1425	663
Abcd3	6	6	1425	3673
Rab3a	6	6	1425	3673
Rab4a	6	6	1425	3673
Rad51	6	-3	1425	-817
Robo3	6	-2	1425	-619
Rbpms	6	-3	1425	-817
Rest	6	-3	1425	-817
Ret	6	-7	1425	-1192
Rgs5	6	-3	1425	-817
Rgs9	6	0	1425	663
Rnf2	6	6	1425	3673
Mst1r	6	6	1425	3673
Rras	6	0	1425	663
Rtn3	6	1	1425	2043
Ryr1	6	6	1425	3673
S100a8	6	-1	1425	-249
Khdrbs1	6	-2	1425	-619
Scd1	6	0	1425	663
Ccl22	6	6	1425	3673
Ccl5	6	-6	1425	-1140
Cxcl15	6	2	1425	3207
Cxcl5	6	1	1425	2043
Cx3cl1	6	-1	1425	-249
Cavin2	6	6	1425	3673
Sec22b	6	6	1425	3673
Sema3a	6	0	1425	663
Selenow	6	-1	1425	-249
Spi1	6	-2	1425	-619
Srsf2	6	6	1425	3673
Srsf3	6	-3	1425	-817
Srsf5	6	2	1425	3207
Sgpl1	6	-1	1425	-249
Sh3gl1	6	-1	1425	-249
Shox2	6	-1	1425	-249
St3gal3	6	6	1425	3673
Sim1	6	0	1425	663
Six1	6	-5	1425	-1057
Six3	6	-2	1425	-619
Slc12a1	6	1	1425	2043
Slc12a3	6	-1	1425	-249
Slc16a7	6	6	1425	3673
Slc34a1	6	6	1425	3673
Slc2a1	6	-4	1425	-955
Slc31a1	6	3	1425	3638
Slit3	6	-1	1425	-249
Snai2	6	3	1425	3638
Snap25	6	-4	1425	-955
Sorl1	6	0	1425	663
Sort1	6	0	1425	663
Sox17	6	-3	1425	-817
Sox3	6	-1	1425	-249
Sphk1	6	-1	1425	-249
Spn	6	6	1425	3673
Sptbn1	6	-3	1425	-817
Sprr2a1	6	6	1425	3673
Srebf1	6	-6	1425	-1140
Srf	6	-2	1425	-619
Stag2	6	1	1425	2043
Stau1	6	-1	1425	-249
Strap	6	6	1425	3673
Stxbp1	6	-2	1425	-619
Sdc1	6	-1	1425	-249
Tbx3	6	-2	1425	-619
Hnf1b	6	2	1425	3207
Tfap2c	6	-1	1425	-249
Mlx	6	6	1425	3673
Sry	6	1	1425	2043
Terf1	6	6	1425	3673
Terf2	6	6	1425	3673
Thy1	6	-2	1425	-619
Trim24	6	6	1425	3673
Timp1	6	1	1425	2043
Tnfrsf8	6	0	1425	663
Tnfsf8	6	6	1425	3673
Top2a	6	1	1425	2043
Traf3	6	-2	1425	-619
Traf5	6	1	1425	2043
Tnfsf10	6	-1	1425	-249
Trp63	6	-10	1425	-1278
Tshb	6	-1	1425	-249
Tuba1a	6	1	1425	2043
Tnfrsf4	6	-1	1425	-249
Ube3a	6	1	1425	2043
Uncx	6	-1	1425	-249
Uqcrc1	6	6	1425	3673
Vcam1	6	-4	1425	-955
Vegfc	6	0	1425	663
Ezr	6	-2	1425	-619
Vipr2	6	-2	1425	-619
Wnt11	6	0	1425	663
Wnt2b	6	-1	1425	-249
