## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Anpep	7	1	747	1414
Laptm5	7	7	747	4351
Lhb	7	0	747	452
Lhx9	7	1	747	1414
Lipa	7	1	747	1414
Llgl1	7	7	747	4351
Rps2	7	1	747	1414
Lmnb1	7	0	747	452
Psmb8	7	1	747	1414
Sh2b3	7	3	747	3959
Lpl	7	1	747	1414
Lrp6	7	0	747	452
Ltf	7	2	747	2880
Lyl1	7	7	747	4351
Lyn	7	1	747	1414
Mxd4	7	7	747	4351
Smad5	7	-10	747	-629
Smad6	7	7	747	4351
Maf	7	-1	747	72
Maoa	7	0	747	452
Marco	7	7	747	4351
Mcl1	7	0	747	452
Mgrn1	7	7	747	4351
Mdm2	7	-3	747	-268
Mdm4	7	0	747	452
Slc3a2	7	1	747	1414
Mef2c	7	-4	747	-373
Meg3	7	-2	747	-129
Meox1	7	1	747	1414
Meox2	7	7	747	4351
Mesp2	7	7	747	4351
Mfge8	7	-2	747	-129
Kitl	7	7	747	4351
Mme	7	1	747	1414
Mrc1	7	-2	747	-129
Meis2	7	-3	747	-268
Mt3	7	7	747	4351
Mthfr	7	-1	747	72
Muc1	7	-3	747	-268
Mvk	7	-1	747	72
Myh11	7	2	747	2880
Myod1	7	-4	747	-373
Ncf1	7	0	747	452
Ndrg1	7	0	747	452
Neb	7	7	747	4351
Nfatc3	7	7	747	4351
Nefm	7	-6	747	-504
Nhlh2	7	0	747	452
Nkx6-1	7	-5	747	-437
Mycn	7	-2	747	-129
Nr4a3	7	1	747	1414
Nos2	7	-5	747	-437
Npc1	7	-1	747	72
Npr3	7	-3	747	-268
Npy2r	7	7	747	4351
Nrxn3	7	0	747	452
Ntrk1	7	0	747	452
Ntrk3	7	-1	747	72
Ocm	7	2	747	2880
Oprm1	7	-4	747	-373
Sigmar1	7	-1	747	72
Osm	7	7	747	4351
Otx1	7	1	747	1414
Otx2	7	-6	747	-504
Oxt	7	-5	747	-437
Pax1	7	7	747	4351
Pax8	7	0	747	452
Pbx1	7	0	747	452
Pde6b	7	0	747	452
Padi4	7	1	747	1414
Pdyn	7	1	747	1414
Pemt	7	7	747	4351
Pfkm	7	3	747	3959
Prf1	7	2	747	2880
Pgf	7	2	747	2880
Abcb1a	7	0	747	452
Pigr	7	7	747	4351
Pik3r1	7	7	747	4351
Pip5k1c	7	7	747	4351
Pip5k1a	7	7	747	4351
Prkca	7	-1	747	72
Prkcb	7	2	747	2880
Prkcz	7	2	747	2880
Plau	7	1	747	1414
Plk1	7	-2	747	-129
Ccl21a	7	7	747	4351
Bpifa1	7	7	747	4351
Pomc	7	-2	747	-129
Pou4f1	7	-2	747	-129
Pou4f2	7	1	747	1414
Med1	7	-2	747	-129
Ppy	7	-2	747	-129
Prkdc	7	-5	747	-437
Psmb10	7	1	747	1414
Ptger2	7	1	747	1414
Ptger4	7	1	747	1414
Pth	7	2	747	2880
Twf1	7	7	747	4351
Ptprc	7	-7	747	-546
Aldh1a2	7	-2	747	-129
Rara	7	0	747	452
Rbl1	7	0	747	452
Rbpms	7	-2	747	-129
Rbpj	7	-1	747	72
Rcvrn	7	-1	747	72
Rn7sk	7	7	747	4351
Robo1	7	-2	747	-129
Rpe65	7	1	747	1414
Ncor1	7	1	747	1414
Ryr1	7	7	747	4351
Prrx2	7	1	747	1414
Satb1	7	-1	747	72
Atxn1	7	2	747	2880
Atxn2	7	7	747	4351
Scg3	7	0	747	452
Scn1a	7	-4	747	-373
Scnn1g	7	1	747	1414
Scx	7	-3	747	-268
Ccl8	7	1	747	1414
Nptn	7	1	747	1414
Selplg	7	1	747	1414
Sema3c	7	1	747	1414
Sema3e	7	0	747	452
Srsf2	7	3	747	3959
Sorbs3	7	7	747	4351
Shmt1	7	7	747	4351
Slc16a1	7	2	747	2880
Slc1a3	7	-11	747	-642
Slc1a5	7	2	747	2880
Smarcb1	7	-1	747	72
Smpd1	7	-2	747	-129
Sod2	7	0	747	452
Sox14	7	7	747	4351
Sox17	7	-2	747	-129
Sox4	7	-3	747	-268
Sox5	7	-2	747	-129
Sptbn2	7	1	747	1414
Scarb1	7	-4	747	-373
Srf	7	-1	747	72
Bhlhe40	7	1	747	1414
Stx4a	7	2	747	2880
Sycp3	7	-6	747	-504
Sdc4	7	1	747	1414
Syp	7	-1	747	72
Taf1b	7	7	747	4351
Tank	7	1	747	1414
Cntn2	7	0	747	452
Tbp	7	3	747	3959
Tbx1	7	-4	747	-373
Tbx4	7	3	747	3959
Tcf12	7	0	747	452
Tcf21	7	-1	747	72
Tcf7	7	-3	747	-268
Zeb1	7	-4	747	-373
Tfap2a	7	-2	747	-129
Tek	7	-2	747	-129
Terf1	7	2	747	2880
Tert	7	1	747	1414
Tgfbr2	7	-5	747	-437
Tgfbr3	7	7	747	4351
Thra	7	-1	747	72
Tiam1	7	7	747	4351
Tmpo	7	-2	747	-129
Tnfrsf9	7	1	747	1414
Cd40lg	7	0	747	452
Hsp90b1	7	0	747	452
Trip6	7	2	747	2880
Trpc3	7	3	747	3959
Tst	7	7	747	4351
Tuba1a	7	2	747	2880
Tubb4a	7	2	747	2880
Twist1	7	0	747	452
Txn1	7	2	747	2880
Tyro3	7	2	747	2880
Uchl1	7	-2	747	-129
Usp10	7	1	747	1414
Uncx	7	0	747	452
Usf2	7	7	747	4351
Vamp3	7	7	747	4351
Vcam1	7	-2	747	-129
Ezr	7	-1	747	72
Vwf	7	1	747	1414
Was	7	7	747	4351
Wnt2	7	7	747	4351
Atrx	7	-1	747	72
Zfpm1	7	7	747	4351
Zic1	7	1	747	1414
Ikzf1	7	1	747	1414
Adamts5	7	2	747	2880
Aplnr	7	2	747	2880
Klf6	7	1	747	1414
Dand5	7	0	747	452
Fbln5	7	1	747	1414
Fyb	7	7	747	4351
Gdf15	7	1	747	1414
Katna1	7	1	747	1414
Neu2	7	7	747	4351
Nt5e	7	-5	747	-437
Pebp1	7	0	747	452
Spry4	7	-1	747	72
Rbck1	7	1	747	1414
Wif1	7	2	747	2880
Map2k1	7	2	747	2880
Map2k2	7	3	747	3959
Mapk13	7	7	747	4351
Mapk8	7	-5	747	-437
Cartpt	7	-3	747	-268
Pla2g7	7	0	747	452
Magel2	7	7	747	4351
Ip6k1	7	1	747	1414
Gfm1	7	7	747	4351
Rtcb	7	3	747	3959
Trpm2	7	3	747	3959
Mapk12	7	7	747	4351
Ulk2	7	7	747	4351
Opn4	7	-1	747	72
Apln	7	7	747	4351
Lmcd1	7	1	747	1414
E2f6	7	1	747	1414
Ebi3	7	3	747	3959
Mfap5	7	2	747	2880
Fbxw7	7	-1	747	72
Crim1	7	1	747	1414
Acsl4	7	1	747	1414
Olig1	7	0	747	452
Klrg1	7	1	747	1414
Il27ra	7	-1	747	72
H2az1	7	-1	747	72
Hnrnpu	7	3	747	3959
Rif1	7	-1	747	72
Ncaph2	7	7	747	4351
Clpp	7	7	747	4351
Gucy1b1	7	7	747	4351
Sult2b1	7	7	747	4351
Irx5	7	-2	747	-129
Unc93b1	7	7	747	4351
Il36a	7	2	747	2880
Dll4	7	1	747	1414
Syt10	7	7	747	4351
Nup210	7	7	747	4351
Socs6	7	7	747	4351
Pde3a	7	2	747	2880
Cxcl13	7	0	747	452
Smad9	7	-7	747	-546
Fzr1	7	7	747	4351
Tmem59	7	3	747	3959
Pfkp	7	7	747	4351
Stub1	7	7	747	4351
Foxo3	7	-13	747	-660
Cilk1	7	2	747	2880
Kcnd3	7	1	747	1414
Cxcl14	7	1	747	1414
Smarce1	7	7	747	4351
Kcne3	7	7	747	4351
Piwil2	7	2	747	2880
Cdon	7	7	747	4351
Stk4	7	1	747	1414
Gpr180	7	7	747	4351
Ghrl	7	-4	747	-373
Pxmp4	7	7	747	4351
Acss2	7	3	747	3959
Smoc2	7	-1	747	72
Inpp5e	7	1	747	1414
Nisch	7	0	747	452
Bhmt2	7	7	747	4351
Bean1	7	7	747	4351
Uqcrh	7	7	747	4351
Henmt1	7	7	747	4351
Etfdh	7	7	747	4351
Sdha	7	7	747	4351
Dnajb4	7	7	747	4351
Mettl21a	7	7	747	4351
Nop56	7	3	747	3959
Smarca2	7	0	747	452
Ndufa13	7	7	747	4351
Peli1	7	1	747	1414
Cltc	7	0	747	452
Nts	7	7	747	4351
Slc39a8	7	0	747	452
Ppid	7	1	747	1414
Aadac	7	0	747	452
Ppp6c	7	2	747	2880
S100a16	7	7	747	4351
Camsap2	7	1	747	1414
Tctn2	7	7	747	4351
Rpl22l1	7	7	747	4351
Smarcc2	7	0	747	452
Bcas2	7	7	747	4351
Rpl24	7	1	747	1414
Crip2	7	2	747	2880
Sirt5	7	-2	747	-129
Lmbrd1	7	-1	747	72
Card19	7	7	747	4351
Cthrc1	7	1	747	1414
Letmd1	7	7	747	4351
Fam172a	7	7	747	4351
Ifitm1	7	7	747	4351
Elovl5	7	2	747	2880
Maf1	7	7	747	4351
Cd177	7	7	747	4351
Dyrk2	7	7	747	4351
Pierce1	7	7	747	4351
Wdfy1	7	0	747	452
Afg3l2	7	7	747	4351
Camsap3	7	0	747	452
Bdh2	7	7	747	4351
Trim32	7	1	747	1414
A1cf	7	-6	747	-504
Prdm16	7	-3	747	-268
Akr1cl	7	7	747	4351
Sfpq	7	0	747	452
Mad2l2	7	7	747	4351
Zbtb46	7	-3	747	-268
Tmem163	7	-4	747	-373
Palld	7	7	747	4351
Zfp618	7	7	747	4351
Setd5	7	1	747	1414
Marchf1	7	7	747	4351
Ppp2r2b	7	7	747	4351
Atat1	7	1	747	1414
Rassf6	7	7	747	4351
Setd7	7	-1	747	72
Dppa4	7	7	747	4351
Dppa2	7	7	747	4351
Kif2c	7	3	747	3959
Psmb11	7	7	747	4351
Dmgdh	7	7	747	4351
Elp3	7	7	747	4351
Hopx	7	7	747	4351
Xrcc3	7	7	747	4351
Rptor	7	0	747	452
Lrrc15	7	7	747	4351
Trim14	7	7	747	4351
Manf	7	-1	747	72
Spaca6	7	1	747	1414
Sirt4	7	1	747	1414
Eif4b	7	2	747	2880
Sesn3	7	7	747	4351
Mfap4	7	1	747	1414
Trdn	7	7	747	4351
Cluap1	7	7	747	4351
Ago4	7	7	747	4351
Gper1	7	-4	747	-373
Apex2	7	7	747	4351
Cstad	7	7	747	4351
Galnt15	7	7	747	4351
P2ry10	7	7	747	4351
Ern1	7	-7	747	-546
Selenok	7	7	747	4351
C1qtnf3	7	-3	747	-268
Siglece	7	2	747	2880
Tex11	7	2	747	2880
Usp26	7	2	747	2880
Mcam	7	0	747	452
Il24	7	2	747	2880
Glrx	7	-3	747	-268
Hemgn	7	7	747	4351
Dock2	7	7	747	4351
Dgcr8	7	3	747	3959
Tinagl1	7	7	747	4351
Lbr	7	7	747	4351
Myl9	7	0	747	452
Wdr47	7	7	747	4351
Pcsk9	7	-6	747	-504
Noc4l	7	7	747	4351
Nlrp6	7	0	747	452
Cd276	7	7	747	4351
Ly76	7	1	747	1414
Meig1	7	7	747	4351
Pld4	7	7	747	4351
Ppif	7	1	747	1414
Prickle1	7	0	747	452
Otub1	7	7	747	4351
Acaca	7	1	747	1414
Nsd2	7	2	747	2880
Gcm2	7	7	747	4351
Cenpf	7	0	747	452
Shmt2	7	7	747	4351
Grm2	7	-3	747	-268
Grm3	7	-4	747	-373
Mthfd1	7	7	747	4351
Mat2b	7	7	747	4351
Foxp1	7	0	747	452
Mmadhc	7	7	747	4351
Cdcp1	7	1	747	1414
Dsp	7	0	747	452
Maob	7	7	747	4351
Bmp3	7	7	747	4351
Raf1	7	2	747	2880
Atxn3	7	7	747	4351
Lmx1a	7	-3	747	-268
Aldh7a1	7	7	747	4351
Nr3c2	7	0	747	452
Kcnq3	7	1	747	1414
Tars	7	7	747	4351
Amy	7	0	747	452
Ifna	7	1	747	1414
Egln3	7	-4	747	-373
Laptm4b	7	7	747	4351
Steap4	7	1	747	1414
Cspg4	7	-3	747	-268
Ttbk2	7	7	747	4351
Peg10	7	1	747	1414
Sardh	7	7	747	4351
Ash1l	7	2	747	2880
Rspo1	7	-4	747	-373
Camkk2	7	0	747	452
Ccnb3	7	1	747	1414
Iglon5	7	7	747	4351
Mkx	7	7	747	4351
Nrg1	7	-2	747	-129
Mtss1	7	2	747	2880
Ado	7	7	747	4351
Mrgprd	7	-1	747	72
Chpt1	7	7	747	4351
Duoxa1	7	7	747	4351
Slc18a2	7	7	747	4351
Ago3	7	7	747	4351
Cilp	7	2	747	2880
Il1f10	7	7	747	4351
Kat7	7	2	747	2880
Atxn7l3	7	7	747	4351
Rhbdf2	7	1	747	1414
Chdh	7	7	747	4351
Fbxo11	7	7	747	4351
Ticam2	7	3	747	3959
Kdm2a	7	2	747	2880
Dyrk3	7	1	747	1414
Aph1a	7	1	747	1414
Atf6	7	-2	747	-129
Camsap1	7	1	747	1414
Rspo4	7	1	747	1414
Gpr171	7	7	747	4351
Vangl1	7	7	747	4351
Ddx58	7	0	747	452
Nrd1	7	7	747	4351
Zmpste24	7	7	747	4351
Cc2d2a	7	1	747	1414
Adap1	7	7	747	4351
Zfp212	7	7	747	4351
Atp1a3	7	7	747	4351
Tmem231	7	7	747	4351
Ntm	7	7	747	4351
Ago1	7	2	747	2880
Smok2b	7	7	747	4351
Pcyt1b	7	7	747	4351
Vash1	7	7	747	4351
Mtr	7	7	747	4351
Rspo2	7	-1	747	72
Ago2	7	0	747	452
Ostn	7	0	747	452
Neu4	7	7	747	4351
Lrrc8a	7	0	747	452
Tgm6	7	7	747	4351
Ifnlr1	7	1	747	1414
E2f2	7	2	747	2880
Kdm4d	7	2	747	2880
Mrap2	7	7	747	4351
Fat2	7	7	747	4351
Atxn7	7	0	747	452
Il27	7	-4	747	-373
Il17f	7	-1	747	72
Lsamp	7	7	747	4351
Grm4	7	7	747	4351
Sap130	7	3	747	3959
Ahcy	7	-1	747	72
Epb41	7	1	747	1414
Mthfd1l	7	7	747	4351
Nol4	7	7	747	4351
Idi1	7	7	747	4351
Tigar	7	0	747	452
Ism1	7	1	747	1414
Sidt1	7	7	747	4351
Tafa4	7	0	747	452
Negr1	7	7	747	4351
Ep300	7	-5	747	-437
Lgr6	7	0	747	452
Bpi	7	1	747	1414
Tmem67	7	7	747	4351
Pon2	7	-1	747	72
Zfp82	7	7	747	4351
Piwil4	7	7	747	4351
Opcml	7	7	747	4351
Card9	7	0	747	452
Egfl7	7	2	747	2880
Scarf1	7	2	747	2880
Tmem240	7	7	747	4351
Fndc5	7	0	747	452
Mir16-1	7	0	747	452
Mir126a	7	0	747	452
Mir132	7	-1	747	72
Mir149	7	-2	747	-129
Mir152	7	7	747	4351
Mir15a	7	-2	747	-129
Mir181a-2	7	2	747	2880
Mir182	7	7	747	4351
Mir19b-2	7	7	747	4351
Mir204	7	7	747	4351
Mir23b	7	-5	747	-437
Mir26a-1	7	-3	747	-268
Mir27b	7	-1	747	72
Mir29b-1	7	-2	747	-129
Mirlet7b	7	0	747	452
Scn4b	7	2	747	2880
Flrt2	7	1	747	1414
Otulin	7	1	747	1414
Acsl5	7	7	747	4351
Rhox8	7	7	747	4351
Pierce2	7	7	747	4351
Gsk3a	7	0	747	452
Vmn2r35	7	7	747	4351
Ankrd31	7	7	747	4351
Pinlyp	7	7	747	4351
Dux	7	1	747	1414
Mthfd2l	7	7	747	4351
Dspp	7	2	747	2880
Rbm24	7	0	747	452
Vmn1r124	7	7	747	4351
Mir223	7	1	747	1414
Mir181c	7	2	747	2880
Mir34a	7	-4	747	-373
Mir363	7	7	747	4351
Mir383	7	7	747	4351
Mir451a	7	1	747	1414
Mir494	7	2	747	2880
Mir100	7	1	747	1414
Mir25	7	0	747	452
Mir325	7	3	747	3959
Mir335	7	0	747	452
Mir92-2	7	7	747	4351
Mir92-1	7	7	747	4351
Mir770	7	7	747	4351
Mlca2	7	7	747	4351
Rnaset2a	7	7	747	4351
Tigit	7	0	747	452
Tgfbr3l	7	7	747	4351
Mir155hg	7	7	747	4351
Abca4	6	0	1489	672
Abl1	6	0	1489	672
Actg1	6	6	1489	3609
Actn2	6	6	1489	3609
Acvrl1	6	0	1489	672
Aspa	6	6	1489	3609
Adam10	6	-3	1489	-871
Adam12	6	0	1489	672
Adam8	6	6	1489	3609
Plin2	6	-1	1489	-290
Gpr182	6	1	1489	2138
Angpt1	6	1	1489	2138
Agtr2	6	-3	1489	-871
Ahsg	6	1	1489	2138
Akt2	6	-4	1489	-1010
Amelx	6	-1	1489	-290
Amh	6	0	1489	672
Ang	6	6	1489	3609
Ap1b1	6	6	1489	3609
Fabp4	6	-3	1489	-871
Birc3	6	6	1489	3609
Xiap	6	0	1489	672
Cd5l	6	1	1489	2138
Apobec2	6	6	1489	3609
Apoh	6	1	1489	2138
Aqp5	6	-3	1489	-871
Asgr1	6	0	1489	672
Ate1	6	2	1489	3217
Atf2	6	6	1489	3609
Atf4	6	-5	1489	-1115
Neurod6	6	-12	1489	-1384
Neurog2	6	-8	1489	-1288
Atp1a1	6	-3	1489	-871
Atpif1	6	-2	1489	-670
Atp6v0c	6	6	1489	3609
B2m	6	-5	1489	-1115
Barx1	6	1	1489	2138
Bcl10	6	0	1489	672
Bcl2	6	-5	1489	-1115
Bcl2l1	6	-2	1489	-670
Glb1	6	6	1489	3609
Bgn	6	-1	1489	-290
Fabp7	6	-4	1489	-1010
Cxcr5	6	-2	1489	-670
Bmp6	6	6	1489	3609
Bmpr1b	6	6	1489	3609
Bnip3	6	0	1489	672
Brca2	6	-1	1489	-290
Klf5	6	-2	1489	-670
Btrc	6	1	1489	2138
Ciita	6	1	1489	2138
C3ar1	6	-2	1489	-670
Cacna1c	6	-1	1489	-290
Cacna1d	6	1	1489	2138
Calb2	6	-11	1489	-1371
Camk2g	6	-2	1489	-670
Capn1	6	-2	1489	-670
Cask	6	1	1489	2138
Casp6	6	6	1489	3609
Ctnna2	6	1	1489	2138
Cav3	6	6	1489	3609
Cckar	6	6	1489	3609
Cct4	6	6	1489	3609
Ctla4	6	0	1489	672
Cd24a	6	6	1489	3609
Cd8a	6	-7	1489	-1246
Cdc25c	6	6	1489	3609
Cdh3	6	6	1489	3609
Cdk7	6	6	1489	3609
Cdkn1c	6	-1	1489	-290
Cdo1	6	6	1489	3609
Chuk	6	0	1489	672
Socs3	6	-5	1489	-1115
Clk1	6	6	1489	3609
Ccr8	6	-2	1489	-670
Ccr10	6	6	1489	3609
Col3a1	6	-2	1489	-670
Cox4i1	6	-4	1489	-1010
Cpeb1	6	6	1489	3609
Cpt1b	6	1	1489	2138
Crabp1	6	1	1489	2138
Csf1	6	-4	1489	-1010
Csf3	6	1	1489	2138
Smc3	6	6	1489	3609
Ctsk	6	-3	1489	-871
Cybb	6	-5	1489	-1115
Cyp1a1	6	6	1489	3609
Cyp26a1	6	6	1489	3609
Cyp8b1	6	6	1489	3609
Dgka	6	6	1489	3609
Slc6a3	6	-16	1489	-1422
Daxx	6	-2	1489	-670
Dbp	6	-1	1489	-290
Dcc	6	-3	1489	-871
Dcn	6	0	1489	672
Dctn1	6	2	1489	3217
Ddit3	6	-9	1489	-1311
Dhx15	6	0	1489	672
Defa4	6	6	1489	3609
Twist2	6	-1	1489	-290
Dll1	6	-6	1489	-1179
Dlx2	6	0	1489	672
Dlx5	6	-5	1489	-1115
Dlx6	6	6	1489	3609
Dmpk	6	-3	1489	-871
Cdk2ap1	6	6	1489	3609
Drd3	6	-2	1489	-670
Dsg2	6	6	1489	3609
Dvl1	6	6	1489	3609
Eda	6	6	1489	3609
Edar	6	6	1489	3609
Rhbdf1	6	6	1489	3609
Egr2	6	-3	1489	-871
Eif2ak3	6	-9	1489	-1311
Eln	6	6	1489	3609
En1	6	-6	1489	-1179
Enah	6	6	1489	3609
Epha2	6	-2	1489	-670
Ephb2	6	-1	1489	-290
Epx	6	-1	1489	-290
Erbb2	6	-4	1489	-1010
Erbb3	6	6	1489	3609
Esr2	6	-3	1489	-871
Mecom	6	-1	1489	-290
Ext1	6	6	1489	3609
Eya4	6	6	1489	3609
F10	6	6	1489	3609
Fasl	6	-2	1489	-670
Fbln2	6	6	1489	3609
Fgf3	6	-1	1489	-290
Fgf4	6	6	1489	3609
Flt3l	6	0	1489	672
Fst	6	-2	1489	-670
Fth1	6	-1	1489	-290
Fut2	6	6	1489	3609
Fzd9	6	6	1489	3609
Gabra1	6	0	1489	672
Gabra2	6	-1	1489	-290
Gabra4	6	6	1489	3609
Gas1	6	0	1489	672
Gbx2	6	-1	1489	-290
Gdf11	6	0	1489	672
Gfra1	6	0	1489	672
Tsc22d3	6	-1	1489	-290
Glrb	6	6	1489	3609
Gls	6	0	1489	672
Gna11	6	6	1489	3609
Gnai1	6	6	1489	3609
Gnao1	6	-1	1489	-290
Gnaq	6	-2	1489	-670
Gnas	6	-1	1489	-290
Got1	6	6	1489	3609
Gp1bb	6	6	1489	3609
Gpc4	6	0	1489	672
Gpr65	6	-2	1489	-670
Gpr3	6	1	1489	2138
Gpr37	6	0	1489	672
Ptgdr2	6	-3	1489	-871
Adgrg1	6	6	1489	3609
Grid1	6	6	1489	3609
Grik1	6	6	1489	3609
Grin1	6	-11	1489	-1371
Grin2a	6	1	1489	2138
Pdia3	6	0	1489	672
Haspin	6	6	1489	3609
Gtf2i	6	0	1489	672
Cfb	6	-1	1489	-290
H2-T23	6	6	1489	3609
H3f3b	6	6	1489	3609
Has2	6	-2	1489	-670
Has3	6	6	1489	3609
Hba	6	-2	1489	-670
Hbb	6	-3	1489	-871
Hdac5	6	-2	1489	-670
Hdac6	6	-5	1489	-1115
Hbegf	6	-2	1489	-670
Hes5	6	-4	1489	-1010
Foxd3	6	-2	1489	-670
Hint1	6	-3	1489	-871
H2ax	6	-12	1489	-1384
Hk1	6	0	1489	672
Hnrnpa1	6	1	1489	2138
Hoxa11	6	-3	1489	-871
Hoxc12	6	6	1489	3609
Hoxc13	6	6	1489	3609
Hoxd1	6	6	1489	3609
Hoxd10	6	0	1489	672
Hoxd4	6	6	1489	3609
Hoxd8	6	6	1489	3609
Hoxd9	6	0	1489	672
Hp	6	6	1489	3609
Hpx	6	2	1489	3217
Hs3st3a1	6	6	1489	3609
Hsd11b1	6	-1	1489	-290
Hsd17b4	6	0	1489	672
Hsf1	6	-1	1489	-290
Hspa1b	6	0	1489	672
Hspe1	6	6	1489	3609
Sdc2	6	0	1489	672
Hspg2	6	0	1489	672
Htr2a	6	6	1489	3609
Htr2c	6	1	1489	2138
Elavl4	6	-6	1489	-1179
Ibsp	6	0	1489	672
Ide	6	6	1489	3609
Idh1	6	-4	1489	-1010
Ier2	6	6	1489	3609
Ifngr2	6	0	1489	672
Igh-J	6	-2	1489	-670
Ihh	6	-4	1489	-1010
Ikbkb	6	-4	1489	-1010
Il10ra	6	-1	1489	-290
Il12rb1	6	6	1489	3609
Il17ra	6	-3	1489	-871
Il6st	6	-1	1489	-290
Lrig1	6	-2	1489	-670
Irf2	6	0	1489	672
Irx3	6	-4	1489	-1010
Itgav	6	-3	1489	-871
Jag2	6	0	1489	672
Ajuba	6	6	1489	3609
Jup	6	6	1489	3609
Kcnj10	6	0	1489	672
Kcnma1	6	0	1489	672
Khsrp	6	6	1489	3609
Kpna1	6	-2	1489	-670
Krt18	6	2	1489	3217
Lag3	6	-1	1489	-290
Lama3	6	0	1489	672
Lamb1	6	-2	1489	-670
Lamb2	6	6	1489	3609
Lat	6	-2	1489	-670
Lfng	6	6	1489	3609
Lgals1	6	-2	1489	-670
Lhx1	6	-3	1489	-871
Lhx6	6	1	1489	2138
Lif	6	0	1489	672
Lifr	6	-1	1489	-290
Lipe	6	0	1489	672
Loxl1	6	1	1489	2138
Anxa1	6	-3	1489	-871
Xcl1	6	6	1489	3609
Irag2	6	-1	1489	-290
Lrp1	6	-6	1489	-1179
Lrrc23	6	6	1489	3609
Lss	6	6	1489	3609
Blnk	6	6	1489	3609
Ly6c1	6	0	1489	672
Epcam	6	-1	1489	-290
Ly96	6	-1	1489	-290
Smad1	6	-11	1489	-1371
Matr3	6	1	1489	2138
Max	6	6	1489	3609
Mbd3	6	6	1489	3609
Mbd4	6	6	1489	3609
Mbp	6	-9	1489	-1311
Mc4r	6	-3	1489	-871
Mef2d	6	-1	1489	-290
Men1	6	-1	1489	-290
Mest	6	0	1489	672
Mgp	6	-1	1489	-290
Mmp10	6	-1	1489	-290
Mpo	6	-1	1489	-290
Cited2	6	0	1489	672
Mstn	6	-4	1489	-1010
Mt1	6	1	1489	2138
Mt2	6	6	1489	3609
Mtcp1	6	6	1489	3609
Muc2	6	-1	1489	-290
Mx2	6	6	1489	3609
Myh3	6	6	1489	3609
Myh8	6	6	1489	3609
Myl7	6	6	1489	3609
Mylpf	6	6	1489	3609
Myom1	6	6	1489	3609
Nbl1	6	6	1489	3609
Ncam1	6	-3	1489	-871
Ncoa2	6	6	1489	3609
Ncoa3	6	-5	1489	-1115
Nedd4	6	1	1489	2138
Nf1	6	0	1489	672
Nfix	6	0	1489	672
Nfkb2	6	2	1489	3217
Nfya	6	0	1489	672
Nnat	6	1	1489	2138
Nnt	6	-1	1489	-290
Notch4	6	0	1489	672
Uhrf1	6	-3	1489	-871
Npm1	6	6	1489	3609
Slc11a2	6	0	1489	672
Nras	6	-2	1489	-670
Nrtn	6	6	1489	3609
Nthl1	6	6	1489	3609
Numb	6	-1	1489	-290
Numbl	6	1	1489	2138
Nup62	6	6	1489	3609
Olfr2	6	0	1489	672
Omp	6	-3	1489	-871
Oprk1	6	0	1489	672
Slc22a6	6	-1	1489	-290
Oxtr	6	-3	1489	-871
P2ry1	6	2	1489	3217
Pappa	6	-1	1489	-290
Pax5	6	0	1489	672
Pdcd1	6	-20	1489	-1441
Pdgfb	6	6	1489	3609
Pdha1	6	0	1489	672
Peg3	6	1	1489	2138
Pfn1	6	1	1489	2138
Pfn2	6	6	1489	3609
Slc25a3	6	-1	1489	-290
Pik3ca	6	-6	1489	-1179
Pitx1	6	-2	1489	-670
Prkcd	6	-4	1489	-1010
Pkd1	6	-4	1489	-1010
Pknox1	6	6	1489	3609
Plaur	6	6	1489	3609
Plcb1	6	6	1489	3609
Plcg1	6	-2	1489	-670
Pld1	6	-1	1489	-290
Plp1	6	-2	1489	-670
Lgals3bp	6	6	1489	3609
Ppp2ca	6	-3	1489	-871
Srgn	6	-1	1489	-290
Prg2	6	6	1489	3609
Prkar1a	6	0	1489	672
Prkg1	6	6	1489	3609
Prlr	6	-2	1489	-670
Lgmn	6	-1	1489	-290
Cyth2	6	0	1489	672
Psmc3ip	6	6	1489	3609
Ptf1a	6	-9	1489	-1311
Ptger3	6	0	1489	672
Tmsb4x	6	-2	1489	-670
Ptpn1	6	-3	1489	-871
Dusp1	6	-2	1489	-670
Sirpa	6	-2	1489	-670
Ptprb	6	6	1489	3609
Ptprd	6	0	1489	672
Ptx3	6	-1	1489	-290
Abcd3	6	6	1489	3609
Rab3a	6	6	1489	3609
Rab4a	6	6	1489	3609
Rab7	6	-5	1489	-1115
Robo3	6	-2	1489	-670
Rbl2	6	6	1489	3609
Rel	6	-3	1489	-871
Rest	6	-3	1489	-871
Ret	6	-6	1489	-1179
Rev3l	6	1	1489	2138
Rfx3	6	6	1489	3609
Rgs9	6	0	1489	672
Rheb	6	-1	1489	-290
Rnf2	6	6	1489	3609
Rock1	6	-4	1489	-1010
Mst1r	6	6	1489	3609
Rras	6	0	1489	672
Rtn3	6	1	1489	2138
S100a4	6	-6	1489	-1179
S100a8	6	1	1489	2138
Khdrbs1	6	-2	1489	-670
Scd1	6	1	1489	2138
Ccl22	6	6	1489	3609
Ccl5	6	-5	1489	-1115
Cxcl5	6	1	1489	2138
Serpinf1	6	6	1489	3609
Cavin2	6	6	1489	3609
Sec22b	6	6	1489	3609
Sema3a	6	0	1489	672
Sema4d	6	-1	1489	-290
Selenow	6	-1	1489	-290
Spi1	6	-3	1489	-871
