## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Slc25a2	7	7	510	4307
Mcam	7	7	510	4307
Setdb1	7	-1	510	249
Pard3	7	-2	510	15
Vangl2	7	-6	510	-319
Hemgn	7	7	510	4307
Adarb2	7	7	510	4307
Hecw1	7	7	510	4307
Prg4	7	7	510	4307
Cul4a	7	2	510	2707
Wdr47	7	7	510	4307
Pcsk9	7	-1	510	249
Noc4l	7	7	510	4307
Slc25a41	7	7	510	4307
Meig1	7	7	510	4307
Pld4	7	7	510	4307
Ppif	7	0	510	607
Pkdcc	7	7	510	4307
Ldhal6b	7	7	510	4307
Stap2	7	7	510	4307
Acaca	7	0	510	607
Wwp1	7	-1	510	249
Nod1	7	1	510	1433
Aldh1l1	7	0	510	607
Ankrd1	7	7	510	4307
Cth	7	-2	510	15
Shmt2	7	7	510	4307
Grm5	7	-6	510	-319
U2af1	7	2	510	2707
Mthfd1	7	7	510	4307
Mat2b	7	7	510	4307
Inka2	7	7	510	4307
Mmadhc	7	7	510	4307
Plekha5	7	1	510	1433
Rnf20	7	2	510	2707
Arrb1	7	-2	510	15
Ehmt2	7	-3	510	-123
Pgd	7	2	510	2707
Tmbim6	7	7	510	4307
Krt5	7	0	510	607
Krt7	7	1	510	1433
Amhr2	7	1	510	1433
Lmx1a	7	-2	510	15
Aldh7a1	7	1	510	1433
Nr3c2	7	0	510	607
Kcnq3	7	7	510	4307
Scn2a	7	0	510	607
Tars	7	7	510	4307
Egln3	7	-3	510	-123
Laptm4b	7	7	510	4307
Lyve1	7	-3	510	-123
Steap4	7	1	510	1433
Cspg4	7	-2	510	15
Kirrel	7	7	510	4307
Havcr1	7	-3	510	-123
Sardh	7	7	510	4307
Nlgn1	7	2	510	2707
Ash1l	7	2	510	2707
Ghsr	7	-1	510	249
Dot1l	7	0	510	607
Ccnb3	7	1	510	1433
Mtrr	7	2	510	2707
Iglon5	7	7	510	4307
Nrg1	7	-2	510	15
Ado	7	7	510	4307
Mrgprd	7	-2	510	15
Rho	7	-3	510	-123
Chpt1	7	7	510	4307
Duoxa1	7	7	510	4307
Prmt7	7	1	510	1433
Cep290	7	2	510	2707
Tph2	7	-1	510	249
Cd300a	7	0	510	607
Unk	7	2	510	2707
Chdh	7	7	510	4307
Krt79	7	7	510	4307
Ticam2	7	3	510	3836
Grp	7	2	510	2707
Kdm2a	7	7	510	4307
Dyrk3	7	1	510	1433
Dner	7	7	510	4307
Camsap1	7	1	510	1433
Rspo4	7	7	510	4307
Gpr171	7	7	510	4307
Ddx58	7	7	510	4307
Elp1	7	1	510	1433
Zc3h12a	7	-4	510	-209
Sesn2	7	-1	510	249
Cc2d2a	7	7	510	4307
Mat2a	7	7	510	4307
Wnk1	7	1	510	1433
Zfp212	7	7	510	4307
Crebzf	7	7	510	4307
Rnf40	7	2	510	2707
Tmem231	7	7	510	4307
Chmp1a	7	7	510	4307
Ntm	7	7	510	4307
Smok2b	7	7	510	4307
Pcyt1b	7	7	510	4307
Pla2g3	7	1	510	1433
Mtr	7	7	510	4307
Lrrc8a	7	2	510	2707
Rasef	7	7	510	4307
Layn	7	7	510	4307
Cnksr2	7	7	510	4307
Ppia	7	3	510	3836
Lsamp	7	7	510	4307
Ahcy	7	0	510	607
Mthfd1l	7	7	510	4307
Idi1	7	2	510	2707
Podxl2	7	7	510	4307
Chd7	7	1	510	1433
Negr1	7	7	510	4307
Tnfsf15	7	0	510	607
Bpi	7	0	510	607
Tmem67	7	7	510	4307
Miat	7	2	510	2707
Taok3	7	7	510	4307
Zfp82	7	7	510	4307
Dhps	7	2	510	2707
Piwil4	7	7	510	4307
Opcml	7	7	510	4307
Trim65	7	7	510	4307
Morc3	7	7	510	4307
Cnrip1	7	7	510	4307
Zfat	7	7	510	4307
Fndc5	7	-4	510	-209
Mir22	7	-4	510	-209
Mir126a	7	7	510	4307
Mir128-1	7	0	510	607
Mir129	7	-2	510	15
Mir204	7	1	510	1433
Mir23b	7	-1	510	249
Mir26a-1	7	-1	510	249
Mir30a	7	-5	510	-274
Mir200a	7	1	510	1433
Mirlet7b	7	7	510	4307
Zhx2	7	0	510	607
Otulin	7	1	510	1433
Smim9	7	7	510	4307
Ccpg1os	7	7	510	4307
Vmn2r35	7	7	510	4307
Ankrd31	7	7	510	4307
Mthfd2l	7	7	510	4307
Vmn1r124	7	7	510	4307
Mir223	7	-4	510	-209
Mir128-2	7	-1	510	249
Mir181c	7	2	510	2707
Mir363	7	2	510	2707
Mir494	7	7	510	4307
Mir93	7	0	510	607
Mir100	7	7	510	4307
Mir351	7	7	510	4307
Mir325	7	2	510	2707
Mir497	7	0	510	607
Mir770	7	7	510	4307
Rnaset2a	7	7	510	4307
Apela	7	7	510	4307
Isg15	7	2	510	2707
Tigit	7	2	510	2707
Tgfbr3l	7	7	510	4307
Rubcn	7	0	510	607
Zfp683	7	2	510	2707
Aco2	6	6	1112	3705
Actn2	6	-1	1112	5
Acvr1	6	-2	1112	-353
Aspa	6	6	1112	3705
Add2	6	6	1112	3705
Plin2	6	1	1112	2105
Adh5	6	0	1112	831
Crisp1	6	6	1112	3705
Agt	6	-3	1112	-587
Agtr2	6	-6	1112	-876
Ahrr	6	6	1112	3705
Ahsg	6	0	1112	831
Aldoc	6	6	1112	3705
Alk	6	-2	1112	-353
Alox15	6	-2	1112	-353
Ap1b1	6	6	1112	3705
Apaf1	6	6	1112	3705
Apex1	6	1	1112	2105
Cd5l	6	1	1112	2105
Apoa1	6	-2	1112	-353
Apobec2	6	6	1112	3705
Aqp1	6	-4	1112	-725
Aqp2	6	2	1112	3234
Aqp3	6	6	1112	3705
Aqp6	6	6	1112	3705
Aqp8	6	6	1112	3705
Rhob	6	6	1112	3705
Phox2a	6	6	1112	3705
Art2b	6	6	1112	3705
Asgr1	6	6	1112	3705
Asgr2	6	6	1112	3705
Zfhx3	6	1	1112	2105
Atf2	6	6	1112	3705
Neurog3	6	-1	1112	5
Atp1a1	6	-7	1112	-921
Atpif1	6	1	1112	2105
Atp6v0c	6	6	1112	3705
Bcl6b	6	6	1112	3705
Bcat2	6	6	1112	3705
Cxcr5	6	0	1112	831
Bmp6	6	-1	1112	5
Bmpr1a	6	-3	1112	-587
Bnip3	6	-3	1112	-587
Zfp36l2	6	1	1112	2105
Brs3	6	0	1112	831
Tspo	6	0	1112	831
C1qa	6	-3	1112	-587
Ciita	6	6	1112	3705
C3ar1	6	-1	1112	5
Calm1	6	1	1112	2105
Capn6	6	1	1112	2105
Cat	6	1	1112	2105
Casp12	6	6	1112	3705
Cast	6	0	1112	831
Runx3	6	-8	1112	-952
Cbln1	6	1	1112	2105
Ccna2	6	-2	1112	-353
Ccnd2	6	-3	1112	-587
Ctla4	6	-2	1112	-353
Cd28	6	-2	1112	-353
Entpd1	6	-2	1112	-353
Cd4	6	-3	1112	-587
Cd44	6	-6	1112	-876
Cdk1	6	-5	1112	-811
Cdh3	6	6	1112	3705
Cdk4	6	-6	1112	-876
Cdkn1c	6	-2	1112	-353
Cdkn2d	6	1	1112	2105
Cdo1	6	6	1112	3705
Cdx1	6	6	1112	3705
Cenpa	6	2	1112	3234
Ch25h	6	6	1112	3705
Chd1	6	6	1112	3705
Vsx2	6	-4	1112	-725
Clu	6	-1	1112	5
Ccr9	6	6	1112	3705
Ccr7	6	0	1112	831
Ccr8	6	-1	1112	5
Cnga1	6	1	1112	2105
Col2a1	6	-8	1112	-952
Col3a1	6	-3	1112	-587
Col7a1	6	6	1112	3705
Crabp1	6	6	1112	3705
Crabp2	6	6	1112	3705
Cry2	6	-3	1112	-587
Csrp3	6	6	1112	3705
Ctbp2	6	6	1112	3705
Ctsk	6	-4	1112	-725
Cyp17a1	6	0	1112	831
Cyp1a1	6	6	1112	3705
Cyp2b10	6	6	1112	3705
Cyp8b1	6	6	1112	3705
Dgka	6	6	1112	3705
Dazl	6	-1	1112	5
Dbp	6	0	1112	831
Dclk1	6	-1	1112	5
Dcc	6	-4	1112	-725
Ddb1	6	-1	1112	5
Ddx3x	6	0	1112	831
Defa4	6	6	1112	3705
Twist2	6	-2	1112	-353
Dgat1	6	6	1112	3705
Dlk1	6	-3	1112	-587
Dlx2	6	-1	1112	5
Dlx6	6	1	1112	2105
Dmp1	6	-2	1112	-353
Dnase1	6	1	1112	2105
Dnase1l3	6	6	1112	3705
Dnm2	6	0	1112	831
Dnmt3b	6	0	1112	831
Cdk2ap1	6	6	1112	3705
Drd1	6	-2	1112	-353
Prl8a2	6	6	1112	3705
Ednrb	6	-1	1112	5
Eef1a2	6	6	1112	3705
Egr2	6	-5	1112	-811
Elk1	6	6	1112	3705
Eln	6	1	1112	2105
Epo	6	-2	1112	-353
Epor	6	-4	1112	-725
Erbb3	6	-2	1112	-353
Ercc1	6	1	1112	2105
Ereg	6	6	1112	3705
Eya1	6	-1	1112	5
F8	6	6	1112	3705
Ptk2	6	-1	1112	5
Fscn1	6	-1	1112	5
Fap	6	0	1112	831
Fat1	6	0	1112	831
Fbln2	6	6	1112	3705
Fbp1	6	2	1112	3234
Fgf2	6	-2	1112	-353
Fgf3	6	-1	1112	5
Fgf4	6	6	1112	3705
Fgf9	6	-2	1112	-353
Lpin1	6	-2	1112	-353
Flt3l	6	-1	1112	5
Fmod	6	-2	1112	-353
Fosl2	6	-2	1112	-353
Fpr2	6	0	1112	831
Fth1	6	0	1112	831
Fut4	6	1	1112	2105
Fzd4	6	6	1112	3705
Fzd6	6	0	1112	831
Gabra1	6	0	1112	831
Gabra2	6	0	1112	831
Gabra4	6	6	1112	3705
Gal	6	0	1112	831
Gas1	6	1	1112	2105
Gbx2	6	-1	1112	5
Gcg	6	-12	1112	-1009
Gem	6	-1	1112	5
Cblif	6	2	1112	3234
Tsc22d3	6	-1	1112	5
Gpr83	6	6	1112	3705
Gja3	6	6	1112	3705
Gjb6	6	1	1112	2105
Glul	6	-3	1112	-587
Gnao1	6	1	1112	2105
Rack1	6	2	1112	3234
Got1	6	6	1112	3705
Pdpn	6	0	1112	831
S1pr2	6	0	1112	831
Adgrg1	6	1	1112	2105
Gpx3	6	6	1112	3705
Gria2	6	-4	1112	-725
Grid1	6	6	1112	3705
Grik1	6	6	1112	3705
Grin2a	6	0	1112	831
Haspin	6	6	1112	3705
Gsx2	6	-1	1112	5
Hcn1	6	2	1112	3234
Hcrt	6	0	1112	831
Hdac2	6	-5	1112	-811
Hdc	6	-1	1112	5
Hbegf	6	-1	1112	5
Hes5	6	-4	1112	-725
Hic1	6	1	1112	2105
Hk1	6	-1	1112	5
Mnx1	6	-1	1112	5
Hnf4a	6	-4	1112	-725
Hnrnpa1	6	0	1112	831
Hoxa10	6	6	1112	3705
Hoxa9	6	-1	1112	5
Hoxb8	6	6	1112	3705
Hoxb9	6	6	1112	3705
Hoxd13	6	0	1112	831
Hpgd	6	6	1112	3705
Hras	6	1	1112	2105
Hsd11b1	6	0	1112	831
Hsf1	6	-2	1112	-353
Hspa1b	6	6	1112	3705
Ndst1	6	6	1112	3705
Elavl3	6	-3	1112	-587
Elavl4	6	-5	1112	-811
Ibsp	6	0	1112	831
Id4	6	-1	1112	5
Ier2	6	6	1112	3705
Ifngr2	6	0	1112	831
Igf1r	6	-3	1112	-587
Igfbp1	6	1	1112	2105
Igfbp5	6	1	1112	2105
Ighg1	6	-1	1112	5
Ikbkb	6	-4	1112	-725
Il12rb1	6	6	1112	3705
Il13ra2	6	6	1112	3705
Il2	6	-1	1112	5
Il4ra	6	-4	1112	-725
Il7r	6	-2	1112	-353
Lrig1	6	1	1112	2105
Inhbb	6	6	1112	3705
Inpp5d	6	1	1112	2105
Insr	6	-1	1112	5
Acod1	6	6	1112	3705
Itga2b	6	-3	1112	-587
Itgav	6	-4	1112	-725
Itgb2	6	0	1112	831
Itgb7	6	6	1112	3705
Cd47	6	-2	1112	-353
Itk	6	1	1112	2105
Itpr2	6	-5	1112	-811
Jag2	6	6	1112	3705
Junb	6	1	1112	2105
Kcnd2	6	6	1112	3705
Kcnj11	6	0	1112	831
Kcnj6	6	6	1112	3705
Kcnn4	6	6	1112	3705
Khsrp	6	6	1112	3705
Kif5c	6	6	1112	3705
Kl	6	-4	1112	-725
Fabp5	6	-1	1112	5
Klf9	6	0	1112	831
Kpna1	6	-2	1112	-353
Kpna6	6	0	1112	831
Krt14	6	-6	1112	-876
Krt18	6	3	1112	3670
Krt1	6	-1	1112	5
Krt4	6	6	1112	3705
Lama2	6	1	1112	2105
Lama3	6	6	1112	3705
Lamb1	6	-1	1112	5
Lats1	6	-2	1112	-353
Lck	6	6	1112	3705
Ldha	6	-3	1112	-587
Lgals9	6	-2	1112	-353
Lif	6	1	1112	2105
Lifr	6	6	1112	3705
Lmo2	6	6	1112	3705
Psmb8	6	6	1112	3705
Lox	6	3	1112	3670
Loxl1	6	1	1112	2105
Anxa1	6	-3	1112	-587
Lpl	6	-2	1112	-353
Xcl1	6	6	1112	3705
Zbtb7a	6	6	1112	3705
Lrrc23	6	6	1112	3705
Ltbr	6	-1	1112	5
Lum	6	-1	1112	5
Blnk	6	6	1112	3705
Ly6c1	6	6	1112	3705
Epcam	6	-2	1112	-353
Mapkapk5	6	-1	1112	5
Fxyd3	6	6	1112	3705
Matn4	6	0	1112	831
Matr3	6	1	1112	2105
Max	6	-1	1112	5
Mbd3	6	6	1112	3705
Mbd4	6	6	1112	3705
Mbl1	6	1	1112	2105
Mbl2	6	1	1112	2105
Meox2	6	6	1112	3705
Mesp2	6	6	1112	3705
Cxcl9	6	-3	1112	-587
Mip	6	-1	1112	5
Mlh1	6	-4	1112	-725
Mmp13	6	-3	1112	-587
Mpeg1	6	6	1112	3705
Mpo	6	0	1112	831
Msh2	6	0	1112	831
Mt1	6	0	1112	831
Mt2	6	1	1112	2105
Mt3	6	6	1112	3705
Mtcp1	6	6	1112	3705
Myh3	6	1	1112	2105
Myh8	6	1	1112	2105
Myl7	6	6	1112	3705
Mylpf	6	6	1112	3705
Myo6	6	6	1112	3705
Myod1	6	-7	1112	-921
Myom1	6	6	1112	3705
Ncf1	6	-1	1112	5
Ndp	6	6	1112	3705
Neb	6	6	1112	3705
Nfatc2	6	1	1112	2105
Nfya	6	-1	1112	5
Nhlh2	6	0	1112	831
Nkx2-2	6	-1	1112	5
Notch3	6	0	1112	831
Npc1	6	-2	1112	-353
Nppb	6	-1	1112	5
Nppc	6	0	1112	831
Npr1	6	6	1112	3705
Nr1i2	6	0	1112	831
Slc11a2	6	1	1112	2105
Musk	6	-1	1112	5
Ntf3	6	1	1112	2105
Ntrk1	6	-2	1112	-353
Numbl	6	6	1112	3705
Nup62	6	6	1112	3705
Nr4a2	6	-8	1112	-952
Fxyd5	6	6	1112	3705
Omp	6	-2	1112	-353
Oprk1	6	-1	1112	5
Osm	6	0	1112	831
Cldn11	6	-3	1112	-587
Otx1	6	0	1112	831
Pappa	6	-2	1112	-353
Pde1c	6	6	1112	3705
Pfn2	6	6	1112	3705
Pgf	6	6	1112	3705
Pick1	6	6	1112	3705
Pkm	6	-5	1112	-811
Prkci	6	-2	1112	-353
Prkcz	6	-2	1112	-353
Pknox1	6	6	1112	3705
Pla2g5	6	6	1112	3705
Plaur	6	6	1112	3705
Plcb1	6	6	1112	3705
Pld1	6	-2	1112	-353
Plp1	6	-1	1112	5
Pms2	6	6	1112	3705
Prrx1	6	-1	1112	5
Pou3f2	6	-5	1112	-811
Pou4f1	6	-4	1112	-725
Pou4f3	6	-2	1112	-353
Med1	6	0	1112	831
Lgals3bp	6	6	1112	3705
Ppp1r17	6	2	1112	3234
Ppp2ca	6	-3	1112	-587
Ppt1	6	-1	1112	5
Prl	6	-4	1112	-725
Prlr	6	-2	1112	-353
Prom1	6	6	1112	3705
Lgmn	6	0	1112	831
Cyth2	6	6	1112	3705
Psen2	6	0	1112	831
Psmb10	6	6	1112	3705
Psmc3ip	6	6	1112	3705
Ptgds	6	0	1112	831
Ptger3	6	2	1112	3234
Ptgfr	6	-1	1112	5
Ptgs1	6	-1	1112	5
Pthlh	6	-2	1112	-353
Tmsb4x	6	-2	1112	-353
Ptn	6	6	1112	3705
Ptpn11	6	-3	1112	-587
Ptpn5	6	0	1112	831
Ptpn22	6	2	1112	3234
Ptprb	6	6	1112	3705
Rab4a	6	6	1112	3705
Rarg	6	6	1112	3705
Robo3	6	-1	1112	5
Rbl1	6	-1	1112	5
Robo1	6	-1	1112	5
Rock1	6	0	1112	831
Rora	6	-2	1112	-353
Rxra	6	-1	1112	5
Rxrb	6	-1	1112	5
Rxrg	6	-1	1112	5
Khdrbs1	6	-2	1112	-353
Scd1	6	-2	1112	-353
Msr1	6	0	1112	831
Ccl1	6	1	1112	2105
Ccl20	6	2	1112	3234
Cxcl15	6	6	1112	3705
Sec22b	6	6	1112	3705
Sema3a	6	-2	1112	-353
Sema3c	6	-2	1112	-353
Sema4d	6	-1	1112	5
Selenow	6	-1	1112	5
Spi1	6	-1	1112	5
Srsf5	6	2	1112	3234
Sgpl1	6	-1	1112	5
St3gal3	6	6	1112	3705
Sim1	6	-4	1112	-725
Slc16a7	6	6	1112	3705
Slc34a1	6	6	1112	3705
Slc1a6	6	0	1112	831
Slc2a1	6	-7	1112	-921
Slc2a3	6	-3	1112	-587
Slit3	6	6	1112	3705
Ncor2	6	1	1112	2105
Sorl1	6	0	1112	831
Sort1	6	-1	1112	5
Sox6	6	-1	1112	5
Serpina3n	6	-1	1112	5
Spn	6	6	1112	3705
Spp1	6	-5	1112	-811
Src	6	-5	1112	-811
Stag2	6	0	1112	831
Aurka	6	-7	1112	-921
Bhlhe40	6	-1	1112	5
Stra8	6	-5	1112	-811
Stx1a	6	-2	1112	-353
Tac1	6	-14	1112	-1033
Tank	6	6	1112	3705
Tcf12	6	-3	1112	-587
Hnf1b	6	1	1112	2105
Zeb1	6	-1	1112	5
Tfeb	6	-7	1112	-921
Mlx	6	6	1112	3705
Terf1	6	6	1112	3705
Tert	6	-1	1112	5
Tff3	6	0	1112	831
Tgfb2	6	-3	1112	-587
Tgfbr1	6	-2	1112	-353
Tgfbr2	6	-2	1112	-353
Thbs2	6	1	1112	2105
Thy1	6	0	1112	831
Trim24	6	6	1112	3705
Tle4	6	-3	1112	-587
Tnfaip3	6	-4	1112	-725
Tnfrsf11a	6	-1	1112	5
Cd40	6	-3	1112	-587
Trex1	6	6	1112	3705
Trh	6	6	1112	3705
Trpc6	6	-1	1112	5
Tshb	6	-1	1112	5
Ttn	6	0	1112	831
Ttr	6	-3	1112	-587
Tuba3a	6	1	1112	2105
Tuba3b	6	6	1112	3705
Tnfrsf4	6	-1	1112	5
Ube3a	6	-1	1112	5
Usp12	6	6	1112	3705
Usp5	6	6	1112	3705
Uncx	6	0	1112	831
Usf1	6	6	1112	3705
Scgb1a1	6	-3	1112	-587
Vdac2	6	1	1112	2105
Vegfc	6	1	1112	2105
Vhl	6	6	1112	3705
Ezr	6	-1	1112	5
Vnn1	6	6	1112	3705
Wld	6	0	1112	831
Wnt1	6	-3	1112	-587
Wnt2b	6	-1	1112	5
Wnt3	6	1	1112	2105
Wnt4	6	-4	1112	-725
Dctn6	6	6	1112	3705
Ybx1	6	1	1112	2105
Ywhae	6	1	1112	2105
Zbtb17	6	1	1112	2105
Zbtb14	6	6	1112	3705
Zic1	6	1	1112	2105
Zic3	6	6	1112	3705
Zic4	6	6	1112	3705
Slc30a3	6	6	1112	3705
Akt3	6	1	1112	2105
Amfr	6	6	1112	3705
Bace1	6	1	1112	2105
Mgll	6	1	1112	2105
Osr1	6	-1	1112	5
Pacsin2	6	6	1112	3705
Pebp1	6	-1	1112	5
Spry4	6	-1	1112	5
Zeb2	6	0	1112	831
Cop1	6	1	1112	2105
Esrrb	6	-1	1112	5
Esrrg	6	-4	1112	-725
Fto	6	-7	1112	-921
Map3k5	6	-1	1112	5
Map3k8	6	-2	1112	-353
Nr5a2	6	1	1112	2105
Homer1	6	0	1112	831
Ror2	6	-2	1112	-353
Clec4a2	6	6	1112	3705
Foxl2	6	-1	1112	5
Aoah	6	6	1112	3705
Asns	6	6	1112	3705
Eif2ak4	6	-2	1112	-353
Pla2g7	6	0	1112	831
Srr	6	0	1112	831
Abca3	6	1	1112	2105
Mga	6	1	1112	2105
Zbtb18	6	1	1112	2105
Hnf4g	6	1	1112	2105
E2f6	6	0	1112	831
Fbxw7	6	-1	1112	5
Dkk3	6	6	1112	3705
Prkn	6	-1	1112	5
Rif1	6	-1	1112	5
Bbs1	6	0	1112	831
Pbk	6	0	1112	831
Batf	6	1	1112	2105
Banp	6	2	1112	3234
Pla2g6	6	1	1112	2105
Atoh7	6	-1	1112	5
Ppp1r3c	6	2	1112	3234
Tslp	6	-1	1112	5
Gria3	6	6	1112	3705
Map3k14	6	6	1112	3705
Rab11a	6	-3	1112	-587
Celsr2	6	6	1112	3705
Irf7	6	-1	1112	5
Icos	6	-1	1112	5
Pcdh7	6	6	1112	3705
Slc23a2	6	1	1112	2105
Irx5	6	-3	1112	-587
Azin1	6	6	1112	3705
Dnmt3l	6	1	1112	2105
Il36a	6	1	1112	2105
Mefv	6	6	1112	3705
Dll4	6	-3	1112	-587
Pqbp1	6	2	1112	3234
Rcan1	6	1	1112	2105
Cadm1	6	1	1112	2105
Sfn	6	-1	1112	5
Camkk1	6	6	1112	3705
Cxcl13	6	1	1112	2105
Stx1b	6	6	1112	3705
Patz1	6	0	1112	831
Espn	6	6	1112	3705
Naa10	6	6	1112	3705
Dnajc7	6	6	1112	3705
Spen	6	0	1112	831
Syncrip	6	6	1112	3705
Adar	6	-1	1112	5
Dpt	6	6	1112	3705
Snx1	6	0	1112	831
Mtch1	6	6	1112	3705
Foxo3	6	-13	1112	-1020
Srpk3	6	6	1112	3705
Pmfbp1	6	6	1112	3705
Kcnd3	6	6	1112	3705
Sphk2	6	-1	1112	5
Gpr132	6	0	1112	831
Zbtb33	6	0	1112	831
Retnla	6	0	1112	831
Cramp1	6	6	1112	3705
Angptl4	6	1	1112	2105
Hic2	6	6	1112	3705
Il20	6	6	1112	3705
Rsad2	6	6	1112	3705
Zbtb32	6	6	1112	3705
Mlxipl	6	-1	1112	5
Tdh	6	6	1112	3705
Mettl9	6	2	1112	3234
Gucy1a1	6	6	1112	3705
Aqp9	6	1	1112	2105
Tnmd	6	0	1112	831
Tmub1	6	1	1112	2105
Ireb2	6	6	1112	3705
Fgf23	6	-4	1112	-725
Nmi	6	0	1112	831
Svep1	6	6	1112	3705
Lpar3	6	6	1112	3705
Ifitm3	6	1	1112	2105
Rgcc	6	0	1112	831
Aqp11	6	1	1112	2105
Psenen	6	0	1112	831
Aptx	6	6	1112	3705
Aggf1	6	6	1112	3705
Tmigd1	6	6	1112	3705
Dnase1l2	6	6	1112	3705
Cntnap2	6	0	1112	831
Neat1	6	-4	1112	-725
Plin5	6	0	1112	831
Peli1	6	1	1112	2105
Agtpbp1	6	6	1112	3705
Agpat2	6	6	1112	3705
Anp32b	6	6	1112	3705
Chd8	6	-2	1112	-353
Kat8	6	2	1112	3234
Dgat2	6	6	1112	3705
Sncaip	6	0	1112	831
Wfdc1	6	6	1112	3705
Ccny	6	6	1112	3705
Cert1	6	6	1112	3705
Slc25a39	6	6	1112	3705
Smarcc2	6	-2	1112	-353
Wls	6	-1	1112	5
Ndnf	6	-2	1112	-353
Rpl24	6	0	1112	831
Mob1b	6	6	1112	3705
Eml1	6	6	1112	3705
Rtn4	6	0	1112	831
Cthrc1	6	6	1112	3705
Selenot	6	6	1112	3705
Necab1	6	6	1112	3705
Spaca4	6	6	1112	3705
Tnfaip8l2	6	2	1112	3234
Trim32	6	6	1112	3705
Polr2f	6	6	1112	3705
Wnk4	6	0	1112	831
Tmem30a	6	6	1112	3705
Ifi35	6	6	1112	3705
Hdac8	6	-1	1112	5
P2ry12	6	-2	1112	-353
Atoh8	6	6	1112	3705
Rassf8	6	6	1112	3705
Alpk1	6	6	1112	3705
Sfpq	6	-1	1112	5
Zbtb43	6	6	1112	3705
Tmem106b	6	-1	1112	5
Cnot2	6	6	1112	3705
Zbtb46	6	1	1112	2105
1700016L21Rik	6	-1	1112	5
Slc16a10	6	0	1112	831
Rps6kb1	6	-4	1112	-725
Neil1	6	0	1112	831
Rspo3	6	-5	1112	-811
Ndufv2	6	6	1112	3705
Cnih3	6	6	1112	3705
Appl1	6	6	1112	3705
Cenpv	6	6	1112	3705
Setd7	6	0	1112	831
Actrt1	6	6	1112	3705
Hbp1	6	6	1112	3705
C2cd6	6	6	1112	3705
Zbtb8a	6	6	1112	3705
Glipr1	6	6	1112	3705
Ifitm5	6	6	1112	3705
Cep55	6	-1	1112	5
Usp16	6	6	1112	3705
Pi16	6	1	1112	2105
Errfi1	6	6	1112	3705
Cyld	6	1	1112	2105
Sgms2	6	2	1112	3234
Gzf1	6	6	1112	3705
Ddit4	6	-1	1112	5
Naa15	6	6	1112	3705
Meikin	6	1	1112	2105
Zbtb49	6	6	1112	3705
Zbtb3	6	6	1112	3705
Cox8c	6	6	1112	3705
Zbtb4	6	6	1112	3705
Wnk2	6	6	1112	3705
Plppr5	6	6	1112	3705
Smurf1	6	6	1112	3705
Senp2	6	6	1112	3705
Cant1	6	6	1112	3705
Sun5	6	-1	1112	5
Pcolce2	6	6	1112	3705
Creld2	6	6	1112	3705
Ddrgk1	6	2	1112	3234
7630403G23Rik	6	-2	1112	-353
Crebrf	6	0	1112	831
Tmem116	6	6	1112	3705
Bcl9	6	0	1112	831
Crisp4	6	6	1112	3705
Cox7b2	6	6	1112	3705
Nol3	6	2	1112	3234
Bcl9l	6	0	1112	831
Mynn	6	6	1112	3705
Selenok	6	6	1112	3705
Fcrls	6	1	1112	2105
Zfhx4	6	6	1112	3705
Fgf16	6	6	1112	3705
Zbtb22	6	6	1112	3705
C1qtnf3	6	6	1112	3705
Sorcs2	6	6	1112	3705
Sf3b1	6	6	1112	3705
Tmem108	6	6	1112	3705
Sp6	6	1	1112	2105
Mov10l1	6	1	1112	2105
Lin28a	6	2	1112	3234
Plvap	6	1	1112	2105
Selenof	6	6	1112	3705
Glrx	6	0	1112	831
Arid1a	6	-5	1112	-811
Peli2	6	6	1112	3705
Trim7	6	6	1112	3705
Hadha	6	6	1112	3705
Naa11	6	6	1112	3705
Stk17b	6	6	1112	3705
Rdh10	6	-1	1112	5
Sall4	6	0	1112	831
Ifi44	6	6	1112	3705
Zbtb48	6	6	1112	3705
Acacb	6	0	1112	831
Emilin1	6	1	1112	2105
Nlrp6	6	-1	1112	5
Gadd45gip1	6	-1	1112	5
Dohh	6	6	1112	3705
Bbs4	6	6	1112	3705
Gck	6	-1	1112	5
Rtn1	6	0	1112	831
Synpo	6	0	1112	831
Adcy3	6	0	1112	831
Etv5	6	-3	1112	-587
Ly76	6	-1	1112	5
Ddx1	6	1	1112	2105
Ano6	6	-1	1112	5
Card10	6	6	1112	3705
Tnfaip8	6	0	1112	831
Otub1	6	6	1112	3705
Osr2	6	1	1112	2105
Tm6sf2	6	6	1112	3705
H1f6	6	-1	1112	5
Grm2	6	-2	1112	-353
Grm3	6	-3	1112	-587
Prkaa2	6	-3	1112	-587
Pkn2	6	6	1112	3705
Npy	6	-4	1112	-725
Ank2	6	6	1112	3705
Cyb5r3	6	6	1112	3705
Rig1	6	6	1112	3705
Zbtb25	6	6	1112	3705
Tcrd	6	-4	1112	-725
Ggct	6	6	1112	3705
Krt6	6	-3	1112	-587
Ly6a	6	1	1112	2105
Cse1l	6	6	1112	3705
Slc8a3	6	6	1112	3705
Igh	6	-1	1112	5
Ifna	6	0	1112	831
Par3	6	6	1112	3705
Egln1	6	0	1112	831
Foxp2	6	-12	1112	-1009
Npnt	6	0	1112	831
Zbtb21	6	6	1112	3705
Hdl3	6	6	1112	3705
Igf2bp3	6	2	1112	3234
Il25	6	1	1112	2105
