## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ankrd17	7	7	513	4318
Trem2	7	-15	513	-451
Tex11	7	2	513	2723
Slc25a2	7	7	513	4318
Mcam	7	0	513	609
Setdb1	7	-1	513	256
Pard3	7	-2	513	21
Vangl2	7	-6	513	-320
Hemgn	7	7	513	4318
Adarb2	7	7	513	4318
Hecw1	7	7	513	4318
Prg4	7	7	513	4318
Cul4a	7	2	513	2723
Wdr47	7	7	513	4318
Pcsk9	7	-1	513	256
Noc4l	7	7	513	4318
Slc25a41	7	7	513	4318
Meig1	7	7	513	4318
Pld4	7	7	513	4318
Ppif	7	0	513	609
Pkdcc	7	7	513	4318
Ldhal6b	7	7	513	4318
Stap2	7	7	513	4318
Acaca	7	0	513	609
Wwp1	7	-1	513	256
Nod1	7	1	513	1438
Aldh1l1	7	0	513	609
Ankrd1	7	7	513	4318
Cth	7	-2	513	21
Shmt2	7	7	513	4318
Grm5	7	-6	513	-320
U2af1	7	2	513	2723
Mthfd1	7	7	513	4318
Mat2b	7	7	513	4318
Inka2	7	7	513	4318
Mmadhc	7	7	513	4318
Plekha5	7	1	513	1438
Rnf20	7	2	513	2723
Arrb1	7	-2	513	21
Ehmt2	7	-3	513	-117
Pgd	7	2	513	2723
Tmbim6	7	7	513	4318
Krt5	7	0	513	609
Krt7	7	1	513	1438
Amhr2	7	1	513	1438
Lmx1a	7	-2	513	21
Aldh7a1	7	1	513	1438
Nr3c2	7	0	513	609
Kcnq3	7	7	513	4318
Scn2a	7	0	513	609
Tars	7	7	513	4318
Egln3	7	-4	513	-208
Laptm4b	7	7	513	4318
Lyve1	7	-4	513	-208
Steap4	7	1	513	1438
Cspg4	7	-3	513	-117
Kirrel	7	7	513	4318
Havcr1	7	-3	513	-117
Sardh	7	7	513	4318
Nlgn1	7	2	513	2723
Ash1l	7	2	513	2723
Ghsr	7	-1	513	256
Dot1l	7	0	513	609
Ccnb3	7	1	513	1438
Mtrr	7	2	513	2723
Iglon5	7	7	513	4318
Nrg1	7	-2	513	21
Ado	7	7	513	4318
Mrgprd	7	-2	513	21
Rho	7	-3	513	-117
Chpt1	7	7	513	4318
Duoxa1	7	7	513	4318
Prmt7	7	1	513	1438
Cep290	7	2	513	2723
Tph2	7	-1	513	256
Cd300a	7	0	513	609
Unk	7	2	513	2723
Chdh	7	7	513	4318
Krt79	7	7	513	4318
Ticam2	7	3	513	3850
Grp	7	2	513	2723
Kdm2a	7	7	513	4318
Dyrk3	7	1	513	1438
Dner	7	7	513	4318
Camsap1	7	1	513	1438
Rspo4	7	7	513	4318
Gpr171	7	7	513	4318
Ddx58	7	7	513	4318
Elp1	7	1	513	1438
Zc3h12a	7	-4	513	-208
Sesn2	7	-1	513	256
Cc2d2a	7	7	513	4318
Mat2a	7	7	513	4318
Wnk1	7	1	513	1438
Zfp212	7	7	513	4318
Crebzf	7	7	513	4318
Rnf40	7	2	513	2723
Tmem231	7	7	513	4318
Chmp1a	7	7	513	4318
Ntm	7	7	513	4318
Smok2b	7	7	513	4318
Pcyt1b	7	7	513	4318
Pla2g3	7	1	513	1438
Mtr	7	7	513	4318
Lrrc8a	7	2	513	2723
Rasef	7	7	513	4318
Layn	7	7	513	4318
Cnksr2	7	7	513	4318
Ppia	7	3	513	3850
Lsamp	7	7	513	4318
Ahcy	7	0	513	609
Mthfd1l	7	7	513	4318
Idi1	7	2	513	2723
Podxl2	7	7	513	4318
Chd7	7	1	513	1438
Negr1	7	7	513	4318
Tnfsf15	7	0	513	609
Bpi	7	0	513	609
Tmem67	7	7	513	4318
Miat	7	2	513	2723
Taok3	7	7	513	4318
Zfp82	7	7	513	4318
Dhps	7	2	513	2723
Piwil4	7	7	513	4318
Opcml	7	7	513	4318
Trim65	7	7	513	4318
Morc3	7	7	513	4318
Cnrip1	7	7	513	4318
Zfat	7	7	513	4318
Fndc5	7	-4	513	-208
Mir22	7	-4	513	-208
Mir126a	7	7	513	4318
Mir128-1	7	0	513	609
Mir129	7	-2	513	21
Mir204	7	1	513	1438
Mir23b	7	-1	513	256
Mir26a-1	7	-1	513	256
Mir30a	7	-5	513	-276
Mir200a	7	1	513	1438
Mirlet7b	7	7	513	4318
Zhx2	7	0	513	609
Otulin	7	1	513	1438
Smim9	7	7	513	4318
Ccpg1os	7	7	513	4318
Vmn2r35	7	7	513	4318
Ankrd31	7	7	513	4318
Mthfd2l	7	7	513	4318
Vmn1r124	7	7	513	4318
Mir223	7	-4	513	-208
Mir128-2	7	-1	513	256
Mir181c	7	2	513	2723
Mir363	7	2	513	2723
Mir494	7	7	513	4318
Mir93	7	0	513	609
Mir100	7	7	513	4318
Mir351	7	7	513	4318
Mir325	7	2	513	2723
Mir497	7	0	513	609
Mir770	7	7	513	4318
Rnaset2a	7	7	513	4318
Apela	7	7	513	4318
Isg15	7	2	513	2723
Tigit	7	2	513	2723
Tgfbr3l	7	7	513	4318
Rubcn	7	0	513	609
Zfp683	7	2	513	2723
Aco2	6	6	1115	3716
Actn2	6	-1	1115	7
Acvr1	6	-2	1115	-346
Aspa	6	6	1115	3716
Add2	6	6	1115	3716
Plin2	6	1	1115	2121
Adh5	6	0	1115	836
Crisp1	6	6	1115	3716
Agt	6	-3	1115	-581
Agtr2	6	-6	1115	-878
Ahrr	6	6	1115	3716
Ahsg	6	0	1115	836
Aldoc	6	6	1115	3716
Alk	6	-2	1115	-346
Alox15	6	-2	1115	-346
Ap1b1	6	6	1115	3716
Apaf1	6	6	1115	3716
Apex1	6	1	1115	2121
Cd5l	6	1	1115	2121
Apoa1	6	-2	1115	-346
Apobec2	6	6	1115	3716
Aqp1	6	-4	1115	-719
Aqp2	6	2	1115	3248
Aqp3	6	6	1115	3716
Aqp6	6	6	1115	3716
Aqp8	6	6	1115	3716
Rhob	6	6	1115	3716
Phox2a	6	6	1115	3716
Art2b	6	6	1115	3716
Asgr1	6	6	1115	3716
Asgr2	6	6	1115	3716
Zfhx3	6	1	1115	2121
Atf2	6	6	1115	3716
Neurog3	6	-1	1115	7
Atp1a1	6	-7	1115	-922
Atpif1	6	1	1115	2121
Atp6v0c	6	6	1115	3716
Bcl6b	6	6	1115	3716
Bcat2	6	6	1115	3716
Cxcr5	6	0	1115	836
Bmp6	6	-1	1115	7
Bmpr1a	6	-3	1115	-581
Bnip3	6	-3	1115	-581
Zfp36l2	6	1	1115	2121
Brs3	6	0	1115	836
Tspo	6	0	1115	836
C1qa	6	-3	1115	-581
Ciita	6	6	1115	3716
C3ar1	6	-1	1115	7
Calm1	6	1	1115	2121
Capn6	6	1	1115	2121
Cat	6	1	1115	2121
Casp12	6	6	1115	3716
Cast	6	0	1115	836
Runx3	6	-8	1115	-954
Cbln1	6	1	1115	2121
Ccna2	6	-2	1115	-346
Ccnd2	6	-3	1115	-581
Ctla4	6	-2	1115	-346
Cd28	6	-2	1115	-346
Entpd1	6	-2	1115	-346
Cd4	6	-3	1115	-581
Cd44	6	-6	1115	-878
Cdk1	6	-5	1115	-810
Cdh3	6	6	1115	3716
Cdk4	6	-6	1115	-878
Cdkn1c	6	-2	1115	-346
Cdkn2d	6	1	1115	2121
Cdo1	6	6	1115	3716
Cdx1	6	6	1115	3716
Cenpa	6	2	1115	3248
Ch25h	6	6	1115	3716
Chd1	6	6	1115	3716
Vsx2	6	-4	1115	-719
Clu	6	-1	1115	7
Ccr9	6	6	1115	3716
Ccr7	6	0	1115	836
Ccr8	6	-1	1115	7
Cnga1	6	1	1115	2121
Col2a1	6	-8	1115	-954
Col3a1	6	-3	1115	-581
Col7a1	6	6	1115	3716
Crabp1	6	6	1115	3716
Crabp2	6	6	1115	3716
Cry2	6	-3	1115	-581
Csrp3	6	6	1115	3716
Ctbp2	6	6	1115	3716
Ctsk	6	-4	1115	-719
Cyp17a1	6	0	1115	836
Cyp1a1	6	6	1115	3716
Cyp2b10	6	6	1115	3716
Cyp8b1	6	6	1115	3716
Dgka	6	6	1115	3716
Dazl	6	-1	1115	7
Dbp	6	0	1115	836
Dclk1	6	-1	1115	7
Dcc	6	-4	1115	-719
Ddb1	6	-1	1115	7
Ddx3x	6	0	1115	836
Defa4	6	6	1115	3716
Twist2	6	-2	1115	-346
Dgat1	6	6	1115	3716
Dlk1	6	-4	1115	-719
Dlx2	6	-1	1115	7
Dlx6	6	1	1115	2121
Dmp1	6	-2	1115	-346
Dnase1	6	1	1115	2121
Dnase1l3	6	6	1115	3716
Dnm2	6	0	1115	836
Dnmt3b	6	0	1115	836
Cdk2ap1	6	6	1115	3716
Drd1	6	-2	1115	-346
Prl8a2	6	6	1115	3716
Ednrb	6	-1	1115	7
Eef1a2	6	6	1115	3716
Egr2	6	-5	1115	-810
Elk1	6	6	1115	3716
Eln	6	1	1115	2121
Epo	6	-2	1115	-346
Epor	6	-4	1115	-719
Erbb3	6	-2	1115	-346
Ercc1	6	1	1115	2121
Ereg	6	6	1115	3716
Eya1	6	-1	1115	7
F8	6	6	1115	3716
Ptk2	6	-1	1115	7
Fscn1	6	-1	1115	7
Fap	6	0	1115	836
Fat1	6	0	1115	836
Fbln2	6	6	1115	3716
Fbp1	6	2	1115	3248
Fgf2	6	-2	1115	-346
Fgf3	6	-1	1115	7
Fgf4	6	6	1115	3716
Fgf9	6	-2	1115	-346
Lpin1	6	-2	1115	-346
Flt3l	6	-1	1115	7
Fmod	6	-2	1115	-346
Fosl2	6	-2	1115	-346
Fpr2	6	0	1115	836
Fth1	6	0	1115	836
Fut4	6	1	1115	2121
Fzd4	6	6	1115	3716
Fzd6	6	0	1115	836
Gabra1	6	0	1115	836
Gabra2	6	0	1115	836
Gabra4	6	6	1115	3716
Gal	6	0	1115	836
Gas1	6	1	1115	2121
Gbx2	6	-1	1115	7
Gcg	6	-12	1115	-1011
Gem	6	-1	1115	7
Cblif	6	2	1115	3248
Tsc22d3	6	-1	1115	7
Gpr83	6	6	1115	3716
Gja3	6	6	1115	3716
Gjb6	6	1	1115	2121
Glul	6	-3	1115	-581
Gnao1	6	1	1115	2121
Rack1	6	2	1115	3248
Got1	6	6	1115	3716
Pdpn	6	0	1115	836
S1pr2	6	0	1115	836
Adgrg1	6	1	1115	2121
Gpx3	6	6	1115	3716
Gria2	6	-4	1115	-719
Grid1	6	6	1115	3716
Grik1	6	6	1115	3716
Grin2a	6	0	1115	836
Haspin	6	6	1115	3716
Gsx2	6	-1	1115	7
Hcn1	6	2	1115	3248
Hcrt	6	0	1115	836
Hdac2	6	-5	1115	-810
Hdc	6	-1	1115	7
Hbegf	6	-1	1115	7
Hes5	6	-4	1115	-719
Hic1	6	1	1115	2121
Hk1	6	-1	1115	7
Mnx1	6	-1	1115	7
Hnf4a	6	-5	1115	-810
Hnrnpa1	6	0	1115	836
Hoxa10	6	6	1115	3716
Hoxa9	6	-1	1115	7
Hoxb8	6	6	1115	3716
Hoxb9	6	6	1115	3716
Hoxd13	6	0	1115	836
Hpgd	6	6	1115	3716
Hras	6	1	1115	2121
Hsd11b1	6	0	1115	836
Hsf1	6	-2	1115	-346
Hspa1b	6	6	1115	3716
Ndst1	6	6	1115	3716
Elavl3	6	-4	1115	-719
Elavl4	6	-6	1115	-878
Ibsp	6	0	1115	836
Id4	6	-1	1115	7
Ier2	6	6	1115	3716
Ifngr2	6	0	1115	836
Igf1r	6	-3	1115	-581
Igfbp1	6	1	1115	2121
Igfbp5	6	1	1115	2121
Ighg1	6	-1	1115	7
Ikbkb	6	-4	1115	-719
Il12rb1	6	6	1115	3716
Il13ra2	6	6	1115	3716
Il2	6	-1	1115	7
Il4ra	6	-4	1115	-719
Il7r	6	-2	1115	-346
Lrig1	6	1	1115	2121
Inhbb	6	6	1115	3716
Inpp5d	6	1	1115	2121
Insr	6	-1	1115	7
Acod1	6	6	1115	3716
Itga2b	6	-3	1115	-581
Itgav	6	-4	1115	-719
Itgb2	6	0	1115	836
Itgb7	6	6	1115	3716
Cd47	6	-2	1115	-346
Itk	6	1	1115	2121
Itpr2	6	-5	1115	-810
Jag2	6	6	1115	3716
Junb	6	1	1115	2121
Kcnd2	6	6	1115	3716
Kcnj11	6	0	1115	836
Kcnj6	6	6	1115	3716
Kcnn4	6	6	1115	3716
Khsrp	6	6	1115	3716
Kif5c	6	6	1115	3716
Fabp5	6	-1	1115	7
Klf9	6	0	1115	836
Kpna1	6	-2	1115	-346
Kpna6	6	0	1115	836
Krt14	6	-6	1115	-878
Krt18	6	3	1115	3681
Krt1	6	-1	1115	7
Krt4	6	6	1115	3716
Lama2	6	1	1115	2121
Lama3	6	6	1115	3716
Lamb1	6	-1	1115	7
Lats1	6	-2	1115	-346
Lck	6	6	1115	3716
Ldha	6	-3	1115	-581
Lgals9	6	-2	1115	-346
Lif	6	1	1115	2121
Lifr	6	6	1115	3716
Lmo2	6	6	1115	3716
Psmb8	6	6	1115	3716
Lox	6	3	1115	3681
Loxl1	6	1	1115	2121
Anxa1	6	-3	1115	-581
Lpl	6	-2	1115	-346
Xcl1	6	6	1115	3716
Zbtb7a	6	6	1115	3716
Lrrc23	6	6	1115	3716
Ltbr	6	-1	1115	7
Lum	6	-1	1115	7
Blnk	6	6	1115	3716
Ly6c1	6	6	1115	3716
Epcam	6	-2	1115	-346
Mapkapk5	6	-1	1115	7
Fxyd3	6	6	1115	3716
Matn4	6	0	1115	836
Matr3	6	1	1115	2121
Max	6	-1	1115	7
Mbd3	6	6	1115	3716
Mbd4	6	6	1115	3716
Mbl1	6	1	1115	2121
Mbl2	6	1	1115	2121
Meox2	6	6	1115	3716
Mesp2	6	6	1115	3716
Cxcl9	6	-3	1115	-581
Mip	6	-1	1115	7
Mlh1	6	-4	1115	-719
Mmp13	6	-3	1115	-581
Mpeg1	6	6	1115	3716
Mpo	6	0	1115	836
Msh2	6	0	1115	836
Mt1	6	0	1115	836
Mt2	6	1	1115	2121
Mt3	6	6	1115	3716
Mtcp1	6	6	1115	3716
Myh3	6	1	1115	2121
Myh8	6	1	1115	2121
Myl7	6	6	1115	3716
Mylpf	6	6	1115	3716
Myo6	6	6	1115	3716
Myod1	6	-7	1115	-922
Myom1	6	6	1115	3716
Ncf1	6	-1	1115	7
Ndp	6	6	1115	3716
Neb	6	6	1115	3716
Nfatc2	6	1	1115	2121
Nfya	6	-1	1115	7
Nhlh2	6	0	1115	836
Nkx2-2	6	-1	1115	7
Notch3	6	0	1115	836
Npc1	6	-2	1115	-346
Nppb	6	-1	1115	7
Nppc	6	0	1115	836
Npr1	6	6	1115	3716
Nr1i2	6	0	1115	836
Slc11a2	6	1	1115	2121
Musk	6	-1	1115	7
Ntf3	6	1	1115	2121
Ntrk1	6	-2	1115	-346
Numbl	6	6	1115	3716
Nup62	6	6	1115	3716
Nr4a2	6	-8	1115	-954
Fxyd5	6	6	1115	3716
Omp	6	-2	1115	-346
Oprk1	6	-1	1115	7
Osm	6	0	1115	836
Cldn11	6	-3	1115	-581
Otx1	6	0	1115	836
Pappa	6	-2	1115	-346
Pde1c	6	6	1115	3716
Pfn2	6	6	1115	3716
Pgf	6	6	1115	3716
Pick1	6	6	1115	3716
Pkm	6	-5	1115	-810
Prkci	6	-2	1115	-346
Prkcz	6	-2	1115	-346
Pknox1	6	6	1115	3716
Pla2g5	6	6	1115	3716
Plaur	6	6	1115	3716
Plcb1	6	6	1115	3716
Pld1	6	-2	1115	-346
Plp1	6	-1	1115	7
Pms2	6	6	1115	3716
Prrx1	6	-1	1115	7
Pou3f2	6	-5	1115	-810
Pou4f1	6	-4	1115	-719
Pou4f3	6	-2	1115	-346
Med1	6	0	1115	836
Lgals3bp	6	6	1115	3716
Ppp1r17	6	2	1115	3248
Ppp2ca	6	-3	1115	-581
Ppt1	6	-1	1115	7
Prl	6	-4	1115	-719
Prlr	6	-2	1115	-346
Prom1	6	6	1115	3716
Lgmn	6	0	1115	836
Cyth2	6	6	1115	3716
Psen2	6	0	1115	836
Psmb10	6	6	1115	3716
Psmc3ip	6	6	1115	3716
Ptgds	6	0	1115	836
Ptger3	6	2	1115	3248
Ptgfr	6	-1	1115	7
Ptgs1	6	-1	1115	7
Pthlh	6	-2	1115	-346
Tmsb4x	6	-2	1115	-346
Ptn	6	6	1115	3716
Ptpn11	6	-3	1115	-581
Ptpn5	6	0	1115	836
Ptpn22	6	2	1115	3248
Ptprb	6	6	1115	3716
Rab4a	6	6	1115	3716
Rarg	6	6	1115	3716
Robo3	6	-1	1115	7
Rbl1	6	-1	1115	7
Robo1	6	-1	1115	7
Rock1	6	0	1115	836
Rora	6	-2	1115	-346
Rxra	6	-1	1115	7
Rxrb	6	-1	1115	7
Rxrg	6	-1	1115	7
Khdrbs1	6	-2	1115	-346
Scd1	6	-2	1115	-346
Msr1	6	0	1115	836
Ccl1	6	1	1115	2121
Ccl20	6	2	1115	3248
Cxcl15	6	6	1115	3716
Sec22b	6	6	1115	3716
Sema3a	6	-2	1115	-346
Sema3c	6	-2	1115	-346
Sema4d	6	-1	1115	7
Selenow	6	-1	1115	7
Spi1	6	-2	1115	-346
Srsf5	6	2	1115	3248
Sgpl1	6	-1	1115	7
St3gal3	6	6	1115	3716
Sim1	6	-4	1115	-719
Slc16a7	6	6	1115	3716
Slc34a1	6	6	1115	3716
Slc1a6	6	0	1115	836
Slc2a1	6	-7	1115	-922
Slc2a3	6	-3	1115	-581
Slit3	6	6	1115	3716
Ncor2	6	1	1115	2121
Sorl1	6	0	1115	836
Sort1	6	-1	1115	7
Sox6	6	-1	1115	7
Serpina3n	6	-1	1115	7
Spn	6	6	1115	3716
Spp1	6	-5	1115	-810
Src	6	-5	1115	-810
Stag2	6	0	1115	836
Aurka	6	-7	1115	-922
Bhlhe40	6	-1	1115	7
Stra8	6	-5	1115	-810
Stx1a	6	-2	1115	-346
Tac1	6	-14	1115	-1035
Tank	6	6	1115	3716
Tcf12	6	-3	1115	-581
Hnf1b	6	1	1115	2121
Zeb1	6	-1	1115	7
Tfeb	6	-7	1115	-922
Mlx	6	6	1115	3716
Terf1	6	6	1115	3716
Tert	6	-1	1115	7
Tff3	6	0	1115	836
Tgfb2	6	-3	1115	-581
Tgfbr1	6	-2	1115	-346
Tgfbr2	6	-2	1115	-346
Thbs2	6	1	1115	2121
Thy1	6	0	1115	836
Trim24	6	6	1115	3716
Tle4	6	-3	1115	-581
Tnfaip3	6	-4	1115	-719
Tnfrsf11a	6	-1	1115	7
Cd40	6	-3	1115	-581
Trex1	6	6	1115	3716
Trh	6	6	1115	3716
Trpc6	6	-1	1115	7
Tshb	6	-1	1115	7
Ttn	6	0	1115	836
Ttr	6	-3	1115	-581
Tuba3a	6	1	1115	2121
Tuba3b	6	6	1115	3716
Tnfrsf4	6	-1	1115	7
Ube3a	6	-2	1115	-346
Usp12	6	6	1115	3716
Usp5	6	6	1115	3716
Uncx	6	0	1115	836
Usf1	6	6	1115	3716
Scgb1a1	6	-3	1115	-581
Vdac2	6	1	1115	2121
Vegfc	6	0	1115	836
Vhl	6	6	1115	3716
Ezr	6	-1	1115	7
Vnn1	6	6	1115	3716
Wld	6	0	1115	836
Wnt1	6	-3	1115	-581
Wnt2b	6	-1	1115	7
Wnt3	6	1	1115	2121
Wnt4	6	-4	1115	-719
Dctn6	6	6	1115	3716
Ybx1	6	1	1115	2121
Ywhae	6	1	1115	2121
Zbtb17	6	1	1115	2121
Zbtb14	6	6	1115	3716
Zic1	6	1	1115	2121
Zic3	6	6	1115	3716
Zic4	6	6	1115	3716
Slc30a3	6	6	1115	3716
Akt3	6	1	1115	2121
Amfr	6	6	1115	3716
Bace1	6	1	1115	2121
Mgll	6	1	1115	2121
Osr1	6	-1	1115	7
Pacsin2	6	6	1115	3716
Pebp1	6	-1	1115	7
Spry4	6	-1	1115	7
Zeb2	6	0	1115	836
Cop1	6	1	1115	2121
Esrrb	6	-1	1115	7
Esrrg	6	-4	1115	-719
Fto	6	-7	1115	-922
Map3k5	6	-1	1115	7
Map3k8	6	-2	1115	-346
Nr5a2	6	1	1115	2121
Homer1	6	0	1115	836
Ror2	6	-2	1115	-346
Clec4a2	6	6	1115	3716
Foxl2	6	-1	1115	7
Aoah	6	6	1115	3716
Asns	6	6	1115	3716
Eif2ak4	6	-2	1115	-346
Pla2g7	6	0	1115	836
Srr	6	0	1115	836
Abca3	6	1	1115	2121
Mga	6	1	1115	2121
Zbtb18	6	1	1115	2121
Hnf4g	6	1	1115	2121
E2f6	6	0	1115	836
Fbxw7	6	-1	1115	7
Dkk3	6	6	1115	3716
Prkn	6	-1	1115	7
Rif1	6	-1	1115	7
Bbs1	6	0	1115	836
Pbk	6	0	1115	836
Batf	6	1	1115	2121
Banp	6	2	1115	3248
Pla2g6	6	1	1115	2121
Atoh7	6	-1	1115	7
Ppp1r3c	6	2	1115	3248
Tslp	6	-1	1115	7
Gria3	6	6	1115	3716
Map3k14	6	6	1115	3716
Rab11a	6	-3	1115	-581
Celsr2	6	6	1115	3716
Irf7	6	-1	1115	7
Icos	6	-1	1115	7
Pcdh7	6	6	1115	3716
Slc23a2	6	1	1115	2121
Irx5	6	-3	1115	-581
Azin1	6	6	1115	3716
Dnmt3l	6	1	1115	2121
Il36a	6	1	1115	2121
Mefv	6	6	1115	3716
Dll4	6	-3	1115	-581
Pqbp1	6	2	1115	3248
Rcan1	6	1	1115	2121
Cadm1	6	1	1115	2121
Sfn	6	-1	1115	7
Camkk1	6	6	1115	3716
Cxcl13	6	1	1115	2121
Stx1b	6	6	1115	3716
Patz1	6	0	1115	836
Espn	6	6	1115	3716
Naa10	6	6	1115	3716
Dnajc7	6	6	1115	3716
Spen	6	0	1115	836
Syncrip	6	6	1115	3716
Adar	6	-1	1115	7
Dpt	6	6	1115	3716
Snx1	6	0	1115	836
Mtch1	6	6	1115	3716
Foxo3	6	-13	1115	-1022
Srpk3	6	6	1115	3716
Pmfbp1	6	6	1115	3716
Kcnd3	6	6	1115	3716
Sphk2	6	-1	1115	7
Gpr132	6	0	1115	836
Zbtb33	6	0	1115	836
Retnla	6	0	1115	836
Cramp1	6	6	1115	3716
Angptl4	6	1	1115	2121
Hic2	6	6	1115	3716
Il20	6	6	1115	3716
Rsad2	6	6	1115	3716
Zbtb32	6	6	1115	3716
Mlxipl	6	-1	1115	7
Tdh	6	6	1115	3716
Mettl9	6	2	1115	3248
Gucy1a1	6	6	1115	3716
Aqp9	6	1	1115	2121
Tnmd	6	0	1115	836
Tmub1	6	1	1115	2121
Ireb2	6	6	1115	3716
Fgf23	6	-4	1115	-719
Nmi	6	0	1115	836
Svep1	6	6	1115	3716
Lpar3	6	6	1115	3716
Ifitm3	6	1	1115	2121
Rgcc	6	0	1115	836
Aqp11	6	1	1115	2121
Psenen	6	0	1115	836
Aptx	6	6	1115	3716
Aggf1	6	6	1115	3716
Tmigd1	6	6	1115	3716
Dnase1l2	6	6	1115	3716
Cntnap2	6	0	1115	836
Neat1	6	-4	1115	-719
Plin5	6	0	1115	836
Peli1	6	1	1115	2121
Agtpbp1	6	6	1115	3716
Agpat2	6	6	1115	3716
Anp32b	6	6	1115	3716
Chd8	6	-2	1115	-346
Kat8	6	2	1115	3248
Dgat2	6	6	1115	3716
Sncaip	6	0	1115	836
Wfdc1	6	6	1115	3716
Ccny	6	6	1115	3716
Cert1	6	6	1115	3716
Slc25a39	6	6	1115	3716
Smarcc2	6	-2	1115	-346
Wls	6	-1	1115	7
Ndnf	6	-2	1115	-346
Rpl24	6	0	1115	836
Mob1b	6	6	1115	3716
Eml1	6	6	1115	3716
Rtn4	6	0	1115	836
Cthrc1	6	6	1115	3716
Selenot	6	6	1115	3716
Necab1	6	6	1115	3716
Spaca4	6	6	1115	3716
Tnfaip8l2	6	2	1115	3248
Trim32	6	6	1115	3716
Polr2f	6	6	1115	3716
Wnk4	6	0	1115	836
Tmem30a	6	6	1115	3716
Ifi35	6	6	1115	3716
Hdac8	6	-1	1115	7
P2ry12	6	-2	1115	-346
Atoh8	6	6	1115	3716
Rassf8	6	6	1115	3716
Alpk1	6	6	1115	3716
Sfpq	6	-1	1115	7
Zbtb43	6	6	1115	3716
Tmem106b	6	-1	1115	7
Cnot2	6	6	1115	3716
Zbtb46	6	1	1115	2121
1700016L21Rik	6	-1	1115	7
Slc16a10	6	0	1115	836
Rps6kb1	6	-4	1115	-719
Neil1	6	0	1115	836
Rspo3	6	-5	1115	-810
Ndufv2	6	6	1115	3716
Cnih3	6	6	1115	3716
Appl1	6	6	1115	3716
Cenpv	6	6	1115	3716
Setd7	6	0	1115	836
Actrt1	6	6	1115	3716
Hbp1	6	6	1115	3716
C2cd6	6	6	1115	3716
Zbtb8a	6	6	1115	3716
Glipr1	6	6	1115	3716
Ifitm5	6	6	1115	3716
Cep55	6	-1	1115	7
Usp16	6	6	1115	3716
Pi16	6	1	1115	2121
Errfi1	6	6	1115	3716
Cyld	6	1	1115	2121
Sgms2	6	2	1115	3248
Gzf1	6	6	1115	3716
Ddit4	6	-1	1115	7
Naa15	6	6	1115	3716
Meikin	6	1	1115	2121
Zbtb49	6	6	1115	3716
Zbtb3	6	6	1115	3716
Cox8c	6	6	1115	3716
Zbtb4	6	6	1115	3716
Wnk2	6	6	1115	3716
Plppr5	6	6	1115	3716
Smurf1	6	6	1115	3716
Senp2	6	6	1115	3716
Cant1	6	6	1115	3716
Sun5	6	-1	1115	7
Pcolce2	6	6	1115	3716
Creld2	6	6	1115	3716
Ddrgk1	6	2	1115	3248
7630403G23Rik	6	-2	1115	-346
Tmem116	6	6	1115	3716
Bcl9	6	0	1115	836
Crisp4	6	6	1115	3716
Cox7b2	6	6	1115	3716
Nol3	6	2	1115	3248
Bcl9l	6	0	1115	836
Mynn	6	6	1115	3716
Selenok	6	6	1115	3716
Fcrls	6	1	1115	2121
Zfhx4	6	6	1115	3716
Fgf16	6	6	1115	3716
Zbtb22	6	6	1115	3716
C1qtnf3	6	6	1115	3716
Sorcs2	6	6	1115	3716
Sf3b1	6	6	1115	3716
Tmem108	6	6	1115	3716
Sp6	6	1	1115	2121
Mov10l1	6	1	1115	2121
Lin28a	6	2	1115	3248
Plvap	6	1	1115	2121
Selenof	6	6	1115	3716
Glrx	6	0	1115	836
Arid1a	6	-5	1115	-810
Peli2	6	6	1115	3716
Trim7	6	6	1115	3716
Hadha	6	6	1115	3716
Naa11	6	6	1115	3716
Stk17b	6	6	1115	3716
Rdh10	6	-1	1115	7
Sall4	6	0	1115	836
Ifi44	6	6	1115	3716
Zbtb48	6	6	1115	3716
Acacb	6	0	1115	836
Emilin1	6	1	1115	2121
Nlrp6	6	-1	1115	7
Gadd45gip1	6	-1	1115	7
Dohh	6	6	1115	3716
Bbs4	6	6	1115	3716
Gck	6	-1	1115	7
Rtn1	6	0	1115	836
Synpo	6	0	1115	836
Adcy3	6	0	1115	836
Etv5	6	-3	1115	-581
Ly76	6	-1	1115	7
Ddx1	6	1	1115	2121
Ano6	6	-1	1115	7
Card10	6	6	1115	3716
Tnfaip8	6	0	1115	836
Otub1	6	6	1115	3716
Osr2	6	1	1115	2121
Tm6sf2	6	6	1115	3716
H1f6	6	-1	1115	7
Grm2	6	-2	1115	-346
Grm3	6	-3	1115	-581
Prkaa2	6	-3	1115	-581
Pkn2	6	6	1115	3716
Npy	6	-4	1115	-719
Ank2	6	6	1115	3716
Cyb5r3	6	6	1115	3716
Rig1	6	6	1115	3716
Zbtb25	6	6	1115	3716
Tcrd	6	-4	1115	-719
Ggct	6	6	1115	3716
Krt6	6	-3	1115	-581
Ly6a	6	1	1115	2121
Cse1l	6	6	1115	3716
Slc8a3	6	6	1115	3716
Igh	6	-1	1115	7
Ifna	6	0	1115	836
Par3	6	6	1115	3716
Egln1	6	0	1115	836
Foxp2	6	-12	1115	-1011
Npnt	6	0	1115	836
Zbtb21	6	6	1115	3716
Hdl3	6	6	1115	3716
Igf2bp3	6	2	1115	3248
