## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Chkb	7	7	889	4228
Chka	7	7	889	4228
Vsx2	7	0	889	392
Cxcr2	7	-1	889	-20
Ccr7	7	0	889	392
Cnn1	7	7	889	4228
Cobl	7	0	889	392
Coch	7	1	889	1296
Col4a2	7	7	889	4228
Col4a3	7	7	889	4228
Col9a3	7	1	889	1296
Crabp2	7	1	889	1296
Crh	7	-3	889	-388
Crhr2	7	7	889	4228
Dpysl2	7	2	889	2776
Cry2	7	-1	889	-20
Csf2rb	7	1	889	1296
Cst3	7	3	889	3853
Cst9	7	7	889	4228
Cstb	7	1	889	1296
Ctbp2	7	2	889	2776
Pcyt1a	7	7	889	4228
Ctsl	7	2	889	2776
Cttn	7	3	889	3853
Cyp11a1	7	-2	889	-251
Cyp51	7	7	889	4228
Dazl	7	-1	889	-20
Dbx1	7	-1	889	-20
Dcc	7	-2	889	-251
Ddit3	7	-6	889	-626
Twist2	7	0	889	392
Dhcr7	7	7	889	4228
Dld	7	7	889	4228
Dlx5	7	-4	889	-494
Dync1h1	7	7	889	4228
Dnm2	7	1	889	1296
Dsc1	7	7	889	4228
Dsc3	7	7	889	4228
Dsg1a	7	7	889	4228
E4f1	7	7	889	4228
Edn1	7	7	889	4228
Ednra	7	7	889	4228
Eef2	7	3	889	3853
Efna2	7	1	889	1296
Egr1	7	-6	889	-626
Elf5	7	2	889	2776
Elk4	7	-1	889	-20
Nr2f1	7	7	889	4228
Erbb2	7	-3	889	-388
Ercc1	7	7	889	4228
Mecom	7	0	889	392
Eya1	7	7	889	4228
F2rl3	7	7	889	4228
F8	7	1	889	1296
Fasn	7	0	889	392
Srsf10	7	7	889	4228
Fat1	7	1	889	1296
Fbl	7	3	889	3853
Fcgr1	7	2	889	2776
Fcgrt	7	7	889	4228
Fgf11	7	2	889	2776
Fgf12	7	7	889	4228
Fgf13	7	1	889	1296
Fgf5	7	7	889	4228
Fh1	7	7	889	4228
Fhl2	7	1	889	1296
Foxf2	7	1	889	1296
Foxl1	7	4	889	4227
Lpin1	7	-1	889	-20
Flg	7	1	889	1296
Fosb	7	2	889	2776
Fosl1	7	3	889	3853
Fshb	7	2	889	2776
Fshr	7	2	889	2776
Fxr1	7	3	889	3853
Xrcc6	7	2	889	2776
Slc6a12	7	1	889	1296
Gamt	7	2	889	2776
Gas6	7	2	889	2776
Gata2	7	-5	889	-565
Gata4	7	-9	889	-733
Gbx2	7	1	889	1296
Gcgr	7	0	889	392
Gch1	7	1	889	1296
Opn1mw	7	2	889	2776
Gdf1	7	7	889	4228
Gpd2	7	7	889	4228
Gfi1b	7	7	889	4228
Gfra2	7	1	889	1296
Ghrh	7	-2	889	-251
Gjc1	7	7	889	4228
Gjb2	7	0	889	392
Gjb4	7	7	889	4228
Gjb5	7	7	889	4228
Ostm1	7	7	889	4228
Glud1	7	2	889	2776
Gnao1	7	0	889	392
Bscl2	7	7	889	4228
Gnmt	7	7	889	4228
Gnrh1	7	2	889	2776
Gnrhr	7	0	889	392
S1pr2	7	2	889	2776
Grid2	7	7	889	4228
Grin2c	7	1	889	1296
Grm1	7	-1	889	-20
Nkx6-2	7	7	889	4228
Gys1	7	7	889	4228
H2-Ab1	7	-1	889	-20
H3f3a	7	7	889	4228
Hadh	7	7	889	4228
Hand1	7	-1	889	-20
Hba-a1	7	7	889	4228
Hba-x	7	7	889	4228
Hbb-y	7	0	889	392
Hdac3	7	-4	889	-494
Hdgfl2	7	7	889	4228
Hes1	7	-5	889	-565
Hey2	7	1	889	1296
Hfe	7	7	889	4228
Foxg1	7	-5	889	-565
Foxd1	7	-2	889	-251
Mst1	7	2	889	2776
Hk2	7	1	889	1296
Tfb2m	7	7	889	4228
Mnx1	7	1	889	1296
Hnrnpl	7	0	889	392
Hoxa10	7	0	889	392
Hoxb8	7	1	889	1296
Hoxd11	7	0	889	392
Hoxd13	7	-4	889	-494
Hpse	7	1	889	1296
Hprt	7	-10	889	-760
Hspa1b	7	3	889	3853
Sdc2	7	1	889	1296
Hspg2	7	1	889	1296
Elavl2	7	0	889	392
Elavl4	7	1	889	1296
Id1	7	-7	889	-673
Ifrd1	7	7	889	4228
Igf2r	7	0	889	392
Ighg1	7	-2	889	-251
Ihh	7	-3	889	-388
Ikbkb	7	-4	889	-494
Il10ra	7	3	889	3853
Il10rb	7	7	889	4228
Il12a	7	-4	889	-494
Il12rb2	7	7	889	4228
Il18r1	7	2	889	2776
Il5	7	-2	889	-251
Inha	7	7	889	4228
Inhba	7	-1	889	-20
Irf1	7	-2	889	-251
Itgae	7	-3	889	-388
Itgam	7	-4	889	-494
Eif6	7	0	889	392
Cd47	7	0	889	392
Itpr1	7	1	889	1296
Ivl	7	7	889	4228
Jag2	7	1	889	1296
F11r	7	7	889	4228
Kcnc3	7	7	889	4228
Kcnj6	7	7	889	4228
Kcnk1	7	7	889	4228
Kif13b	7	7	889	4228
Klf9	7	0	889	392
Klkb1	7	7	889	4228
Krt10	7	-1	889	-20
Krt19	7	-1	889	-20
Krt1	7	-1	889	-20
Dsg4	7	7	889	4228
Lama3	7	1	889	1296
Lama5	7	-3	889	-388
Lamp1	7	0	889	392
Anpep	7	1	889	1296
Laptm5	7	7	889	4228
Lhb	7	1	889	1296
Lhx1	7	-2	889	-251
Lhx5	7	-1	889	-20
Lig3	7	4	889	4227
Lipa	7	0	889	392
Llgl1	7	7	889	4228
Rps2	7	1	889	1296
Lmnb1	7	0	889	392
Psmb8	7	1	889	1296
Sh2b3	7	3	889	3853
Ltf	7	2	889	2776
Ly6e	7	7	889	4228
Ncr1	7	-9	889	-733
Lyl1	7	7	889	4228
Lyst	7	7	889	4228
Mxd4	7	7	889	4228
Smad1	7	-9	889	-733
Smad2	7	-7	889	-673
Smad6	7	7	889	4228
Maoa	7	0	889	392
Mc4r	7	-2	889	-251
Mcl1	7	0	889	392
Mgrn1	7	7	889	4228
Mdm2	7	-3	889	-388
Mdm4	7	0	889	392
Slc3a2	7	1	889	1296
Meox1	7	-1	889	-20
Mesp2	7	7	889	4228
Mfge8	7	-2	889	-251
Kitl	7	7	889	4228
Mme	7	1	889	1296
Mmp14	7	1	889	1296
Mmp3	7	1	889	1296
Mog	7	0	889	392
Mdh2	7	1	889	1296
Mrc1	7	-2	889	-251
Meis2	7	-3	889	-388
Mt3	7	7	889	4228
Map4	7	7	889	4228
Map6	7	7	889	4228
Mthfr	7	-1	889	-20
Mvk	7	-1	889	-20
Ncf1	7	0	889	392
Ndrg1	7	0	889	392
Nhlh2	7	1	889	1296
Nkx6-1	7	-5	889	-565
Nr4a3	7	1	889	1296
Npc1	7	-1	889	-20
Npm1	7	7	889	4228
Npy2r	7	7	889	4228
Nrxn3	7	0	889	392
Ntrk2	7	-6	889	-626
Numb	7	-1	889	-20
Numbl	7	1	889	1296
Nr4a2	7	-8	889	-701
Ocm	7	2	889	2776
Ogdh	7	7	889	4228
Ogn	7	7	889	4228
Sigmar1	7	1	889	1296
Osm	7	1	889	1296
Otx1	7	7	889	4228
Otx2	7	-4	889	-494
Oxt	7	-5	889	-565
Pax1	7	7	889	4228
Pax5	7	1	889	1296
Pbx1	7	2	889	2776
Pdyn	7	1	889	1296
Pemt	7	7	889	4228
Pfkm	7	3	889	3853
Prf1	7	1	889	1296
Abcb1a	7	0	889	392
Slc25a3	7	0	889	392
Pigr	7	7	889	4228
Pik3r1	7	2	889	2776
Pip5k1c	7	7	889	4228
Pkp1	7	7	889	4228
Plau	7	1	889	1296
Pld3	7	0	889	392
Serpinf2	7	7	889	4228
Plp1	7	-3	889	-388
Ccl21a	7	7	889	4228
Bpifa1	7	7	889	4228
Pou4f2	7	2	889	2776
Med1	7	-2	889	-251
Ppp2ca	7	-2	889	-251
Ppy	7	-2	889	-251
Eif2ak2	7	-1	889	-20
Procr	7	7	889	4228
Prpf4b	7	7	889	4228
Cyth2	7	1	889	1296
Psen2	7	1	889	1296
Psmb10	7	1	889	1296
Ptcra	7	7	889	4228
Ptger2	7	1	889	1296
Ptger4	7	1	889	1296
Pth	7	2	889	2776
Twf1	7	7	889	4228
Ptn	7	1	889	1296
Ptx3	7	-1	889	-20
Rab3d	7	1	889	1296
Rac2	7	7	889	4228
Rara	7	0	889	392
Rbl1	7	0	889	392
Rbpms	7	-2	889	-251
Rbpj	7	-3	889	-388
Rcvrn	7	-1	889	-20
Rnps1	7	3	889	3853
Robo1	7	-2	889	-251
Rock1	7	-3	889	-388
Rpe65	7	7	889	4228
Polr2a	7	-7	889	-673
Sub1	7	7	889	4228
Rps6	7	-5	889	-565
Ncor1	7	1	889	1296
Prrx2	7	1	889	1296
Saa1	7	-3	889	-388
Atxn1	7	2	889	2776
Scg3	7	0	889	392
Scnn1g	7	1	889	1296
Scx	7	-3	889	-388
Ccl8	7	1	889	1296
Cxcl5	7	1	889	1296
Nptn	7	1	889	1296
Sema3c	7	2	889	2776
Sema3e	7	0	889	392
Selenop	7	1	889	1296
Sfrp1	7	1	889	1296
Srsf2	7	3	889	3853
Srsf5	7	2	889	2776
Sgk1	7	-1	889	-20
Zfp106	7	7	889	4228
Sorbs3	7	7	889	4228
Shmt1	7	7	889	4228
Shox2	7	1	889	1296
Tra2b	7	3	889	3853
Six6	7	2	889	2776
Slc1a5	7	2	889	2776
Slc2a3	7	2	889	2776
Slc7a5	7	1	889	1296
Snai2	7	4	889	4227
Smarcb1	7	-1	889	-20
Smn1	7	-3	889	-388
Sumo3	7	7	889	4228
Sox17	7	-3	889	-388
Sox5	7	-2	889	-251
Serpine2	7	0	889	392
Sptbn2	7	1	889	1296
Scarb1	7	-4	889	-494
Srf	7	-1	889	-20
Trim21	7	-3	889	-388
Bhlhe40	7	0	889	392
Stx4a	7	2	889	2776
Sycp1	7	0	889	392
Sdc4	7	1	889	1296
Taf1b	7	7	889	4228
Tagln2	7	1	889	1296
Tank	7	1	889	1296
Tbp	7	3	889	3853
Tbx1	7	-3	889	-388
Tbx15	7	1	889	1296
Tbx2	7	-1	889	-20
Tbx3	7	1	889	1296
Tbx4	7	3	889	3853
Tcf12	7	0	889	392
Zeb1	7	-4	889	-494
Tcof1	7	7	889	4228
Prdx2	7	3	889	3853
Terf1	7	2	889	2776
Tert	7	1	889	1296
Tfam	7	-6	889	-626
Tgfbi	7	1	889	1296
Tgfbr3	7	7	889	4228
Tgm1	7	1	889	1296
Thrb	7	-1	889	-20
Tjp2	7	1	889	1296
Tmpo	7	-2	889	-251
Tnnc1	7	7	889	4228
Tnfrsf9	7	0	889	392
Cd40lg	7	0	889	392
Top2a	7	2	889	2776
Hsp90b1	7	-1	889	-20
Trpc3	7	3	889	3853
Tst	7	7	889	4228
Rpl13a	7	7	889	4228
Ttn	7	1	889	1296
Tuba1a	7	2	889	2776
Txn1	7	2	889	2776
Tyro3	7	2	889	2776
U2af2	7	3	889	3853
Usp12	7	0	889	392
Sumo1	7	-1	889	-20
Ucp3	7	7	889	4228
Upk1b	7	7	889	4228
Usf2	7	7	889	4228
Vamp3	7	7	889	4228
Vcam1	7	-2	889	-251
Was	7	3	889	3853
Wld	7	-1	889	-20
Wnt1	7	3	889	3853
Wnt9b	7	1	889	1296
Wnt7b	7	1	889	1296
Atrx	7	-1	889	-20
Xrcc5	7	1	889	1296
Zfpm1	7	7	889	4228
Zic1	7	1	889	1296
Ikzf1	7	1	889	1296
Slc30a3	7	7	889	4228
Adamts5	7	2	889	2776
Klf6	7	1	889	1296
Dand5	7	0	889	392
Farsb	7	7	889	4228
Fxr2	7	7	889	4228
Fyb	7	7	889	4228
Neu2	7	7	889	4228
Nt5e	7	-5	889	-565
Pebp1	7	0	889	392
Spry4	7	-1	889	-20
Rbck1	7	1	889	1296
Wif1	7	2	889	2776
Map2k1	7	1	889	1296
Map2k2	7	3	889	3853
Mapk13	7	7	889	4228
Nr5a2	7	-1	889	-20
Eif2s3x	7	7	889	4228
Spo11	7	0	889	392
Tlx3	7	1	889	1296
Rpl7a	7	7	889	4228
Slamf1	7	7	889	4228
Cartpt	7	-2	889	-251
Pla2g7	7	0	889	392
Magel2	7	7	889	4228
Mapk12	7	7	889	4228
Ulk2	7	7	889	4228
Opn4	7	-1	889	-20
Lmcd1	7	1	889	1296
Nox4	7	-5	889	-565
E2f6	7	1	889	1296
Ebi3	7	3	889	3853
Mfap5	7	2	889	2776
Icosl	7	7	889	4228
Fbxw7	7	1	889	1296
Crim1	7	1	889	1296
Olig1	7	-1	889	-20
Klrg1	7	1	889	1296
Il27ra	7	-2	889	-251
Slc7a8	7	7	889	4228
Hnrnpu	7	3	889	3853
Clec4f	7	3	889	3853
Knstrn	7	3	889	3853
Acaa2	7	2	889	2776
Ncaph2	7	7	889	4228
Pgrmc1	7	1	889	1296
Clpp	7	7	889	4228
Irf7	7	0	889	392
Irf3	7	-2	889	-251
Spag5	7	3	889	3853
Gucy1b1	7	7	889	4228
Sult2b1	7	7	889	4228
Irx5	7	-2	889	-251
Zfp326	7	7	889	4228
Dnmt3l	7	1	889	1296
Il36a	7	2	889	2776
Syt10	7	7	889	4228
Nup210	7	7	889	4228
Socs6	7	7	889	4228
Pde3a	7	2	889	2776
Eif3i	7	7	889	4228
Cxcl13	7	0	889	392
Tcerg1	7	1	889	1296
Becn1	7	-8	889	-701
Acin1	7	7	889	4228
Hnrnph2	7	3	889	3853
Rassf1	7	7	889	4228
Fzr1	7	7	889	4228
Dusp14	7	3	889	3853
Pfkp	7	7	889	4228
Stub1	7	7	889	4228
Ybx3	7	7	889	4228
Aldh18a1	7	7	889	4228
Foxo3	7	-14	889	-805
Cilk1	7	2	889	2776
Kcnd3	7	1	889	1296
Cdc42ep4	7	7	889	4228
C1qtnf1	7	0	889	392
Aldh1a3	7	1	889	1296
Vav3	7	7	889	4228
Cxcl14	7	1	889	1296
Smarce1	7	7	889	4228
Kcne3	7	7	889	4228
Slc15a2	7	7	889	4228
Cdon	7	7	889	4228
Il17re	7	7	889	4228
Trem1	7	-3	889	-388
Cacna1h	7	-1	889	-20
Stk4	7	1	889	1296
Gpr180	7	7	889	4228
Ghrl	7	-4	889	-494
Pxmp4	7	7	889	4228
Smoc2	7	-1	889	-20
Inpp5e	7	1	889	1296
Nisch	7	0	889	392
Bhmt2	7	7	889	4228
Vps35	7	0	889	392
Bean1	7	7	889	4228
Arrdc4	7	2	889	2776
Cdc26	7	7	889	4228
Uqcrh	7	7	889	4228
Sltm	7	7	889	4228
Sbds	7	7	889	4228
Tafazzin	7	-3	889	-388
Etfdh	7	7	889	4228
Pnpla2	7	-1	889	-20
Bzw1	7	7	889	4228
Rnf128	7	1	889	1296
Plin3	7	7	889	4228
Zfp830	7	7	889	4228
Lap3	7	7	889	4228
Dnajb4	7	7	889	4228
Mettl21a	7	7	889	4228
Rpl14	7	7	889	4228
Nop56	7	3	889	3853
Smarca2	7	-1	889	-20
Peli1	7	1	889	1296
Cltc	7	0	889	392
Zc3h13	7	7	889	4228
Nts	7	0	889	392
Pkp2	7	-1	889	-20
Slc39a8	7	0	889	392
Ppid	7	1	889	1296
Aadac	7	0	889	392
Slc38a2	7	2	889	2776
Gipc1	7	7	889	4228
Tctn2	7	7	889	4228
Trap1	7	7	889	4228
Rpl22l1	7	7	889	4228
Ncbp2	7	7	889	4228
Smarcc2	7	0	889	392
Bcas2	7	7	889	4228
Rpl24	7	1	889	1296
Sirt5	7	-2	889	-251
Lmbrd1	7	-1	889	-20
Card19	7	7	889	4228
Cthrc1	7	1	889	1296
Letmd1	7	7	889	4228
Fam172a	7	7	889	4228
Ifitm1	7	7	889	4228
Elovl5	7	2	889	2776
Maf1	7	7	889	4228
Ubap2	7	7	889	4228
Chmp2a	7	7	889	4228
Dyrk2	7	7	889	4228
Pierce1	7	7	889	4228
Wdfy1	7	0	889	392
Afg3l2	7	7	889	4228
Pitrm1	7	7	889	4228
Bdh2	7	7	889	4228
Trim32	7	1	889	1296
Zcchc8	7	7	889	4228
Sfpq	7	-1	889	-20
Apol6	7	7	889	4228
Zbtb46	7	-4	889	-494
Tmem163	7	-5	889	-565
Malat1	7	0	889	392
Palld	7	7	889	4228
Lrpprc	7	1	889	1296
Aldh1b1	7	7	889	4228
Adipor1	7	0	889	392
Zfp618	7	7	889	4228
Dhx30	7	7	889	4228
Setd5	7	1	889	1296
Marchf1	7	7	889	4228
Ppp2r2b	7	7	889	4228
Slc17a7	7	-4	889	-494
Larp1	7	7	889	4228
Rassf6	7	7	889	4228
Dppa4	7	7	889	4228
Dppa2	7	7	889	4228
Kif2c	7	3	889	3853
Psmb11	7	7	889	4228
Dmgdh	7	7	889	4228
Cluh	7	7	889	4228
Rnd3	7	7	889	4228
Ubap2l	7	7	889	4228
Lrrc15	7	7	889	4228
Lrrc17	7	1	889	1296
Morc2a	7	7	889	4228
Pck2	7	7	889	4228
Trim14	7	7	889	4228
Spaca6	7	1	889	1296
Sirt4	7	1	889	1296
Zc3h14	7	7	889	4228
Eif4b	7	1	889	1296
Sesn3	7	7	889	4228
Mfap4	7	1	889	1296
Immt	7	7	889	4228
Trdn	7	7	889	4228
Ago4	7	7	889	4228
Gper1	7	-3	889	-388
Hnrnpm	7	7	889	4228
Myh10	7	-2	889	-251
Apex2	7	7	889	4228
Prdm8	7	7	889	4228
Cstad	7	7	889	4228
Troap	7	7	889	4228
Galnt15	7	7	889	4228
P2ry10	7	1	889	1296
Apobec3	7	7	889	4228
Pofut2	7	7	889	4228
Cwc22	7	7	889	4228
Fgf20	7	1	889	1296
Slc16a3	7	7	889	4228
Hcar2	7	-2	889	-251
Fgf16	7	1	889	1296
C1qtnf3	7	-3	889	-388
Siglece	7	2	889	2776
Ucn3	7	1	889	1296
Chrdl1	7	7	889	4228
Tex11	7	2	889	2776
Usp26	7	2	889	2776
Srrt	7	7	889	4228
Mcam	7	0	889	392
Plvap	7	7	889	4228
Il24	7	2	889	2776
Glrx	7	-2	889	-251
Vangl2	7	-5	889	-565
Hemgn	7	7	889	4228
Dock2	7	7	889	4228
Dgcr8	7	3	889	3853
Tinagl1	7	7	889	4228
Hadha	7	2	889	2776
Lbr	7	7	889	4228
Mael	7	2	889	2776
Myl9	7	0	889	392
Noc4l	7	7	889	4228
Tra2a	7	7	889	4228
Nlrp6	7	0	889	392
Cyp4v3	7	7	889	4228
Cd276	7	7	889	4228
Gck	7	-2	889	-251
Gldc	7	7	889	4228
Ly76	7	1	889	1296
Meig1	7	7	889	4228
Ddx1	7	1	889	1296
Aldh6a1	7	7	889	4228
Slc9a3	7	1	889	1296
Ppif	7	1	889	1296
Slc38a1	7	7	889	4228
Pkdcc	7	2	889	2776
Otub1	7	7	889	4228
Acaca	7	1	889	1296
Nsd2	7	2	889	2776
Gcm2	7	7	889	4228
Cenpf	7	0	889	392
Shmt2	7	7	889	4228
Prkaa2	7	-3	889	-388
U2af1	7	-2	889	-251
Mthfd1	7	7	889	4228
Mat2b	7	7	889	4228
Gpt2	7	7	889	4228
Rcc2	7	7	889	4228
Tbc1d10c	7	7	889	4228
Mmadhc	7	7	889	4228
Prex2	7	7	889	4228
Orai1	7	0	889	392
Cdcp1	7	1	889	1296
Par2	7	7	889	4228
Maob	7	7	889	4228
Glo1	7	1	889	1296
Bmp3	7	7	889	4228
Pygl	7	7	889	4228
Raf1	7	2	889	2776
Krt7	7	0	889	392
Hdlbp	7	7	889	4228
Aldh7a1	7	7	889	4228
Kcnq3	7	1	889	1296
Scn2a	7	-1	889	-20
Amy	7	2	889	2776
Cd1	7	7	889	4228
Laptm4b	7	7	889	4228
Ttbk2	7	7	889	4228
Slc17a6	7	-26	889	-856
Sumo2	7	7	889	4228
Dicer1	7	-4	889	-494
Casc3	7	7	889	4228
Sardh	7	7	889	4228
Flna	7	0	889	392
Ash1l	7	2	889	2776
Luc7l2	7	7	889	4228
Rspo1	7	-4	889	-494
Eif4g1	7	1	889	1296
Cpeb3	7	1	889	1296
Ccnb3	7	1	889	1296
Clic6	7	7	889	4228
Mettl14	7	-6	889	-626
Mkx	7	7	889	4228
Mtss1	7	7	889	4228
Ado	7	7	889	4228
Dsg1c	7	7	889	4228
Chpt1	7	7	889	4228
Duoxa1	7	7	889	4228
Ago3	7	7	889	4228
Sidt2	7	7	889	4228
Il1f10	7	7	889	4228
Slc5a8	7	7	889	4228
Gemin5	7	7	889	4228
Kat7	7	2	889	2776
Atxn7l3	7	7	889	4228
Dhx29	7	7	889	4228
Rarb	7	0	889	392
Chdh	7	7	889	4228
Tfb1m	7	7	889	4228
Safb	7	2	889	2776
Srsf7	7	3	889	3853
Fbxo11	7	7	889	4228
Dsg1b	7	7	889	4228
Ticam2	7	3	889	3853
Cyp2c70	7	7	889	4228
Dyrk3	7	1	889	1296
Aph1a	7	1	889	1296
Prrc2c	7	7	889	4228
Atf6	7	-2	889	-251
Ndufs1	7	7	889	4228
Ppig	7	7	889	4228
Mettl8	7	7	889	4228
Lrp4	7	-1	889	-20
Rspo4	7	1	889	1296
Osbpl2	7	7	889	4228
Flg2	7	7	889	4228
Vangl1	7	7	889	4228
Prdm13	7	0	889	392
Nrd1	7	7	889	4228
Zmpste24	7	7	889	4228
Thrap3	7	7	889	4228
Nppa	7	0	889	392
Cc2d2a	7	1	889	1296
Adap1	7	7	889	4228
Zfp212	7	7	889	4228
Atp1a3	7	7	889	4228
P2ry6	7	2	889	2776
Tmem231	7	7	889	4228
Dlat	7	7	889	4228
Ago1	7	2	889	2776
Smok2b	7	7	889	4228
Pcyt1b	7	7	889	4228
Vash1	7	7	889	4228
Mtr	7	7	889	4228
Pde4d	7	7	889	4228
Ostn	7	1	889	1296
Neu4	7	7	889	4228
Lrrc8a	7	0	889	392
Tgm6	7	7	889	4228
Ifnlr1	7	0	889	392
E2f2	7	2	889	2776
Tsku	7	1	889	1296
Nanos3	7	7	889	4228
Kdm4d	7	2	889	2776
Mrap2	7	7	889	4228
Eda2r	7	2	889	2776
Fat2	7	7	889	4228
Atxn7	7	0	889	392
Il27	7	-4	889	-494
Lsm12	7	7	889	4228
Grm4	7	7	889	4228
Sap130	7	3	889	3853
Ahcy	7	-1	889	-20
Epb41	7	1	889	1296
Mthfd1l	7	7	889	4228
Nol4	7	7	889	4228
Idi1	7	7	889	4228
Tigar	7	0	889	392
Ism1	7	1	889	1296
Sidt1	7	7	889	4228
Grk3	7	7	889	4228
Tafa4	7	0	889	392
Lgr6	7	-2	889	-251
Bpi	7	1	889	1296
Tmem67	7	7	889	4228
Pon2	7	-1	889	-20
Card9	7	0	889	392
Egfl7	7	2	889	2776
Scarf1	7	2	889	2776
Tmem240	7	7	889	4228
L1td1	7	-1	889	-20
Cdsn	7	7	889	4228
Mir16-1	7	-1	889	-20
Mir22	7	-2	889	-251
Mir132	7	-1	889	-20
Mir137	7	7	889	4228
Mir149	7	-2	889	-251
Mir152	7	7	889	4228
Mir15a	7	0	889	392
Mir181a-2	7	2	889	2776
Mir182	7	1	889	1296
Mir19b-2	7	7	889	4228
Mir23b	7	-4	889	-494
Mir27b	7	-1	889	-20
Mir29b-1	7	-2	889	-251
Scn4b	7	2	889	2776
Flrt2	7	1	889	1296
Otulin	7	1	889	1296
Acsl5	7	7	889	4228
Ncbp1	7	-1	889	-20
Rhox8	7	7	889	4228
Pierce2	7	7	889	4228
Gsk3a	7	0	889	392
Vmn2r35	7	7	889	4228
Ankrd31	7	7	889	4228
Pinlyp	7	7	889	4228
Dux	7	0	889	392
Mthfd2l	7	7	889	4228
Dspp	7	2	889	2776
Rbm24	7	0	889	392
Piezo2	7	1	889	1296
Vmn1r124	7	7	889	4228
Mir223	7	1	889	1296
Mir181c	7	0	889	392
Mir34a	7	-2	889	-251
Mir363	7	7	889	4228
Mir383	7	7	889	4228
Mir451a	7	1	889	1296
Mir25	7	0	889	392
Mir325	7	7	889	4228
Mir335	7	0	889	392
Mir92-2	7	7	889	4228
Mir92-1	7	7	889	4228
Mir770	7	7	889	4228
Ifi208	7	2	889	2776
Mlca2	7	7	889	4228
Rnaset2a	7	7	889	4228
Tigit	7	0	889	392
Tgfbr3l	7	7	889	4228
Mir208b	7	7	889	4228
Mir155hg	7	7	889	4228
Abca4	6	0	1762	423
Abl1	6	0	1762	423
Chrnb2	6	6	1762	3355
Adam12	6	0	1762	423
Adam15	6	6	1762	3355
Plin2	6	0	1762	423
Gpr182	6	1	1762	1903
Parp2	6	-3	1762	-1124
Adrb3	6	-3	1762	-1124
Agt	6	-2	1762	-893
Agtr1b	6	0	1762	423
Agtr2	6	-3	1762	-1124
Ahsg	6	1	1762	1903
Amelx	6	-2	1762	-893
Amh	6	0	1762	423
Fabp4	6	-4	1762	-1261
Birc3	6	6	1762	3355
Xiap	6	0	1762	423
Cd5l	6	1	1762	1903
Apoh	6	1	1762	1903
Ate1	6	2	1762	2980
Atf2	6	6	1762	3355
Atf4	6	-8	1762	-1546
Neurod6	6	-13	1762	-1664
Neurog2	6	-8	1762	-1546
B2m	6	-5	1762	-1367
Barx1	6	1	1762	1903
Bcl10	6	-1	1762	-481
Bcl2l1	6	-2	1762	-893
Glb1	6	6	1762	3355
Bglap2	6	-1	1762	-481
Bgn	6	-1	1762	-481
Cxcr5	6	-2	1762	-893
Bmpr1b	6	6	1762	3355
Bnip3	6	0	1762	423
Brca1	6	-10	1762	-1606
Brca2	6	-1	1762	-481
Btn1a1	6	6	1762	3355
Btrc	6	0	1762	423
Ciita	6	1	1762	1903
C3ar1	6	-2	1762	-893
Cacna1d	6	1	1762	1903
Camk2g	6	-1	1762	-481
Capn1	6	-2	1762	-893
Cask	6	1	1762	1903
Casp2	6	6	1762	3355
Casp6	6	6	1762	3355
Ctnna2	6	1	1762	1903
Cav3	6	6	1762	3355
Cbln1	6	-2	1762	-893
Cckar	6	6	1762	3355
Cct4	6	6	1762	3355
Ctla4	6	-1	1762	-481
Cd8a	6	-6	1762	-1438
Cdc25c	6	6	1762	3355
Cdk7	6	6	1762	3355
Cdkn1c	6	-1	1762	-481
Cdkn2d	6	0	1762	423
Cdo1	6	6	1762	3355
Cflar	6	0	1762	423
Ch25h	6	0	1762	423
Chuk	6	0	1762	423
Socs3	6	-5	1762	-1367
Coro1a	6	0	1762	423
Clcn3	6	0	1762	423
Ccr8	6	-2	1762	-893
Ccr10	6	6	1762	3355
Col3a1	6	-2	1762	-893
Cox4i1	6	-4	1762	-1261
Cpeb1	6	6	1762	3355
Cpox	6	6	1762	3355
Crabp1	6	1	1762	1903
Crat	6	6	1762	3355
Cry1	6	-4	1762	-1261
Csf1	6	-4	1762	-1261
Ctsb	6	1	1762	1903
Ctsk	6	-3	1762	-1124
Cybb	6	-5	1762	-1367
Cyp11b2	6	6	1762	3355
Cyp1a1	6	6	1762	3355
Cyp21a1	6	6	1762	3355
Cyp26a1	6	6	1762	3355
Cyp8b1	6	6	1762	3355
Dgka	6	6	1762	3355
Daxx	6	-2	1762	-893
Dbp	6	-1	1762	-481
Dcn	6	-1	1762	-481
Dct	6	1	1762	1903
Dctn1	6	2	1762	2980
Dhx15	6	0	1762	423
Defa4	6	0	1762	423
Dll1	6	-6	1762	-1438
Dlx2	6	0	1762	423
Dlx6	6	6	1762	3355
Dmpk	6	-3	1762	-1124
Dmc1	6	0	1762	423
Dnmt3b	6	-2	1762	-893
Cdk2ap1	6	1	1762	1903
Drd3	6	-1	1762	-481
Dsg2	6	6	1762	3355
Ebf1	6	-1	1762	-481
Eda	6	6	1762	3355
Edar	6	6	1762	3355
Egr2	6	-2	1762	-893
Eif2ak3	6	-9	1762	-1574
Eln	6	6	1762	3355
Enah	6	6	1762	3355
Epha2	6	-2	1762	-893
Ephb2	6	-1	1762	-481
Erbb3	6	6	1762	3355
Esr2	6	-4	1762	-1261
Ext1	6	6	1762	3355
Eya4	6	6	1762	3355
F10	6	6	1762	3355
F2r	6	6	1762	3355
Fah	6	1	1762	1903
