## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Camp	7	7	878	3815
Cobl	7	7	878	3815
Col4a2	7	7	878	3815
Comp	7	1	878	1371
Crebbp	7	1	878	1371
Cry2	7	7	878	3815
Cryab	7	1	878	1371
Csf2rb	7	0	878	406
Csf3r	7	7	878	3815
Ctsg	7	7	878	3815
Ctsw	7	7	878	3815
Cyp11a1	7	-4	878	-535
Cyp17a1	7	0	878	406
Cyp19a1	7	7	878	3815
Cyp1a1	7	2	878	2768
Cyp1a2	7	2	878	2768
Dclk1	7	2	878	2768
Dcn	7	0	878	406
Ddx5	7	7	878	3815
Ddx6	7	-1	878	-42
Dhcr7	7	7	878	3815
Dhh	7	0	878	406
Dkk1	7	-2	878	-288
Dlg4	7	-5	878	-595
Dlk1	7	-5	878	-595
Dll3	7	-3	878	-433
Dlx2	7	-2	878	-288
Dsg2	7	7	878	3815
Dsg3	7	7	878	3815
Dvl2	7	0	878	406
Dyrk1a	7	0	878	406
Ecm1	7	0	878	406
Opn3	7	7	878	3815
S1pr1	7	-4	878	-535
Eef1a1	7	2	878	2768
Efnb3	7	1	878	1371
Egr3	7	2	878	2768
Eif1a	7	1	878	1371
Eif2s1	7	1	878	1371
Eif4a1	7	7	878	3815
Eif4e	7	2	878	2768
Eif4ebp1	7	1	878	1371
Emx2	7	1	878	1371
Epas1	7	-8	878	-717
Epha1	7	2	878	2768
Epha3	7	7	878	3815
Epha5	7	7	878	3815
Ephb2	7	1	878	1371
Ephb3	7	1	878	1371
Epo	7	0	878	406
Eps8	7	7	878	3815
Nr2f6	7	7	878	3815
Erbb2	7	2	878	2768
Acsl1	7	1	878	1371
Fgf1	7	7	878	3815
Fgf14	7	-2	878	-288
Fgf15	7	-2	878	-288
Fgf17	7	0	878	406
Fgf3	7	1	878	1371
Flt3	7	-1	878	-42
Fst	7	-1	878	-42
Fth1	7	7	878	3815
Fut1	7	7	878	3815
Fyn	7	1	878	1371
Fzd1	7	2	878	2768
Fzd5	7	7	878	3815
Fzd8	7	1	878	1371
Gabrb2	7	7	878	3815
Galc	7	-2	878	-288
B4galnt1	7	7	878	3815
Gas5	7	-1	878	-42
Gcgr	7	7	878	3815
Bloc1s1	7	2	878	2768
Gfra1	7	0	878	406
Gfra2	7	0	878	406
Gja5	7	-4	878	-535
Gnas	7	0	878	406
Gpc4	7	7	878	3815
Gpld1	7	7	878	3815
Gpr37	7	1	878	1371
Adgrg1	7	2	878	2768
Gpx2	7	7	878	3815
Gria4	7	7	878	3815
Grid1	7	7	878	3815
Grid2	7	7	878	3815
Grin2c	7	0	878	406
Gsx2	7	0	878	406
Gtf2i	7	7	878	3815
Guca1a	7	7	878	3815
Gzma	7	-1	878	-42
H2-Ab1	7	-3	878	-433
Hand1	7	0	878	406
Hap1	7	7	878	3815
Has2	7	-2	878	-288
Has3	7	7	878	3815
Hba	7	-2	878	-288
Hc	7	2	878	2768
Ptpn6	7	2	878	2768
Hcrt	7	-3	878	-433
Hdac3	7	-1	878	-42
Hdac5	7	2	878	2768
Hes5	7	-4	878	-535
Foxd1	7	-1	878	-42
Hipk2	7	3	878	3608
Mnx1	7	-1	878	-42
Hmgn2	7	7	878	3815
Hoxa2	7	1	878	1371
Hoxa5	7	0	878	406
Hoxb4	7	7	878	3815
Hoxb9	7	7	878	3815
Hpgd	7	0	878	406
Hprt	7	-3	878	-433
Hsd3b1	7	-1	878	-42
Hspd1	7	-2	878	-288
Hspe1	7	7	878	3815
Htr1a	7	0	878	406
Id2	7	-5	878	-595
Id4	7	-2	878	-288
Cxcl10	7	-1	878	-42
Ifit1	7	2	878	2768
Igf2	7	-4	878	-535
Igfbp3	7	0	878	406
Ikbkg	7	1	878	1371
Il12b	7	-1	878	-42
Il13	7	-1	878	-42
Il1a	7	-1	878	-42
Il1rn	7	-1	878	-42
Il18r1	7	1	878	1371
Il3	7	-1	878	-42
Il6ra	7	0	878	406
Il7	7	2	878	2768
Irf1	7	-1	878	-42
Irf4	7	-3	878	-433
Itgax	7	0	878	406
Itgb2	7	-1	878	-42
Junb	7	7	878	3815
Kcnc3	7	0	878	406
Kpna3	7	7	878	3815
Krt10	7	-1	878	-42
Krt15	7	0	878	406
Krt17	7	-2	878	-288
Krt1	7	-1	878	-42
L1cam	7	-3	878	-433
Lama1	7	-1	878	-42
Lama4	7	0	878	406
Lama5	7	-1	878	-42
Lgals4	7	7	878	3815
Lhx9	7	-1	878	-42
Rps2	7	7	878	3815
Lox	7	-1	878	-42
Lrp5	7	0	878	406
Lrp6	7	0	878	406
Mad1l1	7	7	878	3815
Mafg	7	7	878	3815
Mafk	7	7	878	3815
Maoa	7	2	878	2768
Mbd1	7	7	878	3815
Mcm2	7	2	878	2768
Mcpt8	7	7	878	3815
Mdm1	7	7	878	3815
Mef2c	7	-4	878	-535
Mfge8	7	-6	878	-651
Mid1	7	2	878	2768
Afdn	7	2	878	2768
Clec4d	7	7	878	3815
Map1a	7	7	878	3815
Map2	7	-5	878	-595
Mttp	7	7	878	3815
Muc2	7	1	878	1371
Mxi1	7	7	878	3815
Myf5	7	-3	878	-433
Myh2	7	0	878	406
Myh9	7	-1	878	-42
Myl1	7	-1	878	-42
Myog	7	-4	878	-535
Naca	7	2	878	2768
Ncam1	7	-1	878	-42
Ncf4	7	7	878	3815
Ndrg1	7	-1	878	-42
Neu1	7	1	878	1371
Nfkb2	7	7	878	3815
Nefl	7	7	878	3815
Nefm	7	-6	878	-651
Ngfr	7	-7	878	-694
Ninj1	7	7	878	3815
Nme1	7	7	878	3815
Nodal	7	0	878	406
Nos2	7	-1	878	-42
Npm1	7	1	878	1371
Ctnnd2	7	7	878	3815
Nrp2	7	-8	878	-717
Nrxn1	7	3	878	3608
Nrxn2	7	3	878	3608
Nrxn3	7	1	878	1371
Numb	7	-3	878	-433
Oprd1	7	0	878	406
P2rx4	7	-5	878	-595
Pak1	7	1	878	1371
Pax1	7	-1	878	-42
Pax9	7	-1	878	-42
Pbx1	7	2	878	2768
Pcnt	7	1	878	1371
Pcsk1	7	2	878	2768
Enpp1	7	2	878	2768
Pdyn	7	2	878	2768
Prf1	7	-4	878	-535
Pgk1	7	7	878	3815
Pik3r1	7	0	878	406
Pim2	7	2	878	2768
Pirb	7	2	878	2768
Prkci	7	-1	878	-42
Prkd1	7	7	878	3815
Pkd1	7	-3	878	-433
Plcb1	7	0	878	406
Plcb2	7	7	878	3815
Plec	7	7	878	3815
Pltp	7	7	878	3815
Plxna3	7	7	878	3815
Pou3f1	7	-2	878	-288
Pou4f3	7	1	878	1371
Med1	7	1	878	1371
Ppp1r1b	7	7	878	3815
Ppp2ca	7	-2	878	-288
Eif2ak2	7	0	878	406
Prnp	7	7	878	3815
Ptgds	7	1	878	1371
Ptger4	7	0	878	406
Ptn	7	-2	878	-288
Ptprs	7	7	878	3815
Qki	7	0	878	406
Rab1a	7	2	878	2768
Rab18	7	7	878	3815
Rab22a	7	7	878	3815
Rai1	7	-1	878	-42
Rasal1	7	7	878	3815
Rasgrf2	7	7	878	3815
Robo3	7	1	878	1371
Rbm3	7	7	878	3815
Rbp4	7	7	878	3815
Ren1	7	1	878	1371
Rfx3	7	1	878	1371
Rgs2	7	2	878	2768
Rock1	7	0	878	406
Rorc	7	-4	878	-535
Rpa2	7	-2	878	-288
Rpia	7	7	878	3815
Polr2a	7	-2	878	-288
Rps3a1	7	1	878	1371
Rps6	7	-1	878	-42
Ryr1	7	0	878	406
S100a8	7	2	878	2768
Saa1	7	-1	878	-42
Sat1	7	2	878	2768
Scn10a	7	-2	878	-288
Scn8a	7	0	878	406
Ccl17	7	2	878	2768
Nptn	7	1	878	1371
Sema3c	7	3	878	3608
Sema3e	7	1	878	1371
Sema4d	7	1	878	1371
Sema4f	7	7	878	3815
Sema5b	7	2	878	2768
Sema6c	7	7	878	3815
Frzb	7	3	878	3608
Sfrp4	7	-1	878	-42
Ptk6	7	7	878	3815
Slc10a2	7	7	878	3815
Slc12a1	7	2	878	2768
Slc16a1	7	0	878	406
Slc16a2	7	0	878	406
Slc1a2	7	0	878	406
Slc2a4	7	-3	878	-433
Slc7a5	7	0	878	406
Slc8a1	7	1	878	1371
Slit2	7	0	878	406
Hltf	7	7	878	3815
Smarcb1	7	2	878	2768
Siglec1	7	1	878	1371
Eftud2	7	7	878	3815
Sos1	7	7	878	3815
Sox13	7	7	878	3815
Sparc	7	-3	878	-433
Serpina3n	7	0	878	406
Tmie	7	1	878	1371
Srebf1	7	1	878	1371
Srebf2	7	0	878	406
Star	7	-3	878	-433
Stip1	7	7	878	3815
Stx1a	7	1	878	1371
Stxbp1	7	7	878	3815
Sycp1	7	-4	878	-535
Syk	7	-1	878	-42
Sdc1	7	1	878	1371
Sdc3	7	2	878	2768
Tbx3	7	-1	878	-42
Tbx4	7	7	878	3815
Skp1	7	-2	878	-288
Tcf12	7	0	878	406
Tcf4	7	-1	878	-42
Tcf7l1	7	1	878	1371
Tfap2c	7	7	878	3815
Tcf3	7	-1	878	-42
Ubtf	7	1	878	1371
Tcrb	7	7	878	3815
Thbs2	7	2	878	2768
Thrsp	7	7	878	3815
Thy1	7	1	878	1371
Tiam1	7	7	878	3815
Atp6v0a2	7	7	878	3815
Tmod1	7	7	878	3815
Tnc	7	-5	878	-595
Tnfaip2	7	7	878	3815
Tnfrsf18	7	7	878	3815
Tnfrsf9	7	1	878	1371
Tnfsf11	7	-5	878	-595
Tnfsf8	7	7	878	3815
Top2a	7	1	878	1371
Tph1	7	1	878	1371
Trpc5	7	2	878	2768
Prss2	7	7	878	3815
Tuba4a	7	7	878	3815
Tyro3	7	7	878	3815
Tyrobp	7	7	878	3815
Uba52	7	7	878	3815
Uba1	7	0	878	406
Sumo1	7	0	878	406
Usp10	7	7	878	3815
Ulk1	7	-2	878	-288
Umod	7	0	878	406
Uncx	7	1	878	1371
Upk1b	7	-2	878	-288
Upk3a	7	1	878	1371
Usf1	7	7	878	3815
Usp9x	7	2	878	2768
Kdm6a	7	-3	878	-433
Vamp2	7	7	878	3815
Vcam1	7	-2	878	-288
Vegfb	7	7	878	3815
Vwf	7	7	878	3815
Zmat3	7	7	878	3815
Wnt11	7	7	878	3815
Wnt2	7	-1	878	-42
Xk	7	1	878	1371
Atrx	7	7	878	3815
Ybx1	7	-4	878	-535
Yy1	7	-4	878	-535
Zic2	7	7	878	3815
Car14	7	2	878	2768
Nt5e	7	-2	878	-288
Synj2bp	7	7	878	3815
Ubd	7	7	878	3815
Xrn2	7	7	878	3815
Zeb2	7	-2	878	-288
Axl	7	-4	878	-535
Esrra	7	1	878	1371
Map2k1	7	7	878	3815
Map3k11	7	1	878	1371
Map3k12	7	7	878	3815
Map3k8	7	-2	878	-288
Mapk13	7	7	878	3815
Cul3	7	-1	878	-42
Homer1	7	-3	878	-433
Ror2	7	0	878	406
Slc7a11	7	-6	878	-651
Clec4a2	7	3	878	3608
Macroh2a1	7	3	878	3608
Map4k4	7	7	878	3815
Rps3	7	7	878	3815
Tcirg1	7	7	878	3815
Syn3	7	3	878	3608
Podxl	7	-2	878	-288
Trp53bp1	7	1	878	1371
Phlda3	7	3	878	3608
Erv4	7	1	878	1371
Prmt5	7	-2	878	-288
Npas3	7	7	878	3815
Abca7	7	7	878	3815
Rtcb	7	7	878	3815
Ninj2	7	7	878	3815
Cabp1	7	7	878	3815
Scmh1	7	7	878	3815
Opn4	7	-2	878	-288
Usp25	7	1	878	1371
Ercc4	7	7	878	3815
Tfr2	7	7	878	3815
Hs6st1	7	7	878	3815
Acsl4	7	-1	878	-42
Slc7a8	7	0	878	406
Mpp2	7	7	878	3815
Hnrnpu	7	7	878	3815
Agpat5	7	7	878	3815
Ppp2r2d	7	7	878	3815
Tet1	7	-3	878	-433
Esyt2	7	7	878	3815
Slx4	7	7	878	3815
Batf	7	-2	878	-288
Plrg1	7	7	878	3815
Htatip2	7	7	878	3815
Corin	7	7	878	3815
Nap1l1	7	7	878	3815
Vti1a	7	7	878	3815
Vti1b	7	1	878	1371
Map3k14	7	7	878	3815
Col5a3	7	7	878	3815
Caprin1	7	2	878	2768
Celsr2	7	7	878	3815
Ppm1d	7	-1	878	-42
Spag5	7	7	878	3815
Rnf5	7	1	878	1371
Irx5	7	1	878	1371
Ncapg	7	7	878	3815
Hpgds	7	7	878	3815
Atp8b1	7	0	878	406
Prdx5	7	3	878	3608
Rcan1	7	2	878	2768
Gsdme	7	1	878	1371
Hdac7	7	2	878	2768
Eif3c	7	7	878	3815
Stub1	7	0	878	406
Fads2	7	0	878	406
Foxo3	7	-5	878	-595
Mbnl1	7	-1	878	-42
Xpo4	7	7	878	3815
Gigyf1	7	7	878	3815
Fxyd7	7	7	878	3815
Angptl4	7	-6	878	-651
Cldn10	7	1	878	1371
Ppp1r1a	7	7	878	3815
Mlxipl	7	1	878	1371
Ngly1	7	7	878	3815
Hnrnph1	7	1	878	1371
Carm1	7	2	878	2768
Ackr2	7	7	878	3815
Fignl1	7	7	878	3815
Actn4	7	1	878	1371
Trp53inp1	7	7	878	3815
Ube4b	7	7	878	3815
Nrgn	7	1	878	1371
Gpr35	7	-3	878	-433
Rtn4r	7	3	878	3608
Arl6ip5	7	7	878	3815
Xpo7	7	7	878	3815
Sdhc	7	7	878	3815
Ndufa9	7	7	878	3815
Virma	7	7	878	3815
Serpinb1a	7	7	878	3815
Hspbp1	7	7	878	3815
Klf15	7	-1	878	-42
Fam3a	7	7	878	3815
Rsl1d1	7	7	878	3815
Asrgl1	7	1	878	1371
Aspn	7	-1	878	-42
Kcng4	7	1	878	1371
Map1lc3a	7	1	878	1371
Rnf220	7	3	878	3608
Cntnap2	7	-2	878	-288
Pycard	7	-4	878	-535
Nacc1	7	7	878	3815
Rnf128	7	0	878	406
Pbrm1	7	1	878	1371
Sdhd	7	7	878	3815
Uqcrc2	7	2	878	2768
Cdc37l1	7	7	878	3815
Cxxc5	7	2	878	2768
Slc39a8	7	-1	878	-42
Cpeb4	7	2	878	2768
Reg4	7	7	878	3815
Samsn1	7	7	878	3815
Chd8	7	0	878	406
Plxnd1	7	-1	878	-42
Rgs10	7	7	878	3815
Camsap2	7	7	878	3815
Ufm1	7	7	878	3815
Tomm20	7	1	878	1371
Atp2b1	7	7	878	3815
Tctn2	7	7	878	3815
Arl13b	7	-2	878	-288
Sirt5	7	0	878	406
Rtn4	7	7	878	3815
Letmd1	7	2	878	2768
Trpm4	7	1	878	1371
Rasl11a	7	7	878	3815
Tmco1	7	7	878	3815
Zfas1	7	7	878	3815
Chac1	7	7	878	3815
Cdk12	7	2	878	2768
Enho	7	7	878	3815
Pxdn	7	2	878	2768
Ipmk	7	7	878	3815
Rab3b	7	7	878	3815
Ube2cbp	7	7	878	3815
Bag5	7	1	878	1371
Cd248	7	1	878	1371
Rprd1b	7	7	878	3815
P2ry12	7	-2	878	-288
Ptk7	7	0	878	406
Usp19	7	7	878	3815
Pds5a	7	7	878	3815
Rarres2	7	2	878	2768
Aox3	7	7	878	3815
Bbs10	7	7	878	3815
Cers5	7	3	878	3608
Cyp4f18	7	7	878	3815
Tmem163	7	-2	878	-288
Nkg7	7	7	878	3815
Lrpprc	7	7	878	3815
Appl1	7	7	878	3815
Izumo1	7	7	878	3815
Rbm20	7	-1	878	-42
Muc16	7	7	878	3815
Ifitm5	7	7	878	3815
Npl	7	7	878	3815
Foxp4	7	1	878	1371
Perm1	7	7	878	3815
Ccdc3	7	7	878	3815
Rnd3	7	7	878	3815
Chic2	7	7	878	3815
Ubap2l	7	7	878	3815
Sgms2	7	0	878	406
Mlkl	7	-4	878	-535
Tdrd9	7	7	878	3815
Tmem65	7	7	878	3815
Slitrk5	7	7	878	3815
Rps25	7	7	878	3815
Dcp1a	7	1	878	1371
Gpsm2	7	7	878	3815
Tbx18	7	-1	878	-42
Knl1	7	1	878	1371
Srxn1	7	7	878	3815
Trdn	7	1	878	1371
Mettl4	7	7	878	3815
Kdm4c	7	1	878	1371
Bicd2	7	7	878	3815
Jade2	7	7	878	3815
Slitrk1	7	7	878	3815
7630403G23Rik	7	0	878	406
Myh10	7	-1	878	-42
Slc25a12	7	7	878	3815
Ecrg4	7	7	878	3815
Hdac9	7	7	878	3815
Lrat	7	7	878	3815
Bhlhe41	7	1	878	1371
BC004004	7	1	878	1371
Ifitm2	7	2	878	2768
Lrba	7	1	878	1371
Ntng1	7	7	878	3815
Senp3	7	7	878	3815
Hspb8	7	4	878	3814
Dusp12	7	7	878	3815
Kat5	7	7	878	3815
Sf3b1	7	-2	878	-288
Cacng8	7	7	878	3815
Actl6b	7	7	878	3815
Cemip2	7	7	878	3815
Jam3	7	7	878	3815
Setdb1	7	-3	878	-433
Hes7	7	0	878	406
Wnt16	7	-1	878	-42
Aff4	7	7	878	3815
Pard3	7	1	878	1371
Trim16	7	0	878	406
Trim33	7	2	878	2768
Lrp1b	7	7	878	3815
Dtnbp1	7	7	878	3815
Maged1	7	1	878	1371
Hmgb2	7	0	878	406
Hadha	7	0	878	406
Cmtm4	7	7	878	3815
Myl9	7	-3	878	-433
Fibcd1	7	7	878	3815
Prmt6	7	7	878	3815
Pds5b	7	1	878	1371
Prkd2	7	1	878	1371
Wtip	7	7	878	3815
Lars2	7	2	878	2768
Tubg1	7	-4	878	-535
Itga9	7	7	878	3815
Acly	7	0	878	406
Etv5	7	0	878	406
Ly76	7	-1	878	-42
Epdr1	7	7	878	3815
Mbnl2	7	0	878	406
Dio3	7	2	878	2768
Gcm2	7	0	878	406
Chd4	7	1	878	1371
Cdk9	7	1	878	1371
Cdc20	7	1	878	1371
Ltbp4	7	0	878	406
Prkaa2	7	-1	878	-42
Galnt2	7	7	878	3815
Sema3d	7	1	878	1371
Tsp1	7	1	878	1371
Foxp1	7	-10	878	-757
Gpt2	7	-1	878	-42
Atad3a	7	1	878	1371
Plekha5	7	0	878	406
Rnf20	7	0	878	406
Cdcp1	7	7	878	3815
Upk1a	7	7	878	3815
H3	7	7	878	3815
Dek	7	7	878	3815
Tcrd	7	-2	878	-288
Bmp3	7	1	878	1371
Dnah5	7	7	878	3815
Triobp	7	0	878	406
Nr3c2	7	2	878	2768
Srsf1	7	0	878	406
Chrna5	7	0	878	406
Kcnq3	7	7	878	3815
Gabra5	7	7	878	3815
Erc1	7	1	878	1371
Cryg	7	7	878	3815
Egln1	7	-5	878	-595
Prss1	7	7	878	3815
Rims1	7	-1	878	-42
Pofut1	7	7	878	3815
Il25	7	4	878	3814
Grin3b	7	7	878	3815
Kcnh7	7	7	878	3815
Mcoln3	7	2	878	2768
Ntng2	7	7	878	3815
Havcr1	7	0	878	406
Dicer1	7	-5	878	-595
Nlgn1	7	2	878	2768
Nadk	7	7	878	3815
Kcnh6	7	7	878	3815
Rbms3	7	7	878	3815
Ghsr	7	-6	878	-651
Fanci	7	7	878	3815
Gprc6a	7	0	878	406
Nrg1	7	0	878	406
Kcnj14	7	7	878	3815
Wwc1	7	1	878	1371
Prdm9	7	7	878	3815
Ythdf2	7	-2	878	-288
Myocd	7	-2	878	-288
Sema6d	7	7	878	3815
Trim50	7	7	878	3815
Mcu	7	-2	878	-288
Pdxk	7	7	878	3815
Ckap4	7	-1	878	-42
Pik3ip1	7	7	878	3815
Clint1	7	7	878	3815
Adamts2	7	7	878	3815
Spns2	7	7	878	3815
Spata20	7	7	878	3815
Cdc42bpb	7	1	878	1371
Zfp503	7	0	878	406
Wapl	7	7	878	3815
Fermt2	7	-2	878	-288
Rapgef3	7	1	878	1371
Klhl22	7	7	878	3815
Ilrun	7	7	878	3815
Marchf2	7	7	878	3815
Bag6	7	2	878	2768
Trim31	7	0	878	406
Adgrf5	7	1	878	1371
Rprd1a	7	7	878	3815
Kmt5b	7	1	878	1371
Habp2	7	7	878	3815
Lpgat1	7	1	878	1371
Cps1	7	7	878	3815
Gpbar1	7	2	878	2768
Cdnf	7	-1	878	-42
Rabgap1	7	1	878	1371
Pdk1	7	2	878	2768
Kif18a	7	7	878	3815
Trib3	7	7	878	3815
Ythdf3	7	-1	878	-42
Qrfpr	7	7	878	3815
Slc25a51	7	7	878	3815
Frrs1l	7	7	878	3815
Efcab14	7	7	878	3815
Zmpste24	7	1	878	1371
Sesn2	7	0	878	406
Grhl3	7	0	878	406
Il22ra1	7	7	878	3815
Cc2d2a	7	7	878	3815
Tapt1	7	7	878	3815
Uba6	7	7	878	3815
Ythdc1	7	7	878	3815
Tmem150c	7	7	878	3815
Ssh1	7	7	878	3815
Katnal1	7	7	878	3815
Wnk1	7	1	878	1371
Ipo7	7	7	878	3815
Tufm	7	7	878	3815
Kctd13	7	7	878	3815
Dkk4	7	2	878	2768
Adamts15	7	7	878	3815
Zbtb16	7	-4	878	-535
Hoatz	7	7	878	3815
Gldn	7	7	878	3815
Dnah9	7	-1	878	-42
Apob	7	2	878	2768
Pde4d	7	1	878	1371
Gpr151	7	2	878	2768
Ythdc2	7	-1	878	-42
Sulf1	7	7	878	3815
Cers6	7	2	878	2768
Rxfp4	7	7	878	3815
Elfn1	7	2	878	2768
Prickle2	7	1	878	1371
Mrgprb2	7	1	878	1371
Mcph1	7	7	878	3815
Rpgrip1l	7	7	878	3815
Disc1	7	0	878	406
Npat	7	7	878	3815
Mrap2	7	7	878	3815
Zscan4c	7	0	878	406
Atxn7	7	7	878	3815
Cd207	7	1	878	1371
Usp7	7	0	878	406
Nod2	7	-1	878	-42
Krt12	7	7	878	3815
Mir124a-1hg	7	1	878	1371
Gulo	7	1	878	1371
Kif26b	7	2	878	2768
Ss18l1	7	0	878	406
Vcp	7	1	878	1371
Orai2	7	2	878	2768
Ephb1	7	3	878	3608
Marchf3	7	1	878	1371
Tmem251	7	7	878	3815
Enpp6	7	7	878	3815
Ep300	7	-1	878	-42
Zfp335	7	3	878	3608
Dnah6	7	7	878	3815
Adgrl1	7	7	878	3815
Hcn4	7	2	878	2768
Card9	7	0	878	406
Nalcn	7	7	878	3815
Zranb1	7	7	878	3815
Mafa	7	0	878	406
Slirp	7	7	878	3815
Gipr	7	-3	878	-433
Mir1a-1	7	7	878	3815
Mir20a	7	1	878	1371
Mir101a	7	0	878	406
Mir129	7	1	878	1371
Mir141	7	1	878	1371
Mir145a	7	-1	878	-42
Mir15a	7	0	878	406
Mir199a-1	7	7	878	3815
Mir19b-2	7	0	878	406
Mir23a	7	2	878	2768
Mir23b	7	0	878	406
Mir26a-1	7	1	878	1371
Mir200a	7	7	878	3815
Mirlet7a-1	7	2	878	2768
Zhx2	7	0	878	406
D030025E07Rik	7	7	878	3815
Dnai2	7	7	878	3815
Angptl8	7	7	878	3815
Rbm46	7	7	878	3815
Sptbn5	7	7	878	3815
Zscan4b	7	7	878	3815
Rbm24	7	3	878	3608
Piezo2	7	-4	878	-535
Usp17le-ps	7	7	878	3815
Mir223	7	-4	878	-535
Mir222	7	0	878	406
Mir301	7	2	878	2768
Mir34b	7	1	878	1371
Mir410	7	7	878	3815
Mir429	7	7	878	3815
Mir7-2	7	2	878	2768
Mir181b-1	7	2	878	2768
Mir181b-2	7	2	878	2768
Mir124a-2	7	7	878	3815
Mir124a-3	7	7	878	3815
Mir1a-2	7	7	878	3815
Mir26a-2	7	1	878	1371
Mirlet7a-2	7	7	878	3815
Mir9-3	7	-1	878	-42
Mir488	7	7	878	3815
Mir19b-1	7	7	878	3815
Mir450b	7	7	878	3815
Tgfbr3l	7	7	878	3815
Mir568	7	7	878	3815
Mir1b	7	7	878	3815
Mir7015	7	7	878	3815
Gm12610	7	2	878	2768
Abi1	6	-1	1733	-449
Abl1	6	6	1733	2960
Acadl	6	2	1733	2753
Acadvl	6	-1	1733	-449
Acads	6	0	1733	516
Aco2	6	6	1733	2960
Actg1	6	-3	1733	-1143
Actl7a	6	6	1733	2960
Adam12	6	0	1733	516
Adam22	6	6	1733	2960
Adcy9	6	6	1733	2960
Adm	6	1	1733	1913
Adora1	6	0	1733	516
Adora2b	6	-1	1733	-449
Avil	6	-1	1733	-449
Afp	6	-2	1733	-897
Agt	6	-1	1733	-449
Agtr1a	6	-1	1733	-449
Aicda	6	-5	1733	-1390
Ak1	6	6	1733	2960
Aldh1a1	6	-4	1733	-1288
Aldoa	6	-1	1733	-449
Ank3	6	6	1733	2960
Anp32a	6	-1	1733	-449
Slc25a4	6	6	1733	2960
Anxa5	6	1	1733	1913
Anxa6	6	6	1733	2960
Anxa8	6	6	1733	2960
Ap1m1	6	0	1733	516
Ap2m1	6	0	1733	516
Ap3s1	6	6	1733	2960
Apba2	6	6	1733	2960
Apbb1	6	6	1733	2960
Aplp2	6	1	1733	1913
Apoa1	6	1	1733	1913
Apoh	6	6	1733	2960
Aqp5	6	-1	1733	-449
Aqp8	6	6	1733	2960
Rplp0	6	6	1733	2960
Arf4	6	6	1733	2960
Arf5	6	6	1733	2960
Arvcf	6	6	1733	2960
Arsb	6	6	1733	2960
Rab27a	6	-1	1733	-449
Astn1	6	6	1733	2960
Ate1	6	6	1733	2960
Atm	6	-1	1733	-449
Neurod6	6	-4	1733	-1288
Neurod4	6	6	1733	2960
Neurog3	6	6	1733	2960
Atp2a2	6	-7	1733	-1506
Atp4b	6	2	1733	2753
Atp5b	6	6	1733	2960
Atp5pb	6	6	1733	2960
Atp6v1a	6	6	1733	2960
Atp6v0d1	6	0	1733	516
Pcdh15	6	-1	1733	-449
Cep131	6	6	1733	2960
Bcl2l1	6	-3	1733	-1143
Bcl2l10	6	6	1733	2960
Bcl2l11	6	0	1733	516
Bmp15	6	0	1733	516
Bmp7	6	-1	1733	-449
Gdf2	6	1	1733	1913
Bmpr1a	6	-2	1733	-897
Bmpr1b	6	2	1733	2753
Bmpr2	6	6	1733	2960
Bnip2	6	6	1733	2960
Bnip3l	6	0	1733	516
Zfp36l1	6	6	1733	2960
Brs3	6	6	1733	2960
Birc6	6	6	1733	2960
Bsn	6	-2	1733	-897
Klf5	6	-3	1733	-1143
Btrc	6	0	1733	516
Serping1	6	6	1733	2960
C1qa	6	-6	1733	-1450
C3	6	-5	1733	-1390
C3ar1	6	-2	1733	-897
Cacna1b	6	-2	1733	-897
Cacna1c	6	-3	1733	-1143
Cacna1e	6	-3	1733	-1143
Cacnb1	6	6	1733	2960
Cacnb4	6	6	1733	2960
Cacybp	6	6	1733	2960
Calm1	6	1	1733	1913
Camk2g	6	-1	1733	-449
Camk4	6	1	1733	1913
Caml	6	6	1733	2960
Cap1	6	6	1733	2960
Capn2	6	0	1733	516
Casp2	6	0	1733	516
Runx1t1	6	6	1733	2960
Cbfa2t2	6	6	1733	2960
Cbfa2t3	6	2	1733	2753
Cbl	6	6	1733	2960
Cbln2	6	6	1733	2960
Ccnd2	6	-1	1733	-449
Cct4	6	0	1733	516
Cct5	6	0	1733	516
Cct6a	6	0	1733	516
Cct7	6	6	1733	2960
Cct8	6	0	1733	516
Cd14	6	6	1733	2960
Ctla4	6	-2	1733	-897
Cd48	6	6	1733	2960
Cdh6	6	6	1733	2960
Cdo1	6	6	1733	2960
Cdyl	6	1	1733	1913
Celsr1	6	0	1733	516
Cenpb	6	6	1733	2960
Chd1	6	6	1733	2960
Chil1	6	1	1733	1913
Ovgp1	6	6	1733	2960
Chrm3	6	0	1733	516
Cirbp	6	0	1733	516
Cish	6	-1	1733	-449
Cit	6	1	1733	1913
Cited1	6	6	1733	2960
Ckm	6	-1	1733	-449
Coro1a	6	6	1733	2960
Clca3a1	6	6	1733	2960
Cldn2	6	6	1733	2960
Clock	6	-5	1733	-1390
Clta	6	0	1733	516
Clu	6	-2	1733	-897
Cmas	6	6	1733	2960
Cxcr3	6	-5	1733	-1390
Ccr3	6	-1	1733	-449
Cnp	6	-2	1733	-897
Coch	6	6	1733	2960
Coil	6	6	1733	2960
Col14a1	6	6	1733	2960
Col17a1	6	6	1733	2960
Col4a1	6	-3	1733	-1143
