## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mcl1	7	0	724	477
Mgrn1	7	7	724	4407
Mdm2	7	-4	724	-342
Mdm4	7	2	724	2878
Slc3a2	7	1	724	1429
Mef2c	7	-3	724	-252
Meg3	7	-2	724	-113
Meox1	7	1	724	1429
Meox2	7	7	724	4407
Mesp2	7	7	724	4407
Kitl	7	7	724	4407
Mif	7	1	724	1429
Mitf	7	-2	724	-113
Mme	7	1	724	1429
Mrc1	7	-2	724	-113
Mt3	7	7	724	4407
Mthfr	7	-1	724	92
Mvk	7	-1	724	92
Myf5	7	-2	724	-113
Myh11	7	2	724	2878
Myo7a	7	-7	724	-525
Myod1	7	-3	724	-252
Ncf1	7	0	724	477
Ndrg1	7	0	724	477
Neb	7	7	724	4407
Neurod2	7	2	724	2878
Nfatc3	7	7	724	4407
Nfix	7	1	724	1429
Nefm	7	-6	724	-490
Nhlh2	7	0	724	477
Nkx6-1	7	-5	724	-418
Nr4a3	7	1	724	1429
Nos2	7	-4	724	-342
Npc1	7	-1	724	92
Npr3	7	-3	724	-252
Npy2r	7	7	724	4407
Nrp1	7	-4	724	-342
Nrxn3	7	0	724	477
Ntrk3	7	-1	724	92
Ocm	7	2	724	2878
Oprm1	7	-4	724	-342
Sigmar1	7	-1	724	92
Osm	7	7	724	4407
Otx1	7	1	724	1429
Otx2	7	-1	724	92
Oxt	7	-5	724	-418
P2rx4	7	1	724	1429
Pax1	7	7	724	4407
Pax8	7	0	724	477
Pdcd1	7	-19	724	-674
Pde6b	7	-3	724	-252
Padi4	7	1	724	1429
Pdyn	7	1	724	1429
Pemt	7	7	724	4407
Pgf	7	2	724	2878
Abcb1a	7	0	724	477
Pigr	7	7	724	4407
Pik3r1	7	7	724	4407
Pip5k1a	7	7	724	4407
Prkca	7	-1	724	92
Plau	7	1	724	1429
Ccl21a	7	7	724	4407
Bpifa1	7	7	724	4407
Pomc	7	-3	724	-252
Pou4f1	7	-2	724	-113
Pou4f2	7	1	724	1429
Med1	7	-2	724	-113
Ppy	7	-2	724	-113
Prkdc	7	-5	724	-418
Prkg1	7	7	724	4407
Psmb10	7	7	724	4407
Ptger2	7	1	724	1429
Ptger4	7	1	724	1429
Pth	7	2	724	2878
Ptprc	7	-7	724	-525
Aldh1a2	7	-2	724	-113
Rara	7	0	724	477
Rbl1	7	0	724	477
Rbpj	7	-1	724	92
Rcvrn	7	-1	724	92
Rn7sk	7	7	724	4407
Robo1	7	-1	724	92
Rpe65	7	1	724	1429
Ncor1	7	1	724	1429
Ryr1	7	7	724	4407
Prrx2	7	1	724	1429
Satb1	7	-1	724	92
Atxn1	7	2	724	2878
Atxn2	7	7	724	4407
Scg3	7	0	724	477
Scnn1g	7	1	724	1429
Scx	7	-3	724	-252
Ccl8	7	1	724	1429
Nptn	7	1	724	1429
Selplg	7	0	724	477
Sema3c	7	0	724	477
Sema3e	7	0	724	477
Sema7a	7	3	724	3971
Srsf2	7	3	724	3971
Shmt1	7	7	724	4407
Slc16a1	7	1	724	1429
Slc1a5	7	2	724	2878
Smarcb1	7	-1	724	92
Smarcc1	7	-3	724	-252
Smpd1	7	-2	724	-113
Sod2	7	0	724	477
Sox14	7	7	724	4407
Sox17	7	-2	724	-113
Sox4	7	-3	724	-252
Sox5	7	-2	724	-113
Sox6	7	-3	724	-252
Sptbn2	7	1	724	1429
Spp1	7	-6	724	-490
Scarb1	7	-3	724	-252
Sycp3	7	-6	724	-490
Sdc4	7	1	724	1429
Syp	7	-2	724	-113
Tank	7	7	724	4407
Cntn2	7	0	724	477
Tbp	7	3	724	3971
Tbx4	7	3	724	3971
Tcf12	7	0	724	477
Tcf21	7	-1	724	92
Tcf7	7	-3	724	-252
Zeb1	7	-2	724	-113
Tfap2a	7	-2	724	-113
Tek	7	-1	724	92
Terf1	7	2	724	2878
Tert	7	1	724	1429
Tgfbr2	7	-5	724	-418
Tgfbr3	7	7	724	4407
Thra	7	-2	724	-113
Tiam1	7	7	724	4407
Tmpo	7	-2	724	-113
Tnfrsf9	7	1	724	1429
Cd40lg	7	0	724	477
Hsp90b1	7	0	724	477
Trip6	7	2	724	2878
Trpc3	7	3	724	3971
Tsc2	7	-9	724	-582
Tst	7	7	724	4407
Tuba1a	7	2	724	2878
Tubb4a	7	2	724	2878
Twist1	7	0	724	477
Tyro3	7	2	724	2878
Usp10	7	1	724	1429
Ucp2	7	0	724	477
Scgb1a1	7	-10	724	-608
Vamp3	7	7	724	4407
Vcam1	7	-2	724	-113
Ezr	7	-1	724	92
Vwf	7	1	724	1429
Was	7	7	724	4407
Wnt2	7	7	724	4407
Zfpm1	7	7	724	4407
Ikzf1	7	0	724	477
Adamts5	7	2	724	2878
Aplnr	7	2	724	2878
Dand5	7	0	724	477
Fbln5	7	1	724	1429
Fyb	7	7	724	4407
Gdf15	7	1	724	1429
Katna1	7	1	724	1429
Nr2e3	7	7	724	4407
Nt5e	7	-5	724	-418
Spry4	7	-1	724	92
Rbck1	7	1	724	1429
Wif1	7	2	724	2878
Map2k1	7	2	724	2878
Map2k2	7	3	724	3971
Mapk13	7	7	724	4407
Mapk8	7	-5	724	-418
Cartpt	7	-4	724	-342
Pla2g7	7	0	724	477
Magel2	7	7	724	4407
Ip6k1	7	1	724	1429
Gfm1	7	7	724	4407
Rtcb	7	3	724	3971
Mapk12	7	7	724	4407
Ulk2	7	7	724	4407
Opn4	7	-1	724	92
Apln	7	7	724	4407
E2f6	7	1	724	1429
Ebi3	7	3	724	3971
Mfap5	7	2	724	2878
Fbxw7	7	-1	724	92
Crim1	7	1	724	1429
Acsl4	7	1	724	1429
Olig1	7	0	724	477
Klrg1	7	1	724	1429
Il27ra	7	-1	724	92
H2az1	7	-1	724	92
Hnrnpu	7	3	724	3971
Rif1	7	-1	724	92
Ncaph2	7	7	724	4407
Gucy1b1	7	7	724	4407
Sult2b1	7	7	724	4407
Irx5	7	-2	724	-113
Unc93b1	7	7	724	4407
Il36a	7	7	724	4407
Dll4	7	1	724	1429
Syt10	7	7	724	4407
Nup210	7	7	724	4407
Socs6	7	7	724	4407
Pde3a	7	2	724	2878
Cxcl13	7	0	724	477
Becn1	7	-7	724	-525
Tmem59	7	3	724	3971
Pfkp	7	7	724	4407
Stub1	7	7	724	4407
Foxo3	7	-12	724	-630
Cilk1	7	2	724	2878
Kcnd3	7	1	724	1429
Cxcl14	7	1	724	1429
Park7	7	-4	724	-342
Smarce1	7	7	724	4407
Kcne3	7	7	724	4407
Piwil2	7	2	724	2878
Cdon	7	7	724	4407
Stk4	7	1	724	1429
Shank3	7	1	724	1429
Gpr180	7	7	724	4407
Ghrl	7	-4	724	-342
Acss2	7	3	724	3971
Aqp9	7	7	724	4407
Smoc2	7	-1	724	92
Inpp5e	7	2	724	2878
Nisch	7	0	724	477
Bhmt2	7	7	724	4407
Bean1	7	7	724	4407
Uqcrh	7	7	724	4407
Etfdh	7	7	724	4407
Pcyox1	7	7	724	4407
Sdha	7	7	724	4407
Nop56	7	3	724	3971
Smarca2	7	0	724	477
Peli1	7	1	724	1429
Cltc	7	0	724	477
Nts	7	7	724	4407
Slc39a8	7	0	724	477
Ppid	7	1	724	1429
Aadac	7	0	724	477
Ppp6c	7	2	724	2878
S100a16	7	7	724	4407
Camsap2	7	1	724	1429
Tctn2	7	7	724	4407
Rpl22l1	7	7	724	4407
Smarcc2	7	0	724	477
Bcas2	7	7	724	4407
Rpl24	7	1	724	1429
Crip2	7	2	724	2878
Sirt5	7	-2	724	-113
Lmbrd1	7	-1	724	92
Card19	7	7	724	4407
Cthrc1	7	1	724	1429
Letmd1	7	7	724	4407
Fam172a	7	7	724	4407
Ifitm1	7	7	724	4407
Elovl5	7	7	724	4407
Maf1	7	7	724	4407
Cd177	7	7	724	4407
Prrt2	7	0	724	477
Dyrk2	7	7	724	4407
Pierce1	7	7	724	4407
Afg3l2	7	7	724	4407
Camsap3	7	0	724	477
Bdh2	7	7	724	4407
Trim32	7	1	724	1429
Prdm16	7	-3	724	-252
Akr1cl	7	7	724	4407
Sfpq	7	-1	724	92
Ifih1	7	2	724	2878
Mad2l2	7	7	724	4407
Zbtb46	7	-3	724	-252
Tmem163	7	-4	724	-342
Palld	7	7	724	4407
Zfp618	7	7	724	4407
Setd5	7	1	724	1429
Marchf1	7	7	724	4407
Ppp2r2b	7	7	724	4407
Atat1	7	1	724	1429
Rassf6	7	7	724	4407
Setd7	7	-1	724	92
Dppa4	7	7	724	4407
Dppa2	7	7	724	4407
Thap1	7	1	724	1429
Kif2c	7	3	724	3971
Psmb11	7	7	724	4407
Hvcn1	7	0	724	477
Dmgdh	7	7	724	4407
Elp3	7	7	724	4407
Hopx	7	7	724	4407
Xrcc3	7	7	724	4407
Rptor	7	0	724	477
Lrrc15	7	7	724	4407
Trim14	7	7	724	4407
Manf	7	-1	724	92
Spaca6	7	1	724	1429
Sirt4	7	1	724	1429
Eif4b	7	2	724	2878
Sesn3	7	7	724	4407
Senp2	7	1	724	1429
Mfap4	7	1	724	1429
Trdn	7	7	724	4407
Cluap1	7	7	724	4407
Ago4	7	7	724	4407
Gper1	7	-4	724	-342
Cstad	7	7	724	4407
Galnt15	7	7	724	4407
P2ry10	7	7	724	4407
Selenok	7	7	724	4407
C1qtnf3	7	-2	724	-113
Siglece	7	2	724	2878
Tex11	7	2	724	2878
Usp26	7	2	724	2878
Il24	7	2	724	2878
Glrx	7	-3	724	-252
Hemgn	7	7	724	4407
Dock2	7	7	724	4407
Dgcr8	7	1	724	1429
Tinagl1	7	7	724	4407
Lbr	7	7	724	4407
Myl9	7	0	724	477
Wdr47	7	7	724	4407
Pcsk9	7	-6	724	-490
Noc4l	7	7	724	4407
Nlrp6	7	0	724	477
Cd276	7	7	724	4407
Etv5	7	-3	724	-252
Ly76	7	1	724	1429
Meig1	7	7	724	4407
Pld4	7	7	724	4407
Ppif	7	1	724	1429
Prickle1	7	0	724	477
Acaca	7	1	724	1429
Wwp1	7	-1	724	92
Osr2	7	7	724	4407
Nod1	7	7	724	4407
Nsd2	7	2	724	2878
Gcm2	7	7	724	4407
Cenpf	7	0	724	477
Shmt2	7	7	724	4407
Camk2d	7	0	724	477
Grm2	7	-3	724	-252
Grm3	7	-4	724	-342
U2af1	7	1	724	1429
Mthfd1	7	7	724	4407
Mat2b	7	7	724	4407
Foxp1	7	-1	724	92
Mmadhc	7	7	724	4407
Cdcp1	7	1	724	1429
Dsp	7	0	724	477
Maob	7	7	724	4407
Bmp3	7	7	724	4407
Raf1	7	2	724	2878
Tmbim6	7	7	724	4407
Krt5	7	-3	724	-252
Atxn3	7	7	724	4407
Aldh7a1	7	7	724	4407
Nr3c2	7	1	724	1429
Srsf1	7	-1	724	92
Kcnq3	7	0	724	477
Tars	7	7	724	4407
Amy	7	0	724	477
Ifna	7	1	724	1429
Egln1	7	0	724	477
Egln3	7	-4	724	-342
Laptm4b	7	7	724	4407
Steap4	7	1	724	1429
Cspg4	7	-3	724	-252
Ttbk2	7	7	724	4407
Havcr1	7	-2	724	-113
Dicer1	7	-4	724	-342
Sardh	7	7	724	4407
Ash1l	7	2	724	2878
Rspo1	7	-4	724	-342
Camkk2	7	0	724	477
Ccnb3	7	1	724	1429
Iglon5	7	7	724	4407
Mkx	7	7	724	4407
Mtss1	7	2	724	2878
Ado	7	7	724	4407
Mrgprd	7	-2	724	-113
Chpt1	7	7	724	4407
Duoxa1	7	7	724	4407
Slc18a2	7	7	724	4407
Ago3	7	7	724	4407
Cilp	7	2	724	2878
Il1f10	7	7	724	4407
Kat7	7	7	724	4407
Atxn7l3	7	7	724	4407
Rhbdf2	7	1	724	1429
Chdh	7	7	724	4407
Fbxo11	7	7	724	4407
Ticam2	7	3	724	3971
Npas4	7	-3	724	-252
Kdm2a	7	2	724	2878
Dyrk3	7	1	724	1429
Aph1a	7	1	724	1429
Atf6	7	-2	724	-113
Camsap1	7	1	724	1429
Gsn	7	0	724	477
Rspo4	7	1	724	1429
Gpr171	7	7	724	4407
Vangl1	7	7	724	4407
Ddx58	7	0	724	477
Zmpste24	7	7	724	4407
Grhl3	7	2	724	2878
Nppa	7	-1	724	92
Cc2d2a	7	1	724	1429
Adap1	7	7	724	4407
Zfp212	7	7	724	4407
Atp1a3	7	7	724	4407
Tmem231	7	7	724	4407
Ntm	7	7	724	4407
Ago1	7	2	724	2878
Smok2b	7	7	724	4407
Pcyt1b	7	7	724	4407
Mtr	7	7	724	4407
Rspo2	7	-1	724	92
Ago2	7	0	724	477
Ostn	7	0	724	477
Lrrc8a	7	0	724	477
Tgm6	7	7	724	4407
Ifnlr1	7	1	724	1429
E2f2	7	1	724	1429
Kdm4d	7	2	724	2878
Mrap2	7	7	724	4407
Fat2	7	7	724	4407
Atxn7	7	0	724	477
Il17f	7	-1	724	92
Lsamp	7	7	724	4407
Grm4	7	7	724	4407
Dagla	7	7	724	4407
Ahcy	7	-1	724	92
Epb41	7	1	724	1429
Mthfd1l	7	7	724	4407
Nol4	7	7	724	4407
Idi1	7	7	724	4407
Ism1	7	1	724	1429
Sidt1	7	7	724	4407
Tafa4	7	0	724	477
Negr1	7	7	724	4407
Lgr6	7	0	724	477
Bpi	7	1	724	1429
Tmem67	7	7	724	4407
Pon2	7	-1	724	92
Zfp82	7	7	724	4407
Piwil4	7	7	724	4407
Opcml	7	7	724	4407
Card9	7	0	724	477
Egfl7	7	2	724	2878
Scarf1	7	2	724	2878
Zfat	7	7	724	4407
Tmem240	7	7	724	4407
L1td1	7	7	724	4407
Fndc5	7	0	724	477
Mir16-1	7	0	724	477
Mir126a	7	0	724	477
Mir132	7	-1	724	92
Mir149	7	-2	724	-113
Mir152	7	7	724	4407
Mir15a	7	-2	724	-113
Mir181a-2	7	1	724	1429
Mir182	7	7	724	4407
Mir19b-2	7	2	724	2878
Mir204	7	7	724	4407
Mir23b	7	-6	724	-490
Mir26a-1	7	-3	724	-252
Mir27b	7	-1	724	92
Mir29b-1	7	-1	724	92
Scn4b	7	2	724	2878
Flrt2	7	1	724	1429
Otulin	7	1	724	1429
Acsl5	7	7	724	4407
Rhox8	7	7	724	4407
Pierce2	7	7	724	4407
Tceal3	7	7	724	4407
Vmn2r35	7	7	724	4407
Ankrd31	7	7	724	4407
Pinlyp	7	7	724	4407
Dux	7	1	724	1429
Mthfd2l	7	7	724	4407
Dspp	7	2	724	2878
Rbm24	7	0	724	477
Vmn1r124	7	7	724	4407
Mir223	7	1	724	1429
Mir181c	7	2	724	2878
Mir34a	7	-5	724	-418
Mir363	7	7	724	4407
Mir451a	7	1	724	1429
Mir494	7	2	724	2878
Mir100	7	1	724	1429
Mir25	7	0	724	477
Mir325	7	3	724	3971
Mir92-2	7	7	724	4407
Mir181a-1	7	7	724	4407
Mir92-1	7	7	724	4407
Mir770	7	7	724	4407
Mlca2	7	7	724	4407
Rnaset2a	7	7	724	4407
Tigit	7	0	724	477
Tgfbr3l	7	7	724	4407
Mir155hg	7	7	724	4407
Abca4	6	0	1456	697
Actg1	6	6	1456	3675
Actn2	6	1	1456	2146
Acvrl1	6	0	1456	697
Aspa	6	6	1456	3675
Adam10	6	-3	1456	-845
Adam12	6	0	1456	697
Adam8	6	6	1456	3675
Gpr182	6	1	1456	2146
Adora2a	6	-8	1456	-1257
Adrb1	6	-1	1456	-255
Angpt1	6	1	1456	2146
Agtr2	6	-3	1456	-845
Ahsg	6	1	1456	2146
Amelx	6	-1	1456	-255
Amh	6	0	1456	697
Ang	6	6	1456	3675
Ap1b1	6	6	1456	3675
Fabp4	6	-4	1456	-984
Birc3	6	6	1456	3675
Xiap	6	0	1456	697
Cd5l	6	1	1456	2146
Apobec2	6	6	1456	3675
Aqp2	6	-1	1456	-255
Aqp3	6	6	1456	3675
Aqp6	6	6	1456	3675
Aqp8	6	6	1456	3675
Rhob	6	6	1456	3675
Ate1	6	2	1456	3239
Atf2	6	6	1456	3675
Neurod6	6	-12	1456	-1347
Neurog2	6	-7	1456	-1222
Atp1a1	6	-3	1456	-845
Atpif1	6	-2	1456	-640
Atp6v0c	6	6	1456	3675
B2m	6	-5	1456	-1074
Barx1	6	1	1456	2146
Bcl10	6	0	1456	697
Bcl2	6	-6	1456	-1150
Bcl2l1	6	-2	1456	-640
Glb1	6	6	1456	3675
Bgn	6	-1	1456	-255
Cxcr5	6	-2	1456	-640
Bmp6	6	6	1456	3675
Bmpr1b	6	6	1456	3675
Bnip3	6	0	1456	697
Brca2	6	-1	1456	-255
Klf5	6	-1	1456	-255
Btk	6	0	1456	697
Btrc	6	1	1456	2146
Ciita	6	1	1456	2146
C3ar1	6	-2	1456	-640
Cacna1c	6	-1	1456	-255
Cacna1d	6	1	1456	2146
Pdia4	6	-1	1456	-255
Calb2	6	-11	1456	-1340
Camk2g	6	-2	1456	-640
Cask	6	1	1456	2146
Casp6	6	6	1456	3675
Ctnna2	6	1	1456	2146
Cav3	6	6	1456	3675
Cckar	6	6	1456	3675
Cct4	6	6	1456	3675
Ctla4	6	0	1456	697
Cd24a	6	6	1456	3675
Cd8a	6	-7	1456	-1222
Cdc25c	6	6	1456	3675
Cdh3	6	6	1456	3675
Cdkn1c	6	-1	1456	-255
Cdkn2a	6	-12	1456	-1347
Cdo1	6	6	1456	3675
Chuk	6	0	1456	697
Socs3	6	-6	1456	-1150
Clk1	6	6	1456	3675
Ccr8	6	-2	1456	-640
Ccr10	6	6	1456	3675
Col3a1	6	-3	1456	-845
Cpeb1	6	6	1456	3675
Cpt1b	6	1	1456	2146
Crabp1	6	1	1456	2146
Csf1	6	-4	1456	-984
Csf3	6	1	1456	2146
Smc3	6	6	1456	3675
Ctsk	6	-3	1456	-845
Cybb	6	-5	1456	-1074
Cyp1a1	6	6	1456	3675
Cyp26a1	6	6	1456	3675
Cyp8b1	6	6	1456	3675
Dgka	6	6	1456	3675
Slc6a3	6	-16	1456	-1385
Daxx	6	-2	1456	-640
Dcc	6	-3	1456	-845
Dcn	6	0	1456	697
Dctn1	6	2	1456	3239
Ddit3	6	-9	1456	-1284
Dhx15	6	0	1456	697
Defa4	6	6	1456	3675
Twist2	6	-1	1456	-255
Dll1	6	-6	1456	-1150
Dlx2	6	0	1456	697
Dlx5	6	-5	1456	-1074
Dlx6	6	6	1456	3675
Dmpk	6	-3	1456	-845
Cdk2ap1	6	6	1456	3675
Drd3	6	-2	1456	-640
Dvl1	6	6	1456	3675
Eda	6	6	1456	3675
Edar	6	6	1456	3675
Rhbdf1	6	6	1456	3675
Egr1	6	-5	1456	-1074
Egr2	6	-3	1456	-845
Eif2ak3	6	-6	1456	-1150
Elk1	6	-1	1456	-255
Eln	6	6	1456	3675
Enah	6	6	1456	3675
Epha2	6	-2	1456	-640
Epx	6	-1	1456	-255
Erbb2	6	-4	1456	-984
Erbb3	6	6	1456	3675
Esr2	6	-3	1456	-845
Mecom	6	-1	1456	-255
Ext1	6	6	1456	3675
Eya4	6	6	1456	3675
F10	6	6	1456	3675
Fasl	6	-2	1456	-640
Fbln2	6	6	1456	3675
Fgf3	6	-1	1456	-255
Fgf4	6	6	1456	3675
Fli1	6	1	1456	2146
Flt3l	6	0	1456	697
Fst	6	-2	1456	-640
Fth1	6	-1	1456	-255
Fut2	6	6	1456	3675
Fzd4	6	6	1456	3675
Fzd9	6	6	1456	3675
Gabra1	6	0	1456	697
Gabra2	6	-1	1456	-255
Gabra4	6	6	1456	3675
Gas1	6	0	1456	697
Gbx2	6	-1	1456	-255
Gdf11	6	0	1456	697
Gfra1	6	0	1456	697
Tsc22d3	6	-1	1456	-255
Glrb	6	6	1456	3675
Gls	6	0	1456	697
Gna11	6	6	1456	3675
Gnai1	6	6	1456	3675
Gnao1	6	-1	1456	-255
Gnaq	6	-2	1456	-640
Got1	6	6	1456	3675
Gp1bb	6	6	1456	3675
Gpc4	6	0	1456	697
Gpr65	6	-2	1456	-640
Gpr3	6	1	1456	2146
Gpr37	6	0	1456	697
Ptgdr2	6	-3	1456	-845
Adgrg1	6	6	1456	3675
Grid1	6	6	1456	3675
Grik1	6	6	1456	3675
Grin1	6	-11	1456	-1340
Grin2a	6	1	1456	2146
Pdia3	6	0	1456	697
Haspin	6	6	1456	3675
Gtf2i	6	0	1456	697
H2-T23	6	0	1456	697
H3f3b	6	6	1456	3675
Has2	6	-2	1456	-640
Has3	6	6	1456	3675
Hba	6	-2	1456	-640
Hbb	6	-3	1456	-845
Hdac5	6	-2	1456	-640
Hdac6	6	-5	1456	-1074
Hbegf	6	-2	1456	-640
Hes5	6	-4	1456	-984
Hfe	6	1	1456	2146
Hint1	6	-3	1456	-845
Hk1	6	0	1456	697
Hnrnpa1	6	1	1456	2146
Hoxc13	6	6	1456	3675
Hoxd1	6	6	1456	3675
Hoxd10	6	0	1456	697
Hoxd4	6	6	1456	3675
Hoxd8	6	6	1456	3675
Hoxd9	6	0	1456	697
Hp	6	6	1456	3675
Hpx	6	2	1456	3239
Hs3st3a1	6	6	1456	3675
Hsd11b1	6	-1	1456	-255
Hsd17b4	6	0	1456	697
Hsd3b1	6	-2	1456	-640
Hsf1	6	-1	1456	-255
Hspa1b	6	0	1456	697
Sdc2	6	0	1456	697
Hspg2	6	0	1456	697
Ndst1	6	6	1456	3675
Htr2a	6	6	1456	3675
Htr2c	6	6	1456	3675
Elavl4	6	-6	1456	-1150
Ibsp	6	0	1456	697
Icam1	6	0	1456	697
Id3	6	-5	1456	-1074
Ide	6	6	1456	3675
Idh1	6	-3	1456	-845
Ier2	6	6	1456	3675
Ifngr2	6	0	1456	697
Igh-J	6	-2	1456	-640
Ihh	6	-4	1456	-984
Ikbkb	6	-6	1456	-1150
Il10ra	6	-1	1456	-255
Il12rb1	6	6	1456	3675
Il17ra	6	-1	1456	-255
Lrig1	6	-3	1456	-845
Inhba	6	-2	1456	-640
Irf1	6	-1	1456	-255
Irf2	6	0	1456	697
Itgav	6	-3	1456	-845
Jag2	6	0	1456	697
Ajuba	6	6	1456	3675
Jup	6	6	1456	3675
Kcnma1	6	0	1456	697
Khsrp	6	6	1456	3675
Kpna1	6	-2	1456	-640
Lama3	6	0	1456	697
Lamb1	6	-2	1456	-640
Lamb2	6	6	1456	3675
Lat	6	-2	1456	-640
Lfng	6	6	1456	3675
Lgals1	6	-2	1456	-640
Lhx1	6	-3	1456	-845
Lhx6	6	1	1456	2146
Lif	6	0	1456	697
Lifr	6	-1	1456	-255
Lipe	6	0	1456	697
Loxl1	6	1	1456	2146
Anxa1	6	-3	1456	-845
Xcl1	6	6	1456	3675
Irag2	6	-1	1456	-255
Lrp1	6	-6	1456	-1150
Lrrc23	6	6	1456	3675
Lss	6	6	1456	3675
Blnk	6	6	1456	3675
Ly6c1	6	0	1456	697
Ly96	6	-1	1456	-255
Maoa	6	-1	1456	-255
Mapkapk2	6	6	1456	3675
Matr3	6	1	1456	2146
Max	6	6	1456	3675
Mbd3	6	6	1456	3675
Mbd4	6	6	1456	3675
Mbl2	6	1	1456	2146
Mbp	6	-9	1456	-1284
Mc4r	6	-3	1456	-845
Mef2d	6	-1	1456	-255
Men1	6	-1	1456	-255
Mest	6	0	1456	697
Mfge8	6	-3	1456	-845
Mgp	6	-1	1456	-255
Mip	6	-1	1456	-255
Mmp10	6	-1	1456	-255
Mmp8	6	2	1456	3239
Mpo	6	-1	1456	-255
Meis2	6	-4	1456	-984
Mstn	6	-4	1456	-984
Mt1	6	1	1456	2146
Mt2	6	6	1456	3675
Mtcp1	6	6	1456	3675
Muc2	6	-1	1456	-255
Mx2	6	6	1456	3675
Myh3	6	6	1456	3675
Myh8	6	6	1456	3675
Myl7	6	6	1456	3675
Mylpf	6	6	1456	3675
Myog	6	1	1456	2146
Myom1	6	6	1456	3675
Nbl1	6	6	1456	3675
Ncam1	6	-4	1456	-984
Ncoa2	6	6	1456	3675
Ncoa3	6	-5	1456	-1074
Ndp	6	6	1456	3675
Nedd4	6	1	1456	2146
Nf1	6	0	1456	697
Nfkb2	6	2	1456	3239
Nfya	6	0	1456	697
Mycn	6	-3	1456	-845
Nnat	6	1	1456	2146
Nnt	6	-1	1456	-255
Notch4	6	0	1456	697
Uhrf1	6	-2	1456	-640
Npm1	6	6	1456	3675
Nr1i2	6	-1	1456	-255
Slc11a2	6	0	1456	697
Nras	6	-2	1456	-640
Nrtn	6	6	1456	3675
Nthl1	6	6	1456	3675
Ntrk1	6	-1	1456	-255
Numb	6	-1	1456	-255
Numbl	6	1	1456	2146
Nup62	6	6	1456	3675
Olfr2	6	0	1456	697
Omp	6	-3	1456	-845
Oprk1	6	0	1456	697
Slc22a6	6	-2	1456	-640
Oxtr	6	-4	1456	-984
P2ry1	6	2	1456	3239
Pappa	6	-1	1456	-255
Pax5	6	0	1456	697
Pbx1	6	-1	1456	-255
Pdgfb	6	6	1456	3675
Pdha1	6	0	1456	697
Peg3	6	1	1456	2146
Pfn1	6	1	1456	2146
Pfn2	6	6	1456	3675
Prf1	6	6	1456	3675
Slc25a3	6	-1	1456	-255
Pik3ca	6	-6	1456	-1150
Pitx1	6	-2	1456	-640
Prkcd	6	-4	1456	-984
Prkci	6	2	1456	3239
Prkcz	6	1	1456	2146
Pkd1	6	-4	1456	-984
Pknox1	6	6	1456	3675
Plaur	6	6	1456	3675
Plcb1	6	6	1456	3675
Plcg1	6	-2	1456	-640
Pld1	6	-1	1456	-255
Plk1	6	-3	1456	-845
Plp1	6	-2	1456	-640
Pou4f3	6	-2	1456	-640
Lgals3bp	6	6	1456	3675
Ppp2ca	6	-3	1456	-845
Srgn	6	-1	1456	-255
Prg2	6	6	1456	3675
Prkar1a	6	0	1456	697
Prlr	6	-2	1456	-640
Lgmn	6	-1	1456	-255
Cyth2	6	0	1456	697
Psmc3ip	6	6	1456	3675
Ptf1a	6	-9	1456	-1284
Ptger3	6	0	1456	697
Ptgis	6	6	1456	3675
Tmsb4x	6	-2	1456	-640
Ptpn1	6	-3	1456	-845
Dusp1	6	-1	1456	-255
Sirpa	6	-2	1456	-640
Ptprb	6	6	1456	3675
Ptprd	6	0	1456	697
Abcd3	6	6	1456	3675
Rab3a	6	6	1456	3675
Rab4a	6	6	1456	3675
Rab7	6	-5	1456	-1074
Rad51	6	-3	1456	-845
Robo3	6	-2	1456	-640
Rel	6	-3	1456	-845
Rest	6	-3	1456	-845
Ret	6	-6	1456	-1150
Rev3l	6	1	1456	2146
Rfx3	6	6	1456	3675
Rgs9	6	0	1456	697
Rnf2	6	6	1456	3675
Rock1	6	-4	1456	-984
Mst1r	6	6	1456	3675
Rras	6	0	1456	697
Rtn3	6	1	1456	2146
S100a4	6	-6	1456	-1150
S100a8	6	1	1456	2146
Khdrbs1	6	-2	1456	-640
Scd1	6	1	1456	2146
Ccl22	6	6	1456	3675
Ccl5	6	-5	1456	-1074
Cxcl5	6	1	1456	2146
Cx3cl1	6	0	1456	697
Cavin2	6	6	1456	3675
Sec22b	6	6	1456	3675
Sema3a	6	0	1456	697
Sema4d	6	-1	1456	-255
Selenow	6	-1	1456	-255
Spi1	6	-3	1456	-845
Frzb	6	0	1456	697
Srsf3	6	-2	1456	-640
Srsf5	6	2	1456	3239
Sgpl1	6	-1	1456	-255
Shox2	6	0	1456	697
St3gal3	6	6	1456	3675
Sim1	6	0	1456	697
Six1	6	-3	1456	-845
Six2	6	-7	1456	-1222
Six3	6	0	1456	697
Slc16a7	6	6	1456	3675
Slc34a1	6	6	1456	3675
Slc2a1	6	-3	1456	-845
Slc31a1	6	3	1456	3642
Slit3	6	-1	1456	-255
Snai2	6	3	1456	3642
Snap25	6	-5	1456	-1074
Soat1	6	6	1456	3675
Sod3	6	-2	1456	-640
Sorl1	6	0	1456	697
Sort1	6	0	1456	697
Sox3	6	-1	1456	-255
Sphk1	6	-2	1456	-640
Spn	6	6	1456	3675
Sptbn1	6	-2	1456	-640
