## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Phox2a	7	1	932	1392
Arsa	7	1	932	1392
Zfhx3	7	1	932	1392
Atm	7	-5	932	-623
Neurod6	7	-11	932	-809
Atp5b	7	7	932	4167
Pcdh15	7	7	932	4167
Avp	7	-1	932	-79
Bach1	7	2	932	2844
Bcl2	7	-2	932	-290
Fabp7	7	-6	932	-690
Prdm1	7	-2	932	-290
Bmp10	7	0	932	408
Brca1	7	-6	932	-690
Zfp36l2	7	1	932	1392
Bsn	7	-1	932	-79
C1qa	7	-3	932	-466
Cacna1a	7	-1	932	-79
Capn1	7	-1	932	-79
Car3	7	7	932	4167
Nr1i3	7	1	932	1392
Casp4	7	-6	932	-690
Cav3	7	1	932	1392
Serpinh1	7	1	932	1392
Cbx5	7	0	932	408
Ccnd2	7	-5	932	-623
Ccng1	7	1	932	1392
Cct5	7	7	932	4167
Cct8	7	7	932	4167
Cd22	7	1	932	1392
Cd34	7	-1	932	-79
Cd247	7	7	932	4167
Cd4	7	-4	932	-549
Cd6	7	7	932	4167
Cd72	7	7	932	4167
Cd84	7	2	932	2844
Cdk2	7	-1	932	-79
Cdk6	7	-6	932	-690
Cdkn2c	7	0	932	408
Cer1	7	1	932	1392
Chga	7	-1	932	-79
Chgb	7	7	932	4167
Chuk	7	0	932	408
Cish	7	1	932	1392
Socs3	7	-3	932	-466
Ckm	7	7	932	4167
Cldn1	7	2	932	2844
Ccr9	7	1	932	1392
Ccr5	7	-1	932	-79
Ccr7	7	0	932	408
Cnn1	7	0	932	408
Cobl	7	0	932	408
Cpox	7	7	932	4167
Cpt1a	7	-1	932	-79
Cpt1b	7	0	932	408
Crabp2	7	1	932	1392
Crhr1	7	-1	932	-79
Csf1r	7	-2	932	-290
Csf2rb	7	-1	932	-79
Cstb	7	1	932	1392
Ctse	7	7	932	4167
Ctsk	7	-3	932	-466
Cttn	7	3	932	3824
Cyp11b2	7	7	932	4167
Cyp7a1	7	7	932	4167
Ddx6	7	7	932	4167
Defa1	7	7	932	4167
Twist2	7	-1	932	-79
Dld	7	7	932	4167
Dlk1	7	0	932	408
Dlx5	7	-5	932	-623
Dnm2	7	0	932	408
Drd3	7	2	932	2844
Dsc1	7	7	932	4167
Dsc3	7	7	932	4167
Dsg1a	7	7	932	4167
Prl8a2	7	0	932	408
Dyrk1a	7	-5	932	-623
E4f1	7	7	932	4167
Ecm1	7	7	932	4167
Efna2	7	1	932	1392
Elk1	7	-2	932	-290
Elk4	7	-1	932	-79
Erbb2	7	-1	932	-79
Etv6	7	7	932	4167
Bcl11a	7	0	932	408
Evx1	7	7	932	4167
Eya1	7	1	932	1392
F2r	7	7	932	4167
F8	7	1	932	1392
Fasn	7	0	932	408
Srsf10	7	7	932	4167
Fbl	7	3	932	3824
Fbln2	7	1	932	1392
Fbn1	7	-5	932	-623
Fgf11	7	2	932	2844
Fgf12	7	7	932	4167
Fgf13	7	0	932	408
Fgf6	7	1	932	1392
Fh1	7	7	932	4167
Fhl2	7	1	932	1392
Foxc2	7	-2	932	-290
Fosb	7	2	932	2844
Fpr1	7	-1	932	-79
Fshb	7	2	932	2844
Xrcc6	7	2	932	2844
Gabra1	7	1	932	1392
Gabra3	7	2	932	2844
Gad2	7	-16	932	-862
Gap43	7	0	932	408
Gas5	7	-1	932	-79
Gas6	7	2	932	2844
Gata1	7	-4	932	-549
Gbx2	7	0	932	408
Gdf1	7	7	932	4167
Ghr	7	-4	932	-549
Gjd2	7	-1	932	-79
Glul	7	0	932	408
Gnao1	7	0	932	408
Gnrh1	7	1	932	1392
Lrp2	7	-2	932	-290
Ptgdr2	7	-1	932	-79
Lancl1	7	2	932	2844
Cxcl1	7	-1	932	-79
Gsc	7	0	932	408
H3f3a	7	7	932	4167
Hadh	7	7	932	4167
Hdac6	7	-2	932	-290
Hdgfl2	7	7	932	4167
Hbegf	7	1	932	1392
Hes2	7	7	932	4167
Hes3	7	7	932	4167
Foxg1	7	-5	932	-623
Mst1	7	2	932	2844
Hhex	7	2	932	2844
Tfb2m	7	7	932	4167
Hnrnpl	7	0	932	408
Hoxb13	7	0	932	408
Hoxb8	7	1	932	1392
Hoxd12	7	-1	932	-79
Hprt	7	-5	932	-623
Htr1a	7	1	932	1392
Htr1b	7	-1	932	-79
Htr2a	7	0	932	408
Ibsp	7	1	932	1392
Id1	7	-5	932	-623
Ido1	7	-6	932	-690
Ifit2	7	7	932	4167
Ifngr1	7	-4	932	-549
Igf2r	7	0	932	408
Igfbp3	7	7	932	4167
Ighg1	7	-1	932	-79
Ikbkb	7	-3	932	-466
Il10rb	7	7	932	4167
Il12b	7	-7	932	-720
Il18	7	-9	932	-771
Il1rn	7	3	932	3824
Il3	7	-1	932	-79
Il6ra	7	-2	932	-290
Lrig1	7	0	932	408
Inhbb	7	-1	932	-79
Irs1	7	-1	932	-79
Itga2	7	7	932	4167
Itga2b	7	0	932	408
Itga5	7	2	932	2844
Itgae	7	-3	932	-466
Itgb3	7	3	932	3824
Eif6	7	0	932	408
Itgb6	7	2	932	2844
Ivl	7	7	932	4167
Kcna1	7	2	932	2844
Kcnj11	7	-1	932	-79
Kcnj6	7	1	932	1392
Klkb1	7	7	932	4167
Krt15	7	2	932	2844
Dsg4	7	7	932	4167
Lama1	7	-2	932	-290
Lama2	7	1	932	1392
Lama3	7	0	932	408
Lama4	7	3	932	3824
Lamp1	7	1	932	1392
Anpep	7	7	932	4167
Lats1	7	0	932	408
Lbx1	7	-1	932	-79
Ldha	7	-1	932	-79
Lgals1	7	-1	932	-79
Lhx1	7	-3	932	-466
Lif	7	0	932	408
Lig3	7	4	932	4166
Lmnb2	7	0	932	408
Lox	7	0	932	408
Lrp6	7	-3	932	-466
Lrp8	7	1	932	1392
Ly6c1	7	1	932	1392
Ly6e	7	7	932	4167
Lyn	7	2	932	2844
Lyst	7	7	932	4167
Lyz1	7	7	932	4167
Maf	7	-2	932	-290
Mgrn1	7	7	932	4167
Mdfi	7	7	932	4167
Slc3a2	7	1	932	1392
Rab8a	7	7	932	4167
Meox1	7	-1	932	-79
Mesp1	7	-2	932	-290
Met	7	-2	932	-290
Mgp	7	0	932	408
Mlh1	7	-1	932	-79
Mmp7	7	7	932	4167
Mog	7	2	932	2844
Mdh2	7	7	932	4167
Meis2	7	-1	932	-79
Map4	7	7	932	4167
Map6	7	7	932	4167
Mybl2	7	7	932	4167
Myh1	7	1	932	1392
Myl4	7	7	932	4167
Myo7a	7	-4	932	-549
Ndrg1	7	-1	932	-79
Nf1	7	2	932	2844
Nfe2l3	7	2	932	2844
Nkx2-5	7	-9	932	-771
Nmbr	7	3	932	3824
Nqo1	7	0	932	408
Nos2	7	-2	932	-290
Npm1	7	1	932	1392
Nrxn3	7	1	932	1392
Ntrk1	7	1	932	1392
Numbl	7	1	932	1392
Nobox	7	7	932	4167
Ogn	7	7	932	4167
Osmr	7	-2	932	-290
Reg3b	7	0	932	408
Pax5	7	1	932	1392
Pcp4	7	1	932	1392
Padi4	7	-6	932	-690
Pepd	7	7	932	4167
Pfkm	7	7	932	4167
Pgf	7	1	932	1392
Abcb1b	7	-2	932	-290
Slc25a3	7	0	932	408
Pik3ca	7	-4	932	-549
Pikfyve	7	7	932	4167
Pip5k1c	7	7	932	4167
Prkcg	7	0	932	408
Pkd2	7	0	932	408
Pkp1	7	7	932	4167
Plaur	7	1	932	1392
Med1	7	0	932	408
Ppard	7	-1	932	-79
Ppp2ca	7	-3	932	-466
Eif2ak2	7	-1	932	-79
Prl	7	0	932	408
Procr	7	7	932	4167
Prph	7	0	932	408
Prpf4b	7	7	932	4167
Cyth2	7	0	932	408
Ptbp1	7	2	932	2844
Ptcra	7	7	932	4167
Ptger2	7	7	932	4167
Ptger4	7	1	932	1392
Ptgfr	7	1	932	1392
Pth	7	2	932	2844
Twf1	7	7	932	4167
Ptpn2	7	1	932	1392
Ptprd	7	2	932	2844
Ptprz1	7	-1	932	-79
Ptx3	7	-1	932	-79
Rab3d	7	1	932	1392
Robo3	7	-2	932	-290
Rbl2	7	2	932	2844
Rbpj	7	-2	932	-290
Rcvrn	7	0	932	408
Reg3a	7	7	932	4167
Ren2	7	7	932	4167
Rheb	7	1	932	1392
Rpe65	7	0	932	408
Sub1	7	7	932	4167
Saa1	7	-4	932	-549
Satb1	7	-1	932	-79
Atxn2	7	-1	932	-79
Scg3	7	2	932	2844
Scn1b	7	7	932	4167
Scn8a	7	7	932	4167
Ccl11	7	-3	932	-466
Ccl5	7	-2	932	-290
Cxcl2	7	-3	932	-466
Serpinf1	7	2	932	2844
Sfrp2	7	-2	932	-290
Nptn	7	7	932	4167
Sema3e	7	1	932	1392
Sema7a	7	0	932	408
Selenop	7	7	932	4167
Frzb	7	7	932	4167
Sfrp4	7	7	932	4167
Srsf3	7	-4	932	-549
Srsf5	7	2	932	2844
Sh2b1	7	7	932	4167
Zfp106	7	7	932	4167
Sorbs3	7	3	932	3824
Shox2	7	3	932	3824
St8sia1	7	1	932	1392
Tra2b	7	3	932	3824
Six6	7	7	932	4167
Slc12a2	7	1	932	1392
Slc12a4	7	7	932	4167
Slc31a1	7	7	932	4167
Slc5a1	7	-1	932	-79
Smn1	7	-2	932	-290
Smpd2	7	7	932	4167
Sst	7	-29	932	-908
Sumo3	7	7	932	4167
Snai1	7	-3	932	-466
Soat1	7	7	932	4167
Sox11	7	-2	932	-290
Sox14	7	0	932	408
Sox5	7	-1	932	-79
Serpine2	7	0	932	408
Src	7	-3	932	-466
Trim21	7	-1	932	-79
Stc1	7	1	932	1392
Stx4a	7	2	932	2844
Abcc8	7	2	932	2844
Taf1b	7	7	932	4167
Tbx15	7	7	932	4167
Tbx3	7	7	932	4167
Skp1	7	7	932	4167
Tcf12	7	1	932	1392
Tfap2b	7	3	932	3824
Tfcp2	7	7	932	4167
Tcra	7	1	932	1392
Prdx2	7	7	932	4167
Tead4	7	7	932	4167
Terf1	7	1	932	1392
Tfam	7	-5	932	-623
Tgfb3	7	-1	932	-79
Tgfbi	7	7	932	4167
Tgfbr3	7	7	932	4167
Tgm1	7	1	932	1392
Thbd	7	7	932	4167
Thbs4	7	7	932	4167
Thrb	7	-1	932	-79
Tie1	7	7	932	4167
Timp2	7	7	932	4167
Tmpo	7	-2	932	-290
Tnnc1	7	7	932	4167
Tnnc2	7	7	932	4167
Tnfrsf9	7	1	932	1392
Cd40lg	7	-1	932	-79
Tnks	7	7	932	4167
Tpbpa	7	1	932	1392
Tpm2	7	7	932	4167
Hsp90b1	7	1	932	1392
Tob1	7	7	932	4167
Rpl13a	7	7	932	4167
Ttr	7	-2	932	-290
Tubb4a	7	-1	932	-79
Txn1	7	2	932	2844
Tyr	7	-3	932	-466
U2af2	7	3	932	3824
Ube2g2	7	7	932	4167
Ube3a	7	1	932	1392
Sumo1	7	-1	932	-79
Uchl1	7	-4	932	-549
Usp10	7	1	932	1392
Ulk1	7	-5	932	-623
Unc13b	7	2	932	2844
Usf2	7	7	932	4167
Vcl	7	0	932	408
Vhl	7	1	932	1392
Vldlr	7	0	932	408
Was	7	2	932	2844
Wld	7	0	932	408
Wnt2	7	0	932	408
Xpa	7	2	932	2844
Xrcc5	7	7	932	4167
Ywhaz	7	3	932	3824
Yy1	7	-5	932	-623
Bace1	7	-3	932	-466
Farsb	7	7	932	4167
Fxr2	7	7	932	4167
Lamc3	7	7	932	4167
Neu2	7	7	932	4167
Nt5e	7	-6	932	-690
Tenm1	7	7	932	4167
Tenm3	7	7	932	4167
Pin1	7	-1	932	-79
Sh3bp2	7	7	932	4167
Nr5a2	7	0	932	408
Slc27a1	7	7	932	4167
Slc27a5	7	7	932	4167
Slc27a3	7	7	932	4167
Slc27a4	7	2	932	2844
Clec4a2	7	1	932	1392
Eif2s3x	7	7	932	4167
Foxl2	7	1	932	1392
Spo11	7	0	932	408
Rpl7a	7	7	932	4167
Slamf1	7	7	932	4167
Pla2g7	7	1	932	1392
Defb3	7	7	932	4167
Prmt5	7	-2	932	-290
Ip6k1	7	1	932	1392
Prpf19	7	7	932	4167
Usp39	7	7	932	4167
Mga	7	7	932	4167
Mapk12	7	0	932	408
Apln	7	-1	932	-79
Angptl3	7	0	932	408
Tor1a	7	-1	932	-79
Lmcd1	7	2	932	2844
Bin1	7	1	932	1392
H1f2	7	1	932	1392
Magi2	7	7	932	4167
Prkn	7	-2	932	-290
Knstrn	7	7	932	4167
Acaa2	7	2	932	2844
Hnrnpa2b1	7	3	932	3824
Tlr5	7	0	932	408
Celsr2	7	1	932	1392
Spag5	7	7	932	4167
Zfp326	7	7	932	4167
Dnmt3l	7	1	932	1392
Apbb1ip	7	7	932	4167
Syt7	7	-1	932	-79
Nup210	7	7	932	4167
Socs6	7	7	932	4167
Ubqln2	7	7	932	4167
Nphs1	7	0	932	408
Pqbp1	7	1	932	1392
Atp8b1	7	7	932	4167
Eif3i	7	7	932	4167
Hes6	7	2	932	2844
Panx1	7	-6	932	-690
Msh4	7	7	932	4167
Tcerg1	7	1	932	1392
Heyl	7	0	932	408
Abcb10	7	0	932	408
Becn1	7	-6	932	-690
Acin1	7	7	932	4167
Hnrnph2	7	3	932	3824
Metap2	7	7	932	4167
Eif3c	7	2	932	2844
Dusp14	7	3	932	3824
Stub1	7	2	932	2844
Dpt	7	1	932	1392
Ybx3	7	7	932	4167
Mbtps1	7	7	932	4167
Aldh18a1	7	7	932	4167
Pkp3	7	1	932	1392
Snd1	7	7	932	4167
Fads2	7	1	932	1392
Slc2a5	7	2	932	2844
Nxt1	7	7	932	4167
Cilk1	7	2	932	2844
Gpr132	7	1	932	1392
Cxcl14	7	-1	932	-79
Smarce1	7	7	932	4167
Kcne3	7	7	932	4167
Slc15a2	7	7	932	4167
Piwil2	7	0	932	408
Il17re	7	7	932	4167
Trem1	7	-3	932	-466
Stk4	7	2	932	2844
Gpr180	7	7	932	4167
Pxmp4	7	7	932	4167
Stk25	7	0	932	408
Il21	7	1	932	1392
Wtap	7	2	932	2844
Dusp10	7	0	932	408
Ctsz	7	7	932	4167
Herpud1	7	7	932	4167
Inpp5e	7	1	932	1392
Vps35	7	-1	932	-79
Mustn1	7	7	932	4167
Klf15	7	-1	932	-79
Arrdc4	7	2	932	2844
Pcp4l1	7	7	932	4167
Cdc26	7	7	932	4167
Spc25	7	7	932	4167
Aggf1	7	0	932	408
Ormdl3	7	0	932	408
Sltm	7	7	932	4167
Aspn	7	-1	932	-79
Asb17	7	7	932	4167
Serbp1	7	2	932	2844
Bzw1	7	7	932	4167
Rnf128	7	7	932	4167
Plin3	7	7	932	4167
Dusp26	7	7	932	4167
Zfp830	7	7	932	4167
Lap3	7	7	932	4167
Uqcrc2	7	2	932	2844
Dnajb4	7	7	932	4167
Mettl21a	7	7	932	4167
Rpl14	7	7	932	4167
Nrarp	7	7	932	4167
Ube2g1	7	7	932	4167
Mtdh	7	2	932	2844
Smarca2	7	-1	932	-79
Ndufa13	7	1	932	1392
Zkscan14	7	7	932	4167
Cmtm5	7	7	932	4167
Cltc	7	7	932	4167
Zc3h13	7	7	932	4167
Retsat	7	1	932	1392
Pkp2	7	7	932	4167
Ttll4	7	7	932	4167
Slc39a8	7	0	932	408
Chd8	7	1	932	1392
Ppp6c	7	1	932	1392
S100a16	7	0	932	408
Hormad1	7	2	932	2844
Trap1	7	7	932	4167
Rpl22l1	7	7	932	4167
Ncbp2	7	7	932	4167
Smarcc2	7	0	932	408
Wls	7	-2	932	-290
Rpl24	7	3	932	3824
Sirt5	7	-3	932	-466
Card19	7	0	932	408
Cthrc1	7	1	932	1392
Ube2c	7	1	932	1392
Fam172a	7	7	932	4167
Ifitm1	7	7	932	4167
Ubap2	7	7	932	4167
Chmp2b	7	7	932	4167
Cnot8	7	7	932	4167
Elf2	7	7	932	4167
Wdfy1	7	0	932	408
Pitrm1	7	7	932	4167
2310039L15Rik	7	-1	932	-79
Tnfaip8l2	7	-1	932	-79
Bdh2	7	7	932	4167
Trim32	7	0	932	408
Hdac8	7	0	932	408
Basp1	7	7	932	4167
Asb12	7	7	932	4167
Zcchc8	7	7	932	4167
Phf6	7	0	932	408
Ifih1	7	-2	932	-290
Colec11	7	7	932	4167
Cdc5l	7	-1	932	-79
Pdgfd	7	1	932	1392
Tars2	7	7	932	4167
Apol6	7	7	932	4167
Nanog	7	-1	932	-79
Fundc1	7	2	932	2844
Tpx2	7	7	932	4167
Tmem163	7	-5	932	-623
Palld	7	7	932	4167
Lrpprc	7	1	932	1392
Aldh1b1	7	7	932	4167
Adipor1	7	2	932	2844
Dhx30	7	7	932	4167
Setd5	7	7	932	4167
Marchf1	7	0	932	408
Fbxo47	7	7	932	4167
Larp1	7	7	932	4167
Bmper	7	7	932	4167
Hspa12a	7	7	932	4167
Dppa4	7	7	932	4167
Dppa2	7	7	932	4167
Rbm20	7	7	932	4167
Kif2c	7	3	932	3824
Psmb11	7	7	932	4167
Glyr1	7	7	932	4167
Syvn1	7	1	932	1392
Lonp1	7	2	932	2844
Cluh	7	7	932	4167
Muc5b	7	-1	932	-79
Cyld	7	-1	932	-79
Slc6a19	7	7	932	4167
Ubap2l	7	7	932	4167
Lrrc17	7	7	932	4167
Mlkl	7	-7	932	-720
Trim14	7	7	932	4167
Ddit4	7	-3	932	-466
Manf	7	0	932	408
Cep128	7	7	932	4167
Prkd3	7	1	932	1392
Zc3h14	7	7	932	4167
Prl7b1	7	3	932	3824
Tm4sf5	7	-1	932	-79
Eif4b	7	1	932	1392
Sesn3	7	7	932	4167
Stard3nl	7	7	932	4167
Mfap4	7	1	932	1392
Immt	7	7	932	4167
Ago4	7	7	932	4167
Hnrnpm	7	7	932	4167
Raph1	7	7	932	4167
Myh10	7	0	932	408
Apex2	7	7	932	4167
Prdm8	7	7	932	4167
Mrps5	7	7	932	4167
Cpt1c	7	2	932	2844
Lpar4	7	7	932	4167
Cdk19	7	7	932	4167
Troap	7	7	932	4167
Gins3	7	7	932	4167
Pofut2	7	7	932	4167
Cwc22	7	7	932	4167
Slc16a3	7	2	932	2844
Fgf16	7	1	932	1392
Pum2	7	-1	932	-79
Cemip	7	2	932	2844
C1qtnf3	7	-4	932	-549
Siglece	7	2	932	2844
Ucn3	7	1	932	1392
Chrdl1	7	1	932	1392
Snhg1	7	2	932	2844
Srrt	7	7	932	4167
Jam3	7	7	932	4167
Hes7	7	2	932	2844
Il24	7	7	932	4167
Glrx	7	0	932	408
Trim16	7	2	932	2844
S1pr5	7	2	932	2844
Tinagl1	7	7	932	4167
Cadm3	7	7	932	4167
Hmgb2	7	2	932	2844
Lbr	7	7	932	4167
Mael	7	2	932	2844
Atp1a2	7	2	932	2844
Pcsk9	7	-6	932	-690
Tra2a	7	7	932	4167
Ano1	7	0	932	408
Cyp4v3	7	7	932	4167
Cd276	7	0	932	408
Slc6a20a	7	7	932	4167
Gck	7	-1	932	-79
Acly	7	2	932	2844
Gldc	7	7	932	4167
Ddx1	7	1	932	1392
Aldh6a1	7	7	932	4167
Slc9a3	7	0	932	408
Ppif	7	0	932	408
Slc38a1	7	7	932	4167
Scrib	7	1	932	1392
Slc39a3	7	7	932	4167
Otub1	7	-1	932	-79
Unc5b	7	0	932	408
Nod1	7	-1	932	-79
Gcm2	7	7	932	4167
H1f6	7	1	932	1392
U2af1	7	-1	932	-79
Ogt	7	-5	932	-623
Atad3a	7	7	932	4167
Rcc2	7	7	932	4167
Rarres1	7	2	932	2844
Prex2	7	7	932	4167
Cpa1	7	2	932	2844
Itga1	7	7	932	4167
Glo1	7	0	932	408
Tcrd	7	-5	932	-623
Bmp3	7	1	932	1392
Penk-rs	7	7	932	4167
Acat1	7	7	932	4167
Hdlbp	7	7	932	4167
Egln2	7	0	932	408
Kiss1r	7	1	932	1392
Slc2a9	7	7	932	4167
Synpo2	7	3	932	3824
Slc2a10	7	7	932	4167
Pfkfb3	7	-3	932	-466
Sumo2	7	7	932	4167
Trpm8	7	-3	932	-466
Dicer1	7	-6	932	-690
Casc3	7	7	932	4167
Nlgn1	7	-1	932	-79
Flna	7	2	932	2844
Luc7l2	7	7	932	4167
Klf11	7	7	932	4167
Dot1l	7	-3	932	-466
Eif4g1	7	7	932	4167
Cblb	7	2	932	2844
Fam20a	7	7	932	4167
Clic6	7	7	932	4167
Mtrr	7	-1	932	-79
Themis	7	7	932	4167
Nrg1	7	-3	932	-466
Mtss1	7	7	932	4167
Mrgprd	7	0	932	408
Trib1	7	0	932	408
Dsg1c	7	7	932	4167
Prdm9	7	-1	932	-79
Ythdf2	7	-1	932	-79
Megf11	7	7	932	4167
Ago3	7	7	932	4167
Sidt2	7	7	932	4167
Slc39a2	7	7	932	4167
Rap1b	7	1	932	1392
Ckap4	7	1	932	1392
Slc5a8	7	7	932	4167
Socs2	7	7	932	4167
Gemin5	7	7	932	4167
Marveld2	7	2	932	2844
Dhx29	7	7	932	4167
Zfp503	7	1	932	1392
Shisa2	7	7	932	4167
Tfb1m	7	7	932	4167
Trim31	7	-1	932	-79
Safb	7	2	932	2844
Srsf7	7	3	932	3824
Dsg1b	7	7	932	4167
Slc27a6	7	7	932	4167
Catsper1	7	2	932	2844
Npas4	7	-4	932	-549
Rorb	7	-3	932	-466
Aph1a	7	1	932	1392
Prrc2c	7	7	932	4167
Slc9a2	7	7	932	4167
Ndufs1	7	7	932	4167
Slc2a6	7	7	932	4167
Gsn	7	1	932	1392
Ppig	7	7	932	4167
Mettl8	7	7	932	4167
Mavs	7	-4	932	-549
Btbd3	7	7	932	4167
Osbpl2	7	7	932	4167
Ythdf3	7	7	932	4167
Flg2	7	7	932	4167
Vangl1	7	7	932	4167
Prdm13	7	1	932	1392
Nrd1	7	7	932	4167
Zc3h12a	7	-3	932	-466
Thrap3	7	7	932	4167
Hcrtr1	7	-1	932	-79
Chrna9	7	1	932	1392
Mat2a	7	-1	932	-79
Cyp26b1	7	-1	932	-79
Clstn3	7	1	932	1392
Gprc5a	7	7	932	4167
Prc1	7	7	932	4167
Dlat	7	7	932	4167
Setd2	7	-1	932	-79
Nxt2	7	7	932	4167
Vash1	7	7	932	4167
Pde4d	7	7	932	4167
Synb	7	3	932	3824
Kctd12	7	7	932	4167
Rspo2	7	-1	932	-79
Csmd3	7	7	932	4167
Slc2a13	7	7	932	4167
Dmrt3	7	7	932	4167
Ifnlr1	7	1	932	1392
Kctd8	7	7	932	4167
Nyap1	7	7	932	4167
Tsku	7	2	932	2844
Disc1	7	0	932	408
Kdm4d	7	2	932	2844
Eda2r	7	2	932	2844
Usp7	7	7	932	4167
Leap2	7	1	932	1392
Alkbh5	7	1	932	1392
Lsm12	7	7	932	4167
Rbfox1	7	0	932	408
Grm4	7	7	932	4167
Strn	7	7	932	4167
Sap130	7	3	932	3824
Slc4a11	7	0	932	408
Vsig4	7	7	932	4167
Nol4	7	7	932	4167
Itga11	7	7	932	4167
Sidt1	7	7	932	4167
Grk3	7	7	932	4167
Islr2	7	1	932	1392
Itgb8	7	0	932	408
Gpr183	7	1	932	1392
Scimp	7	2	932	2844
Slc7a15	7	7	932	4167
Ep300	7	-6	932	-690
Miat	7	-3	932	-466
Cecr2	7	2	932	2844
Piwil4	7	0	932	408
Scarf1	7	7	932	4167
Pabpc1l	7	7	932	4167
Vgf	7	7	932	4167
Crtc1	7	-1	932	-79
Colq	7	7	932	4167
Cdsn	7	7	932	4167
Mir9-1	7	2	932	2844
Mir22	7	-1	932	-79
Mir101a	7	7	932	4167
Mir130a	7	0	932	408
Mir132	7	-2	932	-290
Mir137	7	2	932	2844
Mir140	7	-1	932	-79
Mir141	7	7	932	4167
Mir145a	7	1	932	1392
Mir152	7	2	932	2844
Mir181a-2	7	1	932	1392
Mir205	7	0	932	408
Mir210	7	7	932	4167
Mir23b	7	-4	932	-549
Mir27b	7	-1	932	-79
Mir29a	7	-5	932	-623
Mir29b-1	7	-2	932	-290
Scn4b	7	2	932	2844
Acsl5	7	7	932	4167
Ncbp1	7	-1	932	-79
Chrna10	7	7	932	4167
Kalrn	7	2	932	2844
Wdr72	7	7	932	4167
Gpr17	7	3	932	3824
Gsk3a	7	-2	932	-290
Pinlyp	7	7	932	4167
Dux	7	0	932	408
Mir223	7	-1	932	-79
Mir181c	7	1	932	1392
Mir222	7	-3	932	-466
Mir340	7	7	932	4167
Mir383	7	7	932	4167
Mir486	7	-2	932	-290
Mir25	7	0	932	408
Mir299a	7	7	932	4167
Mir335	7	0	932	408
Mir455	7	1	932	1392
Mir497	7	1	932	1392
Hottip	7	1	932	1392
Ifi208	7	7	932	4167
Zfp831	7	3	932	3824
Tgfbr3l	7	7	932	4167
Mir208b	7	7	932	4167
Alkal2	7	7	932	4167
Defa2	7	7	932	4167
Mir155hg	7	7	932	4167
Abca1	6	-7	1783	-1541
Chrnb2	6	6	1783	3316
Actb	6	-4	1783	-1317
Actn2	6	0	1783	541
Acvr1b	6	0	1783	541
Plin2	6	0	1783	541
Gpr182	6	6	1783	3316
Adnp	6	6	1783	3316
Adora2b	6	0	1783	541
Adra2a	6	1	1783	1993
Adrb2	6	-8	1783	-1571
Agtr1b	6	6	1783	3316
Agtr2	6	-1	1783	-443
Akt2	6	-4	1783	-1317
Alox12	6	2	1783	2973
Amh	6	6	1783	3316
Ank	6	6	1783	3316
Ap2m1	6	6	1783	3316
Birc3	6	6	1783	3316
Ate1	6	6	1783	3316
Atp2a1	6	-1	1783	-443
Hnrnpd	6	6	1783	3316
B2m	6	-2	1783	-930
Barx1	6	1	1783	1993
Bcan	6	6	1783	3316
Glb1	6	6	1783	3316
Bglap2	6	0	1783	541
Bgn	6	6	1783	3316
Cxcr5	6	0	1783	541
Bmp1	6	6	1783	3316
Bmp7	6	0	1783	541
Bmpr1a	6	0	1783	541
Bnip3l	6	6	1783	3316
Brca2	6	-3	1783	-1141
Btn1a1	6	6	1783	3316
Hyou1	6	6	1783	3316
Cab39	6	6	1783	3316
Cacna1b	6	0	1783	541
Ddr1	6	0	1783	541
Calr	6	1	1783	1993
Camk2g	6	0	1783	541
Cask	6	0	1783	541
Casp2	6	6	1783	3316
Ctnna2	6	1	1783	1993
Cckar	6	6	1783	3316
Ccna1	6	0	1783	541
Ccna2	6	-3	1783	-1141
Ccnb2	6	0	1783	541
Ccne1	6	-1	1783	-443
Ccne2	6	-2	1783	-930
Ccr6	6	-4	1783	-1317
Cct2	6	6	1783	3316
Cct6b	6	1	1783	1993
Ctla4	6	-1	1783	-443
Cd38	6	-7	1783	-1541
Entpd1	6	0	1783	541
Cd3e	6	2	1783	2973
Cd8a	6	-4	1783	-1317
Cdc25b	6	6	1783	3316
Cdk1	6	-2	1783	-930
Cdc42	6	-7	1783	-1541
Cebpa	6	-3	1783	-1141
Celsr1	6	-2	1783	-930
Cfl1	6	-6	1783	-1474
Chek1	6	-4	1783	-1317
Cirbp	6	-5	1783	-1400
Coro1a	6	0	1783	541
Clu	6	-2	1783	-930
Ccr3	6	-3	1783	-1141
Ccr8	6	-1	1783	-443
Ccr10	6	6	1783	3316
Col3a1	6	-4	1783	-1317
Comp	6	6	1783	3316
Comt	6	0	1783	541
Cox4i1	6	-1	1783	-443
Cpeb1	6	6	1783	3316
Crat	6	6	1783	3316
Cryab	6	-1	1783	-443
Csf2ra	6	6	1783	3316
Csf3	6	-1	1783	-443
Cst3	6	1	1783	1993
Cyp21a1	6	6	1783	3316
Cyp46a1	6	1	1783	1993
Cyp7b1	6	-1	1783	-443
Dab1	6	-2	1783	-930
Daxx	6	-2	1783	-930
Dbh	6	6	1783	3316
Dbi	6	6	1783	3316
Dbp	6	-1	1783	-443
Des	6	-2	1783	-930
Dgcr2	6	6	1783	3316
Dkk1	6	6	1783	3316
Dlx1	6	-4	1783	-1317
Dlx2	6	-1	1783	-443
Dmpk	6	-2	1783	-930
Dmc1	6	6	1783	3316
Dync1i2	6	6	1783	3316
