## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pcsk9	7	0	514	581
Noc4l	7	7	514	4228
Acacb	7	2	514	2554
Slc25a41	7	7	514	4228
Meig1	7	7	514	4228
Pld4	7	7	514	4228
Ldhal6b	7	7	514	4228
Stap2	7	7	514	4228
Acaca	7	0	514	581
Wwp1	7	1	514	1308
Nod1	7	1	514	1308
Aldh1l1	7	-1	514	237
Ankrd1	7	2	514	2554
Shmt2	7	7	514	4228
Grm2	7	-1	514	237
Grm3	7	-2	514	25
U2af1	7	1	514	1308
Mthfd1	7	7	514	4228
Mat2b	7	7	514	4228
Inka2	7	7	514	4228
Sephs1	7	7	514	4228
Mmadhc	7	7	514	4228
Plekha5	7	0	514	581
Rnf20	7	2	514	2554
Arrb1	7	-2	514	25
Ehmt2	7	-2	514	25
Pgd	7	2	514	2554
Tmbim6	7	7	514	4228
Glra3	7	7	514	4228
Krt5	7	-2	514	25
Krt7	7	1	514	1308
Amhr2	7	0	514	581
Lmx1a	7	-2	514	25
Aldh7a1	7	1	514	1308
Nr3c2	7	-1	514	237
Ptpa	7	7	514	4228
Kcnq3	7	7	514	4228
Scn2a	7	0	514	581
Tars	7	7	514	4228
Ifna	7	7	514	4228
Hsd3b	7	-1	514	237
Egln3	7	-4	514	-214
Laptm4b	7	7	514	4228
Lyve1	7	-3	514	-113
Steap4	7	1	514	1308
Cspg4	7	-2	514	25
Kirrel	7	7	514	4228
Fut10	7	7	514	4228
Havcr1	7	-3	514	-113
Sardh	7	7	514	4228
Nlgn1	7	2	514	2554
Ash1l	7	2	514	2554
Tet3	7	2	514	2554
Dot1l	7	-1	514	237
Mtrr	7	2	514	2554
Iglon5	7	7	514	4228
Mrgprd	7	-2	514	25
Rho	7	-3	514	-113
Chpt1	7	7	514	4228
Duoxa1	7	7	514	4228
Prmt7	7	1	514	1308
Cep290	7	2	514	2554
Tph2	7	-1	514	237
Wdpcp	7	7	514	4228
Kdm6b	7	-6	514	-309
Unk	7	2	514	2554
Chdh	7	7	514	4228
Krt79	7	7	514	4228
Ticam2	7	3	514	3741
Grp	7	2	514	2554
Kdm2a	7	7	514	4228
Rorb	7	0	514	581
Dyrk3	7	1	514	1308
Camsap1	7	1	514	1308
Rspo4	7	7	514	4228
Gpr171	7	7	514	4228
Ddx58	7	2	514	2554
Elp1	7	1	514	1308
Nppa	7	-3	514	-113
Cc2d2a	7	7	514	4228
Mat2a	7	7	514	4228
Wnk1	7	2	514	2554
Zfp212	7	7	514	4228
Crebzf	7	7	514	4228
Rnf40	7	2	514	2554
Tmem231	7	7	514	4228
Chmp1a	7	7	514	4228
Ntm	7	7	514	4228
Smok2b	7	7	514	4228
Pcyt1b	7	7	514	4228
Pla2g3	7	7	514	4228
Mtr	7	7	514	4228
Lrrc8a	7	2	514	2554
Rasef	7	7	514	4228
Layn	7	7	514	4228
Il27	7	1	514	1308
Lsamp	7	7	514	4228
Acvr1c	7	7	514	4228
Ahcy	7	0	514	581
Mthfd1l	7	7	514	4228
Depdc5	7	7	514	4228
Podxl2	7	7	514	4228
Negr1	7	7	514	4228
Tnfsf15	7	7	514	4228
Carmn	7	7	514	4228
Bpi	7	0	514	581
Tmem67	7	7	514	4228
Miat	7	2	514	2554
Taok3	7	7	514	4228
Dhps	7	2	514	2554
Piwil4	7	7	514	4228
Opcml	7	7	514	4228
Trim65	7	7	514	4228
Morc3	7	7	514	4228
Cnrip1	7	7	514	4228
Zfat	7	7	514	4228
Fndc5	7	-4	514	-214
Mir126a	7	7	514	4228
Mir128-1	7	0	514	581
Mir129	7	-2	514	25
Mir195a	7	-1	514	237
Mir204	7	1	514	1308
Mir214	7	0	514	581
Mir23b	7	-2	514	25
Mir200a	7	1	514	1308
Mirlet7b	7	7	514	4228
Zhx2	7	7	514	4228
Otulin	7	1	514	1308
Nlrc5	7	7	514	4228
Smim9	7	7	514	4228
Gpx4	7	-1	514	237
Vmn2r35	7	7	514	4228
Ankrd31	7	7	514	4228
Mthfd2l	7	7	514	4228
Vmn1r124	7	7	514	4228
Mir128-2	7	-1	514	237
Mir363	7	2	514	2554
Mir93	7	0	514	581
Mir100	7	2	514	2554
Mir351	7	7	514	4228
Mir325	7	2	514	2554
Mir98	7	2	514	2554
Rnaset2a	7	7	514	4228
Apela	7	7	514	4228
Isg15	7	2	514	2554
Tigit	7	2	514	2554
Tgfbr3l	7	7	514	4228
Rubcn	7	0	514	581
Zfp683	7	2	514	2554
Mir195b	7	7	514	4228
Aco2	6	6	1098	3644
Actn2	6	-3	1098	-559
Acvr1	6	-3	1098	-559
Aspa	6	6	1098	3644
Add2	6	6	1098	3644
Adh5	6	0	1098	724
Adrb1	6	3	1098	3606
Avil	6	-4	1098	-697
Crisp1	6	6	1098	3644
Agtr2	6	-6	1098	-859
Ahrr	6	6	1098	3644
Ahsg	6	0	1098	724
Alb	6	-2	1098	-347
Aldoc	6	6	1098	3644
Alk	6	-2	1098	-347
Alox15	6	-2	1098	-347
Amelx	6	0	1098	724
Ap1b1	6	6	1098	3644
Apaf1	6	6	1098	3644
Apex1	6	1	1098	1970
Apobec2	6	6	1098	3644
Aqp1	6	-4	1098	-697
Aqp2	6	2	1098	3157
Aqp3	6	6	1098	3644
Aqp6	6	6	1098	3644
Aqp8	6	6	1098	3644
Areg	6	-1	1098	-3
Rhoa	6	-5	1098	-798
Rhob	6	6	1098	3644
Phox2a	6	6	1098	3644
Art2b	6	6	1098	3644
Asgr1	6	6	1098	3644
Asgr2	6	6	1098	3644
Zfhx3	6	1	1098	1970
Atf2	6	6	1098	3644
Neurog2	6	-6	1098	-859
Atpif1	6	1	1098	1970
Atp6v0c	6	6	1098	3644
B2m	6	-2	1098	-347
Bcl6b	6	6	1098	3644
Cxcr5	6	0	1098	724
Bmp6	6	-1	1098	-3
Bmpr1a	6	-3	1098	-559
Bnip3	6	-3	1098	-559
Zfp36l2	6	1	1098	1970
Brs3	6	0	1098	724
Klf5	6	1	1098	1970
Tspo	6	0	1098	724
C3ar1	6	-1	1098	-3
Calm1	6	1	1098	1970
Capn6	6	1	1098	1970
Nr1i3	6	1	1098	1970
Cat	6	1	1098	1970
Casp12	6	6	1098	3644
Cast	6	0	1098	724
Runx3	6	-8	1098	-926
Cbln1	6	1	1098	1970
Serpinh1	6	6	1098	3644
Ccna2	6	-2	1098	-347
Ccng1	6	0	1098	724
Cd28	6	-1	1098	-3
Entpd1	6	-2	1098	-347
Cd44	6	-7	1098	-893
Cdk1	6	-2	1098	-347
Cdh3	6	6	1098	3644
Cdkn2d	6	6	1098	3644
Cdo1	6	6	1098	3644
Cdx1	6	6	1098	3644
Cebpb	6	-3	1098	-559
Celsr1	6	-1	1098	-3
Cenpa	6	2	1098	3157
Cfl1	6	1	1098	1970
Cflar	6	6	1098	3644
Ch25h	6	6	1098	3644
Chd1	6	6	1098	3644
Chuk	6	1	1098	1970
Vsx2	6	-5	1098	-798
Elovl3	6	0	1098	724
Clu	6	-1	1098	-3
Ccr9	6	6	1098	3644
Ccr7	6	1	1098	1970
Cnga1	6	1	1098	1970
Cnp	6	1	1098	1970
Col2a1	6	-8	1098	-926
Col3a1	6	-2	1098	-347
Col7a1	6	6	1098	3644
Comt	6	0	1098	724
Cpe	6	6	1098	3644
Crabp1	6	2	1098	3157
Crabp2	6	6	1098	3644
Cry1	6	-5	1098	-798
Cry2	6	-5	1098	-798
Cryba1	6	0	1098	724
Csf1r	6	-4	1098	-697
Csrp3	6	6	1098	3644
Ctbp2	6	6	1098	3644
Ctsk	6	-3	1098	-559
Cyp17a1	6	0	1098	724
Cyp1a1	6	2	1098	3157
Cyp2b13	6	6	1098	3644
Cyp2b9	6	6	1098	3644
Cyp8b1	6	6	1098	3644
Dazl	6	-1	1098	-3
Dbp	6	1	1098	1970
Dcc	6	-4	1098	-697
Ddb1	6	-1	1098	-3
Ddc	6	6	1098	3644
Ddx3x	6	0	1098	724
Defa4	6	6	1098	3644
Twist2	6	-2	1098	-347
Dgat1	6	6	1098	3644
Dlk1	6	-4	1098	-697
Dlx2	6	0	1098	724
Dlx6	6	1	1098	1970
Dmp1	6	-2	1098	-347
Dnase1	6	1	1098	1970
Dnase1l3	6	6	1098	3644
Dnm2	6	0	1098	724
Dnmt3a	6	-6	1098	-859
Dnmt3b	6	-2	1098	-347
Cdk2ap1	6	6	1098	3644
Drd1	6	-2	1098	-347
Dscam	6	1	1098	1970
Prl8a2	6	6	1098	3644
Ednrb	6	-2	1098	-347
Eef1a2	6	6	1098	3644
Eef2k	6	-1	1098	-3
Efna1	6	0	1098	724
Efna2	6	6	1098	3644
Efna3	6	6	1098	3644
Efna4	6	6	1098	3644
Efna5	6	6	1098	3644
Egr3	6	6	1098	3644
Eif4ebp1	6	-4	1098	-697
Elk1	6	6	1098	3644
Elk4	6	6	1098	3644
Eln	6	1	1098	1970
Epha7	6	6	1098	3644
Epo	6	-2	1098	-347
Epor	6	-4	1098	-697
Erbb3	6	-2	1098	-347
Ercc1	6	1	1098	1970
Ereg	6	6	1098	3644
Etv1	6	-3	1098	-559
Eya1	6	-1	1098	-3
F8	6	6	1098	3644
Fscn1	6	-1	1098	-3
Fap	6	0	1098	724
Fasl	6	-1	1098	-3
Fbln2	6	6	1098	3644
Fbp1	6	2	1098	3157
Fgf2	6	-2	1098	-347
Fgf3	6	-1	1098	-3
Fgf4	6	6	1098	3644
Fgf9	6	-1	1098	-3
Foxc2	6	-3	1098	-559
Fmo3	6	1	1098	1970
Fmod	6	-1	1098	-3
Fn1	6	-5	1098	-798
Fpr2	6	0	1098	724
Fut4	6	1	1098	1970
Fzd4	6	6	1098	3644
Fzd6	6	0	1098	724
Gabpa	6	3	1098	3606
Gabra1	6	6	1098	3644
Gabra2	6	0	1098	724
Gabra4	6	6	1098	3644
Gal	6	0	1098	724
B4galnt1	6	6	1098	3644
Gas1	6	1	1098	1970
Gata2	6	-3	1098	-559
Gbx2	6	-1	1098	-3
Gfi1	6	-1	1098	-3
Ghr	6	-2	1098	-347
Cblif	6	2	1098	3157
Tsc22d3	6	-1	1098	-3
Gpr83	6	6	1098	3644
Gja3	6	6	1098	3644
Gja5	6	-1	1098	-3
Gjb6	6	1	1098	1970
Gli2	6	-2	1098	-347
Glul	6	-3	1098	-559
Glp1r	6	-10	1098	-967
Gnao1	6	1	1098	1970
Rack1	6	2	1098	3157
Pdpn	6	-2	1098	-347
Gpc4	6	6	1098	3644
S1pr2	6	0	1098	724
Adgrg1	6	1	1098	1970
Gpx3	6	6	1098	3644
Grb10	6	6	1098	3644
Gria2	6	-3	1098	-559
Grid1	6	6	1098	3644
Grik1	6	6	1098	3644
Grin1	6	-5	1098	-798
Grin2a	6	1	1098	1970
Pdia3	6	2	1098	3157
Gsx2	6	0	1098	724
H2-Ab1	6	1	1098	1970
Hcn1	6	2	1098	3157
Hcrt	6	0	1098	724
Hdac2	6	-6	1098	-859
Hdac3	6	-7	1098	-893
Hdac6	6	-2	1098	-347
Hdc	6	-2	1098	-347
Hbegf	6	-1	1098	-3
Hes5	6	-3	1098	-559
Hic1	6	1	1098	1970
Hipk2	6	6	1098	3644
Hira	6	-2	1098	-347
Hk1	6	-1	1098	-3
Mnx1	6	-1	1098	-3
Foxa3	6	6	1098	3644
Hnf4a	6	-4	1098	-697
Onecut1	6	2	1098	3157
Hoxa10	6	6	1098	3644
Hoxb8	6	6	1098	3644
Hoxb9	6	6	1098	3644
Hoxd13	6	0	1098	724
Hpgd	6	6	1098	3644
Hras	6	0	1098	724
Hsd11b1	6	0	1098	724
Hspa1b	6	6	1098	3644
Ndst1	6	6	1098	3644
Elavl3	6	0	1098	724
Elavl4	6	-2	1098	-347
Ibsp	6	0	1098	724
Id4	6	-2	1098	-347
Idua	6	0	1098	724
Igf1r	6	-3	1098	-559
Igf2r	6	-1	1098	-3
Igfbp1	6	1	1098	1970
Ccn1	6	-1	1098	-3
Igfbp5	6	0	1098	724
Ighg1	6	-2	1098	-347
Ikbkb	6	-4	1098	-697
Il11ra1	6	0	1098	724
Il12rb1	6	6	1098	3644
Il13ra2	6	6	1098	3644
Il2rg	6	-6	1098	-859
Il4ra	6	-3	1098	-559
Il6st	6	6	1098	3644
Il7r	6	-2	1098	-347
Lrig1	6	1	1098	1970
Inhbb	6	6	1098	3644
Inpp5d	6	1	1098	1970
Insr	6	-3	1098	-559
Itgae	6	-1	1098	-3
Itgb2	6	-2	1098	-347
Itgb7	6	6	1098	3644
Itk	6	1	1098	1970
Jag2	6	1	1098	1970
Junb	6	1	1098	1970
Kcnj11	6	0	1098	724
Kcnma1	6	0	1098	724
Kcnn4	6	6	1098	3644
Khsrp	6	6	1098	3644
Kif5c	6	6	1098	3644
Klf9	6	1	1098	1970
Kpna6	6	0	1098	724
Krt14	6	-7	1098	-893
Krt18	6	3	1098	3606
Krt1	6	-1	1098	-3
Krt4	6	6	1098	3644
Lama1	6	-4	1098	-697
Lama2	6	1	1098	1970
Lama3	6	6	1098	3644
Lamb1	6	-1	1098	-3
Lamp2	6	-6	1098	-859
Lck	6	6	1098	3644
Ldha	6	-3	1098	-559
Lgals1	6	-1	1098	-3
Lgals9	6	-2	1098	-347
Lhx2	6	-7	1098	-893
Lhx5	6	-4	1098	-697
Lif	6	1	1098	1970
Lifr	6	6	1098	3644
Lipe	6	0	1098	724
Lmo2	6	6	1098	3644
Psmb8	6	6	1098	3644
Lox	6	3	1098	3606
Loxl1	6	1	1098	1970
Xcl1	6	6	1098	3644
Zbtb7a	6	6	1098	3644
Lrrc23	6	6	1098	3644
Ltbr	6	-1	1098	-3
Ly6c1	6	6	1098	3644
Epcam	6	-3	1098	-559
Smad7	6	-4	1098	-697
Mapkapk5	6	-1	1098	-3
Fxyd3	6	6	1098	3644
Matn4	6	6	1098	3644
Matr3	6	1	1098	1970
Mbd3	6	6	1098	3644
Mbd4	6	6	1098	3644
Mbl1	6	1	1098	1970
Mbl2	6	1	1098	1970
Mdm2	6	-4	1098	-697
Fyco1	6	6	1098	3644
Meox2	6	2	1098	3157
Mesp2	6	6	1098	3644
Mest	6	0	1098	724
Cxcl9	6	-3	1098	-559
Mip	6	-1	1098	-3
Pias2	6	6	1098	3644
Mlh1	6	-4	1098	-697
Cd200	6	-3	1098	-559
Mpdz	6	6	1098	3644
Mpo	6	-1	1098	-3
Mpz	6	1	1098	1970
Msx2	6	-2	1098	-347
Mtcp1	6	6	1098	3644
Laptm4a	6	6	1098	3644
Myh3	6	1	1098	1970
Myh8	6	1	1098	1970
Myl7	6	6	1098	3644
Mylpf	6	6	1098	3644
Myo6	6	6	1098	3644
Myod1	6	-7	1098	-893
Myom1	6	6	1098	3644
Ncf1	6	-1	1098	-3
Ndp	6	6	1098	3644
Neb	6	6	1098	3644
Nf2	6	2	1098	3157
Nfatc1	6	-4	1098	-697
Nfatc2	6	1	1098	1970
Nfya	6	-1	1098	-3
Nkx2-2	6	-1	1098	-3
Nppb	6	-1	1098	-3
Nppc	6	0	1098	724
Npr1	6	6	1098	3644
Nr1i2	6	0	1098	724
Slc11a2	6	0	1098	724
Nrp1	6	-3	1098	-559
Nrp2	6	-1	1098	-3
Musk	6	-1	1098	-3
Ntf3	6	1	1098	1970
Ntrk1	6	-2	1098	-347
Numbl	6	6	1098	3644
Nup62	6	6	1098	3644
Fxyd5	6	6	1098	3644
Omp	6	-2	1098	-347
Oprk1	6	-2	1098	-347
Sqstm1	6	-8	1098	-926
Otx1	6	0	1098	724
Pak3	6	0	1098	724
Pappa	6	-2	1098	-347
Pax8	6	0	1098	724
Pfn2	6	6	1098	3644
Pgf	6	6	1098	3644
Pick1	6	6	1098	3644
Pik3cd	6	-1	1098	-3
Pkm	6	-5	1098	-798
Prkci	6	-2	1098	-347
Prkcz	6	-2	1098	-347
Pknox1	6	6	1098	3644
Pla2g5	6	6	1098	3644
Plaur	6	6	1098	3644
Plcb1	6	6	1098	3644
Plg	6	-1	1098	-3
Pms2	6	6	1098	3644
Prrx1	6	-1	1098	-3
Pou3f1	6	1	1098	1970
Pou3f2	6	-4	1098	-697
Pou4f1	6	-3	1098	-559
Lgals3bp	6	6	1098	3644
Ppp1r17	6	2	1098	3157
Ppp2ca	6	-3	1098	-559
Ppp3cb	6	6	1098	3644
Ppt1	6	-1	1098	-3
Prl	6	-5	1098	-798
Prlr	6	-2	1098	-347
Prom1	6	6	1098	3644
Cyth2	6	6	1098	3644
Psen2	6	0	1098	724
Psmb10	6	6	1098	3644
Psmc3ip	6	6	1098	3644
Ptgds	6	0	1098	724
Ptger4	6	1	1098	1970
Ptgfr	6	-1	1098	-3
Ptgs1	6	-1	1098	-3
Pthlh	6	-2	1098	-347
Pth1r	6	0	1098	724
Ptk2b	6	-2	1098	-347
Tmsb4x	6	-1	1098	-3
Ptn	6	6	1098	3644
Ptpn11	6	-4	1098	-697
Ptpn22	6	2	1098	3157
Ptpra	6	6	1098	3644
Ptprb	6	6	1098	3644
Rab4a	6	6	1098	3644
Aldh1a2	6	-5	1098	-798
Rarg	6	6	1098	3644
Robo3	6	-1	1098	-3
Rock1	6	0	1098	724
Rock2	6	0	1098	724
Rora	6	-4	1098	-697
Rps19	6	1	1098	1970
Rxra	6	-2	1098	-347
Rxrb	6	-1	1098	-3
Rxrg	6	-1	1098	-3
Ncor1	6	6	1098	3644
Prrx2	6	6	1098	3644
Atxn1	6	-2	1098	-347
Scd1	6	0	1098	724
Scn5a	6	1	1098	1970
Msr1	6	0	1098	724
Ccl1	6	1	1098	1970
Ccl20	6	2	1098	3157
Ccl8	6	0	1098	724
Cxcl15	6	6	1098	3644
Sec22b	6	6	1098	3644
Sema4d	6	-1	1098	-3
Selenow	6	-1	1098	-3
Srsf5	6	2	1098	3157
Sgpl1	6	-1	1098	-3
St3gal3	6	6	1098	3644
St3gal5	6	6	1098	3644
Sim1	6	-4	1098	-697
Slc16a7	6	6	1098	3644
Slc34a1	6	6	1098	3644
Slc1a6	6	0	1098	724
Slc2a1	6	-8	1098	-926
Slc2a3	6	-3	1098	-559
Ncor2	6	1	1098	1970
Sorl1	6	6	1098	3644
Sort1	6	-1	1098	-3
Sox13	6	6	1098	3644
Sox5	6	-3	1098	-559
Sparc	6	-3	1098	-559
Serpina3n	6	-2	1098	-347
Spp1	6	-4	1098	-697
Src	6	-5	1098	-798
Srf	6	0	1098	724
Trim21	6	-4	1098	-697
Stag2	6	0	1098	724
Star	6	-4	1098	-697
Stat5b	6	1	1098	1970
Stim1	6	2	1098	3157
Stra8	6	-6	1098	-859
Tac1	6	-14	1098	-1018
Tank	6	6	1098	3644
Tcf12	6	-3	1098	-559
Hnf1b	6	0	1098	724
Zeb1	6	-3	1098	-559
Mlx	6	6	1098	3644
Tdgf1	6	0	1098	724
Terf1	6	6	1098	3644
Tff3	6	0	1098	724
Tgfb2	6	-1	1098	-3
Tgfbr2	6	-2	1098	-347
Thbs2	6	1	1098	1970
Thy1	6	0	1098	724
Trim24	6	6	1098	3644
Tle4	6	-2	1098	-347
Tnfaip3	6	-5	1098	-798
Tnfrsf10b	6	6	1098	3644
Tnfrsf11a	6	0	1098	724
Cd40	6	-3	1098	-559
Trex1	6	6	1098	3644
Trh	6	1	1098	1970
Trpc6	6	2	1098	3157
Ttn	6	-2	1098	-347
Ttr	6	-3	1098	-559
Tuba3a	6	1	1098	1970
Tuba3b	6	6	1098	3644
Tnfrsf4	6	-1	1098	-3
Ube2i	6	-3	1098	-559
Ube3a	6	-4	1098	-697
Usp12	6	6	1098	3644
Sumo1	6	-1	1098	-3
Usp5	6	6	1098	3644
Uncx	6	0	1098	724
Nr1h3	6	-4	1098	-697
Nr1h2	6	1	1098	1970
Usf1	6	6	1098	3644
Vdac2	6	1	1098	1970
Vdr	6	-5	1098	-798
Vhl	6	6	1098	3644
Vnn1	6	6	1098	3644
Vwf	6	-1	1098	-3
Wld	6	-1	1098	-3
Wnt1	6	-2	1098	-347
Wnt2b	6	-1	1098	-3
Wnt3	6	1	1098	1970
Wnt4	6	-5	1098	-798
Dctn6	6	6	1098	3644
Yy1	6	1	1098	1970
Zbtb17	6	1	1098	1970
Zbtb14	6	6	1098	3644
Zfp57	6	1	1098	1970
Zic1	6	1	1098	1970
Zic3	6	6	1098	3644
Zic4	6	6	1098	3644
Slc30a3	6	6	1098	3644
Akt3	6	1	1098	1970
Amfr	6	6	1098	3644
Bace1	6	1	1098	1970
Mgll	6	1	1098	1970
Pacsin2	6	6	1098	3644
Pebp1	6	-1	1098	-3
Spry2	6	-2	1098	-347
Zeb2	6	-1	1098	-3
Axl	6	-5	1098	-798
Cop1	6	1	1098	1970
Esrra	6	-1	1098	-3
Esrrb	6	-2	1098	-347
Esrrg	6	-3	1098	-559
Map3k5	6	-3	1098	-559
Map3k8	6	-2	1098	-347
Mapk9	6	-2	1098	-347
Nr5a2	6	-1	1098	-3
Homer1	6	-1	1098	-3
Clec4a2	6	6	1098	3644
Foxl2	6	-1	1098	-3
Aoah	6	6	1098	3644
Asns	6	6	1098	3644
Eif2ak4	6	-1	1098	-3
Cartpt	6	1	1098	1970
Pla2g7	6	0	1098	724
Dok3	6	6	1098	3644
Srr	6	0	1098	724
Abca3	6	1	1098	1970
Zbtb18	6	1	1098	1970
Prok2	6	6	1098	3644
Elane	6	0	1098	724
Fbxw7	6	-1	1098	-3
Acsl4	6	3	1098	3606
Prkn	6	-1	1098	-3
Neu3	6	6	1098	3644
Rif1	6	-1	1098	-3
Bbs1	6	0	1098	724
Pbk	6	0	1098	724
Tax1bp1	6	6	1098	3644
Batf	6	1	1098	1970
Pla2g6	6	0	1098	724
Atoh7	6	-2	1098	-347
Ppp1r3c	6	2	1098	3157
Tslp	6	-1	1098	-3
Map3k14	6	2	1098	3157
Celsr2	6	6	1098	3644
Irf7	6	-1	1098	-3
Slc23a2	6	1	1098	1970
Irx5	6	-3	1098	-559
Azin1	6	6	1098	3644
Gabbr1	6	1	1098	1970
Cldn6	6	6	1098	3644
Dnmt3l	6	1	1098	1970
Il36a	6	1	1098	1970
Mefv	6	6	1098	3644
Syt7	6	2	1098	3157
Pqbp1	6	2	1098	3157
Cadm1	6	0	1098	724
Apom	6	6	1098	3644
Camkk1	6	6	1098	3644
Fmo2	6	6	1098	3644
Msln	6	1	1098	1970
Becn1	6	-10	1098	-967
Stx1b	6	6	1098	3644
Patz1	6	0	1098	724
Espn	6	6	1098	3644
Naa10	6	6	1098	3644
Dnajc7	6	6	1098	3644
Adar	6	-1	1098	-3
Pdcd10	6	0	1098	724
Dpt	6	6	1098	3644
Snx1	6	0	1098	724
Mtch1	6	6	1098	3644
Pias1	6	6	1098	3644
Srpk3	6	6	1098	3644
Pmfbp1	6	6	1098	3644
Kcnd3	6	6	1098	3644
Sphk2	6	-1	1098	-3
Gpr132	6	0	1098	724
Zbtb33	6	0	1098	724
Retnla	6	0	1098	724
Cramp1	6	6	1098	3644
Kcne4	6	6	1098	3644
Angptl4	6	1	1098	1970
Hic2	6	6	1098	3644
Il20	6	6	1098	3644
Rsad2	6	6	1098	3644
Zbtb32	6	6	1098	3644
Cacna1h	6	-1	1098	-3
Shank3	6	-3	1098	-559
Mlxipl	6	-2	1098	-347
Tdh	6	6	1098	3644
Smpd3	6	0	1098	724
Mettl9	6	2	1098	3157
Gucy1a1	6	6	1098	3644
Aqp9	6	1	1098	1970
Tnmd	6	0	1098	724
Tmub1	6	1	1098	1970
Ireb2	6	6	1098	3644
Fgf23	6	-5	1098	-798
Nmi	6	0	1098	724
Svep1	6	6	1098	3644
Lpar3	6	6	1098	3644
Ifitm3	6	1	1098	1970
Aqp11	6	1	1098	1970
Psenen	6	0	1098	724
Aptx	6	6	1098	3644
Aggf1	6	6	1098	3644
Tmigd1	6	6	1098	3644
Dnase1l2	6	6	1098	3644
Map1lc3a	6	1	1098	1970
Cntnap2	6	0	1098	724
Neat1	6	-6	1098	-859
Swsap1	6	6	1098	3644
Plin5	6	0	1098	724
Peli1	6	6	1098	3644
Agtpbp1	6	6	1098	3644
Chd8	6	-3	1098	-559
Kat8	6	2	1098	3157
Sncaip	6	0	1098	724
Wfdc1	6	6	1098	3644
Ccny	6	6	1098	3644
Cert1	6	6	1098	3644
Smarcc2	6	-1	1098	-3
Wls	6	-1	1098	-3
Ndnf	6	-1	1098	-3
Sirt5	6	-1	1098	-3
Mob1b	6	6	1098	3644
Eml1	6	6	1098	3644
Rtn4	6	6	1098	3644
Cthrc1	6	6	1098	3644
Trpm4	6	-5	1098	-798
Tmem97	6	6	1098	3644
Selenot	6	6	1098	3644
Necab1	6	6	1098	3644
Spaca4	6	6	1098	3644
Lyg1	6	6	1098	3644
Zswim7	6	6	1098	3644
Trim32	6	6	1098	3644
Polr2f	6	6	1098	3644
Wnk4	6	-1	1098	-3
Tmem30a	6	6	1098	3644
Ace2	6	-13	1098	-1003
Ifi35	6	6	1098	3644
Hdac8	6	6	1098	3644
Oip5	6	6	1098	3644
P2ry12	6	-1	1098	-3
D7Ertd443e	6	6	1098	3644
Atoh8	6	6	1098	3644
Rassf8	6	6	1098	3644
Alpk1	6	6	1098	3644
Sfpq	6	-1	1098	-3
Zbtb43	6	6	1098	3644
Tmem106b	6	-1	1098	-3
Myh14	6	0	1098	724
Cnot2	6	6	1098	3644
Zbtb46	6	1	1098	1970
1700016L21Rik	6	-1	1098	-3
C1qtnf6	6	6	1098	3644
Rspo3	6	-5	1098	-798
Cnih3	6	6	1098	3644
Appl1	6	6	1098	3644
Setd7	6	0	1098	724
Actrt1	6	6	1098	3644
Hbp1	6	6	1098	3644
Aldh3b3	6	6	1098	3644
C2cd6	6	6	1098	3644
Zbtb8a	6	6	1098	3644
Glipr1	6	6	1098	3644
Ifitm5	6	6	1098	3644
Cep55	6	-1	1098	-3
Usp16	6	6	1098	3644
Pi16	6	1	1098	1970
Robo4	6	6	1098	3644
Errfi1	6	6	1098	3644
Sgms2	6	2	1098	3157
Gzf1	6	6	1098	3644
Ddit4	6	-1	1098	-3
Naa15	6	6	1098	3644
Meikin	6	1	1098	1970
Zbtb49	6	6	1098	3644
Zbtb3	6	6	1098	3644
Cox8c	6	6	1098	3644
Zbtb4	6	6	1098	3644
Wnk2	6	6	1098	3644
Plppr5	6	6	1098	3644
Smurf1	6	6	1098	3644
Senp2	6	6	1098	3644
Cant1	6	6	1098	3644
Pcolce2	6	6	1098	3644
Rflnb	6	6	1098	3644
Mfsd2a	6	6	1098	3644
Creld2	6	6	1098	3644
Lrg1	6	1	1098	1970
Ddrgk1	6	2	1098	3157
7630403G23Rik	6	-2	1098	-347
Crebrf	6	6	1098	3644
Tmem116	6	6	1098	3644
Bcl9	6	0	1098	724
Crisp4	6	6	1098	3644
Cox7b2	6	6	1098	3644
Nol3	6	2	1098	3157
Bcl9l	6	0	1098	724
Mynn	6	6	1098	3644
Selenok	6	6	1098	3644
Fcrls	6	0	1098	724
Zfhx4	6	6	1098	3644
Cxcr6	6	0	1098	724
Fgf16	6	6	1098	3644
Zbtb22	6	6	1098	3644
C1qtnf3	6	6	1098	3644
Sorcs2	6	6	1098	3644
Tlr9	6	-5	1098	-798
Sf3b1	6	6	1098	3644
Tmem108	6	6	1098	3644
Mov10l1	6	1	1098	1970
Lin28a	6	2	1098	3157
Selenof	6	6	1098	3644
Glrx	6	1	1098	1970
Arid1a	6	-5	1098	-798
Peli2	6	6	1098	3644
Vangl2	6	-7	1098	-893
Trim7	6	6	1098	3644
Hadha	6	6	1098	3644
Naa11	6	6	1098	3644
Stk17b	6	6	1098	3644
Rdh10	6	-1	1098	-3
Sall4	6	0	1098	724
Ifi44	6	6	1098	3644
Zbtb48	6	6	1098	3644
Emilin1	6	1	1098	1970
Gadd45gip1	6	-1	1098	-3
Dohh	6	6	1098	3644
Bbs4	6	-1	1098	-3
Gck	6	-1	1098	-3
