## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Col6a1	7	2	874	2973
Cpox	7	7	874	4313
Cpt1a	7	0	874	463
Cpt1b	7	0	874	463
Crabp2	7	1	874	1460
Crhr1	7	-1	874	-19
Csf1r	7	-2	874	-237
Csf2rb	7	-1	874	-19
Cstb	7	2	874	2973
Ctse	7	7	874	4313
Ctsk	7	-3	874	-394
Cttn	7	3	874	3980
Cyp11b2	7	7	874	4313
Cyp7a1	7	7	874	4313
Ddx6	7	7	874	4313
Defa1	7	7	874	4313
Twist2	7	-1	874	-19
Dld	7	7	874	4313
Dlk1	7	0	874	463
Dlx2	7	0	874	463
Dlx5	7	-5	874	-568
Dnm2	7	0	874	463
Drd1	7	0	874	463
Drd3	7	2	874	2973
Dsc1	7	7	874	4313
Dsc3	7	7	874	4313
Dsg1a	7	7	874	4313
Prl8a2	7	0	874	463
Dyrk1a	7	-5	874	-568
Ecm1	7	7	874	4313
Eed	7	-1	874	-19
Elk1	7	-2	874	-237
Elk4	7	1	874	1460
Erbb2	7	-1	874	-19
Etv6	7	7	874	4313
Bcl11a	7	1	874	1460
Evx1	7	7	874	4313
Eya1	7	0	874	463
F2r	7	7	874	4313
Fasn	7	0	874	463
Srsf10	7	7	874	4313
Fbl	7	3	874	3980
Fbln2	7	1	874	1460
Fbn1	7	-5	874	-568
Fgf11	7	2	874	2973
Fgf12	7	7	874	4313
Fgf13	7	0	874	463
Fgf6	7	1	874	1460
Fh1	7	7	874	4313
Fhl2	7	7	874	4313
Foxc2	7	-2	874	-237
Fosb	7	2	874	2973
Fpr1	7	-1	874	-19
Fshb	7	2	874	2973
Xrcc6	7	2	874	2973
Gabra1	7	-1	874	-19
Gabra3	7	2	874	2973
Gap43	7	1	874	1460
Gas5	7	-1	874	-19
Gas6	7	2	874	2973
Gata1	7	-4	874	-494
Gata2	7	-3	874	-394
Gbx2	7	0	874	463
Gfi1	7	-4	874	-494
Ghr	7	-3	874	-394
Gjd2	7	1	874	1460
Glul	7	0	874	463
Gnrh1	7	1	874	1460
Lrp2	7	-2	874	-237
Ptgdr2	7	-1	874	-19
Lancl1	7	2	874	2973
Nr3c1	7	-11	874	-749
Cxcl1	7	-1	874	-19
Gsc	7	0	874	463
Gzma	7	-1	874	-19
H3f3a	7	7	874	4313
Hadh	7	7	874	4313
Hdac6	7	-1	874	-19
Hdgfl2	7	7	874	4313
Hbegf	7	1	874	1460
Hes2	7	7	874	4313
Hes3	7	2	874	2973
Foxg1	7	-5	874	-568
Mst1	7	2	874	2973
Hhex	7	2	874	2973
Hk2	7	-1	874	-19
Tfb2m	7	7	874	4313
Hmga2	7	-2	874	-237
Hnrnpl	7	0	874	463
Hoxb13	7	0	874	463
Hoxb8	7	1	874	1460
Hoxd12	7	-1	874	-19
Hprt	7	-5	874	-568
Htr1a	7	1	874	1460
Htr1b	7	-1	874	-19
Htr2a	7	0	874	463
Icam1	7	-4	874	-494
Id1	7	-5	874	-568
Ifit2	7	7	874	4313
Ifngr1	7	-4	874	-494
Igf2r	7	0	874	463
Ighg1	7	-1	874	-19
Ikbkb	7	-2	874	-237
Il12b	7	-7	874	-659
Il18	7	-8	874	-685
Il1rn	7	3	874	3980
Il2	7	-1	874	-19
Il3	7	-1	874	-19
Il6ra	7	-2	874	-237
Lrig1	7	0	874	463
Inhbb	7	-1	874	-19
Ins2	7	-12	874	-760
Irs1	7	-1	874	-19
Itga2	7	7	874	4313
Itga2b	7	0	874	463
Itga5	7	2	874	2973
Itgam	7	-6	874	-625
Itgax	7	-1	874	-19
Itgb3	7	3	874	3980
Eif6	7	2	874	2973
Itgb6	7	2	874	2973
Ivl	7	7	874	4313
Jak3	7	-1	874	-19
Kcna1	7	2	874	2973
Kcnj11	7	-1	874	-19
Fabp5	7	-1	874	-19
Klkb1	7	7	874	4313
Krt15	7	2	874	2973
Dsg4	7	7	874	4313
Lama1	7	-2	874	-237
Lama2	7	1	874	1460
Lama3	7	0	874	463
Lama4	7	3	874	3980
Lamp1	7	7	874	4313
Lamp2	7	-3	874	-394
Anpep	7	7	874	4313
Lats1	7	0	874	463
Ldha	7	-1	874	-19
Lgals1	7	-1	874	-19
Lhx1	7	-3	874	-394
Lif	7	0	874	463
Lig3	7	4	874	4312
Lmnb2	7	0	874	463
Lrp6	7	-5	874	-568
Lrp8	7	1	874	1460
Ly6c1	7	1	874	1460
Ly6e	7	7	874	4313
Lyst	7	7	874	4313
Lyz1	7	7	874	4313
Maf	7	0	874	463
Mas1	7	-1	874	-19
Mgrn1	7	7	874	4313
Mdfi	7	7	874	4313
Slc3a2	7	-1	874	-19
Rab8a	7	7	874	4313
Meox1	7	-1	874	-19
Mesp1	7	-2	874	-237
Met	7	-2	874	-237
Mgp	7	0	874	463
Mif	7	-1	874	-19
Mlh1	7	0	874	463
Mmp12	7	-2	874	-237
Mmp10	7	0	874	463
Mmp2	7	-2	874	-237
Mmp7	7	7	874	4313
Mog	7	2	874	2973
Mdh2	7	7	874	4313
Meis2	7	-1	874	-19
Msx1	7	-9	874	-710
Mt3	7	1	874	1460
Map4	7	7	874	4313
Mybl2	7	7	874	4313
Myh1	7	1	874	1460
Myl4	7	7	874	4313
Myo7a	7	-4	874	-494
Ndrg1	7	-1	874	-19
Nf1	7	-1	874	-19
Nfe2l3	7	2	874	2973
Nkx2-5	7	-7	874	-659
Nmbr	7	3	874	3980
Nqo1	7	0	874	463
Nos2	7	-2	874	-237
Npm1	7	1	874	1460
Npr1	7	0	874	463
Ntrk1	7	1	874	1460
Numbl	7	1	874	1460
Nobox	7	7	874	4313
Ogn	7	7	874	4313
Tnfrsf11b	7	0	874	463
Osmr	7	-2	874	-237
Reg3b	7	7	874	4313
Pax5	7	0	874	463
Pcp4	7	1	874	1460
Padi4	7	-4	874	-494
Pepd	7	7	874	4313
Pfkm	7	7	874	4313
Slc25a3	7	0	874	463
Pik3ca	7	-4	874	-494
Pikfyve	7	7	874	4313
Pip5k1c	7	7	874	4313
Prkcg	7	0	874	463
Pkd2	7	0	874	463
Pkp1	7	7	874	4313
Plaur	7	1	874	1460
Cnot7	7	7	874	4313
Ppard	7	1	874	1460
Ppp2ca	7	-1	874	-19
Eif2ak2	7	-1	874	-19
Prl	7	-1	874	-19
Procr	7	7	874	4313
Prph	7	0	874	463
Prpf4b	7	7	874	4313
Cyth2	7	0	874	463
Ptcra	7	7	874	4313
Ptger2	7	7	874	4313
Ptger4	7	1	874	1460
Ptgfr	7	1	874	1460
Pth	7	7	874	4313
Twf1	7	7	874	4313
Ptpn2	7	1	874	1460
Ptprz1	7	0	874	463
Ptx3	7	-1	874	-19
Rab3d	7	1	874	1460
Rac1	7	-8	874	-685
Robo3	7	-2	874	-237
Rbl2	7	2	874	2973
Rbpj	7	-2	874	-237
Rcvrn	7	0	874	463
Reg3a	7	7	874	4313
Ren2	7	7	874	4313
Rest	7	-2	874	-237
Rheb	7	1	874	1460
Rpe65	7	0	874	463
Sub1	7	7	874	4313
Rps6	7	-6	874	-625
Saa1	7	-4	874	-494
Satb1	7	0	874	463
Atxn2	7	-1	874	-19
Scg3	7	2	874	2973
Scn1b	7	7	874	4313
Scn8a	7	7	874	4313
Ccl11	7	-3	874	-394
Ccl5	7	-2	874	-237
Serpinf1	7	2	874	2973
Sfrp2	7	-2	874	-237
Nptn	7	7	874	4313
Sema7a	7	0	874	463
Selenop	7	7	874	4313
Frzb	7	7	874	4313
Sfrp4	7	7	874	4313
Srsf3	7	-4	874	-494
Srsf5	7	2	874	2973
Sh2b1	7	7	874	4313
Zfp106	7	7	874	4313
Sorbs3	7	3	874	3980
St8sia1	7	1	874	1460
Tra2b	7	3	874	3980
Six6	7	2	874	2973
Slc12a2	7	1	874	1460
Slc12a4	7	7	874	4313
Slc31a1	7	7	874	4313
Slc5a1	7	-1	874	-19
Slc7a5	7	0	874	463
Smn1	7	-2	874	-237
Smpd2	7	7	874	4313
Sst	7	-28	874	-850
Snai1	7	-3	874	-394
Soat1	7	7	874	4313
Sox11	7	-2	874	-237
Sox14	7	0	874	463
Sox5	7	-1	874	-19
Serpine2	7	0	874	463
Src	7	-1	874	-19
Trim21	7	0	874	463
Stc1	7	1	874	1460
Abcc8	7	2	874	2973
T	7	-7	874	-659
Taf1b	7	7	874	4313
Tbx15	7	7	874	4313
Tbx3	7	7	874	4313
Tfap2b	7	3	874	3980
Tfcp2	7	7	874	4313
Tcra	7	1	874	1460
Prdx2	7	7	874	4313
Tead4	7	7	874	4313
Terf1	7	1	874	1460
Terf2	7	1	874	1460
Tfam	7	-5	874	-568
Tgfb3	7	-1	874	-19
Tgfbi	7	7	874	4313
Tgfbr3	7	7	874	4313
Tgm1	7	1	874	1460
Thbd	7	7	874	4313
Thbs4	7	7	874	4313
Thrb	7	-1	874	-19
Tie1	7	7	874	4313
Timp2	7	7	874	4313
Tmpo	7	0	874	463
Tnnc1	7	7	874	4313
Tnnc2	7	7	874	4313
Tnfrsf9	7	1	874	1460
Cd40lg	7	-1	874	-19
Tnks	7	7	874	4313
Top2a	7	0	874	463
Tpbpa	7	1	874	1460
Tpm2	7	7	874	4313
Hsp90b1	7	1	874	1460
Tob1	7	7	874	4313
Rpl13a	7	7	874	4313
Ttr	7	-2	874	-237
Tubb4a	7	-1	874	-19
Tyr	7	-3	874	-394
U2af2	7	3	874	3980
Ube2g2	7	7	874	4313
Ube3a	7	1	874	1460
Uchl1	7	-4	874	-494
Usp10	7	1	874	1460
Ulk1	7	-5	874	-568
Unc13b	7	2	874	2973
Vcl	7	0	874	463
Vegfc	7	0	874	463
Vhl	7	1	874	1460
Vip	7	-7	874	-659
Vldlr	7	0	874	463
Was	7	2	874	2973
Wnt2	7	0	874	463
Xpa	7	2	874	2973
Xrcc5	7	7	874	4313
Ywhaz	7	3	874	3980
Bace1	7	-3	874	-394
Farsb	7	7	874	4313
Fxr2	7	7	874	4313
Grem1	7	-1	874	-19
Lamc3	7	7	874	4313
Neu2	7	7	874	4313
Nt5e	7	-6	874	-625
Tenm1	7	7	874	4313
Tenm3	7	7	874	4313
Pin1	7	-1	874	-19
Sh3bp2	7	7	874	4313
Nr5a2	7	0	874	463
Slc27a1	7	7	874	4313
Slc27a5	7	7	874	4313
Slc27a3	7	7	874	4313
Slc27a4	7	1	874	1460
Clec4a2	7	1	874	1460
Eif2s3x	7	7	874	4313
Foxl2	7	1	874	1460
Spo11	7	0	874	463
Rpl7a	7	7	874	4313
Slamf1	7	7	874	4313
Pla2g7	7	1	874	1460
Defb3	7	7	874	4313
Prmt5	7	-2	874	-237
Ip6k1	7	1	874	1460
Prpf19	7	7	874	4313
Usp39	7	7	874	4313
Mapk12	7	0	874	463
Apln	7	-1	874	-19
Angptl3	7	0	874	463
Tor1a	7	0	874	463
Lmcd1	7	2	874	2973
Bin1	7	1	874	1460
Postn	7	-6	874	-625
H1f2	7	1	874	1460
Magi2	7	7	874	4313
Prkn	7	-1	874	-19
Slc7a8	7	0	874	463
Knstrn	7	7	874	4313
Acaa2	7	2	874	2973
Hnrnpa2b1	7	3	874	3980
Cldn7	7	-1	874	-19
Tlr5	7	0	874	463
Celsr2	7	1	874	1460
Spag5	7	7	874	4313
Zfp326	7	7	874	4313
Dnmt3l	7	1	874	1460
Apbb1ip	7	7	874	4313
Syt7	7	-1	874	-19
Nup210	7	7	874	4313
Socs6	7	7	874	4313
Ubqln2	7	7	874	4313
Pqbp1	7	1	874	1460
Atp8b1	7	7	874	4313
Eif3i	7	7	874	4313
Hes6	7	2	874	2973
Panx1	7	-6	874	-625
Msh4	7	7	874	4313
Tcerg1	7	1	874	1460
Heyl	7	1	874	1460
Abcb10	7	0	874	463
Becn1	7	-6	874	-625
Acin1	7	7	874	4313
Hnrnph2	7	3	874	3980
Metap2	7	7	874	4313
Eif3c	7	1	874	1460
Dusp14	7	3	874	3980
Stub1	7	2	874	2973
Dpt	7	1	874	1460
Ybx3	7	7	874	4313
Mbtps1	7	7	874	4313
Aldh18a1	7	7	874	4313
Pkp3	7	1	874	1460
Snd1	7	7	874	4313
Fads2	7	1	874	1460
Slc2a5	7	2	874	2973
Nxt1	7	7	874	4313
Cilk1	7	2	874	2973
Gpr132	7	1	874	1460
Igdcc4	7	2	874	2973
Cxcl14	7	-1	874	-19
Smarce1	7	7	874	4313
Kcne3	7	7	874	4313
Slc15a2	7	7	874	4313
Piwil2	7	0	874	463
Il17re	7	7	874	4313
Trem1	7	-2	874	-237
Stk4	7	2	874	2973
Pxmp4	7	7	874	4313
Stk25	7	0	874	463
Wtap	7	2	874	2973
Dusp10	7	0	874	463
Herpud1	7	7	874	4313
Inpp5e	7	7	874	4313
Tsc1	7	-13	874	-771
Vps35	7	-1	874	-19
Mustn1	7	7	874	4313
Klf15	7	-1	874	-19
Arrdc4	7	2	874	2973
Pcp4l1	7	7	874	4313
Cdc26	7	7	874	4313
Spc25	7	7	874	4313
Cnpy4	7	7	874	4313
Aggf1	7	0	874	463
Ormdl3	7	0	874	463
Sltm	7	7	874	4313
Aspn	7	-1	874	-19
Asb17	7	7	874	4313
Serbp1	7	2	874	2973
Bzw1	7	7	874	4313
Rnf128	7	7	874	4313
Plin3	7	7	874	4313
Dusp26	7	7	874	4313
Zfp830	7	7	874	4313
Lap3	7	7	874	4313
Uqcrc2	7	2	874	2973
Dnajb4	7	7	874	4313
Mettl21a	7	7	874	4313
Rpl14	7	7	874	4313
Nrarp	7	7	874	4313
Ube2g1	7	7	874	4313
Mtdh	7	2	874	2973
Smarca2	7	-1	874	-19
Ndufa13	7	1	874	1460
Zkscan14	7	7	874	4313
Cmtm5	7	7	874	4313
Zc3h13	7	7	874	4313
Retsat	7	1	874	1460
Pkp2	7	7	874	4313
Ttll4	7	7	874	4313
Slc39a8	7	0	874	463
Dusp6	7	-4	874	-494
Chd8	7	1	874	1460
Ppp6c	7	1	874	1460
S100a16	7	0	874	463
Hormad1	7	7	874	4313
Trap1	7	7	874	4313
Rpl22l1	7	7	874	4313
Ncbp2	7	7	874	4313
Smarcc2	7	0	874	463
Wls	7	-2	874	-237
Rpl24	7	3	874	3980
Sirt5	7	-3	874	-394
Card19	7	0	874	463
Ube2c	7	1	874	1460
Fam172a	7	7	874	4313
Ifitm1	7	7	874	4313
Ubap2	7	7	874	4313
Cnot8	7	7	874	4313
Elf2	7	7	874	4313
Wdfy1	7	0	874	463
Pitrm1	7	7	874	4313
Tnfaip8l2	7	-1	874	-19
Bdh2	7	7	874	4313
Trim32	7	0	874	463
Hdac8	7	0	874	463
Basp1	7	7	874	4313
Asb12	7	7	874	4313
Zcchc8	7	7	874	4313
Prdm16	7	0	874	463
Phf6	7	0	874	463
Septin12	7	7	874	4313
Ifih1	7	-2	874	-237
Colec11	7	7	874	4313
Cdc5l	7	-1	874	-19
Pdgfd	7	1	874	1460
Tars2	7	7	874	4313
Apol6	7	7	874	4313
Fundc1	7	2	874	2973
Tpx2	7	7	874	4313
Lrpprc	7	1	874	1460
Aldh1b1	7	7	874	4313
Rspo3	7	-1	874	-19
Dhx30	7	7	874	4313
Marchf1	7	0	874	463
Fbxo47	7	7	874	4313
Larp1	7	7	874	4313
Bmper	7	7	874	4313
Hspa12a	7	7	874	4313
Rbm20	7	7	874	4313
Kif2c	7	3	874	3980
Psmb11	7	7	874	4313
Glyr1	7	7	874	4313
Syvn1	7	1	874	1460
Lonp1	7	2	874	2973
Cluh	7	7	874	4313
Muc5b	7	-1	874	-19
Slc6a19	7	7	874	4313
Ubap2l	7	7	874	4313
Lrrc17	7	7	874	4313
Mlkl	7	-4	874	-494
Trim14	7	7	874	4313
Ddit4	7	-3	874	-394
Manf	7	0	874	463
Cep128	7	7	874	4313
Prkd3	7	1	874	1460
Zc3h14	7	7	874	4313
Prl7b1	7	3	874	3980
Tm4sf5	7	-1	874	-19
Eif4b	7	1	874	1460
Sesn3	7	7	874	4313
Dock8	7	-1	874	-19
Stard3nl	7	7	874	4313
Mfap4	7	1	874	1460
Immt	7	7	874	4313
Ago4	7	7	874	4313
Hnrnpm	7	7	874	4313
Raph1	7	7	874	4313
Myh10	7	0	874	463
Apex2	7	7	874	4313
Prdm8	7	7	874	4313
Mrps5	7	7	874	4313
Cpt1c	7	2	874	2973
Lpar4	7	7	874	4313
Cdk19	7	7	874	4313
Troap	7	7	874	4313
Gins3	7	7	874	4313
Pofut2	7	7	874	4313
Cwc22	7	7	874	4313
Slc16a3	7	2	874	2973
Fgf16	7	1	874	1460
Pum2	7	-1	874	-19
Cemip	7	2	874	2973
C1qtnf3	7	-4	874	-494
Chrdl1	7	1	874	1460
Srrt	7	7	874	4313
Hes7	7	2	874	2973
Il24	7	7	874	4313
Glrx	7	0	874	463
Trim16	7	2	874	2973
S1pr5	7	2	874	2973
Tinagl1	7	7	874	4313
Cadm3	7	7	874	4313
Hmgb2	7	2	874	2973
Lbr	7	0	874	463
Mael	7	7	874	4313
Atp1a2	7	2	874	2973
Tra2a	7	7	874	4313
Ano1	7	0	874	463
Cyp4v3	7	7	874	4313
Cd276	7	0	874	463
Slc6a20a	7	7	874	4313
Gck	7	-1	874	-19
Acly	7	1	874	1460
Gldc	7	7	874	4313
Ddx1	7	1	874	1460
Aldh6a1	7	7	874	4313
Slc9a3	7	0	874	463
Ppif	7	0	874	463
Scrib	7	1	874	1460
Slc39a3	7	7	874	4313
Otub1	7	-1	874	-19
Unc5b	7	0	874	463
Nod1	7	-1	874	-19
Gcm2	7	7	874	4313
H1f6	7	1	874	1460
Fermt3	7	1	874	1460
U2af1	7	-1	874	-19
Ogt	7	-5	874	-568
Atad3a	7	1	874	1460
Rcc2	7	7	874	4313
Rarres1	7	2	874	2973
Prex2	7	7	874	4313
Cpa1	7	2	874	2973
Itga1	7	7	874	4313
Glo1	7	0	874	463
Tcrd	7	-4	874	-494
Bmp3	7	1	874	1460
Penk-rs	7	7	874	4313
Krt7	7	-2	874	-237
Acat1	7	7	874	4313
Hdlbp	7	7	874	4313
Egln2	7	0	874	463
Kiss1r	7	1	874	1460
Slc2a9	7	7	874	4313
Synpo2	7	3	874	3980
Slc2a10	7	7	874	4313
Pfkfb3	7	-2	874	-237
Trpm8	7	-3	874	-394
Dicer1	7	-5	874	-568
Casc3	7	7	874	4313
Flna	7	2	874	2973
Luc7l2	7	7	874	4313
Klf11	7	7	874	4313
Dot1l	7	-3	874	-394
Eif4g1	7	7	874	4313
Cblb	7	2	874	2973
Fam20a	7	7	874	4313
Clic6	7	7	874	4313
Mtrr	7	-1	874	-19
Themis	7	7	874	4313
Nrg1	7	-5	874	-568
Mtss1	7	7	874	4313
Mrgprd	7	0	874	463
Dsg1c	7	7	874	4313
Prdm9	7	0	874	463
Ythdf2	7	-1	874	-19
Megf11	7	7	874	4313
Ago3	7	7	874	4313
Sidt2	7	7	874	4313
Slc39a2	7	7	874	4313
Rap1b	7	1	874	1460
Ckap4	7	1	874	1460
Slc5a8	7	7	874	4313
Socs2	7	7	874	4313
Gemin5	7	7	874	4313
Marveld2	7	2	874	2973
Dhx29	7	7	874	4313
Zfp503	7	1	874	1460
Shisa2	7	7	874	4313
Tfb1m	7	7	874	4313
Trim31	7	-1	874	-19
Safb	7	2	874	2973
Srsf7	7	3	874	3980
Dsg1b	7	7	874	4313
Slc27a6	7	7	874	4313
Catsper1	7	2	874	2973
Npas4	7	-4	874	-494
Rorb	7	-3	874	-394
Prrc2c	7	0	874	463
Atf6	7	-5	874	-568
Slc9a2	7	7	874	4313
Ndufs1	7	7	874	4313
Slc2a6	7	7	874	4313
Gsn	7	1	874	1460
Ppig	7	7	874	4313
Mettl8	7	7	874	4313
Mavs	7	-4	874	-494
Btbd3	7	7	874	4313
Osbpl2	7	7	874	4313
Ythdf3	7	7	874	4313
Flg2	7	7	874	4313
Vangl1	7	7	874	4313
Prdm13	7	1	874	1460
Nrd1	7	7	874	4313
Zc3h12a	7	-3	874	-394
Thrap3	7	7	874	4313
Hcrtr1	7	-1	874	-19
Chrna9	7	1	874	1460
Mat2a	7	-1	874	-19
Cyp26b1	7	-1	874	-19
Clstn3	7	1	874	1460
Gprc5a	7	7	874	4313
Prc1	7	7	874	4313
Dlat	7	7	874	4313
Setd2	7	-1	874	-19
Nxt2	7	7	874	4313
Vash1	7	7	874	4313
Pde4d	7	7	874	4313
Synb	7	3	874	3980
Kctd12	7	7	874	4313
Rspo2	7	-2	874	-237
Csmd3	7	7	874	4313
Slc2a13	7	7	874	4313
Dmrt3	7	2	874	2973
Ifnlr1	7	1	874	1460
Kctd8	7	7	874	4313
Nyap1	7	7	874	4313
Tsku	7	2	874	2973
Kdm4d	7	2	874	2973
Eda2r	7	2	874	2973
Usp7	7	7	874	4313
Leap2	7	1	874	1460
Alkbh5	7	7	874	4313
Lsm12	7	7	874	4313
Rbfox1	7	1	874	1460
Grm4	7	7	874	4313
Strn	7	7	874	4313
Zfp384	7	7	874	4313
Itga11	7	7	874	4313
Sidt1	7	7	874	4313
Islr2	7	1	874	1460
Itgb8	7	0	874	463
Gpr183	7	1	874	1460
Scimp	7	2	874	2973
Slc7a15	7	7	874	4313
Miat	7	-3	874	-394
Cecr2	7	2	874	2973
Piwil4	7	0	874	463
Scarf1	7	7	874	4313
Pabpc1l	7	7	874	4313
Vgf	7	7	874	4313
Crtc1	7	-1	874	-19
Colq	7	7	874	4313
Cdsn	7	7	874	4313
Mir9-1	7	2	874	2973
Mir22	7	-1	874	-19
Mir101a	7	7	874	4313
Mir130a	7	0	874	463
Mir132	7	-2	874	-237
Mir137	7	2	874	2973
Mir141	7	7	874	4313
Mir145a	7	1	874	1460
Mir152	7	2	874	2973
Mir205	7	0	874	463
Mir210	7	7	874	4313
Mir23b	7	-1	874	-19
Mir27b	7	7	874	4313
Mir29a	7	-6	874	-625
Mir29b-1	7	-3	874	-394
Scn4b	7	7	874	4313
Acsl5	7	7	874	4313
Ncbp1	7	-1	874	-19
Hdac1	7	-8	874	-685
Chrna10	7	7	874	4313
Kalrn	7	2	874	2973
Wdr72	7	7	874	4313
Gpr17	7	3	874	3980
Gsk3a	7	-2	874	-237
Alkal1	7	7	874	4313
Pinlyp	7	7	874	4313
Dux	7	-1	874	-19
Mir223	7	-1	874	-19
Mir222	7	-3	874	-394
Mir340	7	7	874	4313
Mir383	7	7	874	4313
Mir486	7	-2	874	-237
Mir31	7	2	874	2973
Mir25	7	0	874	463
Mir299a	7	7	874	4313
Mir335	7	0	874	463
Mir455	7	1	874	1460
Mir497	7	1	874	1460
Hottip	7	1	874	1460
Ifi208	7	7	874	4313
Tgfbr3l	7	7	874	4313
Mir208b	7	7	874	4313
Alkal2	7	7	874	4313
Defa2	7	7	874	4313
Abca1	6	-6	1711	-1405
Chrnb2	6	6	1711	3476
Actb	6	-4	1711	-1231
Actn2	6	0	1711	623
Acvr1b	6	0	1711	623
Gpr182	6	6	1711	3476
Adora2b	6	0	1711	623
Adra2a	6	0	1711	623
Agtr1b	6	6	1711	3476
Akt2	6	-4	1711	-1231
Aldh1a1	6	-1	1711	-374
Alox12	6	2	1711	3143
Alox15	6	-5	1711	-1331
Amh	6	6	1711	3476
Ank	6	6	1711	3476
Ap2m1	6	6	1711	3476
Birc3	6	6	1711	3476
Ar	6	-13	1711	-1597
Ate1	6	6	1711	3476
Atp2a1	6	-1	1711	-374
Hnrnpd	6	6	1711	3476
B2m	6	-1	1711	-374
Bcan	6	6	1711	3476
Bglap2	6	0	1711	623
Bgn	6	6	1711	3476
Cxcr5	6	0	1711	623
Bmp1	6	6	1711	3476
Bmp7	6	-1	1711	-374
Bmpr1a	6	0	1711	623
Bnip3l	6	6	1711	3476
Brca2	6	-3	1711	-1074
Btn1a1	6	6	1711	3476
Hyou1	6	6	1711	3476
Cab39	6	6	1711	3476
Cacna1b	6	0	1711	623
Ddr1	6	0	1711	623
Calr	6	1	1711	2136
Camk2g	6	0	1711	623
Cask	6	0	1711	623
Casp2	6	6	1711	3476
Ctnna2	6	1	1711	2136
Cbx5	6	-1	1711	-374
Cck	6	-4	1711	-1231
Cckar	6	6	1711	3476
Ccna1	6	0	1711	623
Ccnb2	6	0	1711	623
Ccne1	6	-1	1711	-374
Ccne2	6	-2	1711	-856
Ccr6	6	-4	1711	-1231
Cct2	6	6	1711	3476
Cct6b	6	1	1711	2136
Ctla4	6	-1	1711	-374
Cd34	6	1	1711	2136
Cd38	6	-5	1711	-1331
Entpd1	6	0	1711	623
Cd3e	6	2	1711	3143
Cd8a	6	-4	1711	-1231
Cdc25b	6	6	1711	3476
Cdk1	6	-2	1711	-856
Cdc42	6	-7	1711	-1462
Cebpa	6	-3	1711	-1074
Celsr1	6	-2	1711	-856
Cfl1	6	-6	1711	-1405
Chek1	6	-4	1711	-1231
Socs1	6	-3	1711	-1074
Coro1a	6	0	1711	623
Clu	6	-2	1711	-856
Cxcr2	6	-3	1711	-1074
Ccr3	6	-3	1711	-1074
Ccr8	6	-1	1711	-374
Ccr10	6	6	1711	3476
Col3a1	6	-4	1711	-1231
Col4a4	6	6	1711	3476
Col4a5	6	1	1711	2136
Comp	6	6	1711	3476
Comt	6	0	1711	623
Cox4i1	6	6	1711	3476
Cpeb1	6	6	1711	3476
Crat	6	6	1711	3476
Cryab	6	-1	1711	-374
Csf2ra	6	6	1711	3476
Csf3	6	0	1711	623
Cst3	6	1	1711	2136
Cyp21a1	6	6	1711	3476
Cyp46a1	6	1	1711	2136
Cyp7b1	6	-1	1711	-374
Dab1	6	-2	1711	-856
Dbh	6	6	1711	3476
Dbi	6	6	1711	3476
Dbp	6	-1	1711	-374
Des	6	-2	1711	-856
Dgcr2	6	6	1711	3476
Dkk1	6	6	1711	3476
Dlx1	6	-4	1711	-1231
Dmpk	6	1	1711	2136
Dmc1	6	6	1711	3476
Dync1i2	6	6	1711	3476
Dpep1	6	-1	1711	-374
Dpp4	6	-5	1711	-1331
Lefty1	6	6	1711	3476
Ebf2	6	-1	1711	-374
Eda	6	6	1711	3476
Edar	6	6	1711	3476
Ednrb	6	-3	1711	-1074
Efnb2	6	-4	1711	-1231
Efnb3	6	-1	1711	-374
Egr2	6	-2	1711	-856
Eif2ak3	6	-4	1711	-1231
Eln	6	-1	1711	-374
Enah	6	6	1711	3476
Epha4	6	-3	1711	-1074
Ephb4	6	-2	1711	-856
Etv1	6	-2	1711	-856
Ewsr1	6	1	1711	2136
Ext1	6	6	1711	3476
Ezh1	6	0	1711	623
F10	6	6	1711	3476
Fah	6	1	1711	2136
Fasl	6	-1	1711	-374
Fdxr	6	6	1711	3476
Flt1	6	-4	1711	-1231
Flt3l	6	0	1711	623
Flt4	6	-1	1711	-374
Fxn	6	6	1711	3476
Fst	6	-3	1711	-1074
Fth1	6	-1	1711	-374
Fut2	6	0	1711	623
Gab1	6	0	1711	623
Gab2	6	-1	1711	-374
Gabrb3	6	6	1711	3476
Gad1	6	-13	1711	-1597
Galnt4	6	1	1711	2136
Galr2	6	6	1711	3476
Gba	6	-4	1711	-1231
Gdf11	6	-1	1711	-374
Gfra2	6	-1	1711	-374
Gja4	6	2	1711	3143
Gjb2	6	-1	1711	-374
Gclc	6	-1	1711	-374
Gli2	6	-3	1711	-1074
Gnao1	6	-2	1711	-856
Gnas	6	-1	1711	-374
Gnat1	6	6	1711	3476
Rack1	6	1	1711	2136
Lilrb4a	6	6	1711	3476
Gpr65	6	-2	1711	-856
Lpar1	6	6	1711	3476
Gpr3	6	-1	1711	-374
Gpm6b	6	6	1711	3476
Gpr27	6	6	1711	3476
Gpr37	6	1	1711	2136
Gpx1	6	-3	1711	-1074
Gria1	6	-5	1711	-1331
Gria2	6	-2	1711	-856
Grin2a	6	-3	1711	-1074
Grin2c	6	-1	1711	-374
Grin2d	6	6	1711	3476
Pdia3	6	0	1711	623
Gsx2	6	-1	1711	-374
Gtf2i	6	0	1711	623
