## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gja5	7	-5	811	-523
Gjb2	7	-2	811	-194
Gjb6	7	2	811	2953
Gli2	7	-5	811	-523
Glul	7	2	811	2953
Gnas	7	0	811	526
Gpc4	7	7	811	4014
Lpar1	7	-1	811	40
Gpld1	7	7	811	4014
Gpr37	7	1	811	1588
Adgrg1	7	2	811	2953
Gpx2	7	7	811	4014
Grid1	7	7	811	4014
Grid2	7	7	811	4014
Grin2a	7	-2	811	-194
Grin2c	7	0	811	526
Gtf2i	7	1	811	1588
Guca1a	7	7	811	4014
Gzma	7	-1	811	40
H2-Eb1	7	7	811	4014
Hand1	7	0	811	526
Hap1	7	7	811	4014
Hbb	7	-3	811	-357
Hc	7	2	811	2953
Hdac5	7	2	811	2953
Hebp1	7	7	811	4014
Hipk2	7	2	811	2953
Mnx1	7	-3	811	-357
Hmgn2	7	7	811	4014
Hmgcs2	7	0	811	526
Hoxa2	7	1	811	1588
Hoxa5	7	-1	811	40
Hoxb4	7	7	811	4014
Hoxb9	7	7	811	4014
Hoxd1	7	3	811	3814
Hoxd10	7	0	811	526
Hoxd3	7	7	811	4014
Hoxd4	7	7	811	4014
Hoxd8	7	7	811	4014
Hoxd9	7	1	811	1588
Hpgd	7	0	811	526
Hprt	7	-3	811	-357
Prmt1	7	2	811	2953
Hsd3b1	7	-1	811	40
Slc6a4	7	-4	811	-458
Elavl3	7	1	811	1588
Id1	7	-1	811	40
Id3	7	-2	811	-194
Id4	7	-3	811	-357
Cxcl10	7	-1	811	40
Ifnar1	7	-9	811	-666
Igf2	7	-5	811	-523
Ccn1	7	-4	811	-458
Ikbkg	7	2	811	2953
Il12b	7	-1	811	40
Irak1	7	0	811	526
Il3	7	-1	811	40
Il7	7	0	811	526
Kpnb1	7	7	811	4014
Irf1	7	-1	811	40
Irf4	7	-4	811	-458
Itga4	7	-3	811	-357
Itgax	7	0	811	526
Itgb2	7	-1	811	40
Jak2	7	-8	811	-645
Jun	7	-2	811	-194
Kcnb1	7	2	811	2953
Kcnc3	7	0	811	526
Klf9	7	0	811	526
Kpna3	7	7	811	4014
Krt10	7	-2	811	-194
Lama4	7	0	811	526
Lgals9	7	-1	811	40
Lhx9	7	-1	811	40
Lmna	7	-7	811	-620
Lox	7	-1	811	40
Lrp6	7	0	811	526
Ltf	7	3	811	3814
Mad1l1	7	7	811	4014
Mafg	7	7	811	4014
Mafk	7	7	811	4014
Maoa	7	2	811	2953
Mbd1	7	7	811	4014
Mcm2	7	1	811	1588
Mcpt8	7	7	811	4014
Mdm1	7	7	811	4014
Meg3	7	-5	811	-523
Met	7	-2	811	-194
Mstn	7	0	811	526
Mttp	7	7	811	4014
Muc2	7	1	811	1588
Mx1	7	1	811	1588
Mxi1	7	7	811	4014
Myf5	7	-3	811	-357
Myh1	7	-1	811	40
Myh2	7	0	811	526
Myh3	7	1	811	1588
Myh9	7	0	811	526
Myl7	7	2	811	2953
Ncf4	7	7	811	4014
Neu1	7	0	811	526
Nfkb2	7	7	811	4014
Nefl	7	7	811	4014
Ninj1	7	2	811	2953
Nkx2-2	7	-2	811	-194
Nkx2-5	7	-7	811	-620
Nqo1	7	-1	811	40
Nnat	7	7	811	4014
Nos2	7	-2	811	-194
Nrp2	7	-7	811	-620
Nrxn1	7	3	811	3814
Nrxn2	7	3	811	3814
Nrxn3	7	1	811	1588
Ntn1	7	-3	811	-357
Ntrk1	7	-5	811	-523
Numb	7	-4	811	-458
Ocm	7	1	811	1588
Oprd1	7	-1	811	40
Sqstm1	7	-11	811	-704
P4hb	7	3	811	3814
Pak1	7	1	811	1588
Pax9	7	-1	811	40
Pbx1	7	2	811	2953
Pcsk1	7	2	811	2953
Pdyn	7	2	811	2953
Abcb4	7	7	811	4014
Phb	7	0	811	526
Pik3ca	7	-1	811	40
Pik3r1	7	0	811	526
Pirb	7	2	811	2953
Pkm	7	-6	811	-573
Prkcb	7	7	811	4014
Prkd1	7	7	811	4014
Pkd1	7	-3	811	-357
Serpinb2	7	-1	811	40
Plcb2	7	7	811	4014
Pltp	7	7	811	4014
Plxna3	7	7	811	4014
Septin5	7	1	811	1588
Pou3f1	7	-3	811	-357
Pou4f3	7	1	811	1588
Med1	7	1	811	1588
Ppp1r1b	7	7	811	4014
Prph	7	1	811	1588
Ptgds	7	1	811	1588
Ptn	7	-2	811	-194
Ptpn1	7	-2	811	-194
Ptprs	7	7	811	4014
Qki	7	0	811	526
Rab11b	7	7	811	4014
Rab18	7	7	811	4014
Rab22a	7	7	811	4014
Rai1	7	-1	811	40
Rasgrf2	7	7	811	4014
Rbm3	7	7	811	4014
Rbp4	7	7	811	4014
Ren1	7	1	811	1588
Rfx3	7	1	811	1588
Rgs2	7	2	811	2953
Rock1	7	-2	811	-194
Rock2	7	-1	811	40
Rorc	7	-4	811	-458
Rpa2	7	-2	811	-194
Polr2a	7	-2	811	-194
Rxra	7	7	811	4014
Ryr1	7	0	811	526
S100a9	7	1	811	1588
Saa1	7	-1	811	40
Sat1	7	2	811	2953
Scn8a	7	0	811	526
Ccl17	7	2	811	2953
Serpinf1	7	-1	811	40
Nptn	7	1	811	1588
Sema3c	7	3	811	3814
Sema3e	7	1	811	1588
Sema3f	7	7	811	4014
Sema4a	7	7	811	4014
Sema4f	7	7	811	4014
Sema5b	7	2	811	2953
Sema6c	7	7	811	4014
Frzb	7	0	811	526
Sfrp4	7	-1	811	40
Shbg	7	7	811	4014
Ptk6	7	7	811	4014
Six3	7	-4	811	-458
Slc12a1	7	2	811	2953
Slc16a2	7	0	811	526
Slc2a4	7	-3	811	-357
Slc8a1	7	0	811	526
Slit2	7	0	811	526
Hltf	7	7	811	4014
Smarcb1	7	2	811	2953
Snai1	7	-3	811	-357
Snap25	7	7	811	4014
Eftud2	7	7	811	4014
Sos1	7	7	811	4014
Sox13	7	7	811	4014
Sparc	7	-3	811	-357
Serpina3n	7	0	811	526
Tmie	7	1	811	1588
Srebf1	7	-3	811	-357
Stk11	7	-9	811	-666
Plk4	7	1	811	1588
Sdc1	7	1	811	1588
Sdc3	7	2	811	2953
Tal1	7	0	811	526
Slc6a6	7	7	811	4014
Tbx4	7	7	811	4014
Tbx5	7	-3	811	-357
Tcf12	7	0	811	526
Tcf7l1	7	1	811	1588
Zeb1	7	-4	811	-458
Tfap2b	7	-1	811	40
Tfap2c	7	7	811	4014
Tcf3	7	-1	811	40
Ubtf	7	1	811	1588
Tfam	7	-5	811	-523
Tgfb3	7	0	811	526
Thbs2	7	2	811	2953
Thrsp	7	7	811	4014
Thy1	7	1	811	1588
Tiam1	7	7	811	4014
Trim28	7	2	811	2953
Atp6v0a2	7	7	811	4014
Tmod1	7	7	811	4014
Tnc	7	-5	811	-523
Tnfaip2	7	7	811	4014
Tnfrsf18	7	7	811	4014
Cd40	7	1	811	1588
Tnfrsf9	7	7	811	4014
Tnfsf11	7	-5	811	-523
Tnfsf8	7	7	811	4014
Tnfsf9	7	2	811	2953
Top2a	7	-1	811	40
Trex1	7	-1	811	40
Trpc5	7	2	811	2953
Prss2	7	7	811	4014
Tsc2	7	-4	811	-458
Tuft1	7	2	811	2953
Tyro3	7	7	811	4014
Tyrobp	7	7	811	4014
Sumo1	7	0	811	526
Usp10	7	0	811	526
Ulk1	7	-4	811	-458
Umod	7	0	811	526
Uncx	7	-1	811	40
Upk1b	7	-2	811	-194
Upk3a	7	1	811	1588
Kdm6a	7	-4	811	-458
Vdac1	7	2	811	2953
Vegfb	7	7	811	4014
Trpv2	7	7	811	4014
Zmat3	7	7	811	4014
Wnt11	7	7	811	4014
Xk	7	1	811	1588
Atrx	7	7	811	4014
Yy1	7	-6	811	-573
Zic2	7	7	811	4014
Ikzf2	7	7	811	4014
Akt3	7	7	811	4014
Car14	7	2	811	2953
G3bp2	7	7	811	4014
Grem1	7	1	811	1588
Synj2bp	7	7	811	4014
Ubd	7	7	811	4014
Axl	7	-4	811	-458
Esrra	7	7	811	4014
Map2k1	7	1	811	1588
Map3k11	7	1	811	1588
Map3k12	7	7	811	4014
Map3k8	7	-2	811	-194
Mapk13	7	7	811	4014
Nr5a2	7	-1	811	40
Cul3	7	-1	811	40
Slc7a11	7	-6	811	-573
Clec4a2	7	-1	811	40
Tcirg1	7	7	811	4014
Podxl	7	-2	811	-194
Cartpt	7	2	811	2953
Trp53bp1	7	1	811	1588
Pdk4	7	2	811	2953
Phlda3	7	3	811	3814
Erv4	7	1	811	1588
Prmt5	7	-2	811	-194
Npas3	7	7	811	4014
Abca7	7	7	811	4014
Rtcb	7	7	811	4014
Cabp1	7	7	811	4014
Scmh1	7	7	811	4014
Opn4	7	-1	811	40
Usp25	7	1	811	1588
Ercc4	7	7	811	4014
Tfr2	7	7	811	4014
Hs6st1	7	7	811	4014
Acsl4	7	-1	811	40
Nasp	7	7	811	4014
Slc7a8	7	0	811	526
Bbs1	7	7	811	4014
Agpat5	7	7	811	4014
Ppp2r2d	7	7	811	4014
Tet1	7	-3	811	-357
Esyt2	7	7	811	4014
Slx4	7	7	811	4014
Batf	7	-2	811	-194
Prdx4	7	7	811	4014
Htatip2	7	7	811	4014
Corin	7	7	811	4014
Vti1a	7	7	811	4014
Vti1b	7	1	811	1588
Map3k14	7	7	811	4014
Col5a3	7	7	811	4014
Pmm2	7	7	811	4014
Irf6	7	7	811	4014
Spag5	7	0	811	526
Rnf5	7	1	811	1588
Irx5	7	1	811	1588
Ncapg	7	7	811	4014
Slc4a4	7	0	811	526
Hpgds	7	7	811	4014
Foxo4	7	1	811	1588
Atp8b1	7	0	811	526
Gsdme	7	-2	811	-194
Hdac7	7	2	811	2953
Foxo3	7	-6	811	-573
Mbnl1	7	-1	811	40
Xpo4	7	7	811	4014
Gigyf1	7	7	811	4014
Fxyd7	7	7	811	4014
Cldn10	7	1	811	1588
Ppp1r1a	7	7	811	4014
Cacna1h	7	0	811	526
Crbn	7	7	811	4014
Mlxipl	7	1	811	1588
Ngly1	7	7	811	4014
Nampt	7	-3	811	-357
Carm1	7	0	811	526
Ackr2	7	7	811	4014
Emcn	7	-11	811	-704
Fignl1	7	7	811	4014
Wtap	7	-1	811	40
Trp53inp1	7	7	811	4014
Gpr35	7	-3	811	-357
Ngb	7	7	811	4014
Gng13	7	7	811	4014
Fgf23	7	-2	811	-194
Rtn4r	7	3	811	3814
Xpo7	7	7	811	4014
Sdhc	7	7	811	4014
Ndufa9	7	2	811	2953
Ifitm3	7	7	811	4014
Virma	7	7	811	4014
Klf15	7	-1	811	40
Rsl1d1	7	7	811	4014
Aspn	7	-1	811	40
Lrrk2	7	-2	811	-194
Rnf220	7	3	811	3814
Nacc1	7	7	811	4014
Sdhd	7	7	811	4014
Cxxc5	7	2	811	2953
Reg4	7	7	811	4014
Samsn1	7	7	811	4014
Chd8	7	0	811	526
Plxnd1	7	-1	811	40
Sncaip	7	7	811	4014
Rgs10	7	7	811	4014
Tomm20	7	1	811	1588
Atp2b1	7	7	811	4014
Tctn2	7	7	811	4014
Sdhaf4	7	7	811	4014
Smarcc2	7	0	811	526
Trpm4	7	1	811	1588
Rasl11a	7	7	811	4014
Tmco1	7	7	811	4014
Zfas1	7	7	811	4014
Chac1	7	7	811	4014
Cdk12	7	2	811	2953
Sat2	7	7	811	4014
Enho	7	7	811	4014
Pxdn	7	2	811	2953
Emc10	7	7	811	4014
Ipmk	7	7	811	4014
Rab3b	7	7	811	4014
Cox10	7	7	811	4014
Pak4	7	0	811	526
P2ry12	7	-3	811	-357
Gpr39	7	1	811	1588
Pds5a	7	7	811	4014
Ifih1	7	-1	811	40
Rarres2	7	2	811	2953
Aox3	7	7	811	4014
Bbs10	7	7	811	4014
Cers5	7	3	811	3814
Cyp4f18	7	7	811	4014
Nkg7	7	2	811	2953
Lypd1	7	7	811	4014
C9orf72	7	7	811	4014
Izumo1	7	7	811	4014
Rbm20	7	-1	811	40
Ifitm5	7	7	811	4014
Npl	7	7	811	4014
Foxp4	7	1	811	1588
Muc5b	7	-1	811	40
Perm1	7	7	811	4014
Ccdc3	7	7	811	4014
Rnd3	7	7	811	4014
Specc1l	7	7	811	4014
Sgms2	7	0	811	526
Mlkl	7	-5	811	-523
Tdrd9	7	7	811	4014
Dhcr24	7	7	811	4014
Tmem65	7	7	811	4014
Gpsm2	7	7	811	4014
Lamp5	7	1	811	1588
Tbx18	7	-1	811	40
Knl1	7	1	811	1588
Srxn1	7	7	811	4014
Trdn	7	1	811	1588
Mettl4	7	7	811	4014
Kdm4c	7	1	811	1588
Jade2	7	7	811	4014
Slitrk1	7	7	811	4014
7630403G23Rik	7	0	811	526
Rictor	7	-5	811	-523
Ecrg4	7	7	811	4014
Hdac9	7	7	811	4014
Lrat	7	7	811	4014
Bhlhe41	7	1	811	1588
Lrba	7	1	811	1588
Senp3	7	2	811	2953
Hspb8	7	4	811	4013
Dusp12	7	7	811	4014
Kat5	7	7	811	4014
Cemip2	7	7	811	4014
Jam3	7	7	811	4014
Hes7	7	0	811	526
Wnt16	7	-1	811	40
Aff4	7	7	811	4014
Immp2l	7	1	811	1588
Trim16	7	0	811	526
Trim33	7	2	811	2953
Dtnbp1	7	7	811	4014
Cmtm4	7	7	811	4014
Nat10	7	2	811	2953
Fibcd1	7	7	811	4014
Acacb	7	7	811	4014
Pds5b	7	1	811	1588
Prkd2	7	1	811	1588
Wtip	7	7	811	4014
Lars2	7	2	811	2953
Bbs4	7	7	811	4014
Dnm3	7	0	811	526
Itga9	7	7	811	4014
Acly	7	0	811	526
Etv5	7	0	811	526
Ly76	7	0	811	526
Epdr1	7	7	811	4014
Mbnl2	7	0	811	526
Fbxo38	7	7	811	4014
Eprs	7	7	811	4014
Dio3	7	2	811	2953
Gcm2	7	0	811	526
Chd4	7	1	811	1588
Cdk9	7	1	811	1588
Cdc20	7	1	811	1588
Prkaa2	7	-1	811	40
Galnt2	7	7	811	4014
Tsp1	7	1	811	1588
Foxp1	7	-10	811	-681
Gpt2	7	-1	811	40
Plekha5	7	0	811	526
Orai1	7	-1	811	40
Rnf20	7	0	811	526
Cdcp1	7	7	811	4014
Upk1a	7	7	811	4014
Npy	7	-4	811	-458
H3	7	7	811	4014
Rap1a	7	-1	811	40
Dek	7	7	811	4014
Tcrd	7	-2	811	-194
Bmp3	7	1	811	1588
Dnah5	7	7	811	4014
Ly6a	7	0	811	526
Nr3c2	7	2	811	2953
Srsf1	7	-1	811	40
Pcca	7	7	811	4014
Chrna5	7	0	811	526
Gabra5	7	7	811	4014
Cryg	7	7	811	4014
Egln1	7	-5	811	-523
Prss1	7	7	811	4014
Pofut1	7	7	811	4014
Grin3b	7	7	811	4014
Mfn2	7	-5	811	-523
Mcoln3	7	2	811	2953
Ntng2	7	7	811	4014
Havcr1	7	0	811	526
Dicer1	7	-4	811	-458
Itgb4	7	0	811	526
Rbms3	7	7	811	4014
Ghsr	7	-7	811	-620
Dot1l	7	-3	811	-357
Hdac4	7	-4	811	-458
Fanci	7	7	811	4014
Gprc6a	7	0	811	526
Shank2	7	7	811	4014
Kcnj14	7	7	811	4014
Fancd2	7	2	811	2953
Prdm9	7	7	811	4014
Ythdf2	7	-2	811	-194
Myocd	7	-2	811	-194
Cep164	7	7	811	4014
Sema6d	7	7	811	4014
Trim50	7	7	811	4014
Tmem120a	7	2	811	2953
Micu1	7	-1	811	40
Pik3ip1	7	7	811	4014
Adamts2	7	7	811	4014
Kdm6b	7	-8	811	-645
Spns2	7	7	811	4014
Spata20	7	7	811	4014
Ube2o	7	7	811	4014
Sipa1l1	7	2	811	2953
Zfp503	7	0	811	526
Fermt2	7	-1	811	40
Rapgef3	7	0	811	526
Ilrun	7	7	811	4014
Marchf2	7	7	811	4014
Bag6	7	1	811	1588
Trim31	7	0	811	526
Adgrf5	7	1	811	1588
Lclat1	7	7	811	4014
Pik3c3	7	1	811	1588
Ticam2	7	7	811	4014
Kmt5b	7	1	811	1588
Habp2	7	1	811	1588
Lpgat1	7	1	811	1588
Plcl1	7	7	811	4014
Cps1	7	7	811	4014
Gpbar1	7	2	811	2953
Cdnf	7	-1	811	40
Kif18a	7	7	811	4014
Mavs	7	0	811	526
Trib3	7	7	811	4014
Ythdf1	7	-3	811	-357
Qrfpr	7	7	811	4014
Zmpste24	7	1	811	1588
Grhl3	7	0	811	526
Il22ra1	7	7	811	4014
Tmem201	7	7	811	4014
Uba6	7	1	811	1588
Ythdc1	7	7	811	4014
Tmem150c	7	7	811	4014
Ssh1	7	7	811	4014
Katnal1	7	7	811	4014
Wnk1	7	0	811	526
Ipo7	7	1	811	1588
Tufm	7	7	811	4014
Dkk4	7	2	811	2953
Septin7	7	-2	811	-194
Adamts15	7	7	811	4014
Hoatz	7	7	811	4014
Gldn	7	7	811	4014
Dnah9	7	-1	811	40
Apob	7	2	811	2953
Pde4d	7	-1	811	40
Ythdc2	7	-1	811	40
Sulf1	7	7	811	4014
Cers6	7	2	811	2953
Mcph1	7	7	811	4014
Disc1	7	0	811	526
Npat	7	7	811	4014
Mrap2	7	7	811	4014
Zscan4c	7	0	811	526
Nod2	7	-1	811	40
Krt12	7	7	811	4014
Mir124a-1hg	7	1	811	1588
Gulo	7	0	811	526
Kif26b	7	2	811	2953
Ss18l1	7	0	811	526
Orai2	7	2	811	2953
Ephb1	7	2	811	2953
Timd4	7	2	811	2953
Vsig4	7	2	811	2953
Dusp4	7	0	811	526
Marchf3	7	1	811	1588
Tmem251	7	7	811	4014
Enpp6	7	7	811	4014
Ep300	7	-1	811	40
Zfp335	7	3	811	3814
Dnah6	7	7	811	4014
Card9	7	0	811	526
Nalcn	7	7	811	4014
Zranb1	7	7	811	4014
Mafa	7	0	811	526
Nefh	7	-4	811	-458
Gipr	7	-3	811	-357
Mir1a-1	7	7	811	4014
Mir20a	7	1	811	1588
Mir101a	7	0	811	526
Mir129	7	1	811	1588
Mir141	7	-1	811	40
Mir15a	7	0	811	526
Mir199a-1	7	1	811	1588
Mir19b-2	7	0	811	526
Mir211	7	7	811	4014
Mir23a	7	2	811	2953
Mir23b	7	0	811	526
Mir124a-1	7	2	811	2953
Mir200a	7	7	811	4014
Mirlet7a-1	7	2	811	2953
Zhx2	7	0	811	526
Scn4b	7	0	811	526
D030025E07Rik	7	7	811	4014
Dnai2	7	7	811	4014
Acd	7	7	811	4014
Rbm46	7	7	811	4014
Sptbn5	7	7	811	4014
Zscan4b	7	7	811	4014
Usp17le-ps	7	7	811	4014
Mir223	7	-4	811	-458
Mir222	7	0	811	526
Mir301	7	2	811	2953
Mir32	7	7	811	4014
Mir338	7	1	811	1588
Mir34b	7	1	811	1588
Mir410	7	7	811	4014
Mir429	7	7	811	4014
Mir7-2	7	2	811	2953
Mir181b-1	7	2	811	2953
Mir181b-2	7	2	811	2953
Mir124a-3	7	7	811	4014
Mir1a-2	7	7	811	4014
Mirlet7a-2	7	7	811	4014
Mir9-3	7	1	811	1588
Mir488	7	7	811	4014
Mir19b-1	7	7	811	4014
Mir450b	7	7	811	4014
Tgfbr3l	7	7	811	4014
Mir568	7	7	811	4014
Mir1b	7	7	811	4014
Hotair	7	-2	811	-194
Mir7015	7	7	811	4014
Gm12610	7	2	811	2953
Abl1	6	6	1592	3233
Macf1	6	6	1592	3233
Actg1	6	-3	1592	-975
Actg2	6	6	1592	3233
Actl7a	6	6	1592	3233
Adam12	6	0	1592	807
Adm	6	1	1592	2172
Adora1	6	0	1592	807
Avil	6	0	1592	807
Afp	6	-2	1592	-741
Agt	6	-1	1592	-255
Agtr1a	6	-1	1592	-255
Aicda	6	-6	1592	-1304
Aldh1a1	6	-4	1592	-1138
Slc25a4	6	6	1592	3233
Anxa5	6	1	1592	2172
Anxa6	6	6	1592	3233
Prdx3	6	1	1592	2172
Apoa1	6	1	1592	2172
Apoa4	6	6	1592	3233
Apoh	6	6	1592	3233
Aqp5	6	-2	1592	-741
Aqp8	6	6	1592	3233
Art1	6	6	1592	3233
Arvcf	6	6	1592	3233
Arsb	6	6	1592	3233
Atm	6	-1	1592	-255
Neurod4	6	1	1592	2172
Neurog3	6	6	1592	3233
Atpif1	6	1	1592	2172
Pcdh15	6	-1	1592	-255
Bcl2l1	6	-3	1592	-975
Bcl2l11	6	0	1592	807
Bmp7	6	-1	1592	-255
Bmpr1a	6	-2	1592	-741
Bmpr1b	6	2	1592	3033
Bmpr2	6	6	1592	3233
Bnip2	6	6	1592	3233
Bnip3l	6	0	1592	807
Zfp36l1	6	6	1592	3233
Brs3	6	6	1592	3233
Bsn	6	-1	1592	-255
Serping1	6	6	1592	3233
C1qa	6	-6	1592	-1304
C3	6	-5	1592	-1239
C3ar1	6	-3	1592	-975
Cacna1c	6	-3	1592	-975
Cacna1e	6	-3	1592	-975
Cacng2	6	0	1592	807
Calr	6	-2	1592	-741
Canx	6	6	1592	3233
Capn3	6	2	1592	3033
Ctnna2	6	0	1592	807
Runx1t1	6	6	1592	3233
Cbfa2t2	6	6	1592	3233
Cbfa2t3	6	2	1592	3033
Cbln2	6	6	1592	3233
Cck	6	-1	1592	-255
Ccnd2	6	-2	1592	-741
Cd14	6	6	1592	3233
Ctla4	6	-2	1592	-741
Cd53	6	6	1592	3233
Cdo1	6	6	1592	3233
Cebpg	6	6	1592	3233
Cenpb	6	6	1592	3233
Chga	6	-2	1592	-741
Chil1	6	1	1592	2172
Ovgp1	6	6	1592	3233
Chrm3	6	0	1592	807
Cirbp	6	0	1592	807
Cish	6	-1	1592	-255
Cited1	6	6	1592	3233
Ckm	6	-1	1592	-255
Clca3a1	6	6	1592	3233
Cldn2	6	6	1592	3233
Clock	6	-5	1592	-1239
Cxcr3	6	-5	1592	-1239
Cnp	6	-4	1592	-1138
Coch	6	6	1592	3233
Col14a1	6	6	1592	3233
Col17a1	6	6	1592	3233
Col4a1	6	-3	1592	-975
Col6a3	6	1	1592	2172
Cpeb1	6	-2	1592	-741
Crlf1	6	6	1592	3233
Csf1	6	-4	1592	-1138
Ctsb	6	-6	1592	-1304
Cybb	6	-4	1592	-1138
Dazl	6	-4	1592	-1138
Dbp	6	0	1592	807
Dbx1	6	-4	1592	-1138
Dclk1	6	1	1592	2172
Dctn1	6	6	1592	3233
Ddc	6	1	1592	2172
Defb2	6	6	1592	3233
Dhcr7	6	6	1592	3233
Diaph1	6	6	1592	3233
Dlg4	6	-6	1592	-1304
Dlx6	6	-1	1592	-255
Dync1h1	6	6	1592	3233
Dnm2	6	-2	1592	-741
Dpp4	6	-5	1592	-1239
Dpp6	6	6	1592	3233
Dst	6	6	1592	3233
Usp17la	6	6	1592	3233
Eda	6	0	1592	807
Ednrb	6	-3	1592	-975
Eif2ak3	6	-2	1592	-741
Eif4ebp1	6	0	1592	807
Elf5	6	-2	1592	-741
Elk3	6	1	1592	2172
Epha4	6	-2	1592	-741
Epor	6	-1	1592	-255
Nr2f1	6	-3	1592	-975
Chchd2	6	6	1592	3233
Evx1	6	-1	1592	-255
Ewsr1	6	0	1592	807
Ezh1	6	-1	1592	-255
F9	6	6	1592	3233
Fabp2	6	6	1592	3233
Fabp1	6	6	1592	3233
Srsf10	6	-1	1592	-255
Fgf12	6	-2	1592	-741
Fgf5	6	-2	1592	-741
Fgfr3	6	-1	1592	-255
Akr1b8	6	6	1592	3233
Fkbp5	6	-5	1592	-1239
Foxc2	6	-3	1592	-975
Fosb	6	-1	1592	-255
Fpgs	6	6	1592	3233
Cidec	6	6	1592	3233
Fst	6	-2	1592	-741
Dtx1	6	6	1592	3233
Fzd7	6	6	1592	3233
Fzd9	6	0	1592	807
G6pdx	6	1	1592	2172
Gab1	6	0	1592	807
Gab2	6	1	1592	2172
Gabrb2	6	6	1592	3233
Gas1	6	6	1592	3233
Gas6	6	-1	1592	-255
Gbx2	6	-4	1592	-1138
Gfi1	6	-1	1592	-255
Gja4	6	0	1592	807
Gnai2	6	6	1592	3233
Gnai3	6	6	1592	3233
Gnat1	6	0	1592	807
Rack1	6	0	1592	807
Gng5	6	6	1592	3233
S1pr2	6	-2	1592	-741
Gpx3	6	6	1592	3233
Grb10	6	0	1592	807
Gria4	6	6	1592	3233
Grin2d	6	0	1592	807
Pdia3	6	-1	1592	-255
Gsx1	6	2	1592	3033
Gsx2	6	-1	1592	-255
Nkx6-2	6	-1	1592	-255
Magi1	6	6	1592	3233
H3f3b	6	6	1592	3233
Hadh	6	-1	1592	-255
Has3	6	6	1592	3233
Hba	6	-3	1592	-975
Hdac3	6	-2	1592	-741
Hdac6	6	-3	1592	-975
Hells	6	6	1592	3233
Herc2	6	6	1592	3233
Hes5	6	-6	1592	-1304
Hfe	6	0	1592	807
Foxd1	6	-2	1592	-741
Hgf	6	-1	1592	-255
Hic1	6	6	1592	3233
Hk2	6	-2	1592	-741
Nr4a1	6	-8	1592	-1401
Hnrnpa1	6	6	1592	3233
Hnrnpk	6	0	1592	807
Hoxa1	6	6	1592	3233
Hoxa10	6	-2	1592	-741
Hoxc6	6	0	1592	807
Hras	6	-1	1592	-255
Hsf2	6	6	1592	3233
Hspd1	6	-5	1592	-1239
Htr1a	6	-1	1592	-255
Htr2c	6	0	1592	807
Htr3a	6	0	1592	807
Elavl2	6	-2	1592	-741
Ido1	6	-3	1592	-975
Ifi204	6	0	1592	807
Ifit1	6	1	1592	2172
Ifit2	6	-1	1592	-255
Ifngr1	6	-6	1592	-1304
Ighg1	6	0	1592	807
Il15	6	-5	1592	-1239
Il15ra	6	6	1592	3233
Il1a	6	-2	1592	-741
Il1r1	6	-8	1592	-1401
Il1rn	6	-2	1592	-741
Il18r1	6	0	1592	807
Il7r	6	-5	1592	-1239
Il9r	6	6	1592	3233
Lrig1	6	-4	1592	-1138
Inhbb	6	-1	1592	-255
Inpp5d	6	1	1592	2172
Acod1	6	-5	1592	-1239
Irx1	6	1	1592	2172
Itga5	6	-4	1592	-1138
Itm2b	6	6	1592	3233
Itpr3	6	6	1592	3233
F11r	6	0	1592	807
Junb	6	6	1592	3233
Kcna3	6	6	1592	3233
Khsrp	6	6	1592	3233
Kif11	6	6	1592	3233
Kif1a	6	6	1592	3233
Kif3b	6	6	1592	3233
Kif4	6	1	1592	2172
Klf2	6	-5	1592	-1239
Mafb	6	-2	1592	-741
Krt13	6	-1	1592	-255
Krt15	6	-1	1592	-255
Krt17	6	-3	1592	-975
Krt4	6	6	1592	3233
Lama5	6	-3	1592	-975
Laptm5	6	0	1592	807
Lck	6	1	1592	2172
Cnmd	6	6	1592	3233
Lfng	6	-2	1592	-741
Lgals4	6	6	1592	3233
Lhb	6	-1	1592	-255
Lhx8	6	-4	1592	-1138
Lif	6	-3	1592	-975
Lig3	6	-1	1592	-255
Limk1	6	6	1592	3233
Lmnb1	6	-5	1592	-1239
Lmnb2	6	-1	1592	-255
Lrp5	6	-1	1592	-255
Lta	6	6	1592	3233
Ltbp3	6	6	1592	3233
Ltbr	6	0	1592	807
Lum	6	-1	1592	-255
Ncr1	6	-9	1592	-1426
Mab21l1	6	6	1592	3233
Mxd1	6	6	1592	3233
Masp1	6	6	1592	3233
Matn1	6	6	1592	3233
Mbd2	6	-1	1592	-255
Mc3r	6	6	1592	3233
Mef2c	6	-6	1592	-1304
Mef2d	6	-1	1592	-255
Meox1	6	-1	1592	-255
Mep1b	6	1	1592	2172
Mest	6	0	1592	807
Mid1	6	6	1592	3233
Mip	6	6	1592	3233
Afdn	6	1	1592	2172
Mmp12	6	-3	1592	-975
Mmp14	6	-3	1592	-975
Mmp3	6	-1	1592	-255
Mmp8	6	0	1592	807
Foxk1	6	6	1592	3233
Mdh2	6	-2	1592	-741
Mpl	6	-1	1592	-255
Mpz	6	1	1592	2172
Mras	6	-1	1592	-255
Mrc2	6	0	1592	807
Meis3	6	6	1592	3233
Cited2	6	0	1592	807
Sik1	6	6	1592	3233
Msx2	6	1	1592	2172
mt-Rnr1	6	6	1592	3233
