## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Afp	7	1	941	1255
Angpt1	7	0	941	341
Angpt2	7	7	941	4189
Agtrap	7	7	941	4189
Aicda	7	-6	941	-677
Aif1	7	-13	941	-854
Alox5	7	-2	941	-318
Ang2	7	7	941	4189
Prdx6	7	0	941	341
Fabp4	7	-2	941	-318
Xiap	7	2	941	2771
Apoa1	7	1	941	1255
Apobec1	7	7	941	4189
Aqp2	7	-1	941	-79
Aqp7	7	1	941	1255
Arc	7	1	941	1255
Arsa	7	1	941	1255
Zfhx3	7	2	941	2771
Atp1a1	7	-1	941	-79
Atp5b	7	0	941	341
Pcdh15	7	7	941	4189
Bcat1	7	7	941	4189
Bcl2	7	-4	941	-548
Bcl2l1	7	1	941	1255
Bdkrb1	7	0	941	341
Bhmt	7	0	941	341
Bnip3	7	1	941	1255
Btk	7	-1	941	-79
C1qa	7	-2	941	-318
Cacna1g	7	1	941	1255
Anxa2	7	7	941	4189
Calca	7	-4	941	-548
Nr1i3	7	1	941	1255
Casp9	7	0	941	341
Cbx3	7	7	941	4189
Rb1cc1	7	2	941	2771
Ccna1	7	2	941	2771
Ccne1	7	0	941	341
Ccng1	7	1	941	1255
Ccr6	7	-2	941	-318
Cct5	7	7	941	4189
Cct8	7	1	941	1255
Cd22	7	1	941	1255
Cd28	7	-3	941	-446
Cd6	7	7	941	4189
Cd72	7	7	941	4189
Cd80	7	0	941	341
Cd86	7	7	941	4189
Cdx1	7	1	941	1255
Cebpa	7	0	941	341
Cfl2	7	7	941	4189
Ch25h	7	0	941	341
Chek1	7	-2	941	-318
Chkb	7	7	941	4189
Chka	7	7	941	4189
Chuk	7	1	941	1255
Cxcr2	7	-1	941	-79
Ccr7	7	0	941	341
Cnp	7	0	941	341
Cobl	7	0	941	341
Coch	7	1	941	1255
Col4a2	7	7	941	4189
Col9a3	7	1	941	1255
Cpox	7	7	941	4189
Crabp2	7	1	941	1255
Crh	7	-2	941	-318
Crhr2	7	7	941	4189
Dpysl2	7	-1	941	-79
Cr1l	7	7	941	4189
Cry2	7	-1	941	-79
Csf1	7	-3	941	-446
Csf2rb	7	1	941	1255
Cst3	7	3	941	3832
Cst9	7	7	941	4189
Cstb	7	1	941	1255
Ctbp2	7	2	941	2771
Pcyt1a	7	7	941	4189
Ctsk	7	-2	941	-318
Ctsl	7	2	941	2771
Cttn	7	3	941	3832
Cyp11a1	7	-1	941	-79
Cyp11b2	7	7	941	4189
Cyp51	7	7	941	4189
Dab1	7	-1	941	-79
Dazl	7	-1	941	-79
Dbx1	7	1	941	1255
Dcc	7	-1	941	-79
Ddit3	7	-7	941	-722
Twist2	7	1	941	1255
Dhcr7	7	7	941	4189
Dld	7	7	941	4189
Dlx5	7	-4	941	-548
Dync1h1	7	7	941	4189
Dnm2	7	0	941	341
Drd3	7	0	941	341
Dsc1	7	7	941	4189
Dsc3	7	7	941	4189
Dsg1a	7	7	941	4189
E4f1	7	7	941	4189
Sparcl1	7	-1	941	-79
Edn1	7	7	941	4189
Ednra	7	7	941	4189
Eef2	7	2	941	2771
Efna2	7	1	941	1255
Elf5	7	7	941	4189
Elk4	7	-1	941	-79
Nr2f1	7	7	941	4189
Erbb2	7	-3	941	-446
Ercc1	7	7	941	4189
Etv6	7	7	941	4189
F2rl3	7	7	941	4189
F8	7	1	941	1255
Srsf10	7	7	941	4189
Fbl	7	3	941	3832
Fcgrt	7	7	941	4189
Fgf11	7	2	941	2771
Fgf12	7	7	941	4189
Fgf13	7	1	941	1255
Fgf5	7	7	941	4189
Fgfr4	7	-1	941	-79
Fh1	7	7	941	4189
Fhl2	7	1	941	1255
Foxf2	7	1	941	1255
Foxl1	7	4	941	4188
Lpin1	7	-1	941	-79
Flg	7	1	941	1255
Fosb	7	2	941	2771
Fosl1	7	3	941	3832
Fshb	7	2	941	2771
Fshr	7	2	941	2771
Fst	7	-1	941	-79
Fxr1	7	3	941	3832
Xrcc6	7	2	941	2771
Slc6a12	7	1	941	1255
Gamt	7	2	941	2771
Gas6	7	2	941	2771
Gbx2	7	1	941	1255
Gcgr	7	0	941	341
Gch1	7	1	941	1255
Opn1mw	7	2	941	2771
Gdf1	7	7	941	4189
Gpd2	7	7	941	4189
Gfi1b	7	7	941	4189
Gfra2	7	1	941	1255
Ghrh	7	-1	941	-79
Ostm1	7	7	941	4189
Glud1	7	2	941	2771
Gnao1	7	0	941	341
Gnmt	7	7	941	4189
Gnrh1	7	2	941	2771
Gnrhr	7	1	941	1255
S1pr2	7	2	941	2771
Grid2	7	7	941	4189
Grin2c	7	1	941	1255
Grm1	7	-1	941	-79
Hspa5	7	-4	941	-548
Nkx6-2	7	7	941	4189
Gys1	7	7	941	4189
H3f3a	7	7	941	4189
Hadh	7	7	941	4189
Hand1	7	0	941	341
Hba-a1	7	7	941	4189
Hba-x	7	7	941	4189
Hbb	7	0	941	341
Hbb-y	7	7	941	4189
Hdac3	7	-4	941	-548
Hdac6	7	-4	941	-548
Hdgfl2	7	7	941	4189
Hbegf	7	-1	941	-79
Hes1	7	-5	941	-619
Hey2	7	1	941	1255
Foxg1	7	-5	941	-619
Foxd1	7	-2	941	-318
Mst1	7	2	941	2771
Tfb2m	7	7	941	4189
Hnrnpl	7	0	941	341
Hoxa10	7	0	941	341
Hoxa11	7	-2	941	-318
Hoxb8	7	1	941	1255
Hoxd11	7	0	941	341
Hoxd13	7	-4	941	-548
Hpse	7	1	941	1255
Hspa1b	7	3	941	3832
Sdc2	7	1	941	1255
Htr2c	7	2	941	2771
Elavl2	7	0	941	341
Ifit2	7	7	941	4189
Ifrd1	7	7	941	4189
Igf2r	7	0	941	341
Ighg1	7	-2	941	-318
Ihh	7	-2	941	-318
Ikbkb	7	-4	941	-548
Il10ra	7	3	941	3832
Il10rb	7	7	941	4189
Il12rb2	7	7	941	4189
Il18r1	7	2	941	2771
Il5	7	-2	941	-318
Lrig1	7	-2	941	-318
Inha	7	7	941	4189
Inhba	7	-1	941	-79
Irs1	7	-2	941	-318
Irx3	7	-1	941	-79
Itgae	7	-3	941	-446
Eif6	7	0	941	341
Cd47	7	0	941	341
Ivl	7	7	941	4189
Jag2	7	1	941	1255
F11r	7	7	941	4189
Kcna1	7	-2	941	-318
Kcnc3	7	7	941	4189
Kcnk1	7	7	941	4189
Kif13b	7	7	941	4189
Klf9	7	0	941	341
Klkb1	7	7	941	4189
Krt10	7	-1	941	-79
Krt1	7	-1	941	-79
Dsg4	7	7	941	4189
Lama3	7	1	941	1255
Lamp1	7	0	941	341
Anpep	7	1	941	1255
Ldha	7	-2	941	-318
Lhb	7	1	941	1255
Lhx1	7	-2	941	-318
Lhx5	7	-1	941	-79
Lig3	7	4	941	4188
Llgl1	7	7	941	4189
Rps2	7	1	941	1255
Lmnb1	7	0	941	341
Psmb8	7	1	941	1255
Sh2b3	7	3	941	3832
Lrp1	7	-4	941	-548
Ly6e	7	7	941	4189
Ncr1	7	-9	941	-790
Lyl1	7	7	941	4189
Lyst	7	7	941	4189
Lyz1	7	7	941	4189
Mxd4	7	7	941	4189
Smad1	7	-8	941	-756
Smad2	7	-7	941	-722
Smad6	7	7	941	4189
Maoa	7	0	941	341
Mc4r	7	-3	941	-446
Mgrn1	7	7	941	4189
Mdm2	7	-4	941	-548
Rab8a	7	7	941	4189
Meox1	7	-1	941	-79
Mesp2	7	7	941	4189
Mfge8	7	-2	941	-318
Kitl	7	7	941	4189
Mme	7	1	941	1255
Mmp14	7	1	941	1255
Mmp3	7	7	941	4189
Mmp7	7	7	941	4189
Mog	7	0	941	341
Mdh2	7	1	941	1255
Mrc1	7	-2	941	-318
Meis2	7	-3	941	-446
Mt3	7	7	941	4189
Map4	7	7	941	4189
Map6	7	7	941	4189
Mthfr	7	-1	941	-79
Mvk	7	-1	941	-79
Ncf1	7	0	941	341
Ndrg1	7	0	941	341
Nf1	7	1	941	1255
Nefm	7	-5	941	-619
Nhlh2	7	2	941	2771
Nkx2-2	7	-4	941	-548
Nkx6-1	7	-4	941	-548
Nr4a3	7	1	941	1255
Npc1	7	0	941	341
Npm1	7	7	941	4189
Npy2r	7	7	941	4189
Nrxn3	7	1	941	1255
Ntrk1	7	1	941	1255
Numb	7	-2	941	-318
Numbl	7	1	941	1255
Nr4a2	7	-9	941	-790
Ogdh	7	7	941	4189
Ogn	7	7	941	4189
Sigmar1	7	1	941	1255
Osmr	7	-1	941	-79
Otx1	7	7	941	4189
Pax1	7	7	941	4189
Pbx1	7	2	941	2771
Pdpk1	7	3	941	3832
Pdx1	7	-6	941	-677
Pdyn	7	1	941	1255
Pemt	7	7	941	4189
Pfkm	7	3	941	3832
Prf1	7	1	941	1255
Pgf	7	1	941	1255
Slc25a3	7	0	941	341
Pigr	7	7	941	4189
Pik3ca	7	-5	941	-619
Pik3r1	7	2	941	2771
Pip5k1c	7	7	941	4189
Pkp1	7	7	941	4189
Plau	7	1	941	1255
Plaur	7	7	941	4189
Pld3	7	0	941	341
Serpinf2	7	7	941	4189
Plp1	7	-4	941	-548
Ccl21a	7	7	941	4189
Bpifa1	7	7	941	4189
Pou3f1	7	1	941	1255
Pou4f2	7	2	941	2771
Med1	7	0	941	341
Ppy	7	-2	941	-318
Eif2ak2	7	0	941	341
Procr	7	7	941	4189
Prom1	7	0	941	341
Prpf4b	7	7	941	4189
Cyth2	7	1	941	1255
Psmb10	7	1	941	1255
Ptcra	7	7	941	4189
Ptger2	7	1	941	1255
Ptgfr	7	0	941	341
Pth	7	2	941	2771
Twf1	7	7	941	4189
Ptn	7	1	941	1255
Ptx3	7	-2	941	-318
Pex5	7	7	941	4189
Rab3d	7	1	941	1255
Rac2	7	7	941	4189
Rara	7	0	941	341
Rbpms	7	-2	941	-318
Rbpj	7	-4	941	-548
Rcvrn	7	-1	941	-79
Rheb	7	-1	941	-79
Rnps1	7	3	941	3832
Robo1	7	-2	941	-318
Rock2	7	2	941	2771
Rorc	7	-4	941	-548
Polr2a	7	-7	941	-722
Sub1	7	7	941	4189
Rps6	7	-5	941	-619
Rrm2	7	7	941	4189
Ncor1	7	1	941	1255
Prrx2	7	1	941	1255
Saa1	7	-3	941	-446
Scg3	7	0	941	341
Scnn1g	7	0	941	341
Scx	7	-3	941	-446
Ccl8	7	1	941	1255
Nptn	7	7	941	4189
Sema3c	7	2	941	2771
Sema3e	7	1	941	1255
Selenop	7	1	941	1255
Srsf2	7	1	941	1255
Srsf5	7	2	941	2771
Sgk1	7	0	941	341
Zfp106	7	7	941	4189
Sorbs3	7	7	941	4189
Shmt1	7	7	941	4189
Shox2	7	1	941	1255
St8sia1	7	-2	941	-318
Tra2b	7	3	941	3832
Six6	7	7	941	4189
Slc12a4	7	7	941	4189
Slc2a3	7	2	941	2771
Snai2	7	4	941	4188
Smarcb1	7	-1	941	-79
Smn1	7	-3	941	-446
Sumo3	7	7	941	4189
Sox14	7	0	941	341
Sox17	7	-4	941	-548
Sox5	7	-1	941	-79
Serpine2	7	0	941	341
Sptbn1	7	-2	941	-318
Sptbn2	7	1	941	1255
Scarb1	7	-4	941	-548
Srf	7	-1	941	-79
Trim21	7	-3	941	-446
Aurkb	7	-5	941	-619
Stx4a	7	2	941	2771
Sycp1	7	0	941	341
Sdc4	7	7	941	4189
Taf1b	7	7	941	4189
Tank	7	1	941	1255
Cntn2	7	-2	941	-318
Tbp	7	0	941	341
Tbx1	7	-4	941	-548
Tbx15	7	1	941	1255
Tbx2	7	0	941	341
Tbx3	7	7	941	4189
Tbx4	7	3	941	3832
Tcf12	7	0	941	341
Tcof1	7	7	941	4189
Prdx2	7	3	941	3832
Terf1	7	2	941	2771
Tgfbi	7	1	941	1255
Tgfbr3	7	7	941	4189
Tgm1	7	1	941	1255
Thbd	7	7	941	4189
Thrb	7	-1	941	-79
Tjp2	7	1	941	1255
Tmpo	7	-2	941	-318
Tnnc1	7	7	941	4189
Tnfrsf1b	7	-6	941	-677
Tnfrsf9	7	0	941	341
Cd40lg	7	0	941	341
Tnks	7	7	941	4189
Top2a	7	2	941	2771
Hsp90b1	7	-1	941	-79
Trpc3	7	2	941	2771
Tst	7	7	941	4189
Rpl13a	7	7	941	4189
Ttn	7	1	941	1255
Tuba1a	7	2	941	2771
Txn1	7	2	941	2771
Tyro3	7	7	941	4189
U2af2	7	3	941	3832
Usp12	7	0	941	341
Sumo1	7	-1	941	-79
Ucp3	7	7	941	4189
Ulk1	7	-3	941	-446
Upk1b	7	7	941	4189
Usf2	7	7	941	4189
Vamp3	7	7	941	4189
Vcam1	7	-2	941	-318
Vhl	7	1	941	1255
Vip	7	-9	941	-790
Was	7	3	941	3832
Wld	7	0	941	341
Wnt1	7	3	941	3832
Wnt9b	7	1	941	1255
Wnt2b	7	1	941	1255
Wnt5a	7	-12	941	-842
Wnt7b	7	1	941	1255
Atrx	7	-1	941	-79
Xrcc5	7	1	941	1255
Zfpm1	7	7	941	4189
Zic1	7	1	941	1255
Zic3	7	2	941	2771
Ikzf1	7	1	941	1255
Slc30a3	7	7	941	4189
Adamts5	7	2	941	2771
Dand5	7	0	941	341
Farsb	7	7	941	4189
Fxr2	7	7	941	4189
Neu2	7	7	941	4189
Nt5e	7	-5	941	-619
Pebp1	7	0	941	341
Spry4	7	-1	941	-79
Rbck1	7	1	941	1255
Wif1	7	2	941	2771
Map2k1	7	1	941	1255
Map2k2	7	3	941	3832
Mapk13	7	7	941	4189
Nr5a2	7	-1	941	-79
Eif2s3x	7	7	941	4189
Spo11	7	0	941	341
Tlx3	7	1	941	1255
Rpl7a	7	7	941	4189
Slamf1	7	7	941	4189
Cartpt	7	-2	941	-318
Pla2g7	7	0	941	341
Prmt5	7	-2	941	-318
Magel2	7	7	941	4189
Mapk12	7	7	941	4189
Opn4	7	-1	941	-79
Apln	7	0	941	341
Lmcd1	7	1	941	1255
Pik3cg	7	0	941	341
E2f6	7	1	941	1255
Ebi3	7	3	941	3832
Fbxw7	7	1	941	1255
Crim1	7	1	941	1255
Tmod3	7	2	941	2771
Olig1	7	-1	941	-79
Klrg1	7	1	941	1255
Il27ra	7	-1	941	-79
Slc7a8	7	7	941	4189
Ramp1	7	7	941	4189
Hnrnpu	7	3	941	3832
Clec4f	7	3	941	3832
Knstrn	7	3	941	3832
Acaa2	7	2	941	2771
Ncaph2	7	7	941	4189
Tlr5	7	1	941	1255
Spag5	7	3	941	3832
Gucy1b1	7	7	941	4189
Sult2b1	7	7	941	4189
Zfp326	7	7	941	4189
Dnmt3l	7	1	941	1255
Il36a	7	2	941	2771
Apbb1ip	7	7	941	4189
Syt10	7	7	941	4189
Nup210	7	7	941	4189
Socs6	7	7	941	4189
Pde3a	7	2	941	2771
Atp8b1	7	7	941	4189
Eif3i	7	7	941	4189
Cxcl13	7	0	941	341
Panx1	7	-6	941	-677
Tcerg1	7	1	941	1255
Becn1	7	-9	941	-790
Acin1	7	7	941	4189
Hnrnph2	7	3	941	3832
Rassf1	7	7	941	4189
Dusp14	7	3	941	3832
Pfkp	7	7	941	4189
Stub1	7	7	941	4189
Ybx3	7	7	941	4189
Aldh18a1	7	7	941	4189
Cilk1	7	2	941	2771
Kcnd3	7	1	941	1255
C1qtnf1	7	0	941	341
Aldh1a3	7	1	941	1255
Vav3	7	7	941	4189
Cxcl14	7	1	941	1255
Smarce1	7	7	941	4189
Kcne3	7	7	941	4189
Slc15a2	7	7	941	4189
Piwil2	7	-1	941	-79
Usp29	7	2	941	2771
Cdon	7	7	941	4189
Il17re	7	7	941	4189
Pdcd1lg2	7	2	941	2771
Trem1	7	-3	941	-446
Cacna1h	7	0	941	341
Stk4	7	2	941	2771
Gpr180	7	7	941	4189
Ghrl	7	-4	941	-548
Pxmp4	7	7	941	4189
Il21	7	0	941	341
Wtap	7	2	941	2771
Inpp5e	7	1	941	1255
Nisch	7	0	941	341
Bhmt2	7	7	941	4189
Vps35	7	0	941	341
Bean1	7	7	941	4189
Klf15	7	0	941	341
Arrdc4	7	2	941	2771
Cdc26	7	7	941	4189
Uqcrh	7	7	941	4189
Ormdl3	7	0	941	341
Sltm	7	7	941	4189
Cntnap2	7	-1	941	-79
Etfdh	7	7	941	4189
Pnpla2	7	-1	941	-79
Bzw1	7	7	941	4189
Rnf128	7	1	941	1255
Plin3	7	7	941	4189
Rras2	7	7	941	4189
Zfp830	7	7	941	4189
Lap3	7	7	941	4189
Dnajb4	7	7	941	4189
Mettl21a	7	7	941	4189
Rpl14	7	7	941	4189
Nop56	7	3	941	3832
Smarca2	7	-1	941	-79
Cltc	7	0	941	341
Zc3h13	7	7	941	4189
Nts	7	0	941	341
Pkp2	7	1	941	1255
Slc39a8	7	0	941	341
Ppid	7	7	941	4189
Aadac	7	0	941	341
Slc38a2	7	2	941	2771
S100a16	7	0	941	341
Gipc1	7	7	941	4189
Tctn2	7	7	941	4189
Trap1	7	7	941	4189
Rpl22l1	7	7	941	4189
Ncbp2	7	7	941	4189
Smarcc2	7	0	941	341
Bcas2	7	7	941	4189
Rpl24	7	1	941	1255
Ccdc88c	7	0	941	341
Nrn1	7	1	941	1255
Lmbrd1	7	0	941	341
Cthrc1	7	1	941	1255
Fam172a	7	7	941	4189
Ifitm1	7	7	941	4189
Elovl5	7	2	941	2771
Maf1	7	7	941	4189
Ubap2	7	7	941	4189
Chmp2a	7	7	941	4189
Dyrk2	7	7	941	4189
Pierce1	7	7	941	4189
Wdfy1	7	0	941	341
Afg3l2	7	7	941	4189
Pitrm1	7	7	941	4189
2310039L15Rik	7	-2	941	-318
Bdh2	7	7	941	4189
Trim32	7	1	941	1255
Zcchc8	7	7	941	4189
Sfpq	7	-1	941	-79
Apol6	7	7	941	4189
Nanog	7	-3	941	-446
Fundc1	7	0	941	341
Tmem163	7	-5	941	-619
Malat1	7	0	941	341
Palld	7	7	941	4189
Lrpprc	7	1	941	1255
Rps6kb1	7	-5	941	-619
Aldh1b1	7	7	941	4189
Adipor1	7	0	941	341
Zfp618	7	7	941	4189
Dhx30	7	7	941	4189
Setd5	7	1	941	1255
Ppp2r2b	7	7	941	4189
Slc17a7	7	-6	941	-677
Larp1	7	7	941	4189
Dppa4	7	7	941	4189
Dppa2	7	7	941	4189
Kif2c	7	3	941	3832
Psmb11	7	7	941	4189
Glyr1	7	7	941	4189
Dmgdh	7	7	941	4189
Cluh	7	7	941	4189
Rnd3	7	7	941	4189
Cyld	7	-2	941	-318
Ubap2l	7	7	941	4189
Lrrc15	7	7	941	4189
Lrrc17	7	7	941	4189
Morc2a	7	7	941	4189
Pck2	7	7	941	4189
Trim14	7	7	941	4189
Spaca6	7	7	941	4189
Zc3h14	7	7	941	4189
Eif4b	7	1	941	1255
Sesn3	7	7	941	4189
Senp2	7	-2	941	-318
Mfap4	7	1	941	1255
Immt	7	7	941	4189
Trdn	7	7	941	4189
Ago4	7	7	941	4189
Gper1	7	-3	941	-446
Hnrnpm	7	7	941	4189
Raph1	7	7	941	4189
Myh10	7	-1	941	-79
Apex2	7	7	941	4189
Prdm8	7	7	941	4189
Cstad	7	7	941	4189
Troap	7	7	941	4189
Galnt15	7	7	941	4189
P2ry10	7	1	941	1255
Apobec3	7	7	941	4189
Pofut2	7	7	941	4189
Cwc22	7	7	941	4189
Fgf20	7	1	941	1255
Zfhx4	7	7	941	4189
Fgf16	7	1	941	1255
C1qtnf3	7	-3	941	-446
Siglece	7	2	941	2771
Ucn3	7	1	941	1255
Chrdl1	7	7	941	4189
Tex11	7	2	941	2771
Usp26	7	2	941	2771
Srrt	7	7	941	4189
Jam3	7	7	941	4189
Plvap	7	7	941	4189
Il24	7	2	941	2771
Glrx	7	-2	941	-318
Wnt16	7	1	941	1255
Vangl2	7	-5	941	-619
Hemgn	7	7	941	4189
Dock2	7	7	941	4189
Dgcr8	7	3	941	3832
Tinagl1	7	7	941	4189
Hmgb2	7	2	941	2771
Lbr	7	7	941	4189
Mael	7	2	941	2771
Adgrl2	7	0	941	341
Noc4l	7	7	941	4189
Tra2a	7	7	941	4189
Nlrp6	7	2	941	2771
Ano1	7	-2	941	-318
Cyp4v3	7	7	941	4189
Cd276	7	7	941	4189
Slc6a20a	7	7	941	4189
Gck	7	-1	941	-79
Gldc	7	7	941	4189
Ly76	7	1	941	1255
Ddx1	7	1	941	1255
Aldh6a1	7	7	941	4189
Ppif	7	7	941	4189
Slc38a1	7	7	941	4189
Pkdcc	7	2	941	2771
Slc39a3	7	7	941	4189
Otub1	7	7	941	4189
Acaca	7	0	941	341
Gcm2	7	7	941	4189
Cenpf	7	0	941	341
Shmt2	7	7	941	4189
U2af1	7	-2	941	-318
Mthfd1	7	7	941	4189
Mat2b	7	7	941	4189
Gpt2	7	7	941	4189
Atad3a	7	7	941	4189
Rcc2	7	7	941	4189
Tbc1d10c	7	7	941	4189
Mmadhc	7	7	941	4189
Prex2	7	7	941	4189
Orai1	7	0	941	341
Cdcp1	7	1	941	1255
Maob	7	7	941	4189
Glo1	7	1	941	1255
Rap1a	7	-1	941	-79
Tcrd	7	-3	941	-446
Bmp3	7	7	941	4189
Pygl	7	7	941	4189
Raf1	7	2	941	2771
Tmbim6	7	0	941	341
Krt7	7	0	941	341
Hdlbp	7	7	941	4189
Aldh7a1	7	7	941	4189
Kcnq3	7	1	941	1255
Scn2a	7	-1	941	-79
Amy	7	2	941	2771
Hoxd	7	3	941	3832
Igh	7	-1	941	-79
Ttbk2	7	7	941	4189
Slc17a6	7	-25	941	-909
Sumo2	7	7	941	4189
Dicer1	7	-4	941	-548
Casc3	7	7	941	4189
Sardh	7	7	941	4189
Flna	7	0	941	341
Luc7l2	7	7	941	4189
Eif4g1	7	1	941	1255
Cblb	7	0	941	341
Fam20a	7	7	941	4189
Cpeb3	7	1	941	1255
Ccnb3	7	1	941	1255
Clic6	7	7	941	4189
Mkx	7	7	941	4189
Themis	7	1	941	1255
Mtss1	7	7	941	4189
Ado	7	7	941	4189
Dsg1c	7	7	941	4189
Chpt1	7	7	941	4189
Duoxa1	7	7	941	4189
Ago3	7	7	941	4189
Prmt7	7	0	941	341
Sidt2	7	7	941	4189
Il1f10	7	7	941	4189
Rap1b	7	0	941	341
Slc5a8	7	7	941	4189
Gemin5	7	7	941	4189
Kat7	7	2	941	2771
Atxn7l3	7	7	941	4189
Cd300a	7	-2	941	-318
Dhx29	7	7	941	4189
Rarb	7	0	941	341
Chdh	7	7	941	4189
Pak2	7	1	941	1255
Tfb1m	7	7	941	4189
Safb	7	2	941	2771
Srsf7	7	3	941	3832
Dsg1b	7	7	941	4189
Ticam2	7	3	941	3832
Npas4	7	-4	941	-548
Dyrk3	7	1	941	1255
Aph1a	7	1	941	1255
Prrc2c	7	7	941	4189
Ndufs1	7	7	941	4189
Ppig	7	7	941	4189
Mettl8	7	7	941	4189
Pdk1	7	2	941	2771
Mavs	7	-4	941	-548
Rspo4	7	1	941	1255
Osbpl2	7	7	941	4189
Eif2a	7	0	941	341
Flg2	7	7	941	4189
Vangl1	7	7	941	4189
Prdm13	7	0	941	341
Nrd1	7	7	941	4189
Zmpste24	7	7	941	4189
Thrap3	7	7	941	4189
Nppa	7	0	941	341
Cc2d2a	7	1	941	1255
Adap1	7	7	941	4189
Gprc5a	7	7	941	4189
Zfp212	7	7	941	4189
Atp1a3	7	7	941	4189
Tmem231	7	7	941	4189
Dlat	7	7	941	4189
Phgdh	7	2	941	2771
Smok2b	7	7	941	4189
Pcyt1b	7	7	941	4189
Vash1	7	7	941	4189
Mtr	7	7	941	4189
Pde4d	7	7	941	4189
Csmd3	7	7	941	4189
Ostn	7	1	941	1255
Malt1	7	2	941	2771
Neu4	7	7	941	4189
Tgm6	7	7	941	4189
Ifnlr1	7	0	941	341
E2f2	7	2	941	2771
Tsku	7	1	941	1255
Nanos3	7	7	941	4189
Kdm4d	7	2	941	2771
Mrap2	7	7	941	4189
Eda2r	7	2	941	2771
Iqsec2	7	2	941	2771
Fat2	7	7	941	4189
Atxn7	7	1	941	1255
Il27	7	-3	941	-446
Alkbh5	7	-1	941	-79
Lsm12	7	7	941	4189
Grm4	7	7	941	4189
Sap130	7	3	941	3832
Ahcy	7	-1	941	-79
Epb41	7	1	941	1255
Mthfd1l	7	7	941	4189
Vsig4	7	1	941	1255
Nol4	7	7	941	4189
Idi1	7	7	941	4189
Tigar	7	0	941	341
Ism1	7	1	941	1255
Sidt1	7	7	941	4189
Grk3	7	7	941	4189
Tafa4	7	0	941	341
Tnfsf15	7	-1	941	-79
Scimp	7	2	941	2771
Lgr6	7	-2	941	-318
Bpi	7	1	941	1255
Tmem67	7	7	941	4189
Pon2	7	-1	941	-79
Cecr2	7	2	941	2771
Piwil4	7	0	941	341
Card9	7	0	941	341
Egfl7	7	2	941	2771
Scarf1	7	2	941	2771
Tmem240	7	7	941	4189
Vgf	7	7	941	4189
Fndc5	7	-1	941	-79
Cdsn	7	7	941	4189
Mir16-1	7	-1	941	-79
Mir22	7	-3	941	-446
Mir101a	7	7	941	4189
Mir132	7	-1	941	-79
Mir137	7	7	941	4189
Mir140	7	-2	941	-318
Mir142	7	0	941	341
Mir149	7	-2	941	-318
Mir152	7	7	941	4189
Mir15a	7	0	941	341
Mir182	7	1	941	1255
Mir23b	7	-4	941	-548
Mir27b	7	-1	941	-79
Mir29b-1	7	-2	941	-318
Mir30a	7	-5	941	-619
Scn4b	7	2	941	2771
Flrt2	7	1	941	1255
Acsl5	7	7	941	4189
Ncbp1	7	-1	941	-79
Rhox8	7	7	941	4189
Pierce2	7	7	941	4189
Gpr17	7	3	941	3832
Gpx4	7	-10	941	-810
Vmn2r35	7	7	941	4189
Ankrd31	7	7	941	4189
Pinlyp	7	7	941	4189
Mthfd2l	7	7	941	4189
Rbm24	7	0	941	341
Vmn1r124	7	7	941	4189
Mir181c	7	0	941	341
Mir34a	7	-2	941	-318
Mir363	7	7	941	4189
Mir383	7	7	941	4189
Mir451a	7	0	941	341
Mir25	7	0	941	341
Mir325	7	7	941	4189
Mir335	7	0	941	341
Mir92-2	7	7	941	4189
Mir92-1	7	7	941	4189
Mir770	7	7	941	4189
Ifi208	7	7	941	4189
Mlca2	7	7	941	4189
Rnaset2a	7	7	941	4189
Zfp831	7	3	941	3832
Tgfbr3l	7	7	941	4189
Mir208b	7	7	941	4189
Mir590	7	2	941	2771
Zfp683	7	1	941	1255
Mir155hg	7	7	941	4189
Abca4	6	0	1838	358
Abi1	6	6	1838	3292
Abl1	6	0	1838	358
Chrnb2	6	6	1838	3292
Actb	6	-8	1838	-1619
Adam12	6	0	1838	358
Adam15	6	6	1838	3292
Plin2	6	0	1838	358
Gpr182	6	6	1838	3292
Parp2	6	-3	1838	-1215
Agt	6	-2	1838	-976
Agtr1b	6	0	1838	358
Agtr2	6	-3	1838	-1215
Amh	6	0	1838	358
Ap2m1	6	6	1838	3292
Birc3	6	6	1838	3292
Cd5l	6	1	1838	1874
Apoh	6	1	1838	1874
Aqp5	6	-4	1838	-1343
Ate1	6	2	1838	2935
Atf2	6	6	1838	3292
Neurod6	6	-12	1838	-1729
Neurog2	6	-7	1838	-1574
B2m	6	-5	1838	-1445
Barx1	6	1	1838	1874
Bcl10	6	-1	1838	-556
Glb1	6	6	1838	3292
Bglap2	6	0	1838	358
Bgn	6	-1	1838	-556
Cxcr5	6	-2	1838	-976
Bmp1	6	6	1838	3292
Bmpr1b	6	6	1838	3292
Bnip3l	6	6	1838	3292
Brca1	6	-7	1838	-1574
Brca2	6	-1	1838	-556
Bsg	6	-1	1838	-556
Btn1a1	6	6	1838	3292
Btrc	6	0	1838	358
Ciita	6	1	1838	1874
C3ar1	6	-2	1838	-976
Hyou1	6	6	1838	3292
Camk2g	6	-1	1838	-556
Capn1	6	-2	1838	-976
Cask	6	1	1838	1874
Casp2	6	6	1838	3292
Casp6	6	6	1838	3292
Ctnna2	6	1	1838	1874
Cav3	6	6	1838	3292
