## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ddc	7	2	873	2772
Ddx5	7	7	873	3835
Ddx6	7	1	873	1391
Dhcr7	7	7	873	3835
Dhh	7	0	873	394
Dkk1	7	-4	873	-528
Dlg4	7	-5	873	-592
Dll3	7	-2	873	-289
Dlx2	7	-2	873	-289
Tmc1	7	2	873	2772
Dsg3	7	7	873	3835
Dvl2	7	0	873	394
Dyrk1a	7	0	873	394
Ebf2	7	0	873	394
Opn3	7	7	873	3835
S1pr1	7	-3	873	-428
Eed	7	-2	873	-289
Eef1a1	7	2	873	2772
Eif1a	7	1	873	1391
Eif2s1	7	1	873	1391
Eif4a1	7	7	873	3835
Eif4ebp1	7	1	873	1391
Epha5	7	7	873	3835
Epor	7	0	873	394
Eps8	7	7	873	3835
Nr2f6	7	7	873	3835
Erbb2	7	2	873	2772
Etv1	7	-2	873	-289
Mecom	7	-2	873	-289
Acsl1	7	7	873	3835
Fgf1	7	7	873	3835
Fgf10	7	-5	873	-592
Fgf14	7	-1	873	-70
Fgf15	7	-2	873	-289
Fgf18	7	1	873	1391
Fgf3	7	7	873	3835
Fgfr3	7	0	873	394
Fkbp8	7	7	873	3835
Flt1	7	-2	873	-289
Flt3	7	-1	873	-70
Fth1	7	7	873	3835
Fut1	7	7	873	3835
Fyn	7	1	873	1391
Fzd3	7	1	873	1391
Fzd4	7	0	873	394
Gabrb2	7	7	873	3835
Gabrb3	7	1	873	1391
Gabrg2	7	0	873	394
Galc	7	-2	873	-289
B4galnt1	7	7	873	3835
Gap43	7	-2	873	-289
Gas1	7	7	873	3835
Bloc1s1	7	1	873	1391
Gdf5	7	1	873	1391
Gfra1	7	-1	873	-70
B4galt1	7	0	873	394
Gls	7	-1	873	-70
Gnas	7	1	873	1391
Gnat1	7	0	873	394
S1pr2	7	-1	873	-70
Gpld1	7	7	873	3835
Gpr37	7	1	873	1391
Gpx1	7	-1	873	-70
Gpx2	7	7	873	3835
Gria4	7	7	873	3835
Grid1	7	7	873	3835
Grin1	7	-6	873	-634
Grin2d	7	1	873	1391
Gtf2i	7	7	873	3835
Guca1a	7	7	873	3835
Gzma	7	0	873	394
H2-Ab1	7	-4	873	-528
H2-Eb1	7	0	873	394
Hap1	7	7	873	3835
Has3	7	7	873	3835
Hbb	7	-2	873	-289
Hc	7	2	873	2772
Ptpn6	7	2	873	2772
Hcrt	7	-3	873	-428
Hes5	7	-3	873	-428
Hey1	7	-1	873	-70
Foxd1	7	-3	873	-428
Hgf	7	1	873	1391
Mst1	7	3	873	3619
Hic1	7	7	873	3835
Hipk2	7	3	873	3619
Foxa1	7	-1	873	-70
Hoxa2	7	1	873	1391
Hoxa5	7	0	873	394
Hspd1	7	-2	873	-289
Hspe1	7	7	873	3835
Htr1a	7	-1	873	-70
Elavl1	7	3	873	3619
Id4	7	-1	873	-70
Idh1	7	7	873	3835
Ifit1	7	1	873	1391
Igf2	7	-4	873	-528
Igfbp3	7	1	873	1391
Igfbp5	7	-2	873	-289
Ikbkb	7	-2	873	-289
Il12b	7	-1	873	-70
Il15	7	-3	873	-428
Il1r2	7	7	873	3835
Il1rn	7	-1	873	-70
Il3	7	0	873	394
Il5	7	-1	873	-70
Il6ra	7	0	873	394
Il7	7	2	873	2772
Il9	7	0	873	394
Inpp5d	7	1	873	1391
Itga2b	7	-1	873	-70
Itga5	7	-3	873	-428
Itgax	7	1	873	1391
Kcna1	7	0	873	394
Kl	7	-7	873	-679
Krt10	7	-1	873	-70
Krt15	7	1	873	1391
Krt17	7	-2	873	-289
Krt1	7	-1	873	-70
Lama2	7	0	873	394
Lamp2	7	-3	873	-428
Rpsa	7	7	873	3835
Anpep	7	1	873	1391
Lgals4	7	7	873	3835
Lhx3	7	0	873	394
Lhx5	7	1	873	1391
Lhx6	7	-4	873	-528
Lhx9	7	0	873	394
Rps2	7	7	873	3835
Lrp5	7	0	873	394
Epcam	7	-3	873	-428
Mafg	7	7	873	3835
Mafk	7	7	873	3835
Maoa	7	3	873	3619
Mcl1	7	-1	873	-70
Mdm1	7	7	873	3835
Mef2c	7	-3	873	-428
Meis1	7	-3	873	-428
Mfge8	7	-5	873	-592
Kitl	7	-5	873	-592
Bhlha15	7	7	873	3835
Mitf	7	-2	873	-289
Afdn	7	2	873	2772
Mmp3	7	0	873	394
Clec4d	7	1	873	1391
Mrc1	7	-2	873	-289
ATP6	7	7	873	3835
Map1a	7	7	873	3835
Mthfr	7	2	873	2772
Mttp	7	7	873	3835
Muc1	7	-2	873	-289
Mxi1	7	7	873	3835
Myf5	7	-3	873	-428
Myh2	7	0	873	394
Myl1	7	-1	873	-70
Myo1b	7	7	873	3835
Ppp1r12a	7	0	873	394
Naca	7	7	873	3835
Ncam1	7	-1	873	-70
Ncf4	7	7	873	3835
Ndufs4	7	-2	873	-289
Neb	7	1	873	1391
Neu1	7	1	873	1391
Nme1	7	7	873	3835
Nqo1	7	-1	873	-70
Nodal	7	0	873	394
Uhrf1	7	-3	873	-428
Npc1	7	1	873	1391
Npr3	7	1	873	1391
Nrxn1	7	3	873	3619
Nrxn2	7	3	873	3619
Nrxn3	7	1	873	1391
Numb	7	-2	873	-289
Odf1	7	7	873	3835
Sqstm1	7	-12	873	-776
P2rx4	7	-5	873	-592
Pafah1b1	7	7	873	3835
Pak1	7	1	873	1391
Pax1	7	-1	873	-70
Pax4	7	2	873	2772
Pax9	7	-1	873	-70
Pbx1	7	2	873	2772
Pcnt	7	0	873	394
Pcsk2	7	7	873	3835
Pdyn	7	2	873	2772
Prf1	7	-4	873	-528
Pik3r1	7	0	873	394
Pim2	7	2	873	2772
Pirb	7	2	873	2772
Prkci	7	-1	873	-70
Prkd1	7	7	873	3835
Prkcz	7	0	873	394
Serpine1	7	-2	873	-289
Prl2c2	7	7	873	3835
Plp1	7	2	873	2772
Pltp	7	7	873	3835
Prrx1	7	-3	873	-428
Pou4f3	7	1	873	1391
Med1	7	1	873	1391
Ppp2ca	7	-1	873	-70
Prkab1	7	0	873	394
Eif2ak2	7	0	873	394
Prnp	7	7	873	3835
Lgmn	7	0	873	394
Pstpip2	7	7	873	3835
Ptbp1	7	-7	873	-679
Ptch2	7	7	873	3835
Ptger4	7	1	873	1391
Ptgs2	7	-11	873	-766
Pthlh	7	-1	873	-70
Abcd3	7	1	873	1391
Qki	7	0	873	394
Rab1a	7	2	873	2772
Rab18	7	7	873	3835
Rab22a	7	7	873	3835
Rad50	7	2	873	2772
Rai1	7	7	873	3835
Rasgrf2	7	7	873	3835
Rbp4	7	1	873	1391
Rela	7	-1	873	-70
Ret	7	-3	873	-428
Rfx3	7	7	873	3835
Rpa2	7	-2	873	-289
Rpia	7	7	873	3835
Polr2a	7	-2	873	-289
Rps3a1	7	1	873	1391
Ryr1	7	2	873	2772
S100a4	7	-1	873	-70
S100a8	7	2	873	2772
Saa1	7	-1	873	-70
Scn8a	7	-1	873	-70
Scn9a	7	0	873	394
Ccl17	7	7	873	3835
Ccl3	7	0	873	394
Cx3cl1	7	-4	873	-528
Nptn	7	7	873	3835
Sema3c	7	2	873	2772
Sema4a	7	2	873	2772
Sema4c	7	0	873	394
Sema4f	7	7	873	3835
Sema5b	7	2	873	2772
Sema6c	7	7	873	3835
Sgk1	7	-3	873	-428
Sh3gl2	7	7	873	3835
Shc1	7	0	873	394
Ptk6	7	7	873	3835
Slc10a2	7	7	873	3835
Slc16a2	7	0	873	394
Slc16a7	7	7	873	3835
Slc1a5	7	2	873	2772
Slc2a1	7	-10	873	-746
Slc7a5	7	1	873	1391
Slc8a1	7	1	873	1391
Hltf	7	7	873	3835
Smarcb1	7	2	873	2772
Siglec1	7	2	873	2772
Eftud2	7	7	873	3835
Sod1	7	-7	873	-679
Sox18	7	3	873	3619
Sox4	7	-1	873	-70
Sox5	7	0	873	394
Sox7	7	3	873	3619
Sparc	7	-3	873	-428
Tmie	7	1	873	1391
Srebf2	7	7	873	3835
Srf	7	-2	873	-289
Stim1	7	-5	873	-592
Stip1	7	7	873	3835
Stra8	7	-2	873	-289
Stx1a	7	1	873	1391
Stxbp1	7	7	873	3835
Sycp3	7	-15	873	-808
Syk	7	-1	873	-70
Sdc3	7	2	873	2772
Tagln	7	-5	873	-592
Cntn2	7	0	873	394
Tbx15	7	7	873	3835
Tbx2	7	-1	873	-70
Tbx3	7	-2	873	-289
Tbx6	7	-1	873	-70
Tcf12	7	1	873	1391
Tcf4	7	0	873	394
Tfap2c	7	7	873	3835
Tcf3	7	0	873	394
Ubtf	7	1	873	1391
Tcra	7	0	873	394
Thbs1	7	1	873	1391
Thbs2	7	-1	873	-70
Thrsp	7	7	873	3835
Tiam1	7	7	873	3835
Atp6v0a2	7	7	873	3835
Tmod1	7	7	873	3835
Tnc	7	-4	873	-528
Tnfaip2	7	7	873	3835
Tnni3	7	0	873	394
Top2a	7	1	873	1391
Tpbpa	7	7	873	3835
Tph1	7	1	873	1391
Trpc3	7	0	873	394
Trpc5	7	2	873	2772
Trpc6	7	-5	873	-592
Prss2	7	7	873	3835
Tsc2	7	-3	873	-428
Tubb4a	7	-1	873	-70
Uba52	7	7	873	3835
Uba1	7	0	873	394
Usp10	7	7	873	3835
Ucp1	7	-9	873	-731
Umod	7	0	873	394
Uncx	7	1	873	1391
Upk3a	7	1	873	1391
Usf1	7	7	873	3835
Vcam1	7	-1	873	-70
Wfs1	7	3	873	3619
Zmat3	7	7	873	3835
Wnt1	7	-4	873	-528
Wnt2	7	-1	873	-70
Wnt7a	7	0	873	394
Xk	7	1	873	1391
Atrx	7	7	873	3835
Yy1	7	-1	873	-70
Ikzf3	7	3	873	3619
Bace1	7	1	873	1391
Car14	7	7	873	3835
Nt5e	7	-2	873	-289
Osr1	7	0	873	394
Synj2bp	7	7	873	3835
Ubd	7	7	873	3835
Wif1	7	2	873	2772
Xrn2	7	7	873	3835
Angptl2	7	1	873	1391
Esrra	7	1	873	1391
Map2k1	7	7	873	3835
Map3k12	7	7	873	3835
Map3k8	7	2	873	2772
Cul3	7	1	873	1391
Homer1	7	-3	873	-428
Macroh2a1	7	3	873	3619
Map4k4	7	7	873	3835
Rps3	7	7	873	3835
Irf5	7	3	873	3619
Ncoa4	7	0	873	394
Tcirg1	7	7	873	3835
Bcap31	7	7	873	3835
Eif2ak4	7	-1	873	-70
Syn3	7	7	873	3835
Trp53bp1	7	1	873	1391
Nufip1	7	7	873	3835
Phlda3	7	3	873	3619
Erv4	7	1	873	1391
Npas3	7	7	873	3835
Abca7	7	7	873	3835
Rtcb	7	7	873	3835
Ninj2	7	7	873	3835
Scmh1	7	7	873	3835
Opn4	7	-2	873	-289
Usp25	7	1	873	1391
Bin1	7	0	873	394
Ercc4	7	7	873	3835
Lats2	7	-1	873	-70
Tmprss2	7	2	873	2772
Tfr2	7	7	873	3835
Acsl4	7	0	873	394
Slc7a8	7	0	873	394
Agpat5	7	7	873	3835
Esyt2	7	7	873	3835
Slx4	7	7	873	3835
Batf	7	-1	873	-70
Plrg1	7	7	873	3835
Banp	7	7	873	3835
Atoh7	7	7	873	3835
Htatip2	7	7	873	3835
Corin	7	7	873	3835
Tsnax	7	7	873	3835
Pcdh12	7	7	873	3835
Nap1l1	7	7	873	3835
Nono	7	1	873	1391
Vti1a	7	7	873	3835
Vti1b	7	1	873	1391
Map3k14	7	7	873	3835
Col5a3	7	7	873	3835
Caprin1	7	2	873	2772
Celsr2	7	7	873	3835
Ppm1d	7	7	873	3835
Avpr1a	7	7	873	3835
Rnf5	7	1	873	1391
Irx5	7	1	873	1391
Slc4a4	7	1	873	1391
Atp8b1	7	0	873	394
Rcan1	7	1	873	1391
Slc1a4	7	7	873	3835
Mad2l1	7	7	873	3835
Hdac7	7	1	873	1391
Eif3c	7	7	873	3835
Spen	7	7	873	3835
Shoc2	7	7	873	3835
Stub1	7	0	873	394
Fads2	7	0	873	394
Mbnl1	7	-1	873	-70
Slc12a5	7	1	873	1391
Xpo4	7	7	873	3835
Fxyd7	7	7	873	3835
Crlf2	7	-1	873	-70
Cldn10	7	2	873	2772
Ppp1r1a	7	7	873	3835
Trpm7	7	-4	873	-528
Treh	7	7	873	3835
Ngly1	7	7	873	3835
Hnrnph1	7	1	873	1391
Bhlhe22	7	7	873	3835
Ackr2	7	7	873	3835
Fignl1	7	7	873	3835
Actn4	7	2	873	2772
Trp53inp1	7	7	873	3835
Ube4b	7	7	873	3835
Sv2a	7	7	873	3835
Tnmd	7	2	873	2772
Rtn4r	7	3	873	3619
Arl6ip5	7	7	873	3835
Xpo7	7	7	873	3835
Ndufa9	7	7	873	3835
Serpinb1a	7	7	873	3835
Hspbp1	7	7	873	3835
Klf15	7	-1	873	-70
Fam3a	7	7	873	3835
Rsl1d1	7	7	873	3835
Asrgl1	7	7	873	3835
Kcng4	7	1	873	1391
Rnf220	7	3	873	3619
Cntnap2	7	-2	873	-289
Pycard	7	-3	873	-428
Nacc1	7	7	873	3835
Rnf128	7	0	873	394
Pbrm1	7	1	873	1391
Smarcd3	7	7	873	3835
Uqcrc2	7	2	873	2772
Cdc37l1	7	7	873	3835
Mtdh	7	7	873	3835
Agtpbp1	7	2	873	2772
Cxxc5	7	2	873	2772
Snap29	7	7	873	3835
Cpeb4	7	1	873	1391
Dusp6	7	0	873	394
Sdhb	7	-1	873	-70
Reg4	7	7	873	3835
Samsn1	7	7	873	3835
Rgs10	7	7	873	3835
Camsap2	7	7	873	3835
Tomm20	7	3	873	3619
Tctn2	7	7	873	3835
Dubr	7	7	873	3835
Sirt5	7	-1	873	-70
Rtn4	7	2	873	2772
Letmd1	7	2	873	2772
Trpm4	7	1	873	1391
Rasl11a	7	7	873	3835
Prrt2	7	7	873	3835
Chac1	7	7	873	3835
Pxdn	7	7	873	3835
Rab3b	7	7	873	3835
Ube2cbp	7	7	873	3835
Bag5	7	7	873	3835
Rprd1b	7	7	873	3835
Dcp2	7	7	873	3835
Sik3	7	1	873	1391
Gulp1	7	7	873	3835
P2ry12	7	-2	873	-289
Gpr39	7	0	873	394
Daw1	7	7	873	3835
Ptk7	7	0	873	394
Usp19	7	7	873	3835
Pds5a	7	7	873	3835
Aox3	7	7	873	3835
Bbs10	7	7	873	3835
Snx10	7	7	873	3835
Fundc1	7	0	873	394
Cyp4f18	7	7	873	3835
Lrpprc	7	7	873	3835
Snhg5	7	0	873	394
Arhgef10l	7	7	873	3835
Appl1	7	7	873	3835
Izumo1	7	7	873	3835
Pebp4	7	1	873	1391
Rbm20	7	0	873	394
Ifitm5	7	7	873	3835
Als2	7	7	873	3835
Npl	7	7	873	3835
Foxp4	7	1	873	1391
Muc5b	7	-2	873	-289
Perm1	7	7	873	3835
Ccdc3	7	7	873	3835
Rnd3	7	7	873	3835
Eif4enif1	7	7	873	3835
Paqr8	7	7	873	3835
Cyld	7	2	873	2772
Chic2	7	7	873	3835
Ubap2l	7	7	873	3835
Sgms2	7	0	873	394
Tdrd9	7	7	873	3835
Tmem65	7	7	873	3835
Slitrk5	7	7	873	3835
Rps25	7	7	873	3835
Dcp1a	7	1	873	1391
Gpsm2	7	7	873	3835
Tbx18	7	0	873	394
Srxn1	7	7	873	3835
Kdm4c	7	7	873	3835
Jade2	7	7	873	3835
Slitrk1	7	7	873	3835
Arid2	7	2	873	2772
7630403G23Rik	7	0	873	394
Myh10	7	-1	873	-70
Slc25a12	7	7	873	3835
Ecrg4	7	7	873	3835
Bhlhe41	7	1	873	1391
BC004004	7	1	873	1391
Fam20c	7	7	873	3835
Ifitm2	7	2	873	2772
Slc16a3	7	2	873	2772
Ntng1	7	0	873	394
Hspb8	7	7	873	3835
Zfhx4	7	1	873	1391
Cxcr6	7	-3	873	-428
Dusp12	7	7	873	3835
Sf3b1	7	1	873	1391
Cacng8	7	7	873	3835
Actl6b	7	7	873	3835
Nedd4l	7	0	873	394
Cemip2	7	1	873	1391
Jam3	7	7	873	3835
Plvap	7	-1	873	-70
Setdb1	7	-2	873	-289
Hamp	7	-1	873	-70
Hes7	7	1	873	1391
Aff4	7	7	873	3835
Pard3	7	1	873	1391
Nkd1	7	2	873	2772
Trim6	7	3	873	3619
Trim16	7	0	873	394
Lrp1b	7	7	873	3835
Maged1	7	1	873	1391
Prg4	7	0	873	394
Hadha	7	1	873	1391
Cmtm4	7	7	873	3835
Myl9	7	-3	873	-428
Sall4	7	1	873	1391
Pds5b	7	1	873	1391
Prkd2	7	7	873	3835
Lars2	7	2	873	2772
Tubg1	7	0	873	394
Itga9	7	7	873	3835
Airn	7	7	873	3835
Barhl2	7	1	873	1391
Brd9	7	7	873	3835
Mbnl2	7	0	873	394
Pdzd8	7	-1	873	-70
Dio3	7	2	873	2772
Gcm2	7	7	873	3835
Chd4	7	1	873	1391
Cdk9	7	1	873	1391
Cdc20	7	0	873	394
Ltbp4	7	7	873	3835
Galnt2	7	7	873	3835
Sema3d	7	1	873	1391
Ogt	7	-2	873	-289
Atad3a	7	1	873	1391
Rnf20	7	7	873	3835
Cdcp1	7	7	873	3835
Lmo1	7	2	873	2772
Dsp	7	7	873	3835
H3	7	7	873	3835
Cyb5r3	7	7	873	3835
Dek	7	7	873	3835
Bmp3	7	2	873	2772
Dnah5	7	7	873	3835
Triobp	7	0	873	394
Nr3c2	7	3	873	3619
Srsf1	7	0	873	394
Chrna5	7	0	873	394
Gabra5	7	7	873	3835
Cds2	7	7	873	3835
Erc1	7	1	873	1391
Cryg	7	7	873	3835
Prss1	7	7	873	3835
Rims1	7	-1	873	-70
Pofut1	7	7	873	3835
Plxnb2	7	7	873	3835
Il25	7	4	873	3834
Grin3b	7	7	873	3835
Card14	7	7	873	3835
Atp13a1	7	7	873	3835
Il17rc	7	-1	873	-70
Mcoln3	7	7	873	3835
Nlgn1	7	2	873	2772
Flna	7	1	873	1391
Nadk	7	7	873	3835
Rspo1	7	-6	873	-634
Kcnh6	7	7	873	3835
Rbms3	7	7	873	3835
Igsf11	7	7	873	3835
Ghsr	7	-6	873	-634
Fanci	7	7	873	3835
Gprc6a	7	0	873	394
Kcnj14	7	7	873	3835
Wwc1	7	1	873	1391
Cc2d1a	7	7	873	3835
BC002059	7	7	873	3835
Iqub	7	7	873	3835
Trim50	7	7	873	3835
Ckap4	7	0	873	394
Gls2	7	0	873	394
Pik3ip1	7	7	873	3835
Clint1	7	7	873	3835
Adamts2	7	7	873	3835
Spns2	7	7	873	3835
Spata20	7	7	873	3835
Cdc42bpb	7	1	873	1391
Amph	7	7	873	3835
Rarb	7	-1	873	-70
Zfp503	7	0	873	394
Sema3g	7	3	873	3619
Wapl	7	7	873	3835
Fermt2	7	-2	873	-289
Klhl22	7	7	873	3835
Setd4	7	2	873	2772
Marchf2	7	7	873	3835
Bag6	7	2	873	2772
Trim31	7	0	873	394
Adgrf5	7	1	873	1391
Rprd1a	7	7	873	3835
Grp	7	7	873	3835
Kmt5b	7	1	873	1391
Trpm3	7	1	873	1391
Lpgat1	7	1	873	1391
Cps1	7	7	873	3835
Gpbar1	7	2	873	2772
Cdnf	7	-1	873	-70
Rabgap1	7	1	873	1391
Trib3	7	7	873	3835
Qrfpr	7	7	873	3835
Vangl1	7	-2	873	-289
Slc25a51	7	7	873	3835
Frrs1l	7	7	873	3835
Efcab14	7	7	873	3835
Zmpste24	7	1	873	1391
Cc2d2a	7	7	873	3835
Tapt1	7	7	873	3835
Uba6	7	7	873	3835
Tmem150c	7	7	873	3835
Ssh1	7	7	873	3835
Katnal1	7	7	873	3835
Creb5	7	2	873	2772
Ankrd26	7	7	873	3835
Ap2s1	7	1	873	1391
Klc3	7	7	873	3835
Ffar2	7	1	873	1391
Tufm	7	7	873	3835
Kctd13	7	7	873	3835
Dkk4	7	2	873	2772
Ntm	7	7	873	3835
Adamts15	7	7	873	3835
Hoatz	7	7	873	3835
Gldn	7	7	873	3835
Dnah9	7	0	873	394
Apob	7	2	873	2772
Pde4d	7	2	873	2772
Erc2	7	1	873	1391
Gpr151	7	2	873	2772
Pkhd1	7	1	873	1391
Rxfp4	7	7	873	3835
Elfn1	7	2	873	2772
Prickle2	7	1	873	1391
Shank1	7	0	873	394
Mrgprb2	7	1	873	1391
Mcph1	7	7	873	3835
Rpgrip1l	7	7	873	3835
Disc1	7	0	873	394
Bsx	7	7	873	3835
Mrap2	7	7	873	3835
Zscan4c	7	0	873	394
Atxn7	7	7	873	3835
Cd207	7	1	873	1391
Nod2	7	-1	873	-70
Krt12	7	7	873	3835
Mir124a-1hg	7	1	873	1391
Gulo	7	2	873	2772
Nlrc3	7	7	873	3835
Lsamp	7	7	873	3835
Kif26b	7	7	873	3835
Vcp	7	1	873	1391
Orai2	7	2	873	2772
Pfkfb4	7	7	873	3835
Adgrl3	7	7	873	3835
Usp37	7	7	873	3835
Sp8	7	-1	873	-70
Marchf3	7	7	873	3835
Lyset	7	7	873	3835
Enpp6	7	7	873	3835
Gpr183	7	-1	873	-70
Xaf1	7	0	873	394
Ep300	7	0	873	394
Lgr6	7	1	873	1391
Fat4	7	7	873	3835
Dnah6	7	7	873	3835
Hcn4	7	2	873	2772
Nalcn	7	7	873	3835
Zranb1	7	7	873	3835
Slirp	7	7	873	3835
Sp9	7	2	873	2772
B3glct	7	7	873	3835
Gipr	7	-3	873	-428
Taok2	7	7	873	3835
Fndc5	7	-7	873	-679
Mir20a	7	1	873	1391
Mir129	7	0	873	394
Mir141	7	1	873	1391
Mir145a	7	0	873	394
Mir190a	7	7	873	3835
Mir199a-1	7	7	873	3835
Mir19b-2	7	0	873	394
Mir214	7	1	873	1391
Mir29b-1	7	7	873	3835
Mir122	7	-5	873	-592
Mir125a	7	1	873	1391
Mir200a	7	7	873	3835
Mirlet7a-1	7	2	873	2772
Zhx2	7	0	873	394
D030025E07Rik	7	7	873	3835
Gfral	7	7	873	3835
Dnai2	7	7	873	3835
Rab44	7	0	873	394
Rbm46	7	7	873	3835
Zscan4b	7	7	873	3835
Rbm24	7	3	873	3619
Piezo2	7	-5	873	-592
Mir222	7	1	873	1391
Mir34b	7	7	873	3835
Mir377	7	0	873	394
Mir410	7	7	873	3835
Mir7-2	7	2	873	2772
Mir181b-1	7	2	873	2772
Mir181b-2	7	2	873	2772
Mir335	7	1	873	1391
Mir124a-3	7	7	873	3835
Mir1a-2	7	7	873	3835
Mirlet7a-2	7	7	873	3835
Mir488	7	7	873	3835
Mir19b-1	7	7	873	3835
Mir450b	7	7	873	3835
Gm12371	7	7	873	3835
Tgfbr3l	7	7	873	3835
Mir568	7	7	873	3835
Mir1b	7	7	873	3835
Gm10419	7	7	873	3835
Mir7015	7	7	873	3835
Gm17102	7	7	873	3835
Hnf1aos1	7	7	873	3835
Abi1	6	0	1710	554
Abl1	6	6	1710	2998
Acadl	6	2	1710	2782
Acadvl	6	-1	1710	-443
Acads	6	0	1710	554
Actg1	6	-2	1710	-907
Adam12	6	0	1710	554
Adam17	6	-3	1710	-1126
Adam22	6	6	1710	2998
Adcy7	6	6	1710	2998
Adcy9	6	6	1710	2998
Adcyap1r1	6	0	1710	554
Adm	6	1	1710	1935
Adora2b	6	-1	1710	-443
Aicda	6	-4	1710	-1265
Ak1	6	6	1710	2998
Aldh1a1	6	-3	1710	-1126
Aldoa	6	-1	1710	-443
Gfer	6	6	1710	2998
Amelx	6	-4	1710	-1265
Amh	6	-9	1710	-1547
Ank3	6	6	1710	2998
Anp32a	6	6	1710	2998
Slc25a4	6	6	1710	2998
Anxa5	6	1	1710	1935
Anxa8	6	6	1710	2998
Ap1m1	6	0	1710	554
Fabp4	6	-5	1710	-1365
Ap2a2	6	-1	1710	-443
Ap2m1	6	0	1710	554
Ap3s1	6	6	1710	2998
Apba2	6	6	1710	2998
Apbb1	6	6	1710	2998
Aplp2	6	1	1710	1935
Apoh	6	6	1710	2998
Aqp3	6	6	1710	2998
Aqp8	6	6	1710	2998
Rplp0	6	6	1710	2998
Arf4	6	6	1710	2998
Arf5	6	6	1710	2998
Arsb	6	6	1710	2998
Rab27a	6	-2	1710	-907
Astn1	6	6	1710	2998
Ate1	6	6	1710	2998
Atm	6	-2	1710	-907
Neurod6	6	-4	1710	-1265
Neurod4	6	6	1710	2998
Atp2a2	6	-5	1710	-1365
Atp4b	6	2	1710	2782
Atp5b	6	6	1710	2998
Atp5pb	6	6	1710	2998
Atp6v1a	6	6	1710	2998
Atp6v0d1	6	0	1710	554
Atpif1	6	0	1710	554
Slc7a2	6	6	1710	2998
Cep131	6	6	1710	2998
Bach1	6	-3	1710	-1126
Bak1	6	-2	1710	-907
Bcl2	6	-8	1710	-1516
Bcl2l10	6	6	1710	2998
Bcl6	6	-6	1710	-1429
Bglap2	6	0	1710	554
Bcl2l11	6	0	1710	554
Bmp15	6	6	1710	2998
Gdf2	6	2	1710	2782
Bmpr1a	6	-2	1710	-907
Bmpr1b	6	2	1710	2782
Bmpr2	6	6	1710	2998
Bnip2	6	6	1710	2998
Bnip3l	6	6	1710	2998
Zfp36l1	6	6	1710	2998
Brs3	6	6	1710	2998
Birc6	6	6	1710	2998
Bsn	6	-2	1710	-907
Klf5	6	-4	1710	-1265
Btrc	6	0	1710	554
Serping1	6	6	1710	2998
C1qa	6	-4	1710	-1265
C3	6	-4	1710	-1265
C3ar1	6	-2	1710	-907
Cacna1b	6	-2	1710	-907
Cacna1d	6	6	1710	2998
Cacnb1	6	6	1710	2998
Cacnb4	6	6	1710	2998
Cacng2	6	-1	1710	-443
Cacybp	6	6	1710	2998
Calm1	6	1	1710	1935
Camk2g	6	-1	1710	-443
Camk4	6	1	1710	1935
Caml	6	6	1710	2998
Cap1	6	6	1710	2998
Capn2	6	0	1710	554
Casp2	6	6	1710	2998
Ctnna2	6	0	1710	554
Ctnnd1	6	-3	1710	-1126
Runx1t1	6	6	1710	2998
Cbfa2t2	6	6	1710	2998
Cbfa2t3	6	2	1710	2782
Cbl	6	6	1710	2998
Cct4	6	0	1710	554
Cct5	6	0	1710	554
Cct6a	6	0	1710	554
Cct7	6	6	1710	2998
Cct8	6	0	1710	554
Ctla4	6	-2	1710	-907
Scarb2	6	0	1710	554
Cd48	6	6	1710	2998
Cdh6	6	6	1710	2998
Cdkn1b	6	-7	1710	-1471
Cdo1	6	6	1710	2998
Cdyl	6	-1	1710	-443
Celsr1	6	0	1710	554
Chd1	6	6	1710	2998
Chga	6	-2	1710	-907
Chil1	6	1	1710	1935
Ovgp1	6	6	1710	2998
Chrm1	6	-2	1710	-907
Cish	6	-1	1710	-443
Cit	6	1	1710	1935
Cited1	6	6	1710	2998
Ckm	6	6	1710	2998
Coro1a	6	6	1710	2998
Cldn2	6	6	1710	2998
Cldn3	6	0	1710	554
Clock	6	-5	1710	-1365
Clta	6	0	1710	554
Clu	6	-2	1710	-907
Cmas	6	6	1710	2998
Ccr3	6	-1	1710	-443
Cnp	6	-3	1710	-1126
Cobl	6	-1	1710	-443
Coch	6	6	1710	2998
Coil	6	6	1710	2998
Col17a1	6	6	1710	2998
Col6a3	6	1	1710	1935
Comp	6	-1	1710	-443
Cox5b	6	6	1710	2998
Cplx1	6	6	1710	2998
Cradd	6	6	1710	2998
Crkl	6	0	1710	554
Crlf1	6	6	1710	2998
Crmp1	6	-1	1710	-443
Dpysl2	6	-2	1710	-907
Pcdha4	6	6	1710	2998
Cr1l	6	6	1710	2998
Cryab	6	-1	1710	-443
Cs	6	-1	1710	-443
Csf1	6	-3	1710	-1126
Csf3r	6	0	1710	554
Vcan	6	-1	1710	-443
Cstb	6	6	1710	2998
Ctsb	6	-5	1710	-1365
Cttn	6	1	1710	1935
Cyp19a1	6	-1	1710	-443
Cyp21a1	6	6	1710	2998
Dag1	6	6	1710	2998
Dbnl	6	6	1710	2998
Dbp	6	6	1710	2998
Dbt	6	6	1710	2998
Dbx1	6	-5	1710	-1365
Eci1	6	6	1710	2998
Asap1	6	0	1710	554
