## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Galnt15	7	7	522	4343
P2ry10	7	7	522	4343
Ankrd17	7	7	522	4343
Trem2	7	-14	522	-448
Tex11	7	2	522	2757
Mcam	7	7	522	4343
Setdb1	7	-1	522	254
Pard3	7	-2	522	29
Vangl2	7	-6	522	-322
Hemgn	7	7	522	4343
Adarb2	7	7	522	4343
Hecw1	7	7	522	4343
Prg4	7	7	522	4343
Lbr	7	7	522	4343
Cul4a	7	2	522	2757
Wdr47	7	7	522	4343
Pcsk9	7	-1	522	254
Noc4l	7	7	522	4343
Acly	7	1	522	1470
Meig1	7	7	522	4343
Pld4	7	7	522	4343
Ppif	7	0	522	628
Prkaa1	7	-8	522	-378
Stap2	7	7	522	4343
Acaca	7	0	522	628
Wwp1	7	-1	522	254
Nod1	7	1	522	1470
Aldh1l1	7	0	522	628
Ankrd1	7	7	522	4343
Cth	7	-2	522	29
Shmt2	7	7	522	4343
Grm5	7	-6	522	-322
U2af1	7	2	522	2757
Mthfd1	7	7	522	4343
Mat2b	7	7	522	4343
Mmadhc	7	7	522	4343
Plekha5	7	1	522	1470
Arrb1	7	-2	522	29
Ehmt2	7	-2	522	29
Pgd	7	2	522	2757
Tmbim6	7	7	522	4343
Krt5	7	0	522	628
Krt7	7	1	522	1470
Amhr2	7	1	522	1470
Lmx1a	7	-2	522	29
Aldh7a1	7	1	522	1470
Nr3c2	7	0	522	628
Kcnq3	7	7	522	4343
Tars	7	7	522	4343
Igh	7	0	522	628
Egln3	7	-3	522	-111
Laptm4b	7	7	522	4343
Lyve1	7	-5	522	-279
Steap4	7	1	522	1470
Cspg4	7	-2	522	29
Kirrel	7	7	522	4343
Havcr1	7	-3	522	-111
Sardh	7	7	522	4343
Nlgn1	7	2	522	2757
Ash1l	7	2	522	2757
Ccnb3	7	1	522	1470
Mtrr	7	2	522	2757
Iglon5	7	7	522	4343
Mettl14	7	-3	522	-111
Nrg1	7	-2	522	29
Ado	7	7	522	4343
Mrgprd	7	-2	522	29
Chpt1	7	7	522	4343
Duoxa1	7	7	522	4343
Kmt2a	7	-2	522	29
Cilp	7	2	522	2757
Prmt7	7	1	522	1470
Cep290	7	2	522	2757
Kdm6b	7	-5	522	-279
Cd300a	7	0	522	628
Unk	7	2	522	2757
Chdh	7	7	522	4343
Krt79	7	7	522	4343
Fbxo11	7	7	522	4343
Ticam2	7	3	522	3889
Grp	7	2	522	2757
Dyrk3	7	1	522	1470
Dner	7	7	522	4343
Camsap1	7	1	522	1470
Rspo4	7	7	522	4343
Gpr171	7	7	522	4343
Ddx58	7	7	522	4343
Zc3h12a	7	-4	522	-208
Sesn2	7	-1	522	254
Cc2d2a	7	7	522	4343
Mat2a	7	7	522	4343
Wnk1	7	1	522	1470
Zfp212	7	7	522	4343
Crebzf	7	7	522	4343
Tmem231	7	7	522	4343
Chmp1a	7	7	522	4343
Ntm	7	7	522	4343
Smok2b	7	7	522	4343
Pcyt1b	7	7	522	4343
Pla2g3	7	1	522	1470
Mtr	7	7	522	4343
Lrrc8a	7	2	522	2757
Layn	7	7	522	4343
Cnksr2	7	7	522	4343
Ppia	7	3	522	3889
Lsamp	7	7	522	4343
Ahcy	7	0	522	628
Mthfd1l	7	7	522	4343
Idi1	7	2	522	2757
Podxl2	7	7	522	4343
Chd7	7	1	522	1470
Negr1	7	7	522	4343
Tnfsf15	7	0	522	628
Bpi	7	0	522	628
Tmem67	7	7	522	4343
Taok3	7	7	522	4343
Zfp82	7	7	522	4343
Dhps	7	2	522	2757
Piwil4	7	7	522	4343
Opcml	7	7	522	4343
Trim65	7	7	522	4343
Morc3	7	7	522	4343
Cnrip1	7	7	522	4343
Zfat	7	7	522	4343
Fndc5	7	-4	522	-208
Mir22	7	-4	522	-208
Mir126a	7	1	522	1470
Mir128-1	7	0	522	628
Mir129	7	-2	522	29
Mir204	7	1	522	1470
Mir212	7	1	522	1470
Mir23b	7	-2	522	29
Mir26a-1	7	-1	522	254
Mir200a	7	1	522	1470
Mirlet7b	7	7	522	4343
Otulin	7	1	522	1470
Ccpg1os	7	7	522	4343
Vmn2r35	7	7	522	4343
Ankrd31	7	7	522	4343
Mthfd2l	7	7	522	4343
Vmn1r124	7	7	522	4343
Mir223	7	-4	522	-208
Mir128-2	7	-1	522	254
Mir181c	7	2	522	2757
Mir363	7	2	522	2757
Mir494	7	7	522	4343
Mir100	7	7	522	4343
Mir351	7	7	522	4343
Mir325	7	2	522	2757
Mir497	7	0	522	628
Mir770	7	7	522	4343
Rnaset2a	7	7	522	4343
Apela	7	7	522	4343
Isg15	7	2	522	2757
Tigit	7	2	522	2757
Tgfbr3l	7	7	522	4343
Rubcn	7	0	522	628
Zfp683	7	2	522	2757
Aco2	6	6	1107	3758
Actn2	6	-1	1107	43
Acvr1	6	-2	1107	-331
Aspa	6	6	1107	3758
Plin2	6	1	1107	2172
Adh5	6	0	1107	885
Crisp1	6	6	1107	3758
Agt	6	-2	1107	-331
Agtr1a	6	-1	1107	43
Agtr2	6	-4	1107	-696
Ahsg	6	1	1107	2172
Aldoc	6	6	1107	3758
Alk	6	1	1107	2172
Alox15	6	-2	1107	-331
Amelx	6	-1	1107	43
Ap1b1	6	6	1107	3758
Apaf1	6	6	1107	3758
Apex1	6	1	1107	2172
Cd5l	6	1	1107	2172
Apoa1	6	-2	1107	-331
Apobec2	6	6	1107	3758
Aqp1	6	-3	1107	-556
Aqp2	6	2	1107	3304
Aqp3	6	6	1107	3758
Aqp6	6	6	1107	3758
Aqp8	6	6	1107	3758
Rhob	6	6	1107	3758
Phox2a	6	6	1107	3758
Art2b	6	6	1107	3758
Asgr1	6	6	1107	3758
Asgr2	6	6	1107	3758
Zfhx3	6	1	1107	2172
Atf2	6	6	1107	3758
Neurog3	6	-1	1107	43
Atp1a1	6	-7	1107	-907
Atp6v0c	6	6	1107	3758
Bcl6b	6	6	1107	3758
Bcat2	6	6	1107	3758
Cxcr5	6	0	1107	885
Bmp6	6	-1	1107	43
Bnip3	6	-3	1107	-556
Zfp36l2	6	1	1107	2172
Brs3	6	0	1107	885
Tspo	6	0	1107	885
C1qa	6	-3	1107	-556
Ciita	6	6	1107	3758
C3ar1	6	-1	1107	43
Calm1	6	1	1107	2172
Camk2g	6	-2	1107	-331
Cat	6	1	1107	2172
Casp12	6	6	1107	3758
Cast	6	0	1107	885
Runx3	6	-7	1107	-907
Cbln1	6	1	1107	2172
Ccnd2	6	-3	1107	-556
Entpd1	6	-2	1107	-331
Cd4	6	-3	1107	-556
Cdk1	6	-5	1107	-793
Cdh3	6	6	1107	3758
Cdk4	6	-6	1107	-864
Cdkn1c	6	-2	1107	-331
Cdkn2d	6	1	1107	2172
Cdo1	6	6	1107	3758
Cenpa	6	2	1107	3304
Ch25h	6	6	1107	3758
Chd1	6	6	1107	3758
Vsx2	6	-4	1107	-696
Cirbp	6	-4	1107	-696
Socs3	6	-6	1107	-864
Clu	6	-3	1107	-556
Ccr9	6	6	1107	3758
Ccr7	6	0	1107	885
Ccr8	6	-1	1107	43
Cnga1	6	1	1107	2172
Col3a1	6	-4	1107	-696
Col7a1	6	6	1107	3758
Crabp1	6	6	1107	3758
Crabp2	6	6	1107	3758
Crebbp	6	-1	1107	43
Crh	6	-3	1107	-556
Cry2	6	-3	1107	-556
Csf3	6	1	1107	2172
Csrp3	6	6	1107	3758
Ctbp2	6	6	1107	3758
Ctsk	6	-2	1107	-331
Cyp11a1	6	-3	1107	-556
Cyp1a1	6	6	1107	3758
Cyp2b10	6	6	1107	3758
Cyp8b1	6	6	1107	3758
Dgka	6	6	1107	3758
Dazl	6	-1	1107	43
Dbp	6	0	1107	885
Dclk1	6	0	1107	885
Dcc	6	-4	1107	-696
Ddb1	6	-1	1107	43
Ddx3x	6	0	1107	885
Defa4	6	6	1107	3758
Twist2	6	0	1107	885
Dio2	6	-1	1107	43
Dlk1	6	0	1107	885
Dlx2	6	-1	1107	43
Dlx5	6	-8	1107	-940
Dlx6	6	1	1107	2172
Dmp1	6	-2	1107	-331
Dnase1	6	1	1107	2172
Dnase1l3	6	6	1107	3758
Dnm2	6	0	1107	885
Dnmt3b	6	0	1107	885
Cdk2ap1	6	6	1107	3758
Drd1	6	-3	1107	-556
Prl8a2	6	6	1107	3758
Eef1a2	6	6	1107	3758
Eif4e	6	-3	1107	-556
Elk1	6	6	1107	3758
Eln	6	1	1107	2172
Eng	6	0	1107	885
Epo	6	-2	1107	-331
Erbb3	6	-2	1107	-331
Ercc1	6	1	1107	2172
Eya1	6	0	1107	885
Ptk2	6	-4	1107	-696
Fscn1	6	-1	1107	43
Fap	6	1	1107	2172
Fat1	6	0	1107	885
Fbln2	6	6	1107	3758
Fbn1	6	-2	1107	-331
Fbp1	6	2	1107	3304
Fgf2	6	-2	1107	-331
Fgf3	6	-1	1107	43
Fgf4	6	6	1107	3758
Fgf9	6	-2	1107	-331
Lpin1	6	-2	1107	-331
Fli1	6	0	1107	885
Flt3l	6	6	1107	3758
Fmod	6	-1	1107	43
Fosl2	6	-2	1107	-331
Fpr2	6	0	1107	885
Fst	6	-3	1107	-556
Fth1	6	0	1107	885
Fut4	6	1	1107	2172
Fzd4	6	6	1107	3758
Fzd6	6	0	1107	885
Gabra1	6	0	1107	885
Gabra2	6	0	1107	885
Gabra4	6	6	1107	3758
Gal	6	0	1107	885
Gas1	6	1	1107	2172
Gcg	6	-10	1107	-980
Gem	6	-1	1107	43
Cblif	6	2	1107	3304
Tsc22d3	6	-1	1107	43
Gpr83	6	6	1107	3758
Gja3	6	6	1107	3758
Gjb6	6	1	1107	2172
Glul	6	-3	1107	-556
Gna11	6	6	1107	3758
Gnai2	6	-3	1107	-556
Gnas	6	-2	1107	-331
Rack1	6	2	1107	3304
Got1	6	6	1107	3758
Pdpn	6	0	1107	885
S1pr2	6	0	1107	885
Ptgdr2	6	-2	1107	-331
Adgrg1	6	1	1107	2172
Gria2	6	-5	1107	-793
Grid1	6	6	1107	3758
Grik1	6	6	1107	3758
Grin1	6	-7	1107	-907
Grin2a	6	0	1107	885
Haspin	6	6	1107	3758
Has3	6	6	1107	3758
Hcn1	6	2	1107	3304
Hcn2	6	0	1107	885
Hcrt	6	1	1107	2172
Hdac2	6	-6	1107	-864
Hdc	6	-1	1107	43
Hes5	6	-5	1107	-793
Mst1	6	6	1107	3758
Hhip	6	-1	1107	43
Hic1	6	6	1107	3758
Hk1	6	-1	1107	43
Mnx1	6	0	1107	885
Hnrnpa1	6	0	1107	885
Hoxa9	6	-1	1107	43
Hoxb9	6	6	1107	3758
Hpgd	6	6	1107	3758
Hr	6	0	1107	885
Hras	6	1	1107	2172
Hsf1	6	-2	1107	-331
Hspa1b	6	6	1107	3758
Ndst1	6	6	1107	3758
Elavl3	6	-3	1107	-556
Elavl4	6	-5	1107	-793
Ibsp	6	1	1107	2172
Id4	6	-1	1107	43
Ier2	6	6	1107	3758
Ifngr2	6	0	1107	885
Igf1r	6	-4	1107	-696
Ighg1	6	-1	1107	43
Ikbkb	6	-4	1107	-696
Il12rb1	6	6	1107	3758
Il13ra2	6	6	1107	3758
Il2	6	-1	1107	43
Il4	6	-6	1107	-864
Il4ra	6	-4	1107	-696
Lrig1	6	1	1107	2172
Inhba	6	0	1107	885
Irf4	6	-3	1107	-556
Acod1	6	6	1107	3758
Itga2b	6	0	1107	885
Itgav	6	-2	1107	-331
Itgb2	6	0	1107	885
Itgb7	6	6	1107	3758
Cd47	6	-2	1107	-331
Itk	6	1	1107	2172
Itpr2	6	-5	1107	-793
Jag2	6	6	1107	3758
Junb	6	6	1107	3758
Kcnd2	6	6	1107	3758
Kcnj11	6	0	1107	885
Kcnj6	6	6	1107	3758
Kcnn4	6	6	1107	3758
Khsrp	6	6	1107	3758
Kif5c	6	6	1107	3758
Kl	6	-5	1107	-793
Fabp5	6	-1	1107	43
Klf9	6	0	1107	885
Kpna1	6	-2	1107	-331
Kpna6	6	0	1107	885
Krt14	6	-5	1107	-793
Krt18	6	3	1107	3725
Krt1	6	-1	1107	43
Krt4	6	6	1107	3758
Lama2	6	1	1107	2172
Lama3	6	0	1107	885
Lamb1	6	-2	1107	-331
Lats1	6	-2	1107	-331
Lck	6	6	1107	3758
Ldha	6	-2	1107	-331
Lgals1	6	0	1107	885
Lgals9	6	-2	1107	-331
Lif	6	1	1107	2172
Lmo2	6	6	1107	3758
Psmb8	6	6	1107	3758
Lox	6	3	1107	3725
Loxl1	6	1	1107	2172
Lpl	6	-2	1107	-331
Xcl1	6	6	1107	3758
Zbtb7a	6	6	1107	3758
Lrrc23	6	6	1107	3758
Lss	6	6	1107	3758
Ltbr	6	-1	1107	43
Lum	6	-1	1107	43
Blnk	6	6	1107	3758
Ly6c1	6	6	1107	3758
Epcam	6	-1	1107	43
Smad1	6	-11	1107	-993
Smad5	6	-11	1107	-993
Mapkapk5	6	-1	1107	43
Matn4	6	0	1107	885
Matr3	6	1	1107	2172
Max	6	-1	1107	43
Mbd3	6	6	1107	3758
Mbd4	6	6	1107	3758
Mbl1	6	1	1107	2172
Mbl2	6	1	1107	2172
Mc4r	6	-7	1107	-907
Mef2c	6	-3	1107	-556
Meox2	6	6	1107	3758
Mesp2	6	6	1107	3758
Mfge8	6	-3	1107	-556
Mif	6	-2	1107	-331
Cxcl9	6	-3	1107	-556
Mip	6	-1	1107	43
Mlh1	6	-4	1107	-696
Mmp13	6	-3	1107	-556
Mpeg1	6	6	1107	3758
Mpo	6	-1	1107	43
Mt1	6	0	1107	885
Mt2	6	1	1107	2172
Mt3	6	6	1107	3758
Mtcp1	6	6	1107	3758
Myh3	6	1	1107	2172
Myh8	6	1	1107	2172
Myl7	6	6	1107	3758
Mylpf	6	6	1107	3758
Myo6	6	6	1107	3758
Myod1	6	-8	1107	-940
Myom1	6	6	1107	3758
Ncf1	6	-1	1107	43
Ndp	6	6	1107	3758
Neb	6	6	1107	3758
Nfatc2	6	1	1107	2172
Nfya	6	0	1107	885
Nhlh2	6	0	1107	885
Nkx2-2	6	-1	1107	43
Notch3	6	-1	1107	43
Npc1	6	-2	1107	-331
Nppb	6	-1	1107	43
Nppc	6	0	1107	885
Npr1	6	6	1107	3758
Nr1i2	6	0	1107	885
Slc11a2	6	1	1107	2172
Musk	6	-1	1107	43
Ntf3	6	1	1107	2172
Ntrk1	6	-2	1107	-331
Numbl	6	6	1107	3758
Nup62	6	6	1107	3758
Nr4a2	6	-8	1107	-940
Fxyd5	6	6	1107	3758
Omp	6	-1	1107	43
Oprk1	6	-1	1107	43
Cldn11	6	-3	1107	-556
Otx1	6	0	1107	885
Pappa	6	-2	1107	-331
Pcna	6	-7	1107	-907
Pde1c	6	6	1107	3758
Pfn2	6	6	1107	3758
Pgf	6	6	1107	3758
Pgr	6	-5	1107	-793
Pick1	6	6	1107	3758
Pkm	6	-5	1107	-793
Prkci	6	-2	1107	-331
Prkcz	6	-2	1107	-331
Pknox1	6	6	1107	3758
Pla2g5	6	6	1107	3758
Plaur	6	6	1107	3758
Plcb1	6	6	1107	3758
Pld1	6	-2	1107	-331
Plp1	6	-1	1107	43
Pms2	6	6	1107	3758
Prrx1	6	-1	1107	43
Pou3f2	6	-5	1107	-793
Pou4f1	6	-4	1107	-696
Pou4f3	6	-2	1107	-331
Med1	6	0	1107	885
Lgals3bp	6	6	1107	3758
Ppp1r17	6	2	1107	3304
Ppt1	6	-1	1107	43
Prkar1a	6	0	1107	885
Prlr	6	-1	1107	43
Prom1	6	6	1107	3758
Lgmn	6	0	1107	885
Cyth2	6	6	1107	3758
Psen2	6	0	1107	885
Psmb10	6	6	1107	3758
Psmc3ip	6	6	1107	3758
Ptgds	6	0	1107	885
Ptger3	6	2	1107	3304
Ptgfr	6	0	1107	885
Ptgs1	6	0	1107	885
Pthlh	6	-2	1107	-331
Tmsb4x	6	-2	1107	-331
Ptn	6	6	1107	3758
Ptpn11	6	-3	1107	-556
Ptpn22	6	2	1107	3304
Ptprb	6	6	1107	3758
Rab4a	6	6	1107	3758
Robo3	6	-2	1107	-331
Rbl1	6	-1	1107	43
Robo1	6	-1	1107	43
Rock1	6	0	1107	885
Mst1r	6	2	1107	3304
Rora	6	-2	1107	-331
Ryr1	6	6	1107	3758
S100a4	6	-6	1107	-864
Khdrbs1	6	-2	1107	-331
Scd1	6	1	1107	2172
Msr1	6	-1	1107	43
Ccl1	6	1	1107	2172
Cxcl15	6	6	1107	3758
Cx3cl1	6	-3	1107	-556
Sec22b	6	6	1107	3758
Sema3a	6	-2	1107	-331
Sema3c	6	-2	1107	-331
Sema4a	6	1	1107	2172
Sema4d	6	-1	1107	43
Selenow	6	-1	1107	43
Spi1	6	-1	1107	43
Srsf5	6	2	1107	3304
Sgpl1	6	-1	1107	43
St3gal3	6	6	1107	3758
Sim1	6	-4	1107	-696
Slc16a7	6	6	1107	3758
Slc34a1	6	6	1107	3758
Slc1a6	6	0	1107	885
Slc2a1	6	-7	1107	-907
Slc2a3	6	-2	1107	-331
Slit3	6	1	1107	2172
Ncor2	6	1	1107	2172
Sorl1	6	0	1107	885
Sort1	6	-1	1107	43
Sox17	6	-4	1107	-696
Sox6	6	-1	1107	43
Serpina3n	6	-1	1107	43
Spn	6	6	1107	3758
Spp1	6	-5	1107	-793
Src	6	-5	1107	-793
Srf	6	-1	1107	43
Stag2	6	0	1107	885
Aurka	6	-6	1107	-864
Bhlhe40	6	-1	1107	43
Stra8	6	-5	1107	-793
Stx1a	6	-1	1107	43
Tac1	6	-14	1107	-1024
Tagln	6	-4	1107	-696
Tank	6	6	1107	3758
Tcf12	6	-3	1107	-556
Hnf1b	6	1	1107	2172
Zeb1	6	-1	1107	43
Tfeb	6	-7	1107	-907
Mlx	6	6	1107	3758
Terf1	6	6	1107	3758
Terf2	6	6	1107	3758
Tert	6	-1	1107	43
Tff3	6	0	1107	885
Tgfb2	6	-3	1107	-556
Tgfbr1	6	-2	1107	-331
Tgfbr2	6	-2	1107	-331
Thbs2	6	1	1107	2172
Trim24	6	6	1107	3758
Trim28	6	-2	1107	-331
Tle4	6	-3	1107	-556
Tnfrsf11a	6	-1	1107	43
Cd40	6	-3	1107	-556
Trex1	6	6	1107	3758
Trpc6	6	-1	1107	43
Ttn	6	0	1107	885
Tuba3a	6	1	1107	2172
Tuba3b	6	6	1107	3758
Tnfrsf4	6	-1	1107	43
Ube3a	6	-1	1107	43
Usp12	6	6	1107	3758
Usp10	6	6	1107	3758
Usp5	6	6	1107	3758
Uncx	6	0	1107	885
Usf1	6	6	1107	3758
Scgb1a1	6	-4	1107	-696
Vdac2	6	1	1107	2172
Vegfc	6	0	1107	885
Vhl	6	6	1107	3758
Ezr	6	-1	1107	43
Wld	6	-1	1107	43
Wnt1	6	-2	1107	-331
Wnt2b	6	-1	1107	43
Wnt3	6	1	1107	2172
Wnt4	6	-5	1107	-793
Dctn6	6	6	1107	3758
Ywhae	6	1	1107	2172
Zbtb17	6	1	1107	2172
Zbtb14	6	6	1107	3758
Zic3	6	6	1107	3758
Slc30a3	6	6	1107	3758
Akt3	6	1	1107	2172
Amfr	6	6	1107	3758
Mgll	6	1	1107	2172
Osr1	6	-1	1107	43
Pacsin2	6	6	1107	3758
Pebp1	6	-1	1107	43
Spry4	6	-1	1107	43
Zeb2	6	0	1107	885
Cop1	6	1	1107	2172
Esrrb	6	-1	1107	43
Esrrg	6	-3	1107	-556
Fto	6	-8	1107	-940
Map3k5	6	-1	1107	43
Map3k8	6	-2	1107	-331
Nr5a2	6	1	1107	2172
Homer1	6	0	1107	885
Ror2	6	-2	1107	-331
Clec4a2	6	6	1107	3758
Macroh2a1	6	6	1107	3758
Foxl2	6	-1	1107	43
Aoah	6	6	1107	3758
Asns	6	6	1107	3758
Eif2ak4	6	-2	1107	-331
Pla2g7	6	0	1107	885
Srr	6	0	1107	885
Prmt5	6	-1	1107	43
Abca3	6	1	1107	2172
Mga	6	1	1107	2172
Zbtb18	6	1	1107	2172
Hnf4g	6	1	1107	2172
E2f6	6	0	1107	885
Elane	6	-2	1107	-331
Fbxw7	6	-1	1107	43
Dkk3	6	6	1107	3758
Prkn	6	-1	1107	43
Bbs1	6	0	1107	885
Pbk	6	0	1107	885
Banp	6	2	1107	3304
Pla2g6	6	1	1107	2172
Atoh7	6	-1	1107	43
Hif3a	6	6	1107	3758
Tslp	6	-1	1107	43
Gria3	6	0	1107	885
Rab11a	6	-3	1107	-556
Celsr2	6	6	1107	3758
Irf7	6	-1	1107	43
Atxn10	6	6	1107	3758
Icos	6	-1	1107	43
Pcdh7	6	6	1107	3758
Slc23a2	6	1	1107	2172
Irx5	6	-3	1107	-556
Azin1	6	6	1107	3758
Dnmt3l	6	1	1107	2172
Il36a	6	1	1107	2172
Mefv	6	6	1107	3758
Dll4	6	-2	1107	-331
Nup210	6	6	1107	3758
Pqbp1	6	2	1107	3304
Rcan1	6	1	1107	2172
Cadm1	6	1	1107	2172
Camkk1	6	6	1107	3758
Cxcl13	6	1	1107	2172
Smad9	6	-7	1107	-907
Stx1b	6	6	1107	3758
Patz1	6	0	1107	885
Espn	6	6	1107	3758
Stk3	6	1	1107	2172
Naa10	6	6	1107	3758
Tmed2	6	6	1107	3758
Dnajc7	6	6	1107	3758
Spen	6	0	1107	885
Syncrip	6	6	1107	3758
Dpt	6	6	1107	3758
Snx1	6	0	1107	885
Pkp3	6	6	1107	3758
Mtch1	6	6	1107	3758
Foxo3	6	-13	1107	-1014
Srpk3	6	6	1107	3758
Pmfbp1	6	6	1107	3758
Kcnd3	6	6	1107	3758
Sphk2	6	-1	1107	43
Gpr132	6	0	1107	885
Zbtb33	6	0	1107	885
Retnla	6	0	1107	885
Slurp1	6	2	1107	3304
Cramp1	6	6	1107	3758
Angptl4	6	1	1107	2172
Hic2	6	6	1107	3758
Il20	6	6	1107	3758
Rsad2	6	6	1107	3758
Pdcd1lg2	6	6	1107	3758
Zbtb32	6	6	1107	3758
Tdh	6	6	1107	3758
Ghrl	6	-4	1107	-696
Nup160	6	6	1107	3758
Psmd14	6	6	1107	3758
Mettl9	6	2	1107	3304
Gucy1a1	6	6	1107	3758
Aqp9	6	1	1107	2172
Tnmd	6	0	1107	885
Ireb2	6	6	1107	3758
Fgf23	6	-3	1107	-556
Nmi	6	0	1107	885
Svep1	6	6	1107	3758
Ifitm3	6	1	1107	2172
Rgcc	6	0	1107	885
Aqp11	6	1	1107	2172
Aptx	6	6	1107	3758
Aggf1	6	6	1107	3758
Tmigd1	6	6	1107	3758
Ogfod2	6	6	1107	3758
Dnase1l2	6	6	1107	3758
Pnpla2	6	-1	1107	43
Trit1	6	6	1107	3758
Plin5	6	0	1107	885
Ndufa13	6	6	1107	3758
Peli1	6	1	1107	2172
Agtpbp1	6	6	1107	3758
Mfn1	6	-2	1107	-331
Agpat2	6	6	1107	3758
Anp32b	6	6	1107	3758
Kat8	6	2	1107	3304
Dgat2	6	6	1107	3758
Sncaip	6	0	1107	885
Wfdc1	6	6	1107	3758
Ccny	6	6	1107	3758
Cert1	6	6	1107	3758
Rnf146	6	6	1107	3758
Slc25a39	6	6	1107	3758
Smarcc2	6	-2	1107	-331
Ndnf	6	-2	1107	-331
Rpl24	6	0	1107	885
Mob1b	6	6	1107	3758
Rtn4	6	0	1107	885
Selenot	6	6	1107	3758
Necab1	6	6	1107	3758
Spaca4	6	6	1107	3758
Tnfaip8l2	6	0	1107	885
Trim32	6	6	1107	3758
Polr2f	6	6	1107	3758
Wnk4	6	0	1107	885
Tmem30a	6	6	1107	3758
Ace2	6	-13	1107	-1014
Ifi35	6	6	1107	3758
Hdac8	6	-1	1107	43
Atp6ap2	6	-1	1107	43
Atoh8	6	6	1107	3758
Rassf8	6	6	1107	3758
Alpk1	6	6	1107	3758
Sfpq	6	-1	1107	43
Zbtb43	6	6	1107	3758
Tmem106b	6	-1	1107	43
Cnot2	6	6	1107	3758
Zbtb46	6	0	1107	885
1700016L21Rik	6	-1	1107	43
Slc16a10	6	0	1107	885
Rps6kb1	6	-4	1107	-696
Snhg5	6	6	1107	3758
Neil1	6	0	1107	885
Rspo3	6	-5	1107	-793
Ndufv2	6	6	1107	3758
Cnih3	6	6	1107	3758
Appl1	6	6	1107	3758
Cenpv	6	6	1107	3758
Actrt1	6	6	1107	3758
Hbp1	6	6	1107	3758
C2cd6	6	6	1107	3758
Zbtb8a	6	6	1107	3758
Glipr1	6	6	1107	3758
Ifitm5	6	6	1107	3758
Cep55	6	2	1107	3304
Pi16	6	1	1107	2172
Errfi1	6	6	1107	3758
Cyld	6	1	1107	2172
Hnrnpr	6	6	1107	3758
Sgms2	6	2	1107	3304
Gzf1	6	6	1107	3758
Naa15	6	6	1107	3758
Meikin	6	1	1107	2172
Zbtb49	6	6	1107	3758
Zbtb3	6	6	1107	3758
Cox8c	6	6	1107	3758
Zbtb4	6	6	1107	3758
Wnk2	6	6	1107	3758
Plppr5	6	6	1107	3758
Smurf1	6	0	1107	885
Senp2	6	1	1107	2172
Cant1	6	6	1107	3758
Sun5	6	-1	1107	43
Pcolce2	6	6	1107	3758
Ppp1r3g	6	6	1107	3758
Creld2	6	6	1107	3758
Ddrgk1	6	2	1107	3304
7630403G23Rik	6	0	1107	885
Crebrf	6	0	1107	885
Tmem116	6	6	1107	3758
Bcl9	6	0	1107	885
Crisp4	6	6	1107	3758
Cox7b2	6	6	1107	3758
Nol3	6	2	1107	3304
Filip1l	6	6	1107	3758
Bcl9l	6	0	1107	885
Mynn	6	6	1107	3758
Selenok	6	6	1107	3758
Fcrls	6	1	1107	2172
Zfhx4	6	6	1107	3758
Fgf16	6	6	1107	3758
Zbtb22	6	6	1107	3758
C1qtnf3	6	6	1107	3758
Sorcs2	6	6	1107	3758
Sf3b1	6	6	1107	3758
Tmem108	6	6	1107	3758
Sp6	6	6	1107	3758
Ucn3	6	1	1107	2172
Mov10l1	6	1	1107	2172
Lin28a	6	2	1107	3304
Nedd4l	6	-4	1107	-696
Plvap	6	1	1107	2172
Selenof	6	6	1107	3758
Glrx	6	0	1107	885
Arid1a	6	-6	1107	-864
Peli2	6	6	1107	3758
Trim7	6	6	1107	3758
Ophn1	6	2	1107	3304
Hadha	6	6	1107	3758
Naa11	6	6	1107	3758
Stk17b	6	6	1107	3758
Rdh10	6	6	1107	3758
Sall4	6	0	1107	885
Ifi44	6	6	1107	3758
Zbtb48	6	6	1107	3758
Zfand2a	6	6	1107	3758
Acacb	6	0	1107	885
Emilin1	6	1	1107	2172
Nlrp6	6	-1	1107	43
Gadd45gip1	6	-1	1107	43
Dohh	6	6	1107	3758
Bbs4	6	6	1107	3758
Gck	6	-1	1107	43
Synpo	6	0	1107	885
Adcy3	6	6	1107	3758
Etv5	6	-4	1107	-696
Ly76	6	-1	1107	43
Ddx1	6	1	1107	2172
Ano6	6	-1	1107	43
Card10	6	6	1107	3758
Tnfaip8	6	0	1107	885
Otub1	6	6	1107	3758
Unc5b	6	0	1107	885
Osr2	6	6	1107	3758
Tm6sf2	6	0	1107	885
H1f6	6	-1	1107	43
Camk2d	6	0	1107	885
Grm2	6	-2	1107	-331
Grm3	6	-3	1107	-556
Pkn2	6	6	1107	3758
Npy	6	-5	1107	-793
Ank2	6	6	1107	3758
Cyb5r3	6	6	1107	3758
Mzf1	6	6	1107	3758
Rig1	6	6	1107	3758
Zbtb25	6	6	1107	3758
Tcrd	6	-4	1107	-696
Ggct	6	6	1107	3758
Krt6	6	-3	1107	-556
Ly6a	6	1	1107	2172
Slc8a3	6	6	1107	3758
Ifna	6	0	1107	885
Par3	6	6	1107	3758
Egln1	6	0	1107	885
Foxp2	6	-12	1107	-1002
Npnt	6	0	1107	885
Zbtb21	6	6	1107	3758
Hdl3	6	6	1107	3758
Igf2bp3	6	2	1107	3304
Il25	6	1	1107	2172
Olfr78	6	-1	1107	43
