## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2ry10	7	7	538	4296
Ankrd17	7	7	538	4296
Trem2	7	-14	538	-468
Lin28a	7	3	538	3850
Tex11	7	2	538	2733
Mcam	7	7	538	4296
Setdb1	7	-1	538	244
Pard3	7	-2	538	10
Hemgn	7	7	538	4296
Adarb2	7	7	538	4296
Hecw1	7	7	538	4296
Prg4	7	7	538	4296
Lbr	7	7	538	4296
Cul4a	7	2	538	2733
Wdr47	7	7	538	4296
Pcsk9	7	-3	538	-129
Noc4l	7	7	538	4296
Acly	7	1	538	1471
Meig1	7	7	538	4296
Pld4	7	7	538	4296
Ppif	7	1	538	1471
Prkaa1	7	-7	538	-373
Stap2	7	7	538	4296
Unc5b	7	1	538	1471
Acaca	7	1	538	1471
Wwp1	7	-1	538	244
Nod1	7	2	538	2733
Aldh1l1	7	0	538	602
Ankrd1	7	7	538	4296
Cth	7	-2	538	10
Shmt2	7	7	538	4296
Camk2d	7	1	538	1471
Grm2	7	-2	538	10
Grm3	7	-3	538	-129
Grm5	7	-6	538	-339
U2af1	7	2	538	2733
Mthfd1	7	7	538	4296
Mat2b	7	7	538	4296
Mmadhc	7	7	538	4296
Plekha5	7	1	538	1471
Braf	7	-9	538	-409
Ehmt2	7	-2	538	10
Pgd	7	2	538	2733
Tmbim6	7	7	538	4296
Krt5	7	0	538	602
Krt7	7	2	538	2733
Amhr2	7	0	538	602
Aldh7a1	7	1	538	1471
Nr3c2	7	2	538	2733
Kcnq3	7	7	538	4296
Tars	7	7	538	4296
Igh	7	0	538	602
Egln3	7	-3	538	-129
Laptm4b	7	7	538	4296
Foxp2	7	-9	538	-409
Lyve1	7	-5	538	-295
Steap4	7	1	538	1471
Cspg4	7	-1	538	244
Kirrel	7	7	538	4296
Havcr1	7	-3	538	-129
Sardh	7	7	538	4296
Ash1l	7	2	538	2733
Trpv1	7	-26	538	-513
Ccnb3	7	1	538	1471
Mtrr	7	2	538	2733
Iglon5	7	7	538	4296
Mettl14	7	-4	538	-220
Mkx	7	7	538	4296
Nrg1	7	-2	538	10
Ado	7	7	538	4296
Mrgprd	7	-2	538	10
Chpt1	7	7	538	4296
Duoxa1	7	7	538	4296
Slc18a2	7	2	538	2733
Kmt2a	7	-2	538	10
Cilp	7	2	538	2733
Prmt7	7	1	538	1471
Cep290	7	2	538	2733
Cd300a	7	0	538	602
Unk	7	2	538	2733
Chdh	7	7	538	4296
Krt79	7	7	538	4296
Fbxo11	7	7	538	4296
Ticam2	7	3	538	3850
Grp	7	2	538	2733
Dyrk3	7	1	538	1471
Dner	7	7	538	4296
Camsap1	7	1	538	1471
Gsn	7	0	538	602
Rspo4	7	7	538	4296
Gpr171	7	7	538	4296
Ddx58	7	2	538	2733
Sesn2	7	-1	538	244
Cc2d2a	7	7	538	4296
Mat2a	7	7	538	4296
Zfp212	7	7	538	4296
Crebzf	7	7	538	4296
Tmem231	7	7	538	4296
Chmp1a	7	7	538	4296
Ntm	7	7	538	4296
Smok2b	7	7	538	4296
Pcyt1b	7	7	538	4296
Pla2g3	7	1	538	1471
Mtr	7	7	538	4296
Lrrc8a	7	2	538	2733
Layn	7	7	538	4296
Cnksr2	7	7	538	4296
Ppia	7	3	538	3850
Lsamp	7	7	538	4296
Ahcy	7	0	538	602
Mthfd1l	7	7	538	4296
Idi1	7	7	538	4296
Podxl2	7	7	538	4296
Negr1	7	7	538	4296
Bpi	7	0	538	602
Tmem67	7	7	538	4296
Taok3	7	7	538	4296
Zfp82	7	7	538	4296
Dhps	7	2	538	2733
Piwil4	7	7	538	4296
Opcml	7	7	538	4296
Trim65	7	7	538	4296
Egfl7	7	2	538	2733
Tmc4	7	7	538	4296
Mafa	7	0	538	602
Cnrip1	7	7	538	4296
Zfat	7	7	538	4296
Mir22	7	-4	538	-220
Mir126a	7	7	538	4296
Mir128-1	7	0	538	602
Mir129	7	-2	538	10
Mir155	7	-10	538	-422
Mir181a-2	7	0	538	602
Mir204	7	1	538	1471
Mir212	7	7	538	4296
Mir214	7	-2	538	10
Mir23b	7	-2	538	10
Mir26a-1	7	-1	538	244
Mir29a	7	-2	538	10
Mir200a	7	7	538	4296
Otulin	7	1	538	1471
Pierce2	7	7	538	4296
Vmn2r35	7	7	538	4296
Ankrd31	7	7	538	4296
Mthfd2l	7	7	538	4296
Vmn1r124	7	7	538	4296
Mir223	7	-3	538	-129
Mir128-2	7	-1	538	244
Mir181c	7	2	538	2733
Mir34a	7	-3	538	-129
Mir363	7	2	538	2733
Mir494	7	7	538	4296
Mir325	7	2	538	2733
Mir181a-1	7	7	538	4296
Mir497	7	0	538	602
Mir770	7	7	538	4296
Rnaset2a	7	7	538	4296
Apela	7	7	538	4296
Isg15	7	2	538	2733
Tigit	7	2	538	2733
Tgfbr3l	7	7	538	4296
Rubcn	7	0	538	602
Zfp683	7	2	538	2733
Aco2	6	6	1112	3722
Actn2	6	-1	1112	28
Acvr1	6	-2	1112	-330
Aspa	6	6	1112	3722
Adh5	6	1	1112	2159
Crisp1	6	6	1112	3722
Agtr1a	6	-1	1112	28
Agtr2	6	-4	1112	-703
Ahsg	6	1	1112	2159
Aldoc	6	6	1112	3722
Alox15	6	-2	1112	-330
Amelx	6	-1	1112	28
Ap1b1	6	6	1112	3722
Apaf1	6	6	1112	3722
Cd5l	6	1	1112	2159
Apoa1	6	-2	1112	-330
Apobec2	6	6	1112	3722
Aqp1	6	-2	1112	-330
Aqp2	6	2	1112	3276
Aqp3	6	6	1112	3722
Aqp6	6	6	1112	3722
Aqp8	6	6	1112	3722
Rhob	6	6	1112	3722
Phox2a	6	6	1112	3722
Art2b	6	6	1112	3722
Asgr1	6	6	1112	3722
Asgr2	6	6	1112	3722
Zfhx3	6	1	1112	2159
Atf2	6	6	1112	3722
Atf4	6	-6	1112	-869
Neurog2	6	-6	1112	-869
Neurog3	6	-2	1112	-330
Atp1a1	6	-6	1112	-869
Atp6v0c	6	6	1112	3722
Nkx3-2	6	2	1112	3276
Bcl6b	6	6	1112	3722
Bcat2	6	6	1112	3722
Cxcr5	6	0	1112	897
Bmp6	6	-1	1112	28
Bnip3	6	-1	1112	28
Brca1	6	-6	1112	-869
Zfp36l2	6	1	1112	2159
Btk	6	-1	1112	28
Tspo	6	0	1112	897
Ciita	6	6	1112	3722
C3ar1	6	-1	1112	28
Cacna1d	6	1	1112	2159
Calm1	6	1	1112	2159
Camk2g	6	-2	1112	-330
Cat	6	6	1112	3722
Casp12	6	6	1112	3722
Cast	6	0	1112	897
Runx3	6	-7	1112	-913
Ccnd2	6	-3	1112	-564
Entpd1	6	-1	1112	28
Cd4	6	-3	1112	-564
Cdk1	6	-5	1112	-794
Cdh3	6	6	1112	3722
Cdk4	6	-6	1112	-869
Cdkn1c	6	-2	1112	-330
Cdkn2d	6	1	1112	2159
Cdo1	6	6	1112	3722
Cebpb	6	-3	1112	-564
Celsr1	6	1	1112	2159
Cenpa	6	2	1112	3276
Ch25h	6	6	1112	3722
Chd1	6	6	1112	3722
Vsx2	6	-4	1112	-703
Cirbp	6	-4	1112	-703
Socs3	6	-6	1112	-869
Clock	6	-2	1112	-330
Clu	6	-3	1112	-564
Ccr9	6	0	1112	897
Ccr7	6	0	1112	897
Ccr8	6	-1	1112	28
Cnga1	6	6	1112	3722
Col3a1	6	-3	1112	-564
Col7a1	6	6	1112	3722
Cplx1	6	6	1112	3722
Crabp1	6	6	1112	3722
Crabp2	6	6	1112	3722
Crebbp	6	-1	1112	28
Crh	6	-2	1112	-330
Cry1	6	-2	1112	-330
Cry2	6	-2	1112	-330
Csf1r	6	-4	1112	-703
Csf3	6	1	1112	2159
Csrp3	6	6	1112	3722
Ctbp2	6	6	1112	3722
Ctsb	6	1	1112	2159
Ctsk	6	-2	1112	-330
Cybb	6	-7	1112	-913
Cyp11a1	6	-3	1112	-564
Cyp1a1	6	6	1112	3722
Cyp8b1	6	6	1112	3722
Dgka	6	6	1112	3722
Dbp	6	0	1112	897
Dclk1	6	0	1112	897
Dcc	6	-3	1112	-564
Ddb1	6	1	1112	2159
Ddx3x	6	0	1112	897
Defa4	6	6	1112	3722
Twist2	6	0	1112	897
Dio2	6	-1	1112	28
Dlk1	6	1	1112	2159
Dlx2	6	-1	1112	28
Dlx6	6	1	1112	2159
Dmp1	6	-2	1112	-330
Cdk2ap1	6	6	1112	3722
Drd1	6	-3	1112	-564
Prl8a2	6	6	1112	3722
Eef1a2	6	6	1112	3722
Eif2ak3	6	-5	1112	-794
Eif4e	6	-3	1112	-564
Elk1	6	6	1112	3722
Eln	6	1	1112	2159
Eng	6	0	1112	897
Epha4	6	-2	1112	-330
Epo	6	-1	1112	28
Erbb3	6	6	1112	3722
Ercc1	6	6	1112	3722
Eya1	6	0	1112	897
Fap	6	1	1112	2159
Fat1	6	0	1112	897
Fbln2	6	6	1112	3722
Fbn1	6	-2	1112	-330
Fbp1	6	2	1112	3276
Fgf15	6	-3	1112	-564
Fgf2	6	-2	1112	-330
Fgf3	6	-1	1112	28
Fgf4	6	6	1112	3722
Fgf9	6	-2	1112	-330
Lpin1	6	-2	1112	-330
Fli1	6	0	1112	897
Flt3l	6	6	1112	3722
Fmod	6	-1	1112	28
Fpr2	6	0	1112	897
Fst	6	-3	1112	-564
Fth1	6	0	1112	897
Fzd4	6	6	1112	3722
Fzd6	6	0	1112	897
Gabra1	6	0	1112	897
Gabra2	6	0	1112	897
Gabra4	6	6	1112	3722
Gas1	6	1	1112	2159
Gem	6	-1	1112	28
Cblif	6	0	1112	897
Tsc22d3	6	-1	1112	28
Gpr83	6	6	1112	3722
Gja3	6	6	1112	3722
Gjb6	6	1	1112	2159
Glul	6	-2	1112	-330
Glrb	6	6	1112	3722
Gna11	6	6	1112	3722
Gnai1	6	1	1112	2159
Gnaq	6	-2	1112	-330
Gnas	6	-1	1112	28
Rack1	6	2	1112	3276
Got1	6	6	1112	3722
Gp1bb	6	6	1112	3722
Pdpn	6	0	1112	897
Gpc4	6	0	1112	897
S1pr2	6	0	1112	897
Ptgdr2	6	-2	1112	-330
Adgrg1	6	1	1112	2159
Gria2	6	-4	1112	-703
Grid1	6	6	1112	3722
Grik1	6	6	1112	3722
Grin1	6	-10	1112	-983
Grin2a	6	0	1112	897
Haspin	6	6	1112	3722
Has3	6	6	1112	3722
Hcn1	6	2	1112	3276
Hcn2	6	0	1112	897
Hcrt	6	0	1112	897
Hdac2	6	-5	1112	-794
Hes5	6	-4	1112	-703
Mst1	6	6	1112	3722
Hhip	6	-1	1112	28
Hic1	6	6	1112	3722
Hk1	6	6	1112	3722
Mnx1	6	0	1112	897
Hmga2	6	6	1112	3722
Hnrnpa1	6	0	1112	897
Hoxb9	6	6	1112	3722
Hpgd	6	6	1112	3722
Hr	6	0	1112	897
Hras	6	1	1112	2159
Hs3st3a1	6	6	1112	3722
Hsf1	6	-2	1112	-330
Hspa1b	6	6	1112	3722
Ndst1	6	6	1112	3722
Elavl3	6	-3	1112	-564
Elavl4	6	-5	1112	-794
Ibsp	6	1	1112	2159
Id4	6	-1	1112	28
Ier2	6	6	1112	3722
Ifngr2	6	0	1112	897
Igf1r	6	-3	1112	-564
Ighg1	6	-1	1112	28
Ikbkb	6	-4	1112	-703
Il12rb1	6	6	1112	3722
Il13ra2	6	6	1112	3722
Il15ra	6	-2	1112	-330
Il2	6	-1	1112	28
Il2rg	6	-6	1112	-869
Il4	6	-7	1112	-913
Lrig1	6	-1	1112	28
Inhba	6	0	1112	897
Irf4	6	-3	1112	-564
Acod1	6	6	1112	3722
Itga2b	6	0	1112	897
Itgav	6	-2	1112	-330
Cd47	6	-2	1112	-330
Itk	6	1	1112	2159
Itpr2	6	-2	1112	-330
Jag2	6	6	1112	3722
Junb	6	6	1112	3722
Kcnj11	6	0	1112	897
Kcnj6	6	6	1112	3722
Kcnn4	6	6	1112	3722
Khsrp	6	6	1112	3722
Kif5c	6	6	1112	3722
Fabp5	6	-1	1112	28
Klf9	6	0	1112	897
Kpna1	6	-2	1112	-330
Kpna2	6	1	1112	2159
Kpna6	6	0	1112	897
Krt14	6	-5	1112	-794
Krt18	6	3	1112	3694
Krt1	6	-1	1112	28
Krt4	6	6	1112	3722
Lag3	6	0	1112	897
Lama2	6	1	1112	2159
Lama3	6	0	1112	897
Lamb1	6	-2	1112	-330
Lats1	6	-1	1112	28
Lck	6	6	1112	3722
Ldha	6	-3	1112	-564
Lgals1	6	-2	1112	-330
Lgals9	6	-2	1112	-330
Lif	6	1	1112	2159
Lmo2	6	6	1112	3722
Psmb8	6	6	1112	3722
Lox	6	3	1112	3694
Loxl1	6	1	1112	2159
Xcl1	6	6	1112	3722
Zbtb7a	6	6	1112	3722
Lrrc23	6	6	1112	3722
Lss	6	6	1112	3722
Ltbr	6	-1	1112	28
Blnk	6	6	1112	3722
Ly6c1	6	6	1112	3722
Epcam	6	0	1112	897
Smad1	6	-11	1112	-996
Smad5	6	-11	1112	-996
Mapkapk5	6	-1	1112	28
Matn4	6	0	1112	897
Matr3	6	1	1112	2159
Max	6	-1	1112	28
Mbd3	6	6	1112	3722
Mbd4	6	6	1112	3722
Mbl1	6	1	1112	2159
Mbl2	6	1	1112	2159
Mc4r	6	-5	1112	-794
Mdk	6	6	1112	3722
Mef2c	6	-3	1112	-564
Meox2	6	6	1112	3722
Mesp2	6	6	1112	3722
Mfge8	6	-3	1112	-564
Cxcl9	6	-4	1112	-703
Mip	6	-1	1112	28
Mpo	6	-1	1112	28
Msh2	6	-2	1112	-330
Mt1	6	0	1112	897
Mt2	6	1	1112	2159
Mt3	6	6	1112	3722
Mtcp1	6	6	1112	3722
Myh3	6	1	1112	2159
Myh8	6	1	1112	2159
Myl7	6	6	1112	3722
Mylpf	6	6	1112	3722
Myod1	6	-5	1112	-794
Myom1	6	6	1112	3722
Ncf1	6	-1	1112	28
Ndp	6	6	1112	3722
Neb	6	6	1112	3722
Nfatc2	6	1	1112	2159
Nfya	6	0	1112	897
Nhlh2	6	0	1112	897
Notch3	6	0	1112	897
Npc1	6	-2	1112	-330
Nppb	6	-1	1112	28
Nppc	6	0	1112	897
Npr1	6	6	1112	3722
Nr1i2	6	-2	1112	-330
Slc11a2	6	1	1112	2159
Nras	6	-2	1112	-330
Musk	6	-1	1112	28
Ntf3	6	1	1112	2159
Ntrk1	6	-2	1112	-330
Numbl	6	6	1112	3722
Nup62	6	6	1112	3722
Nr4a2	6	-8	1112	-947
Fxyd5	6	6	1112	3722
Omp	6	-1	1112	28
Oprk1	6	-1	1112	28
Cldn11	6	-3	1112	-564
Otx1	6	0	1112	897
Pappa	6	-1	1112	28
Pax9	6	6	1112	3722
Pcna	6	-7	1112	-913
Pfn2	6	6	1112	3722
Pgf	6	6	1112	3722
Pgr	6	-4	1112	-703
Pitx2	6	-7	1112	-913
Pkm	6	-5	1112	-794
Prkci	6	-2	1112	-330
Prkcz	6	-2	1112	-330
Pkd1	6	-3	1112	-564
Pknox1	6	6	1112	3722
Pla2g4a	6	2	1112	3276
Pla2g5	6	6	1112	3722
Serpine1	6	-1	1112	28
Plaur	6	6	1112	3722
Plcb1	6	6	1112	3722
Pld1	6	0	1112	897
Plp1	6	0	1112	897
Pms2	6	6	1112	3722
Prrx1	6	-1	1112	28
Pou3f2	6	-3	1112	-564
Pou4f3	6	-2	1112	-330
Med1	6	0	1112	897
Lgals3bp	6	6	1112	3722
Ppp1r17	6	2	1112	3276
Prkar1a	6	0	1112	897
Prom1	6	6	1112	3722
Lgmn	6	0	1112	897
Cyth2	6	6	1112	3722
Psen2	6	6	1112	3722
Psmb10	6	6	1112	3722
Psmc3ip	6	6	1112	3722
Ptgds	6	0	1112	897
Ptger3	6	1	1112	2159
Ptgfr	6	0	1112	897
Ptgs1	6	-1	1112	28
Pthlh	6	-2	1112	-330
Tmsb4x	6	-1	1112	28
Ptn	6	6	1112	3722
Ptpn11	6	-3	1112	-564
Dusp1	6	0	1112	897
Ptpn22	6	2	1112	3276
Ptprb	6	6	1112	3722
Ptprd	6	1	1112	2159
Rab4a	6	6	1112	3722
Rab7	6	-4	1112	-703
Robo3	6	-2	1112	-330
Rbl1	6	-1	1112	28
Rbpms	6	-3	1112	-564
Ret	6	-7	1112	-913
Robo1	6	-1	1112	28
Rock1	6	-3	1112	-564
Mst1r	6	2	1112	3276
Rtn3	6	1	1112	2159
Ryr1	6	6	1112	3722
Ryr2	6	-3	1112	-564
S100a4	6	-5	1112	-794
Khdrbs1	6	-2	1112	-330
Scd1	6	1	1112	2159
Msr1	6	-2	1112	-330
Ccl1	6	1	1112	2159
Ccl5	6	-5	1112	-794
Cxcl15	6	6	1112	3722
Cx3cl1	6	-3	1112	-564
Sec22b	6	6	1112	3722
Sema4a	6	6	1112	3722
Sema4d	6	-1	1112	28
Selenow	6	-1	1112	28
Spi1	6	-2	1112	-330
Srsf5	6	2	1112	3276
Sgpl1	6	-1	1112	28
St3gal3	6	6	1112	3722
Sim1	6	-3	1112	-564
Slc16a7	6	6	1112	3722
Slc34a1	6	6	1112	3722
Slc18a3	6	-3	1112	-564
Slc1a6	6	0	1112	897
Slc2a1	6	-6	1112	-869
Slc2a3	6	-3	1112	-564
Slc2a4	6	-3	1112	-564
Slit3	6	1	1112	2159
Ncor2	6	6	1112	3722
Sorl1	6	0	1112	897
Sort1	6	0	1112	897
Sox17	6	-4	1112	-703
Sox6	6	-2	1112	-330
Serpina3n	6	-1	1112	28
Spn	6	6	1112	3722
Spp1	6	-6	1112	-869
Src	6	-5	1112	-794
Srebf1	6	-8	1112	-947
Srf	6	-1	1112	28
Stag2	6	0	1112	897
Stra8	6	-6	1112	-869
Strap	6	6	1112	3722
Stx1a	6	-1	1112	28
Sycp3	6	-7	1112	-913
Tac1	6	-14	1112	-1031
Tagln	6	-4	1112	-703
Tank	6	6	1112	3722
Tcf12	6	-3	1112	-564
Hnf1b	6	2	1112	3276
Zeb1	6	-1	1112	28
Tfeb	6	-7	1112	-913
Mlx	6	6	1112	3722
Terf1	6	6	1112	3722
Terf2	6	6	1112	3722
Tert	6	-1	1112	28
Tfam	6	-5	1112	-794
Tff3	6	0	1112	897
Tgfb2	6	-2	1112	-330
Tgfbr1	6	-2	1112	-330
Tgfbr2	6	-2	1112	-330
Tgm1	6	6	1112	3722
Tgm3	6	6	1112	3722
Thbs2	6	1	1112	2159
Trim24	6	6	1112	3722
Trim28	6	-2	1112	-330
Tle4	6	-3	1112	-564
Tnfaip3	6	-5	1112	-794
Tnfrsf11a	6	-1	1112	28
Cd40	6	-3	1112	-564
Tnfrsf9	6	-1	1112	28
Trex1	6	6	1112	3722
Trpc6	6	-1	1112	28
Ttn	6	0	1112	897
Tnfrsf4	6	-1	1112	28
Ube3a	6	-1	1112	28
Usp12	6	6	1112	3722
Usp10	6	6	1112	3722
Usp5	6	6	1112	3722
Uncx	6	0	1112	897
Usf1	6	6	1112	3722
Vegfc	6	0	1112	897
Ezr	6	-1	1112	28
Wld	6	-1	1112	28
Wnt1	6	-2	1112	-330
Wnt2b	6	-1	1112	28
Wnt3	6	1	1112	2159
Wnt4	6	-4	1112	-703
Dctn6	6	6	1112	3722
Ywhae	6	1	1112	2159
Zbtb17	6	0	1112	897
Zbtb14	6	6	1112	3722
Zbtb7b	6	-2	1112	-330
Zic3	6	6	1112	3722
Slc30a3	6	6	1112	3722
Akt3	6	1	1112	2159
Amfr	6	6	1112	3722
Bace1	6	0	1112	897
Mgll	6	1	1112	2159
Osr1	6	-1	1112	28
Pebp1	6	-1	1112	28
Spry1	6	0	1112	897
Spry4	6	-1	1112	28
Zeb2	6	0	1112	897
Cop1	6	1	1112	2159
Esrrb	6	-1	1112	28
Esrrg	6	-3	1112	-564
Fto	6	-8	1112	-947
Map3k5	6	-1	1112	28
Map3k8	6	-1	1112	28
Mapk9	6	-3	1112	-564
Nr5a2	6	0	1112	897
Homer1	6	0	1112	897
Ror2	6	-2	1112	-330
Clec4a2	6	6	1112	3722
Macroh2a1	6	6	1112	3722
Asns	6	6	1112	3722
Pla2g7	6	0	1112	897
Srr	6	0	1112	897
Prmt5	6	-1	1112	28
Abca3	6	1	1112	2159
Mga	6	1	1112	2159
Zbtb18	6	1	1112	2159
Hnf4g	6	1	1112	2159
E2f6	6	0	1112	897
Elane	6	-2	1112	-330
Fbxw7	6	-1	1112	28
Prkn	6	-1	1112	28
Myadm	6	6	1112	3722
Bbs1	6	-1	1112	28
Pbk	6	0	1112	897
Banp	6	2	1112	3276
Pla2g6	6	1	1112	2159
Atoh7	6	-1	1112	28
Hif3a	6	6	1112	3722
Gria3	6	0	1112	897
Rab11a	6	-2	1112	-330
Celsr2	6	1	1112	2159
Clpp	6	6	1112	3722
Irf7	6	-1	1112	28
Atxn10	6	6	1112	3722
Icos	6	0	1112	897
Pcdh7	6	1	1112	2159
Slc23a2	6	1	1112	2159
Irx5	6	-3	1112	-564
Azin1	6	6	1112	3722
Dnmt3l	6	1	1112	2159
Il36rn	6	6	1112	3722
Mefv	6	6	1112	3722
Dll4	6	-3	1112	-564
Nup210	6	6	1112	3722
Pqbp1	6	2	1112	3276
Hs3st3b1	6	6	1112	3722
Camkk1	6	6	1112	3722
Cxcl13	6	1	1112	2159
Smad9	6	-7	1112	-913
Ubqln1	6	6	1112	3722
Stx1b	6	6	1112	3722
Patz1	6	0	1112	897
Espn	6	6	1112	3722
Stk3	6	1	1112	2159
Naa10	6	6	1112	3722
Tmed2	6	6	1112	3722
Dnajc7	6	6	1112	3722
Spen	6	0	1112	897
Syncrip	6	6	1112	3722
Dpt	6	6	1112	3722
Snx1	6	0	1112	897
Pkp3	6	6	1112	3722
Mtch1	6	6	1112	3722
Foxo3	6	-11	1112	-996
Srpk3	6	6	1112	3722
Pmfbp1	6	6	1112	3722
Kcnd3	6	6	1112	3722
Sphk2	6	-2	1112	-330
Gpr132	6	0	1112	897
Zbtb33	6	0	1112	897
Retnla	6	-1	1112	28
Slurp1	6	2	1112	3276
Cramp1	6	6	1112	3722
Angptl4	6	1	1112	2159
Hic2	6	6	1112	3722
Il20	6	6	1112	3722
Rsad2	6	6	1112	3722
Pdcd1lg2	6	6	1112	3722
Zbtb32	6	6	1112	3722
Cacna1h	6	-2	1112	-330
Shank3	6	0	1112	897
Cysltr1	6	0	1112	897
Tdh	6	6	1112	3722
Ghrl	6	-4	1112	-703
Smpd3	6	-3	1112	-564
Nup160	6	6	1112	3722
Psmd14	6	6	1112	3722
Mettl9	6	2	1112	3276
Il21	6	-1	1112	28
Gucy1a1	6	6	1112	3722
Kcnq4	6	6	1112	3722
Aqp9	6	1	1112	2159
Tnmd	6	0	1112	897
Ireb2	6	6	1112	3722
Nmi	6	0	1112	897
Svep1	6	6	1112	3722
Ifitm3	6	1	1112	2159
Klf15	6	-1	1112	28
Aqp11	6	1	1112	2159
Asf1a	6	6	1112	3722
Aptx	6	6	1112	3722
Aggf1	6	6	1112	3722
Ogfod2	6	6	1112	3722
Cntnap2	6	-1	1112	28
Pnpla2	6	0	1112	897
Asf1b	6	-1	1112	28
Trit1	6	6	1112	3722
Plin5	6	0	1112	897
Ndufa13	6	6	1112	3722
Peli1	6	1	1112	2159
Agtpbp1	6	6	1112	3722
Mfn1	6	-2	1112	-330
Agpat2	6	6	1112	3722
Anp32b	6	6	1112	3722
Kat8	6	2	1112	3276
Dgat2	6	6	1112	3722
Sncaip	6	0	1112	897
Wfdc1	6	6	1112	3722
Ccny	6	6	1112	3722
Cert1	6	6	1112	3722
Rnf146	6	6	1112	3722
Slc25a39	6	6	1112	3722
Smarcc2	6	-2	1112	-330
Rpl24	6	0	1112	897
Mob1b	6	6	1112	3722
Rtn4	6	0	1112	897
Hint2	6	6	1112	3722
Pink1	6	-8	1112	-947
Selenot	6	6	1112	3722
Spaca4	6	6	1112	3722
Tnfaip8l2	6	0	1112	897
Trim32	6	6	1112	3722
Wnk4	6	0	1112	897
Tmem30a	6	6	1112	3722
Ifi35	6	6	1112	3722
Hdac8	6	-1	1112	28
Megf10	6	1	1112	2159
Atp6ap2	6	-1	1112	28
Atoh8	6	6	1112	3722
Rassf8	6	6	1112	3722
Alpk1	6	6	1112	3722
Sfpq	6	-1	1112	28
Zbtb43	6	6	1112	3722
Tmem106b	6	-1	1112	28
Cnot2	6	6	1112	3722
Zbtb46	6	0	1112	897
1700016L21Rik	6	0	1112	897
Slc16a10	6	0	1112	897
Rps6kb1	6	-3	1112	-564
Snhg5	6	6	1112	3722
Neil1	6	0	1112	897
Rspo3	6	-5	1112	-794
Ndufv2	6	6	1112	3722
Cnih3	6	1	1112	2159
Appl1	6	6	1112	3722
Cenpv	6	6	1112	3722
Actrt1	6	6	1112	3722
Hbp1	6	6	1112	3722
C2cd6	6	6	1112	3722
Zbtb8a	6	6	1112	3722
Glipr1	6	6	1112	3722
Ifitm5	6	6	1112	3722
Cep55	6	2	1112	3276
Pi16	6	1	1112	2159
Errfi1	6	6	1112	3722
Cyld	6	1	1112	2159
Hnrnpr	6	6	1112	3722
Gzf1	6	6	1112	3722
Naa15	6	6	1112	3722
Zbtb49	6	6	1112	3722
Zbtb3	6	6	1112	3722
Zbtb4	6	6	1112	3722
Tm4sf5	6	6	1112	3722
Wnk2	6	6	1112	3722
Plppr5	6	-1	1112	28
Smurf1	6	0	1112	897
Senp2	6	1	1112	2159
Cant1	6	6	1112	3722
Sun5	6	-1	1112	28
Pcolce2	6	6	1112	3722
Ppp1r3g	6	6	1112	3722
Creld2	6	6	1112	3722
7630403G23Rik	6	0	1112	897
Crebrf	6	0	1112	897
Tmem116	6	6	1112	3722
Bcl9	6	0	1112	897
Crisp4	6	6	1112	3722
Nol3	6	2	1112	3276
Filip1l	6	6	1112	3722
Bcl9l	6	0	1112	897
Mynn	6	6	1112	3722
Selenok	6	6	1112	3722
Fcrls	6	1	1112	2159
Zfhx4	6	6	1112	3722
Fgf16	6	6	1112	3722
Zbtb22	6	6	1112	3722
C1qtnf3	6	6	1112	3722
Sorcs2	6	6	1112	3722
Sf3b1	6	6	1112	3722
Tmem108	6	1	1112	2159
Sp6	6	6	1112	3722
Ucn3	6	1	1112	2159
Mov10l1	6	1	1112	2159
Plvap	6	1	1112	2159
Selenof	6	6	1112	3722
Arid1a	6	-6	1112	-869
Peli2	6	6	1112	3722
Vangl2	6	-7	1112	-913
Trim7	6	6	1112	3722
Ophn1	6	2	1112	3276
Hadha	6	6	1112	3722
Naa11	6	6	1112	3722
Stk17b	6	6	1112	3722
Sall4	6	0	1112	897
Ifi44	6	6	1112	3722
Zbtb48	6	6	1112	3722
Zfand2a	6	6	1112	3722
Acacb	6	1	1112	2159
Nlrp6	6	-1	1112	28
Gadd45gip1	6	-1	1112	28
Dohh	6	6	1112	3722
Bbs4	6	6	1112	3722
Gck	6	0	1112	897
Synpo	6	0	1112	897
Adcy3	6	6	1112	3722
Etv5	6	-4	1112	-703
Ly76	6	0	1112	897
Ddx1	6	6	1112	3722
Ano6	6	0	1112	897
Card10	6	6	1112	3722
Tnfaip8	6	0	1112	897
Otub1	6	6	1112	3722
Osr2	6	6	1112	3722
Tm6sf2	6	0	1112	897
H1f6	6	-1	1112	28
Chrnb4	6	6	1112	3722
Tbc1d10c	6	6	1112	3722
Pkn2	6	6	1112	3722
Arrb1	6	-3	1112	-564
Cyb5r3	6	6	1112	3722
Mzf1	6	6	1112	3722
Rig1	6	6	1112	3722
Zbtb25	6	6	1112	3722
Tcrd	6	-4	1112	-703
Ggct	6	6	1112	3722
Krt6	6	-3	1112	-564
Ly6a	6	1	1112	2159
Lmx1a	6	-3	1112	-564
Chrna5	6	0	1112	897
Slc8a3	6	6	1112	3722
Chrna2	6	6	1112	3722
Ifna	6	0	1112	897
Par3	6	6	1112	3722
Egln1	6	0	1112	897
Npnt	6	0	1112	897
Zbtb21	6	6	1112	3722
