## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Shank3	7	1	574	1498
Gpr180	7	7	574	4408
Nampt	7	-2	574	17
Stk25	7	7	574	4408
Acss2	7	3	574	3961
Bhmt2	7	7	574	4408
Vps35	7	2	574	2833
Bean1	7	7	574	4408
Uqcrh	7	7	574	4408
Tmigd1	7	7	574	4408
Cntnap2	7	0	574	616
Etfdh	7	7	574	4408
Tril	7	2	574	2833
Pcyox1	7	7	574	4408
Plin5	7	1	574	1498
Cisd2	7	1	574	1498
Nop56	7	3	574	3961
Nde1	7	7	574	4408
Cltc	7	7	574	4408
Ppid	7	1	574	1498
Dgat2	7	7	574	4408
Ppp6c	7	2	574	2833
S100a16	7	7	574	4408
Camsap2	7	1	574	1498
Tctn2	7	7	574	4408
Bcas2	7	7	574	4408
Lmbrd1	7	0	574	616
Card19	7	7	574	4408
Rtn4	7	2	574	2833
Cthrc1	7	1	574	1498
Pcyt2	7	7	574	4408
Ifitm1	7	7	574	4408
Elovl5	7	7	574	4408
Maf1	7	7	574	4408
Cd177	7	7	574	4408
Prrt2	7	0	574	616
Dyrk2	7	7	574	4408
Pierce1	7	7	574	4408
Afg3l2	7	7	574	4408
Camsap3	7	1	574	1498
Med30	7	7	574	4408
Stk26	7	1	574	1498
Crtc3	7	1	574	1498
Atp6ap2	7	-1	574	259
P2ry12	7	-1	574	259
Akr1cl	7	7	574	4408
Zdhhc11	7	7	574	4408
Cic	7	1	574	1498
Pdia6	7	7	574	4408
Mad2l2	7	7	574	4408
Antxr2	7	2	574	2833
Nanog	7	-2	574	17
Mfsd8	7	7	574	4408
Palld	7	7	574	4408
Zfp618	7	7	574	4408
C1qtnf6	7	7	574	4408
Setd5	7	7	574	4408
Ppp2r2b	7	7	574	4408
Atat1	7	1	574	1498
Rassf6	7	7	574	4408
Dppa4	7	2	574	2833
Dppa2	7	2	574	2833
Hvcn1	7	0	574	616
Dmgdh	7	7	574	4408
Elp3	7	7	574	4408
Atg7	7	-4	574	-228
Crtc2	7	0	574	616
Rptor	7	-1	574	259
Lrrc15	7	7	574	4408
Sost	7	-3	574	-132
Ddit4	7	0	574	616
Manf	7	-2	574	17
Spaca6	7	0	574	616
Sirt4	7	1	574	1498
Eif4b	7	2	574	2833
Cluap1	7	7	574	4408
Ago4	7	7	574	4408
Gper1	7	-2	574	17
Myh10	7	-1	574	259
Cstad	7	7	574	4408
Galnt15	7	7	574	4408
P2ry10	7	7	574	4408
Trem2	7	-12	574	-481
Lin28a	7	3	574	3961
Tex11	7	2	574	2833
Mcam	7	7	574	4408
Setdb1	7	-1	574	259
Hemgn	7	7	574	4408
Adarb2	7	7	574	4408
Prg4	7	7	574	4408
Lbr	7	7	574	4408
Wdr47	7	7	574	4408
Noc4l	7	7	574	4408
Cd276	7	7	574	4408
Adcy3	7	7	574	4408
Acly	7	1	574	1498
Meig1	7	7	574	4408
Pld4	7	7	574	4408
Ppif	7	1	574	1498
Ffar4	7	-1	574	259
Unc5b	7	0	574	616
Acaca	7	1	574	1498
Wwp1	7	-1	574	259
Nod1	7	2	574	2833
Aldh1l1	7	0	574	616
Cth	7	-2	574	17
Shmt2	7	7	574	4408
Camk2d	7	1	574	1498
Grm2	7	-3	574	-132
Grm3	7	-4	574	-228
U2af1	7	2	574	2833
Ogt	7	-5	574	-306
Mthfd1	7	7	574	4408
Mat2b	7	7	574	4408
Mmadhc	7	7	574	4408
Plekha5	7	2	574	2833
Pgd	7	2	574	2833
Tmbim6	7	7	574	4408
Krt5	7	0	574	616
Amhr2	7	0	574	616
Atxn3	7	7	574	4408
Lmx1a	7	-2	574	17
Aldh7a1	7	7	574	4408
Nr3c2	7	2	574	2833
Tars	7	7	574	4408
Egln3	7	-3	574	-132
Laptm4b	7	7	574	4408
Foxp2	7	-9	574	-433
Lyve1	7	-6	574	-363
Steap4	7	1	574	1498
Cspg4	7	-2	574	17
Ttbk2	7	7	574	4408
Kirrel	7	7	574	4408
Asic3	7	0	574	616
Havcr1	7	-3	574	-132
Sardh	7	7	574	4408
Ash1l	7	2	574	2833
Tet3	7	-1	574	259
Ghsr	7	-7	574	-393
Sgms1	7	7	574	4408
Ccnb3	7	1	574	1498
Mtrr	7	2	574	2833
Iglon5	7	7	574	4408
Mkx	7	7	574	4408
Nrg1	7	-2	574	17
Ado	7	7	574	4408
Mrgprd	7	-2	574	17
Chpt1	7	7	574	4408
Duoxa1	7	7	574	4408
Slc18a2	7	7	574	4408
Tet2	7	-5	574	-306
Ago3	7	7	574	4408
Cilp	7	2	574	2833
Prmt7	7	1	574	1498
Cep290	7	2	574	2833
Nr1d1	7	-4	574	-228
Atxn7l3	7	2	574	2833
Cd300a	7	0	574	616
Chdh	7	7	574	4408
Stk24	7	7	574	4408
Krt79	7	7	574	4408
Fbxo11	7	7	574	4408
Ticam2	7	3	574	3961
Npas4	7	0	574	616
Kdm2a	7	2	574	2833
Dyrk3	7	1	574	1498
Dner	7	7	574	4408
Camsap1	7	1	574	1498
Gsn	7	0	574	616
Rspo4	7	7	574	4408
Gpr171	7	7	574	4408
Ddx58	7	2	574	2833
Sesn2	7	-1	574	259
Cc2d2a	7	7	574	4408
Adap1	7	7	574	4408
Mat2a	7	1	574	1498
Zfp212	7	7	574	4408
Atp1a3	7	7	574	4408
Crebzf	7	7	574	4408
Kctd13	7	7	574	4408
Fus	7	-2	574	17
Tmem231	7	7	574	4408
Chmp1a	7	7	574	4408
Septin7	7	7	574	4408
Ntm	7	7	574	4408
Ago1	7	2	574	2833
Smok2b	7	7	574	4408
Pcyt1b	7	7	574	4408
Mtr	7	7	574	4408
Ostn	7	7	574	4408
Lrrc8a	7	1	574	1498
Tgm6	7	7	574	4408
E2f2	7	1	574	1498
Disc1	7	1	574	1498
Layn	7	7	574	4408
Fat2	7	7	574	4408
Atxn7	7	0	574	616
Ppia	7	3	574	3961
Lsamp	7	7	574	4408
Dagla	7	7	574	4408
Ahcy	7	-1	574	259
Epb41	7	1	574	1498
Mthfd1l	7	7	574	4408
Idi1	7	7	574	4408
Smo	7	1	574	1498
Negr1	7	7	574	4408
Bpi	7	1	574	1498
Tmem67	7	7	574	4408
Miat	7	-1	574	259
Taok3	7	7	574	4408
Zfp82	7	7	574	4408
Dhps	7	2	574	2833
Piwil4	7	7	574	4408
Opcml	7	7	574	4408
Trim65	7	7	574	4408
Egfl7	7	2	574	2833
Tmc4	7	7	574	4408
Mafa	7	0	574	616
Cnrip1	7	7	574	4408
Zfat	7	7	574	4408
Tmem240	7	7	574	4408
Mir128-1	7	7	574	4408
Mir129	7	-2	574	17
Mir181a-2	7	0	574	616
Mir204	7	1	574	1498
Mir212	7	1	574	1498
Mir23b	7	-2	574	17
Mir26a-1	7	-3	574	-132
Mir29a	7	-3	574	-132
Otulin	7	1	574	1498
Pierce2	7	7	574	4408
Gpx4	7	-4	574	-228
Vmn2r35	7	7	574	4408
Ankrd31	7	7	574	4408
Mthfd2l	7	7	574	4408
Vmn1r124	7	7	574	4408
Mir223	7	-2	574	17
Mir128-2	7	1	574	1498
Mir181c	7	2	574	2833
Mir363	7	2	574	2833
Mir325	7	2	574	2833
Mir181a-1	7	7	574	4408
Mir497	7	0	574	616
Mir770	7	7	574	4408
Rnaset2a	7	7	574	4408
Apela	7	2	574	2833
Tigit	7	1	574	1498
Tgfbr3l	7	7	574	4408
Zfp683	7	2	574	2833
Aco2	6	6	1195	3787
Actn2	6	-1	1195	-5
Acvr1	6	-2	1195	-362
Aspa	6	6	1195	3787
Adam12	6	0	1195	877
Adh5	6	1	1195	2212
Crisp1	6	6	1195	3787
Agtr1a	6	-3	1195	-604
Agtr2	6	-4	1195	-753
Ahsg	6	1	1195	2212
Aldoc	6	6	1195	3787
Alox15	6	-2	1195	-362
Amelx	6	-1	1195	-5
Ap1b1	6	6	1195	3787
Apaf1	6	6	1195	3787
Birc3	6	1	1195	2212
Cd5l	6	1	1195	2212
Apobec2	6	6	1195	3787
Aqp2	6	1	1195	2212
Aqp3	6	6	1195	3787
Aqp6	6	6	1195	3787
Aqp8	6	6	1195	3787
Rhob	6	6	1195	3787
Phox2a	6	6	1195	3787
Art2b	6	6	1195	3787
Asgr1	6	6	1195	3787
Asgr2	6	6	1195	3787
Ass1	6	0	1195	877
Ate1	6	2	1195	3340
Atf2	6	6	1195	3787
Neurog2	6	-6	1195	-927
Atp1a1	6	-5	1195	-849
Atp6v0c	6	6	1195	3787
Bak1	6	-3	1195	-604
Nkx3-2	6	2	1195	3340
Bax	6	-5	1195	-849
Bcat2	6	6	1195	3787
Cxcr5	6	0	1195	877
Bmp6	6	-1	1195	-5
Bmpr1b	6	6	1195	3787
Bnip3	6	-2	1195	-362
Brca2	6	-1	1195	-5
Zfp36l2	6	1	1195	2212
Btk	6	-1	1195	-5
Ciita	6	6	1195	3787
C3ar1	6	-1	1195	-5
Cacna1d	6	1	1195	2212
Camk2g	6	-2	1195	-362
Cast	6	0	1195	877
Runx3	6	-7	1195	-984
Cck	6	-6	1195	-927
Cd4	6	-3	1195	-604
Cdk1	6	-5	1195	-849
Cdh3	6	6	1195	3787
Cdk2	6	1	1195	2212
Cdk4	6	-5	1195	-849
Cdk6	6	-2	1195	-362
Cdkn1c	6	-2	1195	-362
Cdkn2d	6	1	1195	2212
Cdo1	6	6	1195	3787
Cebpb	6	-3	1195	-604
Celsr1	6	1	1195	2212
Cenpa	6	2	1195	3340
Ch25h	6	6	1195	3787
Cirbp	6	-5	1195	-849
Socs3	6	-6	1195	-927
Clock	6	-2	1195	-362
Clu	6	-2	1195	-362
Ccr9	6	-1	1195	-5
Ccr7	6	0	1195	877
Ccr8	6	-1	1195	-5
Cnga1	6	6	1195	3787
Cnp	6	0	1195	877
Col3a1	6	-3	1195	-604
Col7a1	6	6	1195	3787
Cplx1	6	6	1195	3787
Crabp1	6	6	1195	3787
Crebbp	6	-1	1195	-5
Cry1	6	-2	1195	-362
Cry2	6	-2	1195	-362
Csf1r	6	-3	1195	-604
Csf3	6	1	1195	2212
Csrp3	6	6	1195	3787
Ctsb	6	1	1195	2212
Ctsk	6	-3	1195	-604
Cybb	6	-7	1195	-984
Cyp11a1	6	-2	1195	-362
Cyp1a1	6	6	1195	3787
Cyp8b1	6	6	1195	3787
Dgka	6	6	1195	3787
Dclk1	6	0	1195	877
Dcc	6	-3	1195	-604
Dcn	6	0	1195	877
Ddb1	6	1	1195	2212
Defa4	6	6	1195	3787
Twist2	6	0	1195	877
Dio2	6	-1	1195	-5
Dlk1	6	-1	1195	-5
Dlx2	6	-1	1195	-5
Dlx6	6	1	1195	2212
Cdk2ap1	6	6	1195	3787
Drd1	6	-2	1195	-362
Drd3	6	-2	1195	-362
Prl8a2	6	6	1195	3787
Eef1a2	6	6	1195	3787
Eif2ak3	6	-5	1195	-849
Eif4e	6	-3	1195	-604
Eln	6	1	1195	2212
Epx	6	-3	1195	-604
Erbb3	6	6	1195	3787
Ercc1	6	6	1195	3787
Erg	6	-2	1195	-362
Mecom	6	0	1195	877
Eya1	6	0	1195	877
Ezh1	6	0	1195	877
Fasl	6	-1	1195	-5
Fat1	6	0	1195	877
Fbln2	6	6	1195	3787
Fgf2	6	-2	1195	-362
Fgf3	6	-1	1195	-5
Fgf4	6	6	1195	3787
Fgf9	6	-2	1195	-362
Fkbp5	6	-5	1195	-849
Fli1	6	0	1195	877
Flt3l	6	6	1195	3787
Fmod	6	-1	1195	-5
Fpr2	6	0	1195	877
Fst	6	-4	1195	-753
Fzd4	6	6	1195	3787
Fzd6	6	0	1195	877
Gabra1	6	0	1195	877
Gabra2	6	0	1195	877
Gabra4	6	6	1195	3787
Gas1	6	1	1195	2212
Ghr	6	-2	1195	-362
Cblif	6	0	1195	877
Tsc22d3	6	-1	1195	-5
Gpr83	6	6	1195	3787
Gja3	6	6	1195	3787
Glrb	6	6	1195	3787
Gna11	6	6	1195	3787
Gnai1	6	1	1195	2212
Gnaq	6	-2	1195	-362
Gnas	6	-1	1195	-5
Rack1	6	2	1195	3340
Got1	6	6	1195	3787
Gp1bb	6	6	1195	3787
Gpc4	6	0	1195	877
S1pr2	6	0	1195	877
Gpr37	6	0	1195	877
Adgrg1	6	6	1195	3787
Gria2	6	-5	1195	-849
Grid1	6	6	1195	3787
Grik1	6	6	1195	3787
Grin1	6	-10	1195	-1054
Grin2a	6	0	1195	877
Haspin	6	6	1195	3787
Gtf2i	6	6	1195	3787
H3f3a	6	1	1195	2212
H3f3b	6	6	1195	3787
Has3	6	6	1195	3787
Hcfc1	6	6	1195	3787
Hcn1	6	1	1195	2212
Hdac2	6	-5	1195	-849
Hdac5	6	-2	1195	-362
Hes5	6	-5	1195	-849
Mst1	6	6	1195	3787
Hk1	6	6	1195	3787
Hmga2	6	6	1195	3787
Hnrnpa1	6	0	1195	877
Hoxb9	6	6	1195	3787
Hp	6	6	1195	3787
Hpx	6	2	1195	3340
Hras	6	1	1195	2212
Hs3st3a1	6	6	1195	3787
Hsf1	6	-2	1195	-362
Hspa1b	6	6	1195	3787
Hspg2	6	0	1195	877
Ndst1	6	6	1195	3787
Ibsp	6	1	1195	2212
Id4	6	0	1195	877
Ier2	6	6	1195	3787
Ifngr2	6	0	1195	877
Ighg1	6	0	1195	877
Ikbkb	6	-4	1195	-753
Il12rb1	6	6	1195	3787
Il13ra2	6	6	1195	3787
Il17ra	6	-1	1195	-5
Il18r1	6	6	1195	3787
Il4	6	-7	1195	-984
Inhba	6	-2	1195	-362
Irf1	6	0	1195	877
Irf2	6	6	1195	3787
Irf4	6	-3	1195	-604
Acod1	6	6	1195	3787
Itgav	6	-2	1195	-362
Cd47	6	-2	1195	-362
Itk	6	1	1195	2212
Itpr2	6	-3	1195	-604
Jag2	6	6	1195	3787
Junb	6	6	1195	3787
Kcnj11	6	6	1195	3787
Kcnj6	6	6	1195	3787
Kcnma1	6	0	1195	877
Kcnn4	6	6	1195	3787
Kdr	6	-11	1195	-1076
Khsrp	6	6	1195	3787
Fabp5	6	-1	1195	-5
Klc1	6	0	1195	877
Klf9	6	-1	1195	-5
Kpna1	6	-2	1195	-362
Kpna2	6	1	1195	2212
Kpna6	6	0	1195	877
Krt18	6	3	1195	3758
Krt4	6	6	1195	3787
Lag3	6	0	1195	877
Lama2	6	1	1195	2212
Lama3	6	0	1195	877
Lama5	6	-2	1195	-362
Lamb1	6	-2	1195	-362
Lats1	6	-1	1195	-5
Lck	6	6	1195	3787
Ldha	6	-3	1195	-604
Lgals1	6	-2	1195	-362
Lif	6	0	1195	877
Lox	6	3	1195	3758
Loxl1	6	1	1195	2212
Xcl1	6	6	1195	3787
Irag2	6	-1	1195	-5
Lrrc23	6	6	1195	3787
Lss	6	6	1195	3787
Blnk	6	6	1195	3787
Epcam	6	-1	1195	-5
Matr3	6	1	1195	2212
Max	6	-1	1195	-5
Mbd3	6	6	1195	3787
Mbd4	6	6	1195	3787
Mbl1	6	1	1195	2212
Mbl2	6	1	1195	2212
Mc4r	6	-4	1195	-753
Mef2c	6	-4	1195	-753
Meox2	6	6	1195	3787
Mesp2	6	6	1195	3787
Cxcl9	6	-4	1195	-753
Mip	6	-1	1195	-5
Mmp8	6	2	1195	3340
Mpo	6	-2	1195	-362
Mt1	6	1	1195	2212
Mt2	6	6	1195	3787
Mt3	6	6	1195	3787
Map2	6	-3	1195	-604
Mtcp1	6	6	1195	3787
Muc2	6	-1	1195	-5
Myh3	6	1	1195	2212
Myh8	6	1	1195	2212
Myl7	6	6	1195	3787
Mylpf	6	6	1195	3787
Myod1	6	-5	1195	-849
Myog	6	-1	1195	-5
Myom1	6	6	1195	3787
Nbl1	6	6	1195	3787
Ncam1	6	-5	1195	-849
Ncf1	6	-2	1195	-362
Ndp	6	6	1195	3787
Neb	6	6	1195	3787
Nfe2l1	6	-1	1195	-5
Nfkb2	6	2	1195	3340
Nfya	6	0	1195	877
Nhlh2	6	0	1195	877
Notch3	6	-1	1195	-5
Nppb	6	-1	1195	-5
Nr1i2	6	-2	1195	-362
Nras	6	-2	1195	-362
Nrp1	6	-5	1195	-849
Ntf3	6	1	1195	2212
Nthl1	6	6	1195	3787
Ntn1	6	-10	1195	-1054
Ntrk1	6	-2	1195	-362
Numb	6	-1	1195	-5
Numbl	6	6	1195	3787
Nup62	6	6	1195	3787
Nr4a2	6	-8	1195	-1014
Olfr2	6	0	1195	877
Omp	6	-1	1195	-5
Oprk1	6	6	1195	3787
Oxtr	6	-4	1195	-753
Pappa	6	0	1195	877
Pax5	6	-2	1195	-362
Pbx1	6	0	1195	877
Pde4b	6	-4	1195	-753
Pfn2	6	6	1195	3787
Pgf	6	6	1195	3787
Pik3cd	6	-3	1195	-604
Prkcd	6	-4	1195	-753
Prkci	6	-1	1195	-5
Prkcz	6	-1	1195	-5
Pknox1	6	6	1195	3787
Pla2g4a	6	2	1195	3340
Plaur	6	6	1195	3787
Plcb1	6	6	1195	3787
Pld1	6	0	1195	877
Plg	6	-2	1195	-362
Pms2	6	6	1195	3787
Pou4f3	6	-2	1195	-362
Med1	6	0	1195	877
Lgals3bp	6	6	1195	3787
Ppp1r17	6	2	1195	3340
Srgn	6	-1	1195	-5
Prg2	6	6	1195	3787
Prkar1a	6	0	1195	877
Eif2ak2	6	2	1195	3340
Lgmn	6	0	1195	877
Psen2	6	6	1195	3787
Psmc3ip	6	6	1195	3787
Ptger3	6	1	1195	2212
Ptgfr	6	0	1195	877
Ptgis	6	6	1195	3787
Tmsb4x	6	-1	1195	-5
Ptn	6	6	1195	3787
Ptpn11	6	-3	1195	-604
Dusp1	6	0	1195	877
Ptpn22	6	2	1195	3340
Ptprb	6	6	1195	3787
Ptprd	6	0	1195	877
Abcd3	6	6	1195	3787
Rab3a	6	6	1195	3787
Rab4a	6	6	1195	3787
Rad51	6	-4	1195	-753
Robo3	6	-2	1195	-362
Rbpms	6	-3	1195	-604
Ret	6	-6	1195	-927
Rgs5	6	-3	1195	-604
Mst1r	6	2	1195	3340
Rtn3	6	1	1195	2212
Ryr1	6	6	1195	3787
Khdrbs1	6	-2	1195	-362
Scd1	6	1	1195	2212
Ccl1	6	1	1195	2212
Ccl5	6	-6	1195	-927
Cx3cl1	6	-3	1195	-604
Sec22b	6	6	1195	3787
Sema4d	6	-1	1195	-5
Selenow	6	-1	1195	-5
Spi1	6	-2	1195	-362
Srsf2	6	6	1195	3787
Srsf3	6	-3	1195	-604
Srsf5	6	2	1195	3340
Sgpl1	6	-1	1195	-5
St3gal3	6	6	1195	3787
Sim1	6	-3	1195	-604
Six3	6	-2	1195	-362
Slc16a7	6	6	1195	3787
Slc34a1	6	6	1195	3787
Slc1a6	6	0	1195	877
Slc2a1	6	-6	1195	-927
Slc2a3	6	1	1195	2212
Smarcc1	6	-5	1195	-849
Sorl1	6	0	1195	877
Sort1	6	0	1195	877
Sox17	6	-4	1195	-753
Sox3	6	-1	1195	-5
Sox6	6	-2	1195	-362
Spn	6	6	1195	3787
Spp1	6	-6	1195	-927
Src	6	-4	1195	-753
Stag2	6	0	1195	877
Stra8	6	-5	1195	-849
Strap	6	6	1195	3787
Stx1a	6	-1	1195	-5
Sycp3	6	-8	1195	-1014
Sdc1	6	-1	1195	-5
Tac1	6	-16	1195	-1126
Tank	6	6	1195	3787
Hnf1b	6	2	1195	3340
Zeb1	6	-2	1195	-362
Tfap2c	6	-1	1195	-5
Tfeb	6	-7	1195	-984
Mlx	6	6	1195	3787
Terf1	6	6	1195	3787
Terf2	6	6	1195	3787
Tert	6	-1	1195	-5
Tgfb2	6	-3	1195	-604
Tgfbr1	6	-5	1195	-849
Tgfbr2	6	-5	1195	-849
Thbs2	6	1	1195	2212
Trim24	6	6	1195	3787
Cd40	6	-3	1195	-604
Tnfrsf9	6	0	1195	877
Ttn	6	0	1195	877
Tnfrsf4	6	-1	1195	-5
Ube3a	6	1	1195	2212
Usp10	6	6	1195	3787
Usp5	6	6	1195	3787
Ucp2	6	-2	1195	-362
Uncx	6	0	1195	877
Vegfc	6	0	1195	877
Ezr	6	-2	1195	-362
Vipr2	6	-2	1195	-362
Wnt1	6	0	1195	877
Wnt2b	6	-1	1195	-5
Wnt3	6	1	1195	2212
Wnt4	6	-4	1195	-753
Wnt7b	6	-1	1195	-5
Ywhae	6	1	1195	2212
Zic3	6	6	1195	3787
Slc30a3	6	6	1195	3787
Zyx	6	6	1195	3787
Akt3	6	0	1195	877
Amfr	6	6	1195	3787
Bace1	6	0	1195	877
Klf6	6	1	1195	2212
Mgll	6	1	1195	2212
Osr1	6	-1	1195	-5
Pebp1	6	-1	1195	-5
Spry1	6	0	1195	877
Spry4	6	-1	1195	-5
Usp18	6	-3	1195	-604
Zeb2	6	-2	1195	-362
Cop1	6	1	1195	2212
Esrrb	6	-1	1195	-5
Fto	6	-7	1195	-984
Map2k1	6	1	1195	2212
Map2k2	6	2	1195	3340
Map3k5	6	1	1195	2212
Map3k8	6	-1	1195	-5
Mapk9	6	-2	1195	-362
Ror2	6	-2	1195	-362
Slc7a11	6	0	1195	877
Clec4a2	6	6	1195	3787
Macroh2a1	6	6	1195	3787
Pla2g7	6	0	1195	877
Dok3	6	0	1195	877
Srr	6	0	1195	877
Abca3	6	1	1195	2212
Abcb11	6	6	1195	3787
Tomm70a	6	6	1195	3787
Mga	6	1	1195	2212
Tor1a	6	-3	1195	-604
Hnf4g	6	1	1195	2212
Prok2	6	1	1195	2212
Postn	6	-6	1195	-927
Prkn	6	0	1195	877
Myadm	6	6	1195	3787
Pbk	6	0	1195	877
Septin11	6	6	1195	3787
Banp	6	2	1195	3340
Pla2g6	6	1	1195	2212
Atoh7	6	-1	1195	-5
Hif3a	6	6	1195	3787
Gria3	6	0	1195	877
Rab11a	6	0	1195	877
Celsr2	6	1	1195	2212
Clpp	6	6	1195	3787
Irf7	6	-1	1195	-5
Icos	6	0	1195	877
Pcdh7	6	1	1195	2212
Slc23a2	6	6	1195	3787
Irx5	6	-3	1195	-604
Dnmt3l	6	1	1195	2212
Il36rn	6	6	1195	3787
Mefv	6	6	1195	3787
Dll4	6	-2	1195	-362
Nup210	6	6	1195	3787
Npff	6	6	1195	3787
Pqbp1	6	2	1195	3340
Wdr45	6	1	1195	2212
Hs3st3b1	6	6	1195	3787
Camkk1	6	6	1195	3787
Cxcl13	6	1	1195	2212
Samhd1	6	6	1195	3787
Ubqln1	6	6	1195	3787
Becn1	6	-12	1195	-1091
Stx1b	6	6	1195	3787
Espn	6	6	1195	3787
Stk3	6	1	1195	2212
Tmed2	6	6	1195	3787
Txnip	6	-10	1195	-1054
Dnajc7	6	6	1195	3787
Spen	6	0	1195	877
Syncrip	6	6	1195	3787
Adar	6	-1	1195	-5
Snx1	6	-1	1195	-5
Naa80	6	6	1195	3787
Pkp3	6	6	1195	3787
Mtch1	6	6	1195	3787
Foxo3	6	-12	1195	-1091
Zbtb20	6	-8	1195	-1014
Srpk3	6	6	1195	3787
Sphk2	6	-2	1195	-362
Gpr132	6	0	1195	877
Slurp1	6	2	1195	3340
Cramp1	6	6	1195	3787
Angptl4	6	1	1195	2212
Il20	6	6	1195	3787
Rsad2	6	6	1195	3787
Zbp1	6	-2	1195	-362
Pdcd1lg2	6	6	1195	3787
Stk4	6	1	1195	2212
Cysltr1	6	0	1195	877
Tdh	6	6	1195	3787
Ghrl	6	-5	1195	-849
Smpd3	6	-4	1195	-753
Nup160	6	6	1195	3787
Psmd14	6	6	1195	3787
Mettl9	6	6	1195	3787
Nrip2	6	6	1195	3787
Rbm8a	6	6	1195	3787
Il21	6	-1	1195	-5
Gucy1a1	6	6	1195	3787
Aqp9	6	1	1195	2212
Ptges	6	-1	1195	-5
Ireb2	6	6	1195	3787
Fgf23	6	-5	1195	-849
Htra2	6	6	1195	3787
Svep1	6	6	1195	3787
Ifitm3	6	1	1195	2212
Aqp11	6	1	1195	2212
Asf1a	6	6	1195	3787
Aptx	6	6	1195	3787
Nmnat1	6	6	1195	3787
Aggf1	6	6	1195	3787
Ogfod2	6	6	1195	3787
Asf1b	6	-1	1195	-5
Trit1	6	6	1195	3787
Ccdc25	6	6	1195	3787
Ndufa13	6	6	1195	3787
Peli1	6	1	1195	2212
Agtpbp1	6	6	1195	3787
Nts	6	6	1195	3787
Mfn1	6	-2	1195	-362
C1qtnf4	6	6	1195	3787
Agpat2	6	6	1195	3787
Dusp6	6	-1	1195	-5
Sncaip	6	0	1195	877
Rgs10	6	0	1195	877
Wfdc1	6	6	1195	3787
Kmt5a	6	1	1195	2212
Ccny	6	6	1195	3787
Cert1	6	6	1195	3787
Rnf146	6	6	1195	3787
Slc25a39	6	6	1195	3787
Rpl39l	6	6	1195	3787
Rpl24	6	0	1195	877
Spindoc	6	6	1195	3787
Ccdc88c	6	-1	1195	-5
Mob1b	6	6	1195	3787
Disp1	6	6	1195	3787
Hint2	6	6	1195	3787
Pink1	6	-6	1195	-927
Ddah1	6	0	1195	877
Selenot	6	6	1195	3787
Spaca4	6	6	1195	3787
Antxr1	6	1	1195	2212
Sec24d	6	6	1195	3787
Trim32	6	6	1195	3787
Tmem30a	6	6	1195	3787
Hdac8	6	-1	1195	-5
Megf10	6	1	1195	2212
Hars2	6	6	1195	3787
Atoh8	6	6	1195	3787
Rassf8	6	6	1195	3787
Alpk1	6	6	1195	3787
Sfpq	6	-2	1195	-362
Tmem106b	6	-1	1195	-5
Cnot2	6	6	1195	3787
Zbed3	6	6	1195	3787
1700016L21Rik	6	0	1195	877
Slc16a10	6	0	1195	877
Rps6kb1	6	-3	1195	-604
Snhg5	6	1	1195	2212
Tmem135	6	6	1195	3787
Neil1	6	0	1195	877
Ndufv2	6	6	1195	3787
Slc17a7	6	-10	1195	-1054
Cnih3	6	1	1195	2212
Appl1	6	6	1195	3787
Cenpv	6	6	1195	3787
Setd7	6	-3	1195	-604
Actrt1	6	6	1195	3787
C2cd6	6	6	1195	3787
Glipr1	6	6	1195	3787
Cep55	6	2	1195	3340
Katnb1	6	0	1195	877
Cyld	6	1	1195	2212
Hnrnpr	6	6	1195	3787
Sgms2	6	1	1195	2212
Tm4sf5	6	1	1195	2212
Plppr5	6	-1	1195	-5
Senp2	6	1	1195	2212
Cant1	6	6	1195	3787
Pcolce2	6	6	1195	3787
Ppp1r3g	6	6	1195	3787
Creld2	6	6	1195	3787
7630403G23Rik	6	0	1195	877
Crebrf	6	0	1195	877
Tmem116	6	6	1195	3787
Bcl9	6	0	1195	877
Notum	6	-2	1195	-362
Crisp4	6	6	1195	3787
Filip1l	6	6	1195	3787
Cfap61	6	6	1195	3787
Bcl9l	6	0	1195	877
Selenok	6	6	1195	3787
Zfhx4	6	6	1195	3787
Fgf16	6	6	1195	3787
Sorcs2	6	6	1195	3787
Sf3b1	6	6	1195	3787
Tmem108	6	1	1195	2212
Sp6	6	6	1195	3787
Chrdl1	6	6	1195	3787
Mov10l1	6	1	1195	2212
Plvap	6	1	1195	2212
Selenof	6	6	1195	3787
Pard3	6	-4	1195	-753
Arid1a	6	-7	1195	-984
Peli2	6	6	1195	3787
Vangl2	6	-7	1195	-984
Trim7	6	6	1195	3787
Ophn1	6	2	1195	3340
Hadha	6	6	1195	3787
Stk17b	6	6	1195	3787
Sall4	6	0	1195	877
Zfand2a	6	6	1195	3787
Acacb	6	1	1195	2212
Nlrp6	6	-1	1195	-5
Gadd45gip1	6	-1	1195	-5
Dohh	6	6	1195	3787
Bbs4	6	6	1195	3787
Gck	6	0	1195	877
Synpo	6	0	1195	877
Etv5	6	-4	1195	-753
Ly76	6	-1	1195	-5
Ano6	6	0	1195	877
Card10	6	6	1195	3787
Tnfaip8	6	0	1195	877
Otub1	6	6	1195	3787
Osr2	6	6	1195	3787
Tm6sf2	6	0	1195	877
H1f6	6	-1	1195	-5
Chrnb4	6	6	1195	3787
Ltbp4	6	6	1195	3787
