## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Camp	7	7	884	3871
Cobl	7	7	884	3871
Comp	7	1	884	1380
Crabp1	7	0	884	404
Crebbp	7	1	884	1380
Cry2	7	7	884	3871
Cryab	7	1	884	1380
Csf2	7	-1	884	-47
Csf2rb	7	0	884	404
Csf3r	7	7	884	3871
Ctsg	7	7	884	3871
Ctsw	7	7	884	3871
Cyp11a1	7	-4	884	-534
Cyp19a1	7	7	884	3871
Cyp1a1	7	2	884	2797
Cyp1a2	7	2	884	2797
Dclk1	7	2	884	2797
Ddx5	7	7	884	3871
Ddx6	7	-1	884	-47
Dhcr7	7	7	884	3871
Dkk1	7	-2	884	-290
Dlg4	7	-5	884	-598
Dll3	7	-3	884	-435
Dlx2	7	-2	884	-290
Dsg2	7	7	884	3871
Dsg3	7	7	884	3871
Dvl2	7	0	884	404
Dyrk1a	7	0	884	404
Ecm1	7	0	884	404
Opn3	7	7	884	3871
S1pr1	7	-4	884	-534
Eef1a1	7	2	884	2797
Efnb3	7	1	884	1380
Egr3	7	2	884	2797
Eif1a	7	1	884	1380
Eif2s1	7	1	884	1380
Eif4a1	7	7	884	3871
Eif4e	7	2	884	2797
Eif4ebp1	7	1	884	1380
Emx2	7	1	884	1380
Epas1	7	-8	884	-717
Epha1	7	2	884	2797
Epha5	7	7	884	3871
Ephb2	7	1	884	1380
Ephb3	7	1	884	1380
Epor	7	0	884	404
Eps8	7	7	884	3871
Nr2f6	7	7	884	3871
Erbb2	7	2	884	2797
Acsl1	7	1	884	1380
Fgf1	7	7	884	3871
Fgf14	7	-2	884	-290
Fgf15	7	-2	884	-290
Fgf17	7	0	884	404
Fgf3	7	1	884	1380
Flt3	7	-1	884	-47
Fth1	7	7	884	3871
Fut1	7	7	884	3871
Fyn	7	1	884	1380
Fzd3	7	1	884	1380
Fzd4	7	0	884	404
Fzd5	7	1	884	1380
Fzd6	7	1	884	1380
Fzd8	7	0	884	404
Gabrb2	7	7	884	3871
Galc	7	-2	884	-290
B4galnt1	7	7	884	3871
Gap43	7	-2	884	-290
Gas1	7	7	884	3871
Gas5	7	-1	884	-47
Gcgr	7	7	884	3871
Bloc1s1	7	2	884	2797
Gdf5	7	1	884	1380
Gfra1	7	0	884	404
Gfra2	7	0	884	404
Gnas	7	0	884	404
Gpc4	7	7	884	3871
Gpld1	7	7	884	3871
Gpr37	7	1	884	1380
Adgrg1	7	2	884	2797
Gpx2	7	7	884	3871
Gria4	7	7	884	3871
Grid1	7	7	884	3871
Grid2	7	7	884	3871
Grin2c	7	0	884	404
Gtf2i	7	7	884	3871
Guca1a	7	7	884	3871
Gzma	7	-1	884	-47
H2-Ab1	7	-3	884	-435
H2-Eb1	7	0	884	404
Hap1	7	7	884	3871
Has3	7	7	884	3871
Hba	7	-1	884	-47
Hc	7	2	884	2797
Ptpn6	7	2	884	2797
Hcrt	7	-3	884	-435
Hdac3	7	-1	884	-47
Hes5	7	-4	884	-534
Hgf	7	0	884	404
Hipk2	7	3	884	3657
Mnx1	7	-1	884	-47
Hmgn2	7	7	884	3871
Hoxa2	7	1	884	1380
Hoxa5	7	0	884	404
Hoxb4	7	7	884	3871
Hoxb9	7	7	884	3871
Hspd1	7	-2	884	-290
Hspe1	7	7	884	3871
Htr1a	7	0	884	404
Id2	7	-5	884	-598
Id4	7	-2	884	-290
Cxcl10	7	-1	884	-47
Ifit1	7	2	884	2797
Igf2	7	-4	884	-534
Igfbp3	7	0	884	404
Ikbkg	7	1	884	1380
Il12b	7	-1	884	-47
Il13	7	-1	884	-47
Il1rn	7	-1	884	-47
Il18r1	7	1	884	1380
Il3	7	-1	884	-47
Il6ra	7	0	884	404
Il7	7	2	884	2797
Irf1	7	-1	884	-47
Irf4	7	-3	884	-435
Itgax	7	0	884	404
Itgb2	7	-1	884	-47
Jun	7	-2	884	-290
Junb	7	7	884	3871
Kcnc3	7	0	884	404
Klf4	7	-12	884	-785
Kpna3	7	7	884	3871
Krt10	7	-1	884	-47
Krt15	7	1	884	1380
Krt17	7	-2	884	-290
Krt1	7	-1	884	-47
L1cam	7	-3	884	-435
Lama2	7	0	884	404
Lama4	7	0	884	404
Lgals4	7	7	884	3871
Lhx5	7	1	884	1380
Lhx9	7	-1	884	-47
Rps2	7	7	884	3871
Lrp5	7	0	884	404
Lrp6	7	0	884	404
Mad1l1	7	7	884	3871
Mafg	7	7	884	3871
Mafk	7	7	884	3871
Maoa	7	2	884	2797
Mbd1	7	7	884	3871
Mcm2	7	2	884	2797
Mcpt8	7	7	884	3871
Mdm1	7	7	884	3871
Mef2c	7	-4	884	-534
Meox1	7	0	884	404
Mfge8	7	-6	884	-650
Mid1	7	2	884	2797
Afdn	7	2	884	2797
Clec4d	7	7	884	3871
Mrc1	7	-2	884	-290
Map1a	7	7	884	3871
Map2	7	-5	884	-598
Mthfr	7	2	884	2797
Mttp	7	7	884	3871
Mxi1	7	7	884	3871
Myf5	7	-3	884	-435
Myh11	7	-4	884	-534
Myh2	7	0	884	404
Myh9	7	-1	884	-47
Myl1	7	-1	884	-47
Myog	7	-4	884	-534
Naca	7	2	884	2797
Ncam1	7	-1	884	-47
Ncf4	7	7	884	3871
Ndrg1	7	-1	884	-47
Neu1	7	1	884	1380
Nfkb2	7	7	884	3871
Ninj1	7	7	884	3871
Nme1	7	7	884	3871
Nodal	7	0	884	404
Nos2	7	-1	884	-47
Npm1	7	1	884	1380
Npr3	7	1	884	1380
Ctnnd2	7	7	884	3871
Nrp2	7	-8	884	-717
Nrxn1	7	3	884	3657
Nrxn2	7	3	884	3657
Nrxn3	7	1	884	1380
Ntrk1	7	-6	884	-650
Numb	7	-3	884	-435
Oprd1	7	0	884	404
P2rx4	7	-5	884	-598
Pak1	7	1	884	1380
Pax1	7	-1	884	-47
Pax9	7	-2	884	-290
Pbx1	7	2	884	2797
Pcnt	7	1	884	1380
Pcsk1	7	2	884	2797
Enpp1	7	2	884	2797
Pdyn	7	2	884	2797
Prf1	7	-4	884	-534
Pgk1	7	7	884	3871
Pik3r1	7	0	884	404
Pim2	7	2	884	2797
Pirb	7	2	884	2797
Prkci	7	-1	884	-47
Prkd1	7	7	884	3871
Prkcz	7	1	884	1380
Pkd1	7	-3	884	-435
Plcb1	7	0	884	404
Plcb2	7	7	884	3871
Plec	7	7	884	3871
Plp1	7	2	884	2797
Pltp	7	7	884	3871
Plxna3	7	7	884	3871
Pou3f1	7	-2	884	-290
Pou4f3	7	1	884	1380
Med1	7	1	884	1380
Ppp1r1b	7	7	884	3871
Ppp2ca	7	-2	884	-290
Eif2ak2	7	0	884	404
Prnp	7	7	884	3871
Ptch2	7	2	884	2797
Ptgds	7	1	884	1380
Ptger4	7	0	884	404
Ptn	7	-2	884	-290
Ptprs	7	7	884	3871
Pygm	7	7	884	3871
Qki	7	0	884	404
Rab1a	7	2	884	2797
Rab18	7	7	884	3871
Rab22a	7	7	884	3871
Rai1	7	-1	884	-47
Rasal1	7	7	884	3871
Rasgrf2	7	7	884	3871
Rbm3	7	7	884	3871
Ren1	7	1	884	1380
Rfx3	7	1	884	1380
Rgs2	7	2	884	2797
Rock1	7	0	884	404
Rorc	7	-5	884	-598
Rpa2	7	-2	884	-290
Rpia	7	7	884	3871
Polr2a	7	-2	884	-290
Rps3a1	7	1	884	1380
Rps6	7	-1	884	-47
Ryr1	7	0	884	404
S100a8	7	2	884	2797
Saa1	7	-1	884	-47
Sat1	7	2	884	2797
Scn10a	7	-2	884	-290
Ccl17	7	2	884	2797
Nptn	7	1	884	1380
Sema3c	7	3	884	3657
Sema3e	7	1	884	1380
Sema4d	7	1	884	1380
Sema4f	7	7	884	3871
Sema5b	7	2	884	2797
Sema6c	7	7	884	3871
Sh3gl2	7	7	884	3871
Ptk6	7	7	884	3871
Slc10a2	7	7	884	3871
Slc12a1	7	2	884	2797
Slc16a2	7	0	884	404
Slc1a2	7	0	884	404
Slc2a4	7	-3	884	-435
Slc7a5	7	0	884	404
Slc8a1	7	1	884	1380
Slit2	7	0	884	404
Hltf	7	7	884	3871
Smarcb1	7	2	884	2797
Siglec1	7	2	884	2797
Eftud2	7	7	884	3871
Sos1	7	7	884	3871
Sox13	7	7	884	3871
Sox18	7	3	884	3657
Sox4	7	-1	884	-47
Sox7	7	3	884	3657
Sparc	7	-3	884	-435
Serpina3n	7	0	884	404
Tmie	7	1	884	1380
Srebf1	7	1	884	1380
Srebf2	7	0	884	404
Stip1	7	7	884	3871
Stx1a	7	1	884	1380
Stxbp1	7	7	884	3871
Sycp1	7	-4	884	-534
Syk	7	-1	884	-47
Sdc1	7	1	884	1380
Sdc3	7	2	884	2797
Cntn2	7	-1	884	-47
Tbx2	7	0	884	404
Tbx3	7	-1	884	-47
Tbx4	7	7	884	3871
Skp1	7	-2	884	-290
Tcf12	7	0	884	404
Tcf4	7	-1	884	-47
Tcf7	7	-2	884	-290
Tfap2c	7	7	884	3871
Tcf3	7	-1	884	-47
Ubtf	7	1	884	1380
Tcrb	7	7	884	3871
Thbs2	7	2	884	2797
Thrsp	7	7	884	3871
Thy1	7	1	884	1380
Tiam1	7	7	884	3871
Atp6v0a2	7	7	884	3871
Tmod1	7	7	884	3871
Tnc	7	-5	884	-598
Tnfaip2	7	7	884	3871
Tnfrsf18	7	7	884	3871
Tnfrsf9	7	1	884	1380
Tnni3	7	0	884	404
Top2a	7	1	884	1380
Tph1	7	1	884	1380
Trpc5	7	2	884	2797
Prss2	7	7	884	3871
Tuba4a	7	7	884	3871
Tyro3	7	7	884	3871
Tyrobp	7	7	884	3871
Uba52	7	7	884	3871
Uba1	7	0	884	404
Sumo1	7	0	884	404
Usp10	7	7	884	3871
Ulk1	7	-2	884	-290
Umod	7	0	884	404
Unc5c	7	1	884	1380
Uncx	7	1	884	1380
Upk1b	7	-2	884	-290
Upk3a	7	1	884	1380
Usf1	7	7	884	3871
Usp9x	7	2	884	2797
Kdm6a	7	-3	884	-435
Vamp2	7	7	884	3871
Vcam1	7	-2	884	-290
Vdr	7	-4	884	-534
Vegfb	7	7	884	3871
Vip	7	-5	884	-598
Zmat3	7	7	884	3871
Wnt1	7	-4	884	-534
Wnt11	7	1	884	1380
Wnt3a	7	1	884	1380
Xk	7	1	884	1380
Atrx	7	7	884	3871
Ybx1	7	-4	884	-534
Yy1	7	-4	884	-534
Zic2	7	7	884	3871
Car14	7	2	884	2797
Nt5e	7	-2	884	-290
Synj2bp	7	7	884	3871
Ubd	7	7	884	3871
Wif1	7	-1	884	-47
Xrn2	7	7	884	3871
Zeb2	7	-2	884	-290
Axl	7	-4	884	-534
Esrra	7	1	884	1380
Map2k1	7	7	884	3871
Map3k11	7	1	884	1380
Map3k12	7	7	884	3871
Map3k8	7	-2	884	-290
Mapk13	7	7	884	3871
Nr5a1	7	-4	884	-534
Cul3	7	-1	884	-47
Homer1	7	-3	884	-435
Slc7a11	7	-6	884	-650
Clec4a2	7	3	884	3657
Macroh2a1	7	3	884	3657
Map4k4	7	7	884	3871
Rps3	7	7	884	3871
Tcirg1	7	7	884	3871
Syn3	7	3	884	3657
Podxl	7	-2	884	-290
Trp53bp1	7	1	884	1380
Nufip1	7	7	884	3871
Phlda3	7	3	884	3657
Erv4	7	1	884	1380
Prmt5	7	-2	884	-290
Npas3	7	7	884	3871
Abca7	7	7	884	3871
Rtcb	7	7	884	3871
Ninj2	7	7	884	3871
Cabp1	7	7	884	3871
Scmh1	7	7	884	3871
Opn4	7	-2	884	-290
Usp25	7	1	884	1380
Ercc4	7	7	884	3871
Tfr2	7	7	884	3871
Hs6st1	7	7	884	3871
Acsl4	7	-1	884	-47
Slc7a8	7	0	884	404
Mpp2	7	7	884	3871
Hnrnpu	7	7	884	3871
Agpat5	7	7	884	3871
Tet1	7	-3	884	-435
Esyt2	7	7	884	3871
Slx4	7	7	884	3871
Batf	7	-1	884	-47
Plrg1	7	7	884	3871
Atoh7	7	7	884	3871
Htatip2	7	7	884	3871
Corin	7	7	884	3871
Pcdh12	7	7	884	3871
Nap1l1	7	7	884	3871
Vti1a	7	7	884	3871
Vti1b	7	1	884	1380
Map3k14	7	7	884	3871
Col5a3	7	7	884	3871
Caprin1	7	2	884	2797
Celsr2	7	7	884	3871
Ppm1d	7	-1	884	-47
Spag5	7	7	884	3871
Rnf5	7	1	884	1380
Irx5	7	1	884	1380
Ncapg	7	7	884	3871
Slc4a4	7	1	884	1380
Hpgds	7	7	884	3871
Atp8b1	7	0	884	404
Prdx5	7	3	884	3657
Rcan1	7	2	884	2797
Gsdme	7	1	884	1380
Eif3c	7	7	884	3871
Stub1	7	0	884	404
Fads2	7	0	884	404
Foxo3	7	-5	884	-598
Mbnl1	7	-1	884	-47
Aldh1a3	7	-2	884	-290
Xpo4	7	7	884	3871
Gigyf1	7	7	884	3871
Fxyd7	7	7	884	3871
Cldn10	7	2	884	2797
Ppp1r1a	7	7	884	3871
Mlxipl	7	1	884	1380
Ngly1	7	7	884	3871
Hnrnph1	7	1	884	1380
Carm1	7	2	884	2797
Ackr2	7	7	884	3871
Fignl1	7	7	884	3871
Actn4	7	1	884	1380
Trp53inp1	7	7	884	3871
Ube4b	7	7	884	3871
Nrgn	7	1	884	1380
Sv2a	7	7	884	3871
Gpr35	7	-3	884	-435
Tnmd	7	2	884	2797
Rtn4r	7	3	884	3657
Arl6ip5	7	7	884	3871
Xpo7	7	7	884	3871
Sdhc	7	7	884	3871
Ndufa9	7	7	884	3871
Virma	7	7	884	3871
Serpinb1a	7	7	884	3871
Hspbp1	7	7	884	3871
Klf15	7	-1	884	-47
Fam3a	7	7	884	3871
Rsl1d1	7	7	884	3871
Asrgl1	7	1	884	1380
Aspn	7	-1	884	-47
Kcng4	7	1	884	1380
Map1lc3a	7	1	884	1380
Rnf220	7	3	884	3657
Cntnap2	7	-2	884	-290
Pycard	7	-4	884	-534
Nacc1	7	7	884	3871
Rnf128	7	0	884	404
Pbrm1	7	1	884	1380
Sdhd	7	7	884	3871
Uqcrc2	7	2	884	2797
Cdc37l1	7	7	884	3871
Cxxc5	7	2	884	2797
Slc39a8	7	-1	884	-47
Cpeb4	7	2	884	2797
Reg4	7	7	884	3871
Samsn1	7	7	884	3871
Plxnd1	7	-1	884	-47
Rgs10	7	7	884	3871
Camsap2	7	7	884	3871
Ufm1	7	7	884	3871
Tomm20	7	1	884	1380
Atp2b1	7	7	884	3871
Tctn2	7	7	884	3871
Sirt5	7	0	884	404
Rtn4	7	7	884	3871
Letmd1	7	2	884	2797
Trpm4	7	1	884	1380
Rasl11a	7	7	884	3871
Tmco1	7	7	884	3871
Zfas1	7	7	884	3871
Chac1	7	7	884	3871
Cdk12	7	2	884	2797
Enho	7	7	884	3871
Pxdn	7	2	884	2797
Rab3b	7	7	884	3871
Ube2cbp	7	7	884	3871
Bag5	7	1	884	1380
Cd248	7	1	884	1380
Rprd1b	7	7	884	3871
P2ry12	7	-2	884	-290
Ptk7	7	0	884	404
Usp19	7	7	884	3871
Pds5a	7	7	884	3871
Rarres2	7	2	884	2797
Aox3	7	7	884	3871
Bbs10	7	7	884	3871
Cers5	7	3	884	3657
Cyp4f18	7	7	884	3871
Tmem163	7	-2	884	-290
Nkg7	7	7	884	3871
Lrpprc	7	7	884	3871
Appl1	7	7	884	3871
Izumo1	7	7	884	3871
Rbm20	7	-1	884	-47
Muc16	7	7	884	3871
Ifitm5	7	7	884	3871
Npl	7	7	884	3871
Foxp4	7	1	884	1380
Perm1	7	7	884	3871
Ccdc3	7	7	884	3871
Rnd3	7	7	884	3871
Chic2	7	7	884	3871
Smchd1	7	1	884	1380
Ubap2l	7	7	884	3871
Sgms2	7	0	884	404
Mlkl	7	-4	884	-534
Tdrd9	7	7	884	3871
Tmem65	7	7	884	3871
Slitrk5	7	7	884	3871
Rps25	7	7	884	3871
Dcp1a	7	1	884	1380
Gpsm2	7	7	884	3871
Tbx18	7	-1	884	-47
Knl1	7	1	884	1380
Srxn1	7	7	884	3871
Trdn	7	1	884	1380
Mettl4	7	7	884	3871
Kdm4c	7	1	884	1380
Bicd2	7	7	884	3871
Jade2	7	7	884	3871
Slitrk1	7	7	884	3871
7630403G23Rik	7	0	884	404
Myh10	7	-1	884	-47
Slc25a12	7	7	884	3871
Ecrg4	7	7	884	3871
Lrat	7	7	884	3871
Bhlhe41	7	1	884	1380
BC004004	7	1	884	1380
Ifitm2	7	2	884	2797
Lrba	7	1	884	1380
Slc16a3	7	2	884	2797
Ntng1	7	0	884	404
Senp3	7	7	884	3871
Hspb8	7	4	884	3870
Dusp12	7	7	884	3871
Kat5	7	7	884	3871
Sf3b1	7	-2	884	-290
Cacng8	7	7	884	3871
Actl6b	7	7	884	3871
Nedd4l	7	0	884	404
Cemip2	7	7	884	3871
Jam3	7	7	884	3871
Setdb1	7	-3	884	-435
Hes7	7	0	884	404
Aff4	7	7	884	3871
Pard3	7	1	884	1380
Trim16	7	0	884	404
Trim33	7	2	884	2797
Lrp1b	7	7	884	3871
Maged1	7	1	884	1380
Prg4	7	0	884	404
Hadha	7	0	884	404
Cmtm4	7	7	884	3871
Myl9	7	-3	884	-435
Fibcd1	7	7	884	3871
Prmt6	7	7	884	3871
Pds5b	7	1	884	1380
Prkd2	7	1	884	1380
Wtip	7	7	884	3871
Lars2	7	2	884	2797
Tubg1	7	-4	884	-534
Itga9	7	7	884	3871
Acly	7	0	884	404
Etv5	7	0	884	404
Ly76	7	-1	884	-47
Epdr1	7	7	884	3871
Mbnl2	7	0	884	404
Dio3	7	2	884	2797
Gcm2	7	0	884	404
Chd4	7	1	884	1380
Cdk9	7	1	884	1380
Cdc20	7	1	884	1380
Ltbp4	7	0	884	404
Prkaa2	7	-1	884	-47
Galnt2	7	7	884	3871
Sema3d	7	1	884	1380
Tsp1	7	1	884	1380
Foxp1	7	-10	884	-766
Gpt2	7	-1	884	-47
Atad3a	7	1	884	1380
Plekha5	7	0	884	404
Rnf20	7	0	884	404
Cdcp1	7	7	884	3871
Lmo1	7	2	884	2797
Upk1a	7	7	884	3871
H3	7	7	884	3871
Dek	7	7	884	3871
Tcrd	7	-2	884	-290
Bmp3	7	1	884	1380
Dnah5	7	7	884	3871
Triobp	7	0	884	404
Nr3c2	7	2	884	2797
Srsf1	7	0	884	404
Chrna5	7	0	884	404
Kcnq3	7	7	884	3871
Gabra5	7	7	884	3871
Erc1	7	1	884	1380
Cryg	7	7	884	3871
Igh	7	0	884	404
Prss1	7	7	884	3871
Rims1	7	-1	884	-47
Pofut1	7	7	884	3871
Plxnb2	7	1	884	1380
Il25	7	4	884	3870
Grin3b	7	7	884	3871
Pfkfb3	7	0	884	404
Mcoln3	7	7	884	3871
Havcr1	7	0	884	404
Dicer1	7	-5	884	-598
Nlgn1	7	2	884	2797
Nadk	7	7	884	3871
Kcnh6	7	7	884	3871
Rbms3	7	7	884	3871
Ghsr	7	-6	884	-650
Fanci	7	7	884	3871
Gprc6a	7	0	884	404
Kcnj14	7	7	884	3871
Wwc1	7	1	884	1380
Prdm9	7	7	884	3871
Ythdf2	7	-2	884	-290
Myocd	7	-2	884	-290
Iqub	7	7	884	3871
Sema6d	7	7	884	3871
Trim50	7	7	884	3871
Mcu	7	-2	884	-290
Pdxk	7	7	884	3871
Ckap4	7	-1	884	-47
Pik3ip1	7	7	884	3871
Clint1	7	7	884	3871
Adamts2	7	7	884	3871
Wnt9a	7	0	884	404
Spns2	7	7	884	3871
Spata20	7	7	884	3871
Cdc42bpb	7	1	884	1380
Amph	7	7	884	3871
Zfp503	7	0	884	404
Sema3g	7	3	884	3657
Wapl	7	7	884	3871
Fermt2	7	-2	884	-290
Rapgef3	7	1	884	1380
Klhl22	7	7	884	3871
Ilrun	7	7	884	3871
Marchf2	7	7	884	3871
Bag6	7	2	884	2797
Trim31	7	0	884	404
Adgrf5	7	1	884	1380
Rprd1a	7	7	884	3871
Kmt5b	7	1	884	1380
Lpgat1	7	1	884	1380
Cps1	7	7	884	3871
Gpbar1	7	2	884	2797
Cdnf	7	-1	884	-47
Rabgap1	7	1	884	1380
Pdk1	7	2	884	2797
Kif18a	7	7	884	3871
Trib3	7	7	884	3871
Ythdf3	7	-1	884	-47
Qrfpr	7	7	884	3871
Slc25a51	7	7	884	3871
Frrs1l	7	7	884	3871
Efcab14	7	7	884	3871
Zmpste24	7	1	884	1380
Sesn2	7	0	884	404
Grhl3	7	0	884	404
Il22ra1	7	7	884	3871
Cc2d2a	7	7	884	3871
Tapt1	7	7	884	3871
Uba6	7	7	884	3871
Ythdc1	7	7	884	3871
Tmem150c	7	7	884	3871
Ssh1	7	7	884	3871
Katnal1	7	7	884	3871
Creb5	7	2	884	2797
Wnk1	7	1	884	1380
Ipo7	7	7	884	3871
Tufm	7	7	884	3871
Kctd13	7	7	884	3871
Dkk4	7	2	884	2797
Adamts15	7	7	884	3871
Zbtb16	7	-3	884	-435
Hoatz	7	7	884	3871
Gldn	7	7	884	3871
Dnah9	7	-1	884	-47
Apob	7	2	884	2797
Pde4d	7	1	884	1380
Erc2	7	1	884	1380
Gpr151	7	2	884	2797
Ythdc2	7	-1	884	-47
Sulf1	7	7	884	3871
Cers6	7	2	884	2797
Rxfp4	7	7	884	3871
Hcar1	7	-2	884	-290
Elfn1	7	2	884	2797
Prickle2	7	1	884	1380
Shank1	7	0	884	404
Mrgprb2	7	1	884	1380
Mcph1	7	7	884	3871
Rpgrip1l	7	7	884	3871
Disc1	7	0	884	404
Bsx	7	7	884	3871
Npat	7	7	884	3871
Mrap2	7	7	884	3871
Zscan4c	7	0	884	404
Atxn7	7	7	884	3871
Cd207	7	1	884	1380
Nod2	7	-1	884	-47
Krt12	7	7	884	3871
Mir124a-1hg	7	1	884	1380
Gulo	7	1	884	1380
Kif26b	7	2	884	2797
Ss18l1	7	0	884	404
Vcp	7	1	884	1380
Orai2	7	2	884	2797
Ephb1	7	3	884	3657
Smo	7	1	884	1380
Marchf3	7	1	884	1380
Tmem251	7	7	884	3871
Enpp6	7	7	884	3871
Ep300	7	-1	884	-47
Lgr6	7	1	884	1380
Zfp335	7	3	884	3657
Fat4	7	7	884	3871
Dnah6	7	7	884	3871
Adgrl1	7	7	884	3871
Hcn4	7	2	884	2797
Card9	7	0	884	404
Nalcn	7	7	884	3871
Zranb1	7	7	884	3871
Mafa	7	0	884	404
Slirp	7	7	884	3871
Gipr	7	-3	884	-435
Mir1a-1	7	7	884	3871
Mir20a	7	1	884	1380
Mir101a	7	0	884	404
Mir129	7	1	884	1380
Mir141	7	1	884	1380
Mir145a	7	-1	884	-47
Mir15a	7	0	884	404
Mir199a-1	7	7	884	3871
Mir19b-2	7	0	884	404
Mir23a	7	2	884	2797
Mir23b	7	0	884	404
Mir26a-1	7	1	884	1380
Mir200a	7	7	884	3871
Mirlet7a-1	7	2	884	2797
Zhx2	7	0	884	404
D030025E07Rik	7	7	884	3871
Dnai2	7	7	884	3871
Angptl8	7	7	884	3871
Rbm46	7	7	884	3871
Sptbn5	7	7	884	3871
Zscan4b	7	7	884	3871
Rbm24	7	3	884	3657
Piezo2	7	-4	884	-534
Usp17le-ps	7	7	884	3871
Mir223	7	-4	884	-534
Mir222	7	0	884	404
Mir34b	7	1	884	1380
Mir410	7	7	884	3871
Mir429	7	7	884	3871
Mir7-2	7	2	884	2797
Mir181b-1	7	2	884	2797
Mir181b-2	7	2	884	2797
Mir124a-2	7	7	884	3871
Mir124a-3	7	7	884	3871
Mir1a-2	7	7	884	3871
Mir26a-2	7	1	884	1380
Mirlet7a-2	7	7	884	3871
Mir9-3	7	-1	884	-47
Mir488	7	7	884	3871
Mir19b-1	7	7	884	3871
Mir450b	7	7	884	3871
Tgfbr3l	7	7	884	3871
Mir568	7	7	884	3871
Mir1b	7	7	884	3871
Mir7015	7	7	884	3871
Gm12610	7	2	884	2797
Abi1	6	-1	1747	-459
Abl1	6	6	1747	3008
Acadl	6	2	1747	2794
Acadvl	6	-1	1747	-459
Acads	6	0	1747	517
Aco2	6	6	1747	3008
Actg1	6	-3	1747	-1153
Actl7a	6	6	1747	3008
Adam12	6	0	1747	517
Adam22	6	6	1747	3008
Adcy9	6	6	1747	3008
Adm	6	1	1747	1934
Adora1	6	0	1747	517
Adora2b	6	-1	1747	-459
Avil	6	-1	1747	-459
Afp	6	-2	1747	-910
Agt	6	-1	1747	-459
Agtr1a	6	-1	1747	-459
Aicda	6	-5	1747	-1397
Ak1	6	6	1747	3008
Aldh1a1	6	-4	1747	-1298
Aldoa	6	-1	1747	-459
Ank3	6	6	1747	3008
Anp32a	6	-1	1747	-459
Slc25a4	6	6	1747	3008
Anxa5	6	1	1747	1934
Anxa6	6	6	1747	3008
Anxa8	6	6	1747	3008
Ap1m1	6	0	1747	517
Ap2m1	6	0	1747	517
Ap3s1	6	6	1747	3008
Apba2	6	6	1747	3008
Apbb1	6	6	1747	3008
Aplp2	6	1	1747	1934
Apoa1	6	1	1747	1934
Apoh	6	6	1747	3008
Aqp5	6	-1	1747	-459
Aqp8	6	6	1747	3008
Rplp0	6	6	1747	3008
Arf4	6	6	1747	3008
Arf5	6	6	1747	3008
Arvcf	6	6	1747	3008
Arsb	6	6	1747	3008
Rab27a	6	-1	1747	-459
Astn1	6	6	1747	3008
Ate1	6	6	1747	3008
Atm	6	-1	1747	-459
Neurod6	6	-4	1747	-1298
Neurod4	6	6	1747	3008
Neurog3	6	6	1747	3008
Atp2a2	6	-7	1747	-1513
Atp4b	6	2	1747	2794
Atp5b	6	6	1747	3008
Atp5pb	6	6	1747	3008
Atp6v1a	6	6	1747	3008
Atp6v0d1	6	0	1747	517
Cep131	6	6	1747	3008
Bcl2l1	6	-3	1747	-1153
Bcl2l10	6	6	1747	3008
Bcl2l11	6	0	1747	517
Bmp15	6	0	1747	517
Bmp7	6	-1	1747	-459
Gdf2	6	1	1747	1934
Bmpr1a	6	-2	1747	-910
Bmpr1b	6	2	1747	2794
Bmpr2	6	6	1747	3008
Bnip2	6	6	1747	3008
Bnip3l	6	0	1747	517
Zfp36l1	6	6	1747	3008
Brs3	6	6	1747	3008
Birc6	6	6	1747	3008
Bsn	6	-2	1747	-910
Klf5	6	-3	1747	-1153
Btrc	6	0	1747	517
Serping1	6	6	1747	3008
C1qa	6	-6	1747	-1461
C3	6	-5	1747	-1397
C3ar1	6	-2	1747	-910
Cacna1b	6	-2	1747	-910
Cacna1c	6	-3	1747	-1153
Cacna1e	6	-3	1747	-1153
Cacnb1	6	6	1747	3008
Cacnb4	6	6	1747	3008
Cacybp	6	6	1747	3008
Calm1	6	1	1747	1934
Camk2g	6	-1	1747	-459
Camk4	6	1	1747	1934
Caml	6	6	1747	3008
Cap1	6	6	1747	3008
Capn2	6	0	1747	517
Casp2	6	0	1747	517
Runx1t1	6	6	1747	3008
Cbfa2t2	6	6	1747	3008
Cbfa2t3	6	2	1747	2794
Cbl	6	6	1747	3008
Cbln2	6	6	1747	3008
Ccnd2	6	-1	1747	-459
Cct4	6	0	1747	517
Cct5	6	0	1747	517
Cct6a	6	0	1747	517
Cct7	6	6	1747	3008
Cct8	6	0	1747	517
Cd14	6	6	1747	3008
Ctla4	6	-2	1747	-910
Cd48	6	6	1747	3008
Cdh6	6	6	1747	3008
Cdo1	6	6	1747	3008
Cdyl	6	1	1747	1934
Celsr1	6	0	1747	517
Cenpb	6	6	1747	3008
Chd1	6	6	1747	3008
Chil1	6	1	1747	1934
Ovgp1	6	6	1747	3008
Chrm3	6	0	1747	517
Cirbp	6	0	1747	517
Cish	6	-1	1747	-459
Cit	6	1	1747	1934
Cited1	6	6	1747	3008
Ckm	6	-1	1747	-459
Coro1a	6	6	1747	3008
Clca3a1	6	6	1747	3008
Cldn2	6	6	1747	3008
Clock	6	-5	1747	-1397
Clta	6	0	1747	517
Clu	6	-2	1747	-910
Cmas	6	6	1747	3008
