## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Zbtb16	8	1	610	733
Ago1	8	3	610	3200
Phgdh	8	3	610	3200
Synb	8	8	610	4527
Rspo2	8	1	610	733
Ago2	8	2	610	1719
Lrrc8a	8	1	610	733
Nanos3	8	8	610	4527
Disc1	8	3	610	3200
Cd207	8	4	610	4194
Il27	8	-2	610	-110
Nod2	8	2	610	1719
Dagla	8	8	610	4527
Zbtb11	8	2	610	1719
Ism1	8	2	610	1719
Sp8	8	2	610	1719
Chd7	8	-1	610	24
Ep300	8	-5	610	-353
Mir126a	8	1	610	733
Mir142	8	1	610	733
Mir181a-2	8	8	610	4527
Mir19b-2	8	8	610	4527
Mir27a	8	-2	610	-110
Mir125b-1	8	0	610	273
Gpx4	8	-9	610	-465
Mir378a	8	1	610	733
Mir31	8	4	610	4194
Mir17	8	2	610	1719
Kifc1	8	8	610	4527
Hotair	8	1	610	733
Abi1	7	7	986	4151
Acadm	7	7	986	4151
Ace	7	2	986	2824
Aco2	7	1	986	1343
Actg1	7	7	986	4151
Acvrl1	7	0	986	357
Adam8	7	1	986	1343
Adcyap1	7	7	986	4151
Adcyap1r1	7	0	986	357
Avil	7	1	986	1343
Angpt1	7	0	986	357
Angpt2	7	7	986	4151
Agtrap	7	7	986	4151
Aicda	7	-6	986	-729
Aldoa	7	1	986	1343
Alox5	7	-2	986	-352
Ang2	7	7	986	4151
Anp32a	7	7	986	4151
Apobec1	7	7	986	4151
Aqp2	7	-1	986	-103
Aqp4	7	-6	986	-729
Aqp5	7	-4	986	-579
Aqp7	7	1	986	1343
Arc	7	1	986	1343
Phox2a	7	1	986	1343
Arsa	7	1	986	1343
Atf2	7	7	986	4151
Atm	7	-4	986	-579
Atp1a1	7	2	986	2824
Atp2a1	7	7	986	4151
Atp5b	7	0	986	357
Pcdh15	7	7	986	4151
Avp	7	-3	986	-486
Bach1	7	2	986	2824
Bcat1	7	7	986	4151
Bcl2	7	-2	986	-352
Bcl2l1	7	7	986	4151
Fabp7	7	-6	986	-729
Bmpr1b	7	7	986	4151
Bsn	7	-1	986	-103
Cacna1g	7	1	986	1343
Car3	7	2	986	2824
Nr1i3	7	1	986	1343
Cav3	7	1	986	1343
Serpinh1	7	1	986	1343
Cbx5	7	0	986	357
Rb1cc1	7	2	986	2824
Ccna2	7	0	986	357
Ccne2	7	1	986	1343
Ccng1	7	1	986	1343
Ccr6	7	-2	986	-352
Cct5	7	7	986	4151
Cct8	7	1	986	1343
Cd22	7	1	986	1343
Cd28	7	-3	986	-486
Cd34	7	-1	986	-103
Cd38	7	-4	986	-579
Cd247	7	7	986	4151
Cd6	7	7	986	4151
Cd72	7	7	986	4151
Cd80	7	0	986	357
Cd84	7	2	986	2824
Cd86	7	7	986	4151
Cd8a	7	-4	986	-579
Cdk1	7	0	986	357
Cdk5	7	-3	986	-486
Cdk6	7	-6	986	-729
Cdkn2c	7	2	986	2824
Cebpa	7	-1	986	-103
Chga	7	-1	986	-103
Chgb	7	7	986	4151
Chuk	7	0	986	357
Ckm	7	2	986	2824
Cldn1	7	2	986	2824
Cldn2	7	-1	986	-103
Clu	7	0	986	357
Ccr9	7	1	986	1343
Ccr5	7	-1	986	-103
Ccr7	7	0	986	357
Cnn1	7	0	986	357
Cobl	7	0	986	357
Coch	7	1	986	1343
Col4a2	7	7	986	4151
Col9a3	7	1	986	1343
Cpox	7	7	986	4151
Crabp2	7	1	986	1343
Crhr1	7	-1	986	-103
Cry2	7	-1	986	-103
Csf1	7	-4	986	-579
Csf1r	7	-3	986	-486
Csf2rb	7	-1	986	-103
Cst3	7	3	986	3818
Cst9	7	7	986	4151
Cstb	7	1	986	1343
Ctsk	7	-3	986	-486
Ctsl	7	2	986	2824
Cttn	7	3	986	3818
Cyp11b2	7	7	986	4151
Cyp51	7	7	986	4151
Dab1	7	0	986	357
Dazl	7	-1	986	-103
Dbh	7	1	986	1343
Ddx6	7	7	986	4151
Defa1	7	7	986	4151
Twist2	7	1	986	1343
Dhcr7	7	7	986	4151
Dld	7	7	986	4151
Dlk1	7	0	986	357
Dlx5	7	-5	986	-664
Dync1h1	7	7	986	4151
Dnm2	7	0	986	357
Drd3	7	0	986	357
Dsc1	7	7	986	4151
Dsc3	7	7	986	4151
Dsg1a	7	7	986	4151
Prl8a2	7	1	986	1343
E4f1	7	7	986	4151
Ecm1	7	7	986	4151
Edn1	7	7	986	4151
Ednrb	7	-1	986	-103
Eef2	7	2	986	2824
Efna2	7	1	986	1343
Egr2	7	0	986	357
Elf5	7	7	986	4151
Elk1	7	-2	986	-352
Elk4	7	-1	986	-103
Erbb2	7	-2	986	-352
Etv6	7	7	986	4151
Bcl11a	7	0	986	357
Evx1	7	7	986	4151
Eya1	7	1	986	1343
F2r	7	7	986	4151
F8	7	1	986	1343
Fasn	7	-1	986	-103
Srsf10	7	7	986	4151
Fbl	7	3	986	3818
Fbn2	7	-1	986	-103
Fdft1	7	7	986	4151
Fgf11	7	2	986	2824
Fgf12	7	7	986	4151
Fgf13	7	0	986	357
Fgf6	7	1	986	1343
Fgfr4	7	1	986	1343
Fh1	7	7	986	4151
Fhl2	7	1	986	1343
Foxc2	7	-2	986	-352
Lpin1	7	0	986	357
Flg	7	7	986	4151
Fosb	7	2	986	2824
Fshb	7	2	986	2824
Fshr	7	2	986	2824
Fst	7	-1	986	-103
Fxr1	7	3	986	3818
Xrcc6	7	2	986	2824
Gabra1	7	1	986	1343
Gabra3	7	2	986	2824
Gas5	7	-2	986	-352
Gas6	7	2	986	2824
Gbx2	7	1	986	1343
Gcgr	7	0	986	357
Gdf1	7	7	986	4151
Gpd2	7	7	986	4151
Gfra1	7	0	986	357
Ghrh	7	-1	986	-103
Gli2	7	-1	986	-103
Glul	7	-2	986	-352
Gnao1	7	0	986	357
Gnas	7	1	986	1343
Gnrh1	7	1	986	1343
Gria1	7	-7	986	-758
Grid2	7	7	986	4151
Grin2a	7	-3	986	-486
Cxcl1	7	0	986	357
Gsc	7	0	986	357
Nkx6-2	7	7	986	4151
H3f3a	7	7	986	4151
Hadh	7	7	986	4151
Hdac6	7	-3	986	-486
Hdgfl2	7	7	986	4151
Hbegf	7	-1	986	-103
Hes2	7	7	986	4151
Hes3	7	7	986	4151
Foxg1	7	-5	986	-664
Mst1	7	2	986	2824
Hhip	7	1	986	1343
Tfb2m	7	7	986	4151
Hnrnpl	7	0	986	357
Hoxa11	7	-2	986	-352
Hoxb13	7	0	986	357
Hoxb8	7	1	986	1343
Hpse	7	2	986	2824
Hspa1b	7	3	986	3818
Sdc2	7	1	986	1343
Htr1a	7	0	986	357
Htr1b	7	-1	986	-103
Htr2c	7	2	986	2824
Elavl2	7	0	986	357
Ibsp	7	1	986	1343
Ifit2	7	7	986	4151
Ifrd1	7	7	986	4151
Igf2r	7	0	986	357
Igfbp3	7	2	986	2824
Ighg1	7	-2	986	-352
Ikbkb	7	-4	986	-579
Il10ra	7	3	986	3818
Il10rb	7	7	986	4151
Il1rn	7	3	986	3818
Il18r1	7	2	986	2824
Lrig1	7	0	986	357
Inha	7	7	986	4151
Irs1	7	-1	986	-103
Itga2	7	7	986	4151
Itgae	7	-3	986	-486
Eif6	7	0	986	357
Itgb6	7	2	986	2824
Ivl	7	7	986	4151
Kcna1	7	-1	986	-103
Kcnc3	7	7	986	4151
Kcnj6	7	1	986	1343
Klkb1	7	7	986	4151
Krt10	7	-1	986	-103
Krt18	7	1	986	1343
Krt1	7	-1	986	-103
Dsg4	7	7	986	4151
Lama1	7	-4	986	-579
Lama2	7	1	986	1343
Lama3	7	0	986	357
Lama4	7	3	986	3818
Lamp1	7	0	986	357
Anpep	7	1	986	1343
Lbx1	7	-1	986	-103
Lhx1	7	-2	986	-352
Lig3	7	4	986	4150
Rps2	7	1	986	1343
Lmnb2	7	0	986	357
Psmb9	7	-1	986	-103
Lox	7	0	986	357
Ly6c1	7	1	986	1343
Ly6e	7	7	986	4151
Lyn	7	2	986	2824
Lyst	7	7	986	4151
Lyz1	7	7	986	4151
Mxd4	7	7	986	4151
Smad2	7	-9	986	-823
Smad6	7	7	986	4151
Maf	7	-2	986	-352
Mgrn1	7	7	986	4151
Mdfi	7	7	986	4151
Mdm2	7	-2	986	-352
Rab8a	7	7	986	4151
Meox1	7	-1	986	-103
Mest	7	1	986	1343
Kitl	7	7	986	4151
Mgp	7	1	986	1343
Mif	7	1	986	1343
Mlh1	7	-3	986	-486
Mme	7	1	986	1343
Mmp14	7	1	986	1343
Mmp3	7	7	986	4151
Mmp7	7	7	986	4151
Mog	7	2	986	2824
Mdh2	7	7	986	4151
Meis2	7	-3	986	-486
Map4	7	7	986	4151
Map6	7	7	986	4151
Muc1	7	-4	986	-579
Mvk	7	-1	986	-103
Myh1	7	1	986	1343
Myl4	7	7	986	4151
Nbl1	7	7	986	4151
Neurod2	7	0	986	357
Nf1	7	1	986	1343
Nfe2l3	7	2	986	2824
Nqo1	7	0	986	357
Nnmt	7	1	986	1343
Nr4a3	7	1	986	1343
Npc1	7	-1	986	-103
Nras	7	-2	986	-352
Nrxn3	7	1	986	1343
Ntrk1	7	1	986	1343
Numbl	7	1	986	1343
Ogn	7	7	986	4151
Osmr	7	-1	986	-103
Reg3b	7	0	986	357
Pcp4	7	1	986	1343
Padi4	7	-9	986	-823
Pdpk1	7	3	986	3818
Pdyn	7	1	986	1343
Per1	7	-7	986	-758
Pfkm	7	3	986	3818
Pgf	7	1	986	1343
Abcb1b	7	-2	986	-352
Slc25a3	7	0	986	357
Pigr	7	7	986	4151
Pip5k1c	7	7	986	4151
Prkcz	7	-2	986	-352
Pkd2	7	0	986	357
Pkp1	7	7	986	4151
Prl3d1	7	7	986	4151
Pld3	7	0	986	357
Pmp22	7	1	986	1343
Med1	7	0	986	357
Ppard	7	-1	986	-103
Ppy	7	-2	986	-352
Eif2ak2	7	-1	986	-103
Prl	7	-2	986	-352
Procr	7	7	986	4151
Prom1	7	0	986	357
Prph	7	0	986	357
Prpf4b	7	7	986	4151
Cyth2	7	1	986	1343
Ptbp1	7	2	986	2824
Ptcra	7	7	986	4151
Ptger4	7	1	986	1343
Ptgfr	7	0	986	357
Pth	7	2	986	2824
Twf1	7	7	986	4151
Ptpn2	7	1	986	1343
Sirpa	7	-1	986	-103
Ptprd	7	2	986	2824
Rab3d	7	1	986	1343
Robo3	7	-2	986	-352
Rbl2	7	2	986	2824
Rbpj	7	-4	986	-579
Rcvrn	7	-2	986	-352
Reg3a	7	7	986	4151
Ren2	7	7	986	4151
Rheb	7	0	986	357
Rnps1	7	3	986	3818
Rock2	7	2	986	2824
Rorc	7	-3	986	-486
Rpe65	7	0	986	357
Polr2a	7	-7	986	-758
Sub1	7	7	986	4151
S100a8	7	0	986	357
Prrx2	7	1	986	1343
Satb1	7	-3	986	-486
Scg3	7	0	986	357
Ccl5	7	-2	986	-352
Ccl8	7	1	986	1343
Cxcl12	7	-5	986	-664
Sfrp2	7	-1	986	-103
Nptn	7	7	986	4151
Sema3c	7	2	986	2824
Sema3e	7	1	986	1343
Sema7a	7	0	986	357
Selenop	7	7	986	4151
Srsf2	7	1	986	1343
Srsf5	7	2	986	2824
Zfp106	7	7	986	4151
Sorbs3	7	7	986	4151
Shox2	7	3	986	3818
St8sia1	7	-2	986	-352
Tra2b	7	3	986	3818
Six6	7	7	986	4151
Slc12a4	7	7	986	4151
Slc31a1	7	7	986	4151
Snai2	7	0	986	357
Smn1	7	-2	986	-352
Smpd2	7	7	986	4151
Sumo3	7	7	986	4151
Sox11	7	-2	986	-352
Sox14	7	0	986	357
Sox5	7	-1	986	-103
Sox8	7	1	986	1343
Serpine2	7	0	986	357
Sptbn2	7	1	986	1343
Trim21	7	-2	986	-352
Stc1	7	1	986	1343
Aurka	7	-5	986	-664
Stx4a	7	2	986	2824
Syp	7	-3	986	-486
Taf1b	7	7	986	4151
Tank	7	1	986	1343
Tbp	7	0	986	357
Tbx1	7	-4	986	-579
Tbx15	7	7	986	4151
Tbx2	7	0	986	357
Tbx3	7	7	986	4151
Skp1	7	7	986	4151
Tcf12	7	0	986	357
Tfap2a	7	-2	986	-352
Tfap2b	7	4	986	4150
Tfcp2	7	7	986	4151
Tcra	7	1	986	1343
Prdx2	7	3	986	3818
Terc	7	2	986	2824
Terf2	7	7	986	4151
Tfam	7	-6	986	-729
Tgfbi	7	7	986	4151
Tgfbr3	7	7	986	4151
Tgm1	7	1	986	1343
Thbd	7	7	986	4151
Thbs4	7	7	986	4151
Thrb	7	-1	986	-103
Tjp2	7	1	986	1343
Tmpo	7	-2	986	-352
Tnc	7	-6	986	-729
Tnnc1	7	7	986	4151
Tnnc2	7	7	986	4151
Tnfrsf9	7	1	986	1343
Cd40lg	7	1	986	1343
Tnks	7	7	986	4151
Top2a	7	2	986	2824
Tpm2	7	7	986	4151
Hsp90b1	7	-1	986	-103
Tob1	7	7	986	4151
Trpc3	7	2	986	2824
Rpl13a	7	7	986	4151
Tuba1a	7	2	986	2824
Txn1	7	2	986	2824
Tyr	7	-3	986	-486
Tyro3	7	7	986	4151
Tyrp1	7	7	986	4151
U2af2	7	3	986	3818
Ube2g2	7	7	986	4151
Ube3a	7	1	986	1343
Usp12	7	1	986	1343
Sumo1	7	-1	986	-103
Uchl1	7	-3	986	-486
Usp10	7	1	986	1343
Ulk1	7	-4	986	-579
Unc13b	7	7	986	4151
Usf2	7	7	986	4151
Vcl	7	-2	986	-352
Vhl	7	1	986	1343
Vldlr	7	1	986	1343
Was	7	3	986	3818
Wee1	7	-2	986	-352
Wld	7	0	986	357
Xpa	7	2	986	2824
Xrcc5	7	7	986	4151
Ywhaz	7	-1	986	-103
Zic1	7	1	986	1343
Adamts5	7	7	986	4151
Farsb	7	7	986	4151
Fxr2	7	7	986	4151
Lamc3	7	7	986	4151
Mapk7	7	7	986	4151
Neu2	7	7	986	4151
Tenm1	7	7	986	4151
Tenm3	7	3	986	3818
Pebp1	7	-1	986	-103
Sh3bp2	7	7	986	4151
Wif1	7	1	986	1343
Nr5a2	7	0	986	357
Eif2s3x	7	7	986	4151
Spo11	7	0	986	357
Rpl7a	7	7	986	4151
Slamf1	7	7	986	4151
Pla2g7	7	0	986	357
Defb3	7	7	986	4151
Magel2	7	7	986	4151
Ip6k1	7	1	986	1343
Mapk12	7	0	986	357
Apln	7	0	986	357
Angptl3	7	0	986	357
Lmcd1	7	2	986	2824
Magi2	7	7	986	4151
Klrg1	7	7	986	4151
Hnrnpu	7	3	986	3818
Clec4f	7	3	986	3818
Knstrn	7	7	986	4151
Acaa2	7	2	986	2824
Ncaph2	7	7	986	4151
Hnrnpa2b1	7	3	986	3818
Hif3a	7	7	986	4151
Celsr2	7	1	986	1343
Spag5	7	7	986	4151
Gucy1b1	7	7	986	4151
Irx5	7	-1	986	-103
Zfp326	7	7	986	4151
Dnmt3l	7	1	986	1343
Apbb1ip	7	7	986	4151
Nup210	7	7	986	4151
Socs6	7	7	986	4151
Ubqln2	7	1	986	1343
Pde3a	7	2	986	2824
Nphs1	7	0	986	357
Atp8b1	7	7	986	4151
Eif3i	7	7	986	4151
Hes6	7	2	986	2824
Cxcl13	7	1	986	1343
Msh4	7	7	986	4151
Tcerg1	7	1	986	1343
Becn1	7	-10	986	-841
Acin1	7	7	986	4151
Hnrnph2	7	3	986	3818
Rassf1	7	1	986	1343
Metap2	7	7	986	4151
Txnip	7	-5	986	-664
Eif3c	7	2	986	2824
Dusp14	7	3	986	3818
Stub1	7	2	986	2824
Dpt	7	1	986	1343
Ybx3	7	7	986	4151
Mbtps1	7	7	986	4151
Aldh18a1	7	7	986	4151
Snd1	7	7	986	4151
Fads2	7	0	986	357
Nxt1	7	7	986	4151
Zbtb20	7	-5	986	-664
Cilk1	7	2	986	2824
Kcnd3	7	1	986	1343
Gpr132	7	1	986	1343
C1qtnf1	7	1	986	1343
Cacna2d2	7	0	986	357
Trpm5	7	7	986	4151
Cxcl14	7	-1	986	-103
Smarce1	7	7	986	4151
Kcne3	7	7	986	4151
Slc15a2	7	7	986	4151
Piwil2	7	-1	986	-103
Usp29	7	2	986	2824
Angptl4	7	0	986	357
Il17re	7	7	986	4151
Trem1	7	-3	986	-486
Cacna1h	7	0	986	357
Stk4	7	2	986	2824
Gpr180	7	7	986	4151
Trpm7	7	-4	986	-579
Pxmp4	7	7	986	4151
Il21r	7	-1	986	-103
Il21	7	1	986	1343
Wtap	7	2	986	2824
Gucy1a1	7	7	986	4151
Smoc1	7	2	986	2824
Herpud1	7	0	986	357
Inpp5e	7	1	986	1343
Cldn12	7	2	986	2824
Bean1	7	7	986	4151
Mustn1	7	7	986	4151
Arrdc4	7	2	986	2824
Pcp4l1	7	7	986	4151
Cdc26	7	7	986	4151
Aggf1	7	0	986	357
Ormdl3	7	0	986	357
Sltm	7	7	986	4151
Aspn	7	-1	986	-103
Tafazzin	7	-1	986	-103
Etfdh	7	7	986	4151
Pnpla2	7	-1	986	-103
Serbp1	7	2	986	2824
Bzw1	7	7	986	4151
Rnf128	7	7	986	4151
Plin3	7	7	986	4151
Sdha	7	2	986	2824
Dusp26	7	7	986	4151
Zfp830	7	7	986	4151
Lap3	7	7	986	4151
Uqcrc2	7	0	986	357
Cisd2	7	2	986	2824
Dnajb4	7	7	986	4151
Mettl21a	7	7	986	4151
Rpl14	7	7	986	4151
Nrarp	7	7	986	4151
Ube2g1	7	7	986	4151
Nop56	7	3	986	3818
Mtdh	7	7	986	4151
Smarca2	7	-1	986	-103
Cmtm5	7	7	986	4151
Cltc	7	0	986	357
Zc3h13	7	7	986	4151
Nts	7	0	986	357
Pkp2	7	1	986	1343
Ttll4	7	7	986	4151
Slc39a8	7	0	986	357
Aadac	7	0	986	357
Chd8	7	1	986	1343
S100a16	7	0	986	357
Hormad1	7	2	986	2824
Trap1	7	7	986	4151
Rpl22l1	7	7	986	4151
Ncbp2	7	7	986	4151
Smarcc2	7	0	986	357
Rpl24	7	1	986	1343
Ccdc88c	7	1	986	1343
Sirt5	7	-2	986	-352
Card19	7	0	986	357
Cthrc1	7	1	986	1343
Pmvk	7	7	986	4151
Ube2c	7	2	986	2824
Fam172a	7	7	986	4151
Ifitm1	7	7	986	4151
Elovl5	7	2	986	2824
Maf1	7	7	986	4151
Ubap2	7	7	986	4151
Chmp2b	7	7	986	4151
Chmp2a	7	7	986	4151
Elf2	7	7	986	4151
Wdfy1	7	0	986	357
Afg3l2	7	7	986	4151
Pitrm1	7	7	986	4151
2310039L15Rik	7	-1	986	-103
Bdh2	7	7	986	4151
Trim32	7	1	986	1343
Znhit1	7	7	986	4151
Hdac8	7	0	986	357
Basp1	7	7	986	4151
Crtc3	7	0	986	357
Zcchc8	7	7	986	4151
Phf6	7	0	986	357
Sfpq	7	-1	986	-103
Colec11	7	7	986	4151
Tars2	7	7	986	4151
Apol6	7	7	986	4151
Nanog	7	-2	986	-352
Fundc1	7	0	986	357
Tpx2	7	7	986	4151
Tmem163	7	-4	986	-579
Palld	7	7	986	4151
Lrpprc	7	1	986	1343
Rps6kb1	7	-3	986	-486
Aldh1b1	7	7	986	4151
Adipor1	7	2	986	2824
Dhx30	7	7	986	4151
Setd5	7	1	986	1343
Ppp2r2b	7	7	986	4151
Fbxo47	7	7	986	4151
Larp1	7	7	986	4151
Tm7sf2	7	7	986	4151
Hspa12a	7	7	986	4151
Dppa4	7	7	986	4151
Dppa2	7	7	986	4151
Thap1	7	0	986	357
Kif2c	7	3	986	3818
Psmb11	7	7	986	4151
Glyr1	7	7	986	4151
Lonp1	7	2	986	2824
Cluh	7	7	986	4151
Muc5b	7	-1	986	-103
Cyld	7	-1	986	-103
Slc6a19	7	7	986	4151
Ubap2l	7	7	986	4151
Lrrc17	7	7	986	4151
Trim14	7	7	986	4151
Ddit4	7	-2	986	-352
Spaca6	7	7	986	4151
Cep128	7	7	986	4151
Zc3h14	7	7	986	4151
Eif4b	7	1	986	1343
Sesn3	7	7	986	4151
Senp2	7	-1	986	-103
Stard3nl	7	7	986	4151
Immt	7	7	986	4151
Ago4	7	7	986	4151
Lrg1	7	0	986	357
Hnrnpm	7	7	986	4151
Raph1	7	7	986	4151
Myh10	7	-1	986	-103
Apex2	7	7	986	4151
Prdm8	7	7	986	4151
Mrps5	7	7	986	4151
Lpar4	7	7	986	4151
Cdk19	7	7	986	4151
Troap	7	7	986	4151
P2ry10	7	1	986	1343
Apobec3	7	7	986	4151
Pofut2	7	7	986	4151
Cwc22	7	7	986	4151
Fgf16	7	1	986	1343
Pum2	7	-1	986	-103
C1qtnf3	7	-4	986	-579
Siglece	7	2	986	2824
Ucn3	7	1	986	1343
Chrdl1	7	7	986	4151
Usp26	7	7	986	4151
Snhg1	7	2	986	2824
Srrt	7	7	986	4151
Jam3	7	7	986	4151
Plvap	7	7	986	4151
Hes7	7	2	986	2824
Il24	7	2	986	2824
Glrx	7	-1	986	-103
S1pr5	7	2	986	2824
Tinagl1	7	7	986	4151
Cadm3	7	7	986	4151
Hmgb2	7	2	986	2824
Lbr	7	7	986	4151
Mael	7	2	986	2824
Adgrl2	7	0	986	357
Tra2a	7	7	986	4151
Ano1	7	-1	986	-103
Cyp4v3	7	7	986	4151
Slc6a20a	7	7	986	4151
Gck	7	-1	986	-103
Gldc	7	7	986	4151
Ddx1	7	1	986	1343
Aldh6a1	7	7	986	4151
Ppif	7	0	986	357
Slc38a1	7	7	986	4151
Pkdcc	7	2	986	2824
Slc39a3	7	7	986	4151
Otub1	7	0	986	357
Unc5b	7	0	986	357
Acaca	7	0	986	357
Nod1	7	-1	986	-103
Gcm2	7	7	986	4151
H1f6	7	-1	986	-103
Olr1	7	2	986	2824
Fermt3	7	2	986	2824
U2af1	7	-2	986	-352
Ogt	7	-5	986	-664
Gpt2	7	1	986	1343
Atad3a	7	7	986	4151
Rcc2	7	7	986	4151
Prex2	7	7	986	4151
Cpa1	7	2	986	2824
Itga1	7	7	986	4151
Maob	7	7	986	4151
Glo1	7	0	986	357
Braf	7	-6	986	-729
Bmp3	7	7	986	4151
Penk-rs	7	7	986	4151
Fdps	7	2	986	2824
Hdlbp	7	7	986	4151
Atxn3	7	1	986	1343
Lmx1a	7	-3	986	-486
Scn2a	7	-1	986	-103
Amy	7	2	986	2824
Igh	7	-1	986	-103
Egln3	7	-4	986	-579
Npnt	7	1	986	1343
Synpo2	7	3	986	3818
Myh7	7	2	986	2824
Ttbk2	7	7	986	4151
Mfn2	7	-1	986	-103
Pfkfb3	7	-4	986	-579
Sumo2	7	7	986	4151
Trpm8	7	-4	986	-579
Casc3	7	7	986	4151
Flna	7	0	986	357
Luc7l2	7	7	986	4151
Klf11	7	7	986	4151
Eif4g1	7	1	986	1343
Cblb	7	1	986	1343
Fam20a	7	7	986	4151
Ccnb3	7	1	986	1343
Clic6	7	7	986	4151
Mtrr	7	-1	986	-103
Mettl14	7	-6	986	-729
Mkx	7	7	986	4151
Themis	7	7	986	4151
Mtss1	7	7	986	4151
Ado	7	7	986	4151
Mrgprd	7	0	986	357
Dsg1c	7	7	986	4151
Prdm9	7	-1	986	-103
Ythdf2	7	0	986	357
Megf11	7	7	986	4151
Ago3	7	7	986	4151
Prmt7	7	-1	986	-103
Sidt2	7	7	986	4151
Slc39a2	7	7	986	4151
Rap1b	7	1	986	1343
Ckap4	7	1	986	1343
Slc5a8	7	7	986	4151
Gemin5	7	7	986	4151
Atxn7l3	7	7	986	4151
Marveld2	7	2	986	2824
Dhx29	7	7	986	4151
Zfp503	7	1	986	1343
Shisa2	7	7	986	4151
Tfb1m	7	7	986	4151
Trim31	7	-4	986	-579
Safb	7	2	986	2824
Srsf7	7	3	986	3818
Dsg1b	7	7	986	4151
Catsper1	7	2	986	2824
Npas4	7	-4	986	-579
Rorb	7	-4	986	-579
Aph1a	7	1	986	1343
Prrc2c	7	7	986	4151
Slc9a2	7	7	986	4151
Ndufs1	7	7	986	4151
Dner	7	0	986	357
Gpr55	7	1	986	1343
Ppig	7	7	986	4151
Mettl8	7	7	986	4151
Mavs	7	-6	986	-729
Btbd3	7	7	986	4151
Osbpl2	7	7	986	4151
Ythdf3	7	7	986	4151
Flg2	7	7	986	4151
Vangl1	7	7	986	4151
Nrd1	7	7	986	4151
Thrap3	7	7	986	4151
Hcrtr1	7	-1	986	-103
Chrna9	7	1	986	1343
Adap1	7	7	986	4151
Mat2a	7	-1	986	-103
Gprc5a	7	7	986	4151
Zfp212	7	7	986	4151
Atp1a3	7	7	986	4151
Adamts17	7	7	986	4151
Sc5d	7	2	986	2824
Dlat	7	7	986	4151
Setd2	7	-4	986	-579
Nxt2	7	7	986	4151
Vash1	7	7	986	4151
Pde4d	7	7	986	4151
Kctd12	7	7	986	4151
Csmd3	7	7	986	4151
Malt1	7	2	986	2824
Dmrt3	7	7	986	4151
Tgm6	7	7	986	4151
Ifnlr1	7	1	986	1343
Kctd8	7	7	986	4151
Nyap1	7	7	986	4151
Tsku	7	1	986	1343
Kdm4d	7	2	986	2824
Mrap2	7	7	986	4151
Eda2r	7	2	986	2824
Fat2	7	7	986	4151
Atxn7	7	1	986	1343
Usp7	7	7	986	4151
Alkbh5	7	0	986	357
Rpl23a	7	2	986	2824
Lsm12	7	7	986	4151
Ccnb1	7	-1	986	-103
Rbfox1	7	0	986	357
Grm4	7	7	986	4151
Strn	7	7	986	4151
Sap130	7	3	986	3818
Slc4a11	7	0	986	357
Vsig4	7	1	986	1343
Nol4	7	7	986	4151
Itga11	7	7	986	4151
Idi1	7	7	986	4151
Igf2bp2	7	-1	986	-103
Sidt1	7	7	986	4151
Grk3	7	7	986	4151
Islr2	7	1	986	1343
Itgb8	7	0	986	357
Gpr183	7	1	986	1343
Scimp	7	2	986	2824
Slc7a15	7	7	986	4151
Lgr6	7	-1	986	-103
Bpi	7	7	986	4151
Miat	7	-3	986	-486
Pon2	7	-1	986	-103
Cecr2	7	2	986	2824
Piwil4	7	0	986	357
Card9	7	1	986	1343
Scarf1	7	7	986	4151
Tmem240	7	7	986	4151
Vgf	7	7	986	4151
Cdsn	7	7	986	4151
Mir9-1	7	2	986	2824
Mir22	7	-2	986	-352
Mir101a	7	7	986	4151
Mir130a	7	1	986	1343
Mir132	7	-1	986	-103
Mir137	7	7	986	4151
Mir140	7	-2	986	-352
Mir141	7	7	986	4151
Mir152	7	2	986	2824
Mir205	7	-1	986	-103
Mir210	7	7	986	4151
Mir23b	7	-4	986	-579
Mir27b	7	-1	986	-103
Mir29b-1	7	-2	986	-352
Scn4b	7	2	986	2824
Acsl5	7	7	986	4151
Ncbp1	7	-1	986	-103
Rhox8	7	7	986	4151
Chrna10	7	7	986	4151
Wdr72	7	7	986	4151
Gpr17	7	3	986	3818
Ankrd31	7	7	986	4151
Pinlyp	7	7	986	4151
Dux	7	0	986	357
Mir223	7	-1	986	-103
Mir181c	7	1	986	1343
Mir222	7	-2	986	-352
Mir340	7	7	986	4151
Mir34a	7	1	986	1343
Mir363	7	7	986	4151
Mir383	7	7	986	4151
Mir451a	7	1	986	1343
Mir96	7	-1	986	-103
Mir25	7	0	986	357
Mir335	7	0	986	357
Mir411	7	7	986	4151
Mir200c	7	-5	986	-664
Mir455	7	1	986	1343
Mir770	7	7	986	4151
Ifi208	7	7	986	4151
Rnaset2a	7	7	986	4151
Zfp831	7	3	986	3818
Tgfbr3l	7	7	986	4151
Mir208b	7	7	986	4151
Mir590	7	2	986	2824
Alkal2	7	7	986	4151
Defa2	7	7	986	4151
Mir155hg	7	7	986	4151
Abca4	6	0	1882	447
Chrnb2	6	6	1882	3255
Actb	6	-6	1882	-1560
Actn2	6	0	1882	447
Acvr1b	6	0	1882	447
Adam15	6	6	1882	3255
Plin2	6	0	1882	447
Adh5	6	0	1882	447
Gpr182	6	6	1882	3255
Adnp	6	6	1882	3255
Adora2b	6	0	1882	447
