## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Kdm1a	7	-4	503	-213
Pcsk9	7	0	503	564
Noc4l	7	7	503	4180
Acacb	7	2	503	2495
Slc25a41	7	7	503	4180
Meig1	7	7	503	4180
Pld4	7	7	503	4180
Ldhal6b	7	7	503	4180
Stap2	7	3	503	3686
Wwp1	7	1	503	1271
Nod1	7	1	503	1271
Aldh1l1	7	-1	503	223
Ankrd1	7	2	503	2495
Shmt2	7	7	503	4180
Grm2	7	-1	503	223
Grm3	7	-2	503	17
U2af1	7	1	503	1271
Mthfd1	7	7	503	4180
Mat2b	7	7	503	4180
Inka2	7	7	503	4180
Sephs1	7	7	503	4180
Mmadhc	7	7	503	4180
Plekha5	7	0	503	564
Rnf20	7	2	503	2495
Arrb1	7	-2	503	17
Glo1	7	2	503	2495
Ehmt2	7	-2	503	17
Pgd	7	2	503	2495
Tmbim6	7	7	503	4180
Glra3	7	7	503	4180
Krt5	7	-2	503	17
Krt7	7	1	503	1271
Amhr2	7	0	503	564
Lmx1a	7	-2	503	17
Aldh7a1	7	1	503	1271
Nr3c2	7	-1	503	223
Ptpa	7	7	503	4180
Kcnq3	7	7	503	4180
Scn2a	7	0	503	564
Tars	7	7	503	4180
Ifna	7	7	503	4180
Hsd3b	7	-1	503	223
Egln3	7	-4	503	-213
Laptm4b	7	7	503	4180
Lyve1	7	-3	503	-122
Steap4	7	1	503	1271
Cspg4	7	-2	503	17
Tlr3	7	-4	503	-213
Kirrel	7	7	503	4180
Fut10	7	7	503	4180
Havcr1	7	-3	503	-122
Sardh	7	7	503	4180
Nlgn1	7	2	503	2495
Ash1l	7	2	503	2495
Tet3	7	2	503	2495
Mtrr	7	2	503	2495
Iglon5	7	7	503	4180
Mrgprd	7	-2	503	17
Rho	7	-3	503	-122
Chpt1	7	7	503	4180
Duoxa1	7	7	503	4180
Prmt7	7	1	503	1271
Cep290	7	2	503	2495
Tph2	7	-1	503	223
Wdpcp	7	7	503	4180
Kdm6b	7	-6	503	-310
Unk	7	2	503	2495
Chdh	7	7	503	4180
Krt79	7	7	503	4180
Ticam2	7	3	503	3686
Grp	7	2	503	2495
Kdm2a	7	7	503	4180
Rorb	7	1	503	1271
Dyrk3	7	1	503	1271
Camsap1	7	1	503	1271
Rspo4	7	7	503	4180
Gpr171	7	7	503	4180
Ddx58	7	2	503	2495
Elp1	7	1	503	1271
Zc3h12a	7	-3	503	-122
Sesn2	7	-1	503	223
Nppa	7	-3	503	-122
Cc2d2a	7	7	503	4180
Mat2a	7	7	503	4180
Wnk1	7	2	503	2495
Zfp212	7	7	503	4180
Cnot3	7	7	503	4180
Crebzf	7	7	503	4180
Rnf40	7	2	503	2495
Tmem231	7	7	503	4180
Chmp1a	7	7	503	4180
Ntm	7	7	503	4180
Setd2	7	-4	503	-213
Smok2b	7	7	503	4180
Pcyt1b	7	7	503	4180
Pla2g3	7	7	503	4180
Mtr	7	7	503	4180
Lrrc8a	7	2	503	2495
Rasef	7	7	503	4180
Hcar1	7	7	503	4180
Layn	7	7	503	4180
Npat	7	7	503	4180
Atr	7	0	503	564
Il27	7	1	503	1271
Slc5a2	7	-1	503	223
Lsamp	7	7	503	4180
Acvr1c	7	7	503	4180
Slc4a11	7	7	503	4180
Ahcy	7	0	503	564
Mthfd1l	7	7	503	4180
Depdc5	7	7	503	4180
Podxl2	7	7	503	4180
Smo	7	0	503	564
Negr1	7	7	503	4180
Tnfsf15	7	7	503	4180
Carmn	7	7	503	4180
Bpi	7	0	503	564
Tmem67	7	7	503	4180
Miat	7	2	503	2495
Dhps	7	2	503	2495
Opcml	7	7	503	4180
A4gnt	7	7	503	4180
Trim65	7	7	503	4180
Cnrip1	7	7	503	4180
Zfat	7	7	503	4180
Fndc5	7	-4	503	-213
Noto	7	7	503	4180
Mir126a	7	7	503	4180
Mir128-1	7	0	503	564
Mir129	7	-2	503	17
Mir195a	7	-1	503	223
Mir204	7	1	503	1271
Mir214	7	-1	503	223
Mir23b	7	-2	503	17
Mir29a	7	-1	503	223
Mir200a	7	1	503	1271
Mirlet7b	7	7	503	4180
Zhx2	7	7	503	4180
Otulin	7	1	503	1271
Nlrc5	7	7	503	4180
Smim9	7	7	503	4180
Vmn2r35	7	7	503	4180
Ankrd31	7	7	503	4180
Mthfd2l	7	7	503	4180
Vmn1r124	7	7	503	4180
Mir128-2	7	-1	503	223
Mir363	7	2	503	2495
Mir93	7	0	503	564
Mir100	7	2	503	2495
Mir351	7	7	503	4180
Mir325	7	2	503	2495
Mir98	7	2	503	2495
Hottip	7	7	503	4180
Rnaset2a	7	7	503	4180
Apela	7	7	503	4180
Isg15	7	2	503	2495
Tigit	7	2	503	2495
Rubcn	7	0	503	564
Zfp683	7	2	503	2495
Mir195b	7	7	503	4180
Aco2	6	6	1109	3574
Actn2	6	-3	1109	-589
Acvr1	6	-3	1109	-589
Acvr1b	6	6	1109	3574
Aspa	6	6	1109	3574
Adh5	6	0	1109	665
Adrb1	6	3	1109	3534
Avil	6	-4	1109	-728
Crisp1	6	6	1109	3574
Ahrr	6	6	1109	3574
Ahsg	6	0	1109	665
Aldoc	6	6	1109	3574
Alk	6	-2	1109	-383
Alox15	6	-2	1109	-383
Amelx	6	0	1109	665
Ap1b1	6	6	1109	3574
Apaf1	6	6	1109	3574
Apex1	6	1	1109	1889
Apobec2	6	6	1109	3574
Aqp1	6	-4	1109	-728
Aqp2	6	2	1109	3080
Aqp3	6	6	1109	3574
Aqp6	6	6	1109	3574
Aqp8	6	6	1109	3574
Rhoa	6	-6	1109	-878
Rhob	6	6	1109	3574
Phox2a	6	6	1109	3574
Art2b	6	6	1109	3574
Arsa	6	6	1109	3574
Asgr1	6	6	1109	3574
Asgr2	6	6	1109	3574
Zfhx3	6	1	1109	1889
Atf2	6	6	1109	3574
Neurog2	6	-6	1109	-878
Atpif1	6	1	1109	1889
Atp6v0c	6	6	1109	3574
B2m	6	-2	1109	-383
Bcl6b	6	6	1109	3574
Cxcr5	6	0	1109	665
Bmp2	6	-8	1109	-940
Bmp6	6	-1	1109	-42
Bmpr1a	6	-3	1109	-589
Bnip3	6	-3	1109	-589
Zfp36l2	6	1	1109	1889
Brs3	6	0	1109	665
Klf5	6	1	1109	1889
Tspo	6	0	1109	665
C3ar1	6	-1	1109	-42
Calm1	6	1	1109	1889
Cap1	6	1	1109	1889
Nr1i3	6	1	1109	1889
Cat	6	1	1109	1889
Casp12	6	6	1109	3574
Runx3	6	-8	1109	-940
Cbln1	6	1	1109	1889
Serpinh1	6	6	1109	3574
Ccna2	6	-2	1109	-383
Ccng1	6	0	1109	665
Entpd1	6	-2	1109	-383
Cdk1	6	-2	1109	-383
Cdh6	6	6	1109	3574
Cdkn2d	6	6	1109	3574
Cebpb	6	-3	1109	-589
Celsr1	6	0	1109	665
Cenpa	6	2	1109	3080
Cfl1	6	1	1109	1889
Cflar	6	6	1109	3574
Chd1	6	6	1109	3574
Chuk	6	1	1109	1889
Elovl3	6	0	1109	665
Ccr9	6	6	1109	3574
Ccr7	6	1	1109	1889
Cnga1	6	1	1109	1889
Cnp	6	1	1109	1889
Col2a1	6	-8	1109	-940
Col7a1	6	6	1109	3574
Col1a2	6	-2	1109	-383
Comt	6	0	1109	665
Cpe	6	6	1109	3574
Crabp1	6	2	1109	3080
Crabp2	6	6	1109	3574
Cry1	6	-5	1109	-819
Cry2	6	-5	1109	-819
Cryba1	6	0	1109	665
Csf1r	6	-4	1109	-728
Csrp3	6	6	1109	3574
Ctbp2	6	6	1109	3574
Ctsk	6	-3	1109	-589
Cyp17a1	6	0	1109	665
Cyp1a1	6	1	1109	1889
Cyp2b13	6	6	1109	3574
Cyp2b9	6	6	1109	3574
Cyp8b1	6	6	1109	3574
Dazl	6	-1	1109	-42
Dbp	6	1	1109	1889
Dcc	6	-4	1109	-728
Ddb1	6	-1	1109	-42
Ddc	6	6	1109	3574
Ddx3x	6	0	1109	665
Defa4	6	6	1109	3574
Twist2	6	-2	1109	-383
Dgat1	6	6	1109	3574
Dlk1	6	-4	1109	-728
Dlx2	6	0	1109	665
Dlx6	6	1	1109	1889
Dmp1	6	-2	1109	-383
Dnase1	6	1	1109	1889
Dnase1l3	6	6	1109	3574
Dnm2	6	0	1109	665
Dnmt3a	6	-6	1109	-878
Dnmt3b	6	-2	1109	-383
Cdk2ap1	6	6	1109	3574
Drd1	6	-2	1109	-383
Dscam	6	1	1109	1889
Prl8a2	6	6	1109	3574
Eef1a2	6	6	1109	3574
Eef2k	6	-1	1109	-42
Efna1	6	0	1109	665
Efna2	6	6	1109	3574
Efna3	6	6	1109	3574
Efna4	6	6	1109	3574
Efna5	6	6	1109	3574
Egr3	6	6	1109	3574
Eif4ebp1	6	-4	1109	-728
Elk1	6	6	1109	3574
Elk4	6	6	1109	3574
Eln	6	1	1109	1889
Epha7	6	6	1109	3574
Epo	6	-2	1109	-383
Epor	6	-4	1109	-728
Erbb3	6	-2	1109	-383
Ercc1	6	1	1109	1889
Etv1	6	-3	1109	-589
Eya1	6	-1	1109	-42
F8	6	6	1109	3574
Ptk2	6	0	1109	665
Fscn1	6	-1	1109	-42
Fap	6	0	1109	665
Fasl	6	-1	1109	-42
Fbln2	6	6	1109	3574
Fbp1	6	2	1109	3080
Fcgr2b	6	-2	1109	-383
Fgf2	6	-2	1109	-383
Fgf3	6	-1	1109	-42
Fgf4	6	6	1109	3574
Fgf9	6	-1	1109	-42
Foxc2	6	0	1109	665
Fmo3	6	1	1109	1889
Fmod	6	-1	1109	-42
Fn1	6	-5	1109	-819
Fpr2	6	0	1109	665
Fut4	6	1	1109	1889
Fzd6	6	0	1109	665
Gabpa	6	3	1109	3534
Gabra1	6	6	1109	3574
Gabra2	6	0	1109	665
Gabra4	6	6	1109	3574
Gal	6	0	1109	665
B4galnt1	6	6	1109	3574
Gas1	6	1	1109	1889
Gfi1	6	-1	1109	-42
Ghr	6	-2	1109	-383
Cblif	6	2	1109	3080
Tsc22d3	6	-1	1109	-42
Gpr83	6	6	1109	3574
Gja3	6	6	1109	3574
Gjb6	6	1	1109	1889
Glul	6	-3	1109	-589
Gnao1	6	1	1109	1889
Rack1	6	2	1109	3080
Pdpn	6	-2	1109	-383
Gpc4	6	6	1109	3574
S1pr2	6	0	1109	665
Adgrg1	6	1	1109	1889
Grb10	6	6	1109	3574
Grid1	6	6	1109	3574
Grik1	6	6	1109	3574
Grin2a	6	1	1109	1889
Pdia3	6	2	1109	3080
Gsx2	6	0	1109	665
H2-Ab1	6	1	1109	1889
Hand2	6	-3	1109	-589
Hcn1	6	2	1109	3080
Hcn2	6	6	1109	3574
Hcrt	6	0	1109	665
Hdac2	6	-6	1109	-878
Hdac3	6	-7	1109	-916
Hdac6	6	-2	1109	-383
Hdc	6	-2	1109	-383
Hic1	6	1	1109	1889
Hipk2	6	6	1109	3574
Hipk3	6	-1	1109	-42
Hira	6	-2	1109	-383
Hk1	6	-1	1109	-42
Mnx1	6	-1	1109	-42
Foxa3	6	6	1109	3574
Hnf4a	6	-4	1109	-728
Onecut1	6	2	1109	3080
Hoxb8	6	6	1109	3574
Hoxb9	6	6	1109	3574
Hoxd13	6	0	1109	665
Hpca	6	6	1109	3574
Hpgd	6	6	1109	3574
Lipc	6	6	1109	3574
Hras	6	1	1109	1889
Hspa1b	6	6	1109	3574
Ndst1	6	6	1109	3574
Elavl3	6	0	1109	665
Elavl4	6	-2	1109	-383
Ibsp	6	0	1109	665
Id4	6	-2	1109	-383
Idua	6	0	1109	665
Igf1r	6	-3	1109	-589
Igf2r	6	-1	1109	-42
Ccn1	6	-1	1109	-42
Ighg1	6	-2	1109	-383
Ikbkb	6	-4	1109	-728
Il11ra1	6	0	1109	665
Il12rb1	6	6	1109	3574
Il13ra2	6	6	1109	3574
Il2rg	6	-6	1109	-878
Il4	6	-3	1109	-589
Il4ra	6	-3	1109	-589
Il6st	6	6	1109	3574
Il7r	6	-2	1109	-383
Lrig1	6	1	1109	1889
Inpp5d	6	1	1109	1889
Itgae	6	-1	1109	-42
Itgb2	6	-2	1109	-383
Itgb7	6	6	1109	3574
Itk	6	1	1109	1889
Jag2	6	1	1109	1889
Junb	6	1	1109	1889
Kcnj11	6	0	1109	665
Kcnma1	6	0	1109	665
Kcnn4	6	6	1109	3574
Khsrp	6	6	1109	3574
Kif5c	6	6	1109	3574
Klf9	6	1	1109	1889
Kpna6	6	0	1109	665
Krt14	6	-7	1109	-916
Krt18	6	3	1109	3534
Krt1	6	-1	1109	-42
Krt4	6	6	1109	3574
Lama1	6	-4	1109	-728
Lama2	6	1	1109	1889
Lama3	6	6	1109	3574
Lamb1	6	-1	1109	-42
Lamp2	6	-6	1109	-878
Lck	6	6	1109	3574
Ldha	6	-3	1109	-589
Lgals1	6	-1	1109	-42
Lgals9	6	-2	1109	-383
Lhx5	6	-4	1109	-728
Lhx9	6	0	1109	665
Lif	6	1	1109	1889
Lifr	6	6	1109	3574
Lipe	6	0	1109	665
Lipg	6	6	1109	3574
Lmo2	6	6	1109	3574
Psmb8	6	6	1109	3574
Lox	6	3	1109	3534
Loxl1	6	1	1109	1889
Xcl1	6	6	1109	3574
Zbtb7a	6	6	1109	3574
Lrrc23	6	6	1109	3574
Ltbr	6	-1	1109	-42
Ly6c1	6	6	1109	3574
Epcam	6	-3	1109	-589
Smad1	6	-13	1109	-1019
Smad5	6	-13	1109	-1019
Smad7	6	-4	1109	-728
Mapkapk5	6	-1	1109	-42
Mas1	6	6	1109	3574
Matn4	6	6	1109	3574
Matr3	6	1	1109	1889
Mbd3	6	6	1109	3574
Mbd4	6	6	1109	3574
Mbl1	6	1	1109	1889
Mbl2	6	1	1109	1889
Mdm2	6	-4	1109	-728
Fyco1	6	6	1109	3574
Meox2	6	2	1109	3080
Mesp2	6	6	1109	3574
Mest	6	0	1109	665
Mip	6	-1	1109	-42
Pias2	6	6	1109	3574
Cd200	6	-3	1109	-589
Mpdz	6	6	1109	3574
Mpo	6	-1	1109	-42
Mpz	6	1	1109	1889
Mtcp1	6	6	1109	3574
Laptm4a	6	6	1109	3574
Myc	6	-11	1109	-1001
Myh3	6	1	1109	1889
Myh8	6	1	1109	1889
Myh9	6	-8	1109	-940
Myl7	6	6	1109	3574
Mylpf	6	6	1109	3574
Myo6	6	6	1109	3574
Myo7a	6	-4	1109	-728
Myod1	6	-7	1109	-916
Myom1	6	6	1109	3574
Ncf1	6	-1	1109	-42
Ndp	6	6	1109	3574
Neb	6	6	1109	3574
Neurod1	6	-9	1109	-965
Nf2	6	2	1109	3080
Nfatc1	6	-4	1109	-728
Nfatc2	6	1	1109	1889
Nfya	6	-1	1109	-42
Nkx2-2	6	-1	1109	-42
Nnt	6	1	1109	1889
Nppb	6	-1	1109	-42
Nppc	6	0	1109	665
Npr1	6	6	1109	3574
Nr1i2	6	-1	1109	-42
Slc11a2	6	0	1109	665
Nrp1	6	-3	1109	-589
Musk	6	-1	1109	-42
Ntf3	6	1	1109	1889
Numbl	6	6	1109	3574
Nup62	6	6	1109	3574
Nr4a2	6	-6	1109	-878
Fxyd5	6	6	1109	3574
Omp	6	-2	1109	-383
Oprk1	6	-2	1109	-383
Otx2	6	-9	1109	-965
Pak3	6	0	1109	665
Pappa	6	-2	1109	-383
Pax8	6	0	1109	665
Furin	6	0	1109	665
Pdgfrb	6	-6	1109	-878
Pfn2	6	6	1109	3574
Pgf	6	6	1109	3574
Pick1	6	6	1109	3574
Pik3cd	6	-1	1109	-42
Pkm	6	-5	1109	-819
Prkcd	6	-2	1109	-383
Prkci	6	-2	1109	-383
Prkcz	6	-2	1109	-383
Pknox1	6	6	1109	3574
Pla2g4a	6	3	1109	3534
Pla2g5	6	1	1109	1889
Plaur	6	6	1109	3574
Plcb1	6	6	1109	3574
Plg	6	-1	1109	-42
Pms2	6	6	1109	3574
Prrx1	6	-1	1109	-42
Pou3f1	6	1	1109	1889
Pou3f2	6	-4	1109	-728
Pou4f1	6	-3	1109	-589
Pou4f3	6	-1	1109	-42
Lgals3bp	6	6	1109	3574
Ppp2ca	6	-3	1109	-589
Ppp3cb	6	6	1109	3574
Ppt1	6	-1	1109	-42
Prlr	6	-2	1109	-383
Prom1	6	6	1109	3574
Cyth2	6	6	1109	3574
Psen2	6	0	1109	665
Psmb10	6	6	1109	3574
Psmc3ip	6	6	1109	3574
Ptgds	6	0	1109	665
Ptger4	6	1	1109	1889
Ptgs1	6	-1	1109	-42
Pthlh	6	-2	1109	-383
Pth1r	6	0	1109	665
Ptk2b	6	-2	1109	-383
Tmsb4x	6	-1	1109	-42
Ptn	6	6	1109	3574
Ptpn1	6	-1	1109	-42
Ptpn11	6	-4	1109	-728
Ptpn22	6	2	1109	3080
Ptpra	6	6	1109	3574
Ptprb	6	6	1109	3574
Rab4a	6	6	1109	3574
Aldh1a2	6	-4	1109	-728
Robo3	6	-1	1109	-42
Rock1	6	0	1109	665
Rock2	6	0	1109	665
Rora	6	-4	1109	-728
Rps19	6	1	1109	1889
Ncor1	6	6	1109	3574
Atxn1	6	-2	1109	-383
Scd1	6	0	1109	665
Scn5a	6	1	1109	1889
Msr1	6	0	1109	665
Ccl1	6	1	1109	1889
Ccl20	6	2	1109	3080
Ccl8	6	0	1109	665
Cxcl15	6	6	1109	3574
Sfrp2	6	0	1109	665
Sec22b	6	6	1109	3574
Sema4d	6	-1	1109	-42
Srsf5	6	2	1109	3080
Sgpl1	6	-1	1109	-42
St3gal3	6	6	1109	3574
St3gal5	6	6	1109	3574
Sim1	6	-4	1109	-728
Slc16a7	6	6	1109	3574
Slc34a1	6	6	1109	3574
Slc1a6	6	0	1109	665
Slc2a3	6	-3	1109	-589
Smn1	6	-5	1109	-819
Ncor2	6	1	1109	1889
Sorl1	6	6	1109	3574
Sort1	6	-1	1109	-42
Sos1	6	6	1109	3574
Sos2	6	6	1109	3574
Sox13	6	6	1109	3574
Sox5	6	-3	1109	-589
Sparc	6	-3	1109	-589
Serpina1a	6	1	1109	1889
Serpina3n	6	-2	1109	-383
Spp1	6	-4	1109	-728
Src	6	-5	1109	-819
Srf	6	0	1109	665
Trim21	6	-4	1109	-728
Stag2	6	0	1109	665
Star	6	-4	1109	-728
Stat5b	6	1	1109	1889
Stim1	6	2	1109	3080
Stra8	6	-6	1109	-878
Tac1	6	-12	1109	-1008
Tagln	6	-3	1109	-589
Tank	6	6	1109	3574
Tcf12	6	-3	1109	-589
Hnf1b	6	0	1109	665
Zeb1	6	-3	1109	-589
Mlx	6	6	1109	3574
Tcl1	6	6	1109	3574
Tdgf1	6	0	1109	665
Terf1	6	6	1109	3574
Tff3	6	0	1109	665
Tgfb2	6	-1	1109	-42
Tgfbr2	6	-2	1109	-383
Thbs2	6	1	1109	1889
Thy1	6	0	1109	665
Trim24	6	6	1109	3574
Trim28	6	-2	1109	-383
Tle4	6	-2	1109	-383
Tnfaip3	6	-4	1109	-728
Tnfrsf10b	6	6	1109	3574
Tnfrsf11a	6	-1	1109	-42
Cd40	6	-3	1109	-589
Trex1	6	6	1109	3574
Trpc5	6	3	1109	3534
Trpc6	6	2	1109	3080
Ttn	6	-2	1109	-383
Ttr	6	-2	1109	-383
Tuba3a	6	1	1109	1889
Tuba3b	6	6	1109	3574
Tnfrsf4	6	-1	1109	-42
Ube2i	6	-3	1109	-589
Ube3a	6	-4	1109	-728
Usp12	6	6	1109	3574
Sumo1	6	-1	1109	-42
Usp5	6	6	1109	3574
Dpysl3	6	6	1109	3574
Uncx	6	0	1109	665
Nr1h3	6	-4	1109	-728
Nr1h2	6	1	1109	1889
Usf1	6	6	1109	3574
Vdac2	6	1	1109	1889
Vdr	6	-5	1109	-819
Vhl	6	6	1109	3574
Vnn1	6	6	1109	3574
Vwf	6	-1	1109	-42
Wld	6	-1	1109	-42
Wnt1	6	-2	1109	-383
Wnt3	6	1	1109	1889
Wnt3a	6	-6	1109	-878
Dctn6	6	6	1109	3574
Yy1	6	1	1109	1889
Zbtb17	6	1	1109	1889
Zbtb14	6	6	1109	3574
Zfp57	6	1	1109	1889
Zic1	6	1	1109	1889
Zic3	6	6	1109	3574
Zic4	6	6	1109	3574
Slc30a3	6	6	1109	3574
Akt3	6	1	1109	1889
Amfr	6	6	1109	3574
Bace1	6	1	1109	1889
Mgll	6	1	1109	1889
Pacsin2	6	6	1109	3574
Pebp1	6	-1	1109	-42
Zeb2	6	-1	1109	-42
Axl	6	-5	1109	-819
Cop1	6	1	1109	1889
Esrra	6	-1	1109	-42
Esrrb	6	-2	1109	-383
Esrrg	6	-3	1109	-589
Map3k5	6	-3	1109	-589
Map3k8	6	-2	1109	-383
Mapk9	6	-2	1109	-383
Nr5a2	6	-1	1109	-42
Homer1	6	0	1109	665
Slc7a11	6	1	1109	1889
Foxl2	6	-1	1109	-42
Aoah	6	6	1109	3574
Asns	6	6	1109	3574
Eif2ak4	6	-1	1109	-42
Cartpt	6	1	1109	1889
Pla2g7	6	0	1109	665
Dok3	6	6	1109	3574
Srr	6	0	1109	665
Abca3	6	1	1109	1889
Zbtb18	6	1	1109	1889
Prok2	6	6	1109	3574
Elane	6	0	1109	665
Fbxw7	6	-1	1109	-42
Acsl4	6	3	1109	3534
Prkn	6	-1	1109	-42
Neu3	6	6	1109	3574
H2az1	6	0	1109	665
Rif1	6	-1	1109	-42
Bbs1	6	0	1109	665
Pbk	6	0	1109	665
Tax1bp1	6	6	1109	3574
Batf	6	1	1109	1889
Ppp1r3c	6	2	1109	3080
Tslp	6	-1	1109	-42
Tlr5	6	-1	1109	-42
Map3k14	6	2	1109	3080
Celsr2	6	6	1109	3574
Irf7	6	-2	1109	-383
Slc23a2	6	1	1109	1889
Irx5	6	-3	1109	-589
Chst2	6	0	1109	665
Azin1	6	6	1109	3574
Gabbr1	6	1	1109	1889
Cldn6	6	6	1109	3574
Dnmt3l	6	1	1109	1889
Il36a	6	1	1109	1889
Mefv	6	6	1109	3574
Syt7	6	2	1109	3080
Pqbp1	6	2	1109	3080
Cadm1	6	0	1109	665
Apom	6	6	1109	3574
Camkk1	6	6	1109	3574
Fmo2	6	6	1109	3574
Smad9	6	-8	1109	-940
Msln	6	1	1109	1889
Htra1	6	6	1109	3574
Stx1b	6	6	1109	3574
Patz1	6	0	1109	665
Naa10	6	6	1109	3574
Dnajc7	6	6	1109	3574
Adar	6	-1	1109	-42
Pdcd10	6	0	1109	665
Dpt	6	6	1109	3574
Snx1	6	0	1109	665
Mtch1	6	6	1109	3574
Pias1	6	6	1109	3574
Srpk3	6	6	1109	3574
Pmfbp1	6	6	1109	3574
Kcnd3	6	6	1109	3574
Sphk2	6	-1	1109	-42
Gpr132	6	0	1109	665
Zbtb33	6	0	1109	665
Retnla	6	0	1109	665
Cramp1	6	6	1109	3574
Kcne4	6	6	1109	3574
Angptl4	6	1	1109	1889
Hic2	6	6	1109	3574
Il20	6	6	1109	3574
Rsad2	6	6	1109	3574
Zbtb32	6	6	1109	3574
Cacna1h	6	-1	1109	-42
Shank3	6	-3	1109	-589
Mlxipl	6	-2	1109	-383
Tdh	6	6	1109	3574
Smpd3	6	0	1109	665
Rhot1	6	-2	1109	-383
Mettl9	6	2	1109	3080
Gucy1a1	6	6	1109	3574
Aqp9	6	1	1109	1889
Tnmd	6	0	1109	665
Tmub1	6	1	1109	1889
Ireb2	6	6	1109	3574
Fgf23	6	-5	1109	-819
Nmi	6	0	1109	665
Svep1	6	6	1109	3574
Sostdc1	6	-1	1109	-42
Ifitm3	6	1	1109	1889
Aqp11	6	1	1109	1889
Psenen	6	0	1109	665
Aggf1	6	6	1109	3574
Tmigd1	6	6	1109	3574
Dnase1l2	6	6	1109	3574
Map1lc3a	6	1	1109	1889
Cntnap2	6	0	1109	665
Neat1	6	-6	1109	-878
Swsap1	6	6	1109	3574
Plin5	6	0	1109	665
Peli1	6	6	1109	3574
Cap2	6	1	1109	1889
Agtpbp1	6	6	1109	3574
Chd8	6	-3	1109	-589
Kat8	6	2	1109	3080
Sncaip	6	0	1109	665
Ccny	6	6	1109	3574
Cert1	6	6	1109	3574
Smarcc2	6	-1	1109	-42
Wls	6	-1	1109	-42
Ndnf	6	-1	1109	-42
Sirt5	6	-1	1109	-42
Mob1b	6	6	1109	3574
Rtn4	6	6	1109	3574
Cthrc1	6	6	1109	3574
Tmem97	6	6	1109	3574
Fcmr	6	6	1109	3574
Selenot	6	6	1109	3574
Necab1	6	6	1109	3574
Spaca4	6	6	1109	3574
Lyg1	6	6	1109	3574
Zswim7	6	6	1109	3574
Polr2f	6	6	1109	3574
Wnk4	6	-1	1109	-42
Tmem30a	6	6	1109	3574
Ace2	6	-13	1109	-1019
Ifi35	6	6	1109	3574
Hdac8	6	6	1109	3574
Oip5	6	6	1109	3574
Sik3	6	0	1109	665
P2ry12	6	-1	1109	-42
D7Ertd443e	6	6	1109	3574
Atoh8	6	6	1109	3574
Rassf8	6	6	1109	3574
Alpk1	6	6	1109	3574
Sfpq	6	-1	1109	-42
Zbtb43	6	6	1109	3574
Tmem106b	6	-1	1109	-42
Myh14	6	0	1109	665
Cnot2	6	6	1109	3574
Wdfy3	6	6	1109	3574
Zbtb46	6	2	1109	3080
1700016L21Rik	6	-1	1109	-42
C1qtnf6	6	6	1109	3574
Rspo3	6	-5	1109	-819
Cnih3	6	6	1109	3574
Appl1	6	6	1109	3574
Setd7	6	0	1109	665
Actrt1	6	6	1109	3574
Hbp1	6	6	1109	3574
Aldh3b3	6	6	1109	3574
C2cd6	6	6	1109	3574
Zbtb8a	6	6	1109	3574
Glipr1	6	6	1109	3574
Ifitm5	6	6	1109	3574
Cep55	6	-1	1109	-42
Usp16	6	6	1109	3574
Pi16	6	1	1109	1889
Robo4	6	6	1109	3574
Errfi1	6	6	1109	3574
Sgms2	6	2	1109	3080
Gzf1	6	6	1109	3574
Ddit4	6	-1	1109	-42
Naa15	6	6	1109	3574
Meikin	6	1	1109	1889
Zbtb49	6	6	1109	3574
Zbtb3	6	6	1109	3574
Cox8c	6	6	1109	3574
Zbtb4	6	6	1109	3574
Wnk2	6	6	1109	3574
Plppr5	6	6	1109	3574
Smurf1	6	6	1109	3574
Senp2	6	6	1109	3574
Cant1	6	6	1109	3574
Gpsm2	6	-1	1109	-42
Pcolce2	6	6	1109	3574
Rflnb	6	6	1109	3574
Creld2	6	6	1109	3574
Lrg1	6	1	1109	1889
Ddrgk1	6	2	1109	3080
7630403G23Rik	6	-2	1109	-383
Crebrf	6	6	1109	3574
Bcl9	6	0	1109	665
Crisp4	6	6	1109	3574
Cox7b2	6	6	1109	3574
Nol3	6	2	1109	3080
Bcl9l	6	0	1109	665
Mynn	6	6	1109	3574
Selenok	6	6	1109	3574
Fcrls	6	0	1109	665
Zfhx4	6	6	1109	3574
Cxcr6	6	0	1109	665
Fgf16	6	6	1109	3574
Zbtb22	6	6	1109	3574
C1qtnf3	6	6	1109	3574
Sorcs2	6	6	1109	3574
Sf3b1	6	6	1109	3574
Tmem108	6	6	1109	3574
Mov10l1	6	1	1109	1889
Lin28a	6	2	1109	3080
Setdb1	6	-2	1109	-383
Selenof	6	6	1109	3574
Glrx	6	1	1109	1889
Wnt16	6	6	1109	3574
Arid1a	6	-4	1109	-728
Peli2	6	6	1109	3574
Trim7	6	6	1109	3574
Hadha	6	6	1109	3574
Naa11	6	6	1109	3574
Stk17b	6	6	1109	3574
Rdh10	6	-1	1109	-42
Sall4	6	0	1109	665
Ifi44	6	6	1109	3574
Zbtb48	6	6	1109	3574
Emilin1	6	1	1109	1889
Unc45a	6	6	1109	3574
Gadd45gip1	6	-1	1109	-42
Dohh	6	6	1109	3574
Bbs4	6	-1	1109	-42
Gck	6	-1	1109	-42
Synpo	6	0	1109	665
Adcy3	6	0	1109	665
Ly76	6	-1	1109	-42
Ddx1	6	1	1109	1889
Ano6	6	-1	1109	-42
