## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Uchl1	7	-3	616	-174
Ucp2	7	-1	616	189
Ugcg	7	7	616	4378
Ulk1	7	-4	616	-269
Vamp3	7	7	616	4378
Vim	7	-5	616	-344
Vldlr	7	1	616	1435
Wee1	7	-1	616	189
Wnt8b	7	2	616	2795
Atrx	7	7	616	4378
Ybx1	7	2	616	2795
Zfpm1	7	7	616	4378
Ikzf1	7	-1	616	189
Ikzf2	7	7	616	4378
Adamts5	7	2	616	2795
Aplnr	7	2	616	2795
Dand5	7	0	616	565
Fyb	7	7	616	4378
Gdf15	7	0	616	565
Katna1	7	1	616	1435
Mapk7	7	7	616	4378
Nr2e3	7	7	616	4378
Osr1	7	0	616	565
Spry2	7	1	616	1435
Rbck1	7	1	616	1435
Wif1	7	2	616	2795
Ceacam1	7	1	616	1435
Map2k4	7	7	616	4378
Map2k7	7	7	616	4378
Mapk13	7	7	616	4378
Mapk9	7	-1	616	189
Nr5a1	7	-7	616	-435
Cul3	7	0	616	565
Irf5	7	-1	616	189
Eif2ak4	7	-1	616	189
Cartpt	7	-3	616	-174
Gfm1	7	7	616	4378
Rtcb	7	3	616	3924
Trpm2	7	3	616	3924
Ndrg2	7	7	616	4378
Mapk12	7	7	616	4378
Ulk2	7	7	616	4378
Opn4	7	-1	616	189
Apln	7	2	616	2795
Pttg1	7	-1	616	189
Usp21	7	2	616	2795
E2f6	7	1	616	1435
Lats2	7	-1	616	189
Fbxw7	7	0	616	565
Prkn	7	1	616	1435
Olig1	7	1	616	1435
Klrg1	7	0	616	565
Il27ra	7	-1	616	189
H2az1	7	0	616	565
Hnrnpu	7	3	616	3924
Cisd1	7	7	616	4378
Sult2b1	7	7	616	4378
Irx5	7	-2	616	-28
Unc93b1	7	7	616	4378
Il36a	7	2	616	2795
Dll4	7	-1	616	189
Syt10	7	7	616	4378
Fezf2	7	0	616	565
Smad9	7	-6	616	-403
Txnip	7	-9	616	-477
Tmem59	7	3	616	3924
Foxo3	7	-11	616	-515
Ikbke	7	1	616	1435
Tspan6	7	7	616	4378
Clec1b	7	1	616	1435
Cxcl14	7	1	616	1435
Park7	7	-4	616	-269
Piwil2	7	2	616	2795
Cdon	7	2	616	2795
Crlf2	7	3	616	3924
Cacna1h	7	1	616	1435
Gpr180	7	7	616	4378
Nampt	7	-2	616	-28
Stk25	7	7	616	4378
Acss2	7	3	616	3924
Bhmt2	7	7	616	4378
Vps35	7	1	616	1435
Bean1	7	7	616	4378
Uqcrh	7	7	616	4378
Tmigd1	7	7	616	4378
Cntnap2	7	0	616	565
Etfdh	7	7	616	4378
Tril	7	2	616	2795
Pcyox1	7	7	616	4378
Plin5	7	1	616	1435
Cisd2	7	1	616	1435
Nop56	7	3	616	3924
Nde1	7	7	616	4378
Cltc	7	7	616	4378
Ppid	7	1	616	1435
Dgat2	7	7	616	4378
Ppp6c	7	2	616	2795
S100a16	7	7	616	4378
Camsap2	7	1	616	1435
Tctn2	7	7	616	4378
Bcas2	7	7	616	4378
Rpl24	7	1	616	1435
Lmbrd1	7	0	616	565
Card19	7	7	616	4378
Cthrc1	7	1	616	1435
Pcyt2	7	7	616	4378
Ifitm1	7	7	616	4378
Elovl5	7	7	616	4378
Maf1	7	7	616	4378
Cd177	7	7	616	4378
Prrt2	7	0	616	565
Dyrk2	7	7	616	4378
Pierce1	7	7	616	4378
Afg3l2	7	7	616	4378
Camsap3	7	0	616	565
Med30	7	7	616	4378
Dancr	7	7	616	4378
Stk26	7	1	616	1435
Atp6ap2	7	-1	616	189
P2ry12	7	-1	616	189
Akr1cl	7	7	616	4378
Zdhhc11	7	7	616	4378
Cic	7	1	616	1435
Pdia6	7	7	616	4378
Mad2l2	7	7	616	4378
Antxr2	7	2	616	2795
Nanog	7	-2	616	-28
Zbtb46	7	-1	616	189
Mfsd8	7	7	616	4378
1700016L21Rik	7	1	616	1435
Malat1	7	-1	616	189
Palld	7	7	616	4378
Zfp618	7	7	616	4378
C1qtnf6	7	7	616	4378
Setd5	7	7	616	4378
Ppp2r2b	7	7	616	4378
Atat1	7	1	616	1435
Rassf6	7	7	616	4378
Setd7	7	-2	616	-28
Dppa4	7	2	616	2795
Dppa2	7	2	616	2795
Psmb11	7	7	616	4378
Hvcn1	7	0	616	565
Dmgdh	7	7	616	4378
Elp3	7	7	616	4378
Atg7	7	-4	616	-269
Rptor	7	-1	616	189
Lrrc15	7	7	616	4378
Ddit4	7	0	616	565
Manf	7	-2	616	-28
Spaca6	7	1	616	1435
Sirt4	7	1	616	1435
Kdm5b	7	2	616	2795
Eif4b	7	2	616	2795
Mfap4	7	1	616	1435
Cluap1	7	7	616	4378
Ago4	7	7	616	4378
Gper1	7	-2	616	-28
Myh10	7	-1	616	189
Cstad	7	7	616	4378
Galnt15	7	7	616	4378
P2ry10	7	7	616	4378
Slc26a5	7	-1	616	189
C1qtnf3	7	1	616	1435
Siglece	7	2	616	2795
Tex11	7	2	616	2795
Usp26	7	2	616	2795
Mcam	7	7	616	4378
Hemgn	7	7	616	4378
Adarb2	7	7	616	4378
Prg4	7	7	616	4378
Lbr	7	7	616	4378
Wdr47	7	7	616	4378
Noc4l	7	7	616	4378
Cd276	7	7	616	4378
Acly	7	1	616	1435
Meig1	7	7	616	4378
Pld4	7	7	616	4378
Ppif	7	1	616	1435
Ffar4	7	-1	616	189
Unc5b	7	0	616	565
Acaca	7	1	616	1435
Wwp1	7	-1	616	189
Osr2	7	7	616	4378
Nod1	7	2	616	2795
Aldh1l1	7	0	616	565
Cth	7	-2	616	-28
Shmt2	7	7	616	4378
Camk2d	7	1	616	1435
Grm2	7	-3	616	-174
Grm3	7	-4	616	-269
U2af1	7	2	616	2795
Ogt	7	-3	616	-174
Mthfd1	7	7	616	4378
Mat2b	7	7	616	4378
Sephs1	7	7	616	4378
Mmadhc	7	7	616	4378
Cdcp1	7	1	616	1435
Dsp	7	7	616	4378
Braf	7	-12	616	-524
Bmp3	7	7	616	4378
Pgd	7	2	616	2795
Tmbim6	7	7	616	4378
Krt5	7	0	616	565
Amhr2	7	0	616	565
Atxn3	7	7	616	4378
Lmx1a	7	-2	616	-28
Aldh7a1	7	7	616	4378
Nr3c2	7	1	616	1435
Tars	7	7	616	4378
Amy	7	-2	616	-28
Egln3	7	-3	616	-174
Laptm4b	7	7	616	4378
Foxp2	7	-7	616	-435
Lyve1	7	-6	616	-403
Steap4	7	1	616	1435
Cspg4	7	-2	616	-28
Ttbk2	7	7	616	4378
Arr3	7	1	616	1435
Asic3	7	0	616	565
Havcr1	7	-3	616	-174
Pcdha9	7	7	616	4378
Sardh	7	7	616	4378
Ash1l	7	2	616	2795
Tet3	7	-1	616	189
Sgms1	7	7	616	4378
Ccnb3	7	1	616	1435
Mtrr	7	2	616	2795
Iglon5	7	7	616	4378
Mkx	7	7	616	4378
Nrg1	7	-2	616	-28
Mtss1	7	2	616	2795
Ado	7	7	616	4378
Mrgprd	7	-2	616	-28
Chpt1	7	7	616	4378
Prdm9	7	2	616	2795
Duoxa1	7	7	616	4378
Slc18a2	7	7	616	4378
Tet2	7	-3	616	-174
Ago3	7	7	616	4378
Cilp	7	2	616	2795
Cep290	7	2	616	2795
Nr1d1	7	-4	616	-269
Atxn7l3	7	2	616	2795
Cd300a	7	0	616	565
Chdh	7	7	616	4378
Stk24	7	7	616	4378
Krt79	7	7	616	4378
Fbxo11	7	7	616	4378
Ticam2	7	3	616	3924
Npas4	7	-1	616	189
Kdm2a	7	2	616	2795
Dyrk3	7	1	616	1435
Dner	7	7	616	4378
Camsap1	7	1	616	1435
Gsn	7	0	616	565
Rspo4	7	7	616	4378
Gpr171	7	7	616	4378
Ddx58	7	1	616	1435
Sesn2	7	-1	616	189
Cc2d2a	7	7	616	4378
Adap1	7	7	616	4378
Mat2a	7	1	616	1435
Zfp212	7	7	616	4378
Atp1a3	7	7	616	4378
Crebzf	7	7	616	4378
Kctd13	7	7	616	4378
Fus	7	-2	616	-28
Tmem231	7	7	616	4378
Chmp1a	7	7	616	4378
Ntm	7	7	616	4378
Ago1	7	2	616	2795
Smok2b	7	7	616	4378
Pcyt1b	7	7	616	4378
Mtr	7	7	616	4378
Ostn	7	0	616	565
Tgm6	7	7	616	4378
E2f2	7	1	616	1435
Disc1	7	1	616	1435
Layn	7	7	616	4378
Mrap2	7	7	616	4378
Fat2	7	7	616	4378
Atxn7	7	0	616	565
Il27	7	-2	616	-28
Ppia	7	3	616	3924
Lsamp	7	7	616	4378
Dagla	7	7	616	4378
Ahcy	7	-1	616	189
Epb41	7	1	616	1435
Mthfd1l	7	7	616	4378
Idi1	7	7	616	4378
Smo	7	1	616	1435
Tafa4	7	0	616	565
Negr1	7	7	616	4378
Ep300	7	-2	616	-28
Lgr6	7	0	616	565
Bpi	7	1	616	1435
Tmem67	7	7	616	4378
Taok3	7	7	616	4378
Zfp82	7	7	616	4378
Dhps	7	2	616	2795
Piwil4	7	7	616	4378
Opcml	7	7	616	4378
Trim65	7	7	616	4378
Egfl7	7	2	616	2795
Tmc4	7	7	616	4378
Mafa	7	-1	616	189
Cnrip1	7	7	616	4378
Zfat	7	7	616	4378
Tmem240	7	7	616	4378
Mir181a-2	7	0	616	565
Mir204	7	7	616	4378
Mir212	7	1	616	1435
Mir23b	7	-2	616	-28
Mir26a-1	7	-3	616	-174
Otulin	7	1	616	1435
Pierce2	7	7	616	4378
Gsk3a	7	1	616	1435
Vmn2r35	7	7	616	4378
Ankrd31	7	7	616	4378
Mthfd2l	7	7	616	4378
Dspp	7	1	616	1435
Vmn1r124	7	7	616	4378
Mir223	7	-2	616	-28
Mir181c	7	2	616	2795
Mir221	7	1	616	1435
Mir320	7	1	616	1435
Mir363	7	2	616	2795
Mir494	7	2	616	2795
Mir325	7	2	616	2795
Mir181a-1	7	7	616	4378
Mir497	7	0	616	565
Mir770	7	7	616	4378
Rnaset2a	7	7	616	4378
Apela	7	2	616	2795
Tigit	7	1	616	1435
Tgfbr3l	7	7	616	4378
Zfp683	7	2	616	2795
Mir155hg	7	7	616	4378
Abca4	6	0	1284	767
Aco2	6	6	1284	3710
Actn2	6	-1	1284	-103
Acvr1	6	-2	1284	-479
Aspa	6	6	1284	3710
Adam12	6	0	1284	767
Adam8	6	6	1284	3710
Adh5	6	1	1284	2127
Crisp1	6	6	1284	3710
Agtr1a	6	-3	1284	-696
Agtr2	6	-4	1284	-842
Ahsg	6	1	1284	2127
Alox15	6	-1	1284	-103
Amelx	6	-1	1284	-103
Ap1b1	6	6	1284	3710
Apaf1	6	0	1284	767
Birc3	6	6	1284	3710
Cd5l	6	1	1284	2127
Apobec2	6	6	1284	3710
Aqp2	6	1	1284	2127
Aqp3	6	6	1284	3710
Aqp6	6	6	1284	3710
Aqp8	6	6	1284	3710
Rhob	6	6	1284	3710
Phox2a	6	6	1284	3710
Art2b	6	6	1284	3710
Asgr1	6	6	1284	3710
Asgr2	6	6	1284	3710
Ass1	6	0	1284	767
Ate1	6	2	1284	3256
Atf2	6	6	1284	3710
Atp1a1	6	-5	1284	-937
Atp6v0c	6	6	1284	3710
Bak1	6	-3	1284	-696
Nkx3-2	6	2	1284	3256
Bax	6	-5	1284	-937
Bcat2	6	6	1284	3710
Cxcr5	6	0	1284	767
Bmp6	6	-1	1284	-103
Bmpr1b	6	6	1284	3710
Bnip3	6	-2	1284	-479
Brca2	6	-1	1284	-103
Zfp36l2	6	1	1284	2127
Btk	6	-1	1284	-103
Ciita	6	6	1284	3710
Cacna1d	6	1	1284	2127
Camk2g	6	-2	1284	-479
Cast	6	0	1284	767
Runx3	6	-7	1284	-1071
Cck	6	-6	1284	-1012
Ccnd2	6	-4	1284	-842
Cd79a	6	-5	1284	-937
Cdk1	6	-5	1284	-937
Cdh3	6	6	1284	3710
Cdk2	6	1	1284	2127
Cdk4	6	-5	1284	-937
Cdk6	6	-2	1284	-479
Cdkn1c	6	-1	1284	-103
Cdkn2d	6	1	1284	2127
Cdo1	6	6	1284	3710
Cebpb	6	-3	1284	-696
Celsr1	6	1	1284	2127
Cenpa	6	2	1284	3256
Cirbp	6	-5	1284	-937
Socs3	6	-6	1284	-1012
Clock	6	-1	1284	-103
Clu	6	-2	1284	-479
Ccr9	6	-1	1284	-103
Ccr7	6	1	1284	2127
Cnga1	6	6	1284	3710
Cnp	6	0	1284	767
Col3a1	6	-3	1284	-696
Col7a1	6	6	1284	3710
Cplx1	6	6	1284	3710
Crabp1	6	6	1284	3710
Cry1	6	-2	1284	-479
Cry2	6	-2	1284	-479
Csf3	6	1	1284	2127
Smc3	6	6	1284	3710
Csrp3	6	6	1284	3710
Ctsb	6	1	1284	2127
Ctsk	6	-2	1284	-479
Cybb	6	-6	1284	-1012
Cyp11a1	6	-2	1284	-479
Cyp1a1	6	6	1284	3710
Cyp26a1	6	6	1284	3710
Cyp8b1	6	6	1284	3710
Dgka	6	6	1284	3710
Dclk1	6	0	1284	767
Dcc	6	-3	1284	-696
Dcn	6	0	1284	767
Ddb1	6	-1	1284	-103
Defa4	6	6	1284	3710
Twist2	6	0	1284	767
Ackr1	6	6	1284	3710
Dio2	6	-1	1284	-103
Dlk1	6	-1	1284	-103
Dlx2	6	0	1284	767
Dlx6	6	6	1284	3710
Cdk2ap1	6	6	1284	3710
Drd3	6	-2	1284	-479
Eda	6	6	1284	3710
Edar	6	6	1284	3710
Eef1a2	6	6	1284	3710
Eif2ak3	6	-5	1284	-937
Eif4e	6	-3	1284	-696
Eln	6	1	1284	2127
Eng	6	-1	1284	-103
Ephb4	6	-2	1284	-479
Epx	6	-2	1284	-479
Erbb3	6	6	1284	3710
Ercc1	6	6	1284	3710
Mecom	6	-1	1284	-103
Ext1	6	1	1284	2127
Eya1	6	0	1284	767
Ezh1	6	0	1284	767
F10	6	6	1284	3710
F2rl1	6	-1	1284	-103
Fasl	6	-1	1284	-103
Fbln2	6	6	1284	3710
Fgf2	6	-2	1284	-479
Fgf3	6	-1	1284	-103
Fgf4	6	6	1284	3710
Fgf9	6	-1	1284	-103
Fkbp5	6	-6	1284	-1012
Fli1	6	0	1284	767
Flt3	6	6	1284	3710
Fmod	6	-1	1284	-103
Fst	6	-4	1284	-842
Fzd4	6	6	1284	3710
Fzd6	6	0	1284	767
Gabra1	6	0	1284	767
Gabra4	6	6	1284	3710
Gas1	6	1	1284	2127
Cblif	6	0	1284	767
Tsc22d3	6	-1	1284	-103
Gpr83	6	6	1284	3710
Gja3	6	6	1284	3710
Glrb	6	6	1284	3710
Gna11	6	6	1284	3710
Gnai1	6	1	1284	2127
Gnaq	6	-2	1284	-479
Gnas	6	-1	1284	-103
Rack1	6	2	1284	3256
Got1	6	6	1284	3710
Gp1bb	6	6	1284	3710
Gpc4	6	0	1284	767
S1pr2	6	0	1284	767
Gpr37	6	0	1284	767
Adgrg1	6	6	1284	3710
Grid1	6	6	1284	3710
Grik1	6	6	1284	3710
Grin2a	6	0	1284	767
Haspin	6	6	1284	3710
Gtf2i	6	6	1284	3710
H3f3a	6	1	1284	2127
H3f3b	6	6	1284	3710
Has3	6	6	1284	3710
Hcfc1	6	6	1284	3710
Hcn1	6	1	1284	2127
Hdac2	6	-5	1284	-937
Hdac5	6	-2	1284	-479
Hes5	6	-4	1284	-842
Mst1	6	6	1284	3710
Hk1	6	6	1284	3710
Hnrnpa1	6	0	1284	767
Hoxb9	6	6	1284	3710
Hoxc13	6	6	1284	3710
Hp	6	6	1284	3710
Hpx	6	2	1284	3256
Hras	6	1	1284	2127
Hs3st3a1	6	6	1284	3710
Hsd17b4	6	0	1284	767
Hsf1	6	-2	1284	-479
Hspa1b	6	2	1284	3256
Hspg2	6	0	1284	767
Ndst1	6	6	1284	3710
Ibsp	6	1	1284	2127
Id4	6	0	1284	767
Ier2	6	6	1284	3710
Ifngr2	6	0	1284	767
Ighg1	6	0	1284	767
Ikbkb	6	-4	1284	-842
Il12rb1	6	6	1284	3710
Il17ra	6	-1	1284	-103
Il18r1	6	6	1284	3710
Il4ra	6	-5	1284	-937
Il6st	6	0	1284	767
Lrig1	6	-2	1284	-479
Inhba	6	-2	1284	-479
Irf1	6	0	1284	767
Irf2	6	6	1284	3710
Irf4	6	-4	1284	-842
Acod1	6	6	1284	3710
Itgav	6	-3	1284	-696
Cd47	6	-2	1284	-479
Itk	6	1	1284	2127
Itpr2	6	-3	1284	-696
Jag2	6	6	1284	3710
Ajuba	6	6	1284	3710
Junb	6	6	1284	3710
Jup	6	6	1284	3710
Kcnj11	6	6	1284	3710
Kcnj6	6	6	1284	3710
Kcnma1	6	0	1284	767
Khsrp	6	6	1284	3710
Klc1	6	0	1284	767
Klf9	6	-1	1284	-103
Kpna1	6	-2	1284	-479
Kpna2	6	1	1284	2127
Kpna6	6	0	1284	767
Krt18	6	3	1284	3681
Krt4	6	6	1284	3710
Lama2	6	1	1284	2127
Lama3	6	0	1284	767
Lama5	6	-3	1284	-696
Lamb1	6	-2	1284	-479
Lats1	6	-1	1284	-103
Lck	6	6	1284	3710
Lgals1	6	-2	1284	-479
Lif	6	0	1284	767
Loxl1	6	1	1284	2127
Xcl1	6	6	1284	3710
Irag2	6	-1	1284	-103
Lrrc23	6	6	1284	3710
Lss	6	6	1284	3710
Blnk	6	6	1284	3710
Epcam	6	-1	1284	-103
Matr3	6	1	1284	2127
Max	6	6	1284	3710
Mbd3	6	6	1284	3710
Mbd4	6	6	1284	3710
Mbl1	6	1	1284	2127
Mbl2	6	1	1284	2127
Mc4r	6	-4	1284	-842
Mef2c	6	-4	1284	-842
Meox2	6	6	1284	3710
Mesp2	6	6	1284	3710
Cxcl9	6	-4	1284	-842
Mip	6	-1	1284	-103
Mmp8	6	2	1284	3256
Mpo	6	-2	1284	-479
Mt1	6	1	1284	2127
Mt2	6	6	1284	3710
Mt3	6	6	1284	3710
Map2	6	-2	1284	-479
Mtcp1	6	6	1284	3710
Muc2	6	-1	1284	-103
Myh3	6	1	1284	2127
Myh8	6	1	1284	2127
Myl7	6	6	1284	3710
Mylpf	6	6	1284	3710
Myog	6	-1	1284	-103
Myom1	6	6	1284	3710
Nbl1	6	6	1284	3710
Ncam1	6	-5	1284	-937
Ncf1	6	-2	1284	-479
Ndp	6	6	1284	3710
Neb	6	6	1284	3710
Nfe2l1	6	-1	1284	-103
Nfkb2	6	2	1284	3256
Nfya	6	0	1284	767
Nhlh2	6	0	1284	767
Notch4	6	-1	1284	-103
Nppb	6	-1	1284	-103
Npr3	6	-2	1284	-479
Nr1i2	6	-2	1284	-479
Nras	6	-2	1284	-479
Nrp1	6	-5	1284	-937
Ntf3	6	1	1284	2127
Nthl1	6	6	1284	3710
Ntn1	6	-11	1284	-1170
Ntrk1	6	-2	1284	-479
Numb	6	-1	1284	-103
Numbl	6	1	1284	2127
Nup62	6	6	1284	3710
Nr4a2	6	-8	1284	-1103
Olfr2	6	0	1284	767
Omp	6	-2	1284	-479
Oxtr	6	-4	1284	-842
Pappa	6	0	1284	767
Pax5	6	-2	1284	-479
Pbx1	6	0	1284	767
Pde4b	6	-3	1284	-696
Pdgfb	6	2	1284	3256
Pfn2	6	6	1284	3710
Pgf	6	6	1284	3710
Pgr	6	-6	1284	-1012
Pik3cd	6	-3	1284	-696
Prkcd	6	-4	1284	-842
Prkci	6	0	1284	767
Prkcz	6	0	1284	767
Pknox1	6	6	1284	3710
Pla2g4a	6	2	1284	3256
Plaur	6	6	1284	3710
Plcb1	6	6	1284	3710
Pld1	6	-1	1284	-103
Plg	6	-2	1284	-479
Pms2	6	6	1284	3710
Pou4f3	6	-2	1284	-479
Med1	6	-1	1284	-103
Lgals3bp	6	6	1284	3710
Ppp1r17	6	2	1284	3256
Ppp2ca	6	-3	1284	-696
Ppy	6	-4	1284	-842
Srgn	6	-1	1284	-103
Prg2	6	6	1284	3710
Prkar1a	6	0	1284	767
Lgmn	6	0	1284	767
Psen2	6	6	1284	3710
Psmc3ip	6	6	1284	3710
Ptger3	6	0	1284	767
Ptgfr	6	0	1284	767
Ptgis	6	6	1284	3710
Tmsb4x	6	-1	1284	-103
Ptn	6	6	1284	3710
Ptpn11	6	-2	1284	-479
Dusp1	6	0	1284	767
Ptpn22	6	2	1284	3256
Sirpa	6	-2	1284	-479
Ptprb	6	6	1284	3710
Ptprd	6	0	1284	767
Abcd3	6	6	1284	3710
Rab3a	6	6	1284	3710
Rab4a	6	6	1284	3710
Rad51	6	-3	1284	-696
Robo3	6	-2	1284	-479
Rbpms	6	-2	1284	-479
Ret	6	-7	1284	-1071
Rgs5	6	-3	1284	-696
Rnf2	6	6	1284	3710
Mst1r	6	2	1284	3256
Rras	6	0	1284	767
Rtn3	6	1	1284	2127
Ryr1	6	6	1284	3710
Khdrbs1	6	-2	1284	-479
Satb1	6	-2	1284	-479
Scd1	6	0	1284	767
Ccl5	6	-6	1284	-1012
Cxcl15	6	2	1284	3256
Cxcl5	6	1	1284	2127
Cx3cl1	6	-2	1284	-479
Sec22b	6	6	1284	3710
Sele	6	6	1284	3710
Sema4d	6	-1	1284	-103
Selenow	6	-1	1284	-103
Spi1	6	-2	1284	-479
Srsf2	6	6	1284	3710
Srsf3	6	-3	1284	-696
Srsf5	6	2	1284	3256
Sgpl1	6	-1	1284	-103
St3gal3	6	6	1284	3710
Sim1	6	0	1284	767
Six3	6	-2	1284	-479
Slc16a7	6	6	1284	3710
Slc34a1	6	6	1284	3710
Slc2a3	6	1	1284	2127
Smarcc1	6	-4	1284	-842
Snap25	6	-4	1284	-842
Sorl1	6	0	1284	767
Sort1	6	0	1284	767
Sox17	6	-4	1284	-842
Sox3	6	-1	1284	-103
Sox6	6	-2	1284	-479
Spn	6	6	1284	3710
Sptbn1	6	-3	1284	-696
Spp1	6	-6	1284	-1012
Stag2	6	1	1284	2127
Strap	6	6	1284	3710
Stx1a	6	-1	1284	-103
Sycp3	6	-7	1284	-1071
Sdc1	6	-1	1284	-103
Tank	6	6	1284	3710
Hnf1b	6	2	1284	3256
Tfap2c	6	-1	1284	-103
Tfeb	6	-7	1284	-1071
Mlx	6	6	1284	3710
Tcra	6	1	1284	2127
Terf1	6	6	1284	3710
Terf2	6	6	1284	3710
Tert	6	-1	1284	-103
Tgfb2	6	-3	1284	-696
Tgfbr1	6	-5	1284	-937
Thbs2	6	1	1284	2127
Trim24	6	6	1284	3710
Timp1	6	1	1284	2127
Cd40	6	-3	1284	-696
Tnfrsf9	6	0	1284	767
Traf5	6	1	1284	2127
Tnfrsf4	6	-1	1284	-103
Ube3a	6	1	1284	2127
Usp10	6	0	1284	767
Usp5	6	6	1284	3710
Uncx	6	0	1284	767
Uqcrc1	6	6	1284	3710
Vcam1	6	-4	1284	-842
Vegfc	6	0	1284	767
Ezr	6	-2	1284	-479
Vipr2	6	-2	1284	-479
Wnt1	6	0	1284	767
Wnt2b	6	-1	1284	-103
Wnt3	6	1	1284	2127
Wnt3a	6	-7	1284	-1071
Wnt4	6	-4	1284	-842
Wnt7b	6	-1	1284	-103
Ywhae	6	1	1284	2127
Zic3	6	6	1284	3710
Slc30a3	6	6	1284	3710
Zyx	6	6	1284	3710
Akt3	6	0	1284	767
Bace1	6	0	1284	767
Klf6	6	1	1284	2127
Mgll	6	1	1284	2127
Pebp1	6	-1	1284	-103
Spry1	6	0	1284	767
Spry4	6	-1	1284	-103
Usp18	6	-3	1284	-696
Zeb2	6	-2	1284	-479
Cop1	6	1	1284	2127
Fto	6	-7	1284	-1071
Map2k1	6	1	1284	2127
Map2k2	6	2	1284	3256
Map3k5	6	1	1284	2127
Map3k8	6	-1	1284	-103
Nr5a2	6	-1	1284	-103
Ror2	6	-2	1284	-479
Slc7a11	6	0	1284	767
Macroh2a1	6	6	1284	3710
Pla2g7	6	0	1284	767
Dok3	6	0	1284	767
Srr	6	1	1284	2127
Abca3	6	1	1284	2127
Tomm70a	6	6	1284	3710
Mga	6	1	1284	2127
Hnf4g	6	1	1284	2127
Prok2	6	1	1284	2127
Postn	6	-6	1284	-1012
Myadm	6	6	1284	3710
Pbk	6	0	1284	767
Septin11	6	6	1284	3710
Suz12	6	1	1284	2127
Banp	6	2	1284	3256
Stx7	6	-1	1284	-103
Pla2g6	6	1	1284	2127
Atoh7	6	-1	1284	-103
Hif3a	6	6	1284	3710
Gria3	6	0	1284	767
Rab11a	6	0	1284	767
Celsr2	6	1	1284	2127
Clpp	6	6	1284	3710
Irf7	6	-1	1284	-103
Egfl6	6	6	1284	3710
Pcdh7	6	1	1284	2127
Slc23a2	6	6	1284	3710
Il36rn	6	6	1284	3710
Mefv	6	6	1284	3710
Nup210	6	6	1284	3710
Npff	6	6	1284	3710
Pqbp1	6	2	1284	3256
Wdr45	6	1	1284	2127
Hs3st3b1	6	6	1284	3710
Ift20	6	0	1284	767
Camkk1	6	6	1284	3710
Samhd1	6	6	1284	3710
Ubqln1	6	6	1284	3710
Becn1	6	-11	1284	-1170
Stx1b	6	6	1284	3710
Espn	6	6	1284	3710
Stk3	6	1	1284	2127
Tmed2	6	6	1284	3710
Dnajc7	6	6	1284	3710
Spen	6	0	1284	767
Syncrip	6	6	1284	3710
Adar	6	-1	1284	-103
Snx1	6	-1	1284	-103
Naa80	6	6	1284	3710
Pkp3	6	6	1284	3710
Mtch1	6	6	1284	3710
Srpk3	6	6	1284	3710
Sphk2	6	-2	1284	-479
Gpr132	6	0	1284	767
Slurp1	6	2	1284	3256
Cramp1	6	6	1284	3710
Rsad2	6	6	1284	3710
Zbp1	6	-2	1284	-479
Pdcd1lg2	6	6	1284	3710
Stk4	6	1	1284	2127
Cysltr1	6	0	1284	767
Tdh	6	6	1284	3710
Ghrl	6	-7	1284	-1071
Smpd3	6	-4	1284	-842
Nup160	6	6	1284	3710
Psmd14	6	6	1284	3710
Mettl9	6	6	1284	3710
Nrip2	6	6	1284	3710
Rbm8a	6	6	1284	3710
Il21	6	-1	1284	-103
Gucy1a1	6	6	1284	3710
Aqp9	6	1	1284	2127
Ptges	6	-1	1284	-103
Gprc5b	6	0	1284	767
Ireb2	6	6	1284	3710
Fgf23	6	-5	1284	-937
Htra2	6	6	1284	3710
Svep1	6	6	1284	3710
Aqp11	6	1	1284	2127
Asf1a	6	6	1284	3710
Aptx	6	6	1284	3710
Nmnat1	6	6	1284	3710
Aggf1	6	6	1284	3710
Gdpd1	6	6	1284	3710
Ogfod2	6	6	1284	3710
Rras2	6	6	1284	3710
Asf1b	6	-1	1284	-103
Trit1	6	6	1284	3710
Ccdc25	6	6	1284	3710
Ndufa13	6	6	1284	3710
Agtpbp1	6	6	1284	3710
Nts	6	6	1284	3710
Mfn1	6	-2	1284	-479
C1qtnf4	6	1	1284	2127
Agpat2	6	6	1284	3710
Dusp6	6	-1	1284	-103
Sncaip	6	0	1284	767
Rgs10	6	0	1284	767
Wfdc1	6	6	1284	3710
Kmt5a	6	1	1284	2127
Ccny	6	6	1284	3710
Cert1	6	6	1284	3710
Rnf146	6	6	1284	3710
Slc25a39	6	6	1284	3710
Ino80	6	0	1284	767
Rpl39l	6	6	1284	3710
Spindoc	6	6	1284	3710
Ccdc88c	6	-1	1284	-103
Adipor2	6	6	1284	3710
Mob1b	6	6	1284	3710
Rtn4	6	0	1284	767
Gdpd3	6	6	1284	3710
Smtnl1	6	6	1284	3710
Disp1	6	6	1284	3710
Hint2	6	6	1284	3710
Ddah1	6	0	1284	767
Selenot	6	6	1284	3710
Spaca4	6	6	1284	3710
Antxr1	6	1	1284	2127
Sec24d	6	6	1284	3710
Trim32	6	6	1284	3710
Tmem30a	6	1	1284	2127
Hdac8	6	-1	1284	-103
Megf10	6	1	1284	2127
Hars2	6	6	1284	3710
Rassf8	6	6	1284	3710
Flrt3	6	1	1284	2127
Alpk1	6	6	1284	3710
Sfpq	6	-2	1284	-479
Tmem106b	6	-1	1284	-103
Cnot2	6	6	1284	3710
