## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cd86	7	7	894	4255
Cdx1	7	1	894	1371
Cebpa	7	0	894	405
Ch25h	7	0	894	405
Chek1	7	-2	894	-264
Chkb	7	7	894	4255
Chka	7	7	894	4255
Chuk	7	1	894	1371
Vsx2	7	-1	894	-18
Cxcr2	7	-1	894	-18
Cxcr4	7	-8	894	-709
Ccr7	7	0	894	405
Cnp	7	0	894	405
Cobl	7	0	894	405
Coch	7	1	894	1371
Col4a2	7	7	894	4255
Col9a3	7	1	894	1371
Cpox	7	7	894	4255
Crabp2	7	1	894	1371
Crh	7	-2	894	-264
Crhr2	7	7	894	4255
Cr1l	7	7	894	4255
Cry2	7	-1	894	-18
Csf1	7	-3	894	-390
Cst3	7	3	894	3908
Cst9	7	7	894	4255
Cstb	7	1	894	1371
Ctbp2	7	2	894	2874
Pcyt1a	7	7	894	4255
Ctsk	7	-2	894	-264
Ctsl	7	2	894	2874
Cttn	7	3	894	3908
Cyp11a1	7	-1	894	-18
Cyp11b2	7	7	894	4255
Cyp51	7	7	894	4255
Dab1	7	-1	894	-18
Dazl	7	-1	894	-18
Dbx1	7	1	894	1371
Dcc	7	-1	894	-18
Ddit3	7	-5	894	-564
Twist2	7	1	894	1371
Dhcr7	7	7	894	4255
Dld	7	7	894	4255
Dlx1	7	-2	894	-264
Dync1h1	7	7	894	4255
Dnm2	7	0	894	405
Dpp4	7	-3	894	-390
Drd3	7	0	894	405
Dsc1	7	7	894	4255
Dsc3	7	7	894	4255
Dsg1a	7	7	894	4255
Dyrk1b	7	0	894	405
E4f1	7	7	894	4255
Sparcl1	7	-1	894	-18
Edn1	7	7	894	4255
Ednra	7	7	894	4255
Eef2	7	2	894	2874
Efna2	7	1	894	1371
Elf5	7	7	894	4255
Elk1	7	-1	894	-18
Elk4	7	-1	894	-18
Erbb2	7	-2	894	-264
Ercc1	7	7	894	4255
Etv6	7	7	894	4255
F2rl3	7	7	894	4255
F8	7	1	894	1371
Srsf10	7	7	894	4255
Fbl	7	3	894	3908
Fcgrt	7	7	894	4255
Fgf11	7	2	894	2874
Fgf12	7	7	894	4255
Fgf13	7	1	894	1371
Fgf5	7	7	894	4255
Fgfr4	7	0	894	405
Fh1	7	7	894	4255
Fhl2	7	1	894	1371
Lpin1	7	-1	894	-18
Flg	7	7	894	4255
Fosb	7	2	894	2874
Fosl1	7	3	894	3908
Fshb	7	2	894	2874
Fshr	7	2	894	2874
Fst	7	-1	894	-18
Fxr1	7	3	894	3908
Xrcc6	7	2	894	2874
Slc6a12	7	1	894	1371
Gamt	7	2	894	2874
Gas6	7	2	894	2874
Gbx2	7	1	894	1371
Gcgr	7	0	894	405
Gch1	7	1	894	1371
Gdf1	7	7	894	4255
Gpd2	7	7	894	4255
Gfra2	7	1	894	1371
Ghrh	7	-1	894	-18
Ostm1	7	7	894	4255
Glul	7	-2	894	-264
Glp1r	7	-5	894	-564
Gls	7	0	894	405
Glud1	7	2	894	2874
Gnao1	7	0	894	405
Gnmt	7	7	894	4255
Gnrh1	7	2	894	2874
Gnrhr	7	1	894	1371
S1pr2	7	2	894	2874
Grid2	7	7	894	4255
Grin2c	7	1	894	1371
Grm1	7	-1	894	-18
Hspa5	7	-4	894	-490
Gsc	7	0	894	405
Nkx6-2	7	7	894	4255
Gys1	7	7	894	4255
H3f3a	7	7	894	4255
Hadh	7	7	894	4255
Hand1	7	0	894	405
Hdac3	7	-4	894	-490
Hdac6	7	-3	894	-390
Hdgfl2	7	7	894	4255
Hbegf	7	-1	894	-18
Hes1	7	-4	894	-490
Hey2	7	-1	894	-18
Foxj1	7	-6	894	-627
Foxd1	7	-1	894	-18
Mst1	7	2	894	2874
Hk2	7	0	894	405
Tfb2m	7	7	894	4255
Hnrnpl	7	0	894	405
Hoxa10	7	0	894	405
Hoxa11	7	-2	894	-264
Hoxb13	7	0	894	405
Hoxb8	7	1	894	1371
Hoxd11	7	0	894	405
Hoxd12	7	0	894	405
Hpse	7	1	894	1371
Hspa1b	7	3	894	3908
Sdc2	7	1	894	1371
Htr2c	7	2	894	2874
Elavl2	7	0	894	405
Ifit2	7	7	894	4255
Ifrd1	7	7	894	4255
Igf2r	7	0	894	405
Ighg1	7	-2	894	-264
Ihh	7	-2	894	-264
Il10ra	7	3	894	3908
Il10rb	7	7	894	4255
Il18r1	7	2	894	2874
Il5	7	-2	894	-264
Lrig1	7	-2	894	-264
Inha	7	7	894	4255
Inhba	7	-1	894	-18
Irs1	7	-2	894	-264
Irx3	7	-1	894	-18
Itgae	7	-3	894	-390
Eif6	7	0	894	405
Cd47	7	0	894	405
Ivl	7	7	894	4255
Jag2	7	1	894	1371
F11r	7	7	894	4255
Kcna1	7	-1	894	-18
Kcnc3	7	7	894	4255
Kcnj6	7	1	894	1371
Klf9	7	0	894	405
Klkb1	7	7	894	4255
Krt10	7	-1	894	-18
Krt1	7	-1	894	-18
Dsg4	7	7	894	4255
Lama3	7	1	894	1371
Lamp1	7	0	894	405
Anpep	7	1	894	1371
Ldha	7	-2	894	-264
Lhx1	7	-1	894	-18
Lhx5	7	0	894	405
Lig3	7	4	894	4254
Llgl1	7	7	894	4255
Rps2	7	1	894	1371
Lmnb1	7	0	894	405
Psmb9	7	-1	894	-18
Sh2b3	7	3	894	3908
Lrp1	7	-4	894	-490
Ly6e	7	7	894	4255
Ncr1	7	-9	894	-738
Lyst	7	7	894	4255
Lyz1	7	7	894	4255
Mxd4	7	7	894	4255
Smad2	7	-7	894	-672
Smad5	7	-9	894	-738
Smad6	7	7	894	4255
Maoa	7	0	894	405
Mgrn1	7	7	894	4255
Mdm2	7	-3	894	-390
Rab8a	7	7	894	4255
Meox1	7	-1	894	-18
Mfge8	7	-2	894	-264
Kitl	7	7	894	4255
Mme	7	1	894	1371
Mmp12	7	0	894	405
Mmp14	7	1	894	1371
Mmp3	7	7	894	4255
Mmp7	7	7	894	4255
Mog	7	0	894	405
Mdh2	7	7	894	4255
Mrc1	7	-2	894	-264
Meis2	7	-3	894	-390
Mt3	7	7	894	4255
Map4	7	7	894	4255
Map6	7	7	894	4255
Mthfr	7	-1	894	-18
Mvk	7	-1	894	-18
Ncf1	7	0	894	405
Nf1	7	1	894	1371
Nefm	7	-5	894	-564
Nkx2-2	7	-4	894	-490
Nkx6-1	7	-4	894	-490
Nr4a3	7	1	894	1371
Npc1	7	0	894	405
Npm1	7	7	894	4255
Nrxn3	7	1	894	1371
Ntrk1	7	1	894	1371
Numb	7	-1	894	-18
Numbl	7	1	894	1371
Nr4a2	7	-8	894	-709
Ogdh	7	7	894	4255
Ogn	7	7	894	4255
Sigmar1	7	1	894	1371
Osmr	7	-1	894	-18
Otx2	7	-4	894	-490
Pdpk1	7	3	894	3908
Pdx1	7	-6	894	-627
Pdyn	7	1	894	1371
Pemt	7	7	894	4255
Pfkm	7	3	894	3908
Prf1	7	1	894	1371
Pgf	7	1	894	1371
Slc25a3	7	0	894	405
Pigr	7	7	894	4255
Pik3ca	7	-5	894	-564
Pik3r1	7	2	894	2874
Pip5k1c	7	7	894	4255
Pkp1	7	7	894	4255
Plau	7	0	894	405
Plaur	7	7	894	4255
Pld3	7	0	894	405
Serpinf2	7	7	894	4255
Plp1	7	-4	894	-490
Ccl21a	7	7	894	4255
Bpifa1	7	7	894	4255
Pou3f1	7	1	894	1371
Med1	7	0	894	405
Ppy	7	-2	894	-264
Eif2ak2	7	0	894	405
Procr	7	7	894	4255
Prom1	7	0	894	405
Prpf4b	7	7	894	4255
Cyth2	7	1	894	1371
Ptcra	7	7	894	4255
Ptger2	7	1	894	1371
Ptgfr	7	0	894	405
Pth	7	2	894	2874
Twf1	7	7	894	4255
Ptn	7	1	894	1371
Ptx3	7	-2	894	-264
Pex5	7	7	894	4255
Rab3d	7	1	894	1371
Rac2	7	7	894	4255
Rara	7	0	894	405
Rbpms	7	-2	894	-264
Rbpj	7	-4	894	-490
Rheb	7	-1	894	-18
Rnps1	7	3	894	3908
Robo1	7	-2	894	-264
Rock2	7	2	894	2874
Rorc	7	-3	894	-390
Rpe65	7	0	894	405
Polr2a	7	-7	894	-672
Sub1	7	7	894	4255
Rrm2	7	7	894	4255
Ncor1	7	1	894	1371
Prrx2	7	1	894	1371
Saa1	7	-3	894	-390
Scg3	7	0	894	405
Ccl8	7	1	894	1371
Nptn	7	7	894	4255
Sema3c	7	2	894	2874
Sema3e	7	1	894	1371
Selenop	7	1	894	1371
Srsf2	7	1	894	1371
Srsf5	7	2	894	2874
Sgk1	7	0	894	405
Zfp106	7	7	894	4255
Sorbs3	7	7	894	4255
Shmt1	7	7	894	4255
Shox2	7	3	894	3908
St8sia1	7	-2	894	-264
Tra2b	7	3	894	3908
Six6	7	7	894	4255
Slc12a4	7	7	894	4255
Slc2a3	7	2	894	2874
Snai2	7	4	894	4254
Smarcb1	7	-1	894	-18
Smn1	7	-3	894	-390
Sumo3	7	7	894	4255
Sox14	7	0	894	405
Sox17	7	-4	894	-490
Sox5	7	-1	894	-18
Sox8	7	1	894	1371
Serpine2	7	0	894	405
Sptbn1	7	-1	894	-18
Sptbn2	7	1	894	1371
Trim21	7	-3	894	-390
Aurkb	7	-5	894	-564
Stx4a	7	2	894	2874
Sycp1	7	0	894	405
Sdc4	7	7	894	4255
Taf1b	7	7	894	4255
Tank	7	1	894	1371
Cntn2	7	-2	894	-264
Tbp	7	0	894	405
Tbx1	7	-4	894	-490
Tbx15	7	7	894	4255
Tbx2	7	0	894	405
Tbx3	7	7	894	4255
Tcf12	7	0	894	405
Tcof1	7	7	894	4255
Prdx2	7	3	894	3908
Terf1	7	2	894	2874
Tgfbi	7	1	894	1371
Tgfbr3	7	7	894	4255
Tgm1	7	1	894	1371
Thbd	7	7	894	4255
Thrb	7	-1	894	-18
Tjp2	7	1	894	1371
Tmpo	7	-2	894	-264
Tnnc1	7	7	894	4255
Tnfrsf1b	7	-6	894	-627
Tnfrsf9	7	0	894	405
Cd40lg	7	0	894	405
Tnks	7	7	894	4255
Top2a	7	2	894	2874
Hsp90b1	7	-1	894	-18
Trpc3	7	2	894	2874
Tst	7	7	894	4255
Rpl13a	7	7	894	4255
Ttn	7	1	894	1371
Tuba1a	7	2	894	2874
Txn1	7	2	894	2874
Tyro3	7	7	894	4255
U2af2	7	3	894	3908
Usp12	7	0	894	405
Sumo1	7	-1	894	-18
Ucp3	7	7	894	4255
Ulk1	7	-3	894	-390
Upk1b	7	7	894	4255
Usf2	7	7	894	4255
Vamp3	7	7	894	4255
Vhl	7	1	894	1371
Was	7	3	894	3908
Wee1	7	-2	894	-264
Wld	7	0	894	405
Wnt1	7	3	894	3908
Wnt9b	7	1	894	1371
Wnt2b	7	1	894	1371
Wnt7b	7	1	894	1371
Atrx	7	-1	894	-18
Xrcc5	7	1	894	1371
Zic1	7	1	894	1371
Slc30a3	7	7	894	4255
Adamts5	7	2	894	2874
Dand5	7	0	894	405
Farsb	7	7	894	4255
Fxr2	7	7	894	4255
Neu2	7	7	894	4255
Nt5e	7	-5	894	-564
Pebp1	7	0	894	405
Spry4	7	-1	894	-18
Rbck1	7	1	894	1371
Map2k1	7	1	894	1371
Map2k2	7	3	894	3908
Mapk13	7	7	894	4255
Nr5a2	7	-1	894	-18
Eif2s3x	7	7	894	4255
Spo11	7	0	894	405
Eif2ak4	7	-2	894	-264
Tlx3	7	1	894	1371
Rpl7a	7	7	894	4255
Slamf1	7	7	894	4255
Cartpt	7	-2	894	-264
Pla2g7	7	0	894	405
Prmt5	7	-1	894	-18
Magel2	7	7	894	4255
Mapk12	7	7	894	4255
Opn4	7	-1	894	-18
Apln	7	0	894	405
Lmcd1	7	2	894	2874
E2f6	7	1	894	1371
Ebi3	7	3	894	3908
Fbxw7	7	1	894	1371
Tmod3	7	2	894	2874
Klrg1	7	1	894	1371
Il27ra	7	-1	894	-18
Slc7a8	7	7	894	4255
Ramp1	7	7	894	4255
Hnrnpu	7	3	894	3908
Clec4f	7	3	894	3908
Knstrn	7	7	894	4255
Acaa2	7	2	894	2874
Ncaph2	7	7	894	4255
Tlr5	7	1	894	1371
Spag5	7	7	894	4255
Gucy1b1	7	7	894	4255
Sult2b1	7	7	894	4255
Zfp326	7	7	894	4255
Dnmt3l	7	1	894	1371
Apbb1ip	7	7	894	4255
Nup210	7	7	894	4255
Socs6	7	7	894	4255
Pde3a	7	2	894	2874
Atp8b1	7	7	894	4255
Eif3i	7	7	894	4255
Cxcl13	7	1	894	1371
Tcerg1	7	1	894	1371
Becn1	7	-9	894	-738
Acin1	7	7	894	4255
Hnrnph2	7	3	894	3908
Rassf1	7	7	894	4255
Dusp14	7	3	894	3908
Pfkp	7	7	894	4255
Stub1	7	7	894	4255
Ybx3	7	7	894	4255
Aldh18a1	7	7	894	4255
Cilk1	7	2	894	2874
Kcnd3	7	1	894	1371
C1qtnf1	7	0	894	405
Cacna2d2	7	0	894	405
Aldh1a3	7	1	894	1371
Vav3	7	7	894	4255
Cxcl14	7	1	894	1371
Smarce1	7	7	894	4255
Kcne3	7	7	894	4255
Slc15a2	7	7	894	4255
Piwil2	7	-1	894	-18
Usp29	7	2	894	2874
Il17re	7	7	894	4255
Pdcd1lg2	7	2	894	2874
Trem1	7	-3	894	-390
Cacna1h	7	0	894	405
Stk4	7	2	894	2874
Gpr180	7	7	894	4255
Trpm7	7	-5	894	-564
Ghrl	7	-4	894	-490
Pxmp4	7	7	894	4255
Il21	7	0	894	405
Wtap	7	2	894	2874
Inpp5e	7	1	894	1371
Nisch	7	0	894	405
Bhmt2	7	7	894	4255
Vps35	7	0	894	405
Bean1	7	7	894	4255
Arrdc4	7	2	894	2874
Cdc26	7	7	894	4255
Uqcrh	7	7	894	4255
Ormdl3	7	0	894	405
Sltm	7	7	894	4255
Cntnap2	7	-1	894	-18
Etfdh	7	7	894	4255
Pnpla2	7	-1	894	-18
Bzw1	7	7	894	4255
Rnf128	7	1	894	1371
Plin3	7	7	894	4255
Rras2	7	7	894	4255
Sdha	7	2	894	2874
Zfp830	7	7	894	4255
Lap3	7	7	894	4255
Dnajb4	7	7	894	4255
Mettl21a	7	7	894	4255
Rpl14	7	7	894	4255
Nop56	7	3	894	3908
Smarca2	7	-1	894	-18
Cltc	7	0	894	405
Zc3h13	7	7	894	4255
Nts	7	0	894	405
Pkp2	7	1	894	1371
Slc39a8	7	0	894	405
Aadac	7	0	894	405
Slc38a2	7	2	894	2874
S100a16	7	0	894	405
Gipc1	7	7	894	4255
Trap1	7	7	894	4255
Rpl22l1	7	7	894	4255
Ncbp2	7	7	894	4255
Smarcc2	7	0	894	405
Bcas2	7	7	894	4255
Rpl24	7	1	894	1371
Ccdc88c	7	0	894	405
Nrn1	7	1	894	1371
Lmbrd1	7	0	894	405
Cthrc1	7	1	894	1371
Fam172a	7	7	894	4255
Ifitm1	7	7	894	4255
Elovl5	7	2	894	2874
Maf1	7	7	894	4255
Ubap2	7	7	894	4255
Chmp2a	7	7	894	4255
Pierce1	7	7	894	4255
Wdfy1	7	0	894	405
Afg3l2	7	7	894	4255
Pitrm1	7	7	894	4255
2310039L15Rik	7	-2	894	-264
Bdh2	7	7	894	4255
Trim32	7	1	894	1371
Crtc3	7	0	894	405
Zcchc8	7	7	894	4255
Sfpq	7	-1	894	-18
Apol6	7	7	894	4255
Nanog	7	-3	894	-390
Fundc1	7	0	894	405
Tmem163	7	-5	894	-564
Malat1	7	0	894	405
Palld	7	7	894	4255
Lrpprc	7	1	894	1371
Rps6kb1	7	-5	894	-564
Aldh1b1	7	7	894	4255
Adipor1	7	0	894	405
Zfp618	7	7	894	4255
Dhx30	7	7	894	4255
Setd5	7	1	894	1371
Ppp2r2b	7	7	894	4255
Slc17a7	7	-6	894	-627
Larp1	7	7	894	4255
Dppa4	7	7	894	4255
Dppa2	7	7	894	4255
Thap1	7	0	894	405
Kif2c	7	3	894	3908
Psmb11	7	7	894	4255
Glyr1	7	7	894	4255
Dmgdh	7	7	894	4255
Cluh	7	7	894	4255
Rnd3	7	7	894	4255
Cyld	7	-2	894	-264
Rptor	7	-4	894	-490
Ubap2l	7	7	894	4255
Lrrc15	7	7	894	4255
Lrrc17	7	7	894	4255
Morc2a	7	7	894	4255
Pck2	7	7	894	4255
Trim14	7	7	894	4255
Spaca6	7	7	894	4255
Zc3h14	7	7	894	4255
Eif4b	7	1	894	1371
Sesn3	7	7	894	4255
Senp2	7	-2	894	-264
Mfap4	7	1	894	1371
Immt	7	7	894	4255
Trdn	7	7	894	4255
Ago4	7	7	894	4255
Gper1	7	-3	894	-390
Hnrnpm	7	7	894	4255
Raph1	7	7	894	4255
Myh10	7	-1	894	-18
Apex2	7	7	894	4255
Prdm8	7	7	894	4255
Troap	7	7	894	4255
P2ry10	7	1	894	1371
Apobec3	7	7	894	4255
Pofut2	7	7	894	4255
Cwc22	7	7	894	4255
Fgf20	7	1	894	1371
Zfhx4	7	7	894	4255
Fgf16	7	1	894	1371
C1qtnf3	7	-3	894	-390
Siglece	7	2	894	2874
Ucn3	7	1	894	1371
Chrdl1	7	7	894	4255
Usp26	7	2	894	2874
Srrt	7	7	894	4255
Jam3	7	7	894	4255
Plvap	7	7	894	4255
Il24	7	2	894	2874
Glrx	7	-2	894	-264
Wnt16	7	1	894	1371
Vangl2	7	-5	894	-564
Dock2	7	7	894	4255
Tinagl1	7	7	894	4255
Hmgb2	7	2	894	2874
Lbr	7	7	894	4255
Mael	7	2	894	2874
Adgrl2	7	0	894	405
Tra2a	7	7	894	4255
Ano1	7	-2	894	-264
Cyp4v3	7	7	894	4255
Slc6a20a	7	7	894	4255
Gck	7	-1	894	-18
Gldc	7	7	894	4255
Ly76	7	1	894	1371
Ddx1	7	1	894	1371
Aldh6a1	7	7	894	4255
Slc38a1	7	7	894	4255
Pkdcc	7	2	894	2874
Slc39a3	7	7	894	4255
Otub1	7	7	894	4255
Acaca	7	0	894	405
Gcm2	7	7	894	4255
Shmt2	7	7	894	4255
U2af1	7	-2	894	-264
Ogt	7	-4	894	-490
Mthfd1	7	7	894	4255
Mat2b	7	7	894	4255
Gpt2	7	7	894	4255
Atad3a	7	7	894	4255
Rcc2	7	7	894	4255
Mmadhc	7	7	894	4255
Prex2	7	7	894	4255
Cdcp1	7	1	894	1371
Maob	7	7	894	4255
Glo1	7	1	894	1371
Rap1a	7	-1	894	-18
Tcrd	7	-3	894	-390
Bmp3	7	7	894	4255
Raf1	7	2	894	2874
Tmbim6	7	0	894	405
Krt7	7	0	894	405
Hdlbp	7	7	894	4255
Aldh7a1	7	7	894	4255
Kcnq3	7	1	894	1371
Scn2a	7	-1	894	-18
Amy	7	2	894	2874
Hoxd	7	3	894	3908
Igh	7	-1	894	-18
Foxp2	7	-7	894	-672
Ttbk2	7	7	894	4255
Slc17a6	7	-25	894	-859
Sumo2	7	7	894	4255
Dicer1	7	-4	894	-490
Casc3	7	7	894	4255
Sardh	7	7	894	4255
Flna	7	0	894	405
Luc7l2	7	7	894	4255
Eif4g1	7	1	894	1371
Cblb	7	0	894	405
Fam20a	7	7	894	4255
Cpeb3	7	1	894	1371
Ccnb3	7	1	894	1371
Clic6	7	7	894	4255
Mkx	7	7	894	4255
Themis	7	7	894	4255
Mtss1	7	7	894	4255
Ado	7	7	894	4255
Dsg1c	7	7	894	4255
Chpt1	7	7	894	4255
Ago3	7	7	894	4255
Prmt7	7	0	894	405
Sidt2	7	7	894	4255
Rap1b	7	0	894	405
Slc5a8	7	7	894	4255
Gemin5	7	7	894	4255
Kat7	7	2	894	2874
Atxn7l3	7	7	894	4255
Cd300a	7	-2	894	-264
Dhx29	7	7	894	4255
Rarb	7	0	894	405
Chdh	7	7	894	4255
Pak2	7	1	894	1371
Tfb1m	7	7	894	4255
Safb	7	2	894	2874
Srsf7	7	3	894	3908
Dsg1b	7	7	894	4255
Npas4	7	-4	894	-490
Aph1a	7	1	894	1371
Prrc2c	7	7	894	4255
Ndufs1	7	7	894	4255
Ppig	7	7	894	4255
Mettl8	7	7	894	4255
Pdk1	7	2	894	2874
Mavs	7	-4	894	-490
Osbpl2	7	7	894	4255
Eif2a	7	1	894	1371
Flg2	7	7	894	4255
Vangl1	7	7	894	4255
Prdm13	7	0	894	405
Nrd1	7	7	894	4255
Zmpste24	7	7	894	4255
Thrap3	7	7	894	4255
Nppa	7	0	894	405
Adap1	7	7	894	4255
Gprc5a	7	7	894	4255
Zfp212	7	7	894	4255
Atp1a3	7	7	894	4255
Dlat	7	7	894	4255
Phgdh	7	2	894	2874
Pcyt1b	7	7	894	4255
Vash1	7	7	894	4255
Mtr	7	7	894	4255
Pde4d	7	7	894	4255
Csmd3	7	7	894	4255
Ostn	7	1	894	1371
Malt1	7	2	894	2874
Tgm6	7	7	894	4255
Ifnlr1	7	0	894	405
E2f2	7	2	894	2874
Tsku	7	1	894	1371
Nanos3	7	7	894	4255
Kdm4d	7	2	894	2874
Mrap2	7	7	894	4255
Eda2r	7	2	894	2874
Fat2	7	7	894	4255
Atxn7	7	1	894	1371
Il27	7	-3	894	-390
Alkbh5	7	-1	894	-18
Lsm12	7	7	894	4255
Grm4	7	7	894	4255
Sap130	7	3	894	3908
Slc4a11	7	0	894	405
Ahcy	7	-1	894	-18
Epb41	7	1	894	1371
Mthfd1l	7	7	894	4255
Vsig4	7	1	894	1371
Nol4	7	7	894	4255
Idi1	7	7	894	4255
Tigar	7	0	894	405
Ism1	7	1	894	1371
Sidt1	7	7	894	4255
Grk3	7	7	894	4255
Tafa4	7	0	894	405
Scimp	7	2	894	2874
Lgr6	7	-2	894	-264
Bpi	7	1	894	1371
Pon2	7	-1	894	-18
Cecr2	7	2	894	2874
Piwil4	7	0	894	405
Card9	7	0	894	405
Egfl7	7	2	894	2874
Scarf1	7	2	894	2874
Tmem240	7	7	894	4255
Vgf	7	7	894	4255
Aim2	7	-8	894	-709
Fndc5	7	-1	894	-18
Cdsn	7	7	894	4255
Mir22	7	-3	894	-390
Mir101a	7	7	894	4255
Mir132	7	-1	894	-18
Mir137	7	7	894	4255
Mir140	7	-2	894	-264
Mir142	7	0	894	405
Mir152	7	7	894	4255
Mir182	7	1	894	1371
Mir23b	7	-4	894	-490
Mir27b	7	-1	894	-18
Mir29b-1	7	-2	894	-264
Mir30a	7	-5	894	-564
Scn4b	7	2	894	2874
Flrt2	7	2	894	2874
Acsl5	7	7	894	4255
Ncbp1	7	-1	894	-18
Rhox8	7	7	894	4255
Pierce2	7	7	894	4255
Gpr17	7	3	894	3908
Gpx4	7	-10	894	-758
Ankrd31	7	7	894	4255
Pinlyp	7	7	894	4255
Dux	7	-1	894	-18
Mthfd2l	7	7	894	4255
Rbm24	7	0	894	405
Mir181c	7	0	894	405
Mir34a	7	-2	894	-264
Mir363	7	7	894	4255
Mir383	7	7	894	4255
Mir451a	7	0	894	405
Mir25	7	0	894	405
Mir335	7	0	894	405
Mir92-2	7	7	894	4255
Mir92-1	7	7	894	4255
Mir770	7	7	894	4255
Ifi208	7	7	894	4255
Mlca2	7	7	894	4255
Rnaset2a	7	7	894	4255
Zfp831	7	3	894	3908
Tgfbr3l	7	7	894	4255
Mir208b	7	7	894	4255
Mir590	7	2	894	2874
Mir155hg	7	7	894	4255
Abca4	6	0	1734	531
Abi1	6	6	1734	3415
Abl1	6	0	1734	531
Chrnb2	6	6	1734	3415
Actb	6	-7	1734	-1467
Adam12	6	0	1734	531
Adam15	6	6	1734	3415
Plin2	6	0	1734	531
Adh5	6	0	1734	531
Gpr182	6	6	1734	3415
Parp2	6	-3	1734	-1104
Agt	6	-2	1734	-858
Agtr1b	6	0	1734	531
Agtr2	6	-3	1734	-1104
Aif1	6	-15	1734	-1650
Amh	6	0	1734	531
Ap2m1	6	6	1734	3415
Birc3	6	6	1734	3415
Cd5l	6	1	1734	2034
Apoh	6	1	1734	2034
Aqp5	6	-4	1734	-1230
Ate1	6	2	1734	3068
Atf2	6	6	1734	3415
Neurod6	6	-12	1734	-1614
Neurog2	6	-6	1734	-1404
B2m	6	-5	1734	-1330
Barx1	6	1	1734	2034
Bcl10	6	-1	1734	-435
Glb1	6	6	1734	3415
Bglap2	6	0	1734	531
Bgn	6	-1	1734	-435
Cxcr5	6	-1	1734	-435
Bmp1	6	6	1734	3415
Bmpr1b	6	6	1734	3415
Bnip3l	6	6	1734	3415
Brca1	6	-7	1734	-1467
Brca2	6	-1	1734	-435
Bsg	6	-1	1734	-435
Btn1a1	6	6	1734	3415
Btrc	6	0	1734	531
Ciita	6	1	1734	2034
C3ar1	6	-2	1734	-858
Hyou1	6	6	1734	3415
Camk2g	6	-1	1734	-435
Capn1	6	-2	1734	-858
Cask	6	1	1734	2034
Casp2	6	6	1734	3415
Casp6	6	6	1734	3415
Casp9	6	-2	1734	-858
Ctnna2	6	1	1734	2034
Cav3	6	6	1734	3415
Cck	6	-6	1734	-1404
Cckar	6	6	1734	3415
Ccnb2	6	1	1734	2034
Ctla4	6	-1	1734	-435
Cd34	6	-3	1734	-1104
Entpd1	6	-1	1734	-435
Cd8a	6	-5	1734	-1330
Cdc25c	6	6	1734	3415
Cdk7	6	6	1734	3415
Cdkn1c	6	-1	1734	-435
Cdkn2d	6	0	1734	531
Cdo1	6	6	1734	3415
Cer1	6	0	1734	531
Cfl1	6	-6	1734	-1404
Cflar	6	0	1734	531
Chil1	6	0	1734	531
Coro1a	6	0	1734	531
Clcn3	6	0	1734	531
Ccr8	6	-1	1734	-435
Ccr10	6	6	1734	3415
Cnn1	6	0	1734	531
Col3a1	6	-2	1734	-858
Cox4i1	6	-4	1734	-1230
Cpeb1	6	6	1734	3415
Crabp1	6	1	1734	2034
Crat	6	6	1734	3415
Dpysl2	6	-3	1734	-1104
Cry1	6	-4	1734	-1230
Csf1r	6	-4	1734	-1230
Csf2rb	6	-1	1734	-435
Ctsb	6	1	1734	2034
Cybb	6	-3	1734	-1104
Cyp1a1	6	6	1734	3415
Cyp21a1	6	6	1734	3415
Cyp26a1	6	6	1734	3415
Dgka	6	6	1734	3415
Daxx	6	-2	1734	-858
Dbi	6	6	1734	3415
Dbp	6	-1	1734	-435
Dct	6	1	1734	2034
Dgcr2	6	6	1734	3415
Dlx5	6	-6	1734	-1404
Dmpk	6	-2	1734	-858
Dmc1	6	0	1734	531
Dsg2	6	6	1734	3415
E2f3	6	1	1734	2034
Lefty1	6	6	1734	3415
Ebf1	6	0	1734	531
Eda	6	6	1734	3415
Edar	6	6	1734	3415
S1pr4	6	6	1734	3415
Eed	6	0	1734	531
Egr2	6	-2	1734	-858
Eln	6	6	1734	3415
Enah	6	6	1734	3415
Ephb2	6	-2	1734	-858
Nr2f1	6	1	1734	2034
Erbb3	6	1	1734	2034
Esr2	6	-4	1734	-1230
Ext1	6	6	1734	3415
Eya4	6	6	1734	3415
F10	6	6	1734	3415
F2r	6	6	1734	3415
Fah	6	1	1734	2034
Fasl	6	-1	1734	-435
Fasn	6	0	1734	531
Fdxr	6	6	1734	3415
Fgfr3	6	-2	1734	-858
Flt3l	6	0	1734	531
Flt4	6	-2	1734	-858
Fpr1	6	-2	1734	-858
Fth1	6	-1	1734	-435
Fut2	6	0	1734	531
Fzd9	6	6	1734	3415
Gab2	6	-1	1734	-435
Gabra1	6	0	1734	531
Gabra4	6	6	1734	3415
Gas1	6	0	1734	531
Gdf11	6	-1	1734	-435
Gfra1	6	0	1734	531
Tsc22d3	6	1	1734	2034
Gjd2	6	-1	1734	-435
Glrb	6	6	1734	3415
Gna11	6	6	1734	3415
Gnai1	6	6	1734	3415
Gnaq	6	-2	1734	-858
Gnas	6	0	1734	531
Gnat1	6	6	1734	3415
Gp1bb	6	6	1734	3415
Lilrb4a	6	-4	1734	-1230
Gpc4	6	0	1734	531
Gpr65	6	-3	1734	-1104
Lpar1	6	6	1734	3415
Gpr3	6	1	1734	2034
