## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Adgrg1	7	2	803	2951
Gpx2	7	7	803	4017
Grid1	7	7	803	4017
Grid2	7	7	803	4017
Grin2a	7	-2	803	-190
Grin2c	7	0	803	530
Gtf2i	7	1	803	1583
Guca1a	7	7	803	4017
Gzma	7	-1	803	43
H2-Eb1	7	7	803	4017
Hand1	7	0	803	530
Hap1	7	7	803	4017
Hbb	7	-3	803	-345
Hc	7	2	803	2951
Hdac5	7	2	803	2951
Hebp1	7	7	803	4017
Hipk2	7	2	803	2951
Mnx1	7	-3	803	-345
Hmgn2	7	7	803	4017
Hmgcs2	7	0	803	530
Hoxa2	7	1	803	1583
Hoxa5	7	-1	803	43
Hoxb4	7	7	803	4017
Hoxb9	7	7	803	4017
Hoxd1	7	3	803	3815
Hoxd10	7	0	803	530
Hoxd3	7	7	803	4017
Hoxd4	7	7	803	4017
Hoxd8	7	7	803	4017
Hoxd9	7	1	803	1583
Hpgd	7	0	803	530
Hprt	7	-3	803	-345
Prmt1	7	2	803	2951
Hsd3b1	7	-1	803	43
Slc6a4	7	-4	803	-448
Elavl3	7	1	803	1583
Id1	7	-1	803	43
Id3	7	-2	803	-190
Id4	7	-3	803	-345
Cxcl10	7	-1	803	43
Ifnar1	7	-9	803	-658
Igf2	7	-5	803	-515
Ccn1	7	-4	803	-448
Ikbkg	7	7	803	4017
Il12b	7	-1	803	43
Irak1	7	0	803	530
Il3	7	-1	803	43
Il7	7	0	803	530
Kpnb1	7	7	803	4017
Irf1	7	-1	803	43
Irf4	7	-4	803	-448
Itga4	7	-3	803	-345
Itgax	7	0	803	530
Itgb2	7	-1	803	43
Jak2	7	-8	803	-639
Jun	7	-2	803	-190
Kcnb1	7	2	803	2951
Kcnc3	7	0	803	530
Klf9	7	0	803	530
Kpna3	7	7	803	4017
Krt10	7	-2	803	-190
L1cam	7	-4	803	-448
Lama4	7	0	803	530
Lgals9	7	-1	803	43
Lhx9	7	-1	803	43
Lmna	7	-7	803	-611
Lox	7	-1	803	43
Lrp6	7	0	803	530
Ltf	7	3	803	3815
Mad1l1	7	7	803	4017
Mafg	7	7	803	4017
Mafk	7	7	803	4017
Maoa	7	2	803	2951
Mbd1	7	7	803	4017
Mcm2	7	1	803	1583
Mcpt8	7	7	803	4017
Mdm1	7	7	803	4017
Meg3	7	-5	803	-515
Met	7	-2	803	-190
Mstn	7	0	803	530
Mttp	7	7	803	4017
Muc2	7	1	803	1583
Mx1	7	1	803	1583
Mxi1	7	7	803	4017
Myf5	7	-3	803	-345
Myh1	7	-1	803	43
Myh2	7	0	803	530
Myh3	7	1	803	1583
Myl7	7	2	803	2951
Ncf4	7	7	803	4017
Neu1	7	0	803	530
Nfkb2	7	7	803	4017
Nefl	7	7	803	4017
Ninj1	7	2	803	2951
Nkx2-2	7	-2	803	-190
Nkx2-5	7	-7	803	-611
Nqo1	7	-1	803	43
Nnat	7	7	803	4017
Nos2	7	-2	803	-190
Nrp2	7	-7	803	-611
Nrxn1	7	3	803	3815
Nrxn2	7	3	803	3815
Nrxn3	7	1	803	1583
Ntn1	7	-3	803	-345
Ntrk1	7	-5	803	-515
Numb	7	-4	803	-448
Ocm	7	1	803	1583
Oprd1	7	-1	803	43
Sqstm1	7	-11	803	-697
P4hb	7	3	803	3815
Pak1	7	1	803	1583
Pax9	7	-1	803	43
Pbx1	7	2	803	2951
Pcsk1	7	2	803	2951
Pdyn	7	2	803	2951
Abcb4	7	7	803	4017
Phb	7	0	803	530
Pik3ca	7	-1	803	43
Pik3r1	7	0	803	530
Pirb	7	2	803	2951
Pkm	7	-6	803	-567
Prkcb	7	7	803	4017
Prkd1	7	7	803	4017
Pkd1	7	-3	803	-345
Plcb2	7	7	803	4017
Pltp	7	7	803	4017
Plxna3	7	7	803	4017
Septin5	7	1	803	1583
Pou3f1	7	-3	803	-345
Pou4f3	7	1	803	1583
Med1	7	1	803	1583
Ppp1r1b	7	7	803	4017
Prph	7	1	803	1583
Ptgds	7	1	803	1583
Ptn	7	-2	803	-190
Ptpn1	7	-1	803	43
Ptprs	7	7	803	4017
Qki	7	0	803	530
Rab11b	7	7	803	4017
Rab18	7	7	803	4017
Rab22a	7	7	803	4017
Rai1	7	-1	803	43
Rasgrf2	7	7	803	4017
Rbm3	7	7	803	4017
Rbp4	7	7	803	4017
Ren1	7	1	803	1583
Rfx3	7	1	803	1583
Rgs2	7	2	803	2951
Rock1	7	-2	803	-190
Rock2	7	-1	803	43
Rorc	7	-4	803	-448
Rpa2	7	-2	803	-190
Polr2a	7	-2	803	-190
Rxra	7	7	803	4017
Ryr1	7	0	803	530
S100a9	7	1	803	1583
Saa1	7	-1	803	43
Sat1	7	2	803	2951
Scn8a	7	0	803	530
Ccl17	7	2	803	2951
Serpinf1	7	-1	803	43
Nptn	7	1	803	1583
Sema3c	7	3	803	3815
Sema3e	7	1	803	1583
Sema3f	7	7	803	4017
Sema4a	7	7	803	4017
Sema4f	7	7	803	4017
Sema5b	7	2	803	2951
Sema6c	7	7	803	4017
Frzb	7	0	803	530
Sfrp4	7	-1	803	43
Ptk6	7	7	803	4017
Six3	7	-4	803	-448
Slc12a1	7	2	803	2951
Slc16a2	7	0	803	530
Slc2a4	7	-2	803	-190
Slc8a1	7	0	803	530
Slit2	7	0	803	530
Hltf	7	7	803	4017
Smarcb1	7	2	803	2951
Snai1	7	-3	803	-345
Snap25	7	7	803	4017
Eftud2	7	7	803	4017
Sos1	7	7	803	4017
Sox13	7	7	803	4017
Sparc	7	-3	803	-345
Serpina3n	7	0	803	530
Tmie	7	1	803	1583
Srebf1	7	-3	803	-345
Stk11	7	-8	803	-639
Plk4	7	1	803	1583
Sdc1	7	1	803	1583
Sdc3	7	2	803	2951
Tal1	7	0	803	530
Slc6a6	7	7	803	4017
Tbx4	7	7	803	4017
Tbx5	7	-3	803	-345
Tcf12	7	0	803	530
Tcf7l1	7	1	803	1583
Zeb1	7	-4	803	-448
Tfap2b	7	-1	803	43
Tfap2c	7	7	803	4017
Tcf3	7	-1	803	43
Ubtf	7	1	803	1583
Tfam	7	-5	803	-515
Tgfb3	7	0	803	530
Thbs2	7	2	803	2951
Thrsp	7	7	803	4017
Thy1	7	1	803	1583
Tiam1	7	7	803	4017
Trim28	7	2	803	2951
Atp6v0a2	7	7	803	4017
Tmod1	7	7	803	4017
Tnc	7	-5	803	-515
Tnfaip2	7	7	803	4017
Tnfrsf18	7	7	803	4017
Cd40	7	1	803	1583
Tnfrsf9	7	1	803	1583
Tnfsf11	7	-5	803	-515
Tnfsf8	7	7	803	4017
Top2a	7	-1	803	43
Trex1	7	-1	803	43
Trpc5	7	2	803	2951
Prss2	7	7	803	4017
Tsc2	7	-4	803	-448
Tuft1	7	2	803	2951
Tyro3	7	7	803	4017
Tyrobp	7	7	803	4017
Sumo1	7	0	803	530
Usp10	7	0	803	530
Ulk1	7	-4	803	-448
Umod	7	0	803	530
Uncx	7	-1	803	43
Upk1b	7	-2	803	-190
Upk3a	7	1	803	1583
Kdm6a	7	-4	803	-448
Vdac1	7	2	803	2951
Vegfb	7	7	803	4017
Trpv2	7	7	803	4017
Zmat3	7	7	803	4017
Wnt11	7	7	803	4017
Xk	7	1	803	1583
Atrx	7	7	803	4017
Yy1	7	-6	803	-567
Zic2	7	7	803	4017
Ikzf2	7	7	803	4017
Akt3	7	7	803	4017
Car14	7	2	803	2951
G3bp2	7	7	803	4017
Synj2bp	7	7	803	4017
Ubd	7	7	803	4017
Axl	7	-4	803	-448
Esrra	7	7	803	4017
Map2k1	7	1	803	1583
Map3k11	7	1	803	1583
Map3k12	7	7	803	4017
Map3k8	7	-2	803	-190
Mapk13	7	7	803	4017
Nr5a2	7	-1	803	43
Cul3	7	-1	803	43
Slc7a11	7	-6	803	-567
Clec4a2	7	-1	803	43
Tcirg1	7	7	803	4017
Podxl	7	-2	803	-190
Cartpt	7	2	803	2951
Trp53bp1	7	1	803	1583
Pdk4	7	2	803	2951
Phlda3	7	3	803	3815
Erv4	7	1	803	1583
Prmt5	7	-2	803	-190
Npas3	7	7	803	4017
Abca7	7	7	803	4017
Rtcb	7	7	803	4017
Cabp1	7	7	803	4017
Scmh1	7	7	803	4017
Opn4	7	-2	803	-190
Usp25	7	1	803	1583
Ercc4	7	7	803	4017
Tfr2	7	7	803	4017
Hs6st1	7	7	803	4017
Acsl4	7	-1	803	43
Nasp	7	7	803	4017
Slc7a8	7	0	803	530
Bbs1	7	7	803	4017
Agpat5	7	7	803	4017
Ppp2r2d	7	7	803	4017
Tet1	7	-3	803	-345
Esyt2	7	7	803	4017
Slx4	7	7	803	4017
Batf	7	-2	803	-190
Prdx4	7	7	803	4017
Htatip2	7	7	803	4017
Corin	7	7	803	4017
Vti1a	7	7	803	4017
Vti1b	7	1	803	1583
Map3k14	7	7	803	4017
Col5a3	7	7	803	4017
Pmm2	7	7	803	4017
Irf6	7	7	803	4017
Spag5	7	0	803	530
Rnf5	7	1	803	1583
Irx5	7	1	803	1583
Ncapg	7	7	803	4017
Slc4a4	7	0	803	530
Hpgds	7	7	803	4017
Foxo4	7	2	803	2951
Atp8b1	7	0	803	530
Gsdme	7	-1	803	43
Hdac7	7	2	803	2951
Foxo3	7	-5	803	-515
Mbnl1	7	-1	803	43
Xpo4	7	7	803	4017
Gigyf1	7	7	803	4017
Fxyd7	7	7	803	4017
Cldn10	7	1	803	1583
Ppp1r1a	7	7	803	4017
Cacna1h	7	0	803	530
Mlxipl	7	1	803	1583
Ngly1	7	7	803	4017
Nampt	7	-3	803	-345
Carm1	7	0	803	530
Ackr2	7	7	803	4017
Emcn	7	-11	803	-697
Fignl1	7	7	803	4017
Wtap	7	-1	803	43
Trp53inp1	7	7	803	4017
Gpr35	7	-3	803	-345
Ngb	7	7	803	4017
Gng13	7	7	803	4017
Fgf23	7	-2	803	-190
Rtn4r	7	3	803	3815
Xpo7	7	7	803	4017
Sdhc	7	7	803	4017
Ndufa9	7	2	803	2951
Ifitm3	7	7	803	4017
Virma	7	7	803	4017
Klf15	7	-1	803	43
Rsl1d1	7	7	803	4017
Aspn	7	-1	803	43
Lrrk2	7	-2	803	-190
Rnf220	7	3	803	3815
Nacc1	7	7	803	4017
Sdhd	7	7	803	4017
Cxxc5	7	2	803	2951
Reg4	7	7	803	4017
Samsn1	7	7	803	4017
Chd8	7	0	803	530
Plxnd1	7	-1	803	43
Sncaip	7	7	803	4017
Rgs10	7	7	803	4017
Tomm20	7	1	803	1583
Atp2b1	7	7	803	4017
Tctn2	7	7	803	4017
Sdhaf4	7	7	803	4017
Smarcc2	7	0	803	530
Trpm4	7	1	803	1583
Rasl11a	7	7	803	4017
Tmco1	7	7	803	4017
Zfas1	7	7	803	4017
Chac1	7	7	803	4017
Cdk12	7	2	803	2951
Sat2	7	7	803	4017
Enho	7	7	803	4017
Pxdn	7	2	803	2951
Emc10	7	7	803	4017
Ipmk	7	7	803	4017
Rab3b	7	7	803	4017
Cox10	7	7	803	4017
Pak4	7	0	803	530
P2ry12	7	-2	803	-190
Gpr39	7	1	803	1583
Pds5a	7	7	803	4017
Ifih1	7	2	803	2951
Rarres2	7	2	803	2951
Aox3	7	7	803	4017
Bbs10	7	7	803	4017
Cers5	7	3	803	3815
Cyp4f18	7	7	803	4017
Nkg7	7	2	803	2951
Lypd1	7	7	803	4017
C9orf72	7	7	803	4017
Izumo1	7	7	803	4017
Rbm20	7	-1	803	43
Ifitm5	7	7	803	4017
Npl	7	7	803	4017
Foxp4	7	1	803	1583
Muc5b	7	-1	803	43
Perm1	7	7	803	4017
Ccdc3	7	7	803	4017
Rnd3	7	7	803	4017
Specc1l	7	7	803	4017
Sgms2	7	0	803	530
Mlkl	7	-5	803	-515
Tdrd9	7	7	803	4017
Dhcr24	7	7	803	4017
Tmem65	7	7	803	4017
Gpsm2	7	7	803	4017
Lamp5	7	1	803	1583
Tbx18	7	-1	803	43
Knl1	7	1	803	1583
Srxn1	7	7	803	4017
Trdn	7	1	803	1583
Mettl4	7	7	803	4017
Kdm4c	7	1	803	1583
Jade2	7	7	803	4017
Slitrk1	7	7	803	4017
7630403G23Rik	7	0	803	530
Rictor	7	-5	803	-515
Ecrg4	7	7	803	4017
Hdac9	7	7	803	4017
Lrat	7	7	803	4017
Bhlhe41	7	1	803	1583
Lrba	7	1	803	1583
Senp3	7	2	803	2951
Hspb8	7	4	803	4016
Dusp12	7	7	803	4017
Kat5	7	7	803	4017
Cemip2	7	7	803	4017
Jam3	7	7	803	4017
Hes7	7	0	803	530
Wnt16	7	-1	803	43
Aff4	7	7	803	4017
Immp2l	7	1	803	1583
Trim16	7	0	803	530
Trim33	7	2	803	2951
Dtnbp1	7	7	803	4017
Cmtm4	7	7	803	4017
Nat10	7	2	803	2951
Fibcd1	7	7	803	4017
Acacb	7	7	803	4017
Pds5b	7	1	803	1583
Prkd2	7	1	803	1583
Wtip	7	7	803	4017
Lars2	7	2	803	2951
Bbs4	7	7	803	4017
Dnm3	7	0	803	530
Itga9	7	7	803	4017
Acly	7	0	803	530
Etv5	7	0	803	530
Ly76	7	0	803	530
Epdr1	7	7	803	4017
Mbnl2	7	0	803	530
Fbxo38	7	7	803	4017
Eprs	7	7	803	4017
Dio3	7	2	803	2951
Gcm2	7	0	803	530
Chd4	7	1	803	1583
Cdk9	7	1	803	1583
Cdc20	7	1	803	1583
Prkaa2	7	-1	803	43
Galnt2	7	7	803	4017
Tsp1	7	1	803	1583
Foxp1	7	-10	803	-673
Gpt2	7	-1	803	43
Plekha5	7	0	803	530
Orai1	7	-1	803	43
Rnf20	7	0	803	530
Cdcp1	7	7	803	4017
Upk1a	7	7	803	4017
Npy	7	-4	803	-448
H3	7	7	803	4017
Rap1a	7	-1	803	43
Dek	7	7	803	4017
Tcrd	7	-2	803	-190
Bmp3	7	1	803	1583
Dnah5	7	7	803	4017
Ly6a	7	0	803	530
Nr3c2	7	2	803	2951
Srsf1	7	-1	803	43
Pcca	7	7	803	4017
Chrna5	7	0	803	530
Gabra5	7	7	803	4017
Cryg	7	7	803	4017
Egln1	7	-5	803	-515
Prss1	7	7	803	4017
Pofut1	7	7	803	4017
Grin3b	7	7	803	4017
Mfn2	7	-5	803	-515
Mcoln3	7	2	803	2951
Ntng2	7	7	803	4017
Havcr1	7	0	803	530
Dicer1	7	-4	803	-448
Itgb4	7	0	803	530
Rbms3	7	7	803	4017
Ghsr	7	-6	803	-567
Dot1l	7	-3	803	-345
Hdac4	7	-4	803	-448
Fanci	7	7	803	4017
Gprc6a	7	0	803	530
Shank2	7	7	803	4017
Kcnj14	7	7	803	4017
Fancd2	7	2	803	2951
Prdm9	7	7	803	4017
Ythdf2	7	-2	803	-190
Myocd	7	-2	803	-190
Cep164	7	7	803	4017
Sema6d	7	7	803	4017
Trim50	7	7	803	4017
Tmem120a	7	2	803	2951
Mcu	7	-3	803	-345
Micu1	7	-1	803	43
Pik3ip1	7	7	803	4017
Adamts2	7	7	803	4017
Kdm6b	7	-8	803	-639
Spns2	7	7	803	4017
Spata20	7	7	803	4017
Ube2o	7	7	803	4017
Sipa1l1	7	2	803	2951
Zfp503	7	0	803	530
Fermt2	7	-1	803	43
Rapgef3	7	0	803	530
Ilrun	7	7	803	4017
Marchf2	7	7	803	4017
Bag6	7	2	803	2951
Trim31	7	0	803	530
Adgrf5	7	1	803	1583
Lclat1	7	7	803	4017
Pik3c3	7	1	803	1583
Ticam2	7	7	803	4017
Kmt5b	7	1	803	1583
Habp2	7	1	803	1583
Lpgat1	7	1	803	1583
Plcl1	7	7	803	4017
Cps1	7	7	803	4017
Gpbar1	7	2	803	2951
Cdnf	7	-1	803	43
Kif18a	7	7	803	4017
Mavs	7	0	803	530
Trib3	7	7	803	4017
Ythdf1	7	-3	803	-345
Qrfpr	7	7	803	4017
Zmpste24	7	1	803	1583
Grhl3	7	0	803	530
Il22ra1	7	7	803	4017
Tmem201	7	7	803	4017
Uba6	7	1	803	1583
Ythdc1	7	7	803	4017
Tmem150c	7	7	803	4017
Ssh1	7	7	803	4017
Katnal1	7	7	803	4017
Wnk1	7	1	803	1583
Ipo7	7	1	803	1583
Tufm	7	7	803	4017
Dkk4	7	2	803	2951
Septin7	7	-2	803	-190
Adamts15	7	7	803	4017
Hoatz	7	7	803	4017
Gldn	7	7	803	4017
Dnah9	7	-1	803	43
Apob	7	2	803	2951
Pde4d	7	-1	803	43
Ythdc2	7	-1	803	43
Sulf1	7	7	803	4017
Cers6	7	2	803	2951
Mcph1	7	7	803	4017
Disc1	7	0	803	530
Npat	7	7	803	4017
Mrap2	7	7	803	4017
Zscan4c	7	0	803	530
Cd207	7	0	803	530
Nod2	7	-1	803	43
Krt12	7	7	803	4017
Mir124a-1hg	7	1	803	1583
Gulo	7	0	803	530
Kif26b	7	2	803	2951
Ss18l1	7	0	803	530
Orai2	7	2	803	2951
Ephb1	7	2	803	2951
Timd4	7	2	803	2951
Vsig4	7	2	803	2951
Dusp4	7	0	803	530
Marchf3	7	1	803	1583
Tmem251	7	7	803	4017
Enpp6	7	7	803	4017
Ep300	7	-1	803	43
Zfp335	7	3	803	3815
Dnah6	7	7	803	4017
Card9	7	0	803	530
Nalcn	7	7	803	4017
Zranb1	7	7	803	4017
Mafa	7	0	803	530
Nefh	7	-4	803	-448
Gipr	7	-3	803	-345
Mir1a-1	7	7	803	4017
Mir20a	7	1	803	1583
Mir101a	7	0	803	530
Mir129	7	1	803	1583
Mir141	7	-1	803	43
Mir15a	7	0	803	530
Mir199a-1	7	1	803	1583
Mir19b-2	7	0	803	530
Mir211	7	7	803	4017
Mir23a	7	2	803	2951
Mir23b	7	0	803	530
Mir124a-1	7	2	803	2951
Mir200a	7	7	803	4017
Mirlet7a-1	7	2	803	2951
Zhx2	7	0	803	530
Scn4b	7	0	803	530
D030025E07Rik	7	7	803	4017
Dnai2	7	7	803	4017
Acd	7	7	803	4017
Rbm46	7	7	803	4017
Sptbn5	7	7	803	4017
Zscan4b	7	7	803	4017
Usp17le-ps	7	7	803	4017
Mir223	7	-4	803	-448
Mir222	7	0	803	530
Mir301	7	2	803	2951
Mir32	7	7	803	4017
Mir338	7	1	803	1583
Mir34b	7	1	803	1583
Mir410	7	7	803	4017
Mir429	7	7	803	4017
Mir7-2	7	2	803	2951
Mir181b-1	7	2	803	2951
Mir181b-2	7	2	803	2951
Mir124a-3	7	7	803	4017
Mir1a-2	7	7	803	4017
Mirlet7a-2	7	7	803	4017
Mir9-3	7	1	803	1583
Mir488	7	7	803	4017
Mir19b-1	7	7	803	4017
Mir450b	7	7	803	4017
Tgfbr3l	7	7	803	4017
Mir568	7	7	803	4017
Mir1b	7	7	803	4017
Hotair	7	-2	803	-190
Mir7015	7	7	803	4017
Gm12610	7	2	803	2951
Abl1	6	6	1580	3240
Macf1	6	6	1580	3240
Actg1	6	-3	1580	-967
Actg2	6	6	1580	3240
Actl7a	6	6	1580	3240
Adam12	6	0	1580	806
Adm	6	1	1580	2174
Adora1	6	0	1580	806
Avil	6	0	1580	806
Afp	6	-2	1580	-734
Agt	6	-1	1580	-247
Agtr1a	6	-1	1580	-247
Aicda	6	-6	1580	-1292
Aldh1a1	6	-4	1580	-1122
Slc25a4	6	6	1580	3240
Anxa5	6	1	1580	2174
Anxa6	6	6	1580	3240
Prdx3	6	1	1580	2174
Apoa1	6	1	1580	2174
Apoa4	6	6	1580	3240
Apoh	6	6	1580	3240
Aqp5	6	-2	1580	-734
Aqp8	6	6	1580	3240
Art1	6	6	1580	3240
Arvcf	6	6	1580	3240
Arsb	6	6	1580	3240
Atm	6	-1	1580	-247
Neurod6	6	-5	1580	-1225
Neurod4	6	6	1580	3240
Neurog3	6	6	1580	3240
Atpif1	6	1	1580	2174
Pcdh15	6	-1	1580	-247
Bcl2l1	6	-3	1580	-967
Bcl2l11	6	0	1580	806
Bmp7	6	-1	1580	-247
Bmpr1a	6	-2	1580	-734
Bmpr1b	6	2	1580	3038
Bmpr2	6	6	1580	3240
Bnip2	6	6	1580	3240
Bnip3l	6	0	1580	806
Zfp36l1	6	6	1580	3240
Brs3	6	6	1580	3240
Serping1	6	6	1580	3240
C1qa	6	-6	1580	-1292
C3	6	-5	1580	-1225
C3ar1	6	-3	1580	-967
Cacna1c	6	-3	1580	-967
Cacna1e	6	-3	1580	-967
Cacng2	6	0	1580	806
Calr	6	-2	1580	-734
Canx	6	6	1580	3240
Capn3	6	2	1580	3038
Ctnna2	6	0	1580	806
Runx1t1	6	6	1580	3240
Cbfa2t2	6	6	1580	3240
Cbfa2t3	6	2	1580	3038
Cbln2	6	6	1580	3240
Cck	6	-1	1580	-247
Ccnd2	6	-2	1580	-734
Cd14	6	6	1580	3240
Ctla4	6	-2	1580	-734
Cdo1	6	6	1580	3240
Cebpg	6	6	1580	3240
Cenpb	6	6	1580	3240
Chga	6	-2	1580	-734
Chil1	6	1	1580	2174
Ovgp1	6	6	1580	3240
Chrm3	6	0	1580	806
Cirbp	6	0	1580	806
Cish	6	-1	1580	-247
Cited1	6	6	1580	3240
Ckm	6	-1	1580	-247
Clca3a1	6	6	1580	3240
Cldn2	6	6	1580	3240
Clock	6	-5	1580	-1225
Cxcr3	6	-5	1580	-1225
Cnp	6	-4	1580	-1122
Coch	6	6	1580	3240
Col14a1	6	6	1580	3240
Col17a1	6	6	1580	3240
Col4a1	6	-3	1580	-967
Col6a3	6	1	1580	2174
Cpeb1	6	-2	1580	-734
Crlf1	6	6	1580	3240
Csf1	6	-4	1580	-1122
Ctsb	6	-6	1580	-1292
Cybb	6	-4	1580	-1122
Dazl	6	-3	1580	-967
Dbp	6	0	1580	806
Dbx1	6	-4	1580	-1122
Dclk1	6	1	1580	2174
Dctn1	6	6	1580	3240
Ddc	6	1	1580	2174
Defb2	6	6	1580	3240
Dhcr7	6	6	1580	3240
Diaph1	6	6	1580	3240
Dlg4	6	-6	1580	-1292
Dlx6	6	-1	1580	-247
Dync1h1	6	6	1580	3240
Dnm2	6	-2	1580	-734
Dpp4	6	-5	1580	-1225
Dpp6	6	6	1580	3240
Dst	6	6	1580	3240
Usp17la	6	6	1580	3240
Eda	6	0	1580	806
Ednrb	6	-3	1580	-967
Eif2ak3	6	-2	1580	-734
Eif4ebp1	6	0	1580	806
Elf5	6	-2	1580	-734
Elk3	6	1	1580	2174
Epha4	6	-2	1580	-734
Epor	6	-1	1580	-247
Nr2f1	6	-3	1580	-967
Chchd2	6	6	1580	3240
Bcl11a	6	-1	1580	-247
Evx1	6	-1	1580	-247
Ewsr1	6	0	1580	806
Ezh1	6	-1	1580	-247
F9	6	6	1580	3240
Fabp2	6	6	1580	3240
Fabp1	6	6	1580	3240
Srsf10	6	-1	1580	-247
Fgf12	6	-2	1580	-734
Fgf5	6	-2	1580	-734
Fgfr3	6	-1	1580	-247
Akr1b8	6	6	1580	3240
Fkbp5	6	-5	1580	-1225
Foxc2	6	-3	1580	-967
Fosb	6	-1	1580	-247
Fpgs	6	6	1580	3240
Cidec	6	6	1580	3240
Fst	6	-2	1580	-734
Dtx1	6	6	1580	3240
Fzd7	6	6	1580	3240
Fzd9	6	0	1580	806
G6pdx	6	1	1580	2174
Gab1	6	0	1580	806
Gab2	6	1	1580	2174
Gabrb2	6	6	1580	3240
Gas1	6	6	1580	3240
Gas6	6	-1	1580	-247
Gbx2	6	-4	1580	-1122
Gfi1	6	-1	1580	-247
Gja4	6	0	1580	806
Gnai2	6	6	1580	3240
Gnai3	6	6	1580	3240
Gnat1	6	0	1580	806
Rack1	6	0	1580	806
Gng5	6	6	1580	3240
S1pr2	6	-2	1580	-734
Gpx3	6	6	1580	3240
Grb10	6	0	1580	806
Gria4	6	6	1580	3240
Grin2d	6	0	1580	806
Pdia3	6	-1	1580	-247
Gsx1	6	2	1580	3038
Gsx2	6	-1	1580	-247
Nkx6-2	6	-1	1580	-247
Magi1	6	6	1580	3240
Hadh	6	-1	1580	-247
Has3	6	6	1580	3240
Hba	6	-3	1580	-967
Hdac3	6	-2	1580	-734
Hdac6	6	-3	1580	-967
Hells	6	6	1580	3240
Herc2	6	6	1580	3240
Hes5	6	-6	1580	-1292
Hfe	6	0	1580	806
Foxd1	6	-2	1580	-734
Hgf	6	-1	1580	-247
Hic1	6	6	1580	3240
Hk2	6	-2	1580	-734
Nr4a1	6	-7	1580	-1344
Hnrnpa1	6	6	1580	3240
Hnrnpk	6	0	1580	806
Hoxa1	6	6	1580	3240
Hoxa10	6	-2	1580	-734
Hoxc6	6	0	1580	806
Hras	6	-1	1580	-247
Hsf2	6	6	1580	3240
Hspd1	6	-5	1580	-1225
Htr1a	6	-1	1580	-247
Htr2c	6	0	1580	806
Htr3a	6	0	1580	806
Elavl2	6	-2	1580	-734
Ido1	6	-3	1580	-967
Ifi204	6	0	1580	806
Ifit1	6	1	1580	2174
Ifit2	6	-1	1580	-247
Ifngr1	6	-6	1580	-1292
Ighg1	6	0	1580	806
Il15	6	-5	1580	-1225
Il15ra	6	6	1580	3240
Il1a	6	-2	1580	-734
Il1r1	6	-8	1580	-1388
Il1rn	6	-2	1580	-734
Il18r1	6	0	1580	806
Il7r	6	-5	1580	-1225
Il9r	6	6	1580	3240
Lrig1	6	-4	1580	-1122
Inhbb	6	-1	1580	-247
Inpp5d	6	1	1580	2174
Acod1	6	-5	1580	-1225
Irx1	6	1	1580	2174
Itga5	6	-4	1580	-1122
Itm2b	6	6	1580	3240
Itpr3	6	6	1580	3240
F11r	6	0	1580	806
Junb	6	6	1580	3240
Kcna3	6	6	1580	3240
Khsrp	6	6	1580	3240
Kif11	6	6	1580	3240
Kif1a	6	6	1580	3240
Kif3b	6	6	1580	3240
Kif4	6	1	1580	2174
Klf2	6	-5	1580	-1225
Mafb	6	-2	1580	-734
Krt13	6	-1	1580	-247
Krt15	6	-1	1580	-247
Krt17	6	-3	1580	-967
Krt4	6	6	1580	3240
Lama5	6	-3	1580	-967
Laptm5	6	0	1580	806
Lck	6	1	1580	2174
Cnmd	6	6	1580	3240
Lfng	6	-2	1580	-734
Lgals4	6	6	1580	3240
Lhb	6	0	1580	806
Lhx8	6	-4	1580	-1122
Lif	6	-3	1580	-967
Lig3	6	-1	1580	-247
Limk1	6	6	1580	3240
Lmnb1	6	-5	1580	-1225
Lmnb2	6	-1	1580	-247
Lrp5	6	-1	1580	-247
Lta	6	6	1580	3240
Ltbp3	6	6	1580	3240
Ltbr	6	0	1580	806
Lum	6	-1	1580	-247
Ncr1	6	-9	1580	-1416
Mab21l1	6	6	1580	3240
Mxd1	6	6	1580	3240
Masp1	6	6	1580	3240
Matn1	6	6	1580	3240
Mbd2	6	-1	1580	-247
Mc3r	6	6	1580	3240
Mef2c	6	-6	1580	-1292
Mef2d	6	-1	1580	-247
Meox1	6	-1	1580	-247
Mep1b	6	1	1580	2174
Mest	6	0	1580	806
Mid1	6	6	1580	3240
Mip	6	6	1580	3240
Afdn	6	1	1580	2174
Mmp12	6	-3	1580	-967
Mmp14	6	-2	1580	-734
Mmp3	6	-1	1580	-247
Mmp8	6	0	1580	806
Foxk1	6	6	1580	3240
Mdh2	6	-2	1580	-734
Mpl	6	-1	1580	-247
Mpz	6	1	1580	2174
Mras	6	-1	1580	-247
Mrc2	6	0	1580	806
Meis3	6	6	1580	3240
Cited2	6	0	1580	806
Sik1	6	6	1580	3240
Msx2	6	1	1580	2174
mt-Rnr1	6	6	1580	3240
Map1a	6	6	1580	3240
Map2	6	-7	1580	-1344
Muc1	6	-4	1580	-1122
Muc5ac	6	-3	1580	-967
Myc	6	-6	1580	-1292
Myh9	6	-2	1580	-734
Myh6	6	6	1580	3240
Myl1	6	-2	1580	-734
Myo15a	6	0	1580	806
Myt1l	6	2	1580	3038
Naca	6	1	1580	2174
Ncam2	6	6	1580	3240
Ncf1	6	1	1580	2174
