## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Capn1	7	-1	913	-52
Car3	7	7	913	4196
Nr1i3	7	1	913	1415
Casp4	7	-6	913	-671
Cav3	7	1	913	1415
Serpinh1	7	1	913	1415
Ccnd2	7	-5	913	-603
Ccng1	7	1	913	1415
Cct5	7	7	913	4196
Cct8	7	7	913	4196
Cd22	7	1	913	1415
Cd34	7	-1	913	-52
Cd247	7	7	913	4196
Cd4	7	-4	913	-529
Cd6	7	7	913	4196
Cd72	7	7	913	4196
Cd84	7	2	913	2871
Cdk2	7	-1	913	-52
Cdk6	7	-6	913	-671
Cdkn2c	7	0	913	437
Cer1	7	1	913	1415
Chga	7	-1	913	-52
Chgb	7	7	913	4196
Chuk	7	0	913	437
Cish	7	1	913	1415
Socs3	7	-3	913	-440
Ckm	7	7	913	4196
Cldn1	7	2	913	2871
Ccr9	7	1	913	1415
Ccr5	7	-1	913	-52
Ccr7	7	0	913	437
Cnn1	7	0	913	437
Cobl	7	0	913	437
Cpox	7	7	913	4196
Cpt1a	7	-1	913	-52
Cpt1b	7	0	913	437
Crabp2	7	1	913	1415
Crhr1	7	-1	913	-52
Csf1r	7	-2	913	-273
Csf2rb	7	-1	913	-52
Cstb	7	1	913	1415
Ctse	7	7	913	4196
Ctsk	7	-3	913	-440
Cttn	7	3	913	3855
Cyp11b2	7	7	913	4196
Cyp7a1	7	7	913	4196
Ddx6	7	7	913	4196
Defa1	7	7	913	4196
Twist2	7	-1	913	-52
Dld	7	7	913	4196
Dlk1	7	0	913	437
Dlx5	7	-5	913	-603
Dnm2	7	0	913	437
Drd1	7	-1	913	-52
Drd3	7	2	913	2871
Dsc1	7	7	913	4196
Dsc3	7	7	913	4196
Dsg1a	7	7	913	4196
Prl8a2	7	0	913	437
Dyrk1a	7	-5	913	-603
Ecm1	7	7	913	4196
Efna2	7	1	913	1415
Elk1	7	-2	913	-273
Elk4	7	1	913	1415
Erbb2	7	-1	913	-52
Etv6	7	7	913	4196
Bcl11a	7	0	913	437
Evx1	7	7	913	4196
Eya1	7	0	913	437
F2r	7	7	913	4196
F8	7	1	913	1415
Fasn	7	0	913	437
Srsf10	7	7	913	4196
Fbl	7	3	913	3855
Fbln2	7	1	913	1415
Fbn1	7	-5	913	-603
Fgf11	7	2	913	2871
Fgf12	7	7	913	4196
Fgf13	7	0	913	437
Fgf6	7	1	913	1415
Fh1	7	7	913	4196
Fhl2	7	1	913	1415
Foxc2	7	-2	913	-273
Fosb	7	2	913	2871
Fpr1	7	-1	913	-52
Fshb	7	2	913	2871
Xrcc6	7	2	913	2871
Gabra1	7	1	913	1415
Gabra3	7	2	913	2871
Gad2	7	-16	913	-843
Gap43	7	1	913	1415
Gas5	7	-1	913	-52
Gas6	7	2	913	2871
Gata1	7	-4	913	-529
Gbx2	7	0	913	437
Gdf1	7	7	913	4196
Gfi1	7	-4	913	-529
Ghr	7	-4	913	-529
Gjd2	7	-1	913	-52
Glul	7	0	913	437
Gnao1	7	0	913	437
Gnrh1	7	1	913	1415
Lrp2	7	-2	913	-273
Ptgdr2	7	-1	913	-52
Lancl1	7	2	913	2871
Nr3c1	7	-11	913	-788
Cxcl1	7	-1	913	-52
Gsc	7	0	913	437
Gzma	7	-1	913	-52
H3f3a	7	7	913	4196
Hadh	7	7	913	4196
Hdac6	7	-2	913	-273
Hdgfl2	7	7	913	4196
Hbegf	7	1	913	1415
Hes2	7	7	913	4196
Hes3	7	7	913	4196
Foxg1	7	-5	913	-603
Mst1	7	2	913	2871
Hhex	7	2	913	2871
Hk2	7	-2	913	-273
Tfb2m	7	7	913	4196
Hnrnpl	7	0	913	437
Hoxb13	7	0	913	437
Hoxb8	7	1	913	1415
Hoxd12	7	-1	913	-52
Hprt	7	-5	913	-603
Htr1a	7	1	913	1415
Htr1b	7	-1	913	-52
Htr2a	7	0	913	437
Ibsp	7	1	913	1415
Id1	7	-5	913	-603
Ido1	7	-6	913	-671
Ifit2	7	7	913	4196
Ifngr1	7	-4	913	-529
Igf2r	7	0	913	437
Igfbp3	7	7	913	4196
Ighg1	7	-1	913	-52
Ikbkb	7	-2	913	-273
Il10rb	7	7	913	4196
Il12b	7	-7	913	-700
Il18	7	-9	913	-748
Il1rn	7	3	913	3855
Il3	7	-1	913	-52
Il6ra	7	-2	913	-273
Lrig1	7	0	913	437
Inhbb	7	-1	913	-52
Irs1	7	-1	913	-52
Itga2	7	7	913	4196
Itga2b	7	0	913	437
Itga5	7	2	913	2871
Itgb3	7	3	913	3855
Eif6	7	0	913	437
Itgb6	7	2	913	2871
Ivl	7	7	913	4196
Kcna1	7	2	913	2871
Kcnj11	7	-1	913	-52
Kcnj6	7	1	913	1415
Klkb1	7	7	913	4196
Krt15	7	2	913	2871
Dsg4	7	7	913	4196
Lama1	7	-2	913	-273
Lama2	7	1	913	1415
Lama3	7	0	913	437
Lama4	7	3	913	3855
Lamp1	7	1	913	1415
Anpep	7	7	913	4196
Lats1	7	0	913	437
Lbx1	7	-1	913	-52
Ldha	7	-1	913	-52
Lgals1	7	-1	913	-52
Lhx1	7	-3	913	-440
Lif	7	0	913	437
Lig3	7	4	913	4195
Lmnb2	7	0	913	437
Lox	7	0	913	437
Lrp6	7	-3	913	-440
Lrp8	7	1	913	1415
Ly6c1	7	1	913	1415
Ly6e	7	7	913	4196
Lyn	7	2	913	2871
Lyst	7	7	913	4196
Lyz1	7	7	913	4196
Maf	7	-2	913	-273
Mgrn1	7	7	913	4196
Mdfi	7	7	913	4196
Slc3a2	7	1	913	1415
Rab8a	7	7	913	4196
Meox1	7	-1	913	-52
Mesp1	7	-2	913	-273
Met	7	-2	913	-273
Mgp	7	0	913	437
Mlh1	7	-1	913	-52
Mmp7	7	7	913	4196
Mog	7	2	913	2871
Mdh2	7	7	913	4196
Meis2	7	-1	913	-52
Msx1	7	-9	913	-748
Map4	7	7	913	4196
Mybl2	7	7	913	4196
Myh1	7	1	913	1415
Myl4	7	7	913	4196
Myo7a	7	-4	913	-529
Ndrg1	7	-1	913	-52
Nf1	7	2	913	2871
Nfe2l3	7	2	913	2871
Nkx2-5	7	-9	913	-748
Nmbr	7	3	913	3855
Nqo1	7	0	913	437
Nos2	7	-2	913	-273
Npm1	7	1	913	1415
Npr1	7	0	913	437
Nrxn3	7	1	913	1415
Ntrk1	7	1	913	1415
Numbl	7	1	913	1415
Nobox	7	7	913	4196
Ogn	7	7	913	4196
Tnfrsf11b	7	0	913	437
Osmr	7	-2	913	-273
Reg3b	7	0	913	437
Pax5	7	1	913	1415
Pcp4	7	1	913	1415
Padi4	7	-6	913	-671
Pepd	7	7	913	4196
Pfkm	7	7	913	4196
Pgf	7	1	913	1415
Abcb1b	7	-2	913	-273
Slc25a3	7	0	913	437
Pik3ca	7	-4	913	-529
Pikfyve	7	7	913	4196
Pip5k1c	7	7	913	4196
Prkcg	7	0	913	437
Pkd2	7	0	913	437
Pkp1	7	7	913	4196
Plaur	7	1	913	1415
Ppard	7	-1	913	-52
Ppp2ca	7	-3	913	-440
Eif2ak2	7	-1	913	-52
Prl	7	0	913	437
Procr	7	7	913	4196
Prph	7	0	913	437
Prpf4b	7	7	913	4196
Cyth2	7	0	913	437
Ptcra	7	7	913	4196
Ptger2	7	7	913	4196
Ptger4	7	1	913	1415
Ptgfr	7	1	913	1415
Pth	7	2	913	2871
Twf1	7	7	913	4196
Ptpn2	7	1	913	1415
Ptprd	7	2	913	2871
Ptprz1	7	-1	913	-52
Ptx3	7	-1	913	-52
Rab3d	7	1	913	1415
Robo3	7	-2	913	-273
Rbl2	7	2	913	2871
Rbpj	7	-2	913	-273
Rcvrn	7	0	913	437
Reg3a	7	7	913	4196
Ren2	7	7	913	4196
Rheb	7	1	913	1415
Rpe65	7	0	913	437
Sub1	7	7	913	4196
Saa1	7	-4	913	-529
Satb1	7	-1	913	-52
Atxn2	7	-1	913	-52
Scg3	7	2	913	2871
Scn1b	7	7	913	4196
Scn8a	7	7	913	4196
Ccl11	7	-3	913	-440
Ccl5	7	-2	913	-273
Cxcl2	7	-3	913	-440
Serpinf1	7	2	913	2871
Sfrp2	7	-2	913	-273
Nptn	7	7	913	4196
Sema7a	7	0	913	437
Selenop	7	7	913	4196
Frzb	7	7	913	4196
Sfrp4	7	7	913	4196
Srsf3	7	-4	913	-529
Srsf5	7	2	913	2871
Sh2b1	7	7	913	4196
Zfp106	7	7	913	4196
Sorbs3	7	3	913	3855
St8sia1	7	1	913	1415
Tra2b	7	3	913	3855
Six6	7	7	913	4196
Slc12a2	7	1	913	1415
Slc12a4	7	7	913	4196
Slc31a1	7	7	913	4196
Slc5a1	7	-1	913	-52
Smn1	7	-2	913	-273
Smpd2	7	7	913	4196
Sst	7	-29	913	-889
Sumo3	7	7	913	4196
Snai1	7	-3	913	-440
Soat1	7	7	913	4196
Sox11	7	-2	913	-273
Sox14	7	0	913	437
Sox5	7	-1	913	-52
Serpine2	7	0	913	437
Src	7	-1	913	-52
Trim21	7	-1	913	-52
Stc1	7	1	913	1415
Abcc8	7	2	913	2871
Taf1b	7	7	913	4196
Tbx15	7	7	913	4196
Tbx3	7	7	913	4196
Tcf12	7	1	913	1415
Tfap2b	7	3	913	3855
Tfcp2	7	7	913	4196
Tcra	7	1	913	1415
Prdx2	7	7	913	4196
Tead4	7	7	913	4196
Terf1	7	1	913	1415
Tfam	7	-5	913	-603
Tgfb3	7	-1	913	-52
Tgfbi	7	7	913	4196
Tgfbr3	7	7	913	4196
Tgm1	7	1	913	1415
Thbd	7	7	913	4196
Thbs4	7	7	913	4196
Thrb	7	-1	913	-52
Tie1	7	7	913	4196
Timp2	7	7	913	4196
Tmpo	7	-2	913	-273
Tnnc1	7	7	913	4196
Tnnc2	7	7	913	4196
Tnfrsf9	7	1	913	1415
Cd40lg	7	-1	913	-52
Tnks	7	7	913	4196
Tpbpa	7	1	913	1415
Tpm2	7	7	913	4196
Hsp90b1	7	1	913	1415
Tob1	7	7	913	4196
Rpl13a	7	7	913	4196
Ttr	7	-2	913	-273
Tubb4a	7	-1	913	-52
Txn1	7	2	913	2871
Tyr	7	-3	913	-440
U2af2	7	3	913	3855
Ube2g2	7	7	913	4196
Ube3a	7	1	913	1415
Sumo1	7	-1	913	-52
Uchl1	7	-4	913	-529
Usp10	7	1	913	1415
Ulk1	7	-5	913	-603
Unc13b	7	2	913	2871
Usf2	7	7	913	4196
Vcl	7	0	913	437
Vegfc	7	0	913	437
Vhl	7	1	913	1415
Vldlr	7	0	913	437
Was	7	2	913	2871
Wld	7	1	913	1415
Wnt2	7	0	913	437
Xpa	7	2	913	2871
Xrcc5	7	7	913	4196
Ywhaz	7	3	913	3855
Yy1	7	-5	913	-603
Bace1	7	-3	913	-440
Farsb	7	7	913	4196
Fxr2	7	7	913	4196
Lamc3	7	7	913	4196
Neu2	7	7	913	4196
Nt5e	7	-6	913	-671
Tenm1	7	7	913	4196
Tenm3	7	7	913	4196
Pin1	7	-1	913	-52
Sh3bp2	7	7	913	4196
Nr5a2	7	0	913	437
Slc27a1	7	7	913	4196
Slc27a5	7	7	913	4196
Slc27a3	7	7	913	4196
Slc27a4	7	2	913	2871
Clec4a2	7	1	913	1415
Eif2s3x	7	7	913	4196
Foxl2	7	1	913	1415
Spo11	7	0	913	437
Rpl7a	7	7	913	4196
Slamf1	7	7	913	4196
Pla2g7	7	1	913	1415
Defb3	7	7	913	4196
Prmt5	7	-2	913	-273
Ip6k1	7	1	913	1415
Prpf19	7	7	913	4196
Usp39	7	7	913	4196
Mapk12	7	0	913	437
Apln	7	-1	913	-52
Angptl3	7	0	913	437
Tor1a	7	-1	913	-52
Lmcd1	7	2	913	2871
Bin1	7	1	913	1415
H1f2	7	1	913	1415
Magi2	7	7	913	4196
Prkn	7	-2	913	-273
Knstrn	7	7	913	4196
Acaa2	7	2	913	2871
Hnrnpa2b1	7	3	913	3855
Tlr5	7	0	913	437
Celsr2	7	1	913	1415
Spag5	7	7	913	4196
Zfp326	7	7	913	4196
Dnmt3l	7	1	913	1415
Apbb1ip	7	7	913	4196
Syt7	7	-1	913	-52
Nup210	7	7	913	4196
Socs6	7	7	913	4196
Ubqln2	7	7	913	4196
Nphs1	7	0	913	437
Pqbp1	7	1	913	1415
Atp8b1	7	7	913	4196
Eif3i	7	7	913	4196
Hes6	7	2	913	2871
Panx1	7	-6	913	-671
Msh4	7	7	913	4196
Tcerg1	7	1	913	1415
Heyl	7	0	913	437
Abcb10	7	0	913	437
Becn1	7	-6	913	-671
Acin1	7	7	913	4196
Hnrnph2	7	3	913	3855
Metap2	7	7	913	4196
Eif3c	7	2	913	2871
Dusp14	7	3	913	3855
Stub1	7	2	913	2871
Dpt	7	1	913	1415
Ybx3	7	7	913	4196
Mbtps1	7	7	913	4196
Aldh18a1	7	7	913	4196
Pkp3	7	1	913	1415
Snd1	7	7	913	4196
Fads2	7	1	913	1415
Slc2a5	7	2	913	2871
Nxt1	7	7	913	4196
Cilk1	7	2	913	2871
Gpr132	7	1	913	1415
Cxcl14	7	-1	913	-52
Smarce1	7	7	913	4196
Kcne3	7	7	913	4196
Slc15a2	7	7	913	4196
Piwil2	7	0	913	437
Il17re	7	7	913	4196
Trem1	7	-3	913	-440
Stk4	7	2	913	2871
Gpr180	7	7	913	4196
Pxmp4	7	7	913	4196
Stk25	7	0	913	437
Il21	7	1	913	1415
Wtap	7	2	913	2871
Dusp10	7	0	913	437
Ctsz	7	7	913	4196
Herpud1	7	7	913	4196
Inpp5e	7	1	913	1415
Vps35	7	-1	913	-52
Mustn1	7	7	913	4196
Klf15	7	-1	913	-52
Arrdc4	7	2	913	2871
Pcp4l1	7	7	913	4196
Cdc26	7	7	913	4196
Spc25	7	7	913	4196
Aggf1	7	0	913	437
Ormdl3	7	0	913	437
Sltm	7	7	913	4196
Aspn	7	-1	913	-52
Asb17	7	7	913	4196
Serbp1	7	2	913	2871
Bzw1	7	7	913	4196
Rnf128	7	7	913	4196
Plin3	7	7	913	4196
Dusp26	7	7	913	4196
Zfp830	7	7	913	4196
Lap3	7	7	913	4196
Uqcrc2	7	2	913	2871
Dnajb4	7	7	913	4196
Mettl21a	7	7	913	4196
Rpl14	7	7	913	4196
Nrarp	7	7	913	4196
Ube2g1	7	7	913	4196
Mtdh	7	2	913	2871
Smarca2	7	-1	913	-52
Ndufa13	7	1	913	1415
Zkscan14	7	7	913	4196
Cmtm5	7	7	913	4196
Cltc	7	7	913	4196
Zc3h13	7	7	913	4196
Retsat	7	1	913	1415
Pkp2	7	7	913	4196
Ttll4	7	7	913	4196
Slc39a8	7	0	913	437
Dusp6	7	-4	913	-529
Chd8	7	1	913	1415
Ppp6c	7	1	913	1415
S100a16	7	0	913	437
Hormad1	7	2	913	2871
Trap1	7	7	913	4196
Rpl22l1	7	7	913	4196
Ncbp2	7	7	913	4196
Smarcc2	7	0	913	437
Wls	7	-2	913	-273
Rpl24	7	3	913	3855
Sirt5	7	-3	913	-440
Card19	7	0	913	437
Cthrc1	7	1	913	1415
Ube2c	7	1	913	1415
Fam172a	7	7	913	4196
Ifitm1	7	7	913	4196
Ubap2	7	7	913	4196
Cnot8	7	7	913	4196
Elf2	7	7	913	4196
Wdfy1	7	0	913	437
Pitrm1	7	7	913	4196
2310039L15Rik	7	-1	913	-52
Tnfaip8l2	7	-1	913	-52
Bdh2	7	7	913	4196
Trim32	7	0	913	437
Hdac8	7	0	913	437
Basp1	7	7	913	4196
Asb12	7	7	913	4196
Zcchc8	7	7	913	4196
Phf6	7	0	913	437
Ifih1	7	-2	913	-273
Colec11	7	7	913	4196
Cdc5l	7	-1	913	-52
Pdgfd	7	1	913	1415
Tars2	7	7	913	4196
Apol6	7	7	913	4196
Nanog	7	-1	913	-52
Fundc1	7	2	913	2871
Tpx2	7	7	913	4196
Tmem163	7	-5	913	-603
Palld	7	7	913	4196
Lrpprc	7	1	913	1415
Aldh1b1	7	7	913	4196
Rspo3	7	-2	913	-273
Dhx30	7	7	913	4196
Marchf1	7	0	913	437
Fbxo47	7	7	913	4196
Larp1	7	7	913	4196
Bmper	7	7	913	4196
Hspa12a	7	7	913	4196
Dppa4	7	7	913	4196
Dppa2	7	7	913	4196
Rbm20	7	7	913	4196
Kif2c	7	3	913	3855
Psmb11	7	7	913	4196
Glyr1	7	7	913	4196
Syvn1	7	1	913	1415
Lonp1	7	2	913	2871
Cluh	7	7	913	4196
Muc5b	7	-1	913	-52
Cyld	7	-1	913	-52
Slc6a19	7	7	913	4196
Ubap2l	7	7	913	4196
Lrrc17	7	7	913	4196
Mlkl	7	-7	913	-700
Trim14	7	7	913	4196
Ddit4	7	-3	913	-440
Manf	7	0	913	437
Cep128	7	7	913	4196
Prkd3	7	1	913	1415
Zc3h14	7	7	913	4196
Prl7b1	7	3	913	3855
Tm4sf5	7	-1	913	-52
Eif4b	7	1	913	1415
Sesn3	7	7	913	4196
Stard3nl	7	7	913	4196
Mfap4	7	1	913	1415
Immt	7	7	913	4196
Ago4	7	7	913	4196
Hnrnpm	7	7	913	4196
Raph1	7	7	913	4196
Myh10	7	0	913	437
Apex2	7	7	913	4196
Prdm8	7	7	913	4196
Mrps5	7	7	913	4196
Cpt1c	7	2	913	2871
Lpar4	7	7	913	4196
Cdk19	7	7	913	4196
Troap	7	7	913	4196
Gins3	7	7	913	4196
Pofut2	7	7	913	4196
Cwc22	7	7	913	4196
Slc16a3	7	2	913	2871
Fgf16	7	1	913	1415
Pum2	7	-1	913	-52
Cemip	7	2	913	2871
C1qtnf3	7	-4	913	-529
Siglece	7	2	913	2871
Ucn3	7	1	913	1415
Chrdl1	7	1	913	1415
Srrt	7	7	913	4196
Hes7	7	2	913	2871
Il24	7	7	913	4196
Glrx	7	0	913	437
Trim16	7	2	913	2871
S1pr5	7	2	913	2871
Tinagl1	7	7	913	4196
Cadm3	7	7	913	4196
Hmgb2	7	2	913	2871
Lbr	7	7	913	4196
Mael	7	2	913	2871
Atp1a2	7	2	913	2871
Pcsk9	7	-6	913	-671
Tra2a	7	7	913	4196
Ano1	7	0	913	437
Cyp4v3	7	7	913	4196
Cd276	7	0	913	437
Slc6a20a	7	7	913	4196
Gck	7	-1	913	-52
Acly	7	2	913	2871
Gldc	7	7	913	4196
Ddx1	7	1	913	1415
Aldh6a1	7	7	913	4196
Slc9a3	7	0	913	437
Ppif	7	0	913	437
Slc38a1	7	7	913	4196
Scrib	7	1	913	1415
Slc39a3	7	7	913	4196
Otub1	7	-1	913	-52
Unc5b	7	0	913	437
Nod1	7	-1	913	-52
Gcm2	7	7	913	4196
H1f6	7	1	913	1415
U2af1	7	-1	913	-52
Ogt	7	-5	913	-603
Atad3a	7	7	913	4196
Rcc2	7	7	913	4196
Rarres1	7	2	913	2871
Prex2	7	7	913	4196
Cpa1	7	2	913	2871
Itga1	7	7	913	4196
Glo1	7	0	913	437
Tcrd	7	-5	913	-603
Bmp3	7	1	913	1415
Penk-rs	7	7	913	4196
Acat1	7	7	913	4196
Hdlbp	7	7	913	4196
Egln2	7	0	913	437
Kiss1r	7	1	913	1415
Slc2a9	7	7	913	4196
Synpo2	7	3	913	3855
Slc2a10	7	7	913	4196
Pfkfb3	7	-3	913	-440
Sumo2	7	7	913	4196
Trpm8	7	-3	913	-440
Dicer1	7	-6	913	-671
Casc3	7	7	913	4196
Nlgn1	7	-1	913	-52
Flna	7	2	913	2871
Luc7l2	7	7	913	4196
Klf11	7	7	913	4196
Dot1l	7	-3	913	-440
Eif4g1	7	7	913	4196
Cblb	7	2	913	2871
Fam20a	7	7	913	4196
Clic6	7	7	913	4196
Mtrr	7	-1	913	-52
Themis	7	7	913	4196
Nrg1	7	-3	913	-440
Mtss1	7	7	913	4196
Mrgprd	7	0	913	437
Trib1	7	0	913	437
Dsg1c	7	7	913	4196
Prdm9	7	-1	913	-52
Ythdf2	7	-1	913	-52
Megf11	7	7	913	4196
Ago3	7	7	913	4196
Sidt2	7	7	913	4196
Slc39a2	7	7	913	4196
Rap1b	7	1	913	1415
Ckap4	7	1	913	1415
Slc5a8	7	7	913	4196
Socs2	7	7	913	4196
Gemin5	7	7	913	4196
Marveld2	7	2	913	2871
Dhx29	7	7	913	4196
Zfp503	7	1	913	1415
Shisa2	7	7	913	4196
Tfb1m	7	7	913	4196
Trim31	7	-1	913	-52
Safb	7	2	913	2871
Srsf7	7	3	913	3855
Dsg1b	7	7	913	4196
Slc27a6	7	7	913	4196
Catsper1	7	2	913	2871
Npas4	7	-4	913	-529
Rorb	7	-3	913	-440
Aph1a	7	1	913	1415
Prrc2c	7	7	913	4196
Slc9a2	7	7	913	4196
Ndufs1	7	7	913	4196
Slc2a6	7	7	913	4196
Gsn	7	1	913	1415
Ppig	7	7	913	4196
Mettl8	7	7	913	4196
Mavs	7	-4	913	-529
Btbd3	7	7	913	4196
Osbpl2	7	7	913	4196
Ythdf3	7	7	913	4196
Flg2	7	7	913	4196
Vangl1	7	7	913	4196
Prdm13	7	1	913	1415
Nrd1	7	7	913	4196
Zc3h12a	7	-3	913	-440
Thrap3	7	7	913	4196
Hcrtr1	7	-1	913	-52
Chrna9	7	1	913	1415
Mat2a	7	-1	913	-52
Cyp26b1	7	-1	913	-52
Clstn3	7	1	913	1415
Gprc5a	7	7	913	4196
Prc1	7	7	913	4196
Dlat	7	7	913	4196
Setd2	7	-1	913	-52
Nxt2	7	7	913	4196
Vash1	7	7	913	4196
Pde4d	7	7	913	4196
Synb	7	3	913	3855
Kctd12	7	7	913	4196
Rspo2	7	-2	913	-273
Csmd3	7	7	913	4196
Slc2a13	7	7	913	4196
Dmrt3	7	7	913	4196
Ifnlr1	7	1	913	1415
Kctd8	7	7	913	4196
Nyap1	7	7	913	4196
Tsku	7	2	913	2871
Disc1	7	0	913	437
Kdm4d	7	2	913	2871
Eda2r	7	2	913	2871
Usp7	7	7	913	4196
Leap2	7	1	913	1415
Alkbh5	7	7	913	4196
Lsm12	7	7	913	4196
Rbfox1	7	0	913	437
Grm4	7	7	913	4196
Strn	7	7	913	4196
Sap130	7	3	913	3855
Slc4a11	7	0	913	437
Vsig4	7	7	913	4196
Nol4	7	7	913	4196
Itga11	7	7	913	4196
Sidt1	7	7	913	4196
Grk3	7	7	913	4196
Islr2	7	1	913	1415
Itgb8	7	0	913	437
Gpr183	7	1	913	1415
Scimp	7	2	913	2871
Slc7a15	7	7	913	4196
Ep300	7	-6	913	-671
Miat	7	-3	913	-440
Cecr2	7	2	913	2871
Piwil4	7	0	913	437
Scarf1	7	7	913	4196
Pabpc1l	7	7	913	4196
Vgf	7	7	913	4196
Crtc1	7	-1	913	-52
Colq	7	7	913	4196
Cdsn	7	7	913	4196
Mir9-1	7	2	913	2871
Mir22	7	-1	913	-52
Mir101a	7	7	913	4196
Mir130a	7	0	913	437
Mir132	7	-2	913	-273
Mir137	7	2	913	2871
Mir140	7	-1	913	-52
Mir141	7	7	913	4196
Mir145a	7	1	913	1415
Mir152	7	2	913	2871
Mir181a-2	7	1	913	1415
Mir205	7	0	913	437
Mir210	7	7	913	4196
Mir23b	7	-4	913	-529
Mir27b	7	-1	913	-52
Mir29a	7	-5	913	-603
Mir29b-1	7	-2	913	-273
Scn4b	7	2	913	2871
Acsl5	7	7	913	4196
Ncbp1	7	-1	913	-52
Chrna10	7	7	913	4196
Kalrn	7	2	913	2871
Wdr72	7	7	913	4196
Gpr17	7	3	913	3855
Gsk3a	7	-2	913	-273
Pinlyp	7	7	913	4196
Dux	7	0	913	437
Mir223	7	-1	913	-52
Mir181c	7	1	913	1415
Mir222	7	-3	913	-440
Mir340	7	7	913	4196
Mir383	7	7	913	4196
Mir486	7	-2	913	-273
Mir25	7	0	913	437
Mir299a	7	7	913	4196
Mir335	7	0	913	437
Mir455	7	1	913	1415
Mir497	7	1	913	1415
Hottip	7	1	913	1415
Ifi208	7	7	913	4196
Zfp831	7	3	913	3855
Tgfbr3l	7	7	913	4196
Mir208b	7	7	913	4196
Alkal2	7	7	913	4196
Defa2	7	7	913	4196
Mir155hg	7	7	913	4196
Abca1	6	-7	1759	-1517
Chrnb2	6	6	1759	3350
Actb	6	-4	1759	-1286
Actn2	6	0	1759	569
Acvr1b	6	0	1759	569
Gpr182	6	6	1759	3350
Adnp	6	6	1759	3350
Adora2b	6	0	1759	569
Adra2a	6	1	1759	2025
Adrb2	6	-8	1759	-1546
Agtr1b	6	6	1759	3350
Agtr2	6	-1	1759	-409
Akt2	6	-4	1759	-1286
Alox12	6	2	1759	3009
Amh	6	6	1759	3350
Ank	6	6	1759	3350
Ap2m1	6	6	1759	3350
Birc3	6	6	1759	3350
Ate1	6	6	1759	3350
Atp2a1	6	-1	1759	-409
Hnrnpd	6	6	1759	3350
B2m	6	-2	1759	-898
Bcan	6	6	1759	3350
Glb1	6	6	1759	3350
Bglap2	6	0	1759	569
Bgn	6	6	1759	3350
Cxcr5	6	0	1759	569
Bmp1	6	6	1759	3350
Bmp7	6	0	1759	569
Bmpr1a	6	0	1759	569
Bnip3l	6	6	1759	3350
Brca2	6	-3	1759	-1119
Btn1a1	6	6	1759	3350
Hyou1	6	6	1759	3350
Cab39	6	6	1759	3350
Cacna1b	6	0	1759	569
Ddr1	6	0	1759	569
Calr	6	1	1759	2025
Camk2g	6	0	1759	569
Cask	6	0	1759	569
Casp2	6	6	1759	3350
Ctnna2	6	1	1759	2025
Cbx5	6	-1	1759	-409
Cckar	6	6	1759	3350
Ccna1	6	0	1759	569
Ccna2	6	-3	1759	-1119
Ccnb2	6	0	1759	569
Ccne1	6	-1	1759	-409
Ccne2	6	-2	1759	-898
Ccr6	6	-4	1759	-1286
Cct2	6	6	1759	3350
Cct6b	6	1	1759	2025
Ctla4	6	-1	1759	-409
Cd38	6	-7	1759	-1517
Entpd1	6	0	1759	569
Cd3e	6	2	1759	3009
Cd8a	6	-4	1759	-1286
Cdc25b	6	6	1759	3350
Cdk1	6	-2	1759	-898
Cdc42	6	-7	1759	-1517
Cebpa	6	-3	1759	-1119
Celsr1	6	-2	1759	-898
Cfl1	6	-6	1759	-1449
Chek1	6	-4	1759	-1286
Cirbp	6	-5	1759	-1375
Socs1	6	-3	1759	-1119
Coro1a	6	0	1759	569
Clu	6	-2	1759	-898
Ccr3	6	-3	1759	-1119
Ccr8	6	-1	1759	-409
Ccr10	6	6	1759	3350
Col3a1	6	-4	1759	-1286
Comp	6	6	1759	3350
Comt	6	0	1759	569
Cox4i1	6	-1	1759	-409
Cpeb1	6	6	1759	3350
Crat	6	6	1759	3350
Cryab	6	-1	1759	-409
Csf2ra	6	6	1759	3350
Csf3	6	-1	1759	-409
Cst3	6	1	1759	2025
Cyp21a1	6	6	1759	3350
Cyp46a1	6	1	1759	2025
Cyp7b1	6	-1	1759	-409
Dab1	6	-2	1759	-898
Daxx	6	-2	1759	-898
Dbh	6	6	1759	3350
Dbi	6	6	1759	3350
Dbp	6	-1	1759	-409
Des	6	-2	1759	-898
Dgcr2	6	6	1759	3350
Dkk1	6	6	1759	3350
Dlx1	6	-4	1759	-1286
Dlx2	6	-1	1759	-409
Dmpk	6	1	1759	2025
Dmc1	6	6	1759	3350
Dync1i2	6	6	1759	3350
Dpep1	6	-1	1759	-409
Dpp4	6	-5	1759	-1375
E2f3	6	0	1759	569
Lefty1	6	6	1759	3350
Ebf2	6	-1	1759	-409
Eda	6	6	1759	3350
Edar	6	6	1759	3350
S1pr4	6	6	1759	3350
Ednrb	6	-2	1759	-898
Eed	6	-2	1759	-898
Efnb2	6	-4	1759	-1286
Efnb3	6	-1	1759	-409
Egr2	6	-2	1759	-898
Eif2ak3	6	-4	1759	-1286
Eln	6	-1	1759	-409
En2	6	-1	1759	-409
Enah	6	6	1759	3350
Epha4	6	-3	1759	-1119
Ephb4	6	-2	1759	-898
Etv1	6	-2	1759	-898
